SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-01 09:05:00,0.0,0.002,0.0,0.0,0.0,24.5,77.1,0.0,0.001,42.5496,31.6,26.653,0.0,0,0.0,78.4,57.68,33.4,25.5,32.3,4.0,0.0,0.968,41.85,14.55,21.7,10.48,69.4827,33.7165,123.52,0.0,5.34,0,7.28,0.08545,34.5,13.95,81.3,125.680000305,176.908,0.0,8.96,0.0,57.8,28.57,52.4,98.9,58.7589,0.0,0,15.3955,31.1,41.0,70.7,98.6,57.0,0.0
2022-08-01 09:10:00,0.0,0.002,0.0,0.0,0.0,25.5,83.25,0.0,0.001,41.9489,30.5,25.9326,0.0,0,0.0,76.0,65.16,33.9,28.3,34.2,0.0,0.0,1.527,41.71,2.1,20.55,10.21,69.6614,33.4933,121.728,0.0,8.0,0,7.51,0.08545,34.0,14.4,82.4,121.739997864,175.565,0.0,7.73,0.0,57.8,28.38,54.2,98.7,61.1306,0.0,0,14.1959,33.7,40.0,74.9,100.7,60.06,0.0
2022-08-01 09:15:00,0.0,0.005,0.0,0.0,0.0,27.7,89.32,0.0,0.001,42.3494,31.7,25.6445,0.0,0,0.0,77.35,63.33,34.3,27.7,35.5,0.0,0.0,1.415,41.21,0.0,20.56,7.59,67.0714,33.5491,123.196,0.0,8.09,0,7.69,0.08545,32.1,13.77,85.4,87.0599975586,172.881,0.0,7.73,0.0,57.9,28.24,57.1,99.5,63.0275,0.0,0,13.2961,36.4,40.0,68.6,97.4,56.38,0.0
2022-08-01 09:20:00,0.0,0.005,0.0,0.0,0.0,25.6,101.79,0.0,0.001,41.6486,32.3,25.6445,0.0,0,0.0,78.04,63.58,37.9,26.8,35.5,3.1,0.0,1.204,41.77,0.0,17.37,7.63,70.4651,33.9398,119.752,0.0,6.83,0,7.82,0.08545,30.7,14.04,81.6,66.4100036621,178.25,0.0,7.52,0.0,57.9,28.13,57.6,100.5,62.9337,0.0,0,13.696,38.9,42.0,68.0,92.8,50.98,0.0
2022-08-01 09:25:00,0.0,0.005,0.0,0.0,0.0,31.2,157.8,0.0,0.001,42.5496,28.2,23.8436,0.0,0,0.0,78.63,64.44,34.1,26.2,35.8,0.0,0.0,1.115,41.85,0.0,18.27,8.69,65.7318,33.9957,120.232,0.0,9.97,0,7.94,0.08545,29.7,13.64,87.6,84.1500015259,179.592,0.0,7.23,0.0,58.1,28.56,55.4,99.0,60.2995,0.0,0,16.995,41.2,42.0,69.8,90.5,42.02,0.0
2022-08-01 09:30:00,0.0,0.005,0.0,0.0,0.0,28.6,168.74,0.0,0.001,41.9489,29.6,22.0427,0.0,0,0.0,79.02,63.42,33.5,25.1,30.0,0.0,0.0,1.716,41.83,0.0,15.56,9.52,63.9456,33.9398,121.912,0.0,10.0,0,7.98,0.08545,25.9,14.54,84.5,40.6199989319,175.565,0.0,6.58,0.0,57.8,28.56,57.0,97.9,59.8019,0.0,0,18.8945,43.6,40.0,71.5,86.5,40.34,0.0
2022-08-01 09:35:00,0.0,0.005,0.0,0.0,0.0,31.9,171.42,0.0,0.001,42.4495,25.6,20.8902,0.0,0,0.0,77.88,63.41,29.1,22.1,27.6,0.0,0.001,1.692,41.42,0.0,15.0,9.13,61.8914,34.1631,121.677,0.0,7.99,0,8.07,0.08545,22.5,14.12,81.1,0.0,176.237,0.0,6.94,0.0,58.0,28.04,53.0,95.4,56.9635,0.0,0,22.4934,45.8,41.0,75.3,85.2,40.89,0.0
2022-08-01 09:40:00,0.0,0.005,0.0,0.0,0.0,28.3,172.54,0.0,0.001,41.5485,23.3,19.2334,0.0,0,0.0,79.38,63.31,28.3,19.5,25.5,0.0,0.001,1.37,32.07,0.0,14.97,7.93,63.5883,33.7724,121.923,0.0,7.23,0,8.14,0.08545,21.1,12.76,79.1,97.9599990845,178.25,0.0,8.97,0.0,35.6,28.71,52.3,93.3,58.4869,0.0,0,22.6934,48.2,40.0,77.6,84.2,41.23,0.0
2022-08-01 09:45:00,0.0,0.006,0.0,0.0,0.0,31.5,173.54,0.0,0.001,41.9489,24.5,19.3774,0.0,0,0.0,78.57,59.71,27.3,20.5,26.1,0.0,0.0,1.465,0.03,0.0,12.21,7.94,67.25,33.5491,122.269,0.0,5.89,0,8.28,0.08545,21.1,14.42,70.2,86.3300018311,175.565,0.0,9.53,0.0,29.0,28.42,47.8,89.8,53.9054,0.0,0,23.5931,50.8,40.0,80.2,87.8,46.31,0.0
2022-08-01 09:50:00,0.0,0.006,0.0,0.0,0.0,30.7,174.93,0.0,0.001,41.5485,25.3,18.0088,0.01373,0,0.0,75.63,63.03,30.8,20.7,27.5,0.0,0.0,1.879,0.03,0.0,11.53,7.69,67.7859,33.3816,120.55,0.0,6.2,0,8.29,0.08545,22.0,14.37,72.9,70.6800003052,180.263,0.0,9.86,0.0,6.1,28.63,44.8,88.1,48.8961,0.0,0,21.9936,53.0,43.0,87.9,85.9,47.3,0.0
2022-08-01 09:55:00,0.0,0.003,0.0,0.0,0.0,33.1,175.11,0.0,0.001,41.9489,26.5,16.424,0.0,0,0.0,71.97,61.76,29.9,19.0,27.3,0.0,0.0,2.131,0.03,0.0,10.94,6.72,67.3393,33.4933,119.584,0.0,5.21,0,8.33,0.08545,24.9,12.94,72.0,74.6699981689,182.948,0.0,10.58,0.0,0.0,28.63,42.9,87.4,45.8907,0.0,0,20.0941,54.8,43.0,84.1,83.9,51.0,0.0
2022-08-01 10:00:00,0.0,0.003,0.0,0.0,0.0,35.8,175.19,0.0,0.001,42.3494,25.1,13.3265,0.0,0,0.0,69.08,63.36,29.2,18.1,26.9,0.0,0.0,1.272,0.02,0.0,11.24,6.59,65.8211,33.4933,119.975,0.0,9.99,0,8.34,0.08545,25.4,15.87,74.6,88.0100021362,175.565,0.0,8.76,0.0,0.0,0.0,42.8,87.0,44.5912,0.0,0,19.4943,56.8,41.0,84.1,86.8,55.67,0.0
2022-08-01 10:05:00,0.002,0.006,0.0,0.0,0.0,35.0,175.42,0.0,0.001,41.7487,24.5,13.5426,0.0,0,0.0,66.63,60.68,25.2,17.4,25.1,0.0,0.0,2.284,0.03,0.0,11.94,5.85,64.5707,33.27,120.935,0.0,6.58,0,8.33,0.08545,27.3,12.98,72.7,15.2600002289,176.237,0.0,8.88,0.0,0.0,0.0,42.9,82.7,43.9729,0.0,0,20.694,58.7,41.0,85.9,89.0,56.85,0.0
2022-08-01 10:10:00,0.002,0.006,0.0,0.0,0.0,36.9,176.01,0.0,0.001,40.7475,26.9,14.7672,0.0,0,0.0,63.21,59.89,26.3,19.9,26.6,0.0,0.0,2.829,0.03,0.0,13.85,7.2,62.9632,33.7165,116.799,0.0,7.53,0,8.32,0.08545,25.4,13.86,77.7,26.8199996948,179.592,0.0,7.26,0.0,0.0,0.0,35.5,83.2,42.3596,0.0,0,21.4937,60.5,42.0,87.5,91.2,58.71,0.0
2022-08-01 10:15:00,0.0,0.005,0.0,0.0,0.0,37.6,176.19,0.0,0.001,39.6463,30.7,12.1019,0.0,0,0.0,63.31,61.96,25.8,18.8,25.2,0.0,0.0,2.801,0.03,0.0,11.97,5.82,58.587,32.935,115.303,0.0,8.42,0,8.28,0.08545,22.5,14.79,81.9,0.0,174.894,0.0,5.33,0.0,0.0,0.0,38.0,82.8,39.9693,0.0,0,20.9939,62.2,40.0,92.5,88.3,59.24,0.0
2022-08-01 10:20:00,0.0,0.005,0.0,0.0,0.0,38.5,176.41,0.0,0.001,39.7464,25.5,10.5891,0.0,0,0.0,60.03,63.23,28.5,19.6,28.3,0.0,0.0,1.477,0.02,0.0,9.75,6.73,56.4436,32.2093,117.647,0.0,8.15,0,8.3,0.08545,19.6,15.22,81.3,0.0,173.552,0.0,7.38,0.0,0.0,0.0,35.9,83.9,42.9936,0.0,0,20.494,64.8,40.0,88.2,91.0,61.65,0.0
2022-08-01 10:25:00,0.0,0.006,0.0,0.0,0.0,36.8,176.23,0.0,0.001,39.0456,26.4,11.7417,0.0,0,0.0,64.9,56.46,28.2,19.6,26.1,0.0,0.0,1.434,0.03,0.0,8.99,6.49,56.1756,32.935,114.611,0.0,4.36,0,8.26,0.08545,19.6,16.17,82.4,0.0,172.881,0.0,6.38,0.0,0.0,0.0,37.8,82.2,42.5099,0.0,0,19.4943,67.3,40.0,89.4,91.2,63.96,0.0
2022-08-01 10:30:00,0.0,0.006,0.0,0.0,0.0,39.4,175.92,0.0,0.001,40.2469,24.0,12.8222,0.0,0,0.0,57.64,51.8,26.1,19.8,26.8,0.0,0.0,1.994,0.03,0.0,7.24,4.21,55.4612,33.1025,115.292,0.0,9.94,0,8.26,0.08545,19.6,12.71,79.5,0.0,172.881,0.0,6.46,0.0,0.0,0.0,42.8,75.2,45.5368,0.0,0,20.2941,60.0,40.0,81.6,87.5,68.24,0.0
2022-08-01 10:35:00,0.0,0.004,0.0,0.0,0.0,37.6,175.81,0.0,0.001,37.6439,26.1,12.1019,0.0,0,0.0,62.27,62.74,28.0,19.7,26.6,0.0,0.0,2.713,0.03,0.0,4.67,3.85,56.3543,33.8282,113.773,0.0,7.85,0,8.28,0.08545,20.6,16.05,76.7,0.0,135.97,0.0,8.24,0.0,0.0,0.0,42.9,74.4,45.0286,0.0,0,18.0947,57.9,40.0,85.4,88.4,68.33,0.0
2022-08-01 10:40:00,0.0,0.004,0.0,0.0,0.0,39.3,175.71,0.0,0.001,37.3436,22.9,10.8053,0.0,0,0.0,58.7,63.73,29.6,19.2,26.7,0.0,0.0,2.233,0.03,0.0,6.63,3.18,58.1404,33.7165,110.072,0.0,10.01,0,8.24,0.08545,20.6,13.48,78.5,0.0,127.917,0.0,8.07,0.0,0.0,0.0,44.6,73.2,42.1591,0.0,0,13.2961,57.7,41.0,89.6,83.8,69.04,0.0
2022-08-01 10:45:00,0.0,0.006,0.0,0.0,0.0,39.4,175.48,0.0,0.001,37.8442,25.8,10.0129,0.0,0,0.0,54.69,63.99,29.2,19.6,26.0,0.0,0.0,2.102,0.03,0.0,7.82,4.33,59.9266,32.8792,116.827,0.0,7.55,0,8.18,0.08545,23.5,14.35,73.0,0.0,127.246,0.0,11.04,0.0,0.0,0.0,49.4,72.5,43.1367,0.0,0,14.6957,70.8,40.0,83.2,83.7,67.06,0.0
2022-08-01 10:50:00,0.0,0.006,0.0,0.0,0.0,34.0,175.16,0.0,0.001,36.6427,28.0,9.50862,0.0,0,0.0,53.35,63.84,26.2,18.9,27.3,0.0,0.0,1.395,0.03,0.0,7.49,4.37,56.3543,33.9398,117.189,0.0,9.79,0,8.05,0.08545,23.5,13.01,61.5,0.0,126.575,0.0,10.05,0.0,0.0,0.0,42.6,76.0,42.142,0.0,0,12.9962,74.4,43.0,85.5,86.6,68.62,0.0
2022-08-01 10:55:00,0.0,0.004,0.0,0.0,0.0,29.9,174.69,0.0,0.001,38.7452,24.1,10.7332,0.0,0,0.0,52.59,66.31,25.7,20.3,26.8,0.0,0.001,1.92,0.03,0.0,6.52,3.95,56.4436,32.9908,116.274,0.0,3.06,0,8.19,0.08545,26.4,13.37,59.3,0.0,126.575,0.0,9.58,0.0,0.0,0.0,45.2,77.5,38.4824,0.0,0,14.3958,72.7,41.0,80.1,80.9,67.82,0.0
2022-08-01 11:00:00,0.0,0.004,0.0,0.0,0.0,29.0,174.17,0.0,0.001,36.2423,27.5,10.229,0.0,0,0.0,52.95,64.03,22.6,19.7,29.0,0.0,0.0,2.036,0.03,0.0,7.74,5.68,54.7467,33.4374,114.689,0.0,5.65,0,8.14,0.08545,25.9,14.71,54.4,0.0,126.575,0.0,11.67,0.0,0.0,0.0,47.0,74.9,40.5876,0.0,0,13.896,41.9,45.0,76.3,70.4,68.72,0.0
2022-08-01 11:05:00,0.0,0.005,0.0,0.0,0.0,29.2,173.64,0.0,0.001,38.6451,28.6,9.00437,0.0,0,0.0,52.51,66.86,22.4,20.6,24.9,0.0,0.0,3.696,0.03,0.0,9.1,6.21,51.6209,32.935,115.961,0.0,9.91,0,8.14,0.08545,24.9,15.29,57.9,0.0,126.575,0.0,12.51,0.0,0.0,0.0,43.5,69.3,44.4347,0.0,0,12.8962,59.2,40.0,76.9,70.1,63.52,0.0
2022-08-01 11:10:00,0.0,0.005,0.0,0.0,0.0,31.8,173.11,0.0,0.001,39.6463,28.3,8.78827,0.0,0,0.0,60.45,67.16,23.0,18.2,23.6,0.0,0.0,3.202,0.03,0.0,8.25,6.12,58.8549,32.4884,114.276,0.0,9.36,0,8.08,0.08545,29.7,13.75,56.8,0.0,126.575,0.0,10.91,0.0,0.0,0.0,46.4,60.9,41.7981,0.0,0,13.4961,73.9,40.0,74.5,69.6,66.41,0.0
2022-08-01 11:15:00,0.0,0.005,0.0,0.0,0.0,31.1,172.56,0.0,0.001,37.8442,30.2,10.5891,0.0,0,0.0,63.02,66.47,20.1,19.6,22.5,0.0,0.0,3.884,0.03,0.0,9.78,6.77,54.4788,32.9908,113.673,0.0,7.67,0,8.0,0.08545,29.2,15.72,63.1,0.0,125.904,0.0,9.75,0.0,0.0,0.0,43.5,60.9,37.9265,0.0,0,12.7963,52.0,40.0,65.9,63.9,72.09,0.0
2022-08-01 11:20:00,0.0,0.005,0.0,0.0,0.0,35.8,171.91,0.0,0.001,38.6451,30.7,11.3815,0.05951,0,0.0,65.69,66.76,22.8,18.5,22.8,0.0,0.0,3.177,0.04,0.0,10.26,10.14,58.587,34.1073,114.89,0.0,9.96,0,7.96,0.08545,34.0,15.31,69.5,0.0,125.904,0.0,11.55,0.0,0.0,0.0,44.7,63.8,40.5982,0.0,0,13.2961,56.6,41.0,64.7,59.4,67.76,0.0
2022-08-01 11:25:00,0.0,0.004,0.0,0.0,0.0,35.8,171.26,0.0,0.001,38.6451,33.0,12.6061,0.0,0,0.0,63.48,63.33,22.0,19.1,22.5,0.0,0.0,5.012,0.02,0.0,11.18,11.23,61.6235,34.1631,118.205,0.0,9.37,0,8.21,0.08545,33.1,15.42,70.8,0.0,126.575,0.0,12.17,0.0,0.0,0.0,43.8,69.1,38.3248,0.0,0,16.8951,63.6,42.0,64.2,63.7,68.42,0.0
2022-08-01 11:30:00,0.0,0.004,0.0,0.0,0.0,37.9,170.18,0.0,0.001,40.0467,31.0,12.5341,0.0,0,0.0,67.18,64.15,24.8,18.6,23.0,0.0,0.0,5.327,0.03,0.0,9.62,10.58,62.7845,33.0467,121.488,0.0,8.58,0,7.93,0.08545,38.8,16.06,67.6,0.0,125.904,0.0,14.18,0.0,0.0,0.0,44.6,62.6,37.1128,0.0,0,16.6951,51.1,42.0,58.1,71.2,69.33,0.0
2022-08-01 11:35:00,0.0,0.001,0.0,0.0,0.0,37.6,169.82,0.0,0.001,41.7487,29.6,11.8858,0.0,0,0.0,60.73,58.71,25.8,20.6,21.0,0.0,0.0,3.036,0.03,0.0,10.61,9.61,58.1404,33.3816,119.043,0.0,3.49,0,7.87,0.08545,36.4,12.53,74.3,0.0,125.904,0.0,16.18,0.0,0.0,0.0,46.0,70.8,39.9974,0.0,0,16.3952,60.4,41.0,62.1,67.4,70.31,0.0
2022-08-01 11:40:00,0.0,0.001,0.0,0.0,0.0,39.2,169.4,0.0,0.001,39.3459,28.3,12.0299,0.0,0,0.0,55.2,58.38,25.3,18.6,22.4,16.3,0.0,5.169,0.04,0.0,10.24,12.58,61.3556,34.1631,117.251,0.0,8.04,0,7.83,0.08545,36.4,13.32,72.6,0.0,125.904,0.0,18.34,0.0,0.0,0.0,45.8,67.9,48.3484,0.0,0,16.995,70.2,42.0,65.0,62.5,69.92,0.0
2022-08-01 11:45:00,0.0,0.0,0.0,0.0,0.0,34.1,168.77,0.0,0.001,40.6474,27.8,14.7672,0.0,0,0.0,58.48,59.66,23.6,14.0,21.0,0.0,0.0,4.814,0.03,0.0,7.38,11.27,62.5166,33.884,116.135,0.0,4.97,0,7.78,0.08545,17.2,14.88,69.2,0.0,126.575,0.0,18.97,0.0,0.0,0.0,47.4,77.5,46.3422,0.0,0,16.8951,79.8,40.0,69.5,59.2,71.56,0.0
2022-08-01 11:50:00,0.0,0.0,0.0,0.0,0.0,36.3,168.29,0.0,0.001,36.9431,29.9,16.0638,0.0,0,0.0,61.33,49.1,22.3,13.0,18.8,0.0,0.001,5.022,0.03,0.0,7.59,10.86,49.2095,23.3895,94.4607,0.0,9.7,0,7.79,0.08545,41.7,12.92,62.0,0.0,125.904,0.0,19.35,0.0,0.0,0.0,51.2,75.1,47.7809,0.0,0,17.9947,88.4,41.0,66.7,61.4,70.78,0.0
2022-08-01 11:55:00,0.0,0.0,0.0,0.0,0.0,31.9,167.4,0.0,0.001,39.0456,27.2,16.2079,0.0,0,0.0,54.72,51.56,21.2,21.4,19.4,0.0,0.0,4.063,0.02,0.0,7.15,7.89,57.426,28.5251,116.202,0.0,9.66,0,8.13,0.08545,0.9,15.83,60.0,0.0,126.575,0.0,20.65,0.0,0.0,0.0,54.8,77.7,45.8269,0.0,0,18.4946,67.1,40.0,66.7,57.4,75.84,0.0
2022-08-01 12:00:00,0.0,0.0,0.0,0.0,0.0,32.4,167.27,0.0,0.001,39.7464,27.5,20.2418,0.0,0,0.0,56.47,48.55,25.2,20.5,24.3,0.0,0.0,4.479,0.03,0.0,6.87,6.27,65.1959,32.935,115.805,0.0,9.91,0,7.87,0.08545,0.9,10.33,54.3,0.0,126.575,0.0,23.28,0.0,0.0,0.0,59.6,71.8,52.8671,0.0,0,19.2944,42.5,40.0,65.0,61.7,75.54,0.0
2022-08-01 12:05:00,0.004,0.001,0.0,0.0,0.0,33.8,166.48,0.0,0.0,39.8465,28.4,21.6105,0.0,0,0.0,54.03,49.72,22.7,17.3,26.2,0.0,0.001,5.104,0.02,0.0,8.59,8.0,56.7115,29.4741,123.453,0.0,4.62,0,8.26,0.08545,34.0,15.49,58.7,0.0,125.904,0.0,23.17,0.0,0.0,0.0,59.8,73.2,50.6875,0.0,0,21.1938,87.4,43.0,66.9,60.9,77.7,0.0
2022-08-01 12:10:00,0.004,0.001,0.0,0.0,0.0,34.7,165.4,0.0,0.0,40.0467,31.8,23.4834,0.0,0,0.0,58.89,53.5,24.2,18.3,23.2,0.0,0.001,4.173,0.03,0.0,6.87,7.8,64.4814,31.986,118.473,0.0,7.77,0,8.16,0.08545,0.9,13.34,50.2,0.0,125.904,0.0,19.74,0.0,0.0,0.0,62.4,76.7,55.549,0.0,0,19.3943,69.9,42.0,70.1,56.3,74.18,0.0
2022-08-01 12:15:00,0.001,0.0,0.0,0.0,0.0,33.2,165.51,0.0,0.0,41.9489,31.7,23.2673,0.0,0,0.0,56.46,55.55,20.8,21.3,24.9,0.0,0.0,4.499,0.03,0.0,6.16,6.94,53.9429,26.2364,105.384,0.0,4.47,0,7.81,0.08545,8.6,12.79,63.1,0.0,125.904,0.0,19.16,0.0,0.0,0.0,66.8,76.7,57.0571,0.0,0,18.6945,77.9,41.0,72.9,53.6,76.44,0.0
2022-08-01 12:20:00,0.001,0.0,0.0,0.0,0.0,26.7,163.74,0.0,0.0,43.1503,28.8,22.4749,0.0,0,0.0,56.27,52.57,26.2,23.7,28.6,0.0,0.0,4.403,0.03,0.0,9.11,4.74,43.8509,20.8775,84.8711,0.0,8.17,0,7.92,0.08545,1.4,15.71,59.3,0.0,125.904,0.0,20.63,0.0,0.0,0.0,71.6,78.0,54.8754,0.0,0,19.7942,55.9,40.0,72.7,67.1,74.88,0.0
2022-08-01 12:25:00,0.0,0.0,0.0,0.0,0.0,37.2,164.74,0.0,0.0,41.4483,32.1,24.1317,0.0,0,0.0,61.02,51.63,27.9,22.5,31.8,0.0,0.0,3.998,0.03,0.0,10.72,6.07,38.2244,18.5888,75.0695,0.0,6.74,0,7.75,0.08545,1.4,15.61,67.2,0.0,126.575,0.0,17.54,0.0,0.0,0.0,73.8,82.3,58.9652,0.0,0,21.3938,49.1,40.0,78.7,67.2,76.47,0.0
2022-08-01 12:30:00,0.0,0.0,0.0,0.0,0.0,34.2,163.36,0.0,0.0,41.148,30.4,23.6275,0.0,0,0.0,66.84,51.84,28.9,25.1,32.9,0.0,0.0,4.934,0.02,0.0,13.23,8.14,34.1162,16.635,67.5396,0.0,6.82,0,7.67,0.08545,1.4,13.1,77.1,0.0,126.575,0.0,15.92,0.0,0.0,0.0,74.9,82.5,58.8161,0.0,0,21.2938,43.1,40.0,82.7,59.6,78.92,0.0
2022-08-01 12:35:00,0.0,0.0,0.0,0.0,0.0,36.3,164.26,0.0,0.0,42.2493,31.8,24.4919,0.0,0,0.0,70.72,48.5,31.7,27.9,31.8,0.0,0.0,3.993,0.03,0.0,10.73,9.1,21.345,8.81989,36.8453,0.0,7.02,0,7.66,0.08545,1.4,14.02,73.9,0.0,126.575,0.0,17.69,0.0,0.0,0.0,68.4,79.2,59.2793,0.0,0,22.2935,90.5,40.0,80.7,62.7,78.6,0.0
2022-08-01 12:40:00,0.0,0.0,0.0,0.0,0.0,41.0,155.22,0.0,0.0,41.7487,30.7,23.8436,0.0,0,0.0,66.75,54.91,36.0,27.4,35.2,0.0,0.0,4.901,0.03,0.0,13.03,9.81,8.03785,3.74008,15.2527,0.0,5.81,0,7.56,0.08545,1.4,13.7,71.6,0.0,126.575,0.0,17.96,0.0,0.0,0.0,65.1,77.7,58.8008,0.0,0,22.5934,94.9,40.0,92.3,80.4,76.22,0.0
2022-08-01 12:45:00,0.0,0.0,0.0,0.0,0.0,36.1,120.65,0.0,0.0,42.6497,27.6,28.2377,0.0,0,0.0,67.87,56.33,33.3,27.3,35.2,0.0,0.0,5.223,0.02,0.0,12.81,7.29,0.35724,0.0,0.51876,0.0,6.09,0,5.33,0.08545,1.4,10.23,74.7,0.0,126.575,0.0,18.3,0.0,0.0,0.0,61.1,81.9,48.9639,0.0,0,26.6922,95.0,43.0,89.0,73.9,75.62,0.0
2022-08-01 12:50:00,0.0,0.0,0.0,0.0,0.0,38.1,162.18,0.0,0.0,43.3506,26.8,25.8606,0.0,0,0.0,73.01,57.67,30.5,24.9,32.2,0.0,0.0,4.386,0.03,0.0,14.5,11.46,9.19887,2.17706,10.9348,0.0,3.23,0,7.66,0.08545,1.4,14.61,73.5,0.0,126.575,0.0,17.93,0.0,0.0,0.0,58.5,85.4,56.2219,0.0,0,27.6919,82.1,40.0,95.5,77.1,78.43,0.0
2022-08-01 12:55:00,0.0,0.0,0.0,0.0,0.0,39.3,154.93,0.0,0.0,43.1503,28.6,24.9241,0.0,0,0.0,66.87,59.97,25.8,25.7,30.8,0.0,0.0,5.056,0.04,0.0,14.89,12.17,0.0,0.0,1.18512,0.0,6.33,0,5.31,0.08545,1.4,12.12,71.6,0.0,126.575,0.0,14.45,0.0,0.0,0.0,63.6,82.6,30.3605,0.0,0,25.8925,89.2,43.0,88.4,79.5,78.16,0.0
2022-08-01 13:00:00,0.0,0.0,0.0,0.0,0.0,40.6,150.6,0.0,0.0,42.85,26.4,23.6995,0.0,0,0.0,62.89,59.57,31.6,24.7,27.4,0.0,0.0,4.925,0.03,0.0,15.11,11.88,0.0,0.0,0.0,0.0,5.35,0,5.67,0.08545,1.4,14.08,69.1,0.0,125.904,0.0,14.76,0.0,0.0,0.0,70.1,84.3,46.6097,0.0,0,24.4929,95.0,40.0,89.3,75.6,78.08,0.0
2022-08-01 13:05:00,0.006,0.0,0.0,0.0,0.0,37.8,149.4,0.0,0.0,38.2446,26.1,22.9071,0.0,0,0.0,61.23,57.37,30.8,21.5,31.1,0.0,0.0,4.923,0.02,0.0,17.76,10.14,20.7198,1.61884,19.7318,0.0,0.97,0,0.7,0.08545,1.4,4.31,61.5,0.0,126.575,0.0,16.87,0.0,0.0,0.0,72.6,82.5,0.0,0.0,0,25.9924,94.9,39.0,95.2,66.2,77.47,0.0
2022-08-01 13:10:00,0.006,0.0,0.0,0.0,0.0,35.0,136.23,0.0,0.0,36.1422,33.3,21.4664,0.0,0,0.0,58.93,53.44,24.0,23.1,24.8,0.0,0.0,4.851,0.03,0.0,14.65,12.74,19.8267,10.048,20.0381,0.0,4.73,0,4.44,0.08545,1.4,5.32,58.4,0.0,126.575,0.0,15.38,0.0,0.0,0.0,69.3,79.0,4.85846,0.0,0,0.01,90.8,40.0,91.2,73.5,79.16,0.0
2022-08-01 13:15:00,0.0,0.0,0.0,0.0,0.0,37.6,166.16,0.0,0.0,34.1398,29.1,20.2418,0.0,0,0.0,53.68,55.51,25.0,19.0,22.3,0.0,0.0,5.027,0.03,0.0,18.16,8.97,19.8267,10.048,20.3172,0.0,7.01,0,3.11,0.08545,1.4,7.36,52.5,0.0,126.575,0.0,13.62,0.0,0.0,0.0,64.4,79.2,24.2209,0.0,0,0.01,76.5,41.0,86.4,73.9,77.78,0.0
2022-08-01 13:20:00,0.0,0.0,0.0,0.0,0.0,37.2,157.89,0.0,0.0,31.2364,34.1,19.2334,0.0,0,0.0,56.37,54.94,21.7,17.2,18.9,3.8,0.0,5.086,0.03,0.0,20.71,12.6,20.1839,10.1596,20.3451,0.0,9.85,0,3.25,0.08545,1.4,10.12,50.9,0.0,125.904,0.0,14.9,0.0,0.0,0.0,57.1,72.3,51.1426,0.0,0,0.01,84.1,43.0,78.7,70.5,78.83,0.0
2022-08-01 13:25:00,0.0,0.0,0.0,0.0,0.0,36.9,131.08,0.0,0.0,28.4332,35.9,15.9197,0.0,0,0.0,54.21,55.26,19.9,17.0,20.5,4.9,0.0,5.122,0.03,0.0,17.13,10.65,24.828,12.3367,31.9607,0.0,10.01,0,8.93,0.08545,1.4,13.24,44.9,0.0,127.246,0.0,14.79,0.0,0.0,0.0,55.5,65.8,50.664,0.0,0,0.01,55.9,45.0,79.0,78.3,78.07,0.0
2022-08-01 13:30:00,0.0,0.0,0.0,0.0,0.0,36.1,143.75,0.0,0.0,28.4332,31.9,15.1994,0.0,0,0.0,57.33,55.07,22.3,16.6,16.1,0.0,0.0,4.71,0.03,0.0,12.91,9.05,44.8333,17.7514,55.7558,0.0,9.81,0,2.51,0.08545,1.4,14.29,55.1,0.0,126.575,0.0,16.73,0.0,0.0,0.0,55.6,73.8,51.6821,0.0,0,0.01,87.7,40.0,72.8,72.9,77.5,0.0
2022-08-01 13:35:00,0.005,0.0,0.0,0.0,0.0,33.6,124.09,0.0,0.0,30.3354,29.7,13.1104,0.0,0,0.0,54.47,54.9,20.1,15.4,18.1,73.8,0.0,4.991,0.02,0.0,12.87,9.84,30.008,14.2905,41.5893,0.0,9.87,0,4.26,0.08545,1.4,13.3,50.1,0.0,125.904,0.0,7.33,0.0,0.0,0.0,51.6,67.1,49.8015,0.0,0,0.01,55.2,42.0,66.3,74.7,75.59,0.0
2022-08-01 13:40:00,0.005,0.0,0.0,0.0,0.0,34.1,124.4,0.0,0.0,34.1398,27.9,10.5891,0.05646,0,0.0,55.43,54.97,19.6,15.5,18.5,105.9,0.0,4.902,0.03,0.0,11.87,10.37,38.671,19.3703,65.3737,0.0,9.78,0,3.68,0.08545,1.4,13.66,47.5,0.0,126.575,0.0,13.06,0.0,0.0,0.0,45.8,66.2,51.1544,0.0,0,0.01,58.2,40.0,65.7,69.3,70.73,0.0
