SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-16 16:40:00,62.4991,2257.18,3.33047,0,61.15,22.2703,7.77376,22.4251,29.748,13.7953,0.0,75.6813,49.6838,56.3959,0.0,17.16,20.3963,0,1912.67,0.0,60.775,7.31155,6.7125,13.0,109.042,1.31067,48.919,19.4054,0.0,8.18074,56.1928,1.9,0.98384,932.587,165.949,20.6861,1.833,7.91344,2.492,2.23251,15.35,1047.4,329.980010986,9.0,11.75,5.4,0.0,23.1,3.00469,0.0,0.04333,0.0,0.0,0.0,0.0,28.2037,129.366,28.175,348,37.245,0.0,991.725,1.4575,0.0,16.6812,17.766,0.0,13.13,0.0
2022-08-16 16:45:00,53.0992,2303.62,4.17328,0,55.83,25.702,6.6525,20.9915,13.764,20.8055,0.0,77.5047,50.7038,59.1011,0.0,23.55,24.2397,0,1970.73,0.0,52.6,7.41469,6.8875,11.8,97.359,1.00348,45.682,19.1618,0.0,6.8544,55.692,1.9,0.9903,939.375,149.645,18.647,0.479,5.34212,1.359,3.0175,6.264,1069.05,342.200012207,7.53,10.25,3.5,0.106,22.0031,3.06831,0.0,0.04333,0.0,0.0,0.0,0.0,26.4037,118.266,12.1538,388,34.0463,0.0,1019.5,1.11,0.0,44.9688,14.814,0.0,13.3687,0.0
2022-08-16 16:50:00,41.8987,2299.5,5.79094,0,52.09,27.6396,4.06875,19.5579,9.764,43.3969,0.0,69.4781,44.5438,46.6945,0.0,18.04,16.65,0,1993.53,0.0,45.6063,9.4978,3.8125,10.0,94.3484,0.84988,47.684,21.7104,0.0,8.71526,56.4575,1.9,0.97533,925.162,132.99,16.5771,1.333,3.43922,1.352,1.78001,3.49,1076.62,458.559997559,6.47,10.0,2.9,0.634002,24.2906,2.53678,0.0,0.00565,0.0,0.44221,0.0,0.0,24.435,106.022,11.795,406,29.2688,0.0,1047.1,0.8025,0.0,20.275,13.176,0.0,12.4237,0.0
2022-08-16 16:55:00,45.398,2303.15,9.36066,0,45.9,27.1723,4.7925,17.9197,0.0,36.4992,0.0,57.6547,38.6838,39.4944,0.0,18.93,21.6589,0,2036.75,0.0,37.2125,23.7445,3.685,8.5,83.7401,0.64511,48.2235,21.7763,0.0,8.81203,56.1015,1.9,1.09318,938.194,120.636,14.6649,1.881,2.10234,0.695001,1.7525,2.154,1097.92,442.730010986,5.24,11.25,2.2,0.0,27.8438,1.767,102.931,0.08352,0.0,0.0,0.0,0.0,23.3888,94.0406,13.6938,410,31.6725,0.0,1072.2,1.43501,0.0,10.3563,13.887,0.0,7.68999,0.0
2022-08-16 17:00:00,59.8,2306.0,8.90118,0,46.36,29.2193,5.65125,16.4861,7.472,28.8,0.0,48.4125,31.1538,47.0978,0.0,17.33,8.74127,0,2084.98,0.0,30.1625,17.423,1.91,7.1,78.0776,0.41983,43.472,18.6469,0.0,8.11648,56.5141,0.89,0.75354,920.756,102.248,12.7582,1.091,0.75468,0.593001,1.66251,7.466,1116.68,540.859985352,4.26,3.25,1.0,0.0,25.8,1.54968,120.87,0.15386,0.0,0.0,0.0,0.0,22.5225,78.8062,12.8275,412,33.2025,0.0,1107.6,1.075,0.0,10.3625,15.192,0.0,4.72125,0.0
2022-08-16 17:05:00,63.8934,2308.15,2.55019,0,45.32,33.4719,3.3525,14.9502,7.276,21.9937,0.0,45.0734,26.3238,32.7972,0.0,13.39,6.36862,0,2111.75,0.0,26.3187,12.9938,0.325,5.6,71.6062,0.0,37.037,18.9246,0.0,6.3168,56.3377,0.89,0.75354,928.837,85.8413,10.8913,0.556,0.0,0.442001,0.6875,5.61,1137.73,515.359985352,3.92,2.5,0.3,0.0,36.7125,0.83854,197.109,0.184,0.0,0.0,0.0,0.0,20.0475,66.2344,4.68124,411,33.8063,0.0,1130.22,0.75751,9.92393,7.9375,14.211,0.0,4.6025,0.0
2022-08-16 17:10:00,64.3939,2308.02,1.94119,0,38.34,36.282,1.9425,13.4141,7.208,15.3984,0.0,40.1297,22.8237,34.7955,0.0,12.64,14.1386,0,2161.85,0.0,21.7437,4.51172,0.0,4.29999,66.9984,0.0,41.509,18.266,0.0,4.9641,57.0402,0.89,0.65235,929.1,61.6275,9.29632,0.0,0.0,0.191001,0.6275,3.754,1154.47,584.070007324,3.34,2.25,0.10001,0.0,31.0031,0.53898,198.009,0.14381,0.0,0.0,26.7,0.0,13.005,46.2375,4.2525,411,36.3975,0.0,1160.12,0.6075,0.0,8.09373,10.728,0.0,8.38874,0.0
2022-08-16 17:15:00,54.4955,2310.3,1.47356,0,35.14,31.5085,1.57876,11.8779,0.0,7.30548,0.0,36.3734,20.3438,28.9003,0.0,10.24,16.1921,0,2225.38,0.0,16.9875,3.94968,0.0,2.7,66.8243,0.0,42.4385,17.0361,0.0,6.15782,56.6906,0.89,0.54538,930.881,16.1184,2.04631,0.0,0.0,0.0,0.5325,1.696,1159.55,670.200012207,4.11,2.0,0.39999,0.0,23.1937,0.05249,197.399,0.25433,0.0,0.0,41.5,0.0,16.8412,41.8406,3.78876,413,36.4125,0.0,1192.78,0.4725,0.0,3.2625,7.11902,0.0,9.615,0.0
2022-08-16 17:20:00,37.9983,2307.73,1.01953,0,33.24,30.7905,1.34251,10.342,0.0,3.40314,0.0,43.7859,23.8438,19.8967,0.0,11.51,15.3735,0,2270.7,0.0,8.73125,2.21204,0.64999,2.0,60.281,0.0,43.3355,16.618,0.0,3.62803,56.9236,0.89,0.43981,933.15,8.01282,3.93312,0.0,0.0,0.0,0.855,1.124,1161.88,857.909973145,1.99,1.75,0.5,0.0,18.9375,0.28054,198.471,0.29452,0.0,0.0,52.4,0.0,12.3413,29.9531,2.84375,410,32.5238,0.0,1201.2,0.3325,16.8818,2.575,6.633,0.0,23.8725,0.0
2022-08-16 17:25:00,37.9003,2314.7,0.61172,0,31.54,31.7036,0.94875,8.80615,0.0,3.89532,0.0,40.8016,21.3137,19.0947,0.0,12.37,9.87903,0,2342.25,0.0,2.80626,0.93843,0.71,0.600006,53.1235,0.0,44.473,15.2691,0.0,2.45107,56.1015,0.89,0.3357,928.387,6.98154,1.21075,0.0,0.0,0.0,0.545,0.456,1163.98,804.520019531,1.45,1.25,0.5,0.0,18.5344,0.21956,199.091,0.33472,218.41,0.0,62.8,0.0,13.4775,18.9656,1.51376,413,29.7225,0.0,1221.2,0.265,7.63453,1.14374,5.211,0.0,26.9312,0.0
2022-08-16 17:30:00,40.5944,2298.28,0.31266,0,29.35,31.8836,0.64875,7.47485,0.0,2.29921,0.0,36.9672,19.2738,18.8953,0.0,11.29,4.02377,0,2396.68,0.0,3.125,0.0,0.425,0.399994,50.9733,0.0,36.699,14.7462,0.0,1.47283,56.6307,0.89,0.2187,921.656,14.2313,2.43056,0.0,0.0,0.0,0.21751,0.188,1157.22,630.969970703,0.85,0.25,0.3,0.0,25.4156,0.32126,200.149,0.38495,474.6,0.0,62.6,0.0,12.6113,4.94064,0.57751,403,28.4025,0.0,1227.15,0.0,6.65091,0.0,3.276,0.0,22.7788,0.0
2022-08-16 17:35:00,32.9998,2306.27,0.0,0,20.41,32.3038,0.2625,5.93896,0.0,1.39923,0.0,29.5578,17.5537,20.2955,0.0,9.95,2.31711,0,2415.1,0.0,1.44374,0.0,0.0,0.300003,50.8503,0.0,30.2315,13.133,0.0,0.8833,56.7472,0.89,0.11029,922.312,13.3031,1.7835,0.0,0.0,0.0,0.0,0.0,1162.1,698.66998291,0.41,0.75,0.2,0.0,28.7812,0.14509,208.201,78.2375,414.51,0.0,62.7,0.0,12.1275,3.68439,0.0,411,27.1125,-3.95,1248.92,0.0,6.75194,0.0,2.53799,0.0,13.21,0.0
2022-08-16 17:40:00,41.4938,2307.8,0.0,0,16.71,28.2141,0.0,4.50537,0.0,0.0,0.0,23.2547,15.2738,15.4969,0.0,8.72,1.19324,0,2428.6,0.0,0.6875,0.0,0.0,0.100006,54.9872,0.0,24.0825,12.6728,0.0,0.53824,56.7472,0.89,0.00474,924.3,6.16687,0.94975,0.0,0.0,0.0,0.0,0.0,1160.93,645.91998291,0.08,0.0,0.10001,0.0,21.5719,0.0,239.776,40.1063,482.6,0.0,62.3,0.0,14.67,2.46564,0.0,412,20.475,30.5938,1263.93,0.0,4.38819,0.0,2.466,0.0,10.7413,0.0
2022-08-16 17:45:00,40.795,2298.48,0.0,0,15.96,22.6711,0.0,3.17407,0.0,0.0,0.0,18.1734,15.1337,19.2941,0.0,6.89,0.0,0,2422.7,0.0,0.0,0.0,0.0,0.100006,52.5603,0.0,21.697,9.92822,0.0,0.25955,56.8922,0.0,0.00474,915.413,2.73282,0.41144,0.0,0.0,0.0,0.0,0.0,1159.25,660.299987793,0.0,0.0,0.0,0.0,19.9219,0.0,241.251,40.2369,663.55,0.0,62.9,0.0,14.355,1.24686,0.0,408,18.4688,78.6562,1279.27,0.0,15.433,0.0,2.42099,0.0,10.6525,0.0
2022-08-16 17:50:00,36.6969,2304.9,0.0,0,15.61,19.6425,0.0,2.04736,0.0,0.0,0.0,13.3266,13.8137,21.2969,0.0,5.96,0.0,0,2427.32,0.0,0.0,0.0,0.0,0.0,50.0925,0.0,17.4395,6.45917,0.0,0.0,56.6307,0.0,0.00474,922.669,1.29938,0.23381,0.0,0.0,0.0,0.0,0.0,1160.47,766.570007324,0.0,0.0,0.0,0.0,23.1656,0.0,241.557,40.2268,695.39,0.0,63.3,0.0,14.7037,0.64688,0.0,408,18.555,125.3,1278.12,0.0,10.5244,0.0,2.61002,0.0,11.2312,0.0
2022-08-16 17:55:00,33.8947,2300.55,0.0,0,15.43,19.889,0.0,1.229,0.0,0.0,0.0,9.7,15.5437,20.4994,0.0,4.61,0.0,0,2425.33,0.0,0.0,0.0,0.0,0.0,48.2597,0.0,15.054,7.18202,0.0,0.0,56.6023,0.0,0.00474,917.588,0.0,0.11781,0.0,0.0,0.0,0.0,0.0,1157.45,928.340026855,0.0,0.0,0.0,0.0,21.1594,0.0,240.135,40.056,693.14,0.0,62.2,0.0,14.9287,0.0,0.0,405,17.8463,165.169,1277.22,0.0,6.6166,0.0,2.89801,0.0,12.1062,0.0
2022-08-16 18:00:00,35.3931,2295.98,0.0,0,15.42,19.3338,0.0,0.0,0.0,0.0,0.0,11.0297,13.0938,16.095,0.0,4.33,0.0,0,2424.88,0.0,0.0,0.0,0.0,0.0,41.9008,0.0,14.482,6.7845,0.0,0.0,55.8684,0.0,0.00474,916.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.28,790.91998291,0.0,0.0,0.0,0.0,21.4969,0.0,239.399,40.0259,865.49,0.0,62.8,0.0,12.8025,0.0,0.0,405,16.8187,164.688,1273.28,0.0,20.7095,0.0,2.73602,0.0,14.6125,0.0
2022-08-16 18:05:00,37.7987,2292.15,0.0,0,13.17,21.3915,0.0,0.0,0.0,0.0,0.0,12.5703,12.0337,14.7991,0.0,3.29,0.0,0,2422.42,0.0,0.0,0.0,0.0,0.0,39.2487,0.0,14.5925,4.78733,0.0,0.0,55.9566,0.0,0.00474,913.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.12,757.66998291,0.0,0.0,0.0,0.0,23.4656,0.0,239.156,40.0862,914.96,0.0,61.9,0.0,14.0063,0.0,0.0,404,16.6087,162.087,1274.25,0.0,23.7157,0.0,2.82599,0.0,20.2225,0.0
2022-08-16 18:10:00,45.9985,2293.65,0.0,0,13.34,25.9335,0.0,0.0,0.0,0.0,0.0,14.7547,10.4637,11.3009,0.0,2.47,0.0,0,2423.95,0.0,0.0,0.0,0.0,0.0,34.4054,0.0,14.7225,3.64077,0.0,0.0,57.0402,0.0,0.00474,910.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.15,717.390014648,0.0,0.0,0.0,0.0,23.5406,0.0,238.803,40.1264,964.68,0.0,61.1,0.0,12.9825,0.0,0.0,404,18.2925,202.638,1276.85,0.0,0.81207,0.0,2.367,0.0,22.9787,0.0
2022-08-16 18:15:00,49.2988,2305.35,0.0,0,14.91,26.0706,0.0,0.0,0.0,0.0,0.0,16.8172,8.05375,12.3975,0.0,4.8,0.0,0,2428.3,0.0,0.0,0.0,0.0,0.0,29.091,0.0,13.0065,2.31012,0.0,0.0,56.952,0.0,0.00474,915.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.78,618.479980469,0.0,0.0,0.0,0.0,25.2938,0.0,240.128,40.0359,976.96,0.0,62.9,0.0,10.89,0.0,0.0,411,16.7888,246.65,1275.93,0.0,8.27122,0.0,0.99899,0.0,24.4088,0.0
2022-08-16 18:20:00,46.1984,2286.25,0.0,0,16.8,24.0515,0.0,0.0,0.0,0.0,0.0,17.9109,4.99375,12.4972,0.0,7.03,0.0,0,2374.4,0.0,0.0,0.0,0.0,0.0,28.6199,0.0,11.7195,2.16175,0.0,0.0,56.6307,0.0,0.00474,912.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.88,711.950012207,0.0,0.0,0.0,0.0,28.0219,0.0,238.609,40.0259,935.38,0.0,61.3,0.0,8.72998,0.0,0.0,403,15.6562,297.712,1275.43,0.0,48.4759,0.0,0.0,0.0,29.5737,0.0
2022-08-16 18:25:00,48.3936,2305.88,0.0,0,18.53,25.6934,0.0,0.0,0.0,0.0,0.0,22.8953,4.10376,14.1964,0.0,7.35,0.0,0,2412.58,0.0,0.0,0.0,0.0,0.0,29.1216,0.0,8.91153,2.77827,0.0,0.0,55.7802,0.0,0.00474,924.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.83,714.440002441,0.0,0.0,0.0,0.0,33.8625,0.0,240.665,40.1364,800.61,0.0,63.7,0.0,6.60376,0.0,0.0,412,15.1838,332.031,1284.45,0.0,20.0652,0.0,0.0,0.0,33.9688,0.0
2022-08-16 18:30:00,47.6929,2296.48,0.0,0,18.48,23.4706,0.0,0.0,0.0,0.0,0.0,23.8281,3.715,14.5951,0.0,6.56,0.0,0,2422.0,0.0,0.0,0.0,0.0,0.0,28.8656,0.0,6.65601,2.49342,0.0,0.0,56.1614,0.0,0.00474,916.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.65,443.059997559,0.0,0.0,0.0,0.0,30.6656,0.0,239.79,40.6463,1052.69,0.0,61.4,0.0,7.36874,0.0,0.0,405,14.2238,332.075,1276.18,0.0,23.9787,0.0,0.0,0.0,33.3563,0.0
2022-08-16 18:35:00,57.9986,2305.38,0.0,0,18.65,23.2113,0.0,0.0,0.0,0.0,0.0,19.8953,5.335,17.3955,0.0,5.98,0.0,0,2425.62,0.0,0.0,0.0,0.0,0.0,29.4596,0.0,4.4655,3.52016,0.0,0.0,55.8999,0.0,0.00474,914.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.25,526.590026855,0.0,0.0,0.0,0.0,27.1969,0.0,240.623,79.2272,870.92,0.0,63.3,0.0,6.72751,0.0,0.0,409,12.1988,331.825,1278.47,0.0,24.0054,0.0,0.0,0.0,33.8088,0.0
2022-08-16 18:40:00,61.5978,2303.35,0.0,0,18.18,25.359,0.0,0.0,0.0,0.0,0.0,18.7969,6.29374,20.2955,0.0,6.28,0.0,0,2426.4,0.0,0.0,0.0,0.0,0.0,29.3777,0.0,4.355,6.54884,0.0,0.0,56.4827,0.0,0.00474,916.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.33,454.869995117,0.0,0.0,0.0,0.0,25.5469,0.0,240.134,79.3176,999.46,0.0,61.9,0.0,7.68375,0.0,0.0,407,11.0475,332.119,1278.12,0.0,14.4151,0.0,0.0,0.0,42.5275,0.0
2022-08-16 18:45:00,45.1983,2298.03,0.0,0,21.85,26.6515,0.0,0.0,0.0,0.0,0.0,21.6953,6.23375,23.3994,0.0,7.06,0.0,0,2425.3,0.0,0.0,0.0,0.0,0.0,30.2275,0.0,4.3615,7.71444,0.0,0.0,56.7756,0.0,0.00474,923.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.62,669.739990234,0.0,0.0,0.0,0.0,21.6375,0.0,240.038,78.9383,804.7,0.0,61.7,0.0,8.4375,0.0,0.0,410,9.32251,332.356,1282.43,0.0,2.70116,0.0,0.0,0.0,47.4663,0.0
2022-08-16 18:50:00,32.5975,2304.45,0.0,0,25.37,25.4812,0.0,0.0,0.0,0.0,0.0,20.4641,4.06375,24.5956,0.0,8.24,0.0,0,2426.02,0.0,0.0,0.0,0.0,0.0,35.2654,0.0,2.717,8.10642,0.0,0.0,56.0763,0.0,0.0,918.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.93,561.780029297,0.0,0.0,0.0,0.0,21.0562,0.0,239.346,79.2071,808.88,0.0,62.3,0.0,7.77374,0.0,0.0,411,9.43124,331.519,1277.12,0.0,2.93372,0.0,0.0,0.0,50.8425,0.0
2022-08-16 18:55:00,39.9987,2296.93,0.0,0,29.0,21.4001,0.0,0.0,0.0,0.0,0.0,23.9172,5.85375,30.4953,0.0,9.66,0.0,0,2428.68,0.0,0.0,0.0,0.0,0.0,42.7917,0.0,5.41447,10.2488,0.0,0.0,56.867,0.0,0.0,909.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.72,574.41998291,0.0,0.0,0.0,0.0,19.6687,0.0,239.201,79.0288,804.53,0.0,62.1,0.0,8.96625,0.0,0.0,410,10.2188,331.587,1273.8,0.0,2.23031,0.0,0.0,0.0,47.2913,0.0
2022-08-16 19:00:00,48.0991,2291.83,0.0,0,34.3,18.5515,0.0,0.0,0.0,0.0,0.0,23.6719,6.185,30.6992,0.0,10.56,0.0,0,2422.12,0.0,0.0,0.0,0.0,0.0,39.8221,0.0,9.15851,13.4084,0.0,0.0,56.4827,0.0,0.0,907.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.2,661.760009766,0.0,0.0,0.0,0.0,20.3437,0.0,239.004,79.2172,725.06,0.0,61.5,0.0,10.2263,0.0,0.0,409,10.05,331.206,1276.12,0.0,0.44797,0.0,0.0,0.0,42.1587,0.0
2022-08-16 19:05:00,51.7969,2306.38,0.0,0,40.98,16.4209,0.0,0.0,0.0,0.0,0.0,27.5266,5.34501,34.8997,0.0,9.43,0.0,0,2426.7,0.0,0.0,0.0,0.0,0.0,34.9071,0.0,11.219,12.7109,0.0,0.0,56.4259,0.0,0.0,906.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.35,727.929992676,0.0,0.0,0.0,0.0,24.8719,0.0,239.876,78.8379,561.94,0.0,63.4,0.0,11.115,0.0,0.0,416,10.2975,332.556,1275.9,0.0,4.12894,0.0,0.0,0.0,43.245,0.0
2022-08-16 19:10:00,49.4985,2306.18,0.0,0,42.5,17.4219,0.0,0.0,0.0,0.0,0.0,34.2687,4.555,34.4964,0.0,11.72,0.0,0,2428.58,0.0,0.0,0.0,0.0,0.0,39.2487,0.0,11.947,13.5734,0.0,0.0,55.8999,0.0,0.0,898.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.05,622.229980469,0.0,0.0,0.0,0.0,29.6531,0.0,241.016,78.7449,629.64,0.0,63.7,0.0,11.1038,0.0,0.0,415,6.9,331.519,1273.4,0.0,8.25025,0.0,0.0,0.0,42.1063,0.0
2022-08-16 19:15:00,46.9005,2307.3,0.0,0,43.36,17.2933,0.0,0.0,0.0,0.0,0.0,30.4328,3.525,32.2987,0.0,10.56,0.0,0,2427.77,0.0,0.0,0.0,0.0,0.0,39.4228,0.0,10.8615,14.4732,0.0,0.0,55.9282,0.0,0.0,878.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.72,663.020019531,0.0,0.0,0.0,0.0,31.5187,0.0,239.852,79.2071,565.4,0.0,62.3,0.0,10.4963,0.0,0.0,416,6.77625,330.975,1283.43,0.0,4.55212,0.0,0.81,0.0,39.885,0.0
2022-08-16 19:20:00,39.3998,2291.32,0.0,0,41.93,18.6436,0.0,0.0,0.0,0.0,0.0,23.85,3.395,35.2985,0.0,8.7,0.0,0,2422.42,0.0,0.0,0.0,0.0,0.0,38.3169,0.0,10.3415,12.9347,0.0,0.0,56.4827,0.0,0.0,850.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.62,688.030029297,0.0,0.0,0.0,0.0,37.4719,0.0,238.916,79.4156,560.11,0.0,61.4,0.0,9.34875,0.0,0.0,410,7.24874,331.675,1274.2,0.0,0.0,0.0,1.71899,0.0,38.005,0.0
2022-08-16 19:25:00,36.3934,2303.07,0.0,0,39.25,20.3412,0.0,0.0,0.0,0.0,0.0,22.8203,3.945,39.3992,0.0,8.33,0.0,0,2427.88,0.0,0.0,0.0,0.0,0.0,38.7776,0.0,11.8885,10.7106,0.0,0.0,55.8117,0.0,0.0,858.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.53,786.989990234,0.0,0.0,0.0,0.0,40.8563,0.0,239.891,79.7472,417.21,0.0,62.4,0.0,9.28125,0.0,0.0,415,6.54376,331.6,1277.35,0.0,2.99281,0.0,1.50299,0.0,36.935,0.0
2022-08-16 19:30:00,31.7945,2301.67,0.0,0,38.9,20.7721,0.0,0.0,0.0,0.0,0.0,21.3109,4.20625,39.1998,0.0,6.98,0.0,0,2429.18,0.0,0.0,0.0,0.0,0.0,39.7914,0.0,12.961,9.96869,0.0,0.0,56.5141,0.0,0.0,856.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.18,691.530029297,0.0,0.0,0.0,0.0,40.9031,0.0,239.504,79.3955,519.49,0.0,62.0,0.0,9.88873,0.0,0.0,412,6.54749,332.294,1277.32,0.0,2.26844,0.0,1.15201,0.0,27.595,0.0
2022-08-16 19:35:00,25.6975,2301.27,0.0,0,40.34,20.0304,0.0,0.0,0.0,0.0,0.0,22.6047,3.86499,42.997,0.0,8.37,0.0,0,2426.7,0.0,0.0,0.0,0.0,0.0,37.4772,0.0,13.39,10.6019,0.0,0.0,56.7472,0.0,0.0,852.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.7,790.260009766,0.0,0.0,0.0,0.0,42.9094,0.0,203.488,79.4156,473.4,0.0,63.7,0.0,11.3737,0.0,0.0,414,6.97125,331.769,1276.05,0.0,9.80575,0.0,1.50299,0.0,29.4725,0.0
2022-08-16 19:40:00,25.8942,2300.05,0.0,0,42.19,19.3295,0.0,0.0,0.0,0.0,0.0,25.7906,3.645,49.9978,0.0,8.28,0.0,0,2428.77,0.0,0.0,0.0,0.0,0.0,40.3137,0.0,12.5905,11.2589,0.0,0.0,55.8999,0.0,0.0,860.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.12,732.25,0.0,0.0,0.0,0.0,42.8531,0.0,200.36,79.2674,509.48,0.0,63.1,0.0,12.375,0.0,0.0,414,9.18375,332.013,1275.1,0.0,8.42944,0.0,1.647,0.0,28.4088,0.0
2022-08-16 19:45:00,23.7938,2299.55,0.0,0,37.82,20.0004,0.0,0.0,0.0,0.0,0.0,22.9031,4.025,39.9973,0.0,6.86,0.0,0,2429.73,0.0,0.0,0.0,0.0,0.0,40.1908,0.0,13.5395,12.0452,0.0,0.0,56.9835,0.0,0.0,850.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.32,756.349975586,0.0,0.0,0.0,0.0,37.4906,0.0,199.435,79.506,440.6,0.0,62.0,0.0,11.5762,0.0,0.0,411,10.8637,331.375,1278.35,0.0,5.05919,0.0,1.647,0.0,25.3775,0.0
2022-08-16 19:50:00,22.3931,2300.45,0.0,0,37.34,16.8538,0.0,0.0,0.0,0.0,0.0,24.4031,4.70375,40.6,0.0,7.28,0.0,0,2427.07,0.0,0.0,0.0,0.0,0.0,38.4091,0.0,10.5365,10.5924,0.0,0.0,56.7756,0.0,0.0,865.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.85,805.479980469,0.0,0.0,0.0,0.0,37.6313,0.0,200.169,80.1365,234.35,0.0,63.5,0.0,11.9587,0.0,0.0,416,12.3562,332.462,1279.2,0.0,3.0805,0.0,1.07098,0.0,27.3525,0.0
2022-08-16 19:55:00,23.4977,2307.3,0.0,0,37.58,17.6148,0.0,0.0,0.0,0.0,0.0,22.9438,5.665,40.8991,0.0,6.26,0.0,0,2426.95,0.0,0.0,0.0,0.0,0.0,39.771,0.0,7.51398,9.35296,0.0,0.0,56.867,0.0,0.0,861.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.7,666.489990234,0.0,0.0,0.0,0.0,38.3062,0.0,200.969,79.0162,402.4,0.0,63.5,0.0,13.59,0.0,0.0,416,13.8112,332.062,1274.25,0.0,9.78097,0.0,1.48502,0.0,29.8113,0.0
2022-08-16 20:00:00,25.5976,2301.2,0.0,0,37.28,17.4519,0.0,0.0,0.0,0.0,0.0,17.5328,5.63375,32.4936,0.0,6.35,0.0,0,2429.52,0.0,0.0,0.0,0.0,0.0,34.0777,0.0,3.15901,6.6266,0.0,0.0,56.6906,0.0,0.0,854.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.02,613.83001709,0.0,0.0,0.0,0.0,35.7563,0.0,200.175,79.0765,428.58,0.0,63.0,0.0,12.7687,0.0,0.0,411,12.51,332.35,1276.0,0.0,7.80228,0.0,1.953,0.0,27.4538,0.0
2022-08-16 20:05:00,26.6986,2298.62,0.0,0,37.55,19.1623,0.0,0.0,0.0,0.0,0.0,14.3078,6.82375,31.7958,0.0,5.9,0.0,0,2424.95,0.0,0.0,0.0,0.0,0.0,34.1289,0.0,0.63699,4.8524,0.0,0.0,56.1015,0.0,0.0,855.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.53,679.940002441,0.0,0.0,0.0,0.0,35.8312,0.0,162.262,79.5462,442.87,0.0,63.5,0.0,11.8912,0.0,0.0,411,15.42,300.044,1268.8,0.0,9.39591,0.0,2.19598,0.0,29.1975,0.0
2022-08-16 20:10:00,31.795,2298.07,0.0,0,44.27,20.9628,0.0,0.0,0.0,0.0,0.0,13.114,6.11375,31.7006,0.0,5.51,0.0,0,2426.62,0.0,0.0,0.0,0.0,0.0,30.6167,0.0,0.6955,4.61753,0.0,0.0,56.4827,0.0,0.0,857.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.65,682.789978027,0.0,0.0,0.0,0.0,30.9937,0.0,161.48,79.1468,466.17,0.0,62.8,0.0,11.2725,0.0,0.0,410,16.0613,299.756,1275.78,0.0,4.95816,0.0,3.14102,0.0,33.8725,0.0
2022-08-16 20:15:00,37.8942,2308.42,0.0,0,44.23,21.3915,0.0,0.0,0.0,0.0,0.0,11.7734,6.12374,26.5984,0.0,4.66,0.0,0,2427.82,0.0,0.0,0.0,0.0,0.0,26.8587,0.0,0.0,4.0867,0.0,0.0,56.0763,0.0,0.0,872.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.28,636.179992676,0.0,0.0,0.0,0.0,32.2594,0.0,161.581,78.9961,447.58,0.0,64.0,0.0,12.33,0.0,0.0,417,16.905,300.275,1278.62,0.0,6.54416,0.0,3.582,0.0,29.1488,0.0
