SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-11 07:15:00,0.21149,0.0,2.3,56.76,59.9613,0.0,652.2,397.65,22.59,0.0,5.93,0.0,0.0,0.0,7.397,20.574,0.0,33.8309,0,3.92,759.85,17.368,20.9,12.2,60.4672,11.351,6.195,5.12,0.01,0.5,24.68,0.0,18.7,5.43949,9.584,10.6,40.6125,136.413,1.69,756.327,0.0,0.0,0.0,49.447,30.2,1.00159,-1.9,68.763,11.4995,31.571,8.63,1272.65,-0.58,980.9,443.5,1.61014,13.9,69.96,19.9,0.0,117.654,0.0,41.6,120.21,3.271
2022-10-11 07:20:00,0.21149,0.0,2.6,56.76,59.8938,0.0,637.4,391.6,37.14,0.0,5.43,0.0,150.8,0.0,10.291,21.1,0.0,36.309,0,4.03,762.125,9.392,20.7,9.5,53.2685,8.537,6.461,4.8375,0.0,1.66,24.65,0.0,16.59,6.94682,9.917,10.16,39.9,130.613,2.0,755.168,0.0,0.0,0.0,49.774,21.6,1.00159,-1.9,73.729,13.0826,31.809,11.23,1262.34,-0.58,975.5,442.0,0.0,11.69,71.155,10.7,0.0,117.682,0.0,38.01,120.16,1.421
2022-10-11 07:25:00,0.21149,0.0,3.4,56.76,59.902,0.0,640.2,383.35,39.07,0.0,6.8,0.0,301.64,0.0,10.925,20.802,0.0,38.7256,0,3.43,761.6,9.439,21.7,11.4,85.9423,9.284,7.313,4.915,0.01,0.5,24.76,0.0,18.13,6.94682,10.832,10.14,41.4563,135.995,2.56,755.137,0.0,0.0,0.0,44.042,17.6,1.00159,-1.9,83.7704,13.6233,37.981,12.5,1239.83,-0.58,935.2,444.25,1.13259,10.07,71.981,13.2,0.0,117.645,0.0,37.46,119.3,2.604
2022-10-11 07:30:00,0.21149,0.0,3.8,56.76,59.8979,0.0,649.2,384.175,43.18,0.0,6.71,0.0,329.38,0.0,11.785,28.464,0.0,41.9717,0,3.6,695.45,6.908,21.6,10.6,72.6712,9.642,7.568,4.98,0.01,0.51,24.66,0.0,12.78,5.21011,11.068,9.65,39.2625,131.572,2.14,755.488,0.0,0.0,0.0,48.823,18.3,1.00159,-1.9,71.4199,15.148,39.815,10.07,1264.37,-0.58,962.4,444.062,1.08799,9.98,71.567,17.7,0.0,117.334,0.0,37.16,118.69,1.109
2022-10-11 07:35:00,0.21149,0.0,3.2,56.76,59.99,0.0,646.6,383.075,38.5,0.0,6.65,0.0,330.66,0.0,13.817,25.013,0.0,44.2184,0,3.92,644.7,7.178,21.5,11.2,67.7396,10.655,6.489,4.9325,0.01,0.51,24.76,0.0,8.89,5.21011,11.379,9.64,40.0125,131.879,2.72,753.809,0.0,0.0,0.0,50.73,18.4,1.00159,-1.9,68.1826,16.3758,43.664,11.83,1273.19,-0.58,981.2,442.375,0.0,9.5,70.692,22.9,0.0,117.547,0.0,0.46,118.39,1.672
2022-10-11 07:40:00,0.21149,0.0,3.3,56.76,59.9286,0.0,618.4,380.875,50.78,0.0,5.85,0.0,325.67,0.0,11.752,29.224,0.0,46.6043,0,3.77,618.1,6.355,21.3,12.8,78.4507,10.66,6.154,4.9525,0.01,0.51,24.6,0.0,14.09,5.21011,11.481,9.65,41.4563,128.266,2.48,753.489,0.0,0.0,0.0,41.432,18.6,1.00159,-1.9,52.0883,15.4854,44.888,14.83,1239.65,-0.58,942.4,442.562,0.0,8.15,69.429,26.9,0.0,117.764,0.0,0.34,119.3,1.407
2022-10-11 07:45:00,0.21149,0.0,3.3,56.76,60.0269,0.0,646.0,384.175,34.18,0.0,5.21,0.0,329.83,0.0,13.296,27.426,0.0,48.7014,0,3.96,608.65,7.185,21.4,19.1,45.652,14.591,7.599,5.0075,0.01,0.5,24.63,0.0,10.94,5.07904,11.709,9.65,40.8938,121.205,2.6,754.786,0.0,0.0,0.0,48.73,25.3,1.00159,-1.9,68.1287,13.6975,45.593,21.87,1232.97,-0.58,956.6,443.875,0.0,8.98,68.32,22.1,0.0,117.74,0.0,0.33,120.11,1.341
2022-10-11 07:50:00,0.21149,0.0,3.3,56.76,60.0412,0.0,638.2,377.575,40.23,0.0,6.88,0.0,314.42,0.0,12.987,57.134,0.0,47.2392,0,4.75,600.6,10.298,21.1,20.6,57.9031,16.241,7.839,4.835,0.01,0.51,24.73,0.0,14.4,4.42368,11.916,9.66,41.3438,119.263,2.9,755.076,0.0,0.0,0.0,40.701,25.6,1.00159,-1.9,79.5508,12.4431,51.446,16.0,1219.84,-0.58,906.5,440.875,0.0,9.11,76.147,26.2,0.0,117.707,0.0,0.34,119.0,0.731
2022-10-11 07:55:00,0.21149,0.0,6.6,56.76,60.0453,0.0,641.4,366.3,48.72,0.0,7.21,0.0,321.75,0.0,17.509,48.369,0.0,54.1286,0,7.48,599.725,11.49,21.7,26.8,76.6812,26.757,9.909,4.9975,0.01,0.52,24.65,0.0,14.41,4.29261,12.019,9.65,39.6375,124.408,2.68,747.416,0.0,0.0,0.0,35.103,24.7,0.0,-1.9,105.638,16.6333,46.989,12.79,1185.08,-0.58,855.1,430.188,0.0,14.27,75.756,26.6,0.0,117.445,0.0,0.23,118.95,1.169
2022-10-11 08:00:00,0.21149,0.0,4.0,56.76,74.9814,0.0,647.5,352.275,46.05,0.0,7.97,0.0,311.32,0.0,14.259,60.713,0.0,55.2202,0,5.35,607.25,11.069,21.4,33.3,81.1295,37.215,10.555,4.985,0.01,0.52,24.65,0.0,19.36,5.21011,12.234,9.63,41.625,124.797,2.99,741.037,0.0,0.0,0.0,36.235,23.2,0.0,-1.9,86.5078,20.0735,58.118,14.66,1158.32,-0.58,813.4,443.688,0.0,24.63,76.544,41.3,0.0,116.793,0.0,0.23,119.35,3.219
2022-10-11 08:05:00,0.21149,0.0,4.6,56.76,60.0105,0.0,634.2,333.3,41.78,0.0,10.42,0.0,315.46,0.0,23.622,72.378,0.0,50.0613,0,4.99,602.7,12.412,21.3,22.8,93.3765,25.449,11.274,4.6225,0.01,0.52,24.7,0.0,17.59,6.25869,12.334,9.64,41.7188,119.28,3.4,734.888,0.0,0.0,0.0,41.324,23.7,0.0,-1.9,72.4882,28.9751,47.054,24.17,1169.47,-0.58,766.1,423.625,0.0,22.39,76.862,28.6,0.0,104.014,0.0,0.3,119.35,0.65
2022-10-11 08:10:00,0.21149,0.0,6.5,55.64,59.99,39.2518,626.4,315.15,42.76,0.0,10.32,0.0,321.59,0.0,17.26,73.619,0.0,56.279,0,5.92,581.35,11.246,21.0,33.5,85.2337,27.807,11.503,4.405,0.01,0.5,24.65,0.0,26.86,8.0937,12.443,9.65,40.0875,122.876,3.35,714.471,0.0,0.0,0.0,50.619,23.3,0.0,-1.9,62.462,29.698,50.781,21.22,1149.47,-0.58,750.3,402.625,0.0,31.93,73.157,47.7,0.0,107.655,0.0,0.25,120.11,2.289
2022-10-11 08:15:00,0.21149,0.0,6.5,55.64,60.0084,99.1125,610.2,299.475,45.07,0.0,14.75,0.0,327.78,0.0,18.102,93.556,0.0,57.3419,0,9.53,518.175,10.242,21.3,43.3,61.4625,39.802,11.503,4.48,0.01,0.52,24.67,0.0,16.74,8.65075,12.553,9.65,41.0437,129.196,4.18,707.04,0.0,0.0,0.0,48.007,23.4,0.0,-1.9,34.7043,19.8257,70.982,17.55,1145.17,-0.58,756.4,396.812,0.0,31.93,71.695,48.9,0.0,107.463,0.0,0.37,119.55,0.787
2022-10-11 08:20:00,0.21149,0.0,7.7,55.64,59.8139,140.703,601.4,286.55,54.05,0.0,13.5,0.0,326.14,0.0,19.418,87.527,0.0,56.1254,0,8.34,481.075,80.232,21.2,39.5,47.1347,43.763,11.498,4.84,0.01,0.5,24.63,0.0,19.36,10.3547,12.684,9.66,39.3938,121.487,5.11,699.959,0.0,0.0,0.0,52.945,22.3,0.0,-1.9,28.7781,14.8413,47.269,20.86,1155.64,-0.58,769.1,400.0,0.0,31.93,66.382,43.8,0.0,95.1951,0.0,0.31,120.36,1.12
2022-10-11 08:25:00,0.21149,0.0,8.3,56.68,60.1272,140.773,565.4,268.95,55.34,0.0,13.71,0.0,321.53,0.0,19.078,49.473,0.0,60.0248,0,6.84,455.875,80.002,0.0,48.1,47.5382,35.597,11.611,4.8975,0.01,0.49,24.55,0.0,34.36,15.0733,12.684,9.66,39.0938,125.932,6.59,672.111,0.0,0.0,0.0,46.483,17.8,0.0,-1.9,37.0393,14.3637,65.508,29.08,1151.21,-0.58,756.7,402.062,0.0,31.94,70.01,24.8,0.0,80.7567,0.0,0.49,118.79,2.012
2022-10-11 08:30:00,0.21149,0.0,8.5,56.68,75.0018,140.256,593.9,261.8,55.61,0.0,12.57,0.0,327.15,0.0,17.472,36.247,0.0,67.8502,0,6.24,448.525,79.867,20.9,35.7,73.0808,14.099,9.64,4.9025,0.01,0.51,24.64,0.0,19.33,15.2044,12.916,9.66,41.7,113.865,5.26,666.099,0.0,0.0,0.0,53.12,25.4,0.0,-1.9,38.3396,15.1951,48.468,40.81,1144.68,-0.58,755.8,400.188,0.0,26.66,68.161,20.1,0.0,101.511,0.0,0.39,119.65,1.157
2022-10-11 08:35:00,0.21149,0.0,8.3,56.68,75.0592,140.209,575.7,251.075,55.63,0.0,11.7,0.0,317.71,0.0,20.334,54.327,0.0,70.9345,0,8.27,442.575,80.03,21.3,20.2,75.006,11.172,9.886,4.9875,0.0,0.58,24.65,0.0,23.643,17.6947,12.916,9.64,40.9312,124.613,4.97,658.073,0.0,0.0,0.0,65.351,26.0,0.0,-1.9,84.5516,13.4774,72.962,32.99,1162.65,-0.58,751.7,387.438,0.0,22.36,62.561,16.3,0.0,109.302,0.0,36.74,118.85,0.0
2022-10-11 08:40:00,0.21149,0.0,8.3,56.68,74.7684,140.163,566.8,235.4,55.64,0.0,10.97,0.0,314.77,0.0,18.935,71.825,0.0,65.1018,0,9.1,439.075,79.95,20.6,19.7,38.9734,17.639,9.449,5.0425,0.01,0.5,24.56,0.0,22.85,14.9422,12.919,9.64,25.05,120.316,4.65,637.259,0.0,0.0,0.0,61.277,25.8,0.0,-1.9,87.3223,14.4369,45.538,42.43,1129.15,-0.58,722.6,375.25,0.0,31.93,63.137,19.5,0.0,107.164,0.0,80.17,119.75,0.0
2022-10-11 08:45:00,0.21149,0.0,9.2,56.68,74.8339,139.975,564.7,218.075,48.89,0.0,16.67,0.0,313.17,0.0,18.07,52.942,0.0,75.1657,0,10.19,438.725,80.037,21.3,19.0,43.4565,16.864,11.839,5.035,0.01,0.56,24.67,0.0,34.31,14.2213,13.009,9.63,27.7125,126.304,5.49,625.402,0.0,0.0,0.0,56.486,26.7,0.0,-1.9,108.448,15.7553,39.159,40.84,1156.61,-0.58,742.7,361.0,0.0,30.88,64.744,17.3,0.0,111.059,0.0,80.27,118.79,0.0
2022-10-11 08:50:00,0.21149,0.0,7.7,56.68,74.7889,140.139,586.9,229.35,48.27,0.0,18.3,0.0,319.98,0.0,16.348,40.174,0.0,74.0598,0,11.08,439.775,79.986,21.2,17.1,41.0747,12.227,9.627,5.05,0.01,0.51,24.63,0.0,35.26,19.5297,13.076,9.64,38.25,137.634,7.31,633.52,0.0,0.0,0.0,54.333,26.0,0.0,-1.9,95.8692,13.2163,53.24,42.67,1181.6,-0.58,769.8,355.0,0.0,30.15,62.819,13.4,0.0,78.4835,0.0,76.49,120.61,0.0
2022-10-11 08:55:00,0.21149,0.0,7.4,56.68,74.6742,139.928,627.7,253.275,39.67,0.0,16.82,0.0,318.96,0.0,14.593,34.85,0.0,72.5361,0,14.34,438.9,80.032,21.4,14.7,74.1376,10.561,10.006,5.125,0.01,0.51,24.66,0.0,36.64,15.7942,13.114,9.65,38.9812,143.262,5.14,641.242,0.0,0.0,0.0,52.395,27.9,0.0,-1.9,66.3667,15.188,37.582,40.74,1223.36,-0.58,757.5,356.688,0.0,28.67,65.629,13.2,0.0,55.8101,0.0,72.77,118.79,0.0
2022-10-11 09:00:00,0.21149,0.0,7.4,56.68,74.6701,140.256,639.9,257.4,40.68,0.0,18.24,0.0,325.89,0.0,13.579,31.423,0.0,69.7508,0,12.63,439.075,80.002,21.3,13.4,71.9667,10.623,9.894,4.67,0.01,0.51,24.73,0.0,39.03,20.5783,13.185,9.62,39.6375,136.397,3.6,630.865,0.0,0.0,0.0,51.862,31.4,0.0,-1.9,57.3799,15.1962,39.509,68.41,1181.33,-0.58,780.8,350.5,0.0,31.46,63.829,13.5,0.0,74.1499,0.0,77.0,119.7,0.0
2022-10-11 09:05:00,0.21149,0.0,7.9,46.48,74.8626,140.609,640.7,276.375,55.97,0.0,21.2,0.0,322.36,0.0,13.841,33.432,0.0,63.0108,0,15.2,440.125,80.024,20.8,13.6,50.3357,10.627,10.303,4.8725,0.01,0.5,24.69,0.0,44.8,19.7919,13.331,9.65,39.45,133.05,5.88,625.906,0.0,0.0,0.0,56.681,31.8,0.0,-1.9,76.8363,23.8838,41.594,40.25,1191.36,-0.58,829.5,337.375,0.0,31.96,60.808,13.2,0.0,98.091,0.0,68.07,119.05,0.0
2022-10-11 09:10:00,0.21149,0.0,7.9,36.76,75.0633,140.327,612.9,270.05,42.88,0.0,14.86,0.0,317.4,0.0,16.889,40.593,0.0,75.776,0,15.95,440.475,80.074,21.5,14.3,65.3332,12.248,9.848,4.9375,0.01,0.53,24.75,0.0,39.22,17.6947,13.527,9.65,39.3938,132.948,6.09,620.657,0.0,0.0,0.0,60.072,28.5,0.0,-1.9,33.418,41.1791,26.764,23.27,1164.77,-0.58,796.7,320.688,0.0,29.76,59.785,13.5,0.0,91.6685,0.0,77.5,120.16,0.0
2022-10-11 09:15:00,0.21149,0.0,10.9,28.36,74.666,140.327,634.5,248.6,45.49,0.0,17.62,0.0,318.54,0.0,20.155,45.728,0.0,80.1792,0,12.0,439.425,79.987,20.8,14.6,47.0077,14.383,9.948,4.99,0.01,0.57,24.66,0.0,42.65,18.6122,13.526,9.64,39.6,118.362,4.52,627.172,0.0,0.0,0.0,55.866,26.0,0.0,-1.9,41.7287,26.1427,30.814,67.75,1136.31,-0.58,761.8,309.625,0.0,20.23,62.715,15.5,0.0,109.404,0.0,76.74,119.15,0.0
2022-10-11 09:20:00,0.21149,0.0,10.9,28.36,74.666,140.679,640.6,264.0,55.7,0.0,18.57,0.0,307.59,0.0,19.329,57.309,0.0,76.6771,0,16.93,440.475,80.0,21.1,20.6,34.4146,17.649,10.132,4.86,0.01,0.53,24.6,0.0,46.23,23.4619,13.526,9.63,39.525,110.096,4.63,624.411,0.0,0.0,0.0,49.135,23.1,0.0,-1.9,32.2351,21.7528,61.623,23.42,1125.01,-0.58,807.3,293.875,0.0,20.84,94.346,18.4,0.0,117.068,0.0,94.91,120.61,0.0
2022-10-11 09:25:00,0.21149,0.0,11.9,28.36,75.0797,140.092,641.2,260.425,40.08,0.0,25.2,0.0,310.3,0.0,20.53,71.064,0.0,83.9107,0,14.09,439.425,80.101,20.7,26.7,34.6501,20.256,10.004,4.82,0.01,0.5,24.68,0.0,47.51,22.1512,13.501,9.64,39.6562,106.054,4.4,625.28,0.0,0.0,0.0,48.804,20.4,0.0,-1.9,39.6586,31.1255,59.614,18.07,1096.78,-0.58,773.7,277.562,0.0,29.1,77.44,23.5,0.0,88.2565,0.0,68.06,120.36,0.0
2022-10-11 09:30:00,0.21149,0.0,11.9,28.36,74.6373,140.186,649.2,269.775,51.2,0.0,20.15,0.0,309.51,0.0,19.956,72.925,0.0,84.992,0,14.72,440.475,80.177,21.2,30.9,35.1744,23.091,10.567,4.96,0.01,0.48,24.73,0.0,46.85,33.8166,13.462,9.64,39.525,103.911,5.47,626.059,0.0,0.0,0.0,55.407,21.8,0.0,-1.9,47.6897,41.9717,53.134,29.41,1067.16,-0.58,769.6,265.938,0.0,18.66,80.758,32.8,0.0,117.076,0.0,66.19,120.31,0.0
2022-10-11 09:35:00,0.21149,0.0,11.9,19.0,75.1534,140.303,629.0,265.375,54.28,0.0,18.7,0.0,309.65,0.0,18.901,73.481,0.0,77.013,0,19.48,439.25,80.176,20.8,26.4,37.974,30.049,10.066,4.775,0.01,0.52,24.63,0.0,47.33,17.8258,13.462,9.65,39.6188,87.4865,4.97,625.708,0.0,0.0,0.0,55.824,21.7,0.0,-1.9,58.5682,17.0291,51.377,40.63,1036.26,-0.58,748.0,252.25,0.0,19.12,49.97,27.9,0.0,71.7087,0.0,78.27,120.51,0.0
2022-10-11 09:40:00,0.21149,0.0,11.9,9.24,74.5882,140.209,639.1,257.95,31.06,0.0,31.79,0.0,299.36,0.0,18.452,62.257,0.0,78.9832,0,19.41,439.6,80.106,20.6,22.3,45.1973,24.748,9.918,4.695,0.01,0.56,24.59,0.0,44.75,22.1512,13.693,9.65,39.5437,78.7661,5.85,625.555,0.0,0.0,0.0,62.545,19.0,0.0,-1.9,81.9649,22.9417,33.135,51.5,1003.94,-0.58,759.3,247.375,0.0,31.97,61.664,23.8,0.0,84.9838,0.0,54.86,119.5,0.0
2022-10-11 09:45:00,0.21149,0.0,10.2,0.0,74.6086,140.397,643.6,282.7,27.09,0.0,32.53,0.0,302.13,0.0,19.02,63.789,0.0,83.8205,0,15.8,439.6,80.01,21.2,20.7,47.147,18.374,9.066,4.8925,0.01,0.54,24.63,0.0,47.2,38.273,11.404,9.65,39.5625,79.4051,5.63,627.432,0.0,0.0,0.0,58.726,18.0,0.0,-1.9,44.1518,20.8067,67.305,70.07,1001.56,-0.58,766.2,251.5,0.0,31.96,58.846,24.4,0.0,109.531,0.0,59.09,120.31,0.0
2022-10-11 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 09:55:00,0.21149,0.0,10.4,0.0,74.7438,140.186,636.5,305.8,33.32,0.0,27.37,0.0,303.81,0.0,19.481,82.985,0.0,87.9616,0,18.05,439.25,80.107,21.0,22.6,40.7839,22.455,10.028,4.575,0.0,0.45,24.7,0.0,47.38,19.7919,13.315,9.65,39.5063,73.6952,8.37,622.793,0.0,0.0,0.0,57.213,23.3,0.0,-1.9,41.7871,26.325,63.471,33.4,1014.16,-0.58,753.8,248.125,0.0,31.92,61.817,34.4,0.0,116.675,0.0,72.51,118.49,0.0
2022-10-11 10:00:00,0.21149,0.0,12.1,0.0,74.8462,140.256,641.8,294.25,37.67,0.0,27.08,0.0,294.25,0.0,21.845,82.988,0.0,81.621,0,16.13,440.125,80.019,20.7,22.5,43.1739,22.475,10.659,4.94,0.0,0.46,24.62,0.0,47.21,21.2337,13.99,9.65,39.4688,67.8216,11.8,629.767,0.0,0.0,0.0,50.729,24.6,0.0,-1.9,41.2508,25.2129,44.072,37.14,990.111,-0.58,730.1,246.812,0.0,31.92,63.248,29.0,0.0,86.4993,0.0,80.34,120.92,0.0
2022-10-11 10:05:00,0.21149,0.0,11.4,0.0,75.1002,140.139,641.6,301.125,55.92,0.0,32.32,0.0,293.23,0.0,24.789,99.466,0.0,91.6275,0,15.38,440.125,79.926,21.0,24.4,57.1945,23.649,9.006,5.0925,0.0,0.53,24.64,0.0,47.18,13.2383,13.99,9.65,39.45,62.9555,11.53,630.423,0.0,0.0,0.0,49.092,28.6,0.0,-1.9,44.9362,24.9324,56.102,36.94,995.264,-0.58,763.1,250.562,0.0,31.92,52.323,31.2,0.0,71.1803,0.0,81.14,120.11,0.0
2022-10-11 10:10:00,0.21149,0.0,12.1,0.0,74.8339,140.28,622.2,313.5,39.8,0.0,31.13,0.0,280.08,0.0,26.125,69.283,0.0,77.9141,0,26.31,439.95,79.842,21.1,28.2,39.5981,36.697,11.974,16.2375,0.0,0.46,24.6,0.0,47.24,15.0733,13.6,9.65,39.6375,57.9052,13.35,619.375,0.0,0.0,0.0,50.327,27.8,0.0,-1.9,51.7118,27.8231,78.051,30.62,1002.42,-0.58,779.0,242.688,0.0,30.58,52.245,34.5,0.0,71.6595,0.0,83.38,119.2,0.0
2022-10-11 10:15:00,0.21149,0.0,12.1,0.0,74.8708,140.538,629.2,324.5,21.66,0.0,36.32,0.0,260.15,0.0,23.412,69.915,0.0,80.257,0,24.02,439.775,79.993,20.8,27.7,44.9782,22.0,10.648,5.0475,0.0,0.51,24.81,0.0,47.05,19.9229,13.396,9.64,39.4875,56.6497,9.57,625.402,0.0,0.0,0.0,46.471,26.7,0.0,-1.9,59.2696,25.4044,102.906,27.13,1025.49,-0.58,792.8,241.75,0.0,22.89,62.55,35.2,0.0,94.294,0.0,80.43,121.37,0.0
2022-10-11 10:20:00,0.21149,0.0,12.1,0.0,74.7315,140.256,647.1,328.625,22.4,0.0,32.74,0.0,267.7,0.0,23.412,63.884,0.0,87.8838,0,22.21,439.775,80.075,21.1,23.6,41.8632,20.992,8.977,4.93,0.0,0.49,24.46,0.0,47.09,25.1658,13.003,9.64,39.5437,52.4554,9.35,636.053,0.0,0.0,0.0,43.544,23.7,0.0,-1.9,63.5946,23.6605,79.815,29.31,1008.63,-0.58,770.2,254.5,0.0,19.85,62.408,30.3,0.0,117.826,0.0,80.43,119.7,0.0
2022-10-11 10:25:00,0.21149,0.0,11.5,0.0,75.0305,140.374,643.2,319.275,31.72,0.0,31.29,0.0,259.11,0.0,19.062,66.32,0.0,86.0979,0,17.1,439.6,79.977,21.1,20.6,47.7082,19.881,10.01,5.045,0.0,0.48,24.69,0.0,47.15,27.9183,13.369,9.66,40.9125,53.8829,7.06,588.093,0.0,0.0,0.0,47.31,21.8,0.0,-1.9,62.8123,24.3251,90.4,29.95,1027.36,-0.58,794.2,251.312,0.0,26.26,68.873,28.4,0.0,74.6455,0.0,80.15,120.61,0.0
2022-10-11 10:30:00,0.21149,0.0,12.1,0.0,74.8093,140.538,639.1,348.975,37.62,0.0,29.89,0.0,243.37,0.0,21.731,57.108,0.0,76.0791,0,21.96,438.2,79.802,20.7,18.7,47.6262,21.383,9.878,4.86,0.0,0.5,24.65,0.0,47.1,29.098,13.498,9.65,41.3062,51.0075,7.01,598.119,0.0,0.0,0.0,68.282,23.8,0.0,-1.9,67.3652,23.0318,81.367,35.74,1011.93,-0.58,759.8,249.062,0.0,31.94,59.839,24.6,0.0,66.3347,0.0,73.61,119.5,0.0
2022-10-11 10:35:00,0.21149,0.0,12.1,0.0,75.0428,140.186,641.2,349.25,43.13,0.0,32.94,0.0,227.0,0.0,23.594,57.593,0.0,73.6625,0,23.42,439.425,77.042,20.8,16.6,35.6168,17.702,11.739,4.8525,0.0,0.52,24.73,0.0,47.12,28.1805,12.942,9.65,41.25,50.9788,7.68,604.955,0.0,0.0,0.0,69.016,27.3,0.0,-1.9,92.3584,24.9088,110.562,42.69,989.56,-0.58,744.2,252.25,0.0,31.93,43.098,18.4,0.0,81.535,0.0,73.48,119.3,0.0
2022-10-11 10:40:00,0.21149,0.0,12.1,0.0,68.821,155.004,647.0,370.425,35.51,0.0,23.72,0.0,208.77,0.0,27.855,51.924,0.0,83.5502,0,20.2,439.425,78.629,21.0,16.0,31.7235,17.115,9.999,15.0675,0.0,0.57,24.72,0.0,47.07,22.1512,13.33,9.65,41.1187,47.7942,7.59,612.264,0.0,0.0,0.0,68.927,25.2,0.0,-1.9,115.919,27.0653,104.932,47.25,1024.04,-0.58,792.6,250.562,0.0,32.01,44.13,19.2,0.0,113.353,0.0,60.73,119.3,0.0
2022-10-11 10:45:00,0.21149,0.0,11.9,0.0,74.8462,170.081,641.7,376.2,36.72,0.0,23.39,0.0,201.16,0.0,26.541,48.937,0.0,63.5883,0,29.55,439.775,80.271,20.4,17.7,75.0879,17.298,11.931,5.2925,0.0,0.52,24.68,0.0,46.88,19.1365,13.225,9.65,41.175,42.5083,8.51,612.615,0.0,0.0,0.0,68.985,25.8,0.0,-1.9,115.89,35.4222,75.451,51.81,1046.79,-0.58,800.4,251.125,0.0,27.66,56.202,21.4,0.0,71.4302,0.0,37.73,120.46,0.0
2022-10-11 10:50:00,0.21149,0.0,12.1,0.0,74.8012,170.246,639.9,380.6,37.23,0.0,21.99,0.0,197.91,0.0,23.102,52.558,0.0,65.663,0,26.07,439.075,58.935,18.9,19.2,93.0693,16.21,9.961,4.6775,0.0,0.49,24.64,0.0,46.85,17.6947,13.178,9.64,41.2125,46.0,7.27,634.222,0.0,0.0,0.0,69.131,25.9,0.0,-1.9,104.866,22.4707,89.601,53.21,1041.48,-0.58,770.5,248.875,0.0,30.57,58.563,18.1,0.0,89.6573,0.0,37.17,119.45,0.0
2022-10-11 10:55:00,0.21149,0.0,12.1,0.0,75.092,170.222,634.6,374.275,25.45,0.0,24.67,0.0,180.73,0.0,21.843,56.322,0.0,63.3385,0,25.37,440.125,62.76,19.1,19.3,48.6421,14.958,10.027,4.54,0.0,0.59,24.35,0.0,46.83,22.9376,13.284,9.64,41.4375,41.1914,7.76,619.772,0.0,0.0,0.0,65.106,26.2,0.0,-1.9,71.1843,39.0881,94.776,69.94,1033.73,-0.58,808.4,248.125,0.0,31.95,55.721,17.2,0.0,91.9716,0.0,37.19,120.31,0.0
2022-10-11 11:00:00,0.21149,0.0,12.1,0.0,74.9691,170.504,645.1,380.05,22.61,0.0,28.57,0.0,150.68,0.0,21.992,52.78,0.0,51.1898,0,19.34,438.725,55.136,18.9,17.9,71.9462,16.293,11.882,4.885,0.0,0.51,24.64,0.0,46.79,34.603,13.367,9.65,41.3062,45.1809,8.12,603.048,0.0,0.0,0.0,63.671,25.9,0.0,-1.9,104.213,51.1652,80.412,69.55,1020.28,-0.58,775.8,250.562,0.65156,25.35,50.677,21.2,0.0,78.7825,0.0,37.16,119.2,0.0
2022-10-11 11:05:00,0.21149,0.0,12.1,0.0,75.0223,170.527,642.8,381.15,25.34,0.0,31.09,0.0,152.32,0.0,20.722,48.902,0.0,63.6457,0,18.92,439.25,80.027,20.1,18.2,45.3857,18.102,9.993,4.915,0.0,0.51,24.37,0.0,46.75,43.778,13.265,9.66,41.3625,55.6155,7.62,624.472,0.0,0.0,0.0,59.153,25.5,0.0,-1.9,96.6191,41.9082,81.701,54.48,1044.55,-0.58,797.9,250.188,0.0,31.95,54.107,22.4,0.0,116.572,0.0,37.23,120.31,0.0
2022-10-11 11:10:00,0.21149,0.0,12.1,0.0,74.7356,170.574,640.8,379.225,35.46,0.0,31.24,0.0,144.39,0.0,19.699,52.26,0.0,69.0954,0,24.27,439.6,80.015,20.1,19.1,79.7491,19.914,9.993,4.9025,0.0,0.51,24.38,0.0,46.83,36.7002,13.265,9.65,41.3625,46.2623,6.02,618.475,0.0,0.0,0.0,50.998,25.8,0.0,-1.9,83.8044,33.28,101.108,69.19,1050.35,-0.58,840.5,249.812,-0.03824,31.94,52.365,24.2,0.0,107.135,0.0,37.2,120.26,0.0
