SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 07:55:00,0.17121,0.0,5.3,57.4,16.0527,170.363,644.8,352.275,6.19,56.7194,9.54,12.993,331.5,0.0,20.755,91.7,0.0,36.7227,0,5.53,801.85,10.15,15.6,44.7,92.4836,30.531,3.352,5.0425,0.0,0.3,0.0,0.0,37.46,5.43949,10.86,23.53,41.025,110.596,2.75,579.655,0.0,0.0,0.0,16.894,19.6,0.0,-1.2,79.813,7.18874,55.827,5.04,1296.97,-0.58,886.6,404.688,0.0,31.93,42.562,39.3,41.53,23.6554,0.0,57.09,120.31,0.0
2022-10-10 08:00:00,0.17121,0.0,5.9,57.4,14.2362,169.87,646.3,354.475,5.06,66.7095,13.29,17.929,340.49,0.0,21.923,91.252,0.0,36.0509,0,6.4,802.375,10.473,15.6,45.5,90.6895,39.185,2.254,4.95,0.0,0.33,0.0,0.0,39.3,6.52083,7.571,20.91,41.0063,95.789,3.41,585.438,0.0,0.0,0.0,20.156,18.3,0.0,-1.2,66.1602,6.82675,57.814,8.87,1286.92,-0.58,885.8,406.188,0.0,31.95,33.496,41.2,42.57,30.1886,0.0,50.25,120.51,0.0
2022-10-10 08:05:00,0.17121,0.0,6.8,57.4,18.6409,170.128,628.8,359.15,5.69,76.2757,13.4,20.125,318.32,0.0,22.128,96.334,0.0,35.0167,0,7.99,803.95,14.35,15.8,45.1,90.5626,36.499,1.707,5.25,0.0,0.31,0.0,0.0,36.34,6.91405,13.252,9.87,40.9875,85.4426,4.38,597.63,0.0,0.0,0.0,32.207,18.4,0.0,-1.2,78.843,8.35072,59.683,6.13,1346.8,-0.58,891.5,409.375,2.29862,31.97,36.465,37.3,0.0,34.8611,0.0,52.46,120.01,0.0
2022-10-10 08:10:00,0.17121,0.0,11.3,57.4,19.6454,170.222,603.2,356.95,6.52,76.0259,10.72,17.148,311.88,0.0,23.612,99.068,0.0,37.0012,0,8.08,804.825,14.217,15.6,46.8,95.1624,41.825,1.218,5.17,0.0,0.28,0.0,0.0,39.26,7.56941,10.564,7.44,41.0625,70.7584,5.03,599.324,0.0,0.0,0.0,25.505,18.1,0.0,-1.2,77.2687,8.57395,63.072,3.35,1342.68,-0.58,891.8,408.25,1.38337,31.93,39.852,40.0,0.0,32.2437,0.0,58.39,119.8,0.0
2022-10-10 08:15:00,0.17121,0.0,8.1,57.4,18.8375,170.269,629.9,342.375,6.32,77.1318,13.85,12.32,306.83,0.0,24.848,102.056,0.0,44.2429,0,8.2,822.5,9.088,15.6,47.5,95.1501,40.498,0.691,5.015,0.0,0.31,0.0,0.0,35.77,5.99654,11.713,7.47,41.0625,70.3775,7.68,600.469,0.0,0.0,0.0,28.057,18.6,0.0,-1.2,89.81,8.80947,67.348,3.85,1281.93,-0.58,889.2,404.5,0.0,31.94,46.034,40.8,0.0,21.7221,0.0,40.72,119.75,0.0
2022-10-10 08:20:00,0.17121,0.0,7.9,57.4,13.6105,170.551,646.3,326.15,4.41,90.7714,16.41,14.014,291.21,0.0,23.805,122.579,0.0,41.1382,0,8.37,813.4,10.295,16.1,47.9,95.4941,39.44,0.801,5.0575,0.0,0.28,0.0,0.0,37.92,13.4349,6.923,13.43,41.0625,69.632,8.11,596.028,0.0,0.0,0.0,27.318,18.8,0.0,-1.2,82.7233,10.9798,66.783,4.95,1227.84,-0.58,889.9,406.375,0.0,31.93,48.024,46.7,0.0,19.8543,0.0,44.52,120.36,0.0
2022-10-10 08:25:00,0.17121,0.0,5.6,57.4,17.6374,170.011,651.2,343.75,7.14,90.5667,12.8,16.028,275.89,0.0,22.402,107.636,0.0,33.5811,0,6.36,805.875,8.315,15.8,49.7,91.5947,30.462,1.131,5.105,0.0,0.28,0.0,0.0,40.58,13.8936,12.736,8.42,41.0813,67.6454,9.01,602.04,0.0,0.0,0.0,29.201,19.0,0.0,-1.2,63.6401,10.4786,67.075,3.45,1207.73,-0.58,890.8,408.062,0.0,31.93,48.466,48.0,0.0,20.8292,0.0,37.13,118.95,0.0
2022-10-10 08:30:00,0.17121,0.0,7.1,57.4,13.6643,170.152,643.3,350.9,7.34,90.5912,8.59,19.319,280.14,0.0,24.78,101.464,0.0,31.8515,0,7.61,804.825,12.488,15.5,51.9,81.236,39.978,1.342,4.8825,0.0,0.33,0.0,0.0,43.62,12.9761,10.533,7.68,41.0625,69.0913,9.54,609.96,0.0,0.0,0.0,30.369,18.1,0.0,-1.2,74.5526,17.3609,72.876,5.11,1186.35,-0.58,885.1,400.0,0.0,31.93,51.588,39.7,0.0,28.3617,0.0,35.08,119.55,0.0
2022-10-10 08:35:00,0.17121,0.0,10.5,57.4,26.3137,170.105,643.4,352.0,8.84,90.1448,10.1,21.679,280.68,0.0,30.145,98.903,0.0,27.0961,0,6.31,794.85,20.452,15.8,46.5,82.8744,30.181,1.665,4.9875,0.0,0.29,0.0,0.0,46.09,15.5976,9.912,9.46,41.0813,73.9328,9.09,621.527,0.0,0.0,0.0,30.098,18.4,0.0,-1.2,98.9488,22.3734,73.66,5.63,1159.75,-0.58,885.5,405.062,0.0,31.94,60.787,48.4,0.0,31.9222,0.0,32.26,120.51,0.0
2022-10-10 08:40:00,0.17121,0.0,11.2,57.4,20.0868,169.705,639.2,350.35,7.4,89.9441,10.26,20.954,283.5,0.0,32.87,58.307,0.0,30.4077,0,9.0,800.8,25.609,15.7,45.3,77.7134,29.022,1.449,4.7975,0.0,0.32,0.0,0.0,37.02,17.3015,13.553,11.97,40.9688,74.5964,8.77,619.436,0.0,0.0,0.0,29.702,17.5,0.0,-1.2,63.9151,23.4977,79.028,9.96,1205.67,-0.58,884.9,400.938,0.0,31.96,58.901,41.5,0.0,37.8061,0.0,37.69,119.55,0.0
2022-10-10 08:45:00,0.17121,0.0,12.0,56.6,27.4883,170.457,644.0,350.9,5.87,89.9195,11.21,19.91,270.88,0.0,22.438,65.132,0.0,32.1618,0,11.92,757.75,28.36,15.9,46.1,88.3425,19.698,2.103,5.0275,0.0,0.32,0.0,0.0,45.81,13.8936,13.651,14.61,41.025,71.5817,8.78,627.523,0.0,0.0,0.0,26.826,18.4,0.0,-1.2,74.9179,19.2891,84.934,12.27,1162.02,-0.58,887.2,402.812,0.0,31.94,55.399,39.3,0.0,49.451,0.0,39.8,119.65,0.0
2022-10-10 08:50:00,0.17121,0.0,11.8,56.6,23.2827,170.011,665.2,357.5,12.28,89.6369,10.0,18.924,265.96,0.0,15.232,54.074,0.0,43.0428,0,11.54,781.2,30.679,15.8,50.8,97.2472,33.673,1.892,5.1225,0.0,0.3,0.0,0.0,45.39,10.7479,13.791,11.39,40.9875,68.4278,8.78,626.669,0.0,0.0,0.0,31.23,17.9,0.0,-1.2,63.2396,17.7009,80.869,11.08,1234.6,-0.58,898.3,408.812,0.0,31.92,47.073,35.2,0.0,53.9709,0.0,54.16,120.21,0.0
2022-10-10 08:55:00,0.17121,0.0,9.1,56.6,22.0949,170.739,644.1,351.725,14.89,72.1306,11.76,19.046,274.5,0.0,17.057,83.955,0.0,42.027,0,12.51,797.825,33.094,15.5,37.0,80.6175,25.257,3.071,4.9325,0.0,0.37,0.0,0.0,40.51,11.01,13.486,8.9,41.0437,63.2299,9.04,623.953,0.0,0.0,0.0,26.717,19.6,0.0,-1.2,69.005,15.8751,88.16,16.63,1210.9,-0.58,889.7,404.5,0.0,31.94,37.875,24.0,0.0,55.2509,0.0,39.53,119.65,0.0
2022-10-10 09:00:00,0.17121,0.0,11.4,56.6,25.9922,170.081,644.4,352.0,24.4,77.7585,13.77,19.973,281.63,0.0,30.051,80.971,0.0,32.6359,0,18.96,796.95,31.169,15.4,35.3,82.133,28.52,4.956,4.845,0.0,0.32,0.0,0.0,41.36,11.1411,12.891,7.78,41.0437,64.213,9.15,623.266,0.0,0.0,0.0,31.829,18.8,0.0,-1.2,52.9703,19.5328,86.278,15.93,1179.64,-0.58,888.3,403.937,0.0,31.95,30.803,20.4,0.0,49.3916,0.0,29.71,118.34,0.0
2022-10-10 09:05:00,0.17121,0.0,10.0,47.32,35.9301,170.574,642.0,349.25,21.02,63.2156,15.5,22.137,268.16,0.0,31.08,102.182,0.0,34.1893,0,18.35,742.175,31.6,15.2,37.2,77.0703,35.295,9.492,4.915,0.0,0.35,0.0,0.0,42.79,11.7965,13.9,8.02,41.0625,65.581,10.08,622.305,0.0,0.0,0.0,29.533,18.5,0.0,-1.2,43.7557,33.2421,86.395,15.36,1151.5,-0.58,883.9,385.375,0.0,31.94,29.627,21.0,0.0,44.3802,0.0,32.6,119.91,0.0
2022-10-10 09:10:00,0.17121,0.0,10.7,37.84,33.7654,170.645,640.0,348.15,19.63,67.9526,21.32,20.98,283.25,0.0,24.523,116.274,0.0,33.9169,0,21.99,782.95,33.093,15.6,41.6,78.5818,38.082,6.913,4.7,0.0,0.31,0.0,0.0,39.48,21.889,10.524,8.35,41.0437,59.8794,10.46,619.283,0.0,0.0,0.0,26.401,18.8,0.0,-1.2,52.7672,28.3157,85.404,10.72,1149.8,-0.58,875.5,367.562,0.0,31.97,27.834,24.1,0.0,47.5464,0.0,28.68,119.3,0.0
2022-10-10 09:15:00,0.17121,0.0,11.2,28.24,30.2612,170.363,639.7,347.325,15.7,70.6068,24.92,22.96,296.04,0.0,32.338,111.597,0.0,35.4837,0,24.76,768.075,32.964,15.3,39.6,88.703,27.088,3.771,4.6575,0.0,0.28,0.0,0.0,39.66,24.7726,5.832,8.77,41.0625,53.5613,10.84,627.462,0.0,0.0,0.0,27.016,18.2,0.0,-1.2,63.1617,31.7542,90.008,13.76,1134.4,-0.58,864.9,350.125,0.0,31.92,27.169,33.4,0.0,40.3988,0.0,29.79,119.4,0.0
2022-10-10 09:20:00,0.17121,0.0,10.3,28.24,30.9443,171.232,646.3,352.0,16.66,69.7016,34.94,22.97,288.5,0.0,33.408,117.159,0.0,37.9412,0,33.65,775.075,37.109,15.6,33.9,96.2724,45.388,5.901,4.9225,0.0,0.3,0.0,0.0,41.3,25.428,6.287,11.1,41.0625,53.2562,10.96,605.214,0.0,0.0,0.0,28.816,18.0,0.0,-1.2,55.5963,31.2228,92.096,16.36,1143.53,-0.58,885.5,337.562,-0.02598,31.93,26.705,44.1,0.0,52.7176,0.0,32.98,119.35,0.0
2022-10-10 09:25:00,0.17121,0.0,11.7,28.24,31.3805,170.128,634.2,346.5,17.46,69.1077,35.42,24.996,299.0,0.0,36.86,120.338,0.0,39.039,0,30.34,767.725,38.2,15.1,43.4,89.4402,44.872,6.34,4.545,0.0,0.33,0.0,0.0,38.33,22.8065,9.252,8.26,41.0063,46.9443,14.44,612.6,0.0,0.0,0.0,28.429,17.5,0.0,-1.2,63.1149,33.1817,94.477,17.53,1112.1,-0.58,858.0,320.312,0.0,31.95,26.029,36.1,0.0,61.3724,0.0,36.03,119.55,0.0
2022-10-10 09:30:00,0.17121,0.0,10.7,28.24,45.3222,171.091,640.1,347.05,20.31,56.9426,39.93,24.945,308.84,0.0,37.869,114.538,0.0,39.8254,0,43.67,772.975,42.189,15.4,48.4,76.5174,44.116,10.208,4.8025,0.0,0.3,0.0,0.0,42.84,21.1026,10.687,11.38,41.0437,66.2815,10.44,601.72,0.0,0.0,0.0,54.726,17.5,0.0,-1.2,100.459,37.2408,96.79,30.59,1050.11,-0.58,823.7,306.438,0.0,31.94,28.524,29.5,0.0,41.6236,0.0,40.0,120.26,0.0
2022-10-10 09:35:00,0.17121,0.0,10.1,17.12,32.0051,170.598,629.7,343.2,19.37,60.3157,33.95,24.858,309.22,0.0,40.783,127.129,0.0,40.1428,0,65.91,761.6,41.713,15.8,47.3,96.8745,38.238,8.202,4.615,0.0,0.32,0.0,0.0,47.57,37.2244,8.117,12.74,41.0063,66.7955,14.51,615.102,0.0,0.0,0.0,49.792,17.7,0.0,-1.2,90.7671,35.8441,97.276,28.74,990.957,-0.58,804.4,288.062,0.0,31.94,31.731,40.4,0.0,28.2757,0.0,43.63,120.46,0.0
2022-10-10 09:40:00,0.17121,0.0,9.8,5.72,32.2079,170.48,634.0,346.225,16.17,49.0824,28.23,26.07,290.64,0.0,37.331,130.539,0.0,46.3401,0,46.81,759.325,47.267,15.4,55.0,88.4203,43.677,7.041,4.6725,0.0,0.34,0.0,0.0,39.35,35.1273,14.023,11.17,40.95,81.1581,13.1,618.017,0.0,0.0,0.0,61.833,17.4,0.0,-1.2,95.4018,39.5653,97.89,28.69,996.828,-0.58,820.8,277.375,0.0,31.95,39.052,42.4,0.0,30.5121,0.0,43.65,120.61,0.0
2022-10-10 09:45:00,0.17121,0.0,11.6,0.0,25.6215,170.222,644.8,349.525,17.04,60.0269,22.64,0.259,289.42,0.0,29.018,139.528,0.0,45.3059,0,64.05,768.775,49.48,15.8,45.3,68.5547,42.874,7.069,4.9375,0.0,0.3,0.0,0.0,43.8,34.3409,10.312,12.7,40.9875,74.2441,15.91,617.498,0.0,0.0,0.0,66.467,17.2,0.0,-1.2,95.7265,43.5302,89.458,25.02,1030.01,-0.58,838.9,282.812,0.0,31.94,39.646,46.1,0.0,32.9247,0.0,43.74,120.26,0.0
2022-10-10 09:50:00,0.17121,0.0,12.2,0.0,28.9536,170.598,639.2,350.075,18.63,45.3652,21.89,0.331,285.3,0.0,34.73,115.82,0.0,34.0357,0,50.26,771.05,42.08,15.3,38.6,83.9721,43.473,11.882,5.005,0.0,0.29,0.0,0.0,36.1,38.0109,6.357,12.9,41.0063,62.1322,18.18,617.132,0.0,0.0,0.0,48.464,17.8,0.0,-1.2,112.322,38.996,104.964,19.57,1017.04,-0.58,829.1,280.75,0.0,31.94,45.075,44.8,0.0,41.6666,0.0,50.14,120.21,0.0
2022-10-10 09:55:00,0.17121,0.0,12.0,0.0,29.2403,170.034,638.6,351.175,16.42,59.4309,28.88,0.301,284.96,0.0,31.084,139.045,0.0,36.0366,0,32.8,771.4,49.631,15.8,51.3,84.1523,38.276,11.609,15.715,0.0,0.28,0.0,0.0,35.49,39.5837,13.945,13.67,40.95,56.5453,11.47,616.048,0.0,0.0,0.0,48.651,18.2,0.0,-1.2,101.028,41.6584,107.372,9.64,1069.66,-0.58,858.6,279.812,0.0,31.93,44.948,45.8,0.0,38.103,0.0,48.83,118.54,0.0
2022-10-10 10:00:00,0.17121,0.0,12.2,0.0,28.4078,170.527,640.9,351.45,19.27,51.2471,24.31,0.139,277.12,0.0,31.183,129.418,0.0,33.5063,0,25.75,717.325,53.36,16.4,45.2,69.8819,29.832,7.382,5.24,0.0,0.31,0.0,0.0,38.25,34.8652,9.795,11.69,40.9875,51.1754,16.14,613.103,0.0,0.0,0.0,57.29,17.0,0.0,-1.2,68.3998,39.2724,107.861,8.56,1136.68,-0.58,883.0,283.0,10.1273,31.94,48.243,38.2,0.0,34.5682,0.0,48.23,119.4,0.0
2022-10-10 10:05:00,0.17121,0.0,11.4,0.0,27.7883,171.537,652.5,354.475,16.84,33.5176,35.94,0.146,267.96,0.0,36.173,137.52,0.0,30.6115,0,26.82,701.75,49.651,17.4,46.7,66.2692,30.051,6.905,4.995,0.0,0.3,0.0,0.0,42.53,38.0109,7.53,11.53,40.9875,50.9624,12.92,609.228,0.0,0.0,0.0,60.947,17.5,0.0,-1.2,65.6334,38.9509,107.88,8.12,1131.72,-0.58,891.4,286.188,2.16604,31.95,36.423,41.1,0.0,38.7359,0.0,50.42,118.95,0.0
2022-10-10 10:10:00,0.17121,0.0,12.3,0.0,29.354,170.363,648.2,352.55,19.53,48.556,41.67,0.327,259.81,0.0,31.638,123.845,0.0,31.4286,0,37.33,740.25,58.971,18.1,46.0,59.4473,45.802,4.87,21.38,0.0,0.34,0.0,0.0,42.17,47.4481,9.98,12.35,40.9688,46.6371,17.44,610.403,0.0,0.0,0.0,47.042,16.8,0.0,-1.2,59.9744,49.3425,109.414,14.24,1133.14,-0.58,893.4,280.188,0.78736,31.97,41.102,53.0,0.0,29.8199,0.0,46.05,119.45,0.0
2022-10-10 10:15:00,0.17121,0.0,12.3,0.0,45.6049,170.316,646.3,351.175,20.47,49.1622,46.68,0.285,237.74,0.0,30.329,121.157,0.0,30.121,0,50.56,778.4,62.996,18.6,42.6,44.3802,40.905,10.998,21.69,0.0,0.34,0.0,0.0,44.34,44.5645,7.14,13.24,40.95,42.3875,18.25,619.116,0.0,0.0,0.0,46.941,17.3,0.0,-1.2,81.8056,54.0099,108.241,15.58,1144.41,-0.58,878.9,280.75,0.0,31.95,35.39,34.3,0.0,28.585,0.0,50.71,119.35,0.0
2022-10-10 10:20:00,0.17121,0.0,12.3,0.0,48.2877,170.48,640.2,348.425,19.89,50.7843,45.02,0.303,222.26,0.0,34.407,108.884,0.0,32.1178,0,37.36,767.9,58.948,18.6,46.1,73.2897,28.468,9.184,38.9225,0.0,0.33,0.0,0.0,32.74,45.3509,6.512,14.59,41.025,41.8386,19.27,621.466,0.0,0.0,0.0,48.722,17.9,0.0,-1.2,85.0443,47.444,99.643,13.19,1132.16,-0.58,880.0,278.875,0.0,31.95,47.009,36.8,0.0,28.9423,0.0,49.29,119.4,0.0
2022-10-10 10:25:00,0.17121,0.0,12.3,0.0,47.1757,169.705,639.8,348.15,20.52,49.5391,40.48,0.456,244.93,0.0,33.651,120.899,0.0,33.8575,0,54.1,766.325,63.916,18.5,44.3,66.6993,34.856,9.254,27.67,0.0,0.35,0.0,0.0,45.98,38.7973,11.633,12.06,40.9875,41.1587,18.28,632.376,0.0,0.0,0.0,52.548,17.8,0.0,-1.2,88.5237,45.2444,94.82,28.09,1136.03,-0.58,875.9,278.5,0.0,31.96,49.197,54.6,0.0,32.1669,0.0,47.19,120.61,0.0
2022-10-10 10:30:00,0.17121,0.0,12.3,0.0,49.9855,170.222,646.5,350.075,17.15,36.0694,43.62,0.187,232.16,0.0,38.342,119.558,0.0,35.2543,0,50.19,710.675,58.715,18.6,46.6,66.9327,40.058,11.967,6.14,0.0,0.34,0.0,0.0,42.49,31.4573,6.587,14.44,40.9688,51.0341,14.11,637.442,0.0,0.0,0.0,57.909,17.2,0.0,-1.2,46.9793,39.5264,103.885,26.06,1114.37,-0.58,883.9,281.5,0.0,31.95,49.055,33.2,0.0,35.3792,0.0,46.51,120.76,0.0
2022-10-10 10:35:00,0.17121,0.0,12.3,0.0,35.4181,161.369,642.4,348.7,23.23,35.7397,44.28,0.265,222.08,0.0,33.158,120.111,0.0,36.9746,0,49.15,768.425,60.485,18.3,46.9,63.6785,34.9,11.93,39.4725,0.0,0.34,0.0,0.0,43.57,33.0301,12.199,15.11,40.95,46.7845,14.52,641.12,0.0,0.0,0.0,52.986,18.0,0.0,-1.2,55.2174,47.7757,76.787,19.33,1173.57,-0.58,884.3,279.812,0.0,31.95,44.612,35.2,0.0,33.8657,0.0,44.21,120.01,0.0
2022-10-10 10:40:00,0.17121,0.0,12.3,0.0,38.3508,160.523,644.7,350.9,17.24,45.4328,44.82,0.294,224.03,0.0,39.498,126.365,0.0,43.0387,0,37.3,772.625,59.625,18.6,50.0,69.6852,42.185,11.865,39.5175,0.0,0.34,0.0,0.0,44.7,32.5059,8.239,17.3,41.0063,46.6514,21.26,633.734,0.0,0.0,0.0,41.976,17.2,0.0,-1.2,65.5944,48.3963,51.556,28.37,1143.25,-0.58,883.1,281.312,0.0,31.95,42.653,30.5,0.0,46.8603,0.0,60.36,120.26,0.0
2022-10-10 10:45:00,0.17121,0.0,12.1,0.0,29.2372,160.476,639.3,349.525,20.28,32.8346,44.95,0.0,216.75,0.0,33.129,121.819,0.0,40.8576,0,43.3,734.475,57.221,18.3,35.2,87.1916,40.365,12.007,13.485,0.0,0.32,0.0,0.0,37.59,34.3409,12.174,16.92,38.9625,51.8513,23.0,626.638,0.0,0.0,0.0,38.8,17.4,0.0,-1.2,94.553,42.1192,48.884,21.25,1108.19,-0.58,879.8,280.188,0.0,31.92,40.58,20.8,0.0,44.4539,0.0,51.64,119.05,0.0
2022-10-10 10:50:00,0.17121,0.0,12.3,0.0,28.0003,150.378,638.8,347.325,13.3,25.4628,59.33,0.0,218.46,0.0,35.107,115.704,0.0,45.6069,0,31.75,772.975,65.068,18.8,35.8,81.5145,43.137,10.1,21.44,0.0,0.31,0.0,0.0,46.49,42.2052,7.513,13.14,38.925,62.9289,22.42,626.059,0.0,0.0,0.0,39.516,18.1,0.0,-1.2,81.3985,42.1151,51.612,13.85,1147.18,-0.58,876.3,279.25,0.0,31.96,39.177,20.7,0.0,57.6205,0.0,48.32,119.65,0.0
2022-10-10 10:55:00,0.17121,0.0,10.3,0.0,25.8027,150.167,644.9,350.075,12.39,25.2293,59.91,0.0,210.53,0.0,33.44,107.64,0.0,40.0835,0,52.71,771.75,63.809,18.5,43.4,59.4473,37.436,11.085,38.97,0.0,0.32,0.0,0.0,41.14,41.6809,11.189,13.23,38.9437,55.7425,18.65,626.547,0.0,0.0,0.0,35.053,17.2,0.0,-1.2,54.0983,42.1683,63.201,8.1,1110.39,-0.58,881.8,280.75,0.0,31.95,37.553,33.7,0.0,38.0252,0.0,53.06,119.7,0.0
2022-10-10 11:00:00,0.17121,0.0,7.9,0.0,23.806,150.519,634.2,332.475,7.89,37.3883,54.86,0.0,208.52,0.0,34.601,115.405,0.0,35.4918,0,39.07,764.575,64.429,18.2,26.2,76.5256,24.834,8.442,26.04,0.0,0.3,0.0,0.0,41.91,40.6323,7.007,14.02,38.9062,46.635,20.16,619.741,0.0,0.0,0.0,35.911,18.8,0.0,-1.2,69.3571,41.9983,36.246,12.59,1133.89,-0.58,868.8,276.25,0.0,31.95,35.279,30.7,0.0,42.5677,0.0,49.74,119.8,0.0
2022-10-10 11:05:00,0.17121,0.0,12.3,0.0,22.6345,140.35,647.9,316.8,18.37,23.6104,58.52,0.0,197.13,0.0,39.054,110.78,0.0,35.0413,0,51.24,749.525,65.129,18.5,27.9,70.697,28.287,10.732,6.3125,0.0,0.29,0.0,0.0,42.04,48.2345,7.125,14.97,38.8875,47.8228,19.48,621.969,0.0,0.0,0.0,34.575,18.8,0.0,-1.2,69.3417,42.3219,43.478,15.6,1172.59,-0.58,883.4,285.25,1.1129,31.95,31.261,38.9,0.0,56.3118,0.0,47.51,119.55,0.0
2022-10-10 11:10:00,0.17121,0.0,12.3,0.0,34.2979,140.116,631.7,296.725,24.67,42.8134,66.86,0.0,204.31,0.0,16.338,123.587,0.0,35.6106,0,53.19,762.825,58.88,18.7,43.2,52.5251,43.355,11.825,38.85,0.0,0.31,0.0,0.0,45.97,47.1859,9.718,17.64,38.9625,47.1409,18.75,613.103,0.0,0.0,0.0,51.067,18.5,0.0,-1.2,91.0196,46.1804,62.909,11.1,1192.93,-0.58,867.7,278.312,0.0,31.97,28.054,43.4,0.0,47.8372,0.0,70.49,119.7,0.0
2022-10-10 11:15:00,0.17121,0.0,11.7,0.0,35.5635,140.256,636.4,280.775,15.42,57.815,62.72,0.0,193.75,0.0,17.391,134.961,0.0,28.0381,0,55.24,698.775,50.065,18.2,32.7,46.6412,36.107,9.608,12.165,0.0,0.4,0.0,0.0,43.16,40.3702,12.347,9.9,38.925,42.2441,17.01,613.851,0.0,0.0,0.0,55.028,18.6,0.0,-1.2,68.5056,37.6381,112.372,11.61,1148.15,-0.58,843.5,277.0,0.0,31.99,31.601,31.9,0.0,75.1329,0.0,49.85,120.31,0.0
2022-10-10 11:20:00,0.17121,0.0,12.1,0.0,43.1002,130.558,628.8,274.725,15.93,28.9956,53.1,0.0,185.24,0.0,32.652,111.431,0.0,26.1581,0,53.0,629.125,49.536,18.6,38.3,71.9913,25.238,12.203,4.65,0.0,0.3,0.0,0.0,46.42,39.5837,14.246,9.0,38.9062,43.8149,22.26,616.766,0.0,0.0,0.0,67.58,18.4,0.0,-1.2,108.833,42.5923,88.85,14.07,1135.14,-0.58,862.4,274.188,0.0,31.94,29.144,37.3,0.0,76.9106,0.0,30.23,120.31,0.0
2022-10-10 11:25:00,0.17121,0.0,12.1,0.0,40.1551,130.111,641.6,281.875,17.41,35.5144,49.3,0.0,167.98,0.0,21.447,103.151,0.0,25.1484,0,44.71,626.15,45.757,18.7,27.1,66.9635,20.694,11.886,5.0175,0.0,0.31,0.0,0.0,45.42,34.8652,11.552,8.88,38.8875,43.092,19.8,621.496,0.0,0.0,0.0,39.319,18.4,0.0,-1.2,72.2714,39.1168,90.197,15.1,1187.99,-0.58,882.0,281.688,0.0,31.93,27.277,27.2,0.0,56.705,0.0,32.28,119.6,0.0
2022-10-10 11:30:00,0.17121,0.0,9.3,0.0,44.0627,130.064,637.1,280.775,31.22,54.4461,53.07,0.0,160.24,0.0,33.628,104.546,0.0,18.5641,0,52.41,680.225,58.721,18.1,43.7,75.3091,38.496,9.229,4.8425,0.0,0.34,0.0,0.0,46.44,38.7973,8.528,10.59,38.9437,38.5782,16.4,620.916,0.0,0.0,0.0,41.024,18.6,0.0,-1.2,83.7708,43.6961,100.689,15.88,1159.15,-0.58,877.3,281.312,0.0,31.96,34.382,52.1,0.0,39.1537,0.0,35.62,121.57,0.0
2022-10-10 11:35:00,0.17121,0.0,12.3,0.0,41.046,119.708,634.6,275.275,13.39,28.0863,58.54,0.0,158.95,0.0,40.19,96.381,0.0,20.0008,0,70.78,754.25,54.579,18.1,42.9,55.1281,28.192,12.005,4.715,0.0,0.33,0.0,0.0,42.95,38.7973,10.058,16.43,38.9062,34.0419,21.16,628.805,0.0,0.0,0.0,50.799,17.8,0.0,-1.2,86.6385,43.1124,94.588,17.74,1149.53,-0.58,868.2,276.438,0.0,31.93,28.551,40.5,0.0,43.4135,0.0,45.44,119.55,0.0
2022-10-10 11:40:00,0.17121,0.0,11.0,0.0,31.9109,120.295,625.0,275.0,35.62,50.7494,54.43,0.0,160.93,0.0,38.832,97.455,0.0,23.7773,0,70.78,760.025,80.537,16.7,30.3,89.8744,35.573,11.804,38.35,0.0,0.32,0.0,0.0,46.93,39.8459,11.226,16.81,38.8875,41.4474,26.02,620.794,0.0,0.0,0.0,51.347,18.6,0.0,-1.2,89.8052,45.3714,112.425,19.53,1167.96,-0.58,858.9,273.438,0.0,31.96,24.014,47.3,0.0,31.9212,0.0,59.14,119.35,0.0
2022-10-10 11:45:00,0.17121,0.0,12.3,0.0,27.6398,120.178,636.2,275.275,35.69,47.618,34.71,0.0,175.85,0.0,31.403,73.757,0.0,24.3825,0,45.95,761.075,76.073,16.7,35.5,70.7543,39.625,10.018,12.27,0.0,0.31,0.0,0.0,46.74,43.5159,13.285,17.31,38.8688,36.0,24.89,617.452,0.0,0.0,0.0,57.768,19.2,0.0,-1.2,101.609,46.9627,117.018,20.25,1190.07,-0.58,872.6,275.125,0.0,31.94,22.744,33.0,0.0,29.5721,0.0,64.95,119.4,0.0
