SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-13 19:15:00,309.623,0.0,0.1,56.16,0.0,171.044,640.4,363.825,0.0,0.0,0.0,0.0,185.76,0.0,0.0,0.0,0.0,0.0,0,0.0,828.8,0.0,20.3,0.0,0.0,0.0,-0.133,39.3375,0.0,0.0,24.73,0.0,0.0,0.0,0.013,0.0,40.2563,110.854,0.0,840.833,0.0,0.0,0.0,0.0,45.3,0.08121,-0.6,0.0,0.0,0.0,0.0,1367.3,350.32,995.3,420.625,53.0078,0.0,0.0,0.0,159.47,0.0,157.05,0.0,159.4,0.0
2022-10-13 19:20:00,312.755,0.0,0.1,56.16,0.0,140.515,643.9,365.475,0.0,0.0,0.0,0.0,194.82,0.0,0.0,0.0,0.0,0.0,0,0.0,826.7,0.0,20.2,0.0,0.0,0.0,-0.133,39.695,0.0,0.0,24.74,0.0,0.0,0.0,0.013,0.0,40.35,116.621,0.0,839.78,0.0,0.0,0.0,0.0,44.0,0.08121,-0.6,0.0,0.0,0.0,0.0,1374.77,353.51,995.3,421.938,53.0828,0.0,0.0,0.0,161.16,0.0,157.05,0.0,160.05,2.219
2022-10-13 19:25:00,312.997,0.0,0.1,56.16,0.0,140.75,642.3,363.825,0.0,0.0,0.0,0.0,190.96,0.0,0.0,0.0,0.0,0.0,0,0.0,818.475,0.0,20.6,0.0,0.0,0.0,-0.133,39.51,0.0,0.0,24.72,0.0,0.0,0.0,0.013,0.0,39.0562,118.079,0.0,839.612,0.0,0.0,0.0,0.0,43.2,0.08121,-0.6,0.0,0.0,0.0,0.0,1373.08,353.909,994.2,421.562,52.9085,0.0,0.0,0.0,161.93,0.0,157.05,0.0,159.14,1.192
2022-10-13 19:30:00,313.188,0.0,0.1,56.16,0.0,140.139,647.9,367.95,0.0,0.0,0.0,0.0,196.77,0.0,0.0,0.0,0.0,0.0,0,0.0,863.1,0.0,20.3,0.0,0.0,0.0,-0.133,39.6525,0.0,0.0,24.69,0.0,0.0,0.0,0.013,0.0,40.0875,107.913,0.0,840.009,0.0,0.0,0.0,0.0,41.3,0.08121,-0.6,0.0,0.0,0.0,0.0,1379.98,355.902,986.7,425.312,0.79781,0.0,0.0,0.0,163.23,0.0,157.05,0.0,158.99,0.0
2022-10-13 19:35:00,310.902,0.0,0.1,56.16,0.0,88.7325,643.2,363.55,0.0,0.0,0.0,0.0,202.26,0.0,0.0,0.0,0.0,0.0,0,0.0,876.05,0.0,20.1,0.0,0.0,0.0,-0.133,39.54,0.0,0.0,24.76,0.0,0.0,0.0,0.013,0.0,40.6313,98.6808,0.0,839.963,0.0,0.0,0.0,0.0,41.0,0.08121,-0.6,0.0,0.0,0.0,0.0,1376.57,350.121,989.7,420.625,52.4504,0.0,0.0,0.0,160.58,0.0,157.77,0.0,158.84,0.0
2022-10-13 19:40:00,314.245,0.0,0.1,56.16,0.0,34.8133,643.9,364.925,0.0,0.0,0.0,0.0,214.87,0.0,0.0,0.0,0.0,0.0,0,0.0,887.25,0.0,20.4,0.0,0.0,0.0,-0.133,39.5375,0.0,0.0,24.73,0.0,0.0,0.0,0.013,0.0,40.4625,94.9125,0.0,840.131,0.0,0.0,0.0,0.0,41.1,0.08121,-0.6,0.0,0.0,0.0,0.0,1379.58,353.311,995.5,422.5,53.0754,0.0,0.0,0.0,162.14,0.0,156.96,0.0,159.04,0.0
2022-10-13 19:45:00,311.969,0.0,0.1,56.16,0.0,0.0,646.4,366.3,0.0,0.0,0.0,0.0,218.56,0.0,0.0,0.0,0.0,0.0,0,0.0,864.85,0.0,20.3,0.0,0.0,0.0,-0.133,39.56,0.0,0.0,24.69,0.0,0.0,0.0,0.013,0.0,40.7063,119.206,0.0,840.513,0.0,0.0,0.0,0.0,45.9,0.08121,-0.6,0.0,0.0,0.0,0.0,1355.46,349.921,996.5,421.0,0.0,0.0,0.0,0.0,162.18,0.0,157.05,0.0,159.7,0.0
2022-10-13 19:50:00,313.017,0.0,0.1,56.16,0.0,0.0,644.0,364.925,0.0,0.0,0.0,0.0,233.17,0.0,0.0,0.0,0.0,0.0,0,0.0,837.375,0.0,20.4,0.0,0.0,0.0,-0.133,39.6725,0.0,0.0,24.77,0.0,0.0,0.0,0.013,0.0,40.0875,119.054,0.0,840.101,0.0,0.0,0.0,0.0,46.2,0.08121,-0.6,0.0,0.0,0.0,0.0,1336.7,354.108,994.4,421.75,52.9657,0.0,0.0,0.0,160.58,0.0,157.14,0.0,160.46,0.0
2022-10-13 19:55:00,311.577,0.0,0.1,56.16,0.0,0.0,645.2,364.925,0.0,0.0,0.0,0.0,226.49,0.0,0.0,0.0,0.0,0.0,0,0.0,820.05,0.0,20.1,0.0,0.0,0.0,-0.133,39.635,0.0,0.0,24.8,0.0,0.0,0.0,0.013,0.0,39.0,122.0,0.0,840.65,0.0,32.3400001526,0.0,0.0,44.7,0.08121,-0.6,0.0,0.0,0.0,0.0,1291.66,352.114,994.4,421.938,0.0,0.0,0.0,0.0,161.15,0.0,157.05,0.0,159.5,0.0
2022-10-13 20:00:00,314.689,0.0,0.1,56.16,0.0,0.0,649.1,365.475,0.0,0.0,0.0,0.0,231.12,0.0,0.0,0.0,0.0,0.0,0,0.0,817.775,0.0,20.5,0.0,0.0,0.0,-0.133,39.82,0.0,0.0,24.71,0.0,0.0,0.0,0.013,0.0,40.0687,120.103,0.0,844.831,0.0,0.0,0.0,0.0,44.5,0.08121,-0.6,0.0,0.0,0.0,0.0,1318.53,354.307,996.4,425.125,1.03478,0.0,0.0,0.0,162.8,0.0,157.86,0.0,159.75,0.0
2022-10-13 20:05:00,312.755,0.0,0.1,56.16,0.0,0.0,646.1,364.375,0.0,0.0,0.0,0.0,234.84,0.0,0.0,0.0,0.0,0.0,0,0.0,814.975,0.0,20.3,0.0,0.0,0.0,-0.133,39.725,0.0,0.0,24.65,0.0,0.0,0.0,0.013,0.0,39.075,116.724,0.0,840.91,0.0,79.5100021362,0.0,0.0,45.3,0.08121,-0.6,0.0,0.0,0.0,0.0,1309.44,352.912,994.4,422.687,11.4915,0.0,0.0,0.0,158.89,0.0,156.15,0.0,158.54,0.0
2022-10-13 20:10:00,309.24,0.0,0.1,56.16,0.0,0.0,640.7,363.55,0.0,0.0,0.0,0.0,245.67,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,20.3,0.0,0.0,0.0,-0.133,39.38,0.0,0.0,24.73,0.0,0.0,0.0,0.013,0.0,40.4062,117.297,0.0,839.826,0.0,91.4400024414,0.0,0.0,43.1,0.08121,-0.6,0.0,0.0,0.0,0.0,1282.4,348.127,993.7,420.625,0.0,0.0,0.0,0.0,158.87,0.0,156.78,0.0,159.14,0.0
2022-10-13 20:15:00,311.728,0.0,0.1,56.16,0.0,0.0,641.9,363.275,0.0,0.0,0.0,0.0,252.84,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,20.5,0.0,0.0,0.0,-0.133,39.3625,0.0,0.0,24.72,0.0,0.0,0.0,0.013,0.0,39.0375,116.191,0.0,843.534,0.0,110.489997864,0.0,0.0,43.8,0.08121,-0.6,0.0,0.0,0.0,0.0,1273.24,350.32,996.0,420.812,0.0,0.0,0.0,0.0,159.7,0.0,139.86,0.0,159.14,0.0
2022-10-13 20:20:00,310.791,0.0,0.1,56.16,0.0,0.0,643.4,365.2,0.0,0.0,0.0,0.0,231.28,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,20.6,0.0,0.0,0.0,-0.133,39.33,0.0,0.0,24.68,0.0,0.0,0.0,0.013,0.0,39.3375,118.452,0.0,844.663,0.0,42.7999992371,0.0,0.0,43.7,0.08121,-0.6,0.0,0.0,0.0,0.0,1281.68,351.516,996.2,421.0,0.0,0.0,0.0,0.0,159.28,0.0,71.55,0.0,159.35,0.0
2022-10-13 20:25:00,308.676,0.0,0.1,56.16,0.0,0.0,640.6,363.0,0.0,0.0,0.0,0.0,209.12,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,20.5,0.0,0.0,0.0,-0.133,39.4375,0.0,0.0,24.65,0.0,0.0,0.0,0.013,0.0,38.8313,113.508,0.0,844.221,0.0,61.3300018311,0.0,0.0,43.9,0.08121,-0.6,0.0,0.0,0.0,0.0,1297.96,348.326,990.9,420.812,0.0,0.0,0.0,0.0,158.76,0.0,140.04,0.0,159.14,0.0
2022-10-13 20:30:00,309.562,0.0,0.1,56.16,0.0,0.0,636.1,362.725,0.0,0.0,0.0,0.0,204.89,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,19.8,0.0,0.0,0.0,-0.133,39.19,0.0,0.0,24.81,0.0,0.0,0.0,0.013,0.0,38.025,112.988,0.0,839.338,0.0,3.43000006676,0.0,0.0,45.5,0.08121,-0.6,0.0,0.0,0.0,0.0,1308.24,347.329,987.1,418.75,0.0,0.0,0.0,0.0,158.17,0.0,99.81,0.0,159.35,0.0
2022-10-13 20:35:00,314.396,0.0,0.1,56.16,0.0,0.0,647.6,367.125,0.0,0.0,0.0,0.0,211.86,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,20.8,0.0,0.0,0.0,-0.133,39.4875,0.0,0.0,24.61,0.0,0.0,0.0,0.013,0.0,40.35,118.833,0.0,844.999,0.0,43.25,0.0,0.0,46.4,0.08121,-0.6,0.0,0.0,0.0,0.0,1322.87,353.909,995.1,424.0,0.0,0.0,0.0,0.0,0.0,0.0,140.76,0.0,160.05,0.0
2022-10-13 20:40:00,310.66,0.0,0.1,56.16,0.0,0.0,639.0,363.275,0.0,0.0,0.0,0.0,208.37,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,20.5,0.0,0.0,0.0,-0.133,39.31,0.0,0.0,24.68,0.0,0.0,0.0,0.013,0.0,37.7062,118.03,0.0,843.229,0.0,30.0799999237,0.0,0.0,45.2,0.08121,-0.6,0.0,0.0,0.0,0.0,1293.73,350.32,992.3,420.625,0.0,0.0,0.0,0.0,0.0,0.0,158.04,0.0,160.76,0.0
2022-10-13 20:45:00,308.434,0.0,0.1,56.16,0.0,0.0,637.5,360.525,0.0,0.0,0.0,0.0,205.38,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,20.7,0.0,0.0,0.0,-0.133,39.3175,0.0,0.0,24.53,0.0,0.0,0.0,0.013,0.0,37.2563,123.47,0.0,842.832,0.0,40.75,0.0,0.0,45.7,0.0,-0.6,0.0,0.0,0.0,0.0,1271.71,347.728,988.9,419.125,0.0,0.0,0.0,0.0,0.0,0.0,157.05,0.0,158.99,0.0
2022-10-13 20:50:00,309.854,0.0,0.1,56.16,0.0,0.0,638.1,361.625,0.0,0.0,0.0,0.0,202.74,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,21.0,0.0,0.0,0.0,-0.133,39.3875,0.0,0.0,24.73,0.0,0.0,0.0,0.013,0.0,38.6625,121.352,0.0,842.268,0.0,22.2000007629,0.0,0.0,44.8,0.0,-0.6,0.0,0.0,0.0,0.0,1288.09,350.121,992.3,420.438,0.0,0.0,0.0,0.0,0.0,0.0,156.78,0.0,159.65,0.0
2022-10-13 20:55:00,308.122,0.0,0.1,56.16,0.0,0.0,637.0,361.9,0.0,0.0,0.0,0.0,206.86,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,21.2,0.0,0.0,0.0,-0.133,39.095,0.0,0.0,24.72,0.0,0.0,0.0,0.013,0.0,36.2437,117.916,0.0,842.893,0.0,0.0,0.0,0.0,44.9,0.0,-0.6,0.0,0.0,0.0,0.0,1290.24,346.731,989.9,419.875,0.0,0.0,0.0,0.0,0.0,0.0,156.78,0.0,160.05,0.0
2022-10-13 21:00:00,296.279,0.0,0.1,56.16,0.0,0.0,639.0,363.0,0.0,0.0,0.0,0.0,207.76,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,22.0,0.0,0.0,0.0,-0.133,39.235,0.0,0.0,24.59,0.0,0.0,0.0,0.013,0.0,36.8438,121.041,0.0,844.282,0.0,0.0,0.0,0.0,45.7,0.0,-0.6,0.0,0.0,0.0,0.0,1304.29,348.127,992.4,420.25,0.0,0.0,0.0,0.0,0.0,0.0,156.15,0.0,158.89,0.0
2022-10-13 21:05:00,313.289,0.0,0.1,56.16,0.0,0.0,643.8,363.55,0.0,0.0,0.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0,0.0,811.825,0.0,21.9,0.0,0.0,0.0,-0.133,39.6075,0.0,0.0,24.69,0.0,0.0,0.0,0.013,0.0,37.9125,123.089,0.0,845.121,0.0,0.0,0.0,0.0,44.0,0.0,-0.6,0.0,0.0,0.0,0.0,1327.72,352.114,994.5,420.438,0.0,0.0,0.0,0.0,0.0,0.0,156.06,0.0,159.6,0.0
2022-10-13 21:10:00,280.397,0.0,0.1,56.16,0.0,0.0,642.7,364.375,0.0,0.0,0.0,0.0,200.77,0.0,0.0,0.0,0.0,0.0,0,0.0,810.95,0.0,20.4,0.0,0.0,0.0,-0.133,39.4875,0.0,0.0,24.73,0.0,0.0,0.0,0.013,0.0,35.6438,122.565,0.0,845.594,0.0,0.0,0.0,0.0,40.6,0.0,-0.6,0.0,0.0,0.0,0.0,1335.28,351.516,995.0,421.187,0.0,0.0,0.0,0.0,0.0,0.0,158.4,0.0,160.2,0.0
2022-10-13 21:15:00,279.702,0.0,0.1,56.16,0.0,0.0,640.2,363.0,0.0,0.0,0.0,0.0,195.18,0.0,0.0,0.0,0.0,0.0,0,0.0,807.45,0.0,20.4,0.0,0.0,0.0,-0.133,39.235,0.0,0.0,24.74,0.0,0.0,0.0,0.013,0.0,37.4812,121.672,0.0,843.397,0.0,0.0,0.0,0.0,40.0,0.0,-0.6,0.0,0.0,0.0,0.0,1312.61,349.921,991.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,159.75,0.0
2022-10-13 21:20:00,241.17,0.0,0.1,56.16,0.0,0.0,639.1,363.825,0.0,0.0,0.0,0.0,200.27,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,20.4,0.0,0.0,0.0,-0.133,11.065,0.0,0.0,24.61,0.0,0.0,0.0,0.013,0.0,38.0437,113.574,0.0,844.511,0.0,0.0,0.0,0.0,37.4,0.0,-0.6,0.0,0.0,0.0,0.0,1339.36,341.348,990.6,420.625,0.0,0.0,0.0,0.0,0.0,0.0,156.87,0.0,160.26,0.0
2022-10-13 21:25:00,192.558,0.0,0.0,56.16,0.0,0.0,635.1,361.625,0.0,0.0,0.0,0.0,191.77,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,20.4,0.0,0.0,0.0,-0.184,7.4925,0.0,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,36.7125,105.21,0.0,840.223,0.0,0.0,0.0,0.0,39.7,0.0,-0.6,0.0,0.0,0.0,0.0,1335.85,327.99,982.0,417.625,0.0,0.0,0.0,0.0,0.0,0.0,157.32,0.0,159.4,0.0
2022-10-13 21:30:00,120.59,0.0,0.0,56.16,0.0,0.0,642.1,364.925,0.0,0.0,0.0,0.0,191.61,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,20.5,0.0,0.0,0.0,-0.184,5.305,0.0,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,37.425,102.851,0.0,845.319,0.0,0.0,0.0,0.0,41.8,0.0,-0.6,0.0,0.0,0.0,0.0,1349.18,313.635,970.5,421.938,0.0,0.0,0.0,0.0,0.0,0.0,157.32,0.0,159.19,0.0
2022-10-13 21:35:00,139.534,0.0,0.0,56.16,0.0,0.0,639.3,361.625,0.0,0.0,0.0,0.0,212.78,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,20.5,0.0,0.0,0.0,-0.184,38.98,0.0,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,36.8063,114.512,0.0,844.923,0.0,12.3800001144,0.0,0.0,45.0,0.0,-0.6,0.0,0.0,0.0,0.0,1356.39,237.274,984.0,419.875,0.0,0.0,0.0,0.0,0.0,0.0,98.73,0.0,160.1,0.0
2022-10-13 21:40:00,139.977,0.0,0.0,56.16,0.0,0.0,639.8,363.825,0.0,0.0,0.0,0.0,202.47,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,20.8,0.0,0.0,0.0,-0.184,39.445,0.0,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,36.6187,101.249,0.0,845.747,0.0,74.3799972534,0.0,0.0,46.1,0.0,-0.6,0.0,0.0,0.0,0.0,1362.66,209.163,995.7,420.438,0.0,0.0,0.0,0.0,0.0,0.0,30.06,0.0,159.9,0.0
2022-10-13 21:45:00,139.151,0.0,0.0,56.16,0.0,0.0,633.8,361.9,0.0,0.0,0.0,0.0,209.32,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,21.0,0.0,0.0,0.0,-0.184,11.5825,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,36.8438,97.9313,0.0,844.892,0.0,101.589996338,0.0,0.0,47.3,0.0,-0.6,0.0,0.0,0.0,0.0,1362.69,209.163,990.0,418.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,0.0
2022-10-13 21:50:00,107.659,0.0,0.0,56.16,0.0,0.0,632.5,364.1,0.0,0.0,0.0,0.0,226.77,0.0,0.0,0.0,0.0,0.0,0,0.0,780.5,0.0,20.0,0.0,0.0,0.0,-0.184,4.795,0.0,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,37.5,103.715,0.0,840.131,0.0,73.3600006104,0.0,0.0,46.7,0.0,-0.6,0.0,0.0,0.0,0.0,1359.26,209.163,969.9,417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,0.0
2022-10-13 21:55:00,62.2791,0.0,0.0,56.16,0.0,0.0,638.2,369.875,0.0,0.0,0.0,0.0,243.98,0.0,0.0,0.0,0.0,0.0,0,0.0,729.05,0.0,20.3,0.0,0.0,0.0,-0.184,4.85,0.0,0.0,24.65,0.0,0.0,0.0,-0.032,0.0,35.7188,105.243,0.0,843.748,0.0,162.339996338,0.0,0.0,45.0,0.0,-0.6,0.0,0.0,0.0,0.0,1319.84,209.362,968.7,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,0.0
2022-10-13 22:00:00,15.9525,0.0,0.0,56.16,0.0,0.0,640.9,370.425,0.0,0.0,0.0,0.0,237.3,0.0,0.0,0.0,0.0,0.0,0,0.0,671.3,0.0,21.2,0.0,0.0,0.0,-0.184,26.1725,0.0,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,35.6062,105.361,0.0,844.022,0.0,254.949996948,0.0,0.0,45.5,0.0,-0.6,0.0,0.0,0.0,0.0,1267.67,213.948,989.5,422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,0.0
2022-10-13 22:05:00,0.19135,0.0,0.0,56.16,0.0,0.0,640.7,370.15,0.0,0.0,0.0,0.0,256.26,0.0,0.0,0.0,0.0,0.0,0,0.0,686.875,0.0,20.5,0.0,0.0,0.0,-0.184,39.7125,0.0,0.0,24.82,0.0,0.0,0.0,-0.032,0.0,37.35,98.3613,0.0,844.602,0.0,123.11000061,0.0,0.0,46.4,0.0,-0.6,0.0,0.0,0.0,0.0,1284.91,144.565,975.1,406.188,0.0,0.0,0.0,0.0,160.5,0.0,0.0,0.0,159.9,0.0
2022-10-13 22:10:00,0.19135,0.0,0.0,56.16,0.0,0.0,637.4,368.5,0.0,0.0,0.0,0.0,268.16,0.0,0.0,0.0,0.0,0.0,0,0.0,708.05,0.0,20.9,0.0,0.0,0.0,-0.184,11.9825,0.0,0.0,24.83,0.0,0.0,0.0,-0.032,0.0,35.7188,94.2981,0.0,844.618,0.0,183.259994507,0.0,0.0,47.1,0.0,-0.6,0.0,0.0,0.0,0.0,1315.58,96.5156,954.3,387.625,0.0,0.0,0.0,0.0,160.29,0.0,0.0,0.0,160.26,0.0
2022-10-13 22:15:00,0.19135,0.0,0.0,56.16,0.0,0.0,643.9,372.35,0.0,0.0,0.0,0.0,276.33,0.0,0.0,0.0,0.0,0.0,0,0.0,712.6,0.0,21.4,0.0,0.0,0.0,-0.184,5.3875,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,36.5812,106.422,0.0,845.304,0.0,128.25,0.0,0.0,45.9,0.0,-0.6,0.0,0.0,0.0,0.0,1315.16,99.7056,939.8,374.688,0.19068,0.0,0.0,0.0,162.16,0.0,0.0,0.0,159.14,0.0
2022-10-13 22:20:00,0.19135,0.0,0.0,56.16,0.0,0.0,639.9,369.05,0.0,0.0,0.0,0.0,268.99,0.0,0.0,0.0,0.0,0.0,0,0.0,714.35,0.0,20.9,0.0,0.0,0.0,-0.184,4.8875,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,36.6,104.636,0.0,845.915,0.0,120.510002136,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1327.63,99.905,925.6,358.938,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,160.31,0.0
2022-10-13 22:25:00,0.19135,0.0,0.0,56.16,0.0,0.0,643.6,371.525,0.0,0.0,0.0,0.0,269.36,0.0,0.0,0.0,0.0,0.0,0,0.0,714.875,0.0,20.5,0.0,0.0,0.0,-0.184,5.03,0.0,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,36.9937,103.162,0.0,854.918,0.0,84.0500030518,0.0,0.0,43.3,0.0,-0.6,0.0,0.0,0.0,0.0,1324.54,99.905,929.5,352.0,0.0,0.0,0.0,0.0,160.02,0.0,0.0,0.0,159.9,0.0
2022-10-13 22:30:00,0.19135,0.0,0.0,56.16,0.0,0.0,638.8,369.325,0.0,0.0,0.0,0.0,278.79,0.0,0.0,0.0,0.0,0.0,0,0.0,714.35,0.0,20.7,0.0,0.0,0.0,-0.184,4.79,0.0,0.0,24.56,0.0,0.0,0.0,-0.032,0.0,35.7375,99.0495,0.0,860.884,0.0,73.5899963379,0.0,0.0,42.2,0.0,-0.6,0.0,0.0,0.0,0.0,1318.62,99.7056,923.6,353.312,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,160.05,0.0
2022-10-13 22:35:00,0.19135,0.0,0.0,46.4,0.0,0.0,638.6,370.15,0.0,0.0,0.0,0.0,283.48,0.0,0.0,0.0,0.0,0.0,0,0.0,714.875,0.0,20.6,0.0,0.0,0.0,-0.184,8.43,0.0,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,36.4313,94.6176,0.0,859.938,0.0,136.63999939,0.0,0.0,40.1,0.0,-0.6,0.0,0.0,0.0,0.0,1308.99,26.7344,924.4,351.25,0.0,0.0,0.0,0.0,159.84,0.0,0.0,0.0,159.65,0.0
2022-10-13 22:40:00,0.19135,0.0,0.0,36.68,0.0,0.0,639.0,368.775,0.0,0.0,0.0,0.0,308.96,0.0,0.0,0.0,0.0,0.0,0,0.0,748.125,0.0,20.3,0.0,0.0,0.0,-0.184,39.485,0.0,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,36.1688,99.0945,0.0,870.94,0.0,0.0,0.0,0.0,41.9,0.0,-0.6,0.0,0.0,0.0,0.0,1330.21,-3.57063,925.1,350.125,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,159.9,0.0
2022-10-13 22:45:00,0.19135,0.0,0.0,27.92,0.0,0.0,639.8,371.25,0.0,0.0,0.0,0.0,316.63,0.0,0.0,0.0,0.0,0.0,0,0.0,756.35,0.0,20.7,0.0,0.0,0.0,-0.184,39.4225,0.0,0.0,24.81,0.0,0.0,0.0,-0.032,0.0,35.775,116.548,0.0,815.854,0.0,0.0,0.0,0.0,40.6,0.0,-0.6,0.0,0.0,0.0,0.0,1335.63,0.2175,924.5,349.938,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,158.94,0.0
2022-10-13 22:50:00,0.19135,0.0,0.0,27.92,0.0,0.0,635.1,366.575,0.0,0.0,0.0,0.0,327.88,0.0,0.0,0.0,0.0,0.0,0,0.0,744.1,0.0,20.8,0.0,0.0,0.0,-0.184,39.195,0.0,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,36.9937,104.301,0.0,806.301,0.0,0.0,0.0,0.0,39.0,0.0,-0.6,0.0,0.0,0.0,0.0,1329.46,0.2175,921.1,348.625,0.0,0.0,0.0,0.0,158.39,0.0,0.0,0.0,159.5,0.0
2022-10-13 22:55:00,0.19135,0.0,0.0,27.92,0.0,0.0,638.8,368.225,0.0,0.0,0.0,0.0,336.4,0.0,0.0,0.0,0.0,0.0,0,0.0,725.375,0.0,21.3,0.0,0.0,0.0,-0.184,26.4675,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,37.9125,103.313,0.0,834.531,0.0,0.0,0.0,0.0,39.5,0.0,-0.6,0.0,0.0,0.0,0.0,1342.49,0.2175,923.0,349.188,0.0,0.0,0.0,0.0,158.75,0.0,0.0,0.0,159.65,0.0
2022-10-13 23:00:00,0.19135,0.0,0.0,27.92,0.0,0.0,642.4,371.8,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0,0.0,717.5,0.0,21.1,0.0,0.0,0.0,-0.184,7.1925,0.0,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,36.1688,104.587,0.0,844.648,0.0,0.0,0.0,0.0,44.0,0.0,-0.6,0.0,0.0,0.0,0.0,1368.18,0.2175,919.4,354.812,0.61077,0.0,0.0,0.0,162.79,0.0,0.0,0.0,159.8,0.0
2022-10-13 23:05:00,0.19135,0.0,0.0,27.92,0.0,0.0,636.7,367.95,0.0,0.0,0.0,0.0,357.06,0.0,0.0,0.0,0.0,0.0,0,0.0,702.625,0.0,20.3,0.0,0.0,0.0,-0.184,21.68,0.0,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,36.9375,103.723,0.0,845.762,0.0,0.0,0.0,0.0,44.8,0.0,-0.6,0.0,0.0,0.0,0.0,1365.17,0.2175,923.5,352.188,0.0,0.0,0.0,0.0,159.23,0.0,0.0,0.0,159.9,0.0
2022-10-13 23:10:00,0.19135,0.0,0.0,27.92,0.0,0.0,638.5,378.675,0.0,0.0,0.0,0.0,362.3,0.0,0.0,0.0,0.0,0.0,0,0.0,704.55,0.0,20.5,0.0,0.0,0.0,-0.184,6.98,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,35.4375,106.271,0.0,847.303,0.0,0.0,0.0,0.0,42.3,0.0,-0.6,0.0,0.0,0.0,0.0,1366.08,0.2175,910.4,352.0,0.0,0.0,0.0,0.0,160.51,0.0,0.0,0.0,159.7,0.0
