SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-12 07:30:00,0.0,45.6,0.0,0.5,8.706,159.088,13.09,79.24,15.0,11.61,13.3,0.0,38.8915,0.0,0.0,0,0.0,310.54,0.0,28.02,0.0,1.4,7.32,0.0,0.1,0.0,2.0,2.75807,30.7,0.0,1641.0,1165.12,212.2,0.075,19.515,256.83,181.0,141.07,10.6021,81.5,416.0,339.49,0.0,0.0,5.56,43.4,107.7,0.9,50.91,415.26,182.0,0.0,111.327,2.1,0.0,34.0,1088.41,18.7,1.0,95.54,10.8,86.9551,90.4,3.999,5.76,59.86,0.03,3.41,0.0
2024-08-12 07:35:00,0.0,44.0,0.0,0.5,9.011,161.236,9.19,81.01,16.3,12.0,13.16,0.0,39.3912,0.0,0.0,0,0.0,306.87,0.0,27.57,0.0,2.4,10.88,0.0,0.1,0.0,3.6,5.77935,30.7,0.0,1620.0,1157.62,211.9,0.075,19.515,253.79,187.0,134.27,11.9724,83.5,357.2,339.22,0.0,0.0,9.49,45.1,108.2,0.9,51.37,421.06,230.3,0.0,109.26,3.9,0.0,33.6,1076.96,17.8,1.61,95.92,10.1,86.6071,78.6,3.801,8.26,59.96,0.08,3.34,0.0
2024-08-12 07:40:00,0.0,41.8,0.0,0.49,9.637,162.701,1.04,80.5,14.5,12.25,13.27,0.0,41.6748,0.0,0.0,0,0.0,310.23,0.0,28.52,0.0,3.6,14.42,0.0,0.1,0.0,5.4,10.5631,30.8,0.0,1643.0,1162.5,204.8,0.075,19.86,256.19,158.0,135.28,14.1758,81.9,374.6,340.35,0.0,0.0,14.29,44.6,110.0,0.9,51.38,421.16,223.5,0.0,108.256,7.0,0.0,34.1,1091.07,16.7,2.4,100.23,9.0,88.1392,58.8,3.999,11.48,60.0,0.43,3.32,0.0
2024-08-12 07:45:00,0.0,42.1,0.0,0.49,9.151,160.833,18.07,81.65,16.0,13.05,13.21,0.0,43.9316,0.0,0.0,0,0.0,309.79,0.0,29.74,0.0,5.3,18.7,0.0,0.1,0.0,8.7,15.2781,30.9,0.0,1624.0,1161.0,199.4,0.075,19.89,257.41,136.0,135.01,16.4922,77.9,439.4,343.15,0.0,0.0,20.04,46.9,110.8,0.81,50.0,419.87,181.3,0.0,109.026,10.7,0.0,33.8,1081.51,16.0,5.68,97.78,9.3,87.4922,0.0,3.351,15.34,60.02,0.24,3.32,0.0
2024-08-12 07:50:00,0.0,47.2,0.0,0.49,8.01,157.519,2.19,85.11,15.1,14.16,13.29,0.0,40.6979,0.0,0.0,0,0.0,308.79,0.0,30.03,0.0,7.2,23.08,0.0,0.1,0.0,11.9,25.9747,30.7,0.0,1643.0,1162.88,199.1,0.075,19.695,257.03,191.0,137.51,15.3386,75.5,268.8,343.38,0.0,0.0,25.97,47.1,112.3,0.9,49.62,445.45,190.0,0.0,104.09,15.2,0.0,34.2,1086.31,13.9,5.86,101.8,12.1,84.6052,36.3,4.065,19.58,59.86,0.77,3.32,0.0
2024-08-12 07:55:00,0.0,50.9,0.0,0.5,6.289,154.223,0.0,82.57,14.8,15.92,13.22,0.0,38.271,0.0,0.0,0,0.0,302.9,0.0,28.8,0.0,9.6,27.71,0.0,0.1,0.0,16.2,29.1867,30.5,0.0,1620.0,1161.0,194.9,0.075,19.95,260.07,143.0,131.94,14.0019,71.5,239.9,343.61,0.0,0.0,32.2,46.3,113.6,0.81,48.78,430.22,140.2,0.0,99.405,19.6,0.0,33.8,1079.85,13.5,9.12,104.94,13.1,84.2268,18.9,3.01,24.2,59.8,0.18,3.32,0.0
2024-08-12 08:00:00,0.0,49.8,0.0,0.48,5.541,149.529,18.42,81.04,14.7,15.67,9.36,0.0,37.5747,0.0,0.0,0,0.0,309.76,0.0,32.14,0.0,12.2,31.2,0.0,0.1,0.0,20.3,45.0637,30.9,0.0,1642.0,1170.75,192.4,0.075,19.815,263.24,126.0,131.67,12.0121,69.2,237.1,344.73,0.0,0.0,38.19,46.5,114.5,0.81,49.68,431.23,14.2,0.0,95.127,24.9,0.0,34.2,1089.01,10.9,9.17,104.68,12.1,85.4963,54.1,4.131,28.85,59.74,1.37,3.39,0.0
2024-08-12 08:05:00,0.0,46.4,0.0,0.49,5.895,141.009,19.85,80.15,15.2,14.28,0.03,0.0,38.5045,0.0,0.0,0,0.0,307.72,0.0,31.14,0.0,14.7,34.61,0.0,0.1,0.0,24.7,51.0147,30.8,0.0,1629.0,1169.62,192.4,0.075,19.545,260.03,178.0,132.19,10.8631,65.6,199.9,345.73,0.0,0.0,43.84,47.0,113.9,0.9,49.26,427.19,162.2,0.0,92.635,30.2,0.0,33.8,1081.1,10.4,10.18,111.49,11.5,84.6174,73.5,2.972,33.67,59.84,1.03,3.29,0.0
2024-08-12 08:10:00,0.0,47.2,0.0,22.08,5.902,133.446,15.46,84.33,15.9,15.83,0.0,0.0,37.9167,0.0,0.0,0,0.0,308.0,0.0,33.54,0.0,17.0,40.34,0.0,0.1,0.0,29.4,68.761,30.6,0.0,1643.0,1170.0,185.0,0.075,18.495,263.59,133.0,126.73,9.07315,68.2,191.0,341.65,0.0,0.0,49.81,44.7,113.5,0.9,49.64,423.05,142.5,0.0,86.323,35.2,0.0,34.0,1079.82,10.0,14.74,107.5,11.0,85.5757,12.1,0.934,38.75,59.74,1.95,3.28,0.0
2024-08-12 08:15:00,0.0,47.9,0.0,25.91,5.351,130.73,1.5,83.73,15.1,13.84,-0.01,0.0,36.6182,0.0,0.0,0,0.0,309.26,0.0,33.83,0.0,19.6,45.78,0.0,0.1,0.0,34.4,51.0376,30.5,0.0,1646.0,1169.25,186.4,0.02,17.85,264.85,124.0,124.27,8.14234,71.5,120.8,341.1,0.0,0.0,56.05,43.4,113.7,0.81,48.32,417.51,125.8,0.0,83.999,36.3,0.0,34.1,1087.15,10.2,15.06,106.32,10.4,85.6977,69.1,1.23,43.77,59.92,2.11,3.3,0.0
2024-08-12 08:20:00,0.0,47.8,0.0,17.59,4.91,128.875,0.01,82.88,13.4,13.68,0.0,0.0,35.8543,0.0,0.0,0,0.0,314.55,0.0,31.76,0.0,22.1,51.18,0.0,0.1,0.0,38.8,58.0797,30.2,0.0,1640.0,1167.38,182.8,0.075,16.02,252.91,124.0,119.19,6.99332,70.1,106.4,347.39,0.0,0.0,61.97,42.0,112.3,0.81,48.78,414.94,57.1,0.0,84.672,19.6,0.0,34.1,1085.81,12.0,20.24,105.57,9.7,88.0354,0.4,2.878,48.79,60.06,2.46,3.26,0.0
2024-08-12 08:25:00,0.0,47.5,0.0,9.36,4.514,133.739,1.84,83.88,13.6,15.54,-0.02,0.0,33.5831,0.0,0.0,0,0.0,315.22,0.0,34.55,0.0,24.5,56.27,0.0,0.1,0.0,43.0,61.5892,29.9,0.0,1645.0,1170.38,175.8,0.075,15.36,248.28,125.0,118.83,6.28834,73.3,4.7,347.23,0.0,0.0,67.33,39.6,107.9,0.81,47.07,414.15,67.2,0.0,85.799,10.0,0.0,34.4,1092.11,12.2,22.36,103.36,9.9,91.3314,11.5,0.308,53.77,59.9,2.7,3.35,0.0
2024-08-12 08:30:00,0.0,51.5,0.0,0.5,3.895,140.862,15.29,83.11,14.9,14.17,-0.01,0.0,32.0901,0.0,0.0,0,0.0,313.87,0.0,38.02,0.0,26.7,61.19,0.0,0.1,0.0,45.0,105.383,29.9,0.0,1642.0,1170.75,168.4,0.075,14.985,235.04,124.0,111.66,5.71764,81.2,0.0,342.62,0.0,0.0,68.89,40.1,110.7,0.81,48.63,409.22,0.0,0.0,86.618,0.7,0.0,34.0,1087.22,13.0,26.68,100.03,10.0,87.8584,18.8,0.027,58.8,59.86,2.79,3.34,0.0
2024-08-12 08:35:00,0.0,51.1,0.0,0.49,3.795,137.7,6.5,81.4,15.5,12.98,-0.01,0.0,33.5145,0.0,0.0,0,0.0,307.32,0.0,41.75,0.0,29.2,65.96,0.0,0.1,0.0,39.8,119.902,29.8,0.0,1642.0,1170.75,164.3,0.075,14.715,230.62,124.0,110.26,5.64898,84.4,0.0,339.4,0.0,0.0,70.44,37.8,110.7,0.9,48.16,417.31,9.0,0.0,88.105,0.1,0.0,9.2,1084.11,13.8,30.96,99.31,9.2,86.1555,13.8,0.027,63.66,59.78,2.85,3.26,0.0
2024-08-12 08:40:00,0.0,49.5,0.0,0.45,3.409,136.413,0.0,77.41,0.0,13.25,-0.01,0.0,33.7142,0.0,0.0,0,0.0,300.21,0.0,41.89,0.0,31.4,67.51,0.0,0.1,0.0,46.3,128.401,29.9,0.0,1631.0,1168.5,161.1,0.075,0.0,236.12,124.0,108.62,5.48177,89.9,0.0,335.57,0.0,0.0,71.78,38.1,108.5,0.9,45.86,414.08,0.0,0.0,88.234,0.1,0.0,0.0,1080.19,14.0,33.56,93.81,8.6,86.8086,8.8,0.0,68.44,59.74,2.76,3.2,0.0
2024-08-12 08:45:00,0.0,48.0,0.0,3.85,3.617,138.915,0.0,76.05,14.5,11.79,0.0,0.0,33.3363,0.0,0.0,0,0.0,293.7,0.0,40.51,0.0,33.3,71.72,0.0,0.1,0.0,54.7,134.329,29.6,0.0,1614.0,1159.5,154.4,0.075,13.215,225.91,125.0,106.31,5.71459,85.6,0.0,326.45,0.0,0.0,72.86,38.3,109.6,0.9,44.63,409.89,0.0,0.0,86.012,3.8,0.0,0.0,1076.43,15.6,37.39,90.16,10.2,83.5798,0.0,0.0,73.38,59.74,1.92,3.29,0.0
2024-08-12 08:50:00,0.0,47.7,0.0,0.49,2.804,137.737,0.0,75.49,13.8,11.73,-0.01,0.0,33.2626,0.0,0.0,0,0.0,282.18,0.0,44.43,0.0,34.8,75.84,0.0,0.1,0.0,61.2,146.91,29.3,0.0,1631.0,1131.0,153.7,0.075,12.33,223.74,125.0,104.98,7.06046,103.8,0.0,325.74,0.0,0.0,73.81,35.3,110.6,0.81,43.95,409.14,0.0,0.0,83.917,0.1,0.0,0.1,1071.17,16.8,45.49,88.91,9.7,81.5351,6.0,0.0,77.79,59.7,3.04,3.27,0.0
2024-08-12 08:55:00,0.0,51.7,0.0,0.48,2.113,133.349,0.0,80.13,13.7,11.27,-0.01,0.0,31.4184,0.0,0.0,0,0.0,269.52,0.0,43.26,0.0,35.3,79.25,0.0,0.1,0.0,59.6,155.951,29.3,0.0,1577.0,1049.25,156.1,0.075,12.06,218.56,124.0,102.71,6.10065,103.5,0.0,311.6,0.0,0.0,74.58,35.1,106.8,0.81,43.72,409.62,0.0,0.0,82.493,0.1,0.0,0.1,1044.36,17.6,52.95,82.85,9.8,82.5238,7.0,0.0,80.21,58.76,3.08,3.27,0.0
2024-08-12 09:00:00,0.0,51.2,0.0,0.51,1.815,132.189,0.0,78.46,14.8,11.0,0.0,0.0,30.1394,0.0,0.0,0,0.0,265.84,0.0,40.41,0.0,35.7,82.11,0.0,0.1,0.0,30.2,158.278,27.5,0.0,1505.0,954.75,156.2,0.075,11.97,216.55,124.0,99.64,6.08234,107.5,0.0,297.92,0.0,0.0,75.38,34.7,108.3,0.81,39.94,407.17,0.0,0.0,78.472,0.1,0.0,0.1,1036.47,20.2,25.96,85.7,11.8,70.2739,3.3,0.0,81.45,57.6,3.04,3.24,0.0
2024-08-12 09:05:00,0.0,50.2,0.0,0.5,1.511,131.505,0.0,74.89,12.9,8.87,-0.01,0.0,29.9837,0.0,0.0,0,0.0,262.22,0.0,41.92,0.0,36.0,82.84,0.0,0.1,0.0,16.7,159.812,28.6,0.0,1440.0,886.875,151.6,0.075,12.09,211.67,68.0,92.1,5.28428,108.8,0.0,276.93,0.0,0.0,76.03,34.1,105.3,0.81,40.55,405.06,0.0,0.0,75.005,0.1,0.0,0.1,1011.98,21.7,15.13,82.76,10.8,77.5799,6.6,0.0,82.26,56.24,3.13,3.18,0.0
2024-08-12 09:10:00,0.0,55.0,0.0,0.5,1.194,130.816,0.0,73.14,14.7,8.02,-0.01,0.0,29.7093,0.0,0.0,0,0.0,257.52,0.0,44.45,0.0,36.4,83.16,0.0,0.1,0.0,15.0,159.812,28.8,0.0,1413.0,974.25,153.5,0.075,11.445,211.86,19.0,85.8,5.10575,111.5,0.0,253.35,0.0,0.0,76.59,30.6,103.0,0.81,39.23,421.05,0.0,0.0,73.809,0.1,0.0,0.1,991.573,21.9,13.52,81.65,10.5,74.5586,0.0,0.0,82.7,57.4,3.15,3.11,0.0
2024-08-12 09:15:00,0.0,55.9,0.0,0.5,0.568,127.623,0.3,70.94,14.5,7.09,-0.02,0.0,28.7263,0.0,0.0,0,0.0,246.02,0.0,48.06,0.0,36.6,83.33,0.0,0.1,0.0,26.9,161.246,28.8,0.0,1438.0,981.75,149.3,0.075,10.62,195.73,0.0,85.77,6.03961,112.3,0.0,225.62,0.0,0.0,77.13,30.8,103.5,0.81,43.4,404.69,0.0,0.0,70.336,0.1,0.0,0.1,990.07,24.2,24.25,71.59,10.9,73.8933,0.3,0.005,83.04,57.46,3.16,3.11,0.0
2024-08-12 09:20:00,0.0,53.9,0.0,0.5,0.225,123.394,0.0,69.76,14.0,9.04,-0.01,0.0,28.4826,0.0,0.0,0,0.0,235.98,0.0,53.39,0.0,36.8,83.49,0.0,0.1,0.0,29.4,160.91,26.4,0.0,1374.0,980.625,155.7,0.075,9.42,197.72,0.0,83.08,5.42314,114.2,0.0,201.94,0.0,0.0,77.46,29.9,103.8,0.9,42.01,395.22,0.0,0.0,68.887,0.1,0.0,0.1,981.667,25.1,26.53,74.12,13.5,72.4895,2.5,0.0,83.29,57.48,3.18,3.04,0.0
2024-08-12 09:25:00,0.0,53.2,0.0,0.51,0.0,123.082,0.6,70.67,14.3,12.07,-0.01,0.0,29.483,0.0,0.0,0,0.0,229.97,0.0,52.25,0.0,37.0,83.41,0.0,0.1,0.0,48.9,163.893,26.3,0.0,1439.0,998.25,159.7,0.075,9.09,194.4,0.0,82.23,4.63271,110.1,0.0,175.61,0.0,0.0,77.81,27.7,103.0,0.9,43.87,384.35,69.1,0.0,71.48,0.1,0.0,0.1,978.815,27.2,46.08,76.97,14.1,66.0868,0.7,0.093,83.39,58.0,3.2,3.03,0.0
2024-08-12 09:30:00,0.0,52.4,0.0,0.48,0.0,111.522,0.0,66.88,14.9,11.98,-0.01,0.0,27.7187,0.0,0.0,0,0.0,220.05,0.0,57.28,0.0,37.3,83.3,0.0,0.1,0.0,63.5,161.009,23.2,0.0,1425.0,976.5,167.0,0.075,7.41,192.83,0.0,83.96,4.02081,112.4,0.0,154.86,0.0,0.0,78.03,24.1,100.9,0.81,40.09,378.09,7.9,0.0,72.675,0.1,0.0,0.1,978.847,27.7,56.04,74.31,12.6,65.6657,0.0,0.0,83.52,58.56,1.79,3.01,0.0
2024-08-12 09:35:00,0.0,57.6,0.0,0.5,0.0,104.503,0.68,64.49,12.9,12.88,-0.01,0.0,27.776,0.0,0.0,0,0.0,224.28,0.0,52.19,0.0,37.4,83.25,0.0,0.1,0.0,72.1,164.595,22.0,0.0,1506.0,1016.62,172.1,0.075,6.615,182.14,0.0,87.39,3.47148,114.2,0.0,131.07,0.0,0.0,78.1,22.2,103.3,0.81,41.56,380.65,11.5,0.0,70.614,0.1,0.0,0.1,985.556,27.1,56.32,70.09,13.2,64.8783,11.1,0.154,83.67,52.8,2.14,2.93,0.0
2024-08-12 09:40:00,0.0,58.4,0.0,13.48,0.0,99.6872,0.43,59.2,14.2,13.0,-0.03,0.0,24.404,0.0,0.0,0,0.0,221.05,0.0,57.17,0.0,37.6,83.12,0.0,0.1,0.0,73.2,163.832,18.7,0.0,1487.0,986.625,187.2,0.075,5.835,190.25,0.0,87.85,1.54424,112.9,0.0,120.66,0.0,0.0,78.04,18.0,103.0,0.81,40.41,378.44,87.9,0.0,69.694,12.0,0.0,0.1,974.958,26.6,56.32,73.08,13.5,64.1703,1.2,0.06,83.69,51.52,2.13,3.04,0.0
2024-08-12 09:45:00,0.0,55.5,0.0,27.3,0.0,93.4737,0.0,56.29,13.9,11.83,0.0,0.0,23.5325,0.0,0.0,0,0.0,223.13,0.0,54.86,0.0,37.5,83.01,0.0,0.1,0.0,73.3,162.726,15.9,0.0,1457.0,979.125,200.1,0.075,5.07,194.42,0.0,92.03,0.0,109.2,0.0,102.57,0.0,0.0,77.81,19.1,105.1,0.9,43.28,375.48,0.0,0.0,70.147,25.9,0.0,0.1,970.384,27.1,56.34,77.86,12.1,60.6607,0.0,0.0,83.89,49.24,2.12,3.09,0.0
