SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-12 07:30:00,0.0,45.6,0.0,0.5,8.706,159.088,13.09,79.24,15.0,11.61,13.3,0.0,38.8915,0.0,0.0,0,0.0,310.54,0.0,28.02,0.0,1.4,7.32,0.0,0.1,0.0,2.0,2.75807,30.7,0.0,1641.0,1165.12,212.2,0.075,19.515,256.83,181.0,141.07,10.6021,81.5,416.0,339.49,0.0,0.0,5.56,43.4,107.7,0.9,50.91,415.26,182.0,0.0,111.327,2.1,0.0,34.0,1088.41,18.7,1.0,95.54,10.8,86.9551,90.4,3.999,5.76,59.86,0.03,3.41,0.0
2024-08-12 07:35:00,0.0,44.0,0.0,0.5,9.011,161.236,9.19,81.01,16.3,12.0,13.16,0.0,39.3912,0.0,0.0,0,0.0,306.87,0.0,27.57,0.0,2.4,10.88,0.0,0.1,0.0,3.6,5.77935,30.7,0.0,1620.0,1157.62,211.9,0.075,19.515,253.79,187.0,134.27,11.9724,83.5,357.2,339.22,0.0,0.0,9.49,45.1,108.2,0.9,51.37,421.06,230.3,0.0,109.26,3.9,0.0,33.6,1076.96,17.8,1.61,95.92,10.1,86.6071,78.6,3.801,8.26,59.96,0.08,3.34,0.0
2024-08-12 07:40:00,0.0,41.8,0.0,0.49,9.637,162.701,1.04,80.5,14.5,12.25,13.27,0.0,41.6748,0.0,0.0,0,0.0,310.23,0.0,28.52,0.0,3.6,14.42,0.0,0.1,0.0,5.4,10.5631,30.8,0.0,1643.0,1162.5,204.8,0.075,19.86,256.19,158.0,135.28,14.1758,81.9,374.6,340.35,0.0,0.0,14.29,44.6,110.0,0.9,51.38,421.16,223.5,0.0,108.256,7.0,0.0,34.1,1091.07,16.7,2.4,100.23,9.0,88.1392,58.8,3.999,11.48,60.0,0.43,3.32,0.0
2024-08-12 07:45:00,0.0,42.1,0.0,0.49,9.151,160.833,18.07,81.65,16.0,13.05,13.21,0.0,43.9316,0.0,0.0,0,0.0,309.79,0.0,29.74,0.0,5.3,18.7,0.0,0.1,0.0,8.7,15.2781,30.9,0.0,1624.0,1161.0,199.4,0.075,19.89,257.41,136.0,135.01,16.4922,77.9,439.4,343.15,0.0,0.0,20.04,46.9,110.8,0.81,50.0,419.87,181.3,0.0,109.026,10.7,0.0,33.8,1081.51,16.0,5.68,97.78,9.3,87.4922,0.0,3.351,15.34,60.02,0.24,3.32,0.0
2024-08-12 07:50:00,0.0,47.2,0.0,0.49,8.01,157.519,2.19,85.11,15.1,14.16,13.29,0.0,40.6979,0.0,0.0,0,0.0,308.79,0.0,30.03,0.0,7.2,23.08,0.0,0.1,0.0,11.9,25.9747,30.7,0.0,1643.0,1162.88,199.1,0.075,19.695,257.03,191.0,137.51,15.3386,75.5,268.8,343.38,0.0,0.0,25.97,47.1,112.3,0.9,49.62,445.45,190.0,0.0,104.09,15.2,0.0,34.2,1086.31,13.9,5.86,101.8,12.1,84.6052,36.3,4.065,19.58,59.86,0.77,3.32,0.0
2024-08-12 07:55:00,0.0,50.9,0.0,0.5,6.289,154.223,0.0,82.57,14.8,15.92,13.22,0.0,38.271,0.0,0.0,0,0.0,302.9,0.0,28.8,0.0,9.6,27.71,0.0,0.1,0.0,16.2,29.1867,30.5,0.0,1620.0,1161.0,194.9,0.075,19.95,260.07,143.0,131.94,14.0019,71.5,239.9,343.61,0.0,0.0,32.2,46.3,113.6,0.81,48.78,430.22,140.2,0.0,99.405,19.6,0.0,33.8,1079.85,13.5,9.12,104.94,13.1,84.2268,18.9,3.01,24.2,59.8,0.18,3.32,0.0
2024-08-12 08:00:00,0.0,49.8,0.0,0.48,5.541,149.529,18.42,81.04,14.7,15.67,9.36,0.0,37.5747,0.0,0.0,0,0.0,309.76,0.0,32.14,0.0,12.2,31.2,0.0,0.1,0.0,20.3,45.0637,30.9,0.0,1642.0,1170.75,192.4,0.075,19.815,263.24,126.0,131.67,12.0121,69.2,237.1,344.73,0.0,0.0,38.19,46.5,114.5,0.81,49.68,431.23,14.2,0.0,95.127,24.9,0.0,34.2,1089.01,10.9,9.17,104.68,12.1,85.4963,54.1,4.131,28.85,59.74,1.37,3.39,0.0
2024-08-12 08:05:00,0.0,46.4,0.0,0.49,5.895,141.009,19.85,80.15,15.2,14.28,0.03,0.0,38.5045,0.0,0.0,0,0.0,307.72,0.0,31.14,0.0,14.7,34.61,0.0,0.1,0.0,24.7,51.0147,30.8,0.0,1629.0,1169.62,192.4,0.075,19.545,260.03,178.0,132.19,10.8631,65.6,199.9,345.73,0.0,0.0,43.84,47.0,113.9,0.9,49.26,427.19,162.2,0.0,92.635,30.2,0.0,33.8,1081.1,10.4,10.18,111.49,11.5,84.6174,73.5,2.972,33.67,59.84,1.03,3.29,0.0
2024-08-12 08:10:00,0.0,47.2,0.0,22.08,5.902,133.446,15.46,84.33,15.9,15.83,0.0,0.0,37.9167,0.0,0.0,0,0.0,308.0,0.0,33.54,0.0,17.0,40.34,0.0,0.1,0.0,29.4,68.761,30.6,0.0,1643.0,1170.0,185.0,0.075,18.495,263.59,133.0,126.73,9.07315,68.2,191.0,341.65,0.0,0.0,49.81,44.7,113.5,0.9,49.64,423.05,142.5,0.0,86.323,35.2,0.0,34.0,1079.82,10.0,14.74,107.5,11.0,85.5757,12.1,0.934,38.75,59.74,1.95,3.28,0.0
2024-08-12 08:15:00,0.0,47.9,0.0,25.91,5.351,130.73,1.5,83.73,15.1,13.84,-0.01,0.0,36.6182,0.0,0.0,0,0.0,309.26,0.0,33.83,0.0,19.6,45.78,0.0,0.1,0.0,34.4,51.0376,30.5,0.0,1646.0,1169.25,186.4,0.02,17.85,264.85,124.0,124.27,8.14234,71.5,120.8,341.1,0.0,0.0,56.05,43.4,113.7,0.81,48.32,417.51,125.8,0.0,83.999,36.3,0.0,34.1,1087.15,10.2,15.06,106.32,10.4,85.6977,69.1,1.23,43.77,59.92,2.11,3.3,0.0
2024-08-12 08:20:00,0.0,47.8,0.0,17.59,4.91,128.875,0.01,82.88,13.4,13.68,0.0,0.0,35.8543,0.0,0.0,0,0.0,314.55,0.0,31.76,0.0,22.1,51.18,0.0,0.1,0.0,38.8,58.0797,30.2,0.0,1640.0,1167.38,182.8,0.075,16.02,252.91,124.0,119.19,6.99332,70.1,106.4,347.39,0.0,0.0,61.97,42.0,112.3,0.81,48.78,414.94,57.1,0.0,84.672,19.6,0.0,34.1,1085.81,12.0,20.24,105.57,9.7,88.0354,0.4,2.878,48.79,60.06,2.46,3.26,0.0
2024-08-12 08:25:00,0.0,47.5,0.0,9.36,4.514,133.739,1.84,83.88,13.6,15.54,-0.02,0.0,33.5831,0.0,0.0,0,0.0,315.22,0.0,34.55,0.0,24.5,56.27,0.0,0.1,0.0,43.0,61.5892,29.9,0.0,1645.0,1170.38,175.8,0.075,15.36,248.28,125.0,118.83,6.28834,73.3,4.7,347.23,0.0,0.0,67.33,39.6,107.9,0.81,47.07,414.15,67.2,0.0,85.799,10.0,0.0,34.4,1092.11,12.2,22.36,103.36,9.9,91.3314,11.5,0.308,53.77,59.9,2.7,3.35,0.0
2024-08-12 08:30:00,0.0,51.5,0.0,0.5,3.895,140.862,15.29,83.11,14.9,14.17,-0.01,0.0,32.0901,0.0,0.0,0,0.0,313.87,0.0,38.02,0.0,26.7,61.19,0.0,0.1,0.0,45.0,105.383,29.9,0.0,1642.0,1170.75,168.4,0.075,14.985,235.04,124.0,111.66,5.71764,81.2,0.0,342.62,0.0,0.0,68.89,40.1,110.7,0.81,48.63,409.22,0.0,0.0,86.618,0.7,0.0,34.0,1087.22,13.0,26.68,100.03,10.0,87.8584,18.8,0.027,58.8,59.86,2.79,3.34,0.0
2024-08-12 08:35:00,0.0,51.1,0.0,0.49,3.795,137.7,6.5,81.4,15.5,12.98,-0.01,0.0,33.5145,0.0,0.0,0,0.0,307.32,0.0,41.75,0.0,29.2,65.96,0.0,0.1,0.0,39.8,119.902,29.8,0.0,1642.0,1170.75,164.3,0.075,14.715,230.62,124.0,110.26,5.64898,84.4,0.0,339.4,0.0,0.0,70.44,37.8,110.7,0.9,48.16,417.31,9.0,0.0,88.105,0.1,0.0,9.2,1084.11,13.8,30.96,99.31,9.2,86.1555,13.8,0.027,63.66,59.78,2.85,3.26,0.0
2024-08-12 08:40:00,0.0,49.5,0.0,0.45,3.409,136.413,0.0,77.41,0.0,13.25,-0.01,0.0,33.7142,0.0,0.0,0,0.0,300.21,0.0,41.89,0.0,31.4,67.51,0.0,0.1,0.0,46.3,128.401,29.9,0.0,1631.0,1168.5,161.1,0.075,0.0,236.12,124.0,108.62,5.48177,89.9,0.0,335.57,0.0,0.0,71.78,38.1,108.5,0.9,45.86,414.08,0.0,0.0,88.234,0.1,0.0,0.0,1080.19,14.0,33.56,93.81,8.6,86.8086,8.8,0.0,68.44,59.74,2.76,3.2,0.0
2024-08-12 08:45:00,0.0,48.0,0.0,3.85,3.617,138.915,0.0,76.05,14.5,11.79,0.0,0.0,33.3363,0.0,0.0,0,0.0,293.7,0.0,40.51,0.0,33.3,71.72,0.0,0.1,0.0,54.7,134.329,29.6,0.0,1614.0,1159.5,154.4,0.075,13.215,225.91,125.0,106.31,5.71459,85.6,0.0,326.45,0.0,0.0,72.86,38.3,109.6,0.9,44.63,409.89,0.0,0.0,86.012,3.8,0.0,0.0,1076.43,15.6,37.39,90.16,10.2,83.5798,0.0,0.0,73.38,59.74,1.92,3.29,0.0
2024-08-12 08:50:00,0.0,47.7,0.0,0.49,2.804,137.737,0.0,75.49,13.8,11.73,-0.01,0.0,33.2626,0.0,0.0,0,0.0,282.18,0.0,44.43,0.0,34.8,75.84,0.0,0.1,0.0,61.2,146.91,29.3,0.0,1631.0,1131.0,153.7,0.075,12.33,223.74,125.0,104.98,7.06046,103.8,0.0,325.74,0.0,0.0,73.81,35.3,110.6,0.81,43.95,409.14,0.0,0.0,83.917,0.1,0.0,0.1,1071.17,16.8,45.49,88.91,9.7,81.5351,6.0,0.0,77.79,59.7,3.04,3.27,0.0
2024-08-12 08:55:00,0.0,51.7,0.0,0.48,2.113,133.349,0.0,80.13,13.7,11.27,-0.01,0.0,31.4184,0.0,0.0,0,0.0,269.52,0.0,43.26,0.0,35.3,79.25,0.0,0.1,0.0,59.6,155.951,29.3,0.0,1577.0,1049.25,156.1,0.075,12.06,218.56,124.0,102.71,6.10065,103.5,0.0,311.6,0.0,0.0,74.58,35.1,106.8,0.81,43.72,409.62,0.0,0.0,82.493,0.1,0.0,0.1,1044.36,17.6,52.95,82.85,9.8,82.5238,7.0,0.0,80.21,58.76,3.08,3.27,0.0
2024-08-12 09:00:00,0.0,51.2,0.0,0.51,1.815,132.189,0.0,78.46,14.8,11.0,0.0,0.0,30.1394,0.0,0.0,0,0.0,265.84,0.0,40.41,0.0,35.7,82.11,0.0,0.1,0.0,30.2,158.278,27.5,0.0,1505.0,954.75,156.2,0.075,11.97,216.55,124.0,99.64,6.08234,107.5,0.0,297.92,0.0,0.0,75.38,34.7,108.3,0.81,39.94,407.17,0.0,0.0,78.472,0.1,0.0,0.1,1036.47,20.2,25.96,85.7,11.8,70.2739,3.3,0.0,81.45,57.6,3.04,3.24,0.0
2024-08-12 09:05:00,0.0,50.2,0.0,0.5,1.511,131.505,0.0,74.89,12.9,8.87,-0.01,0.0,29.9837,0.0,0.0,0,0.0,262.22,0.0,41.92,0.0,36.0,82.84,0.0,0.1,0.0,16.7,159.812,28.6,0.0,1440.0,886.875,151.6,0.075,12.09,211.67,68.0,92.1,5.28428,108.8,0.0,276.93,0.0,0.0,76.03,34.1,105.3,0.81,40.55,405.06,0.0,0.0,75.005,0.1,0.0,0.1,1011.98,21.7,15.13,82.76,10.8,77.5799,6.6,0.0,82.26,56.24,3.13,3.18,0.0
2024-08-12 09:10:00,0.0,55.0,0.0,0.5,1.194,130.816,0.0,73.14,14.7,8.02,-0.01,0.0,29.7093,0.0,0.0,0,0.0,257.52,0.0,44.45,0.0,36.4,83.16,0.0,0.1,0.0,15.0,159.812,28.8,0.0,1413.0,974.25,153.5,0.075,11.445,211.86,19.0,85.8,5.10575,111.5,0.0,253.35,0.0,0.0,76.59,30.6,103.0,0.81,39.23,421.05,0.0,0.0,73.809,0.1,0.0,0.1,991.573,21.9,13.52,81.65,10.5,74.5586,0.0,0.0,82.7,57.4,3.15,3.11,0.0
2024-08-12 09:15:00,0.0,55.9,0.0,0.5,0.568,127.623,0.3,70.94,14.5,7.09,-0.02,0.0,28.7263,0.0,0.0,0,0.0,246.02,0.0,48.06,0.0,36.6,83.33,0.0,0.1,0.0,26.9,161.246,28.8,0.0,1438.0,981.75,149.3,0.075,10.62,195.73,0.0,85.77,6.03961,112.3,0.0,225.62,0.0,0.0,77.13,30.8,103.5,0.81,43.4,404.69,0.0,0.0,70.336,0.1,0.0,0.1,990.07,24.2,24.25,71.59,10.9,73.8933,0.3,0.005,83.04,57.46,3.16,3.11,0.0
2024-08-12 09:20:00,0.0,53.9,0.0,0.5,0.225,123.394,0.0,69.76,14.0,9.04,-0.01,0.0,28.4826,0.0,0.0,0,0.0,235.98,0.0,53.39,0.0,36.8,83.49,0.0,0.1,0.0,29.4,160.91,26.4,0.0,1374.0,980.625,155.7,0.075,9.42,197.72,0.0,83.08,5.42314,114.2,0.0,201.94,0.0,0.0,77.46,29.9,103.8,0.9,42.01,395.22,0.0,0.0,68.887,0.1,0.0,0.1,981.667,25.1,26.53,74.12,13.5,72.4895,2.5,0.0,83.29,57.48,3.18,3.04,0.0
2024-08-12 09:25:00,0.0,53.2,0.0,0.51,0.0,123.082,0.6,70.67,14.3,12.07,-0.01,0.0,29.483,0.0,0.0,0,0.0,229.97,0.0,52.25,0.0,37.0,83.41,0.0,0.1,0.0,48.9,163.893,26.3,0.0,1439.0,998.25,159.7,0.075,9.09,194.4,0.0,82.23,4.63271,110.1,0.0,175.61,0.0,0.0,77.81,27.7,103.0,0.9,43.87,384.35,69.1,0.0,71.48,0.1,0.0,0.1,978.815,27.2,46.08,76.97,14.1,66.0868,0.7,0.093,83.39,58.0,3.2,3.03,0.0
2024-08-12 09:30:00,0.0,52.4,0.0,0.48,0.0,111.522,0.0,66.88,14.9,11.98,-0.01,0.0,27.7187,0.0,0.0,0,0.0,220.05,0.0,57.28,0.0,37.3,83.3,0.0,0.1,0.0,63.5,161.009,23.2,0.0,1425.0,976.5,167.0,0.075,7.41,192.83,0.0,83.96,4.02081,112.4,0.0,154.86,0.0,0.0,78.03,24.1,100.9,0.81,40.09,378.09,7.9,0.0,72.675,0.1,0.0,0.1,978.847,27.7,56.04,74.31,12.6,65.6657,0.0,0.0,83.52,58.56,1.79,3.01,0.0
2024-08-12 09:35:00,0.0,57.6,0.0,0.5,0.0,104.503,0.68,64.49,12.9,12.88,-0.01,0.0,27.776,0.0,0.0,0,0.0,224.28,0.0,52.19,0.0,37.4,83.25,0.0,0.1,0.0,72.1,164.595,22.0,0.0,1506.0,1016.62,172.1,0.075,6.615,182.14,0.0,87.39,3.47148,114.2,0.0,131.07,0.0,0.0,78.1,22.2,103.3,0.81,41.56,380.65,11.5,0.0,70.614,0.1,0.0,0.1,985.556,27.1,56.32,70.09,13.2,64.8783,11.1,0.154,83.67,52.8,2.14,2.93,0.0
2024-08-12 09:40:00,0.0,58.4,0.0,13.48,0.0,99.6872,0.43,59.2,14.2,13.0,-0.03,0.0,24.404,0.0,0.0,0,0.0,221.05,0.0,57.17,0.0,37.6,83.12,0.0,0.1,0.0,73.2,163.832,18.7,0.0,1487.0,986.625,187.2,0.075,5.835,190.25,0.0,87.85,1.54424,112.9,0.0,120.66,0.0,0.0,78.04,18.0,103.0,0.81,40.41,378.44,87.9,0.0,69.694,12.0,0.0,0.1,974.958,26.6,56.32,73.08,13.5,64.1703,1.2,0.06,83.69,51.52,2.13,3.04,0.0
2024-08-12 09:45:00,0.0,55.5,0.0,27.3,0.0,93.4737,0.0,56.29,13.9,11.83,0.0,0.0,23.5325,0.0,0.0,0,0.0,223.13,0.0,54.86,0.0,37.5,83.01,0.0,0.1,0.0,73.3,162.726,15.9,0.0,1457.0,979.125,200.1,0.075,5.07,194.42,0.0,92.03,0.0,109.2,0.0,102.57,0.0,0.0,77.81,19.1,105.1,0.9,43.28,375.48,0.0,0.0,70.147,25.9,0.0,0.1,970.384,27.1,56.34,77.86,12.1,60.6607,0.0,0.0,83.89,49.24,2.12,3.09,0.0
2024-08-12 09:50:00,0.0,51.6,0.0,25.4,0.0,96.5133,0.0,51.29,14.5,11.17,-0.01,0.0,24.5658,0.0,0.0,0,0.0,230.67,0.0,58.67,0.0,37.5,82.65,0.0,0.1,0.0,73.2,161.879,14.6,0.0,1424.0,976.5,210.7,0.075,5.43,206.82,0.0,90.18,0.35554,109.0,0.0,91.7,0.0,0.0,77.63,19.1,103.4,0.9,41.27,365.14,0.0,0.0,69.934,25.3,0.0,0.1,972.135,25.9,56.3,77.23,12.1,67.1305,16.4,0.0,83.84,48.76,1.59,2.99,0.0
2024-08-12 09:55:00,0.0,48.8,0.0,31.24,0.0,97.2396,0.0,50.26,14.5,9.79,-0.02,0.0,23.639,0.0,0.0,0,0.0,229.44,0.0,57.04,0.0,37.5,82.48,0.0,0.1,0.0,73.0,160.597,12.5,0.0,1363.0,945.75,220.6,0.075,5.535,207.38,0.0,97.86,0.0,106.7,0.0,72.88,0.0,0.0,77.43,15.8,106.0,0.81,41.2,374.41,0.0,0.0,72.708,30.6,0.0,0.1,970.004,26.1,56.17,87.67,13.2,66.63,0.0,0.0,83.64,45.3,1.12,3.09,0.0
2024-08-12 10:00:00,0.0,46.1,0.0,35.13,0.0,106.419,0.0,47.89,12.9,11.08,-0.01,0.0,23.8787,0.0,0.0,0,0.0,238.24,0.0,61.12,0.0,37.3,82.16,0.0,0.1,0.0,72.8,159.789,9.1,0.0,1304.0,978.0,227.6,0.075,5.7,211.51,0.0,93.98,0.0,108.5,0.0,66.32,0.0,0.0,77.18,15.8,102.5,0.81,42.49,349.31,0.0,0.0,69.409,34.7,0.0,0.1,979.192,27.1,55.98,84.39,15.4,64.8905,0.0,0.0,83.42,46.64,1.32,3.12,0.0
2024-08-12 10:05:00,0.0,47.0,0.0,39.39,0.0,108.214,0.0,43.29,14.3,8.89,0.0,0.0,23.0031,0.0,0.0,0,0.0,229.55,0.0,61.04,0.0,37.3,81.93,0.0,0.1,0.0,72.5,164.649,7.8,0.0,1282.0,977.25,242.9,0.075,5.355,212.54,0.0,101.08,0.0,106.6,0.0,57.22,0.0,0.0,77.04,14.4,103.3,0.9,43.36,350.91,0.0,0.0,71.582,39.6,0.0,0.1,981.825,25.9,55.84,88.17,12.9,66.5873,1.8,0.159,83.17,46.42,2.1,3.02,0.0
2024-08-12 10:10:00,0.0,49.4,0.0,41.86,0.0,114.751,0.0,42.94,15.0,10.34,-0.02,0.0,21.5603,0.0,0.0,0,0.0,220.67,0.0,65.53,0.0,37.2,81.45,0.0,0.1,0.0,72.2,161.07,6.4,0.0,1193.0,913.125,236.3,0.075,5.25,222.92,0.0,107.1,0.0,101.1,0.0,49.3,0.0,0.0,76.92,14.4,101.9,0.81,45.85,329.07,0.0,0.0,69.771,42.0,0.0,0.1,968.247,26.7,55.64,79.4,12.9,67.2526,0.0,0.0,82.84,42.52,0.89,2.96,0.0
2024-08-12 10:15:00,0.0,46.8,0.0,44.35,0.0,116.79,0.0,41.48,14.8,9.42,-0.01,0.0,20.4902,0.0,0.0,0,0.0,221.08,0.0,63.69,0.0,37.2,81.1,0.0,0.1,0.0,71.9,161.345,6.6,0.0,1131.0,877.875,239.1,0.075,6.945,216.03,0.0,113.72,0.0,101.2,0.0,38.96,0.0,0.0,76.81,14.7,105.3,0.81,41.99,324.51,0.0,0.0,68.549,44.5,0.0,0.1,965.553,26.9,55.44,85.84,13.2,67.9301,0.0,0.0,82.52,41.58,1.09,3.04,0.0
2024-08-12 10:20:00,0.0,50.6,0.0,45.34,0.0,110.814,0.36,36.88,15.4,9.5,-0.01,0.0,19.3802,0.0,0.0,0,0.0,219.29,0.0,68.12,0.0,37.2,80.76,0.0,0.1,0.0,71.7,161.231,9.6,0.0,1097.0,802.5,246.7,0.075,8.52,219.72,0.0,119.51,0.0,92.7,0.0,36.04,0.0,0.0,76.46,14.1,108.0,0.81,44.3,299.06,0.0,0.0,64.325,45.4,0.0,0.1,981.762,25.4,55.18,94.64,10.3,68.1987,0.6,0.06,82.2,41.62,2.09,3.09,0.0
2024-08-12 10:25:00,0.0,48.3,0.0,47.4,0.0,117.589,0.0,35.38,15.9,10.13,-0.02,0.0,18.7781,0.0,0.0,0,0.0,213.58,0.0,68.14,0.0,37.6,80.44,0.0,0.1,0.0,71.4,161.353,7.9,0.0,1011.0,794.625,251.7,0.075,8.79,235.03,0.0,114.87,1.99744,101.7,0.0,15.2,0.0,0.0,76.18,12.1,105.2,0.81,38.67,296.57,0.0,0.0,69.505,47.5,0.0,0.1,972.325,26.9,54.89,99.36,11.9,64.3778,0.0,0.0,82.15,36.12,2.02,2.98,0.0
2024-08-12 10:30:00,0.0,52.9,0.0,47.0,0.0,124.407,0.17,33.63,16.2,10.01,0.0,0.0,15.6677,0.0,0.0,0,0.0,218.87,0.0,70.36,0.0,37.7,79.91,0.0,0.1,0.0,71.1,162.169,5.9,0.0,983.0,802.5,247.9,0.075,9.75,241.32,0.0,116.91,2.15461,92.5,0.0,12.9,0.0,0.0,75.91,10.5,102.5,0.81,39.81,260.26,62.4,0.0,69.323,47.0,0.0,0.1,978.219,26.4,54.53,102.21,15.0,61.7472,1.8,0.033,81.79,34.26,2.07,3.06,0.0
2024-08-12 10:35:00,0.0,51.1,0.0,42.08,0.0,127.947,0.0,32.45,15.4,9.2,-0.02,0.0,12.8824,0.0,0.0,0,0.0,204.61,0.0,70.66,0.0,37.8,79.53,0.0,0.1,0.0,70.8,157.843,4.1,0.0,901.0,874.125,246.6,0.075,11.655,252.94,0.0,116.71,3.37687,108.4,0.0,10.1,0.0,0.0,75.46,10.8,109.4,0.9,40.13,254.27,0.0,0.0,71.738,42.5,0.0,0.1,965.959,25.8,54.16,102.9,14.1,63.2547,0.0,0.0,81.52,34.6,1.38,3.14,0.0
2024-08-12 10:40:00,0.0,55.0,0.0,43.36,0.0,130.272,0.0,32.16,14.7,10.86,-0.01,0.0,14.505,0.0,0.0,0,0.0,218.96,0.0,67.57,0.0,37.7,79.02,0.0,0.1,0.0,70.4,158.347,3.7,0.0,892.0,818.625,247.1,0.075,11.46,248.02,0.0,114.4,3.5081,112.3,0.0,8.3,0.0,0.0,75.28,13.4,105.8,0.81,39.02,258.05,0.0,0.0,69.405,43.5,0.0,0.1,953.289,22.4,53.84,106.4,16.8,71.6655,0.0,0.0,81.09,51.96,1.54,3.15,0.0
2024-08-12 10:45:00,0.0,54.2,0.0,51.02,0.101,128.466,0.0,33.54,15.8,11.56,-0.01,0.0,14.1496,0.0,0.0,0,0.0,213.2,0.0,54.41,0.0,37.5,78.46,0.0,0.1,0.0,70.1,154.128,3.2,0.0,893.0,792.75,240.5,0.075,14.46,243.65,0.0,108.28,4.76089,0.0,0.0,8.1,0.0,0.0,74.54,14.5,110.8,0.81,2.8,251.9,0.0,0.0,72.643,50.5,0.0,0.1,952.69,22.1,53.55,103.67,17.2,72.0928,0.0,0.0,81.03,40.84,1.25,3.15,0.0
2024-08-12 10:50:00,0.0,61.9,0.0,44.98,0.299,124.468,0.0,33.97,15.1,12.59,-0.01,0.0,15.2269,0.0,0.0,0,0.0,221.86,0.0,3.44,0.0,37.3,78.0,0.0,0.1,0.0,69.7,156.226,5.0,0.0,892.0,789.375,244.4,0.075,11.76,247.26,0.0,113.73,4.75936,0.0,0.0,6.6,0.0,0.0,74.1,14.9,101.8,0.81,0.0,238.72,0.0,0.0,76.138,45.5,0.0,0.1,942.873,20.4,53.23,104.25,18.2,73.5576,0.0,0.0,80.59,49.22,1.09,2.93,0.0
2024-08-12 10:55:00,0.0,59.6,0.0,43.12,0.0,120.134,0.0,33.42,15.3,15.27,0.0,0.0,14.5147,0.0,0.0,0,0.0,215.22,0.0,56.31,0.0,37.0,77.51,0.0,0.1,0.0,69.5,156.081,0.0,0.0,892.0,795.375,244.9,0.02,13.62,244.67,0.0,113.39,8.13471,0.0,0.0,6.9,0.0,0.0,73.77,14.5,102.9,0.81,0.0,241.88,0.0,0.0,78.48,43.2,0.0,0.1,931.11,21.3,52.86,107.4,14.5,78.2025,0.0,0.0,80.24,46.4,1.71,3.07,0.0
2024-08-12 11:00:00,0.0,63.9,0.0,44.2,0.0,124.578,0.0,34.28,14.6,17.88,0.0,0.0,15.3523,0.0,0.0,0,0.0,218.81,0.0,28.74,0.0,36.9,76.96,0.0,0.1,0.0,69.2,156.897,0.0,0.0,913.0,801.375,252.2,0.075,13.815,240.69,0.0,108.82,21.3355,0.0,0.0,7.7,0.0,0.0,73.33,15.7,108.6,0.81,0.0,228.9,0.0,0.0,79.394,44.3,0.0,0.1,929.509,21.4,52.53,106.55,18.6,77.3297,0.0,0.0,79.97,48.96,2.01,3.23,0.0
2024-08-12 11:05:00,0.0,72.6,0.0,45.55,0.0,122.948,0.0,34.53,12.9,15.46,-0.02,0.0,16.1577,0.0,0.0,0,0.0,232.28,0.0,1.8,0.0,36.6,76.48,0.0,0.1,0.0,68.8,152.716,0.0,0.0,916.0,805.5,251.1,0.075,13.02,250.31,0.0,109.53,32.8532,0.0,0.0,8.9,0.0,0.0,73.02,15.5,99.7,0.81,0.0,224.22,0.0,0.0,82.906,45.6,0.0,0.1,928.224,21.5,52.13,75.2,16.2,69.0227,0.0,0.0,79.46,47.44,2.02,3.0,0.0
2024-08-12 11:10:00,0.0,77.4,0.0,45.02,0.0,138.592,0.0,36.1,15.0,11.98,0.0,0.0,15.4941,0.0,0.0,0,0.0,241.94,0.0,23.12,0.0,36.4,76.3,0.0,0.1,0.0,68.5,151.808,0.0,0.0,906.0,801.75,244.9,0.075,12.315,249.95,0.0,101.86,42.6267,0.0,0.0,10.2,0.0,0.0,72.54,16.8,104.6,0.81,0.0,222.42,0.0,0.0,85.233,45.1,0.0,0.1,925.591,19.7,51.65,115.92,16.8,73.0938,0.0,0.0,79.23,43.16,2.01,3.18,0.0
2024-08-12 11:15:00,0.0,75.9,0.0,49.53,0.291,128.612,0.0,37.01,13.1,12.05,-0.01,0.0,16.3384,0.0,0.0,0,0.0,236.94,0.0,1.5,0.0,36.1,78.12,0.0,0.1,0.0,68.1,149.123,0.0,0.0,898.0,791.25,247.6,0.075,12.48,255.27,0.0,103.09,45.4665,0.0,0.0,11.4,0.0,0.0,72.17,17.4,107.3,0.9,0.0,203.49,0.0,0.0,79.493,49.4,0.0,0.1,923.615,17.9,51.21,38.28,16.9,70.5119,0.0,0.0,78.79,45.88,1.07,3.15,0.0
