SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 05:55:00,0.0,1818.01,0.0,0.0,1.65,2.17592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,2093.18,0.0,0.0,0.0,0.0,0.001526,0.62999,0.0,0.0,0.0,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1428.17,789.179992676,0.0,0.0,0.00153,0.0,67.1046,0.0,0.0,0.0,208.42,604.237,0.0,0.0,42.5782,0.0,0.0,0.0,0.0,149.688,1256.39,0.0,,0.0,0.0,0.0,68.35,,0.0,0.0,0.0,,,,0.0,,-19.663,22.69,0.0,0.0,0.0,41.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:00:00,0.0,1822.75,0.0,0.0,1.17,2.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,1.17498,0.0,0.0,0.0,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1430.73,786.690002441,0.0,0.0,0.00153,0.0,62.472,0.0,0.0,0.0,221.38,611.379,0.0,0.0,44.8743,0.0,0.0,0.0,0.0,149.645,1260.24,0.0,,0.0,0.0,0.0,66.5275,,0.0,0.0,0.0,,,,0.0,,-19.663,22.85,0.0,0.0,0.0,42.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:05:00,0.0,1816.37,0.0,0.0,1.13,2.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0,2098.51,0.0,0.0,0.0,0.0,0.001526,1.90497,0.0,1.21877,0.0,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.17,953.200012207,0.0,0.0,0.00153,0.0,63.1403,0.0,0.0,0.0,228.26,625.207,0.0,0.0,46.6981,0.0,0.0,0.0,0.0,169.229,1256.07,0.0,,0.0,0.0,0.0,66.7839,,0.0,0.0,0.0,,,,0.0,,-19.5487,23.08,0.0,0.0,0.0,42.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:10:00,0.0,1820.84,0.0,0.0,1.21,2.69504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0,2099.48,0.0,0.0,0.0,0.0,0.001526,1.78497,0.0,2.03128,0.0,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1431.44,1108.36999512,0.0,0.0,0.00153,0.0,57.8027,0.0,0.0,0.0,230.21,614.12,0.0,0.0,46.1817,0.0,0.0,0.0,0.0,210.257,1258.71,0.0,,0.0,0.0,0.0,58.45,,0.0,0.0,0.0,,,,0.0,,-19.5487,22.49,0.0,0.0,0.0,43.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:15:00,0.0,1824.38,0.0,0.0,1.46,2.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0,2096.75,0.0,0.0,0.0,0.0,0.001526,1.49498,0.0,2.52006,0.00034,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1428.22,1281.94995117,0.0,0.0,0.00153,0.0,57.3449,0.0,0.0,0.0,225.85,609.034,0.0,0.0,47.8956,0.0,0.0,0.0,0.0,249.116,1263.81,0.0,,0.0,0.0,0.0,59.2471,,0.0,0.0,0.0,,,,0.0,,-19.5487,22.76,0.0,0.0,0.0,43.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:20:00,0.0,1817.03,0.0,0.0,0.98,3.37638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0,2094.28,0.0,0.0,0.0,0.0,0.001526,1.32498,0.0,3.51983,0.50419,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1431.78,1335.68994141,0.0,0.0,0.00153,0.0,54.8638,0.0,0.0,0.0,227.0,605.024,0.0,0.0,50.5653,0.0,0.0,0.0,0.0,343.337,1253.55,0.0,,0.0,0.0,0.0,61.5799,,0.0,0.0,0.0,,,,0.0,,-19.5487,23.18,0.0,0.0,0.0,43.55,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:25:00,0.0,1822.04,0.0,0.0,1.19,4.14251,0.0,0.0,0.0,0.0,0.0,0.0,1.01633,0.0,0.0,0.41,0.0,0,2099.17,0.0,0.0,0.0,0.0,0.001526,2.08497,0.0,3.36114,0.87712,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1431.03,1302.26000977,0.0,0.0,0.00153,0.0,56.3104,0.0,0.0,0.0,233.99,610.57,0.0,0.0,54.0151,0.0,0.0,0.0,0.0,427.134,1258.07,0.0,,0.0,0.0,0.0,65.5033,,0.0,0.0,0.0,,,,0.0,,-19.5487,22.77,0.0,0.0,0.0,44.28,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:30:00,0.0,1818.89,0.0,0.0,1.18,4.54022,0.0,0.0,0.0,0.0,0.0,0.0,0.83909,0.0,0.0,0.57,0.0,0,2098.41,0.0,0.0,0.0,0.0,0.001526,2.12497,0.0,2.85649,0.80095,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1430.47,1347.81005859,0.0,0.0,0.00153,0.0,58.1689,0.0,0.0,0.0,292.1,618.318,0.0,0.0,51.7519,0.0,0.0,0.0,0.0,477.305,1283.51,0.0,,0.0,0.0,0.0,62.7567,,0.0,0.0,0.0,,,,0.0,,-19.5487,23.14,0.0,0.0,0.0,44.11,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:35:00,0.0,1822.53,0.0,0.0,1.16,4.76001,0.0,0.0,0.0,0.0,0.0,0.0,0.12879,0.0,0.0,0.47,0.0,0,2098.55,0.0,0.0,0.0,0.0,0.001526,2.60496,0.0,4.69416,0.94139,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.68,1057.26000977,0.0,0.0,0.00153,0.0,58.2422,0.0,0.0,41.4998,582.17,617.869,0.0,0.0,50.3676,0.0,0.0,0.0,0.0,515.95,1255.46,0.0,,0.0,0.0,0.0,61.8888,,0.0,0.0,0.0,,,,0.0,,-19.5487,22.94,0.0,0.0,-2.8,43.99,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:40:00,0.0,1816.86,0.0,0.0,1.55,4.46277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0,2097.63,0.0,0.0,0.0,0.0,0.001526,2.31496,0.0,5.96054,0.99376,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1430.17,1158.85998535,0.0,0.0,0.00153,0.0,56.9787,0.0,0.0,41.2206,652.81,608.03,0.0,0.0,46.3795,0.0,0.0,0.0,0.0,560.409,1261.9,0.0,,0.0,0.0,0.0,60.6717,,0.0,0.0,0.0,,,,0.0,,-19.5487,23.2,0.0,1.53179,-0.52,44.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:45:00,0.0,1815.54,0.0,0.0,1.99,4.55278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0,2089.96,0.0,0.0,0.0,0.0,0.001526,2.43496,0.0,6.52549,1.05486,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1430.32,1296.15002441,0.0,0.0,0.00153,0.0,54.3969,0.0,0.0,41.3284,750.5,599.999,0.0,0.0,48.5219,0.0,0.0,0.0,0.0,599.802,1285.15,0.0,,0.0,0.0,0.0,59.4632,,0.0,0.0,0.0,,,,0.0,,-19.5487,22.85,0.0,1.64056,44.32,44.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:50:00,0.0,1820.62,0.0,0.0,2.32,3.65269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,2.75496,0.0,6.93809,1.31194,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1428.46,1232.09997559,0.0,0.0,0.00153,0.0,51.577,0.0,0.0,41.3341,760.89,603.989,0.0,0.0,53.7514,0.0,0.0,0.0,0.0,654.203,1304.26,0.0,,0.0,0.0,0.0,54.9245,,0.0,0.0,0.0,,,,0.0,,-19.3201,23.14,0.0,1.80371,159.23,44.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 06:55:00,0.0,1814.25,0.0,0.0,2.72,2.9839,0.0,0.0,0.0,0.0,0.0,0.56306,0.0885,0.0,0.0,0.8,0.0,0,2096.7,0.0,0.0,0.0,0.0,0.001526,2.63496,0.0,6.54453,1.44366,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1429.2,1095.57995605,0.0,0.0,0.00153,0.0,50.7988,0.0,0.0,41.2562,841.17,608.765,0.0,0.0,51.3893,0.0,0.0,0.0,0.0,691.301,1315.54,0.0,,0.0,0.0,0.0,51.0463,,0.0,0.0,0.0,,,,0.0,,-19.3201,23.43,0.0,2.89137,212.91,44.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 07:00:00,0.39796,1819.11,0.0,0.0,2.15,2.85203,0.0,0.0,0.0,0.0,0.0,0.88502,0.0,0.0,0.0,0.76,0.0,0,2095.31,0.0,0.0,0.0,0.0,0.001526,2.45496,0.0,8.24573,1.9491,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1428.29,990.729980469,0.0,0.0,0.00153,0.0,40.1419,0.0,0.0,41.2688,967.38,608.635,0.0,0.0,45.4786,0.0,0.0,0.0,0.0,692.876,1317.81,0.0,,0.0,0.0,0.0,51.1757,,0.0,0.0,0.0,,,,0.0,,-19.3201,23.16,0.0,5.19359,246.08,45.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 07:05:00,0.79835,1817.94,0.0,0.0,3.26,3.66211,0.0,0.0,0.0,0.0,0.0,3.2578,0.0,0.0,0.0,1.11,0.0,0,2098.21,0.0,0.0,0.0,0.0,0.001526,2.32496,0.0,8.27747,2.11017,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1431.59,1013.14001465,0.0,0.0,0.00153,0.0,44.2252,0.0,0.0,41.0732,1059.73,606.872,0.0,0.0,45.9071,0.0,0.0,0.0,0.0,692.259,1314.93,0.0,,0.0,0.0,0.08057,47.0729,,0.0,0.0,0.0,,,,0.0,,-19.3201,22.53,0.0,8.18466,272.1,45.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 07:10:00,1.9955,1816.35,0.0,0.0,3.82,4.26287,0.0,0.0,0.0,0.0,0.0,4.75776,0.0,0.0,0.0,1.96,0.0,0,2098.21,0.0,0.0,0.0,0.0,0.001526,2.93496,0.0,7.43322,2.10779,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,1428.88,1096.56005859,0.0,0.0,0.00153,0.0,41.3596,0.0,0.0,40.9942,1175.77,612.533,0.0,0.0,45.8192,0.0,0.0,0.0,0.0,634.91,1315.3,0.0,,0.0,0.0,0.09033,57.3867,,0.0,0.0,0.0,,,,0.0,,-19.3201,22.52,0.0,10.5956,295.7,45.62,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 07:15:00,4.29747,1821.06,0.0,0.0,2.62,5.16505,0.0,0.0,0.0,0.0,0.0,5.59396,0.1725,0.0,0.0,2.19,0.0,0,2098.19,0.0,0.0,0.51614,0.0,0.001526,3.31495,0.0,8.79799,1.7785,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.60803,0.013,0.0,0.412,1430.54,1183.13000488,0.22,0.0,0.09918,0.0,39.4003,0.05212,0.0,40.9942,1260.26,608.855,0.0,0.0,47.599,0.0,0.0,0.0,0.0,576.815,1315.74,0.0,,0.0,0.0,0.14039,60.1321,,0.0,0.67292,0.0,,,,0.0,,-18.4627,22.03,0.0,13.0066,317.24,45.17,,0.0,0.0,0.00916,0.50629,0.0,0.0
2025-06-30 07:20:00,6.99847,1818.3,0.34118,0.0,1.18,4.98294,0.0,0.0,0.0,0.0,0.0,4.85924,0.0,0.0,0.0,1.76,0.0,0,2098.12,0.0,0.0,1.16571,0.33326,0.001526,3.21495,0.0,10.0231,1.62536,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.93442,0.063,0.16968,0.614,1432.93,1317.29003906,0.64,0.0,0.19989,0.006,40.5356,0.33716,0.0,40.9802,1276.98,617.208,0.0,0.0,48.6647,0.0,0.9015,0.0,0.0,515.59,1315.23,0.0,,0.0,0.0,0.24049,62.3514,,0.03836,1.39162,0.0,,,,0.0,,-18.4627,21.91,0.0,13.1879,320.11,45.56,,0.92905,0.0,0.00916,1.27535,0.0,0.0
2025-06-30 07:25:00,4.79507,1817.84,1.08194,0.0,0.91,4.86153,0.27283,0.0,0.0,0.0,0.0,4.40757,0.11902,0.0,0.0,1.67,0.0,0,2097.46,0.0,0.0,1.84047,0.57496,0.001526,3.74994,0.45499,9.42641,0.37882,1.2,0.0,-0.36453,0.14,0.0,,0.0,0.0,0.0,0.47116,0.113,0.74098,0.93,1427.46,1384.43005371,0.97,0.0,0.59968,0.181,38.0087,0.94284,0.0,41.0607,1267.89,608.554,0.0,0.0,45.4456,0.0,1.49111,0.0,0.0,456.745,1317.08,0.0,,1.14443,0.0,0.36012,54.5034,,0.0,5.61227,0.0,,,,0.0,,-16.9194,22.17,0.0,13.5505,319.87,45.02,,2.59075,0.0,0.47791,3.09545,0.0,0.0
2025-06-30 07:30:00,5.29709,1815.08,1.78022,0.0,1.02,5.36391,0.63172,0.0,0.0,0.0,0.0,3.84146,0.0,0.0,0.0,1.86,0.0,0,2096.99,0.0,0.0,2.47997,0.79469,0.099184,3.65994,0.68499,7.87756,2.17841,19.6,0.47912,-0.36453,0.14,0.0,,0.0,0.0,0.0,0.0,0.213,1.39773,1.672,1432.83,1412.16003418,1.58,0.0,0.59968,0.402,35.61,1.66394,0.0,40.9029,1259.57,610.488,0.0,0.0,41.1279,0.0,1.99527,0.0,0.0,398.627,1313.47,0.0,,1.74868,0.0,0.29054,54.3056,,0.0,4.36713,0.0,,,,0.0,,-16.2906,21.73,0.0,16.2152,320.01,45.18,,3.96544,0.0,12.7983,4.96681,0.0,0.0
2025-06-30 07:35:00,9.09857,1821.99,2.55019,0.0,0.88,6.06514,0.99062,0.0,0.0,0.0,0.0,3.63851,0.0,0.0,0.13871,1.93,0.0,0,2099.9,0.0,0.0,3.60792,1.02907,0.199893,3.85994,0.91499,6.77305,2.03717,0.0,0.90899,-0.36453,0.14,0.0,,0.0,0.0,0.687,0.69226,0.364,2.61357,2.19,1426.1,1243.08996582,1.98,0.0,0.89876,0.665,32.4422,2.24202,0.0,41.2082,1464.54,615.915,0.0,0.0,37.9858,0.0,3.22576,0.0,0.0,412.268,1316.52,0.23804,,1.91958,0.0,0.64943,53.0019,,1.45792,6.23484,0.0,,,,0.0,,-16.2906,22.01,0.0,19.1338,319.86,44.79,,4.22225,2.03799,21.6608,12.6958,0.0,0.0
2025-06-30 07:40:00,10.8988,1822.35,3.85118,0.0,0.33,6.4011,1.89151,0.0,0.0,0.0,0.0,3.32189,0.19776,0.0,0.34466,1.88,1.70053,0,2098.09,0.0,0.72938,5.39551,1.50271,0.401312,2.88996,1.15498,7.46496,1.84515,0.0,1.76109,-0.36453,0.14,0.0,,0.0,0.0,0.42,1.65564,0.614,3.53643,2.914,1434.15,1285.79003906,2.74,0.25,1.29854,0.944,29.9062,2.23998,0.0,41.1495,1426.97,603.647,0.0,0.0,33.5912,0.0,5.96017,0.0,0.0,516.182,1316.98,0.68238,,2.85954,0.0,0.76052,53.34,,4.36531,7.33349,0.69146,,,,2.589,,-16.2906,22.25,0.0,23.4845,318.62,44.78,,6.29183,3.54315,33.7523,16.618,0.0,0.0
2025-06-30 07:45:00,11.0942,1820.21,9.50117,0.0,0.85,6.11224,2.5214,0.0,0.0,0.0,0.0,2.34302,0.0,0.0,0.54835,1.97,2.82518,0,2099.58,0.0,1.29091,8.84482,3.71954,0.49897,2.05497,1.42498,9.29311,1.93243,0.0,3.81594,-0.33685,1.62,0.0,,0.0,0.0,0.539,2.41897,0.815,4.77424,3.546,1431.81,1243.0300293,3.47,0.25,4.60059,1.277,26.1433,2.00648,77.7833,40.8826,1455.62,613.296,0.0,0.0,29.1746,0.0,16.462,0.0,0.0,546.981,1315.69,0.99245,,3.55535,0.0,0.73977,58.5537,,7.09146,9.81461,2.29183,,,,4.789,,-16.2906,22.76,0.0,24.264,320.9,44.56,,7.3946,5.33395,42.7008,21.8476,0.0,0.0
2025-06-30 07:50:00,10.597,1818.94,13.6298,0.0,1.53,6.4639,3.52117,0.0,0.0,1.50034,0.0,2.72145,0.0,0.0,1.06221,1.8,3.21813,0,2096.99,0.0,1.90738,17.4102,7.63073,0.801099,1.72497,1.68497,9.80093,2.14746,0.0,6.33805,-0.30608,2.64,0.0,,0.0,0.1832,1.197,1.78199,1.066,6.07065,4.064,1430.83,983.719970703,4.97,0.75,5.90066,1.555,23.6347,2.96549,77.8856,41.1806,1454.33,604.802,0.0,0.0,27.5926,0.0,4.49897,0.0,0.0,691.71,1319.82,1.37331,,8.13306,0.0,0.78982,56.1538,,10.2426,14.3282,5.49256,,,,6.889,,-16.2906,23.67,0.0,24.8078,319.27,44.75,,15.4463,7.42137,45.5528,25.1801,0.0,0.0
2025-06-30 07:55:00,11.1984,1824.62,14.9122,0.0,2.18,7.45191,4.48066,0.0,0.0,2.90112,0.0,1.92645,0.0,0.0,1.78547,1.56,6.03653,0,2100.58,0.0,2.49332,21.4637,6.62242,0.801099,1.70497,1.91497,8.98842,2.13318,0.0,4.3328,0.0,4.65,0.0,,0.0,0.24515,1.739,1.16606,1.316,1.52956,5.188,1430.52,930.890014648,5.44,1.25,7.20073,1.99,21.767,7.67723,77.6779,41.0614,1480.7,613.595,0.0,0.0,26.5599,1.53353,4.74678,0.0,0.0,691.533,1316.03,1.78347,,11.1299,0.0,0.72024,56.3711,,13.4077,18.1918,7.69306,,,,9.089,,-16.2906,24.16,0.0,24.3546,320.41,43.36,,23.1355,9.61318,46.212,25.539,0.0,0.0
2025-06-30 08:00:00,10.7967,1813.32,18.9904,0.0,2.55,7.61099,5.08125,0.0,0.0,3.60151,0.0,2.2797,0.0,0.0,2.73331,1.69,9.11238,0,2095.72,0.0,2.1149,20.1092,7.53796,0.898756,0.88999,2.17497,9.00746,1.79358,0.0,4.10624,0.0,6.66,0.0,,4.08377,0.43278,7.167,1.5293,1.618,1.55642,8.104,1429.03,857.409973145,6.09,2.5,13.0999,2.352,18.3795,10.2629,77.8856,41.1241,1423.95,602.018,0.0,0.0,25.1646,2.28428,6.01999,0.0,0.0,691.753,1316.13,2.26444,,23.9597,0.0,0.63967,60.4385,,16.9052,16.2509,10.0936,,,,11.489,,-16.2906,24.09,0.0,24.4815,319.3,43.49,,31.0362,12.3214,62.3099,25.1289,0.0,0.0
2025-06-30 08:05:00,10.6968,1818.35,21.141,0.0,3.03,8.74134,6.47288,0.0,0.0,5.00229,0.0,2.81376,0.0,0.0,3.80531,1.9,15.1286,0,2098.97,0.0,2.121,20.9048,17.626,0.700389,0.0,2.41496,8.27112,1.93878,0.0,4.64614,0.0,8.67,0.0,,4.18448,0.61863,9.056,1.86095,1.919,2.11063,14.46,1430.3,860.599975586,8.02,6.0,17.6013,2.162,12.7764,12.7338,79.2148,40.8878,1377.37,623.556,0.0,0.0,25.1756,3.62097,4.7126,0.0,0.0,691.972,1285.76,2.64775,,38.2605,0.0,0.97049,54.9148,,21.4067,16.0037,11.7984,,,,14.789,,-16.2906,23.54,0.0,26.3305,291.78,43.4,,67.1859,15.7327,90.211,19.7711,0.0,0.0
2025-06-30 08:10:00,11.4971,1817.18,22.742,0.0,3.8,9.63306,8.06226,0.0,0.0,7.50172,0.0,3.25628,0.0,0.0,4.99046,1.87,23.8412,0,2098.29,0.0,2.85344,32.8489,18.4781,0.59968,0.0,2.65496,5.96689,1.44366,0.0,5.28666,0.0,11.7,0.0,,5.252,0.73722,11.551,2.55058,2.271,2.26444,17.592,1429.25,770.960021973,7.34,7.25,5.10109,3.256,9.54452,17.7961,79.8282,40.961,1359.72,616.312,0.0,0.0,22.7365,4.32593,5.79782,0.0,0.56214,691.283,1260.15,3.07256,,22.8794,0.0,1.24027,45.6788,,25.5437,15.6741,14.2946,,,,18.189,,-16.2906,24.53,0.0,25.4422,291.07,42.97,,73.032,19.3143,111.273,15.3362,0.0,0.0
2025-06-30 08:15:00,12.6991,1814.88,28.8805,0.0,2.65,10.014,8.85328,0.54999,0.0,19.2985,0.0,3.34401,0.0,0.0,6.14682,2.06,25.1827,0,2096.85,0.0,5.38643,32.8087,5.75082,0.801099,0.315,2.93496,4.29108,1.0128,0.0,6.95552,0.0,14.71,0.0,,6.29938,0.916,10.799,2.83486,2.823,2.4744,24.916,1431.05,643.460021973,26.24,7.75,4.79896,3.679,10.2403,23.7829,80.135,41.027,1318.33,605.857,0.0,0.0,21.0227,5.44289,10.2242,0.0,0.6537,691.026,1256.36,3.32158,,14.7738,0.0,1.21952,38.2532,,29.6714,18.0453,16.295,,,,20.789,,-16.2906,23.67,0.0,24.7353,290.37,42.5,,35.3264,23.4452,122.842,27.3335,0.0,0.0
2025-06-30 08:20:00,15.195,1817.72,32.4011,0.0,1.3,11.1423,9.52346,1.39998,0.0,27.9023,0.0,2.60777,0.0,0.0,7.34054,1.88,25.2234,0,2093.26,0.0,7.20531,46.4699,13.4951,0.898756,1.48498,3.23495,4.36091,0.88902,0.0,7.86509,0.0,17.72,0.0,,7.75967,1.15496,14.374,3.77192,3.427,2.8748,33.192,1429.81,529.799987793,26.28,7.75,9.30037,4.055,10.6432,28.9532,80.0328,40.7491,1238.84,604.059,0.0,0.0,21.0556,6.64225,11.0872,0.0,0.36439,691.588,1258.68,3.86358,,16.672,0.0,1.13041,35.9448,,33.876,16.6171,18.4955,,,,24.089,,-16.2906,23.4,0.0,24.3727,308.36,43.19,,38.8613,27.7684,134.432,57.9291,0.0,0.0
2025-06-30 08:25:00,13.4929,1815.49,33.2402,0.0,0.97,9.32116,9.56008,2.29996,0.0,35.7027,0.0,3.28222,0.0,0.0,8.52326,1.91,47.6757,0,2095.23,0.0,8.51759,74.8952,20.2115,0.898756,1.59498,3.54495,4.68464,0.73826,0.0,8.79821,0.0,20.74,0.0,,9.04875,1.29125,15.462,4.41417,3.925,2.81132,12.092,1429.29,490.149993896,30.92,8.5,21.8006,4.455,11.4031,34.316,79.9305,40.8255,1209.85,607.172,0.0,0.0,18.4408,7.64935,20.8286,0.0,0.0,691.051,1254.7,4.56672,,18.9853,0.0,1.07059,34.4775,,38.3693,15.6649,20.5917,,,,27.589,,-16.2906,21.17,0.0,25.4422,308.64,42.82,,48.0913,29.9822,146.173,68.0293,0.0,0.0
2025-06-30 08:30:00,15.2959,1819.11,43.4409,0.0,0.76,11.6509,11.1202,2.69996,0.0,42.3976,0.0,3.38293,0.0,0.0,9.81402,2.07,44.5863,0,2097.9,0.0,9.81155,55.9114,38.4247,0.999466,1.40998,3.85494,2.39945,0.98344,0.0,9.8985,0.0,22.75,0.0,,10.076,1.41338,12.114,5.05642,4.377,2.96025,18.856,1429.17,404.279998779,14.41,19.0,30.901,4.92,11.5679,39.0135,80.135,40.8844,966.12,605.376,0.0,0.0,16.3534,7.87823,24.0586,0.0,0.0,690.739,1253.99,5.29427,,21.3046,0.0,1.07059,30.1842,,41.1054,17.496,22.192,,,,30.289,,-16.2906,21.9,0.0,25.1522,250.94,43.59,,51.8528,33.8384,158.731,76.4504,0.0,0.0
2025-06-30 08:35:00,13.8933,1810.76,49.7414,0.0,1.13,16.9091,13.2918,3.09995,0.0,35.9979,0.0,3.14717,0.0,0.0,11.2507,2.16,27.7978,0,2092.35,0.0,10.2327,38.4786,39.411,7.79889,1.34498,4.16494,0.97438,1.32702,0.0,10.7228,0.0,24.78,0.0,,11.1939,1.65942,18.852,6.50412,4.728,2.88212,7.782,1428.02,406.350006104,14.78,28.25,31.4992,5.387,12.1355,43.7027,33.3631,41.0385,823.37,603.385,0.0,0.0,12.8377,8.68391,41.3452,0.0,0.0,688.005,1258.34,5.5555,,19.9985,0.0,0.99979,31.9786,,46.7989,14.5846,24.0968,,,,33.589,,-16.2906,22.19,0.0,27.0012,282.4,42.89,,61.1886,33.5912,174.16,84.846,0.0,0.0
2025-06-30 08:40:00,15.1956,1814.52,53.801,0.0,1.82,18.6507,15.7198,3.09995,0.0,53.8029,0.0,3.03197,0.0,0.0,12.5655,1.87,26.1448,0,2095.28,0.0,10.4585,48.4438,41.0785,8.10102,1.43498,4.50493,1.39016,1.69677,0.0,11.4811,0.0,27.83,0.0,,12.1607,1.77801,8.73,8.04131,4.98,2.44266,11.466,1430.49,505.859985352,16.07,16.5,32.3018,5.862,8.40009,48.7734,0.0,40.8925,486.28,611.567,0.0,0.0,12.7498,9.68185,74.3804,0.0,1.17555,688.353,1254.92,5.7435,,18.6923,0.0,1.04984,29.7093,,50.9952,17.203,27.9934,,,,36.589,,-16.2906,22.14,0.0,29.3035,207.66,43.1,,58.2882,39.4965,201.761,90.1909,0.0,0.0
2025-06-30 08:45:00,13.397,1816.91,56.7614,0.0,2.53,17.5015,16.3717,3.39995,0.0,60.9991,0.0,3.55993,0.0,0.0,13.8496,1.97,38.9902,0,2098.04,0.0,9.75051,41.3186,42.1308,9.30037,1.73497,4.81493,3.58965,2.60371,0.0,11.8287,0.0,29.84,0.0,,12.1003,1.78155,15.993,8.21504,5.281,2.86015,10.544,1430.52,628.020019531,13.75,11.5,33.1991,6.322,7.75006,52.9233,0.0,40.9688,342.83,620.335,0.0,0.0,13.9474,9.73678,81.2079,0.0,1.7322,687.822,1258.75,6.21714,,21.4206,0.0,0.98025,28.7974,,54.1983,23.0259,33.0989,,,,38.289,,-16.2906,22.57,0.0,31.2612,168.56,43.37,,49.7681,46.352,231.663,98.2275,0.0,0.0
