SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 17:05:00,20.7971,1857.91,0.21108,0.0,0.0,0.92521,0.28016,6.89989,15.2034,1.19821,682.408,15.3933,11.9163,0.0,0.0772,8.23,2.31028,0,2095.38,0.0,0.72938,0.0,0.27222,0.199893,26.6146,0.0,22.306,7.02174,0.0,0.57494,0.0,0.34,0.0,,4.74846,0.59031,0.0,0.0,0.022,0.0,0.504,1426.54,1403.57995605,1.26,0.25,0.3006,0.0,42.3117,0.23034,80.3395,118.556,397.45,604.4,44.5,0.0,55.2126,2.1561,0.0,0.0,8.88624,686.992,1283.66,0.0,,0.80873,4.04743,0.0,92.8939,,0.0,0.0,0.0,,,,0.0,,-13.0896,24.7,0.0,55.5343,159.3,43.03,,2.24331,0.0,0.00916,0.24994,0.0,0.0
2025-06-30 17:10:00,23.7982,1868.05,0.0,0.0,0.0,1.54062,0.0,5.39992,14.6799,0.0,683.583,14.4534,12.198,0.0,0.0,7.16,1.10433,0,2098.9,0.0,0.0,0.0,0.0,0.099184,25.6746,0.0,23.1883,7.71048,0.0,0.20795,0.0,0.03,0.0,,2.90547,0.34958,0.0,0.0,0.022,0.0,0.61,1431.37,1419.86999512,0.69,0.0,0.19989,0.0,45.3971,0.068,80.4417,118.71,433.3,612.349,42.8,0.0,57.7285,1.32296,0.0,0.0,8.90089,687.382,1283.05,0.0,,0.0,4.86482,0.0,94.2806,,0.0,0.0,0.0,,,,0.0,,-13.2611,24.69,0.0,63.5467,161.58,42.85,,0.0,0.0,0.00916,0.30121,0.0,0.0
2025-06-30 17:15:00,30.8953,1868.29,0.0,0.0,0.0,2.7212,0.0,3.99994,13.1721,0.0,684.883,16.4309,11.4567,0.0,0.0,7.01,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.099184,26.2446,0.0,23.7342,8.00485,0.0,0.0725,0.0,0.03,0.0,,0.0,0.1655,0.0,0.0,0.022,0.0,0.0,1432.32,1317.83996582,0.02,0.0,0.09918,0.0,51.8059,0.0,80.2372,118.552,451.72,604.116,44.9,0.0,55.1907,0.72786,0.0,0.0,9.58938,687.913,1288.17,0.0,,0.0,6.93028,0.0,102.415,,0.0,0.0,0.0,,,,0.0,,-12.9753,25.09,0.0,76.78,159.62,42.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:20:00,37.3963,1858.06,0.0,0.0,0.0,3.4329,0.0,2.79996,10.6154,0.0,684.382,21.8494,7.88243,0.0,0.0,7.16,0.0,0,2095.77,0.0,0.0,0.0,0.0,0.001526,25.8446,0.0,21.6077,7.67636,0.0,0.16319,-0.33685,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.56,1299.66003418,0.0,0.0,0.00153,0.0,55.523,0.0,80.4417,118.852,485.31,608.354,30.9,0.0,56.1904,0.0,0.0,0.0,12.7425,686.51,1284.54,0.0,,0.0,7.44005,0.0,111.341,,0.0,0.0,0.0,,,,0.0,,-16.4049,24.99,0.0,88.0191,276.56,42.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:25:00,42.6953,1860.75,0.0,0.0,0.0,3.53338,0.0,1.79997,17.6956,0.0,685.729,24.0894,8.14641,0.39605,0.0,7.61,0.0,0,2097.87,0.0,0.0,0.0,0.0,0.001526,24.5546,0.0,21.9505,7.69937,0.0,0.0,0.0,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1427.59,1275.81994629,0.0,0.0,0.00153,0.0,54.8638,0.0,80.4417,119.001,512.89,615.878,31.5,0.0,53.8393,0.0,0.0,0.0,13.7642,687.669,1282.88,0.0,,0.0,7.21154,0.0,108.318,,0.0,0.0,0.0,,,,0.0,,-18.0626,25.42,0.0,97.0649,317.52,42.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:30:00,42.3944,1847.64,0.0,0.0,0.0,4.31206,0.0,0.0,19.0042,0.0,686.945,24.3107,9.79072,0.5996,0.0,7.81,0.0,0,2091.3,0.0,0.0,0.0,0.0,0.001526,24.9146,0.0,26.0639,8.54521,0.0,0.0,0.0,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1432.59,1413.06005859,0.0,0.0,0.00153,0.0,46.7521,0.0,80.4417,119.148,496.69,601.488,30.6,0.0,51.9167,0.0,0.0,0.0,12.3726,688.536,1283.56,0.0,,0.0,5.83163,0.0,112.512,,0.0,0.0,0.0,,,,0.0,,-17.9482,24.76,0.0,108.957,310.33,43.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:35:00,48.297,1849.98,0.0,0.0,0.0,5.71871,0.0,0.0,16.7112,0.0,688.374,23.4669,9.54185,0.49783,0.0,5.95,0.0,0,2096.02,0.0,0.0,0.0,0.0,0.001526,22.6247,0.0,34.5318,9.46007,0.0,0.0,-0.39529,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1427.29,1445.4699707,0.0,0.0,0.00153,0.0,44.7013,0.0,80.544,119.079,474.14,607.292,31.2,0.0,51.697,0.0,0.0,0.0,9.86404,688.438,1284.9,0.0,,0.0,3.77496,0.0,119.862,,0.0,0.0,0.0,,,,0.0,,-18.8628,25.3,0.0,117.078,311.14,42.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:40:00,45.8943,1833.72,0.0,0.0,0.0,5.49055,0.0,0.0,13.5627,0.0,688.923,19.5743,11.062,0.0,0.0,4.92,0.0,0,2087.08,0.0,0.0,0.0,0.0,0.001526,25.3246,0.0,35.1475,9.68701,0.0,0.0,-0.30608,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.37,1505.36999512,0.0,0.0,0.00153,0.0,42.7237,0.0,80.3395,119.187,468.57,597.49,30.6,0.0,50.818,0.0,0.0,0.0,10.4134,629.02,1287.3,0.0,,0.0,5.52401,0.0,110.589,,0.0,0.0,0.0,,,,0.0,,-17.8911,24.99,0.0,128.716,309.15,43.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:45:00,49.5979,1839.95,0.0,0.0,0.0,6.72137,0.0,0.0,1.83401,0.0,689.974,21.4252,17.7323,0.5996,0.0,5.8,0.0,0,2099.56,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,35.1158,10.9812,0.0,0.0,-0.33685,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.12,1444.18994141,0.0,0.0,0.00153,0.0,43.8865,0.0,80.3395,119.372,487.02,618.984,31.5,0.0,54.1469,0.0,0.0,0.0,7.84619,681.468,1287.81,0.0,,0.0,3.0103,0.0,107.007,,0.0,0.0,0.0,,,,0.0,,-15.6618,25.29,0.0,134.589,314.37,42.97,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:50:00,50.0957,1839.68,0.0,0.0,0.0,8.79995,0.0,0.0,7.2755,0.0,691.655,23.6652,18.8256,0.89609,0.0,4.2,0.0,0,2095.84,0.0,0.0,0.0,0.0,0.001526,32.4245,0.0,28.7744,12.6379,0.0,0.0,-0.33685,0.03,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.88,1543.34997559,0.0,0.0,0.00153,0.0,41.1856,0.0,80.2372,119.068,448.86,602.744,30.9,0.0,56.9375,0.0,0.0,0.0,5.83932,689.183,1286.9,0.0,,0.0,2.15775,0.0,116.572,,0.0,0.0,0.0,,,,0.0,,-17.7196,24.93,0.0,141.26,310.61,42.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 17:55:00,54.3974,1825.64,0.0,0.0,0.0,8.56132,0.0,0.0,10.6173,0.0,692.201,21.1765,20.5288,1.59968,0.0,6.21,0.0,0,2089.03,0.0,0.0,0.0,0.0,0.001526,35.5845,0.0,30.0947,12.9331,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1428.15,1596.38000488,0.0,0.0,0.00153,0.0,35.967,0.0,80.2372,119.317,445.58,598.726,30.6,0.0,57.4319,0.0,0.0,0.0,4.39826,652.457,1284.54,0.0,,0.0,3.67828,0.0,120.591,,0.0,0.0,0.0,,,,0.0,,-19.7774,24.74,0.0,146.481,308.63,42.24,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:00:00,53.6967,1834.94,0.0,0.0,0.0,8.91089,0.0,0.0,15.5979,0.0,693.673,19.8901,18.2627,2.69711,0.0,5.79,0.0,0,2088.28,0.0,0.0,0.0,0.0,0.001526,35.5645,0.0,35.0332,15.6237,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1431.22,1597.07995605,0.0,0.0,0.00153,0.0,35.555,0.0,80.0328,119.357,444.61,592.766,30.6,0.0,52.1144,0.0,0.0,0.0,4.51728,644.193,1285.98,0.0,,0.0,3.68707,0.0,116.322,,0.0,0.0,0.0,,,,0.0,,-19.7774,25.32,0.17,152.608,308.99,41.79,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:05:00,56.9969,1847.49,0.0,0.0,0.0,12.0612,0.0,0.0,15.4651,0.0,694.676,20.9369,17.9113,2.99802,0.0,6.62,0.0,0,2093.5,0.0,0.0,0.0,0.0,0.001526,36.0644,0.0,34.3223,16.0157,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1431.61,1543.15002441,0.0,0.0,0.00153,0.0,35.1522,0.0,79.9305,119.691,372.78,602.88,30.6,0.0,50.1589,0.0,0.0,0.0,4.05768,685.344,1289.59,0.0,,0.0,3.69586,0.0,113.31,,0.0,0.0,0.0,,,,0.0,,-17.3195,24.56,2.27,152.282,309.58,42.16,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:10:00,61.0981,1851.37,0.0,0.0,0.0,11.5902,0.0,0.0,15.7932,0.0,695.771,19.0829,14.8277,2.29885,0.0,5.07,0.0,0,2100.14,0.0,0.0,0.0,0.0,0.001526,39.1844,0.0,32.7861,18.8881,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1431.22,1579.19995117,0.0,0.0,0.00153,0.0,37.8164,0.0,79.9305,119.497,335.95,607.38,30.6,0.0,46.4124,0.0,0.0,0.0,3.52667,689.458,1286.59,0.0,,0.0,2.73783,0.0,96.9162,,0.0,0.0,0.0,,,,0.0,,-18.4627,25.08,3.09,145.321,310.59,42.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:15:00,60.4991,1844.27,0.0,0.0,0.0,10.0622,0.0,0.0,14.2854,0.0,696.317,18.8144,13.2443,2.29885,0.0,7.16,0.0,0,2089.94,0.0,0.0,0.0,0.0,0.001526,39.6644,0.0,36.4615,18.1493,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1427.98,1566.2199707,0.0,0.0,0.00153,0.0,34.0627,0.0,79.8282,119.725,344.97,602.427,30.8,0.0,44.7645,0.0,0.0,0.0,3.16228,688.267,1282.58,0.0,,0.0,2.09622,0.0,95.505,,0.0,0.0,0.0,,,,0.0,,-17.491,25.19,3.51,138.034,308.93,42.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:20:00,66.6953,1849.88,0.0,0.0,0.0,12.0926,0.0,0.0,10.2248,0.0,697.994,27.0161,11.4564,2.59976,0.0,7.68,0.0,0,2093.09,0.0,0.0,0.0,0.0,0.001526,33.6745,0.0,35.8965,17.5884,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.25,1534.0300293,0.0,0.0,0.00153,0.0,33.8521,0.0,79.9305,119.681,362.48,605.833,30.8,0.0,42.2486,0.0,0.0,0.0,6.84276,690.092,1284.37,0.0,,0.0,1.76223,0.0,96.7709,,0.0,0.0,0.0,,,,0.0,,-17.491,25.31,4.1,130.782,310.81,42.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:25:00,65.997,1854.11,0.0,0.0,0.0,12.1407,0.0,0.0,10.0255,0.0,698.965,25.4841,7.86343,2.79889,0.0,8.32,0.0,0,2092.35,0.0,0.0,0.0,0.0,0.001526,28.6946,0.0,34.4366,16.5347,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.56,1840.35998535,0.0,0.0,0.00153,0.0,31.2154,0.0,79.9305,119.817,120.93,602.748,30.8,0.0,43.7537,0.0,0.0,0.0,8.80934,687.987,1283.56,0.0,,0.0,1.81497,0.0,100.446,,0.0,0.0,0.0,,,,0.0,,-17.491,24.68,3.93,129.242,310.59,42.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:30:00,68.9976,1858.33,0.0,0.0,0.0,9.88843,0.0,0.0,8.91225,0.0,698.924,23.3112,3.47883,3.19715,0.0,7.73,0.0,0,2094.16,0.0,0.0,0.0,0.0,0.001526,26.1146,0.0,29.8471,15.5277,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1428.83,1767.17004395,0.0,0.0,0.00153,0.0,23.4974,0.0,79.8282,119.667,115.29,604.505,30.9,0.0,48.5658,0.0,0.0,0.0,9.51247,688.579,1284.07,0.0,,0.0,3.09819,0.0,103.639,,0.0,0.0,0.0,,,,0.0,,-18.6913,25.43,3.77,132.45,310.81,42.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:35:00,70.1957,1865.31,0.0,0.0,0.0,9.63306,0.0,0.0,10.6154,0.0,699.972,21.1002,2.57518,3.59983,0.0,7.47,0.0,0,2093.75,0.0,0.0,0.0,0.0,0.001526,22.3047,0.0,28.1269,13.3989,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1427.85,1893.47998047,0.0,0.0,0.00153,0.0,15.7977,0.0,79.9305,119.859,-4.11,606.144,30.9,0.0,46.6871,0.0,0.0,0.0,7.91943,690.074,1285.12,0.0,,0.0,3.12456,0.0,98.2052,,0.0,0.0,0.0,,,,0.0,,-17.7768,24.59,3.15,132.486,309.3,42.21,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:40:00,68.4936,1841.87,0.0,0.0,0.0,10.5499,0.0,0.0,12.5178,0.0,699.386,14.5174,3.93125,3.69718,0.0,5.48,0.0,0,2096.41,0.0,0.0,0.0,0.0,0.001526,22.6947,0.0,28.5078,11.8317,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.05,1773.97998047,0.0,0.0,0.00153,0.0,10.9087,0.0,79.9305,119.732,110.4,606.525,30.9,0.0,45.171,0.0,0.0,0.0,6.37217,690.513,1286.12,0.0,,0.0,2.48295,0.0,94.8983,,0.0,0.0,0.0,,,,0.0,,-17.7768,25.23,2.24,130.801,310.28,42.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:45:00,59.9952,1840.02,0.0,0.0,0.0,8.90252,0.0,0.0,19.5276,0.0,701.279,18.3337,5.43245,3.29892,0.0,6.07,0.0,0,2090.03,0.0,0.0,0.0,0.0,0.001526,22.8746,0.0,24.8769,10.2234,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.95,1566.9699707,0.0,0.0,0.00153,0.0,6.52323,0.0,79.9305,119.846,378.78,598.965,30.6,0.0,44.7425,0.0,0.0,0.0,6.09384,689.854,1285.73,0.0,,0.0,2.98393,0.0,90.5965,,0.0,0.0,0.0,,,,0.0,,-17.3766,24.66,1.62,131.326,308.51,42.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:50:00,66.5961,1860.67,0.0,0.0,0.0,9.66027,0.0,0.0,11.8615,0.0,702.246,18.3932,5.0354,3.09979,0.0,6.16,0.0,0,2099.24,0.0,0.0,0.0,0.0,0.001526,22.1347,0.0,32.4941,7.49386,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.91,1702.18005371,0.0,0.0,0.00153,0.0,5.53445,0.0,79.9305,119.416,180.76,612.981,31.2,0.0,46.2257,0.0,0.0,0.0,5.82101,688.09,1285.46,0.0,,0.0,2.86088,0.0,75.4437,,0.0,0.0,0.0,,,,0.0,,-17.7196,24.77,1.44,123.622,311.99,41.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 18:55:00,63.0966,1859.5,0.0,0.0,0.0,7.56285,0.0,0.0,10.7482,0.0,701.784,18.3475,5.82521,3.09979,0.0,5.86,0.0,0,2092.45,0.0,0.0,0.0,0.0,0.001526,21.2747,0.0,30.7929,8.35001,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.0,1730.61999512,0.0,0.0,0.00153,0.0,6.01053,0.0,79.9305,120.032,194.4,602.456,30.9,0.0,50.4665,0.0,0.0,0.0,6.19272,687.858,1283.58,0.0,,0.0,2.86088,0.0,77.9107,,0.0,0.0,0.0,,,,0.0,,-17.7196,24.93,1.36,122.879,309.69,41.93,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:00:00,64.1975,1862.06,0.0,0.0,0.0,8.37293,0.0,0.0,11.1427,0.0,703.293,18.3871,4.9678,2.09972,0.0,6.55,0.0,0,2093.94,0.0,0.0,0.0,0.0,0.001526,24.9446,0.0,27.3461,9.50927,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.05,1736.15002441,0.0,0.0,0.00153,0.0,6.82536,0.0,79.8282,120.021,141.07,607.585,30.8,0.0,53.6416,0.0,0.0,0.0,7.50561,690.318,1286.17,0.0,,0.0,1.97317,0.0,72.1355,,0.0,0.0,0.0,,,,0.0,,-20.006,24.93,1.62,116.353,310.29,41.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:05:00,56.4972,1870.27,0.0,0.0,0.0,7.86009,0.0,0.0,11.0763,0.0,703.169,19.9893,3.08087,0.39605,0.0,5.77,0.0,0,2094.11,0.0,0.0,0.0,0.0,0.001526,31.1145,0.0,28.6791,9.10143,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.27,1717.79003906,0.0,0.0,0.00153,0.0,4.56397,0.0,79.9305,120.14,125.23,590.593,30.8,0.0,53.4328,0.0,0.0,0.0,7.98352,689.158,1283.07,0.0,,0.0,2.66752,0.0,71.353,,0.0,0.0,0.0,,,,0.0,,-18.8056,25.15,1.35,127.012,308.57,41.64,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:10:00,54.3968,1867.9,0.0,0.0,0.0,7.57332,0.0,0.0,10.8771,0.0,703.67,17.2778,3.11017,0.2987,0.0,5.27,0.0,0,2092.06,0.0,0.0,0.0,0.0,0.001526,30.7445,0.0,38.1881,11.0161,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.86,1624.82995605,0.0,0.0,0.00153,0.0,2.22019,0.0,79.8282,119.852,116.18,593.75,30.5,0.0,55.6301,0.0,0.0,0.0,7.92676,689.689,1289.05,0.0,,0.0,2.99272,0.0,69.6672,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.47,1.17,136.348,309.47,41.97,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:15:00,61.1971,1882.48,0.0,0.0,0.0,11.8017,0.0,0.0,11.0099,0.0,704.051,14.902,3.40924,0.0,0.0,4.77,0.0,0,2092.33,0.0,0.0,0.0,0.0,0.001526,27.6246,0.0,38.3277,10.8002,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1427.83,1603.38000488,0.0,0.0,0.00153,0.0,1.81735,0.0,79.8282,119.942,17.78,597.704,30.6,0.0,57.9702,0.0,0.0,0.0,6.53147,689.708,1282.09,0.0,,0.0,2.70268,0.0,58.9419,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.92,1.9,150.016,309.59,41.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:20:00,70.3979,1890.14,0.0,0.0,0.0,13.4637,0.0,0.0,12.7795,0.0,705.359,14.8379,5.85359,0.0,0.0,4.81,0.0,0,2097.24,0.0,0.0,0.0,0.0,0.001526,24.8846,0.0,37.7501,10.3543,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1428.42,1437.40002441,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,119.951,232.63,599.639,31.2,0.0,57.6407,0.0,0.0,0.0,5.99313,689.293,1288.71,0.0,,0.0,4.05621,0.0,54.4179,,0.0,0.0,0.0,,,,0.0,,-18.8056,25.37,2.58,160.385,310.5,41.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:25:00,75.3973,1894.51,0.0,0.0,0.0,11.45,0.0,0.0,13.7639,0.0,705.315,16.4752,8.23247,0.49783,0.0,5.43,0.0,0,2091.16,0.0,0.0,0.0,0.0,0.001526,22.0447,0.0,33.9795,9.57592,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.66,1484.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,120.009,141.82,597.962,30.9,0.0,55.1797,0.0,0.0,0.0,5.691,690.141,1283.61,0.0,,0.0,4.3902,0.0,54.457,,0.0,0.0,0.0,,,,0.0,,-17.7768,25.21,3.23,168.361,310.33,42.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:30:00,80.2967,1892.12,0.0,0.0,0.0,12.8315,0.0,0.0,11.9943,0.0,706.703,16.3134,9.23499,1.19699,0.0,5.6,0.0,0,2099.26,0.0,0.0,0.0,0.0,0.001526,22.0447,0.0,33.7129,8.19687,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1432.39,1450.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,119.393,122.72,605.033,30.6,0.0,52.3012,0.0,0.0,0.0,4.4715,688.945,1280.17,0.0,,0.0,4.66267,0.0,51.5785,,0.0,0.0,0.0,,,,0.0,,-15.719,25.08,3.45,164.826,312.04,42.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:35:00,84.7949,1916.09,0.0,0.0,0.0,12.2622,0.0,0.0,11.467,0.0,706.575,17.2656,8.0872,0.79873,0.0,6.38,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,22.0947,0.0,33.9287,7.26613,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1429.88,1330.5,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,119.708,188.61,550.44,30.6,0.0,53.4878,0.0,0.0,0.0,4.48249,689.055,1285.83,0.0,,0.0,4.31989,0.0,54.0664,,0.0,0.0,0.0,,,,0.0,,-12.861,25.4,3.37,166.857,310.71,42.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:40:00,83.7974,1909.7,0.0,0.0,0.0,13.8216,0.0,0.0,12.7131,0.0,707.076,17.2381,5.99443,0.0,0.0,5.51,0.0,0,2097.75,0.0,0.0,0.0,0.0,0.001526,23.9646,0.0,33.605,7.21852,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1430.66,1401.33996582,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,120.06,126.7,556.723,31.2,0.0,57.4539,0.0,0.0,0.0,3.2813,688.676,1288.61,0.0,,0.0,3.94195,0.0,46.2562,,0.0,0.0,0.0,,,,0.0,,-11.432,25.43,2.75,170.953,310.83,42.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:45:00,84.1971,1919.73,0.0,0.0,0.0,14.2528,0.0,0.0,14.4826,0.0,708.171,19.7147,4.28,0.0,0.0,6.06,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,25.1246,0.0,33.6367,6.77021,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1432.52,1433.5300293,0.0,0.0,0.00153,0.0,0.0,0.0,79.6238,119.332,69.54,552.548,30.9,0.0,61.9364,0.0,0.0,0.0,2.66606,687.523,1288.91,0.0,,0.0,4.37263,0.0,48.5145,,0.0,0.0,0.0,,,,0.0,,-12.4609,24.88,2.0,166.385,310.31,41.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:50:00,78.7969,1910.67,0.0,0.0,0.0,14.7824,0.0,0.0,13.0412,0.0,707.875,22.388,4.28557,0.39605,0.0,6.55,0.0,0,2097.09,0.0,0.0,0.0,0.0,0.001526,26.1646,0.0,34.4429,7.07491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1426.85,1333.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,120.166,118.39,547.635,31.0,0.0,62.233,0.0,0.0,0.0,1.5967,690.935,1285.81,0.0,,0.0,3.52886,0.0,41.565,,0.0,0.0,0.0,,,,0.0,,-12.861,25.13,1.2,155.781,310.45,42.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-30 19:55:00,75.7947,1935.58,0.0,0.0,0.0,15.4816,0.0,0.0,10.0255,0.0,708.926,25.7847,4.08354,0.39605,0.0,7.17,0.0,0,2092.13,0.0,0.0,0.0,0.0,0.001526,24.4546,0.0,36.3155,8.89116,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1431.93,1296.60998535,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,119.938,117.73,550.842,31.0,0.0,62.7274,0.0,0.0,0.0,0.95949,688.927,1288.34,0.0,,0.0,2.99272,0.0,41.7823,,0.0,0.0,0.0,,,,0.0,,-13.5469,24.7,0.94,164.246,310.72,42.14,,0.0,0.0,0.00916,0.0,0.0,0.0
