SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-09 07:50:00,0.0,14.9,,33.1,101.257,129.43,0.15,31.62,1.5,8.24,0.0,0.0,38.4184,0.0,0.0,0,7.3,174.56,0.0,52.97,,19.0,51.29,0.0,0.1,0.0,7.8,67.6928,10.5,0.0,2116.0,1079.62,107.0,0.0,11.97,167.7,0.0,98.17,98.1994,43.4,0.0,115.74,0.0,0.0,70.45,34.3,110.2,1.08,28.66,251.95,3.3,0.0,24.135,16.2,22.77,0.0,1045.82,20.7,4.59,53.7,9.9,71.1955,,,17.89,157.38,13.43,42.37,0.0,
2024-09-09 07:55:00,0.0,16.0,,36.36,103.371,134.136,0.0,32.11,1.4,6.67,0.0,0.0,37.7856,0.0,0.0,0,7.3,164.92,0.0,59.99,,10.9,65.42,0.0,0.1,0.0,11.7,75.6275,11.1,0.0,1992.0,1070.25,104.9,0.0,15.675,170.2,0.0,102.76,97.9568,39.9,0.0,106.87,0.0,0.0,72.97,35.0,111.8,1.08,25.52,265.84,0.0,0.0,23.555,48.9,24.16,0.0,999.916,21.7,12.01,53.06,12.1,64.9821,,,38.45,165.4,11.82,39.38,0.0,
2024-09-09 08:00:00,0.0,15.1,,39.78,100.851,127.208,0.0,34.06,2.6,4.1,0.0,0.0,39.1864,0.0,0.0,0,7.3,158.92,0.0,59.47,,11.8,62.31,0.0,0.1,0.0,13.8,107.099,12.5,0.0,1912.0,992.625,105.6,0.0,16.485,178.1,0.0,101.2,100.259,36.8,0.0,113.11,0.0,0.0,75.88,39.6,100.8,1.08,23.64,274.21,0.0,0.0,19.351,60.7,25.83,0.0,978.473,26.0,19.87,48.8,10.6,56.7056,,,54.41,162.84,9.88,35.38,0.0,
2024-09-09 08:05:00,0.0,14.2,,38.41,101.23,127.214,0.65,39.61,1.5,2.36,0.0,0.0,38.8403,0.0,0.0,0,7.3,149.07,0.0,53.63,,14.4,71.04,0.0,0.1,0.0,15.3,105.451,14.5,0.0,1868.0,979.125,102.8,0.0,17.265,176.7,0.0,111.86,94.5997,35.0,0.0,92.46,0.0,0.0,77.04,0.0,93.9,1.08,23.09,277.41,33.3,0.0,16.664,65.1,30.82,0.0,964.143,26.8,34.6,49.6,9.6,58.2925,,,45.09,168.72,14.47,29.04,0.0,
2024-09-09 08:10:00,0.0,14.1,,46.72,101.186,116.924,0.24,44.91,2.1,0.21,0.0,0.0,35.4611,0.0,0.0,0,7.3,138.31,0.0,45.7,,30.1,80.78,0.0,0.1,0.0,11.7,118.376,16.1,0.0,1866.0,1041.38,92.1,0.0,16.47,183.2,0.0,96.82,94.0077,37.8,0.0,80.47,0.0,0.0,78.87,0.0,96.9,1.08,27.1,283.64,21.3,0.0,15.248,62.3,32.21,0.0,933.416,25.6,23.55,43.41,11.6,62.4491,,,60.95,160.38,14.3,26.46,0.0,
2024-09-09 08:15:00,0.0,11.4,,49.51,97.77,109.001,0.01,45.01,2.2,0.11,0.0,0.0,32.7957,0.0,0.0,0,7.3,144.06,0.0,43.53,,36.5,89.37,0.0,0.1,0.0,47.1,117.552,16.9,0.0,1792.0,1111.88,79.7,0.0,14.835,178.6,0.0,88.3,99.2462,40.5,0.0,71.63,0.0,0.0,80.45,0.0,97.6,1.08,28.78,293.71,0.0,0.0,14.374,67.1,18.94,0.0,908.085,25.1,52.22,37.01,13.1,61.6068,,,82.47,161.1,14.8,27.72,0.0,
2024-09-09 08:20:00,0.0,10.2,,50.12,97.708,112.401,0.0,42.51,2.9,0.05,0.0,0.0,28.8481,0.0,0.0,0,7.3,146.94,0.0,40.26,,39.6,77.23,0.0,0.1,0.0,46.1,79.9458,15.7,0.0,1700.0,1080.38,79.6,0.0,14.94,178.3,0.0,94.64,99.1256,45.8,0.0,71.39,0.0,0.0,81.88,0.0,95.1,1.08,32.46,283.61,0.9,0.0,14.512,70.7,40.52,0.1,906.457,23.0,32.64,36.59,15.1,61.7533,,,88.67,148.7,13.9,36.67,0.0,
2024-09-09 08:25:00,0.0,8.0,,55.52,94.617,113.799,0.0,34.69,3.2,0.83,0.0,0.0,26.4673,0.0,0.0,0,7.2,167.87,0.0,30.86,,39.8,100.02,0.0,0.1,0.0,57.0,57.7897,14.4,0.0,1608.0,1002.0,87.6,0.0,14.475,160.5,0.0,92.95,99.2691,48.2,0.0,48.91,0.0,0.0,78.97,0.0,96.6,1.08,35.87,298.09,0.0,0.0,12.507,71.0,28.38,0.0,903.698,22.5,18.58,35.6,15.0,60.9659,,,90.95,126.06,14.71,36.08,0.0,
2024-09-09 08:30:00,0.0,5.9,,51.73,89.185,127.526,0.0,29.18,2.6,0.83,0.0,0.0,27.5763,0.0,0.0,0,7.3,194.89,0.0,34.31,,39.4,87.92,0.0,0.1,0.0,62.7,68.9899,14.5,0.0,1517.0,922.875,94.0,0.0,15.315,161.7,0.0,100.29,99.5483,47.1,0.0,45.51,0.0,0.0,65.29,0.0,94.9,1.08,33.66,288.56,0.0,0.0,11.446,71.4,18.98,0.0,897.896,14.7,15.3,31.12,14.5,65.7816,,,98.26,115.74,15.01,34.09,0.0,
2024-09-09 08:35:00,0.0,5.4,,42.53,87.76,129.784,0.0,27.18,1.8,0.67,0.0,0.0,23.0748,0.0,0.0,0,6.9,227.53,0.0,41.29,,40.6,70.11,0.0,0.1,0.0,27.3,153.166,13.8,0.0,1413.0,985.125,100.6,0.0,12.705,161.0,0.0,98.14,100.058,50.7,0.0,46.58,0.0,0.0,73.17,0.0,103.5,1.08,35.88,287.03,0.0,0.0,10.009,71.2,20.25,0.0,891.224,7.1,17.73,37.38,10.7,73.4966,,,80.13,112.84,15.01,27.19,0.0,
2024-09-09 08:40:00,0.0,4.8,,47.35,94.934,143.597,0.0,25.5,2.3,0.0,0.0,0.0,17.8657,0.0,0.0,0,6.5,243.59,0.0,44.75,,40.2,56.11,0.0,0.1,0.0,27.8,130.941,9.2,0.0,1324.0,981.375,101.8,0.0,12.99,155.8,0.0,103.92,99.3057,50.7,0.0,42.64,0.0,0.0,67.85,0.0,107.6,1.08,31.03,305.24,0.0,0.0,8.288,42.5,27.85,0.1,880.948,5.7,18.6,42.96,11.3,74.2107,,,39.3,102.58,15.0,29.39,0.0,
2024-09-09 08:45:00,0.0,7.1,,36.51,97.244,138.451,0.0,23.68,2.0,0.22,0.0,0.0,16.2739,0.0,0.0,0,6.8,264.8,0.0,41.71,,32.0,65.29,0.0,0.1,0.0,27.2,39.8909,7.2,0.0,1236.0,941.625,99.6,0.0,11.145,167.9,0.0,107.07,98.7793,50.1,0.0,53.45,0.0,0.0,69.78,0.0,91.6,1.08,34.8,276.5,9.4,0.0,7.237,36.0,20.82,0.1,883.927,3.9,24.51,52.31,9.2,71.9402,,,33.99,118.38,15.01,28.26,0.0,
2024-09-09 08:50:00,0.0,6.3,,52.75,96.547,135.857,0.0,25.35,2.9,1.24,0.0,0.0,14.5659,0.0,0.0,0,6.0,274.22,0.0,48.32,,24.4,63.62,0.0,0.1,0.0,61.6,33.2303,7.6,0.0,1187.0,859.125,83.2,0.0,13.695,196.3,0.0,100.67,99.6948,48.7,0.0,70.77,0.0,0.0,79.13,0.0,109.0,1.08,35.94,263.33,0.0,0.0,5.668,39.4,17.54,0.1,879.977,2.8,27.93,50.7,11.4,67.747,,,39.08,126.68,15.01,23.51,0.0,
2024-09-09 08:55:00,0.0,6.2,,44.65,97.165,139.544,0.0,26.05,3.7,1.37,0.0,0.0,13.1692,0.0,0.0,0,7.3,275.86,0.0,45.51,,23.2,33.2,0.0,0.1,0.0,63.1,34.3824,9.4,0.0,1215.0,778.5,77.5,0.0,13.095,195.9,0.0,103.54,100.682,48.4,0.0,95.66,0.0,0.0,74.18,0.0,111.6,1.08,43.72,279.05,4.1,0.0,7.655,50.6,28.96,0.1,890.67,2.8,22.02,60.06,13.9,79.4171,,,57.8,133.28,15.0,18.71,0.0,
2024-09-09 09:00:00,0.0,3.3,,50.45,99.483,127.172,0.6,27.74,7.9,0.42,0.0,0.0,12.8763,0.0,0.0,0,7.2,280.47,0.0,49.88,,18.6,35.23,0.0,0.1,0.0,22.9,61.7418,9.9,0.0,1238.0,688.125,76.5,0.0,15.87,205.6,0.0,107.21,98.5809,42.6,0.0,112.53,0.0,0.0,70.43,0.0,101.7,1.08,45.32,302.12,20.7,0.0,7.953,61.1,26.56,0.1,888.443,2.2,12.81,70.88,16.3,79.9481,,,51.0,121.5,15.1,17.55,0.0,
2024-09-09 09:05:00,0.0,2.9,,1.57,99.93,127.532,0.24,26.58,10.9,0.35,0.0,0.0,10.9926,0.0,0.0,0,6.5,266.76,0.0,50.6,,20.8,60.59,0.0,0.1,0.0,19.7,61.4061,15.8,0.0,1214.0,613.125,70.4,0.0,15.24,221.0,0.0,115.78,98.5092,47.2,0.0,132.37,0.0,0.0,60.83,0.0,98.5,1.08,41.0,343.27,1.0,0.0,7.745,8.4,25.34,0.0,860.943,3.1,10.53,77.76,11.6,75.3399,,,32.58,91.5,10.79,16.6,0.0,
2024-09-09 09:10:00,0.0,3.4,,8.21,100.186,136.675,0.0,26.09,10.0,0.24,0.0,0.0,10.8273,0.0,0.0,0,7.0,266.52,0.0,53.44,,21.7,37.07,0.0,0.1,0.0,15.7,56.8589,12.4,0.0,1266.0,570.75,65.3,0.0,13.695,225.9,0.0,98.68,98.883,48.2,0.0,135.32,0.0,0.0,63.71,0.0,98.9,1.08,39.01,359.55,0.0,0.0,6.745,7.4,21.17,0.1,842.563,2.7,10.87,83.01,13.5,79.8444,,,38.56,96.02,10.47,18.12,0.0,
2024-09-09 09:15:00,0.0,3.8,,1.7,101.104,148.644,0.0,24.17,12.0,0.16,0.0,0.0,11.2041,0.0,0.0,0,6.4,275.35,0.0,59.35,,22.1,39.77,0.0,0.1,0.0,16.6,52.0142,12.0,0.0,1211.0,577.875,57.7,0.0,13.77,221.3,0.0,91.68,99.7803,52.0,0.0,135.75,89.5299987793,0.0,69.42,0.0,98.2,1.08,37.96,398.57,0.0,0.0,5.242,2.1,25.61,0.1,821.833,2.5,17.72,73.7,18.0,84.8066,,,35.21,105.78,10.84,14.84,0.0,
2024-09-09 09:20:00,0.0,7.7,,0.49,101.995,139.965,0.06,24.47,10.1,0.06,0.0,0.0,11.6931,0.0,0.0,0,4.3,272.61,0.0,50.75,,18.7,37.44,0.0,0.1,0.0,29.1,64.1451,12.2,0.0,1215.0,569.625,60.0,0.0,12.93,230.2,0.0,96.56,98.6801,41.8,0.0,105.7,0.0,0.0,58.68,0.0,109.3,1.08,37.42,402.48,56.3,0.0,5.868,0.1,26.54,0.1,801.889,-0.2,29.31,63.25,17.8,83.8605,,,40.73,91.72,9.18,12.1,0.0,
2024-09-09 09:25:00,0.0,8.2,,0.5,101.154,135.29,0.0,23.83,10.6,0.81,0.0,0.0,11.7499,0.0,0.0,0,4.1,262.89,0.0,51.41,,17.9,55.83,0.0,0.1,0.0,28.9,121.763,14.1,0.0,1230.0,573.75,75.2,0.0,13.845,239.4,0.0,103.42,98.2208,37.3,0.0,106.36,0.0,0.0,62.76,0.0,112.2,1.08,31.43,411.47,28.3,0.0,5.637,0.1,28.44,0.0,794.547,-0.1,25.96,55.49,18.7,76.6217,,,32.01,72.54,8.62,11.47,0.0,
2024-09-09 09:30:00,0.0,8.3,,0.49,100.327,137.481,0.0,23.61,13.3,0.64,0.0,0.0,12.0474,0.0,0.0,0,3.2,256.23,0.0,50.99,,14.1,50.68,0.0,0.1,0.0,22.2,134.939,14.3,0.0,1248.0,578.625,74.0,0.0,-0.09,233.5,0.0,109.89,99.8001,41.1,0.0,104.59,0.0,0.0,74.95,0.0,111.7,1.08,37.51,391.5,5.6,0.0,5.637,0.1,32.02,0.0,791.568,-0.1,21.49,70.07,17.7,73.8933,,,35.04,65.02,8.41,13.68,0.0,
2024-09-09 09:35:00,0.0,7.8,,8.99,100.746,130.84,0.0,22.26,14.5,1.24,0.0,0.0,10.5774,0.0,0.0,0,5.0,237.51,0.0,53.17,,15.8,62.16,0.0,0.1,0.0,18.4,158.865,18.9,0.0,1353.0,542.25,43.9,0.0,-0.09,238.9,0.0,120.7,100.206,44.1,0.0,108.56,0.0,0.0,87.28,0.0,120.1,1.08,40.53,373.24,0.0,0.0,5.608,8.2,44.85,0.1,797.465,-0.1,20.2,72.33,19.5,75.9197,,,44.78,68.28,9.6,10.93,0.0,
2024-09-09 09:40:00,0.0,10.9,,13.32,101.665,131.188,0.0,24.08,13.4,1.69,0.0,0.0,11.6992,0.0,0.0,0,5.3,227.55,0.0,47.38,,24.2,84.68,0.0,0.1,0.0,16.6,104.307,13.4,0.0,1366.0,500.625,45.9,0.0,-0.09,240.8,0.0,104.11,100.116,48.1,0.0,115.88,0.0,0.0,64.94,0.0,123.5,1.08,37.99,381.88,16.9,0.0,9.235,13.1,23.13,0.1,788.13,-0.1,23.4,71.67,18.5,70.573,,,81.48,76.76,12.61,13.21,0.0,
2024-09-09 09:45:00,0.0,12.6,,15.62,99.656,121.923,0.24,24.53,15.0,5.26,0.0,0.0,15.1506,0.0,0.0,0,6.1,226.59,0.0,47.17,,34.7,55.95,0.0,0.1,0.0,16.7,102.308,13.7,0.0,1340.0,500.625,59.7,0.0,13.725,237.8,0.0,91.18,99.2813,49.5,0.0,133.49,0.0,0.0,93.3,0.0,120.5,1.08,38.73,382.04,74.2,0.0,14.686,15.6,49.36,0.0,791.484,-0.4,24.4,67.19,20.3,79.9115,,,102.67,83.64,12.19,21.06,0.0,
