SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-10 19:10:00,0.0,12.5,,0.0,0.0,24.6799,18.92,19.2,7.4,15.47,0.0,0.0,14.1215,173.1,-0.48,0,0.0,82.83,60.24,7.32,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2198.0,1157.25,11.4,219.275,2.91,55.96,250.0,0.0,3.25633,9.9,997.8,0.0,0.0,0.0,0.0,0.0,13.5,0.9,0.0,78.15,80.0,0.0,55.883,0.0,0.03,60.0,1387.32,0.7,0.0,42.44,1.0,18.4359,,,0.0,15.9,0.0,3.3,0.0,
2024-09-10 19:15:00,0.0,11.8,,0.0,0.0,25.0828,0.32,15.26,6.7,15.63,0.0,0.0,14.5572,172.8,-0.48,0,0.0,75.35,60.4,7.27,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2191.0,1155.38,10.4,218.8,3.24,55.11,200.0,0.0,3.80413,10.9,990.4,0.0,0.0,0.0,0.0,0.0,14.1,0.9,0.0,79.42,62.3,0.0,57.939,0.0,0.0,59.4,1388.26,0.4,0.0,41.8,1.0,22.6474,,,0.0,18.74,0.0,2.9,0.0,
2024-09-10 19:20:00,0.0,12.4,,0.0,0.0,26.688,0.76,16.84,6.4,15.91,0.0,0.0,14.0237,173.6,-0.12,0,0.0,71.75,60.24,7.27,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2217.0,1161.38,7.3,221.775,3.555,57.63,147.0,0.0,4.03302,11.9,1012.1,0.0,0.0,0.0,0.0,0.0,16.7,0.9,0.0,71.32,65.0,0.0,55.843,0.0,0.0,60.5,1398.16,0.2,0.0,41.87,0.7,24.3809,,,0.0,21.58,0.0,2.01,0.0,
2024-09-10 19:25:00,0.0,13.7,,0.0,0.0,26.9688,0.0,18.04,5.2,16.98,0.0,0.0,13.7544,174.0,-0.12,0,0.2,66.73,60.36,7.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2213.0,1161.75,5.3,219.95,3.66,56.85,125.0,0.0,4.0437,13.2,999.8,0.0,0.0,0.0,0.0,0.0,13.0,0.9,0.0,69.31,76.7,0.0,57.516,0.0,0.0,59.9,1392.52,0.0,0.0,40.93,0.8,25.2781,,,0.0,18.82,0.0,2.77,0.0,
2024-09-10 19:30:00,0.0,13.1,,0.0,0.0,30.9606,18.55,17.34,4.5,14.49,0.0,0.0,13.8675,173.3,-0.12,0,0.1,60.47,60.24,8.16,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2203.0,1159.12,6.3,220.085,2.4,59.29,124.0,0.0,3.45317,14.7,997.1,0.2,0.0,0.0,0.0,0.0,15.0,0.9,0.0,69.08,111.0,0.0,56.621,0.0,0.0,59.8,1390.17,0.0,0.0,39.57,0.6,27.9637,,,0.0,14.86,0.0,2.1,0.0,
2024-09-10 19:35:00,0.0,14.2,,0.0,0.0,39.1455,20.01,14.87,5.1,12.93,0.0,0.0,15.0139,173.7,-0.12,0,0.0,56.94,60.32,9.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2211.0,1161.75,4.2,221.595,1.56,58.96,126.0,0.0,4.0788,17.3,1003.3,0.9,0.0,0.0,0.0,0.0,16.6,0.9,0.0,63.96,127.1,0.0,55.314,0.0,0.0,60.3,1394.41,-0.2,0.0,41.21,0.5,27.9454,,,0.0,15.1,0.0,2.04,0.0,
2024-09-10 19:40:00,0.0,15.2,,0.0,0.0,44.8035,0.07,14.2,4.9,12.57,0.0,0.0,14.87,174.0,-0.06,0,0.0,56.58,60.36,10.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2218.0,1159.5,1.6,221.53,1.35,59.23,124.0,0.0,2.8077,18.5,1007.7,1.0,0.0,0.0,0.0,0.0,16.4,0.9,0.0,61.83,90.2,0.0,53.867,0.0,0.0,59.9,1395.47,-0.2,0.0,38.64,0.7,26.1387,,,0.0,15.22,0.0,0.64,0.0,
2024-09-10 19:45:00,0.0,13.1,,0.0,0.0,47.5929,0.02,14.25,5.4,11.43,0.0,0.0,14.5413,174.4,-0.12,0,0.0,62.26,60.24,12.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212.0,1162.5,1.6,221.635,1.035,62.35,124.0,0.0,4.04675,20.5,1008.6,1.5,0.0,0.0,0.0,0.0,15.2,0.9,0.0,59.34,109.4,0.0,51.697,0.0,0.0,60.3,1389.64,-0.1,0.0,43.0,0.7,24.686,,,0.0,14.8,0.0,0.21,0.0,
2024-09-10 19:50:00,0.0,13.4,,0.0,0.0,52.7687,0.2,14.66,6.0,10.7,0.0,0.0,14.3309,175.2,-0.12,0,0.0,58.11,60.28,15.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2215.0,1165.88,1.5,223.36,0.825,58.79,132.0,0.0,4.69527,23.1,1021.3,2.7,0.0,0.0,0.0,0.0,15.8,0.9,0.0,61.51,104.4,0.0,49.981,0.0,0.0,60.8,1400.58,-0.1,0.0,41.39,0.6,28.5008,,,0.0,13.5,0.0,0.93,0.0,
2024-09-10 19:55:00,0.0,13.6,,0.0,0.0,54.0871,0.0,14.82,6.7,11.89,0.0,0.0,14.5423,173.6,-0.12,0,0.0,52.34,60.16,17.07,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2203.0,1157.25,2.6,219.645,0.645,58.96,188.0,0.0,5.92517,25.3,998.6,7.31,0.0,0.0,0.0,0.0,17.2,0.9,0.0,62.6,74.0,0.0,48.387,0.0,0.0,59.9,1396.47,-0.2,0.0,45.83,0.5,32.0958,,,0.0,16.14,0.0,0.34,0.0,
2024-09-10 20:00:00,0.0,13.6,,0.0,0.0,55.491,0.0,13.95,5.2,11.35,0.0,0.0,14.0974,172.3,-0.12,0,0.0,54.13,60.28,16.92,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2187.0,1154.62,4.2,218.21,0.645,56.98,212.0,0.0,6.5569,25.9,986.7,11.79,0.0,0.0,0.0,0.0,16.2,0.9,0.0,66.11,51.9,0.0,49.673,0.0,0.0,59.3,1386.06,-0.2,0.0,54.87,0.9,34.696,,,0.0,13.16,0.0,0.0,0.0,
2024-09-10 20:05:00,0.0,13.5,,0.0,0.0,57.1694,0.68,14.33,4.1,11.71,0.0,0.0,12.9106,173.3,-0.12,0,0.2,48.21,60.32,19.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2213.0,1160.25,8.3,67.955,0.48,56.7,161.0,0.0,6.04114,31.0,1012.2,13.52,0.0,0.0,0.0,0.0,15.3,0.9,0.0,62.2,95.1,0.0,52.198,0.0,0.0,60.3,1397.29,-0.2,0.0,68.67,1.1,38.9136,,,0.0,10.52,0.0,0.0,0.0,
2024-09-10 20:10:00,0.0,12.2,,0.0,0.0,56.2295,0.0,13.13,3.8,14.07,0.0,0.0,12.5988,173.5,-0.12,0,0.0,40.24,60.24,22.48,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2201.0,1159.5,11.3,18.2,0.375,58.96,204.0,0.0,5.91601,36.2,991.5,14.68,0.0,0.0,0.0,0.0,15.0,0.9,0.0,60.7,70.8,0.0,49.278,0.0,0.0,60.2,1391.39,-0.1,0.0,73.05,1.1,37.0886,,,0.0,8.3,0.0,0.0,0.0,
2024-09-10 20:15:00,0.0,12.1,,0.0,0.0,60.7584,0.36,12.83,3.8,12.7,0.0,0.0,13.3545,173.4,-0.12,0,0.0,31.87,60.24,28.07,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2210.0,1162.12,10.8,0.075,0.255,59.51,198.0,0.0,6.07929,38.9,1006.0,16.81,0.0,0.0,0.0,0.0,18.3,0.9,0.0,54.98,89.8,0.0,48.125,0.0,0.0,60.2,1397.0,-0.1,0.0,74.53,1.3,40.4089,,,0.0,5.58,0.0,0.0,0.0,
2024-09-10 20:20:00,0.0,11.3,,0.0,0.0,56.6995,0.0,13.66,2.4,13.8,0.0,0.0,13.4861,173.0,-0.12,0,0.2,26.01,60.2,30.9,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2206.0,1158.38,10.8,0.075,0.255,66.58,183.0,0.0,5.70086,39.6,992.4,18.63,0.0,0.0,0.0,0.0,17.7,0.9,0.0,54.43,60.2,0.0,45.802,0.0,0.0,59.7,1389.2,-0.1,0.0,65.41,1.9,40.7996,,,0.0,4.58,0.0,0.0,0.0,
2024-09-10 20:25:00,0.0,11.0,,0.0,0.0,58.8235,0.26,14.23,2.2,14.5,0.0,0.0,14.1635,173.2,-0.12,0,0.2,19.54,60.24,31.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1161.38,9.3,0.075,0.36,65.96,192.0,0.0,6.93381,42.7,990.1,20.78,0.0,0.0,0.0,0.0,17.5,0.9,0.0,48.51,43.2,0.0,43.726,0.0,0.03,59.9,1395.03,-0.1,0.0,64.86,2.0,40.7996,,,0.0,4.7,0.0,0.0,0.0,
2024-09-10 20:30:00,0.0,11.2,,0.0,0.0,61.8265,0.2,15.06,2.8,15.09,0.0,0.0,13.1221,173.1,-0.06,0,0.1,13.91,60.16,30.53,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2206.0,1158.38,4.1,0.075,0.36,70.34,139.0,0.0,6.386,43.9,996.0,24.87,0.0,0.0,0.0,0.0,17.8,0.9,0.0,50.84,59.5,0.0,41.149,0.0,0.0,60.0,1393.24,-0.1,0.0,63.77,2.6,41.6297,,,0.0,4.2,0.0,0.0,0.0,
2024-09-10 20:35:00,0.0,11.2,,0.0,0.0,62.9068,0.0,14.41,3.0,14.65,0.0,0.0,12.9029,173.4,-0.12,0,0.1,12.03,60.36,31.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1161.0,2.0,0.075,0.63,84.22,172.0,0.0,5.90075,38.7,1000.3,26.32,0.0,0.0,0.0,0.0,18.4,0.9,0.0,47.85,47.9,0.0,39.255,0.0,0.0,51.0,1396.82,-0.1,0.0,67.71,2.5,37.7173,,,0.0,1.9,0.0,0.0,0.0,
2024-09-10 20:40:00,0.0,8.9,,0.0,0.0,66.7094,0.24,13.97,3.4,15.12,0.0,0.0,13.9412,172.8,-0.12,0,0.4,13.31,60.32,33.21,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2197.0,1157.25,1.5,0.075,0.81,93.85,188.0,0.0,6.4684,41.5,995.0,27.96,0.0,0.0,0.0,0.0,20.2,0.9,0.0,50.04,38.0,0.0,33.552,0.0,0.0,50.9,1392.77,-0.1,0.0,62.72,2.5,40.3906,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 20:45:00,0.0,8.2,,0.0,0.0,63.1693,0.0,13.95,4.2,16.34,0.0,0.0,14.8531,172.8,-0.12,0,0.2,14.71,60.16,38.89,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2194.0,1154.25,0.0,0.075,0.705,101.47,134.0,0.0,6.07013,40.5,980.5,27.89,0.0,0.0,0.0,0.0,20.2,0.9,0.0,51.17,0.0,0.0,30.236,0.0,0.0,50.7,1388.38,-0.1,0.0,59.68,2.4,37.6196,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 20:50:00,0.0,9.6,,0.0,0.0,58.4329,0.12,14.05,4.5,16.93,0.0,0.0,15.2888,173.1,-0.12,0,0.2,12.82,60.28,41.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2200.0,1153.88,0.0,0.075,0.585,107.05,70.0,0.0,5.64745,40.0,942.9,32.58,0.0,0.0,0.0,0.0,21.7,0.9,0.0,55.33,12.2,0.0,28.665,0.0,0.0,50.8,1390.54,-0.1,0.0,58.81,2.7,34.226,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 20:55:00,0.0,8.3,,0.0,0.0,56.7727,0.27,12.14,4.9,15.9,0.0,0.0,16.5478,173.4,-0.06,0,0.0,15.81,60.28,43.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2215.0,1159.88,0.0,0.075,0.585,107.3,7.0,0.0,6.00757,42.7,1008.3,34.73,0.0,0.0,0.0,0.0,19.0,0.9,0.0,60.36,37.5,0.0,25.9,0.0,0.0,51.1,1400.23,-0.1,0.0,62.39,2.3,31.7113,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:00:00,0.0,8.8,,0.0,0.0,55.613,0.01,10.36,5.8,16.63,0.0,0.0,19.2789,174.7,-0.06,0,0.2,16.27,60.36,42.76,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2213.0,1162.12,0.0,0.075,0.585,104.72,0.0,0.0,6.52944,42.0,1007.9,38.25,0.0,0.0,0.0,0.0,18.7,0.9,0.0,67.47,62.4,0.0,23.492,0.0,0.0,51.2,1401.89,-0.1,0.0,51.46,2.7,29.9474,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:05:00,0.0,7.9,,0.0,0.0,51.4687,0.01,9.85,5.1,17.49,0.0,0.0,20.649,173.7,-0.12,0,0.0,14.53,60.32,38.39,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2211.0,1160.62,0.0,0.02,0.585,113.47,0.0,0.0,6.08997,42.2,944.0,39.84,0.0,0.0,0.0,0.0,19.1,0.9,0.0,71.47,60.0,0.0,22.124,0.0,0.0,51.0,1395.31,-0.1,0.0,50.01,3.1,25.8396,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:10:00,0.0,6.9,,0.0,0.0,50.2663,0.0,9.35,5.7,15.25,0.0,0.0,22.146,173.2,-0.12,0,0.0,11.18,60.24,34.79,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1158.0,0.0,0.075,0.69,112.66,0.0,0.0,6.25782,42.9,935.5,41.19,0.0,0.0,0.0,0.0,21.5,0.9,0.08,69.53,5.8,0.0,22.5,0.0,0.0,50.9,1395.56,-0.1,0.0,50.99,3.4,20.6332,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:15:00,0.0,7.0,,0.0,0.0,43.6744,0.33,9.6,5.7,15.66,0.0,0.0,21.8409,174.0,0.0,0,0.1,8.39,60.24,31.96,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2217.0,1162.5,1.5,0.075,0.69,127.35,0.0,0.0,4.55184,44.8,936.0,47.19,0.0,0.0,0.0,0.0,20.0,0.9,0.0,75.1,58.2,0.0,23.4,0.0,0.0,51.1,1395.12,-0.1,0.0,52.0,2.8,20.6332,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:20:00,0.0,7.3,,0.0,0.0,44.7486,0.18,9.05,5.3,15.62,0.0,0.0,21.5265,173.4,0.0,0,0.1,9.4,60.2,32.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2208.0,1159.5,3.0,0.075,0.585,121.64,0.0,0.0,0.94913,45.1,935.2,49.16,0.0,0.0,0.0,0.0,19.7,0.9,0.18,73.78,36.4,0.0,22.291,0.0,0.0,51.0,1393.52,-0.1,0.0,51.5,2.8,19.5895,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:25:00,0.0,7.1,,0.0,0.0,46.2562,0.0,7.92,6.2,17.56,0.0,0.0,23.6698,172.7,0.0,0,0.1,14.25,60.2,30.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2201.0,1157.25,4.0,0.075,0.585,123.59,0.0,0.0,0.0,43.5,916.5,52.99,0.0,0.0,0.0,0.0,18.8,0.9,0.2,80.25,0.0,0.0,21.016,0.0,0.0,50.9,1392.49,-0.1,0.0,50.15,2.7,16.7147,,,0.0,0.0,0.0,0.0,0.0,
2024-09-10 21:30:00,0.0,7.3,,0.0,0.0,43.5462,0.0,8.54,5.9,16.49,0.0,0.0,23.5356,173.0,0.0,0,0.0,19.32,60.16,32.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2202.0,1158.0,4.5,0.075,0.765,124.85,0.0,0.0,0.0,46.0,819.1,53.34,0.0,0.0,0.0,0.0,19.4,0.9,0.03,81.88,15.5,0.0,21.041,0.0,0.0,50.9,1390.98,-0.1,0.0,51.97,2.9,15.5184,,,0.0,0.36,0.0,0.0,0.0,
2024-09-10 21:35:00,0.0,7.1,,0.0,0.0,40.5127,0.0,8.93,5.5,18.09,0.0,0.0,25.1546,173.5,0.0,0,0.0,20.48,35.0,31.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2208.0,1158.0,4.5,0.075,0.765,117.42,0.0,0.0,0.67293,43.1,816.1,50.38,0.0,0.0,0.0,0.0,18.5,0.9,0.1,83.21,33.9,0.0,19.4,0.0,0.0,51.0,1385.97,-0.1,0.0,53.3,2.9,14.3099,,,0.0,0.12,0.0,0.0,0.0,
2024-09-10 21:40:00,0.0,6.8,,0.0,0.0,35.1721,0.37,10.87,5.4,21.44,0.0,0.0,24.5658,174.0,0.0,0,0.0,25.42,9.68,30.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212.0,1162.88,4.5,0.075,1.035,115.7,0.0,0.0,0.5768,40.3,779.3,54.61,0.0,0.0,0.0,0.0,18.5,0.9,0.3,87.99,37.4,0.0,18.447,0.0,0.0,51.1,1398.44,-0.1,0.0,56.41,3.9,11.5206,,,0.0,0.4,0.0,0.0,0.0,
2024-09-10 21:45:00,0.0,6.6,,0.0,0.0,31.5831,0.0,13.25,5.6,20.44,0.0,0.0,22.9233,172.7,0.0,0,0.0,28.19,0.0,32.16,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2200.0,1157.25,4.5,0.02,0.945,120.13,0.0,0.0,1.99896,39.5,759.8,58.04,0.0,0.0,0.0,0.0,19.1,0.9,0.6,92.21,0.0,0.0,18.195,0.0,0.0,50.9,1391.33,-0.1,0.0,57.23,4.6,10.7271,,,0.0,1.28,0.0,0.0,0.0,
2024-09-10 21:50:00,0.0,6.8,,0.0,0.0,28.5313,0.0,14.46,6.6,21.25,0.0,0.0,23.8408,172.6,0.0,0,0.0,29.53,0.0,35.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2194.0,1156.12,5.0,0.075,1.035,124.62,0.0,0.0,3.24564,45.3,757.8,62.91,0.0,0.0,0.0,0.0,18.8,0.9,0.58,93.81,0.0,0.0,16.998,0.0,0.0,50.9,1390.04,-0.2,0.0,59.81,5.0,9.79324,,,0.0,2.32,0.0,0.0,0.0,
2024-09-10 21:55:00,0.0,7.6,,0.0,0.0,25.565,0.0,17.07,6.5,18.98,0.0,0.0,23.8039,173.0,0.0,0,0.0,37.27,0.0,33.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2201.0,1158.0,5.0,0.02,0.735,134.46,0.0,0.0,2.80923,46.9,775.0,70.49,0.0,0.0,0.0,0.0,17.2,0.9,0.4,84.49,0.0,0.0,16.226,0.0,0.0,50.9,1394.18,-0.1,0.0,61.89,5.5,8.75563,,,0.0,3.66,0.0,0.0,0.0,
2024-09-10 22:00:00,0.0,8.4,,0.0,0.0,26.5965,0.0,19.79,5.7,16.7,0.0,0.0,24.3323,172.7,0.0,0,0.0,36.92,0.0,30.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2205.0,1157.62,5.0,0.075,0.615,137.15,0.0,0.0,2.39113,47.1,775.8,74.91,0.0,0.0,0.0,0.0,16.8,0.9,0.33,87.12,0.0,0.0,16.682,0.0,0.0,50.9,1391.64,-0.1,0.0,58.29,5.5,9.54299,,,0.0,5.26,0.0,0.0,0.0,
2024-09-10 22:05:00,0.0,10.0,,0.0,0.0,26.865,0.11,20.89,5.2,19.19,0.0,0.0,24.8658,173.7,0.0,0,0.0,36.65,0.0,29.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212.0,1161.0,5.5,0.02,0.405,145.03,0.0,0.0,1.24058,52.4,626.6,83.22,0.0,0.0,0.0,0.0,15.8,0.9,0.34,84.37,5.8,0.0,18.079,0.0,0.0,51.0,1392.9,-0.1,0.0,57.85,5.6,12.3018,,,0.0,6.28,0.0,0.0,0.0,
2024-09-10 22:10:00,0.0,12.3,,0.0,0.117,34.5861,0.0,24.33,4.9,17.29,0.0,0.0,25.5713,173.8,0.0,0,0.0,35.89,0.0,29.63,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2198.0,1156.12,6.0,0.02,0.21,138.8,0.0,0.0,1.86468,57.0,610.2,84.52,0.0,0.0,0.0,0.0,14.8,0.9,0.58,93.0,23.7,0.0,19.595,0.0,0.0,50.9,1392.02,-0.1,0.0,61.75,6.8,14.8653,,,0.0,7.5,0.0,0.0,0.0,
2024-09-10 22:15:00,0.0,16.1,,0.0,0.024,38.6755,0.0,29.93,4.8,16.7,0.0,0.0,25.6195,172.5,0.0,0,0.0,34.37,0.0,25.8,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2194.0,1156.88,5.5,0.075,0.105,149.2,0.0,0.0,1.55339,56.5,610.3,87.47,0.0,0.0,0.0,0.0,13.0,0.9,1.11,97.86,0.0,0.0,21.395,0.0,0.0,50.8,1393.18,-0.1,0.0,64.78,6.8,14.4442,,,0.0,8.64,0.0,0.0,0.0,
2024-09-10 22:20:00,0.0,19.1,,0.0,0.0,37.7905,0.0,37.78,4.9,15.62,0.0,0.0,27.05,170.3,0.0,0,0.0,38.64,0.0,25.67,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2160.0,1145.25,5.0,0.075,0.0,149.46,0.0,0.0,1.70751,52.2,591.6,91.16,0.0,0.0,0.0,0.0,11.8,0.9,1.41,104.04,0.0,0.0,22.909,0.0,0.0,50.3,1375.69,-0.1,0.0,66.79,7.3,16.2509,,,0.0,9.6,0.0,0.0,0.0,
2024-09-10 22:25:00,0.0,25.2,,0.0,0.167,41.3245,0.0,45.1,5.7,17.29,0.0,0.0,29.6131,171.9,0.0,0,0.0,43.33,0.0,25.27,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2184.0,1143.38,5.0,0.02,0.0,150.54,0.0,0.0,1.92877,49.4,456.5,96.68,0.0,0.0,0.0,0.0,11.8,0.9,1.55,105.88,0.0,0.0,25.112,0.0,0.0,50.6,1393.56,-0.1,0.0,70.05,7.1,19.2477,,,0.0,9.68,0.0,0.0,0.0,
2024-09-10 22:30:00,0.0,25.4,,0.0,0.982,43.4669,0.0,49.45,6.7,15.71,0.0,0.0,27.6398,173.0,0.0,0,0.0,45.38,0.0,31.42,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2206.0,1151.25,5.0,0.02,0.0,159.27,0.0,0.0,1.44047,47.2,436.2,92.51,0.0,0.0,0.0,0.0,13.3,0.9,1.63,110.99,0.0,0.0,28.35,0.0,0.0,51.2,1404.12,-0.1,0.0,72.74,7.3,18.1552,,,0.0,9.64,0.0,0.0,0.0,
2024-09-10 22:35:00,0.0,27.5,,0.0,1.584,46.6407,0.0,47.25,6.7,15.16,0.0,0.0,32.0338,173.2,0.0,0,0.0,48.48,0.0,32.44,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2203.0,1155.0,4.0,0.02,0.0,161.24,0.0,0.0,1.16733,50.1,394.1,97.02,0.0,0.0,0.0,0.0,12.7,0.9,1.51,116.35,0.0,0.0,32.47,0.0,0.0,50.9,1399.01,-0.2,0.0,70.78,6.5,20.8225,,,0.0,7.76,0.0,0.0,0.0,
2024-09-10 22:40:00,0.0,27.1,,0.0,1.703,49.9977,0.0,46.88,6.0,18.26,0.0,0.0,29.8158,172.7,0.0,0,0.0,51.31,0.0,36.45,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2197.0,1153.12,4.0,0.075,0.0,172.16,0.0,0.0,1.22684,51.5,389.2,102.55,0.0,0.0,0.0,0.0,12.7,0.9,0.98,112.7,0.0,0.0,33.777,0.0,0.0,50.9,1394.31,-0.1,0.0,71.89,5.7,21.8479,,,0.0,7.7,0.0,0.0,0.0,
2024-09-10 22:45:00,0.0,26.3,,0.0,1.521,54.5998,0.0,45.06,5.9,19.01,0.0,0.0,32.9953,172.5,0.0,0,0.0,52.51,0.0,35.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2181.0,1153.5,4.0,0.075,0.0,180.2,0.0,0.0,1.40538,55.3,323.3,111.81,0.0,0.0,0.0,0.0,13.4,0.9,0.68,122.93,0.0,0.0,34.954,0.0,0.0,50.7,1397.6,-0.1,0.0,75.23,5.0,21.0605,,,0.0,6.74,0.0,0.0,0.0,
2024-09-10 22:50:00,0.0,29.4,,0.0,1.689,52.4147,0.0,46.68,5.4,18.36,0.0,0.0,34.3163,173.2,0.0,0,0.0,51.71,0.0,36.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212.0,1156.88,5.5,0.075,0.0,185.27,0.0,0.0,1.71361,57.5,190.2,119.64,0.0,0.0,0.0,0.0,13.5,0.9,0.33,129.62,0.0,0.0,34.488,0.0,0.0,51.0,1393.52,-0.1,0.0,71.86,4.2,19.1196,,,0.0,5.38,0.0,0.0,0.0,
2024-09-10 22:55:00,0.0,30.6,,0.0,2.111,50.3395,0.0,46.23,4.8,18.31,0.0,0.0,37.4497,173.6,0.0,0,0.0,54.97,0.0,35.31,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2216.0,1160.62,6.0,0.02,0.0,200.27,0.0,0.0,1.39012,56.5,167.5,119.74,0.0,0.0,0.0,0.0,14.3,0.9,0.35,128.24,4.2,0.0,36.51,0.0,0.0,45.9,1390.33,-0.1,0.0,70.23,4.3,18.7655,,,0.0,6.18,0.0,0.25,0.0,
2024-09-10 23:00:00,0.0,28.4,,0.0,2.202,53.6416,0.72,47.06,4.9,17.3,0.0,0.0,40.958,174.3,0.0,0,0.0,54.58,0.0,38.39,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2217.0,1162.88,7.5,0.02,0.0,202.12,0.0,0.0,1.58544,54.1,166.3,116.05,0.0,0.0,0.0,0.0,15.5,0.9,0.24,131.2,12.9,0.0,39.901,0.0,0.0,46.2,1403.24,-0.1,0.0,69.53,3.7,18.6191,,,0.0,7.92,0.0,0.05,0.0,
