SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-08 17:00:00,117.68,0.0,10.6,28.2,12.7724,0.0,316.9,0.0,4.81,48.5458,46.9,22.262,5.75,0.0,3.208,22.207,0.0,6.91046,0,40.96,1234.28,61.075,20.6,6.5,54.6345,4.077,0.962,35.59,0.01,13.34,0.01,0.0,7.32,58.4581,1.469,1.36,27.6187,84.6766,17.46,859.282,0.0,0.0,0.0,30.088,39.9,0.0,12.3,57.248,49.2503,22.719,15.63,1416.19,289.71,927.1,417.438,0.0,3.84,0.0,6.0,158.68,15.4076,0.0,4.24,116.12,2.411,2.70707
2022-11-08 17:05:00,117.7,0.0,10.4,32.32,23.8152,0.0,315.5,0.0,4.42,46.5101,43.51,20.742,28.67,0.0,4.85,10.982,0.0,6.27302,0,38.13,1242.68,55.976,21.2,4.5,48.9185,3.277,1.278,35.6075,0.01,11.05,0.5,0.0,30.49,53.7395,2.738,1.23,27.6375,85.7457,16.14,860.014,0.0,67.5500030518,0.0,17.903,45.9,0.0,12.3,51.6618,43.1022,20.076,20.23,1419.34,346.133,926.8,416.313,0.0,10.91,0.0,4.5,0.0,9.27539,0.0,4.09,116.17,3.389,2.52877
2022-11-08 17:10:00,120.782,0.0,10.6,33.36,38.826,29.5529,319.4,0.0,2.54,41.9594,39.47,20.834,35.88,0.0,3.913,8.467,0.0,6.08128,0,34.2,1252.3,50.145,22.5,3.9,44.5809,2.618,1.4,35.945,0.01,11.37,0.0,0.0,33.55,48.4966,1.254,1.2,27.675,82.047,14.03,859.953,0.0,22.2099990845,0.0,9.491,44.6,0.0,10.8,46.4295,39.7291,17.457,18.99,1430.12,351.516,934.7,420.062,0.0,3.96,0.0,4.0,0.0,9.96608,0.0,4.04,117.23,3.018,2.15603
2022-11-08 17:15:00,121.446,0.0,10.4,33.36,30.2459,90.0007,320.8,0.0,4.14,37.5173,35.69,17.792,40.7,0.0,2.974,6.009,0.0,5.86829,0,31.24,1259.12,43.293,22.5,2.1,40.6958,0.0,0.967,36.0725,0.01,10.14,0.0,0.0,32.13,43.2538,1.154,1.18,27.7125,80.7281,12.55,859.846,0.0,32.3699989319,0.0,25.365,44.4,0.0,9.1,42.4945,37.2244,14.766,12.46,1425.6,351.516,935.6,420.812,0.0,3.05,0.0,2.3,0.0,10.9655,0.0,4.45,116.47,1.791,1.9863
2022-11-08 17:20:00,117.005,0.0,9.9,33.36,40.4214,120.765,316.9,0.0,6.33,32.3215,31.47,16.266,59.01,0.0,2.355,4.974,0.0,5.59411,0,26.65,1262.97,37.78,22.8,0.0,35.4017,0.0,0.759,35.405,0.01,9.32,2.35,0.0,13.39,38.0109,1.154,1.31,27.5812,75.7064,10.45,847.669,0.0,0.0,0.0,21.789,44.5,0.0,10.5,37.2448,18.986,12.457,8.88,1413.66,342.744,935.1,414.813,0.0,3.55,0.0,2.2,155.76,7.06765,0.0,5.39,117.38,1.694,1.67104
2022-11-08 17:25:00,120.651,0.0,9.6,33.36,35.4304,140.914,320.7,0.0,2.17,26.0659,27.94,14.025,61.11,0.0,1.865,3.309,0.0,5.15686,0,22.8,1263.85,30.57,22.7,0.0,29.7144,0.0,1.84,35.8175,0.01,2.39,7.98,0.0,23.48,32.768,5.493,1.35,27.6,87.1465,9.48,857.893,0.0,0.0,0.0,19.044,43.8,0.0,10.5,32.6525,28.842,10.269,10.31,1425.89,350.719,934.6,420.438,0.0,4.73,0.0,0.0,159.58,5.17171,0.0,5.44,116.17,1.052,1.36224
2022-11-08 17:30:00,139.584,0.0,9.0,33.36,29.3806,139.505,318.0,0.0,1.77,21.2757,23.81,11.586,76.0,0.0,1.333,2.415,0.0,4.99379,0,20.08,1261.92,23.553,22.4,0.0,24.5535,0.0,0.785,35.8325,0.01,2.4,8.74,0.0,21.79,27.6562,6.774,1.34,27.6375,86.0529,7.73,860.884,0.0,22.7700004578,0.0,15.375,44.7,0.0,11.8,27.7307,24.5699,8.335,5.22,1418.71,353.111,939.3,418.75,0.0,6.57,0.0,0.0,159.67,4.64128,0.0,5.32,116.32,3.655,1.15635
2022-11-08 17:35:00,139.775,0.0,8.6,33.36,23.806,140.045,320.6,0.0,1.47,14.6447,19.83,7.817,103.29,0.0,1.3,2.468,0.0,5.03168,0,17.14,1262.8,16.839,22.2,0.0,21.3852,0.0,0.683,35.74,2.0,1.78,8.14,0.0,6.91,22.6754,6.422,1.02,27.675,95.3139,6.41,859.587,0.0,23.5499992371,0.0,12.606,43.4,0.0,10.7,22.9721,20.4841,6.477,6.02,1420.97,354.507,943.3,418.75,0.0,3.78,0.0,0.0,196.96,3.67245,0.0,3.81,116.62,4.541,0.95446
2022-11-08 17:40:00,139.987,0.0,7.8,33.36,19.2573,140.421,318.8,0.0,1.28,10.3347,16.35,6.628,139.27,0.0,1.256,3.268,0.0,4.65485,0,14.48,1261.4,9.835,21.9,0.0,18.4525,0.0,0.377,35.945,2.0,5.53,6.64,0.0,3.09,17.9569,5.024,0.75,27.75,87.8961,5.15,856.138,0.0,69.0800018311,0.0,10.07,44.6,0.0,9.2,18.1849,16.4173,4.96,4.47,1421.9,355.504,944.3,420.25,0.0,1.06,0.0,0.0,199.66,2.76838,61.38,2.68,117.38,4.779,0.73459
2022-11-08 17:45:00,140.239,0.0,6.7,33.36,14.4891,142.065,320.5,0.0,0.86,8.83763,12.72,5.057,199.04,0.0,1.329,2.033,0.0,4.34074,0,9.63,1263.15,5.572,23.4,0.0,14.5787,0.0,0.377,35.9325,2.0,4.76,6.06,0.0,6.49,13.566,4.766,0.67,27.75,89.428,3.9,860.625,0.0,0.0,0.0,6.59,44.9,0.0,9.2,13.96,9.17248,3.689,1.78,1426.26,355.504,947.2,421.0,49.9413,0.6,0.0,0.0,229.35,2.24973,87.84,2.35,116.83,5.014,0.52646
2022-11-08 17:50:00,180.885,0.0,5.8,33.36,11.3439,141.642,319.9,0.0,0.67,6.67315,9.7,3.768,244.0,0.0,1.357,0.0,0.0,3.96634,0,2.97,1263.15,4.986,15.8,0.0,10.7346,0.0,0.171,35.8425,2.0,1.4,6.21,0.0,2.71,5.30842,4.007,0.6,27.675,86.6304,2.82,859.984,0.0,0.0,0.0,2.15,44.5,0.0,9.2,10.147,3.10298,2.554,1.21,1424.76,355.504,944.4,420.625,49.8743,0.44,0.0,0.0,228.03,1.61267,152.37,2.22,115.56,5.032,0.42584
2022-11-08 17:55:00,230.394,0.0,4.6,33.36,8.09395,139.928,318.7,0.0,0.49,4.84019,6.4,2.278,265.97,0.0,1.31,0.0,0.0,3.45459,0,1.21,1263.32,2.726,17.0,0.0,7.53971,0.0,0.171,35.765,2.0,0.89,4.88,0.0,1.43,3.30957,3.247,0.42,27.6937,88.2197,1.95,860.609,0.0,0.0,0.0,2.697,45.9,0.0,9.2,7.25422,3.35053,0.0,0.85,1427.84,355.902,942.4,418.562,49.6008,0.4,0.0,0.0,227.59,1.05261,153.27,1.53,115.41,3.735,0.10298
2022-11-08 18:00:00,283.458,0.0,3.7,33.36,5.41722,143.427,320.9,0.0,0.33,3.28154,4.03,1.139,290.03,0.0,1.055,0.0,0.0,1.90214,0,0.8,1263.15,2.137,7.0,0.0,4.98381,0.0,0.171,36.1425,2.0,0.54,3.38,0.0,0.52,2.89997,2.511,0.31,27.8438,84.607,1.12,860.625,0.0,0.0,0.0,2.005,45.8,0.0,9.6,4.65626,1.15744,0.0,0.46,1431.24,356.301,951.6,423.438,0.07856,0.35,0.0,0.0,260.0,0.28459,153.63,1.11,116.57,2.797,0.00116
2022-11-08 18:05:00,278.06,0.0,2.7,33.36,3.28832,140.069,318.3,0.0,0.08,2.11584,1.99,0.604,313.27,0.0,0.708,0.0,0.0,1.33901,0,0.67,1263.68,0.0,6.5,0.0,3.17542,0.0,0.171,10.9325,2.0,0.25,2.04,0.0,0.54,0.0,1.853,0.22,27.7688,76.6648,0.69,860.747,0.0,0.0,0.0,1.128,45.8,0.0,9.6,3.01021,0.41718,0.0,0.04,1425.06,352.114,960.9,418.188,0.0,0.35,0.0,0.0,415.68,0.0,154.98,0.7,116.62,2.595,0.00116
2022-11-08 18:10:00,279.43,0.0,1.7,33.36,1.53069,141.877,320.5,0.0,0.0,0.0,0.68,0.013,337.95,0.0,0.324,0.0,0.0,0.58317,0,0.37,1263.68,0.0,5.3,0.0,0.0,0.0,0.171,4.9125,2.0,0.15,1.49,0.0,0.36,0.0,1.309,0.12,27.75,81.2687,0.36,859.297,0.0,0.0,0.0,0.555,45.8,0.0,9.6,0.0,0.0,0.0,0.0,1425.86,352.114,980.6,419.688,0.0,0.15,0.0,0.0,416.66,0.0,155.16,0.35,116.17,3.727,0.00116
2022-11-08 18:15:00,280.004,0.0,1.0,33.36,0.31765,140.609,319.8,0.0,0.0,0.0,0.05,0.0,349.97,0.0,0.162,0.0,0.0,0.19914,0,0.2,1263.5,0.0,5.6,0.0,0.0,0.0,0.062,4.7675,2.0,0.19,1.35,0.0,0.22,0.0,0.892,0.06,27.8438,75.178,0.15,863.386,0.0,0.0,0.0,0.271,46.2,0.0,11.0,0.0,0.0,0.0,0.0,1421.98,348.924,975.9,418.938,49.9608,0.01,0.0,0.0,417.91,0.0,154.98,0.08,116.32,5.017,0.0
2022-11-08 18:20:00,275.633,0.0,0.8,33.36,0.0,139.341,317.6,0.0,0.0,0.0,0.0,0.0,360.87,0.0,0.033,0.0,0.0,0.0,0,0.05,1263.32,0.0,5.7,0.0,0.0,0.0,0.062,4.715,2.0,0.05,0.7,0.0,0.12,0.0,0.342,0.0,27.5625,70.8035,0.04,865.202,0.0,0.0,0.0,0.0,45.4,0.0,11.0,0.0,0.0,0.0,0.0,1420.24,353.111,980.6,417.625,48.9128,0.0,0.0,0.0,415.64,0.0,155.16,0.0,116.17,4.708,0.0
2022-11-08 18:25:00,281.162,0.0,0.3,33.36,0.0,141.407,321.1,0.0,0.0,0.0,0.0,0.0,362.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1262.62,0.0,5.7,0.0,0.0,0.0,-0.042,4.93,2.0,0.03,1.26,0.0,0.0,0.0,0.241,0.0,27.6562,71.2991,0.04,863.966,0.0,0.0,0.0,0.0,45.5,0.0,11.0,0.0,0.0,0.0,0.0,1421.65,355.902,977.8,420.625,49.9655,0.0,0.0,0.0,419.52,0.0,154.62,0.0,116.42,3.966,0.0
2022-11-08 18:30:00,279.722,0.0,0.1,33.36,0.0,142.722,320.3,0.0,0.0,0.0,0.0,0.0,380.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1263.32,0.0,5.6,0.0,0.0,0.0,-0.042,4.805,2.0,0.0,3.82,0.0,0.0,0.0,0.141,0.0,27.7875,63.1296,0.04,864.455,0.0,0.0,0.0,0.0,45.7,0.0,11.0,0.0,0.0,0.0,0.0,1431.25,356.301,988.8,419.312,49.6247,0.0,0.0,0.0,417.05,0.0,154.89,0.0,116.98,4.442,0.0
2022-11-08 18:35:00,279.581,0.0,0.1,33.36,0.0,142.018,319.7,0.0,0.0,0.0,0.0,0.0,387.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1257.55,0.0,9.2,0.0,0.0,0.0,-0.042,4.91,2.0,0.0,3.56,0.0,0.0,0.0,0.141,0.0,27.8063,62.3575,0.04,865.553,0.0,0.0,0.0,0.0,44.2,0.0,11.0,0.0,0.0,0.0,0.0,1428.15,355.902,986.9,419.875,50.4868,0.0,0.0,0.0,417.55,0.0,155.61,0.0,116.57,2.278,0.0
2022-11-08 18:40:00,280.256,0.0,0.1,33.36,0.0,141.759,320.5,0.0,0.0,0.0,0.0,0.0,389.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1238.12,0.0,14.5,0.0,0.0,0.0,-0.042,4.895,2.0,0.0,6.91,0.0,0.0,0.0,0.04,0.0,27.8813,59.7893,0.04,865.309,0.0,0.0,0.0,0.0,41.5,0.0,11.0,0.0,0.0,0.0,0.0,1430.81,356.7,988.8,420.25,50.0213,0.0,0.0,0.0,420.21,0.0,155.43,0.0,116.02,4.493,0.0
2022-11-08 18:45:00,278.816,0.0,0.1,33.36,0.0,171.373,319.3,0.0,0.0,0.0,0.0,0.0,390.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1259.12,0.0,15.5,0.0,0.0,0.0,-0.042,4.8225,2.0,0.0,5.46,0.0,0.0,0.0,0.04,0.0,27.7312,49.6824,0.04,865.324,0.0,0.0,0.0,0.0,40.1,0.0,11.0,0.0,0.0,0.0,0.0,1429.24,355.105,982.7,419.875,30.2054,0.0,0.0,0.0,417.76,0.0,155.43,0.0,116.12,2.695,0.0
2022-11-08 18:50:00,280.769,0.0,0.1,33.36,0.0,170.903,320.7,0.0,0.0,0.0,0.0,0.0,390.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1242.32,0.0,16.0,0.0,0.0,0.0,-0.042,4.9225,2.0,0.0,3.57,0.0,0.0,0.0,0.04,0.0,27.8438,34.816,0.04,865.904,0.0,0.0,0.0,0.0,40.7,0.0,11.0,0.0,0.0,0.0,0.0,1430.36,356.7,981.7,422.5,49.8658,0.0,0.0,0.0,418.3,0.0,155.43,0.0,116.07,2.602,0.0
2022-11-08 18:55:00,278.03,0.0,0.1,33.36,0.0,168.789,318.6,0.0,0.0,0.0,0.0,0.0,402.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1258.07,0.0,16.1,0.0,0.0,0.0,-0.042,4.82,0.0,0.0,6.8,0.0,0.0,0.0,0.04,0.0,27.7875,43.8907,0.04,865.309,0.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,0.0,0.0,0.0,1421.37,353.111,980.7,418.75,49.1471,0.0,0.0,0.0,415.36,0.0,156.15,0.0,116.17,1.467,0.0
2022-11-08 19:00:00,278.594,0.0,0.1,33.36,0.0,171.443,319.6,0.0,0.0,0.0,0.0,0.0,401.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1236.72,0.0,17.7,0.0,0.0,0.0,-0.042,4.87,0.0,0.0,5.12,0.0,0.0,0.0,0.04,0.0,27.8625,49.3261,0.04,864.836,0.0,0.0,0.0,0.0,37.9,0.0,11.0,0.0,0.0,0.0,0.0,1426.53,356.301,985.0,419.875,50.0385,0.0,0.0,0.0,417.11,0.0,154.89,0.0,115.92,3.198,0.0
2022-11-08 19:05:00,288.313,0.0,0.1,33.36,0.0,169.165,318.3,0.0,0.0,0.0,0.0,0.0,404.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1237.25,0.0,18.7,0.0,0.0,0.0,-0.042,4.715,0.0,0.0,5.82,0.0,0.0,0.0,0.04,0.0,27.7875,62.0,0.04,864.302,0.0,0.0,0.0,0.0,38.3,0.0,9.5,0.0,0.0,0.0,0.0,1421.48,351.915,983.1,417.25,49.4361,0.0,0.0,0.0,478.16,0.0,155.88,0.0,116.77,1.937,0.0
2022-11-08 19:10:00,275.573,0.0,0.1,33.36,0.0,168.977,317.9,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1235.68,0.0,20.5,0.0,0.0,0.0,-0.042,4.815,0.0,0.0,6.66,0.0,0.0,0.0,0.04,0.0,27.7688,76.714,0.04,864.928,0.0,0.0,0.0,0.0,45.8,0.0,9.5,0.0,0.0,0.0,0.0,1425.75,352.114,975.5,418.375,49.0565,0.0,0.0,0.0,417.93,0.0,154.98,0.0,116.52,0.988,0.0
2022-11-08 19:15:00,279.5,0.0,0.1,33.36,0.0,171.537,319.6,0.0,0.0,0.0,0.0,0.0,402.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1230.43,0.0,21.6,0.0,0.0,0.0,-0.042,4.7775,0.0,0.0,4.24,0.0,0.0,0.0,0.04,0.0,27.8438,80.2079,0.04,864.134,0.0,0.0,0.0,0.0,45.1,0.0,11.0,0.0,0.0,0.0,0.0,1428.54,349.921,975.1,418.75,49.9814,0.0,0.0,0.0,419.14,0.0,155.16,0.0,115.41,0.316,0.0
2022-11-08 19:20:00,279.511,0.0,0.1,33.36,0.0,170.927,319.9,0.0,0.0,0.0,0.0,0.0,405.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1229.72,0.0,21.5,0.0,0.0,0.0,-0.042,4.815,0.0,0.0,3.48,0.0,0.0,0.0,0.04,0.0,27.7312,86.9212,0.04,863.661,0.0,0.0,0.0,0.0,46.5,0.0,11.0,0.0,0.0,0.0,0.0,1425.81,350.719,976.9,419.125,50.1393,0.0,0.0,0.0,419.55,0.0,155.16,0.0,116.22,0.385,0.0
2022-11-08 19:25:00,281.766,0.0,0.1,33.04,0.0,173.017,321.1,0.0,0.0,0.0,0.0,0.0,408.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1230.07,0.0,21.3,0.0,0.0,0.0,-0.042,4.915,0.0,0.0,6.21,0.0,0.0,0.0,0.04,0.0,27.9,85.9464,0.04,864.302,0.0,0.0,0.0,0.0,44.2,0.0,11.0,0.0,0.0,0.0,0.0,1424.24,350.918,974.4,421.75,50.6044,0.0,0.0,0.0,418.03,0.0,116.1,0.0,116.17,0.45,0.0
2022-11-08 19:30:00,278.624,0.0,0.1,33.04,0.0,171.302,320.4,0.0,0.0,0.0,0.0,0.0,410.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1231.65,0.0,21.4,0.0,0.0,0.0,-0.042,4.745,0.0,0.0,9.33,0.0,0.0,0.0,0.04,0.0,27.8438,77.1891,0.04,861.25,0.0,0.0,0.0,0.0,45.8,0.0,12.4,0.0,0.0,0.0,0.0,1425.28,346.532,973.8,419.125,49.9764,0.0,0.0,0.0,417.42,0.0,85.95,0.0,116.02,0.921,0.0
2022-11-08 19:35:00,229.659,0.0,0.1,33.04,0.0,140.726,319.5,0.0,0.0,0.0,0.0,0.0,409.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.0,0.0,21.4,0.0,0.0,0.0,-0.042,4.725,0.0,0.0,11.65,0.0,0.0,0.0,0.04,0.0,27.7875,85.8604,0.04,864.653,0.0,0.0,0.0,0.0,46.6,0.0,11.3,0.0,0.0,0.0,0.0,1429.11,316.227,973.3,417.812,49.981,0.0,0.0,0.0,317.57,0.0,84.24,0.0,116.27,1.007,0.0
2022-11-08 19:40:00,228.048,0.0,0.1,33.04,0.0,140.632,319.0,0.0,0.0,0.0,0.0,0.0,406.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.0,0.0,21.4,0.0,0.0,0.0,-0.042,4.84,0.0,0.0,13.06,0.0,0.0,0.0,0.04,0.0,27.75,94.2203,0.04,865.904,0.0,0.0,0.0,0.0,46.2,0.0,11.3,0.0,0.0,0.0,0.0,1428.45,319.018,972.1,419.125,49.3886,0.0,0.0,0.0,318.6,0.0,82.35,0.0,115.51,1.419,0.0
2022-11-08 19:45:00,232.378,0.0,0.1,33.04,0.0,142.159,320.0,0.0,0.0,0.0,0.0,0.0,405.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1209.78,0.0,21.8,0.0,0.0,0.0,-0.143,4.9675,0.0,0.0,17.99,0.0,0.0,0.0,0.04,0.0,27.7688,107.164,0.04,866.972,0.0,0.0,0.0,0.0,46.0,0.0,10.1,0.0,0.0,0.0,0.0,1427.88,321.61,974.6,420.625,0.0,0.0,0.0,0.0,320.32,0.0,83.07,0.0,116.17,1.357,0.0
2022-11-08 19:50:00,299.693,0.0,0.1,33.04,0.0,141.877,319.5,0.0,0.0,0.0,0.0,0.0,405.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1133.65,0.0,22.0,0.0,0.0,0.0,-0.143,4.8975,0.0,0.0,23.2,0.0,0.0,0.0,0.04,0.0,27.6937,122.094,0.04,866.179,0.0,0.0,0.0,0.0,46.9,0.0,10.1,0.0,0.0,0.0,0.0,1426.99,321.61,974.6,419.312,0.0,0.0,0.0,0.0,320.97,0.0,82.62,0.0,115.46,1.075,0.0
2022-11-08 19:55:00,298.464,0.0,0.1,33.04,0.0,140.092,319.3,0.0,0.0,0.0,0.0,0.0,405.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.53,0.0,22.0,0.0,0.0,0.0,-0.143,4.8725,0.0,0.0,24.67,0.0,0.0,0.0,0.04,0.0,27.8438,129.536,0.04,865.614,0.0,0.0,0.0,0.0,46.6,0.0,10.1,0.0,0.0,0.0,0.0,1429.43,318.021,973.7,418.938,0.0,0.0,0.0,0.0,316.64,0.0,83.43,0.0,115.41,0.997,0.0
2022-11-08 20:00:00,296.571,0.0,0.1,33.04,0.0,139.176,319.0,0.0,0.0,0.0,0.0,0.0,404.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.65,0.0,21.8,0.0,0.0,0.0,-0.143,4.7425,0.0,0.0,24.75,0.0,0.0,0.0,0.04,0.0,29.0812,126.558,0.04,862.669,0.0,0.0,0.0,0.0,44.5,0.0,11.3,0.0,0.0,0.0,0.0,1423.3,316.227,970.4,417.25,0.0,0.0,0.0,0.0,317.49,0.0,83.07,0.0,116.22,1.064,0.0
2022-11-08 20:05:00,300.005,0.0,0.1,33.04,0.0,141.078,319.0,0.0,0.0,0.0,0.0,0.0,408.36,0.0,0.0,0.0,0.0,0.0,0,0.0,991.375,0.0,21.6,0.0,0.0,0.0,-0.143,4.96,0.0,0.0,24.72,0.0,0.0,0.0,0.04,0.0,30.6562,125.452,0.04,870.131,0.0,42.0900001526,0.0,0.0,43.0,0.0,11.3,0.0,0.0,0.0,0.0,1426.97,322.408,979.4,420.438,50.035,0.0,0.0,0.0,193.29,0.0,83.7,0.0,116.02,1.767,0.0
2022-11-08 20:10:00,300.71,0.0,0.1,33.04,0.0,140.444,319.4,0.0,0.0,0.0,0.0,0.0,406.25,0.0,0.0,0.0,0.0,0.0,0,0.0,973.175,0.0,21.5,0.0,0.0,0.0,-0.143,4.9225,0.0,0.0,24.69,0.0,0.0,0.0,0.04,0.0,30.7125,128.651,0.04,869.872,0.0,61.9799995422,0.0,0.0,43.4,0.0,11.3,0.0,0.0,0.0,0.0,1427.95,324.999,980.8,420.25,49.7018,0.0,0.0,0.0,167.24,0.0,83.34,0.0,115.71,1.866,0.0
2022-11-08 20:15:00,299.441,0.0,0.1,33.04,0.0,139.716,320.3,0.0,0.0,0.0,0.0,0.0,403.2,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,22.0,0.0,0.0,0.0,-0.143,4.82,0.0,0.0,24.69,0.0,0.0,0.0,0.04,0.0,32.2125,125.276,0.04,866.499,0.0,55.5600013733,0.0,0.0,44.6,0.0,11.3,0.0,0.0,0.0,0.0,1423.57,319.018,974.3,419.312,50.0442,0.0,0.0,0.0,159.63,0.0,83.61,0.0,116.42,0.989,0.0
2022-11-08 20:20:00,299.431,0.0,0.1,33.04,0.0,140.444,319.2,0.0,0.0,0.0,0.0,0.0,412.36,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,22.6,0.0,0.0,0.0,-0.143,4.8025,0.0,0.0,24.68,0.0,0.0,0.0,0.04,0.0,32.175,125.42,0.04,869.643,0.0,0.0,0.0,0.0,41.1,0.0,11.3,0.0,0.0,0.0,0.0,1430.02,319.816,973.2,419.312,49.9935,0.0,0.0,0.0,161.43,0.0,83.07,0.0,116.57,0.892,0.0
2022-11-08 20:25:00,297.991,0.0,0.1,33.04,0.0,139.481,319.5,0.0,0.0,0.0,0.0,0.0,407.05,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,22.4,0.0,0.0,0.0,-0.143,4.7925,0.0,0.0,24.71,0.0,0.0,0.0,0.04,0.0,32.4,136.708,0.04,868.849,0.0,90.6999969482,0.0,0.0,48.7,0.0,10.2,0.0,0.0,0.0,0.0,1425.29,318.819,974.1,419.125,0.0,0.0,0.0,0.0,160.27,0.0,84.06,0.0,115.87,1.5,0.0
2022-11-08 20:30:00,296.48,0.0,0.1,33.04,0.0,138.8,318.1,0.0,0.0,0.0,0.0,0.0,409.17,0.0,0.0,0.0,0.0,0.0,0,0.0,948.325,0.0,22.2,0.0,0.0,0.0,-0.143,4.8175,0.0,0.0,24.71,0.0,0.0,0.0,0.04,0.0,32.2875,133.116,0.04,868.865,0.0,29.9599990845,0.0,0.0,37.4,0.0,10.2,0.0,0.0,0.0,0.0,1420.53,317.423,969.6,417.625,0.0,0.0,0.0,0.0,160.55,0.0,83.7,0.0,117.23,1.343,0.0
2022-11-08 20:35:00,299.814,0.0,0.1,33.04,0.0,88.9204,320.4,0.0,0.0,0.0,0.0,0.0,413.35,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,22.1,0.0,0.0,0.0,-0.143,5.035,0.0,0.0,24.68,0.0,0.0,0.0,0.04,0.0,32.2687,125.751,0.04,869.872,0.0,0.0,0.0,0.0,37.3,0.0,11.8,0.0,0.0,0.0,0.0,1426.15,321.61,975.6,420.25,49.9569,0.0,0.0,0.0,160.62,0.0,83.52,0.0,116.22,2.272,0.0
2022-11-08 20:40:00,301.183,0.0,0.1,33.04,0.0,41.5767,320.1,0.0,0.0,0.0,0.0,0.0,412.87,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,22.0,0.0,0.0,0.0,-0.143,4.9875,0.0,0.0,24.77,0.0,0.0,0.0,0.04,0.0,32.5125,134.357,0.04,869.933,0.0,37.4900016785,0.0,0.0,40.3,0.0,11.8,0.0,0.0,0.0,0.0,1428.89,322.208,975.0,419.688,49.9634,0.0,0.0,0.0,161.67,0.0,83.25,0.0,116.57,1.249,0.0
2022-11-08 20:45:00,299.179,0.0,0.1,33.04,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,407.39,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,21.1,0.0,0.0,0.0,-0.143,4.8475,0.0,0.0,24.78,0.0,0.0,0.0,0.04,0.0,32.3812,130.839,0.04,868.514,0.0,112.400001526,0.0,0.0,42.2,0.0,10.6,0.0,0.0,0.0,0.0,1428.8,321.012,981.2,418.75,49.884,0.0,0.0,0.0,160.7,0.0,83.61,0.0,115.41,1.792,0.0
2022-11-08 20:50:00,299.693,0.0,0.1,33.04,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,399.25,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,20.9,0.0,0.0,0.0,-0.143,4.8675,2.01,0.0,23.29,0.0,0.0,0.0,0.04,0.0,32.3812,143.041,0.04,868.346,0.0,58.4199981689,0.0,0.0,42.9,0.0,11.7,0.0,0.0,0.0,0.0,1428.52,321.012,975.5,418.188,49.9866,0.0,0.0,0.0,161.52,0.0,83.7,0.0,116.02,1.954,0.0
