SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-07 07:45:00,0.35248,0.0,10.8,32.96,100.037,0.0,320.1,0.0,49.62,84.3981,69.81,42.328,317.2,0.0,18.582,106.092,0.0,44.0402,0,49.67,550.025,79.923,5.9,42.9,51.2307,48.168,8.366,4.4575,0.0,2.8,23.68,0.0,7.93,21.889,12.334,24.41,53.8313,142.483,18.43,780.132,0.0,0.0,0.0,55.284,45.0,0.0,11.3,103.061,10.6148,31.97,47.74,1257.68,0.2175,750.8,400.562,0.0,21.3,151.803,54.1,0.0,25.1515,0.0,72.49,119.0,1.673,2.39923
2022-11-07 07:50:00,0.35248,0.0,10.8,32.96,100.037,0.0,312.6,0.0,49.59,81.7234,12.32,41.978,331.22,0.0,17.499,112.899,0.0,53.1681,0,48.2,550.9,79.849,6.6,27.8,35.0843,39.899,6.615,4.235,0.0,3.86,23.26,0.0,10.29,20.4472,12.434,24.43,54.0,139.215,20.64,742.365,0.0,0.0,0.0,68.507,45.6,0.0,11.3,102.714,14.081,30.938,69.69,1233.19,0.2175,727.7,393.062,0.0,14.95,176.785,40.3,0.0,31.7071,0.0,72.64,121.02,1.315,2.39923
2022-11-07 07:55:00,0.35248,0.0,10.8,32.96,100.061,0.0,320.1,0.0,49.62,36.7124,63.96,42.64,319.17,0.0,13.24,44.74,0.0,43.2046,0,45.9,550.9,80.025,6.1,25.1,73.8591,24.986,8.892,4.42,0.0,2.68,24.64,0.0,17.78,33.8166,12.538,19.28,52.4438,143.868,12.33,724.832,0.0,0.0,0.0,68.399,44.6,0.0,11.3,104.775,17.4172,40.154,69.65,1204.18,0.2175,748.8,400.188,0.0,24.42,206.382,26.2,0.0,36.9869,0.0,72.79,119.3,0.194,2.39923
2022-11-07 08:00:00,0.35248,0.0,10.8,32.96,99.7949,0.0,315.7,0.0,49.57,64.9277,63.21,42.161,286.27,0.0,17.85,64.284,0.0,36.1472,0,65.28,548.45,80.44,5.3,30.3,96.5181,19.668,8.892,4.1725,0.0,6.02,21.11,0.0,28.65,45.8752,12.64,19.29,52.5,143.139,26.35,727.365,0.0,0.0,0.0,60.131,46.2,0.0,11.3,105.965,18.5549,57.878,69.96,1222.13,0.2175,766.2,394.375,0.0,16.9,188.0,50.2,0.0,27.9716,0.0,72.81,120.92,0.849,2.5015
2022-11-07 08:05:00,0.35248,0.0,10.8,22.88,99.8072,0.0,319.5,0.0,49.51,41.8652,72.5,42.048,291.1,0.0,12.939,87.984,0.0,40.4111,0,63.97,548.8,79.98,3.0,45.2,96.7311,43.574,8.79,4.485,0.01,3.07,22.33,0.0,26.98,30.6709,12.741,19.25,52.3313,145.048,11.7,723.688,0.0,0.0,0.0,66.467,46.1,0.0,11.3,107.132,19.5461,51.538,69.79,1259.54,0.2175,789.0,399.812,0.0,23.17,189.439,41.2,0.0,19.4345,0.0,72.96,119.4,1.198,2.5015
2022-11-07 08:10:00,0.35248,0.0,10.8,13.32,99.9342,0.0,318.3,0.0,36.73,57.8806,64.76,40.542,296.42,0.0,30.386,134.665,0.0,38.4963,0,67.12,549.675,79.958,5.1,46.9,97.538,45.127,8.79,4.365,0.01,4.52,20.64,0.0,29.37,59.2445,12.951,20.07,50.9438,136.61,17.84,736.612,0.0,0.0,0.0,69.186,45.3,0.0,11.3,108.071,22.6888,46.53,37.71,1270.26,0.2175,817.2,397.938,0.0,26.07,209.817,52.2,0.0,18.7709,0.0,74.35,118.95,0.965,2.5015
2022-11-07 08:15:00,0.35248,0.0,10.3,5.36,100.086,0.0,318.9,0.0,49.5,88.0189,71.65,42.078,274.69,0.0,28.979,132.486,0.0,37.6463,0,70.89,548.275,80.364,5.2,46.6,97.7265,45.754,8.892,4.36,0.01,4.29,20.73,0.0,37.62,77.0703,11.1,24.44,50.7188,135.111,11.52,718.194,0.0,0.0,0.0,70.06,45.9,0.0,11.3,108.546,26.2369,42.825,44.12,1235.56,0.2175,786.7,397.938,0.0,27.97,210.896,51.8,0.0,29.2393,0.0,73.76,120.01,0.788,2.5015
2022-11-07 08:20:00,0.35248,0.0,9.7,0.0,99.6762,0.0,318.4,0.0,36.43,88.5842,75.56,41.897,268.56,0.0,30.182,97.441,0.0,54.9048,0,65.91,548.975,80.18,5.2,46.9,96.297,44.768,8.788,4.3575,0.01,6.05,18.54,0.0,44.64,77.0703,13.454,24.85,50.7188,133.673,10.47,690.605,0.0,0.0,0.0,70.112,45.7,0.0,11.3,109.682,31.6949,69.895,44.87,1189.8,0.2175,748.0,399.062,0.0,27.94,204.635,51.0,0.0,23.8039,0.0,74.21,120.51,3.916,2.5015
2022-11-07 08:25:00,0.35248,0.0,9.9,0.0,99.6885,0.0,304.5,0.0,42.39,85.8112,61.84,42.481,257.87,0.0,30.21,133.449,0.0,54.3539,0,67.74,550.025,80.111,5.3,44.9,99.0536,46.125,8.811,4.4975,0.01,2.58,22.67,0.0,29.17,69.7303,13.35,24.98,50.8875,129.704,10.5,673.24,0.0,0.0,0.0,70.465,40.8,0.0,10.2,110.193,32.2406,70.407,69.7,1151.73,0.2175,722.7,403.375,0.4321,21.68,203.372,23.3,0.0,28.0177,0.0,74.1,119.45,3.235,2.5015
2022-11-07 08:30:00,0.35248,0.0,10.5,0.0,99.8031,0.0,316.1,0.0,40.7,88.7644,73.22,42.027,247.17,0.0,31.072,134.297,0.0,52.3612,0,67.45,548.275,79.975,5.2,47.2,96.6083,20.06,8.912,4.4475,0.01,4.28,20.32,0.0,31.52,77.0703,13.35,24.17,50.4937,123.544,10.22,659.583,0.0,0.0,0.0,71.408,43.8,0.0,10.2,110.569,39.041,73.454,70.2,1115.88,0.2175,741.6,398.312,0.0,27.94,191.553,46.7,0.0,42.2707,0.0,71.92,120.46,1.49,2.5015
2022-11-07 08:35:00,0.35248,0.0,10.6,0.0,99.9834,0.0,303.6,0.0,49.29,89.1658,73.74,42.065,225.64,0.0,32.831,119.848,0.0,32.6052,0,67.35,549.675,80.061,5.3,48.6,99.713,46.604,9.014,4.7775,0.01,6.95,18.05,0.0,30.47,77.5946,13.554,23.1,51.0938,114.983,11.71,665.183,0.0,0.0,0.0,69.663,44.9,0.0,10.2,111.19,62.5295,75.186,50.14,1107.36,0.2175,719.5,403.562,0.0,27.94,206.726,49.5,0.0,49.8053,0.0,70.99,118.79,0.97,2.5015
2022-11-07 08:40:00,0.35248,0.0,11.0,0.0,99.9301,0.0,283.5,0.0,39.76,89.2805,73.31,42.285,201.09,0.0,36.397,142.076,0.0,59.5415,0,67.94,550.375,80.025,5.2,42.3,100.0,48.629,9.014,4.5075,0.01,3.27,21.91,0.0,19.93,77.0703,13.554,23.94,50.9062,112.234,20.29,661.75,0.0,0.0,0.0,71.723,43.2,0.0,11.3,111.843,63.2689,77.391,41.64,1105.68,0.2175,740.5,398.875,0.0,16.0,203.322,55.4,0.0,42.6558,0.0,70.93,119.7,2.932,2.5015
2022-11-07 08:45:00,0.35248,0.0,11.0,0.0,99.7253,0.0,279.4,0.0,20.31,89.4648,72.99,41.691,188.68,0.0,28.506,138.813,0.0,41.7382,0,66.3,548.45,79.977,4.5,28.2,100.0,23.863,9.118,4.72,0.01,5.83,19.21,0.0,13.2,77.0703,13.554,24.36,50.475,114.549,14.42,670.89,0.0,0.0,0.0,62.999,41.0,0.0,11.3,112.291,63.1337,81.217,23.26,1070.88,0.2175,713.1,402.062,0.0,24.66,211.01,31.1,0.0,35.5226,0.0,71.95,119.91,4.182,2.5015
2022-11-07 08:50:00,0.35248,0.0,10.5,0.0,99.8236,0.0,279.4,0.0,43.7,89.428,73.57,42.522,193.37,0.0,33.397,90.16,0.0,55.3718,0,63.84,549.5,80.11,5.2,33.4,100.0,45.134,9.118,4.5325,0.01,4.43,20.8,0.0,15.39,77.0703,13.554,23.98,50.85,105.353,25.94,659.614,0.0,0.0,0.0,71.319,40.7,0.0,10.2,112.379,63.2463,82.843,53.59,1094.63,0.2175,677.9,399.25,0.0,23.52,198.033,50.5,0.0,26.9189,0.0,71.58,119.91,0.758,2.5015
2022-11-07 08:55:00,0.35248,0.0,10.9,0.0,100.024,0.0,292.6,0.0,44.5,89.4444,73.66,42.276,183.71,0.0,17.669,122.001,0.0,58.0362,0,65.02,549.325,80.114,5.3,37.9,96.4128,47.175,9.118,4.2175,0.01,0.9,23.59,0.0,24.52,77.0703,13.554,23.93,50.4937,112.783,9.07,676.552,0.0,0.0,0.0,70.673,39.2,0.0,10.2,112.908,63.1726,84.028,51.07,1133.85,0.2175,700.5,394.188,0.0,27.15,210.87,54.3,0.0,34.8201,0.0,70.91,120.21,0.697,2.5015
2022-11-07 09:00:00,0.35248,0.0,10.9,0.0,99.7335,0.0,282.2,0.0,25.59,89.3338,73.73,41.213,170.94,0.0,35.775,111.858,0.0,68.1247,0,69.22,548.975,77.263,5.3,35.9,99.2605,32.725,9.219,4.605,0.01,7.25,17.72,0.0,23.77,77.0703,13.452,23.76,50.325,116.118,23.46,664.787,0.0,0.0,0.0,71.416,38.5,0.0,10.2,113.665,63.2607,85.903,56.83,1103.83,0.2175,686.1,399.625,0.0,22.95,186.395,51.8,0.0,45.2874,0.0,71.18,119.35,0.801,2.5015
2022-11-07 09:05:00,0.35248,0.0,10.9,0.0,99.7499,0.0,296.1,0.0,38.16,89.1249,73.47,41.931,143.42,0.0,32.138,109.134,0.0,53.3197,0,65.07,549.675,80.062,5.2,29.2,100.0,29.094,9.219,4.6025,0.01,6.89,18.05,0.0,30.33,77.0703,13.452,22.05,50.4187,111.899,25.84,661.414,0.0,0.0,0.0,53.666,39.6,0.0,11.3,113.95,63.2648,87.593,69.96,1057.02,0.2175,682.5,383.875,0.0,19.33,200.635,27.8,0.0,47.1941,0.0,71.29,120.31,0.42,2.5015
2022-11-07 09:10:00,0.35248,0.0,10.0,0.0,98.0869,0.0,312.9,0.0,29.4,89.1617,73.27,41.491,146.41,0.0,39.295,110.849,0.0,58.9599,0,54.72,548.625,80.033,5.2,39.1,100.0,28.639,8.443,4.435,0.01,5.2,19.74,0.0,31.03,77.0703,13.452,16.1,50.1562,116.273,26.03,677.025,0.0,0.0,0.0,64.254,39.6,0.0,11.3,114.63,63.2955,89.325,69.98,1042.25,0.2175,716.4,364.375,0.0,28.09,207.558,28.1,0.0,45.1031,0.0,71.06,119.86,0.817,2.5015
2022-11-07 09:15:00,0.35248,0.0,10.4,0.0,100.336,0.0,298.4,0.0,31.52,89.0839,75.5,41.602,143.93,0.0,37.095,129.62,0.0,61.0673,0,52.53,550.2,80.089,5.2,42.7,99.7652,50.002,8.196,4.5475,0.01,7.62,16.93,0.0,27.37,77.0703,13.452,23.5,50.5688,122.364,26.03,702.035,0.0,0.0,0.0,58.757,42.4,0.0,10.0,114.998,63.1726,90.7,53.64,1044.07,0.2175,747.4,349.0,0.0,27.7,181.02,56.3,0.0,39.8357,0.0,70.49,119.7,0.962,2.5015
2022-11-07 09:20:00,0.35248,0.0,10.9,0.0,99.9506,0.0,284.7,0.0,40.06,88.9692,42.49,41.823,127.24,0.0,36.931,146.69,0.0,48.0461,0,47.89,549.325,79.94,5.2,37.4,99.8313,44.115,9.169,4.5525,0.01,5.3,19.88,0.0,16.35,77.0703,13.452,24.01,50.5875,108.954,26.03,681.358,0.0,0.0,0.0,70.24,42.8,0.0,8.5,115.338,63.2934,92.021,65.15,1047.56,0.2175,724.3,332.5,0.0,27.97,186.89,51.2,0.0,37.1446,0.0,71.93,119.7,0.105,1.4073
2022-11-07 09:25:00,0.35248,0.0,10.9,0.0,98.7259,0.0,278.5,0.0,49.25,89.0184,62.79,41.628,122.01,0.0,40.665,144.186,0.0,59.3162,0,49.88,549.85,79.52,5.2,41.2,100.0,46.26,9.324,4.2375,0.01,10.22,15.0,0.0,21.25,77.0703,13.452,11.13,50.4563,107.774,25.92,663.841,0.0,0.0,0.0,73.697,41.2,0.0,8.5,115.857,63.2013,93.212,58.74,1042.56,0.2175,749.5,313.188,0.0,27.91,172.702,47.6,0.0,37.6381,0.0,71.56,120.61,2.252,1.4073
2022-11-07 09:30:00,0.35248,0.0,10.9,0.0,100.172,0.0,278.2,0.0,23.61,89.0306,75.5,42.124,121.82,0.0,29.679,139.621,0.0,65.6138,0,49.69,550.025,74.764,5.2,37.0,100.0,49.99,9.324,4.3675,0.01,10.29,14.9,0.0,26.96,77.0703,13.452,13.24,50.8687,123.15,26.02,690.239,0.0,0.0,0.0,63.882,43.1,0.0,11.2,115.973,63.1562,94.74,54.95,1043.04,0.2175,750.6,300.812,0.0,21.81,144.347,54.2,0.0,45.0806,0.0,69.69,119.86,1.508,1.4073
2022-11-07 09:35:00,0.35248,0.0,10.9,0.0,99.9342,0.0,280.3,0.0,23.44,89.2273,70.57,41.744,128.5,0.0,24.574,136.097,0.0,74.9035,0,52.37,548.45,80.061,5.2,31.3,86.9212,36.971,9.324,4.6975,0.01,11.92,13.32,0.0,34.18,77.0703,13.452,13.56,50.2688,114.463,26.02,702.538,0.0,0.0,0.0,57.707,45.6,0.0,11.2,115.951,63.0723,96.719,65.93,1055.29,0.2175,757.6,283.75,0.0,27.9,168.722,37.7,0.0,51.4355,0.0,70.45,118.64,0.74,1.4073
2022-11-07 09:40:00,0.35248,0.0,10.6,0.0,99.7622,0.0,280.3,0.0,20.44,85.975,75.25,34.507,121.11,0.0,39.433,118.871,0.0,86.0488,0,51.29,549.675,79.898,5.7,37.7,87.8305,44.242,9.324,4.7375,0.01,12.34,12.78,0.0,31.65,77.5946,13.452,19.42,50.1562,102.916,26.02,699.639,0.0,0.0,0.0,50.864,45.5,0.0,10.1,115.971,62.9514,98.059,66.19,1091.6,0.2175,759.5,282.062,0.0,27.86,174.168,43.6,0.0,65.8084,0.0,70.68,120.51,2.387,1.4073
2022-11-07 09:45:00,0.35248,0.0,10.8,0.0,99.8482,0.0,280.7,0.0,25.07,90.5257,75.47,41.738,109.58,0.0,40.609,142.639,0.0,50.2477,0,51.31,550.2,80.029,4.2,35.3,84.7421,24.644,9.43,4.6775,0.01,14.2,10.95,0.0,28.9,76.0218,13.452,19.01,50.2688,103.621,26.02,701.607,0.0,0.0,0.0,49.336,45.2,0.0,10.1,115.907,62.9637,99.059,59.79,1105.66,0.2175,758.4,281.688,0.0,27.25,162.942,45.1,0.0,72.663,0.0,74.26,121.27,1.279,1.14714
2022-11-07 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
