SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-10 07:05:00,120.832,0.0,0.0,0.0,5.89904,0.0,542.1,433.4,5.47,5.18835,1.66,3.17036,141.26,0.0,0.749,9.486,0.0,2.30016,0,0.0,869.586,2.782,21.194,2.6,4.95642,4.014,-0.008,85.855,0.0,0.0,0.0,765.26,1.14,2.49037,0.0,0.64,50.5312,122.27,1.49,789.303,0.0,190.119995117,0.0,2.521,22.7,0.0,-0.5,3.72207,1.62157,3.035,5.63,1180.62,-0.58,1048.9,400.0,0.0,3.05,10.228,3.1,205.0,13.854,0.0,3.9,114.1,116.105,3.60457,,2.92084,1.97955,16.8,27.195,-0.05066,0.0
2024-06-10 07:10:00,120.359,0.0,0.0,0.0,11.4012,0.0,544.3,433.4,7.49,6.96422,3.57,7.26857,136.13,0.0,1.493,15.519,0.0,4.24448,0,0.09,870.399,3.875,20.744,4.2,8.99789,5.84,0.092,86.1,0.0,0.09,0.0,767.005,2.65,4.07962,0.0,0.99,50.6438,120.435,2.15,795.773,0.0,181.009994507,0.0,3.318,22.6,0.0,-0.5,5.08212,2.97894,4.57,7.68,1170.29,-0.58,1060.1,400.0,0.0,4.43,30.086,4.9,204.74,18.113,0.0,5.97,114.4,115.862,6.69696,,6.08701,3.44153,16.9,33.1753,-0.05384,0.0
2024-06-10 07:15:00,120.489,0.0,0.0,0.0,18.3108,0.0,544.1,428.45,9.78,12.9705,6.01,16.7054,135.02,0.0,2.135,23.718,0.0,6.03622,0,0.06,871.021,5.146,19.968,6.2,14.0938,7.915,0.294,86.1525,0.0,0.25,0.0,765.797,4.42,6.02931,0.0,1.41,50.7937,119.452,2.17,794.277,0.0,131.5,0.0,4.195,22.6,0.0,-0.5,6.906,4.29798,6.439,10.02,1140.54,-0.58,1054.4,400.0,0.0,6.16,46.479,7.2,205.4,23.1,0.0,8.69,114.4,115.556,9.88363,,9.77141,5.57823,16.5,14.8988,-0.05168,0.0
2024-06-10 07:20:00,120.167,0.0,0.2,0.0,25.5914,0.0,541.6,430.375,11.9,17.2083,9.01,22.6789,132.56,0.0,2.918,31.104,0.0,8.87245,0,9.11,793.14,6.827,20.867,8.6,20.3735,10.115,0.405,85.9225,0.0,0.25,0.0,770.53,6.56,8.25754,0.0,1.82,50.8125,123.789,4.21,804.272,0.0,0.0,0.0,5.0,22.8,0.0,-0.5,11.4195,8.76288,8.47,11.54,1175.96,-0.58,1051.0,400.75,65.025,8.21,69.055,9.8,205.11,29.0,0.0,11.75,114.4,125.478,14.7794,,15.6147,8.75626,15.9,0.0,-0.05131,0.0
2024-06-10 07:25:00,119.875,0.0,0.4,0.0,33.8232,0.0,543.2,432.575,14.22,21.2429,11.94,29.5784,135.12,0.0,3.686,37.683,0.0,11.7576,0,11.67,708.736,8.635,20.711,11.1,26.4356,12.283,0.768,85.9625,0.0,0.25,0.0,774.492,8.51,11.01,0.0,2.25,50.85,125.751,5.3,803.707,0.0,0.0,0.0,6.105,23.0,0.0,-0.5,15.2353,11.6234,10.707,13.87,1169.98,-0.58,1055.1,399.25,0.0,9.75,89.358,12.3,205.26,35.8,0.0,15.37,115.61,131.889,18.4241,,21.4581,12.441,15.9,15.1581,-0.05224,0.0
2024-06-10 07:30:00,120.862,0.0,1.1,0.0,43.5197,0.0,542.0,432.3,16.31,25.046,15.93,37.0387,139.72,0.0,3.822,44.354,0.0,13.8588,0,15.06,707.923,10.714,20.932,13.8,32.6257,14.473,1.2,86.135,0.0,0.24,0.0,762.826,11.44,14.0247,0.0,3.3,50.775,123.359,6.49,811.795,0.0,0.0,0.0,7.183,22.7,0.0,-0.5,18.3765,14.5715,13.136,16.55,1127.27,-0.58,1069.5,400.562,10.889,12.84,119.144,15.1,164.73,43.3,0.0,19.51,115.41,133.805,22.6,,28.5248,15.9291,15.5,27.4624,-0.05482,0.0
2024-06-10 07:35:00,99.9245,0.0,1.7,0.0,52.7561,0.0,544.5,429.0,18.06,31.8372,19.74,44.8331,140.42,0.0,5.277,51.575,0.0,15.3323,0,17.19,708.921,12.8,20.27,16.5,38.6191,16.853,1.727,86.2,0.0,0.26,0.0,767.677,14.02,17.3015,0.0,3.34,50.9062,124.989,7.75,813.046,0.0,0.0,0.0,8.328,22.7,0.0,-0.5,22.4741,17.9784,15.57,18.78,1058.6,-0.58,1059.4,400.562,0.0,15.83,154.621,18.2,160.98,49.7,0.0,23.99,114.0,131.168,25.9011,,35.9179,19.6134,16.2,26.9619,-0.06059,0.0
2024-06-10 07:40:00,99.9043,0.0,1.9,0.0,61.4248,0.0,530.0,418.0,20.6,37.3391,19.36,52.472,143.14,0.0,6.162,58.779,0.0,17.9569,0,21.64,711.108,15.15,20.675,19.2,44.5542,19.184,2.218,86.3075,0.0,0.23,0.0,768.449,16.29,20.3162,0.0,4.94,50.8125,124.76,9.29,812.924,0.0,0.0,0.0,9.951,16.9,0.0,-0.5,27.6276,23.892,18.089,21.44,986.381,-0.58,1052.5,398.5,0.0,16.03,189.665,21.0,0.0,57.2,0.0,28.49,114.75,118.844,29.4687,,43.2152,24.1335,16.6,25.7437,-0.05584,0.0
2024-06-10 07:45:00,100.317,0.0,2.8,0.0,70.5523,0.0,512.8,403.425,22.88,42.5472,19.73,59.8334,140.95,0.0,7.049,64.559,0.0,22.0467,0,25.02,708.388,17.4,20.423,21.6,50.6307,21.399,2.931,86.04,0.0,0.25,0.0,760.308,18.94,23.724,0.0,5.88,50.8313,131.871,9.77,814.374,0.0,0.0,0.0,12.155,14.9,0.0,-0.5,31.306,28.4518,20.701,23.96,992.431,-0.58,997.4,399.438,0.0,16.05,216.173,23.6,0.0,63.7,0.0,33.37,114.4,115.978,32.9311,,51.5685,27.7403,17.7,-0.36409,-0.0597,0.0
2024-06-10 07:50:00,80.3364,0.0,2.8,0.0,79.1081,0.0,497.5,386.1,25.1,47.9805,25.44,68.1184,143.78,0.0,7.994,70.579,0.0,26.1171,0,28.2,710.384,19.666,21.166,23.9,56.3999,23.378,3.777,85.915,0.0,0.26,0.0,769.103,0.0,27.0008,0.0,6.97,50.4563,135.242,8.85,814.282,0.0,0.0,0.0,14.6,12.4,0.0,-0.5,35.3753,33.2001,23.336,26.53,993.2,-0.58,956.9,399.438,0.0,14.76,248.786,26.1,0.0,71.0,0.0,38.58,113.8,110.324,40.12,,58.8375,32.5877,18.8,-0.61178,-0.05081,0.0
2024-06-10 07:55:00,80.3263,0.0,4.0,0.0,87.7862,0.0,483.8,368.225,26.93,53.5716,29.86,76.4242,138.11,0.0,8.306,77.191,0.0,29.7667,0,30.14,710.678,21.867,18.51,26.2,62.3165,25.61,4.036,85.9775,0.0,0.26,0.0,767.895,23.68,30.1466,0.0,8.06,50.8313,135.643,0.61,816.159,0.0,0.0,0.0,16.646,9.6,0.0,-0.5,39.442,35.6495,25.985,29.21,999.558,-0.58,921.4,399.25,0.0,15.37,262.086,28.7,0.0,78.0,0.0,44.67,116.42,69.77,45.2552,,66.5366,36.6465,17.7,0.0,-0.06441,0.0
2024-06-10 08:00:00,78.0201,0.0,4.6,0.0,94.9244,0.0,483.8,350.625,29.13,58.0629,34.63,85.0057,137.85,0.0,9.81,83.968,0.0,31.9816,0,32.57,711.546,23.978,18.46,28.4,67.2277,27.874,5.122,85.945,0.0,0.27,0.0,763.497,26.09,32.6369,0.0,8.84,50.8125,129.319,12.33,816.647,0.0,0.0,0.0,18.776,7.9,0.0,-0.5,43.1095,38.9939,28.492,32.24,991.277,-0.58,889.8,399.25,0.0,17.89,271.618,31.2,0.0,84.8,0.0,49.06,115.87,24.829,48.7268,,73.6202,40.5636,16.1,-0.41893,-0.05263,0.0
2024-06-10 08:05:00,35.6816,0.0,5.2,0.0,104.663,0.0,484.1,333.575,29.39,60.9239,40.03,92.8056,130.84,0.0,10.736,90.038,0.0,34.0439,0,35.2,711.587,26.079,18.171,30.9,69.9965,29.918,5.817,86.275,0.0,0.28,0.0,762.054,28.61,37.2244,0.0,9.1,50.8687,35.4324,15.46,815.442,0.0,0.0,0.0,19.125,5.1,0.0,-0.5,46.6786,43.266,30.843,34.59,999.032,-0.58,892.8,400.562,0.0,19.43,277.791,33.8,0.0,91.0,0.0,54.54,115.31,23.41,52.154,,80.649,47.6512,15.3,0.0,-0.05182,0.0
2024-06-10 08:10:00,0.30214,0.0,5.7,0.0,111.541,0.0,467.2,316.25,32.84,64.1372,45.36,100.181,130.31,0.0,11.556,96.02,0.0,36.1206,0,38.08,710.247,27.904,18.39,33.2,71.4383,31.438,6.39,86.27,0.0,0.26,0.0,750.841,30.78,39.8459,0.0,11.12,50.8125,35.1805,16.32,816.861,0.0,0.0,0.0,21.304,4.9,0.0,-0.5,50.7775,46.4241,33.019,36.77,999.378,-0.58,870.1,402.25,0.0,18.36,282.693,36.1,0.0,98.4,0.0,59.62,115.11,0.811,57.0465,,87.6611,52.6325,11.2,-0.0114,-0.05773,0.0
2024-06-10 08:15:00,0.30214,0.0,6.3,0.0,115.387,0.0,464.5,303.05,34.27,67.7929,48.24,107.694,132.43,0.0,12.325,98.357,0.0,38.0867,0,41.31,710.568,29.575,18.289,35.1,72.6467,32.091,7.069,85.8775,0.0,0.26,0.0,763.497,33.9,42.7295,0.0,12.24,50.7563,2.7584,1.5,813.702,0.0,0.0,0.0,22.928,-4.2,0.0,-0.5,53.9825,47.4931,35.137,38.26,995.007,-0.58,837.9,400.375,0.0,19.46,286.989,36.9,0.0,106.4,0.0,64.14,113.9,0.757,60.5441,,94.5801,58.2405,10.7,-0.01434,-0.05833,0.0
2024-06-10 08:20:00,0.30214,0.0,6.7,0.0,118.043,0.0,448.5,287.925,35.26,70.2587,51.24,114.748,139.83,0.0,12.873,99.872,0.0,39.8848,0,44.81,708.941,31.069,18.159,36.6,73.7731,32.508,7.36,86.0775,0.0,0.24,0.0,762.943,34.8,45.0888,0.0,13.45,50.7375,0.0,15.31,812.588,0.0,0.0,0.0,23.639,-4.4,0.0,-0.5,57.5063,48.0031,37.206,40.26,979.421,-0.58,850.6,399.25,0.0,21.76,290.174,37.3,0.0,113.7,0.0,66.05,113.95,0.657,61.1707,,101.406,63.7648,11.6,-0.08834,-0.0576,0.0
2024-06-10 08:25:00,0.30214,0.0,7.3,0.0,120.284,0.0,442.8,267.85,35.54,71.8684,52.02,120.233,132.74,0.0,13.123,101.132,0.0,41.7771,0,48.59,703.24,32.368,18.505,37.5,74.7192,32.831,7.466,86.2175,0.0,0.25,0.0,768.885,36.32,46.9238,0.0,14.24,50.7375,0.0,17.0,793.713,0.0,0.0,0.0,26.789,-3.9,0.0,-0.5,64.9274,48.4004,39.198,42.04,983.523,-0.58,839.4,400.562,0.0,28.45,292.477,37.8,0.0,119.1,0.0,67.08,115.01,0.652,63.682,,108.506,68.8434,12.3,0.32441,-0.0576,0.0
2024-06-10 08:30:00,0.30214,0.0,7.3,0.0,120.904,0.0,456.8,255.2,35.69,72.9293,53.98,121.691,132.1,0.0,14.432,102.303,0.0,43.7637,0,48.22,624.23,33.402,16.752,38.0,75.4524,33.001,8.507,85.9125,0.0,0.25,0.0,768.986,37.05,48.4966,0.0,15.42,50.7375,75.69,1.45,773.494,0.0,0.0,0.0,31.524,-3.9,0.0,-0.5,67.9893,48.9472,41.159,43.7,998.135,-0.58,840.3,400.562,0.0,19.34,293.998,38.3,0.0,124.0,0.0,67.72,114.75,0.0,64.1304,,111.22,72.6997,12.7,0.14556,-0.0576,0.0
2024-06-10 08:35:00,0.30214,0.0,7.5,0.0,120.902,0.0,444.3,261.8,35.7,73.7894,54.48,122.194,127.17,0.0,15.143,103.334,0.0,45.4144,0,50.21,555.646,33.992,16.746,38.4,76.4805,33.303,9.028,86.57,0.0,0.28,0.0,766.351,37.37,49.5452,0.0,16.57,50.4375,132.018,15.79,755.839,0.0,0.0,0.0,36.143,-3.9,0.0,-0.5,68.952,49.4715,43.069,44.12,932.072,-0.58,861.9,400.75,0.0,26.71,295.554,38.8,0.0,126.9,0.0,68.57,114.96,0.729,64.4679,,114.172,75.8994,12.2,28.1695,-0.0576,0.0
2024-06-10 08:40:00,0.30214,0.0,7.5,0.0,119.848,0.0,425.3,282.7,35.93,75.3582,54.95,122.192,128.32,0.0,15.854,104.224,0.0,47.2125,0,52.53,555.017,34.467,16.99,38.8,77.2874,33.635,9.473,86.175,0.0,0.27,0.0,761.298,37.66,50.3316,0.0,17.51,50.8125,127.721,17.32,731.165,0.0,0.0,0.0,42.185,-4.3,0.0,-0.5,70.1714,49.7725,44.967,44.43,866.983,-0.58,896.9,399.625,0.0,37.82,296.345,39.2,0.0,129.9,0.0,69.16,116.07,0.635,64.2787,,115.216,78.7868,11.5,29.9642,-0.0572,0.0
2024-06-10 08:45:00,0.30214,0.0,7.5,0.0,120.426,0.0,427.4,296.725,36.05,76.2307,55.25,122.697,129.06,0.0,16.55,104.923,0.0,48.767,0,54.18,554.579,34.859,20.009,39.0,78.0779,32.26,10.017,86.1475,0.0,0.29,0.0,769.439,37.94,50.8559,0.0,18.49,50.7937,125.571,17.52,722.787,0.0,0.0,0.0,46.501,-4.4,0.0,-0.5,71.2407,50.0982,46.848,44.64,902.078,-0.58,856.7,402.625,1.6578,39.71,297.201,39.4,0.0,131.6,0.0,69.68,115.76,0.561,65.3946,,116.447,81.3635,10.6,23.9174,-0.0572,0.0
2024-06-10 08:50:00,0.30214,0.0,7.5,0.0,120.143,0.0,423.9,309.1,36.1,76.886,55.53,122.758,127.49,0.0,16.66,105.546,0.0,50.4177,0,54.3,547.415,35.265,19.976,39.2,78.8193,32.476,10.448,86.235,0.0,0.26,0.0,764.152,38.19,51.3802,0.0,19.4,50.475,122.827,17.63,696.999,0.0,0.0,0.0,49.157,-4.7,0.0,-0.5,72.2922,50.2886,48.692,44.79,827.876,-0.58,836.7,400.562,0.0,36.64,297.74,39.7,0.0,132.7,0.0,70.26,114.1,0.622,65.5956,,116.862,83.5191,11.0,-0.76305,-0.0572,0.0
2024-06-10 08:55:00,0.30214,0.0,7.5,0.0,121.478,0.0,425.2,299.2,36.16,77.5291,55.63,122.969,127.82,0.0,17.928,105.995,0.0,52.3162,0,54.37,551.086,35.437,19.854,39.4,79.3805,32.669,10.944,86.4825,0.0,0.25,0.0,745.89,38.45,51.9045,0.0,19.93,50.8313,128.713,17.63,681.251,0.0,0.0,0.0,50.439,-4.7,0.0,-0.5,73.364,50.4443,50.462,44.92,796.242,-0.58,844.8,398.312,0.0,38.99,297.871,39.9,0.0,133.3,0.0,70.81,115.01,0.53,65.8102,,118.094,84.9784,11.0,0.36581,-0.04653,0.0
2024-06-10 09:00:00,0.30214,0.0,7.5,0.0,121.633,0.0,424.4,279.4,36.25,77.0335,55.71,123.07,131.61,0.0,18.612,106.423,0.0,53.9075,0,54.46,554.251,35.801,19.961,39.6,80.0481,32.81,11.282,86.3375,0.0,0.27,0.0,719.822,38.62,52.1666,0.0,19.7,50.7375,126.525,17.63,657.02,0.0,0.0,0.0,50.563,-4.6,0.0,-0.5,74.3532,50.5631,52.225,44.97,748.444,-0.58,836.6,401.312,0.0,15.77,297.893,40.1,0.0,133.9,0.0,70.79,114.25,0.599,65.8102,,116.804,86.1012,10.4,-0.31949,-0.06165,0.0
2024-06-10 09:05:00,0.30214,0.0,7.8,0.0,121.997,0.0,424.3,265.375,36.34,78.5367,55.77,123.07,121.71,0.0,19.276,106.799,0.0,55.5848,0,1.8,552.788,35.921,19.9,39.7,80.5806,32.887,11.388,86.1875,0.0,0.24,0.0,701.56,38.8,52.4288,0.0,19.99,50.775,126.939,17.73,642.081,0.0,0.0,0.0,37.524,-4.6,0.0,-0.5,75.2818,50.6819,53.887,43.13,736.319,-0.58,823.4,399.625,0.0,0.87,283.753,40.2,0.0,134.4,0.0,71.24,114.86,0.588,66.0165,,115.065,86.408,9.9,0.18982,-0.06165,0.0
2024-06-10 09:10:00,0.30214,0.0,7.8,0.0,122.336,0.0,424.3,246.95,36.42,78.9709,55.74,123.17,116.94,0.0,19.919,107.131,0.0,57.1638,0,0.07,555.03,36.371,19.755,39.7,80.8059,32.973,11.388,86.305,0.0,0.27,0.0,663.172,38.97,52.4288,0.0,20.09,50.6812,129.503,17.73,611.776,0.0,0.0,0.0,36.035,-4.6,0.0,-0.5,76.0676,50.7515,55.539,43.17,721.424,-0.58,800.9,399.25,0.0,0.2,281.523,40.2,0.0,134.4,0.0,71.63,115.11,0.561,66.4382,,114.864,84.9582,7.3,0.0,-0.06175,0.0
2024-06-10 09:15:00,0.30214,0.0,7.8,0.0,122.077,0.0,424.3,231.55,36.44,79.5648,55.79,123.371,114.12,0.0,20.5,107.421,0.0,59.7811,0,11.24,554.265,36.71,19.634,39.7,81.023,34.731,11.388,86.0125,0.0,0.26,0.0,630.391,39.08,52.6909,0.0,20.22,50.925,123.326,17.73,603.917,0.0,0.0,0.0,35.898,-4.8,0.0,-0.5,76.993,50.7453,57.215,43.23,719.873,-0.58,804.3,399.25,0.0,0.2,298.076,40.2,0.0,134.4,0.0,71.74,113.95,0.611,66.4382,,115.071,84.9582,6.5,-0.58089,-0.06267,0.0
2024-06-10 09:20:00,0.30214,0.0,7.8,0.0,122.746,0.0,424.0,214.225,36.45,79.8802,55.68,123.371,113.02,0.0,21.064,107.585,0.0,61.7226,0,54.12,555.27,36.951,19.71,39.7,81.0926,34.8,11.388,86.055,0.0,0.26,0.0,598.717,39.17,52.9531,0.0,20.33,51.0375,114.676,17.83,583.867,0.0,0.0,0.0,50.011,-2.8,0.0,-0.5,77.7217,50.729,58.76,43.25,723.667,-0.58,808.3,401.5,0.0,36.24,298.245,40.2,0.0,134.4,0.0,72.0,115.26,0.522,66.4382,,114.675,85.0594,6.3,13.804,-0.054,0.0
2024-06-10 09:25:00,0.30214,0.0,7.8,0.0,122.746,0.0,426.3,214.225,36.47,80.085,55.57,123.371,113.55,0.0,21.619,107.644,0.0,63.1316,0,54.46,553.513,37.051,20.475,39.8,81.2196,34.814,11.388,86.67,0.0,0.24,0.0,567.245,39.25,53.2152,0.0,20.39,50.8125,116.593,17.83,569.263,0.0,0.0,0.0,50.021,-5.4,0.0,-0.5,78.6701,50.7003,60.278,43.23,732.781,-0.58,816.4,403.375,0.0,37.69,298.255,40.1,0.0,134.4,0.0,72.28,114.25,0.541,66.4382,,115.085,85.0594,5.1,3.72857,-0.05472,0.0
2024-06-10 09:30:00,0.30214,0.0,7.8,0.0,122.919,0.0,423.7,226.6,36.55,79.102,55.35,123.371,109.05,0.0,22.194,107.668,0.0,64.3912,0,54.57,554.053,37.157,21.396,39.9,81.1827,34.744,11.388,86.1375,0.0,0.27,0.0,534.245,39.3,53.2152,0.0,20.53,50.9438,122.724,17.93,556.064,0.0,0.0,0.0,50.051,-5.0,0.0,-0.5,79.2389,50.6716,61.742,43.19,735.024,-0.58,803.4,399.625,0.0,37.31,298.097,40.3,0.0,134.2,0.0,72.69,114.3,0.615,66.4382,,115.285,85.2622,4.3,-0.25703,-0.05539,0.0
2024-06-10 09:35:00,0.30214,0.0,7.8,0.0,122.862,0.0,423.7,218.625,36.75,79.102,55.19,123.371,110.59,0.0,22.733,107.455,0.0,65.6384,0,11.42,555.222,37.373,19.746,40.0,81.023,34.743,11.388,86.15,0.0,0.26,0.0,502.789,39.35,53.2152,0.0,20.38,50.8313,117.207,17.93,546.588,0.0,0.0,0.0,50.079,-5.0,0.0,-0.5,80.102,50.5549,63.163,43.16,723.206,-0.58,802.0,398.688,0.0,18.18,297.538,40.1,0.0,134.1,0.0,72.21,114.2,0.621,66.5617,,115.49,85.3632,3.9,-0.53456,-0.06483,0.0
2024-06-10 09:40:00,0.30214,0.0,7.8,0.0,120.122,0.0,424.7,199.925,36.82,79.188,55.12,123.474,106.23,0.0,23.232,107.257,0.0,66.4166,0,0.1,554.217,37.52,19.643,40.0,80.9984,34.675,11.388,85.845,0.0,0.26,0.0,498.946,39.35,53.4774,0.0,20.55,50.85,115.184,17.93,530.306,0.0,0.0,0.0,49.992,-5.0,0.0,-0.5,80.5361,50.4402,64.539,43.09,721.963,-0.58,800.6,397.75,0.0,12.52,296.023,40.0,0.0,133.9,0.0,73.47,114.7,0.581,66.5617,,116.3,85.3632,6.3,-1.03543,-0.05731,0.0
2024-06-10 09:45:00,0.30214,0.0,7.6,0.0,121.773,0.0,424.9,184.25,36.81,82.391,54.97,123.474,105.34,0.0,23.653,106.726,0.0,67.5389,0,0.07,552.87,37.583,19.422,40.1,80.9042,34.565,11.388,85.9975,0.0,0.24,0.0,499.6,39.33,53.4774,0.0,20.38,50.3438,120.185,17.83,526.354,0.0,0.0,0.0,43.466,-5.6,0.0,-0.5,81.2619,50.2825,65.798,42.97,733.678,-0.58,806.8,400.562,0.0,0.89,267.681,39.9,0.0,133.7,0.0,71.93,114.6,0.547,66.3599,,116.503,85.3632,5.3,0.77832,-0.05742,0.0
2024-06-10 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
