SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 09:40:00,0.018,3.674,0.0,36.9,174.49,9.5,78.74,0.001,0.0,0.0,1.2,3.16954,0.0,0,0,21.11,23.59,8.6,9.3,8.7,0.0,0.0,3.019,0.03,0.0,81.62,52.39,0.0,0.0,0.0,0.0,0.82,0,2.83,0.08545,2.4,5.48,17.1,131.25,248.716,193.45,0,0.0,58.0,0.0,1.0,2.5,0.23324,0,0,0.01,50.7,271,28.5,29.6,0.0
2022-07-02 09:45:00,0.002,4.194,0.0,37.4,174.9,6.6,86.88,0.001,0.0,0.0,2.0,3.24158,0.0,0,0,23.84,21.27,6.5,6.3,6.9,0.0,0.0,1.884,0.03,0.0,79.4,50.94,0.0,0.0,0.0,0.0,1.12,0,2.59,0.08545,1.4,5.47,21.0,124.510002136,248.716,193.4,0,0.0,58.0,0.0,0.9,2.0,0.52603,0,0,0.01,51.1,246,27.8,27.9,0.0
2022-07-02 09:50:00,0.03,4.815,0.0,36.7,175.63,9.6,124.3,0.001,0.0,0.0,0.3,3.67378,0.0,0,0,23.96,25.34,7.3,5.8,5.0,0.0,0.0,2.873,0.04,0.0,75.03,63.92,0.0,0.0,0.0,0.0,1.81,0,1.2,0.08545,1.4,4.6,21.2,177.710006714,248.045,193.6,0,0.0,58.0,0.0,0.4,2.0,0.0,0,0,0.01,49.5,215,25.5,32.2,0.0
2022-07-02 09:55:00,0.179,5.521,0.0,-0.4,175.54,10.4,119.68,0.001,0.0,0.0,0.8,3.31361,0.0,0,0,24.41,22.72,6.9,6.5,4.5,0.0,0.0,2.999,0.03,0.0,82.8,57.46,0.0,0.0,0.0,0.0,2.04,0,1.25,0.08545,1.4,4.28,19.4,95.6900024414,248.716,194.05,0,0.0,57.9,0.0,0.7,1.1,0.0,0,0,0.01,52.5,181,24.1,35.0,0.0
2022-07-02 10:00:00,0.0,6.913,0.0,-0.4,175.62,11.3,114.82,0.001,0.0,0.0,1.2,3.52972,0.0,0,0,25.46,22.96,6.9,5.6,5.6,0.0,0.0,3.103,0.03,0.0,82.12,56.31,0.0,0.0,0.0,0.0,1.76,0,7.97,0.08545,1.4,4.32,15.5,160.960006714,248.045,193.27,0,0.0,58.0,0.0,0.8,1.3,0.0,0,0,0.01,56.9,145,23.1,32.5,0.0
2022-07-02 10:05:00,0.0,7.828,0.0,14.6,175.1,11.4,136.16,0.001,0.0,0.0,1.4,4.25006,0.0,0,0,25.42,25.97,5.4,6.4,5.7,0.0,0.0,3.257,0.03,0.0,91.29,64.6,0.0,0.0,0.0,0.0,2.27,0,7.99,0.08545,1.4,4.93,15.3,164.460006714,248.716,193.62,0,0.0,57.9,0.0,1.0,2.3,0.0,0,0,0.01,57.3,117,22.2,42.0,0.0
2022-07-02 10:10:00,0.0,7.75,0.0,-0.4,176.12,12.4,96.74,0.001,0.0,0.0,1.1,5.04245,0.0,0,0,23.83,25.47,6.2,5.1,4.9,0.0,0.0,3.462,0.03,0.0,82.26,63.64,0.0,0.0,0.0,0.0,2.22,0,5.2,0.08545,1.9,5.46,16.6,105.169998169,248.045,193.45,0,0.0,58.1,0.0,0.9,2.2,0.0,0,0,0.01,48.5,109,26.3,44.1,0.0
2022-07-02 10:15:00,0.128,7.857,0.0,-0.4,178.84,12.0,76.45,0.001,0.0,0.0,2.2,4.53821,0.0,0,0,26.43,26.09,5.3,5.4,4.3,0.0,0.0,3.602,0.03,0.0,96.09,54.39,0.0,0.0,0.0,0.0,2.7,0,6.09,0.08545,0.9,4.61,17.0,118.069999695,248.716,171.14,0,0.0,58.0,0.0,0.8,2.6,0.0,0,0,0.01,59.9,107,23.4,44.4,0.0
2022-07-02 10:20:00,0.0,8.398,0.0,-0.2,174.56,10.9,95.6,0.001,0.0,0.0,1.9,5.47466,0.0,0,0,25.77,29.19,6.4,5.4,4.1,0.0,0.0,3.677,0.03,0.0,87.95,54.08,0.0,0.0,0.0,0.0,6.19,0,5.26,0.08545,0.9,4.84,16.9,158.960006714,246.702,154.04,0,0.0,57.9,0.0,1.3,2.6,0.0,0,0,0.01,61.7,98,22.9,40.2,0.0
2022-07-02 10:25:00,0.0,8.818,0.0,-0.2,176.5,11.7,139.79,0.001,0.0,0.0,1.1,4.46617,0.0,0,0,23.01,31.11,6.2,5.5,6.3,0.0,0.0,3.887,0.03,0.0,85.4,53.21,0.0,0.0,0.0,0.0,3.47,0,3.98,0.08545,0.9,5.25,17.4,131.199996948,240.663,149.87,0,0.0,58.0,0.0,0.8,1.8,0.0,0,0,0.01,63.5,84,26.7,43.2,0.0
2022-07-02 10:30:00,0.0,9.065,0.0,-0.2,173.54,10.2,122.11,0.001,0.0,0.0,1.1,3.31361,0.0,0,0,21.87,32.93,6.9,7.2,5.9,0.0,0.0,3.986,0.03,0.0,82.26,62.69,0.0,0.0,0.0,0.0,6.47,0,3.03,0.08545,0.9,7.18,17.6,50.2900009155,221.201,148.51,0,0.0,57.6,0.0,0.2,1.7,0.0,0,0,0.01,65.3,80,27.2,45.5,0.0
2022-07-02 10:35:00,0.0,9.448,0.0,0.0,18.28,11.0,112.28,0.001,0.0,0.0,0.9,1.87291,0.0,0,0,23.66,36.19,6.8,6.1,4.9,0.0,0.0,4.199,0.03,0.0,82.5,54.23,0.0,0.0,0.0,0.0,6.8,0,5.36,0.08545,1.4,9.85,15.4,119.839996338,245.36,149.01,0,0.0,58.0,0.0,0.5,2.9,0.0,0,0,0.01,67.1,121,25.4,41.8,0.0
2022-07-02 10:40:00,0.0,9.764,0.0,0.0,0.0,12.4,98.87,0.001,0.0,0.0,1.1,1.4407,0.0,0,0,23.91,32.07,6.1,6.1,6.5,0.0,0.0,4.314,0.03,0.0,83.31,55.83,0.0,0.0,0.0,0.0,2.93,0,8.02,0.08545,1.4,8.18,15.1,81.0299987793,246.702,149.11,0,0.0,58.0,0.0,1.0,2.4,0.0,0,0,0.01,68.7,156,30.4,37.5,0.0
2022-07-02 10:45:00,0.069,9.691,0.0,0.0,0.0,10.4,94.79,0.001,0.0,0.0,0.7,0.93646,0.0,0,0,23.13,31.12,6.8,7.4,7.9,0.0,0.0,4.455,0.03,0.0,83.11,65.17,0.0,0.0,0.0,0.0,2.49,0,5.58,0.08545,1.9,7.67,17.2,113.400001526,213.818,148.64,0,0.0,57.7,0.0,1.2,3.4,0.0,0,0,0.01,70.3,182,26.5,41.1,0.0
2022-07-02 10:50:00,0.06,10.399,0.0,0.0,8.87,13.2,88.44,0.001,0.0,0.0,1.0,0.07203,0.0,0,0,22.63,28.0,8.0,7.4,9.1,0.0,0.0,4.563,0.03,0.0,87.19,61.14,0.0,0.0,0.0,0.0,2.42,0,4.81,0.08545,1.9,8.16,15.9,93.0899963379,175.565,149.76,0,0.0,57.8,0.0,1.5,3.7,0.0,0,0,0.01,71.9,182,28.3,44.8,0.0
2022-07-02 10:55:00,0.0,10.791,0.0,0.0,8.82,12.3,102.16,0.001,0.0,0.0,1.6,0.0,0.0,0,0,23.42,25.15,7.6,6.9,7.9,0.0,0.001,4.346,0.03,0.0,96.13,54.05,0.0,0.0,0.0,0.0,1.83,0,7.33,0.08545,1.4,6.72,17.7,99.7799987793,178.921,150.8,0,0.0,57.7,0.0,2.3,3.2,0.0,0,0,0.01,73.4,186,25.2,46.5,0.0
2022-07-02 11:00:00,0.0,11.048,0.0,0.0,9.83,14.1,105.53,0.001,0.0,0.0,1.6,0.0,0.0,0,0,25.99,24.81,7.5,6.3,8.4,0.0,0.001,5.032,0.03,0.0,91.01,61.8,0.0,0.0,0.0,0.0,6.11,0,7.39,0.08545,1.4,6.38,18.9,52.8699989319,183.619,148.56,0,0.0,58.1,0.0,3.5,4.3,0.0,0,0,0.01,74.8,191,28.3,48.3,0.0
2022-07-02 11:05:00,0.0,8.242,0.0,0.0,8.8,13.8,134.47,0.0,0.001,0.0,1.6,0.0,0.0,0,0,25.52,21.9,8.2,7.2,7.9,0.0,0.0,3.235,0.03,0.0,80.25,61.53,0.0,0.0,0.0,0.0,4.17,0,7.28,0.08545,0.9,6.59,23.3,87.8399963379,175.565,148.4,0,0.0,57.4,0.0,6.8,5.1,0.0,0,0,0.01,76.3,141,25.6,40.8,0.0
2022-07-02 11:10:00,0.0,11.231,0.0,0.0,9.48,11.6,109.0,0.0,0.001,0.0,2.6,0.0,0.0,0,0,28.15,25.98,8.6,6.6,7.0,0.0,0.0,5.001,0.03,0.0,84.1,58.74,0.0,0.0,0.0,0.0,8.25,0,7.52,0.08545,0.9,9.01,23.3,43.4300003052,180.263,149.56,0,0.0,58.0,0.0,7.2,5.5,0.0,0,0,0.01,77.8,120,27.1,43.5,0.0
2022-07-02 11:15:00,0.0,6.124,0.0,0.0,8.91,13.3,146.53,0.0,0.001,0.0,1.5,0.0,0.0,0,0,28.24,32.78,7.3,4.8,5.6,0.0,0.0,4.98,0.03,0.0,90.5,60.31,0.0,0.0,0.0,0.0,9.16,0,4.93,0.08545,0.9,7.22,24.9,68.3300018311,176.908,150.64,0,0.0,57.6,0.0,9.4,6.2,0.0,0,0,0.01,79.2,101,28.0,42.6,0.0
2022-07-02 11:20:00,0.0,12.727,0.0,0.0,9.35,11.7,147.85,0.0,0.001,0.0,0.7,0.0,0.0,0,0,27.16,29.64,6.7,3.4,5.9,0.0,0.0,4.616,0.03,0.0,88.05,60.83,0.0,0.0,0.0,0.0,9.55,0,7.49,0.08545,0.9,6.88,22.6,55.0299987793,180.934,150.13,0,0.0,58.0,0.0,10.0,6.3,1.11462,0,0,0.01,79.8,88,25.6,43.3,1.16
2022-07-02 11:25:00,0.0,10.633,0.0,0.0,8.73,14.4,143.04,0.0,0.001,0.0,0.3,0.0,0.0,0,0,27.71,33.14,5.3,3.5,4.9,0.0,0.0,4.813,0.03,0.0,85.95,60.75,0.0,0.0,0.0,0.0,9.23,0,4.34,0.08545,1.4,7.2,25.9,25.7600002289,181.605,148.64,0,0.0,58.0,0.0,10.9,6.2,1.69199,0,0,0.01,80.5,85,29.5,47.0,3.41
2022-07-02 11:30:00,0.0,11.92,0.0,0.0,9.28,13.6,152.94,0.0,0.001,0.0,0.0,0.2161,0.0,0,0,29.68,31.86,5.3,3.8,5.3,0.0,0.0,5.042,0.03,0.0,90.79,55.54,0.0,0.0,0.0,0.0,7.6,0,3.24,0.08545,1.4,7.13,27.4,27.2900009155,178.25,148.15,0,0.0,58.0,0.0,14.2,7.5,2.55092,0,0,0.01,82.6,81,26.3,51.0,3.04
2022-07-02 11:35:00,0.0,6.371,0.0,0.0,9.11,18.1,130.41,0.0,0.001,0.0,0.5,2.59326,0.0,0,0,31.44,28.84,6.3,5.1,6.7,0.0,0.001,4.472,0.03,0.0,82.61,60.26,0.0,0.0,0.0,0.0,9.52,0,3.08,0.08545,1.9,7.28,35.5,11.1000003815,180.934,149.63,0,0.0,58.0,0.0,13.1,8.3,6.99225,0,0,0.01,83.9,85,22.5,49.5,1.97
2022-07-02 11:40:00,0.0,4.833,0.0,0.0,9.13,18.0,131.87,0.0,0.001,0.0,0.1,2.73733,0.0,0,0,32.11,31.9,7.4,6.0,6.1,0.0,0.001,3.383,0.03,0.0,70.77,55.19,0.0,0.0,0.0,0.0,5.02,0,4.31,0.08545,1.9,8.79,36.7,0.0,180.263,150.81,0,0.0,58.0,0.0,28.2,7.9,14.6966,0,0,0.01,84.7,85,21.9,57.0,0.63
2022-07-02 11:45:00,0.0,5.741,0.0,0.0,9.42,18.4,147.7,0.0,0.001,0.0,0.3,4.61024,0.0,0,0,34.77,33.7,8.4,5.7,6.9,0.0,0.0,2.928,0.03,0.0,82.92,56.71,0.0,0.0,0.0,0.0,9.49,0,2.19,0.08545,2.4,9.27,33.2,14.1800003052,178.25,148.46,0,0.0,58.0,0.0,30.8,9.8,17.5466,0,0,0.01,85.6,83,22.9,64.7,0.0
2022-07-02 11:50:00,0.076,7.174,0.0,0.0,9.14,17.9,154.61,0.0,0.001,0.0,0.7,6.41112,0.0,0,0,35.7,39.03,9.2,8.7,10.2,0.0,0.0,0.344,0.03,0.0,81.29,58.18,0.0,0.0,0.0,0.0,6.86,0,3.49,0.08545,3.3,6.9,37.9,41.0900001526,180.934,150.1,0,0.0,57.8,0.0,30.5,11.1,24.2026,0,0,0.01,86.3,84,24.4,64.3,0.0
2022-07-02 11:55:00,0.0,4.256,0.0,0.0,9.02,17.2,153.24,0.0,0.001,0.0,1.6,6.98739,0.0,0,0,36.88,31.96,12.8,11.3,10.4,0.0,0.0,3.331,0.03,0.0,73.46,47.7,0.0,0.0,0.0,0.0,3.45,0,5.68,0.08545,3.3,8.0,36.9,47.2299995422,176.908,151.05,0,0.0,0.0,0.0,29.7,8.8,19.471,0,0,0.01,87.3,80,26.1,69.3,0.15
2022-07-02 12:00:00,0.0,13.888,0.0,0.0,0.0,19.9,152.45,0.0,0.001,0.0,1.0,5.04245,0.0,0,0,40.3,33.53,12.2,11.9,14.2,0.0,0.0,1.14,0.03,0.0,80.67,49.96,0.0,0.0,0.0,0.0,9.38,0,5.99,0.08545,3.3,6.86,43.2,23.8400001526,179.592,148.01,0,0.0,0.0,0.0,30.1,12.6,20.9033,0,0,0.01,88.7,83,28.2,58.9,0.07
2022-07-02 12:05:00,0.0,10.093,0.0,0.0,4.14,19.7,151.44,0.0,0.001,0.0,0.2,7.99588,0.0,0,0,34.89,29.16,13.4,13.1,13.4,0.0,0.0,2.964,0.03,0.0,71.54,49.69,0.0,0.0,0.0,0.0,6.39,0,4.28,0.08545,4.3,7.47,37.9,115.199996948,144.695,147.51,0,0.0,0.0,0.0,31.4,10.6,16.761,0,0,0.01,89.9,83,27.6,54.0,0.0
2022-07-02 12:10:00,0.0,2.949,0.0,0.0,14.88,22.0,150.94,0.0,0.001,0.0,0.3,7.49164,0.0,0,0,42.88,31.86,13.9,17.2,15.0,0.0,0.0,2.791,0.03,0.0,75.45,47.34,0.0,0.0,0.0,0.0,3.99,0,3.35,0.08545,4.3,8.0,39.6,90.1600036621,129.259,150.89,0,0.0,0.0,0.0,33.8,12.3,18.1983,0,0,0.01,90.6,80,27.1,54.6,0.0
2022-07-02 12:15:00,0.0,4.906,0.0,0.0,14.76,16.6,150.87,0.0,0.001,0.0,0.0,11.7417,0.0,0,0,43.42,31.49,16.7,19.4,16.6,0.0,0.0,2.628,0.03,0.0,77.46,43.26,0.0,0.0,0.0,0.0,4.99,0,6.03,0.08545,3.8,9.91,37.4,167.919998169,124.562,151.11,0,0.0,0.0,0.0,31.7,18.2,23.1418,0,0,0.01,93.1,80,30.3,55.4,0.0
2022-07-02 12:20:00,0.0,4.411,0.0,0.0,14.94,16.9,150.28,0.0,0.001,0.0,0.0,12.1019,0.0,0,0,36.48,29.81,19.0,18.9,18.5,0.0,0.0,2.81,0.03,0.0,73.84,46.98,0.0,0.39075,0.0,0.0,5.72,0,3.55,0.08545,2.4,10.19,42.2,106.38999939,123.219,148.66,0,0.0,0.0,0.0,33.3,20.4,21.9403,0,0,0.01,78.2,82,28.2,44.7,0.0
2022-07-02 12:25:00,0.0,8.707,0.0,0.0,14.77,19.3,149.74,0.0,0.001,0.0,0.0,11.8137,0.0,0,0,41.69,27.56,19.0,23.1,18.7,0.0,0.0,2.353,0.03,0.0,75.77,49.15,0.0,0.33493,0.0,0.0,6.03,0,4.53,0.08545,1.9,8.09,39.8,135.600006104,123.219,148.7,0,0.0,0.0,0.0,35.6,30.0,27.0658,0,0,0.01,40.7,82,31.4,39.9,0.0
2022-07-02 12:30:00,0.0,9.862,0.0,0.0,14.42,17.8,148.93,0.0,0.001,0.40047,0.0,10.229,0.0,0,0,43.1,27.09,21.3,27.8,22.3,0.0,0.0,2.586,0.03,0.0,78.68,41.56,0.0,0.55822,0.0,0.0,4.71,0,2.66,0.08545,6.2,9.54,35.3,126.290000916,121.877,150.16,0,0.0,0.0,0.0,34.4,25.6,25.6126,0,0,0.01,48.7,82,33.3,42.6,0.0
2022-07-02 12:35:00,0.139,4.32,0.0,0.0,14.98,15.4,148.68,0.0,0.001,0.40047,0.3,13.3985,0.0,0,0,40.59,25.2,24.3,23.5,24.9,0.0,0.001,2.505,0.03,0.0,83.53,50.1,0.0,0.0,1.78063,0.0,4.52,0,2.87,0.08545,5.2,8.36,35.0,200.600006104,123.219,163.97,0,0.0,0.0,0.0,36.4,30.2,31.1564,0,0,0.01,34.6,80,25.7,44.9,0.0
2022-07-02 12:40:00,0.137,14.333,0.0,0.0,14.53,15.3,148.15,0.0,0.001,1.00117,0.1,12.1019,0.0,0,0,42.95,26.41,24.4,26.6,21.2,0.0,0.001,4.377,0.03,0.0,76.21,47.86,0.0,0.66986,2.09316,0.0,4.29,0,8.22,0.08545,4.8,8.98,43.4,179.720001221,122.548,151.86,0,0.0,0.0,0.0,37.9,26.7,28.2195,0,0,0.01,24.9,81,29.4,55.3,0.0
2022-07-02 12:45:00,0.042,14.956,0.0,0.0,14.68,14.6,147.88,0.0,0.001,1.40164,0.1,9.22048,0.0,0,0,34.22,29.66,21.5,27.2,22.8,0.0,0.001,3.051,0.03,0.0,79.53,48.37,0.0,1.17226,3.35466,0.0,6.8,0,3.86,0.08545,3.8,6.98,42.7,121.25,122.548,148.15,0,0.0,0.0,0.0,35.2,24.4,26.1052,0,0,0.01,53.6,80,29.7,49.8,0.0
2022-07-02 12:50:00,0.064,14.775,0.0,0.0,14.71,18.1,147.58,0.0,0.001,1.00117,0.8,8.42809,0.0,0,0,36.67,29.91,23.4,20.9,22.2,0.0,0.001,4.838,0.03,0.0,86.53,47.6,0.26793,0.72569,2.2997,0.0,7.12,0,2.11,0.08545,3.8,7.5,33.8,149.800003052,122.548,147.79,0,0.0,0.0,0.0,33.4,20.3,28.6742,0,0,0.01,42.4,80,26.3,54.5,0.0
2022-07-02 12:55:00,0.191,7.38,0.0,0.0,14.79,16.4,147.1,0.0,0.001,0.6007,0.7,9.8688,0.0,0,0,37.88,30.42,21.1,22.2,22.2,0.0,0.0,2.8,0.04,0.15,84.98,48.57,0.53586,0.55822,1.44009,0.0,7.48,0,6.93,0.08545,3.3,7.68,40.1,142.11000061,122.548,150.24,0,0.0,0.0,0.0,39.5,20.3,26.1768,0,0,0.01,33.8,83,28.2,55.9,0.0
2022-07-02 13:00:00,0.377,5.49,0.0,0.0,15.26,13.2,146.96,0.0,0.001,0.6007,1.0,10.8053,0.0,0,0,34.0,29.83,20.5,19.8,21.9,0.0,0.0,5.069,0.03,4.05,85.79,46.6,0.53586,0.78151,0.61743,0.0,10.16,0,2.83,0.08545,2.8,9.82,38.6,191.580001831,122.548,147.56,0,0.0,0.0,0.0,43.9,18.9,23.9327,0,0,0.01,34.1,84,31.2,43.1,0.0
2022-07-02 13:05:00,0.0,5.066,0.0,0.0,9.52,14.2,146.8,0.0,0.0,0.6007,1.1,9.79676,0.0,0,0,35.4,28.39,20.9,23.6,20.9,0.0,0.0,3.231,0.03,0.0,85.84,48.29,0.44655,0.55822,1.0584,0.0,8.57,0,5.06,0.08545,4.3,10.96,35.6,179.36000061,122.548,147.59,0,0.0,0.0,0.0,44.8,18.8,27.3395,0,0,0.01,34.4,80,30.6,44.1,0.0
2022-07-02 13:10:00,0.0,4.625,0.0,0.0,0.0,13.9,146.58,0.0,0.0,0.6007,1.2,8.42809,0.0,0,0,30.0,27.24,20.7,25.1,19.5,0.0,0.0,2.217,0.03,0.0,85.51,46.52,0.08931,0.72569,1.30957,0.0,4.1,0,6.13,0.08545,2.8,8.88,29.9,199.330001831,122.548,147.99,0,0.0,0.0,0.0,42.2,17.2,21.7613,0,0,0.01,33.7,81,29.3,41.1,0.0
2022-07-02 13:15:00,0.0,3.948,0.0,0.0,0.0,11.0,146.57,0.0,0.0,0.6007,1.3,9.65269,0.0,0,0,27.25,28.27,16.8,22.4,18.1,0.0,0.0,5.007,0.03,0.0,87.79,50.87,0.26793,1.11644,1.93125,0.0,6.37,0,2.74,0.08545,3.8,12.13,27.6,248.089996338,122.548,149.61,0,0.0,0.0,0.0,46.5,17.3,22.5884,0,0,0.01,36.9,85,27.1,37.3,0.0
2022-07-02 13:20:00,0.0,3.272,0.0,0.0,0.0,10.0,146.55,0.0,0.0,0.6007,2.5,9.58066,0.0,0,0,30.27,27.41,19.1,19.8,17.4,0.0,0.0,3.749,0.04,0.0,86.69,53.79,0.08931,0.83733,1.74147,0.0,3.93,0,6.66,0.08545,2.4,11.29,24.5,234.38999939,121.877,170.54,0,0.0,0.0,0.0,44.0,19.8,25.426,0,0,0.01,43.9,80,31.7,38.4,0.0
2022-07-02 13:25:00,0.0,3.57,0.0,0.0,0.0,10.7,146.73,0.0,0.0,0.90105,2.9,8.13995,0.0,0,0,26.75,25.2,15.9,16.9,14.1,0.0,0.0,3.093,0.03,0.0,79.38,59.45,0.89309,1.56302,3.46061,0.0,3.39,0,2.07,0.08545,1.9,11.51,24.8,227.369995117,122.548,155.95,0,0.0,0.0,0.0,41.1,23.8,24.9961,0,0,0.01,48.9,80,28.5,40.2,0.0
2022-07-02 13:30:00,0.0,3.98,0.0,0.0,0.0,12.5,146.83,0.0,0.0,1.30152,2.6,6.69925,0.0,0,0,23.52,24.55,16.4,17.3,16.1,0.0,0.0,2.772,0.03,0.0,82.64,60.27,1.51826,1.67466,6.22365,0.0,3.65,0,5.03,0.08545,1.9,13.01,23.4,202.919998169,122.548,150.61,0,0.0,0.0,0.0,42.8,20.6,25.5202,0,0,0.01,60.8,81,30.7,37.1,0.0
2022-07-02 13:35:00,0.0,4.332,0.0,0.0,0.0,9.1,147.12,0.0,0.0,1.70199,3.9,5.18652,0.0,0,0,29.81,21.98,13.4,14.8,13.9,0.0,0.0,3.841,0.03,0.0,79.91,61.91,3.48307,1.33973,7.69732,0.0,4.71,0,6.77,0.08545,3.3,8.44,24.1,226.320007324,121.877,149.96,0,0.0,0.0,0.0,33.2,17.7,23.9999,0,0,0.29991,74.1,80,28.8,39.3,0.0
2022-07-02 13:40:00,0.0,4.353,0.0,0.0,0.0,13.0,147.37,0.0,0.0,2.50292,6.3,5.33059,0.0,0,0,29.02,22.11,15.1,17.2,13.7,0.0,0.0,3.046,0.03,0.0,87.7,60.54,3.48307,0.89315,6.80421,0.0,4.18,0,3.83,0.08545,2.8,9.4,24.9,227.100006104,122.548,149.73,0,0.0,0.0,0.0,37.3,18.9,19.2416,0,0,0.01,89.2,83,25.0,42.0,0.0
2022-07-02 13:45:00,0.0,3.389,0.0,0.0,0.0,11.2,147.62,0.0,0.0,2.50292,6.2,6.19501,0.0,0,0,26.13,23.66,13.6,15.6,12.7,0.0,0.001,3.171,0.03,0.0,84.41,56.97,3.39376,1.06062,6.79308,0.0,3.64,0,4.24,0.08545,2.4,11.03,21.4,267.079986572,122.548,146.78,0,0.0,0.0,0.0,36.7,17.2,24.2422,0,0,0.01,42.4,80,28.9,44.6,0.0
2022-07-02 13:50:00,0.0,5.361,0.0,0.0,0.0,13.0,147.92,0.0,0.0,2.50292,6.7,6.41112,0.0,0,0,25.07,21.78,11.9,13.9,13.3,0.0,0.001,4.804,0.03,0.0,83.09,62.66,2.58997,0.78151,5.85539,0.0,4.91,0,8.21,0.08545,3.3,10.89,21.0,227.449996948,122.548,148.11,0,0.0,0.0,0.0,32.5,15.9,21.1714,0,0,0.29991,38.7,84,30.1,41.2,0.0
2022-07-02 13:55:00,1.847,4.254,0.0,0.0,0.0,10.7,147.91,0.0,0.0,2.50292,8.9,8.42809,0.0,0,0,21.55,20.79,12.1,11.9,12.3,0.0,0.0,4.216,0.03,0.0,87.11,62.28,2.67928,1.73048,3.24296,0.0,4.63,0,2.52,0.08545,3.3,12.85,18.4,250.699996948,122.548,147.71,0,0.0,0.0,0.0,32.6,13.4,16.8418,0,0,0.29991,41.9,89,28.5,41.6,0.0
2022-07-02 14:00:00,0.006,2.954,0.0,0.0,0.0,11.3,148.19,0.0,0.0,2.10245,8.1,7.92385,0.0,0,0,23.37,17.76,11.4,13.5,13.1,0.0,0.0,3.39,0.03,0.0,90.42,65.76,2.94721,1.17226,5.05151,0.0,3.82,0,2.58,0.08545,3.3,10.83,16.7,319.950012207,121.877,149.81,0,0.0,0.0,0.0,33.4,15.7,20.9413,0,0,0.29991,33.7,84,32.2,33.1,0.0
2022-07-02 14:05:00,0.0,3.256,0.0,0.0,0.0,14.8,148.38,0.0,0.0,1.30152,9.6,8.06792,0.0,0,0,19.98,20.96,9.5,14.3,13.1,0.0,0.0,3.003,0.03,4.35,89.12,56.52,2.67928,0.89315,4.14727,0.0,4.44,0,8.8,0.08545,3.3,12.34,16.5,313.690002441,122.548,147.64,0,0.0,0.0,0.0,27.8,13.7,18.5348,0,0,1.29962,26.1,83,22.7,36.6,0.0
2022-07-02 14:10:00,0.0,2.707,0.0,0.0,0.0,13.7,148.41,0.0,0.0,0.90105,9.3,6.19501,0.0,0,0,18.95,16.53,10.6,11.8,13.8,0.0,0.0,2.3,0.03,0.0,88.2,55.74,1.78619,0.33493,3.28216,0.0,2.8,0,3.78,0.08545,2.8,14.57,16.7,346.149993896,122.548,147.68,0,0.0,0.0,0.0,28.8,18.8,22.414,0,0,0.79977,30.3,83,26.8,35.0,0.0
2022-07-02 14:15:00,0.0,2.653,0.0,0.0,0.0,14.7,148.56,0.0,0.0,1.2014,10.1,8.93234,0.0,0,0,20.18,17.08,9.8,10.7,12.5,0.0,0.0,2.076,0.03,0.0,86.82,59.91,2.32205,0.61404,3.09791,0.0,4.11,0,1.95,0.08545,4.3,13.07,16.7,342.980010986,121.877,147.91,0,0.0,0.0,0.0,26.0,18.5,19.0805,0,0,0.39988,28.0,80,25.4,38.7,0.0
2022-07-02 14:20:00,0.0,2.814,0.0,0.0,0.0,11.6,148.85,0.0,0.0,1.60187,8.6,9.36455,0.0,0,0,19.05,16.15,11.8,10.5,10.9,0.0,0.0,2.333,0.03,0.0,86.97,66.7,2.05412,0.61404,2.15456,0.0,3.03,0,6.41,0.08545,2.8,13.85,16.7,382.730010986,121.877,147.2,0,0.0,0.0,0.0,26.1,17.6,14.1081,0,0,0.39988,29.8,83,23.8,37.8,0.0
2022-07-02 14:25:00,0.0,2.418,0.0,0.0,0.0,10.3,149.15,0.0,0.0,1.2014,9.1,6.48315,0.0,0,0,19.74,18.05,10.3,11.2,11.3,0.0,0.0,2.027,0.03,0.0,79.61,58.35,2.58997,0.66986,2.78531,0.0,2.42,0,3.27,0.08545,2.8,11.74,16.3,386.839996338,122.548,149.09,0,0.0,0.0,0.0,23.5,19.3,16.5272,0,0,1.59953,21.6,89,26.4,30.8,0.0
2022-07-02 14:30:00,0.0,2.036,0.0,0.0,0.0,13.0,149.39,0.0,0.0,0.80093,8.2,5.7628,0.0,0,0,17.3,14.84,9.0,12.6,10.8,0.0,0.0,1.863,0.03,0.0,87.74,71.07,3.30445,0.78151,3.34908,0.0,2.39,0,2.15,0.08545,2.8,14.14,15.3,418.290008545,121.877,147.34,0,0.0,0.0,0.0,26.2,19.4,13.6308,0,0,1.29962,22.4,81,21.5,29.3,0.0
