SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-09-05 07:55:00,162.657,0.0,2.8,20.0,0.0,0.0,491.7,302.5,52.85,71.9012,54.41,40.452,214.1,0.0,14.16,107.754,39.5807,56.2197,0,52.88,637.525,36.405,21.2,39.0,72.9088,36.423,7.8,51.335,0.0,0.03,18.2,716.969,33.8,61.0796,2.382,20.43,45.7312,125.944,10.66,0.0,0.0,0.0,0.0,56.646,37.9,0.05414,-0.2,80.7247,46.9402,40.493,46.38,765.799,-0.58,1011.6,307.375,0.0,31.94,75.203,40.0,157.59,71.2745,0.0,79.07,0.0
2022-09-05 08:00:00,128.496,0.0,2.4,21.28,0.0,0.0,469.1,309.65,52.8,73.3389,55.42,41.99,204.13,0.0,16.347,104.381,28.58,60.713,0,52.9,622.475,23.82,20.5,40.6,74.0516,36.499,8.421,51.7475,0.0,0.03,18.44,713.007,34.61,60.8174,2.737,21.1,45.75,124.572,5.53,0.0,0.0,0.0,0.0,57.147,37.3,0.05414,-0.2,84.7635,47.6713,43.082,48.95,790.858,-0.58,979.7,309.812,-0.04154,31.93,94.133,40.0,160.01,74.7725,0.0,77.72,0.0
2022-09-05 08:05:00,167.944,0.0,11.2,21.28,0.0,0.0,481.9,317.9,49.61,73.8304,55.65,46.535,209.93,0.0,17.324,88.277,0.0,36.5425,0,41.78,639.1,37.138,20.6,32.8,74.3711,34.512,9.055,52.9925,0.0,0.03,18.66,714.098,34.85,33.4234,4.365,22.52,45.6562,118.6,6.77,0.0,0.0,0.0,0.0,58.116,37.2,0.05414,-0.2,85.491,47.9068,45.781,59.8,812.482,-0.58,1055.1,311.125,2.46848,31.95,84.802,39.6,0.0,76.8123,0.0,79.63,0.0
2022-09-05 08:10:00,161.438,0.0,8.2,22.44,0.0,0.0,472.1,313.5,53.26,73.7198,55.42,44.084,189.83,0.0,15.604,66.392,0.0,31.3702,0,53.2,638.225,17.876,20.8,23.1,74.3506,22.708,9.577,52.42,0.0,3.77,14.92,719.705,34.79,53.4774,3.84,23.09,45.7312,111.038,8.25,0.0,0.0,0.0,0.0,58.993,35.9,0.05414,-0.2,85.1705,48.0747,48.299,49.02,805.624,-0.58,995.4,311.125,0.0,31.94,75.732,27.2,0.0,78.975,0.0,76.52,0.0
2022-09-05 08:15:00,160.471,0.0,8.1,22.44,0.0,0.0,482.2,319.55,53.79,75.0551,56.81,43.271,168.55,0.0,13.088,77.809,0.0,34.1135,0,27.09,643.65,26.649,20.9,25.9,75.6818,27.311,9.894,55.6475,0.0,4.11,14.93,712.118,34.79,34.3409,3.787,24.36,45.75,111.915,4.71,0.0,0.0,0.0,0.0,60.011,36.8,0.05414,-0.2,86.8594,48.8182,50.913,50.85,816.596,-0.58,975.3,311.125,0.0,31.94,53.711,26.4,0.0,80.3799,0.0,79.82,0.0
2022-09-05 08:20:00,137.419,0.0,3.3,21.2,0.0,0.0,483.5,319.0,54.52,74.3137,56.18,35.564,156.02,0.0,13.154,68.282,0.0,36.5404,0,38.44,638.4,19.3,20.1,30.0,75.0305,26.092,10.551,52.8575,0.0,9.74,14.73,722.357,34.79,50.3316,4.475,24.76,45.6187,106.5,13.17,0.0,0.0,0.0,0.0,58.996,36.2,0.05414,-0.2,86.0245,48.4884,53.308,63.42,817.43,-0.58,986.3,311.125,1.60177,31.94,39.88,26.1,0.0,81.8176,0.0,77.77,0.0
2022-09-05 08:25:00,160.149,0.0,2.5,21.6,0.0,0.0,468.7,313.775,54.47,74.0516,55.69,22.661,152.67,0.0,15.748,76.839,0.0,50.391,0,38.41,619.325,26.186,20.1,29.3,74.7848,28.308,11.088,51.8625,0.0,10.35,14.89,718.949,34.89,52.1666,4.696,27.19,45.7688,109.801,9.18,0.0,0.0,0.0,0.0,56.458,33.1,0.05414,-0.2,85.5019,48.3574,55.787,63.2,796.818,-0.58,991.5,309.25,0.0,31.95,70.558,29.6,0.0,81.1172,0.0,80.43,0.0
2022-09-05 08:30:00,118.596,0.0,11.7,20.44,0.0,0.0,457.4,308.0,54.48,72.2166,54.56,42.076,134.51,0.0,20.619,98.515,0.0,55.2202,0,34.12,623.7,30.34,20.8,37.5,73.1136,30.041,11.536,51.8025,0.0,10.41,14.8,712.118,34.0,63.701,5.767,27.38,45.6375,108.061,17.86,0.0,0.0,0.0,0.0,60.287,33.2,0.05414,-0.2,83.6865,47.0221,58.503,61.07,783.45,-0.58,972.2,309.25,0.0,31.95,84.997,40.2,0.0,82.0183,0.0,80.28,0.0
2022-09-05 08:35:00,76.167,0.0,13.7,21.52,0.40883,0.0,462.6,303.875,54.49,69.9146,18.51,27.98,122.84,0.0,17.607,102.348,0.0,70.2464,0,11.35,638.75,24.834,20.9,38.7,70.7379,32.919,12.022,53.17,0.0,10.29,14.89,719.05,32.87,27.9183,5.092,25.02,45.6187,115.061,18.28,0.0,0.0,0.0,0.0,51.905,29.5,0.05414,-0.2,80.9103,45.6438,60.789,62.63,772.042,-0.58,996.4,312.062,0.0,31.94,58.958,38.5,0.0,81.2073,0.0,80.41,0.0
2022-09-05 08:40:00,32.197,0.0,13.1,20.44,0.39269,0.0,462.1,300.3,54.5,72.278,24.32,29.648,110.58,0.0,18.91,108.758,0.0,66.8918,0,11.06,639.275,32.028,20.5,40.3,72.7736,34.68,12.242,52.2925,0.0,10.34,14.84,710.691,34.14,20.4472,4.483,19.27,45.7125,113.926,18.82,0.0,0.0,0.0,0.0,49.323,33.2,0.05414,-0.2,83.5731,47.0815,61.907,63.22,778.04,-0.58,968.6,309.625,0.0,31.95,42.45,39.8,0.0,81.8012,0.0,72.85,0.0
2022-09-05 08:45:00,0.44312,0.0,4.8,20.44,0.42362,0.0,460.1,308.825,52.21,72.9621,25.92,27.795,102.5,0.0,16.927,109.533,0.0,76.8369,0,9.14,639.1,49.119,20.5,35.8,73.5478,36.348,12.242,51.34,0.0,10.37,14.8,711.681,34.42,15.7286,5.308,19.27,45.75,101.843,18.92,0.0,0.0,0.0,0.0,53.07,37.2,0.05414,-0.2,84.5297,47.362,65.366,65.25,783.104,-0.58,966.9,309.25,0.0,31.96,67.003,40.6,0.0,75.8579,0.0,72.89,0.0
2022-09-05 08:50:00,0.44312,0.0,3.7,20.44,0.4265,0.0,468.8,310.2,22.81,72.1674,52.72,35.935,95.52,0.0,14.376,104.976,0.0,75.649,0,13.86,642.075,56.263,20.5,33.9,73.0194,34.53,12.242,52.2675,0.0,10.42,14.82,708.828,33.99,17.5637,6.408,19.26,45.7312,102.0,18.81,0.0,0.0,0.0,0.0,51.304,44.0,0.05414,-0.2,83.5693,47.0938,67.406,64.8,791.486,-0.58,981.3,312.062,1.18738,31.93,49.226,32.6,0.0,72.3395,0.0,72.83,0.0
2022-09-05 08:55:00,0.44312,0.0,5.7,20.44,0.35494,0.0,448.3,299.475,54.51,70.5782,50.02,30.435,89.02,0.0,14.903,105.984,0.0,81.7684,0,13.52,607.95,40.841,21.3,34.6,71.2786,32.944,12.342,51.2875,0.0,10.36,14.86,713.007,33.19,34.3409,5.771,20.07,45.6562,108.282,18.28,0.0,0.0,0.0,0.0,57.096,46.2,0.05414,-0.2,81.6479,45.8199,69.613,67.27,760.172,-0.58,966.1,309.625,0.0,31.94,96.388,38.7,0.0,83.2635,0.0,85.36,0.0
2022-09-05 09:00:00,0.44312,0.0,5.4,20.44,0.34944,0.0,457.3,296.45,53.32,71.9544,53.06,40.52,90.44,0.0,19.403,104.917,0.0,83.4888,0,10.15,600.95,33.973,21.2,30.5,72.5033,35.936,12.342,51.835,0.0,10.37,14.83,712.453,33.94,40.3702,14.392,26.21,43.1625,105.964,17.85,0.0,0.0,0.0,0.0,61.076,46.1,0.05414,-0.2,83.1055,46.5408,71.383,42.01,783.27,-0.58,976.3,310.75,0.00369,31.93,78.139,40.1,0.0,82.4607,0.0,80.4,0.0
2022-09-05 09:05:00,0.44312,0.0,8.8,20.44,0.36995,0.0,464.0,310.2,54.46,72.5443,38.1,42.698,96.08,0.0,16.552,108.675,0.0,47.8167,0,23.52,579.075,31.235,21.1,32.1,73.0194,34.531,12.342,52.1475,0.0,10.39,14.83,713.226,34.25,42.7295,6.537,24.55,43.2375,100.528,16.28,0.0,0.0,0.0,0.0,60.749,44.7,0.05414,-0.2,83.8942,47.1306,73.694,67.13,787.372,-0.58,938.2,311.875,0.0,31.94,41.363,40.1,0.0,83.5134,0.0,80.4,0.0
2022-09-05 09:10:00,0.44312,0.0,9.4,21.52,0.35429,0.0,468.3,308.275,54.35,73.4208,42.34,27.849,92.45,0.0,19.591,109.548,0.0,67.3423,0,40.08,525.35,35.857,21.4,34.4,73.9533,34.982,12.443,51.8775,0.0,10.36,14.78,714.77,34.64,40.6323,12.505,23.65,43.2562,93.3069,18.44,0.0,0.0,0.0,0.0,58.322,46.3,0.05414,-0.2,84.774,47.8761,76.197,66.8,792.037,-0.58,880.8,310.75,0.0,31.94,63.479,39.0,0.0,44.5481,0.0,80.39,0.0
2022-09-05 09:15:00,0.44312,0.0,13.7,21.52,0.38363,0.0,476.2,314.6,54.42,73.1914,25.13,36.126,86.85,0.0,19.559,109.99,0.0,60.5614,0,40.06,475.125,40.882,21.3,36.8,74.0516,36.625,12.443,51.94,0.0,10.33,14.75,718.496,34.61,24.1173,12.887,23.33,43.2562,94.8429,18.44,0.0,0.0,0.0,0.0,62.749,45.5,0.05414,-0.2,84.8472,48.0625,77.71,62.18,796.985,-0.58,828.6,303.438,0.0,31.93,83.144,41.0,0.0,84.6602,0.0,77.6,0.0
2022-09-05 09:20:00,0.44312,0.0,7.0,21.52,0.36778,0.0,488.9,315.7,46.82,76.841,25.02,41.588,82.84,0.0,19.556,103.787,0.0,44.0279,0,40.09,457.975,43.985,22.0,42.2,77.3775,38.576,12.443,55.18,0.0,10.4,14.8,722.357,36.22,22.6754,12.676,22.77,43.1625,93.8885,19.62,0.0,0.0,0.0,0.0,60.254,45.7,0.05414,-0.2,88.6539,47.872,79.703,57.93,831.85,-0.58,811.1,298.562,0.0,31.95,93.812,42.0,0.0,83.9434,0.0,75.54,0.0
2022-09-05 09:25:00,0.44312,0.0,12.0,22.6,0.33277,0.0,499.5,331.65,54.72,77.8363,34.95,42.071,81.11,0.0,24.563,116.105,0.0,62.5644,0,22.82,446.6,32.791,19.1,43.4,78.4056,38.922,12.443,55.7675,0.0,10.38,14.87,716.079,36.76,25.1658,12.676,19.1,43.3125,92.6761,11.46,0.0,0.0,0.0,0.0,63.884,46.0,0.05414,-0.2,89.9872,38.5987,81.798,43.22,841.527,-0.58,808.6,301.188,0.0,31.96,58.258,42.9,0.0,83.5256,0.0,56.64,0.0
2022-09-05 09:30:00,0.44312,0.0,12.3,21.32,0.37683,0.0,491.4,328.35,36.6,76.6935,56.75,42.172,72.38,0.0,24.563,85.927,0.0,81.4203,0,23.74,450.8,37.701,21.3,42.7,77.4799,38.337,12.443,56.0925,0.0,10.38,14.88,715.089,36.12,21.4958,12.643,22.23,43.2562,92.4836,19.67,0.0,0.0,0.0,0.0,55.972,46.1,0.05414,-0.2,88.8067,44.63,83.693,53.18,836.964,-0.58,801.5,301.188,0.86875,31.95,61.929,42.8,0.0,80.683,0.0,70.63,0.0
2022-09-05 09:35:00,0.44312,0.0,12.3,25.68,0.38168,0.0,463.2,333.3,37.0,80.683,52.12,42.335,74.38,0.0,27.791,115.278,0.0,87.7773,0,14.62,454.125,47.247,21.8,42.7,89.6655,39.029,12.443,63.0825,0.0,10.34,14.86,715.089,42.43,22.6754,12.688,16.8,43.2188,95.1378,11.0,0.0,0.0,0.0,0.0,45.592,43.1,0.05414,-0.2,91.0445,45.2219,85.819,60.82,793.012,-0.58,804.6,300.438,0.0,31.95,66.853,50.0,0.0,80.3062,0.0,64.7,0.0
2022-09-05 09:40:00,0.44312,0.0,13.4,25.68,0.34358,0.0,438.3,353.1,36.84,79.4583,62.03,41.879,83.87,0.0,26.294,90.087,0.0,49.451,0,20.33,453.075,43.655,21.4,46.9,89.3501,36.701,12.443,63.9025,0.0,10.33,14.88,716.851,41.71,42.2052,12.775,17.67,43.275,87.6462,13.47,0.0,0.0,0.0,0.0,42.849,45.4,0.05414,-0.2,90.926,34.3552,87.014,51.93,769.222,-0.58,799.6,300.25,0.0,31.95,60.419,42.3,0.0,52.6787,0.0,62.76,0.0
2022-09-05 09:45:00,0.44312,0.0,12.0,25.68,0.36832,0.0,426.0,366.025,45.6,79.3764,53.98,42.189,89.09,0.0,27.123,97.496,0.0,50.561,0,15.28,452.2,46.524,21.5,45.3,89.5631,31.524,12.443,64.0525,0.0,10.34,14.82,712.017,41.87,46.1373,12.623,25.71,43.1438,75.4442,12.53,0.0,0.0,0.0,0.0,56.693,46.7,0.05414,-0.2,90.9362,44.3105,88.503,62.65,765.03,-0.58,812.9,301.938,0.0,31.95,55.074,39.3,0.0,38.6724,0.0,83.32,0.0
