SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 06:10:00,72.6954,993.729,4.122,0.0,54.77,26.2219,4.56123,0.0,35.1255,0.0,0.0,106.899,25.7334,21.3976,0.73149,21.92,1.76828,0,2015.96,0.0,2.54215,12.9739,0.89723,0.49897,59.1841,0.295,71.3107,31.6605,0.0,1.51347,34.3598,1.47,1.29766,,0.7805,0.0,0.0,23.8239,0.488,2.59892,6.69,567.489,451.529998779,3.35,0.0,0.8011,0.597,17.6196,6.39653,0.0,0.12371,0.0,0.0,0.0,49.2,147.301,0.0,7.54101,0,24.6958,0.0,986.065,2.49149,0.0,6.1677,23.5506,1.35014,24.2179,6.08041,3.85728,81.8494,7.98009,0.0,0.0,0.02841,0.0,0.0,15.376,19.69,0.0,0.0
2023-10-02 06:15:00,63.3954,941.311,6.09206,0.0,54.86,25.6316,6.25315,0.0,39.778,0.0,0.0,97.7447,22.966,19.7958,1.24346,21.85,1.40243,0,1976.7,0.0,5.38643,17.5008,1.17067,0.801099,56.7241,0.45499,68.7779,30.8631,0.0,2.6592,34.449,4.06,2.16666,,1.96887,0.19028,0.648,34.1841,0.638,3.59991,9.356,552.181,420.5,2.38,1.75,1.10018,0.716,15.2026,9.3013,0.0,0.15386,0.0,0.0,0.0,49.3,147.312,0.0,12.4117,0,26.7173,0.0,981.817,3.69024,38.134,9.10964,24.5702,1.87017,21.8643,1.65047,6.28506,111.385,11.1112,0.0,0.0,0.0,0.0,0.0,15.376,20.04,0.0,0.0
2023-10-02 06:20:00,65.8977,913.82,8.6303,0.0,54.77,27.0529,7.81323,0.0,38.3365,0.0,0.0,97.2534,22.2532,21.9995,2.06502,22.73,1.68698,0,1946.94,0.0,5.71603,22.6521,1.7322,0.300603,49.0742,0.84499,69.711,31.0655,0.0,3.82912,34.5659,6.07,3.25696,,3.38888,0.43809,1.914,41.4437,0.688,3.33379,11.17,553.744,399.309997559,6.86,3.0,1.60067,0.748,11.6777,12.4407,0.0,0.15386,0.0,0.0,0.0,49.3,147.851,1.32296,16.351,0,27.9039,0.0,926.615,5.21126,45.061,13.1624,23.0057,2.29011,21.4841,4.12744,10.2451,110.46,17.2518,0.0,0.0,0.0,0.0,0.0,15.376,20.11,0.0,0.0
2023-10-02 06:25:00,62.5953,898.17,11.3703,0.0,56.1,29.0604,9.86038,0.0,37.8131,3.80064,0.0,97.2045,25.8421,23.1987,3.11398,22.19,5.41323,0,1895.79,0.0,5.74655,28.9364,14.5302,0.49897,51.1942,1.02498,63.9092,30.8115,0.0,4.24627,34.7105,9.1,4.50739,,4.06363,0.55668,4.736,47.7504,1.141,1.9617,13.058,565.56,515.549987793,9.91,4.0,11.5007,1.069,9.72763,16.0721,0.0,0.12371,0.0,0.0,0.0,49.3,147.345,2.73289,21.7856,0,25.3953,0.0,871.975,7.03014,21.3944,18.0026,25.4052,2.71004,19.3698,5.15042,14.6939,131.902,28.8979,0.20786,0.0,0.0,0.0,0.0,14.4043,19.99,0.0,0.0
2023-10-02 06:30:00,57.1942,888.405,14.7715,0.0,58.17,28.7903,11.6219,0.0,35.2584,4.89929,0.0,87.6234,21.9235,21.6986,4.27418,21.99,9.66793,0,1849.06,0.0,5.03243,34.8329,17.8555,0.898756,48.4843,1.53498,61.1162,30.6822,0.0,9.80634,34.449,8.09,5.2759,,14.3561,0.93193,3.118,52.4041,1.846,2.11795,5.496,553.939,504.570007324,12.58,5.25,14.9004,1.09,9.83749,19.9497,0.0,0.12371,0.0,0.0,0.0,49.3,148.114,5.7908,24.5029,0,23.7913,0.0,816.871,8.49989,0.0,22.9709,27.1191,3.17026,17.8317,0.60049,18.9604,196.713,35.1167,0.0,0.0,0.0,0.0,0.0,14.4043,20.14,0.0,0.0
2023-10-02 06:35:00,53.2979,858.643,18.462,0.0,60.96,27.2811,13.8119,0.0,35.2544,21.2966,0.0,89.1829,20.4343,26.7963,5.43718,19.14,14.7898,0,1803.16,0.0,2.80461,42.3458,23.361,1.89975,47.1243,2.01497,56.7172,28.3248,0.0,12.588,34.4183,6.13,7.04026,,7.71939,0.98857,11.63,62.2379,1.897,8.1532,5.496,524.935,575.549987793,16.55,6.75,18.3001,1.241,12.4834,24.5863,0.0,0.17395,0.0,0.0,0.0,49.3,147.257,5.5436,32.7233,0,25.0364,0.0,757.567,11.3442,13.6185,28.5313,26.0028,3.64025,16.4559,2.68046,23.6032,232.2,12.5029,0.0,0.0,0.0,0.0,0.0,14.4043,19.75,0.0,0.0
2023-10-02 06:40:00,51.6973,817.749,22.211,0.0,62.6,26.4417,17.1224,0.0,35.063,22.9034,0.0,90.4936,17.4337,29.0973,6.9015,19.05,13.0554,0,1734.85,0.0,3.10369,45.3621,27.7702,2.19882,45.8943,2.35496,56.8187,26.5569,0.0,16.3011,34.6828,16.45,8.5033,,13.1476,1.95679,12.421,69.9344,1.744,2.11795,6.02,493.123,698.719970703,20.13,8.25,21.5991,1.28,10.9636,28.9441,0.0,0.13376,0.0,0.0,0.0,49.3,147.214,11.8151,38.1237,0,23.3848,0.0,711.985,13.8906,0.0,34.696,21.2039,4.2201,13.1087,0.0,29.3048,258.741,5.85786,0.04038,0.0,0.0,0.0,0.0,14.0042,19.84,0.0,0.0
2023-10-02 06:45:00,49.8963,761.279,26.252,0.0,70.89,24.1622,24.3223,0.0,34.4068,7.70085,0.0,80.3311,12.463,27.5972,8.56832,17.96,48.3668,0,1671.52,0.0,8.3711,32.0433,32.7654,2.59861,42.5044,2.61496,49.6712,27.7011,0.0,21.0627,34.4767,19.46,10.0859,,10.5896,1.53021,2.141,76.6728,2.561,12.1132,6.538,458.625,671.820007324,24.55,10.0,25.301,1.59,8.55573,34.2862,0.0,0.04333,0.0,0.0,0.0,49.3,150.334,9.96567,44.0284,0,24.7581,0.0,651.509,19.2007,0.0,40.6836,24.4823,4.73037,8.28077,0.0,34.2938,256.837,6.06661,0.0015,0.0,0.0,0.0,0.0,14.0042,20.13,0.0,0.0
2023-10-02 06:50:00,48.1955,737.157,29.9718,0.0,71.61,19.9129,23.22,0.54999,36.5045,9.69902,0.0,76.0617,7.30358,20.4993,10.0787,18.66,61.0225,0,1677.87,0.0,9.42702,53.2527,34.8626,11.5007,37.0444,2.94496,47.2971,25.6072,0.0,24.7726,34.6521,21.48,10.9435,,35.8375,1.22222,10.685,80.2631,2.963,16.4443,6.846,438.849,647.940002441,20.07,12.0,28.7007,2.347,7.18242,39.231,0.0,0.04333,0.0,0.0,0.0,49.3,150.905,7.41131,48.1556,0,32.5036,0.0,597.699,19.252,0.0,46.9398,21.16,5.1796,5.86984,0.0,39.4465,282.692,8.64111,0.08524,0.0,0.0,0.0,0.0,14.0042,19.99,0.0,0.0
2023-10-02 06:55:00,55.8946,740.526,33.9305,0.0,72.59,18.9898,22.0298,1.29998,34.9966,45.8995,0.0,75.1125,5.17647,21.2959,11.9803,17.51,27.5404,0,1626.84,0.0,19.5041,70.5697,40.5585,2.69932,35.5545,3.26495,45.6467,26.0103,0.0,28.4795,34.7413,24.53,13.6745,,11.9693,1.39037,17.06,84.3325,1.933,19.8135,7.582,443.684,590.099975586,32.61,14.25,31.9997,2.265,5.00343,44.298,0.0,0.15386,0.0,0.0,0.0,49.3,151.015,8.10712,58.4353,0,32.5658,0.0,553.996,19.6353,0.0,53.2326,20.2459,5.7094,4.16205,0.0,44.8963,292.204,17.4257,0.02841,0.0,0.0015,0.0,0.0,14.0042,19.67,0.0,0.0
2023-10-02 07:00:00,55.7935,743.529,37.9795,0.0,77.72,18.86,4.43305,1.69997,38.4029,69.4999,0.0,71.8898,5.28634,18.4992,15.3339,16.5,24.9524,0,1579.41,0.0,11.1421,76.7079,44.6552,1.39925,32.9745,3.46495,40.1305,24.3884,0.0,33.1592,34.5075,27.55,16.98,,12.6441,1.75146,19.576,87.9438,2.087,20.0235,8.106,441.73,654.349975586,37.35,16.5,35.3994,2.565,5.4612,50.1634,0.0,0.17395,0.0,0.0,0.0,49.3,150.015,10.0297,65.3312,0,25.2561,0.0,512.564,3.08476,0.0,59.3423,22.9178,6.20991,2.52384,0.0,51.8246,303.557,16.1733,0.07926,0.0,0.0,0.0,0.0,14.0042,20.14,0.0,0.0
2023-10-02 07:05:00,50.595,735.717,41.7417,0.0,77.84,17.6313,10.3804,2.69996,37.0943,75.0,0.0,67.0191,8.66529,20.7958,16.2929,14.64,52.8518,0,1548.57,0.0,12.3873,83.1231,51.4058,3.49889,30.6645,3.63494,36.5631,23.8195,0.0,38.06,34.6521,29.58,19.2266,,10.2069,1.32665,21.553,89.9759,2.086,20.8096,8.638,439.948,666.900024414,41.57,18.75,38.1003,4.305,4.38087,63.3316,0.0,0.08352,0.0,0.0,0.0,49.3,151.279,7.09087,70.0053,0,23.436,0.0,483.218,3.53643,0.0,65.7511,21.8192,6.69942,0.365,0.0,60.3238,312.84,14.2859,0.08225,0.0,0.0,0.0,0.0,14.0042,19.98,0.0,0.0
2023-10-02 07:10:00,50.7975,731.151,45.6393,0.0,80.25,17.7213,33.8622,4.29993,44.7624,77.8977,0.0,69.7536,7.83276,21.2959,3.20538,16.31,91.9029,0,1493.13,0.0,30.7591,87.8515,54.0304,1.79904,28.7246,4.07494,37.1407,23.7139,0.0,42.9691,34.6244,32.67,10.8344,,16.4408,1.82934,23.414,91.5762,1.835,21.6886,9.05,439.68,631.929992676,46.26,21.25,40.0015,3.456,6.87114,69.0262,0.0,0.12371,0.0,0.0,0.0,49.3,150.795,9.25154,76.8926,0,21.583,0.0,478.457,26.4518,0.0,72.2026,24.0868,7.19016,0.0,0.0,43.3193,321.337,18.6173,0.0,0.0,0.0,0.0,0.0,13.6041,20.03,0.0,0.0
2023-10-02 07:15:00,47.8968,761.108,48.3608,0.0,74.31,17.8323,41.2305,9.69985,36.567,20.5001,0.0,74.9157,7.47387,24.2961,4.27418,12.29,150.1,0,1440.29,0.0,10.3487,93.2445,55.0655,3.40124,26.4946,4.46493,32.5322,20.7551,0.0,44.7816,34.6521,34.68,4.53146,,23.0373,2.85774,24.336,95.1402,2.087,21.503,10.308,451.643,567.609985352,50.53,23.5,40.1999,2.947,6.34012,14.8646,0.0,0.15386,0.0,0.0,0.0,49.3,149.62,14.342,83.4553,0,27.9698,0.0,475.112,31.5666,0.0,78.2513,25.6864,7.66991,0.0,0.0,36.8312,323.442,24.523,0.11215,0.0,0.0,0.0,0.0,13.6041,20.29,0.0,0.0
2023-10-02 07:20:00,48.5976,727.172,51.8203,0.0,75.88,19.9129,22.3008,7.39989,39.3209,101.601,0.0,67.6524,8.14404,30.8984,5.40544,16.93,29.6813,0,1400.79,0.0,16.8856,97.162,55.9884,13.4997,25.5346,4.57493,29.7392,22.6094,0.0,48.8899,34.3598,36.69,3.66515,,29.8352,3.16573,25.588,96.8353,1.986,11.6005,11.33,437.995,503.339996338,55.11,26.25,40.7004,3.226,5.14076,22.7868,0.0,0.15386,0.0,0.0,0.0,49.3,150.114,15.4498,89.095,0,20.9824,0.0,459.633,32.6775,0.0,83.6225,22.8563,8.17041,0.0,0.0,41.47,325.017,32.0291,0.01645,0.0,0.0,0.0,0.0,13.6041,20.09,0.0,0.0
2023-10-02 07:25:00,46.2952,753.051,55.5507,0.0,79.87,21.8031,11.3106,5.19992,38.2701,27.401,0.0,66.4546,8.0354,40.0982,4.16448,14.71,27.039,0,1326.16,0.0,56.1441,95.5003,56.6012,17.3999,24.0646,4.96492,25.81,21.1994,0.0,52.9613,34.6244,39.73,3.8272,,150.354,5.11632,26.862,99.3517,2.137,0.6067,11.824,443.268,584.140014648,59.59,28.75,41.3016,3.05,3.41955,65.9133,0.0,0.12371,0.0,0.0,0.0,49.3,150.795,28.9448,97.6571,0,21.9345,0.0,461.293,8.88075,0.0,90.2754,23.3661,8.70022,0.0,0.0,43.8661,326.171,76.2653,0.0,0.0,0.02841,0.0,0.0,13.947,20.17,0.0,0.0
2023-10-02 07:30:00,46.4972,788.208,59.1297,0.0,81.52,21.8408,14.9728,3.99994,37.8795,13.7022,0.0,68.7572,10.2742,46.7978,6.56358,15.68,26.6325,0,1273.86,0.0,97.9355,94.3422,58.1027,5.00038,19.6747,5.39492,24.2294,22.3436,0.0,57.0819,34.769,42.76,3.32467,,29.6439,4.90568,19.959,100.673,1.936,0.54322,15.114,452.546,486.010009766,63.62,31.25,42.4002,3.232,1.00252,24.8381,0.0,0.12371,0.0,0.0,0.0,49.3,143.852,25.5116,110.235,0,22.3227,0.0,465.761,8.04578,0.0,95.8846,22.5838,9.17997,0.0,0.0675,86.6304,327.077,62.6535,0.02841,0.0,0.0,0.0,0.0,13.947,19.94,0.0,0.0
2023-10-02 07:35:00,44.4981,799.902,63.5504,0.0,78.96,21.9622,50.7411,3.89994,35.4537,18.9002,0.0,59.675,8.93385,50.9972,5.54445,12.99,31.0905,0,1240.53,0.0,35.996,93.5566,59.3722,9.0013,20.1347,5.66491,22.2933,21.2891,0.0,59.3367,34.5352,46.82,2.86963,,29.3216,4.70567,20.847,103.163,2.086,0.66041,16.36,442.683,445.799987793,67.94,33.75,42.2019,3.29,1.89059,11.4364,0.0,0.15386,0.0,0.0,0.0,49.3,141.325,59.5331,113.722,0,19.8288,0.0,449.086,9.7377,0.39559,101.555,20.0525,9.65972,0.0,0.1825,24.0681,328.295,41.1529,0.0015,0.0,0.0,0.0,0.0,13.947,20.21,0.0,0.0
2023-10-02 07:40:00,41.9953,745.19,67.4401,0.0,80.38,22.0396,45.6727,4.29993,32.9653,15.3021,0.0,62.2171,8.48524,44.5985,16.7296,15.12,55.4805,0,1263.39,0.0,117.888,81.2499,56.7819,11.4,19.3047,5.82491,26.3114,20.0005,0.0,64.7025,34.6521,10.8,3.40454,,57.4598,10.3627,20.758,102.631,2.136,0.0,51.364,419.342,530.929992676,71.94,36.5,41.8997,3.231,0.0,11.4843,0.0,0.14381,0.0,0.0,0.0,49.3,140.951,38.5672,114.158,0,18.3566,0.0,420.228,42.1796,0.0,107.17,18.3123,10.1199,0.0,0.0,61.5793,329.979,46.5541,0.02542,0.0,0.0,0.0,0.0,13.947,20.43,0.0,0.0
2023-10-02 07:45:00,40.8958,730.565,70.6713,0.0,86.37,25.6421,36.4623,6.4999,31.9146,34.501,0.0,56.3485,7.73449,42.5984,3.34438,13.2,229.381,0,1230.82,0.0,125.267,82.3527,55.7833,4.1001,18.8647,6.21491,26.0385,20.2751,0.0,70.6273,34.3014,9.83,3.06982,,39.0602,5.33581,23.544,102.931,2.035,0.0,52.164,408.283,351.170013428,76.25,39.0,41.3993,3.36,0.0,12.1215,0.0,0.12371,0.0,0.0,0.0,49.3,150.334,35.5734,117.183,0,18.5324,0.0,407.703,22.2843,0.0,111.962,19.6483,10.5704,0.0,0.0,23.8162,331.463,42.6663,0.0,0.0,0.0,0.0,0.0,13.947,20.02,0.0,0.0
2023-10-02 07:50:00,36.0956,709.618,72.5192,0.0,79.45,26.5024,31.4708,9.69985,32.1763,116.199,0.0,66.4881,8.24598,35.5979,17.2646,15.24,233.04,0,1151.15,0.0,89.9031,81.5319,54.9825,3.19982,18.8647,6.4949,22.1537,19.5395,0.0,45.611,34.6828,11.28,2.99763,,134.19,19.0926,26.948,102.905,2.137,0.0,51.856,394.0,338.579986572,80.23,41.5,40.9995,3.354,0.0,43.1543,0.0,0.13376,0.0,0.0,0.0,49.3,152.344,79.1623,120.353,0,16.8405,0.0,399.109,16.3272,0.0,115.538,19.3494,11.0404,0.0,0.0,20.7903,332.442,177.993,0.07327,0.0,0.0,0.0,0.0,13.947,19.28,0.0,0.0
2023-10-02 07:55:00,33.798,728.368,74.3008,0.0,82.79,26.762,15.3133,8.49987,28.8989,67.0966,0.0,62.8687,7.54589,34.996,13.9699,13.77,179.341,0,1087.87,0.0,42.2217,81.2399,56.7233,2.90074,18.5447,6.7349,20.7889,19.2174,0.0,85.0248,34.5075,16.79,3.80198,,150.354,14.1135,6.427,103.784,2.238,0.0,51.434,375.299,178.710006714,83.65,44.0,41.2009,3.355,0.0,80.56,0.0,0.00565,0.0,0.0,0.0,49.3,151.938,79.1348,112.671,0,14.8995,0.0,396.155,9.01015,0.0,117.937,18.7693,11.4603,0.0,0.0,14.9432,333.825,178.854,0.0015,0.0,0.0,0.0,0.0,13.6041,19.03,0.0,0.0
2023-10-02 08:00:00,33.9992,773.755,75.0309,0.0,75.75,28.334,20.1621,6.7999,32.9653,59.5022,0.0,66.8437,9.99466,29.1991,6.95654,13.78,170.358,0,1075.25,0.0,25.3208,80.1824,58.779,3.80102,19.1547,6.98489,20.4334,19.8974,0.0,44.9352,34.7413,31.67,4.93082,,88.2367,9.11662,10.028,110.333,2.138,1.08278,51.122,369.464,88.3199996948,87.28,46.5,41.1002,3.089,0.0,89.1334,0.0,0.08352,0.0,0.0,0.0,49.3,156.442,38.1369,119.182,0,17.3825,0.0,402.649,10.4604,3.10608,120.323,20.8787,11.8802,0.0,0.44649,13.2239,334.713,164.259,0.09421,0.0,0.04636,0.0,0.0,13.6041,19.39,0.0,0.0
2023-10-02 08:05:00,32.4994,811.109,76.1806,0.0,77.01,28.0912,19.9899,6.89989,33.8833,76.2978,0.0,58.3627,8.83375,29.6992,24.9661,15.23,203.907,0,1107.08,0.0,28.8792,79.7393,59.4601,3.99939,20.6647,7.19489,20.0208,19.1364,0.0,26.7807,34.5075,34.57,5.34963,,41.2657,5.50927,3.768,111.865,2.038,1.32937,51.23,356.329,243.779998779,90.43,49.0,41.3993,3.101,0.0,90.162,0.0,0.00565,0.0,0.0,0.0,49.3,152.729,34.3557,120.806,0,17.4557,0.0,404.48,11.4565,43.6517,122.155,21.3533,12.3099,0.0,0.51749,16.7875,336.049,177.332,0.0,0.0,0.0,0.0,0.0,13.6041,19.02,0.0,0.0
2023-10-02 08:10:00,32.4984,750.488,77.2107,0.0,81.79,30.063,11.2703,7.09989,32.0435,91.8025,0.0,69.8802,11.7732,27.699,8.43981,14.65,202.457,0,1105.5,0.0,40.6043,80.1119,56.6451,4.39918,22.9946,7.45489,20.4652,20.7884,0.0,23.638,34.6244,44.71,6.4663,,40.0169,5.88452,3.054,113.16,1.937,0.0,51.664,346.807,337.799987793,93.64,51.5,40.9995,3.133,0.0,89.7768,0.0,0.14381,0.0,0.0,0.0,49.3,160.397,30.4097,116.858,0,23.5093,0.0,405.701,8.04089,12.0697,123.961,17.8465,12.7006,0.0,0.0265,19.7683,337.185,150.126,0.0,0.0,0.0,0.0,0.0,13.6041,19.28,0.0,0.0
2023-10-02 08:15:00,29.697,762.817,77.3302,0.0,82.79,32.9789,13.8631,7.49989,26.5395,39.6029,0.0,64.0116,12.054,23.4996,29.1553,14.42,83.8271,0,1105.55,0.0,42.3438,79.5782,58.923,5.00038,21.3347,7.62488,20.9222,20.579,0.0,21.0637,34.4767,39.74,7.57069,,42.6656,6.14295,0.0,115.008,2.138,0.89723,52.084,332.671,340.339996338,95.56,53.75,40.9995,3.32,0.0,26.7472,0.0,0.12371,0.0,0.0,0.0,49.3,158.881,35.6741,120.293,0,21.9968,0.0,407.141,8.29725,21.1953,125.487,16.4666,13.0998,0.0,0.37049,33.9128,338.311,82.0318,0.0,0.0,0.0,0.0,0.0,13.6041,19.53,0.0,0.0
2023-10-02 08:20:00,25.9957,705.394,77.9595,0.0,82.06,35.3903,49.0309,6.5999,25.4926,79.4976,0.0,59.4431,11.2642,21.5968,9.74336,14.78,80.128,0,1062.5,0.0,30.0816,79.835,56.6964,5.59854,22.6847,7.81488,20.4588,21.3058,0.0,13.9013,34.3906,46.24,17.2902,,59.6251,6.52528,1.69,114.987,2.49,0.0,47.31,317.705,495.579986572,96.63,56.25,40.9995,3.128,0.0,30.8568,0.0,0.08352,0.0,0.0,0.0,49.3,160.727,83.8682,118.652,0,20.6271,0.0,400.085,48.5933,15.7836,126.726,16.6248,13.3598,0.0,0.0015,83.6977,340.023,52.1119,0.12711,0.0,0.0314,0.0,0.0,13.6041,18.11,0.0,0.0
2023-10-02 08:25:00,24.2978,694.041,78.3604,0.0,81.04,33.9313,66.4408,6.6999,25.2973,137.499,0.0,63.1815,11.3619,15.0963,10.0296,14.14,107.702,0,1032.67,0.0,43.6194,80.8773,57.3214,4.79896,22.0247,8.06488,21.3665,20.5234,0.0,13.184,34.5936,45.66,9.98093,,52.2834,11.8797,1.278,115.013,2.74,0.25025,49.284,317.021,459.769989014,97.05,58.5,41.3016,3.725,0.0,28.4396,0.0,0.08352,0.0,0.0,0.0,49.3,163.869,70.3365,117.755,0,18.602,0.0,400.696,48.5103,0.0,127.672,15.2712,14.0702,0.0,0.0135,90.0833,341.405,39.9352,0.0,0.0,0.05234,0.0,0.0,14.6901,18.44,0.0,0.0
2023-10-02 08:30:00,22.8978,669.31,78.7905,0.0,78.38,31.1327,36.1401,7.99988,22.9379,64.1989,0.0,61.9455,11.8843,15.8972,9.62816,15.2,81.9166,0,1010.31,0.0,35.1232,80.8572,56.4987,6.30045,22.7146,8.21488,20.8333,21.0534,0.0,12.1851,34.5075,11.58,7.89222,,57.5908,7.58199,0.0,114.987,2.991,0.0,49.968,307.256,505.730010986,97.37,60.75,41.1002,3.632,0.0,33.7402,0.0,0.14381,0.0,0.0,0.0,49.4,160.881,70.3182,115.61,0,17.0492,0.0,394.592,14.789,4.37197,128.576,16.7215,14.6696,0.0,0.0,87.4291,342.98,117.466,0.03738,0.0,0.0,0.0,0.0,13.8899,18.39,0.0,0.0
2023-10-02 08:35:00,19.8994,648.997,79.2711,0.0,78.51,26.6113,65.5619,8.09988,23.4613,52.6974,0.0,54.8272,11.5938,13.9989,19.3987,12.08,88.8678,0,953.713,0.0,26.3279,79.0092,55.3487,7.79889,22.1747,8.42487,18.637,19.9521,0.0,10.5395,34.3598,24.04,30.165,,120.393,10.6654,4.432,113.787,4.023,0.0,52.328,297.368,421.670013428,97.68,62.75,40.502,4.497,0.0,33.2336,0.0,0.12371,0.0,0.0,0.0,49.2,160.276,53.6919,119.626,0,21.843,0.0,396.179,33.3758,8.25713,129.345,13.654,15.1994,0.33326,0.0,38.4143,344.472,179.898,0.0,0.0,0.0,0.0,0.0,13.8899,18.04,3.49,0.0
2023-10-02 08:40:00,21.7935,635.422,79.21,0.0,76.2,26.0398,89.4612,7.39989,25.8871,75.5974,0.0,51.9616,11.9124,11.2995,14.4789,12.69,92.0114,0,901.979,0.0,29.9657,79.6738,55.8199,6.70024,21.2647,8.59487,15.2219,19.7617,0.0,10.2093,34.5936,16.39,30.0175,,165.874,12.7399,8.518,115.024,3.257,0.0,52.694,309.429,467.170013428,98.17,64.75,40.502,4.172,0.0,32.8299,0.0,0.12371,0.0,0.0,0.0,49.5,160.079,76.8093,122.087,0,24.553,0.0,403.919,17.3452,19.4305,129.876,15.3415,15.1103,0.0,0.0115,55.423,346.02,179.819,0.163,0.0,0.0,0.0,0.0,14.7473,18.52,3.72,0.0
2023-10-02 08:45:00,21.896,632.078,79.7702,0.0,71.94,30.1509,74.2303,7.09989,23.0707,125.002,0.0,54.0673,12.3336,13.2997,12.4472,10.24,191.78,0,830.494,0.0,38.706,78.9437,48.4907,6.99931,15.9548,8.75487,12.3845,17.0147,0.0,10.326,35.0058,48.4,29.9438,,143.234,28.4243,0.0,114.566,3.71,0.0,53.044,319.731,318.160003662,98.73,67.0,35.3018,4.605,0.0,39.6928,0.0,0.00565,0.0,0.0,0.0,49.2,159.936,60.9613,114.987,0,24.2673,0.0,407.556,38.0682,4.12996,130.272,14.5769,15.3996,0.0,0.0,89.8089,347.283,179.959,0.0,0.0,0.04636,0.0,0.0,14.3472,18.5,3.76,0.0
2023-10-02 08:50:00,21.8951,622.531,80.0092,0.0,74.11,29.2425,92.8597,10.6998,19.3987,86.8997,0.0,45.832,13.763,10.6977,10.1483,11.63,217.755,0,773.999,0.0,51.0719,79.4321,48.5908,18.5992,15.8248,8.94486,11.1022,15.719,0.0,11.1867,34.7105,48.4,29.6776,,146.819,27.3109,0.0,114.26,3.76,0.0,53.36,325.884,102.63999939,98.91,69.0,35.7992,6.03,0.0,33.2959,0.0,0.15386,0.0,0.0,0.0,49.2,157.87,171.595,114.952,0,26.1424,0.0,398.376,25.673,0.0,130.864,13.3025,15.7097,0.0,0.0,89.6287,349.096,179.776,0.0,0.0,0.0,0.0,0.0,14.3472,18.27,3.49,0.0
2023-10-02 08:55:00,19.396,620.432,80.2189,0.0,73.77,27.2225,37.7221,12.0998,18.5433,30.2987,0.0,49.3812,13.3236,12.2996,8.08704,11.25,225.005,0,752.807,0.0,68.9555,78.3243,46.0737,9.49874,14.1748,9.08486,8.56312,12.9871,0.0,14.0652,34.6828,48.4,12.1149,,96.2733,11.5965,0.0,114.587,5.029,0.0,53.46,341.094,141.220001221,99.19,71.0,33.5012,6.333,0.0,26.2405,0.0,0.08352,0.0,0.0,0.0,49.5,149.224,179.716,117.259,0,25.864,0.0,404.553,48.5078,12.1274,131.487,11.4216,16.0601,0.0,0.0205,90.3291,350.314,180.585,0.07626,0.0,0.0,0.0,0.0,14.3472,18.61,3.82,0.0
2023-10-02 09:00:00,15.4953,624.411,80.0596,0.0,73.78,26.9315,75.6915,17.0997,24.1801,46.7029,0.0,48.4367,11.3545,12.0961,5.59437,10.26,236.793,0,698.631,0.0,42.0508,77.6798,49.2085,9.89853,14.4648,9.24486,7.02696,13.1362,0.0,0.3283,34.2706,48.4,13.6842,,93.1714,11.5646,0.0,114.997,8.422,0.26001,53.46,350.445,479.540008545,99.47,72.75,35.3018,5.898,0.0,1.65094,0.0,0.14381,0.0,0.0,0.0,49.2,144.093,80.0595,118.413,0,28.3946,0.0,406.287,39.3695,11.2971,132.055,14.2253,16.1602,0.0,1.02648,89.215,182.275,146.594,0.16898,0.0,0.0,0.0,0.0,14.3472,18.06,3.73,0.0
2023-10-02 09:05:00,14.397,641.941,79.911,0.0,75.06,27.482,86.7109,11.3998,28.5747,74.1005,0.0,52.6528,9.97391,12.1978,21.547,9.55,138.19,0,662.693,0.0,34.757,77.3827,55.9103,7.79889,13.3648,9.39486,6.90001,11.7937,0.0,0.05343,34.5075,48.4,24.919,,95.387,14.4869,3.741,113.571,6.346,0.16236,53.57,360.479,402.880004883,99.59,74.75,40.1999,7.885,0.0,0.2505,0.0,0.12371,0.0,0.0,0.0,49.2,132.744,95.1202,114.705,0,30.537,0.0,396.912,48.6812,32.0074,132.714,15.1658,16.5703,0.0,0.1255,88.7644,168.917,150.282,0.0,0.0,0.0,0.0,0.0,14.3472,18.36,3.76,0.0
