SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-03 17:25:00,156.195,2054.76,4.34237,0.0,99.92,0.0,1.53262,4.19994,18.0237,0.60082,166.554,81.2772,48.1141,63.7991,0.86758,8.64,3.86853,0,2005.44,0.0,1.86465,19.4747,0.63355,0.898756,59.8941,0.295,47.9382,12.7466,0.0,1.34029,55.312,0.3,0.572,,0.87114,0.0,0.599,12.9319,5.478,1.00221,10.72,1076.46,280.269989014,2.55,1.25,0.70039,0.283,50.3593,0.17926,0.0,0.12371,629.58,489.631,34.0,49.3,5.5317,0.0,5.47311,377,47.848,306.481,1297.5,0.97047,5.98784,5.76486,17.0291,0.64943,20.5063,8.50137,0.87584,42.6734,1.99611,0.0015,0.12113,0.0,0.0,0.0,4.91576,20.25,5.02,8.81913
2023-10-03 17:30:00,162.496,2058.61,3.59098,0.0,99.91,0.0,0.86244,3.89994,21.0355,2.20073,167.06,71.3741,46.7958,61.6972,0.35738,9.36,3.89563,0,2007.73,0.0,2.58488,13.9911,0.43091,0.59968,58.5041,0.0,44.3644,11.6961,0.0,1.9033,55.4596,0.3,0.46606,,1.19341,0.0,0.548,8.27821,5.478,0.90211,7.602,1109.93,134.130004883,2.34,1.0,0.40131,0.233,54.9279,1.0514,0.0,0.08352,661.09,601.921,34.0,49.2,7.0808,0.0,4.57588,383,47.9689,306.12,1306.17,0.30884,5.92454,4.8188,19.6395,0.48952,21.08,8.74637,0.94461,29.279,0.0,0.0,0.0,0.0,0.0,0.0,4.91576,19.99,4.99,9.38109
2023-10-03 17:35:00,167.797,2044.99,2.72012,0.0,100.56,0.0,0.80018,3.69994,22.0863,2.09773,167.228,72.2026,45.5238,62.6973,0.25638,10.81,3.69238,0,1999.36,0.0,0.0,5.39551,0.39918,0.401312,58.9341,0.0,45.6911,10.6574,0.0,3.66246,55.2535,0.3,0.29835,,0.0,0.0,0.6,4.98272,5.478,0.48707,5.138,1071.53,383.470001221,1.72,0.5,0.49897,0.206,55.8526,1.92058,0.0,0.08352,736.92,499.845,33.9,49.2,7.01488,0.0,0.0,376,43.4095,304.625,1301.99,0.32105,7.21463,3.81781,22.0829,0.36988,17.2018,3.91444,0.68934,9.47585,0.0,0.0,0.09122,0.15103,0.0,0.0,4.91576,20.06,4.97,8.83726
2023-10-03 17:40:00,174.2,2051.97,1.92094,0.0,100.07,0.0,0.62074,0.0,27.5239,1.50034,167.356,64.9836,45.8534,60.998,0.1561,10.19,3.62463,0,2007.98,0.0,0.0,3.2504,0.27222,0.401312,64.614,0.0,43.3679,10.1774,0.0,4.95027,54.5798,0.3,0.29835,,0.0,0.0,0.0,2.56111,5.478,0.74342,2.898,1046.33,176.130004883,1.29,0.0,0.3006,0.174,57.4365,1.66545,0.0,0.08352,805.73,540.053,34.1,49.4,7.70703,0.0,1.62783,382,38.9343,305.382,1299.89,0.177,31.65,3.20745,22.2147,0.26978,16.4437,3.38745,0.71677,6.07919,0.0,0.0,0.0,25.0163,0.0,0.0,4.91576,20.15,5.06,4.16031
2023-10-03 17:45:00,174.796,2050.02,1.17221,0.0,100.04,0.0,0.59144,0.0,34.2115,0.0,167.774,60.6912,44.7925,56.3959,0.1561,8.72,2.52708,0,2001.58,0.0,0.0,2.24834,0.0,0.300603,65.374,0.0,41.1652,10.6788,0.0,2.87232,55.8688,0.3,0.19562,,0.0,0.0,0.0,1.04498,5.478,0.53834,0.88,1026.68,258.670013428,1.06,0.0,0.09918,0.136,57.94,1.07649,0.0,0.12371,772.18,547.86,33.6,49.3,4.477,0.0,0.0,378,35.7812,307.463,1314.54,0.0,49.3706,2.38956,26.6796,0.19044,16.7977,8.72737,0.52934,3.42412,0.0,0.0314,0.10617,0.0,0.0,0.0,4.91576,20.08,4.95,4.12406
2023-10-03 17:50:00,162.798,2050.65,0.6412,0.0,100.07,0.0,0.58045,0.0,39.5826,0.0,167.986,57.1435,42.0227,60.498,0.05347,8.84,0.0,0,2002.68,0.0,0.0,0.91394,0.0,0.099184,67.284,0.0,40.7462,11.2835,0.0,1.23539,54.7859,0.3,0.20382,,0.0,0.0,0.0,0.32376,5.478,0.177,0.24,1049.16,0.0,0.66,0.0,0.00153,0.045,60.6592,0.6029,0.0,0.08352,915.19,604.829,33.6,49.3,0.92836,0.0,0.0,378,33.6498,306.511,1322.21,0.0,17.9393,1.06508,27.0312,0.1294,18.2431,8.75237,0.2912,1.66628,0.0,0.15702,0.16001,0.0,0.0,0.0,4.91576,19.97,5.04,4.28721
2023-10-03 17:55:00,164.297,2046.72,0.27214,0.0,100.02,0.0,0.59144,0.0,39.9772,0.0,167.942,59.2431,44.6046,68.3968,0.0,9.12,0.0,0,2004.68,0.0,0.0,0.5111,0.0,0.099184,71.6339,0.0,41.3112,12.3777,0.0,0.30357,55.5457,0.3,0.16478,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,1014.79,191.429992676,0.24,0.0,0.00153,0.017,65.3193,0.35362,0.0,0.08352,742.69,539.713,33.6,49.4,0.99428,0.0,0.0,375,31.3646,305.455,1314.27,0.1648,31.2777,0.0,25.37,0.0,19.2136,5.84641,0.1105,0.0,0.0,0.0,44.0884,0.0,0.0,0.0,4.91576,19.71,4.96,4.50474
2023-10-03 18:00:00,170.697,2050.36,0.0,0.0,100.02,0.0,0.47059,0.0,43.1217,0.0,167.605,58.2223,45.6336,72.3971,0.0,8.76,0.0,0,1999.38,0.0,0.0,0.0,0.0,0.099184,69.7739,0.0,45.6784,13.0497,0.0,0.0,55.5457,0.3,0.0574,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,982.266,131.589996338,0.0,0.0,0.00153,0.009,64.0375,0.03047,0.0,0.12371,797.23,550.391,33.9,49.3,0.85145,0.0,0.0,378,29.16,305.089,1299.7,0.0,49.728,0.0,27.9277,0.0,18.1503,8.73737,0.0,0.0,0.0,0.16898,1.21874,24.8458,0.0,0.0,4.91576,19.86,5.03,4.46848
2023-10-03 18:05:00,168.696,2049.58,0.0,0.0,99.75,0.0,0.0,0.0,47.8406,0.0,165.884,55.9991,48.7343,77.5966,0.0,8.6,0.0,0,1997.19,0.0,0.0,0.0,0.0,0.001526,64.064,0.0,53.2449,13.3433,0.0,0.0,55.0474,0.3,0.0574,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,1003.31,16.3799991608,0.0,0.0,0.00153,0.0,65.4017,0.0,0.0,0.12371,849.56,604.603,33.6,49.3,0.0,0.0,0.0,376,29.9547,305.962,1314.62,0.0,14.8844,0.0,26.372,0.0,18.3615,1.42448,0.0,0.0,0.0,0.163,0.0,24.6006,0.0,0.0,4.91576,20.91,5.0,9.97931
2023-10-03 18:10:00,163.499,2044.23,0.0,0.0,99.86,0.0,0.0,0.0,55.704,0.0,152.096,56.3149,56.7129,77.8975,0.0,9.01,0.0,0,2001.61,0.0,0.0,0.0,0.0,0.001526,60.9041,0.0,57.8788,13.4211,0.0,0.0,55.312,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,965.322,90.2600021362,0.0,0.0,0.00153,0.0,66.5278,0.0,0.0,0.12371,836.09,543.495,33.9,49.3,0.42298,0.0,0.0,378,29.1234,304.717,1317.13,0.0,48.9331,0.0,25.1854,0.0,21.3596,0.49449,0.0,0.0,0.0,0.0,0.0,25.0163,0.0,0.0,4.91576,19.08,4.99,9.5805
2023-10-03 18:15:00,166.496,2051.36,0.0,0.0,99.7,0.0,0.0,0.0,61.54,0.0,173.069,55.3323,57.2744,69.2995,0.0,11.03,0.0,0,2005.68,0.0,0.0,0.0,0.0,0.001526,62.0541,0.0,60.4623,13.9305,0.0,0.0,55.2843,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,931.923,71.5100021362,0.0,0.0,0.00153,0.0,71.0872,0.0,0.0,0.12371,863.02,547.234,34.1,49.3,5.99313,0.0,0.0,379,30.9471,306.786,1316.25,0.0,31.9776,0.0,23.8759,0.0,25.1609,3.36745,0.0,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,4.91576,18.39,4.99,9.5805
2023-10-03 18:20:00,169.098,2051.63,0.0,0.0,96.37,0.0,0.0,0.0,70.1222,0.0,172.861,52.7962,58.013,69.9987,0.0,11.91,0.0,0,2007.93,0.0,0.0,0.0,0.0,0.001526,63.234,0.0,64.7852,14.47,0.0,0.0,54.346,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,904.652,0.0,0.0,0.0,0.00153,0.0,69.8878,0.0,0.0,0.12371,881.28,551.86,34.1,49.3,12.9915,0.0,0.0,382,33.1627,306.267,1318.08,0.0,24.0807,0.0,21.6961,0.0,23.4543,2.71146,0.0,0.0,0.0,0.0,0.0,24.8159,0.0,0.0,4.91576,18.08,4.92,4.4141
2023-10-03 18:25:00,164.294,2050.97,0.0,0.0,99.48,0.0,0.0,0.0,70.712,0.0,173.069,49.9519,60.2835,66.1975,0.0,13.89,0.0,0,2000.04,0.0,0.0,0.0,0.0,0.001526,64.104,0.0,62.6841,14.7113,0.0,0.0,54.7859,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,894.423,0.0,0.0,0.0,0.00153,0.0,75.8663,0.0,0.0,0.12371,874.3,541.807,33.8,49.4,20.4733,0.0,0.0,377,33.9684,305.425,1318.16,0.0,49.5605,0.0,24.9569,0.0,27.5987,5.89341,0.0,0.0,0.0,0.0,0.0,24.6335,0.0,0.0,4.91576,19.63,4.98,4.45035
2023-10-03 18:30:00,166.297,2049.04,0.0,0.0,99.45,0.0,0.0,0.0,78.841,0.0,173.154,50.7088,62.3648,66.4984,0.0,13.98,0.0,0,2003.31,0.0,0.0,0.0,0.0,0.001526,63.584,0.0,61.0083,15.5864,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,897.865,0.0,0.0,0.0,0.00153,0.0,84.5914,0.0,0.0,0.12371,875.68,549.966,33.8,49.3,31.2401,0.0,0.0,380,34.7521,306.017,1318.47,0.0,24.4214,0.0,23.3661,0.0,26.8919,5.03642,0.0,0.0,0.0,0.01944,0.0015,0.04038,0.0,0.0,4.91576,20.12,5.06,4.39597
2023-10-03 18:35:00,157.995,1979.31,0.0,0.0,98.75,0.0,0.0,0.0,91.0287,0.0,122.213,49.0104,62.9044,67.9986,0.0,14.5,0.0,0,1991.57,0.0,0.0,0.0,0.0,0.001526,61.5441,0.0,58.9072,14.5891,0.0,0.0,55.5457,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,906.264,156.520004272,0.0,0.0,0.00153,0.0,91.4397,0.0,0.0,0.08352,789.21,600.875,33.5,49.3,29.724,0.0,0.0,373,35.415,227.652,1317.01,0.0,23.3361,0.0,24.201,0.0,27.1263,2.79346,0.0,0.0,0.0,0.01346,0.0,23.8828,0.0,0.0,4.91576,20.04,5.02,4.45035
2023-10-03 18:40:00,139.499,1995.87,0.0,0.0,98.25,4.90549,0.0,0.0,90.6342,0.0,62.8235,56.9863,62.3233,68.5959,0.0,13.06,0.0,0,2004.39,0.0,0.0,0.0,0.0,0.001526,65.184,0.0,58.996,12.3729,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,896.62,225.350006104,0.0,0.0,0.00153,0.0,105.667,0.0,0.0,0.13376,649.78,559.817,34.1,49.3,56.6299,0.0,0.0,381,37.7807,260.41,1317.76,0.0,23.8927,0.0,24.3329,0.0,29.8375,2.76446,0.0,0.0,0.0,0.0,0.01047,0.04636,0.0,0.0,4.91576,19.53,4.99,4.45035
2023-10-03 18:45:00,136.198,1983.76,0.0,0.0,98.08,5.27285,0.0,0.0,94.5014,0.0,22.9792,55.7916,66.0526,68.5959,0.0,12.07,0.0,0,1998.87,0.0,0.0,0.0,0.0,0.001526,62.944,0.0,54.4637,14.7946,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,889.1,0.0,0.0,0.0,0.00153,0.0,104.651,0.0,0.0,0.14381,934.69,540.748,33.8,49.4,54.0041,0.0,0.0,377,37.8173,309.947,1321.23,0.0,0.68042,0.0,24.8427,0.0,30.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91576,17.77,5.03,9.70739
2023-10-03 18:50:00,132.894,1987.62,0.0,0.0,97.32,10.372,0.0,0.0,99.8765,0.0,0.0,55.256,69.1533,68.1977,0.0,9.68,0.0,0,2003.09,0.0,0.0,0.0,0.0,0.001526,67.124,0.0,53.3783,19.5014,0.0,0.0,55.4288,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,891.688,0.0,0.0,0.0,0.00153,0.0,114.365,0.0,0.0,0.12371,901.14,541.105,33.8,49.4,57.4429,0.0,0.0,377,40.5786,309.66,1321.35,0.0,1.72291,0.0,26.6181,0.0,33.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91576,18.03,4.94,9.87054
2023-10-03 18:55:00,137.194,1992.33,0.0,0.0,95.95,14.9415,0.0,0.0,101.314,0.0,0.0,56.6476,77.4359,63.3964,0.0,10.17,0.0,0,2002.04,0.0,0.0,0.0,0.0,0.001526,66.824,0.0,54.3749,21.3145,0.0,0.0,55.1059,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,898.549,0.0,0.0,0.0,0.00153,0.0,116.58,0.0,0.0,0.12371,829.97,544.208,33.8,49.2,76.1859,0.0,0.0,379,38.9783,309.764,1315.93,0.0,1.3599,0.0,24.4999,0.0,30.4808,0.0,0.0,0.0,0.0,0.04636,0.03738,0.0015,0.0,0.0,4.91576,18.3,4.96,9.34484
2023-10-03 19:00:00,143.995,2003.51,0.0,0.0,93.97,18.2718,0.0,0.0,104.005,0.0,0.0,58.5183,80.6342,65.1974,0.0,10.68,0.0,0,2006.81,0.0,0.0,0.0,0.0,0.001526,66.994,0.0,57.7519,20.9178,0.0,0.0,55.2843,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,906.044,33.5999984741,0.0,0.0,0.00153,0.0,123.914,0.0,0.0,0.12371,711.19,558.406,33.8,49.4,76.3946,0.0,0.0,383,38.9013,308.855,1316.13,0.0,2.95157,0.0,24.5878,0.0,30.2062,0.0,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,4.91576,18.13,4.93,4.26908
2023-10-03 19:05:00,158.796,2041.43,0.0,0.0,90.56,18.3242,0.0,0.0,99.0249,0.0,0.0,62.0737,79.6539,66.1975,0.0,9.41,0.0,0,2006.29,0.0,0.0,0.0,0.0,0.001526,65.004,0.0,67.9654,20.0442,0.0,0.0,54.6967,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,898.207,0.0,0.0,0.0,0.00153,0.0,131.357,0.0,0.0,0.12371,752.71,549.797,34.1,49.2,76.087,0.0,0.0,381,38.1652,299.303,1321.96,0.0,2.19576,0.0,22.2411,0.0,27.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,18.01,4.88,4.23282
2023-10-03 19:10:00,167.394,2048.53,0.0,0.0,85.08,22.4122,0.0,0.0,96.0757,0.0,0.0,65.1469,69.0239,65.3966,0.0,9.3,0.0,0,2002.17,0.0,0.0,0.0,0.0,0.001526,69.394,0.0,67.8257,18.6826,0.0,0.0,55.1951,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,897.157,0.0,0.0,0.0,0.00153,0.0,143.223,0.0,0.0,0.13376,744.22,547.548,34.1,49.2,79.3719,0.0,0.0,377,37.5647,300.316,1321.77,0.0,4.38686,0.0,22.8563,0.0,28.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,4.5728,18.07,4.99,4.23282
2023-10-03 19:15:00,165.494,2055.51,0.0,0.0,76.64,26.6029,0.0,0.0,93.7788,0.0,0.0,66.0227,66.9743,61.9981,0.0,9.26,0.0,0,2007.07,0.0,0.0,0.0,0.0,0.001526,69.1839,0.0,73.7418,19.2182,0.0,0.0,55.5765,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,898.915,0.0,0.0,0.0,0.00153,0.0,154.932,0.0,0.0,0.12371,653.9,546.338,34.1,49.1,90.8089,0.0,0.0,388,36.5283,300.218,1314.22,0.0,2.06172,0.0,19.9295,0.0,30.7335,0.0,0.0,0.0,0.0,0.06131,0.0,0.07926,0.0,0.0,4.91576,17.13,5.04,4.43223
2023-10-03 19:20:00,172.497,2057.34,0.0,0.0,73.86,35.1412,0.0,0.0,90.5053,0.0,0.0,72.105,64.5341,62.799,0.0,11.24,0.0,0,2008.76,0.0,0.0,0.0,0.0,0.001526,73.3539,0.0,81.8352,18.7754,0.0,0.0,55.2535,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,900.624,0.0,0.0,0.0,0.00153,0.0,172.456,0.0,0.0,0.12371,554.88,550.516,33.8,49.3,96.4999,0.0,0.0,390,33.0602,300.127,1299.48,0.0,2.5234,0.0,18.3475,0.0,24.7092,0.0,0.0,0.0,0.0,0.0,0.07327,0.0,0.0,0.0,4.8586,17.08,4.88,4.45035
2023-10-03 19:25:00,170.499,2053.05,0.0,0.0,65.64,40.9918,0.0,0.0,85.7201,0.0,0.0,74.844,67.653,63.1973,0.0,11.24,0.0,0,2005.85,0.0,0.0,0.0,0.0,0.001526,82.1438,0.0,84.6219,19.4395,0.0,0.0,54.7552,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,909.828,0.0,0.0,0.0,0.00153,0.0,182.518,0.0,0.0,0.12371,530.63,553.122,34.1,49.3,103.509,0.0,0.0,389,29.1014,299.278,1272.04,0.0,4.30495,0.0,18.9627,0.0,24.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,16.99,5.03,9.94305
2023-10-03 19:30:00,162.999,2054.68,0.0,0.0,59.24,54.7611,0.0,0.0,87.8802,0.0,0.0,84.181,67.8654,66.1975,0.0,12.73,0.0,0,2005.39,0.0,0.0,0.0,0.0,0.001526,78.8538,0.0,90.3031,22.0469,0.0,0.0,55.0782,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,892.689,0.0,0.0,0.0,0.00153,0.0,184.385,0.0,0.0,0.08352,571.63,548.761,33.8,49.1,118.726,0.0,0.0,389,33.2616,299.553,1265.27,0.0,3.8954,0.0,15.7195,0.0,26.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,16.51,5.01,10.0337
2023-10-03 19:35:00,166.296,2048.04,0.0,0.0,36.77,58.9999,0.0,0.0,83.1653,0.0,0.0,91.9432,70.4253,59.4979,0.0,13.63,0.0,0,1994.31,0.0,0.0,0.0,0.0,0.001526,81.7038,0.0,93.6865,21.4597,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,892.274,0.0,0.0,0.0,0.00153,0.0,184.614,0.0,0.0,0.12371,235.38,542.995,33.8,49.3,114.748,0.0,0.0,389,37.1838,301.006,1293.64,0.0,1.06018,0.0,19.5604,0.0,24.2063,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,4.8586,16.84,5.02,9.85242
2023-10-03 19:40:00,177.094,2053.19,0.0,0.0,23.92,67.9442,0.0,0.0,83.7552,0.0,0.0,98.5428,67.5846,63.0999,0.0,14.1,0.0,0,2004.58,0.0,0.0,0.0,0.0,0.001526,84.8837,0.0,96.3399,23.9457,0.0,0.0,54.8136,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,861.732,0.0,0.0,0.0,0.00153,0.0,195.857,0.0,0.0,0.12371,251.3,555.113,34.1,49.3,128.701,0.0,0.0,390,44.2371,299.779,1264.76,0.0,4.82806,0.0,16.8709,0.0,21.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,17.19,4.95,4.43223
2023-10-03 19:45:00,174.893,2055.19,0.0,0.0,18.1,69.1709,0.0,0.0,77.0051,0.0,0.0,105.075,68.4135,60.7989,0.0,14.67,0.0,0,2004.12,0.0,0.0,0.0,0.0,0.001526,85.7637,0.0,90.9189,26.157,0.0,0.0,54.7859,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,837.366,0.0,0.0,0.0,0.00153,0.0,195.143,0.0,0.0,0.67383,253.8,557.56,34.1,49.3,145.851,0.0,0.0,390,54.9453,300.261,1261.2,0.0,7.10852,0.0,22.6454,0.0,18.2712,0.0,0.0,0.0,0.0,0.09122,0.11814,0.0015,0.0,0.0,4.8586,17.19,4.95,4.48661
2023-10-03 19:50:00,182.895,2049.51,0.0,0.0,23.91,70.8308,0.0,0.0,76.6105,0.0,0.0,115.883,64.6256,65.2992,0.0,16.71,0.0,0,1988.96,0.0,0.0,0.0,0.0,0.001526,88.1437,0.0,91.1156,25.2493,0.0,0.0,54.9305,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,807.825,0.0,0.0,0.0,0.00153,0.0,200.645,0.0,0.0,0.04333,253.0,540.238,34.1,49.3,146.258,0.0,0.0,391,57.3587,299.577,1258.88,0.0,0.0,0.0,24.746,0.0,19.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,17.14,5.0,4.50474
2023-10-03 19:55:00,181.896,2051.78,0.0,0.0,19.85,71.262,0.0,0.0,84.7357,0.0,0.0,125.415,67.1147,69.1977,0.0,18.47,0.0,0,1972.19,0.0,0.0,0.0,0.0,0.001526,89.7736,0.0,96.3271,25.0573,0.0,0.0,55.5181,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,774.401,0.0,0.0,0.0,0.00153,0.0,197.688,0.0,0.0,0.12371,252.4,548.249,33.8,49.3,149.982,0.0,0.0,390,61.3248,299.693,1259.34,0.0,0.0,0.0,27.8046,0.0,20.5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,17.22,5.03,4.46848
2023-10-03 20:00:00,181.599,2052.95,0.0,0.0,24.46,73.753,0.0,0.0,98.6304,0.0,0.0,135.0,70.125,75.9992,0.0,19.32,0.0,0,1990.91,0.0,0.0,0.0,0.0,0.001526,94.2836,0.0,95.3623,25.846,0.0,0.0,55.2535,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,754.968,0.0,0.0,0.0,0.00153,0.0,198.338,0.0,0.0,0.12371,254.0,559.323,34.1,49.3,152.63,0.0,0.0,391,59.0323,206.552,1261.9,0.0,0.02699,0.0,27.3827,0.0,24.9632,0.0,0.0,0.0,0.0,0.0,0.0,0.09122,0.0,0.0,4.8586,17.13,4.92,4.34159
2023-10-03 20:05:00,174.994,2015.77,0.0,0.0,31.87,75.4213,0.0,0.0,103.939,0.0,0.0,135.839,74.9639,82.4997,0.0,18.13,0.0,0,1996.82,0.0,0.0,0.0,0.0,0.001526,90.4436,0.0,96.9556,26.1761,0.0,0.0,54.4322,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,719.64,0.0,0.0,0.0,0.00153,0.0,188.121,0.0,0.0,0.04333,254.0,552.911,34.1,49.3,155.19,0.0,0.0,387,57.2744,182.608,1257.63,0.0,0.0,0.0,25.7304,0.0,31.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.06131,0.0,0.0,4.8586,17.09,4.99,9.48986
2023-10-03 20:10:00,171.296,1985.91,0.0,0.0,36.45,75.2999,0.0,0.0,102.365,0.0,0.0,131.937,75.4827,78.3976,0.0,18.23,0.0,0,2004.49,0.0,0.0,0.0,0.0,0.001526,84.0137,0.0,92.0043,25.1874,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,688.243,0.0,0.0,0.0,0.00153,0.0,187.663,0.0,0.0,0.12371,254.1,550.766,34.1,49.3,150.048,0.0,0.0,392,53.865,86.7506,1257.51,0.0,0.0,0.0,29.9316,0.0,30.8336,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.51564,16.96,4.98,10.07
2023-10-03 20:15:00,178.096,1957.98,0.0,0.0,43.85,76.5725,0.0,0.0,105.513,0.0,0.0,132.329,75.8843,74.9991,0.0,17.37,0.0,0,2005.58,0.0,0.0,0.0,0.0,0.001526,85.9837,0.0,93.5405,24.4868,0.0,0.0,54.8721,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,656.309,0.0,0.0,0.0,0.00153,0.0,192.909,0.0,0.0,0.14381,250.2,548.126,33.8,49.3,157.475,0.0,0.0,392,45.8265,80.1434,1260.78,0.0,0.0,0.0,28.6044,0.0,28.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,5.88748,18.07,4.97,9.72552
2023-10-03 20:20:00,191.698,1955.39,0.0,0.0,45.42,75.9299,0.0,0.0,109.443,0.0,0.0,137.27,75.5145,82.3979,0.0,17.11,0.0,0,2008.1,0.0,0.0,0.0,0.0,0.001526,78.8438,0.0,92.6582,25.0668,0.0,0.0,55.1059,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,640.171,0.0,0.0,0.0,0.00153,0.0,201.36,0.0,0.0,0.12371,251.7,550.058,34.0,49.3,157.717,0.0,0.0,393,43.0323,80.7538,1262.37,0.0,0.0,0.0,29.0175,0.0,30.587,0.0,0.0,0.0,0.0,0.01346,0.04038,0.0,0.0,0.0,5.54452,18.1,4.94,4.21469
2023-10-03 20:25:00,214.193,1955.34,0.0,0.0,48.54,72.5033,0.0,0.0,109.119,0.0,0.0,143.072,71.8352,88.3983,0.0,17.98,0.0,0,2000.29,0.0,0.0,0.0,0.0,0.001526,82.0837,0.0,95.7114,22.8364,0.0,0.0,55.1366,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,606.479,0.0,0.0,0.0,0.00153,0.0,209.892,0.0,0.0,0.04333,250.2,544.342,33.7,49.3,161.342,0.0,0.0,390,43.838,80.0275,1263.32,0.0,0.0,0.0,30.0195,0.0,31.8773,0.0,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,5.54452,18.1,5.0,4.46848
