SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-03 07:05:00,204.695,848.634,43.9002,0.0,13.2,0.0,1.62051,0.0,124.912,7.00046,0.0,55.5108,83.9741,127.198,0.147,10.88,10.4267,0,1789.15,0.0,1.46792,84.4626,47.9805,1.10018,117.363,4.01494,83.4793,23.8258,0.0,6.03878,47.4891,28.49,3.64083,,12.5837,1.68066,20.458,96.7879,5.478,19.9039,44.49,439.289,913.130004883,43.73,19.75,35.6008,0.842,0.0,12.37,0.0,0.13376,0.0,0.0,0.0,49.3,144.588,10.634,68.04,0,83.9094,0.0,810.254,0.99489,0.0,70.5058,27.0136,7.21946,2.52262,0.0,15.8044,328.066,6.62325,0.0,0.0,0.0,0.0,0.0,4.287,20.03,4.9,5.99121
2023-10-03 07:10:00,205.697,891.359,46.5102,0.0,6.58,0.0,1.80362,0.0,122.092,4.89929,0.0,64.4053,84.6235,128.198,0.33446,12.63,9.77633,0,1749.99,0.0,2.04776,89.6642,51.064,1.60067,119.573,4.35493,82.0764,23.1276,0.0,5.97581,47.5168,29.49,2.38938,,8.75669,1.19921,21.844,102.352,5.478,21.6031,47.17,460.163,856.260009766,48.49,22.25,37.0016,0.8,0.0,12.8707,0.0,0.12371,0.0,0.0,0.0,49.3,147.455,9.08675,74.5513,0,85.4731,0.0,766.747,1.21706,0.03258,77.9766,29.6416,7.73949,0.0,0.0,18.5487,335.225,10.9199,0.02542,0.06131,0.68339,0.0,0.0,4.287,20.51,5.05,6.06372
2023-10-03 07:15:00,199.095,882.13,50.2406,0.0,0.94,0.0,1.68276,0.0,120.517,4.59716,0.0,73.8232,87.2847,124.096,0.43709,11.19,10.8332,0,1779.02,0.0,2.22477,87.2623,52.6729,2.10117,116.753,4.70493,78.4138,25.7381,0.0,5.8752,47.5476,31.52,1.71936,,17.6292,2.23645,25.264,104.795,5.478,16.022,48.862,450.178,832.969970703,52.66,24.75,38.201,1.192,0.0,9.24641,0.0,0.12371,0.0,0.0,0.0,49.3,157.958,15.8068,73.3635,0,86.4692,0.0,719.626,0.87526,0.12193,85.6489,30.6699,8.27052,0.0,0.0,51.9291,333.925,9.11078,0.0,0.0,0.32151,0.0,0.0,4.287,20.08,5.01,5.99121
2023-10-03 07:20:00,198.594,848.17,53.8196,0.0,0.22,0.0,2.80339,0.0,118.029,5.09842,0.0,81.3611,88.044,118.396,0.33219,12.18,11.9985,0,1806.36,0.0,1.30312,85.5603,40.1141,1.39925,117.843,4.99492,76.757,27.6345,0.0,5.29843,47.929,34.53,0.66093,,44.7906,4.69151,26.885,104.916,5.478,22.9581,50.132,441.608,795.479980469,57.24,27.5,29.601,1.965,0.0,10.9268,0.0,0.12371,0.0,0.0,0.0,49.3,142.665,24.5228,85.4548,0,85.323,0.0,691.818,0.44556,0.0,64.506,31.4433,8.7698,0.0,0.0,67.756,334.401,7.60609,0.24076,0.0972,0.0,0.0,0.0,4.287,20.05,5.3,6.00934
2023-10-03 07:25:00,201.698,853.297,58.5908,0.0,0.83,0.0,3.32342,0.0,114.291,5.59968,0.0,86.5263,87.9634,111.497,0.33219,8.33,11.6327,0,1785.22,0.0,1.52895,84.9057,53.6226,1.10018,118.523,5.24492,82.743,28.889,0.0,5.74029,47.3722,11.9,2.24256,,62.7471,9.36797,0.0,105.937,5.478,25.568,50.97,441.242,682.780029297,61.72,30.0,40.3006,2.078,0.0,12.9903,0.0,0.15386,0.0,0.0,0.0,49.3,100.071,67.2236,98.2809,0,89.6004,0.0,651.656,1.80789,0.0,98.6252,32.4981,9.2996,0.0,0.0,68.7309,335.106,7.95399,0.0,0.0,0.0,0.0,0.0,4.287,20.01,5.18,4.63163
2023-10-03 07:30:00,218.494,894.093,62.6902,0.0,1.21,0.0,2.03067,0.0,114.818,5.59968,0.0,100.655,87.5129,110.997,0.33219,8.53,11.714,0,1733.24,0.0,1.40688,84.5029,33.3245,1.10018,119.783,5.31492,78.8518,31.6106,0.0,5.75667,47.8983,10.9,2.69133,,16.3401,3.08077,23.237,110.691,5.478,26.4298,51.614,459.236,623.809997559,65.95,32.75,23.1006,4.082,0.0,9.86409,0.0,0.12371,0.0,0.0,0.0,49.3,83.9863,31.8471,106.39,0,98.3603,0.0,608.1,1.13405,0.45888,105.04,30.248,9.8294,0.0,3.09845,41.6543,336.571,4.06615,0.08823,0.04038,0.0,0.0,0.0,4.287,20.22,4.25,4.46848
2023-10-03 07:35:00,202.394,902.028,65.9214,0.0,0.0,0.0,2.00137,0.0,113.9,5.59968,0.0,98.0545,87.574,112.498,0.2293,8.87,12.8251,0,1772.35,0.0,1.71206,83.1332,50.5879,1.49996,121.223,4.96492,77.5886,33.2927,0.0,6.43405,47.7229,10.9,2.45581,,3.18746,0.38676,13.437,112.723,5.478,26.4958,52.362,458.943,728.390014648,70.31,35.25,36.6018,5.778,0.0,12.0729,0.0,0.12371,0.0,0.0,0.0,49.3,59.6292,2.22934,106.467,0,99.0634,0.0,579.07,0.78737,18.6523,111.205,30.7754,10.3299,0.0,0.0,57.0573,339.062,4.03136,0.04337,0.0,0.0,0.0,0.0,4.287,20.14,4.04,4.46848
2023-10-03 07:40:00,192.794,874.879,69.6889,0.0,0.0,0.0,2.72282,1.09998,117.24,5.90181,0.0,109.053,87.4934,105.196,0.2293,12.05,10.2099,0,1815.23,0.0,2.01114,85.5452,58.4884,1.60067,126.893,5.53492,83.1936,35.7295,0.0,6.0265,47.7229,12.06,1.99917,,2.83497,0.32834,4.548,114.497,5.478,27.321,53.01,439.68,671.369995117,74.08,37.75,42.6017,5.548,0.0,14.2268,0.0,0.12371,0.0,131.985,0.0,49.3,95.7858,2.30259,118.311,0,99.8178,0.0,600.848,1.11452,6.68966,117.205,30.7226,10.7596,0.0,0.0,65.1346,340.362,5.27512,0.0,0.0,0.15402,0.0,0.0,4.287,19.99,5.26,0.0
2023-10-03 07:45:00,199.995,837.501,73.491,0.0,0.0,0.0,2.63127,1.99997,119.865,8.00298,0.0,119.409,87.6936,100.098,0.2293,16.81,14.1665,0,1857.93,0.0,1.76089,84.6841,38.3929,2.10117,134.493,5.57491,80.0769,41.4893,0.0,5.90618,47.7506,16.92,0.77622,,3.2076,0.33365,9.319,111.37,5.478,27.089,53.542,437.336,645.460021973,78.13,40.5,27.6997,7.383,0.0,14.803,0.0,0.14381,0.0,89.0641,0.0,49.3,135.832,1.97299,122.438,0,102.099,0.0,579.51,0.56031,0.0,122.026,31.9268,11.2101,0.0,0.0,48.4045,341.909,7.82353,0.0,0.0,0.0,0.0,0.0,4.287,19.91,4.96,0.0
2023-10-03 07:50:00,194.098,843.946,75.4,0.0,0.0,0.0,2.96086,3.39995,122.744,9.19776,0.0,137.446,87.3738,96.1998,0.33187,21.93,15.9958,0,1807.78,0.0,2.41398,84.1605,42.3261,2.69932,141.283,6.2849,84.5775,39.3929,0.0,5.43616,47.1077,24.11,0.9719,,3.5903,0.40269,0.0,112.534,5.478,27.1061,53.754,440.827,515.479980469,79.97,43.0,35.3994,11.084,0.0,16.268,0.0,0.12371,0.0,0.25542,0.0,49.3,113.76,2.46738,118.499,0,100.602,0.0,556.413,0.66529,0.0,125.579,31.9619,11.68,0.0,0.0,27.6101,342.33,11.3026,0.0,0.0,0.0,0.0,0.0,4.287,20.18,4.74,0.0
2023-10-03 07:55:00,195.899,868.507,76.2602,0.0,0.0,0.0,3.0927,2.89996,119.142,7.39872,0.0,155.169,87.3042,96.2972,0.33187,21.6,15.6841,0,1759.02,0.0,3.90936,82.6196,43.3808,3.00145,143.183,6.5449,78.801,38.8716,0.0,5.40416,47.5753,19.46,2.01037,,5.42321,0.59385,0.0,114.724,5.478,28.3781,54.068,443.952,588.090026855,80.02,45.5,31.0994,11.11,0.0,24.0701,0.0,0.14381,4.1,0.0,0.0,49.3,113.188,4.15198,126.471,0,100.166,0.0,531.193,1.26833,0.0,128.234,32.1377,12.1305,0.0,0.0,11.6792,343.273,12.6159,0.06729,0.0,0.36637,0.0,0.0,4.287,20.15,5.07,0.0
2023-10-03 08:00:00,206.896,877.955,77.0302,0.0,9.01,0.0,3.7116,3.79994,120.322,7.50172,0.0,170.756,87.6643,95.2971,0.43224,23.22,18.096,0,1718.54,0.0,4.87984,83.3145,9.78897,3.40124,144.653,6.6949,84.2537,39.1826,0.0,5.50707,47.6922,19.53,1.91744,,4.84916,0.66288,0.0,39.5064,5.478,28.6003,54.27,450.715,639.719970703,79.99,48.0,29.7993,7.018,0.0,28.846,0.0,0.12371,0.0,0.0,0.0,49.4,110.475,6.88029,126.087,0,96.5695,0.0,515.445,1.77859,0.0,130.309,32.4102,12.5797,0.0,0.0,9.51757,344.207,10.5894,0.0,0.0,0.2587,0.0,0.0,4.287,20.42,4.68,4.54099
2023-10-03 08:05:00,202.394,855.518,77.5108,0.0,12.21,0.0,4.55024,2.79996,121.107,8.60037,0.0,170.222,87.104,93.3987,0.63334,24.79,19.2207,0,1723.87,0.0,3.54314,83.1886,10.7607,3.09911,144.683,7.01489,87.9862,39.7357,0.0,5.60205,47.5168,17.52,1.02624,,5.6347,0.7266,0.0,38.7589,5.478,27.9802,54.376,438.044,567.369995117,80.01,50.5,31.8013,6.263,0.0,74.743,0.0,0.13376,0.0,0.0,0.0,49.4,129.8,5.626,125.155,0,93.724,0.0,500.406,1.80056,0.0,132.006,32.5068,13.0497,0.0,0.0,8.80435,344.179,15.4514,0.0,0.1929,0.0,0.0,0.0,4.287,20.35,5.0,4.52287
2023-10-03 08:10:00,200.495,877.198,78.1108,0.0,14.64,0.0,4.5832,2.29996,122.092,8.00298,0.0,170.785,87.5544,95.098,0.63334,26.03,18.4077,0,1688.98,0.0,4.23285,83.3447,12.1621,2.90074,144.543,7.31489,87.1483,39.9015,0.0,6.24742,47.7506,25.06,1.40294,,5.99725,0.73368,0.0,40.8909,5.478,23.6051,54.596,447.004,616.059997559,80.04,53.0,29.9,6.679,0.0,12.6971,0.0,0.14381,0.0,0.0,0.0,49.2,121.45,5.77249,125.343,0,96.7746,0.0,487.71,1.93729,0.0,133.489,32.1377,13.4904,0.0,0.0,9.34144,344.894,16.1472,0.0015,0.0,0.57273,0.0,0.0,4.287,20.57,5.06,4.59538
2023-10-03 08:15:00,192.395,860.035,79.2206,0.0,7.21,0.0,4.57221,2.79996,121.24,8.60037,0.0,183.841,87.6948,91.3986,0.97197,27.34,17.1069,0,1679.16,0.0,3.96429,82.8966,11.5688,2.69932,147.493,7.67488,95.8066,40.5815,0.0,7.17005,47.4891,13.04,1.8039,,6.68208,0.86821,0.0,113.444,5.478,23.1876,54.7,438.947,560.809997559,79.98,55.5,28.8991,4.117,0.0,7.7133,0.0,0.15386,0.0,25.5906,0.0,49.2,104.146,6.01053,123.566,0,99.6237,0.0,504.556,1.81033,0.0,134.984,32.4805,13.8505,0.0,0.0,9.36909,345.827,16.5212,0.07028,0.04337,0.0,0.0,0.0,4.287,20.51,4.98,4.57725
2023-10-03 08:20:00,194.195,861.378,79.8897,0.0,6.12,0.0,7.0515,3.19995,122.092,8.40124,0.0,180.452,87.3738,87.3983,1.17222,27.38,17.2153,0,1690.15,0.0,3.32342,81.8743,12.8188,2.59861,144.623,7.38489,100.688,42.4168,0.0,8.88218,47.5168,12.02,1.51667,,15.474,1.81164,0.0,114.918,5.478,25.0529,54.816,441.389,611.599975586,80.01,58.0,38.5,2.769,0.0,6.73942,0.0,0.12371,0.0,39.7691,0.0,49.2,115.254,10.2586,123.634,0,98.0417,0.0,490.738,2.57939,0.0,136.254,32.2168,14.1996,0.0,0.0,7.92602,355.798,12.4594,0.12113,0.02243,0.0,4.189,0.0,4.287,20.44,5.06,4.54099
2023-10-03 08:25:00,192.594,851.148,79.5313,0.0,0.8,0.0,6.93065,2.79996,121.959,9.39689,0.0,191.319,87.6741,88.8984,1.3767,27.15,20.5079,0,1660.56,0.0,3.43328,81.0435,13.8662,2.40024,148.713,5.78491,100.84,43.3412,0.0,8.82278,47.5753,11.03,1.41766,,13.8425,1.8789,0.0,113.25,5.478,21.4078,54.916,438.215,642.619995117,79.97,60.25,36.202,2.672,0.0,7.08704,0.0,0.08352,0.0,48.4627,0.0,49.2,105.893,12.7214,121.353,0,96.9796,0.0,474.819,2.85283,0.0,137.365,30.2832,14.4902,0.0,0.0,9.25235,357.034,12.555,0.0,0.0,0.0,3.189,0.0,4.287,20.46,4.81,4.4141
2023-10-03 08:30:00,194.797,872.95,79.7809,0.0,0.0,0.0,8.70314,3.49995,121.764,9.19776,0.0,191.4,88.0342,90.6994,1.27763,28.05,18.2044,0,1620.15,0.0,2.95109,79.8702,11.1342,2.29954,148.663,8.17488,102.256,42.6057,0.0,7.69792,47.3999,11.03,1.86323,,15.3028,1.64349,0.0,16.4906,5.478,21.8302,55.016,450.983,580.520019531,80.0,62.0,21.1017,5.944,0.0,9.42579,0.0,0.1639,0.0,40.5378,0.0,49.4,105.871,10.8812,123.574,0,100.909,0.0,461.025,3.14336,0.0,138.091,30.1338,14.8295,0.0,0.0,10.4919,357.629,17.9911,0.0,0.0,0.14804,3.089,0.0,4.287,20.27,5.0,10.0518
2023-10-03 08:35:00,206.298,869.85,81.0208,0.0,2.35,0.0,13.3431,3.39995,122.092,7.39872,0.0,195.036,87.5447,85.5972,1.38278,26.69,16.5784,0,1568.05,0.0,2.52995,79.8148,20.7974,2.80003,151.203,7.90488,102.58,41.425,0.0,6.81728,47.5168,11.03,1.77632,,16.743,2.19751,13.413,16.0431,5.478,29.2863,55.022,444.294,445.470001221,80.03,64.25,22.4994,15.98,0.0,12.2512,0.0,0.12371,0.0,40.2155,0.0,49.1,101.477,14.6532,123.737,0,96.4999,0.0,466.25,4.9012,0.0,138.842,32.5947,15.2104,0.0,0.0,10.2482,358.535,23.6358,0.0,0.0,0.28263,3.289,0.0,4.62996,20.62,5.14,10.07
2023-10-03 08:40:00,196.494,856.056,81.3208,0.0,5.72,0.0,11.9332,3.39995,119.603,6.80133,0.0,197.826,87.4544,83.7962,1.69459,27.87,16.2803,0,1495.05,0.0,1.82803,79.8249,23.2804,3.30053,149.933,8.61487,100.688,39.4786,0.0,7.39456,47.6922,11.03,2.19738,,22.1309,2.46302,0.0,14.5796,5.478,22.7775,55.022,438.215,605.190002441,80.05,66.5,35.3994,3.903,0.0,10.4721,0.0,0.12371,0.0,30.0986,0.0,49.2,100.027,12.8039,123.54,0,96.7343,0.0,460.097,5.40658,0.0,139.092,32.8672,15.5498,0.0,0.0,9.1095,359.149,27.0453,0.0,0.0,0.0,3.289,0.0,4.62996,20.61,5.02,10.0881
2023-10-03 08:45:00,197.497,858.839,80.3703,0.0,5.16,0.0,14.0133,2.59996,116.916,7.39872,0.0,207.282,86.9941,87.1991,1.39386,27.24,14.0717,0,1465.44,0.0,2.04776,79.5228,23.6051,3.99939,156.543,7.97488,101.577,41.033,0.0,8.86272,47.283,10.03,2.28736,,27.257,3.5339,0.0,14.7113,5.478,20.0943,55.118,440.51,590.640014648,79.98,69.0,26.2013,2.03,0.0,12.5964,0.0,0.08352,0.0,0.23888,0.0,49.2,76.4166,21.4282,122.258,0,97.7816,0.0,463.857,6.04379,0.0,139.611,32.5156,15.9001,0.0,0.0,8.43213,359.661,26.8714,0.0,0.0,0.22281,2.589,0.0,4.62996,20.46,4.99,10.0881
2023-10-03 08:50:00,211.399,896.974,80.8296,0.0,10.93,0.0,11.4607,2.39996,121.631,9.10163,0.0,204.245,87.6338,89.2966,1.08192,27.43,18.2315,0,1415.51,0.0,3.45159,80.2378,25.1261,4.49989,153.203,9.01486,101.431,40.1689,0.0,9.87546,47.6645,6.99,2.92109,,27.2067,3.80294,4.731,17.3961,5.478,24.3449,55.118,460.139,603.58001709,79.99,71.75,25.301,2.725,0.0,12.2499,0.0,0.12371,0.0,0.0,0.0,49.2,61.9254,29.8146,123.344,0,99.6713,0.0,456.069,5.05013,0.0,140.166,31.6719,16.2297,0.0,0.0,6.7968,360.256,29.0893,0.08823,0.02243,0.74321,2.389,0.0,4.62996,20.31,5.06,10.07
2023-10-03 08:55:00,201.096,863.404,80.9199,0.0,37.5,0.0,15.2218,2.69996,123.6,8.70336,0.0,207.42,92.0931,85.2963,1.39379,26.71,24.5594,0,1440.95,0.0,5.38033,79.5429,28.1242,3.80102,157.203,7.03489,102.726,42.6795,0.0,10.686,47.3999,6.99,2.11635,,39.3925,4.62425,13.828,15.5378,5.478,29.8698,55.118,439.435,415.829986572,80.03,71.5,25.8015,3.656,0.0,16.9172,0.0,0.13376,0.0,151.689,0.0,49.2,64.7819,39.4095,122.908,0,99.155,0.0,474.16,6.85924,0.0,141.131,32.5772,16.4898,0.0,0.0,5.91283,360.934,31.5942,0.05234,0.0015,0.0,2.789,0.0,4.62996,20.45,4.84,10.1243
2023-10-03 09:00:00,192.895,853.077,80.9199,0.0,58.85,0.0,15.3024,6.99989,121.635,11.0998,0.0,203.787,92.1346,82.2961,1.29286,26.96,24.7085,0,1454.45,0.0,11.7525,80.2026,26.3737,3.40124,151.423,8.01488,102.783,43.4325,0.0,11.691,47.7229,9.02,1.56557,,108.036,19.0342,0.0,13.2583,5.478,26.5714,55.118,438.801,424.730010986,80.0,72.0,31.5999,2.627,0.0,17.5902,0.0,0.14381,0.0,87.8187,0.0,49.2,78.8775,109.961,120.319,0,98.038,0.0,472.06,6.40513,0.0,141.503,32.7002,16.7803,0.0,0.0,7.07456,361.666,27.5585,0.0,0.05533,0.0,2.789,0.0,4.287,20.52,4.97,10.1062
2023-10-03 09:05:00,205.694,874.025,79.5393,0.0,69.71,0.0,11.5413,15.0998,121.963,13.2971,0.0,208.028,91.9942,87.2965,1.0903,27.37,25.142,0,1454.28,0.0,23.27,80.7061,29.2473,3.00145,157.303,8.96486,106.007,41.0497,0.0,10.452,47.4891,11.03,3.2329,,76.2321,11.7115,0.0,17.0486,5.478,25.2335,55.118,448.933,165.300003052,80.02,71.0,25.4993,15.441,0.0,19.1641,0.0,0.12371,0.0,2.83341,0.0,49.2,77.9107,82.1103,123.66,0,99.0268,0.0,460.756,5.86801,0.26714,141.869,32.8408,17.0599,0.0,0.0225,9.45357,362.344,27.4889,0.0,0.0,0.0,2.989,0.0,4.287,20.19,4.92,10.1062
2023-10-03 09:10:00,196.495,844.825,79.4596,0.0,50.42,0.0,9.35134,7.69988,123.928,10.9007,0.0,204.599,92.0235,87.2965,0.98918,26.64,22.8656,0,1474.91,0.0,24.1062,79.1804,36.596,3.09911,155.263,9.86485,105.766,42.7286,0.0,10.7238,47.4891,8.02,2.75456,,169.892,21.0237,0.0,14.1743,5.478,28.7517,55.118,438.166,172.330001831,79.99,77.0,26.3996,4.905,0.0,18.6002,0.0,0.12371,0.0,0.0,0.0,49.2,98.1369,152.351,121.284,0,98.1881,0.0,464.565,4.14679,0.0,142.553,26.1962,17.3003,0.0,0.0,12.6756,362.774,26.8714,0.0,0.0,0.0,4.489,0.0,4.287,21.0,4.98,9.9068
2023-10-03 09:15:00,191.596,862.916,80.1791,0.0,50.56,0.0,13.962,10.5998,122.221,10.3033,0.0,204.669,91.9747,87.3983,1.09005,27.58,18.8684,0,1453.6,0.0,19.7116,77.4532,33.9251,3.19982,151.093,9.85485,104.814,43.4198,0.0,10.498,47.9567,5.0,2.4937,,196.379,27.5233,0.0,15.5114,5.478,21.879,55.118,440.9,46.0699996948,80.0,80.0,41.3016,14.885,0.0,18.2465,0.0,0.12371,0.0,0.0,0.0,49.2,107.651,132.511,122.54,0,95.4745,0.0,468.3,4.66926,0.0,143.267,27.1279,17.5701,0.0,0.0605,21.0514,363.351,23.8533,0.30954,0.2258,0.0,6.089,0.0,4.62996,21.37,5.14,9.99744
2023-10-03 09:20:00,172.893,857.398,79.9003,0.0,46.0,0.0,18.4408,35.4995,121.83,7.70085,0.0,194.766,92.3336,84.7963,1.09005,26.73,19.4375,0,1399.25,0.0,19.8459,75.006,31.8865,3.30053,152.243,9.87485,106.331,39.7444,0.0,10.3537,47.9875,4.0,3.51309,,155.289,25.8666,0.0,16.2169,5.478,24.5524,55.122,439.826,0.0,79.99,82.25,37.9019,13.822,0.0,18.5201,0.0,0.12371,0.0,0.0,0.0,49.2,78.8666,139.222,122.369,0,97.5033,0.0,469.814,9.15908,0.0,143.487,27.9189,17.8802,0.0,0.0,21.1784,364.092,31.9943,0.10916,0.08225,0.0,8.589,0.0,4.62996,20.38,4.94,10.07
2023-10-03 09:25:00,161.997,894.801,80.2189,0.0,33.13,0.0,13.8631,36.1995,122.748,6.4992,0.0,203.798,91.9344,86.1991,0.98765,27.65,19.1529,0,1445.91,0.0,15.4086,75.0462,31.1809,3.5996,153.303,9.89485,106.553,42.8104,0.0,11.2645,47.5476,4.0,3.0784,,69.8672,9.49364,27.65,17.733,5.478,2.18631,55.122,462.165,0.0,80.02,84.5,39.8001,16.558,0.0,14.9765,0.0,0.08352,0.0,0.0,0.0,49.5,85.3486,60.1373,121.891,0,96.5035,0.0,461.538,6.74937,6.81067,143.786,31.2764,18.1903,0.0,0.0,19.4253,364.559,40.6571,0.0,0.0,0.0,9.989,0.0,4.62996,20.08,5.13,9.97931
2023-10-03 09:30:00,147.994,860.597,80.3013,0.0,21.56,0.0,11.9112,22.1997,119.736,5.90181,0.0,207.285,92.3043,82.597,0.98765,28.02,18.0554,0,1493.91,0.0,10.2937,73.9888,41.3031,3.40124,157.643,9.47486,105.576,42.0836,0.0,11.7699,47.3999,4.0,4.83712,,58.3864,9.04228,34.176,15.5536,5.478,0.0,55.042,441.12,4.36999988556,80.01,86.25,44.802,15.849,0.0,21.5041,0.0,0.14381,0.0,46.3501,0.0,49.5,72.2747,54.3145,121.84,0,99.2172,0.0,455.043,5.78744,0.09029,143.975,30.1338,18.4295,0.0,0.0,14.9929,364.871,34.8471,0.0,0.0,0.0,8.689,0.0,4.62996,20.07,4.97,9.97931
2023-10-03 09:35:00,155.593,897.218,79.141,0.0,12.05,0.0,10.8528,17.7997,122.158,7.70085,0.0,212.1,92.3641,87.9957,1.09306,27.87,18.8413,0,1453.67,0.0,7.60204,75.3685,38.7152,3.70031,152.813,9.80485,109.854,42.9397,0.0,12.7012,47.8398,4.0,4.79539,,31.9501,4.55167,35.483,17.9015,5.478,0.58717,55.042,456.867,43.3300018311,79.98,77.5,41.1002,16.95,0.0,23.8933,0.0,0.12371,0.0,31.0756,0.0,49.2,67.5505,31.5816,121.635,0,97.6278,0.0,458.193,5.57748,0.22246,144.158,29.5449,18.6798,0.25574,0.0,14.143,364.578,31.5507,0.05533,0.0,0.0,7.289,0.0,4.62996,20.29,4.86,9.99744
2023-10-03 09:40:00,148.695,851.832,79.7304,0.0,11.56,0.0,12.5008,46.3993,128.646,10.0973,0.0,209.555,92.0333,87.0,1.29478,27.67,20.6163,0,1453.38,0.0,7.65087,75.7663,37.4432,3.5996,149.493,9.64485,109.829,41.0917,0.0,13.3335,51.8851,6.01,4.39731,,24.7594,3.37282,34.079,13.6689,5.478,0.0,55.042,437.165,147.270004272,80.03,85.75,40.3006,12.659,0.0,20.89,0.0,0.08352,0.0,-0.24712,0.0,49.2,64.5402,20.705,119.72,0,97.1444,0.0,472.475,4.31281,0.0,144.561,29.6767,18.8494,0.0,0.0,11.8456,365.219,35.3255,0.0,0.0,0.0,4.789,0.0,4.62996,20.44,5.02,10.1787
2023-10-03 09:45:00,151.596,859.742,79.6401,0.0,25.91,0.0,13.5299,37.0994,129.17,13.0018,0.0,210.579,92.0223,82.4997,1.39648,28.09,21.2667,0,1461.97,0.0,9.73831,76.4511,31.6252,3.00145,146.233,9.01486,109.943,40.7339,0.0,15.8101,55.2535,8.04,3.34426,,27.9116,3.43478,32.059,99.2253,5.478,0.0,55.042,439.216,26.3299999237,79.99,93.5,40.4013,8.899,0.0,17.4239,0.0,0.15386,0.0,0.0,0.0,49.2,85.865,16.3653,119.609,0,97.745,0.0,489.004,6.92271,0.0,144.598,29.58,19.0301,0.07568,0.0,10.7791,365.356,0.0,0.0,0.0,0.0,4.689,0.0,4.62996,20.29,4.78,10.07
2023-10-03 09:50:00,134.095,840.015,78.5808,0.0,33.0,0.0,15.8334,36.9994,127.99,11.2989,0.0,208.014,91.6841,83.9998,1.69875,26.71,25.3453,0,1387.75,0.0,7.54101,75.0412,37.3626,3.49889,158.283,7.65488,109.696,41.4337,0.0,17.1837,54.0507,9.07,3.13024,,44.6999,5.41192,31.153,0.0,5.478,0.0,55.042,438.654,275.140014648,79.99,94.5,46.5019,10.31,0.0,14.9496,0.0,0.12371,0.0,0.0,0.0,49.2,100.51,23.3967,118.926,0,98.7595,0.0,478.115,6.3563,0.0,144.823,35.7852,19.1705,4.08148,0.0,14.4471,366.354,0.0,0.04337,0.04038,0.0,3.889,0.0,4.62996,20.05,5.12,10.0518
2023-10-03 09:55:00,129.795,888.869,78.61,0.0,33.71,0.0,19.2099,17.8997,127.072,11.9993,0.0,210.594,91.534,86.1991,1.90362,28.36,27.1745,0,1374.84,0.0,6.63767,76.3857,41.7597,3.80102,149.903,9.87485,109.816,40.1602,0.0,15.6544,54.5214,8.92,5.35782,,58.7691,6.20136,27.275,101.142,5.478,0.39673,55.042,451.154,64.0899963379,80.03,87.0,40.3006,8.381,0.0,14.1674,0.0,0.12371,0.0,0.0,0.0,49.2,89.4795,27.7272,120.438,0,100.902,0.0,462.807,7.43786,5.10172,145.428,35.003,19.2706,2.85405,0.0,13.2029,366.867,0.0,0.0,0.0,0.37833,4.389,0.0,4.62996,20.05,5.02,10.0518
2023-10-03 10:00:00,121.995,858.302,78.7507,0.0,24.11,0.0,15.5221,9.19986,124.256,20.3971,0.0,211.29,92.4044,85.199,1.17306,28.35,31.2938,0,1390.54,0.0,8.18799,75.3635,33.7249,3.5996,154.313,9.89485,110.07,39.0811,0.0,17.6056,56.3087,8.92,5.1177,,66.9265,8.69889,32.558,99.1674,5.478,0.0,54.934,435.895,49.0200004578,80.14,82.25,35.5001,11.059,0.0,18.5729,0.0,0.15386,0.0,0.0,0.0,49.2,90.3365,53.1701,119.729,0,98.7814,0.0,458.95,7.75769,0.21874,146.294,37.3673,19.4,9.43191,0.0,10.1673,367.645,10.4502,0.0,0.0015,0.0,5.889,0.0,4.62996,20.11,4.76,10.1243
