SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 16:40:00,7.79469,1161.7,18.6797,0.0,99.66,41.1006,11.2703,1.09998,0.0,70.9007,0.0,0.36469,7.56481,54.2984,6.33498,2.86,14.8847,0,1849.65,0.0,54.8989,71.4257,1.37575,3.80102,25.5146,1.16498,25.6703,12.9736,0.0,11.9475,47.4584,0.81,5.31098,,67.1279,8.92546,0.0,10.7998,5.478,1.03395,35.734,562.997,1507.25,34.12,9.0,1.20089,1.577,41.1673,16.114,0.0,0.15386,0.0,285.945,34.2,49.1,137.798,60.0732,20.0681,0,6.76951,0.0,665.792,5.96811,0.0,82.4323,0.0,0.88992,29.7423,1.60148,17.5851,20.2976,15.9645,59.8228,0.0,0.26169,0.0,0.0,4.62996,18.38,2.29,0.0
2023-10-02 16:45:00,5.99595,1193.34,37.4803,0.0,100.02,42.8024,10.1021,0.0,0.0,21.2966,0.0,0.50202,8.51453,51.9973,4.43059,3.27,11.9579,0,1906.32,0.0,57.2671,65.081,1.78592,3.00145,20.7547,0.94499,13.0383,10.5122,0.0,7.92806,47.4891,0.81,0.50829,,65.154,8.52543,0.0,10.5208,5.478,0.98512,32.718,560.946,1542.39001465,15.03,8.5,1.60067,1.265,28.1392,15.4685,0.0,0.14381,0.0,323.895,34.1,49.2,136.414,59.4507,17.4276,0,8.19409,0.0,643.501,0.0,0.07726,74.0215,0.0,0.8301,34.1588,0.0,16.9523,18.7961,15.7123,59.9933,0.0,0.0,0.0,0.0,4.62996,18.14,2.74,0.0
2023-10-02 16:50:00,5.69642,1230.35,33.5508,0.0,100.25,40.2822,11.3399,0.0,0.0,23.1025,0.0,0.85679,7.52392,44.3994,5.13459,3.23,19.722,0,1960.03,0.0,90.8126,58.7816,2.3743,2.29954,19.8597,0.93499,3.93561,9.64971,0.0,11.3562,47.7229,0.81,6.5065,,73.4827,9.67065,0.0,8.64672,5.478,1.11696,30.08,559.164,1447.94995117,15.99,8.5,1.89975,1.621,15.6329,18.2301,0.0,0.12371,0.0,373.222,33.8,49.2,137.425,65.9968,13.8473,0,8.37354,0.0,693.966,5.19173,22.4928,37.9065,0.0,0.73,45.0709,2.67946,49.9016,19.6109,22.2964,59.12,0.02542,0.0,0.0,0.0,4.287,17.81,2.36,0.0
2023-10-02 16:55:00,5.99656,1247.03,29.7301,0.0,100.33,35.9115,22.2532,0.0,0.0,23.1025,0.0,0.24186,5.53597,34.496,10.0157,4.29,20.2234,0,2024.16,0.0,96.8124,52.1852,2.58915,1.60067,12.5298,1.04498,3.69122,6.93684,0.0,13.7324,47.3415,0.81,4.47565,,78.5887,10.3238,0.0,6.93053,5.478,1.04372,26.802,562.46,1440.61999512,7.19,6.25,1.89975,1.328,6.23941,15.0958,0.0,0.12371,0.0,393.011,34.2,49.2,138.974,70.9682,11.0957,0,6.67796,-3.51263,756.346,15.873,39.9695,45.4566,0.0,0.58962,70.6096,4.27143,36.5199,30.0206,17.7388,59.9485,0.19889,0.0972,0.0,0.0,4.287,18.71,2.4,0.0
2023-10-02 17:00:00,5.09552,1264.26,25.9706,0.0,100.39,45.7434,12.4312,0.0,0.0,17.4033,0.0,0.62409,4.12482,29.6992,5.08186,3.47,26.3887,0,2057.88,0.0,49.8024,46.344,1.90555,2.50095,11.8898,1.12498,7.63635,5.99182,0.0,11.0443,47.7506,0.81,3.22189,,80.8345,10.6176,0.0,5.48283,5.478,0.88991,24.102,599.35,1402.36999512,5.35,7.0,1.60067,1.14,3.91394,9.78983,0.0,0.15386,0.0,396.032,34.0,49.2,124.362,72.9458,8.1648,0,6.72923,37.1618,806.494,9.84024,19.06,21.8296,0.0,0.45045,83.4235,4.17444,11.7166,34.3237,14.138,59.9395,0.0,0.29758,0.0,0.0,4.287,18.17,2.47,0.0
2023-10-02 17:05:00,4.1954,1261.31,22.2004,0.0,100.28,39.4826,8.92287,3.09995,0.0,69.699,0.0,0.0,3.47417,20.0967,14.1496,4.83,42.1067,0,2070.65,0.0,71.7449,39.6972,1.39773,5.40017,10.3948,0.79499,5.2972,5.95294,0.0,10.838,47.606,0.81,2.01952,,94.1181,12.3806,0.0,4.9564,5.478,0.56031,20.934,617.783,1173.67004395,5.18,8.0,1.10018,0.931,5.65347,6.50479,0.0,0.12371,245.99,292.23,33.7,49.2,129.163,84.509,4.76387,0,7.92309,85.5817,864.309,5.20638,7.10108,13.3089,0.80421,0.36012,80.1642,2.26047,6.67264,27.0085,12.8334,58.3304,0.12412,0.0,0.0,0.0,4.287,18.03,3.35,0.0
2023-10-02 17:10:00,5.19409,1310.02,18.5815,0.0,99.68,31.9218,4.71138,1.69997,6.81456,40.9968,0.0,0.0,3.05608,25.1988,12.8911,5.05,46.2936,0,2078.1,0.0,61.265,33.5589,1.27077,2.90074,7.15489,0.58499,4.89729,5.9942,0.0,12.0888,47.8091,0.81,1.98438,,117.996,15.6339,0.0,4.20886,5.478,0.4358,18.064,650.474,1076.36999512,4.06,6.25,0.99947,0.973,7.50286,4.7269,0.0,0.00565,252.91,309.048,34.1,49.2,139.149,106.784,4.94331,0,9.66262,139.318,923.881,3.11894,23.5111,8.88991,1.59524,0.3003,77.6995,0.0465,4.34202,26.3218,8.97162,60.1518,0.07028,0.02542,0.0,0.0,4.287,17.84,3.45,0.0
2023-10-02 17:15:00,5.79469,1335.16,15.1113,0.0,99.27,33.6634,2.74113,0.0,7.338,36.6983,0.0,0.08087,2.53727,33.3986,11.5563,3.4,46.402,0,2074.14,0.0,51.8715,27.4157,1.47585,4.20081,4.77993,0.50499,1.70755,5.76092,0.0,9.31891,47.5168,0.81,1.50451,,103.222,13.4993,0.0,3.78771,5.478,0.25269,14.878,676.085,1048.04003906,3.94,4.5,1.29854,0.8,8.16205,3.59567,0.0,0.00565,250.22,295.97,33.8,49.2,145.302,94.3145,2.94377,0,9.73587,146.026,980.621,1.70047,23.3249,7.33959,2.3599,0.21973,73.2464,0.0,3.85421,17.7249,7.206,59.5836,0.0,0.0,0.0,0.0,4.287,17.92,3.45,0.0
2023-10-02 17:20:00,6.49568,1372.84,11.8801,0.0,98.93,32.1918,2.40055,0.0,11.7971,43.5031,0.0,0.62715,2.59525,35.5979,8.68966,3.17,47.337,0,2067.77,0.0,30.6432,22.2593,2.28153,6.19974,4.15994,0.60499,0.0,5.55779,0.0,26.794,47.0185,0.81,0.84778,,108.157,14.0586,0.0,2.96647,5.478,0.26978,11.982,698.448,1071.9699707,4.08,2.5,2.10117,0.711,7.42046,2.7901,0.0,0.12371,248.6,301.088,33.7,49.2,144.005,87.2648,3.10613,0,8.72511,145.94,1041.24,0.9778,23.0569,5.97238,3.11577,0.16968,72.3003,0.0,2.30682,19.9588,9.35431,60.1997,0.01944,0.0,0.0,0.0,4.287,17.91,2.68,0.0
2023-10-02 17:25:00,8.39635,1428.74,8.95157,0.0,96.58,29.0917,1.96109,0.0,20.0511,5.59968,0.0,1.62356,3.70489,38.2972,4.68685,3.91,29.0309,0,2076.97,0.0,28.8182,17.1131,2.60624,8.10102,4.06994,0.43499,0.0,5.50939,0.0,21.4548,47.6337,1.96,0.26718,,99.9089,12.4213,0.0,1.85042,5.478,0.0,9.19,745.861,990.91998291,3.26,1.25,2.10117,0.635,11.1193,1.46725,0.0,0.04333,259.26,318.567,34.1,49.3,144.06,77.496,2.87541,0,9.1426,146.014,1098.79,0.95583,10.465,4.83101,3.30913,0.1294,71.0234,2.89246,1.98182,10.7485,9.05859,59.9335,0.0,0.75816,0.0,0.0,4.287,17.93,2.32,0.0
2023-10-02 17:30:00,9.5983,1399.13,6.39208,0.0,96.55,33.2803,1.96109,0.0,27.1293,38.7034,0.0,2.44984,5.04463,38.3989,1.66906,2.58,24.7085,0,2070.14,0.0,27.7012,12.707,2.3328,7.49981,4.47493,0.34499,0.0,5.37926,0.0,20.3418,47.6922,2.19,0.31285,,83.9464,10.5645,0.0,1.15553,5.478,0.0,6.428,768.493,874.260009766,2.21,0.25,1.89975,0.589,14.8821,1.74099,0.0,0.00565,344.69,299.053,33.6,49.3,144.961,68.4779,0.0,0,10.2303,146.258,1155.21,0.63355,12.442,3.02434,5.5328,0.10987,60.0259,1.59648,0.62592,7.24194,10.5285,39.0161,0.15702,0.0,0.0,0.0,4.287,17.91,2.63,0.0
2023-10-02 17:35:00,9.99382,1431.67,4.22023,0.0,98.66,28.8615,1.26162,0.0,26.0824,31.6995,0.0,0.13657,4.91402,41.6957,1.46586,3.8,22.2152,0,2069.23,0.0,22.5009,4.23735,2.21805,6.09903,4.13994,0.285,0.0,4.36124,0.0,18.0326,47.606,2.19,0.07825,,66.8258,8.21213,0.0,0.79755,5.478,0.0,4.392,788.953,833.530029297,1.65,0.0,1.70138,0.439,29.6773,1.63076,0.0,0.00565,485.89,194.38,33.9,49.3,132.634,46.2486,0.0,0,11.1897,104.32,1207.04,0.57496,3.51749,1.99283,6.22715,0.09033,48.8661,0.0,0.0,4.61433,12.8595,58.8688,0.03439,0.0,0.0,0.0,4.287,17.83,2.84,0.0
2023-10-02 17:40:00,8.99557,1466.25,1.39258,0.0,97.87,27.4527,0.72328,0.0,25.559,23.8991,0.0,0.0,7.38476,42.3993,1.26432,3.94,0.0,0,2073.95,0.0,16.9894,3.24033,1.40017,4.79896,4.21494,0.315,0.0,4.16367,0.0,15.8756,47.2246,2.19,0.07825,,24.5882,2.59577,0.0,0.55013,5.478,0.0,2.526,817.542,936.719970703,0.95,0.0,1.29854,0.329,29.3385,1.36457,0.0,0.15386,498.14,138.791,33.9,49.3,74.1094,11.9982,0.0,0,14.2184,147.533,1265.47,0.34791,5.16687,1.4435,3.38824,0.08057,45.4517,0.0,0.0,3.05791,16.8691,60.1817,0.14206,0.0015,0.0,0.0,4.287,18.07,1.68,0.0
2023-10-02 17:45:00,9.19669,1504.21,0.7713,0.0,99.09,28.4805,0.68299,0.0,22.4105,17.1973,0.0,0.0,8.97475,41.5983,1.0617,4.95,23.4483,0,2071.5,0.0,16.0983,2.24331,0.35767,3.30053,4.57993,0.285,0.42213,2.64576,0.0,13.8603,47.5168,1.19,0.07825,,14.4065,1.28594,0.0,0.0,5.478,0.0,1.3,840.882,868.739990234,0.74,0.0,0.49897,0.214,38.6496,0.92414,0.0,0.04333,494.95,139.545,33.6,49.3,66.0893,10.1122,0.0,0,15.7675,146.722,1262.95,0.0,10.6418,0.81483,6.08652,0.08057,47.2486,0.0,0.0,1.65713,19.7306,60.0053,0.0,0.0,0.0,0.0,4.287,18.05,1.25,0.0
2023-10-02 17:50:00,9.59571,1538.29,0.39162,0.0,98.33,25.8828,0.26184,0.0,16.512,12.1984,0.0,0.0,11.6939,38.899,0.85824,4.38,17.7573,0,2070.6,0.0,12.2103,1.57359,0.0,2.10117,5.23492,0.0,0.0,1.15483,0.0,10.2687,47.9567,1.19,0.07825,,7.42733,0.97795,0.0,0.0,5.478,0.0,0.66,868.275,916.200012207,0.47,0.0,0.19989,0.051,49.9016,0.45696,0.0,0.00565,495.51,139.291,33.9,49.3,68.3525,4.14282,0.0,0,17.1261,146.435,1264.44,0.0,9.16745,0.0,5.71737,0.0,41.9605,0.0,0.0,0.0,10.0153,60.0113,0.0,0.0314,0.0,0.0,4.287,17.98,4.98,0.0
2023-10-02 17:55:00,10.0947,1568.79,0.0,0.0,99.13,26.1424,0.0,0.0,14.8127,4.59716,0.0,0.0,10.2925,33.0977,0.55088,3.37,11.6598,0,2072.31,0.0,8.30396,0.85855,0.0,1.29854,5.13492,0.0,0.47926,1.98718,0.0,4.26803,47.4891,0.19,0.07825,,7.15541,0.79741,0.0,0.0,5.478,0.0,0.236,897.865,861.789978027,0.32,0.0,0.00153,0.011,80.38,0.0,0.0,0.08352,498.22,144.331,33.9,49.3,79.306,3.33715,0.0,0,15.1449,146.331,1301.5,0.0,6.1014,0.0,5.47127,0.0,38.728,0.0,0.0,0.0,6.23186,60.1249,0.05234,0.0,0.0,0.0,4.287,17.82,4.96,0.0
2023-10-02 18:00:00,10.3934,1553.19,0.0,0.0,95.14,26.4333,0.32044,0.0,16.5823,1.30121,0.0,0.0,11.3838,33.0977,0.34254,2.2,6.40238,0,2066.06,0.0,4.9958,0.23919,0.0,0.700389,5.83991,0.0,0.55543,1.58172,0.0,4.4457,47.5753,0.19,0.0,,5.19158,0.51951,0.0,0.0,5.478,0.0,0.0,910.805,848.359985352,0.09,0.0,0.00153,0.012,85.5344,0.0,0.0,0.15386,514.38,134.528,33.6,49.3,86.3594,4.45411,0.0,0,16.7086,146.258,1319.86,0.0,0.89078,0.0,6.43809,0.0,36.4245,0.0,0.0,0.0,4.36187,58.0822,0.0,0.0,0.0,0.0,4.287,17.9,4.8,0.0
2023-10-02 18:05:00,13.4944,1557.92,0.0,0.0,98.77,26.6217,0.0,0.0,17.1057,0.0,0.0,0.0,10.0838,38.1998,0.34254,0.77,3.88208,0,2065.67,0.0,2.89006,0.0,0.0,0.300603,8.02488,0.0,0.52369,1.22387,0.0,2.44723,47.2246,0.19,0.0,,4.06363,0.65049,0.0,0.0,5.478,0.0,0.0,867.933,667.820007324,0.0,0.0,0.00153,0.001,114.951,0.0,0.0,0.13376,736.66,95.1177,33.6,49.3,80.13,4.5182,0.0,0,15.9908,147.515,1285.66,0.0,0.67855,0.0,7.58068,0.0,35.2575,0.0,0.0,0.0,0.62188,59.0183,0.0,0.0,0.0,0.0,4.287,17.73,3.79,0.0
2023-10-02 18:10:00,29.5983,1572.55,0.0,0.0,99.07,28.5601,0.0,0.0,9.96304,0.0,0.0,0.0,9.36233,40.9965,0.23795,-0.07,0.0,0,2071.75,0.0,1.24208,0.0,0.0,0.099184,7.15489,0.0,2.76445,0.38834,0.0,0.8031,47.4891,0.0,0.0,,2.29114,0.28055,0.0,0.0,5.478,0.0,0.0,838.392,699.0,0.0,0.0,0.00153,0.001,104.248,0.0,0.0,0.12371,742.12,91.9224,33.9,49.3,86.9087,2.06455,0.0,0,16.8991,146.752,1262.59,0.0,4.04619,0.0,6.94786,0.0,40.1269,0.0,0.0,0.0,0.0,59.3354,0.0,0.0,0.0,0.0,4.287,18.08,3.99,0.0
2023-10-02 18:15:00,58.196,1566.39,0.0,0.0,97.5,28.3717,0.0,0.0,7.60363,0.0,0.0,0.31662,11.025,42.2975,0.03139,0.0,0.0,0,2070.04,0.0,0.44862,0.0,0.0,0.001526,8.66487,0.0,6.26523,1.1104,0.0,0.20717,47.1661,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,802.82,678.369995117,0.0,0.0,0.00153,0.001,111.444,0.0,0.0,0.08352,742.74,107.321,33.9,49.3,94.5992,1.35042,0.0,0,16.097,147.704,1258.12,0.0,9.39829,0.0,6.36777,0.0,45.3199,0.0,0.0,0.0,0.0,37.1199,0.0015,0.0,0.0,0.0,4.287,17.5,3.85,0.0
2023-10-02 18:20:00,70.8942,1574.52,0.0,0.0,97.02,27.6014,0.0,0.0,8.19348,0.0,0.0,2.46891,12.1651,44.4968,0.03139,-0.14,0.0,0,2078.24,0.0,0.0,0.0,0.0,0.001526,11.8348,0.0,7.46496,1.87689,0.0,0.0,47.4584,0.0,0.0,,1.58618,0.12302,0.0,0.0,5.478,0.0,0.0,837.684,770.260009766,0.0,0.0,0.00153,0.0,125.049,0.0,0.0,0.15386,505.88,114.631,33.9,49.3,97.5766,0.0,0.0,0,14.7128,146.563,1297.16,0.0,3.85631,0.0,5.55038,0.0,50.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,17.96,2.98,0.0
2023-10-02 18:25:00,49.3944,1565.39,0.0,0.0,92.38,26.672,0.0,0.0,6.61924,0.0,0.0,0.0,11.5938,45.9969,0.03139,-0.2,0.0,0,2075.24,0.0,0.0,0.0,0.0,0.001526,13.4248,0.0,6.4874,3.17183,0.0,0.0,47.0769,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,865.003,741.359985352,0.0,0.0,0.00153,0.0,125.287,0.0,0.0,0.12371,504.58,131.899,33.9,49.3,111.365,0.0,0.0,0,18.0124,146.593,1315.2,0.0,7.89226,0.0,6.66661,0.0,57.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.02,3.83,8.78288
2023-10-02 18:30:00,27.0957,1560.0,0.0,0.0,92.93,27.0802,0.0,0.0,0.0,0.0,0.0,0.0,10.5245,44.4968,0.03139,-0.06,0.0,0,2066.77,0.0,0.0,0.0,0.0,0.001526,13.7548,0.0,11.0578,3.74154,0.0,0.0,47.9875,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,885.072,744.770019531,0.0,0.0,0.00153,0.0,129.041,0.0,0.0,0.13376,491.86,143.558,33.5,49.3,139.567,0.0,0.0,0,17.5912,147.448,1320.82,0.0,0.44771,0.0,6.4293,0.0,64.4462,0.0,0.0,0.0,0.0,0.06729,0.01944,0.0,0.0,0.0,4.287,18.03,4.3,0.0
2023-10-02 18:35:00,29.7962,1563.81,0.0,0.0,93.73,30.4,0.0,0.0,0.0,0.0,0.0,0.0,10.9944,47.1961,0.03139,0.27,0.0,0,2069.5,0.0,0.0,0.0,0.0,0.001526,11.9048,0.0,6.76671,3.82168,0.0,0.0,47.8983,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,894.447,822.510009766,0.0,0.0,0.00153,0.0,117.734,0.0,0.0,0.12371,491.17,98.6273,33.8,49.3,121.967,0.0,0.0,0,18.1991,148.254,1284.1,0.0,4.47994,0.0,4.78572,0.0,66.0587,0.0,0.0,0.0,0.0,0.18692,0.0015,0.0,0.0,0.0,4.287,17.81,5.03,0.0
2023-10-02 18:40:00,18.694,1565.03,0.0,0.0,90.26,32.6209,0.0,0.0,0.0,0.0,0.0,0.43412,10.2742,47.6961,0.03139,1.12,0.0,0,2072.33,0.0,0.0,0.0,0.0,0.001526,14.0348,0.0,14.7014,4.31839,0.0,0.0,47.283,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,895.912,706.140014648,0.0,0.0,0.00153,0.0,107.489,0.0,0.0,0.12371,498.72,118.325,33.8,49.3,82.3712,0.0,0.0,0,19.0011,147.924,1308.88,0.0,0.0,0.0,5.37459,0.0,64.0372,0.0,0.0,0.0,0.0,0.06729,0.0,0.0,0.0,0.0,4.287,18.1,5.04,0.0
2023-10-02 18:45:00,21.8943,1563.71,0.0,0.0,92.62,33.2029,0.0,0.0,0.0,0.0,0.0,3.03655,11.9527,45.3995,0.03139,1.46,0.0,0,2066.43,0.0,0.0,0.0,0.0,0.001526,18.9447,0.0,44.7136,4.95634,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,888.588,860.719970703,0.0,0.0,0.00153,0.0,104.935,0.0,0.0,0.14381,493.14,98.7107,33.7,49.3,90.1277,0.0,0.0,0,21.7368,148.138,1269.94,0.0,1.13092,0.0,5.04939,0.0,63.66,0.0,0.0,0.0,0.0,0.0015,0.03738,0.0,0.0,0.0,4.287,17.96,5.02,1.96686
2023-10-02 18:50:00,30.7931,1555.94,0.0,0.0,90.71,31.6497,0.0,0.0,0.0,0.0,0.0,6.27604,10.3633,47.1961,0.0,1.58,0.0,0,2011.27,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,99.336,7.09554,0.0,0.0,47.3107,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,884.486,873.690002441,0.0,0.0,0.00153,0.0,105.008,0.0,0.0,0.04333,489.23,70.8447,33.3,49.3,84.8212,0.0,0.0,0,20.1547,149.242,1258.68,0.0,0.00093,0.0,5.30428,0.0,64.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.25,5.05,7.2239
2023-10-02 18:55:00,75.094,1573.28,0.0,0.0,90.11,28.2105,0.0,0.0,0.0,0.0,0.0,9.68795,7.8938,47.8997,0.0,1.16,0.0,0,1996.36,0.0,0.0,0.0,0.0,0.001526,54.9142,0.0,38.277,26.0928,0.0,0.0,47.606,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,901.601,790.260009766,0.0,0.0,0.00153,0.0,103.973,0.0,0.0,0.15386,499.35,80.5946,33.9,49.3,50.5324,0.0,0.0,0,20.6528,150.249,1259.27,0.0,4.23235,0.0,3.7398,0.0,73.9519,0.0,0.0,0.0,0.0,0.0015,0.10916,0.01944,0.0,0.0,4.287,17.98,4.92,0.0
2023-10-02 19:00:00,90.6951,1562.27,0.0,0.0,88.79,27.8023,0.0,0.0,0.0,0.0,0.0,9.7734,6.37522,46.0987,0.0,0.73,0.0,0,1994.84,0.0,0.0,0.0,0.0,0.001526,85.3937,0.0,27.5366,29.8348,0.0,0.0,47.3107,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,871.351,767.150024414,0.0,0.0,0.00153,0.0,114.685,0.0,0.0,0.12371,499.12,79.211,33.9,49.3,56.9155,0.0,0.0,0,21.4585,103.465,1255.19,0.0,9.00735,0.0,3.5816,0.0,78.2538,0.0,0.0,0.0,0.0,0.0,0.0643,0.0,0.0,0.0,4.287,17.8,5.11,6.245
2023-10-02 19:05:00,78.295,1560.58,0.0,0.0,91.64,21.0412,0.0,0.0,0.0,0.0,0.0,7.5227,2.13748,47.997,0.0,1.16,0.0,0,2008.17,0.0,0.0,0.0,0.0,0.001526,91.3336,0.0,34.2334,29.8403,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,837.195,769.929992676,0.0,0.0,0.00153,0.0,126.056,0.0,0.0,0.12371,505.98,67.9187,34.0,49.3,59.0799,0.0,0.0,0,25.1353,99.4553,1261.44,0.0,9.09299,0.0,3.55523,0.0,80.9467,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.287,17.86,4.95,4.32346
2023-10-02 19:10:00,78.7966,1566.71,0.0,0.0,95.07,40.3617,0.0,0.0,6.68565,0.0,0.0,9.99466,0.21912,45.4968,0.0,14.68,0.0,0,1986.54,0.0,0.0,0.0,0.0,0.001526,101.083,0.0,74.4211,27.5464,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,799.597,759.83001709,0.0,0.0,0.00153,0.0,140.229,0.0,0.0,0.12371,494.42,68.1617,33.7,49.3,47.4342,0.0,0.0,0,22.9599,99.498,1258.02,0.0,2.05614,0.0,3.31792,0.0,90.1448,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.287,18.31,4.97,5.24797
2023-10-02 19:15:00,93.3958,1520.37,0.0,0.0,96.04,29.7448,0.0,0.0,3.86529,0.0,0.0,48.629,20.1077,44.2976,0.0,23.29,0.0,0,1984.3,0.0,0.0,0.0,0.0,0.001526,81.2538,0.0,77.6076,31.7335,0.0,0.0,47.2523,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,785.461,644.020019531,0.0,0.0,0.00153,0.0,156.26,0.0,0.0,0.12371,469.71,67.1054,33.7,49.3,62.7164,0.0,0.0,0,24.4028,100.371,1261.27,0.0,0.0,0.0,3.56402,0.0,92.7828,0.0,0.0,0.0,0.0,0.0972,0.01346,0.0,0.0,0.0,4.287,17.95,4.94,0.0
2023-10-02 19:20:00,91.5974,1479.99,0.0,0.0,90.55,28.11,0.0,0.0,10.5529,0.0,0.0,160.143,72.0232,38.4963,0.0,19.05,0.0,0,1979.39,0.0,0.0,0.0,0.0,0.001526,82.8637,0.0,81.0545,31.1107,0.0,0.0,47.606,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,780.7,758.780029297,0.0,0.0,0.00153,0.0,172.859,0.0,0.0,0.13376,271.45,67.6757,33.4,49.3,70.7585,0.0,0.0,0,25.9739,100.096,1260.29,0.0,0.0,0.0,3.55523,0.0,100.067,0.0,0.0,0.0,0.0,0.0,0.12711,0.0,0.0,0.0,4.287,17.98,5.01,3.01827
2023-10-02 19:25:00,93.6989,1455.65,0.0,0.0,91.6,30.601,0.0,0.0,7.01378,0.0,0.0,100.398,75.6231,35.6996,0.0,8.06,0.0,0,1989.37,0.0,0.0,0.0,0.0,0.001526,94.2736,0.0,90.83,34.6821,0.0,0.0,47.283,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,798.352,801.570007324,0.0,0.0,0.00153,0.0,202.467,0.0,0.0,0.12371,124.43,70.6364,34.0,49.3,68.7919,0.0,0.0,0,26.3511,100.31,1207.26,0.0,6.37505,0.0,4.7154,0.0,101.703,0.0,0.0,0.0,0.0,0.01346,0.20487,0.0,0.0,0.0,4.287,19.02,4.99,4.46848
2023-10-02 19:30:00,79.1965,1409.95,0.0,0.0,94.46,24.7922,0.0,0.0,9.89468,0.0,0.0,40.911,66.3236,37.9963,0.0,3.06,0.0,0,2027.75,0.0,0.0,0.0,0.0,0.001526,68.534,0.0,46.2053,42.8088,0.0,0.0,47.6337,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,789.563,813.869995117,0.0,0.0,0.00153,0.0,219.982,0.0,0.0,0.15386,123.5,67.636,33.6,49.3,121.923,0.0,0.0,0,18.569,99.6323,1152.92,0.0,0.0,0.0,3.63433,0.0,103.933,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,0.0,3.94404,18.11,4.98,6.49879
2023-10-02 19:35:00,102.398,1375.11,0.0,0.0,98.8,23.641,0.0,0.0,15.2698,0.0,0.0,35.2911,41.8543,34.496,0.0,2.1,0.0,0,2063.11,0.0,0.0,0.0,0.0,0.001526,74.8139,0.0,24.2992,34.3107,0.0,0.0,47.4891,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,787.805,877.75,0.0,0.0,0.00153,0.0,228.478,0.0,0.0,0.13376,127.16,62.5619,34.2,49.3,117.045,0.0,0.0,0,16.3571,99.8459,1162.49,0.0,0.0,0.0,4.07379,0.0,99.7629,0.0,0.0,0.0,0.0,0.11215,0.1959,0.0,0.0,0.0,3.94404,17.84,4.95,6.93385
2023-10-02 19:40:00,123.297,1354.01,0.0,0.0,98.58,23.7205,0.0,0.0,41.0905,0.0,0.0,36.9863,31.4037,32.9959,0.0,1.64,0.0,0,2064.18,0.0,0.0,0.0,0.0,0.001526,81.9737,0.0,39.5782,15.4817,0.0,0.0,47.5753,0.0,0.0,,0.0,0.0,0.0,0.0,5.478,0.0,0.0,790.588,936.150024414,0.0,0.0,0.00153,0.0,240.023,0.0,0.0,0.08352,126.26,62.0709,33.9,49.3,139.149,0.0,0.0,0,27.5084,99.9619,1109.6,0.0,0.0,0.0,18.0222,0.0,97.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,17.95,4.3,8.05777
