SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-13 12:20:00,0.0,0.0,0.0,45.94,1.517,0.0,0.0,0.0,0.0,2.37,-0.01,17.12,0.0,0.0,0.0,0,3.1,1.72,0.0,1.81,0.0,43.1,107.45,0.0,0.0,0.0,78.7,168.173,2.2,0.0,1339,1113.53,0.0,0.02,0.495,19.96,0.0,0,0.0,0.4,0.0,0.0,444.799987793,0.0,0.0,0.0,10.6,0,0.0,0.0,0.0,0.0,0.0,37.2,77.33,10.9,1417.71,0.7,70.28,2.12,1.9
2022-09-13 12:25:00,0.0,0.0,0.0,59.92,0.776,0.0,0.0,0.0,0.0,2.39,0.0,17.49,0.0,0.0,0.0,0,3.1,3.57,0.0,1.44,0.0,30.1,106.99,0.0,0.0,0.0,80.0,161.734,2.8,0.0,1332,1110.9,0.0,0.02,0.615,20.79,0.0,0,0.0,0.4,0.0,0.0,456.779998779,0.0,0.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,29.4,77.42,10.9,1413.73,0.6,70.32,4.18,1.6
2022-09-13 12:30:00,0.0,0.0,0.0,59.91,0.182,0.0,0.0,0.0,0.0,1.95,0.0,17.82,0.0,0.0,0.0,0,1.7,4.05,0.0,3.81,0.0,37.8,107.64,0.0,0.0,0.0,80.1,175.849,2.9,0.0,1327,1146.62,0.0,0.02,0.405,19.85,0.0,0,0.0,0.0,0.0,1.44,518.890014648,0.0,0.0,0.0,11.2,0,0.0,0.0,0.0,0.0,0.0,36.4,79.95,10.9,1413.14,0.8,70.35,3.38,1.6
2022-09-13 12:35:00,0.0,0.0,0.0,59.95,0.0,0.0,0.0,0.0,0.0,0.72,-0.01,18.12,0.0,0.0,0.0,0,3.1,5.09,0.0,3.95,0.0,43.1,107.93,0.0,0.0,0.0,80.6,170.63,3.8,0.0,1384,1118.04,0.0,0.02,0.51,18.9,0.0,0,0.0,0.0,0.0,0.99,462.059997559,0.0,0.0,0.0,12.2,0,0.0,0.0,0.0,0.0,0.0,38.0,79.56,11.1,1419.44,1.7,70.57,2.04,1.6
2022-09-13 12:40:00,0.0,0.0,0.0,59.97,0.0,0.0,0.0,0.0,0.0,1.63,-0.02,18.49,0.0,0.0,0.0,0,2.0,4.2,0.0,5.33,0.0,46.6,108.28,0.0,0.0,0.0,80.5,182.067,3.4,0.0,1363,1131.58,3.59992,0.02,0.525,13.19,0.0,0,0.0,0.0,0.0,0.05,446.190002441,0.0,0.0,0.0,10.6,0,0.0,0.0,0.0,0.0,0.0,66.6,78.27,11.1,1412.57,3.6,70.66,0.92,1.5
2022-09-13 12:45:00,0.0,0.0,0.0,60.05,0.97,0.0,0.0,0.0,0.0,1.07,-0.01,18.74,0.0,0.0,0.0,0,2.7,6.09,0.0,4.07,0.0,32.2,107.33,0.0,0.0,0.0,79.4,154.173,1.9,0.0,1374,1116.92,0.0,0.02,0.525,12.04,0.0,0,0.0,0.0,0.0,0.0,427.140014648,0.0,0.0,0.0,11.6,0,0.0,0.0,0.0,0.0,0.0,54.5,78.51,11.0,1413.17,3.3,70.25,0.8,1.9
2022-09-13 12:50:00,0.0,0.0,0.0,51.82,0.887,0.0,0.0,0.0,0.0,0.42,-0.01,18.94,0.0,0.0,0.0,0,2.0,5.18,0.0,6.79,0.0,33.5,107.5,0.0,0.0,0.0,79.2,157.126,2.3,0.0,1397,1130.07,0.0,0.02,0.645,20.35,0.0,0,0.0,1.1,0.0,0.0,416.549987793,0.0,0.0,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,51.7,78.82,11.1,1416.36,4.0,70.98,1.21,1.5
2022-09-13 12:55:00,0.0,0.0,0.0,41.93,1.194,0.0,0.0,0.0,0.0,0.83,-0.02,19.28,0.0,0.0,0.0,0,1.9,7.22,0.0,4.95,0.0,44.9,107.54,0.0,0.0,0.0,79.0,176.146,0.7,0.0,1344,1091.35,7.59982,0.02,0.555,22.76,0.0,0,0.0,1.5,0.0,0.0,375.369995117,0.0,0.0,0.0,12.6,0,0.0,0.0,0.0,0.0,0.0,43.1,78.49,10.8,1407.71,2.9,71.63,1.1,1.2
2022-09-13 13:00:00,0.0,0.0,0.0,49.85,2.169,0.0,0.0,0.0,0.0,2.98,0.0,19.55,0.0,0.0,0.0,0,1.7,6.59,0.0,4.85,0.0,45.3,108.28,0.0,0.0,0.0,79.2,157.607,1.2,0.0,1389,1114.66,0.0,0.02,0.66,28.07,0.0,0,0.0,2.2,0.0,0.0,288.559997559,0.0,0.0,0.0,12.8,0,0.36,0.0,0.0,0.0,0.0,49.5,78.91,17.0,1415.27,1.8,64.38,3.75,1.0
2022-09-13 13:05:00,0.0,0.0,0.0,59.63,2.773,0.0,0.08,0.0,0.0,2.8,0.0,19.82,0.0,0.0,0.0,0,2.0,6.26,0.0,4.92,0.0,43.6,108.14,0.0,0.0,0.0,80.9,172.637,1.8,0.0,1459,1117.67,0.0,0.02,0.54,26.38,0.0,0,0.0,2.9,0.0,0.0,280.600006104,0.0,0.0,0.0,11.8,0,1.48,0.0,0.0,0.0,0.0,72.9,79.06,17.0,1419.15,2.3,64.75,5.01,1.1
2022-09-13 13:10:00,0.0,0.0,0.0,59.85,2.045,0.0,0.0,0.0,0.0,1.92,0.0,20.14,0.0,0.0,0.0,0,1.3,7.71,0.0,4.5,0.0,40.9,108.43,0.0,0.0,0.0,79.2,165.145,1.8,0.0,1413,1105.64,4.2999,0.02,0.435,26.9,0.0,0,0.0,3.0,0.0,0.0,353.470001221,0.0,0.0,0.0,12.9,0,0.44,0.0,0.0,0.0,0.0,54.0,79.09,17.0,1410.82,1.7,59.82,6.03,0.6
2022-09-13 13:15:00,0.0,0.0,0.0,53.6,1.064,0.0,0.0,0.0,0.0,2.59,-0.01,20.28,0.0,0.0,0.0,0,0.9,6.75,0.0,3.61,0.0,45.9,109.0,0.0,0.0,0.0,77.8,163.123,0.0,0.0,1411,1086.84,15.2997,0.02,0.75,24.34,0.0,0,0.0,4.0,0.0,0.0,299.730010986,0.0,0.0,0.0,12.9,0,0.0,0.0,0.0,0.0,0.0,53.7,79.12,16.8,1410.69,2.8,70.72,7.16,0.6
2022-09-13 13:20:00,0.0,0.0,0.0,54.78,2.447,0.0,0.0,0.0,0.0,1.8,-0.03,20.5,0.0,0.0,0.0,0,1.7,6.74,0.0,2.96,0.0,44.9,107.0,0.0,0.0,0.0,71.9,181.327,0.4,0.0,1473,1139.47,15.4996,0.02,0.66,23.21,0.0,0,0.0,5.4,0.0,0.0,170.089996338,0.0,0.0,0.0,13.0,0,0.37,0.0,0.0,0.0,0.0,54.6,79.09,17.1,1414.04,1.8,62.81,6.77,0.7
2022-09-13 13:25:00,0.0,0.0,0.0,45.11,1.781,0.0,0.0,0.0,0.0,0.87,-0.01,20.66,0.0,0.0,0.0,0,1.5,6.45,0.0,2.12,0.0,44.8,106.59,0.0,0.0,0.0,80.3,173.804,0.0,0.0,1423,1112.4,4.69989,0.02,0.765,20.0,0.0,0,0.0,5.1,0.0,0.0,266.489990234,0.0,0.0,0.0,13.6,0,1.53,0.0,0.0,0.0,0.0,46.0,79.13,17.0,1413.36,2.9,55.55,6.08,0.3
2022-09-13 13:30:00,0.0,0.0,0.0,59.93,2.333,0.0,0.0,0.0,0.0,0.0,-0.01,20.67,0.0,0.0,0.0,0,0.7,4.34,0.0,1.99,0.0,45.0,107.48,0.0,0.0,0.0,64.5,182.555,2.2,0.0,1399,1086.09,13.4997,0.02,1.17,14.56,0.0,0,0.0,5.2,0.0,0.0,222.410003662,0.0,0.0,0.0,13.3,0,0.9,0.0,0.0,0.0,0.0,74.7,79.43,16.9,1407.27,2.4,65.28,5.9,0.2
2022-09-13 13:35:00,0.0,0.0,0.0,60.0,1.551,0.0,0.0,0.0,0.0,0.0,-0.01,21.01,0.0,164.2,0.0,0,1.9,2.82,0.0,1.41,0.0,42.4,106.26,0.0,0.0,0.0,70.4,188.163,0.9,0.0,1448,1095.49,9.79977,0.02,0.99,14.27,0.0,0,0.0,5.2,0.0,0.0,58.6199989319,0.0,0.0,0.0,13.6,0,0.0,0.0,0.0,0.0,0.0,59.6,79.81,17.0,1413.64,1.5,52.5,5.29,0.2
2022-09-13 13:40:00,0.0,0.0,0.0,52.45,1.181,0.0,0.0,0.0,0.0,0.0,-0.01,19.07,0.0,167.0,0.0,0,1.1,3.48,0.0,1.66,0.0,46.7,108.49,0.0,0.0,0.0,76.0,187.987,1.6,0.0,1520,1118.42,14.1997,0.02,0.885,16.41,0.0,0,0.23041,5.1,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0,0.09,0.0,0.0,0.0,0.0,52.9,79.88,17.1,1413.07,1.0,64.76,9.64,0.3
2022-09-13 13:45:00,0.0,0.0,0.0,59.79,1.247,0.0,0.0,0.0,0.0,1.3,-0.01,19.09,0.0,167.5,0.0,0,1.5,5.48,0.0,1.6,0.0,41.4,108.47,0.0,0.0,0.0,81.9,192.535,1.1,0.0,1574,1115.79,3.79991,0.02,0.99,16.31,0.0,0,3.75988,5.6,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0,0.71,0.0,0.0,0.0,0.0,78.7,79.88,17.1,1416.68,2.7,68.88,12.39,0.2
2022-09-13 13:50:00,0.0,0.0,0.0,60.0,0.494,1.13222,0.0,0.0,0.0,0.3,-0.02,20.68,0.0,167.6,0.0,0,1.5,4.01,0.0,1.67,0.0,41.9,109.54,0.0,0.0,0.0,82.2,182.448,1.2,0.0,1599,1108.64,11.7997,0.02,1.065,13.46,0.0,0,6.06098,5.6,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,2.1,0.0,0.0,0.0,0.0,81.4,79.91,16.9,1405.58,4.7,62.84,11.84,0.0
2022-09-13 13:55:00,0.0,0.0,0.0,59.01,0.6,3.15862,0.0,0.0,0.0,0.73,-0.02,20.71,0.0,166.7,0.0,0,0.8,6.54,0.0,0.71,0.0,44.5,110.0,0.0,0.0,0.0,83.5,168.86,1.5,0.0,1648,1116.16,8.5998,0.02,1.215,11.32,0.0,0,6.71865,6.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,1.82,0.0,0.0,0.0,0.0,81.4,80.02,16.9,1407.4,3.5,70.35,11.29,0.0
2022-09-13 14:00:00,0.0,0.0,7.66,58.84,0.685,2.06607,0.0,0.0,0.0,0.0,0.0,20.73,0.0,167.2,0.0,0,1.2,6.92,0.0,2.09,0.0,44.8,110.01,0.0,0.0,0.0,86.9,170.737,1.7,0.0,1657,1107.52,4.1999,0.02,1.32,9.02,0.0,0,8.16523,7.8,0.0,1.11,0.0,0.0,0.0,0.0,18.9,0,1.82,0.0,0.0,0.0,0.0,77.6,80.26,16.7,1404.07,2.5,68.76,11.41,0.0
2022-09-13 14:05:00,0.0,0.0,0.0,58.62,1.246,0.64393,0.0,0.0,0.0,0.0,-0.01,20.78,0.0,168.2,0.0,0,0.7,6.72,0.0,6.04,0.0,45.1,109.83,0.0,0.0,0.0,58.0,169.02,2.1,0.0,1684,1139.47,8.19981,0.02,1.215,9.85,0.0,0,8.29035,8.4,0.0,0.99,0.0,0.0,0.0,0.0,19.9,0,2.26,0.0,0.0,0.0,0.0,80.6,80.4,17.0,1414.42,3.7,75.62,9.95,0.1
2022-09-13 14:10:00,0.0,0.0,0.0,60.09,1.579,0.0,0.0,0.0,0.0,1.31,-0.02,20.88,0.0,167.4,0.0,0,0.9,4.7,0.0,6.44,0.0,45.3,109.48,0.0,0.0,0.0,81.7,182.761,1.9,0.0,1682,1120.3,8.09981,0.02,1.02,10.69,0.0,0,8.87936,8.5,0.0,0.41,0.0,0.0,0.0,0.0,20.9,0,3.52,0.0,0.0,0.0,0.0,84.0,80.33,17.1,1408.34,2.8,76.17,8.23,0.1
2022-09-13 14:15:00,0.0,0.0,1.87,59.97,0.56,1.21157,0.0,0.0,0.0,1.57,-0.01,20.86,0.0,166.9,0.0,0,0.7,5.87,0.0,6.66,0.0,45.4,107.74,0.0,0.0,0.0,80.8,173.507,1.3,0.0,1666,1103.01,7.79982,0.02,1.23,11.71,0.0,0,8.33308,9.3,0.0,0.54,0.0,0.0,0.0,0.0,20.5,0,3.39,0.0,0.0,0.0,0.0,79.8,80.47,16.9,1413.39,1.8,63.08,5.65,0.3
2022-09-13 14:20:00,0.0,0.0,0.0,59.99,0.574,4.92256,0.0,0.0,0.0,0.52,-0.01,20.96,0.0,165.9,0.0,0,1.1,6.11,0.0,8.77,0.0,45.4,103.39,0.0,0.0,0.0,75.0,160.01,1.4,0.0,1649,1129.7,3.99991,0.02,1.245,14.66,0.0,0,10.5106,9.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,3.33,0.0,0.0,0.0,0.0,83.6,80.85,16.8,1415.59,1.5,74.29,6.04,0.6
2022-09-13 14:25:00,0.0,0.0,0.0,60.03,0.587,9.35988,0.0,0.0,0.0,0.9,-0.01,21.12,0.0,166.6,0.0,0,0.9,3.24,0.0,9.57,0.0,45.1,106.42,0.0,0.0,0.0,86.9,155.783,2.0,0.0,1647,1089.09,11.9997,0.02,0.69,12.77,0.0,0,11.4292,9.9,0.0,0.28,0.0,0.0,0.0,0.0,21.8,0,2.72,0.0,0.0,0.0,0.0,78.5,81.04,17.0,1420.29,0.0,69.07,5.57,0.9
2022-09-13 14:30:00,0.0,0.0,0.0,59.98,0.983,18.8937,0.0,0.0,0.0,0.18,-0.01,21.19,0.0,166.4,0.0,0,0.5,3.26,0.0,9.16,0.0,43.1,100.29,0.0,0.0,0.0,85.2,172.812,2.1,0.0,1660,1119.17,13.1997,0.02,0.66,15.6,0.0,0,12.978,9.4,0.0,1.2,0.0,0.0,0.0,0.0,23.7,0,5.11,0.0,0.0,0.0,0.0,78.4,80.61,17.0,1422.58,1.5,75.2,4.92,1.4
2022-09-13 14:35:00,0.0,0.0,0.0,60.04,1.164,24.7044,0.0,0.0,0.0,0.0,-0.01,21.06,0.0,166.4,0.0,0,1.1,3.49,0.0,8.82,0.0,45.6,110.04,0.0,0.0,0.0,83.5,178.565,1.0,0.0,1662,1092.85,4.4999,0.02,0.66,13.91,0.0,0,11.5238,8.5,0.0,1.57,0.0,0.0,0.0,0.0,22.1,0,3.65,0.0,0.0,0.0,0.0,83.4,80.81,16.9,1421.45,3.2,67.14,7.3,1.5
2022-09-13 14:40:00,0.0,0.0,0.0,60.09,1.819,24.5212,0.0,0.0,0.0,0.11,0.0,21.05,0.0,166.5,0.0,0,1.1,6.07,0.0,7.45,0.0,45.3,110.04,0.0,0.0,0.0,83.1,184.6,2.0,0.0,1668,1128.57,13.4997,0.02,1.095,11.69,0.0,0,15.4897,9.2,0.0,2.11,0.0,0.0,0.0,0.0,23.8,0,2.06,0.0,0.0,0.0,0.0,80.6,80.79,17.0,1424.05,2.1,50.77,5.39,1.3
2022-09-13 14:45:00,0.0,0.0,0.0,60.07,1.028,16.9345,0.0,0.0,0.0,0.0,-0.01,21.79,0.0,166.9,0.0,0,1.1,5.66,0.0,7.05,0.0,45.6,110.03,0.0,0.0,0.0,83.9,194.434,3.6,0.0,1659,1093.98,20.5995,0.02,0.87,13.38,0.0,0,15.4866,9.5,0.0,2.38,0.0,0.0,0.0,0.0,23.8,0,0.72,0.0,0.0,0.0,0.0,78.5,80.72,17.0,1424.3,2.0,37.5,5.98,1.2
2022-09-13 14:50:00,0.0,0.0,0.0,60.0,1.514,13.0892,0.0,0.0,0.0,0.49,-0.01,21.82,0.0,166.1,0.0,0,0.9,5.67,0.0,6.21,0.0,44.3,110.02,0.0,0.0,0.0,80.0,193.16,2.5,0.0,1648,1091.35,15.9996,0.02,1.08,19.57,0.0,0,15.6209,10.0,0.0,2.8,0.0,0.0,0.0,0.0,29.1,0,1.41,0.0,0.0,0.0,0.0,82.7,80.91,16.7,1416.87,2.3,69.57,5.65,0.6
2022-09-13 14:55:00,0.0,0.0,0.0,60.1,0.218,10.9407,0.0,0.0,0.0,0.63,-0.02,21.82,0.0,166.4,0.0,0,1.1,7.41,0.0,3.97,0.0,46.0,110.06,0.0,0.0,0.0,85.1,193.336,1.9,0.0,1658,1093.23,15.0997,0.02,0.975,22.73,0.0,0,18.3172,7.7,0.0,1.4,0.0,0.0,0.0,0.0,26.9,0,1.33,0.0,0.0,0.0,0.0,84.6,80.96,17.0,1421.51,2.9,76.03,4.4,0.9
2022-09-13 15:00:00,0.0,0.0,0.0,59.95,0.442,11.0262,0.0,0.0,0.0,0.28,-0.01,21.79,0.0,166.6,0.0,0,1.7,6.22,0.0,4.84,0.0,45.8,110.01,0.0,0.0,0.0,83.6,190.719,2.7,0.0,1673,1098.87,14.8997,0.02,0.555,23.86,0.0,0,20.0552,9.5,0.0,1.79,0.0,0.0,0.0,0.0,26.9,0,0.9,0.0,0.0,0.0,0.0,82.1,80.98,17.0,1429.16,3.1,76.41,5.27,1.4
2022-09-13 15:05:00,0.0,0.0,0.0,60.07,1.15,10.9468,0.0,0.0,0.0,0.0,-0.02,19.49,0.0,166.6,0.0,0,0.8,9.94,0.0,2.95,0.0,45.7,109.98,0.0,0.0,0.0,79.5,193.023,4.7,0.0,1661,1093.98,16.4996,0.02,0.96,30.37,0.0,0,18.2333,12.6,0.0,1.49,0.0,0.0,0.0,0.0,30.2,0,3.14,0.0,0.0,0.0,0.0,70.8,81.04,16.9,1419.94,2.9,56.39,7.18,0.9
2022-09-13 15:10:00,0.0,0.0,0.0,60.17,1.378,9.87869,0.0,0.0,0.0,0.14,-0.01,19.44,0.0,166.1,0.0,0,1.8,12.04,0.0,1.93,0.0,44.9,109.99,0.0,0.0,0.0,79.6,188.476,3.3,0.0,1664,1093.98,16.3996,0.02,0.93,29.46,0.0,0,19.7699,15.6,0.0,1.68,0.0,0.0,0.0,0.0,29.7,0,2.89,0.51,0.0,0.0,0.0,76.3,80.75,17.0,1425.71,2.6,28.07,6.4,1.0
2022-09-13 15:15:00,0.0,0.0,0.0,60.03,1.719,7.364,0.0,0.0,0.0,0.74,0.0,21.72,0.0,166.6,0.0,0,1.2,12.85,0.0,1.55,0.0,41.5,110.04,0.0,0.0,0.0,86.2,163.771,3.5,0.0,1660,1092.48,15.8996,0.02,0.495,29.74,0.0,0,21.5522,15.3,0.0,2.27,0.0,0.0,0.0,0.0,29.2,0,1.26,0.78,0.0,0.0,0.0,81.0,80.51,17.0,1421.95,3.4,37.3,5.77,0.9
2022-09-13 15:20:00,0.0,0.0,0.0,59.99,0.898,5.77707,0.0,0.0,0.0,1.16,-0.01,21.7,0.0,166.6,0.0,0,1.7,11.47,0.0,1.13,0.0,31.4,109.99,0.0,0.0,0.0,59.5,195.342,2.9,0.0,1681,1099.62,14.7997,0.02,0.81,28.23,0.0,0,24.424,13.2,0.0,2.86,0.0,0.0,0.0,0.0,30.5,0,3.46,0.72,0.0,0.0,0.0,83.8,80.19,17.0,1431.01,3.0,65.44,4.82,1.1
2022-09-13 15:25:00,0.0,0.0,0.0,60.15,1.449,9.14626,0.0,0.0,0.0,1.22,-0.02,19.36,0.0,167.4,0.0,0,1.7,11.9,0.68,0.79,0.0,41.7,110.04,0.0,0.0,0.0,73.5,198.257,2.9,0.0,1662,1123.68,16.9996,0.02,0.825,25.14,0.0,0,22.5455,10.1,0.0,5.91,0.0,0.0,0.0,0.0,31.1,0,5.14,4.46,0.0,0.0,0.0,83.0,79.71,16.8,1420.04,3.3,71.26,5.24,0.8
2022-09-13 15:30:00,0.0,0.0,0.0,60.05,1.697,11.6182,0.0,0.0,0.0,0.37,-0.01,19.33,0.0,166.8,0.0,0,0.9,9.99,0.64,1.25,0.0,45.7,109.94,0.0,0.0,0.0,81.7,197.417,3.4,0.0,1638,1147.74,16.2996,0.02,0.93,25.49,0.0,0,22.8645,7.6,0.0,8.17,0.0,0.0,0.0,0.0,30.6,0,3.65,2.76,0.1,0.0,0.0,84.1,79.05,17.0,1424.2,3.6,78.95,2.94,0.6
2022-09-13 15:35:00,0.0,0.0,0.0,60.01,2.206,12.6436,0.0,0.0,0.0,0.0,0.0,21.63,0.0,167.0,0.0,0,2.9,8.7,25.88,1.63,0.34026,45.1,109.99,0.0,0.0,0.0,69.7,198.295,2.7,0.0,1679,1107.89,16.7996,0.02,0.84,26.21,0.0,0,26.104,6.8,0.0,5.64,0.0,0.0,0.0,0.0,32.2,0,3.08,0.0,0.0,0.0,0.0,82.8,78.41,17.1,1429.82,4.0,65.3,4.03,0.8
2022-09-13 15:40:00,0.0,0.0,0.0,59.99,2.33,15.2987,0.0,0.0,0.0,0.0,-0.02,21.58,0.0,167.2,0.0,0,0.9,9.98,51.16,0.33,0.0,44.9,110.01,0.0,0.0,0.0,64.7,148.23,2.9,0.0,1672,1097.74,15.1996,0.02,1.47,24.21,0.0,0,27.7047,6.2,0.0,4.15,0.0,0.0,0.0,0.0,34.0,0,1.72,0.0,0.0,0.0,0.0,84.1,77.31,16.8,1421.04,3.7,59.73,3.32,0.3
2022-09-13 15:45:00,0.0,0.0,0.0,59.91,2.914,12.6924,0.0,0.0,0.0,0.0,-0.01,21.52,0.0,165.8,0.0,0,2.5,11.88,60.28,0.22,0.0,44.4,109.96,0.0,0.0,0.0,81.2,173.751,2.8,0.0,1644,1113.16,15.5996,0.02,2.13,22.08,0.0,0,27.6376,7.4,0.0,5.56,0.0,0.0,0.0,0.0,31.1,0,1.62,0.0,0.0,0.0,0.0,83.4,75.86,16.8,1414.39,3.6,55.78,3.0,0.0
2022-09-13 15:50:00,0.0,0.0,0.0,59.97,3.485,12.6803,0.0,0.0,0.0,0.24,-0.01,21.43,0.0,167.2,0.0,0,1.5,11.93,60.2,1.03,0.12199,44.3,109.99,0.0,0.0,0.0,86.9,176.307,2.9,0.0,1684,1105.26,15.4996,0.02,1.605,23.82,0.0,0,28.4112,7.3,0.0,4.91,8.13000011444,0.0,0.0,0.0,35.9,0,2.17,0.0,0.0,0.0,0.0,83.5,73.67,17.1,1425.77,3.8,66.15,2.38,0.7
2022-09-13 15:55:00,0.0,0.0,0.0,60.01,4.013,15.848,0.0,0.0,0.0,0.08,-0.02,21.19,0.0,169.0,0.0,0,1.3,8.86,60.28,3.21,0.0,43.9,109.56,0.0,0.0,0.0,86.1,167.784,4.2,0.0,1687,1143.61,19.0996,0.02,1.305,20.11,0.0,0,28.9132,8.1,0.0,6.26,0.0,0.0,0.0,0.0,37.7,0,1.55,0.0,2.1,0.0,0.0,82.9,71.39,17.2,1434.65,4.6,67.77,2.18,0.2
2022-09-13 16:00:00,0.0,0.0,0.0,59.93,4.033,15.0668,0.0,0.0,0.0,0.0,-0.01,21.07,0.0,167.7,0.0,0,2.0,7.01,60.28,6.09,0.3045,43.3,108.71,0.0,0.0,0.0,76.6,171.675,3.4,0.0,1683,1140.98,17.8996,136.485,1.095,18.51,0.0,0,26.9188,8.8,0.0,5.25,0.0,10.875,0.0,0.0,39.2,0,1.44,0.0,0.0,0.0,0.0,82.8,68.41,17.1,1421.2,4.5,72.84,5.86,0.4
2022-09-13 16:05:00,0.0,0.0,0.0,51.96,4.357,14.4686,0.0,0.0,0.0,0.0,-0.01,20.74,0.0,168.0,0.0,0,1.6,6.08,60.28,5.4,0.4984,43.1,106.03,0.0,0.0,0.0,69.7,166.709,2.9,0.0,1680,1090.6,19.4995,141.09,1.335,14.89,0.0,0,26.5236,11.6,0.0,6.76,0.0,38.25,0.0,0.0,42.4,0,1.38,0.0,0.0,0.0,0.0,79.4,65.36,17.1,1426.78,4.7,69.7,7.09,0.0
2022-09-13 16:10:00,0.0,0.0,0.0,59.96,5.202,15.8907,0.0,0.0,0.0,0.77,0.0,20.48,0.0,171.4,0.0,0,2.5,6.11,60.16,8.62,1.28224,42.6,102.22,0.0,0.0,0.0,80.4,155.135,2.7,0.0,1686,1131.58,20.0995,148.075,1.41,14.06,0.0,0,29.2108,13.8,0.0,6.09,0.0,54.375,0.0,0.0,39.4,0,1.06,0.0,27.3,0.0,0.0,73.7,62.1,17.2,1446.65,4.4,70.19,8.59,0.0
2022-09-13 16:15:00,0.0,0.0,0.0,60.14,4.98,18.8571,0.0,0.0,0.0,0.29,0.0,20.19,0.0,174.0,0.0,0,1.1,7.73,60.08,6.72,0.99577,42.0,96.94,0.0,0.0,0.0,77.3,161.398,2.1,0.0,1686,1169.17,17.6996,136.295,2.37,16.77,0.0,0,31.7805,14.8,0.0,7.43,0.0,72.0,0.0,0.0,38.0,0,0.42,0.0,71.1,0.0,0.0,82.8,59.47,17.2,1445.9,5.0,68.92,12.74,0.0
2022-09-13 16:20:00,0.0,0.0,0.0,60.05,4.639,21.7563,0.0,0.0,0.0,0.0,0.0,19.88,0.0,168.4,0.0,0,1.3,5.51,60.12,7.62,0.11013,41.5,92.54,0.0,0.0,0.0,76.2,163.237,3.3,0.0,1684,1159.02,20.4995,134.7,1.62,17.08,0.0,0,27.636,15.2,90.9,11.78,0.0,89.25,0.0,0.0,39.1,0,0.46,0.0,17.2,0.0,0.0,81.9,56.1,17.1,1420.35,5.4,67.31,13.53,0.3
2022-09-13 16:25:00,0.0,0.0,0.0,38.64,5.052,25.3391,0.0,0.0,0.0,0.45,-0.01,19.56,0.0,167.4,0.0,0,2.0,7.28,60.28,7.75,0.0,41.0,87.08,0.0,0.0,0.0,77.1,160.17,3.2,0.0,1659,1152.63,22.1995,136.27,1.89,20.27,0.0,0,30.9717,15.2,274.3,14.27,0.0,102.0,0.0,0.0,39.9,0,0.44,0.0,0.0,0.0,0.0,83.4,52.67,16.9,1416.18,4.9,66.71,18.04,0.6
2022-09-13 16:30:00,0.0,0.0,0.0,41.03,4.618,29.2088,0.0,0.0,0.0,0.58,0.65,19.22,0.0,166.6,0.0,0,1.8,8.19,60.04,7.42,0.0,39.8,82.21,0.0,0.0,0.0,75.5,144.751,2.9,0.0,1666,1152.25,22.1995,138.865,1.59,17.99,0.0,0,33.4025,17.4,362.3,13.6,0.0,101.25,0.0,0.0,41.7,0,1.46,0.0,0.0,0.0,0.0,75.3,49.09,58.9,1416.46,4.9,65.26,18.14,0.4
2022-09-13 16:35:00,0.0,0.0,0.0,50.37,5.247,33.4813,0.0,0.0,0.0,0.39,2.49,18.75,0.0,165.5,0.0,0,2.5,7.55,60.04,8.61,0.0,38.7,76.27,0.0,0.0,0.0,71.8,154.166,3.2,0.0,1669,1152.25,20.3995,151.115,1.26,16.76,0.0,0,31.489,20.0,141.5,13.32,0.0,102.0,0.0,0.0,42.9,0,0.96,0.0,0.0,0.0,0.0,78.8,45.96,67.7,1422.29,4.7,64.07,15.1,0.5
2022-09-13 16:40:00,0.0,0.0,0.0,59.56,5.381,34.4274,0.0,0.0,0.0,0.44,1.73,18.2,0.0,166.0,0.0,0,3.4,4.07,60.2,7.75,0.0,37.0,71.14,0.0,0.0,0.0,66.2,146.864,3.9,0.0,1652,1147.37,21.6995,137.565,1.86,17.7,-5.0,0,28.605,20.9,396.9,12.53,0.0,99.375,0.0,0.0,47.9,0,0.6,0.0,0.0,0.0,0.0,71.9,42.32,67.1,1414.24,4.3,61.79,15.28,0.4
