SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 07:55:00,0.19135,0.0,6.1,0.0,60.0023,0.0,510.0,297.825,51.49,27.8876,10.43,41.973,148.89,0.0,16.572,113.418,0.0,55.3677,0,4.96,440.475,79.96,,17.5,90.6076,42.784,2.708,4.8975,0.01,9.6,13.61,0.0,6.27,13.0417,12.454,26.87,35.625,5.0,3.95,402.113,0.0,0.0,0.0,60.979,40.7,0.0,-0.3,84.9072,30.0073,51.889,69.69,1080.67,-0.58,693.6,361.562,0.0,31.92,94.048,38.2,0.0,117.682,0.0,79.9,119.91,0.0
2022-10-03 08:00:00,0.19135,0.0,6.1,0.0,59.9429,0.0,476.8,285.45,47.17,17.5534,11.7,41.957,149.78,0.0,13.675,128.307,0.0,57.7679,0,4.55,437.85,80.008,,31.9,92.332,34.542,2.288,5.0325,0.01,6.22,11.44,0.0,6.56,12.7795,12.897,26.82,36.1875,10.4197,4.216,401.915,0.0,0.0,0.0,61.641,39.1,0.0,-0.3,55.6368,42.326,54.267,68.14,1020.8,-0.58,694.9,366.437,0.0,31.94,93.949,49.7,0.0,117.658,0.0,79.46,119.25,0.0
2022-10-03 08:05:00,0.19135,0.0,12.6,0.0,59.9634,0.0,466.7,271.975,51.47,21.3637,13.05,41.725,125.65,0.0,15.748,133.378,0.0,60.0904,0,5.02,438.55,79.996,,35.0,94.6504,43.942,7.141,5.05,0.01,3.78,10.95,0.0,11.19,15.532,11.978,26.78,36.5438,6.84314,2.35,413.817,0.0,0.0,0.0,62.358,36.9,0.0,-0.3,54.1991,45.3591,57.11,69.74,1032.76,-0.58,709.7,367.75,0.0,31.94,94.104,52.0,0.0,117.613,0.0,79.03,119.7,0.0
2022-10-03 08:10:00,0.19135,0.0,11.8,0.0,59.9818,0.0,448.3,278.025,47.35,19.0884,10.5,41.931,125.64,0.0,12.777,123.048,0.0,62.1773,0,4.25,440.475,80.081,,41.2,95.6006,35.301,10.668,5.0325,0.01,4.51,8.59,0.0,12.9,11.2722,12.66,26.51,34.4625,5.82861,2.14,408.4,0.0,0.0,0.0,62.777,35.6,0.0,-0.3,55.737,43.862,59.235,59.53,1086.53,-0.58,736.9,363.625,0.0,31.96,93.897,49.5,0.0,116.847,0.0,78.61,119.7,0.0
2022-10-03 08:15:00,0.19135,0.0,12.6,0.0,59.9798,0.0,440.3,277.75,51.43,23.5817,10.3,41.855,124.31,0.0,21.158,122.719,0.0,64.2642,0,4.15,439.25,79.989,,31.2,93.2864,37.929,11.26,4.96,0.01,4.75,8.18,0.0,9.21,7.60218,12.668,26.51,34.4063,5.80582,2.07,408.43,0.0,0.0,0.0,63.48,28.6,0.0,-0.3,68.5926,47.4214,34.485,53.11,1083.77,-0.58,705.2,362.5,0.0,31.95,93.954,46.7,0.0,111.059,0.0,78.84,120.01,0.0
2022-10-03 08:20:00,0.19135,0.0,12.6,0.0,59.947,0.0,433.8,261.525,51.4,36.9459,7.53,41.848,126.52,0.0,25.574,109.087,0.0,66.4105,0,3.05,440.475,79.91,,40.0,73.4986,46.953,7.304,5.065,0.01,6.68,6.56,0.0,7.43,6.42253,12.615,26.58,35.775,6.87181,3.06,396.254,0.0,0.0,0.0,63.964,29.7,0.0,-0.3,67.9691,28.9536,32.688,66.72,1021.5,-0.58,693.4,362.688,0.05103,31.95,94.165,0.0,0.0,108.261,0.0,79.03,120.31,0.0
2022-10-03 08:25:00,0.19135,0.0,9.3,0.0,59.9716,0.0,436.2,246.675,51.41,23.4158,13.79,42.067,122.65,0.0,22.686,109.06,0.0,68.4565,0,3.48,439.425,80.03,,31.3,80.0973,36.707,7.585,5.0575,0.01,9.03,5.08,0.0,6.49,6.68467,12.773,26.42,36.3938,8.07936,3.59,401.716,0.0,0.0,0.0,64.286,28.9,0.0,-0.3,42.5611,19.7806,49.102,68.37,999.917,-0.58,695.1,367.0,0.0,31.94,93.946,0.0,0.0,115.978,0.0,78.49,118.64,0.0
2022-10-03 08:30:00,0.19135,0.0,11.4,0.0,59.9654,0.0,437.0,255.475,33.04,29.313,20.13,41.941,118.65,0.0,27.867,95.272,0.0,70.4143,0,4.92,439.425,80.08,,32.8,76.9434,46.203,7.635,4.84,0.01,10.7,5.01,0.0,7.15,9.30611,12.818,26.07,36.3375,7.0,3.82,403.502,0.0,0.0,0.0,64.533,30.1,0.0,-0.3,56.8769,19.5502,37.115,63.07,1048.78,-0.58,735.2,360.438,0.0,31.93,83.24,32.2,0.0,110.215,0.0,77.61,119.2,0.0
2022-10-03 08:35:00,0.19135,0.0,12.6,0.0,59.9777,0.0,440.5,253.825,51.38,74.3301,11.2,41.997,112.81,0.0,27.506,77.422,0.0,72.2739,0,6.9,439.95,79.973,,30.6,58.3209,42.649,11.124,4.9225,0.01,9.99,3.9,0.0,9.88,10.3547,12.215,26.08,36.9,8.0663,4.46,404.677,0.0,0.0,0.0,64.725,28.5,0.0,-0.3,62.2479,15.9058,22.729,69.76,1026.39,-0.58,707.5,363.438,0.54298,31.94,88.018,25.2,0.0,114.803,0.0,77.29,120.51,0.0
2022-10-03 08:40:00,0.19135,0.0,12.4,0.0,59.9736,0.0,444.3,248.325,35.84,73.7444,5.83,41.976,116.79,0.0,18.373,81.9,0.0,74.154,0,7.61,439.6,80.015,,27.7,66.7935,37.907,10.293,4.9625,0.0,12.26,3.92,0.0,16.29,14.2868,12.774,26.06,36.8625,10.0,3.63,404.31,0.0,0.0,0.0,64.907,27.8,0.0,-0.3,50.2216,28.5307,29.265,28.09,1090.79,-0.58,737.1,364.188,0.98395,31.98,94.064,23.2,0.0,117.965,0.0,78.18,120.81,0.0
2022-10-03 08:45:00,0.19135,0.0,12.4,0.0,59.9695,0.0,438.0,260.425,49.41,72.7245,5.24,41.984,111.56,0.0,30.776,112.402,0.0,77.3652,0,8.21,439.25,80.102,,52.5,70.4758,30.608,9.831,4.8925,0.0,10.87,3.29,0.0,22.2,22.8065,12.647,26.74,35.3625,10.0,3.02,409.01,0.0,0.0,0.0,65.079,26.1,0.0,-0.3,73.6458,22.8741,29.576,21.01,1156.92,-0.58,756.9,359.688,0.0,31.96,88.855,36.3,0.0,116.167,0.0,78.97,120.26,0.0
2022-10-03 08:50:00,0.19135,0.0,12.4,0.0,60.0166,0.0,442.3,278.025,51.65,34.6972,4.67,42.036,109.5,0.0,31.921,113.291,0.0,79.0323,0,7.65,439.25,79.994,,28.8,99.414,36.698,10.327,5.0725,0.02,10.92,3.39,0.0,17.63,30.2776,12.935,26.53,37.4437,11.0,2.69,406.508,0.0,0.0,0.0,65.266,32.3,0.0,-0.3,46.4548,34.1361,32.158,42.04,1229.02,-0.58,805.0,364.0,0.78218,31.95,82.372,51.4,0.0,109.093,0.0,78.75,118.95,0.0
2022-10-03 08:55:00,0.19135,0.0,12.4,0.0,60.0084,0.0,437.7,292.05,51.43,49.8401,4.99,42.09,99.41,0.0,35.777,109.379,0.0,80.6257,0,7.91,439.425,79.961,,36.1,83.9598,43.673,10.773,4.7825,0.0,12.16,3.28,0.0,20.93,26.0833,12.831,26.53,36.4688,14.0252,3.59,410.078,0.0,0.0,0.0,65.35,31.1,0.0,-0.3,37.0822,22.5812,29.486,69.73,1273.59,-0.58,836.1,360.438,0.0,31.94,92.675,42.8,0.0,108.134,0.0,78.41,120.16,0.0
2022-10-03 09:00:00,0.19135,0.0,12.4,0.0,59.9613,0.0,438.6,310.2,51.3,85.8071,5.18,42.023,98.19,0.0,37.007,109.209,0.0,82.1903,0,8.67,439.425,79.978,,47.0,60.5532,36.903,7.762,4.805,0.0,12.16,2.82,0.0,25.58,23.0687,13.245,26.44,35.4563,13.8394,3.02,409.27,0.0,0.0,0.0,65.496,29.9,0.0,-0.3,31.7325,40.3272,32.754,68.47,1324.36,-0.58,807.8,359.875,0.0,31.94,94.002,43.9,0.0,117.318,0.0,78.43,119.55,0.0
2022-10-03 09:05:00,0.19135,0.0,12.4,0.0,59.9532,0.0,451.3,328.625,47.63,69.7508,6.36,42.039,97.21,0.0,27.467,82.835,0.0,83.755,0,9.95,439.775,79.96,,42.8,63.957,30.29,7.167,5.155,0.0,12.16,2.69,0.0,22.31,28.4426,13.503,26.46,36.3375,11.7704,2.73,415.694,0.0,0.0,0.0,65.636,31.6,0.0,-0.3,41.1007,30.1425,44.836,64.87,1291.28,-0.58,773.2,367.938,1.96502,31.95,90.22,42.3,0.0,114.024,0.0,78.92,119.4,0.0
2022-10-03 09:10:00,0.19135,0.0,12.4,0.0,59.9839,0.0,441.4,327.8,43.93,72.5197,7.85,41.987,90.45,0.0,25.706,87.834,0.0,85.2787,0,13.76,439.425,80.016,,33.2,55.2509,29.319,5.921,4.9125,0.0,12.16,2.95,0.0,24.07,27.1319,11.509,25.84,37.0875,15.2556,3.53,417.678,0.0,0.0,0.0,65.601,29.9,0.0,-0.3,60.1465,17.6077,39.749,66.63,1223.25,-0.58,732.7,364.375,0.0,31.95,94.875,38.1,0.0,102.957,0.0,76.89,120.46,0.0
2022-10-03 09:15:00,0.19135,0.0,12.4,0.0,59.9859,0.0,443.2,339.625,50.35,78.8971,6.77,41.972,93.3,0.0,31.818,118.67,0.0,86.5853,0,16.24,439.25,80.054,,38.1,53.2642,35.751,5.494,5.0225,0.0,7.92,2.05,0.0,23.45,26.0833,13.12,25.16,38.0625,17.3363,3.9,417.159,0.0,0.0,0.0,65.753,30.6,0.0,-0.3,41.2308,20.4902,35.36,40.59,1174.44,-0.58,711.9,362.5,0.67452,31.93,93.973,44.6,0.0,114.045,0.0,74.86,119.15,0.0
2022-10-03 09:20:00,0.19135,0.0,12.4,0.0,59.8569,0.0,440.1,334.675,51.18,30.7988,10.05,41.965,95.35,0.0,20.215,115.339,0.0,87.8469,0,13.84,439.25,79.92,,51.1,99.8157,28.46,4.12,4.875,0.0,8.81,2.33,0.0,23.55,19.2676,13.1,25.49,35.4937,17.1981,3.86,426.94,0.0,0.0,0.0,65.884,31.8,0.0,-0.3,50.408,21.8511,42.604,62.92,1114.17,-0.58,681.1,360.438,0.0,31.93,94.084,52.6,0.0,107.868,0.0,75.58,119.65,0.0
2022-10-03 09:25:00,0.19135,0.0,12.4,0.0,60.0187,0.0,436.3,309.925,47.45,66.4289,8.88,41.933,95.85,0.0,36.21,118.873,0.0,89.1617,0,16.64,439.25,80.023,,47.0,88.7112,45.541,5.563,4.5825,0.0,11.44,2.36,0.0,18.52,25.1658,12.383,25.5,36.7688,18.9768,4.77,427.581,0.0,0.0,0.0,65.937,31.1,0.0,-0.3,40.8065,34.9962,40.918,68.03,1039.49,-0.58,638.9,357.25,0.0,31.93,94.309,50.8,0.0,96.7557,0.0,76.05,119.7,0.0
2022-10-03 09:30:00,0.19135,0.0,12.2,0.0,59.9716,0.0,441.6,310.75,47.66,21.5378,5.77,41.979,99.25,0.0,34.674,115.805,0.0,90.7674,0,0.08,438.55,79.986,,36.7,97.4848,29.521,5.907,5.0875,0.0,8.03,1.23,0.0,22.61,5.53779,0.5,25.57,36.5438,18.7822,4.165,398.024,0.0,0.0,0.0,43.179,32.3,0.0,-0.3,44.0271,33.5872,34.434,54.8,991.021,-0.58,639.5,367.0,0.0,31.91,93.856,0.0,0.0,87.9411,0.0,75.71,119.75,0.0
2022-10-03 09:35:00,0.19135,0.0,12.2,0.0,59.9798,0.0,436.8,292.05,50.98,0.0,6.77,42.028,93.21,0.0,29.036,135.375,0.0,91.8651,0,11.23,439.075,79.98,,44.9,97.1018,30.724,5.171,5.0675,0.0,8.34,1.81,0.0,36.25,2.12992,0.5,25.19,37.5563,17.0168,12.09,416.762,0.0,0.0,0.0,16.726,32.1,0.0,-0.3,41.5324,32.5161,35.302,51.8,922.395,-0.58,633.0,365.875,0.0,31.95,94.061,0.0,0.0,69.6033,0.0,74.82,119.25,0.0
2022-10-03 09:40:00,0.19135,0.0,12.2,0.0,59.9347,0.0,443.0,282.15,51.22,2.0409,7.23,41.986,84.25,0.0,36.789,130.179,0.0,93.1963,0,13.42,440.125,79.947,,38.1,86.2618,30.66,7.288,5.07,0.0,11.05,1.18,0.0,43.07,2.1463,0.5,24.85,36.2625,14.313,14.63,379.423,0.0,0.0,0.0,66.25,31.9,0.0,-0.3,36.1127,27.8641,45.754,50.18,890.055,-0.58,641.4,366.437,0.0,31.93,93.947,0.0,0.0,51.5891,0.0,73.89,119.3,0.0
2022-10-03 09:45:00,0.19135,0.0,12.2,0.0,59.9695,0.0,411.5,267.025,43.13,40.6979,10.0,42.186,73.35,0.0,38.216,121.967,0.0,94.3268,0,20.77,440.125,79.954,,39.3,50.7535,46.751,6.699,4.9875,0.01,9.85,1.2,0.0,39.67,27.7873,12.669,25.29,38.3438,13.0,10.32,396.406,0.0,0.0,0.0,66.803,31.4,0.0,-0.3,46.2948,30.0022,62.709,36.74,861.587,-0.58,635.2,366.437,0.0,31.95,93.915,27.1,0.0,54.1409,0.0,74.79,118.95,0.0
2022-10-03 09:50:00,0.19135,0.0,12.6,0.0,59.988,0.0,432.6,251.9,46.21,70.1481,19.65,41.98,72.74,0.0,35.437,101.728,0.0,95.318,0,30.42,439.775,80.023,,48.1,45.2014,33.024,7.741,5.05,0.01,11.29,1.92,0.0,47.12,26.2144,12.383,25.67,40.875,15.2648,10.21,387.373,0.0,0.0,0.0,67.378,31.2,0.0,-0.3,42.5293,34.5539,41.238,22.79,831.657,-0.58,632.2,363.438,0.0,31.94,94.033,55.6,0.0,107.983,0.0,75.9,120.31,0.0
2022-10-03 09:55:00,0.19135,0.0,12.6,0.0,59.9859,0.0,409.8,236.5,51.35,48.4045,32.83,41.98,61.71,0.0,26.328,133.149,0.0,94.5111,0,29.69,439.775,80.178,,50.7,37.0545,33.135,7.172,5.075,0.01,11.82,1.23,0.0,40.71,25.428,12.833,25.23,40.9312,21.3299,12.09,439.193,0.0,0.0,0.0,67.609,31.6,0.0,-0.3,63.6771,26.1202,46.868,41.48,813.379,-0.58,636.1,364.562,0.0,31.93,93.923,35.5,0.0,98.046,0.0,74.77,119.45,0.0
2022-10-03 10:00:00,0.19135,0.0,12.6,0.0,59.9941,0.0,431.5,218.35,51.16,85.8767,23.57,41.963,72.18,0.0,27.507,124.744,0.0,95.2689,0,25.7,439.775,80.037,,40.1,80.8796,45.476,9.912,4.8925,0.01,10.35,1.94,0.0,40.4,26.0833,12.833,25.2,40.9125,28.1631,18.56,444.488,0.0,0.0,0.0,67.954,31.9,0.0,-0.3,48.907,19.7018,54.891,43.19,794.037,-0.58,635.2,360.438,0.0,31.94,94.006,43.8,0.0,91.9429,0.0,74.37,120.61,0.0
2022-10-03 10:05:00,0.19135,0.0,12.6,0.0,59.9613,0.0,435.6,204.6,48.63,74.3014,25.71,42.062,67.96,0.0,36.685,102.036,0.0,87.9698,0,23.75,439.775,79.907,,35.5,66.0193,47.361,7.443,4.9025,0.01,10.65,2.42,0.0,45.52,28.7048,12.833,25.09,40.8375,17.0844,20.99,434.799,0.0,0.0,0.0,68.243,31.3,0.0,-0.3,55.507,31.7184,106.27,68.13,784.475,-0.58,634.3,362.125,0.0,31.92,94.063,47.1,0.0,81.8258,0.0,74.44,120.21,0.0
2022-10-03 10:10:00,0.19135,0.0,12.6,0.0,59.818,0.0,436.0,188.1,51.26,51.7775,16.92,41.878,60.02,0.0,32.235,118.736,0.0,85.8686,0,23.71,439.775,80.003,,36.5,41.0829,36.624,10.277,4.7775,0.01,9.98,2.74,0.0,46.94,36.7002,12.746,24.8,40.3313,17.0813,16.67,434.509,0.0,0.0,0.0,68.099,31.0,0.0,-0.3,89.5089,19.5133,80.538,69.7,819.737,-0.58,634.0,360.438,0.0,31.94,93.955,42.5,0.0,105.32,0.0,73.99,119.3,0.0
2022-10-03 10:15:00,0.19135,0.0,12.6,0.0,60.0105,0.0,406.9,180.125,50.88,37.1569,8.56,41.891,54.85,0.0,38.001,131.024,0.0,93.4216,0,26.1,439.775,80.1,,37.4,80.2693,40.798,8.75,4.74,0.0,10.5,2.36,0.0,46.84,38.7973,12.746,24.83,39.525,13.7677,13.17,428.832,0.0,0.0,0.0,68.188,28.4,0.0,-0.3,85.4663,29.0294,53.876,69.88,793.435,-0.58,630.6,358.563,0.0,31.94,94.094,0.0,0.0,77.865,0.0,73.85,119.65,0.0
2022-10-03 10:20:00,0.19135,0.0,12.6,0.0,60.2235,0.0,385.3,182.6,43.77,31.4337,5.22,41.955,51.15,0.0,35.745,62.073,0.0,96.6984,0,16.98,439.775,79.834,,33.7,94.6913,42.561,6.818,5.005,0.0,11.61,1.76,0.0,46.6,5.8327,12.746,24.55,39.4125,14.4527,7.1,431.808,0.0,0.0,0.0,68.157,27.8,0.0,-0.3,66.4228,46.5961,59.329,69.98,797.254,-0.58,647.3,364.188,0.0,31.94,94.316,0.0,0.0,93.6305,0.0,72.94,119.65,0.0
2022-10-03 10:25:00,0.19135,0.0,12.3,0.0,36.524,0.0,381.8,180.125,51.29,2.11635,8.44,41.886,52.61,0.0,36.528,109.902,0.0,91.2097,0,12.71,439.075,79.912,,38.7,67.625,24.138,10.03,4.97,0.0,9.14,2.03,0.0,46.62,2.12992,0.506,15.88,40.35,14.4947,7.67,427.077,0.0,0.0,0.0,45.012,28.2,0.0,-0.3,89.1883,40.3087,97.436,69.92,820.352,-0.58,660.8,364.562,0.0,31.96,93.94,0.0,0.0,98.0582,0.0,73.49,119.6,0.0
2022-10-03 10:30:00,0.19135,0.0,12.5,0.0,60.074,0.0,402.9,178.2,51.16,55.4987,8.27,41.923,48.97,0.0,30.393,131.775,0.0,63.9877,0,11.27,439.075,79.907,,50.0,62.8961,28.734,8.921,4.7375,0.0,9.59,1.63,0.0,46.2,30.2776,12.569,25.11,37.8187,17.9866,10.82,431.091,0.0,0.0,0.0,67.958,28.2,0.0,-0.3,49.9794,64.983,109.497,56.47,825.953,-0.58,678.6,360.438,0.0,31.93,93.977,24.7,0.0,91.1811,0.0,74.18,120.61,0.0
2022-10-03 10:35:00,0.19135,0.0,12.5,0.0,59.8385,0.0,425.9,192.5,45.2,59.5599,8.53,42.001,51.55,0.0,34.391,108.928,0.0,89.6532,0,13.04,439.775,79.926,,49.1,68.1288,45.863,6.713,4.7825,0.0,11.23,3.68,0.0,46.54,15.7286,12.574,25.52,36.675,18.7464,11.19,424.819,0.0,0.0,0.0,68.118,26.2,0.0,-0.3,46.8147,56.3364,94.72,60.66,830.004,-0.58,653.2,359.5,0.0,31.92,94.022,40.0,0.0,85.2623,0.0,75.14,120.56,0.0
2022-10-03 10:40:00,0.19135,0.0,12.5,0.0,60.0597,0.0,426.8,204.875,46.52,52.6643,6.49,42.014,51.0,0.0,16.691,100.569,0.0,77.9305,0,12.03,439.775,79.929,,28.3,55.509,39.516,8.411,4.7025,0.0,11.09,3.68,0.0,46.46,33.5544,12.495,25.15,36.1875,17.2974,9.11,434.112,0.0,0.0,0.0,68.187,25.1,0.0,-0.3,67.2714,58.1857,104.66,69.74,814.315,-0.58,627.1,358.188,0.0,31.95,94.132,31.5,0.0,102.322,0.0,74.86,118.54,0.0
2022-10-03 10:45:00,0.19135,0.0,12.5,0.0,60.0043,0.0,410.2,202.675,46.1,79.8229,8.58,41.989,50.15,0.0,38.099,101.043,0.0,84.5947,0,13.74,439.6,79.973,,44.0,67.8543,29.701,9.262,4.9475,0.0,11.34,2.54,0.0,46.53,51.1181,12.627,24.97,35.3438,17.0,11.24,433.379,0.0,0.0,0.0,68.122,33.2,0.0,-0.3,79.561,55.2038,98.537,69.29,812.802,-0.58,628.1,360.25,0.0,31.94,94.111,42.8,0.0,117.649,0.0,74.33,120.06,0.0
2022-10-03 10:50:00,0.19135,0.0,12.5,0.0,59.8692,0.0,428.2,183.975,27.83,66.8856,5.67,41.961,55.3,0.0,38.067,82.044,0.0,85.0657,0,22.87,439.425,79.812,,41.2,64.0614,30.461,10.179,5.025,0.01,11.16,1.67,0.0,45.96,47.9724,12.627,15.6,27.825,19.4888,9.02,408.446,0.0,0.0,0.0,68.137,31.6,0.0,-0.3,77.4949,58.1919,90.258,30.18,823.082,-0.58,632.5,363.625,0.0,31.94,93.811,41.0,0.0,88.4408,0.0,73.76,119.4,0.0
2022-10-03 10:55:00,0.19135,0.0,12.5,0.0,59.7668,0.0,398.8,175.725,46.41,70.9181,8.71,42.048,41.7,0.0,37.434,95.639,0.0,107.307,0,28.85,439.425,80.162,,35.3,76.3208,43.039,8.157,4.72,0.01,11.96,1.47,0.0,45.48,28.7048,12.595,24.41,40.875,22.5352,6.85,416.548,0.0,0.0,0.0,68.227,32.1,0.0,-0.3,55.2298,64.8827,77.224,70.06,810.444,-0.58,668.3,358.938,0.0,31.94,93.89,13.2,0.0,71.7169,0.0,53.72,119.35,0.0
2022-10-03 11:00:00,0.19135,0.0,12.5,0.0,59.8528,0.0,394.2,183.975,40.43,58.1857,9.52,41.91,45.9,0.0,30.328,110.084,0.0,106.918,0,29.69,439.425,80.072,,38.0,51.3188,37.254,7.247,4.9225,0.0,11.98,2.01,0.0,45.82,16.5151,12.714,19.28,39.4312,21.7784,6.521,428.832,0.0,0.0,0.0,68.282,32.1,0.0,-0.3,71.1652,57.1392,67.29,54.22,842.488,-0.58,685.2,365.5,0.0,31.96,93.611,0.0,0.0,114.36,0.0,72.95,119.6,0.0
2022-10-03 11:05:00,0.19135,0.0,12.5,0.0,59.8364,0.0,392.8,177.1,37.22,83.4519,7.47,41.885,45.03,0.0,32.902,112.501,0.0,107.262,0,26.68,439.25,79.938,,43.2,65.6302,48.329,8.914,4.5875,0.01,9.67,1.09,0.0,46.15,46.1373,11.584,12.38,40.0125,22.6744,4.85,436.126,0.0,0.0,0.0,68.243,31.9,0.0,-0.3,81.0949,60.4672,62.262,17.75,809.406,-0.58,666.5,361.188,0.0,31.9,94.25,27.1,0.0,113.639,0.0,72.89,118.64,0.0
2022-10-03 11:10:00,0.19135,0.0,12.5,0.0,60.0699,0.0,397.6,181.5,46.21,38.3959,8.11,41.989,40.36,0.0,26.153,93.56,0.0,99.6106,0,20.64,439.075,79.963,,43.1,36.9254,20.938,9.841,5.0225,0.01,8.92,0.33,0.0,44.94,17.8258,12.741,19.42,39.3375,29.5096,4.34,425.612,0.0,0.0,0.0,68.216,32.4,0.0,-0.3,85.2894,60.5123,60.762,31.21,826.556,-0.58,668.4,364.188,0.0,31.98,91.702,0.0,0.0,104.747,0.0,72.86,119.6,0.0
2022-10-03 11:15:00,0.19135,0.0,12.5,0.0,59.8139,0.0,388.4,176.825,51.07,84.3858,7.07,42.129,42.99,0.0,21.682,62.729,0.0,106.955,0,26.0,438.025,80.024,,39.7,61.2024,42.601,10.153,4.6625,0.01,8.8,0.66,0.0,38.84,26.3455,12.617,7.77,40.0125,32.7486,4.07,430.724,0.0,0.0,0.0,68.296,31.7,0.0,-0.3,80.917,54.9908,47.97,70.01,794.87,-0.58,630.9,358.938,0.0,31.96,92.762,0.0,0.0,107.327,0.0,74.27,118.54,0.0
2022-10-03 11:20:00,0.19135,0.0,12.5,0.0,59.6828,0.0,390.9,181.5,49.28,24.4163,9.12,42.065,43.47,0.0,30.978,83.755,0.0,82.9809,0,23.96,439.425,80.028,,41.5,43.9132,30.009,11.194,4.74,0.01,10.76,0.7,0.0,43.32,5.27565,12.617,17.35,38.6812,31.8556,4.85,414.702,0.0,0.0,0.0,68.807,31.8,0.0,-0.3,69.396,44.9905,66.559,69.81,804.817,-0.58,635.4,361.938,0.0,31.95,93.736,0.0,0.0,94.9125,0.0,79.85,119.91,0.0
2022-10-03 11:25:00,0.19135,0.0,12.3,0.0,55.6503,0.0,382.3,178.2,9.59,2.09984,10.41,41.985,38.84,0.0,23.809,117.312,0.0,90.5462,0,0.07,439.25,80.009,,40.2,53.5388,36.41,10.936,4.7475,0.0,11.97,1.07,0.0,46.02,2.08896,0.509,17.5,40.8,29.3786,6.34,413.069,0.0,0.0,0.0,47.501,33.6,0.0,-0.3,76.119,60.3095,77.36,69.76,798.011,-0.58,653.5,359.5,0.0,31.96,92.994,0.0,0.0,96.1249,0.0,80.38,119.3,0.0
2022-10-03 11:30:00,0.19135,0.0,12.5,0.0,60.0986,0.0,393.0,181.5,30.98,31.7112,12.15,41.957,39.0,0.0,31.899,55.839,0.0,95.0313,0,31.32,439.25,80.006,,44.5,74.1786,27.458,9.629,4.9625,0.0,11.98,0.78,0.0,46.26,2.08896,12.477,19.27,37.05,0.0,4.425,413.939,0.0,0.0,0.0,45.039,32.1,0.0,-0.3,88.0621,61.0427,86.214,56.3,808.829,-0.58,640.2,362.312,0.0,31.93,91.975,0.0,0.0,117.408,0.0,80.4,120.01,0.0
2022-10-03 11:35:00,0.19135,0.0,12.5,0.0,60.0637,0.0,385.8,178.75,23.17,37.6361,11.42,42.024,41.11,0.0,37.975,103.991,0.0,102.863,0,29.77,439.25,80.068,,44.6,89.002,13.708,11.033,4.7525,0.0,11.88,1.37,0.0,46.23,2.08896,12.477,19.28,36.5625,0.0,10.45,371.564,0.0,0.0,0.0,68.497,27.9,0.0,-0.3,90.9449,49.5268,77.643,54.8,791.102,-0.58,642.7,360.438,0.0,31.93,94.281,0.0,0.0,117.379,0.0,79.01,118.64,0.0
2022-10-03 11:40:00,0.19135,0.0,12.5,0.0,60.074,0.0,380.3,176.275,27.71,72.2493,10.77,41.841,42.79,0.0,33.801,118.896,0.0,107.368,0,28.85,439.25,80.0,,21.1,85.9382,20.208,8.394,4.565,0.0,11.99,0.88,0.0,46.2,13.1727,12.376,19.28,37.8187,0.0,22.32,415.663,0.0,0.0,0.0,68.734,28.4,0.0,-0.3,55.6697,36.7841,76.623,54.27,794.768,-0.58,633.7,356.875,0.0,31.93,93.204,0.0,0.0,117.445,0.0,79.86,119.6,0.0
2022-10-03 11:45:00,0.19135,0.0,12.1,0.0,59.7893,0.0,396.5,181.5,45.88,12.2916,9.49,41.976,39.37,0.0,32.506,75.278,0.0,97.8657,0,9.03,439.25,80.029,,34.7,35.5942,21.052,11.25,5.035,0.0,11.98,1.41,0.0,46.16,4.06323,0.516,15.52,37.7438,0.0,23.03,420.546,0.0,0.0,0.0,45.043,28.4,0.0,-0.3,107.222,46.6309,73.761,52.8,828.376,-0.58,658.0,363.438,0.0,31.94,94.671,0.0,0.0,100.114,0.0,80.35,119.91,0.0
2022-10-03 11:50:00,0.19135,0.0,12.1,0.0,59.8036,0.0,375.1,179.025,46.87,2.0487,10.12,17.99,45.22,0.0,31.802,89.218,0.0,107.381,0,0.05,439.25,79.959,,45.3,12.1144,18.986,10.833,4.865,0.0,11.93,0.46,0.0,3.28,2.08896,0.516,19.62,40.8562,0.0,21.24,405.272,0.0,0.0,0.0,68.799,29.6,0.0,-0.3,101.531,64.0102,63.086,54.66,813.02,-0.58,663.5,359.875,0.0,31.91,90.856,0.0,0.0,3.59488,0.0,75.83,119.55,0.0
