SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-04 18:25:00,158.558,0.0,0.1,66.56,0.0,115.81,641.7,380.05,0.0,0.0,0.0,0.0,123.87,0.0,0.0,0.0,0.0,0.0,0,0.0,984.025,0.0,,0.0,0.0,0.0,-0.158,57.2475,1.93,0.0,14.61,0.0,0.0,0.0,-0.031,0.0,38.5687,29.8322,0.0,651.038,0.0,460.420013428,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1365.54,299.081,1000.8,442.562,0.0,0.0,0.0,0.0,209.78,0.0,0.0,0.0,119.05,0.0
2022-10-04 18:30:00,158.054,0.0,0.1,66.56,0.0,115.833,640.2,378.95,0.0,0.0,0.0,0.0,140.4,0.0,0.0,0.0,0.0,0.0,0,0.0,1010.8,0.0,,0.0,0.0,0.0,-0.158,57.2025,1.93,0.0,14.65,0.0,0.0,0.0,-0.031,0.0,38.5687,29.0038,0.0,644.538,0.0,416.670013428,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1364.26,299.081,1000.9,441.25,0.0,0.0,0.0,0.0,209.01,0.0,0.0,0.0,120.61,0.0
2022-10-04 18:35:00,129.412,0.0,0.1,66.56,0.0,72.2233,637.7,377.85,0.0,0.0,0.0,0.0,147.83,0.0,0.0,0.0,0.0,0.0,0,0.0,982.275,0.0,,0.0,0.0,0.0,-0.158,57.1,1.93,0.0,14.5,0.0,0.0,0.0,-0.031,0.0,38.6062,35.8339,0.0,642.462,0.0,559.349975586,0.0,0.0,39.1,0.0,-0.3,0.0,0.0,0.0,0.0,1359.08,299.28,996.8,439.937,0.0,0.0,0.0,0.0,206.14,0.0,0.0,0.0,119.0,0.0
2022-10-04 18:40:00,133.431,0.0,0.1,66.56,0.0,24.0811,647.7,381.7,0.0,0.0,0.0,0.0,152.98,0.0,0.0,0.0,0.0,0.0,0,0.0,960.925,0.0,,0.0,0.0,0.0,-0.158,57.4325,1.93,0.0,18.48,0.0,0.0,0.0,-0.031,0.0,37.5,40.6938,0.0,640.067,0.0,563.099975586,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1373.12,299.679,1005.1,442.188,0.0,0.0,0.0,0.0,209.75,0.0,0.0,0.0,119.65,0.0
2022-10-04 18:45:00,109.824,0.0,0.1,66.56,0.0,66.0705,641.2,378.4,0.0,0.0,0.0,0.0,159.39,0.0,0.0,0.0,0.0,0.0,0,0.0,928.2,0.0,,0.0,0.0,0.0,-0.158,57.3475,1.93,0.0,22.68,0.0,0.0,0.0,-0.031,0.0,37.4812,39.1311,0.0,667.121,0.0,511.279998779,0.0,0.0,41.7,0.0,-0.3,0.0,0.0,0.0,0.0,1359.88,354.706,1000.2,440.688,0.0,0.0,0.0,0.0,208.68,0.0,0.0,0.0,119.65,0.0
2022-10-04 18:50:00,156.896,0.0,0.1,66.56,0.0,115.716,604.3,370.15,0.0,0.0,0.0,0.0,159.78,0.0,0.0,0.0,0.0,0.0,0,0.0,929.425,0.0,,0.0,0.0,0.0,-0.158,56.92,1.93,0.0,23.16,0.0,0.0,0.0,-0.031,0.0,38.5125,41.3163,0.0,655.799,0.0,450.489990234,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1357.75,355.902,997.5,440.688,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,119.3,0.0
2022-10-04 18:55:00,159.948,0.0,0.1,62.08,0.0,115.716,631.0,376.2,0.0,0.0,0.0,0.0,177.21,0.0,0.0,0.0,0.0,0.0,0,0.0,880.425,0.0,,0.0,0.0,0.0,-0.158,57.3725,1.93,0.0,23.16,0.0,0.0,0.0,-0.031,0.0,38.4,44.0,0.0,667.076,0.0,321.239990234,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1316.72,355.902,999.5,442.188,0.0,0.0,0.0,0.0,259.45,0.0,0.0,0.0,120.51,0.0
2022-10-04 19:00:00,156.473,0.0,0.1,61.0,0.0,115.716,631.9,377.3,0.0,0.0,0.0,0.0,178.68,0.0,0.0,0.0,0.0,0.0,0,0.0,890.225,0.0,,0.0,0.0,0.0,-0.158,56.88,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,37.3312,39.0902,0.0,674.415,0.0,255.149993896,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1283.42,355.902,988.8,437.5,75.8908,0.0,0.0,0.0,256.97,0.0,0.0,0.0,119.35,0.0
2022-10-04 19:05:00,159.051,0.0,0.1,65.36,0.0,115.716,639.7,377.85,0.0,0.0,0.0,0.0,176.06,0.0,0.0,0.0,0.0,0.0,0,0.0,865.375,0.0,,0.0,0.0,0.0,-0.158,57.18,0.0,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,37.1438,41.0,0.0,675.789,0.0,426.149993896,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1269.27,355.902,999.3,442.188,0.0,0.0,0.0,0.0,209.78,0.0,0.0,0.0,119.0,0.0
2022-10-04 19:10:00,157.863,0.0,0.1,65.36,0.0,115.716,635.2,380.6,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0.0,836.325,0.0,,0.0,0.0,0.0,-0.158,57.21,0.0,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,36.825,39.252,0.0,678.825,0.0,427.410003662,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1233.96,355.902,999.4,442.188,0.0,0.0,0.0,0.0,209.65,0.0,0.0,0.0,119.0,0.0
2022-10-04 19:15:00,159.112,0.0,0.1,66.44,0.0,115.669,638.1,379.225,0.0,0.0,0.0,0.0,180.59,0.0,0.0,0.0,0.0,0.0,0,0.0,810.775,0.0,,0.0,0.0,0.0,-0.158,57.16,0.0,0.0,24.66,0.0,0.0,0.0,-0.031,0.0,38.5312,38.3201,0.25,676.643,0.0,437.529998779,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1228.62,356.301,999.4,441.812,0.0,0.0,0.0,0.0,210.37,0.0,0.0,0.0,119.15,0.0
2022-10-04 19:20:00,158.115,0.0,0.1,66.44,0.0,115.81,636.6,379.225,0.0,0.0,0.0,0.0,172.34,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,,0.0,0.0,0.0,-0.158,57.345,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.3625,42.2502,0.0,678.474,0.0,384.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1229.65,355.703,999.0,441.812,0.0,0.0,0.0,0.0,210.59,0.0,0.0,0.0,118.9,0.0
2022-10-04 19:25:00,158.044,0.0,0.1,66.44,0.0,115.81,638.3,378.675,0.0,0.0,0.0,0.0,181.18,0.0,0.0,0.0,0.0,0.0,0,0.0,792.4,0.0,,0.0,0.0,0.0,-0.158,57.26,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.7563,51.2287,0.0,679.436,0.0,372.799987793,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1214.08,356.102,997.7,441.25,0.0,0.0,0.0,0.0,174.95,0.0,0.0,0.0,119.91,0.0
2022-10-04 19:30:00,157.138,0.0,0.1,66.44,0.0,115.528,638.3,378.125,0.0,0.0,0.0,0.0,189.62,0.0,0.0,0.0,0.0,0.0,0,0.0,784.7,0.0,,0.0,0.0,0.0,-0.158,57.225,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,37.8375,56.9733,0.0,639.06,0.0,346.260009766,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1193.81,355.902,997.8,440.688,0.0,0.0,0.0,0.0,159.73,0.0,0.0,0.0,120.36,0.0
2022-10-04 19:35:00,157.893,0.0,0.1,66.44,0.0,72.599,638.7,379.225,0.0,0.0,0.0,0.0,188.68,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,,0.0,0.0,0.0,-0.158,57.1525,0.0,0.0,24.71,0.0,0.0,0.0,-0.031,0.0,38.7563,55.4353,0.0,643.286,0.0,607.479980469,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1165.91,355.902,998.8,441.062,59.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0
2022-10-04 19:40:00,158.951,0.0,0.1,66.44,0.0,23.6349,640.0,379.225,0.0,0.0,0.0,0.0,212.41,0.0,0.0,0.0,0.0,0.0,0,0.0,779.45,0.0,,0.0,0.0,0.0,-0.158,57.4775,0.0,0.0,24.65,0.0,0.0,0.0,-0.031,0.0,37.6313,51.8984,0.0,621.664,0.0,530.239990234,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1174.88,355.902,1001.1,442.188,59.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0
2022-10-04 19:45:00,159.243,0.0,0.1,66.44,0.0,6.7499,639.7,379.5,0.0,0.0,0.0,0.0,246.69,0.0,0.0,0.0,0.0,0.0,0,0.0,782.775,0.0,,0.0,0.0,0.0,-0.158,57.47,0.0,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,38.4,52.0,0.0,653.403,0.0,508.959991455,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1191.65,355.902,998.3,442.188,59.6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0
2022-10-04 19:50:00,160.28,0.0,0.1,66.44,0.0,5.92796,643.5,383.075,0.0,0.0,0.0,0.0,298.41,0.0,0.0,0.0,0.0,0.0,0,0.0,786.275,0.0,,0.0,0.0,0.0,-0.158,57.75,0.0,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,38.2125,54.8229,0.0,648.627,0.0,518.039978027,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1199.43,355.902,1001.5,443.5,60.6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0
2022-10-04 19:55:00,158.115,0.0,0.1,66.44,0.0,6.70293,639.5,379.775,0.0,0.0,0.0,0.0,286.63,0.0,0.0,0.0,0.0,0.0,0,0.0,787.5,0.0,,0.0,0.0,0.0,-0.158,57.4725,0.0,0.0,24.71,0.0,0.0,0.0,-0.031,0.0,38.625,52.6397,0.0,651.557,0.0,556.929992676,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1189.47,355.902,998.9,442.188,59.9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-10-04 20:00:00,158.548,0.0,0.1,66.44,0.0,6.06886,638.3,379.225,0.0,0.0,0.0,0.0,286.4,0.0,0.0,0.0,0.0,0.0,0,0.0,782.95,0.0,,0.0,0.0,0.0,-0.158,57.345,0.0,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,37.0687,57.8826,0.0,651.526,0.0,565.679992676,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1172.32,355.902,999.4,441.625,59.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0
2022-10-04 20:05:00,159.706,0.0,0.1,66.44,0.0,0.0,640.5,380.6,0.0,0.0,0.0,0.0,291.84,0.0,0.0,0.0,0.0,0.0,0,0.0,785.4,0.0,,0.0,0.0,0.0,-0.158,21.32,0.0,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,38.4375,64.0123,0.0,651.786,0.0,619.789978027,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,1162.96,355.902,998.8,442.75,60.0373,0.0,0.0,0.0,40.3,0.0,0.0,0.0,120.01,0.0
2022-10-04 20:10:00,158.165,0.0,0.1,66.44,0.0,0.0,636.0,379.225,0.0,0.0,0.0,0.0,298.39,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,,0.0,0.0,0.0,-0.158,9.7,0.0,0.0,24.85,0.0,0.0,0.0,-0.031,0.0,38.6438,57.4628,0.0,651.374,0.0,664.440002441,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1128.44,355.902,997.6,441.437,40.0633,0.0,0.0,0.0,39.03,0.0,0.0,0.0,120.36,0.0
2022-10-04 20:15:00,158.507,0.0,0.1,66.44,0.0,0.0,637.1,378.675,0.0,0.0,0.0,0.0,303.12,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,,0.0,0.0,0.0,-0.158,9.8,0.0,0.0,24.75,0.0,0.0,0.0,-0.031,0.0,38.775,52.6541,0.0,657.844,0.0,619.929992676,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1169.8,355.902,996.6,441.437,0.0,0.0,0.0,0.0,38.51,0.0,0.0,0.0,119.65,0.0
2022-10-04 20:20:00,157.45,0.0,0.1,66.44,0.0,0.0,636.1,377.575,0.0,0.0,0.0,0.0,306.71,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.158,9.7175,0.0,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,38.7375,48.2755,0.0,656.669,0.0,645.849975586,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1155.0,355.902,994.4,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0
2022-10-04 20:25:00,158.709,0.0,0.1,66.44,0.0,0.0,639.5,380.05,0.0,0.0,0.0,0.0,311.46,0.0,0.0,0.0,0.0,0.0,0,0.0,784.7,0.0,,0.0,0.0,0.0,-0.158,9.8725,0.0,0.0,24.75,0.0,0.0,0.0,-0.031,0.0,38.8125,46.8132,0.0,648.642,0.0,629.659973145,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1167.55,355.902,983.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0
2022-10-04 20:30:00,160.018,0.0,0.1,66.44,0.0,0.0,642.4,380.325,0.0,0.0,0.0,0.0,310.27,0.0,0.0,0.0,0.0,0.0,0,0.0,784.525,0.0,,0.0,0.0,0.0,-0.158,9.9975,0.0,0.0,24.84,0.0,0.0,0.0,-0.031,0.0,38.6438,46.3073,0.0,649.512,0.0,528.33001709,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1205.08,356.501,996.8,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-10-04 20:35:00,158.276,0.0,0.0,66.44,0.0,0.0,636.7,378.675,0.0,0.0,0.0,0.0,314.99,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,,0.0,0.0,0.0,-0.194,9.805,0.0,0.0,24.75,0.0,0.0,0.0,-0.031,0.0,38.7,46.7374,0.0,642.783,0.0,452.739990234,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1197.23,355.902,997.9,442.188,49.3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0
2022-10-04 20:40:00,158.115,0.0,0.0,66.44,0.0,0.0,636.8,378.675,0.0,0.0,0.0,0.0,321.34,0.0,0.0,0.0,0.0,0.0,0,0.0,781.9,0.0,,0.0,0.0,0.0,-0.194,9.6825,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.7,54.4604,0.0,660.941,0.0,427.329986572,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1209.63,355.902,994.5,441.25,5.56471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-10-04 20:45:00,159.948,0.0,0.0,66.44,0.0,0.0,638.2,379.775,0.0,0.0,0.0,0.0,327.48,0.0,0.0,0.0,0.0,0.0,0,0.0,784.35,0.0,,0.0,0.0,0.0,-0.194,10.0775,0.0,0.0,24.66,0.0,0.0,0.0,-0.031,0.0,38.6812,65.5135,3.05,646.949,0.0,479.850006104,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1204.48,355.902,1000.4,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,0.0
2022-10-04 20:50:00,159.907,0.0,0.0,66.44,0.0,0.0,640.3,380.875,0.0,0.0,0.0,0.0,323.26,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,,0.0,0.0,0.0,-0.194,9.95,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,38.5687,75.8415,0.0,652.472,0.0,416.480010986,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1212.53,355.902,1000.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0
2022-10-04 20:55:00,160.31,0.0,0.0,66.44,0.0,0.0,640.2,381.425,0.0,0.0,0.0,0.0,324.67,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,,0.0,0.0,0.0,-0.194,9.9325,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.6625,85.0084,0.0,658.515,0.0,392.190002441,0.0,0.0,47.9,0.0,-0.3,0.0,0.0,0.0,0.0,1212.74,355.902,984.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
2022-10-04 21:00:00,158.387,0.0,0.0,66.44,0.0,0.0,637.2,379.775,0.0,0.0,0.0,0.0,332.83,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,,0.0,0.0,0.0,-0.194,9.955,0.0,0.0,24.66,0.0,0.0,0.0,-0.031,0.0,38.6625,81.5596,0.0,669.487,0.0,330.589996338,0.0,0.0,47.7,0.0,-0.3,0.0,0.0,0.0,0.0,1233.46,355.902,967.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-10-04 21:05:00,114.729,0.0,0.0,66.44,0.0,0.0,642.8,385.55,0.0,0.0,0.0,0.0,348.94,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,,0.0,0.0,0.0,-0.194,9.9525,0.0,0.0,24.79,0.0,0.0,0.0,-0.031,0.0,38.7937,93.6878,0.0,664.985,0.0,240.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1246.62,355.902,989.7,443.875,60.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0
2022-10-04 21:10:00,141.447,0.0,0.0,66.44,0.0,0.0,646.1,390.775,0.0,0.0,0.0,0.0,354.29,0.0,0.0,0.0,0.0,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.194,9.9025,0.0,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,38.6438,97.5585,0.0,667.64,0.0,257.529998779,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1220.19,355.902,1003.7,443.688,61.8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0
2022-10-04 21:15:00,138.245,0.0,0.0,66.44,0.0,0.0,637.4,385.275,0.0,0.0,0.0,0.0,367.9,0.0,0.0,0.0,0.0,0.0,0,0.0,785.925,0.0,,0.0,0.0,0.0,-0.194,9.865,0.0,0.0,24.77,0.0,0.0,0.0,-0.031,0.0,38.7188,88.2115,0.0,669.838,0.0,179.660003662,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1227.77,355.902,997.3,440.875,60.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
2022-10-04 21:20:00,109.844,0.0,0.0,66.44,0.0,0.0,639.7,384.175,0.0,0.0,0.0,0.0,371.81,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,,0.0,0.0,0.0,-0.194,9.8,0.0,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,38.7188,88.5678,0.0,669.456,0.0,91.6399993896,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1253.3,355.902,1000.2,442.0,60.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,0.0
2022-10-04 21:25:00,109.764,0.0,0.0,66.44,0.0,0.0,640.3,384.175,0.0,0.0,0.0,0.0,375.42,0.0,0.0,0.0,0.0,0.0,0,0.0,780.675,0.0,,0.0,0.0,0.0,-0.194,9.765,0.0,0.0,24.77,0.0,0.0,0.0,-0.031,0.0,38.775,88.0435,0.0,659.888,0.0,52.1500015259,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1248.67,356.501,1003.2,442.188,59.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0
2022-10-04 21:30:00,109.794,0.0,0.0,66.44,0.0,0.0,637.3,387.475,0.0,0.0,0.0,0.0,379.01,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,9.7225,0.0,0.0,24.8,0.0,0.0,0.0,-0.031,0.0,38.7,89.0,0.0,653.449,0.0,71.1800003052,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1278.38,355.902,998.8,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0
2022-10-04 21:35:00,137.781,0.0,0.0,57.36,0.0,0.0,631.8,384.45,0.0,0.0,0.0,0.0,372.67,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,9.6475,0.0,0.0,24.83,0.0,0.0,0.0,-0.031,0.0,38.8875,114.545,0.0,650.702,0.0,93.1299972534,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1231.33,279.941,994.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0
2022-10-04 21:40:00,110.328,0.0,0.0,47.28,0.0,0.0,638.3,386.1,0.0,0.0,0.0,0.0,372.09,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,,0.0,0.0,0.0,-0.194,9.895,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,38.6812,136.634,0.0,649.39,0.0,96.1500015259,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1238.1,279.542,999.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0
2022-10-04 21:45:00,140.017,0.0,0.0,39.28,0.0,0.0,637.3,384.175,0.0,0.0,0.0,0.0,376.59,0.0,0.0,0.0,0.0,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.194,9.865,0.0,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,38.7375,117.371,0.0,656.806,0.0,61.6500015259,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,1218.56,279.542,998.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0
2022-10-04 21:50:00,99.995,0.0,0.0,33.2,0.0,0.0,633.7,383.9,0.0,0.0,0.0,0.0,371.23,0.0,0.0,0.0,0.0,0.0,0,0.0,781.9,0.0,,0.0,0.0,0.0,-0.194,9.8875,0.0,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,38.775,109.429,0.0,661.063,0.0,46.7099990845,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,1239.05,279.542,983.5,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
2022-10-04 21:55:00,79.8127,0.0,0.0,33.2,0.0,0.0,632.9,385.55,0.0,0.0,0.0,0.0,362.54,0.0,0.0,0.0,0.0,0.0,0,0.0,781.025,0.0,,0.0,0.0,0.0,-0.194,9.7075,0.0,0.0,24.58,0.0,0.0,0.0,-0.031,0.0,38.7188,100.839,0.0,658.485,0.0,42.2700004578,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,1254.79,279.542,970.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,0.0
2022-10-04 22:00:00,79.2185,0.0,0.0,33.2,0.0,0.0,631.4,384.45,0.0,0.0,0.0,0.0,359.94,0.0,0.0,0.0,0.0,0.0,0,0.0,781.025,0.0,,0.0,0.0,0.0,-0.194,9.7575,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,38.8125,91.8487,0.0,657.34,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1260.6,279.542,968.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0
2022-10-04 22:05:00,123.35,0.0,0.0,33.2,0.0,0.0,637.5,385.825,0.0,0.0,0.0,0.0,358.04,0.0,0.0,0.0,0.0,0.0,0,0.0,781.025,0.0,,0.0,0.0,0.0,-0.194,9.8875,0.0,0.0,24.82,0.0,0.0,0.0,-0.031,0.0,38.85,85.4958,0.0,651.084,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1281.55,201.985,954.5,426.625,0.0,0.0,0.0,0.0,210.25,0.0,0.0,0.0,120.31,0.0
2022-10-04 22:10:00,139.232,0.0,0.0,33.2,0.0,0.0,635.9,385.275,0.0,0.0,0.0,0.0,364.18,0.0,0.0,0.0,0.0,0.0,0,0.0,779.975,0.0,,0.0,0.0,0.0,-0.194,9.965,0.0,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,38.7563,77.5577,0.0,655.784,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1267.51,115.855,934.5,408.438,0.0,0.0,0.0,0.0,209.39,0.0,0.0,0.0,119.3,0.0
2022-10-04 22:15:00,140.43,0.0,0.0,33.2,0.0,0.0,638.8,386.375,0.0,0.0,0.0,0.0,366.01,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,9.9925,0.0,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,38.6625,74.4489,0.0,654.105,0.0,5.48999977112,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1261.85,99.905,919.9,403.562,0.0,0.0,0.0,0.0,211.11,0.0,0.0,0.0,119.75,0.0
2022-10-04 22:20:00,110.64,0.0,0.0,33.2,0.0,0.0,643.3,388.575,0.0,0.0,0.0,0.0,368.41,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,10.0325,0.0,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,38.7375,72.8023,0.0,653.739,0.0,20.9799995422,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1263.42,100.702,912.5,405.25,0.0,0.0,0.0,0.0,172.81,0.0,0.0,0.0,118.79,0.0
2022-10-04 22:25:00,111.667,0.0,0.0,33.2,0.0,0.0,640.8,389.4,0.0,0.0,0.0,0.0,356.65,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,9.945,0.0,0.0,24.8,0.0,0.0,0.0,-0.031,0.0,38.7937,71.1803,0.0,651.908,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1292.37,101.301,912.8,404.875,0.0,0.0,0.0,0.0,163.41,0.0,0.0,0.0,118.59,0.0
