SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-16 08:10:00,0.0,0.406,75.9301,0.0,153.51,3.3,28.96,0.001,0.0,16.1188,15.2,0.0,0.0,0,35.7237,21.99,27.08,13.0,8.2,13.0,0.9,0.0,0.0,46.92,0.0,37.73,23.84,0.0,11.2761,29.036,0.0,2.57,0.0,1.57,0.08545,14.4,2.23,13.8,199.160003662,488.3,191.13,11.86,0.0,28.9,20.38,3.8,7.4,1.8351,0.0,0.0,2.09939,7.8,0.0,18.5,20.9,26.31,0.0,7.34,21.91,0.0,0.0,0.0
2023-05-16 08:15:00,0.0,0.604,74.7475,-0.1,152.29,3.3,37.69,0.0,0.0,13.6159,9.2,0.0,0.0,0,36.2364,23.95,23.59,14.7,8.8,15.8,0.1,0.0,0.0,47.04,0.0,37.94,25.46,0.0,12.5042,29.0527,0.0,3.34,0.0,2.02,0.08545,13.4,2.82,11.8,213.820007324,480.918,190.88,11.86,0.0,28.8,20.74,4.1,6.7,1.99999,0.0,0.0,2.49927,13.6,0.0,17.2,21.0,23.34,0.0,10.14,8.03,0.0,0.0,0.0
2023-05-16 08:20:00,0.0,0.925,75.4036,0.0,155.63,3.8,46.5,0.0,0.0,16.7195,9.6,0.0,0.0,0,35.8946,26.21,21.22,16.5,9.4,17.1,2.3,0.0,0.0,47.64,0.0,37.81,25.37,0.0,18.8679,29.2141,0.0,4.11,0.0,2.44,0.08545,12.9,3.45,12.4,213.369995117,462.127,190.63,12.15,0.0,29.0,21.55,4.4,6.4,1.6292,0.0,0.0,3.29904,5.1,0.0,18.9,20.4,20.39,0.0,12.74,7.99,0.0,0.0,0.0
2023-05-16 08:25:00,0.0,0.559,77.7383,-0.2,155.75,3.7,56.83,0.0,0.001,16.2189,9.6,0.0,0.0,0,34.0147,27.11,19.51,17.4,8.8,16.4,9.4,0.0,0.001,47.46,0.0,38.88,25.24,0.0,8.65242,26.156,0.0,4.89,0.0,2.84,0.08545,12.9,4.18,13.1,212.020004272,450.718,190.8,14.47,0.0,29.0,22.34,4.7,6.0,2.06389,0.0,0.0,3.79889,6.3,0.0,20.2,18.4,18.93,0.0,14.79,7.94,0.0,0.0,0.0
2023-05-16 08:30:00,0.0,0.637,77.0516,-0.1,155.75,3.3,66.33,0.0,0.001,16.8196,10.1,0.0,0.0,0,34.3565,26.63,18.66,17.2,9.7,14.3,10.7,0.0,0.001,47.17,0.0,37.61,23.42,0.0,11.4435,29.6835,0.0,5.6,0.0,3.34,0.08545,12.4,4.87,15.9,187.479995728,410.452,190.23,17.76,0.0,29.0,21.61,4.2,5.3,1.92099,0.0,0.0,4.99854,16.6,0.0,19.8,16.1,13.46,0.0,16.63,0.0,0.0,0.0,0.0
2023-05-16 08:35:00,0.0,0.414,76.7159,-0.1,130.2,3.0,77.19,0.0,0.0,18.2213,9.4,0.0,0.0,0,35.8946,26.73,17.28,15.7,9.8,14.3,0.0,0.0,0.0,46.6,0.0,38.55,22.33,0.0,4.8007,31.4199,0.0,6.37,0.0,3.82,0.08545,11.5,5.6,21.4,191.570007324,441.994,188.04,19.54,0.0,8.4,19.79,3.8,3.8,2.21078,0.0,0.0,4.89857,19.0,0.0,22.8,16.4,5.93,0.0,18.38,0.0,0.0,0.0,0.0
2023-05-16 08:40:00,0.0,0.706,75.2358,-0.1,133.3,3.1,86.7,0.001,0.0,16.9197,9.6,0.0,0.0,0,34.1856,24.44,16.28,17.6,10.2,14.7,0.2,0.0,0.001,47.53,0.15,39.7,23.77,0.0,5.35892,28.1825,0.0,7.09,0.0,4.31,0.08545,10.0,6.38,20.6,192.169998169,460.114,189.34,19.33,0.0,0.0,21.72,3.3,2.4,1.03762,0.0,0.0,6.79802,21.9,0.0,21.4,20.0,2.78,0.0,20.08,0.0,0.0,0.0,0.0
2023-05-16 08:45:00,0.0,1.339,74.099,-0.2,128.66,3.4,96.31,0.0,0.0,17.2201,9.6,0.0,0.0,0,35.3819,24.21,14.91,16.6,9.1,14.5,0.4,0.0,0.0,46.48,0.0,39.5,25.89,0.0,7.31269,25.3244,0.0,7.72,0.0,4.73,0.08545,9.1,6.73,20.5,211.649993896,415.15,190.9,17.11,0.0,0.0,19.9,2.5,4.0,0.79127,0.0,0.0,7.09793,24.6,0.0,20.3,23.1,4.12,0.0,22.03,0.0,0.0,0.0,0.0
2023-05-16 08:50:00,0.0,1.467,76.159,-0.2,134.65,3.3,106.14,0.0,0.0,17.9209,10.0,0.0,0.0,0,35.211,26.06,14.16,16.2,8.7,16.3,9.3,0.0,0.0,42.16,0.45,39.58,25.38,0.0,5.58221,21.5903,0.0,8.49,0.0,5.13,0.08545,8.1,7.19,19.7,195.940002441,437.296,190.78,17.34,0.0,0.0,0.0,2.0,6.9,0.58103,0.0,0.0,6.39813,25.2,0.0,19.4,18.7,4.97,0.0,25.7,0.0,0.0,0.0,0.0
2023-05-16 08:55:00,0.0,1.965,75.0984,-0.1,132.78,3.4,116.36,0.0,0.0,15.6182,9.6,0.0,0.0,0,34.6983,26.91,13.12,15.8,8.7,15.8,21.2,0.001,0.0,42.2,0.0,38.97,24.29,0.0,3.74008,15.3053,0.0,9.08,0.0,5.58,0.08545,8.1,7.67,21.5,157.279998779,417.163,190.23,18.4,0.0,0.0,0.0,0.6,9.1,0.0,0.0,0.0,5.4984,9.6,0.0,19.4,15.9,6.69,0.0,30.21,0.0,0.0,0.0,0.0
2023-05-16 09:00:00,0.0,2.456,77.0516,-0.1,134.11,3.0,125.73,0.0,0.0,12.8149,9.9,0.0,0.0,0,35.0401,25.85,12.13,15.1,7.9,13.5,42.5,0.001,0.0,42.24,0.75,34.17,25.67,0.0,3.68426,13.4968,0.0,9.94,0.0,5.84,0.08545,7.6,7.89,23.0,182.520004272,415.821,190.4,17.4,0.0,0.0,0.0,0.5,10.2,0.0,0.0,0.0,10.297,18.9,0.0,16.5,15.2,10.0,0.0,32.95,0.0,0.0,0.0,0.0
2023-05-16 09:05:00,4.86,4.784,55.9176,0.0,47.7,2.8,134.8,0.0,0.0,10.8126,9.8,0.0,0.0,0,35.8946,23.95,12.01,13.7,6.7,12.1,57.3,0.0,0.0,16.74,0.0,32.86,24.12,0.0,2.95857,11.5265,0.0,10.19,0.0,5.96,0.08545,8.6,8.06,17.1,206.089996338,440.652,190.33,17.52,0.0,0.0,0.0,1.0,8.0,0.51958,0.0,0.0,10.397,16.7,0.0,14.9,12.8,17.63,0.0,35.54,0.0,0.0,0.0,0.0
2023-05-16 09:10:00,2.431,4.072,44.0687,-0.1,48.2,1.9,143.62,0.0,0.0,7.50876,9.4,0.0,0.0,0,35.5528,23.37,9.64,11.5,6.2,10.9,1.2,0.0,0.0,0.03,0.0,32.3,20.33,0.0,2.90275,9.80722,0.0,10.0,0.0,5.92,0.08545,9.1,9.92,14.9,201.600006104,477.562,190.6,14.75,0.0,0.0,0.0,2.1,7.8,1.04972,0.0,0.0,8.69746,18.2,0.0,15.0,9.0,21.29,0.0,37.49,0.0,0.0,0.0,0.0
2023-05-16 09:15:00,4.786,3.084,45.2742,-0.1,47.88,1.1,152.15,0.0,0.001,6.50759,9.9,0.0,0.0,0,36.0655,21.71,9.59,13.0,6.7,10.0,27.5,0.0,0.0,0.03,6.0,29.07,18.97,0.0,2.17706,5.98925,0.0,10.12,0.0,6.11,0.08545,8.1,10.46,10.7,185.669998169,460.114,190.23,12.49,0.0,0.0,0.0,3.9,6.5,0.78793,0.0,0.0,8.09764,15.2,0.0,17.1,7.6,21.98,0.0,39.69,0.0,0.0,0.0,0.0
2023-05-16 09:20:00,5.188,2.634,44.6333,-0.1,47.39,0.4,160.48,0.0,0.001,5.40631,9.8,0.0,0.0412,0,36.0655,17.97,7.61,12.1,5.4,10.8,55.1,0.0,0.0,0.04,0.45,26.25,17.89,0.0,4.01919,5.44207,0.0,10.19,0.0,5.36,0.08545,7.6,10.16,10.8,186.270004272,442.665,190.05,8.98,0.0,0.0,0.0,5.6,5.8,0.50214,0.0,0.0,9.49723,8.9,0.0,16.3,7.2,26.64,0.0,41.7,0.0,0.0,0.0,0.0
2023-05-16 09:25:00,2.953,3.099,52.5758,-0.1,48.94,0.0,165.53,0.0,0.001,7.10829,9.8,0.0,0.0,0,36.2364,16.44,8.21,11.2,5.5,9.3,11.1,0.0,0.0,0.03,0.0,23.28,18.44,0.0,13.2298,9.49945,0.0,10.08,0.0,7.28,0.08545,9.6,10.34,8.9,175.619995117,489.642,190.0,6.07,0.0,0.0,0.0,4.8,4.0,0.0,0.0,0.0,12.0965,6.1,0.0,15.8,9.9,25.5,0.0,43.45,0.0,0.0,0.0,0.0
2023-05-16 09:30:00,4.82,3.147,43.8475,-0.1,47.46,0.0,166.17,0.0,0.001,7.50876,8.6,0.0,0.0,0,35.211,15.35,10.21,11.1,5.9,8.6,15.5,0.0,0.0,0.03,0.0,22.64,17.82,0.0,9.99215,44.0401,0.0,10.26,0.0,3.33,0.08545,10.0,9.35,8.9,127.919998169,476.22,190.05,4.13,0.0,0.0,0.0,6.9,2.9,0.21634,0.0,0.0,13.4961,7.8,0.0,15.6,9.0,20.41,0.0,45.12,0.0,0.0,0.0,0.0
2023-05-16 09:35:00,1.443,3.012,34.4325,0.0,47.85,0.0,167.09,0.0,0.0,28.2329,10.3,0.0,0.0,0,23.4188,13.61,9.06,11.1,5.5,9.2,0.4,0.0,0.0,0.03,0.0,21.1,15.86,0.0,6.19625,27.7137,0.0,10.78,0.0,4.49,0.08545,9.6,9.82,6.9,174.220001221,474.207,190.55,3.92,0.0,0.0,0.0,6.1,2.9,0.36624,0.0,0.0,15.3955,15.1,0.0,14.3,8.3,18.79,0.0,47.18,0.0,0.0,0.0,0.0
2023-05-16 09:40:00,0.033,5.318,38.0185,0.0,46.97,0.0,167.24,0.0,0.0,26.2306,10.9,0.0,0.0,0,2.05615,13.71,7.96,11.1,5.9,9.7,0.0,0.0,0.0,0.03,0.0,19.23,14.8,0.0,6.97776,30.8397,0.0,10.88,0.0,3.11,0.08545,10.0,9.92,6.9,175.259994507,431.927,190.18,3.62,0.0,0.0,0.0,6.3,1.8,0.0,0.0,0.0,16.4952,14.2,0.0,16.2,8.3,22.09,0.0,48.82,0.0,0.0,0.0,0.0
2023-05-16 09:45:00,1.545,4.657,39.201,0.0,48.89,0.0,167.3,0.001,0.0,15.0175,9.4,0.0,0.0,0,0.0,12.16,6.55,12.6,6.8,11.1,5.7,0.0,0.0,0.03,0.0,18.29,14.85,0.0,5.58221,29.2154,0.0,12.38,0.0,4.29,0.08545,12.0,9.93,6.6,175.460006714,405.083,189.68,5.6,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.0,17.295,24.8,0.0,19.8,5.2,23.2,0.0,50.71,0.0,0.0,0.0,0.0
2023-05-16 09:50:00,0.519,5.285,38.0871,0.0,47.97,0.0,167.23,0.001,0.0,20.2236,9.4,0.0,0.0,0,0.0,10.9,7.52,11.5,6.9,11.2,0.0,0.0,0.0,0.03,0.0,17.16,13.25,0.0,5.07981,22.1989,0.0,10.0,0.0,3.33,0.08545,13.4,9.17,8.6,156.220001221,407.096,189.86,4.9,0.0,0.0,0.0,2.6,1.2,0.0,0.0,0.0,18.5946,25.8,0.0,20.7,7.2,26.72,0.0,52.38,0.0,0.0,0.0,0.0
2023-05-16 09:55:00,0.178,5.433,37.4005,-0.1,46.92,0.0,167.26,0.0,0.0,16.9197,15.7,0.0,0.0,0,0.0,12.02,7.55,11.7,7.5,10.9,0.0,0.0,0.0,0.03,0.0,17.28,11.73,0.0,3.18186,12.693,0.0,5.22,0.0,5.06,0.08545,13.4,10.02,8.0,174.089996338,380.923,189.43,6.83,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,17.6948,56.6,0.0,19.2,8.5,27.64,0.0,54.13,0.0,0.0,0.0,0.0
2023-05-16 10:00:00,1.684,5.047,39.8572,-0.1,48.54,0.0,166.96,0.0,0.0,8.71016,9.8,0.0,0.0,0,0.0,13.34,7.39,11.4,7.4,12.7,1.6,0.0,0.0,0.03,0.0,17.92,10.95,0.0,3.34932,8.0266,0.0,3.22,0.0,2.67,0.08545,12.9,9.65,8.3,178.820007324,374.212,189.13,8.46,0.0,0.0,0.0,0.7,1.3,0.0,0.0,0.0,18.5946,27.2,0.0,20.0,9.8,33.0,0.0,55.93,0.0,0.0,0.0,0.0
2023-05-16 10:05:00,1.144,3.391,39.0256,-0.1,21.21,0.0,166.65,0.0,0.0,4.00467,9.0,0.0,0.0,0,0.0,13.3,7.28,12.3,7.7,9.3,10.4,0.0,0.0,0.03,0.0,19.3,11.04,0.0,4.07501,6.26262,0.0,3.94,0.0,1.33,0.08545,13.9,9.78,8.3,176.259994507,376.226,188.7,10.03,0.0,0.0,0.0,0.8,1.1,0.0,0.0,0.0,19.5943,20.1,0.0,17.5,14.9,30.15,0.0,57.56,0.0,0.0,0.0,0.0
2023-05-16 10:10:00,0.741,4.483,37.9498,-0.1,14.98,0.0,166.37,0.0,0.0,2.4028,9.3,0.0,0.0,0,0.0,15.94,7.19,12.7,7.1,9.4,14.3,0.0,0.0,0.03,0.0,18.46,10.99,0.0,4.46577,6.26813,0.0,3.44,0.0,1.76,0.08545,14.4,10.46,8.8,179.800003052,397.03,188.73,11.22,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.0,19.0944,16.8,0.0,16.2,11.6,26.15,0.0,59.0,0.0,0.0,0.0,0.0
2023-05-16 10:15:00,0.0,2.952,35.3023,-0.2,15.47,0.0,166.02,0.001,0.0,1.2014,8.5,0.0,0.0,0,0.0,15.23,3.28,11.2,7.7,10.6,0.0,0.0,0.001,0.03,0.0,20.79,10.19,0.0,6.14043,5.00646,0.0,3.2,0.0,1.3,0.08545,12.9,10.44,7.3,198.529998779,376.226,188.24,13.06,0.0,0.0,0.0,0.2,6.8,0.0,0.0,0.0,18.9945,30.7,0.0,18.3,12.5,29.01,0.0,60.6,0.0,0.0,0.0,0.0
2023-05-16 10:20:00,0.0,8.241,35.989,-0.1,15.53,0.0,165.65,0.001,0.0,1.8021,9.4,0.0,0.0,0,0.0,12.17,2.29,10.5,9.5,11.7,0.0,0.0,0.001,0.03,0.15,18.66,10.28,0.0,4.52159,4.97655,0.0,3.05,0.0,4.89,0.08545,13.4,8.49,9.7,199.529998779,390.319,188.28,18.02,0.0,0.0,0.0,0.3,6.1,0.0,0.0,0.0,16.1953,23.3,0.0,15.2,10.7,35.63,0.0,61.91,0.0,0.0,0.0,0.0
2023-05-16 10:25:00,0.0,2.8,33.8756,-0.1,14.74,0.0,165.25,0.0,0.0,1.30152,9.4,0.0,0.0,0,0.0,11.43,1.6,15.3,9.1,14.6,0.0,0.0,0.0,0.03,0.0,17.85,10.13,0.0,8.54078,6.94875,0.0,3.25,0.0,6.88,0.08545,12.4,12.16,10.4,168.710006714,364.817,188.83,21.97,0.0,0.0,0.0,1.8,7.6,0.0,0.0,0.0,18.7945,10.2,0.0,14.3,7.4,41.35,0.0,63.37,0.0,0.0,0.0,0.0
2023-05-16 10:30:00,0.0,2.819,33.6619,-0.1,14.83,0.7,165.07,0.0,0.0,3.0035,12.2,0.0,0.0,0,0.0,9.75,2.5,16.1,12.3,18.4,0.0,0.0,0.0,0.02,0.0,17.91,9.3,0.0,5.47056,10.8228,0.0,3.02,0.0,3.56,0.08545,12.4,9.05,9.4,153.479995728,350.724,188.68,23.2,0.0,0.0,0.0,0.1,8.8,0.0,0.0,0.0,16.7951,9.3,0.0,14.1,5.3,45.53,0.0,64.61,0.0,0.0,0.0,0.0
2023-05-16 10:35:00,0.0,3.655,29.809,0.0,0.0,0.4,164.76,0.0,0.0,3.0035,9.4,0.0,0.0,0,0.0,9.82,2.9,17.1,15.0,19.4,0.0,0.0,0.0,0.03,0.0,16.93,9.24,0.0,5.13563,17.3759,0.0,3.56,0.0,2.59,0.08545,11.0,6.36,8.4,146.779998779,348.039,188.53,25.6,0.0,0.0,0.0,0.6,8.2,0.0,0.0,0.0,18.2947,48.3,0.0,18.4,8.0,57.83,0.0,66.08,0.0,0.0,0.0,0.0
2023-05-16 10:40:00,0.0,4.659,29.6411,0.0,0.0,1.1,164.42,0.0,0.0,9.61121,9.4,0.0,0.0,0,0.0,10.66,3.77,17.7,14.3,20.2,0.0,0.0,0.0,0.03,0.0,15.35,7.64,0.0,4.01919,16.0365,0.0,3.88,0.0,1.94,0.08545,11.0,4.14,8.5,129.25,350.052,189.08,27.09,0.0,0.0,0.0,2.0,7.8,0.0,0.0,0.0,18.0947,61.9,0.0,17.4,6.6,70.51,0.0,67.25,0.0,0.0,0.0,0.0
2023-05-16 10:45:00,0.005,6.701,29.8319,0.0,0.0,1.1,164.21,0.0,0.0,13.1153,9.5,0.0,0.0,0,0.0,9.25,3.62,16.8,13.1,21.0,0.0,0.0,0.0,0.03,0.0,14.31,8.29,0.0,7.31269,18.1741,0.0,2.94,0.0,1.84,0.08545,10.5,5.21,12.4,83.3899993896,348.71,188.93,29.61,0.0,0.0,0.0,2.9,8.9,0.0,0.0,0.0,17.3949,26.3,0.0,20.1,7.7,77.94,0.0,68.46,0.0,0.0,0.0,0.0
2023-05-16 10:50:00,0.0,8.78,30.1752,0.0,0.0,1.6,163.62,0.0,0.0,12.9151,9.0,0.0,0.0,0,0.0,8.42,4.76,14.6,13.4,18.8,0.0,0.0,0.0,0.03,0.0,12.73,8.8,0.0,5.8055,13.5915,0.0,4.17,0.0,1.51,0.08545,10.0,5.43,13.8,150.649993896,357.435,187.88,26.36,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,19.1944,5.9,0.0,18.8,8.5,80.27,0.0,69.69,0.0,0.0,0.0,0.0
2023-05-16 10:55:00,0.0,7.144,30.1141,-0.1,0.0,2.2,163.07,0.0,0.0,12.014,9.4,0.0,0.0,0,0.0,8.6,4.62,15.7,13.9,17.2,0.0,0.0,0.0,0.03,0.0,12.11,9.36,0.0,5.24728,11.5095,0.0,5.65,0.0,3.45,0.08545,8.1,8.19,15.2,142.729995728,351.395,188.02,24.79,0.0,0.0,0.0,3.7,11.8,1.36051,0.0,0.0,17.5949,4.0,0.0,22.3,9.7,76.04,0.0,70.78,0.0,0.0,0.0,0.0
2023-05-16 11:00:00,0.0,8.749,30.0989,-0.1,0.0,1.8,162.56,0.0,0.0,7.90923,9.7,0.0,0.0,0,0.0,9.35,3.62,16.0,15.0,17.4,0.0,0.0,0.0,0.02,0.0,13.83,9.04,0.0,6.14043,11.7606,0.0,12.96,0.0,2.19,0.08545,7.6,9.4,12.5,196.86000061,353.408,188.08,23.64,0.0,0.0,0.0,5.0,10.0,2.71702,0.0,0.0,20.3941,20.6,0.0,22.4,9.4,72.04,0.0,71.95,0.0,0.0,0.0,0.0
2023-05-16 11:05:00,0.0,8.749,30.137,-0.2,0.0,0.7,161.72,0.0,0.0,8.20958,10.2,0.0,0.0,0,0.0,8.03,2.28,15.6,15.6,17.8,5.9,0.0,0.0,0.03,0.0,14.74,10.1,0.0,6.41954,15.4502,0.0,1.88,0.0,4.96,0.08545,8.6,5.14,13.3,159.289993286,354.079,187.57,20.25,0.0,0.0,0.0,4.9,7.3,3.07426,0.0,0.0,17.295,30.9,0.0,20.7,12.6,70.55,0.0,72.82,0.0,0.0,0.0,0.0
2023-05-16 11:10:00,0.0,8.791,30.1065,-0.1,0.0,2.3,161.23,0.0,0.0,8.40981,10.0,0.0,0.0,0,0.0,11.73,2.26,16.4,19.0,17.7,6.4,0.0,0.0,0.03,0.15,15.82,9.05,0.0,6.53118,19.4915,0.0,1.95,0.0,2.43,0.08545,6.7,5.9,19.4,140.190002441,353.408,187.57,20.32,0.0,0.0,0.0,6.8,9.1,1.6453,0.0,0.0,18.5946,19.7,0.0,22.5,16.7,72.47,0.0,73.96,0.0,0.0,0.0,0.0
2023-05-16 11:15:00,0.009,5.854,29.9234,-0.1,0.0,4.7,160.42,0.001,0.0,10.6124,9.4,0.0,0.0,0,0.0,13.32,2.62,20.7,19.3,18.4,0.2,0.0,0.0,0.03,0.0,14.48,9.33,0.0,8.87571,14.9868,0.0,2.92,0.0,2.68,0.08545,5.7,5.58,21.0,122.13999939,347.368,187.44,21.33,0.0,0.0,0.0,8.1,7.2,1.28806,0.0,0.0,22.4934,33.4,0.0,19.9,13.9,75.94,0.0,74.67,0.0,0.0,0.0,0.0
2023-05-16 11:20:00,0.009,5.924,29.8853,0.0,0.0,4.4,159.87,0.001,0.0,10.7125,9.8,0.0,0.0,0,0.0,13.06,3.42,20.5,18.8,23.7,1.5,0.0,0.0,0.03,0.3,16.24,10.74,0.0,7.31269,13.3123,0.0,3.21,0.0,2.48,0.08545,5.2,7.79,27.2,93.5400009155,348.039,187.19,25.44,0.0,0.0,0.0,7.2,6.3,1.7882,0.0,0.0,20.0941,36.9,0.0,20.0,12.7,73.8,0.0,75.44,0.0,0.0,0.0,0.0
2023-05-16 11:25:00,0.0,5.995,29.9692,0.0,0.0,4.5,159.35,0.0,0.0,9.11063,9.8,0.0,0.0,0,0.0,10.41,4.43,21.6,23.1,21.1,4.0,0.0,0.0,0.03,0.0,16.76,11.92,0.0,8.81989,14.1216,0.0,2.84,0.0,2.73,0.08545,4.3,12.0,25.1,52.5999984741,346.697,187.22,24.03,0.0,0.0,0.0,6.1,4.7,2.35978,0.0,0.0,18.3946,28.9,0.0,21.7,15.0,69.95,0.0,76.67,0.0,0.0,0.0,0.0
2023-05-16 11:30:00,0.0,3.466,29.6259,0.0,0.0,3.5,158.25,0.0,0.0,9.91156,10.0,0.0,0.0,0,0.0,5.82,5.92,22.5,16.3,20.0,0.0,0.0,0.0,0.02,0.0,19.7,16.41,0.0,6.25207,16.9685,0.0,3.06,0.0,3.61,0.08545,3.3,10.52,21.4,45.8100013733,346.697,186.57,29.99,0.0,0.0,0.0,6.7,6.2,1.50241,0.0,0.0,16.2952,18.9,0.0,22.4,13.7,69.39,0.0,76.51,0.0,0.0,0.0,0.0
2023-05-16 11:35:00,0.0,5.009,29.8319,0.0,0.0,2.9,156.3,0.0,0.0,11.113,9.0,0.0,0.0,0,0.0,7.26,6.45,15.6,16.8,17.9,0.9,0.0,0.0,0.03,0.0,21.08,16.77,0.0,6.75447,19.9548,0.0,4.68,0.0,3.01,0.08545,4.3,6.0,20.9,89.0299987793,346.026,169.95,31.45,0.0,0.0,0.0,6.3,6.0,1.7882,0.0,0.0,15.6954,52.8,0.0,22.5,12.0,67.12,0.0,65.86,0.0,0.0,0.0,0.0
2023-05-16 11:40:00,0.0,8.753,30.0531,-0.1,0.0,3.1,155.23,0.0,0.0,12.4145,9.3,0.0,0.0,0,0.0,7.01,9.95,19.6,14.2,15.7,1.4,0.0,0.0,0.03,0.0,21.85,15.73,0.0,7.31269,22.5671,0.0,5.14,0.0,3.49,0.08545,5.7,6.86,22.3,123.290000916,353.408,149.72,29.91,0.0,0.0,0.0,2.8,4.7,0.21634,0.0,0.0,16.7951,62.4,0.0,22.1,15.4,65.32,0.0,76.24,0.0,0.0,0.0,0.0
2023-05-16 11:45:00,0.0,8.767,30.0302,-0.1,0.0,3.0,153.25,0.0,0.001,14.5169,5.2,0.0,0.0,0,0.0,7.18,13.55,17.5,15.8,16.0,6.1,0.0,0.0,0.03,0.0,20.56,16.74,0.0,7.87091,21.9251,0.0,4.17,0.0,2.85,0.08545,5.2,7.28,20.1,81.8399963379,346.697,145.63,33.53,0.0,0.0,0.0,2.7,6.1,0.0,0.0,0.0,16.8951,63.8,0.0,31.2,13.5,65.45,0.0,74.83,0.0,0.0,0.0,0.0
2023-05-16 11:50:00,0.0,8.767,30.0913,0.0,0.0,1.7,155.62,0.0,0.001,15.5181,5.4,0.0,0.0,0,0.0,5.47,13.72,17.7,13.1,11.6,4.1,0.0,0.0,0.03,0.15,18.74,14.81,0.0,13.4531,23.4318,0.0,4.45,0.0,4.84,0.08545,5.2,6.08,19.2,63.3600006104,350.052,149.29,37.58,0.0,0.0,0.0,2.8,7.1,0.28779,0.0,0.0,15.5955,55.3,0.0,31.4,11.4,61.1,0.0,76.48,0.0,0.0,0.0,0.0
2023-05-16 11:55:00,0.0,7.36,30.1905,-0.1,0.0,1.3,153.08,0.0,0.0,16.6194,4.5,0.0,0.0,0,0.0,7.73,16.26,15.6,16.7,11.2,0.0,0.001,0.0,0.03,0.0,16.82,15.5,0.0,11.2202,25.3354,0.0,4.32,0.0,4.5,0.08545,4.3,8.18,22.5,119.930000305,354.75,146.15,46.86,0.0,0.0,0.0,3.2,6.4,0.0,0.0,0.0,15.1956,42.1,0.0,26.8,10.6,58.88,0.0,71.8,0.0,0.0,0.0,0.0
2023-05-16 12:00:00,0.011,6.16,30.1676,-0.1,0.0,1.4,149.75,0.0,0.0,18.7218,3.8,0.0,0.0,0,0.0,8.81,16.73,15.9,13.5,13.7,0.0,0.001,0.0,0.03,0.0,14.87,14.23,0.0,9.88051,24.2806,0.0,2.95,0.0,3.32,0.08545,5.7,9.49,20.0,76.6600036621,350.724,146.23,47.95,0.0,0.0,0.0,2.9,9.1,0.50214,0.0,0.0,16.6951,39.3,0.0,28.0,12.0,58.5,0.0,76.39,0.0,0.0,0.0,0.0
2023-05-16 12:05:00,0.001,7.538,30.3659,-0.1,0.0,1.1,153.55,0.0,0.001,17.8208,3.9,0.0,0.0,0,0.0,8.71,19.04,15.8,12.6,17.0,0.0,0.0,0.0,0.03,0.0,13.87,11.31,0.0,9.37811,22.8069,0.0,2.22,0.0,4.87,0.08545,5.2,6.15,20.9,119.38999939,280.929,148.23,50.27,0.0,0.0,0.0,3.6,7.0,0.86838,0.0,0.0,15.1956,41.7,0.0,28.8,12.1,66.6,0.0,76.3,0.0,0.0,0.0,0.0
2023-05-16 12:10:00,0.0,8.304,29.7327,-0.1,0.0,1.1,151.74,0.0,0.001,18.5216,6.4,0.0,0.0,0,0.0,7.31,17.96,19.3,16.5,17.2,0.0,0.0,0.0,0.03,0.0,12.13,10.31,0.0,11.2761,22.5221,0.0,2.49,0.0,3.4,0.08545,5.7,8.29,20.4,121.160003662,266.164,145.32,47.18,0.0,0.0,0.0,4.7,5.6,0.57358,0.0,0.0,16.4952,44.5,0.0,24.1,12.0,65.83,0.0,76.36,0.0,0.0,0.0,0.0
2023-05-16 12:15:00,0.0,8.198,29.8547,-0.1,0.0,1.3,145.16,0.001,0.0,17.0199,9.2,0.0,0.0,0,0.0,7.59,15.69,27.0,21.0,16.2,6.7,0.0,0.0,0.03,0.0,12.77,9.01,0.0,9.6014,23.8004,0.0,2.37,0.0,3.93,0.08545,5.2,12.02,21.6,103.330001831,258.782,144.52,48.68,0.0,0.0,0.0,1.8,4.9,0.002,0.0,0.0,13.796,38.8,0.0,23.2,13.0,62.17,0.0,76.5,0.0,0.0,0.0,0.0
