SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-15 08:05:00,82.3002,0.0,5.4,56.48,0.0,8.4,589.1,398.75,43.61,73.0685,48.28,2.237,19.72,0.0,14.615,103.084,252.543,47.2474,0,51.81,266.875,40.043,24.2,35.0,82.3255,31.647,7.16,11.1325,0.02,11.22,13.22,713.444,35.91,69.7303,9.216,16.23,38.1562,33.3251,22.82,805.661,0.0,0.0,0.0,47.826,44.3,0.0,-0.1,74.4545,55.7752,41.112,55.25,924.407,0.0,723.2,442.938,0.0,16.0,90.731,35.0,0.0,59.7729,0.0,70.95,119.6
2022-08-15 08:10:00,80.9104,0.0,7.0,56.48,0.0,0.0,603.6,408.925,45.31,75.0797,52.19,2.439,20.83,0.0,15.685,104.447,254.499,49.6619,0,54.58,260.75,40.041,23.3,35.7,83.8943,32.209,7.39,4.635,0.0,11.96,13.27,707.166,39.33,77.0703,9.764,17.21,38.0813,32.4639,23.03,790.661,0.0,0.0,0.0,50.043,42.4,0.0,-0.1,79.1391,56.4675,43.837,57.59,906.347,0.0,714.1,443.875,0.0,16.0,91.558,35.6,0.0,59.8241,0.0,71.77,120.31
2022-08-15 08:15:00,38.5619,0.0,6.9,56.48,0.0,0.0,607.9,408.375,45.59,76.8205,54.05,2.847,20.11,0.0,16.534,105.242,255.849,52.0049,0,57.53,259.525,39.981,23.5,36.2,85.2296,32.652,7.345,4.5425,0.0,13.06,12.69,718.06,40.75,80.7403,10.456,18.68,38.0437,31.8228,23.24,782.161,0.0,0.0,0.0,52.0,43.2,0.0,-0.1,83.2652,58.0157,46.497,60.36,871.046,0.0,718.9,443.875,0.0,16.01,92.325,36.2,0.0,59.8507,0.0,72.56,119.5
2022-08-15 08:20:00,0.91646,0.0,6.9,56.48,0.0,0.0,583.6,399.025,45.9,77.9837,54.71,2.949,20.54,0.0,17.812,106.422,254.715,54.3908,0,59.88,260.225,39.922,23.7,36.6,86.4707,33.236,7.767,4.58,0.0,13.82,11.41,710.255,41.12,69.7303,10.715,19.86,38.025,31.4921,23.49,762.049,0.0,0.0,0.0,53.134,42.7,0.0,-0.1,88.8385,59.99,49.075,62.37,820.185,0.0,705.9,443.875,0.0,16.0,92.788,35.6,0.0,59.8323,0.0,73.4,119.3
2022-08-15 08:25:00,0.91646,0.0,6.9,56.48,0.0,0.0,568.2,381.7,46.15,78.9504,55.14,2.99,22.98,0.0,18.822,107.613,248.923,56.7071,0,60.89,260.4,40.012,17.6,37.0,87.724,33.655,8.279,4.585,0.0,14.06,13.29,696.172,41.85,51.6424,10.817,21.15,38.0813,32.2427,23.71,758.402,0.0,0.0,0.0,53.975,39.6,0.0,-0.1,93.6435,60.4692,51.601,63.17,787.462,0.0,703.2,442.562,0.0,16.01,93.479,25.3,0.0,59.8364,0.0,74.22,120.92
2022-08-15 08:30:00,0.91646,0.0,6.9,56.48,0.0,0.0,560.7,364.925,46.36,79.9621,55.32,3.021,28.68,0.0,19.889,109.146,251.883,59.0418,0,61.38,260.575,39.978,17.3,37.4,88.7398,34.089,8.106,4.825,0.0,13.88,11.2,683.197,9.7,15.8597,0.514,22.07,38.0437,28.8533,23.81,761.073,0.0,0.0,0.0,54.382,41.0,0.0,-0.1,97.8565,60.8747,54.053,63.32,781.809,0.0,697.5,443.875,0.0,15.85,93.878,0.0,0.0,59.8303,0.0,74.86,121.22
2022-08-15 08:35:00,0.91646,0.0,6.9,47.36,0.0,0.0,562.3,351.45,46.53,26.5155,55.51,3.05,23.95,0.0,20.826,110.037,203.151,61.1819,0,61.76,260.575,39.951,17.1,37.8,89.6778,34.276,9.216,4.63,0.0,14.42,8.46,673.394,0.0,2.24461,0.514,22.95,36.2062,26.1653,23.91,760.89,0.0,0.0,0.0,54.626,41.5,0.0,-0.1,99.1621,61.1656,56.39,63.46,783.911,0.0,706.3,443.875,0.0,16.06,93.883,0.0,0.0,59.8671,0.0,75.67,119.3
2022-08-15 08:40:00,0.91646,0.0,6.7,37.44,0.0,0.0,558.5,329.45,49.07,49.8012,55.71,3.05,25.41,0.0,21.829,110.792,167.71,63.2914,0,62.0,260.4,40.052,18.1,38.3,90.3864,34.545,9.65,4.2775,0.0,14.57,9.19,649.526,0.0,2.24461,0.514,23.81,36.3,25.1812,23.91,756.312,0.0,0.0,0.0,54.896,42.2,0.0,-0.1,99.9563,61.4707,58.623,63.56,768.76,0.0,689.3,438.438,0.0,16.0,94.035,0.0,0.0,59.777,0.0,76.3,118.54
2022-08-15 08:45:00,0.91646,0.0,1.2,28.24,0.0,0.0,545.2,318.175,51.0,2.12493,55.89,3.07,26.12,0.0,22.584,111.53,152.772,65.2902,0,62.15,260.4,40.045,17.5,38.5,90.8575,0.0,9.989,4.5575,0.0,14.71,7.68,637.659,0.0,2.24461,0.514,24.3,36.1125,24.3282,24.01,768.199,0.0,0.0,0.0,36.015,40.4,0.0,-0.1,100.572,61.6796,61.7,63.63,782.757,0.0,701.1,443.875,0.0,16.03,94.157,0.0,0.0,59.8139,0.0,76.89,121.37
2022-08-15 08:50:00,0.91646,0.0,2.6,28.24,0.0,0.0,529.2,307.725,51.12,56.2033,56.09,3.088,24.95,0.0,23.668,111.409,118.095,67.1171,0,62.35,260.4,39.969,17.6,38.8,90.7469,35.115,10.41,4.775,0.0,14.86,6.2,625.657,43.21,50.0695,11.157,24.36,36.15,19.5799,24.12,776.5,0.0,0.0,0.0,55.407,37.4,0.0,-0.1,101.379,61.8742,65.136,63.78,788.897,0.0,705.6,443.875,0.0,15.99,93.87,36.8,0.0,59.8098,0.0,75.34,119.35
2022-08-15 08:55:00,0.91646,0.0,2.6,28.24,0.0,0.0,517.5,287.925,51.21,80.1096,56.3,3.088,22.8,0.0,24.616,111.22,113.638,68.9152,0,62.53,260.05,39.996,16.5,39.0,90.7919,35.552,10.617,4.55,0.0,14.86,5.0,615.435,43.25,45.0888,11.267,24.41,36.1875,17.1213,24.12,767.985,0.0,0.0,0.0,55.867,37.6,0.0,-0.1,101.954,61.9909,67.358,63.91,779.258,0.0,695.1,442.75,0.0,16.0,94.039,19.1,0.0,59.7688,0.0,75.69,120.31
2022-08-15 09:00:00,0.91646,0.0,6.1,28.24,0.0,0.0,507.7,280.5,47.28,80.6461,56.4,3.1,24.11,0.0,25.591,111.019,112.506,70.6437,0,62.77,260.05,40.054,19.2,39.5,91.1155,35.96,10.617,4.55,0.0,14.86,5.31,602.443,26.99,11.9931,11.367,24.46,36.0375,19.8646,24.22,768.809,0.0,0.0,0.0,56.32,38.7,0.0,-0.1,102.727,62.0872,69.326,64.04,787.256,0.0,705.6,444.062,0.0,15.97,94.021,0.0,0.0,59.8507,0.0,76.0,120.01
2022-08-15 09:05:00,0.91646,0.0,6.8,19.6,1.17235,0.0,495.2,265.65,47.38,81.367,56.77,3.1,25.61,0.0,26.362,110.904,115.553,72.2493,0,62.78,261.1,39.994,17.8,39.6,91.4432,36.445,10.617,4.7425,0.0,14.86,5.91,593.211,43.93,22.2822,11.367,24.48,36.1875,22.5823,24.22,775.386,0.0,0.0,0.0,56.805,39.6,0.0,-0.1,103.142,62.1875,71.512,64.17,750.11,0.0,694.4,432.438,0.0,16.0,93.636,13.1,0.0,59.8262,0.0,76.17,119.55
2022-08-15 09:10:00,0.91646,0.0,6.8,10.92,0.0,0.0,478.4,250.525,47.51,81.9159,57.01,3.131,25.55,0.0,27.038,109.955,112.454,73.8795,0,62.84,261.275,40.034,17.3,39.9,91.5661,36.764,10.718,4.685,0.0,14.87,4.84,575.385,44.2,30.5398,11.467,24.54,36.15,23.5807,24.22,761.485,0.0,0.0,0.0,57.063,39.6,0.0,-0.1,103.267,62.2551,73.657,64.4,700.711,0.0,680.0,413.125,0.0,15.99,94.021,18.2,0.0,59.7832,0.0,76.4,119.7
2022-08-15 09:15:00,0.91646,0.0,6.8,6.12,1.18336,0.0,480.5,233.75,47.59,81.6292,57.15,3.131,28.94,0.0,27.997,110.945,113.879,75.4401,0,62.97,260.925,39.977,17.7,39.7,91.1073,36.753,10.718,4.71,0.0,14.87,4.63,560.648,44.25,59.7688,11.467,24.57,35.7938,23.7087,24.22,761.714,0.0,0.0,0.0,57.292,39.7,0.0,-0.1,103.42,62.2735,75.682,64.57,655.797,0.0,682.5,398.125,0.0,15.99,94.289,38.6,0.0,59.7811,0.0,76.6,118.79
2022-08-15 09:20:00,0.91646,0.0,6.8,0.0,1.17888,0.0,488.1,221.925,47.65,82.7638,57.27,3.144,34.91,0.0,28.931,111.554,114.32,76.927,0,62.93,261.1,40.011,17.1,39.9,90.325,36.77,10.718,4.6525,0.0,14.86,5.32,552.944,44.27,46.9238,11.467,24.6,35.55,25.9615,24.22,767.406,0.0,0.0,0.0,57.457,39.7,0.0,-0.1,103.341,62.3739,77.735,64.75,623.419,0.0,692.7,386.125,0.0,15.98,94.147,20.4,0.0,59.7545,0.0,76.8,117.94
2022-08-15 09:25:00,0.91646,0.0,6.8,0.0,1.19546,0.0,485.4,216.975,47.65,83.1652,57.32,3.144,44.68,0.0,29.636,112.053,115.622,78.3974,0,62.94,262.85,40.001,18.6,39.7,90.6691,36.646,10.718,4.6725,0.0,14.86,4.89,537.988,44.47,70.2546,11.467,24.64,36.0375,26.0997,24.22,743.677,0.0,0.0,0.0,57.557,45.1,0.0,-0.1,103.323,62.3944,79.602,64.81,607.243,0.0,687.7,371.5,0.0,15.99,94.056,39.7,0.0,59.7668,0.0,76.91,119.55
2022-08-15 09:30:00,0.91646,0.0,6.8,0.0,1.18534,0.0,476.7,210.65,47.59,83.5953,57.31,3.144,45.43,0.0,30.377,112.868,108.834,79.7573,0,62.44,260.4,40.041,17.7,39.7,91.3531,36.762,10.718,4.3425,0.0,14.85,3.06,515.328,44.66,74.4489,11.467,24.58,36.0188,22.8035,24.22,726.846,0.0,0.0,0.0,57.627,43.7,0.0,-0.1,103.286,62.3739,81.406,64.81,591.58,0.0,670.0,351.812,0.0,16.0,93.727,39.5,0.0,59.8262,0.0,76.84,119.75
2022-08-15 09:35:00,0.91646,0.0,6.8,0.0,1.19834,0.0,475.3,211.75,47.61,84.0458,57.28,3.144,45.74,0.0,31.068,113.424,108.656,81.1581,0,62.82,261.8,40.011,17.9,39.4,91.6398,36.55,10.716,4.2975,0.0,14.87,3.56,494.212,16.28,21.2337,11.467,24.61,36.1875,20.7503,24.12,728.662,0.0,0.0,0.0,57.721,44.4,0.0,-0.1,103.336,62.3534,83.196,64.73,592.208,0.0,668.9,331.375,0.0,15.99,93.855,0.0,0.0,59.818,0.0,76.68,119.4
2022-08-15 09:40:00,0.91646,0.0,6.8,0.0,2.47078,0.0,485.1,224.675,47.59,84.394,57.22,3.144,50.44,0.0,31.751,113.947,110.701,82.3788,0,62.71,260.925,39.994,20.0,39.2,91.648,36.166,10.716,4.335,0.0,14.85,3.17,513.347,44.39,71.3032,11.467,24.6,36.2062,18.0675,24.12,730.539,0.0,0.0,0.0,57.821,43.4,0.0,-0.1,103.405,62.2612,84.934,64.67,599.104,0.0,677.4,315.625,0.0,16.0,0.0,38.4,0.0,59.7504,0.0,75.94,118.69
2022-08-15 09:45:00,0.91646,0.0,6.8,0.0,2.48986,0.0,477.8,222.75,47.61,84.6848,57.2,3.144,53.15,0.0,32.408,114.145,109.614,83.583,0,62.61,261.625,40.0,17.5,39.3,91.947,35.805,10.816,4.47,0.0,14.83,2.76,501.581,44.44,50.5938,11.467,24.59,35.9437,18.6542,24.02,731.363,0.0,0.0,0.0,57.891,43.0,0.0,-0.1,103.403,62.2019,86.482,64.59,585.299,0.0,679.2,300.438,0.0,16.0,93.991,16.3,0.0,59.7832,0.0,76.23,120.46
2022-08-15 09:50:00,0.91646,0.0,6.8,0.0,2.47654,0.0,490.4,219.725,47.48,73.5027,57.07,3.144,64.11,0.0,32.946,114.462,114.322,84.7421,0,62.55,260.575,40.0,18.0,39.5,91.9798,35.658,11.677,4.8475,0.0,14.86,2.47,512.139,0.0,9.24057,11.467,24.54,36.15,14.2991,24.02,744.135,0.0,0.0,0.0,57.991,43.1,0.0,-0.1,103.274,62.1199,87.973,64.37,610.807,0.0,700.7,304.562,0.0,15.99,45.734,0.0,0.0,59.8344,0.0,76.07,119.86
2022-08-15 09:55:00,0.91646,0.0,6.8,0.0,2.47757,0.0,478.4,214.225,47.4,84.9797,56.86,3.144,67.22,0.0,33.61,114.412,113.716,86.143,0,62.29,260.4,40.015,17.9,39.3,91.8897,35.442,10.822,4.4175,0.0,14.86,2.43,502.907,27.83,2.40845,0.496,24.54,36.1313,11.9665,23.91,730.31,0.0,0.0,0.0,58.1,48.8,0.0,-0.1,103.36,62.0728,89.449,64.26,592.08,0.0,677.7,310.75,0.0,16.02,44.89,0.0,0.0,59.8241,0.0,76.04,118.9
2022-08-15 10:00:00,0.91646,0.0,6.8,0.0,2.49242,0.0,478.5,217.525,47.33,78.5367,56.75,3.131,71.8,0.0,34.208,113.097,109.788,87.081,0,62.23,261.8,40.02,13.5,39.1,91.734,35.7,10.822,4.4075,0.0,14.87,1.35,501.245,0.01,2.40845,11.476,24.47,36.1313,8.6231,23.91,731.165,0.0,0.0,0.0,58.287,39.6,0.0,-0.1,103.244,61.7206,90.736,63.97,590.849,0.0,675.9,298.75,0.0,16.0,45.013,0.0,0.0,59.8078,0.0,76.1,119.7
2022-08-15 10:05:00,0.91646,0.0,6.8,0.0,3.79635,0.0,492.3,205.975,43.08,23.4138,56.59,3.131,68.05,0.0,34.465,113.39,113.253,88.2565,0,62.12,261.275,40.04,17.7,39.1,91.7545,36.246,10.702,4.79,0.0,14.85,0.79,511.702,0.01,2.40845,0.493,24.48,38.1,8.7296,23.81,719.354,0.0,0.0,0.0,46.142,39.4,0.0,-0.1,103.17,61.567,91.977,63.81,611.653,0.0,698.3,307.562,0.0,15.98,44.889,0.0,0.0,59.7545,0.0,76.14,118.9
2022-08-15 10:10:00,0.91646,0.0,6.8,0.0,2.48883,0.0,479.6,186.725,43.03,49.2933,56.5,3.131,70.53,0.0,35.371,112.29,108.818,89.4075,0,61.94,261.8,39.948,15.7,38.9,91.9224,36.213,10.702,4.46,0.0,14.7,0.88,502.571,0.01,2.40845,11.498,24.4,37.9875,6.37414,23.81,700.478,0.0,0.0,0.0,58.437,42.2,0.0,-0.1,103.444,61.4318,93.262,63.7,590.913,0.0,676.4,302.688,0.0,15.99,44.839,0.0,0.0,59.8241,0.0,76.12,120.61
2022-08-15 10:15:00,0.91646,0.0,6.8,0.0,2.48077,0.0,477.2,179.025,42.92,2.1079,56.38,3.12,66.72,0.0,35.998,112.512,107.247,90.9271,0,61.78,260.4,39.974,15.3,39.5,92.0453,11.419,10.823,4.2225,0.0,14.86,0.89,496.294,0.01,2.40845,0.505,24.35,38.0437,5.25363,23.7,697.014,0.0,0.0,0.0,41.398,43.6,0.0,-0.1,103.427,61.3376,94.491,63.52,590.542,0.0,673.8,294.812,0.0,16.0,50.021,0.0,0.0,59.734,0.0,76.15,120.61
2022-08-15 10:20:00,0.91646,0.0,0.8,0.0,2.48243,0.0,480.3,179.85,42.82,2.01702,56.18,3.12,59.99,0.0,36.637,113.223,110.339,92.0863,0,1.12,260.925,39.985,7.2,39.4,91.693,0.0,10.723,4.555,0.0,14.87,0.74,501.463,0.01,2.29376,0.505,24.27,38.0063,0.0,23.59,703.713,0.0,0.0,0.0,58.877,44.2,0.0,-0.1,103.314,61.1656,95.78,63.4,599.553,0.0,683.1,301.0,0.0,15.99,75.539,0.0,0.0,59.7586,0.0,76.21,119.55
2022-08-15 10:25:00,0.91646,0.0,0.6,0.0,2.4983,0.0,486.3,186.725,42.71,2.01216,55.92,3.12,61.03,0.0,36.848,114.229,111.94,93.1881,0,0.09,262.15,39.984,7.3,39.4,67.969,0.0,10.723,4.8075,0.0,14.87,0.01,505.979,0.01,2.29376,0.505,24.28,37.875,0.0,23.49,704.751,0.0,0.0,0.0,3.919,43.3,0.0,-0.1,103.474,60.8031,97.207,63.24,601.45,0.0,685.8,304.0,0.0,16.0,78.645,0.0,0.0,59.7627,0.0,76.15,119.45
2022-08-15 10:30:00,0.91646,0.0,0.5,0.0,2.48806,0.0,483.8,182.05,42.65,2.00307,55.74,3.12,64.13,0.0,37.009,114.222,110.365,94.2121,0,0.07,260.925,39.976,6.0,38.8,91.0582,0.0,10.723,4.67,0.0,14.86,0.28,505.76,0.01,2.29376,0.505,24.31,38.025,0.0,23.49,678.291,0.0,0.0,0.0,24.168,43.1,0.0,-0.1,104.116,60.8195,98.252,63.08,603.449,0.0,684.7,302.688,0.0,16.0,76.762,0.0,0.0,59.7238,0.0,76.12,120.31
2022-08-15 10:35:00,0.91646,0.0,0.5,0.0,2.49792,0.0,496.7,185.625,42.6,2.0048,55.68,3.12,61.5,0.0,37.516,111.346,112.309,95.0313,0,0.17,265.65,39.983,5.8,39.1,40.9907,0.0,10.723,4.8575,0.01,14.87,0.0,510.595,0.01,2.29376,0.505,24.23,37.8375,0.0,23.39,661.384,0.0,0.0,0.0,3.27,43.0,0.0,-0.1,103.576,60.9075,99.396,62.93,613.703,0.0,698.2,307.562,0.0,18.08,79.988,0.0,0.0,59.7565,0.0,76.38,119.91
2022-08-15 10:40:00,0.91646,0.0,0.5,0.0,2.49651,0.0,487.3,178.475,42.44,2.04096,55.6,3.139,61.13,0.0,38.157,108.027,109.207,96.0922,0,0.07,268.275,39.942,6.2,39.0,52.65,0.0,10.723,4.5825,0.35,14.87,0.0,501.245,0.01,2.29376,0.505,24.25,37.9313,0.0,23.39,641.974,0.0,0.0,0.0,2.059,43.1,0.0,-0.1,103.678,60.8584,100.919,62.85,611.717,0.0,693.7,301.75,0.0,26.93,74.626,0.0,0.0,59.732,0.0,76.5,117.43
2022-08-15 10:45:00,0.91646,0.0,0.6,0.0,2.49805,0.0,480.0,179.575,42.38,2.00493,55.81,3.139,54.19,0.0,39.065,11.137,108.825,96.809,0,0.1,263.375,39.963,8.4,39.3,90.7018,15.573,10.62,4.5425,0.0,14.87,0.0,501.145,0.01,2.29376,0.505,24.44,37.95,0.0,23.29,640.189,0.0,0.0,0.0,59.213,42.5,0.0,-0.1,103.702,60.6228,101.704,62.72,596.258,0.0,677.5,298.0,0.0,28.18,72.978,0.0,0.0,59.6951,0.0,76.6,120.46
2022-08-15 10:50:00,0.91646,0.0,0.6,0.0,2.4768,0.0,486.1,180.95,42.3,2.02797,55.88,3.139,60.96,0.0,39.219,0.0,109.206,97.5298,0,0.15,264.075,39.948,11.4,29.6,15.9365,0.0,10.62,4.5925,0.02,14.87,0.0,502.689,0.01,2.29376,0.505,24.25,36.1313,0.0,23.19,643.088,0.0,0.0,0.0,22.576,41.8,0.0,-0.1,103.349,60.1743,102.917,62.6,605.346,0.0,681.5,300.625,0.0,28.42,45.215,0.0,0.0,59.7484,0.0,76.11,120.61
2022-08-15 10:55:00,0.91646,0.0,0.6,0.0,2.48832,0.0,482.5,178.2,42.26,2.01472,55.81,3.139,61.07,0.0,39.341,0.0,107.499,98.0623,0,0.15,261.275,39.962,13.1,38.8,10.7418,0.0,10.62,4.4025,0.0,14.87,0.0,503.008,0.01,2.29376,0.505,24.18,35.9625,0.0,23.19,636.786,0.0,0.0,0.0,20.839,41.7,0.0,-0.1,101.673,60.0371,103.247,62.43,601.706,0.0,681.2,299.688,0.0,28.64,45.162,0.0,0.0,49.7275,0.0,76.19,120.61
2022-08-15 11:00:00,0.91646,0.0,0.6,0.0,2.50125,0.0,476.5,177.1,42.06,2.00749,55.41,3.123,58.11,0.0,39.799,0.0,110.576,98.562,0,0.06,261.8,60.012,15.5,38.7,24.0835,0.0,10.62,4.2525,0.0,14.86,0.0,495.538,0.01,2.29376,0.505,24.21,35.9625,0.0,23.08,628.714,0.0,0.0,0.0,41.09,40.4,0.0,-0.1,101.595,60.4242,102.963,62.34,587.722,0.0,667.5,295.75,0.0,25.16,45.072,0.0,0.0,59.7176,0.0,76.07,118.64
2022-08-15 11:05:00,0.91646,0.0,0.6,0.0,2.48435,0.0,479.0,177.925,45.32,2.0247,3.17,3.123,57.25,0.0,39.834,0.0,114.967,99.0454,0,0.06,261.1,65.189,16.5,39.0,44.161,0.0,10.62,4.255,0.0,14.85,0.0,497.284,0.01,2.29376,0.505,24.22,36.075,0.0,22.98,626.638,0.0,0.0,0.0,22.46,38.4,0.0,-0.1,101.99,60.586,104.879,62.06,597.809,0.0,675.0,298.0,0.0,20.18,45.044,0.0,0.0,59.6972,0.0,76.64,119.91
2022-08-15 11:10:00,0.91646,0.0,0.6,0.0,2.50061,0.0,485.4,181.225,45.27,2.03392,0.84,3.123,63.08,0.0,40.349,0.0,117.53,99.2133,0,0.22,262.15,67.239,17.2,38.5,32.5233,0.0,10.62,4.57,0.35,14.85,0.0,503.897,0.01,2.29376,0.505,23.93,36.0,0.0,22.98,612.875,0.0,0.0,0.0,2.074,37.0,0.0,-0.1,101.415,60.414,104.082,61.91,603.5,0.0,683.2,301.188,0.0,20.75,44.737,0.0,0.0,59.7115,0.0,76.77,119.75
2022-08-15 11:15:00,0.91646,0.0,0.6,0.0,2.51392,0.0,481.2,179.575,45.26,2.03392,54.39,3.123,63.97,0.0,40.635,0.0,119.52,99.8523,0,0.12,259.525,67.238,17.0,19.8,12.2214,0.0,10.512,4.52,0.0,14.86,0.0,501.363,0.01,2.29376,0.505,23.9,36.0375,0.0,22.98,599.889,0.0,0.0,0.0,20.783,37.8,0.0,-0.1,101.721,60.1047,104.476,61.89,598.989,0.0,678.6,299.5,0.0,28.3,44.816,0.0,0.0,59.7422,0.0,77.11,119.7
2022-08-15 11:20:00,0.91646,0.0,0.6,0.0,3.85485,0.0,478.5,178.475,45.26,2.02522,54.48,3.135,54.95,0.0,40.917,0.0,118.397,101.691,0,0.16,260.75,64.837,17.7,38.2,39.6964,0.0,10.512,4.435,0.17,14.85,0.0,499.164,0.01,2.29376,0.505,23.88,36.075,0.0,22.78,587.666,0.0,0.0,0.0,61.04,42.1,0.0,-0.1,103.113,59.9634,106.604,61.9,596.81,0.0,675.9,298.375,0.0,29.13,44.897,0.0,0.0,59.7258,0.0,77.4,119.75
2022-08-15 11:25:00,0.91646,0.0,0.6,0.0,3.86253,0.0,478.6,177.925,45.24,2.01766,3.16,3.148,65.24,0.0,40.755,0.0,118.974,97.0998,0,0.03,260.925,65.408,18.2,5.2,12.6669,0.0,10.512,4.415,0.0,14.86,0.0,501.463,0.01,2.29376,0.505,24.05,36.3562,0.0,22.78,575.337,0.0,0.0,0.0,22.995,43.1,0.0,-0.1,102.801,60.1928,106.24,61.75,595.092,0.0,675.8,299.125,0.0,28.89,44.78,0.0,0.0,79.614,0.0,77.61,119.3
2022-08-15 11:30:00,0.91646,0.0,0.6,0.0,3.87443,0.0,492.8,184.525,45.16,2.04102,0.9,3.16,51.89,0.0,40.6,0.0,121.978,101.569,0,0.18,263.375,65.571,18.4,0.0,10.6726,0.0,10.512,4.8175,0.01,14.87,0.0,512.793,0.01,2.29376,0.505,23.99,38.1188,0.0,15.77,578.862,0.0,0.0,0.0,21.085,43.4,0.0,-0.1,101.744,60.1928,108.742,61.58,608.358,0.0,691.7,307.0,0.0,28.81,44.859,0.0,0.0,4.63693,0.0,77.59,119.6
2022-08-15 11:35:00,0.91646,0.0,0.6,0.0,3.89619,0.0,490.5,182.05,45.16,2.03078,0.19,3.16,50.77,0.0,40.87,0.0,121.408,102.412,0,0.24,265.475,38.191,18.9,0.0,10.6726,0.0,10.512,4.8225,0.0,14.85,0.0,505.106,0.01,2.29376,0.505,23.87,37.8562,0.0,22.66,577.763,0.0,0.0,0.0,2.007,43.6,0.0,-0.1,102.597,60.0228,108.833,61.49,604.039,0.0,688.6,303.25,0.0,28.45,44.73,0.0,0.0,66.3675,0.0,77.32,118.64
2022-08-15 11:40:00,0.91646,0.0,0.6,0.0,3.89901,0.0,483.3,179.575,45.11,2.07853,0.2,3.194,54.11,0.0,40.834,0.0,118.945,102.371,0,0.09,261.625,41.082,13.3,0.0,10.6726,0.0,10.512,4.4275,0.35,14.86,0.0,501.799,0.01,2.29376,0.505,23.76,37.5375,0.0,22.77,572.987,0.0,0.0,0.0,42.759,43.4,0.0,-0.1,102.242,60.2235,108.913,61.42,600.501,0.0,684.9,300.438,0.0,28.7,44.929,0.0,0.0,8.76186,0.0,67.15,118.79
2022-08-15 11:45:00,0.91646,0.0,0.6,0.0,3.81734,0.0,478.4,176.55,45.07,2.02029,0.19,3.165,45.05,0.0,40.701,0.0,118.583,102.13,0,0.12,260.225,66.73,13.6,0.0,10.6726,0.0,10.512,4.2425,0.0,14.87,0.0,498.828,0.01,2.29376,0.505,23.59,38.025,0.0,22.64,567.753,0.0,0.0,0.0,62.067,42.7,0.0,-0.1,101.54,60.4467,108.603,61.49,596.771,0.0,670.5,296.125,0.0,24.83,45.335,0.0,0.0,10.5467,0.0,78.02,120.66
2022-08-15 11:50:00,0.91646,0.0,0.6,0.0,3.8647,0.0,478.8,179.85,45.09,2.00493,0.2,3.165,55.63,0.0,40.732,0.0,117.607,102.466,0,0.07,260.225,67.38,13.3,0.0,10.6726,0.0,10.512,4.4725,0.37,14.87,0.2,499.6,0.01,2.29376,0.505,23.74,37.875,0.0,13.82,565.037,0.0,0.0,0.0,36.347,41.8,0.0,-0.1,102.036,59.9798,108.795,61.59,591.144,0.0,669.7,297.438,0.0,23.3,93.776,0.0,0.0,0.71779,0.0,78.33,118.54
2022-08-15 11:55:00,0.91646,0.0,0.6,0.0,2.56973,0.0,472.8,173.25,34.62,2.03219,0.29,2.953,63.81,0.0,40.815,0.0,117.446,102.568,0,0.26,260.225,66.96,13.4,0.0,10.6726,0.0,10.546,3.925,0.0,14.79,0.0,489.915,0.01,2.29376,0.505,23.73,37.9313,0.0,13.03,560.474,0.0,0.0,0.0,22.093,40.9,0.0,-0.1,102.231,59.7053,108.253,46.8,575.25,0.0,659.1,290.688,0.0,13.75,94.11,0.0,0.0,0.22602,0.0,78.2,119.75
2022-08-15 12:00:00,0.91646,0.0,0.5,0.0,2.63373,0.0,478.2,177.925,23.27,2.02381,0.18,3.187,63.22,0.0,40.739,0.0,120.427,102.584,0,0.05,260.225,64.927,13.4,0.0,10.6865,0.0,10.546,4.2775,0.0,14.76,0.07,496.193,0.01,2.29376,0.505,23.92,37.725,0.0,13.03,571.156,0.0,0.0,0.0,2.008,40.9,0.0,-0.1,100.971,59.7832,107.94,32.11,579.967,0.0,673.8,296.312,0.0,23.18,65.741,0.0,0.0,0.17191,0.0,73.06,120.01
2022-08-15 12:05:00,0.91646,0.0,0.5,0.0,2.6016,0.0,483.0,182.325,44.79,2.02323,0.22,3.187,62.08,0.0,40.759,0.0,120.175,102.359,0,0.14,260.4,59.333,13.1,0.0,10.6865,0.0,10.546,4.74,0.0,14.87,0.08,503.008,0.03,2.17907,0.505,20.11,37.8938,0.0,22.63,570.423,0.0,0.0,0.0,1.918,36.9,0.0,-0.1,102.572,59.9388,108.196,61.32,598.63,0.0,680.4,301.562,0.0,28.87,91.902,0.0,0.0,56.318,0.0,76.38,118.79
