SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-24 07:45:00,0.0,64.8,0.0,0.14,0.0,81.4557,0.0,0.0,31.9,19.97,-0.02,0.0,73.1341,0.0,83.58,0,0.0,281.19,-0.04,57.23,10.3765,0.3,1.78,0.0,161.7,233.0,0.2,0.0,28.4,0.0,2210.0,1171.12,0.0,0.075,10.185,166.28,0.0,128.36,32.9951,54.2,799.4,270.79,0.0,0.0,0.79,59.3,82.4,0.495,52.96,436.12,0.0,0.0,123.569,0.0,0.88,14.9,1080.81,18.9,0.09,124.97,2.1,26.4317,51.6,2.148,1.68,7.56
2024-06-24 07:50:00,0.0,44.2,0.0,0.48,0.36,83.5187,0.0,0.0,34.1,19.03,-0.01,0.0,1.5993,0.0,83.46,0,0.0,270.09,60.0,49.27,9.74951,0.5,3.01,0.0,161.4,231.6,0.5,0.53788,27.8,0.0,2202.0,1168.5,0.0,0.075,9.39,172.4,0.0,125.46,35.4518,60.3,834.4,99.6,0.0,0.0,1.66,59.0,83.0,0.495,51.56,445.21,61.2,0.0,122.741,0.0,2.13,14.9,1080.31,18.7,0.35,125.16,2.9,24.8142,15.8,3.818,2.63,0.0
2024-06-24 07:55:00,0.0,23.9,0.0,0.83,1.419,85.4597,0.0,0.0,33.9,19.16,-0.01,0.0,0.0,0.0,83.58,0,0.0,256.84,60.0,47.41,23.6725,1.5,5.24,0.0,160.7,232.8,0.9,0.96513,29.4,0.0,2197.0,1167.75,0.0,0.075,9.21,181.5,0.0,125.23,36.401,60.6,790.3,99.9,0.0,0.0,2.13,58.4,82.3,0.495,51.27,446.91,161.4,0.0,122.096,0.1,3.09,14.9,1079.65,20.3,0.27,124.87,3.0,24.1184,52.3,3.054,3.41,0.0
2024-06-24 08:00:00,0.0,4.0,0.0,1.27,2.605,84.6662,0.0,0.0,36.0,19.1,0.0,0.0,0.0,0.0,83.4,0,0.0,247.11,60.0,40.95,23.1113,2.5,4.74,0.0,162.8,236.2,1.2,2.13245,28.7,0.0,2209.0,1173.38,0.0,0.075,9.135,171.08,0.0,123.57,34.6782,64.0,810.1,100.5,6.55999994278,0.0,4.13,59.7,84.2,0.495,49.05,453.87,48.9,0.0,120.35,1.2,3.05,15.1,1085.04,21.3,0.52,124.84,3.4,31.7052,1.3,0.297,4.56,0.0
2024-06-24 08:05:00,0.0,0.0,0.0,1.68,2.761,92.4361,0.0,0.0,35.8,19.12,0.0,0.0,2.57984,0.0,83.34,0,0.0,240.79,60.0,34.08,12.1481,3.7,6.17,0.0,164.5,237.0,1.5,3.01747,29.9,0.0,2220.0,1179.38,0.0,0.075,9.885,167.39,0.0,118.21,34.0419,71.5,813.5,55.7,0.0,0.0,4.58,58.7,80.4,0.495,49.22,464.66,211.7,0.0,117.975,2.5,4.26,15.2,1095.52,20.0,0.87,123.07,3.7,38.2361,56.1,2.076,5.9,0.0
2024-06-24 08:10:00,0.0,0.1,0.0,2.0,2.648,105.675,0.0,0.0,35.5,20.98,0.0,0.0,0.0,0.0,83.4,0,0.0,227.0,60.0,33.77,16.6613,5.8,8.18,0.0,160.3,232.0,1.9,2.91066,30.5,0.0,2203.0,1167.38,0.0,0.075,10.71,162.62,0.0,113.92,30.8741,81.7,800.9,99.0,23.0900001526,0.0,4.38,58.0,83.5,0.495,47.83,466.53,85.4,0.0,116.036,3.0,4.95,14.8,1082.79,20.8,1.16,120.72,5.2,46.6346,17.9,2.0,6.96,0.0
2024-06-24 08:15:00,0.0,0.0,0.0,2.77,2.433,111.302,0.0,0.0,37.5,20.07,0.0,0.0,0.0,0.0,83.4,0,0.0,223.13,60.0,30.32,1.23147,8.0,7.59,0.0,160.9,232.1,2.4,5.23766,29.3,0.0,2200.0,1169.25,0.0,0.075,10.23,150.92,0.0,114.17,30.9381,84.5,798.1,99.41,179.399993896,0.0,4.93,58.4,86.0,0.495,42.2,471.97,4.3,0.0,113.034,2.5,5.07,14.9,1080.18,19.9,1.81,117.74,5.5,49.0639,7.3,0.5,7.68,0.0
2024-06-24 08:20:00,0.0,0.0,0.0,3.92,1.871,116.301,0.0,0.0,34.8,21.49,-0.01,0.0,2.35392,0.0,83.34,0,0.0,226.22,60.0,37.55,0.0,9.1,6.37,0.0,163.1,233.7,3.4,6.48127,29.9,0.0,2215.0,1171.88,0.0,0.075,10.2,146.43,0.0,105.19,31.138,86.6,769.3,99.83,0.0,0.0,6.56,58.2,89.7,0.495,39.52,473.55,121.6,0.0,111.695,2.7,5.14,15.0,1085.58,19.7,2.8,119.03,4.8,53.08,3.7,1.818,7.2,0.0
2024-06-24 08:25:00,0.0,0.0,0.0,4.72,2.192,124.504,0.0,0.0,34.7,20.84,0.0,0.0,0.0,0.0,83.16,0,0.0,237.5,60.0,52.78,0.0,5.6,6.85,0.0,161.7,231.6,4.4,7.01534,29.7,0.0,2209.0,1173.0,0.0,0.075,10.8,152.83,0.0,97.69,32.2153,88.3,746.7,100.19,49.0200004578,0.0,8.45,57.2,94.3,0.495,39.45,481.04,129.4,0.0,117.036,3.3,5.21,15.0,1083.69,20.4,3.54,117.78,5.2,49.5277,28.3,1.994,7.26,0.0
2024-06-24 08:30:00,0.0,0.0,0.0,5.44,2.758,132.445,0.0,0.0,35.4,20.42,0.0,0.0,0.0,0.0,83.16,0,0.0,244.52,60.0,64.44,0.03024,5.6,7.48,0.0,162.3,231.0,5.1,8.13687,28.8,0.0,2205.0,1173.75,0.0,0.075,11.01,158.51,0.0,94.81,33.4101,90.8,755.8,100.74,0.0,0.0,9.33,57.6,91.2,0.495,36.48,478.98,179.2,0.0,114.892,4.5,5.62,14.9,1092.26,18.4,4.1,117.37,5.9,50.2235,6.1,0.703,7.38,0.0
2024-06-24 08:35:00,0.0,0.0,27.78,6.41,2.42,135.167,0.0,0.0,32.6,19.72,0.0,0.0,1.44038,0.0,82.92,0,0.0,232.59,60.0,71.27,7.78834,7.4,8.51,0.0,163.8,234.4,6.1,9.38048,29.2,0.0,2213.0,1175.62,0.89998,0.075,13.14,166.15,0.0,87.04,33.6375,97.4,380.9,101.84,205.800003052,0.0,9.71,56.9,88.4,0.495,35.56,477.15,171.7,0.0,118.664,5.8,6.33,0.1,1096.11,19.7,4.94,114.17,6.3,49.1798,9.1,1.857,7.5,0.0
2024-06-24 08:40:00,0.0,0.0,30.47,7.78,2.059,139.605,0.0,0.0,36.7,20.3,-0.02,0.0,0.0,0.0,83.16,0,0.0,222.66,60.0,75.56,9.35914,9.0,9.24,0.0,160.1,231.0,7.4,10.4486,27.0,0.0,2191.0,1167.0,0.0,0.075,14.37,176.46,0.0,89.21,36.8816,99.2,378.1,98.29,191.330001831,0.0,10.28,53.3,91.1,0.495,34.48,478.02,159.8,0.0,114.145,7.1,7.02,0.0,1082.51,16.9,5.82,113.73,5.7,47.7211,51.1,1.884,7.79,0.0
2024-06-24 08:45:00,0.0,0.0,2.28,8.41,1.943,150.042,0.0,0.0,38.1,20.9,0.0,0.0,0.0,0.0,83.1,0,0.0,222.64,60.0,77.21,8.40577,6.1,11.03,0.0,160.6,228.9,8.8,17.7958,25.9,0.0,2185.0,1166.62,0.0,0.075,14.655,185.83,0.0,99.4,35.8257,93.7,511.8,98.86,75.3600006104,0.0,10.4,53.2,92.4,0.495,34.03,468.57,112.0,0.0,114.275,7.5,8.58,0.0,1064.87,16.8,6.75,113.92,4.6,63.9872,0.0,0.093,8.13,0.0
2024-06-24 08:50:00,0.0,0.0,0.0,8.19,1.747,155.34,0.0,0.0,39.5,21.89,0.0,0.0,1.51411,0.0,83.58,0,0.0,225.81,60.0,75.09,8.05809,5.8,32.91,0.0,161.6,231.6,10.0,27.7066,26.3,0.0,2202.0,1171.5,0.0,0.075,16.125,185.56,0.0,104.03,35.2733,104.7,508.0,99.79,67.0599975586,0.0,10.64,51.1,86.9,0.495,37.21,469.83,87.8,0.0,114.383,8.9,25.02,0.0,1050.4,16.0,7.51,107.85,4.0,77.4884,6.4,1.088,8.36,0.0
2024-06-24 08:55:00,0.0,0.0,0.0,8.61,1.609,157.22,0.0,0.0,37.3,19.44,0.0,0.0,0.0,0.0,83.64,0,0.0,235.61,60.0,77.3,7.47631,5.2,55.54,0.0,160.6,230.6,10.9,53.2349,25.8,0.0,2195.0,1170.0,0.0,0.075,16.395,175.21,0.0,106.81,34.1533,106.4,441.8,100.26,27.0900001526,0.0,11.51,49.9,84.8,0.495,37.06,466.25,112.1,0.0,116.794,10.2,37.57,0.0,1031.64,16.3,8.16,116.29,3.6,82.3468,3.1,0.912,18.21,7.58
2024-06-24 09:00:00,0.0,0.0,0.0,8.68,1.702,155.962,0.0,0.0,36.1,17.9,0.0,0.0,0.0,0.0,83.46,0,0.0,251.61,60.0,75.09,7.13475,5.0,27.46,0.0,162.9,234.3,12.1,54.9058,26.9,0.0,2208.0,1173.75,0.0,0.075,16.2,168.31,0.0,118.88,33.2759,107.3,417.4,101.3,3.05999994278,0.0,12.65,48.1,80.6,0.495,42.18,458.13,26.0,0.0,116.229,8.4,32.58,0.0,971.613,15.9,12.38,115.12,2.9,83.7324,53.1,2.054,32.57,7.64
2024-06-24 09:05:00,0.0,0.1,9.32,9.73,1.882,156.506,0.0,0.0,36.5,18.92,0.0,0.0,1.46138,0.0,83.64,0,0.0,257.54,60.0,69.62,5.87741,5.1,58.87,0.0,161.8,232.2,14.6,48.5199,24.0,0.0,2207.0,1170.0,0.0,0.075,15.435,159.61,0.0,131.27,36.6726,106.4,539.3,99.13,0.0,0.0,18.92,48.1,80.9,0.495,43.77,459.12,157.7,0.0,125.861,9.0,34.64,0.0,953.029,15.2,14.62,120.01,2.2,86.6987,8.7,1.192,43.8,7.58
2024-06-24 09:10:00,0.0,0.0,27.55,11.08,1.862,155.407,0.0,0.0,36.0,16.12,0.0,0.0,0.0,0.0,83.46,0,0.0,265.5,60.0,63.52,6.36101,5.3,33.99,0.0,164.2,235.1,23.9,52.1591,22.0,0.0,2218.0,1177.12,0.0,0.075,15.6,147.57,0.0,128.25,36.3186,109.2,551.0,102.81,0.0,0.0,16.18,46.6,87.0,0.495,48.53,457.85,220.0,0.0,132.718,10.6,21.8,0.0,993.987,18.3,23.96,120.66,1.5,81.9623,10.6,0.187,46.59,7.7
2024-06-24 09:15:00,0.0,0.1,6.41,11.31,1.413,147.826,0.0,0.0,33.2,17.48,0.0,0.0,0.0,0.0,83.46,0,0.0,275.57,60.0,64.2,4.79538,5.8,41.11,0.0,160.3,230.9,24.9,39.1051,21.8,0.0,2196.0,1167.75,0.69998,0.075,14.58,158.61,0.0,129.28,40.3806,109.2,523.3,99.11,0.0,0.0,17.63,46.8,85.8,0.495,50.01,460.5,97.2,0.0,136.912,15.4,27.57,0.0,981.915,15.3,10.68,118.65,2.1,85.124,0.0,0.0,25.59,7.78
2024-06-24 09:20:00,0.0,0.0,0.16,12.06,1.147,140.172,0.0,0.0,35.5,15.24,0.0,0.0,1.47315,0.0,83.46,0,0.0,288.8,60.0,62.15,4.05202,7.6,25.11,0.0,112.7,235.0,14.4,41.7144,22.0,0.0,2205.0,1171.88,0.0,0.075,14.715,168.09,0.0,129.97,43.6171,107.9,528.2,100.34,0.0,0.0,38.01,44.4,83.6,0.495,51.11,459.18,105.6,0.0,134.061,22.3,19.71,0.0,985.865,14.5,9.08,115.63,1.6,80.7355,0.0,0.0,22.91,7.7
2024-06-24 09:25:00,0.0,0.0,0.0,14.31,1.64,132.116,0.0,0.0,32.7,14.48,0.0,0.0,0.0,0.0,83.52,0,0.0,296.62,60.0,62.28,3.14031,9.6,43.88,0.0,12.9,232.8,13.1,51.4649,19.9,0.0,2200.0,1170.75,0.0,0.075,14.43,170.79,0.0,129.2,39.4467,105.3,514.3,98.64,0.0,0.0,56.57,42.3,88.0,0.495,50.88,453.65,44.8,0.0,132.395,33.0,33.47,0.0,982.73,13.8,10.31,116.88,2.1,83.9765,1.1,0.0,28.99,7.28
2024-06-24 09:30:00,0.0,0.0,0.0,18.8,2.2,133.477,0.0,0.0,35.1,13.6,-0.01,0.0,0.0,0.0,83.7,0,0.0,299.75,60.0,60.51,0.36161,8.3,28.16,0.0,0.1,232.6,15.2,50.4807,18.9,0.0,2209.0,1170.75,0.0,0.075,14.64,178.19,0.0,128.7,34.6919,103.4,540.4,100.72,0.0,0.0,67.86,42.2,78.8,0.495,48.16,454.77,30.2,0.0,130.633,32.9,20.11,0.1,988.685,14.2,12.86,123.12,2.4,84.8432,0.0,0.044,37.63,6.6
2024-06-24 09:35:00,0.0,0.0,0.0,25.04,2.203,131.646,0.0,0.0,33.6,15.42,0.0,0.0,1.57165,0.0,83.58,0,0.0,303.74,60.0,62.25,0.0,11.7,30.11,0.0,0.1,154.0,21.7,49.9313,15.0,0.0,2204.0,1171.5,0.0,0.075,13.905,186.25,0.0,129.42,33.9045,106.2,478.7,100.15,0.0,0.0,76.17,40.0,79.2,0.495,43.97,454.01,100.5,0.0,139.305,24.1,25.02,0.1,991.597,0.0,17.7,119.45,3.9,86.6316,0.0,0.0,33.24,7.18
2024-06-24 09:40:00,0.0,0.1,0.0,17.95,1.815,136.339,0.0,0.0,35.5,13.59,0.0,0.0,0.0,0.0,83.7,0,0.0,294.98,60.0,59.63,0.0,18.3,38.21,0.0,0.1,43.3,28.5,49.7482,14.6,0.0,2213.0,1173.75,0.0,0.075,13.65,183.88,0.0,130.4,31.7682,109.7,462.8,100.2,0.0,0.0,59.18,40.0,79.4,0.495,45.73,456.32,105.6,0.0,137.26,20.0,28.45,0.0,997.143,0.0,21.49,101.37,4.2,92.1065,20.0,0.0,32.6,7.0
2024-06-24 09:45:00,0.0,0.0,0.0,28.8,1.38,140.099,0.0,0.0,36.0,13.13,0.0,0.0,0.0,0.0,83.46,0,0.0,287.48,60.0,61.4,0.0,15.0,23.7,0.0,0.1,0.1,25.0,47.3297,12.5,0.0,2189.0,1167.0,0.0,0.075,13.755,189.53,0.0,131.19,28.663,110.7,453.0,99.3,0.0,0.0,65.74,40.0,75.8,0.495,43.8,447.14,5.2,0.0,139.921,21.7,15.64,0.0,1006.13,0.0,14.15,94.2,4.2,93.9742,0.0,0.0,33.77,0.36
2024-06-24 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 09:55:00,0.0,0.0,0.0,29.27,2.461,136.382,0.0,0.0,36.1,13.2,0.0,0.0,0.0,0.0,83.46,0,0.0,285.97,60.0,64.26,0.0,14.1,25.16,0.0,0.1,0.1,25.7,31.4832,14.2,0.0,2210.0,1171.12,0.0,0.075,11.13,202.35,0.0,124.42,20.3894,109.1,402.7,101.17,0.0,0.0,25.72,47.5,76.6,0.495,44.09,432.9,0.3,0.0,146.904,21.0,17.09,0.0,1025.4,0.0,11.06,80.39,3.4,98.912,13.8,0.0,27.96,6.04
2024-06-24 10:00:00,0.0,0.1,0.0,27.86,3.942,138.47,0.0,0.0,29.8,13.29,0.0,0.0,0.0,0.0,83.58,0,0.0,283.24,60.0,62.67,0.0,25.1,23.71,0.0,0.1,0.1,18.5,24.3114,13.2,0.0,2182.0,1164.38,0.0,0.075,11.025,203.71,0.0,122.98,18.685,111.4,376.4,98.43,0.0,0.0,46.32,48.7,86.5,0.495,41.58,428.51,0.0,0.0,146.353,17.8,18.36,0.0,1027.31,0.0,11.18,77.83,3.4,103.197,0.0,0.0,26.4,6.68
2024-06-24 10:05:00,0.0,0.0,0.0,25.4,6.94,140.368,0.0,0.0,29.3,10.83,0.0,0.0,1.34131,0.0,42.24,0,0.0,280.45,60.0,64.27,0.0,35.1,25.26,0.0,0.1,0.1,18.7,31.323,12.1,0.0,2196.0,1156.5,0.0,0.075,11.415,217.35,0.0,124.95,17.6275,118.5,380.7,98.87,0.0,0.0,45.27,51.7,85.6,0.495,36.75,424.7,10.5,0.0,139.67,20.0,20.2,0.0,1032.67,19.9,10.91,71.86,5.1,102.367,2.5,0.0,26.04,5.64
2024-06-24 10:10:00,0.0,0.0,0.0,46.23,8.521,136.15,0.0,0.0,26.9,10.41,0.0,0.0,0.0,0.0,3.36,0,0.0,273.63,60.0,67.25,0.0,30.0,28.06,0.0,0.1,0.1,15.3,31.4069,12.0,0.0,2189.0,1152.75,0.0,0.075,10.95,213.38,0.0,127.47,16.8584,121.1,351.8,98.9,0.0,0.0,50.33,49.5,87.7,0.495,39.06,415.75,0.0,0.0,133.968,18.5,20.53,0.1,1030.32,20.8,10.35,79.56,7.1,100.914,0.7,0.0,29.58,0.38
2024-06-24 10:15:00,0.0,0.0,0.0,22.6,8.622,133.153,0.0,0.0,28.8,10.55,-0.01,0.0,0.0,0.0,-0.48,0,0.0,267.0,60.0,66.06,0.0,30.0,34.78,0.0,0.1,0.1,15.8,32.7954,14.0,0.0,2194.0,1145.62,1.59996,0.075,11.07,198.83,0.0,127.49,18.9764,118.9,347.6,100.48,0.0,0.0,40.79,48.0,90.2,0.495,34.43,398.72,1.5,0.0,127.676,23.4,28.11,0.0,1039.88,22.1,9.96,79.62,9.4,100.536,0.0,0.0,39.47,7.7
2024-06-24 10:20:00,0.0,0.0,12.31,22.0,8.68,132.976,0.0,0.0,27.2,9.1,0.0,0.0,1.29555,0.0,-0.3,0,0.0,260.47,60.0,65.48,0.0,29.9,46.92,0.0,0.1,0.1,15.7,34.9927,11.5,0.0,2216.0,1145.62,0.0,0.075,11.1,179.42,0.0,126.32,18.7551,121.2,266.8,103.24,0.0,0.0,54.84,46.3,90.2,0.495,27.17,384.52,29.5,0.0,121.369,17.0,46.82,0.1,1048.02,22.8,9.99,78.13,9.8,98.7472,1.3,0.165,44.56,7.66
2024-06-24 10:25:00,0.0,0.0,13.6,39.88,8.823,130.089,0.0,0.0,28.3,8.73,-0.01,0.0,0.0,0.0,-0.42,0,0.0,243.87,60.0,66.17,0.0,29.9,45.29,0.0,0.1,0.1,16.8,33.3219,14.5,0.0,2212.0,1174.88,1.89996,0.075,10.905,169.74,0.0,128.01,22.19,120.0,270.3,99.32,0.0,0.0,25.59,43.9,92.5,0.495,35.02,363.14,6.5,0.0,125.73,15.9,31.91,0.0,1058.39,24.3,10.28,77.81,8.9,101.042,0.0,0.0,41.18,7.7
2024-06-24 10:30:00,0.0,0.0,0.0,31.88,8.318,126.921,0.0,0.0,29.1,9.6,-0.01,0.0,0.0,0.0,-0.42,0,0.0,236.29,60.0,68.44,0.0,26.4,39.51,0.0,0.1,0.1,16.1,35.008,15.1,0.0,2207.0,1171.88,0.0,0.075,9.735,178.71,0.0,132.24,26.4473,118.6,249.5,100.24,0.0,0.0,21.39,41.9,94.2,0.495,25.94,356.44,0.8,0.0,119.545,15.4,35.5,0.0,1068.79,24.0,10.99,73.06,7.5,98.8205,4.4,0.0,36.0,7.46
2024-06-24 10:35:00,0.0,0.0,24.63,20.38,7.862,129.912,0.0,0.0,33.6,8.44,-0.01,0.0,1.2384,0.0,-0.42,0,0.0,232.9,60.0,70.37,0.02529,25.6,47.82,0.0,0.1,0.1,16.7,40.0511,13.0,0.0,2218.0,1174.88,0.0,0.075,9.81,167.14,0.0,131.02,28.3288,122.2,247.0,101.03,0.0,0.0,22.22,37.8,101.5,0.495,24.8,364.22,77.9,0.0,116.282,16.4,37.43,0.0,1074.93,22.7,13.97,80.9,6.9,95.7076,0.0,0.038,38.59,7.06
2024-06-24 10:40:00,0.0,0.0,1.91,17.18,7.765,128.789,0.0,0.0,32.2,6.72,0.0,0.0,0.0,0.0,0.0,0,0.0,222.21,60.0,72.2,0.0,23.9,40.33,0.0,0.1,0.1,19.2,41.7601,16.8,0.0,2177.0,1162.12,0.0,0.075,10.215,180.16,0.0,128.7,25.1747,116.6,298.2,98.19,0.0,0.0,57.23,38.6,103.9,0.495,21.79,369.45,141.0,0.0,109.22,20.7,34.19,0.0,1077.5,20.8,16.68,68.45,5.9,99.7787,0.0,0.0,39.25,6.28
2024-06-24 10:45:00,0.0,0.0,0.0,17.08,6.859,135.68,0.0,0.0,35.1,6.38,-0.01,0.0,64.6697,0.0,0.0,0,0.0,214.55,60.0,72.04,0.0,25.8,45.91,0.0,0.1,0.1,21.8,44.7127,17.0,0.0,2190.0,1169.62,0.0,0.075,10.02,185.09,0.0,125.31,23.5252,122.4,276.4,98.97,0.0,0.0,62.49,37.9,105.5,0.495,24.08,362.85,14.2,0.0,106.152,19.4,37.88,0.1,1086.24,20.9,18.53,82.74,5.9,99.6078,0.0,0.0,35.63,6.58
2024-06-24 10:50:00,0.0,0.0,0.0,20.16,6.32,146.911,0.0,0.0,36.0,6.73,-0.01,0.0,1.2032,0.0,0.0,0,0.0,193.04,60.0,69.78,0.0,30.3,44.44,0.0,0.1,0.1,23.3,52.7466,16.4,0.0,2196.0,1170.0,0.0,0.075,10.215,184.54,0.0,121.07,16.5471,119.8,284.4,99.12,0.0,0.0,49.84,33.9,108.9,0.495,23.64,368.15,2.2,0.0,105.669,21.6,30.67,0.0,1092.67,20.0,45.62,85.84,5.2,96.5316,0.0,0.0,36.2,5.96
2024-06-24 10:55:00,0.0,0.0,0.0,28.95,6.894,145.69,0.0,0.0,31.3,6.8,-0.02,0.0,0.0,0.0,0.0,0,0.0,194.38,60.0,71.22,0.0,28.2,56.9,0.0,0.1,0.1,25.0,49.4125,19.9,0.0,2185.0,1168.12,0.0,0.02,9.435,180.9,0.0,111.56,14.9098,120.6,232.9,99.53,0.0,0.0,45.21,34.7,112.1,0.495,27.61,367.64,0.0,0.0,102.763,27.3,44.38,0.0,1091.16,20.1,17.94,92.25,4.4,99.1134,0.0,0.0,39.52,6.2
2024-06-24 11:00:00,0.0,0.0,0.0,25.63,7.289,139.251,0.0,0.0,29.2,8.02,0.0,0.0,0.0,0.0,0.0,0,0.0,185.65,60.0,72.08,0.0,32.6,48.03,0.0,0.1,0.1,24.9,52.884,16.9,0.0,2195.0,1169.62,0.0,0.02,8.16,189.04,0.0,111.16,16.0527,119.7,156.9,100.08,0.0,0.0,42.18,36.2,115.4,0.495,33.84,367.67,0.0,0.0,100.572,23.5,39.43,0.1,1092.76,22.7,18.1,101.77,4.4,99.5346,0.0,0.0,37.13,6.06
2024-06-24 11:05:00,0.0,0.0,0.0,21.16,6.204,143.597,0.0,0.0,32.7,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,202.81,60.0,70.73,0.0,30.0,59.11,0.0,0.1,0.1,22.2,49.4202,19.5,0.0,2197.0,1169.25,0.0,0.075,8.385,190.63,0.0,112.03,18.3157,117.7,107.6,99.16,0.0,0.0,44.15,37.4,113.3,0.495,38.29,362.24,0.0,0.0,97.058,24.7,55.58,0.0,1089.87,21.2,18.56,107.0,4.5,96.8673,0.0,0.0,37.96,5.34
2024-06-24 11:10:00,0.0,0.0,0.0,19.27,5.351,148.894,0.0,0.0,37.1,8.98,-0.01,0.0,0.0,0.0,0.0,0,0.0,232.16,60.0,72.77,0.0,30.0,58.18,0.0,0.1,0.1,25.8,49.1684,18.2,0.0,2189.0,1167.0,0.0,0.075,7.275,200.85,0.0,114.31,21.9993,112.4,81.4,99.5,0.0,0.0,42.01,42.5,123.2,0.495,41.27,368.05,0.0,0.0,89.731,20.3,38.01,0.0,1088.03,19.7,18.5,100.34,4.4,97.0138,0.0,0.0,46.93,5.62
2024-06-24 11:15:00,0.0,0.1,0.0,20.35,4.519,154.266,0.0,0.0,36.1,11.13,-0.01,0.0,0.0,0.0,0.0,0,0.0,236.41,60.0,69.34,0.0,30.7,44.3,0.0,0.1,0.1,25.0,49.0845,22.2,0.0,2192.0,1167.38,1.69996,0.075,8.115,210.57,0.0,108.1,25.8522,113.3,53.7,98.72,0.0,0.0,40.46,38.5,117.0,0.495,40.69,363.09,0.0,0.0,88.827,19.1,36.95,0.0,1096.55,21.0,20.91,92.07,5.2,95.9029,0.0,0.0,43.13,5.68
2024-06-24 11:20:00,0.0,0.0,0.0,20.49,4.372,153.118,0.0,0.0,37.7,13.41,0.0,0.0,0.0,0.0,0.0,0,0.0,260.99,60.0,66.47,0.0,24.7,47.37,0.0,0.1,0.1,25.0,48.8022,19.9,0.0,2187.0,1167.0,0.0,0.075,9.675,233.16,0.0,116.79,30.105,114.9,1.8,98.56,0.0,0.0,41.56,41.5,112.3,0.495,40.5,361.48,0.0,0.0,90.665,22.5,50.07,0.0,1088.46,21.6,18.65,99.05,7.0,97.4106,0.0,0.0,43.85,4.68
2024-06-24 11:25:00,0.0,0.1,0.0,21.49,4.022,153.399,0.0,0.0,37.9,14.3,-0.01,0.0,0.0,0.0,0.0,0,0.0,294.08,60.0,66.66,0.0,24.7,56.7,0.0,0.1,0.1,25.0,50.0229,18.5,0.0,2193.0,1171.88,0.0,0.075,9.03,241.1,0.0,107.16,39.2773,110.9,0.0,99.39,0.0,0.0,47.42,43.1,121.4,0.495,41.01,364.05,0.0,0.0,94.097,28.2,53.88,0.0,1097.4,21.6,20.35,103.1,8.8,99.968,0.0,0.0,44.94,4.26
2024-06-24 11:30:00,0.0,0.0,0.0,22.75,4.315,153.295,0.0,0.0,37.3,12.31,-0.01,0.0,0.0,0.0,0.0,0,0.0,291.18,60.0,66.35,0.0,26.1,52.92,0.0,0.1,0.1,25.0,49.2447,16.7,0.0,2202.0,1169.62,0.0,0.075,8.58,239.1,0.0,107.89,38.0886,110.5,0.0,99.72,0.0,0.0,40.61,43.2,118.0,0.495,41.65,360.88,0.0,0.0,93.18,29.2,55.93,0.0,1101.1,23.2,42.55,101.04,9.3,98.8693,0.0,0.0,47.96,4.76
2024-06-24 11:35:00,0.0,0.1,0.0,22.53,3.275,150.372,0.0,0.0,36.9,14.45,-0.01,0.0,0.0,0.0,0.0,0,0.0,302.07,60.0,63.91,0.0,27.5,64.35,0.0,0.1,0.1,25.0,52.1057,17.9,0.0,2215.0,1176.38,0.0,0.075,7.815,223.99,0.0,108.76,33.285,109.6,0.0,102.5,0.0,0.0,29.41,42.3,118.2,0.495,45.3,372.85,0.0,0.0,89.95,47.5,53.72,0.0,1102.79,24.1,25.01,108.4,12.2,95.8663,2.9,0.0,48.06,7.24
2024-06-24 11:40:00,0.0,0.0,0.0,23.97,2.895,153.466,0.0,0.0,40.7,15.0,-0.02,0.0,0.0,0.0,0.0,0,0.0,299.0,60.0,58.24,0.0,21.6,62.63,0.0,0.1,0.1,24.9,48.1994,15.9,0.0,2189.0,1165.5,0.0,0.075,9.21,225.2,0.0,102.66,29.104,102.9,8.5,98.25,0.0,0.0,27.38,44.3,125.4,0.495,45.44,382.92,0.0,0.0,81.92,41.8,50.91,0.0,1089.34,23.7,25.04,96.2,15.8,98.6862,0.0,0.0,66.88,6.4
