SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-08 08:25:00,0.0,1.467,0.0,-0.1,0.0,20.7,15.37,1.93,2.68,36.4425,32.4,46.8228,0.0,0,0.0,54.96,49.05,53.7,40.3,51.1,14.7,3.437,2.586,0.03,0.0,46.93,60.15,40.8144,29.809,104.496,0.0,9.12,0,0.0,0.08545,31.6,6.91,59.8,0.0,0.0,0.0,14.29,0.0,0.0,0.0,88.8,94.8,53.533,0.0,0.0,3.39901,21.7,79.0,84.3,80.4,28.11,0.0,29.5707,0.0,0.0,0.0
2023-03-08 08:30:00,0.0,1.636,0.0,-0.1,0.0,21.7,23.43,1.993,3.261,25.3295,32.7,45.238,0.0,0,0.0,57.35,46.5,48.2,42.2,55.0,7.5,0.549,4.071,0.03,0.0,50.76,51.31,38.0458,25.9573,92.038,0.0,3.64,0,0.0,0.08545,31.2,7.36,56.3,0.0,0.0,0.0,20.97,0.0,0.0,0.0,106.6,95.3,71.2561,0.0,0.0,3.89886,20.8,81.0,88.9,83.6,28.91,0.0,35.5087,0.0,0.0,0.0
2023-03-08 08:35:00,0.0,2.469,0.0,0.0,0.0,19.2,31.82,1.995,4.089,22.9268,32.9,28.4538,0.0,0,0.0,56.84,46.95,49.7,42.4,49.7,18.8,0.041,1.546,0.03,0.9,50.06,51.35,33.2231,21.6031,78.2176,0.0,5.44,0,0.0,0.08545,30.2,6.38,56.8,0.0,0.0,0.0,16.35,0.0,0.0,0.0,104.0,95.4,69.9533,0.0,0.0,4.19878,22.5,88.0,85.3,75.8,27.78,0.0,25.2677,0.0,0.0,0.0
2023-03-08 08:40:00,0.0,1.849,0.0,0.0,0.0,16.6,33.7,1.995,4.358,24.9291,32.6,30.3267,0.0,0,0.0,58.02,47.69,54.6,51.9,49.2,5.7,0.041,1.343,0.03,0.0,53.56,51.21,31.4369,18.9795,77.0623,0.0,3.75,0,0.0,0.08545,22.0,6.28,57.2,0.0,0.0,0.0,21.56,0.0,0.0,0.0,104.2,94.8,66.0074,0.0,0.0,3.0991,15.6,79.0,89.7,73.1,26.7,0.0,19.3664,0.0,0.0,0.0
2023-03-08 08:45:00,0.0,1.545,0.0,0.0,0.0,16.2,103.53,1.995,4.735,19.5228,31.5,36.8099,0.0,0,0.0,55.82,45.11,62.9,60.1,60.0,0.0,3.446,2.766,0.04,0.0,55.08,51.0,28.7576,17.584,63.744,0.0,3.18,0,0.0,0.08545,21.6,4.98,56.6,0.0,0.0,0.0,17.72,0.0,0.0,0.0,102.9,93.4,24.7335,0.0,0.0,2.79918,15.8,80.0,88.9,68.0,25.7,0.0,30.722,0.0,0.0,0.0
2023-03-08 08:50:00,0.0,2.215,0.0,0.0,0.0,15.8,68.85,1.372,1.077,18.4215,0.0,41.06,0.0,0,0.0,57.72,47.54,62.3,59.3,70.0,14.5,2.887,5.03,0.03,1.65,54.87,48.68,23.3991,16.9699,64.023,0.0,3.15,0,0.0,0.08545,3.8,4.97,57.9,0.0,0.0,0.0,14.72,0.0,0.0,0.0,101.9,91.9,39.823,0.0,0.0,2.79918,10.0,89.0,79.7,67.1,26.14,0.0,4.00716,0.0,0.0,0.0
2023-03-08 08:55:00,0.0,3.728,0.0,0.0,0.0,21.3,67.12,0.0,1.268,18.1211,1.7,40.1955,0.0,0,0.0,64.35,48.23,70.2,68.5,76.4,1.5,0.0,1.766,0.03,0.0,20.45,52.28,24.2029,18.2538,53.1996,0.0,3.65,0,0.0,0.08545,24.4,8.23,91.4,0.0,0.0,0.0,20.58,0.0,0.0,0.0,92.6,100.5,48.1399,0.0,0.0,3.99883,9.7,83.0,78.4,78.7,25.13,0.0,46.2734,0.0,0.0,0.0
2023-03-08 09:00:00,0.0,4.215,0.0,-0.1,0.0,17.2,70.48,0.0,1.176,15.7183,0.0,34.7929,0.0,0,0.0,62.44,48.14,68.4,62.7,75.0,40.3,0.0,1.762,0.03,0.15,45.54,50.15,17.1474,16.9141,55.5218,0.0,3.65,0,0.0,0.08545,9.6,6.7,85.7,0.0,0.0,0.0,21.39,0.0,0.0,0.0,96.3,99.4,42.589,0.0,0.0,4.0988,15.7,90.0,79.9,74.6,24.66,0.0,27.0937,0.0,0.0,0.0
2023-03-08 09:05:00,0.0,1.592,0.0,0.0,0.0,21.6,71.64,0.0,0.375,18.1211,0.0,35.3692,0.0,0,0.0,63.08,44.74,62.5,51.8,67.0,0.0,0.0,3.011,0.02,0.0,45.21,44.7,20.4519,16.8583,58.6253,0.0,3.88,0,0.0,0.08545,16.3,7.08,81.5,0.0,0.0,0.0,18.51,0.0,0.0,0.0,96.1,101.4,48.0895,0.0,0.0,2.59924,21.8,81.0,71.2,83.0,26.47,0.0,29.4665,0.0,0.0,0.0
2023-03-08 09:10:00,0.0,3.497,0.0,0.0,0.0,19.6,104.87,0.0,0.918,17.9209,0.0,36.0895,0.0,0,0.0,62.19,47.29,58.5,55.4,69.8,36.0,0.0,5.939,0.03,0.15,20.49,44.66,22.0594,18.0305,57.9833,0.0,3.71,0,0.0,0.08545,2.8,8.31,73.9,0.0,0.0,0.0,17.3,0.0,0.0,0.0,116.0,100.0,62.2312,0.0,0.0,7.49781,34.3,89.0,66.7,76.9,24.39,0.0,23.0532,0.0,0.0,0.0
2023-03-08 09:15:00,0.0,3.829,0.0,0.0,0.0,30.0,97.71,0.0,0.944,17.8208,0.0,23.9156,0.0,0,0.0,60.54,46.0,57.9,60.8,69.8,2.8,0.0,2.19,0.03,0.0,49.05,43.98,20.0946,17.0257,58.2738,0.0,3.94,0,0.0,0.08545,0.4,8.44,65.6,0.0,0.0,0.0,14.07,0.0,0.0,0.0,116.8,73.2,60.4949,0.0,0.0,9.5972,10.5,82.0,66.5,70.3,28.36,0.0,3.97938,0.0,0.0,0.0
2023-03-08 09:20:00,0.0,3.447,0.0,0.0,0.0,29.2,107.25,0.0,1.179,19.4227,0.0,36.4497,0.0,0,0.0,61.27,38.44,65.3,52.0,66.0,0.0,0.0,1.442,0.03,0.0,47.97,41.69,23.8456,19.8168,60.0709,0.0,4.62,0,0.0,0.08545,0.9,9.39,61.1,0.0,0.0,0.0,12.45,0.0,0.0,0.0,113.5,73.3,59.8116,0.0,0.0,8.19761,17.9,81.0,74.5,69.8,28.6,0.0,3.52125,0.0,0.0,0.0
2023-03-08 09:25:00,0.0,2.493,0.0,0.0,0.0,29.6,98.04,0.0,1.921,20.4238,0.0,46.4626,0.0,0,0.0,62.46,40.15,58.2,48.1,54.3,5.3,0.0,6.859,0.03,0.0,46.74,40.04,23.1311,14.737,55.6894,0.0,3.51,0,0.0,0.08545,0.9,9.17,69.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,108.9,72.0,58.1425,0.0,0.0,6.69805,14.0,85.0,83.9,23.1,29.06,0.0,0.48584,0.0,0.0,0.0
2023-03-08 09:30:00,0.0,7.602,0.0,0.0,0.0,29.4,85.98,0.0,3.111,14.9174,0.0,46.8228,0.0,0,0.0,61.67,40.13,54.9,47.7,53.9,0.0,0.0,8.119,0.03,0.0,47.89,41.36,26.3463,19.4819,47.1155,0.0,4.15,0,0.0,0.08545,0.9,9.01,56.4,0.0,0.0,0.0,17.58,0.0,0.0,0.0,109.6,84.2,55.9652,0.0,0.0,7.1979,18.5,80.0,90.0,62.8,33.3,0.0,43.9307,0.0,0.0,0.0
2023-03-08 09:35:00,0.0,7.263,0.0,0.0,0.0,37.3,114.5,0.0,2.71,17.12,0.0,46.1024,0.0,0,0.0,68.38,48.39,58.8,52.1,63.2,0.0,0.0,2.774,0.03,0.15,52.53,46.4,28.6683,16.9699,55.0585,0.0,5.79,0,0.0,0.08545,0.9,8.82,45.8,0.0,0.0,0.0,13.88,0.0,0.0,0.0,128.5,72.7,75.8043,0.0,0.0,5.19848,29.1,82.0,84.3,92.7,36.66,0.0,50.231,0.0,0.0,0.0
2023-03-08 09:40:00,0.0,8.931,0.0,-0.1,0.0,37.5,106.29,0.0,2.848,17.7207,0.0,46.7507,0.0,0,0.0,62.38,47.15,58.0,45.5,51.2,0.0,0.0,4.02,0.03,0.15,45.63,42.72,0.0,0.0,12.5197,0.0,4.86,0,0.0,0.08545,0.9,10.25,46.1,0.0,0.0,0.0,16.07,0.0,0.0,0.0,118.8,74.7,78.0648,0.0,0.0,5.39843,33.7,85.0,78.9,83.3,34.06,0.0,44.141,0.0,0.0,0.0
2023-03-08 09:45:00,0.0,8.856,0.0,-0.1,0.0,41.0,96.91,0.0,2.952,23.8278,0.0,48.9118,0.0,0,0.0,61.81,49.3,45.5,51.9,51.7,0.0,0.0,4.03,0.04,0.0,39.67,41.3,7.32337,1.45137,57.3588,0.0,8.17,0,0.0,0.08545,0.9,11.07,50.0,0.0,0.0,0.0,14.16,0.0,0.0,0.0,113.7,93.9,73.8672,0.0,0.0,4.7986,38.7,82.0,85.9,81.5,40.4,0.0,25.5467,0.0,0.0,0.0
2023-03-08 09:50:00,0.0,2.574,0.0,0.0,0.0,38.6,158.4,0.0,4.586,31.737,0.0,48.1194,0.0,0,0.0,54.56,50.91,44.0,60.1,64.5,0.0,0.0,3.304,0.03,0.0,40.25,36.05,0.80378,0.0,0.64367,0.0,5.98,0,0.0,0.08545,0.9,7.18,59.3,0.0,0.0,0.0,15.1,0.0,0.0,0.0,105.5,103.5,81.8444,0.0,0.0,4.89857,34.1,79.0,88.4,91.2,37.11,0.0,7.04574,0.0,0.0,0.0
2023-03-08 09:55:00,0.0,4.932,0.0,-0.1,0.0,32.8,148.61,0.0,3.63,27.9326,0.0,48.9118,0.0,0,0.0,62.78,49.09,62.1,69.4,70.5,0.0,0.0,3.243,0.02,0.0,45.63,40.22,12.1461,0.0,45.5398,0.0,6.03,0,0.0,0.08545,0.9,10.16,60.7,0.0,0.0,0.0,13.94,0.0,0.0,0.0,119.8,103.6,82.2911,0.0,0.0,5.99825,37.0,82.0,87.2,86.8,39.43,0.0,35.8477,0.0,0.0,0.0
2023-03-08 10:00:00,0.0,8.741,0.0,-0.1,0.0,26.4,102.02,0.0,2.951,30.7359,0.0,48.6957,0.0,0,0.0,62.43,48.24,64.6,51.1,61.9,0.0,0.0,8.117,0.03,0.0,48.1,45.14,0.0,0.0,3.17012,0.0,6.0,0,0.0,0.08545,0.9,8.74,62.8,0.0,0.0,0.0,12.45,0.0,0.0,0.0,114.4,97.5,80.0287,0.0,0.0,4.49869,55.7,80.0,87.5,74.6,37.2,0.0,27.0143,0.0,0.0,0.0
2023-03-08 10:05:00,0.0,8.753,0.0,-0.1,0.0,32.5,147.84,0.0,6.17,31.0362,0.0,39.9074,0.01678,0,0.0,68.03,42.86,39.9,48.7,53.2,13.9,0.0,1.318,0.03,0.0,57.3,42.66,0.0,0.0,41.9555,0.0,5.67,0,0.0,0.08545,0.9,10.31,69.6,0.0,0.0,0.0,10.28,0.0,0.0,0.0,97.4,90.0,76.7281,0.0,0.0,4.69863,56.9,84.0,78.8,71.7,31.5,0.0,39.3783,0.0,0.0,0.0
2023-03-08 10:10:00,0.0,8.76,0.0,-0.1,0.0,39.9,129.85,0.0,3.673,26.4308,0.0,40.7718,0.0,0,0.0,71.31,53.2,51.0,50.9,60.0,0.0,0.0,7.291,0.03,0.0,55.07,49.94,1.78619,1.73048,89.9633,0.0,4.34,0,0.0,0.08545,0.9,11.0,59.1,0.0,0.0,0.0,11.38,0.0,0.0,0.0,110.8,98.5,75.0134,0.0,0.0,5.89828,48.3,80.0,75.4,73.8,28.56,0.0,38.9918,0.0,0.0,0.0
2023-03-08 10:15:00,0.0,8.782,0.0,-0.1,0.0,41.6,116.64,0.0,4.245,31.8371,26.2,44.8058,0.0,0,0.0,64.35,49.07,58.7,59.3,60.5,0.0,0.0,8.245,0.03,0.0,54.05,44.63,55.6398,15.686,100.328,0.0,3.04,0,0.0,0.08545,18.2,10.78,53.9,0.0,0.0,0.0,11.26,0.0,0.0,0.0,111.4,109.8,75.9843,0.0,0.0,7.79773,29.6,80.0,77.2,106.1,26.61,0.0,72.5086,0.0,0.0,0.0
2023-03-08 10:20:00,0.0,4.242,0.0,-0.1,0.0,40.1,152.29,0.0,6.207,37.1433,22.6,31.5513,0.0,0,0.0,65.81,48.86,48.4,52.4,54.7,0.0,0.0,3.808,0.03,0.0,63.56,52.54,52.9605,16.4675,106.552,0.0,4.46,0,0.0,0.08545,16.8,9.43,55.4,0.0,0.0,0.0,10.15,0.0,0.0,0.0,101.9,106.0,80.0458,0.0,0.0,7.99767,29.2,84.0,75.4,107.8,28.36,0.0,63.4246,0.0,0.0,0.0
2023-03-08 10:25:00,0.0,4.156,0.0,-0.1,0.0,36.9,108.73,0.0,2.598,32.7382,0.0,33.9285,0.0,0,0.0,60.02,44.37,46.8,53.9,47.1,0.0,0.0,8.242,0.03,0.0,62.83,46.54,48.763,13.788,100.473,0.0,5.56,0,0.0,0.08545,5.7,9.4,64.1,0.0,0.0,0.0,10.22,0.0,0.0,0.0,108.4,90.8,80.4454,0.0,0.0,9.09735,36.7,79.0,88.8,89.4,27.23,0.0,41.3015,0.0,0.0,0.0
2023-03-08 10:30:00,0.0,5.657,0.0,-0.1,0.0,39.2,127.32,0.0,2.67,28.333,0.0,46.3905,0.0,0,0.0,53.62,43.71,52.0,56.6,66.6,0.0,0.0,4.704,0.03,0.0,66.81,53.54,0.35724,0.0,76.4515,0.0,6.73,0,0.0,0.08545,1.4,9.78,56.8,0.0,0.0,0.0,9.3,0.0,0.0,0.0,113.4,98.3,0.0,0.0,0.0,6.39813,56.6,84.0,81.8,74.0,26.14,0.0,34.8681,0.0,0.0,0.0
2023-03-08 10:35:00,0.0,4.572,0.0,0.0,0.0,38.3,144.26,0.0,1.803,25.0292,0.0,44.4456,0.0,0,0.0,66.52,52.5,59.1,55.5,64.6,0.0,0.0,4.041,0.03,0.0,20.21,17.32,0.0,0.0,7.14995,0.0,6.92,0,0.0,0.08545,1.4,9.26,51.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,103.7,112.9,0.0,0.0,0.0,6.19819,51.2,88.0,71.5,78.4,25.1,0.0,51.4085,0.0,0.0,0.0
2023-03-08 10:40:00,0.0,3.642,0.0,0.0,0.0,35.5,178.08,0.0,2.656,35.3412,0.0,42.5006,0.0,0,0.0,67.38,48.86,54.1,55.9,51.0,28.0,0.0,3.765,0.03,0.0,37.64,26.68,0.0,0.0,0.0,0.0,2.15,0,0.0,0.08545,1.4,10.86,60.6,0.0,0.0,0.0,16.38,0.0,0.0,0.0,116.7,113.9,0.0,0.0,0.0,4.69863,36.5,85.0,72.3,71.0,28.14,0.0,76.4671,0.0,0.0,0.0
2023-03-08 10:45:00,0.0,2.691,0.0,0.0,0.0,34.0,179.44,0.0,3.022,31.1363,0.0,50.2804,0.0,0,0.0,66.11,46.57,64.7,53.8,51.7,10.4,0.0,3.502,0.04,0.0,50.25,58.43,1.33964,0.94898,10.4381,0.0,10.52,0,0.0,0.08545,1.4,10.85,76.5,0.0,0.0,0.0,12.13,0.0,0.0,0.0,115.5,113.1,0.0,0.0,0.0,6.09822,35.6,79.0,66.9,85.6,42.5,0.0,45.4402,0.0,0.0,0.0
2023-03-08 10:50:00,0.0,3.61,0.0,-0.1,0.0,34.4,204.54,0.0,3.011,31.1363,0.0,48.7677,0.0,0,0.0,74.99,46.91,59.5,45.8,58.5,28.0,0.0,4.31,0.03,0.15,7.19,15.02,0.89309,0.0,6.37966,0.0,8.05,0,0.0,0.08545,1.4,11.37,78.8,0.0,0.0,0.0,11.1,0.0,0.0,0.0,114.7,105.5,0.0,0.0,0.0,5.69834,30.8,88.0,71.0,105.0,49.72,0.0,35.5634,0.0,0.0,0.0
2023-03-08 10:55:00,0.0,0.922,0.0,-0.1,0.0,33.7,156.34,0.0,3.014,31.8371,0.0,45.0939,0.0,0,0.0,72.92,37.15,50.3,61.3,69.9,0.0,0.0,4.172,0.03,0.0,0.0,56.13,0.0,0.0,0.41605,0.0,3.46,0,0.0,0.08545,1.4,9.68,74.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,123.7,98.1,0.0,0.0,0.0,5.19848,33.0,80.0,81.4,106.6,69.86,0.0,47.7074,0.0,0.0,0.0
2023-03-08 11:00:00,0.0,0.039,0.0,-0.1,0.0,33.9,148.17,0.0,3.014,15.3179,0.0,30.1106,0.0,0,0.0,73.15,38.31,48.8,60.0,68.7,2.3,0.0,4.015,0.03,0.15,50.25,56.05,0.0,0.0,0.0,0.0,7.11,0,0.0,0.08545,1.4,1.43,71.1,0.0,0.0,0.0,7.6,0.0,0.0,0.0,113.8,89.3,2.35878,0.0,0.0,9.39726,50.2,84.0,56.2,96.7,63.42,0.0,42.6311,0.0,0.0,0.0
2023-03-08 11:05:00,0.0,0.038,0.0,0.0,0.0,33.8,197.41,0.0,2.35,13.8161,0.0,50.5686,0.0,0,0.0,70.05,40.49,70.6,56.9,66.7,0.0,0.0,3.065,0.03,0.0,0.0,14.99,0.0,0.0,0.0,0.0,13.25,0,0.0,0.08545,1.4,11.4,70.1,0.0,0.0,0.0,7.36,0.0,0.0,0.0,84.4,86.3,0.0,0.0,0.0,7.99767,56.2,80.0,87.6,105.4,51.22,0.0,60.3002,0.0,0.0,0.0
2023-03-08 11:10:00,0.0,0.038,0.0,0.0,0.0,33.9,163.54,0.0,2.447,23.0269,0.0,45.8143,0.0,0,0.0,58.29,38.11,53.9,55.9,66.6,1.9,0.0,6.759,0.03,0.0,13.65,41.04,0.0,0.0,0.0,0.0,6.28,0,0.0,0.08545,1.4,1.51,66.4,0.0,0.0,0.0,5.31,0.0,0.0,0.0,71.1,82.2,0.0,0.0,0.0,7.79773,39.8,85.0,84.7,103.8,30.52,0.0,47.438,0.0,0.0,0.0
2023-03-08 11:15:00,0.0,0.042,0.0,0.0,0.0,33.7,130.25,0.0,2.845,1.8021,0.0,48.8397,0.0,0,0.0,66.85,34.11,54.9,56.4,64.4,0.0,0.0,4.588,0.03,0.0,50.48,14.99,0.0,0.0,0.0,0.0,3.48,0,0.0,0.08545,1.4,10.81,77.8,0.0,0.0,0.0,7.13,0.0,0.0,0.0,96.1,104.0,0.0,0.0,0.0,7.69776,52.8,81.0,85.5,98.0,27.69,0.0,47.6683,0.0,0.0,0.0
2023-03-08 11:20:00,0.0,0.042,0.0,0.0,0.0,33.9,133.97,0.0,2.847,0.0,0.0,51.2169,0.0,0,0.0,70.79,34.82,52.7,56.8,67.2,0.0,0.0,4.032,0.02,0.0,50.6,15.0,0.0,0.0,0.0,0.0,13.25,0,0.0,0.08545,1.4,9.32,79.4,0.0,0.0,0.0,7.91,0.0,0.0,0.0,83.4,110.3,0.0,0.0,0.0,8.19761,44.0,84.0,83.6,99.5,28.89,0.0,46.6982,0.0,0.0,0.0
2023-03-08 11:25:00,0.0,0.043,0.0,-0.1,0.0,34.0,162.96,0.0,0.819,0.0,0.0,49.1279,0.0,0,0.0,69.5,29.58,62.6,57.2,74.8,0.0,0.0,1.007,0.03,0.0,20.21,14.97,0.0,0.0,0.0,0.0,2.35,0,0.0,0.08545,1.4,8.03,65.1,0.0,0.0,0.0,9.2,0.0,0.0,0.0,126.1,100.0,0.0,0.0,0.0,8.59749,34.7,80.0,75.1,102.3,30.02,0.0,29.422,0.0,0.0,0.0
2023-03-08 11:30:00,0.0,0.043,0.0,-0.1,0.0,34.2,151.55,0.0,2.415,0.0,0.0,50.4245,0.0,0,0.0,62.46,30.17,56.5,58.1,66.7,0.0,0.0,3.251,0.03,0.0,20.08,15.08,0.0,0.0,2.13963,0.0,2.82,0,0.0,0.08545,1.4,9.85,64.8,0.0,0.0,0.0,6.84,0.0,0.0,0.0,134.0,91.2,0.0,0.0,0.0,9.49723,31.0,79.0,68.0,112.9,32.26,0.0,36.2851,0.0,0.0,0.0
2023-03-08 11:35:00,0.0,0.052,0.0,0.0,0.0,33.5,151.75,0.0,3.014,0.0,0.0,53.3779,0.0,0,0.0,66.46,43.04,60.6,56.7,66.5,1.6,0.0,3.855,0.03,0.0,20.29,15.0,0.0,0.0,2.2736,0.0,4.59,0,0.0,0.08545,1.4,11.14,85.1,0.0,0.0,0.0,3.41,0.0,0.0,0.0,126.2,76.7,0.0,0.0,0.0,9.5972,38.6,85.0,62.2,97.3,30.4,0.0,29.7677,0.0,0.0,0.0
2023-03-08 11:40:00,0.0,0.052,0.0,-0.1,0.0,33.5,151.51,0.0,3.014,0.0,0.0,53.6661,0.0,0,0.0,74.87,50.58,55.1,56.0,59.5,0.0,0.0,4.016,0.03,0.15,20.3,15.01,0.0,0.0,2.26245,0.0,11.16,0,0.0,0.08545,1.4,10.1,96.8,0.0,0.0,0.0,4.16,0.0,0.0,0.0,112.9,65.0,0.0,0.0,0.0,16.5952,40.6,83.0,72.7,98.1,30.22,0.0,28.4868,0.0,0.0,0.0
2023-03-08 11:45:00,0.0,8.83,0.0,-0.1,0.0,34.1,158.88,0.0,3.013,0.0,0.0,51.1449,0.0,0,0.0,71.9,51.22,62.5,58.8,59.8,0.0,0.0,4.007,0.03,0.0,20.49,14.98,0.0,0.0,0.0644,0.0,5.71,0,0.0,0.08545,1.4,11.68,80.8,0.0,0.0,0.0,5.25,0.0,0.0,0.0,89.7,58.3,0.0,0.0,0.0,14.8957,49.6,81.0,87.6,101.9,31.32,0.0,40.7537,0.0,0.0,0.0
2023-03-08 11:50:00,0.0,8.581,0.0,-0.1,0.0,33.9,114.07,0.0,3.015,0.0,0.0,45.9583,0.0,0,0.0,66.73,46.78,60.1,56.3,56.4,0.0,0.0,3.997,0.04,0.0,20.28,14.96,0.0,0.0,0.0,0.0,7.28,0,0.0,0.08545,1.4,8.6,73.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,77.9,55.6,0.0,0.0,0.0,10.9968,75.9,80.0,80.3,97.4,31.17,0.0,26.0439,0.0,0.0,0.0
2023-03-08 11:55:00,0.0,1.844,0.0,0.0,0.0,41.2,201.66,0.0,0.708,0.0,0.0,45.8143,0.0,0,0.0,67.64,45.56,61.3,70.3,72.1,0.0,0.0,0.713,0.03,0.0,20.16,15.02,0.0,0.0,0.0,0.0,1.35,0,0.0,0.08545,1.4,6.85,76.7,0.0,0.0,0.0,6.53,0.0,0.0,0.0,72.1,76.3,0.0,0.0,0.0,12.1964,95.0,80.0,72.0,105.8,37.99,0.0,31.3261,0.0,0.0,0.0
2023-03-08 12:00:00,0.0,0.05,0.0,0.0,0.0,43.5,205.42,0.0,0.013,0.0,0.0,39.115,0.0,0,0.0,67.5,47.15,68.5,56.1,63.7,0.0,0.0,0.011,0.03,0.0,59.1,49.12,0.0,0.0,0.0,0.0,0.2,0,0.0,0.08545,1.4,0.94,81.6,0.0,0.0,0.0,6.49,0.0,0.0,0.0,61.6,85.5,0.0,0.0,0.0,16.3952,93.2,87.0,71.3,59.0,38.97,0.0,21.1389,0.0,0.0,0.0
2023-03-08 12:05:00,0.0,8.746,0.0,0.0,0.0,43.4,106.45,0.0,2.308,0.0,0.0,46.4626,0.0,0,0.0,74.98,46.32,52.1,66.1,56.8,0.0,0.0,3.311,0.03,0.0,26.29,18.84,0.0,0.0,0.0,0.0,5.38,0,0.0,0.04273,1.4,7.59,103.2,0.0,0.0,0.0,10.43,0.0,0.0,0.0,66.2,100.1,0.0,0.0,0.0,0.01,48.0,80.0,62.9,111.1,52.24,0.0,35.5009,0.0,0.0,0.0
2023-03-08 12:10:00,0.0,1.815,0.0,0.0,0.0,44.2,166.42,0.0,3.016,0.0,0.0,45.1659,0.0,0,0.0,71.55,50.4,52.0,65.1,65.1,0.0,0.0,4.013,0.03,0.0,20.27,14.99,0.0,0.0,0.29202,0.0,6.28,0,0.0,0.08545,1.4,6.92,106.4,0.0,0.0,0.0,15.86,0.0,0.0,0.0,91.0,106.3,0.0,0.0,0.0,0.01,56.3,82.0,63.4,113.1,41.37,0.0,31.6765,0.0,0.0,0.0
2023-03-08 12:15:00,0.0,8.762,0.0,-0.1,0.0,0.0,140.55,0.0,3.014,0.0,0.0,50.6406,0.0,0,0.0,21.84,10.1,62.2,60.0,68.7,0.0,0.0,3.955,0.03,0.0,67.69,45.22,0.0,0.0,45.7176,0.0,3.78,0,0.0,0.08545,1.4,8.64,55.9,0.0,0.0,0.0,20.81,0.0,0.0,0.0,102.9,91.1,0.0,0.0,0.0,0.19994,64.2,81.0,70.4,102.4,10.92,0.0,31.4487,0.0,0.0,0.0
2023-03-08 12:20:00,0.0,8.749,0.0,-0.1,0.0,0.0,220.43,0.0,3.018,0.0,0.0,53.45,0.0,0,0.0,9.83,10.03,61.8,47.7,72.8,0.0,0.0,8.207,0.03,0.0,65.38,48.23,34.8307,2.00959,87.6971,0.0,2.33,0,0.0,0.08545,30.7,9.55,10.1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,114.0,80.8,0.0,0.0,0.0,0.19994,34.2,79.0,75.1,101.6,9.2,0.0,37.0878,0.0,0.0,0.0
2023-03-08 12:25:00,0.0,8.764,0.0,0.0,0.0,0.0,156.53,0.0,3.009,0.0,0.0,52.9457,0.0,0,0.0,9.95,10.04,66.4,52.5,75.3,0.0,0.0,4.777,0.03,0.0,60.57,60.48,0.26793,0.0,5.38263,0.0,4.39,0,0.0,0.08545,0.0,10.47,9.9,0.0,0.0,0.0,25.18,0.0,0.0,0.0,99.6,91.2,0.0,0.0,0.0,0.19994,0.2,80.0,81.8,98.7,9.48,0.0,30.0733,0.0,0.0,0.0
2023-03-08 12:30:00,0.0,1.792,0.0,0.0,0.0,0.0,168.74,0.0,3.01,0.0,0.0,47.7592,0.0,0,0.0,9.71,10.05,51.2,47.6,69.4,0.0,0.0,4.026,0.03,0.0,20.47,16.22,0.0,0.0,0.0,0.0,6.62,0,0.0,0.08545,0.4,8.74,9.6,0.0,0.0,0.0,25.72,0.0,0.0,0.0,90.7,96.2,0.0,0.0,0.0,0.19994,0.2,84.0,71.7,96.8,11.17,0.0,41.5215,0.0,0.0,0.0
2023-03-08 12:35:00,0.0,0.04,0.0,0.0,0.0,0.0,118.39,0.0,3.013,0.0,0.0,37.6023,0.0,0,0.0,9.74,9.9,50.3,66.2,74.8,7.2,0.0,4.004,0.03,0.6,20.37,14.94,0.0,0.0,1.25768,0.0,6.87,0,0.0,0.08545,0.4,9.02,9.7,0.0,0.0,0.0,28.63,0.0,0.0,0.0,78.6,108.1,0.0,0.0,0.0,0.19994,0.1,91.0,60.6,92.7,10.95,0.0,31.4442,0.0,0.0,0.0
2023-03-08 12:40:00,0.0,0.04,0.0,0.0,0.0,0.0,162.34,0.0,3.013,0.0,0.0,28.886,0.0,0,0.0,9.74,10.11,57.7,59.9,82.1,0.0,0.0,4.004,0.03,0.0,20.41,15.04,0.0,0.0,0.0,0.0,5.85,0,0.0,0.08545,0.4,6.56,9.8,0.0,0.0,0.0,21.17,0.0,0.0,0.0,90.3,106.9,0.0,0.0,0.0,0.19994,0.1,79.0,70.3,100.3,10.38,0.0,26.561,0.0,0.0,0.0
