SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-13 18:45:00,320.258,0.0,0.1,66.48,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,359.68,0.0,0.0,0.0,629.843,0.0,0,0.0,980.622,0.0,19.046,0.0,0.0,0.0,-0.092,64.295,0.0,0.0,0.0,698.807,0.0,0.0,0.044,0.0,36.9188,11.0,0.05,841.566,0.0,0.0,0.0,0.0,24.0,70.1925,-2.7,0.0,0.0,0.0,0.0,920.485,0.2175,1370.4,299.688,,0.0,0.0,0.0,381.96,0.0,231.66,0.0,111.88,0.143,0.0,,0.4384,0.0,155.9,47.3162,-0.33311,49.954,0.0
2024-08-13 18:50:00,320.822,0.0,0.1,60.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,353.32,0.0,0.0,0.0,632.518,0.0,0,0.0,981.135,0.0,19.355,0.0,0.0,0.0,-0.092,64.29,0.0,0.0,0.0,699.478,0.0,0.0,0.044,0.0,37.575,7.81158,0.05,841.23,0.0,0.0,0.0,0.0,24.1,70.003,-2.7,0.0,0.0,0.0,0.0,918.011,0.2175,1373.2,299.688,,0.0,0.0,0.0,345.6,0.0,233.1,0.0,111.88,0.16,0.0,,0.4384,0.0,153.7,-0.68938,-0.54833,49.9939,0.0
2024-08-13 18:55:00,320.57,0.0,0.1,59.84,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,347.86,0.0,0.0,0.0,630.575,0.0,0,0.0,979.979,0.0,18.991,0.0,0.0,0.0,-0.092,64.245,0.0,0.0,0.0,700.351,0.0,0.0,0.044,0.0,36.7125,7.77114,0.05,844.297,0.0,0.0,0.0,0.0,24.1,70.1384,-2.7,0.0,0.0,0.0,0.0,926.868,0.2175,1375.4,299.688,,0.0,0.0,0.0,342.19,0.0,232.29,0.0,113.04,0.056,0.0,,0.4384,0.0,154.5,-0.06454,-0.01892,49.9952,0.0
2024-08-13 19:00:00,321.476,0.0,0.0,59.84,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.8,0.0,0.0,0.0,637.417,0.0,0,0.0,979.802,0.0,18.854,0.0,0.0,0.0,0.0,64.6375,0.0,0.0,0.0,704.867,0.0,0.0,0.0,0.0,0.0,9.00352,0.0,844.74,0.0,0.0,0.0,0.0,0.0,70.0301,-2.7,0.0,0.0,0.0,0.0,909.846,0.2175,1379.1,299.688,,0.0,0.0,0.0,335.4,0.0,232.65,0.0,112.79,0.0,0.0,,0.4384,0.0,153.423,0.0,0.0,50.0004,0.0
2024-08-13 19:05:00,319.825,0.0,0.0,59.84,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,354.53,0.0,0.0,0.0,631.912,0.0,0,0.0,980.465,0.0,19.304,0.0,0.0,0.0,-0.086,64.245,0.0,0.0,0.0,695.064,0.0,0.0,-0.03,0.0,36.7875,14.0,0.0,839.368,0.0,0.0,0.0,0.0,24.1,69.8406,-2.7,0.0,0.0,0.0,0.0,901.822,0.2175,1371.0,299.688,,0.0,0.0,0.0,326.35,0.0,232.38,0.0,112.58,0.28,0.0,,0.4384,0.0,151.0,48.4614,-0.98995,49.998,0.0
2024-08-13 19:10:00,320.59,0.0,0.0,57.52,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,353.72,0.0,0.0,0.0,636.884,0.0,0,0.0,938.752,0.0,19.068,0.0,0.0,0.0,-0.086,64.565,0.0,0.0,0.0,706.293,0.0,0.0,-0.03,0.0,36.075,20.3797,0.0,844.74,0.0,0.0,0.0,0.0,23.7,70.3279,-2.7,0.0,0.0,0.0,0.0,913.23,0.2175,1380.6,299.688,,0.0,0.0,0.0,333.22,0.0,231.75,0.0,112.03,0.803,0.0,,0.4384,0.0,148.7,45.5751,0.14767,50.0141,0.0
2024-08-13 19:15:00,321.96,0.0,0.0,58.8,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,356.31,0.0,0.0,0.0,631.04,0.0,0,0.0,899.958,0.0,18.717,0.0,0.0,0.0,-0.086,64.5525,0.0,0.0,0.0,701.677,0.0,0.0,-0.03,0.0,37.2375,20.5814,0.0,844.328,0.0,0.0,0.0,0.0,23.7,70.0572,-2.7,0.0,0.0,0.0,0.0,907.039,0.2175,1378.7,299.688,,0.0,0.0,0.0,327.57,0.0,233.1,0.0,112.58,0.522,0.0,,0.4384,0.0,151.3,49.8308,-0.09112,50.0078,0.0
2024-08-13 19:20:00,321.436,0.0,0.0,57.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.34,0.0,0.0,0.0,634.97,0.0,0,0.0,901.373,0.0,18.892,0.0,0.0,0.0,-0.086,64.4925,0.0,0.0,0.0,705.185,0.0,0.0,-0.03,0.0,37.575,15.7537,0.0,844.19,0.0,0.0,0.0,0.0,24.0,70.0842,-2.7,0.0,0.0,0.0,0.0,907.641,0.2175,1377.8,299.688,,0.0,0.0,0.0,331.18,0.0,232.02,0.0,112.68,0.0,0.0,,0.4384,0.0,151.8,37.8557,-0.10998,49.9843,0.0
2024-08-13 19:25:00,320.912,0.0,0.0,57.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.6,0.0,0.0,0.0,636.97,0.0,0,0.0,902.275,0.0,18.767,0.0,0.0,0.0,-0.086,64.6175,0.0,0.0,0.0,702.55,0.0,0.0,-0.03,0.0,36.7125,12.4923,0.0,844.892,0.0,0.0,0.0,0.0,23.8,70.1925,-2.7,0.0,0.0,0.0,0.0,911.999,0.2175,1376.5,299.688,,0.0,0.0,0.0,332.45,0.0,231.75,0.0,112.13,0.0,0.0,,0.4384,0.0,149.9,49.9386,0.0,50.0031,0.0
2024-08-13 19:30:00,320.711,0.0,0.0,57.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,355.16,0.0,0.0,0.0,635.007,0.0,0,0.0,900.778,0.0,19.47,0.0,0.0,0.0,-0.086,64.6175,0.0,0.0,0.0,706.293,0.0,0.0,-0.03,0.0,37.275,11.4376,0.0,843.931,0.0,0.0,0.0,0.0,24.0,70.2196,-2.7,0.0,0.0,0.0,0.0,912.422,0.2175,1378.8,299.688,,0.0,0.0,0.0,331.23,0.0,231.84,0.0,112.68,0.456,0.0,,0.4384,0.0,150.7,13.068,0.0,50.0205,0.0
2024-08-13 19:35:00,321.497,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,352.19,0.0,0.0,0.0,637.14,0.0,0,0.0,943.407,0.0,19.032,0.0,0.0,0.0,-0.086,64.815,0.0,0.0,0.0,701.342,0.0,0.0,-0.03,0.0,37.7812,11.0,0.0,845.564,0.0,0.0,0.0,0.0,24.0,70.1113,-2.7,0.0,0.0,0.0,0.0,910.846,0.2175,1375.0,299.688,,0.0,0.0,0.0,0.0,0.0,233.01,0.0,112.73,0.0,0.0,,0.4384,0.0,151.3,49.9622,0.0,49.9833,0.0
2024-08-13 19:40:00,321.497,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,360.11,0.0,0.0,0.0,638.219,0.0,0,0.0,980.198,0.0,19.056,0.0,0.0,0.0,-0.086,64.685,0.0,0.0,0.0,707.502,0.0,0.0,-0.03,0.0,37.3125,9.0,0.0,844.679,0.0,0.0,0.0,0.0,23.9,70.2196,-2.7,0.0,0.0,0.0,0.0,913.845,0.2175,1380.4,299.688,,0.0,0.0,0.0,0.0,0.0,231.84,0.0,112.13,0.0,0.0,,0.4384,0.0,149.6,48.029,0.16178,2.31914,0.0
2024-08-13 19:45:00,321.517,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,354.94,0.0,0.0,0.0,637.179,0.0,0,0.0,980.533,0.0,18.787,0.0,0.0,0.0,-0.086,64.8925,0.0,0.0,0.0,708.056,0.0,0.0,-0.03,0.0,37.6125,8.0,0.0,845.365,0.0,7.30999994278,0.0,0.0,24.0,70.1384,-2.7,0.0,0.0,0.0,0.0,921.92,0.2175,1381.6,299.688,,0.0,0.0,0.0,0.0,0.0,231.3,0.0,112.03,0.0,0.0,,0.4384,0.0,148.3,4.21083,0.83954,0.01702,0.0
2024-08-13 19:50:00,322.594,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,358.12,0.0,0.0,0.0,637.388,0.0,0,0.0,980.786,0.0,19.25,0.0,0.0,0.0,-0.086,64.8775,0.0,0.0,0.0,704.749,0.0,0.0,-0.03,0.0,37.125,7.0,0.0,844.587,0.0,3.36999988556,0.0,0.0,24.1,70.003,0.8,0.0,0.0,0.0,0.0,910.333,0.2175,1380.6,299.688,,0.0,0.0,0.0,0.0,0.0,232.47,0.0,111.98,0.0,0.0,,0.0,0.0,149.2,13.9809,0.0,0.0177,0.0
2024-08-13 19:55:00,323.752,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.21,0.0,0.0,0.0,637.302,0.0,0,0.0,982.023,0.0,19.158,0.0,0.0,0.0,-0.086,64.6675,0.0,0.0,0.0,703.759,0.0,0.0,-0.03,0.0,37.1625,6.0,0.0,844.297,0.0,50.5099983215,0.0,0.0,23.9,70.4361,3.0,0.0,0.0,0.0,0.0,913.55,0.2175,1380.7,299.688,,0.0,0.0,0.0,0.0,0.0,232.38,0.0,112.89,0.0,0.0,,0.0,0.0,150.2,13.9866,-0.04086,0.0177,0.0
2024-08-13 20:00:00,323.47,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,361.91,0.0,0.0,0.0,636.1,0.0,0,0.0,980.533,0.0,19.097,0.0,0.0,0.0,-0.086,64.755,0.0,0.0,0.0,705.857,0.0,0.0,-0.03,0.0,37.4812,6.0,0.0,844.969,0.0,29.3500003815,0.0,0.0,24.1,70.4091,4.1,0.0,0.0,0.0,0.0,924.484,0.2175,1380.0,299.688,,0.0,0.0,0.0,0.0,0.0,232.65,0.0,112.68,0.0,0.0,,0.0,0.0,150.0,46.7009,1.08812,0.0177,0.0
2024-08-13 20:05:00,323.229,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,363.88,0.0,0.0,0.0,639.18,0.0,0,0.0,981.463,0.0,18.599,0.0,0.0,0.0,-0.086,64.5975,0.0,0.0,0.0,703.658,0.0,0.0,-0.03,0.0,37.3125,5.93869,0.0,844.877,0.0,0.0,0.0,0.0,24.2,70.1113,4.1,0.0,0.0,0.0,0.0,886.761,0.2175,1378.8,299.688,,0.0,0.0,0.0,41.51,0.0,232.56,0.0,112.68,0.333,0.0,,0.0,0.0,149.9,0.0,0.0,0.0177,0.0
2024-08-13 20:10:00,303.278,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,359.63,0.0,0.0,0.0,636.074,0.0,0,0.0,938.588,0.0,18.819,0.0,0.0,0.0,-0.086,64.4575,0.0,0.0,0.0,699.915,0.0,0.0,-0.03,0.0,37.2937,7.07763,0.0,844.206,0.0,0.0,0.0,0.0,24.1,70.1925,5.2,0.0,0.0,0.0,0.0,889.812,0.2175,1379.0,299.688,,0.0,0.0,0.0,165.8,0.0,232.65,0.0,111.88,1.158,0.0,,0.0,0.0,149.2,-0.06116,-0.01036,0.0177,0.0
2024-08-13 20:15:00,304.144,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.42,0.0,0.0,0.0,640.851,0.0,0,0.0,904.299,0.0,19.314,0.0,0.0,0.0,-0.086,64.56,0.0,0.0,0.0,703.977,0.0,0.0,-0.03,0.0,37.1062,6.0,0.0,844.663,0.0,0.0,0.0,0.0,23.9,70.3008,5.2,0.0,0.0,0.0,0.0,887.312,0.2175,1379.7,299.688,,0.0,0.0,0.0,165.12,0.0,233.73,0.0,112.99,1.499,0.0,,0.0,0.0,148.8,0.0,0.0,0.0177,0.0
2024-08-13 20:20:00,303.892,0.0,0.0,60.88,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,359.82,0.0,0.0,0.0,636.93,0.0,0,0.0,909.351,0.0,19.151,0.0,0.0,0.0,-0.086,64.5,0.0,0.0,0.0,703.44,0.0,0.0,-0.03,0.0,37.6125,4.94976,0.0,843.046,0.0,0.0,0.0,0.0,23.8,70.0842,5.2,0.0,0.0,0.0,0.0,884.672,0.2175,1377.1,299.688,,0.0,0.0,0.0,163.79,0.0,232.74,0.0,112.28,1.982,0.0,,0.0,0.0,148.4,-0.69215,-0.50059,0.0177,0.0
2024-08-13 20:25:00,303.55,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,362.9,0.0,0.0,0.0,636.696,0.0,0,0.0,900.847,0.0,19.04,0.0,0.0,0.0,-0.086,64.4275,0.0,0.0,0.0,704.313,0.0,0.0,-0.03,0.0,38.25,4.0,0.0,844.557,0.0,0.0,0.0,0.0,23.8,70.1113,5.2,0.0,0.0,0.0,0.0,891.773,0.2175,1376.5,298.188,,0.0,0.0,0.0,165.1,0.0,233.775,0.0,113.95,2.66,0.0,,0.0,0.0,147.9,-0.26915,-0.05136,0.0177,0.0
2024-08-13 20:30:00,304.255,0.0,0.0,56.28,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,358.58,0.0,0.0,0.0,641.753,0.0,0,0.0,900.45,0.0,19.218,0.0,0.0,0.0,-0.086,64.4,0.0,0.0,0.0,700.788,0.0,0.0,-0.03,0.0,37.2,4.0,0.0,845.457,0.0,0.0,0.0,0.0,24.1,70.1384,5.2,0.0,0.0,0.0,0.0,892.016,0.2175,1376.1,298.75,,0.0,0.0,0.0,163.59,0.0,233.955,0.0,113.54,1.953,0.0,,0.0,0.0,147.7,0.42514,0.23864,0.0177,0.0
2024-08-13 20:35:00,278.987,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,357.81,0.0,0.0,0.0,635.852,0.0,0,0.0,902.057,0.0,19.288,0.0,0.0,0.0,-0.086,64.64,0.0,0.0,0.0,698.807,0.0,0.0,-0.03,0.0,36.7312,5.0,0.0,840.528,0.0,0.0,0.0,0.0,24.0,70.3279,5.2,0.0,0.0,0.0,0.0,880.416,0.2175,1374.0,298.188,,0.0,0.0,0.0,0.0,0.0,233.775,0.0,113.19,2.276,0.0,,0.0,0.0,147.6,-0.33111,-0.36043,0.0177,0.0
2024-08-13 20:40:00,282.411,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,356.65,0.0,0.0,0.0,640.424,0.0,0,0.0,900.272,0.0,19.075,0.0,0.0,0.0,-0.086,64.7475,0.0,0.0,0.0,711.245,0.0,0.0,-0.03,0.0,37.125,3.0,0.0,844.572,0.0,0.0,0.0,0.0,24.0,70.382,6.6,0.0,0.0,0.0,0.0,873.507,0.2175,1382.4,301.0,,0.0,0.0,0.0,0.0,0.0,234.585,0.0,113.09,2.323,0.0,,0.0,0.0,147.4,1.19453,0.75937,0.0177,0.0
2024-08-13 20:45:00,280.608,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,360.9,0.0,0.0,0.0,639.44,0.0,0,0.0,901.838,0.0,18.836,0.0,0.0,0.0,-0.086,64.8425,0.0,0.0,0.0,704.195,0.0,0.0,-0.03,0.0,37.4812,4.0,0.0,844.724,0.0,0.0,0.0,0.0,24.0,70.1925,6.6,0.0,0.0,0.0,0.0,891.491,0.2175,1379.8,299.875,,0.0,0.0,0.0,0.0,0.0,234.315,0.0,113.04,2.147,0.0,,0.0,0.0,147.4,0.3458,0.0147,0.0177,0.0
2024-08-13 20:50:00,279.631,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,359.23,0.0,0.0,0.0,640.708,0.0,0,0.0,901.947,0.0,18.958,0.0,0.0,0.0,-0.086,64.725,0.0,0.0,0.0,702.768,0.0,0.0,-0.03,0.0,36.4313,3.0,0.0,844.938,0.0,0.0,0.0,0.0,24.1,70.3279,6.6,0.0,0.0,0.0,0.0,864.727,0.2175,1381.1,299.875,,0.0,0.0,0.0,0.0,0.0,233.415,0.0,113.04,2.449,0.0,,0.0,0.0,147.2,0.0,0.0,0.0177,0.0
2024-08-13 20:55:00,280.216,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,360.53,0.0,0.0,0.0,639.206,0.0,0,0.0,901.407,0.0,19.034,0.0,0.0,0.0,-0.086,64.69,0.0,0.0,0.0,700.788,0.0,0.0,-0.03,0.0,38.2312,3.0,0.0,845.335,0.0,0.0,0.0,0.0,23.9,70.2467,8.1,0.0,0.0,0.0,0.0,869.393,0.2175,1376.9,298.562,,0.0,0.0,0.0,0.0,0.0,234.585,0.0,112.33,2.516,0.0,,0.0,0.0,146.6,0.48026,0.39252,0.0177,0.0
2024-08-13 21:00:00,281.484,0.0,0.0,56.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,366.21,0.0,0.0,0.0,640.033,0.0,0,0.0,900.279,0.0,18.779,0.0,0.0,0.0,-0.086,64.8225,0.0,0.0,0.0,706.629,0.0,0.0,-0.03,0.0,36.0938,4.95795,0.0,845.152,0.0,0.0,0.0,0.0,24.1,70.0572,8.1,0.0,0.0,0.0,0.0,865.766,0.2175,1378.5,302.125,,0.0,0.0,0.0,0.0,0.0,234.315,0.0,112.58,2.986,0.0,,0.0,0.0,146.6,0.0,0.0,0.0177,0.0
2024-08-13 21:05:00,279.108,0.0,0.0,47.36,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,367.05,0.0,0.0,0.0,635.338,0.0,0,0.0,902.111,0.0,19.338,0.0,0.0,0.0,-0.086,64.8225,0.0,0.0,0.0,705.404,0.0,0.0,-0.03,0.0,37.125,4.0,0.0,844.526,0.0,0.0,0.0,0.0,23.7,70.1925,9.2,0.0,0.0,0.0,0.0,863.112,0.2175,1378.0,298.0,,0.0,0.0,0.0,0.0,0.0,234.045,0.0,111.88,3.01,0.0,,0.0,0.0,146.3,0.0,0.0,0.0177,0.0
2024-08-13 21:10:00,279.521,0.0,0.0,38.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,367.4,0.0,0.0,0.0,635.244,0.0,0,0.0,901.175,0.0,18.376,0.0,0.0,0.0,-0.086,64.75,0.0,0.0,0.0,704.094,0.0,0.0,-0.03,0.0,37.0687,3.93293,0.0,844.572,0.0,0.0,0.0,0.0,24.0,70.003,9.2,0.0,0.0,0.0,0.0,860.279,0.2175,1377.9,297.812,,0.0,0.0,0.0,0.0,0.0,235.755,0.0,111.27,3.549,0.0,,0.0,0.0,146.5,-0.79336,-0.57258,0.0177,0.0
2024-08-13 21:15:00,280.487,0.0,0.0,34.64,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,360.11,0.0,0.0,0.0,640.511,0.0,0,0.0,901.298,0.0,19.434,0.0,0.0,0.0,-0.086,64.825,0.0,0.0,0.0,705.185,0.0,0.0,-0.03,0.0,36.8438,3.0,0.0,845.075,0.0,0.0,0.0,0.0,23.9,70.1925,9.2,0.0,0.0,0.0,0.0,870.367,0.2175,1382.3,300.25,,0.0,0.0,0.0,0.0,0.0,234.135,0.0,112.43,3.733,0.0,,0.0,0.0,146.3,0.08506,0.04125,0.0177,0.0
2024-08-13 21:20:00,259.943,0.0,0.0,28.44,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,359.43,0.0,0.0,0.0,635.221,0.0,0,0.0,901.947,0.0,19.28,0.0,0.0,0.0,-0.086,64.6125,0.0,0.0,0.0,702.114,0.0,0.0,-0.03,0.0,36.525,3.0,0.0,843.961,0.0,0.0,0.0,0.0,23.9,70.3549,9.2,0.0,0.0,0.0,0.0,863.574,0.2175,1374.9,297.812,,0.0,0.0,0.0,0.0,0.0,234.495,0.0,111.57,2.89,0.0,,0.0,0.0,146.5,3.94452,-0.07609,0.0177,0.0
2024-08-13 21:25:00,241.12,0.0,0.0,28.44,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,362.48,0.0,0.0,0.0,640.814,0.0,0,0.0,904.278,0.0,19.753,0.0,0.0,0.0,-0.086,64.7325,0.0,0.0,0.0,703.54,0.0,0.0,-0.03,0.0,36.3,4.0,0.0,844.77,0.0,0.0,0.0,0.0,24.0,70.2737,9.2,0.0,0.0,0.0,0.0,866.509,0.2175,1381.4,300.438,,0.0,0.0,0.0,0.0,0.0,233.505,0.0,111.12,2.665,0.0,,0.0,0.0,146.8,0.0,0.0,0.0177,0.0
2024-08-13 21:30:00,197.371,0.0,0.0,28.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,359.56,0.0,0.0,0.0,634.744,0.0,0,0.0,901.407,0.0,18.79,0.0,0.0,0.0,-0.086,64.595,0.0,0.0,0.0,700.788,0.0,0.0,-0.03,0.0,37.1062,5.0,0.0,843.641,0.0,0.0,0.0,0.0,24.0,70.0572,9.2,0.0,0.0,0.0,0.0,868.175,0.2175,1375.6,298.75,,0.0,0.0,0.0,0.0,0.0,234.765,0.0,111.42,2.563,0.0,,0.0,0.0,146.9,0.0,-0.03945,0.0177,0.0
2024-08-13 21:35:00,153.009,0.0,0.0,28.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,358.39,0.0,0.0,0.0,639.318,0.0,0,0.0,901.578,0.0,18.895,0.0,0.0,0.0,-0.086,64.585,0.0,0.0,0.0,701.996,0.0,0.0,-0.03,0.0,37.5,6.97498,0.0,844.999,0.0,0.0,0.0,0.0,23.8,70.0842,10.7,0.0,0.0,0.0,0.0,863.266,0.2175,1377.4,298.562,,0.0,0.0,0.0,0.0,0.0,219.15,0.0,111.98,2.802,0.0,,0.0,0.0,145.0,0.17016,0.09377,0.0177,0.0
2024-08-13 21:40:00,119.271,0.0,0.0,28.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,358.24,0.0,0.0,0.0,641.229,0.0,0,0.0,907.464,0.0,18.987,0.0,0.0,0.0,-0.086,64.575,0.0,0.0,0.0,705.303,0.0,0.0,-0.03,0.0,36.1688,7.0,0.0,843.595,0.0,0.0,0.0,0.0,23.9,70.2737,11.8,0.0,0.0,0.0,0.0,866.573,0.2175,1378.2,300.625,,0.0,0.0,0.0,0.0,0.0,182.25,0.0,111.32,2.733,0.0,,0.0,0.0,145.3,14.6957,0.0,0.0177,0.0
2024-08-13 21:45:00,118.294,0.0,0.0,28.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,359.2,0.0,0.0,0.0,633.299,0.0,0,0.0,903.082,0.0,19.108,0.0,0.0,0.0,-0.086,64.58,0.0,0.0,0.0,701.342,0.0,0.0,-0.03,0.0,35.8687,6.0,0.0,842.39,0.0,0.0,0.0,0.0,24.1,70.1384,11.8,0.0,0.0,0.0,0.0,858.306,0.2175,1374.8,298.375,,0.0,0.0,0.0,0.0,0.0,158.49,0.0,111.12,2.918,0.0,,0.0,0.0,146.3,-0.58317,-0.44406,0.0177,0.0
2024-08-13 21:50:00,119.069,0.0,0.0,28.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,360.59,0.0,0.0,0.0,634.028,0.0,0,0.0,860.146,0.0,19.663,0.0,0.0,0.0,-0.086,64.34,0.0,0.0,0.0,679.89,0.0,0.0,-0.03,0.0,36.75,5.0,0.0,843.961,0.0,0.0,0.0,0.0,24.1,70.4361,11.8,0.0,0.0,0.0,0.0,829.837,0.2175,1375.6,296.5,,0.0,0.0,0.0,0.0,0.0,102.24,0.0,111.07,2.297,0.0,,0.0,0.0,144.4,0.0,-0.24577,0.0177,0.0
2024-08-13 21:55:00,81.7262,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,364.31,0.0,0.0,0.0,638.315,0.0,0,0.0,843.206,0.0,19.318,0.0,0.0,0.0,-0.086,64.7025,0.0,0.0,0.0,699.025,0.0,0.0,-0.03,0.0,37.8,3.73338,0.0,844.343,0.0,0.0,0.0,0.0,23.8,70.2737,11.8,0.0,0.0,0.0,0.0,781.488,0.2175,1377.7,299.125,,0.0,0.0,0.0,0.0,0.0,75.06,0.0,112.58,2.108,0.0,,0.0,0.0,143.4,11.1932,0.0,0.0177,0.0
2024-08-13 22:00:00,81.706,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,364.07,0.0,0.0,0.0,640.112,0.0,0,0.0,841.135,0.0,19.255,0.0,0.0,0.0,-0.086,64.605,0.0,0.0,0.0,703.104,0.0,0.0,-0.03,0.0,37.9313,2.69453,0.0,845.243,0.0,0.0,0.0,0.0,23.9,70.3279,11.8,0.0,0.0,0.0,0.0,767.209,0.2175,1378.2,299.125,,0.0,0.0,0.0,0.0,0.0,9.54001,0.0,112.08,2.863,0.0,,0.0,0.0,144.7,3.24973,0.39109,0.0177,0.0
2024-08-13 22:05:00,100.438,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,347.95,0.0,0.0,0.0,642.289,0.0,0,0.0,847.827,0.0,19.396,0.0,0.0,0.0,-0.086,65.02,0.0,0.0,0.0,709.147,0.0,0.0,-0.03,0.0,37.4625,4.06413,0.0,845.609,0.0,0.0,0.0,0.0,24.0,70.2196,11.8,0.0,0.0,0.0,0.0,723.449,0.2175,1337.1,302.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,4.655,0.0,,0.0,0.0,144.5,21.8388,0.53171,0.0177,0.0
2024-08-13 22:10:00,139.141,0.0,0.0,27.72,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,335.26,0.0,0.0,0.0,639.477,0.0,0,0.0,876.497,0.0,18.988,0.0,0.0,0.0,-0.086,64.415,0.0,0.0,0.0,700.905,0.0,0.0,-0.03,0.0,36.1875,3.0,0.0,843.763,0.0,0.0,0.0,0.0,24.1,66.3756,11.8,0.0,0.0,0.0,0.0,675.383,0.2175,1322.5,298.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,5.97,0.0,,0.0,0.0,136.8,-0.37722,-0.27628,0.0177,0.0
2024-08-13 22:15:00,138.99,0.0,0.0,27.72,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,337.37,0.0,0.0,0.0,638.295,0.0,0,0.0,880.476,0.0,18.496,0.0,0.0,0.0,-0.086,64.265,0.0,0.0,0.0,701.996,0.0,0.0,-0.03,0.0,37.2937,4.0672,0.0,843.229,0.0,0.0,0.0,0.0,24.0,66.4027,11.8,0.0,0.0,0.0,0.0,628.175,0.2175,1306.1,298.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.23,6.249,0.0,,0.0,0.0,135.3,-0.33452,-0.18853,0.0177,0.0
