SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-08-12 07:05:00,167.501,0.0,0.0,45.16,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,323.99,43.5375,1.84,0.0,457.269,0.0,0,0.0,988.586,0.0,17.736,0.0,0.0,0.0,0.158,64.81,0.0,0.0,19.17,705.404,2.15,0.0,0.069,2.16,34.7063,68.3172,0.0,716.76,0.0,0.0,0.0,3.498,-1.5,0.0,11.4,0.0,0.7135,0.0,0.68,690.482,0.2175,1323.0,400.75,,5.09,2.701,0.0,199.93,0.0,0.0,7.87,90.51,18.428,0.0,,2.068,0.0,31.5,0.90487,0.33566,0.01958
2024-08-12 07:10:00,166.514,0.0,0.0,40.48,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,327.46,43.5375,1.452,0.0,465.277,0.0,0,0.0,990.582,0.0,16.867,0.0,0.0,0.0,0.158,64.6775,0.0,0.0,15.3,704.313,4.97,0.0,0.269,2.07,34.725,74.3957,0.0,715.554,0.0,0.0,0.0,3.926,-1.7,0.0,12.5,0.0,0.00593,0.0,0.68,685.214,0.2175,1323.0,399.438,,5.37,0.0,0.0,183.06,0.0,0.0,8.05,89.15,17.434,0.0,,1.63245,0.0,25.6,0.0,0.0,0.01958
2024-08-12 07:15:00,166.615,0.0,0.3,24.04,0.36758,0.0,280.4,0.0,0.08,0.0,0.78,0.0,324.66,43.5375,0.332,0.0,472.976,0.0,0,0.0,990.438,0.0,17.678,0.0,0.0,0.0,0.258,64.685,0.0,0.0,14.38,701.778,6.43,0.0,0.371,2.61,34.6688,75.6982,0.09,714.379,0.0,0.0,0.0,4.834,-1.5,0.0,12.5,0.0,0.46878,0.0,1.67,711.439,0.2175,1320.9,398.312,,4.66,0.0,0.0,245.31,0.0,0.0,9.76,89.76,18.105,0.0,,0.8033,0.67161,23.7,0.0,-0.01439,0.01958
2024-08-12 07:20:00,167.461,0.0,0.3,14.04,0.77025,0.0,280.4,0.0,0.55,0.0,1.02,0.0,323.65,43.5375,0.229,0.0,478.2,0.0,0,0.0,990.186,0.0,17.594,0.0,2.22886,0.0,0.36,64.555,0.0,0.22,14.68,700.469,2.07,0.0,0.679,2.75,34.5187,79.7041,0.31,714.395,0.0,0.0,0.0,6.058,-1.7,0.0,13.6,0.0,0.39376,0.0,2.35,711.593,0.2175,1315.9,399.25,,3.96,0.0,0.0,246.19,0.0,0.0,9.84,89.05,15.991,0.0,,0.28944,0.31551,24.0,42.3441,-0.01181,0.01958
2024-08-12 07:25:00,166.665,0.0,0.2,4.88,1.93818,0.0,280.4,0.0,0.68,0.0,1.47,0.0,309.58,43.5375,0.505,0.0,474.079,0.0,0,0.0,990.691,0.0,18.18,0.0,3.50541,0.0,0.36,64.3,0.0,0.32,16.31,699.579,1.5,0.0,1.086,2.88,34.425,74.0639,0.53,713.342,0.0,0.0,0.0,8.251,-1.7,0.0,13.6,0.0,1.35277,0.0,1.82,706.081,0.2175,1315.1,395.688,,3.72,0.0,0.0,257.27,0.0,0.0,11.31,90.06,15.763,0.0,,0.50063,1.2549,20.6,49.089,-0.51382,0.01958
2024-08-12 07:30:00,167.642,0.0,0.2,0.0,3.05571,0.0,280.4,0.0,0.86,0.0,1.84,0.0,309.34,43.5375,0.688,0.0,480.873,0.0,0,0.0,987.342,2.425,17.152,0.0,3.78419,0.0,0.461,64.6525,0.0,0.62,15.71,706.948,1.74,0.0,2.522,3.1,34.125,89.7311,0.74,711.785,0.0,0.0,0.0,15.603,-1.7,0.0,13.6,0.0,1.64109,2.888,2.12,714.028,0.2175,1324.4,398.125,,4.32,0.0,0.0,259.56,0.157,0.0,11.54,90.01,14.971,0.67812,,0.70337,2.19429,17.8,29.956,-0.16219,0.01958
2024-08-12 07:35:00,165.023,0.0,0.4,0.0,4.02071,0.0,280.5,0.0,0.87,0.0,2.23,0.0,320.5,43.5375,0.931,0.0,472.395,0.0,0,0.14,986.631,2.577,18.262,0.0,4.35456,0.0,0.785,64.16,0.0,0.81,12.66,698.807,1.69,0.0,4.17,3.82,34.65,90.2472,0.85,713.082,0.0,0.0,0.0,13.494,-1.5,0.0,13.6,0.0,1.87322,0.0,2.94,701.108,0.2175,1307.3,394.938,,4.79,2.027,0.0,258.09,1.931,0.0,14.22,88.49,17.986,1.3142,,1.58302,3.7136,17.9,12.9907,-1.2604,0.01958
2024-08-12 07:40:00,168.226,0.0,0.6,0.0,3.24832,0.0,280.5,0.0,0.93,2.74982,1.73,0.0,312.48,43.5375,0.716,0.0,478.349,0.0,0,0.85,988.271,2.438,18.267,0.0,4.89088,0.0,0.573,64.425,0.0,0.56,10.19,702.332,1.72,0.0,4.255,2.67,34.6875,90.411,0.85,714.715,0.0,0.0,0.0,10.739,-1.7,0.0,13.6,0.0,2.19174,0.0,2.26,683.958,0.2175,1322.4,396.063,,5.93,4.386,0.0,227.95,4.368,0.0,11.04,89.15,19.068,3.20964,,2.90813,3.7136,18.6,0.72423,0.0,0.01958
2024-08-12 07:45:00,166.141,0.0,0.8,0.0,3.40486,0.0,280.5,0.0,0.98,3.76627,2.23,0.0,310.79,43.5375,0.31,0.0,472.895,0.0,0,1.13,988.087,2.233,18.147,0.0,5.92384,0.0,1.366,64.28,0.0,0.59,13.78,702.214,1.93,0.0,3.226,2.91,34.6312,92.4385,0.85,714.486,0.0,0.0,0.0,8.0,-1.7,0.0,13.6,0.0,1.06982,0.0,3.86,655.284,0.2175,1318.7,398.875,,5.7,8.222,0.0,206.21,3.287,0.0,10.08,89.45,17.818,3.63391,,5.35353,3.7136,18.2,-0.08536,-0.0559,0.01958
2024-08-12 07:50:00,167.138,0.0,1.0,0.0,5.10291,0.0,280.5,0.0,1.11,4.31104,3.05,0.0,319.98,43.5375,0.154,0.0,477.576,0.90058,0,1.13,986.207,2.708,18.223,0.0,4.97843,0.0,1.248,64.5975,0.0,0.68,11.03,706.394,2.85,0.0,2.83,3.48,34.6875,95.4245,1.06,715.615,0.0,0.0,0.0,5.857,-1.7,0.0,13.6,3.05041,0.12054,0.0,4.09,664.026,0.2175,1330.8,399.062,,4.55,11.621,0.0,165.75,4.634,0.0,12.12,89.45,15.994,3.41825,,8.30107,4.82818,18.0,-0.01261,0.04438,0.01958
2024-08-12 07:55:00,165.779,0.0,1.0,0.0,8.41097,0.0,280.5,0.0,1.52,3.67334,4.71,0.0,313.55,43.5375,0.3,0.0,472.014,1.37472,0,1.13,982.064,2.906,18.331,0.0,4.69018,0.0,1.25,64.4375,0.0,1.07,10.47,700.469,3.45,0.0,4.039,4.37,34.5938,93.0,1.26,710.87,0.0,0.0,0.0,5.698,-1.5,0.0,13.6,3.69449,0.36915,2.568,4.85,645.171,0.2175,1309.5,396.812,,3.5,10.949,0.0,163.28,4.72,0.0,15.27,90.87,16.713,3.00704,,9.74799,5.5391,21.2,-1.04399,-0.47013,0.01958
2024-08-12 08:00:00,167.199,0.0,1.0,0.0,11.112,0.0,280.5,0.0,2.03,2.912,5.57,0.0,318.19,43.5375,0.592,0.0,476.167,1.52608,0,1.06,918.812,3.012,17.854,0.0,7.97875,0.0,1.899,64.7725,0.0,1.61,11.62,704.43,3.82,0.0,2.454,5.15,34.425,94.7159,2.0,715.554,0.0,0.0,0.0,7.472,-1.8,0.0,13.6,3.4766,0.09666,2.37,5.18,653.105,0.2175,1328.6,397.938,,4.4,8.105,0.0,165.89,6.873,0.0,18.31,89.66,16.479,1.76535,,10.1571,5.84509,26.1,1.25405,0.89961,0.01958
2024-08-12 08:05:00,167.038,0.0,1.0,0.0,13.6969,0.0,280.5,0.0,2.54,3.04154,4.91,0.0,322.92,43.5375,0.79,0.0,466.684,2.76685,0,1.0,919.447,3.119,18.076,0.0,9.60717,0.0,2.645,64.52,0.0,2.69,11.51,673.294,3.65,0.0,2.681,7.82,34.5375,92.7826,2.12,715.127,0.0,83.5400009155,0.0,7.434,-1.5,0.0,13.6,3.58776,0.5203,2.653,5.85,650.144,0.2175,1313.4,399.625,,5.6,6.115,0.0,0.0,6.856,0.0,23.04,90.31,17.29,0.63998,,7.33816,5.84509,29.2,-0.61093,-0.52419,0.01958
2024-08-12 08:10:00,167.853,0.0,1.0,0.0,13.717,0.0,280.5,0.0,2.89,3.04154,4.57,0.0,327.59,43.5375,1.109,0.0,471.306,2.73805,0,0.97,856.755,3.222,18.078,0.0,10.6895,0.0,1.925,64.74,0.0,1.56,13.57,652.278,3.9,0.0,4.245,5.44,34.6125,85.2541,1.9,715.203,0.0,81.1699981689,0.0,6.184,-1.5,0.0,13.6,2.41773,0.04826,4.006,6.41,658.13,0.2175,1318.6,395.875,,4.91,7.28,0.0,0.0,8.261,0.0,17.2,89.05,20.172,0.63998,,6.88011,6.35858,35.4,0.0135,0.20889,0.01958
2024-08-12 08:15:00,167.561,0.0,0.8,0.0,13.0534,0.0,280.5,0.0,3.31,3.04154,4.48,0.0,327.33,43.5375,1.307,0.0,471.342,2.22387,0,0.84,793.133,4.139,18.253,0.0,8.80998,0.0,3.46,64.875,0.0,2.94,11.09,618.288,4.06,0.0,11.024,4.31,34.6125,89.3256,1.6,715.463,0.0,100.36000061,0.0,8.205,-1.5,0.0,13.6,2.596,0.38483,5.844,6.67,642.569,0.2175,1321.9,400.562,,4.82,9.071,0.0,0.0,9.391,0.0,14.99,89.1,22.709,1.4972,,7.45879,8.50744,42.8,0.0,0.0,0.01958
2024-08-12 08:20:00,141.095,0.0,0.8,0.0,13.1003,0.0,280.5,0.0,3.46,2.93338,5.19,0.0,323.46,43.5375,0.88,0.0,470.431,3.05318,0,0.75,788.033,5.597,18.005,0.0,6.14042,0.0,3.008,64.5775,0.0,1.63,12.36,579.901,4.01,0.0,12.076,2.75,34.6125,90.7141,1.39,714.776,0.0,165.960006714,0.0,8.221,-1.5,0.0,13.6,3.76955,0.01207,10.843,6.94,626.291,0.2175,1316.6,399.812,,4.61,13.261,0.0,0.0,10.653,0.0,10.59,90.51,18.257,1.91288,,8.07043,9.92455,50.0,0.0,0.0,0.01958
2024-08-12 08:25:00,101.908,0.0,0.8,0.0,12.2014,0.0,280.5,0.0,3.86,3.78701,5.64,0.0,311.92,43.5375,0.948,2.771,472.859,4.13197,0,0.52,746.607,6.243,18.012,0.0,6.17984,0.0,2.985,64.84,0.0,1.11,18.24,549.1,4.09,2.048,9.986,2.86,34.7437,93.7206,1.7,715.432,0.0,332.720001221,0.0,6.203,-1.5,0.0,13.6,4.98165,0.53046,13.235,7.25,612.729,0.2175,1290.1,403.375,,5.29,18.213,0.0,0.0,10.674,0.0,9.47,91.22,18.884,2.53938,,9.52781,9.82008,56.4,1.6882,1.17587,0.01958
2024-08-12 08:30:00,140.45,0.0,0.9,0.0,11.2302,0.0,280.5,0.0,4.23,6.8288,5.21,0.0,304.65,43.5375,1.281,2.05,469.813,6.25229,0,0.52,725.122,6.221,18.015,0.0,5.66016,0.0,1.944,64.9775,0.0,0.79,25.05,535.353,4.37,2.98189,8.832,3.39,34.425,103.358,1.8,715.966,0.0,294.010009766,0.0,4.879,-2.0,0.0,13.6,7.10037,0.44206,10.312,7.62,632.059,0.2175,1287.9,399.438,,5.37,17.166,0.0,0.0,12.677,0.0,12.9,89.25,20.331,2.62714,,8.26943,10.125,55.0,0.0,0.01839,0.01958
2024-08-12 08:35:00,98.8066,0.0,1.1,0.0,11.8551,0.0,280.5,0.0,4.63,11.306,6.38,0.0,304.24,35.3475,1.193,0.0,464.029,3.6439,0,0.68,790.713,7.32,17.929,0.0,5.40032,0.0,2.656,65.1075,0.0,0.85,24.76,522.814,5.14,3.80109,4.143,3.72,34.6688,98.1197,1.22,715.86,0.0,290.320007324,0.0,4.491,-2.0,0.0,13.6,6.20845,1.52416,6.934,8.01,636.699,0.2175,1329.2,401.5,,6.51,19.404,0.0,0.0,11.269,0.0,15.48,90.46,19.594,1.98113,,8.87605,11.7599,51.1,-0.02141,0.05413,0.01958
2024-08-12 08:40:00,49.5292,0.0,1.3,0.0,13.6147,0.0,280.5,0.0,5.11,7.91578,5.59,8.9083,299.04,18.4725,0.85,3.658,461.558,1.87738,0,0.83,772.365,9.615,17.864,0.0,7.776,0.0,2.497,64.575,0.0,4.07,21.82,507.086,4.95,5.17734,3.937,4.06,34.6312,98.5252,1.01,715.707,0.0,319.589996338,0.0,5.172,-1.5,0.0,13.6,4.28372,1.9424,4.739,8.13,656.066,0.2175,1322.6,398.312,,6.82,16.4,0.0,0.0,13.03,0.0,17.56,89.71,19.591,0.82524,,10.1617,12.5748,49.1,-0.47479,-0.19392,0.01958
2024-08-12 08:45:00,98.3433,0.0,1.5,0.0,15.8432,0.0,280.5,0.0,5.56,5.02298,5.7,8.297,293.96,4.545,1.456,7.044,445.035,1.47322,0,0.8,711.102,11.028,18.203,3.4,8.81971,2.819,1.894,64.2275,0.0,3.06,20.23,484.964,4.8,5.43949,2.693,4.0,34.6688,89.387,0.91,707.62,0.0,344.079986572,0.0,6.444,-1.5,0.0,13.6,4.42296,1.94995,5.313,8.3,642.902,0.2175,1309.2,393.438,,6.7,17.283,3.2,0.0,16.997,0.0,14.76,89.56,24.585,1.02929,,11.8477,13.0811,47.5,-1.05685,-0.67264,0.01958
2024-08-12 08:50:00,101.576,0.0,1.7,0.0,14.2871,0.0,280.5,0.0,6.04,4.39629,5.76,8.60001,297.07,0.0,3.089,16.07,433.043,2.19302,0,0.76,669.102,11.725,18.154,6.6,9.8345,6.486,1.907,64.18,0.0,4.77,17.32,461.649,5.61,4.52198,11.119,6.72,34.7063,91.0746,1.22,715.326,0.0,389.010009766,0.0,8.333,-1.7,0.0,13.6,5.10248,2.53542,4.541,8.88,612.191,0.2175,1260.2,398.688,,6.77,16.334,6.6,0.0,21.9,0.0,23.69,90.01,30.245,3.24233,,12.6878,14.0919,44.8,0.0,0.0,0.01958
2024-08-12 08:55:00,101.324,0.0,1.8,0.0,17.1664,0.0,280.5,0.0,6.39,3.76909,6.98,6.67259,291.8,0.0,5.857,25.721,420.363,4.76979,0,0.76,668.514,12.547,17.873,12.1,12.8031,10.375,1.324,64.4925,0.0,11.14,22.93,442.329,7.61,3.67002,13.024,5.94,34.6125,90.964,1.73,714.532,0.0,378.75,0.0,19.731,-1.7,0.0,13.6,4.12188,2.46938,5.995,9.46,597.758,0.2175,1281.4,399.062,,6.07,17.895,12.1,0.0,20.0,0.0,25.25,89.56,23.208,4.08448,,15.9512,15.9227,42.0,0.0,0.0,0.01958
2024-08-12 09:00:00,135.092,0.0,2.4,0.0,21.2313,0.0,280.5,0.0,6.46,4.07347,9.23,6.17589,265.95,0.0,9.839,29.865,405.643,4.87603,0,0.93,669.341,14.025,17.199,13.4,15.9493,11.64,1.643,64.3825,0.0,5.79,17.57,418.679,9.84,3.55533,12.304,4.7,34.575,90.9107,1.63,713.327,0.0,280.839996338,0.0,37.133,-1.5,0.0,13.6,4.83784,2.46157,5.766,9.9,627.098,0.2175,1283.0,397.75,,6.94,21.583,13.7,0.0,17.5,0.0,22.32,89.15,30.066,6.52306,,12.3253,16.5355,39.8,0.0,-0.01423,0.01958
2024-08-12 09:05:00,91.3742,0.0,6.3,0.0,30.0136,0.0,280.5,0.0,6.6,4.51098,11.66,9.85926,276.19,0.0,11.076,40.209,394.793,6.10534,0,1.08,671.583,14.113,17.605,10.5,18.4115,13.197,2.463,64.8175,0.0,3.18,9.75,401.289,8.98,3.55533,12.304,4.05,34.4625,88.6333,1.51,713.739,0.0,345.950012207,0.0,21.483,-1.5,0.0,13.6,5.27182,3.28102,3.484,10.06,646.696,0.2175,1240.3,397.188,,7.81,28.542,12.4,0.0,24.4,0.0,15.85,90.16,27.931,7.60187,,12.121,17.5601,38.2,0.0,0.01188,0.01958
2024-08-12 09:10:00,48.5322,0.0,4.1,0.0,28.9314,0.0,280.5,0.0,6.79,4.83302,14.47,15.2848,251.36,0.0,8.529,33.781,380.636,6.57434,0,1.52,669.587,13.974,18.032,11.1,19.9055,27.475,3.116,64.325,0.0,2.89,11.65,384.017,8.97,3.67002,12.405,3.42,34.6875,86.4092,1.51,713.357,0.0,348.850006104,0.0,14.686,-1.5,0.0,13.6,5.05266,5.11821,4.268,9.75,638.057,0.2175,1237.2,396.812,,7.56,40.902,21.4,0.0,26.2,0.0,16.65,90.06,32.16,7.17395,,13.3481,14.8617,39.0,-0.83406,-0.54294,0.01958
2024-08-12 09:15:00,2.35662,0.0,4.1,0.0,17.9386,0.0,280.3,0.0,6.87,5.69344,15.66,19.8809,227.91,0.0,7.946,32.566,374.596,6.32832,0,1.61,668.493,11.968,18.287,15.7,17.9026,12.765,1.78,64.665,0.0,3.51,15.83,378.092,12.33,3.44064,12.508,2.67,34.7437,85.6228,1.41,715.646,0.0,359.839996338,0.0,17.236,-1.7,0.0,13.6,7.10833,7.78778,5.76,9.56,642.826,0.2175,1216.1,400.375,,8.09,54.704,15.7,0.0,25.9,0.0,12.31,89.81,26.965,7.39395,,14.822,14.9684,38.7,0.19968,0.20392,0.01958
2024-08-12 09:20:00,0.28199,0.0,3.1,0.0,13.3951,0.0,280.3,0.0,6.7,6.35034,29.21,21.2339,208.55,0.0,9.71,91.405,365.167,14.0344,0,1.63,616.697,12.982,17.46,18.9,14.7062,33.27,2.639,64.71,0.0,3.17,17.54,367.971,13.36,3.21126,12.28,3.34,34.5938,92.1846,1.41,714.41,0.0,472.829986572,0.0,16.067,-1.5,0.0,13.6,10.1674,12.3433,6.175,9.04,645.62,0.2175,1246.1,401.688,,7.37,82.096,32.4,0.0,33.3,0.0,10.75,90.01,27.587,7.39395,,19.2244,18.0482,43.1,0.0,0.0,0.01958
2024-08-12 09:25:00,0.28199,0.0,2.6,0.0,17.4442,0.0,280.3,0.0,6.49,4.93389,23.41,20.1166,185.57,0.0,11.533,59.364,357.212,21.545,0,1.75,552.118,13.131,17.908,27.7,12.0084,21.62,13.074,64.9025,0.0,2.41,18.6,345.411,14.2,2.39206,9.588,3.92,34.4063,87.7732,1.61,715.432,0.0,406.649993896,0.0,15.322,-1.5,0.0,13.6,13.2034,15.3907,7.806,9.03,640.711,0.2175,1244.5,398.688,,6.6,87.923,46.8,0.0,28.0,0.0,17.1,89.25,27.197,7.146,,25.5852,19.1899,43.1,0.0,0.20707,0.01958
2024-08-12 09:30:00,0.28199,0.0,3.4,0.0,24.9527,0.0,280.3,0.0,6.42,4.63616,24.08,25.2058,158.48,0.0,13.466,39.65,345.334,15.191,0,1.97,555.105,15.177,17.493,14.0,11.0059,12.488,5.435,64.6925,0.0,2.58,21.68,341.232,11.42,0.0,11.292,3.24,34.65,91.2138,2.27,715.081,0.0,396.239990234,0.0,19.066,-1.5,0.0,13.6,11.698,21.3873,9.233,9.59,642.479,0.2175,1203.0,400.562,,5.8,86.821,14.2,0.0,36.0,0.0,15.26,90.62,21.027,6.84871,,37.1846,18.3648,45.1,-0.01516,0.0,0.01958
2024-08-12 09:35:00,0.28199,0.0,6.0,0.0,36.3308,0.0,280.3,0.0,6.75,4.87424,20.71,25.2244,134.58,0.0,12.2,40.546,359.979,16.702,0,3.15,609.273,13.719,17.565,14.2,8.85709,13.405,4.926,65.075,0.0,2.3,27.79,343.766,13.41,0.0,8.157,3.17,34.35,93.4134,2.49,715.783,0.0,496.640014648,0.0,20.076,-1.6,0.0,13.6,13.9053,16.8499,13.777,9.64,660.271,0.2175,1275.8,403.0,,5.07,90.96,15.4,0.0,37.6,0.0,15.48,90.06,16.844,6.27889,,31.5239,16.4094,49.6,1.8901,1.48476,0.01958
2024-08-12 09:40:00,0.28199,0.0,8.1,0.0,53.4671,0.0,280.3,0.0,7.17,5.83757,26.69,21.6622,129.53,0.0,18.226,36.905,364.061,17.4264,0,3.89,653.7,11.941,17.618,14.4,8.64051,11.969,3.16,65.0875,0.0,1.66,25.73,326.377,15.37,0.0,5.336,3.43,34.6125,97.3333,2.81,715.463,0.0,488.5,0.0,14.815,-1.6,0.0,13.6,9.7343,18.6051,15.272,9.65,645.222,0.2175,1308.8,402.062,,7.52,98.565,14.7,0.0,45.6,0.0,16.89,88.29,19.265,6.06489,,34.1089,10.8394,53.4,0.33886,37.8592,0.01958
2024-08-12 09:45:00,0.28199,0.0,4.5,0.0,80.8329,0.0,280.3,0.0,7.89,6.86746,27.77,19.3171,119.29,0.0,13.811,35.509,361.962,18.3337,0,4.88,670.072,10.114,17.349,11.4,8.67072,11.184,3.44,64.805,0.0,1.67,20.26,319.243,21.3,0.0,10.523,3.13,34.6125,97.8084,2.7,715.585,0.0,490.929992676,0.0,15.487,-1.6,0.0,13.6,13.1046,11.3162,15.914,10.09,645.594,0.2175,1306.7,398.125,,10.39,121.32,12.1,0.0,44.5,0.0,14.59,90.06,17.426,8.18619,,31.4003,10.7212,56.4,-0.25723,49.9594,0.01958
2024-08-12 09:50:00,0.28199,0.0,8.1,0.0,95.3723,0.0,280.3,0.0,8.58,8.71578,26.23,24.8423,109.84,0.0,10.877,33.557,359.911,27.8251,0,5.1,643.938,8.055,17.667,11.5,11.0019,10.687,3.124,64.5375,0.0,1.41,18.95,322.097,23.22,0.0,10.262,3.09,34.5938,82.8744,1.85,714.791,0.0,548.929992676,0.0,19.399,-1.6,0.0,13.6,14.5291,8.38963,16.485,10.42,644.953,0.2175,1304.0,396.625,,18.46,111.428,12.2,0.0,43.8,0.0,13.88,89.45,17.944,8.61306,,33.3432,9.37826,58.6,-0.10721,45.2357,0.01958
2024-08-12 09:55:00,0.28199,0.0,7.5,0.0,74.3081,0.0,280.3,0.0,8.54,6.7095,5.85,37.5823,102.8,0.0,10.508,28.105,357.834,39.3626,0,8.92,600.954,8.406,18.284,10.1,11.2036,9.797,4.063,64.0625,0.0,1.99,21.5,323.423,25.24,0.0,13.102,3.01,34.6312,83.329,1.74,710.336,0.0,529.130004883,0.0,21.911,-1.6,0.0,13.6,13.7562,10.5462,19.115,10.54,630.866,0.2175,1232.7,394.562,,21.63,138.112,10.6,0.0,44.5,0.0,13.78,89.86,18.553,8.61306,,49.5906,9.07092,57.1,-1.55072,-0.66546,0.01958
2024-08-12 10:00:00,0.28199,0.0,8.5,0.0,76.5884,0.0,280.3,0.0,8.29,9.79661,5.08,58.118,91.22,0.0,9.55,33.071,336.48,42.8401,0,8.56,607.947,7.722,18.247,13.3,14.5418,11.994,3.01,63.9275,0.0,1.87,20.49,318.253,28.18,0.0,13.51,3.12,34.6125,82.3009,1.95,713.601,0.0,439.399993896,0.0,23.811,-1.6,0.0,13.6,16.9894,8.80691,19.493,10.26,630.892,0.2175,1232.8,394.375,,21.23,171.777,13.6,0.0,48.3,0.0,12.56,90.06,16.445,8.60636,,54.9053,9.37844,58.1,-1.92668,-1.24808,0.01958
2024-08-12 10:05:00,0.28199,0.0,7.3,0.0,64.5933,0.0,280.3,0.0,8.47,8.27904,8.39,56.6488,98.33,0.0,11.995,47.672,292.477,17.321,0,7.59,612.985,5.244,18.043,19.1,17.8237,16.509,2.896,64.4975,0.0,2.05,16.19,329.583,36.28,0.0,8.303,5.69,34.5563,79.6344,1.63,715.432,0.0,373.160003662,0.0,26.357,-1.6,0.0,13.6,13.333,12.289,23.723,9.79,653.669,0.2175,1260.1,400.375,,19.11,190.279,19.2,0.0,44.6,0.0,18.41,90.46,16.964,7.52254,,58.0993,10.9065,62.6,1.52421,0.99948,0.01958
2024-08-12 10:10:00,0.28199,0.0,5.1,0.0,55.4793,0.0,280.3,0.0,8.98,14.5638,7.61,46.3331,115.26,0.0,12.237,39.912,335.928,26.8575,0,7.35,628.544,6.498,18.139,23.1,16.6815,15.423,2.792,64.3775,0.0,2.1,15.29,321.442,36.39,0.0,11.909,8.07,34.5563,83.4724,1.94,710.488,0.0,409.480010986,0.0,31.369,-1.6,0.0,13.6,18.3768,7.23917,28.123,9.24,632.238,0.2175,1231.7,397.375,,16.1,235.737,19.1,0.0,46.5,0.0,27.5,89.2,16.053,9.75462,,64.8718,9.79016,61.6,-1.35948,-0.80443,0.01958
2024-08-12 10:15:00,0.28199,0.0,4.1,0.0,47.8338,0.0,280.3,0.0,9.55,15.7809,13.24,42.8516,123.42,0.0,11.618,35.546,337.675,25.0522,0,7.68,613.478,6.16,18.476,15.2,18.988,12.018,2.691,63.875,0.0,1.99,16.78,319.68,32.1,0.0,14.185,9.05,34.65,81.3834,1.51,713.082,0.0,452.730010986,0.0,32.141,-1.6,0.0,13.6,13.6876,4.24064,35.302,9.07,637.839,0.2175,1236.2,394.188,,15.75,280.898,14.4,0.0,45.0,0.0,27.25,89.5,17.239,12.5951,,66.6138,11.6425,61.9,-1.10527,-0.875,0.01958
2024-08-12 10:20:00,0.28199,0.0,3.7,0.0,48.015,0.0,280.3,0.0,9.98,16.382,20.31,48.9492,119.12,0.0,13.211,40.385,343.508,22.5649,0,9.22,594.187,6.63,18.115,13.5,18.3941,13.696,3.022,64.3975,0.0,2.06,15.87,325.387,32.2,0.0,7.619,9.94,34.5938,72.9989,1.84,714.913,0.0,310.579986572,0.0,29.317,-1.6,0.0,13.6,11.3573,2.59379,32.359,10.25,644.018,0.2175,1247.1,401.312,,16.09,229.781,14.6,0.0,47.2,0.0,32.35,89.15,15.514,9.98346,,88.9753,13.7874,66.8,1.013,0.72449,0.01958
2024-08-12 10:25:00,0.28199,0.0,3.9,0.0,39.8746,0.0,280.3,0.0,10.55,13.1482,14.86,44.3488,116.12,0.0,12.797,46.568,335.832,39.1475,0,10.95,633.083,7.1,17.415,14.8,23.0298,15.256,2.878,64.4275,0.0,2.93,12.52,323.188,37.12,0.0,13.79,12.02,34.6125,71.3687,1.95,711.831,0.0,355.540008545,0.0,21.93,-1.6,0.0,13.6,11.3847,2.89459,28.956,10.83,635.724,0.2175,1237.8,396.063,,17.76,165.062,16.8,0.0,47.5,0.0,38.64,89.4,18.795,8.52798,,84.3993,12.9502,68.7,0.01495,-0.06682,0.01958
2024-08-12 10:30:00,0.28199,0.0,3.9,0.0,39.3998,0.0,280.3,0.0,10.96,16.3753,18.38,34.3796,118.91,0.0,13.504,53.824,342.229,38.699,0,11.14,666.087,6.352,18.293,14.9,22.4143,15.484,3.192,64.7025,0.0,3.27,12.59,318.908,40.57,0.0,9.675,13.24,34.6125,69.6566,1.6,715.509,0.0,371.369995117,0.0,22.695,-1.8,0.0,15.0,13.6022,3.52128,29.385,15.31,648.196,0.2175,1245.9,402.25,,16.05,99.799,17.4,0.0,52.5,0.0,46.08,90.21,17.64,8.57106,,58.4185,8.70207,67.3,1.32283,0.91182,0.01958
