SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-07-31 18:15:00,20.075,23.8,0.0,0.0,51.86,48.2094,20.41,44.84,3.2,0.0,25.53,0.0,8.67686,0.0,86.46,0,0.0,25.22,0.08,11.62,25.3519,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,333.974,2213.0,1170.75,33.4,142.995,2.385,14.8,148.0,6.31,29.9249,15.4,842.7,0.0,597.770019531,510.375,0.0,0.0,14.6,0.99,5.87,34.51,103.9,0.0,12.184,0.0,0.79,67.9,1051.64,6.7,0.0,11.03,1.2,31.7296,150.2,4.059,0.0,7.82,0.0,0.49
2024-07-31 18:20:00,19.9,23.5,27.57,0.0,54.456,41.8555,20.08,45.1,3.3,0.0,25.56,0.0,8.41216,0.0,86.4,0,0.0,26.27,0.0,11.25,25.3353,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.511,2217.0,1170.75,34.9,144.75,2.31,15.23,149.0,7.66,29.7647,15.5,846.1,0.0,626.809997559,510.75,0.0,1.3,15.1,0.99,6.42,30.55,39.4,0.0,13.803,0.0,0.86,67.8,1049.66,6.5,0.0,9.78,1.1,35.3429,150.2,3.999,0.0,7.7,0.0,0.49
2024-07-31 18:25:00,20.025,23.3,2.36,0.0,56.096,38.7427,20.1,44.84,3.5,0.0,25.64,0.0,7.51514,0.0,86.16,0,0.0,29.53,0.0,10.62,25.3528,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.511,2223.0,1173.0,36.5,160.145,2.31,16.05,149.0,8.95,29.9661,16.0,858.8,0.0,478.75,510.75,0.0,2.0,14.1,0.99,6.92,27.01,201.3,0.0,15.012,0.0,0.05,64.5,1048.81,6.7,0.0,9.27,0.8,37.0031,148.7,3.999,0.0,9.2,0.0,0.64
2024-07-31 18:30:00,20.0,23.3,0.0,0.0,56.793,40.4822,20.31,44.3,3.7,0.0,25.64,0.0,7.32186,0.0,86.22,0,0.0,32.11,0.08,10.69,25.3509,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,333.974,2217.0,1175.25,39.1,154.455,2.295,17.06,149.0,9.29,29.9463,14.2,849.4,0.0,560.520019531,511.5,0.0,2.7,13.7,0.99,7.34,24.5,145.1,0.0,15.677,0.0,0.1,67.9,1050.57,6.4,0.0,8.82,0.8,38.8159,150.3,4.087,0.0,9.8,0.0,0.71
2024-07-31 18:35:00,20.25,23.7,0.0,0.0,59.477,40.8606,20.61,44.23,3.7,0.0,25.55,0.0,6.54874,0.0,86.04,0,0.0,31.14,24.88,10.25,3.35039,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,333.705,2213.0,1173.38,42.8,152.605,2.19,17.35,158.0,9.9,30.5765,11.3,880.9,0.0,463.660003662,510.75,0.0,2.9,13.7,0.99,7.84,24.41,175.3,0.0,16.009,0.0,0.0,67.9,1054.71,5.8,0.0,8.78,0.9,40.4151,149.7,3.994,0.0,9.18,0.0,0.77
2024-07-31 18:40:00,19.9,23.1,5.03,0.0,58.935,43.9979,19.99,45.02,3.8,1.8,25.59,0.0,5.52627,0.0,86.22,0,0.0,29.63,50.16,9.62,22.4301,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.779,2202.0,1171.5,45.0,144.295,1.98,17.07,158.0,13.8,31.2311,10.9,865.3,0.0,519.070007324,509.25,0.0,2.6,14.2,0.99,7.44,24.2,104.7,0.0,17.319,0.0,0.0,67.9,1050.13,5.9,0.0,7.79,1.0,39.2554,148.6,4.005,0.0,11.46,0.0,0.81
2024-07-31 18:45:00,20.15,20.9,23.15,0.0,57.72,45.42,10.52,43.77,3.4,2.02,25.7,0.0,4.75571,0.0,86.1,0,0.0,34.83,60.04,9.15,25.3424,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.511,2217.0,1172.25,46.5,154.86,2.115,14.89,159.0,17.54,33.0256,10.7,878.9,0.0,493.970001221,510.75,0.0,2.2,15.1,0.99,7.51,22.25,102.1,0.0,17.884,0.0,0.31,67.8,1049.38,6.3,0.0,6.74,0.9,39.6826,146.7,3.999,0.0,12.58,0.0,0.84
2024-07-31 18:50:00,19.925,18.7,21.98,0.0,55.412,47.7089,9.01,39.49,3.2,2.82,25.68,0.0,3.96122,0.0,86.04,0,0.0,39.88,60.2,8.81,25.3426,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,335.317,2213.0,1174.5,46.5,152.705,2.415,12.47,159.0,19.5,33.0164,10.4,848.0,0.0,479.040008545,511.125,0.0,2.7,15.7,0.99,7.73,20.95,112.5,0.0,19.517,0.0,0.13,67.9,1050.13,6.5,0.0,7.35,0.6,36.9665,114.8,4.021,0.0,13.5,0.0,0.83
2024-07-31 18:55:00,20.175,18.2,30.36,0.0,53.476,52.7504,9.17,38.45,2.8,2.86,25.74,0.0,3.96198,0.0,86.1,0,0.0,44.09,60.2,8.59,25.3505,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.779,2208.0,1173.75,48.2,152.54,2.64,10.78,160.0,23.91,33.3323,10.2,847.8,0.0,642.309997559,510.75,0.0,4.0,16.1,0.99,8.04,21.42,126.3,0.0,20.019,0.0,0.27,67.6,1055.96,6.8,0.0,8.82,0.5,39.0234,20.4,3.999,0.0,13.54,0.0,0.81
2024-07-31 19:00:00,20.3,17.3,2.94,0.0,50.478,53.1838,1.45,37.15,2.5,3.3,25.71,0.0,4.00883,0.0,86.22,0,0.0,45.48,60.0,7.99,9.23351,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,334.511,2217.0,1171.88,50.3,158.805,3.075,8.81,158.0,28.61,33.5444,9.3,850.9,0.0,638.25,510.75,0.0,5.9,16.4,0.99,8.55,22.43,146.6,0.0,21.033,0.0,0.38,67.6,1050.76,7.3,0.0,8.19,0.4,39.884,0.0,4.005,0.0,13.34,0.0,0.88
2024-07-31 19:05:00,19.975,16.5,0.0,0.0,49.615,56.4309,0.0,34.23,2.2,3.64,25.71,0.0,3.92474,0.0,86.04,0,0.0,48.43,60.16,6.9,0.50717,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.122,2207.0,1173.75,50.3,153.565,3.165,7.61,81.0,33.33,30.9625,8.7,845.3,0.0,664.340026855,511.125,0.0,6.4,17.4,0.99,8.35,23.4,130.9,0.0,20.819,0.0,0.48,67.7,1047.31,7.5,0.0,7.68,0.3,38.761,0.0,2.834,0.0,16.2,0.0,0.93
2024-07-31 19:10:00,20.125,14.6,0.0,0.0,46.824,53.7392,0.02,30.26,1.5,4.45,25.7,0.0,4.1655,0.0,86.16,0,0.0,48.26,60.28,5.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,335.585,2219.0,1177.12,55.3,162.435,3.36,7.82,78.0,39.67,31.3318,8.7,855.7,0.0,613.729980469,511.875,0.0,7.9,19.0,0.99,8.3,24.87,212.0,0.0,19.464,0.0,0.12,67.8,1053.42,7.4,0.0,6.15,0.2,38.2788,0.0,1.989,0.0,17.48,0.0,1.02
2024-07-31 19:15:00,20.2,11.8,0.0,0.0,48.704,54.0505,0.01,28.83,1.3,4.7,25.81,0.0,4.47821,0.0,85.98,0,0.0,52.38,60.28,4.75,0.19096,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,335.585,2221.0,1177.12,57.9,161.1,3.3,7.19,80.0,43.76,31.6462,10.3,853.9,0.0,753.570007324,510.75,0.0,8.4,19.3,0.99,8.91,25.67,170.0,0.0,18.447,0.0,0.0,67.7,1055.68,7.9,0.0,5.09,0.1,37.0214,0.0,1.802,0.0,16.48,0.0,1.16
2024-07-31 19:20:00,20.025,8.7,0.0,0.0,49.566,51.9631,0.01,28.95,1.2,5.5,25.82,0.0,4.4759,0.0,86.16,0,0.0,56.88,60.0,4.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.659,2215.0,1173.38,58.4,159.7,3.09,5.35,78.0,46.83,31.9483,11.7,851.6,0.0,769.08001709,509.625,0.0,7.6,19.8,0.99,9.96,26.83,133.8,0.0,17.116,0.0,0.2,67.6,1047.47,8.0,0.0,5.87,0.1,35.404,0.0,3.763,0.0,16.06,0.0,1.1
2024-07-31 19:25:00,19.825,7.4,0.0,0.0,45.527,50.4555,0.0,28.25,1.4,5.7,25.77,0.0,3.9209,0.0,86.1,0,0.0,60.71,60.08,5.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.391,2201.0,1172.25,57.4,157.485,3.105,3.43,79.0,46.78,31.1731,11.4,842.0,0.0,865.849975586,510.375,0.0,7.7,19.0,0.99,9.59,25.54,8.2,0.0,16.559,0.0,0.02,67.6,1048.34,8.3,0.0,6.26,0.0,34.6838,0.0,2.719,0.0,15.02,0.0,1.05
2024-07-31 19:30:00,20.0,6.0,0.28,0.0,47.243,47.599,0.14,27.95,1.6,5.81,25.8,0.0,4.38886,0.0,86.16,0,0.0,67.53,60.2,5.6,0.10231,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.391,2219.0,1174.12,60.2,162.62,2.91,3.15,81.0,54.77,30.9015,11.7,851.8,0.0,566.840026855,511.125,0.0,8.1,20.6,0.99,9.41,24.58,225.0,0.0,15.893,0.0,0.0,67.6,1052.39,8.5,0.0,6.22,-0.1,37.3693,0.2,0.214,0.0,15.1,0.0,1.1
2024-07-31 19:35:00,19.8,5.9,0.0,0.0,45.614,48.3192,2.58,26.68,1.4,6.09,25.88,0.0,4.61338,0.0,86.1,0,0.0,69.39,60.12,6.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.659,2205.0,1173.38,56.9,160.23,3.33,4.15,189.0,64.3,29.2673,12.5,842.2,0.0,625.679992676,510.375,0.0,8.0,21.7,0.99,9.97,25.08,122.7,0.0,16.305,0.0,0.23,67.5,1047.31,8.6,0.0,6.87,-0.2,38.999,0.0,0.0,0.0,16.0,0.0,1.03
2024-07-31 19:40:00,20.0,5.5,0.0,0.0,39.55,47.1229,0.27,24.61,1.4,7.11,25.91,0.0,4.95565,0.0,86.1,0,0.0,77.84,60.2,6.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.928,2202.0,1173.0,55.7,159.935,3.645,4.16,289.0,68.36,29.4717,12.7,844.5,0.0,414.309997559,509.625,0.0,7.3,22.5,0.99,11.66,27.96,228.3,0.0,16.464,0.0,0.05,67.6,1049.76,8.8,0.0,8.42,-0.2,37.7112,0.0,0.0,0.0,16.96,0.0,1.12
2024-07-31 19:45:00,20.225,4.5,0.0,0.0,38.169,47.1412,0.3,24.13,1.6,7.9,25.86,0.0,6.15936,0.0,86.16,0,0.0,86.18,60.28,6.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,336.122,2221.0,1177.5,58.1,161.135,3.63,6.22,402.0,75.14,30.4041,12.5,854.0,0.0,511.309997559,510.375,0.0,8.4,23.1,0.99,12.2,32.23,22.5,0.0,16.155,0.0,0.41,67.4,1049.19,9.0,0.0,9.38,-0.3,36.9299,1.5,0.088,0.0,17.32,0.0,1.18
2024-07-31 19:50:00,20.025,3.7,0.0,0.0,39.778,44.773,0.0,24.16,1.6,8.33,25.86,0.0,7.08326,0.0,85.92,0,0.0,96.59,60.08,7.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,336.391,2216.0,1174.5,56.4,160.51,3.735,5.44,527.0,79.01,31.814,12.0,848.6,0.0,255.580001831,510.375,0.0,8.4,24.9,0.99,13.2,33.99,112.6,0.0,16.995,0.0,0.12,67.4,1044.14,9.3,0.0,9.29,-0.3,35.3429,0.0,0.0,0.0,17.34,0.0,1.21
2024-07-31 19:55:00,20.025,4.0,0.0,0.0,41.383,42.2827,0.0,23.95,1.6,8.98,25.84,0.0,7.84179,0.0,86.28,0,0.0,100.28,60.12,7.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,336.928,2201.0,1173.75,55.5,154.24,3.945,4.96,554.0,79.0,32.8577,12.2,612.0,0.0,495.079986572,510.75,0.0,8.6,24.9,0.99,14.43,35.27,59.2,0.0,16.743,0.0,0.29,67.4,1051.45,9.4,0.0,9.25,-0.2,35.5627,0.0,0.0,0.0,17.76,0.0,1.34
2024-07-31 20:00:00,19.975,3.5,0.0,0.0,41.944,45.4017,0.0,25.04,1.5,10.3,25.92,0.0,9.37318,0.0,86.1,0,0.0,99.24,60.0,7.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,336.928,2204.0,1172.62,59.1,160.045,3.84,6.21,554.0,84.0,35.4015,11.0,619.3,0.0,412.700012207,510.0,0.0,8.4,26.9,0.99,14.0,38.54,15.3,0.0,15.701,0.0,0.0,67.3,1051.1,10.2,0.0,9.18,-0.2,36.0143,0.0,0.0,0.0,19.5,0.0,1.47
2024-07-31 20:05:00,20.025,3.0,0.0,0.0,40.579,43.9429,0.0,24.06,1.7,11.37,25.99,0.0,9.77869,0.0,86.16,0,0.0,98.53,60.2,7.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,336.391,2190.0,1174.5,58.7,160.14,3.84,5.66,555.0,87.4,36.1492,11.8,621.4,0.0,248.850006104,510.375,0.0,8.3,29.0,0.99,12.26,42.46,111.5,0.0,15.665,0.0,0.0,67.3,1049.85,10.4,0.0,9.88,-0.2,35.9411,0.1,0.0,0.0,21.44,0.0,1.42
2024-07-31 20:10:00,20.05,3.6,0.0,0.0,38.733,45.243,0.0,23.2,2.0,10.54,25.98,0.0,10.2031,0.0,85.56,0,0.0,96.69,60.24,7.62,21.9523,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,337.734,2204.0,1174.88,66.3,160.315,3.42,4.58,555.0,86.82,37.1563,12.3,622.5,0.0,128.350006104,510.375,0.0,8.2,28.7,0.99,13.2,45.03,152.6,0.0,14.875,0.0,0.06,67.3,1047.75,11.0,0.0,10.52,-0.2,36.6552,0.0,1.511,0.0,23.46,0.0,1.45
2024-07-31 20:15:00,19.9,3.3,0.0,0.0,38.324,45.1698,0.0,20.8,2.1,12.13,26.03,0.0,10.433,0.0,85.62,0,0.0,95.26,60.32,7.26,25.2771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,272.204,2201.0,1173.38,64.7,159.935,3.63,4.37,555.0,87.38,37.7041,12.2,617.7,0.0,233.0,511.5,0.0,8.5,28.0,0.99,13.9,45.28,95.4,0.0,13.372,0.0,0.08,67.4,1050.19,10.9,0.0,10.61,0.0,36.0693,0.0,0.0,0.0,24.88,0.0,1.46
2024-07-31 20:20:00,19.775,2.7,0.0,0.0,35.842,44.1932,0.0,19.51,2.1,13.08,26.03,0.0,9.53242,0.0,85.44,0,0.0,98.68,60.16,5.85,3.50021,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,208.824,2211.0,1176.0,66.2,161.495,3.63,4.44,555.0,84.23,37.2326,12.7,622.3,0.0,316.980010986,511.125,0.0,9.9,29.1,0.99,15.54,47.17,51.0,0.0,12.732,0.0,0.0,67.3,1049.88,10.7,0.0,9.99,0.0,34.287,0.0,0.005,0.0,24.9,0.0,1.47
2024-07-31 20:25:00,19.9,2.2,0.0,0.0,35.493,42.0752,0.0,18.19,2.7,12.19,26.03,0.0,8.69171,0.0,85.56,0,0.0,99.35,60.24,5.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,168.867,2205.0,1174.5,64.7,159.41,3.945,4.15,554.0,85.01,37.7682,11.8,619.5,0.0,368.320007324,510.375,0.0,11.4,29.2,0.99,16.81,49.47,15.6,0.0,12.75,0.0,0.0,67.2,1049.28,10.2,0.0,8.8,0.0,33.2433,0.3,0.0,0.0,26.92,0.0,1.52
2024-07-31 20:30:00,20.175,2.2,0.0,0.0,36.062,41.5076,0.0,16.82,3.2,11.29,26.05,0.0,7.44653,0.0,85.62,0,0.0,100.57,60.12,4.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,168.598,2217.0,1176.75,66.7,160.76,4.77,2.77,557.0,85.24,38.9843,12.0,627.0,0.0,342.059997559,509.625,0.0,11.3,29.7,0.99,16.69,49.34,9.4,0.0,12.906,0.0,0.0,67.1,1049.57,10.6,0.0,7.86,0.0,32.8893,2.1,0.022,0.0,29.32,0.0,1.5
2024-07-31 20:35:00,20.025,1.9,0.0,0.0,37.11,41.5686,0.0,16.86,3.9,11.35,26.01,0.0,6.22029,0.0,85.62,0,0.0,97.03,60.16,4.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,105.217,2211.0,1175.25,66.3,160.0,5.61,2.48,557.0,86.65,37.8918,11.4,621.0,0.0,408.829986572,510.0,0.0,10.4,29.3,0.99,16.36,50.49,17.6,0.0,12.208,0.0,0.09,67.1,1049.85,10.8,0.0,6.84,0.0,31.3329,0.1,0.011,0.0,31.84,0.0,1.77
2024-07-31 20:40:00,19.9,1.4,0.0,0.0,39.709,42.8199,0.0,16.83,4.2,11.45,26.09,0.0,5.53626,0.0,85.5,0,0.0,97.6,60.04,3.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,41.568,2208.0,1174.5,67.9,159.785,5.415,1.49,554.0,85.74,35.6655,11.4,620.3,0.0,452.589996338,510.0,0.0,10.8,28.7,0.99,15.87,51.21,24.2,0.0,11.304,0.0,0.0,67.3,1049.16,10.6,0.0,6.8,0.0,31.3024,0.0,0.0,0.0,34.5,0.0,1.73
2024-07-31 20:45:00,19.9,1.3,0.0,0.0,37.915,42.9175,0.0,14.4,4.4,13.29,26.17,0.0,5.22266,0.0,85.56,0,0.0,98.44,60.12,3.63,22.1979,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2209.0,1174.88,69.6,158.735,5.715,0.08,554.0,85.85,36.0042,11.7,616.4,0.0,353.579986572,510.375,0.0,10.6,28.4,0.99,15.51,52.83,35.0,0.0,10.589,0.0,0.17,67.1,1048.34,10.9,0.0,6.37,0.0,30.2037,0.1,0.917,0.0,35.88,0.0,1.69
2024-07-31 20:50:00,20.15,1.1,0.0,0.0,34.432,41.5625,0.0,12.76,3.7,12.93,26.1,0.0,5.43846,0.0,85.5,0,0.0,104.64,60.08,3.57,3.00427,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2213.0,1177.12,68.5,160.345,6.555,0.0,556.0,87.49,37.3013,11.4,624.7,0.0,411.489990234,512.25,0.0,10.7,29.5,0.99,13.76,54.05,40.2,0.0,10.2,0.0,0.0,67.2,1048.47,11.3,0.0,5.85,0.0,29.752,1.1,0.165,0.0,35.46,0.0,1.78
2024-07-31 20:55:00,20.025,0.9,0.28,0.0,33.155,40.4639,0.12,10.24,3.4,12.93,26.2,0.0,4.74906,0.0,85.56,0,0.0,101.68,60.2,4.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2215.0,1174.88,72.9,159.555,6.21,0.0,555.0,83.73,37.1181,10.8,621.2,0.0,388.160003662,511.125,0.0,10.8,28.9,0.99,15.02,56.89,45.4,0.0,9.21,0.0,0.09,67.0,1050.23,11.3,0.0,5.85,0.0,30.4051,1.6,0.016,0.0,35.2,0.0,1.81
2024-07-31 21:00:00,19.975,0.5,0.0,0.0,32.544,36.1791,2.35,8.26,3.4,13.3,26.2,0.0,5.27462,0.0,85.38,0,0.0,101.88,60.0,3.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2217.0,1176.0,73.3,160.105,7.065,0.0,555.0,82.63,35.2947,13.0,625.0,0.0,402.220001221,510.375,0.0,9.6,27.1,0.99,14.58,63.79,17.9,0.0,8.541,0.0,0.0,67.0,1050.69,10.6,0.0,6.9,0.0,28.5069,0.0,0.005,0.0,35.1,0.0,2.19
2024-07-31 21:05:00,40.175,0.5,0.0,0.0,31.243,34.8363,0.0,6.61,3.7,12.39,26.19,0.0,4.73088,0.0,85.56,0,0.0,100.35,60.0,4.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2205.0,1174.5,70.5,275.98,7.08,0.0,555.0,75.21,36.5062,14.9,616.7,0.0,173.36000061,511.125,0.0,8.4,27.8,0.99,13.82,71.67,50.6,0.0,8.033,0.0,0.0,66.9,1047.0,10.4,0.0,9.44,0.0,27.3777,0.0,0.0,0.0,35.4,0.0,2.51
2024-07-31 21:10:00,39.75,0.2,0.0,0.0,29.493,31.6747,0.0,5.22,3.9,13.16,26.17,0.0,5.4103,0.0,85.68,0,0.0,97.12,60.2,4.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,2201.0,1173.75,69.9,159.82,6.645,0.0,553.0,72.42,35.9859,15.5,616.3,1.8,298.540008545,508.875,0.0,7.9,27.9,0.99,13.98,77.73,0.0,0.0,7.902,0.0,0.0,66.9,1047.87,10.6,0.0,10.34,0.0,24.6128,0.0,0.0,0.0,35.9,0.0,3.08
2024-07-31 21:15:00,20.025,0.0,0.0,0.0,27.926,29.2638,9.1,5.01,3.6,12.35,26.2,0.0,5.504,0.0,85.56,0,0.0,104.76,60.12,4.19,10.3427,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2217.0,1175.62,66.7,169.64,6.225,0.0,557.0,73.41,36.2774,13.9,630.0,4.9,198.699996948,511.125,0.0,6.7,25.2,0.99,15.03,82.74,3.2,0.0,7.089,0.0,0.0,66.8,1050.19,11.0,0.0,10.57,0.0,22.5864,4.6,0.071,0.0,36.48,0.0,3.09
2024-07-31 21:20:00,20.125,0.0,0.0,0.0,26.377,28.1468,0.68,4.14,3.3,12.0,26.26,0.0,5.89235,0.0,85.56,0,0.0,101.66,60.24,3.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2223.0,1178.62,56.9,162.115,6.555,0.0,558.0,73.5,34.7163,13.2,637.0,5.4,223.259994507,510.375,0.0,6.6,25.2,0.99,15.34,83.8,6.9,0.0,5.3,0.0,0.0,66.9,1052.17,10.5,0.0,9.2,0.0,22.9892,0.9,0.06,0.0,37.32,0.0,3.57
2024-07-31 21:25:00,40.125,0.0,0.0,0.0,27.471,29.0623,0.0,4.3,3.3,12.06,26.34,0.0,5.74541,0.0,85.5,0,0.0,106.35,60.16,4.01,1.23682,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2195.0,1172.25,49.0,164.9,7.11,1.29,553.0,71.78,33.874,12.2,615.4,6.7,206.520004272,509.25,0.0,7.1,24.4,0.99,14.84,82.51,0.0,0.0,4.072,0.0,0.0,66.8,1047.5,10.3,0.0,9.48,0.0,23.0869,0.0,0.0,0.0,36.6,0.0,3.6
2024-07-31 21:30:00,19.8,0.0,0.0,0.0,27.333,28.9769,0.01,4.03,2.9,11.13,26.31,0.0,5.29152,0.0,85.62,0,0.0,107.02,60.16,4.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2211.0,1174.5,45.2,164.865,6.78,0.97,555.0,70.93,32.638,11.4,623.8,6.9,153.11000061,510.375,0.0,6.7,22.6,0.99,15.51,87.1,0.0,0.0,4.199,0.0,0.0,66.9,1051.29,10.9,0.0,10.38,0.0,22.6658,0.1,0.0,0.0,36.94,0.0,3.61
2024-07-31 21:35:00,40.125,0.0,0.0,0.0,25.551,27.2862,0.0,4.2,2.9,11.4,26.37,0.0,4.22912,0.0,85.32,0,0.0,107.72,34.96,5.05,5.92554,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2202.0,1173.0,42.5,159.745,6.435,0.19,555.0,71.4,33.0714,11.0,618.2,9.46,77.9300003052,510.375,0.0,5.1,22.3,0.99,15.31,90.44,0.0,0.0,4.473,0.0,0.0,66.8,1056.56,10.9,0.0,10.34,0.0,21.9028,0.0,0.0,0.0,38.52,0.0,3.64
2024-07-31 21:40:00,23.725,0.0,0.0,0.0,25.172,26.8467,0.0,5.08,3.2,10.54,26.38,0.0,3.59744,0.0,85.62,0,0.0,100.81,9.64,5.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,2192.0,1170.38,39.2,158.96,6.0,0.0,553.0,68.25,31.9849,11.0,616.5,11.98,75.7399978638,508.875,0.0,4.2,23.3,0.99,14.68,91.65,1.6,0.0,4.004,0.0,0.0,66.6,1048.66,10.8,0.0,10.58,0.0,20.9384,0.0,0.0,0.0,39.26,0.0,3.57
2024-07-31 21:45:00,20.025,0.0,0.0,0.0,25.694,25.919,0.0,5.6,3.2,10.65,26.42,0.0,3.4903,0.0,85.32,0,0.0,100.95,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2207.0,1172.62,41.3,161.145,6.24,0.0,554.0,69.58,31.9361,11.2,622.0,14.98,79.8600006104,510.75,0.0,4.3,24.6,0.99,14.84,88.32,0.0,0.0,3.196,0.0,0.0,66.7,1049.97,9.8,0.0,10.82,0.0,21.3169,0.0,0.0,0.0,36.38,0.0,3.15
2024-07-31 21:50:00,19.95,0.0,0.0,0.0,26.946,25.8946,0.0,6.49,2.8,9.84,26.39,0.0,3.06189,0.0,85.56,0,0.0,104.73,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2197.0,1170.75,43.0,160.18,6.03,0.0,553.0,64.13,29.8166,12.1,615.0,17.11,99.0,510.375,0.0,4.4,25.8,0.99,15.63,89.75,0.0,0.0,2.322,0.0,0.04,66.6,1048.85,9.2,0.0,11.89,0.0,21.6037,0.0,0.0,0.0,36.04,0.0,2.74
2024-07-31 21:55:00,19.825,0.0,0.0,0.0,28.124,28.2017,0.0,5.5,2.6,10.23,26.39,0.0,3.03962,0.0,85.68,0,0.0,103.61,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2201.0,1172.62,41.9,159.195,6.24,0.0,553.0,62.71,29.5587,12.3,620.9,17.11,115.580001831,510.375,0.0,4.2,26.4,0.99,15.26,90.68,0.0,0.0,1.738,0.0,0.0,66.5,1049.66,8.9,0.0,11.68,0.0,21.7685,0.0,0.0,0.0,36.48,0.0,2.38
2024-07-31 22:00:00,19.825,0.0,0.0,0.0,28.103,26.7979,0.0,5.53,2.5,10.08,26.34,0.0,3.79763,0.0,85.5,0,0.0,102.06,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2199.0,1172.62,40.9,159.16,6.03,1.05,553.0,59.82,30.4178,11.1,612.1,22.65,0.0,509.25,0.0,3.8,25.2,0.99,14.69,92.91,0.0,0.0,0.0,0.0,0.0,66.5,1052.89,7.9,0.0,11.83,0.0,21.8112,0.0,0.0,0.0,41.26,0.0,2.37
