SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 07:40:00,0.0,41.6,30.29,1.43,0.0,29.5994,0.0,22.87,7.3,4.58,1.07,0.0,16.5868,0.0,83.52,0,0.0,62.86,0.0,12.68,21.9776,1.3,5.42,0.0,0.0,0.0,1.8,1.65179,1.1,0.0,2186.0,1162.88,0.0,0.02,4.395,40.76,279.0,40.8,10.5182,26.3,997.7,45.42,69.7200012207,508.125,3.49,20.6,14.6,0.99,16.36,67.58,51.2,329.525,85.038,1.5,1.43,33.7,1012.49,3.2,0.97,31.99,7.0,19.6872,57.6,3.84,5.06,24.86,0.0
2024-07-29 07:45:00,0.0,40.2,2.4,2.52,0.0,31.2901,0.0,21.12,7.8,4.93,-0.01,0.0,17.3343,0.0,83.52,0,0.0,56.71,0.0,14.23,23.7695,2.2,8.61,0.0,0.0,0.0,3.2,4.2153,0.8,0.0,2196.0,1167.0,0.0,0.02,4.515,43.8,280.0,44.65,9.4058,23.3,613.7,47.5,366.820007324,509.625,7.44,20.1,14.9,0.9,15.81,66.45,226.9,330.28,88.969,3.2,2.2,33.9,1012.11,3.5,1.75,31.29,6.6,21.7319,0.0,3.999,7.32,20.14,0.0
2024-07-29 07:50:00,0.0,43.7,0.0,4.21,0.0,35.8007,18.32,21.65,8.0,4.45,-0.02,0.0,17.3148,0.0,83.58,0,0.0,55.87,0.0,14.91,22.0001,3.5,11.94,0.0,0.0,0.0,5.1,0.68284,0.6,0.0,2188.0,1165.12,0.0,0.02,4.515,49.92,279.0,39.96,9.36766,21.9,601.2,43.92,528.41998291,508.5,11.88,18.9,15.5,0.99,18.12,66.19,133.7,330.43,93.91,5.7,2.77,33.8,1016.66,3.3,2.66,24.55,6.7,24.3442,0.0,3.966,10.07,17.6,0.11
2024-07-29 07:55:00,0.0,44.0,0.0,6.26,0.0,38.6145,20.0,20.49,8.6,4.07,-0.01,0.0,17.7111,0.0,83.64,0,0.0,57.29,0.0,15.27,19.5757,5.1,16.32,0.0,0.0,0.0,7.6,14.1413,0.6,0.0,2197.0,1165.12,0.0,0.02,4.485,53.85,279.0,35.32,11.3117,20.7,619.8,41.06,636.770019531,508.875,16.92,18.7,14.9,0.99,15.69,66.75,0.9,330.337,98.549,8.7,3.31,34.0,1011.61,3.0,3.66,21.08,7.2,26.2547,0.0,3.95,13.46,18.04,0.61
2024-07-29 08:00:00,0.0,45.5,0.0,8.69,0.0,42.0569,20.01,21.61,8.8,3.98,-0.01,0.0,17.8217,0.0,83.46,0,0.0,66.12,0.0,14.77,6.78254,6.8,20.55,0.0,0.0,0.0,10.5,21.191,0.3,0.0,2210.0,1168.88,0.0,0.0,4.2,58.94,281.0,35.14,11.2369,22.4,682.0,38.02,349.299987793,510.375,22.13,18.2,13.7,0.99,13.08,67.82,226.8,329.93,99.875,12.3,3.67,34.0,1014.52,3.2,6.26,20.5,7.7,28.4031,0.2,3.906,17.41,16.78,0.56
2024-07-29 08:05:00,0.0,43.7,0.0,11.15,0.0,43.8697,19.99,19.51,9.2,3.69,-0.01,0.0,16.5857,0.0,84.3,0,0.0,65.11,0.0,12.99,0.0,8.8,25.03,0.0,0.0,0.0,13.9,29.1257,0.4,0.0,2202.0,1168.12,0.0,0.02,4.32,59.69,279.0,32.28,10.8005,23.4,922.6,38.43,343.470001221,510.75,27.86,18.0,13.1,0.99,13.12,71.72,7.9,329.821,96.361,15.9,4.19,8.8,1015.68,3.3,9.19,19.64,7.0,29.8802,0.0,3.06,21.6,16.66,0.38
2024-07-29 08:10:00,0.0,39.6,0.0,13.94,0.0,43.3875,3.46,17.56,8.8,3.16,-0.02,0.0,16.1587,0.0,84.12,0,0.0,65.95,0.0,12.31,14.5825,10.9,29.26,0.0,0.0,0.0,17.2,37.2587,0.5,0.0,2220.0,1176.0,0.0,0.0,4.725,58.79,288.0,33.82,10.0711,23.5,944.9,35.08,82.9100036621,510.375,33.53,18.9,14.2,0.99,12.59,74.8,254.9,329.784,94.707,20.1,4.37,0.0,1040.31,2.7,10.33,21.46,7.6,28.2994,13.5,2.56,26.02,16.72,0.33
2024-07-29 08:15:00,0.0,39.5,0.0,16.71,0.0,39.0173,0.0,17.49,8.7,3.06,-0.01,0.0,14.912,0.0,84.12,0,0.0,53.21,0.0,11.1,0.92051,13.1,31.29,0.0,0.0,0.0,20.6,46.704,0.6,0.0,2207.0,1166.62,0.0,0.02,5.445,63.28,278.0,35.06,9.79797,24.1,909.2,33.36,79.6500015259,510.75,39.41,18.4,14.2,0.99,12.12,74.28,183.2,329.822,96.584,24.8,4.8,0.0,1023.35,2.4,11.46,20.62,10.0,27.5669,33.6,0.357,30.44,20.48,0.18
2024-07-29 08:20:00,0.0,39.5,0.0,19.14,0.0,39.8291,18.13,18.44,8.4,3.25,0.0,0.0,13.3222,0.0,84.12,0,0.0,51.14,0.0,11.89,9.20049,15.7,36.06,0.0,0.0,0.0,24.6,57.1794,0.7,0.0,2208.0,1168.12,0.0,0.0,5.145,74.12,280.0,34.28,9.7293,23.9,918.9,34.0,249.88999939,510.0,45.17,17.9,14.0,0.99,10.8,77.56,8.7,329.749,93.003,29.2,5.46,0.0,1030.17,2.3,15.5,18.06,9.5,28.3482,3.4,0.0,35.07,23.92,0.41
2024-07-29 08:25:00,0.0,38.6,1.3,22.29,0.0,39.4934,3.73,16.12,8.3,3.58,0.0,0.0,10.7238,0.0,84.0,0,0.0,47.15,0.0,13.37,0.6408,18.2,41.58,0.0,0.0,0.0,28.8,68.1277,1.3,0.0,2209.0,1169.25,0.0,0.0,4.395,80.67,280.0,33.73,9.50041,21.7,927.7,32.3,85.4599990845,510.375,50.83,16.4,13.7,0.99,11.18,81.91,128.9,329.73,96.88,34.4,6.03,0.1,1027.79,3.2,18.25,15.87,10.9,26.041,0.0,0.0,39.77,21.92,0.74
2024-07-29 08:30:00,0.0,33.5,0.0,25.36,0.0,37.8088,0.0,16.61,7.2,3.64,0.0,0.0,8.85453,0.0,84.12,0,0.0,42.02,0.0,12.37,0.0,20.6,47.15,0.0,0.0,0.0,33.7,78.8395,1.2,0.0,2186.0,1162.88,0.0,0.02,4.815,81.87,278.0,39.63,10.39,22.7,916.0,28.29,64.3399963379,508.875,56.67,17.2,13.6,0.99,11.91,85.22,76.8,329.362,97.344,39.1,6.49,0.1,1028.82,2.0,23.52,17.78,10.8,26.4988,0.0,0.0,44.44,16.94,0.46
2024-07-29 08:35:00,0.0,31.4,0.0,28.74,0.0,39.3225,0.0,16.21,6.8,3.79,-0.01,0.0,8.06938,0.0,84.3,0,0.0,43.1,0.0,12.94,4.45753,22.9,52.35,0.0,0.0,0.0,38.1,88.4909,1.1,0.0,2193.0,1162.12,0.0,0.02,4.935,80.11,279.0,43.96,11.3605,25.7,818.4,29.72,83.0999984741,508.875,62.43,16.2,12.7,0.99,12.74,87.92,116.6,330.024,98.422,44.0,7.16,0.0,1029.86,1.9,24.89,18.3,10.6,27.8294,0.0,0.0,49.2,15.28,0.31
2024-07-29 08:40:00,0.0,27.7,0.0,31.66,0.0,40.2197,0.0,14.13,6.5,2.7,0.0,0.0,7.08557,0.0,84.18,0,0.0,45.03,0.0,12.24,3.32034,25.3,57.0,0.0,0.0,0.0,42.6,96.4332,0.7,0.0,2183.0,1157.62,0.0,0.02,5.415,83.47,276.0,40.79,11.095,24.3,714.7,29.37,91.1299972534,490.875,65.38,16.4,11.8,1.08,13.23,86.15,112.3,329.544,103.112,48.5,7.75,0.1,1027.51,1.7,31.37,18.21,8.6,29.1234,0.0,0.0,54.1,14.76,1.07
2024-07-29 08:45:00,0.0,24.3,0.0,35.15,0.0,42.6001,0.0,11.3,6.4,2.66,-0.01,0.0,6.49626,0.0,86.1,0,0.0,50.74,0.0,12.24,0.26473,27.6,61.8,0.0,0.0,0.0,46.8,109.174,0.3,0.0,2197.0,1161.0,0.0,0.02,4.125,84.63,280.0,45.29,10.6342,21.9,713.8,29.77,77.3399963379,502.5,65.26,16.2,12.4,0.9,13.02,81.37,59.9,329.728,103.346,53.3,8.31,0.1,1030.3,1.6,32.97,15.9,10.3,31.2352,0.0,0.0,58.97,14.72,1.63
2024-07-29 08:50:00,0.0,22.7,0.0,38.03,0.0,40.7569,0.0,9.89,6.0,2.98,-0.02,0.0,6.30093,0.0,86.04,0,0.0,46.94,0.0,10.45,0.0,29.9,66.04,0.0,0.0,0.0,50.8,117.254,0.2,0.0,2186.0,1156.88,0.0,0.02,4.44,85.3,277.0,45.2,8.79391,21.5,666.9,26.22,97.7600021362,506.625,66.39,16.5,13.1,0.99,14.09,82.98,0.0,330.688,101.838,57.4,8.95,0.0,1027.82,1.4,37.04,15.8,11.8,31.1315,0.0,0.0,63.65,14.1,2.07
2024-07-29 08:55:00,0.0,21.6,0.0,41.26,0.0,41.6297,0.01,7.91,5.3,2.9,0.0,0.0,6.05082,0.0,86.1,0,0.0,51.47,0.0,12.66,0.0,32.1,70.53,0.0,0.0,0.0,54.6,127.043,0.3,0.0,2216.0,1164.0,0.0,0.02,4.05,79.39,223.0,45.09,6.61641,23.1,646.8,27.24,158.86000061,499.125,67.56,16.2,12.5,0.9,14.05,82.25,0.0,331.093,98.016,60.7,9.54,0.1,1036.66,0.9,39.08,16.78,10.0,29.4713,0.0,0.0,68.39,14.34,2.01
2024-07-29 09:00:00,0.0,21.2,0.0,44.44,0.0,35.8618,0.0,6.53,5.4,3.25,-0.02,0.0,5.42694,0.0,85.98,0,0.0,53.41,0.0,13.75,0.0,33.8,75.04,0.0,0.0,0.0,58.3,136.007,0.0,0.0,2214.0,1166.62,0.0,0.02,3.63,75.28,221.0,50.51,3.07016,24.3,636.3,25.51,134.550003052,486.375,68.54,14.0,11.0,0.99,9.14,80.85,0.0,330.391,96.284,61.8,10.17,0.0,1032.21,0.7,43.72,15.9,11.4,28.0003,0.0,0.0,72.92,13.96,2.0
2024-07-29 09:05:00,0.0,20.1,0.0,47.05,0.0,34.3298,0.61,4.45,5.8,3.68,0.0,0.0,5.67936,0.0,86.22,0,0.0,54.75,0.0,13.28,0.15542,34.7,78.76,0.0,0.0,0.0,61.8,145.888,0.1,0.0,2219.0,1173.38,0.0,0.02,3.405,68.1,280.0,55.59,0.87283,24.6,637.5,24.29,98.7600021362,497.625,69.33,12.0,9.8,0.99,8.82,83.58,53.6,329.617,93.5,62.3,10.71,0.0,1035.22,0.5,47.58,18.61,12.8,27.689,0.0,0.0,76.17,13.3,2.01
2024-07-29 09:10:00,0.0,18.8,0.0,50.06,0.0,34.2077,0.03,3.34,5.7,3.1,-0.02,0.0,5.61613,0.0,86.28,0,0.0,53.11,0.0,11.75,0.0,35.2,82.64,0.0,0.0,0.0,65.2,150.343,0.0,0.0,2213.0,1169.25,0.0,0.02,2.775,62.59,278.0,56.26,0.0,23.9,639.4,21.5,0.0,508.5,70.05,10.2,8.9,0.9,8.5,79.37,2.4,330.391,88.059,62.6,11.4,0.1,1027.45,0.3,50.94,17.95,11.8,27.512,0.0,0.0,77.66,12.2,2.01
2024-07-29 09:15:00,0.0,18.0,0.0,52.41,0.0,32.6146,3.23,2.62,5.8,2.47,-0.01,0.0,4.72064,0.0,86.46,0,0.0,51.88,0.0,13.02,0.22416,35.6,83.95,0.0,0.0,0.0,67.0,149.71,0.0,0.0,2219.0,1171.12,0.0,0.02,2.49,59.51,225.0,49.71,0.0,22.0,628.3,16.77,89.2399978638,498.375,70.66,8.1,8.2,0.99,8.57,81.52,96.2,329.988,82.096,62.8,11.93,0.0,1029.95,0.8,51.79,14.96,10.0,28.5069,1.0,0.0,78.65,10.6,2.02
2024-07-29 09:20:00,0.0,17.5,0.0,55.33,0.0,30.5882,0.01,1.46,6.0,2.32,-0.01,0.0,4.65536,0.0,86.58,0,0.0,50.18,0.0,13.13,0.0,35.9,84.41,0.0,0.0,0.0,68.0,153.601,0.0,0.0,2215.0,1171.5,0.0,0.02,2.445,57.07,272.0,46.82,0.11902,22.0,615.0,15.87,89.0199966431,486.375,71.23,5.9,8.8,0.99,7.21,83.71,1.3,329.822,80.472,63.0,12.4,0.1,1027.76,1.0,52.14,15.64,9.1,24.094,0.0,0.0,79.39,9.9,2.02
2024-07-29 09:25:00,0.0,16.3,0.0,57.53,0.0,29.1051,0.33,0.23,5.3,2.43,-0.01,0.0,5.02144,0.0,86.4,0,0.0,46.73,0.0,13.85,0.18836,36.1,84.62,0.0,0.0,0.0,68.3,153.571,0.0,0.0,2219.0,1171.88,0.0,0.02,2.475,52.63,248.0,45.85,0.63478,20.9,619.7,15.06,96.2600021362,454.875,71.66,3.5,9.4,0.9,6.36,79.51,31.2,329.968,75.02,63.2,12.97,0.1,1028.64,1.2,52.38,19.51,8.9,22.9099,1.1,0.071,79.96,8.06,2.12
2024-07-29 09:30:00,0.0,12.5,0.0,58.03,0.0,28.8914,0.0,0.0,5.4,2.79,0.0,0.0,4.91853,0.0,86.52,0,0.0,44.46,0.0,13.33,0.0,36.3,84.54,0.0,0.0,0.0,68.6,154.471,0.0,0.0,2192.0,1164.38,0.0,0.02,2.025,52.1,276.0,43.67,0.824,19.8,697.1,12.82,37.9399986267,415.125,71.98,3.2,10.6,0.99,5.85,77.31,0.0,330.207,71.816,63.2,13.45,0.0,1027.73,1.8,52.51,19.35,8.8,21.1032,0.0,0.0,80.36,7.32,2.07
2024-07-29 09:35:00,0.0,11.4,0.0,58.04,0.0,27.3594,0.0,1.0,4.6,3.26,-0.01,0.0,4.60493,0.0,86.46,0,0.0,38.36,0.0,12.39,0.0,36.5,84.43,0.0,0.0,0.0,65.4,153.929,0.0,0.0,2188.0,1164.38,0.0,0.02,1.8,50.01,276.0,38.64,1.3245,20.5,996.9,12.69,0.0,397.875,72.32,3.3,10.7,0.99,5.27,71.92,55.6,199.221,70.62,63.0,13.95,0.1,1024.53,2.6,52.55,14.61,8.9,20.4501,0.0,0.0,80.64,6.0,2.24
2024-07-29 09:40:00,0.0,11.7,0.0,58.45,0.0,26.041,0.0,0.73,4.3,2.93,-0.01,0.0,4.15757,0.0,86.58,0,0.0,33.52,0.0,12.47,0.0,36.6,84.24,0.0,0.0,0.0,66.7,154.639,0.0,0.0,2189.0,1161.75,0.0,0.02,1.605,48.0,276.0,33.93,1.67852,19.6,977.9,11.22,0.0,397.875,72.51,2.6,12.2,0.9,5.53,68.09,85.2,0.0,64.427,63.4,14.47,0.1,1026.29,2.3,52.54,12.43,9.2,16.8124,0.0,0.0,80.85,5.52,1.5
2024-07-29 09:45:00,0.0,13.5,0.0,58.51,0.0,25.1438,0.01,0.08,3.3,2.71,-0.02,0.0,3.81094,0.0,86.34,0,0.0,34.04,0.0,11.99,0.0,36.7,84.15,0.0,0.0,0.0,64.6,156.18,0.0,0.0,2217.0,1167.38,0.0,0.02,1.395,50.49,223.0,32.62,2.71615,18.2,907.5,4.7,56.6899986267,401.625,72.62,1.7,12.5,0.9,5.73,69.14,180.3,0.0,58.874,63.2,15.05,0.1,1031.74,1.5,52.48,10.15,8.3,15.9579,0.1,0.0,80.74,4.54,1.91
2024-07-29 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.089996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 09:55:00,0.0,11.6,2.77,58.87,0.0,17.3434,6.46,0.0,1.9,2.9,0.0,0.0,4.08602,0.0,86.4,0,0.0,26.1,0.0,9.7,0.0,36.8,83.71,0.0,0.0,0.0,64.4,155.867,0.0,0.0,2219.0,1173.0,0.0,0.02,1.095,46.19,152.0,33.85,1.98981,19.9,903.9,1.1,109.989997864,403.875,72.42,1.4,12.1,0.99,5.04,54.59,87.7,0.0,52.479,63.2,16.25,0.1,1031.33,1.2,52.26,9.61,9.3,14.2122,0.0,0.0,80.98,4.16,2.03
2024-07-29 10:00:00,0.0,10.5,0.0,58.59,0.0,16.788,0.0,0.0,1.2,3.85,0.0,0.0,3.92474,0.0,86.46,0,0.0,23.37,0.0,9.07,0.0,36.8,83.36,0.0,0.0,0.0,64.3,152.075,0.0,0.0,2186.0,1163.62,0.0,0.02,1.125,42.71,206.0,34.01,1.55339,22.3,895.2,1.4,93.3399963379,396.75,72.2,1.6,12.4,0.99,4.34,51.44,117.9,0.0,46.735,62.9,16.93,0.0,1024.97,1.0,52.08,9.3,9.9,11.8746,0.0,0.0,80.96,2.84,2.01
2024-07-29 10:05:00,0.0,11.0,4.81,58.69,0.0,15.3719,0.22,0.0,0.0,4.67,-0.01,0.0,3.3289,0.0,86.7,0,0.0,21.03,0.0,8.91,0.0,36.7,82.96,0.0,0.0,0.0,64.3,154.837,0.0,0.0,2215.0,1169.25,0.0,0.02,1.215,40.85,214.0,29.25,1.76397,26.3,544.2,0.9,257.309997559,401.25,71.86,1.8,11.8,0.9,3.67,45.58,229.2,0.0,41.799,62.8,17.72,0.0,1028.73,0.9,51.93,10.56,8.9,11.4534,0.0,0.0,80.67,2.52,1.99
2024-07-29 10:10:00,0.0,9.2,0.0,58.93,0.0,14.8104,0.29,0.0,1.1,3.34,0.0,0.0,2.94592,0.0,86.4,0,0.0,17.98,0.0,9.68,0.04404,36.6,82.62,0.0,0.0,0.0,64.3,153.479,0.0,0.0,2218.0,1172.25,0.0,0.02,1.125,39.12,158.0,22.64,1.06357,29.1,605.5,0.0,267.309997559,402.0,71.36,1.0,13.6,0.9,3.98,39.7,169.9,0.0,40.213,62.6,18.4,0.1,1032.21,0.6,51.77,9.13,8.3,11.191,0.2,0.0,80.43,2.4,1.98
2024-07-29 10:15:00,0.0,6.6,0.0,58.76,0.0,12.4056,4.34,0.0,1.2,3.08,0.0,0.0,0.0,0.0,45.24,0,0.0,20.26,0.0,10.07,0.0,36.5,82.31,0.0,0.0,0.0,64.4,153.426,0.0,0.0,2209.0,1168.5,0.0,0.02,1.05,42.71,204.0,18.61,1.2711,30.1,597.1,0.0,213.88999939,401.25,70.96,0.3,12.1,0.9,3.14,37.63,203.0,0.0,41.01,62.5,19.18,0.1,1030.46,0.5,51.57,7.85,8.2,8.48096,9.6,0.368,79.93,2.18,1.98
2024-07-29 10:20:00,0.0,6.8,0.0,58.66,0.0,11.6854,18.43,0.0,1.1,3.58,-0.01,0.0,0.0,0.0,4.8,0,0.0,21.37,0.0,9.52,0.0,36.3,81.95,0.0,0.0,0.0,64.5,151.938,0.0,0.0,2206.0,1169.25,0.0,0.02,1.365,38.13,220.0,14.45,2.18513,28.6,555.1,0.0,223.86000061,400.875,70.5,0.2,12.7,0.9,2.47,30.71,214.7,0.0,41.554,62.1,19.91,0.1,1025.22,0.7,51.38,8.02,6.8,7.63867,9.1,0.0,79.53,2.12,1.98
2024-07-29 10:25:00,0.0,7.6,0.0,58.65,0.0,12.2408,3.11,0.0,1.0,3.39,-0.01,0.0,0.0,0.0,0.0,0,0.0,22.77,0.0,8.38,0.0,36.1,81.58,0.0,0.0,0.0,64.3,149.077,0.0,0.0,2165.0,1154.62,0.0,0.02,0.93,41.58,270.0,13.38,2.29957,26.4,638.8,0.0,213.630004883,394.5,70.58,0.0,13.4,0.9,2.56,27.38,49.4,0.0,46.717,61.9,20.99,0.1,1015.0,0.7,51.16,8.29,6.4,8.35889,0.0,0.0,79.3,2.38,1.99
2024-07-29 10:30:00,0.0,7.1,0.0,58.77,0.0,13.7667,0.0,0.0,1.3,2.38,-0.01,0.0,0.0,0.0,-0.3,0,0.0,21.74,0.0,11.1,0.0,35.8,81.14,0.0,0.0,0.0,64.4,146.414,0.0,0.0,2186.0,1153.5,0.0,0.02,1.26,50.46,267.0,12.35,2.93741,27.5,505.0,0.0,224.649993896,398.25,71.49,0.0,14.9,0.9,3.0,21.71,100.7,0.0,52.706,61.8,21.96,0.1,1032.27,0.6,50.92,5.46,8.2,9.17067,0.0,0.0,78.88,3.16,2.02
2024-07-29 10:35:00,0.0,4.7,0.0,58.76,0.0,12.6558,0.31,0.0,1.3,2.57,0.0,0.0,0.0,0.0,-0.42,0,0.0,18.74,0.0,12.08,0.18647,35.6,80.61,0.0,0.0,0.0,64.8,149.977,0.0,0.0,2218.0,1164.0,0.0,0.02,1.065,54.48,216.0,11.54,4.11084,28.7,504.4,0.0,244.059997559,402.375,71.48,0.2,15.1,0.99,4.17,19.03,205.9,0.0,55.228,61.5,22.8,0.1,1034.88,0.7,50.66,9.48,8.7,9.81765,11.8,0.61,78.39,3.42,2.1
2024-07-29 10:40:00,0.0,3.8,0.0,57.97,0.0,11.5877,0.0,0.0,1.3,2.95,-0.01,0.0,0.0,0.0,-0.42,0,0.0,15.48,0.0,12.44,0.0,35.4,80.18,0.0,0.0,0.0,65.1,147.597,0.0,0.0,2195.0,1161.0,0.0,0.0,1.17,55.46,150.0,9.01,5.07065,25.9,614.0,0.0,170.059997559,398.25,70.67,0.1,16.9,0.9,4.02,19.74,162.7,0.0,55.446,61.3,23.78,0.0,1030.58,1.2,50.41,10.85,8.5,10.074,0.0,0.011,78.08,5.06,1.75
2024-07-29 10:45:00,0.0,4.8,0.0,58.24,0.0,12.4605,0.0,0.0,1.1,2.21,-0.01,0.0,0.0,0.0,-0.42,0,0.0,15.48,0.0,13.84,0.0,35.2,79.7,0.0,0.0,0.0,65.3,148.108,0.0,0.0,2193.0,1162.88,0.0,0.0,1.155,65.14,124.0,11.43,5.23698,28.3,617.1,0.0,243.410003662,398.625,70.3,0.0,18.3,0.99,3.05,16.38,3.1,0.0,51.416,61.0,24.51,0.1,1029.79,1.3,50.13,12.12,7.6,9.20119,149.6,3.417,77.46,3.88,1.49
2024-07-29 10:50:00,0.0,5.8,0.0,58.29,0.0,10.4341,0.0,0.0,1.3,2.28,0.0,0.0,0.0,0.0,-0.06,0,0.0,17.39,0.0,18.27,0.0,35.0,79.03,0.0,0.0,0.0,65.2,145.476,0.0,0.0,2206.0,1164.38,0.0,0.02,1.29,68.93,124.0,10.31,6.99026,24.5,636.1,0.0,272.299987793,401.25,68.03,0.0,18.9,0.99,3.31,16.01,0.0,0.0,52.986,58.3,25.45,0.1,1035.25,1.7,49.88,12.05,7.4,8.24292,0.0,3.922,77.16,3.8,1.58
2024-07-29 10:55:00,0.0,6.2,0.0,58.27,0.0,10.8919,0.01,0.0,1.9,1.69,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.17,0.0,18.37,0.0,34.8,78.47,0.0,0.0,0.0,64.9,146.178,0.0,0.0,2218.0,1168.12,0.0,0.02,1.065,80.29,125.0,13.13,8.1988,26.1,658.1,0.0,192.979995728,402.375,68.46,0.0,16.7,0.9,3.37,19.01,18.5,0.0,53.79,59.0,26.22,0.1,1033.4,1.5,49.62,13.91,7.5,9.2195,0.3,2.999,76.59,2.68,1.54
2024-07-29 11:00:00,0.0,7.3,0.0,58.36,0.0,10.1839,0.0,0.0,1.9,2.7,-0.01,0.0,0.0,0.0,-0.06,0,0.0,19.43,0.0,16.27,0.0,34.6,77.93,0.0,0.0,0.0,64.6,142.737,0.0,0.0,2202.0,1167.0,0.0,0.02,0.84,69.94,141.0,14.04,7.97906,24.7,731.7,0.0,85.6200027466,400.5,67.78,0.1,16.1,0.99,3.42,22.04,31.9,0.0,59.235,59.1,27.71,0.1,1028.76,1.6,49.33,14.89,9.8,8.45655,0.0,0.159,76.18,3.64,1.2
2024-07-29 11:05:00,0.0,9.9,7.44,58.21,0.0,13.1441,0.18,0.0,2.2,2.58,-0.01,0.0,0.0,0.0,-0.06,0,0.0,20.5,0.0,22.14,0.0,34.4,77.48,0.0,0.0,0.0,64.3,144.064,0.0,0.0,2217.0,1171.12,0.0,0.02,0.93,75.98,124.0,15.82,10.535,24.4,754.1,0.0,131.429992676,403.5,67.69,0.0,14.0,0.9,3.53,24.41,0.0,0.0,54.3,59.2,28.61,0.1,1033.02,1.2,49.06,11.02,11.5,9.03639,0.6,1.39,75.71,2.62,2.29
2024-07-29 11:10:00,0.0,10.8,0.0,57.92,0.0,14.6456,0.13,0.0,2.0,2.66,-0.01,0.0,0.0,0.0,-0.06,0,0.0,17.62,0.0,21.12,0.0,34.2,77.04,0.0,0.0,0.0,64.0,143.072,0.0,0.0,2216.0,1172.25,0.0,0.02,0.96,80.91,124.0,16.78,11.8412,31.3,709.0,0.0,148.740005493,403.5,65.25,0.0,14.6,0.9,3.74,34.72,0.0,0.0,53.212,59.3,29.36,0.1,1030.96,1.3,48.81,14.03,9.1,10.2449,0.0,0.011,75.49,2.26,1.73
2024-07-29 11:15:00,0.0,11.8,0.0,57.67,0.0,16.1471,0.0,0.0,1.3,1.68,-0.01,0.0,0.0,0.0,-0.06,0,0.0,19.4,0.0,18.64,0.0,33.9,76.69,0.0,0.0,0.0,63.7,141.661,0.0,0.0,2195.0,1166.25,0.0,0.0,0.96,83.61,178.0,14.97,13.5151,36.1,723.9,0.0,92.0500030518,400.125,55.01,0.0,13.3,0.9,3.2,36.43,0.0,0.0,52.923,59.4,30.1,0.0,1031.93,1.1,48.58,14.59,8.4,11.8013,0.0,0.0,75.07,3.64,1.02
2024-07-29 11:20:00,0.0,12.5,0.0,57.31,0.229,17.3617,0.0,0.0,1.3,1.97,-0.01,0.0,0.0,0.0,-0.06,0,0.0,19.56,0.0,24.32,0.0,33.7,76.19,0.0,0.0,0.0,63.3,138.67,0.0,0.0,2207.0,1170.38,0.0,0.02,1.17,75.87,241.0,15.83,12.833,32.0,743.7,0.0,121.949996948,400.125,63.82,0.0,12.4,0.9,3.73,40.96,0.0,0.0,47.714,59.1,30.85,0.1,1030.36,1.3,48.35,12.89,8.7,10.5623,0.0,0.0,74.75,4.84,1.12
2024-07-29 11:25:00,0.0,11.5,0.0,56.95,0.478,18.6862,0.01,0.0,1.0,0.47,-0.01,0.0,0.0,0.0,-0.06,0,0.0,19.48,0.0,22.9,0.0,33.5,75.86,0.0,0.0,0.0,63.0,140.311,0.0,0.0,2211.0,1168.12,0.0,0.02,1.26,67.98,188.0,15.95,12.9246,32.7,644.1,0.0,150.38999939,400.875,68.24,0.0,14.1,0.9,3.5,40.13,7.7,0.0,42.118,58.9,31.43,0.1,1025.0,1.1,48.07,14.24,9.2,10.0618,0.0,0.0,74.43,5.04,1.4
