SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 16:15:00,103.298,1260.36,30.5506,0.0,58.28,7.24258,6.95262,27.0996,124.189,17.3003,0.0,155.161,57.5442,5.69734,3.905,24.64,47.4454,0,1592.22,0.0,17.5265,56.6667,44.123,2.80003,110.443,2.04497,68.5811,29.9744,0.0,50.0019,51.5897,20.76,2.61299,,23.9034,3.00111,19.261,49.8298,2.997,16.4956,30.396,877.797,1508.90002441,39.42,35.75,31.0994,2.903,35.5367,10.156,0.0,0.08352,0.0,140.469,15.7,51.4,17.7926,19.2584,57.521,0,87.9268,0.0,527.995,1.9202,0.03072,58.9334,40.9093,4.65957,39.1943,5.22342,25.1699,63.122,30.6548,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:20:00,98.794,1295.95,26.8414,0.0,60.86,7.69263,5.98215,25.6996,122.943,13.4001,0.0,166.455,60.8756,6.19738,3.48275,27.86,52.6892,0,1664.17,0.0,17.4838,51.1378,40.2972,2.29954,105.973,1.74497,71.3424,35.1947,0.0,48.4332,51.9127,18.74,2.29952,,21.7281,2.99757,17.542,43.3547,2.595,14.6621,27.56,910.17,1470.45996094,35.36,33.25,29.601,2.593,36.2875,9.58709,0.0,0.08352,0.0,115.404,15.3,51.2,19.9899,20.5493,55.5129,0,86.363,0.0,554.802,1.79812,0.0,52.5795,39.7052,4.20057,38.612,5.47042,17.7173,66.038,19.1479,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:25:00,101.697,1336.78,23.2916,0.0,68.82,8.22222,5.13252,24.3996,117.306,13.7984,0.0,179.409,58.9834,3.79896,2.76237,25.88,46.944,0,1717.42,0.0,20.4074,44.8888,35.2898,1.89975,112.683,1.48498,72.8532,33.6744,0.0,44.0054,52.2942,20.75,2.66662,,20.2879,2.66303,15.916,37.3533,2.144,13.0288,24.998,901.161,1493.2199707,31.77,30.25,25.4993,2.197,38.7869,14.0637,0.0,0.04333,0.0,162.041,15.0,51.1,19.1659,18.0041,53.4279,0,79.3719,0.0,582.781,1.72976,0.0,46.4149,40.7423,1.47954,39.2871,0.0,38.1911,57.5784,22.5225,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:30:00,95.2986,1369.61,19.6913,0.0,75.5,7.89358,3.84344,22.9996,114.424,27.0028,0.0,174.733,61.3431,4.09987,4.04864,27.08,61.0225,0,1773.72,0.0,12.7596,38.3577,29.5671,1.60067,114.513,1.26498,74.2687,32.4318,0.0,37.0586,52.1188,17.75,1.62099,,21.7583,2.84535,14.074,31.9678,1.641,10.8461,22.148,882.484,1440.64001465,27.6,27.5,22.6001,1.553,34.7585,9.32393,0.0,0.00565,0.0,169.639,14.4,51.4,24.033,19.4781,49.2836,0,76.9073,0.0,610.175,0.77516,0.03258,40.3906,42.465,1.83966,38.9538,0.0,33.0988,50.9316,14.2946,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:35:00,96.6938,1417.9,16.2424,0.0,76.33,4.92119,3.56146,21.4997,118.096,41.0998,0.0,169.9,63.9323,5.49821,2.10074,26.85,60.1959,0,1827.55,0.0,17.2274,32.5367,24.5841,1.70138,108.783,1.02498,73.1515,35.0979,0.0,33.9456,51.7651,15.66,1.19878,,21.3655,2.51258,12.409,25.6717,1.241,9.53017,19.34,886.586,1393.40002441,24.02,24.75,19.6002,0.994,37.9721,7.56108,0.0,0.00565,0.0,296.38,14.4,51.3,23.22,20.1099,46.5235,0,79.3829,0.0,602.631,1.08034,0.12007,34.3175,40.6544,2.49031,38.0713,2.54046,14.6325,43.8087,13.7118,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:40:00,97.4946,1462.97,12.9209,0.0,81.85,4.56115,3.69329,19.9997,118.029,20.1019,0.0,184.3,62.5846,5.89647,4.36275,26.72,50.1283,0,1893.69,0.0,7.66308,27.3552,20.7193,1.60067,111.713,0.82499,68.8414,32.8603,0.0,19.7837,51.9712,13.72,1.25299,,24.2559,2.63117,10.613,20.3073,0.99,7.08873,16.264,919.911,1312.10998535,20.19,22.0,16.6003,0.628,36.0037,6.67461,0.0,0.08352,0.0,439.049,15.3,46.1,20.1218,20.3571,40.7898,0,74.5562,0.0,600.751,1.99832,3.32947,28.452,40.338,1.87017,35.7971,2.20247,14.0191,38.7366,10.5633,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:45:00,108.198,1485.85,9.87022,0.0,80.41,5.36286,2.98283,18.5997,117.896,9.30076,0.0,188.188,65.7536,6.79919,1.80538,27.03,20.9415,0,1948.43,0.0,6.60105,21.791,17.1865,1.39925,115.763,0.64499,65.7183,35.6081,0.0,12.8671,51.7066,10.7,1.04909,,26.1593,1.93024,8.904,15.0956,0.789,5.70687,13.248,945.058,1356.42004395,16.39,19.25,13.7011,0.438,31.5816,6.56236,0.0,0.04333,0.0,545.118,15.0,46.1,23.0332,23.0854,31.4244,0,66.7485,-3.76287,603.729,1.45388,6.78088,22.9831,38.9142,1.54057,32.2496,0.41649,4.88448,47.7638,7.48432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 16:50:00,108.797,1512.17,7.01071,0.0,78.59,7.54192,2.27237,17.1997,112.654,5.90181,0.0,193.721,59.7037,7.19745,1.27328,27.22,15.7112,0,2004.51,0.0,4.89204,16.6095,13.7783,1.10018,115.233,0.45499,65.1025,35.8239,0.0,7.46138,51.7651,8.67,0.55302,,19.1801,2.15149,7.39,9.91543,0.589,5.10872,10.468,966.836,1309.81994629,13.1,16.25,10.7011,0.322,26.1341,3.05131,0.0,0.00565,0.0,546.54,14.4,46.1,22.5827,17.9767,16.1031,0,67.5834,39.3286,624.726,0.79957,0.01955,17.9049,42.4035,0.5298,28.9122,0.0,4.25062,16.9329,7.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 16:55:00,106.895,1529.77,4.63177,0.0,77.0,7.15258,2.03067,15.5998,113.178,4.70016,0.0,193.974,61.4456,6.69741,1.27328,27.63,11.3888,0,2057.81,0.0,4.24506,11.8057,9.51797,0.898756,112.773,0.275,64.1313,35.4359,0.0,5.76333,51.8543,6.65,0.0912,,16.9444,2.263,5.762,5.14591,0.388,3.40459,7.798,974.649,1412.16003418,10.1,13.0,7.79889,0.261,22.5818,2.4674,0.0,0.12371,0.0,542.561,14.6,46.4,21.7478,32.4147,5.2253,0,63.5441,83.5157,630.464,0.41138,0.0,13.3577,41.8673,0.90945,25.4673,2.30546,3.49158,10.1442,8.36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:00:00,107.499,1565.1,3.00156,0.0,74.86,6.92232,1.48135,14.0998,120.06,2.99725,0.0,195.772,56.5444,7.69749,1.07155,27.91,5.75198,0,2087.76,0.0,1.55947,3.29572,7.32555,0.801099,115.893,0.0,64.3789,33.8926,0.0,3.78483,52.2357,4.62,0.0569,,0.84092,0.0,4.16,3.29812,0.237,2.36698,5.176,993.765,1424.7800293,7.32,10.25,5.19875,0.207,22.0233,1.83914,0.0,0.04333,49.43,542.783,14.6,46.2,17.9135,24.6967,3.18303,0,65.9025,182.248,633.149,0.26001,8.25341,9.46364,42.5265,0.56032,22.1189,3.37045,2.78656,6.91234,5.49256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:05:00,105.298,1620.62,1.73243,0.0,73.58,7.28236,0.74159,12.4998,118.881,0.99908,0.0,203.873,49.994,7.79927,0.76957,28.39,0.0,0,2093.04,0.0,2.03555,2.29366,4.97444,0.59968,119.633,0.0,64.6963,32.5849,0.0,2.75085,51.8851,1.56,0.11828,,11.9693,1.90546,2.868,1.43454,0.187,1.62234,3.118,1018.06,1446.01000977,4.96,7.25,3.30053,0.146,22.0508,1.24811,0.0,0.00565,-0.85,547.547,14.9,46.2,18.0124,21.6938,3.47356,0,64.5365,248.539,631.196,0.0,6.87955,6.32029,42.6935,0.31007,21.3083,3.71644,2.83942,4.23896,3.63996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:10:00,111.999,1630.87,0.96246,0.0,76.89,7.83916,0.94301,10.8998,117.963,2.50286,0.0,202.971,53.2937,6.69741,0.56544,28.38,5.04738,0,2088.96,0.0,1.74868,1.56352,2.9041,0.401312,121.773,0.0,65.3819,30.5878,0.0,2.08032,52.0019,0.54,0.21009,,18.9082,1.60809,1.879,0.29217,0.137,0.61158,1.63,1037.42,1380.29003906,3.06,5.25,1.89975,0.085,22.0966,0.90625,81.0361,0.08352,0.0,548.059,14.5,46.2,25.0108,23.5065,1.44839,0,64.2838,302.818,631.611,0.26734,0.0,3.82391,42.6056,0.2002,19.0964,3.24145,1.60282,2.61845,2.93545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:15:00,105.995,1670.3,0.4819,0.0,85.62,8.54248,0.52186,9.19986,120.978,1.30121,0.0,204.26,54.3252,6.89654,0.36091,28.33,2.97423,0,2087.42,0.0,1.01625,0.94919,0.32837,0.300603,123.463,0.0,68.5748,33.2205,0.0,1.68166,52.1188,0.54,0.11327,,10.5292,1.24346,0.499,0.0,0.086,0.0,0.87,1049.63,1449.47998047,1.74,3.25,0.99947,0.026,20.8514,0.37323,79.8612,0.00565,0.0,543.864,14.5,46.2,25.2964,8.2536,0.57679,0,68.3598,328.893,633.247,0.0,7.78614,2.09659,43.2297,0.14039,17.4911,3.06145,1.21581,0.90638,1.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:20:00,95.9984,1727.31,0.0,0.0,94.27,9.59328,0.0,7.49989,124.584,0.0,0.0,208.516,56.3149,8.29931,0.25996,28.28,0.0,0,2096.36,0.0,0.589,0.4406,0.66773,0.199893,123.323,0.0,70.6568,34.2354,0.0,1.1888,52.0296,0.54,0.11327,,5.9469,0.74784,0.0,0.0,0.036,0.0,0.35,1072.4,1448.17004395,1.1,1.75,0.49897,0.006,19.762,0.0,80.9384,0.00565,0.0,548.137,15.1,46.2,22.6926,1.69833,0.0,0,65.8915,329.003,632.246,0.0,5.63786,0.90639,40.9621,0.08057,18.6716,3.45145,0.72234,0.30671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:25:00,96.2943,1763.08,0.0,0.0,98.71,9.73144,0.0,5.79991,129.432,0.0,0.0,204.919,59.7635,9.09583,0.05914,28.34,0.0,0,2087.81,0.0,0.0,0.0,0.18189,0.099184,119.933,0.0,73.5895,34.7567,0.0,0.80166,52.5587,0.0,0.0,,2.32136,0.27524,0.0,0.0,0.036,0.0,0.0,1089.86,1466.5300293,0.61,0.5,0.19989,0.006,18.7915,0.0,80.7431,0.12371,7.51,546.309,14.7,46.2,22.8354,1.76242,0.70497,0,64.1923,329.454,630.341,0.0,9.76316,0.0,42.1925,0.0,20.6101,9.79535,0.37837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:30:00,85.3958,1811.78,0.0,0.0,101.64,10.7027,0.0,4.39993,130.022,0.0,0.0,199.53,57.8531,10.1977,0.0,28.28,0.0,0,2090.96,0.0,0.0,0.0,0.0,0.001526,122.913,0.0,77.4426,33.3451,0.0,0.51032,52.0296,0.0,0.0,,1.62646,0.15134,0.0,0.0,0.036,0.0,0.0,1111.64,1398.5300293,0.3,0.0,0.19989,0.0,18.8739,0.0,80.5447,0.04333,118.74,545.888,14.7,46.3,27.6915,1.61593,0.0,0,64.8917,328.789,629.878,0.0,8.18453,0.0,42.0431,0.0,22.0578,8.66937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:35:00,86.8964,1833.66,0.0,0.0,104.15,11.5421,0.0,3.09995,128.385,0.0,0.0,194.365,57.4356,8.39666,0.0,28.42,0.0,0,2090.25,0.0,0.0,0.0,0.0,0.001526,124.053,0.0,75.4811,37.433,0.0,0.11318,52.8787,0.0,0.0,,1.79767,0.15665,0.0,0.0,0.036,0.0,0.0,1133.73,1100.52001953,0.0,0.0,0.09918,0.0,18.9197,0.0,81.4267,0.12371,369.82,604.958,14.7,46.0,27.9991,0.91096,0.0,0,64.9943,330.095,629.194,0.0,10.0834,0.0,41.63,0.0,22.2202,8.11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:40:00,88.2972,1865.49,0.0,0.0,102.71,13.359,0.0,1.99997,129.498,0.0,0.0,199.464,61.0245,8.29931,0.0,28.31,0.0,0,2097.77,0.0,0.0,0.0,0.0,0.001526,126.383,0.0,76.1603,40.3427,0.0,0.0,51.9435,0.0,0.0,,0.77043,0.0,0.0,0.0,0.036,0.0,0.0,1173.11,1170.01000977,0.0,0.0,0.00153,0.0,16.1364,0.0,158.629,0.08352,382.16,634.183,15.7,46.3,27.8782,0.0,0.0,0,58.9444,330.266,632.954,0.0,4.18953,0.0,41.8498,0.0,21.7258,3.05945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:45:00,94.697,1869.25,0.0,0.0,102.14,13.7421,0.0,1.09998,128.252,0.0,0.0,204.527,58.6929,7.49836,0.0,28.41,0.0,0,2095.55,0.0,0.0,0.0,0.0,0.001526,129.533,0.0,77.4616,40.0404,0.0,0.0,51.9435,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1192.62,1305.93994141,0.0,0.0,0.00153,0.0,15.7336,0.0,159.224,0.04333,374.91,621.519,15.1,43.3,27.3838,0.0,0.0,0,66.005,331.841,589.984,0.0,11.232,0.0,40.9708,0.0,20.416,3.24145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:50:00,91.5974,1879.31,0.0,0.0,100.7,13.6437,0.0,0.0,129.037,0.0,0.0,200.211,57.3452,7.19745,0.0,28.3,0.0,0,2092.3,0.0,0.0,0.0,0.0,0.001526,132.703,0.0,60.5385,38.6018,0.0,0.0,51.6789,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1206.34,1337.81005859,0.0,0.0,0.00153,0.0,16.5484,0.0,158.23,0.12371,375.18,618.32,14.5,43.0,26.2522,0.0,0.0,0,61.1197,331.231,629.487,0.0,9.87486,0.0,41.1466,0.0,18.5653,9.66135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:55:00,100.095,1874.63,0.0,0.0,99.95,13.3192,0.0,0.0,128.252,0.0,0.0,199.916,52.9433,5.59998,0.0,28.23,0.0,0,2089.08,0.0,0.0,0.0,0.0,0.001526,134.133,0.0,61.7002,36.8292,0.0,0.0,51.1806,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1211.37,1349.31005859,0.0,0.0,0.00153,0.0,16.3012,0.0,158.528,0.12371,380.83,612.613,14.8,43.0,25.9776,0.0,0.0,0,64.5695,330.669,579.193,0.0,8.02443,0.0,42.175,0.0,18.143,9.89735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:00:00,102.397,1884.73,0.0,0.0,101.34,14.4517,0.0,0.0,125.627,0.0,0.0,203.626,47.6027,6.59564,0.0,28.17,0.0,0,2096.41,0.0,0.0,0.0,0.0,0.001526,138.323,0.0,62.0048,39.189,0.0,0.0,51.7374,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1228.07,1284.79003906,0.0,0.0,0.00153,0.0,14.9004,0.0,159.642,0.08352,459.56,617.665,14.9,43.0,26.1863,0.0,0.0,0,64.5475,331.322,607.978,0.0,23.7121,0.0,41.63,0.0,16.7025,4.09844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:05:00,99.1976,1874.06,0.0,0.0,102.77,15.4313,0.0,0.0,124.451,0.0,0.0,202.251,44.6534,8.19753,0.0,28.05,0.0,0,2091.91,0.0,0.0,0.0,0.0,0.001526,139.803,0.0,62.4175,36.1405,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1242.65,1240.2800293,0.0,0.0,0.00153,0.0,14.4793,0.0,160.26,0.04333,492.22,612.555,14.9,42.9,24.2417,0.0,0.0,0,60.9146,330.828,586.932,0.0,33.4967,0.0,40.5138,0.0,15.9701,9.66035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:10:00,100.298,1867.69,0.0,0.0,99.73,17.5622,0.0,0.0,124.451,0.0,0.0,198.575,47.0741,8.99847,0.0,28.31,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,140.713,0.0,60.0751,39.2009,0.0,0.0,51.2975,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1241.01,1012.03997803,0.0,0.0,0.00153,0.0,13.8293,0.0,160.373,0.04333,706.81,613.543,14.6,42.9,22.9563,0.0,0.0,0,57.6919,330.492,589.422,0.0,49.7187,0.0,41.6476,0.0,15.0631,5.83341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:15:00,97.2965,1878.63,0.0,0.0,96.04,18.6737,0.0,0.0,125.236,0.0,0.0,198.561,46.3941,10.4986,0.0,28.36,0.0,0,2093.94,0.0,0.0,0.0,0.0,0.001526,141.573,0.0,56.5966,33.8942,0.0,0.0,51.7651,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1247.72,1081.81994629,0.0,0.0,0.00153,0.0,12.8405,0.0,161.171,0.12371,699.74,626.032,15.2,42.9,22.1762,0.0,0.0,0,56.2673,332.0,590.448,0.0,32.3183,0.0,38.712,0.0,14.4894,9.70535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:20:00,102.096,1888.42,0.0,0.0,94.31,18.2007,0.0,0.0,128.186,0.0,0.0,195.343,44.6839,9.79942,0.0,26.36,0.0,0,2090.21,0.0,0.0,0.0,0.0,0.001526,139.883,0.0,50.4012,33.6998,0.0,0.0,51.7958,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1262.2,966.400024414,0.0,0.0,0.00153,0.0,11.6503,0.0,161.482,0.04333,770.23,617.678,14.8,42.8,21.8137,0.0,0.0,0,54.0114,331.292,592.181,0.0,49.687,0.0,39.8107,0.0,12.9488,7.87038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:25:00,111.595,1901.26,0.0,0.0,92.29,18.9417,0.0,0.0,128.842,0.0,0.0,195.692,46.244,9.99855,0.0,26.31,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,143.793,0.0,48.5222,32.4254,0.0,0.0,51.9435,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.08,751.760009766,0.0,0.0,0.00153,0.0,10.3319,0.0,161.186,0.12371,1023.75,617.017,14.8,43.1,22.2861,0.0,0.0,0,51.2978,330.913,590.594,0.0,15.4876,0.0,37.8595,0.0,10.9554,1.94747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:30:00,115.697,1897.48,0.0,0.0,92.9,19.7538,0.0,0.0,127.268,0.0,0.0,197.148,46.6542,10.1977,0.0,26.35,0.0,0,2088.2,0.0,0.0,0.0,0.0,0.001526,138.563,0.0,47.9763,30.4323,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.83,785.039978027,0.0,0.0,0.00153,0.0,9.81918,0.0,160.698,0.12371,967.01,612.999,14.5,43.1,22.5278,0.0,0.0,0,51.6896,330.785,588.69,0.0,6.46627,0.0,34.8624,0.0,9.14382,1.72347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:35:00,115.499,1906.05,0.0,0.0,92.77,20.4823,0.0,0.0,126.678,0.0,0.0,198.059,50.8241,11.7996,0.0,26.26,0.0,0,2092.48,0.0,0.0,0.0,0.0,0.001526,141.003,0.0,46.9543,34.9304,0.0,0.0,51.5897,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1267.04,823.070007324,0.0,0.0,0.00153,0.0,9.18746,0.0,161.186,0.12371,906.02,618.868,15.1,42.1,23.2859,0.0,0.0,0,51.3344,332.158,587.664,0.0,8.49728,0.0,36.8487,0.0,9.60647,2.24947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:40:00,118.097,1909.12,0.0,0.0,93.6,21.5205,0.0,0.0,127.268,0.0,0.0,196.529,58.3633,13.2997,0.0,26.29,0.0,0,2094.62,0.0,0.0,0.0,0.0,0.001526,143.463,0.0,48.1668,35.0328,0.0,0.0,51.6482,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1274.41,929.989990234,0.0,0.0,0.00153,0.0,10.5516,0.0,161.687,0.04333,869.39,621.903,15.1,41.9,22.7695,0.0,0.0,0,49.4813,332.482,591.937,0.0,7.79731,0.0,34.3086,0.0,10.5501,3.08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:45:00,121.397,1902.43,0.0,0.0,96.74,21.4431,0.0,0.0,125.369,0.0,0.0,190.436,56.1733,17.1982,0.0,26.16,0.0,0,2095.19,0.0,0.0,0.0,0.0,0.001526,142.783,0.0,48.6746,36.2754,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1270.7,815.849975586,0.0,0.0,0.00153,0.0,10.7439,0.0,161.487,0.04333,904.0,625.201,15.2,42.0,23.5715,0.0,0.0,0,49.9025,332.738,593.353,0.0,7.59626,0.0,32.709,0.0,11.628,2.61546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:50:00,117.398,1892.03,0.0,0.0,99.49,24.091,0.0,0.0,126.943,0.0,0.0,186.407,57.886,17.5965,0.0,26.27,0.0,0,2084.52,0.0,0.0,0.0,0.0,0.001526,139.143,0.0,43.2092,35.6636,0.0,0.0,51.8851,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1248.04,880.840026855,0.0,0.0,0.00153,0.0,11.2383,0.0,161.005,0.04333,867.38,609.412,14.5,42.0,22.363,0.0,0.0,0,50.049,333.33,589.886,0.0,2.1306,0.0,34.1592,0.0,10.605,0.68949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:55:00,117.897,1904.78,0.0,0.0,101.56,23.3919,0.0,0.0,127.4,0.0,0.0,186.159,56.2344,23.9996,0.0,26.32,0.0,0,2096.31,0.0,0.0,0.0,0.0,0.001526,139.283,0.0,45.2976,34.1021,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.57,888.859985352,0.0,0.0,0.00153,0.0,16.466,0.0,161.289,0.15386,754.65,616.245,15.1,42.2,21.2973,0.0,0.0,0,52.8286,332.464,590.326,0.0,2.92923,0.0,36.128,0.0,8.38331,1.61548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:00:00,118.097,1895.94,0.0,0.0,102.93,18.0206,0.0,0.0,125.502,0.0,0.0,182.827,62.0841,22.9995,0.0,26.31,0.0,0,2087.06,0.0,0.0,0.0,0.0,0.001526,142.373,0.0,50.2552,33.1848,0.0,0.0,51.1806,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.9,871.760009766,0.0,0.0,0.00153,0.0,22.6825,0.0,160.991,0.04333,747.99,611.923,14.7,42.2,21.3083,0.0,0.0,0,60.1566,333.342,588.153,0.0,1.3357,0.0,37.2706,0.0,6.74022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:05:00,127.997,1856.8,0.0,0.0,103.46,19.8313,0.0,0.0,126.416,0.0,0.0,179.217,59.6732,24.6988,0.0,26.29,0.0,0,2092.28,0.0,0.0,0.0,0.0,0.001526,135.773,0.0,43.6852,31.4852,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1269.53,847.799987793,0.0,0.0,0.00153,0.0,36.7819,0.0,161.084,0.04333,719.61,617.079,14.8,41.9,20.0668,0.0,0.0,0,68.2829,333.849,590.13,0.0,6.86651,0.0,37.464,0.0,5.37362,0.84349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:10:00,128.395,1809.93,0.0,0.0,104.93,22.0124,0.0,0.0,128.252,0.0,0.0,179.831,58.8638,22.9995,0.0,26.27,0.0,0,2094.48,0.0,0.0,0.0,0.0,0.001526,137.973,0.0,41.9586,30.5648,0.0,0.0,52.6449,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1266.11,799.409973145,0.0,0.0,0.00153,0.0,45.3239,0.0,161.084,0.12371,759.41,613.733,14.8,42.2,18.5287,0.0,0.0,0,66.1625,333.721,592.889,0.0,3.84886,0.0,37.1915,0.0,3.92767,0.33049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:15:00,122.495,1773.84,0.0,0.0,105.32,25.6902,0.0,0.0,124.779,0.0,0.0,171.525,67.1428,22.6986,0.0,26.04,0.0,0,2095.63,0.0,0.0,0.0,0.0,0.001526,137.053,0.0,40.8668,29.0818,0.0,0.0,51.6482,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1267.04,829.75,0.0,0.0,0.00153,0.0,47.567,0.0,161.185,0.12371,748.03,623.001,14.7,42.2,16.5182,0.0,0.0,0,67.2282,334.234,590.96,0.0,8.35207,0.0,38.0528,0.0,1.76394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:20:00,124.096,1755.39,0.0,0.0,105.82,26.2596,0.0,0.0,124.385,0.0,0.0,163.665,64.7038,24.1987,0.0,26.15,0.0,0,2097.11,0.0,0.0,0.0,0.0,0.001526,135.853,0.0,39.6925,31.5272,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1277.61,873.66998291,0.0,0.0,0.00153,0.0,49.2424,0.0,120.694,0.12371,759.97,624.448,15.4,42.0,16.2106,0.0,0.0,0,60.4605,332.726,593.402,0.0,5.13895,0.0,35.8292,0.0,0.65919,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
