SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-31 06:30:00,46.0953,1769.99,0.0,0.0,100.15,10.8042,0.0,0.0,56.9501,0.0,0.0,53.0648,33.9452,26.2962,0.0,18.4,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,80.9238,0.0,35.084,30.2886,0.0,0.0,56.8347,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,899.257,1114.14001465,0.0,0.0,0.00153,0.0,1.97299,0.0,80.8408,0.12371,0.0,552.712,31.5,69.2,17.9245,0.0,0.0,0,104.388,149.499,641.89,0.0,49.7522,0.0,20.6414,0.0,9.87259,9.99935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:35:00,47.5969,1785.34,0.0,0.0,98.13,10.7456,0.0,0.0,54.5243,0.0,0.0,43.8498,27.7037,28.0973,0.0,15.83,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,77.2238,0.0,32.2593,28.0606,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,911.855,1088.31994629,0.0,0.0,0.00153,0.0,1.71664,0.0,81.7197,0.12371,129.16,558.844,31.4,69.2,17.8366,0.0,0.0,0,103.974,149.328,630.195,0.0,25.3801,0.0,16.3083,0.0,11.4388,10.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:40:00,45.3973,1800.48,0.0,0.0,92.4,11.2647,0.0,0.0,52.2977,0.0,0.0,34.5769,26.1045,31.6993,0.0,13.14,0.0,0,2094.16,0.0,0.0,0.0,0.0,0.001526,68.734,0.0,31.2754,27.237,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,896.083,1161.93005371,0.0,0.0,0.00153,0.0,1.22225,0.0,158.829,0.04333,118.98,545.357,31.1,69.2,17.9574,0.0,0.0,0,103.575,150.268,641.963,0.0,49.8397,0.0,15.2009,0.0,10.6038,9.98535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:45:00,44.5973,1811.39,0.0,0.0,88.77,11.9136,0.0,0.0,51.3758,0.0,0.0,34.5907,26.1228,34.7969,0.0,12.67,0.0,0,2093.89,0.0,0.0,0.0,0.0,0.001526,63.094,0.0,28.0253,27.0894,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,904.091,873.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,158.726,0.12371,604.12,547.246,31.1,69.2,17.6278,0.0,0.0,0,104.183,149.676,575.628,0.0,32.2252,0.0,13.9441,0.1001,7.57031,9.99935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:50:00,34.9959,1790.32,0.0,0.0,89.95,12.0005,0.0,0.0,49.2156,0.0,0.0,36.2738,24.1135,40.5982,0.0,13.17,0.0,0,2086.52,0.0,0.0,0.45068,0.0,0.001526,58.0341,0.0,24.5975,25.4128,0.0,0.0,57.3638,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,919.35,1049.27001953,0.0,0.0,0.00153,0.0,0.0,0.0,158.142,0.08352,598.83,536.889,30.7,69.2,16.3973,0.0,0.0,0,104.795,146.81,573.211,0.0,39.4501,0.0,12.6521,0.21973,6.38987,9.81635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:55:00,31.9981,1813.49,0.0,0.0,90.74,13.022,0.0,0.0,47.5788,0.0,0.0,38.4985,24.9436,48.1962,0.0,13.55,0.0,0,2093.77,0.0,0.0,0.58663,0.0,0.001526,54.1642,0.0,22.8964,22.9657,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,1.02392,0.025,0.0,0.0,930.166,1056.42004395,0.0,0.0,0.00153,0.0,0.0,0.0,158.935,0.08352,610.64,550.032,31.1,69.2,15.5294,0.0,0.0,0,103.674,204.178,580.731,0.0,32.0019,0.0,11.8874,0.27955,4.5362,9.97635,0.0,1.20851,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:00:00,35.294,1803.92,0.39162,0.0,94.5,13.65,0.0,0.0,46.3327,0.0,0.0,35.8877,25.8848,56.6968,0.0,13.5,0.0,0,2088.5,0.0,0.0,1.2211,0.0,0.001526,51.7242,0.0,21.722,23.1268,0.0,0.0,57.0408,0.0,0.0,,0.0,0.0,0.0,2.00309,0.025,0.0,0.0,894.521,1076.9699707,0.19,0.0,0.00153,0.009,0.0,0.0,159.642,0.12371,626.99,540.656,30.8,69.2,14.0023,0.0,0.0,0,103.48,249.076,593.451,0.0,31.9832,0.0,12.6608,0.29054,3.02556,9.99535,0.0,2.67338,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:05:00,37.8977,1811.88,0.70227,0.0,93.55,14.6526,0.0,0.0,45.5476,0.0,0.0,31.9203,26.0532,63.3964,0.0,11.63,0.0,0,2083.78,0.0,0.0,2.23323,0.0,0.001526,48.9943,0.0,19.9383,23.8377,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,7.6886,0.075,0.0,0.396,882.582,1089.97998047,0.49,0.0,0.09918,0.029,0.0,0.16204,159.373,0.08352,633.9,536.101,30.5,69.2,11.4754,0.0,0.0,0,101.847,299.071,609.833,0.0,16.1243,0.0,10.3141,0.57009,4.37079,5.75741,0.26624,2.43534,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:10:00,40.9998,1834.49,0.84033,0.0,96.24,13.5014,0.0,0.0,46.8601,0.0,0.0,32.3491,24.6653,74.8,0.0,11.23,0.0,0,2093.23,0.0,0.0,3.57267,0.43824,0.001526,46.5643,0.37499,20.5223,23.8465,0.0,0.0,56.0164,0.0,0.17493,,0.0,0.0,0.0,15.6746,0.125,0.34302,0.806,899.257,998.969970703,1.06,0.0,0.40131,0.248,0.0,0.37168,160.562,0.00565,622.54,548.123,31.1,69.2,10.212,0.0,0.0,0,103.341,340.911,622.919,0.0,16.0926,0.0,10.2702,1.00955,3.19646,0.0165,0.67904,6.72008,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:15:00,37.8975,1866.91,1.3209,0.0,95.93,12.5029,0.45228,0.0,48.5593,0.0,0.0,32.1736,25.4832,83.4997,0.0,11.72,0.0,0,2091.87,0.0,0.0,8.76928,0.78004,0.099184,44.6943,0.64499,23.2328,21.9469,0.0,0.16168,56.5424,0.0,0.17493,,0.0,0.0,0.14,21.5286,0.226,0.57984,1.402,898.451,1066.90002441,1.82,1.5,0.70039,0.602,0.0,0.84859,161.069,0.12371,624.61,550.842,31.0,69.2,10.201,0.0,0.81605,0,102.674,341.247,631.758,0.0,15.8543,0.50965,10.903,1.29032,3.1873,3.79144,0.9521,14.7219,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:20:00,40.3971,1878.97,2.18114,0.0,92.36,12.6201,1.13344,0.0,49.739,0.0,0.0,34.9691,25.294,91.1994,0.0,11.77,0.0,0,2095.8,0.0,0.0,11.992,1.17311,0.199893,41.9344,1.00498,24.8261,22.0532,0.0,0.53382,56.2194,0.0,0.29227,,0.0,0.0,1.081,28.3565,0.376,1.0193,3.598,895.814,1054.75,2.72,3.0,1.10018,0.9,0.0,1.94023,160.878,0.12371,635.97,545.626,31.0,69.2,10.0911,0.0,3.78119,0,102.784,339.666,628.437,0.30884,0.76419,1.33974,11.2194,1.25004,1.62478,6.8384,1.60141,17.9446,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:25:00,40.397,1842.89,2.36168,0.0,82.66,13.5411,1.19203,0.0,51.1844,0.0,0.0,31.3481,24.1733,98.8991,0.0,10.8,0.0,0,2094.94,0.0,0.0,17.0829,1.88846,0.49897,41.7844,1.03498,22.5853,21.4605,0.0,1.02275,55.9856,0.84,0.35786,,0.0,0.0,2.312,35.0791,0.627,1.49538,4.298,896.034,949.390014648,3.58,5.25,1.49996,1.249,0.0,1.48896,161.482,0.00565,652.82,542.598,30.4,69.2,11.2007,0.0,7.52392,0,100.799,340.899,629.853,0.34791,31.7673,2.00504,11.4216,4.06018,0.27955,0.2265,2.86579,20.7004,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:30:00,38.3964,1823.6,2.62188,0.0,75.41,12.5427,1.46303,0.0,52.493,0.0,0.0,27.8508,23.6826,101.497,0.0,9.94,0.0,0,2086.81,0.0,0.60121,22.0075,2.62089,0.898756,39.0644,1.65497,21.1063,19.4094,0.0,2.09216,55.8688,1.87,0.07032,,0.67979,0.0,3.441,26.3718,0.878,2.0032,3.394,883.192,1005.95001221,5.18,7.75,2.19883,1.598,0.0,2.7435,160.694,0.08352,634.69,538.201,30.7,69.2,11.5303,0.0,9.98489,0,96.0494,339.666,627.046,0.58961,31.9758,2.84123,11.9577,3.18979,0.0,0.0,5.18246,23.4104,1.3003,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:35:00,38.9968,1836.15,3.1821,0.0,69.5,12.5427,1.79263,0.0,52.3641,0.0,0.0,25.951,26.3242,105.997,0.21282,9.52,1.98508,0,2091.94,0.0,1.40688,28.4781,3.50958,1.49996,38.1844,0.59499,19.4559,17.3234,0.0,3.51411,56.5732,2.87,0.29597,,3.09682,0.27701,4.555,23.8239,1.129,3.37041,3.288,895.644,927.229980469,7.6,10.5,2.59861,1.982,0.0,6.72842,160.889,0.12371,614.0,542.219,30.7,69.2,11.4205,0.0,16.3851,0,95.0607,339.214,629.487,0.62379,16.2583,3.83001,13.4431,6.04022,0.04395,0.0,8.34227,33.4722,1.92653,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:40:00,36.796,1876.36,3.71046,0.0,60.31,12.8504,2.09293,1.19998,50.7234,0.0,0.0,26.9032,28.845,108.798,0.43056,9.52,7.87933,0,2094.21,0.0,2.16373,34.5459,4.44709,2.50095,38.0044,0.56499,21.284,16.3704,0.0,5.00557,57.3638,5.91,0.56832,,3.79171,0.39384,6.104,37.327,1.43,5.01106,4.24,900.6,942.489990234,10.24,13.75,3.30053,2.362,0.0,12.1883,161.678,0.08352,598.03,548.204,31.3,69.2,10.8931,2.0737,22.811,0,94.5992,340.655,630.171,0.89723,15.9735,5.03243,14.6736,2.95053,1.28908,0.0,12.0136,78.2788,2.43099,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:45:00,33.4976,1886.52,5.23181,0.0,55.95,12.461,2.57267,2.09997,45.2859,3.10025,0.0,27.3167,31.5831,113.697,0.63514,10.75,10.7655,0,2084.57,0.0,2.99992,38.5289,4.84749,4.60059,36.6244,0.71499,19.7733,16.6798,0.0,7.72147,56.4255,9.14,1.42208,,5.62463,0.42039,7.865,54.2256,1.781,6.27085,5.856,883.51,791.799987793,12.63,17.5,4.20081,2.774,0.0,7.13828,160.703,0.08352,592.1,529.758,30.5,69.2,10.3877,4.52735,26.7759,0,96.6903,326.647,631.391,0.7776,0.59478,6.07004,15.0867,6.95944,1.45083,0.0,16.0317,140.298,4.55322,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:50:00,29.3935,1860.15,6.35225,0.0,51.82,11.9817,3.31243,3.19995,43.7116,3.99977,0.0,29.6758,34.0844,110.599,0.63514,11.7,17.1611,0,2062.69,0.0,4.3183,48.0762,7.40856,5.59854,37.2644,0.94499,18.0276,15.792,0.0,10.943,56.484,11.97,2.6359,,7.01442,1.32488,9.657,64.7806,2.384,8.78553,7.59,889.393,1017.03997803,14.39,20.75,5.79995,3.24,0.0,22.783,160.791,0.08352,239.77,536.236,30.8,69.2,11.014,7.68597,33.6034,0,98.3749,278.679,628.388,0.89723,0.00093,7.26635,12.2126,7.21946,1.92508,0.0,20.0602,156.649,5.37079,0.0,0.0,0.0,0.0,0.0
2023-07-31 07:55:00,30.6951,1841.86,7.16205,0.0,44.82,10.8304,3.88006,4.49993,40.3053,5.09842,0.0,29.6422,32.954,115.099,0.9448,11.01,19.722,0,2067.74,0.0,4.67842,54.3252,10.9023,2.80003,35.7244,1.12498,18.6497,15.9634,0.0,14.3657,56.161,15.01,1.71206,,10.9018,1.48949,11.349,73.0035,2.936,12.267,9.124,904.75,938.400024414,16.91,23.5,8.00031,3.766,0.0,7.89603,162.268,0.04333,251.94,555.728,31.7,69.2,10.2669,11.7784,40.3027,0,102.971,248.698,614.203,1.72976,0.00093,8.365,11.1755,7.66015,1.91165,0.0,25.172,170.217,6.23186,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:00:00,28.098,1816.08,8.92236,0.0,39.14,9.53049,4.48066,5.99991,37.0279,6.30007,0.0,29.2454,30.4344,107.599,0.9448,10.78,21.6461,0,2096.6,0.0,8.93263,60.5139,16.2124,2.19882,33.2645,1.54498,17.3484,14.9858,0.0,17.8289,57.0715,18.03,1.2999,,26.401,4.37644,13.066,78.3943,3.338,14.0884,11.18,906.557,848.489990234,20.19,26.0,11.2016,4.301,0.0,8.59918,161.878,0.08352,248.57,551.404,31.6,69.2,9.78347,10.6798,44.5154,0,105.652,249.393,603.974,2.00076,0.00093,9.68948,11.694,9.31059,2.39811,0.0,29.5598,168.13,6.91028,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:05:00,21.8983,1760.51,11.2402,0.0,32.84,8.66389,5.2314,7.59988,35.1919,7.00046,0.0,28.455,28.7242,104.298,1.24986,9.93,34.9116,0,2088.03,0.0,8.21241,66.4205,22.8287,2.29954,31.8345,1.72497,17.0818,13.1632,0.0,22.3007,56.3087,20.05,1.19885,,12.8757,1.71075,14.73,79.5893,3.65,15.751,12.532,897.06,1159.4699707,25.99,28.25,15.1995,4.868,0.0,23.5167,132.16,0.12371,123.13,452.198,31.0,69.2,11.2996,10.6889,48.8905,0,106.307,222.959,599.091,2.44022,0.03444,10.9895,11.2634,4.08948,3.50103,0.0,33.9251,181.341,7.63218,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:10:00,18.496,1718.15,12.6023,0.0,29.08,8.23268,6.69993,9.29986,33.0278,7.729,0.0,25.7176,24.7239,95.7971,1.45133,9.17,59.3558,0,2095.01,0.0,6.05173,72.3372,28.5783,0.0,27.9346,1.71497,15.7996,12.6514,0.0,26.6547,57.1884,23.07,1.73229,,15.7359,1.95148,16.473,83.1322,3.592,17.3111,10.228,900.844,1339.48999023,29.51,30.5,18.999,5.43,0.0,38.9966,81.3291,0.12371,0.76,354.284,31.3,69.2,12.7718,17.0611,52.4794,0,107.04,122.722,599.164,2.9041,0.00093,12.0943,12.4587,3.92956,3.73297,0.0,37.8388,227.686,9.32822,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:15:00,15.3943,1702.92,15.4618,0.0,27.15,7.7931,7.5935,11.2998,28.3754,8.70336,0.0,23.4669,18.8547,93.5978,1.456,8.94,49.4779,0,2100.24,0.0,11.4778,77.6143,34.1619,4.1001,24.9046,1.48498,14.5618,12.4895,0.0,30.7886,56.6316,25.11,1.63629,,19.583,4.98888,18.056,85.1116,4.311,18.9102,11.32,922.768,1209.95996094,31.93,33.0,21.5991,5.978,0.0,18.7038,81.915,0.08352,0.0,367.145,32.0,69.2,13.442,53.9757,53.6074,0,107.098,80.3143,602.46,3.26299,0.0,12.9427,11.1842,3.35948,3.14275,0.2765,43.0879,222.678,10.9373,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:20:00,14.6944,1690.1,18.5098,0.0,28.96,7.62146,8.95216,13.0998,25.4262,9.69902,0.0,22.3529,16.8221,91.5977,2.07347,7.63,30.1556,0,2097.99,0.0,11.1543,84.387,39.6991,4.79896,21.2047,1.45498,10.6833,11.4707,0.0,34.6993,55.9272,28.13,1.5271,,60.1991,13.0231,19.718,87.2173,4.662,19.0005,12.864,923.818,1180.43005371,33.89,35.75,24.9012,6.581,0.0,19.6066,82.3056,0.04333,0.0,293.444,32.0,69.3,14.6834,72.4514,52.3684,0,107.164,80.3754,590.497,3.48272,37.6946,13.8765,10.0065,10.1895,3.25261,6.11941,47.6365,108.373,11.8853,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:25:00,15.5949,1644.47,19.3223,0.0,28.84,7.99196,9.25246,14.5998,26.6723,10.5985,0.0,21.236,14.9142,92.6995,2.58637,6.65,25.5621,0,2095.04,0.0,17.6242,88.2543,43.3857,4.29847,19.5647,1.22498,9.77554,10.2409,0.0,38.7174,55.8995,30.16,1.99808,,69.8773,12.6302,21.228,88.8756,4.913,22.2037,12.434,899.892,1338.15002441,37.05,38.25,28.4016,7.189,0.0,22.1159,81.2314,0.12371,0.0,202.426,31.3,69.4,17.2763,88.574,50.8901,0,106.78,80.2289,600.043,3.53887,0.48867,15.0912,10.2438,10.5301,1.91958,0.0315,51.0997,111.055,13.4074,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:30:00,15.0929,1605.29,26.9317,0.0,29.72,7.74287,9.53078,15.9998,26.2817,12.1984,0.0,20.3281,10.6734,91.1994,2.59149,6.58,26.7816,0,2093.45,0.0,46.0548,91.4317,45.0849,3.99939,17.3447,1.70497,9.8295,9.10777,0.0,43.0285,56.1917,32.32,0.27848,,97.2401,17.0093,22.818,90.3812,5.214,23.4269,15.328,866.493,1234.51000977,42.21,40.75,30.6996,7.775,0.0,17.5905,80.5447,0.00565,0.0,143.13,30.8,69.5,17.6938,96.0906,48.3522,0,106.827,80.3449,599.31,3.86114,0.0,16.1776,11.6325,10.8402,1.57168,0.0,55.5233,100.371,14.1293,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:35:00,15.0983,1552.43,38.5901,0.0,29.55,7.48121,10.4317,17.4997,26.6723,13.5992,0.0,20.7172,8.18433,85.699,2.79514,6.87,26.3751,0,2089.23,0.0,64.1093,93.1337,46.7915,4.20081,17.0847,1.78497,8.96303,9.11174,0.0,46.9934,56.0441,34.26,0.08729,,72.6871,18.859,24.395,87.9122,5.515,24.2838,21.924,824.256,1245.32995605,47.52,43.0,32.7993,8.3,0.0,11.6733,54.8363,0.08352,0.0,86.0887,14.0,69.3,16.661,106.967,48.6427,0,104.571,61.4786,600.946,3.90509,0.0,16.5194,11.5182,11.2198,1.15663,0.0,59.2282,91.6091,13.677,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:40:00,13.8945,1519.25,37.9104,0.0,29.89,6.75067,12.2811,18.9997,29.5551,19.6006,0.0,21.0483,6.25437,82.097,3.30624,7.1,26.4022,0,2083.64,0.0,69.5842,93.8034,49.5625,3.49889,14.8248,1.86497,6.59214,8.96654,0.0,50.6716,56.5424,36.29,0.08729,,105.8,20.3405,25.946,88.0386,5.766,25.0163,10.394,789.148,1402.94995117,52.9,45.5,34.4015,8.809,0.0,12.5047,0.0,0.12371,0.0,-2.3101,14.7,69.3,15.3316,120.078,51.7446,0,104.07,12.1492,600.677,4.7425,0.01024,17.0749,12.819,11.5897,0.06897,0.0,62.2879,142.989,16.3472,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:45:00,14.9945,1458.34,41.601,0.0,27.18,6.19178,15.2731,20.2997,31.4536,22.6974,0.0,18.0468,7.64477,78.6985,2.89485,6.64,27.3507,0,2060.93,0.0,79.1485,94.2969,50.7295,3.5996,13.6748,2.07497,7.49035,8.05484,0.0,54.6058,56.8654,36.29,0.08729,,130.656,20.6131,27.131,89.8969,6.067,25.0553,23.71,751.769,1222.09997559,57.64,48.25,35.3994,9.25,0.0,14.0621,0.0,0.08352,0.0,0.27032,14.6,69.3,14.8922,133.472,53.7954,0,101.517,0.0,602.094,5.785,0.00093,19.968,13.1355,11.9205,0.0,0.0,63.5699,200.558,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:50:00,16.8987,1429.87,44.8694,0.0,23.49,6.11015,14.7018,21.6997,33.9497,28.3005,0.0,14.0169,5.98459,81.7961,2.99738,4.8,28.8006,0,2087.86,0.0,81.1261,94.8457,51.335,5.10109,13.0248,1.92497,5.46542,6.55677,0.0,58.4458,57.1884,36.29,0.15038,,111.017,21.2131,27.813,92.5554,6.318,25.6144,42.558,732.14,1085.31994629,61.32,50.25,35.7992,9.705,0.0,15.6847,0.0,0.00565,0.0,0.0,15.8,69.3,12.5301,137.4,54.8891,0,93.1563,0.0,587.786,5.88998,0.00093,22.2263,14.4802,12.2904,0.0,0.0,64.7946,224.701,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:55:00,17.8978,1377.99,43.7808,0.0,17.56,6.60415,14.5516,23.1996,36.0474,31.1982,0.0,11.4595,7.24437,74.0964,3.6137,3.87,32.3371,0,2042.18,0.0,82.2858,95.2284,51.6817,4.20081,11.7448,2.48496,3.76739,6.98048,0.0,62.6688,57.4807,36.29,0.11295,,101.55,21.4503,28.058,93.9136,6.569,25.7072,45.178,708.605,1022.40002441,61.26,52.75,36.0006,10.123,0.0,18.8664,0.0,0.04333,0.0,0.0,15.4,69.3,11.1458,140.238,54.9062,0,89.3843,0.0,574.358,5.76303,0.12938,23.1663,16.115,12.6396,0.0,0.0,65.8207,264.536,13.1552,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:00:00,17.5956,1330.43,51.7699,0.0,21.31,6.25039,16.8405,24.5996,35.981,60.6008,0.0,14.0642,7.07469,70.7997,4.12954,3.93,38.5837,0,1984.2,0.0,83.4943,95.5054,52.192,6.09903,11.6548,2.51496,3.57379,5.62603,0.0,62.0257,56.6901,37.3,0.11295,,125.741,21.691,28.123,96.3668,6.82,25.8439,44.74,701.231,1051.22998047,63.34,54.75,36.2997,10.53,0.0,16.6758,0.0,0.04333,0.0,0.0,15.4,69.3,11.5303,142.124,56.3931,0,84.3525,0.0,561.956,6.78843,0.0,23.74,15.6492,12.9899,0.0,0.0,66.5293,281.328,15.0774,0.0,0.0,0.0,0.0,0.01
2023-07-31 09:05:00,15.8991,1295.71,59.6501,0.0,26.5,5.82128,16.0934,25.7996,38.274,53.8991,0.0,12.0028,8.08301,67.5959,4.12493,3.71,38.4346,0,1927.78,0.0,83.946,95.8226,52.3287,5.59854,10.3148,2.63496,3.00566,5.776,0.0,33.5688,56.4255,37.3,0.21537,,143.838,21.9265,28.185,95.1086,7.021,25.883,44.324,714.391,1030.77001953,66.98,57.75,36.4004,10.919,0.0,17.7355,0.0,0.14381,0.0,0.0,15.7,69.3,11.0579,143.433,60.2469,0,85.8027,0.0,549.26,6.55406,0.09029,25.1743,15.2009,13.3598,0.0,0.0,66.986,267.347,15.2252,0.0,0.0,0.0,0.0,0.01
2023-07-31 09:10:00,15.4978,1252.47,60.6697,0.0,37.1,6.59996,17.3825,26.9996,36.3717,37.9,0.0,11.5587,10.3743,63.1973,3.82118,3.9,38.7463,0,1967.89,0.0,84.5624,95.9586,52.4703,5.10109,9.11486,3.18495,2.80888,5.44512,0.0,57.6471,55.2227,37.45,0.1394,,144.926,22.199,28.142,66.5126,7.222,25.9684,44.0,712.389,1032.0,74.15,59.75,36.6995,11.282,0.0,19.4133,0.0,0.08352,0.0,0.0,15.8,69.3,9.86038,144.578,71.2187,0,82.2907,0.0,533.097,7.11559,0.0,26.9078,16.6423,13.7101,0.0,0.0,67.2973,266.294,15.2165,0.0,0.0,0.0,0.0,0.01
2023-07-31 09:15:00,14.0968,1191.58,61.6494,0.0,41.02,7.42051,16.9723,28.3996,37.0904,35.2014,0.0,9.15999,9.83474,62.0999,4.1257,3.11,41.9034,0,1917.3,0.0,86.186,96.1751,52.5093,6.00137,8.45487,2.56496,1.93606,5.68237,0.0,32.726,57.0992,37.45,0.1394,,145.953,22.3867,28.111,73.0299,7.423,25.7975,43.79,695.396,1104.0,80.25,62.0,36.8002,11.654,0.0,23.3269,0.0,0.04333,0.0,0.0,15.0,69.6,8.45411,145.603,75.6536,0,85.9309,0.0,519.279,7.3817,0.0,28.6229,20.1053,14.0702,0.0,0.0,67.625,266.844,15.5122,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:20:00,15.1981,1162.36,61.9707,0.0,43.26,8.53202,19.5505,29.5996,35.3912,31.8025,0.0,8.80598,10.8138,60.0997,4.74445,2.93,45.7516,0,1853.9,0.0,87.3762,96.1046,52.6143,6.40116,7.59488,2.48496,1.88528,5.52685,0.0,48.2877,56.1025,37.45,0.36294,,144.221,23.3142,28.115,70.0186,7.623,26.0588,43.898,707.726,1167.89001465,81.35,64.0,36.9009,12.007,0.0,24.074,0.0,0.00565,0.0,0.0,15.5,69.5,6.78416,146.903,84.925,0,89.6883,0.0,497.525,7.89197,0.0,31.2291,19.9207,14.3901,0.0,0.0,67.9035,268.775,16.2341,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:25:00,12.8952,1101.18,62.9902,0.0,45.01,9.31279,23.4214,30.7995,33.2935,35.5997,0.0,8.67781,11.1128,63.9982,5.57338,2.74,56.1987,0,1784.12,0.0,87.9377,95.7874,52.7193,7.70123,6.4449,2.91496,5.25277,6.70912,0.0,35.8298,56.0441,37.45,0.09778,,149.377,24.1709,27.133,51.7934,7.824,25.8854,44.414,692.906,1169.7800293,81.64,66.0,37.0993,12.311,0.0,22.951,0.0,0.08352,0.0,0.0,15.2,69.4,6.59739,147.755,96.2899,0,94.5443,0.0,468.667,9.52773,0.0,33.7255,16.4226,14.7099,0.0,0.0,68.1124,262.101,17.0256,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:30:00,13.1935,1054.42,63.0194,0.0,42.52,10.6734,24.9229,32.0995,33.2232,43.201,0.0,7.07408,12.7047,57.396,5.87955,3.32,67.4316,0,1715.42,0.0,89.0242,95.5104,53.1637,6.80095,6.5149,2.74496,5.53841,5.74267,0.0,42.5697,57.1577,37.45,0.09778,,149.831,24.5231,26.338,85.4538,8.025,25.9611,46.056,686.778,1207.60998535,81.72,68.0,37.3007,12.607,0.0,29.1354,0.0,0.04333,0.0,0.0,14.9,69.4,5.52071,148.295,107.834,0,93.4749,0.0,451.259,9.44717,0.0,36.3623,14.2956,15.0395,0.0,0.0,68.2926,192.117,18.2781,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:35:00,11.2972,1043.19,61.8512,0.0,38.5,12.3815,25.6406,33.2995,30.2778,53.3017,0.0,6.31113,13.8338,54.0993,5.77587,3.26,84.9382,0,1658.0,0.0,89.9031,95.1781,53.2198,7.10002,7.90488,2.65496,7.63,5.52367,0.0,50.3787,57.3638,37.45,0.09778,,152.308,24.8559,28.009,90.9971,8.226,26.1466,49.54,696.275,1174.25,81.74,69.75,37.4014,12.888,0.0,23.8894,0.0,0.12371,0.0,0.0,14.9,69.4,4.42206,149.293,118.909,0,94.9252,0.0,423.182,9.68399,0.0,38.8159,12.4323,15.4094,0.0,0.0,68.4278,245.347,19.4871,0.0,0.0,0.0,0.0,0.0
