SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-28 08:00:00,0.0,102.3,,35.04,54.033,27.7439,,119.72,21.6,54.22,0.0,0.0,52.8937,0.0,0.0,0,2.7,66.72,0.0,30.65,,45.1,88.42,0.0,0.0,0.0,86.6,197.776,15.3,0.0,972.0,699.75,35.2,0.01,3.945,72.52,0.0,50.75,7.73949,0.0,0.0,14.08,0.0,0.0,64.98,16.8,19.3,0.81,10.31,295.26,,0.0,158.941,33.3,85.15,0.0,695.457,6.9,73.13,43.65,8.4,15.9884,,,102.0,62.98,0.0,15.05,1.97,
2024-10-28 08:05:00,0.0,116.8,,27.74,52.365,16.3424,,112.39,20.5,53.67,0.0,0.0,61.2332,0.0,0.0,0,2.5,47.89,0.0,2.86,,45.4,2.94,0.0,0.0,0.0,87.8,199.577,17.4,0.0,984.0,658.125,38.7,0.01,4.065,43.56,0.0,0.0,0.0,30.7,0.0,0.2,531.299987793,0.0,64.97,15.8,20.9,0.81,1.5,250.74,,0.0,162.045,28.6,2.03,0.0,707.471,6.2,74.11,45.74,6.6,9.10353,,,102.0,16.24,0.0,0.39,1.52,
2024-10-28 08:10:00,0.0,114.9,,29.79,52.469,36.0388,,117.8,20.5,55.11,0.0,0.0,63.4245,0.0,0.0,0,2.0,98.65,0.0,33.61,,45.4,90.47,0.0,0.0,0.0,87.9,199.531,14.1,0.0,939.0,700.875,35.9,0.01,5.97,98.53,0.0,46.75,12.064,27.4,0.0,10.41,1.69000005722,0.0,65.01,16.1,20.6,0.81,10.07,329.78,,0.0,156.544,29.9,85.05,0.0,690.418,6.2,75.15,58.77,7.6,17.4105,,,101.92,45.28,0.0,26.22,1.49,
2024-10-28 08:15:00,0.0,120.7,,0.58,52.59,4.00702,,116.95,22.1,55.24,0.0,0.0,56.2524,0.0,0.0,0,2.7,45.47,0.0,2.92,,45.4,3.04,0.0,0.0,0.0,88.0,199.599,0.6,0.0,927.0,632.625,33.1,0.01,5.535,44.66,0.0,0.0,0.0,0.0,0.0,0.0,694.809997559,0.0,65.0,15.9,20.3,0.81,0.95,245.77,,0.0,156.545,3.1,8.34,0.0,695.591,8.3,76.231,2.87,7.6,1.71817,,,101.98,16.02,0.0,1.28,1.77,
2024-10-28 08:20:00,0.0,108.9,,0.98,48.416,0.0,,116.76,19.9,54.8,0.0,0.0,56.3261,0.0,0.0,0,2.5,1.51,0.0,0.0,,45.4,0.15,0.0,0.0,0.0,50.7,199.355,13.7,0.0,893.0,561.375,30.5,0.01,4.47,40.14,0.0,0.0,0.0,0.0,0.0,11.55,650.869995117,0.0,65.0,16.3,23.2,0.81,0.0,278.41,,0.0,156.34,0.1,2.12,0.1,684.492,8.3,43.66,71.64,8.9,0.0,,,102.0,0.0,0.0,0.0,0.53,
2024-10-28 08:25:00,0.0,105.3,,0.5,43.257,39.3896,,125.08,19.0,53.61,0.0,0.0,55.5622,0.0,0.0,0,2.5,43.75,0.0,0.0,,45.4,0.12,0.0,0.0,0.0,43.2,196.868,16.6,0.0,847.0,520.875,28.8,0.01,4.98,127.7,0.0,0.0,13.5929,0.0,0.0,0.0,460.220001221,0.0,65.0,16.4,22.7,0.81,0.0,335.95,,0.0,149.074,0.1,85.05,0.1,681.168,8.6,38.95,52.57,8.6,19.3332,,,101.99,28.0,0.0,0.0,1.16,
2024-10-28 08:30:00,0.0,120.4,,0.52,40.008,41.6602,,127.29,16.7,55.55,0.0,0.0,55.4127,0.0,0.0,0,1.4,41.11,0.0,0.0,,45.4,0.14,0.0,0.0,0.0,43.1,198.493,2.3,0.0,855.0,500.625,30.5,0.01,3.9,83.98,0.0,0.0,13.5792,0.0,0.0,0.1,393.239990234,0.0,65.0,14.7,21.4,0.81,0.0,297.52,,0.0,150.477,0.1,84.91,0.0,698.82,10.9,38.83,2.25,4.1,19.8459,,,101.96,26.58,0.0,0.0,3.22,
2024-10-28 08:35:00,0.0,115.2,,0.46,43.76,40.3113,,122.83,20.5,56.5,0.0,0.0,60.4119,0.0,0.0,0,4.1,39.41,0.0,0.0,,45.4,88.9,0.0,0.0,0.0,39.5,197.684,0.0,0.0,814.0,500.25,30.5,0.01,3.39,70.99,0.0,47.02,15.2058,0.0,0.0,0.4,409.600006104,0.0,65.05,15.9,18.1,0.81,0.0,256.11,,0.0,153.5,0.1,84.98,0.0,675.27,11.8,35.62,14.84,6.5,18.4176,,,101.98,30.98,0.0,51.23,1.74,
2024-10-28 08:40:00,0.0,119.0,,0.51,47.281,39.7925,,123.68,17.4,53.48,0.0,0.0,59.5067,0.0,0.0,0,5.2,36.41,0.0,0.0,,45.4,3.79,0.0,0.0,0.0,44.9,199.424,0.0,0.0,827.0,499.875,37.9,0.01,4.665,39.86,0.0,0.0,16.0359,0.0,0.0,0.0,592.190002441,0.0,64.96,13.9,15.8,0.81,0.0,220.73,,0.0,146.88,0.1,85.02,0.1,677.839,10.2,40.42,0.0,6.9,1.2604,,,101.99,15.44,0.0,1.71,2.49,
2024-10-28 08:45:00,0.0,114.3,,0.51,53.086,38.4253,,124.02,15.6,56.42,0.0,0.0,55.4803,0.0,0.0,0,3.2,30.66,0.0,0.0,,45.4,89.92,0.0,0.0,0.0,39.4,197.753,0.0,0.0,799.0,501.0,42.2,0.01,4.26,78.1,0.0,0.0,17.0232,0.0,0.0,0.2,566.549987793,0.0,65.02,13.6,17.4,0.81,0.0,209.95,,0.0,141.836,0.1,85.04,0.0,664.324,10.0,35.52,0.0,5.0,22.8916,,,102.02,19.32,0.0,0.0,1.59,
2024-10-28 08:50:00,0.0,111.7,,0.49,50.474,37.0458,,116.8,14.2,56.31,0.0,0.0,53.7149,0.0,0.0,0,2.8,42.65,0.0,0.0,,41.5,2.47,0.0,0.0,0.0,32.4,200.24,0.0,0.0,815.0,505.875,46.3,0.01,4.725,55.22,0.0,0.0,17.1163,0.0,0.0,0.0,667.640014648,0.0,65.01,13.9,18.8,0.81,0.0,198.42,,0.0,130.697,0.1,85.02,0.0,678.404,8.0,29.21,0.0,6.4,2.24918,,,102.0,2.64,0.0,0.0,1.64,
2024-10-28 08:55:00,0.0,96.9,,0.49,50.879,40.4089,,111.73,13.8,53.09,0.0,0.0,49.2769,0.0,0.0,0,1.5,43.55,0.0,0.0,,43.7,0.09,0.0,0.0,0.0,35.9,200.324,0.0,0.0,803.0,496.125,51.2,0.01,2.91,43.45,0.0,0.0,14.1926,0.0,0.0,0.2,630.570007324,0.0,65.03,10.7,18.4,0.81,0.0,191.3,,0.0,125.582,0.1,85.04,0.0,663.29,9.4,32.33,0.0,4.3,8.92042,,,101.97,15.26,0.0,0.0,2.45,
2024-10-28 09:00:00,0.0,101.6,,0.47,52.784,43.2166,,102.88,12.4,52.41,0.0,0.0,48.5007,0.0,0.0,0,2.2,36.25,0.0,0.0,,45.4,0.21,0.0,0.0,0.0,34.1,195.205,0.0,0.0,800.0,496.5,53.7,0.01,4.86,43.85,0.0,0.0,16.5243,0.0,0.0,0.2,677.630004883,0.0,64.89,11.6,19.6,0.81,0.0,194.91,,0.0,114.527,0.1,84.96,0.0,663.73,9.7,30.71,0.0,4.4,0.0,,,101.99,0.3,0.0,0.0,2.76,
2024-10-28 09:05:00,0.0,92.9,,0.51,46.189,45.7191,,93.77,11.8,51.24,0.0,0.0,40.9067,0.0,0.0,0,1.9,34.9,0.0,0.0,,45.4,0.13,0.0,0.0,0.0,40.7,199.416,0.0,0.0,816.0,489.375,63.4,0.01,5.37,37.4,0.0,0.0,18.6026,0.0,0.0,0.1,542.590026855,0.0,65.07,10.7,19.8,0.81,0.0,196.71,,0.0,109.943,0.0,82.55,0.0,671.692,8.5,36.63,0.0,3.7,0.0,,,102.0,0.0,0.0,0.0,0.92,
2024-10-28 09:10:00,0.0,90.2,,31.02,44.998,47.2511,,88.04,11.6,50.9,0.0,0.0,40.7573,0.0,0.0,0,2.3,40.22,0.0,0.0,,43.1,89.36,0.0,0.0,0.0,82.8,198.463,0.0,0.0,798.0,491.25,53.4,0.01,4.59,39.1,0.0,7.02,18.2775,0.0,0.0,0.6,300.929992676,0.0,64.98,11.1,15.4,0.81,0.0,215.3,,0.0,103.145,28.3,82.39,0.1,663.572,9.4,76.33,0.0,3.5,27.4815,,,102.03,46.58,0.0,0.0,2.14,
2024-10-28 09:15:00,0.0,90.0,,12.09,46.768,46.9276,,89.29,12.5,55.18,0.0,0.0,39.0123,0.0,0.0,0,2.1,38.73,0.0,0.0,,45.5,3.12,0.0,0.0,0.0,87.9,194.182,0.0,0.0,798.0,491.25,46.4,0.01,4.23,39.25,0.0,0.0,16.5899,0.0,0.0,0.2,431.179992676,0.0,64.99,17.4,13.5,0.81,0.0,220.83,,0.0,113.033,12.1,8.23,0.0,651.152,7.8,76.41,0.0,4.2,0.60731,,,102.01,1.1,0.0,0.0,3.44,
2024-10-28 09:20:00,0.0,89.8,,33.67,46.517,39.762,,83.1,11.3,50.61,0.0,0.0,34.9798,0.0,0.0,0,3.9,47.21,0.0,0.0,,45.6,0.05,0.0,0.0,0.0,74.0,199.76,0.0,0.0,811.0,489.375,53.0,0.01,4.305,46.21,0.0,0.0,16.6219,0.0,0.0,0.4,220.419998169,0.0,65.03,14.8,11.6,0.81,0.0,205.66,,0.0,96.931,31.6,83.55,0.0,652.999,7.5,76.5,0.0,2.5,0.0,,,102.01,0.0,0.0,0.0,2.68,
2024-10-28 09:25:00,0.0,89.9,,31.44,55.973,42.118,,78.42,12.3,43.33,0.0,0.0,33.8227,0.0,0.0,0,4.1,37.62,0.0,0.0,,45.4,0.16,0.0,0.0,0.0,88.0,199.653,0.0,0.0,812.0,490.875,61.1,0.01,4.185,40.89,0.0,0.0,19.6005,0.0,0.0,0.0,296.850006104,0.0,65.0,15.8,12.2,0.81,0.0,231.61,,0.0,95.087,31.5,8.62,0.0,640.172,7.0,76.62,0.0,4.8,0.0,,,101.98,0.0,0.0,0.0,2.21,
2024-10-28 09:30:00,0.0,96.6,,0.65,54.347,17.5021,,75.21,13.3,46.83,0.0,0.0,29.5014,0.0,0.0,0,3.3,10.54,0.0,0.0,,45.4,0.13,0.0,0.0,0.0,45.8,199.752,0.0,0.0,828.0,490.125,2.5,0.01,3.72,38.5,0.0,0.0,0.0,0.0,0.0,0.1,886.609985352,0.0,64.99,0.0,12.8,0.81,0.0,0.0,,0.0,95.227,3.2,2.06,0.1,639.041,5.3,39.07,0.0,4.5,0.0,,,49.41,0.0,0.0,0.0,2.11,
2024-10-28 09:35:00,0.0,87.7,,79.91,56.458,57.084,,73.58,15.5,4.41,0.0,0.0,30.7988,0.0,0.0,0,1.4,72.86,0.0,0.0,,45.4,89.63,0.0,0.0,0.0,83.0,21.1681,0.0,0.0,798.0,492.0,60.3,0.01,3.375,60.86,0.0,49.98,13.7135,0.0,0.0,0.2,261.320007324,0.0,65.0,2.0,12.0,0.81,0.0,0.0,,0.0,86.919,70.8,84.43,0.1,626.343,5.3,76.14,0.0,5.2,23.9414,,,101.97,19.38,15.0,2.87,2.78,
2024-10-28 09:40:00,0.0,88.8,,51.2,52.909,3.06096,,75.21,14.2,0.0,0.0,0.0,31.5392,0.0,0.0,0,1.7,4.11,0.0,0.0,,45.4,3.53,0.0,0.0,0.0,87.9,174.315,0.0,0.0,814.0,491.625,0.0,0.01,5.1,41.3,0.0,0.0,0.0,0.0,0.0,0.2,596.369995117,0.0,65.06,18.9,12.2,0.81,0.0,0.0,,0.0,97.0,54.1,9.33,0.0,621.325,4.6,0.18,0.0,5.7,0.95521,,,42.81,15.32,15.02,0.16,2.0,
2024-10-28 09:45:00,0.0,95.4,,9.92,56.89,0.0,,59.25,12.4,0.0,0.0,0.0,34.2815,0.0,0.0,0,1.1,0.0,0.0,0.0,,42.9,0.15,0.0,0.0,0.0,87.9,19.6346,0.0,0.0,800.0,491.625,0.0,0.01,5.115,38.66,0.0,0.0,0.0,0.0,0.0,0.2,1009.91998291,0.0,65.08,0.0,10.0,0.81,0.0,0.0,,0.0,109.154,14.8,2.02,0.0,625.496,5.3,76.07,0.0,5.2,0.0,,,41.51,0.0,15.02,0.0,2.83,
2024-10-28 09:50:00,0.0,81.0,,20.95,56.711,0.0,,58.25,9.7,0.0,0.0,0.0,26.4182,0.0,0.0,0,1.2,0.0,0.0,0.0,,43.1,0.13,0.0,0.0,0.0,88.0,0.66758,0.0,0.0,797.0,492.0,55.5,0.01,4.335,39.33,0.0,0.0,0.01221,0.0,0.0,0.3,783.969970703,0.0,65.07,2.3,11.3,0.81,0.0,21.84,,0.0,114.373,19.9,2.04,0.0,619.289,4.2,76.07,0.0,4.1,0.0,,,101.99,0.0,0.98,0.0,3.72,
2024-10-28 09:55:00,0.0,79.6,,74.59,55.37,0.0,,68.66,14.4,0.0,0.0,0.0,28.2194,0.0,0.0,0,2.4,57.66,0.0,0.0,,43.2,0.15,0.0,0.0,0.0,32.1,0.59892,0.0,0.0,799.0,491.25,57.2,0.01,4.71,39.86,0.0,0.0,0.0,0.0,0.0,0.1,801.460021973,0.0,1.01,11.6,11.3,0.81,0.0,28.67,,0.0,107.845,69.1,2.04,0.1,625.401,4.4,0.19,0.0,7.6,0.0,,,101.99,0.0,0.23,0.0,2.09,
2024-10-28 10:00:00,0.0,88.1,,80.93,52.814,0.0,,66.99,11.5,0.0,0.0,0.0,30.7159,0.0,0.0,0,3.4,45.69,0.0,0.0,,43.1,0.12,0.0,0.0,0.0,3.2,94.976,0.0,0.0,816.0,489.75,41.6,0.01,5.34,40.7,0.0,0.0,0.0,0.0,0.0,0.1,736.049987793,0.0,1.04,0.0,11.6,0.81,0.0,0.0,,0.0,104.99,80.3,2.0,0.1,634.809,4.8,0.19,0.0,4.7,0.0,,,102.0,0.0,0.23,0.0,3.12,
2024-10-28 10:05:00,0.0,85.7,,81.38,59.725,0.0,,59.82,13.4,0.0,0.0,0.0,33.2319,0.0,0.0,0,1.9,41.02,0.0,0.0,,43.1,0.23,0.0,0.0,0.0,78.9,6.38972,0.0,0.0,821.0,490.875,0.0,0.01,5.775,40.56,0.0,0.0,0.0,0.0,0.0,0.2,696.25,0.0,1.07,2.0,-0.4,0.81,0.0,27.31,,0.0,97.632,81.5,1.9,0.1,628.161,4.4,0.19,0.0,5.0,0.0,,,101.99,0.0,0.23,0.0,3.14,
2024-10-28 10:10:00,0.0,84.0,,81.54,58.176,0.0,,59.35,15.4,0.0,0.0,0.0,28.9444,0.0,0.0,0,3.1,40.11,0.0,0.0,,43.1,0.16,0.0,0.0,0.0,8.5,14.8814,0.0,0.0,809.0,490.125,0.0,0.01,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.2,677.619995117,0.0,1.07,6.7,-0.4,0.81,0.0,43.35,,0.0,87.917,81.7,2.01,0.1,618.566,4.6,0.19,0.0,5.9,0.0,,,101.99,0.0,0.22,0.0,1.29,
2024-10-28 10:15:00,0.0,78.9,,82.85,59.992,5.41085,,61.17,17.3,0.0,0.0,0.0,32.3727,0.0,0.0,0,2.2,39.33,0.0,0.0,,43.2,0.14,0.0,0.0,0.0,20.8,188.796,0.0,0.0,802.0,490.5,0.0,0.01,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.4,359.980010986,0.0,1.08,6.6,-0.4,0.81,0.0,227.06,,0.0,99.948,83.0,2.01,0.1,622.423,4.6,0.19,0.0,8.3,0.0,,,101.97,0.0,0.23,0.0,1.16,
2024-10-28 10:20:00,0.0,86.0,,82.25,58.193,0.0,,62.85,15.6,0.0,0.0,0.0,30.7466,0.0,0.0,0,0.7,46.3,0.0,0.0,,43.1,0.06,0.0,0.0,0.0,81.6,198.966,0.0,0.0,798.0,491.25,0.0,0.01,6.405,0.0,0.0,0.0,0.0061,0.0,0.0,0.1,348.950012207,0.0,1.02,10.1,-0.4,0.81,0.0,137.42,,0.0,113.486,82.4,2.04,0.0,624.116,4.9,0.19,0.0,4.1,0.0,,,101.97,0.0,0.23,0.0,3.77,
2024-10-28 10:25:00,0.0,93.7,,81.88,61.184,38.9075,,0.96,11.3,0.0,0.0,0.0,31.7839,0.0,0.0,0,1.8,43.2,0.0,0.0,,43.1,0.13,0.0,0.0,0.0,88.0,198.188,0.0,0.0,797.0,490.125,0.0,0.01,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.2,163.86000061,0.0,1.03,13.5,-0.4,0.81,0.0,214.39,,0.0,125.0,82.0,1.99,0.1,625.306,3.7,0.18,0.0,3.7,0.0,,,101.97,0.0,0.23,0.0,2.12,
2024-10-28 10:30:00,0.0,82.3,,82.01,59.414,57.9019,,0.27,15.5,0.0,0.0,0.0,28.8471,0.0,0.0,0,0.7,104.54,0.0,0.0,,43.1,0.15,0.0,0.0,0.0,8.0,105.161,0.0,0.0,798.0,490.875,0.0,0.01,2.895,0.0,0.0,0.0,7.3397,0.0,0.0,0.1,224.940002441,0.0,1.04,11.5,-0.5,0.81,0.0,208.4,,0.0,114.122,82.1,84.16,0.0,623.146,4.7,0.19,0.0,4.7,0.0,,,101.97,0.0,0.24,0.0,3.57,
2024-10-28 10:35:00,0.0,106.7,,82.06,59.776,35.3002,,0.0,10.4,0.0,0.0,0.0,36.6223,0.0,0.0,0,1.1,52.18,0.0,0.0,,43.1,0.11,0.0,0.0,0.0,78.9,199.874,0.0,0.0,807.0,491.625,0.0,0.01,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.620002747,0.0,1.05,12.6,-0.4,0.81,0.0,205.93,,0.0,99.551,82.2,8.24,0.1,629.132,4.1,0.19,0.0,5.0,0.0,,,101.99,0.0,0.25,0.0,3.86,
2024-10-28 10:40:00,0.0,76.7,,82.54,71.389,2.57877,,0.04,10.4,0.0,0.0,0.0,37.6238,0.0,0.0,0,1.4,45.6,0.0,0.0,,41.6,0.14,0.0,0.0,0.0,87.5,107.382,0.0,0.0,813.0,491.625,0.0,0.01,8.775,0.0,0.0,0.0,0.0,0.0,0.0,0.1,94.6200027466,0.0,1.03,11.3,-0.5,0.81,0.0,173.57,,0.0,83.433,82.7,1.98,0.1,632.519,4.4,74.47,0.0,4.9,0.0,,,101.99,0.0,0.22,0.0,2.54,
2024-10-28 10:45:00,0.0,79.5,,82.66,65.623,0.0,,0.0,7.9,0.0,0.0,0.0,36.0018,0.0,0.0,0,1.3,39.74,0.0,0.0,,40.9,0.06,0.0,0.0,0.0,87.9,115.736,0.0,0.0,796.0,490.125,0.0,0.01,5.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1900024414,0.0,1.03,10.0,-0.4,0.81,0.0,172.96,,0.0,85.775,82.9,1.98,0.1,621.513,4.2,74.46,0.0,5.0,0.0,,,102.0,0.0,0.22,0.0,2.82,
2024-10-28 10:50:00,0.0,80.4,,83.02,71.9,0.0,,0.0,8.1,0.0,0.0,0.0,36.6305,0.0,0.0,0,1.2,39.8,0.0,0.0,,40.9,0.13,0.0,0.0,0.0,87.9,102.01,0.0,0.0,807.0,489.375,0.0,0.01,6.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.529998779,0.0,1.05,16.2,-0.5,0.81,0.0,166.83,,0.0,85.445,83.2,2.02,0.0,630.638,4.5,0.19,0.0,2.9,0.0,,,101.96,0.0,0.23,0.0,1.21,
2024-10-28 10:55:00,0.0,71.1,,83.25,72.385,6.64988,,0.11,8.6,0.0,0.0,0.0,34.9901,0.0,0.0,0,0.8,44.8,0.0,0.0,,42.4,0.13,0.0,0.0,0.0,87.9,103.094,0.0,0.0,800.0,490.125,0.0,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,128.529998779,0.0,1.06,15.3,-0.4,0.81,0.0,234.98,,0.0,97.784,83.4,2.0,0.0,632.738,4.8,0.18,0.0,3.4,0.0,,,101.99,0.0,0.22,0.0,1.99,
2024-10-28 11:00:00,0.0,68.6,,82.9,76.12,0.0,,0.0,12.1,0.0,0.0,0.0,32.2499,0.0,0.0,0,1.4,39.98,0.0,0.0,,43.2,0.15,0.0,0.0,0.0,87.8,98.7144,0.0,0.0,800.0,492.375,0.0,0.01,2.985,0.0,0.0,0.0,0.0,0.0,0.0,0.2,131.350006104,0.0,1.06,11.7,-0.4,0.81,0.0,132.62,,0.0,96.386,83.1,2.03,0.0,619.13,3.9,0.18,0.0,4.0,0.0,,,101.99,0.0,0.22,0.0,2.56,
2024-10-28 11:05:00,0.0,79.2,,83.23,79.176,0.0,,0.0,9.9,0.0,0.0,0.0,24.9129,0.0,0.0,0,3.2,2.36,0.0,0.0,,43.1,0.13,0.0,0.0,0.0,88.0,98.0201,0.0,0.0,798.0,490.875,0.0,0.01,2.76,0.0,0.0,0.0,0.06561,0.0,0.0,0.3,96.4199981689,0.0,1.04,15.3,-0.4,0.81,0.0,132.95,,0.0,101.998,83.4,2.0,0.1,623.27,3.8,0.19,0.0,3.9,0.0,,,101.98,0.0,0.23,0.0,3.15,
2024-10-28 11:10:00,0.0,80.7,,0.86,76.32,0.0,,0.0,13.0,0.0,0.0,0.0,26.2892,0.0,0.0,0,2.5,0.0,0.0,0.0,,43.1,0.16,0.0,0.0,0.0,88.0,96.2654,0.0,0.0,797.0,491.625,0.0,0.0,3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.3,112.059997559,0.0,1.06,16.9,-0.4,0.81,0.0,138.05,,0.0,101.224,87.2,2.01,0.0,621.703,3.5,0.19,0.0,2.3,0.0,,,101.99,0.0,0.23,0.0,3.23,
2024-10-28 11:15:00,0.0,81.9,,0.5,74.008,0.0,,0.3,13.8,0.0,0.0,0.0,33.5852,0.0,0.0,0,1.7,0.0,0.0,0.0,,43.1,0.1,0.0,0.0,0.0,88.0,99.6452,0.0,0.0,801.0,491.25,0.0,99.385,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,202.779998779,0.0,1.04,0.0,-0.4,0.81,0.0,32.89,,0.0,107.882,87.9,2.08,0.1,623.048,4.0,0.19,0.0,3.1,0.0,,,8.7,0.0,0.26,0.0,1.83,
2024-10-28 11:20:00,0.0,83.1,,1.51,71.52,0.0,,0.0,11.0,0.0,0.0,0.0,38.9509,0.0,0.0,0,1.7,0.0,0.0,0.0,,43.1,0.14,0.0,0.0,0.0,87.9,5.27581,0.0,0.0,801.0,490.125,0.0,99.72,2.85,0.0,0.0,0.0,0.24873,0.0,0.0,0.0,211.169998169,0.0,1.08,0.0,-0.4,0.81,0.0,0.0,,0.0,109.411,88.0,2.02,0.0,629.477,3.7,0.18,0.0,2.4,0.0,,,92.15,0.0,0.23,0.0,2.57,
2024-10-28 11:25:00,0.0,93.3,,73.43,72.188,0.0,,0.3,11.4,0.0,0.0,0.0,34.7955,0.0,0.0,0,2.8,0.0,0.0,0.0,,45.4,0.12,0.0,0.0,0.0,71.0,2.47578,0.0,0.0,819.0,492.75,0.0,0.6,2.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.990005493,0.0,1.05,1.7,-0.4,0.81,0.0,1.11,,0.0,101.716,88.1,2.07,0.1,632.142,3.2,0.19,0.0,2.6,0.0,,,101.98,0.0,0.22,0.0,1.58,
2024-10-28 11:30:00,0.0,92.5,,78.57,82.441,0.0,,0.42,14.5,0.0,0.0,0.0,40.5135,0.0,0.0,0,1.6,0.0,0.0,0.0,,43.1,0.11,0.0,0.0,0.0,17.7,69.4934,0.0,0.0,837.0,489.75,0.0,0.01,3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0400009155,0.0,1.05,11.3,-0.4,0.81,0.0,57.2,,0.0,94.0,88.1,2.01,0.0,642.175,3.8,0.19,0.0,3.9,1.55947,,,101.98,0.0,0.23,0.0,0.23,
2024-10-28 11:35:00,0.0,93.5,,1.36,46.626,0.0,,0.14,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,0.0,0.0,0.0,,43.2,0.13,0.0,0.0,0.0,0.9,0.78965,0.0,0.0,806.0,490.5,0.0,0.01,4.095,0.0,0.0,0.0,0.0,0.0,0.0,0.1,686.479980469,0.0,1.04,0.0,-0.4,0.81,0.0,0.0,,0.0,94.567,88.1,2.04,0.0,626.876,3.6,0.19,0.0,3.3,0.0,,,9.91,0.0,0.24,0.0,1.24,
2024-10-28 11:40:00,0.0,99.6,,1.0,7.262,0.0,,0.03,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,,43.1,0.13,0.0,0.0,0.0,0.1,0.65995,0.0,0.0,800.0,490.875,0.0,0.01,2.655,0.0,0.0,0.0,0.07782,0.0,0.0,0.1,699.369995117,0.0,1.04,0.0,-0.4,0.81,0.0,0.0,,0.0,6.562,88.1,2.03,0.1,626.467,4.7,0.19,0.0,2.8,0.0,,,0.27,0.0,0.25,0.0,1.26,
2024-10-28 11:45:00,0.0,87.4,,85.89,0.0,0.0,,0.32,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,,0.1,0.09,0.0,0.0,0.0,0.2,2.15534,0.0,0.0,825.0,491.25,0.0,0.01,4.155,0.0,0.0,0.0,0.0,0.0,0.0,0.3,718.289978027,0.0,1.04,0.0,-0.4,0.81,0.0,0.0,,0.0,0.0,7.9,2.09,0.0,633.208,4.7,0.19,0.0,2.1,0.0,,,0.3,0.0,0.23,0.0,0.95,
2024-10-28 11:50:00,0.0,66.2,,1.24,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.1,0.17,0.0,0.0,0.0,0.2,0.68284,0.0,0.0,799.0,492.0,0.0,0.01,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.119995117,0.0,1.06,0.0,-0.5,0.81,0.0,0.0,,0.0,0.0,0.1,1.97,0.1,625.309,5.1,0.18,0.0,1.9,0.0,,,0.28,0.0,0.22,0.0,0.64,
2024-10-28 11:55:00,0.0,83.4,,86.0,0.0,0.0,,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,,0.1,0.09,0.0,0.0,0.0,0.1,0.65232,0.0,0.0,797.0,487.5,0.0,0.01,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,639.109985352,0.0,1.04,0.0,-0.4,0.81,0.0,0.0,,0.0,0.0,0.1,2.0,0.0,631.609,5.8,0.19,0.0,1.7,0.0,,,0.26,0.0,0.22,0.0,1.8,
2024-10-28 12:00:00,0.0,82.3,,87.32,15.362,0.0,,0.11,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.1,0.22,0.0,0.0,0.0,0.2,0.62943,0.0,0.0,798.0,490.5,0.0,0.01,5.085,0.0,0.0,0.0,0.0,0.0,0.0,0.1,631.359985352,0.0,1.01,0.0,-0.4,0.9,0.0,0.0,,0.0,0.0,0.1,2.08,0.0,624.114,6.0,0.18,0.0,1.4,0.0,,,0.27,0.0,0.23,0.0,1.28,
