SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-01 07:50:00,60.025,24.6,4.23,0.91,0.148,10.605,0.36,35.94,3.8,9.81,-0.01,0.0,21.7682,0.0,85.5,0,0.0,12.57,59.84,9.8,4.6413,0.4,4.17,0.0,0.1,77.8,1.2,0.68284,9.0,168.33,2222.0,1174.88,0.0,0.02,1.065,14.81,124.0,0.0,3.4959,4.5,776.5,65.82,0.0,509.25,3.19,1.9,12.9,0.0,1.57,141.92,31.0,220.841,50.579,1.1,3.34,67.6,1093.54,0.1,0.57,9.63,1.4,6.90623,126.0,3.994,2.51,0.0
2024-07-01 07:55:00,100.1,24.2,0.0,1.54,0.328,11.0628,0.18,38.76,4.2,10.4,0.0,0.0,21.8706,0.0,85.5,0,0.0,13.78,59.92,9.79,0.0567,0.7,6.74,0.0,0.1,77.7,2.1,0.97276,9.2,168.598,2219.0,1170.38,0.0,0.02,0.855,12.35,125.0,0.0,2.71462,4.9,769.9,63.46,0.0,508.875,6.18,1.8,12.6,0.0,1.17,140.09,25.4,220.675,54.055,2.6,4.59,67.4,1092.66,0.0,1.22,9.48,1.6,6.94285,116.9,0.824,4.36,0.0
2024-07-01 08:00:00,119.7,23.2,0.0,2.46,0.056,11.3924,0.01,40.59,4.3,8.57,-0.02,0.0,18.8815,0.0,85.56,0,0.0,11.21,59.96,9.4,3.38484,1.3,9.6,0.0,72.6,77.9,3.6,2.10956,9.3,168.598,2218.0,1172.62,0.0,0.02,0.855,11.54,179.0,0.0,4.14136,4.0,771.7,69.67,0.0,508.5,10.11,2.3,14.0,0.0,1.58,131.11,20.1,220.472,53.13,4.7,5.69,67.2,1091.94,0.0,2.03,9.0,1.4,5.87472,120.5,0.253,6.64,0.0
2024-07-01 08:05:00,119.9,21.4,4.36,3.79,0.0,11.5206,0.0,43.08,4.2,8.76,-0.02,0.0,18.0859,0.0,85.44,0,0.0,7.25,59.88,9.12,0.0,1.2,13.15,0.0,108.5,78.4,5.3,4.68833,8.8,168.598,2216.0,1171.12,0.0,0.02,0.54,11.61,243.0,0.0,5.31632,2.5,811.7,76.52,0.0,508.875,14.39,1.8,14.3,0.0,3.84,120.86,0.0,220.95,49.752,7.9,7.47,67.0,1089.68,0.0,3.2,10.36,0.9,6.37522,92.2,0.0,9.42,0.0
2024-07-01 08:10:00,119.95,19.3,0.0,5.52,0.0,11.4107,1.99,41.63,3.4,7.24,0.0,0.0,18.7146,0.0,85.8,0,0.0,4.3,59.8,8.35,4.94587,1.2,16.91,0.0,107.7,77.4,8.0,6.72541,9.1,168.33,2208.0,1169.25,0.0,0.02,0.54,12.15,278.0,0.0,4.83413,0.9,804.7,85.24,0.0,508.5,18.78,2.0,14.4,0.0,3.05,104.32,0.0,220.914,48.4,11.0,9.74,67.0,1088.4,0.8,7.13,9.82,0.9,6.32639,66.9,0.0,12.81,0.0
2024-07-01 08:15:00,119.675,17.4,0.0,7.91,0.073,9.84207,0.1,39.6,2.7,7.19,0.0,0.0,18.0203,0.0,85.44,0,0.0,2.38,59.76,7.13,7.02346,1.5,21.09,0.0,107.6,77.8,11.2,11.3947,8.7,168.33,2206.0,1172.25,0.0,0.0,0.12,14.2,279.0,0.0,4.49843,0.3,803.3,92.89,50.8800010681,508.875,23.73,3.3,16.4,0.0,2.24,106.74,14.9,220.711,46.456,14.9,12.26,66.7,1089.72,1.0,9.29,10.05,0.9,6.6804,3.2,0.0,16.55,0.0
2024-07-01 08:20:00,127.625,18.7,0.0,10.11,0.115,8.71901,0.76,39.52,2.7,9.48,-0.01,0.0,19.3485,0.0,85.56,0,0.0,1.42,59.84,6.73,0.00871,2.3,25.09,0.0,107.5,77.6,14.5,12.8748,7.9,168.33,2200.0,1170.0,0.0,0.02,0.12,13.91,279.0,0.0,4.06812,0.1,797.9,84.01,50.1500015259,508.5,28.77,3.2,15.5,0.0,1.5,98.77,12.0,221.393,45.033,19.3,14.84,66.7,1091.35,0.5,11.87,9.86,0.9,5.88693,12.9,0.044,20.46,0.0
2024-07-01 08:25:00,127.1,20.8,25.93,12.97,0.832,7.24804,2.59,38.34,1.8,9.27,-0.01,0.0,17.025,0.0,85.56,0,0.0,0.95,59.76,6.51,10.1924,3.4,28.14,0.0,107.6,77.1,18.3,13.0045,9.1,168.33,2199.0,1169.62,0.0,0.02,1.065,12.18,279.0,0.0,2.11036,0.2,790.1,72.26,0.0,507.75,34.06,4.5,9.4,0.0,1.52,82.35,24.6,221.686,46.116,23.0,17.3,16.0,1092.79,0.7,15.6,8.36,1.1,4.71504,2.3,0.0,24.49,0.0
2024-07-01 08:30:00,127.225,22.2,2.28,15.98,1.08,6.76585,4.46,36.27,1.4,10.09,-0.01,0.0,15.9606,0.0,85.44,0,0.0,0.0,59.84,6.21,10.4424,2.8,30.95,0.0,107.1,77.0,23.4,10.3723,12.2,168.061,2184.0,1164.38,0.0,0.075,2.715,9.73,277.0,0.0,0.22584,0.4,784.1,67.42,0.0,505.5,39.78,5.2,11.0,0.0,1.79,65.1,189.2,220.913,43.75,21.4,20.3,0.0,1088.49,1.3,17.55,7.76,0.7,4.91646,0.0,0.0,29.07,0.0
2024-07-01 08:35:00,127.575,21.2,27.93,19.2,0.802,6.8574,19.28,30.13,1.6,9.83,0.0,0.0,13.5675,0.0,85.5,0,0.0,0.36,59.8,5.67,0.86514,3.1,35.54,0.0,109.6,78.8,30.3,11.799,10.5,168.33,2218.0,1172.62,0.0,0.02,3.015,8.89,283.0,0.0,0.29908,0.7,506.7,70.35,40.9300003052,509.25,45.11,3.8,12.6,0.0,1.5,46.51,245.5,220.249,38.987,9.2,23.04,0.0,1096.52,2.2,18.3,8.35,0.6,5.53902,33.2,0.582,33.84,0.0
2024-07-01 08:40:00,129.45,22.9,2.21,22.02,0.51,6.30198,20.03,32.25,1.5,7.49,-0.01,0.0,13.909,0.0,85.5,0,0.0,7.51,59.8,5.92,9.4558,3.4,41.02,0.0,108.4,78.1,34.1,12.7222,8.8,167.793,2213.0,1170.38,0.0,0.02,2.28,8.14,280.0,0.0,0.46693,1.0,923.9,80.99,0.0,508.5,50.34,1.9,18.6,0.0,0.9,31.56,11.6,220.435,38.241,9.1,25.62,0.0,1092.51,2.2,16.47,9.17,0.6,5.57565,65.1,0.599,38.49,0.0
2024-07-01 08:45:00,129.2,21.9,0.0,26.11,0.422,5.832,1.69,31.15,1.8,6.82,-0.01,0.0,15.3139,0.0,85.5,0,0.0,11.45,59.8,5.86,8.49363,3.6,45.87,0.0,107.5,76.7,24.8,13.592,8.3,168.867,2188.0,1165.88,0.0,0.075,2.28,4.82,277.0,0.0,1.60527,1.3,913.9,75.64,0.0,507.375,55.4,0.6,17.2,0.0,0.48,28.62,29.5,220.637,37.543,9.1,28.18,0.0,1085.83,2.8,11.63,10.47,0.5,4.68452,8.4,0.005,43.08,0.0
2024-07-01 08:50:00,129.35,20.7,0.0,31.08,0.507,6.03952,0.0,30.12,2.1,8.04,-0.01,0.0,15.9672,0.0,85.56,0,0.0,9.06,59.8,4.42,7.78677,3.4,50.26,0.0,107.3,77.5,24.7,14.9653,8.4,168.33,2201.0,1164.75,0.0,0.02,1.77,3.07,278.0,0.0,2.31483,2.0,793.3,71.72,64.8700027466,507.75,59.98,0.5,17.3,0.0,1.65,22.43,61.4,220.803,36.173,8.1,31.35,0.0,1089.15,2.0,11.33,9.19,0.5,5.12398,0.0,0.0,47.46,0.0
2024-07-01 08:55:00,129.9,20.3,0.0,37.61,0.555,6.82689,4.13,27.73,2.4,8.22,0.0,0.0,14.5807,0.0,85.8,0,0.0,6.1,59.72,4.82,6.85411,3.6,54.8,0.0,107.1,77.4,21.2,15.4154,9.5,167.524,2204.0,1159.88,0.0,0.02,1.665,2.78,280.0,0.0,2.13172,2.0,998.1,57.11,0.0,508.125,61.6,0.8,13.6,0.0,3.02,19.87,20.7,221.025,42.406,8.3,34.06,0.0,1088.71,0.4,10.37,8.84,0.4,5.14229,3.9,0.0,51.88,0.0
2024-07-01 09:00:00,129.25,20.0,0.0,34.76,0.459,6.66209,0.0,25.44,2.3,6.84,0.0,0.0,11.8758,0.0,86.16,0,0.0,1.52,59.84,4.91,0.0,4.2,58.71,0.0,107.9,77.4,14.3,15.4383,9.5,167.793,2208.0,1167.38,0.0,0.02,1.665,1.36,279.0,0.0,3.18918,2.6,1014.7,50.91,0.0,507.75,62.96,1.0,14.2,0.0,4.68,20.0,0.0,220.894,43.957,8.0,36.8,0.1,1088.4,0.1,8.91,7.8,0.4,5.54513,42.7,0.588,56.5,0.0
2024-07-01 09:05:00,129.4,20.7,1.81,26.48,0.299,6.62547,0.0,23.12,2.8,7.23,0.0,0.0,9.82016,0.0,86.04,0,0.0,0.28,59.76,3.68,5.58009,4.0,62.9,0.0,60.4,77.8,13.3,15.568,8.7,167.793,2212.0,1169.25,0.0,0.02,1.335,0.27,280.0,0.0,3.80871,2.5,1017.8,50.37,0.0,509.25,63.88,2.2,16.3,0.0,4.28,15.56,19.0,220.121,41.165,7.8,39.58,0.0,1088.18,0.0,8.15,5.64,0.1,5.12398,7.6,0.0,60.9,0.0
2024-07-01 09:10:00,129.125,15.4,0.0,17.86,0.0,4.94087,0.0,21.26,2.0,6.79,-0.01,0.0,8.57549,0.0,86.22,0,0.0,0.7,59.76,2.1,0.0,3.6,66.48,0.0,83.2,76.6,12.4,14.3015,8.4,167.793,2193.0,1165.12,0.0,0.075,0.93,0.0,276.0,0.0,2.42317,2.5,1000.7,53.47,38.5299987793,506.625,64.79,3.0,18.8,0.0,3.28,15.83,0.0,219.661,36.894,8.3,42.08,0.0,1091.19,0.4,8.32,5.52,0.7,4.89815,1.3,0.0,65.05,0.0
2024-07-01 09:15:00,129.0,17.4,0.0,18.35,0.0,4.78218,0.0,21.88,2.4,7.23,0.0,0.0,6.00909,0.0,86.04,0,0.0,0.12,59.84,3.01,0.0,4.7,70.34,0.0,59.1,76.9,13.3,18.2612,7.9,168.598,2185.0,1161.0,0.0,0.075,0.825,0.0,275.0,0.0,2.18665,2.3,980.1,53.61,0.0,495.0,65.62,3.0,16.0,0.0,2.74,14.18,0.0,220.324,37.811,8.5,44.83,0.0,1087.55,1.2,8.65,5.98,0.5,4.83711,0.0,0.0,68.47,0.0
2024-07-01 09:20:00,88.3,18.7,0.0,17.59,0.0,3.51873,0.0,19.45,2.2,7.48,0.0,0.0,6.02061,0.0,86.22,0,0.0,0.34,59.88,4.24,0.0,32.3,73.74,0.0,59.6,77.4,14.4,22.7474,7.6,168.33,2200.0,1164.75,0.0,0.02,0.72,0.0,277.0,0.0,2.04016,1.5,882.9,57.77,0.0,484.5,66.24,2.7,13.4,0.0,2.55,15.27,0.0,220.38,37.342,8.8,47.48,0.0,1093.32,3.6,9.09,6.83,0.4,3.93378,0.0,0.0,69.87,0.0
2024-07-01 09:25:00,127.925,16.3,0.0,18.46,0.0,3.32952,0.01,17.06,1.9,8.11,-0.01,0.0,6.56896,0.0,86.1,0,0.0,8.38,59.8,2.35,0.0,31.9,75.01,0.0,61.1,77.7,15.3,24.2351,8.7,167.793,2216.0,1167.75,0.0,0.02,0.51,0.0,278.0,0.0,2.38655,1.1,900.6,57.83,0.0,472.875,66.77,3.1,7.4,0.0,2.25,15.52,0.0,220.527,37.162,9.7,49.78,0.0,1093.79,4.7,9.6,4.95,0.3,2.94499,0.0,0.0,70.74,0.0
2024-07-01 09:30:00,87.675,13.3,0.0,17.83,0.0,3.10369,0.0,15.92,1.9,7.43,-0.01,0.0,4.91699,0.0,86.16,0,0.0,9.08,59.76,1.45,0.54542,32.9,75.28,0.0,84.9,76.9,16.4,25.8984,9.0,168.33,2213.0,1169.62,0.0,0.02,0.285,0.0,279.0,0.0,3.32041,0.5,855.4,57.71,0.0,462.75,67.22,2.4,4.6,0.0,1.32,12.78,0.0,220.213,38.398,10.9,52.36,0.0,1092.63,4.9,10.24,3.83,0.2,3.1281,0.0,0.0,71.48,0.0
2024-07-01 09:35:00,126.5,11.0,0.0,17.8,0.0,2.73747,0.96,14.43,1.8,6.71,-0.01,0.0,2.80589,0.0,86.1,0,0.0,8.4,59.84,1.44,0.0,25.3,75.22,0.0,54.1,60.4,17.5,27.9049,7.5,167.793,2198.0,1168.5,0.0,0.02,0.27,0.47,276.0,0.0,3.84686,0.3,826.1,57.75,0.0,477.375,67.5,2.0,4.9,0.0,0.75,11.56,0.0,220.195,35.349,12.5,54.39,0.0,1090.72,4.4,11.55,2.16,0.0,3.00603,0.0,0.0,71.91,0.0
2024-07-01 09:40:00,128.975,10.6,0.0,18.57,0.0,3.39055,8.13,11.27,1.6,5.62,-0.01,0.0,4.05747,0.0,86.16,0,0.0,7.51,59.76,0.78,0.0,32.7,75.05,0.0,54.4,25.8,17.9,27.3632,5.6,167.793,2202.0,1167.0,0.0,0.02,0.075,0.0,277.0,0.0,3.64544,0.0,771.4,60.45,0.0,472.875,67.71,1.3,4.9,0.0,0.44,10.66,2.8,219.9,33.586,14.1,55.35,0.0,1088.96,2.8,11.16,4.47,0.0,3.18303,0.0,0.0,72.08,0.0
2024-07-01 09:45:00,128.85,10.9,0.0,21.37,0.0,3.17082,0.55,9.76,1.5,5.21,-0.01,0.0,3.92998,0.0,86.1,0,0.0,5.69,59.76,1.9,0.94323,14.1,74.88,0.0,31.5,0.0,17.4,32.2309,4.6,167.255,2200.0,1169.62,0.0,0.02,0.075,0.0,277.0,0.0,2.94809,0.0,775.6,66.16,0.0,459.0,67.85,1.0,3.8,0.0,0.66,9.05,45.1,219.623,30.197,15.6,55.73,0.0,1087.96,1.5,11.33,7.66,0.0,2.85954,0.0,0.0,72.21,0.0
2024-07-01 09:50:00,129.225,12.0,0.0,22.1,0.0,3.73236,0.15,10.16,1.0,4.96,0.0,0.0,4.69786,0.0,86.1,0,0.0,3.26,59.84,1.65,1.94845,17.9,74.7,0.0,30.8,0.0,16.4,35.3361,4.3,167.524,2219.0,1172.25,0.0,0.02,0.075,0.33,278.0,0.0,4.1673,0.0,842.8,76.02,0.0,434.625,67.73,0.9,4.0,0.0,1.01,10.61,56.5,219.807,29.57,16.0,46.47,0.0,1089.47,0.6,12.51,7.7,0.0,2.7985,0.0,0.049,72.21,0.0
2024-07-01 09:55:00,129.225,13.2,2.84,21.25,0.0,3.95209,0.0,11.5,0.0,5.77,0.0,0.0,4.76365,0.0,86.16,0,0.0,2.91,59.92,1.6,0.86423,28.0,74.43,0.0,30.2,0.0,16.5,38.426,4.6,167.793,2199.0,1167.75,0.0,0.02,0.0,0.5,276.0,0.0,5.8092,0.0,823.5,75.11,0.0,446.625,66.66,1.0,11.4,0.0,0.66,10.45,30.2,219.402,26.766,16.2,45.99,0.0,1090.85,0.4,11.8,8.35,0.0,2.1088,0.0,0.0,71.99,0.0
2024-07-01 10:00:00,129.15,18.1,0.0,26.08,0.0,2.34073,0.01,12.51,0.0,5.38,-0.01,0.0,3.91834,0.0,86.04,0,0.0,2.04,59.88,1.03,0.49103,12.9,74.19,0.0,54.6,0.0,13.9,41.0887,3.6,167.255,2210.0,1168.12,0.0,0.02,0.0,0.0,278.0,0.0,5.70391,0.0,332.7,67.04,0.0,463.875,66.52,0.7,9.0,0.0,0.48,9.09,74.2,219.734,26.057,18.0,55.06,0.0,1096.67,0.5,15.61,6.75,0.0,1.49233,0.0,0.005,71.75,0.0
2024-07-01 10:05:00,89.1,18.0,0.0,24.68,0.0,1.48013,8.18,13.15,0.0,6.66,0.0,0.0,3.80864,0.0,86.04,0,0.0,0.53,59.88,0.8,2.73234,9.9,73.81,0.0,54.6,0.0,24.2,41.5541,3.2,167.524,2210.0,1167.75,0.0,0.075,0.075,0.56,277.0,0.0,4.98825,0.0,293.0,64.12,0.0,479.25,66.23,0.5,9.3,0.0,0.04,7.21,210.7,219.992,26.808,19.8,54.71,0.0,1119.73,0.6,16.28,6.77,0.0,1.04677,0.0,0.0,71.29,0.0
2024-07-01 10:10:00,48.625,16.4,15.17,20.66,0.0,0.74159,8.91,14.68,0.0,6.16,0.0,0.0,4.87398,0.0,86.22,0,0.0,0.0,59.84,0.66,2.85492,9.9,73.3,0.0,39.4,0.0,44.7,39.0745,2.7,166.718,2210.0,1173.0,0.0,0.02,0.075,0.0,275.0,0.0,2.85653,0.0,348.8,59.8,0.0,491.625,66.06,0.2,5.1,0.0,0.4,8.3,182.1,220.102,27.118,19.4,54.37,0.0,1103.66,0.6,21.62,8.9,0.1,1.07729,0.0,0.494,70.75,0.0
2024-07-01 10:15:00,11.475,16.9,28.38,22.94,0.0,0.40589,19.17,17.0,0.0,4.42,0.0,0.0,6.48422,0.0,86.04,0,0.0,0.0,59.8,0.0,2.98791,8.8,72.84,0.0,30.3,0.0,31.0,43.4691,3.2,166.718,2215.0,1169.25,0.0,0.075,0.075,0.0,277.0,0.0,1.62664,0.0,342.8,55.14,0.0,498.0,65.61,0.0,3.6,0.0,0.2,7.68,154.0,219.767,25.196,18.9,54.08,0.0,1092.38,1.2,16.64,13.03,0.0,1.35805,0.0,0.0,70.28,0.0
2024-07-01 10:20:00,0.0,14.1,6.57,22.59,0.0,0.0,20.0,16.58,0.0,4.21,0.01,0.0,6.07846,0.0,86.22,0,0.0,0.27,59.92,0.0,2.99023,11.8,72.29,0.0,29.9,0.0,37.8,49.3667,3.4,166.987,2200.0,1167.75,0.0,0.02,0.18,0.0,275.0,0.0,0.53102,0.0,327.4,50.67,0.0,498.75,65.19,0.0,3.9,0.0,0.0,7.65,215.4,219.659,26.024,19.9,53.75,0.0,1083.04,1.5,44.11,13.29,0.0,1.79141,0.0,0.0,69.8,0.0
2024-07-01 10:25:00,0.0,14.9,0.0,25.83,0.0,1.15663,9.46,16.27,0.0,4.45,-0.01,0.0,7.95238,0.0,86.4,0,0.0,0.69,59.8,0.0,2.92886,24.8,71.76,0.0,29.9,0.0,32.0,53.0823,3.2,166.987,2209.0,1170.38,0.0,0.02,0.18,0.0,275.0,0.0,0.0,0.0,324.1,44.89,0.0,499.125,64.69,0.0,3.9,0.0,0.0,6.01,63.4,220.138,27.635,20.2,53.04,0.0,1088.77,1.8,50.65,10.96,0.0,0.98573,0.0,0.0,69.25,0.0
2024-07-01 10:30:00,0.0,14.0,0.0,25.07,0.0,1.70596,0.28,16.69,0.0,5.78,0.0,0.0,7.6329,0.0,86.34,0,0.0,0.0,59.96,0.0,0.25185,12.6,71.18,0.0,30.3,0.0,33.0,56.92,3.1,166.987,2211.0,1167.75,0.0,0.075,0.075,0.32,277.0,0.0,0.0,0.0,307.9,41.33,0.0,482.625,64.22,0.0,4.8,0.0,0.02,7.63,165.1,219.696,28.581,22.3,53.02,0.1,1090.97,1.9,38.89,12.28,0.0,0.83925,0.0,0.06,68.67,0.0
2024-07-01 10:35:00,0.0,14.5,0.0,25.38,0.0,2.19425,18.83,16.28,1.1,4.43,-0.02,0.0,7.15341,0.0,86.4,0,0.0,0.0,59.76,0.0,2.88043,12.3,70.54,0.0,0.3,0.0,35.8,52.0371,2.6,166.718,2221.0,1171.88,0.0,0.02,0.27,0.21,278.0,0.0,0.0,0.2,289.1,34.6,0.0,450.0,63.67,0.0,6.3,0.0,0.0,8.69,218.5,219.494,33.62,23.5,52.67,0.1,1092.73,3.1,37.39,12.67,0.0,1.20546,0.1,0.071,68.02,0.0
2024-07-01 10:40:00,0.0,13.8,0.0,25.33,0.0,3.21965,19.69,14.16,1.1,4.56,-0.02,0.0,6.98778,0.0,86.46,0,0.0,0.0,59.76,0.0,2.55448,14.2,69.95,0.0,0.3,0.0,38.8,88.5061,2.5,166.718,2193.0,1167.0,0.0,0.0,0.48,0.17,274.0,0.0,0.0,0.5,273.9,29.21,0.0,407.625,63.19,0.0,10.1,0.0,0.0,9.96,184.1,220.451,40.845,25.9,52.26,0.0,1084.7,2.8,30.32,12.53,0.3,3.70184,0.0,0.0,67.59,0.0
2024-07-01 10:45:00,0.0,15.6,0.0,33.71,0.0,4.51362,20.0,14.2,1.3,4.27,-0.02,0.0,8.31642,0.0,86.34,0,0.0,0.0,59.8,0.0,0.06408,17.4,69.35,0.0,0.3,0.0,39.8,134.863,2.3,166.718,2202.0,1168.88,0.0,0.02,0.36,0.0,275.0,0.0,0.0,0.8,262.4,25.59,0.0,369.75,62.67,0.0,12.7,0.0,0.0,10.57,71.9,219.384,38.541,28.5,51.91,0.0,1091.63,2.5,30.8,8.16,0.0,4.74556,0.0,0.0,67.19,0.0
2024-07-01 10:50:00,0.0,12.7,0.0,32.32,0.0,5.98459,1.94,14.64,1.1,4.19,-0.01,0.0,9.22368,0.0,88.0,0,0.0,0.0,59.92,0.0,2.775,17.7,68.8,0.0,0.3,0.0,45.3,134.916,2.7,166.718,2219.0,1171.12,0.0,0.02,0.345,0.0,277.0,0.0,0.0,0.8,155.6,21.53,0.0,319.5,62.23,0.0,15.1,0.0,0.0,14.16,131.0,191.69,41.508,33.6,51.58,0.1,1095.64,2.1,36.46,6.95,0.0,6.28977,0.3,0.0,66.71,0.0
2024-07-01 10:55:00,0.0,13.7,0.0,34.28,0.0,10.0801,18.56,15.16,1.1,4.01,0.0,0.0,8.99379,0.0,86.52,0,0.0,0.0,59.8,0.0,3.35217,19.5,68.21,0.0,0.3,0.0,35.9,130.377,2.2,166.718,2191.0,1163.25,0.0,0.02,0.645,0.0,275.0,0.0,0.0,1.2,162.8,17.95,0.0,274.125,61.69,0.0,15.2,0.0,0.0,19.34,87.1,135.112,38.025,54.2,51.16,0.0,1087.05,1.8,32.81,6.5,0.0,7.05882,0.0,0.0,66.39,0.0
2024-07-01 11:00:00,0.0,13.1,0.0,37.38,0.0,11.9478,2.75,14.37,0.0,5.31,0.0,0.0,7.97619,0.0,86.34,0,0.0,0.0,59.68,0.36,3.24802,26.9,67.67,0.0,0.3,0.0,33.5,126.837,1.3,166.45,2164.0,1157.25,0.0,0.0,0.93,1.69,273.0,0.0,0.0,0.9,165.9,14.75,0.0,222.0,61.29,0.0,13.8,0.0,0.0,27.07,59.1,79.0217,33.508,50.2,50.75,0.0,1086.61,1.8,29.45,6.69,0.1,7.13817,0.0,0.0,65.86,0.0
2024-07-01 11:05:00,0.0,18.9,0.0,46.77,0.0,12.3812,0.0,15.42,1.2,3.99,-0.02,0.0,6.48883,0.0,86.52,0,0.0,0.0,59.68,1.7,0.0,28.8,67.14,0.0,0.3,0.0,34.3,128.836,1.5,166.987,2204.0,1163.25,0.0,0.02,0.915,8.31,276.0,0.0,0.0,1.1,268.5,13.84,0.0,184.875,60.8,0.0,10.6,0.0,0.0,36.56,5.3,26.7775,32.11,55.1,50.4,0.0,1102.32,1.7,34.24,7.66,0.5,6.54002,0.0,0.0,65.47,0.0
2024-07-01 11:10:00,0.0,16.3,0.0,52.97,0.0,10.1412,0.0,15.77,1.5,5.03,-0.01,0.0,6.66854,0.0,86.52,0,0.0,0.0,59.8,5.0,3.71134,29.1,66.68,0.0,0.3,0.0,36.1,127.905,2.0,165.913,2210.0,1162.12,0.0,0.02,0.69,11.85,274.0,0.0,0.0,0.9,223.0,14.25,0.0,156.375,60.33,0.0,10.6,0.0,0.0,43.65,7.3,0.0,34.434,49.8,50.03,0.0,1094.89,1.4,29.23,6.44,0.7,7.09545,0.0,0.0,65.06,0.0
2024-07-01 11:15:00,0.0,20.2,0.0,53.55,0.0,11.1788,0.35,14.62,1.5,3.64,-0.01,0.0,6.95731,0.0,86.34,0,0.0,0.0,59.76,9.1,0.32792,29.0,66.16,0.0,0.3,0.0,34.7,126.806,1.1,166.181,2222.0,1174.12,0.0,0.02,0.42,9.54,277.0,0.0,0.0,1.4,221.7,7.5,0.0,130.875,59.86,0.0,10.2,0.0,0.0,44.1,8.6,0.0,30.124,53.9,49.64,0.1,1095.2,2.4,28.99,6.05,0.4,5.73434,0.2,0.055,64.74,0.0
2024-07-01 11:20:00,0.0,13.9,0.0,44.73,0.0,9.64065,0.0,15.64,1.6,4.85,-0.01,0.0,7.54534,0.0,86.58,0,0.0,0.0,60.0,8.31,0.0,30.3,65.68,0.0,0.3,0.0,34.7,122.038,1.4,166.181,2210.0,1169.62,0.0,0.02,0.69,7.23,275.0,0.0,0.0,1.9,320.3,7.0,0.0,103.875,59.38,0.0,8.8,0.0,0.0,44.95,4.8,0.0,30.148,48.6,49.33,0.1,1091.69,6.6,27.86,4.96,0.5,5.06905,0.0,0.0,64.39,0.0
2024-07-01 11:25:00,0.0,15.3,0.0,40.83,0.0,6.41794,0.17,15.94,1.6,5.54,-0.02,0.0,8.48691,0.0,86.4,0,0.0,0.0,59.8,8.4,0.01167,25.4,65.21,0.0,0.3,0.0,37.3,123.411,2.4,166.181,2221.0,1171.5,0.0,0.0,0.405,9.94,277.0,0.0,0.0,1.4,296.5,7.1,0.0,103.125,58.92,0.0,9.9,0.0,0.0,51.41,7.3,0.0,30.926,48.8,49.05,0.0,1098.09,6.3,27.94,4.35,0.8,4.25116,0.7,0.0,63.99,0.0
2024-07-01 11:30:00,0.0,16.1,0.0,41.17,0.0,4.86763,0.25,16.47,1.8,3.59,0.0,0.0,10.0757,0.0,86.4,0,0.0,0.03,59.92,4.11,0.00086,29.1,64.8,0.0,0.3,0.0,27.1,116.377,2.9,165.644,2222.0,1173.75,0.0,0.0,0.87,11.4,275.0,0.0,0.0,1.4,286.9,7.4,0.0,104.25,58.52,0.0,9.9,0.0,0.0,57.7,5.8,0.0,30.842,44.0,48.78,0.0,1104.21,1.5,28.61,5.1,1.0,2.47501,0.2,0.005,63.79,0.0
2024-07-01 11:35:00,0.0,15.8,0.0,43.06,0.0,3.45769,0.29,23.22,2.7,3.87,0.0,0.0,16.0205,0.0,45.12,0,0.0,0.63,59.8,5.36,3.11503,28.7,64.35,0.0,0.3,0.0,31.8,73.682,3.4,165.644,2220.0,1169.25,0.0,0.02,1.035,11.47,277.0,0.0,0.95065,1.0,360.8,22.31,0.0,103.5,58.12,0.0,9.1,0.0,0.0,54.51,2.1,0.0,30.474,20.3,48.54,0.0,1096.81,0.1,35.91,8.04,1.2,1.53506,0.0,0.0,63.53,0.0
2024-07-01 11:40:00,0.0,15.1,0.0,49.52,0.0,2.31022,0.0,24.7,2.9,5.72,-0.02,0.0,18.1463,0.0,4.74,0,0.0,0.0,59.88,4.14,0.0,28.6,64.03,0.0,0.3,0.0,32.3,67.9065,3.7,165.644,2207.0,1168.12,0.0,0.02,0.63,10.77,275.0,0.0,0.88656,0.3,414.3,19.52,0.0,103.125,57.8,0.0,11.2,0.0,0.1,66.95,0.0,0.0,31.354,15.8,48.3,0.1,1094.89,-0.1,28.95,8.71,1.0,1.87686,0.0,0.0,63.22,0.0
