SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-27 08:20:00,2.374,0.517,0.0,0.0,157.73,24.5,16.2,0.621,0.093,2.00234,0.0,0.0,0.0,0,0.0,46.31,48.5,21.0,8.5,14.3,15.8,1.357,0.697,0.03,17.85,0.0,0.74,5.98373,2.45617,8.59034,0.0,0.6,0.0,0.09,0.08545,13.4,0.18,21.1,298.230010986,468.167,178.67,0.0,0.0,57.1,0.0,6.6,9.7,5.89308,0.0,0.0,1.39959,6.9,71.0,57.6,9.2,0.19,0.0,7.618,0.0,0.0,0.0
2023-03-27 08:25:00,0.71,0.143,0.0,0.0,157.56,18.6,18.94,0.223,0.106,2.80327,0.0,0.0,0.0,0,0.0,44.51,53.53,19.1,7.7,14.9,9.2,0.536,0.495,0.02,10.65,0.1,0.06,7.05545,1.95377,11.1079,0.0,1.04,0.0,0.13,0.08545,10.5,0.23,17.0,372.059997559,468.167,179.12,0.0,0.0,57.3,0.0,4.8,15.4,2.09789,0.0,0.0,1.39959,4.4,62.0,57.2,7.6,0.0,0.0,7.135,0.0,0.0,0.0
2023-03-27 08:30:00,0.313,0.349,0.0,0.0,157.37,11.2,11.9,0.081,0.164,3.6042,0.0,0.0,0.0,0,0.0,39.03,54.58,12.5,4.9,10.1,6.3,0.194,0.445,0.03,3.0,0.0,0.0,4.7334,2.51199,13.4355,0.0,1.49,0.0,0.21,0.08545,12.9,0.24,18.0,391.239990234,450.718,178.42,0.0,0.0,57.3,0.0,0.8,15.1,0.0,0.0,0.0,1.89945,0.6,62.0,54.1,4.8,0.0,0.0,6.894,0.0,0.0,0.0
2023-03-27 08:35:00,0.0,0.135,0.0,0.0,160.42,7.8,10.26,0.218,0.246,3.80444,0.2,0.0,0.0,0,0.0,37.51,55.31,10.4,3.5,9.0,15.1,0.019,0.344,0.02,1.05,0.0,0.0,3.92962,2.51199,11.532,0.0,1.54,0.0,0.26,0.08545,16.3,0.26,20.8,447.670013428,466.825,178.59,0.0,0.0,57.3,0.0,1.3,11.4,0.43569,0.0,0.0,1.89945,1.3,43.0,48.5,3.0,0.25,0.0,4.394,0.0,0.0,0.0
2023-03-27 08:40:00,0.0,0.16,0.0,0.0,174.11,6.3,7.46,0.212,0.277,3.0035,0.0,0.0,0.0,0,0.0,39.03,54.84,10.4,4.1,9.0,31.0,0.019,0.092,0.03,4.2,0.0,0.0,4.55478,2.67946,11.3143,0.0,1.42,0.0,0.23,0.08545,18.7,0.25,24.6,472.149993896,467.496,177.99,0.0,0.0,57.4,0.0,4.4,16.1,1.5492,0.0,0.0,1.09968,1.1,43.0,56.9,3.7,1.02,0.0,3.185,0.0,0.0,0.0
2023-03-27 08:45:00,1.158,0.177,0.0,0.0,175.17,8.2,9.3,0.215,0.134,3.0035,0.1,0.0,0.0,0,0.0,45.34,47.87,12.1,5.5,11.4,14.3,0.0,0.072,0.02,3.75,0.0,0.0,5.7158,2.84693,11.638,0.0,1.39,0.0,0.26,0.08545,24.4,0.28,23.7,422.109985352,467.496,178.57,0.0,0.0,57.3,0.0,7.4,15.5,2.70137,0.0,0.0,1.49956,2.3,41.0,58.1,3.7,1.07,0.0,3.185,0.0,0.0,0.0
2023-03-27 08:50:00,2.236,0.236,0.0,0.0,174.88,12.7,7.04,0.57,0.132,3.90455,0.3,0.0,0.0,0,0.0,44.91,48.8,13.8,5.5,10.8,14.7,1.106,0.113,0.03,6.6,0.0,0.0,5.89442,3.12604,14.2169,0.0,1.16,0.0,0.28,0.08545,22.5,0.28,23.7,400.880004883,468.838,178.92,0.0,0.0,57.2,0.0,9.2,14.2,3.56019,0.0,0.0,1.39959,3.6,42.0,48.9,6.7,1.93,0.0,3.91,0.0,0.0,0.0
2023-03-27 08:55:00,2.035,0.527,0.0,0.0,175.8,13.4,10.33,0.483,0.256,4.30502,0.3,0.36018,0.0,0,0.0,50.44,52.33,11.6,4.4,9.1,23.6,1.085,0.317,0.03,6.3,0.0,0.0,5.7158,4.01919,18.4534,0.0,0.77,0.0,0.32,0.08545,21.1,0.31,26.2,394.649993896,468.167,163.31,0.0,0.0,57.3,0.0,11.4,16.1,3.53119,0.0,0.0,1.39959,3.6,44.0,40.4,9.4,2.11,0.0,4.394,0.0,0.0,0.0
2023-03-27 09:00:00,1.828,1.526,0.0,-0.1,175.19,17.8,13.02,0.0,0.466,4.50526,0.5,4.03396,0.0,0,0.0,59.61,54.12,21.2,6.0,14.3,16.0,0.022,0.786,0.03,5.85,0.0,0.0,5.7158,4.91234,16.2262,0.0,0.6,0.0,0.4,0.08545,15.3,0.35,26.5,384.940002441,467.496,146.15,0.0,0.0,57.3,0.0,10.6,8.5,3.71843,0.0,0.0,1.39959,4.5,41.0,36.7,10.9,3.6,0.0,4.394,0.0,0.0,0.0
2023-03-27 09:05:00,1.673,1.098,0.0,-0.1,175.04,23.7,14.11,0.0,0.457,3.80444,0.0,5.7628,0.0,0,0.0,53.03,53.43,19.7,8.4,17.0,18.9,0.0,0.931,0.03,6.6,0.0,0.0,4.91202,3.62844,14.3842,0.0,0.52,0.0,0.59,0.08545,19.2,0.39,25.1,355.200012207,464.811,162.68,0.0,0.0,57.3,0.0,18.0,6.3,11.6405,0.0,0.0,1.89945,8.0,42.0,33.4,11.8,4.12,0.0,4.647,0.0,0.0,0.0
2023-03-27 09:10:00,1.442,0.484,0.0,-0.1,174.79,26.5,20.01,0.0,0.266,3.10362,0.0,5.83484,0.0,0,0.0,45.77,51.01,22.3,9.8,19.0,0.0,0.0,0.684,0.03,0.0,0.0,0.0,5.17995,3.34932,13.0111,0.0,0.5,0.0,0.68,0.08545,19.2,0.43,16.9,302.940002441,468.838,177.71,0.0,0.0,57.1,0.0,24.7,7.3,21.0263,0.0,0.0,2.19936,7.2,41.0,24.9,9.2,3.47,0.0,5.131,0.0,0.0,0.0
2023-03-27 09:15:00,0.012,0.702,0.0,0.0,174.99,25.0,21.96,0.0,0.745,3.10362,0.0,3.24158,0.0,0,0.0,49.19,44.23,18.7,7.2,18.3,0.0,0.0,0.891,0.03,0.0,1.27,1.59,5.00133,3.62844,11.9617,0.0,0.61,0.0,0.79,0.08545,19.2,0.54,22.9,323.369995117,468.838,178.49,0.0,0.0,57.2,0.0,27.8,4.1,21.8422,0.0,0.0,2.99913,6.9,42.0,24.0,11.9,5.51,0.0,5.855,0.0,0.0,0.0
2023-03-27 09:20:00,0.012,0.514,0.0,0.0,173.14,23.4,16.26,0.0,0.68,3.10362,0.0,2.23308,0.0,0,0.0,46.23,42.49,17.4,7.6,17.1,0.0,0.0,1.328,0.03,0.0,6.04,3.03,5.53719,3.34932,11.4314,0.0,0.67,0.0,1.01,0.08545,17.7,0.61,27.6,292.760009766,464.811,178.87,0.0,0.0,57.1,0.0,27.5,5.2,19.1493,0.0,0.0,2.79918,6.3,56.0,28.9,13.6,4.05,0.0,5.855,0.0,0.0,0.0
2023-03-27 09:25:00,0.0,0.709,0.0,-0.1,173.92,24.8,9.35,0.0,0.265,3.50409,0.0,1.87291,0.0,0,0.0,49.34,48.29,14.2,7.5,15.3,8.4,0.0,1.22,0.03,0.0,15.92,7.53,5.7158,4.01919,12.0845,0.0,0.72,0.0,1.41,0.08545,13.4,0.58,24.8,323.950012207,431.256,178.82,0.0,0.0,56.9,0.0,30.3,7.0,29.8347,0.0,0.0,1.99942,6.4,58.0,31.3,17.2,3.19,0.0,7.311,0.0,0.0,0.0
2023-03-27 09:30:00,0.0,1.519,0.0,0.0,147.34,23.4,13.83,0.0,0.155,3.90455,0.0,1.58477,0.0,0,0.0,43.26,41.57,17.7,7.1,20.0,0.0,0.0,0.626,0.03,2.1,19.51,11.76,6.6089,3.85172,15.2048,0.0,0.81,0.0,1.8,0.08545,10.0,0.6,24.5,376.059997559,425.216,160.38,0.0,0.0,57.1,0.0,37.5,20.1,36.7074,0.0,0.0,1.59953,6.2,61.0,28.1,18.7,1.63,0.0,7.07,0.0,0.0,0.0
2023-03-27 09:35:00,2.088,1.572,0.0,0.0,119.63,19.5,13.04,0.0,0.152,3.90455,0.0,0.64832,0.0,0,0.0,44.91,46.28,13.9,7.5,14.8,0.0,0.0,0.472,0.04,0.0,14.82,11.64,6.43028,4.2983,13.9432,0.0,0.85,0.0,1.66,0.08545,11.0,0.51,20.0,338.040008545,431.256,170.84,0.0,0.0,57.2,0.0,35.9,34.5,45.0954,0.0,0.0,1.19965,11.5,61.0,24.9,18.4,3.17,0.0,8.282,0.0,0.0,0.0
2023-03-27 09:40:00,0.0,2.449,0.0,0.0,173.07,20.9,13.6,0.0,1.196,3.50409,0.0,2.44919,0.0,0,0.0,44.55,48.01,15.0,5.0,14.9,0.0,0.0,0.678,0.04,0.0,8.18,3.42,6.51959,3.74008,12.7543,0.0,1.04,0.0,1.36,0.08545,10.5,0.4,22.7,296.209991455,421.861,178.35,0.29,0.0,57.0,0.0,33.9,30.5,43.0477,0.0,0.0,1.09968,14.9,60.0,31.3,19.2,3.09,0.0,6.351,0.0,0.0,0.0
2023-03-27 09:45:00,0.0,3.765,0.0,0.0,172.47,17.7,6.39,0.0,1.409,3.10362,0.0,4.39413,0.0,0,0.0,36.18,44.97,18.6,5.8,16.4,0.0,0.001,0.577,0.03,0.0,5.83,2.74,4.64409,3.01439,10.2314,0.0,0.72,0.0,1.27,0.08545,9.1,0.42,24.1,227.88999939,426.558,179.22,3.63,0.0,57.1,0.0,34.2,43.7,44.011,0.0,0.0,0.99971,18.1,59.0,31.7,15.4,1.25,0.0,5.383,0.0,0.0,0.0
