SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-30 08:20:00,0.0,1.205,0.0,0.0,190.6,0.0,112.46,0.0,0.877,5.80677,9.1,0.0,0.0,0,0.0,0.0,0.0,8.9,7.7,6.7,0.0,0.004,0.898,0.03,0.0,0.2,0.0,11.8782,3.51679,21.4398,0.0,1.6,0.0,7.53,0.08545,5.2,3.15,1.2,359.5,361.461,148.19,1.28,0.0,20.7,0.0,0.1,0.0,0.0,0.0,0.0,1.39959,24.1,0.0,0.0,1.7,0.0,0.0,18.556,0.0,0.0,0.0
2023-03-30 08:25:00,0.0,1.287,0.0,0.0,190.42,0.0,142.3,0.0,0.839,5.80677,7.6,0.0,0.0,0,0.0,0.0,0.0,7.8,6.0,5.3,0.0,0.0,1.95,0.03,0.0,0.0,0.0,7.76992,3.62844,19.7094,0.0,1.31,0.0,7.66,0.08545,4.8,5.22,1.2,323.980010986,342.67,147.29,0.6,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,1.49956,20.8,0.0,0.0,1.2,0.0,0.0,20.489,0.0,0.0,0.0
2023-03-30 08:30:00,0.242,1.761,0.0,-0.1,194.09,0.0,153.24,0.0,0.898,4.70549,7.0,0.0,0.0,0,0.0,0.0,0.0,7.1,6.2,4.7,27.6,0.0,1.941,0.03,0.0,0.0,0.0,4.55478,2.95857,17.7335,0.0,1.34,0.0,5.29,0.08545,5.2,6.33,1.9,280.839996338,362.132,149.19,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,17.8,0.0,0.0,0.5,0.0,0.0,22.665,0.0,0.0,0.0
2023-03-30 08:35:00,0.248,3.44,0.0,-0.1,103.27,0.0,163.31,0.0,1.236,4.30502,7.3,0.0,0.0,0,0.0,0.0,0.0,7.0,5.1,4.6,10.8,0.0,0.838,0.03,2.7,0.0,0.0,4.01892,3.40515,15.5174,0.0,1.49,0.0,4.34,0.08545,5.2,5.93,0.8,435.769989014,325.222,149.21,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,25.4,0.0,0.0,0.5,0.18,0.0,24.114,0.0,0.0,0.0
2023-03-30 08:40:00,0.0,3.134,0.0,-0.1,101.32,0.0,173.08,0.0,1.271,4.30502,9.7,0.0,0.0,0,0.0,0.0,0.0,5.8,4.1,3.4,19.7,0.0,0.838,0.03,2.25,0.0,0.0,3.57238,4.18666,17.2589,0.0,1.51,0.0,3.87,0.08545,5.2,3.85,1.0,445.769989014,276.902,146.96,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,23.1,0.0,0.0,0.0,0.0,0.0,25.807,0.0,0.0,0.0
2023-03-30 08:45:00,3.23,5.36,0.0,-0.1,103.87,0.0,182.86,1.556,1.242,3.50409,11.8,0.0,0.0,0,0.0,0.0,0.0,4.7,3.5,3.2,21.7,3.289,0.843,0.03,1.95,0.0,0.0,2.58997,3.57261,13.6531,0.0,1.76,0.0,3.15,0.08545,4.3,5.86,2.1,457.160003662,237.978,149.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,20.8,0.0,0.0,0.0,0.0,0.0,27.982,0.0,0.0,0.0
2023-03-30 08:50:00,0.776,1.508,0.0,-0.1,97.41,0.0,191.23,0.286,1.188,2.70315,11.6,0.0,0.0,0,0.0,0.0,0.0,3.8,2.8,2.3,0.0,1.123,0.795,0.03,0.0,0.0,0.0,1.60757,2.73528,11.5431,0.0,2.1,0.0,2.45,0.08545,3.8,6.02,2.4,509.869995117,198.383,149.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,20.0,0.0,0.0,0.0,0.0,0.0,29.213,0.0,0.0,0.0
2023-03-30 08:55:00,0.101,2.092,0.0,-0.1,106.13,0.0,198.03,0.0,1.278,1.90222,12.0,0.0,0.0,0,0.0,0.0,0.0,2.5,1.7,1.8,29.3,0.0,1.975,0.03,0.3,0.0,0.0,1.33964,2.73528,8.24425,0.0,3.65,0.0,2.73,31.2412,3.8,6.48,2.2,449.429992676,184.29,147.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39959,26.6,0.0,0.0,0.9,0.0,0.0,31.146,0.0,0.0,0.0
2023-03-30 09:00:00,0.0,6.501,0.0,-0.1,96.38,0.0,199.95,0.793,1.649,2.30269,12.8,0.0,0.0,0,0.0,0.0,0.0,2.3,0.9,1.6,0.0,3.313,2.174,0.03,0.0,0.0,0.0,0.89309,2.95857,9.06476,0.0,3.47,0.0,2.96,28.6733,3.3,6.49,2.2,430.980010986,169.525,146.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19936,27.2,0.0,0.0,2.2,0.0,0.0,32.355,0.0,0.0,0.0
2023-03-30 09:05:00,0.009,7.035,0.0,-0.1,16.86,0.0,200.52,0.495,1.53,2.00234,16.5,0.0,0.0412,0,0.0,0.0,0.0,0.9,0.8,0.0,5.3,1.581,2.369,0.03,0.0,0.0,0.0,0.53586,3.12604,8.28328,0.0,4.67,0.0,3.39,30.0448,2.8,6.01,1.9,506.630004883,169.525,93.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,21.4,0.0,0.0,1.8,0.0,0.0,34.53,0.0,0.0,0.0
2023-03-30 09:10:00,0.009,7.875,0.0,-0.1,13.05,0.0,201.11,1.79,1.458,2.4028,14.5,0.0,0.0,0,0.0,0.0,0.0,0.7,1.3,0.0,30.5,3.293,2.465,0.03,0.0,0.0,0.0,1.8755,3.12604,9.31593,0.0,6.9,0.0,2.55,31.1557,3.8,7.5,0.8,539.219970703,172.881,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19907,16.5,0.0,0.0,1.7,0.06,0.0,35.739,0.0,0.0,0.0
2023-03-30 09:15:00,0.0,3.494,0.0,-0.1,9.37,0.0,201.55,0.169,1.532,2.80327,14.2,0.0,0.0,0,0.0,0.0,0.0,1.1,0.7,0.0,29.7,0.658,1.999,0.03,2.55,0.0,0.0,3.21514,3.96337,12.9497,0.0,7.86,0.0,2.28,30.8139,2.8,7.84,1.0,603.469970703,171.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,13.2,0.0,0.0,1.5,0.0,0.0,37.672,0.0,0.0,0.0
2023-03-30 09:20:00,0.0,2.225,0.0,-0.1,0.0,0.0,202.33,0.0,1.842,4.30502,15.4,0.0,0.0,0,0.0,0.0,0.0,1.2,0.9,0.7,0.0,0.054,2.49,0.03,0.0,0.38,0.0,4.7334,3.90755,13.893,0.0,5.71,0.0,2.2,29.1006,3.3,7.68,0.0,583.239990234,164.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19907,13.5,0.0,0.0,2.0,0.0,0.0,40.572,0.0,0.0,0.0
2023-03-30 09:25:00,0.0,1.555,0.0,-0.1,0.0,0.0,202.85,0.0,4.54,4.30502,17.2,0.0,0.0,0,0.0,0.0,0.0,0.1,1.1,0.8,0.0,0.0,2.746,0.03,0.0,0.0,0.0,5.80511,5.58221,14.5851,0.0,4.85,0.0,2.46,28.5452,2.8,7.25,0.0,572.729980469,164.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,13.8,0.0,0.0,3.0,0.0,0.0,43.473,0.0,0.0,0.0
2023-03-30 09:30:00,0.015,1.158,0.0,-0.1,0.0,0.0,203.4,0.0,3.985,4.30502,16.8,0.0,0.0,0,0.0,0.0,0.0,0.8,1.4,0.4,0.0,0.0,2.543,0.03,0.0,0.0,0.0,5.89442,5.91714,17.0857,0.0,4.85,0.0,4.97,30.5148,2.8,6.71,0.0,578.619995117,167.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,13.5,0.0,0.0,3.3,0.0,0.0,46.132,0.0,0.0,0.0
2023-03-30 09:35:00,0.001,0.794,0.0,-0.2,0.0,0.0,204.19,0.0,2.902,5.10596,17.4,0.0,0.0,0,0.0,0.0,0.0,0.2,1.7,0.3,0.0,0.0,2.263,0.03,0.0,0.0,0.0,5.7158,5.24728,17.0523,0.0,4.85,0.0,3.71,32.1384,2.8,7.15,0.0,577.119995117,174.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,15.1,0.0,0.0,3.2,0.0,0.0,47.588,0.0,0.0,0.0
2023-03-30 09:40:00,0.001,0.936,0.0,-0.2,0.0,0.0,204.57,0.0,3.229,4.70549,17.8,0.0,0.01678,0,0.0,0.0,0.0,0.6,1.9,1.1,0.0,0.0,1.327,0.03,0.0,0.04,0.53,5.44788,5.02399,15.0596,0.0,5.79,0.0,5.08,29.7415,2.8,7.71,0.0,494.970001221,173.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,11.6,0.0,0.0,7.5,0.0,0.0,46.131,0.0,0.0,0.0
2023-03-30 09:45:00,0.0,1.458,0.0,-0.2,0.0,0.0,205.26,0.0,2.671,4.40514,14.4,0.0,0.0,0,0.0,0.0,0.0,1.0,2.9,2.1,3.6,0.001,1.225,0.03,0.0,0.22,1.09,5.00133,4.74488,14.0995,0.0,5.73,0.0,4.11,31.0275,3.3,7.87,0.0,520.390014648,181.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,15.7,0.0,0.0,6.0,0.0,0.0,46.368,0.0,0.0,0.0
2023-03-30 09:50:00,0.0,2.625,0.0,-0.1,0.0,0.0,205.8,0.0,2.685,4.90572,14.7,0.0,0.0,0,0.0,0.0,0.0,2.3,3.3,1.2,5.8,0.001,0.968,0.03,0.0,0.47,0.81,6.6089,5.24728,17.1695,0.0,12.18,0.0,5.0,31.113,3.8,6.42,0.0,447.350006104,180.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,15.7,0.0,0.0,3.7,0.0,0.0,47.884,0.0,0.0,0.0
2023-03-30 09:55:00,0.0,4.288,0.0,-0.1,0.0,0.0,206.04,0.0,2.456,5.70666,13.1,0.0,0.0,0,0.0,0.0,0.0,3.0,4.0,2.5,4.7,0.0,0.609,0.03,0.0,0.0,0.23,8.12716,5.8055,19.7985,0.0,4.52,0.0,7.88,31.113,3.3,7.87,0.0,426.089996338,183.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,21.9,0.0,0.0,0.7,0.0,0.0,48.851,0.0,0.0,0.0
2023-03-30 10:00:00,0.0,4.349,0.0,-0.1,0.0,0.0,207.13,0.0,2.456,7.40864,12.7,0.0,0.0351,0,0.0,0.0,0.0,4.2,4.2,2.1,1.3,0.0,0.659,0.03,0.0,0.0,0.46,10.1813,5.91714,24.5487,0.0,9.9,0.0,4.4,30.8139,3.3,11.06,0.0,395.929992676,182.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,27.1,0.0,0.3,1.3,0.0,0.0,50.06,0.0,0.0,0.0
2023-03-30 10:05:00,0.001,5.204,0.0,-0.1,0.0,0.0,207.54,0.0,2.565,6.90806,14.3,0.0,0.0,0,0.0,0.0,0.0,4.1,3.0,3.5,0.6,0.0,0.816,0.03,0.0,0.0,0.0,9.64542,7.64762,25.7822,0.0,12.14,0.0,7.05,30.4721,2.8,9.81,0.0,360.890014648,180.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,34.9,0.0,1.1,0.0,0.0,0.0,49.757,0.0,0.0,0.0
2023-03-30 10:10:00,0.001,4.039,0.0,-0.1,0.0,0.0,208.14,0.0,2.888,6.40747,14.3,0.0,0.0,0,0.0,0.0,0.0,3.4,4.2,4.4,0.1,0.0,1.403,0.03,0.0,0.05,0.15,10.2706,7.03358,21.5121,0.0,2.85,0.0,6.18,29.357,3.3,11.98,0.0,340.070007324,172.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,32.5,0.0,5.1,0.6,0.0,0.0,52.706,0.0,0.0,0.0
2023-03-30 10:15:00,0.0,3.617,0.0,0.0,0.0,0.0,208.19,0.0,2.444,6.00701,15.4,0.0,0.0,0,0.0,0.0,0.0,5.8,5.3,5.7,0.0,0.0,2.732,0.03,0.15,0.62,0.59,9.19887,6.86612,20.7474,0.0,3.23,0.0,3.13,30.6857,3.8,10.91,0.0,400.690002441,170.197,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.99942,42.9,0.0,3.8,0.0,0.0,0.0,53.915,0.0,0.0,0.0
2023-03-30 10:20:00,0.0,2.006,0.0,-0.1,0.0,0.0,206.76,0.0,2.58,6.60771,14.2,0.0,0.0,0,0.0,0.0,0.0,4.0,4.1,4.3,0.0,0.0,2.774,0.03,0.0,0.44,1.08,7.05545,7.36851,21.4283,0.0,6.96,0.0,4.65,29.827,2.8,10.04,0.0,340.410003662,165.499,0.0,0.75,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.59953,43.8,0.0,5.6,1.9,0.39,0.0,55.608,0.0,0.0,0.0
2023-03-30 10:25:00,0.001,1.403,0.0,-0.1,0.0,0.0,209.95,0.0,2.416,5.40631,14.2,0.0,0.0,0,0.0,0.0,0.0,5.5,4.7,4.9,2.8,0.001,2.771,0.03,0.0,0.25,0.0,7.14476,7.36851,20.2617,0.0,3.23,0.0,1.68,30.0876,3.3,10.77,0.0,363.25,174.223,0.0,2.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.99942,77.9,0.0,3.5,5.1,2.37,0.0,55.31,0.0,0.0,0.0
2023-03-30 10:30:00,0.0,2.638,0.0,-0.1,0.0,0.0,202.35,0.0,2.824,5.30619,12.8,0.0,0.0,0,0.0,0.57,0.0,6.5,4.3,5.9,0.0,0.0,1.293,0.03,0.0,0.0,0.2,5.62649,6.08461,20.6135,0.0,3.75,0.0,3.33,31.3694,2.4,11.02,0.0,403.929992676,179.592,0.0,2.49,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.59953,45.3,0.0,4.1,7.1,4.56,0.0,58.492,0.0,0.0,0.0
2023-03-30 10:35:00,0.0,3.646,0.0,-0.1,0.0,0.0,195.56,0.0,3.276,5.30619,12.4,0.0,0.0,0,0.0,1.85,0.0,4.3,3.7,6.4,0.0,0.0,0.973,0.03,0.15,0.0,0.01,6.87683,5.74967,18.8329,0.0,9.17,0.0,3.96,31.1557,3.8,11.35,1.4,465.070007324,128.588,0.0,5.47,0.0,0.0,2.45,0.0,0.2,0.0,0.0,0.0,1.59953,44.8,0.0,8.4,6.9,5.65,0.0,58.733,0.0,0.0,0.0
2023-03-30 10:40:00,0.008,4.709,0.0,0.0,0.0,0.0,204.8,0.0,3.406,5.80677,11.9,0.0,0.0,0,0.0,1.35,0.0,5.5,2.9,4.5,13.7,0.0,0.973,0.03,0.15,0.0,0.0,7.41268,6.75447,21.5679,0.0,10.01,0.0,3.44,31.0703,3.3,11.37,3.6,448.510009766,127.246,0.0,3.51,0.0,0.0,6.37,0.0,0.3,0.0,0.0,0.0,1.99942,48.3,0.0,8.3,8.8,5.0,0.0,48.021,0.0,0.0,0.0
2023-03-30 10:45:00,0.0,5.859,0.0,-0.1,0.0,0.0,203.55,0.0,2.751,6.50759,11.7,0.0,0.0,0,0.0,0.99,0.0,5.9,3.3,5.0,0.0,0.0,0.874,0.03,0.0,0.0,0.0,8.21647,7.98256,23.248,0.0,6.07,0.0,7.63,29.9124,3.3,10.15,4.7,473.279998779,125.233,0.0,4.42,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,1.79948,57.1,0.0,6.3,15.0,5.28,0.0,60.381,0.0,0.0,0.0
2023-03-30 10:50:00,0.0,5.712,0.0,-0.1,0.0,0.4,204.93,0.0,2.06,7.50876,11.3,0.0,0.0,0,0.0,3.03,1.0,6.4,4.1,5.3,0.0,0.0,0.833,0.02,0.0,0.0,0.12,9.82404,7.03358,23.1755,0.0,5.42,0.0,6.71,29.1006,3.3,11.11,2.7,463.220001221,124.562,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,84.9,0.0,11.5,11.8,5.85,0.0,53.323,0.0,0.0,0.0
2023-03-30 10:55:00,0.0,5.178,0.0,0.0,0.0,1.5,193.22,0.0,2.914,7.50876,8.7,0.0,0.0,0,0.0,5.15,2.69,6.0,4.1,6.2,0.0,0.0,0.631,0.03,0.0,0.0,0.0,11.1637,6.97776,25.8046,0.0,11.76,0.0,4.24,29.8697,2.8,11.22,4.7,411.429992676,123.89,0.0,3.58,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0991,66.7,0.0,5.4,12.9,5.85,0.0,38.002,0.0,0.0,0.0
2023-03-30 11:00:00,0.0,5.4,0.0,-0.1,0.0,2.2,202.98,0.0,5.97,6.40747,9.0,0.0,0.0,0,0.0,7.59,2.6,5.4,5.0,6.2,0.0,0.0,0.581,0.03,0.0,0.0,0.17,11.7888,5.8055,22.4723,0.0,5.27,0.0,1.89,30.0021,3.8,11.93,3.7,560.710021973,124.562,0.0,5.32,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,2.89915,61.3,0.0,5.5,18.9,3.71,0.0,59.222,0.0,0.0,0.0
2023-03-30 11:05:00,0.0,6.505,0.0,0.0,0.0,3.2,177.6,0.0,5.552,7.30853,8.5,0.0,0.0,0,0.0,4.81,4.67,6.1,3.0,4.9,0.0,0.0,0.689,0.03,0.0,0.0,0.84,11.5209,5.07981,20.2285,0.0,5.08,0.0,2.55,30.0876,3.8,10.55,4.4,432.25,124.562,0.0,8.23,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,2.79918,58.3,0.0,4.9,12.4,3.48,0.0,55.282,0.0,0.0,0.0
2023-03-30 11:10:00,0.0,8.173,0.0,0.0,0.0,3.1,154.13,0.0,6.071,7.10829,9.6,0.0,0.0,0,0.0,4.19,9.27,5.0,4.5,6.2,0.0,0.0,0.689,0.03,0.0,0.0,0.71,8.93094,5.07981,19.4135,0.0,5.75,0.0,3.47,30.643,3.3,9.8,4.9,456.019989014,163.486,0.0,7.52,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,2.79918,63.0,0.0,6.9,18.1,2.72,0.0,59.474,0.0,0.0,0.0
2023-03-30 11:15:00,0.0,8.376,0.0,0.0,0.0,3.1,161.65,0.0,4.239,6.70782,7.1,0.0,0.0,0,0.0,5.2,7.5,4.4,4.4,6.7,0.0,0.0,0.693,0.03,0.0,0.0,1.37,8.4844,5.69385,21.3895,0.0,7.23,0.0,6.43,29.4424,5.2,7.25,5.7,529.820007324,160.801,0.0,5.96,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,2.3993,77.7,0.0,6.2,17.7,4.88,0.0,38.337,0.0,0.0,0.0
2023-03-30 11:20:00,0.0,8.723,0.0,0.0,0.0,1.2,154.81,0.0,3.261,7.60888,5.7,0.0,0.0,0,0.0,5.48,8.81,5.3,4.4,5.2,0.0,0.0,0.693,0.03,0.0,0.21,0.29,0.0,0.0,18.316,0.0,5.87,0.0,5.19,31.6684,3.8,7.29,4.7,553.140014648,170.197,0.0,7.48,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,3.0991,94.9,0.0,5.2,17.9,5.67,0.0,28.647,0.0,0.0,0.0
2023-03-30 11:25:00,0.0,8.879,0.0,0.0,0.0,1.7,153.57,0.0,4.387,7.40864,5.2,0.0,0.0,0,0.0,5.5,4.42,5.6,8.3,7.7,0.0,0.0,0.69,0.03,0.0,1.88,0.35,8.66302,4.40994,25.2578,0.0,6.26,0.0,8.26,29.5706,2.4,8.1,4.8,483.079986572,160.13,0.0,5.81,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,2.19936,89.4,0.0,6.8,15.9,4.95,0.0,53.002,0.0,0.0,0.0
2023-03-30 11:30:00,0.0,8.828,0.0,0.0,0.0,1.8,135.04,0.0,3.417,8.81028,4.7,0.0,0.0,0,0.0,3.98,3.87,9.4,11.0,9.8,0.0,0.0,0.69,0.03,0.0,1.42,0.0,11.1637,5.13563,26.7258,0.0,4.55,0.0,5.4,31.1557,3.3,7.3,3.8,364.299987793,168.183,0.0,6.89,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,2.29933,94.9,0.0,8.5,18.9,4.8,0.0,64.6,0.0,0.0,0.0
2023-03-30 11:35:00,0.0,8.79,0.0,0.0,0.0,2.4,113.22,0.0,4.403,7.30853,4.3,0.0,0.0,0,0.0,5.49,2.38,9.4,10.5,12.9,0.0,0.0,0.69,0.03,0.0,1.4,0.35,12.3247,5.3031,25.5647,0.0,3.88,0.0,5.42,29.9124,4.3,6.83,4.6,332.940002441,165.499,0.0,5.06,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,2.69921,58.6,0.0,6.1,19.4,5.2,0.0,65.209,0.0,0.0,0.0
2023-03-30 11:40:00,0.0,8.848,0.0,0.0,0.0,4.6,122.25,0.0,4.885,8.71016,3.9,0.0,0.0,0,0.0,5.27,1.37,13.3,13.2,12.7,0.0,0.0,0.691,0.03,0.0,1.57,2.22,13.3071,5.52639,25.0065,0.0,5.98,0.0,2.46,31.7112,3.8,6.68,6.7,414.709991455,187.645,0.0,10.19,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,2.59924,72.8,0.0,5.5,15.9,7.34,0.0,61.561,0.0,0.0,0.0
2023-03-30 11:45:00,0.0,8.808,0.0,0.0,0.0,1.7,146.07,0.0,5.388,10.1118,4.2,0.0,0.0,0,0.0,4.01,1.19,9.0,11.0,13.4,0.0,0.0,0.69,0.03,0.0,3.4,4.47,11.9675,6.75447,27.5685,0.0,3.88,0.0,2.2,29.8697,2.4,13.01,3.7,324.070007324,183.619,0.0,9.11,0.0,0.0,0.0,3.2,2.5,0.0,0.0,0.0,3.0991,83.4,0.0,5.6,14.0,8.22,0.0,50.63,0.0,0.0,0.0
2023-03-30 11:50:00,0.0,8.759,0.0,0.0,0.0,2.0,191.86,0.0,5.558,8.30969,4.0,0.0,0.0,0,0.0,4.44,1.45,9.7,9.7,13.7,0.0,0.0,0.693,0.02,0.0,4.09,2.8,10.7171,7.03358,24.7106,0.0,3.45,0.0,6.39,30.6857,1.9,11.13,4.1,257.709991455,178.25,0.0,11.5,0.0,0.0,0.0,2.4,5.0,0.0,0.0,0.0,2.99913,77.1,0.0,6.1,15.4,7.69,0.0,43.379,0.0,0.0,0.0
2023-03-30 11:55:00,0.0,8.783,0.0,0.0,0.0,1.7,178.54,0.0,5.623,7.80911,3.1,0.0,0.0,0,0.0,4.32,0.87,10.4,9.1,12.9,0.0,0.0,0.69,0.03,0.0,5.97,3.96,10.0027,5.86132,25.3302,0.0,3.33,0.0,4.57,28.4597,2.8,8.27,5.0,183.270004272,168.854,0.0,11.04,0.0,0.0,0.0,3.8,4.9,0.0,0.0,0.0,3.39901,95.0,0.0,7.2,12.0,6.59,0.0,51.971,0.0,0.0,0.0
2023-03-30 12:00:00,0.0,5.248,0.0,0.0,0.0,1.1,136.16,0.0,5.642,7.40864,3.2,0.0,0.0,0,0.0,6.66,1.37,10.2,8.8,12.0,0.0,0.0,0.69,0.03,0.0,4.95,6.27,9.4668,6.25207,23.0807,0.0,6.55,0.0,2.32,29.8697,3.3,5.82,3.2,124.160003662,166.17,0.0,14.95,0.0,0.0,0.0,3.6,7.3,0.0,0.0,0.0,3.0991,94.9,0.0,5.6,14.5,7.83,0.0,38.507,0.0,0.0,0.0
2023-03-30 12:05:00,0.0,8.603,0.0,0.0,0.0,1.5,95.22,0.0,5.645,6.50759,1.4,0.0,0.0,0,0.0,6.03,0.05,9.0,9.7,9.8,30.3,0.0,0.693,0.03,0.15,7.64,3.84,7.85923,5.19145,22.0816,0.0,8.23,0.0,2.04,32.4375,2.4,6.06,3.5,147.020004272,182.276,0.0,20.44,0.0,0.0,0.0,2.3,9.2,0.0,0.0,0.0,3.99883,76.8,0.0,7.7,13.1,7.81,0.0,43.639,0.0,0.0,0.0
2023-03-30 12:10:00,0.0,8.815,0.0,0.0,0.0,1.9,95.06,0.0,5.839,6.50759,1.8,0.0,0.0,0,0.0,4.18,1.14,8.5,10.1,11.0,0.0,0.0,0.693,0.03,0.0,9.36,5.88,8.57371,5.02399,21.5458,0.0,8.25,0.0,2.55,30.0448,2.8,8.77,4.3,173.830001831,178.25,0.0,18.11,0.0,0.0,0.0,2.3,9.0,1.08862,0.0,0.0,3.59895,92.2,0.0,12.4,16.0,7.17,0.0,40.446,0.0,0.0,0.0
2023-03-30 12:15:00,0.0,8.809,0.0,0.0,0.0,1.9,112.04,0.0,2.192,7.80911,1.3,0.0,0.0,0,0.0,3.57,2.03,9.6,11.4,11.8,0.0,0.0,0.692,0.03,0.0,8.01,5.64,8.30578,5.24728,20.3847,0.0,5.69,0.0,6.01,31.0275,2.4,6.92,2.7,138.880004883,187.645,0.0,22.82,0.0,0.0,0.0,3.9,8.3,0.93382,0.0,0.0,3.69892,61.4,0.0,13.8,20.7,9.22,0.0,40.024,0.0,0.0,0.0
2023-03-30 12:20:00,0.0,8.721,0.0,-0.2,0.0,3.3,149.25,0.0,1.417,7.20841,0.9,0.0,0.0,0,0.0,2.02,2.96,10.5,10.5,10.1,4.4,0.0,0.692,0.03,0.0,6.53,4.31,8.30578,4.35412,21.2946,0.0,4.35,0.0,3.58,29.8697,0.9,7.86,2.6,46.9000015259,172.881,0.0,24.56,0.0,0.0,0.0,5.5,7.0,1.16606,0.0,0.0,4.0988,82.8,0.0,15.7,16.3,15.45,0.0,38.309,0.0,0.0,0.0
2023-03-30 12:25:00,0.0,8.806,0.0,-0.2,0.0,2.6,201.94,0.0,1.514,7.30853,1.2,0.0,0.0,0,0.0,1.74,2.07,10.8,14.0,12.4,4.3,0.0,0.693,0.03,0.0,6.15,4.61,8.21647,5.02399,22.4612,0.0,4.7,0.0,2.36,30.7285,0.9,6.34,7.3,38.5099983215,172.21,0.0,26.63,0.0,0.0,0.0,8.2,7.0,2.32978,0.0,0.0,3.29904,66.6,0.0,18.4,16.9,23.22,0.0,38.766,0.0,0.0,0.0
2023-03-30 12:30:00,0.0,8.787,0.0,-0.1,0.0,2.4,201.48,0.0,5.96,7.20841,0.3,0.0,0.0,0,0.0,3.68,1.27,12.9,11.8,16.0,0.0,0.0,0.693,0.03,0.0,6.6,4.97,8.84163,6.02878,19.7874,0.0,4.89,0.0,1.87,28.5452,1.4,7.54,7.3,5.44000005722,163.486,0.0,28.7,0.0,0.0,0.0,5.7,8.8,1.77578,0.0,0.0,3.29904,63.9,0.0,22.2,12.6,22.18,0.0,40.474,0.0,0.0,0.0
