SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-31 08:20:00,4.305,0.866,0.0,-0.1,39.92,0.0,29.41,0.475,2.933,1.10128,0.0,0.0,0.0,0,0.0,0.0,0.93,2.2,0.0,0.0,0.0,0.825,0.193,20.82,0.0,10.91,4.58,3.39376,1.5072,6.63117,0.0,2.08,0.0,1.3,0.08545,0.9,4.25,0.0,431.640014648,433.269,184.61,0.0,0.0,37.5,0.0,0.0,0.1,0.0,0.0,0.0,2.79918,12.5,56.0,6.4,0.0,16.94,0.0,10.695,0.0,0.0,0.0
2023-03-31 08:25:00,1.364,0.814,0.0,-0.1,39.58,0.0,29.17,0.0,3.805,1.10128,0.0,0.0,0.0,0,0.0,0.0,0.86,1.3,0.0,0.0,10.9,0.107,0.159,0.03,0.6,7.16,2.38,5.53719,1.45137,5.1129,0.0,1.94,0.0,1.39,0.08545,0.9,4.57,0.0,451.820007324,437.296,185.08,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.19907,12.9,57.0,4.7,0.0,14.22,0.0,10.7,0.0,0.0,0.0
2023-03-31 08:30:00,0.296,1.63,0.0,-0.1,40.53,0.0,29.51,1.806,1.936,0.70082,0.0,0.0,0.0351,0,0.0,0.0,0.3,1.6,0.5,0.2,3.9,3.263,0.273,0.03,1.05,7.39,1.28,5.98373,3.12604,4.7667,0.0,1.85,0.0,1.42,0.08545,0.9,4.76,0.0,420.440002441,441.994,184.76,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,2.3993,12.0,62.0,2.5,0.0,13.26,0.0,9.475,0.0,0.0,0.0
2023-03-31 08:35:00,0.009,2.778,0.0,-0.1,73.38,0.0,38.14,0.162,0.856,1.10128,0.0,0.0,0.0,0,0.0,0.0,0.19,2.0,0.0,0.7,0.0,0.642,0.373,0.03,0.0,6.06,0.55,11.0744,4.07501,6.65331,0.0,2.57,0.0,1.93,0.08545,0.9,4.73,0.0,329.440002441,466.825,185.01,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.79948,10.8,71.0,1.2,0.0,8.97,0.0,9.475,0.0,0.0,0.0
2023-03-31 08:40:00,0.009,4.536,0.0,-0.1,41.92,0.0,42.85,0.0,0.636,1.00117,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.5,0.7,40.1,0.123,0.323,0.03,3.15,4.74,0.13,21.9701,5.3031,5.7322,0.0,3.38,0.0,3.41,0.08545,1.4,4.85,0.0,408.010009766,453.402,163.94,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,1.79948,12.8,70.0,0.7,0.0,6.76,0.0,18.743,0.0,0.0,0.0
2023-03-31 08:45:00,0.0,5.526,0.0,-0.1,39.32,0.0,45.21,0.0,0.489,2.70315,0.0,0.0,0.0,0,0.0,0.0,0.0,2.5,0.2,0.9,0.0,0.083,0.273,0.03,0.6,3.53,0.0,16.7009,6.75447,15.9301,0.0,3.9,0.0,1.99,0.08545,0.9,5.07,0.0,290.760009766,448.705,182.23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,2.19936,15.2,58.0,0.2,0.0,2.09,0.0,18.782,0.0,0.0,0.0
2023-03-31 08:50:00,0.0,2.424,0.0,-0.1,40.83,0.0,42.71,0.0,0.55,9.91156,0.0,0.0,0.0,0,0.0,0.0,0.0,2.9,0.9,1.5,3.6,0.0,0.651,0.03,0.0,1.07,0.0,13.7536,5.02399,34.4677,0.0,5.1,0.0,2.26,0.08545,0.9,4.76,0.0,327.130004883,448.034,167.06,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,1.49956,18.7,46.0,0.1,0.0,1.55,0.0,16.139,0.0,0.0,0.0
2023-03-31 08:55:00,0.0,5.809,0.0,-0.1,40.74,0.0,47.02,0.0,0.774,15.2177,0.0,0.0,0.0,0,0.0,0.0,0.0,2.9,1.9,2.0,0.0,0.0,0.689,0.03,0.9,0.06,0.0,13.0392,4.52159,45.5145,0.0,4.02,0.0,4.05,0.08545,0.4,5.25,0.0,290.790008545,441.994,148.71,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.89945,19.7,40.0,0.0,0.0,2.68,0.0,27.163,0.0,0.0,0.0
2023-03-31 09:00:00,0.0,5.524,0.0,-0.1,39.81,0.0,80.14,0.0,0.868,10.6124,0.0,0.0,0.02594,0,0.0,0.0,0.0,4.3,3.2,3.0,1.1,0.0,0.689,0.03,0.0,0.0,0.0,12.9499,2.62364,26.2404,0.0,4.25,0.0,2.38,0.08545,0.0,8.54,0.0,287.230010986,411.123,149.86,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.89945,18.9,41.0,1.0,0.0,2.62,0.0,16.567,0.0,0.0,0.0
2023-03-31 09:05:00,0.0,5.824,0.0,0.0,33.54,0.0,74.1,0.0,0.82,5.10596,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,3.9,4.5,12.4,0.0,0.691,0.03,3.3,0.0,0.0,12.2354,2.17706,14.6078,0.0,9.41,0.0,2.6,0.08545,0.4,9.93,0.0,280.420013428,441.994,107.82,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,2.59924,21.1,48.0,0.8,0.0,8.28,0.0,17.798,0.0,0.0,0.0
2023-03-31 09:10:00,0.0,6.265,0.0,0.0,32.79,0.0,60.75,0.0,0.544,1.40164,0.0,0.0,0.0,0,0.0,0.0,0.0,4.7,4.7,4.1,0.4,2.0,0.693,0.03,0.15,0.0,0.0,8.66302,1.11644,6.78751,0.0,5.66,0.0,3.27,0.08545,0.9,10.08,0.0,304.410003662,441.323,22.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3993,21.0,56.0,0.9,0.0,7.35,0.0,20.045,0.0,0.0,0.0
2023-03-31 09:15:00,0.0,6.121,0.0,0.0,33.1,0.0,76.94,1.845,0.424,1.00117,0.0,0.0,0.0,0,0.0,0.0,0.0,4.4,4.4,5.3,1.2,3.678,0.689,0.03,0.3,0.05,0.0,5.44788,1.06062,5.01245,0.0,7.79,0.0,1.65,0.08545,1.4,9.99,0.0,392.149993896,431.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3993,31.3,41.0,2.3,0.0,5.16,0.0,15.986,0.0,0.0,0.0
2023-03-31 09:20:00,1.124,6.689,0.0,0.0,34.39,0.0,73.36,0.146,0.571,1.00117,0.0,0.0,0.09918,0,0.0,0.0,0.0,4.5,5.3,4.7,20.7,0.724,0.693,0.03,4.95,0.0,0.0,4.19754,1.28391,5.82181,0.0,8.32,0.0,6.11,0.08545,1.4,8.72,0.0,398.369995117,399.714,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,2.69921,20.6,44.0,2.0,0.0,5.53,0.0,28.943,0.0,0.0,0.0
2023-03-31 09:25:00,0.009,4.657,0.0,0.0,33.91,0.0,150.32,0.0,0.627,1.40164,0.0,0.0,0.0,0,0.0,0.0,0.0,4.6,5.7,4.8,31.3,0.0,0.695,0.03,0.3,0.0,0.0,4.37616,1.45137,6.35207,0.0,7.57,0.0,4.42,0.08545,1.4,9.97,0.0,329.679992676,438.638,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.69921,20.6,45.0,2.4,0.6,6.51,0.0,33.262,0.0,0.0,0.0
2023-03-31 09:30:00,0.0,2.439,0.0,0.0,32.82,0.0,120.78,0.0,0.777,2.20257,0.0,0.0,0.0,0,0.0,0.0,0.0,4.6,5.4,5.2,6.6,0.0,0.688,0.03,0.0,0.0,0.0,6.25166,0.94898,8.12717,0.0,7.89,0.0,3.16,0.08545,1.9,10.62,0.0,291.630004883,413.136,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,2.49927,36.3,43.0,2.0,1.0,7.0,0.0,21.083,0.0,0.0,0.0
2023-03-31 09:35:00,0.0,7.016,0.0,0.0,9.14,0.0,93.37,0.0,1.194,3.0035,0.0,0.0,0.0,0,0.0,0.0,0.0,4.8,3.9,5.0,19.3,0.0,0.687,0.03,0.75,0.0,0.0,5.62649,1.56302,7.63595,0.0,9.66,0.0,2.65,0.08545,1.9,11.29,0.0,325.640014648,427.901,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,2.09939,35.1,46.0,3.8,0.2,6.47,0.0,22.539,0.0,0.0,0.0
2023-03-31 09:40:00,0.0,7.933,0.0,-0.1,9.06,0.0,106.4,0.0,2.595,2.60304,0.0,0.0,0.0,0,0.0,0.0,0.0,3.2,1.9,2.8,0.0,0.0,0.687,0.03,2.25,0.0,0.0,5.98373,2.28871,7.27306,0.0,4.94,0.0,4.33,0.08545,1.9,10.79,0.0,282.299987793,436.625,0.0,0.15,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,2.09939,27.5,39.0,3.1,0.1,5.22,0.0,25.407,0.0,0.0,0.0
2023-03-31 09:45:00,0.0,2.963,0.0,0.0,0.0,0.0,99.25,0.0,3.589,2.20257,0.0,0.0,0.05646,0,0.0,0.0,0.0,1.4,0.6,2.5,0.0,0.0,0.635,0.03,0.0,0.0,0.0,5.35857,2.73528,7.38467,0.0,2.9,0.0,6.45,0.08545,1.4,11.43,0.0,291.019989014,394.345,0.0,1.81,0.0,0.0,0.0,0.7,0.6,0.0,0.0,0.0,1.79948,29.3,40.0,4.6,0.2,5.12,0.0,24.0,0.0,0.0,0.0
2023-03-31 09:50:00,0.0,4.577,0.0,0.0,0.0,0.0,62.75,0.0,2.474,2.60304,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.3,0.2,0.0,0.0,0.534,0.03,0.0,0.0,0.0,5.44788,3.96337,6.89892,0.0,3.6,0.0,6.18,0.08545,1.9,11.09,0.0,331.799987793,394.345,0.0,1.4,0.0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,2.49927,35.0,40.0,3.5,0.0,4.24,0.0,19.89,0.0,0.0,0.0
2023-03-31 09:55:00,0.0,4.315,0.0,0.0,0.0,0.0,161.88,0.0,1.88,2.60304,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.584,0.03,0.0,0.0,0.0,6.25166,4.74488,8.38366,0.0,3.57,0.0,6.53,0.08545,1.4,11.3,0.0,353.029998779,384.95,0.0,1.39,0.0,0.0,0.0,1.1,0.3,0.0,0.0,0.0,2.49927,40.1,40.0,3.3,1.1,3.71,0.0,35.678,0.0,0.0,0.0
2023-03-31 10:00:00,0.0,4.709,0.0,-0.1,0.0,0.0,82.08,0.0,1.931,2.60304,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.367,0.03,0.0,0.0,0.0,7.50199,5.58221,12.5365,0.0,5.04,0.0,6.51,0.08545,1.4,11.36,0.0,227.449996948,390.319,0.0,0.85,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,2.99913,63.1,40.0,5.1,0.0,5.32,0.0,39.567,0.0,0.0,0.0
2023-03-31 10:05:00,0.0,4.868,0.0,0.0,0.0,0.0,148.55,0.0,2.517,4.20491,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.1,0.9,0.0,0.57,0.03,0.0,0.0,1.26,7.85923,6.41954,18.9723,0.0,10.57,0.0,5.64,0.08545,0.9,11.39,0.0,294.700012207,344.684,0.0,1.0,0.0,0.0,0.0,1.5,0.8,0.0,0.0,0.0,3.0991,62.2,42.0,3.2,0.0,7.14,0.0,50.477,0.0,0.0,0.0
2023-03-31 10:10:00,0.0,4.75,0.0,0.0,0.0,0.0,101.75,0.0,2.25,6.20724,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.3,0.1,0.0,0.996,0.673,0.03,0.0,1.1,2.27,8.03785,6.19625,22.4276,0.0,4.82,0.0,5.72,0.08545,0.4,11.8,0.0,269.690002441,294.351,0.0,0.66,0.0,0.0,0.0,0.9,0.6,0.0,0.0,0.0,3.19907,52.6,40.0,3.1,0.0,7.45,0.0,50.998,0.0,0.0,0.0
2023-03-31 10:15:00,0.0,4.464,0.0,0.0,0.0,0.0,80.39,0.0,6.129,8.61004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.683,0.03,0.15,1.13,1.67,11.5209,6.36372,25.9386,0.0,5.57,0.0,4.91,0.04273,0.4,9.25,0.0,336.420013428,263.48,0.0,1.06,0.0,0.0,0.0,1.9,0.3,0.0,0.0,0.0,3.39901,41.1,44.0,1.8,0.0,6.79,0.0,24.203,0.0,0.0,0.0
2023-03-31 10:20:00,0.0,4.586,0.0,-0.1,0.0,0.0,172.33,0.0,3.054,6.90806,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.683,0.03,0.75,1.28,1.66,10.8064,6.41954,25.1628,0.0,7.28,0.0,6.17,0.08545,0.9,11.52,0.0,396.779998779,227.912,0.0,2.62,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,3.99883,75.8,45.0,1.2,0.0,6.67,0.0,37.441,0.0,0.0,0.0
2023-03-31 10:25:00,0.0,4.717,0.0,-0.1,0.0,0.0,83.02,1.846,2.537,6.90806,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,3.354,0.684,0.03,0.9,0.09,1.13,10.9851,6.19625,22.6062,0.0,7.17,0.0,2.55,0.04273,0.9,11.53,0.0,269.359985352,206.436,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.0,0.0,4.89857,20.4,45.0,2.4,0.2,7.82,0.0,47.396,0.0,0.0,0.0
2023-03-31 10:30:00,0.0,8.806,0.0,-0.1,0.0,0.0,127.31,0.105,2.501,7.60888,1.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.63,0.691,0.03,0.45,0.5,0.0,10.6278,5.8055,24.052,0.0,6.61,0.0,7.13,0.08545,1.4,5.82,0.0,314.510009766,232.609,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.0,0.0,0.0,3.69892,16.5,62.0,1.8,0.4,8.07,0.0,35.123,0.0,0.0,0.0
2023-03-31 10:35:00,0.0,6.812,0.0,-0.1,0.0,0.0,125.78,0.0,2.769,6.70783,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.69,0.03,0.0,0.0,0.0,11.0744,6.08461,22.9635,0.0,7.09,0.0,4.19,0.08545,1.9,7.47,0.0,391.790008545,213.147,0.0,0.97,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0.0,3.0991,27.7,25.0,1.4,0.9,8.93,0.0,29.344,0.0,0.0,0.0
2023-03-31 10:40:00,0.136,8.456,0.0,-0.1,0.0,0.0,144.45,0.0,6.204,6.20724,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,20.84,0.0,0.0,0.0,11.3423,5.8055,23.4436,0.0,6.13,0.0,3.91,0.08545,1.4,12.47,0.0,377.049987793,187.645,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.0,0.0,4.29875,40.8,0.0,2.5,2.6,9.47,0.0,29.477,0.0,0.0,0.0
2023-03-31 10:45:00,0.148,6.326,0.0,-0.1,0.0,0.0,109.91,0.0,4.646,5.40631,4.1,0.0,0.00153,0,0.0,0.0,0.0,0.1,0.1,0.0,29.3,0.0,0.69,0.03,2.55,0.0,0.0,10.8064,5.74967,21.6238,0.0,10.13,0.0,6.37,2.90536,2.4,9.73,0.0,373.420013428,180.263,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,5.59837,52.5,0.0,3.1,5.8,10.0,0.0,38.908,0.0,0.0,0.0
2023-03-31 10:50:00,0.148,5.467,0.0,-0.2,0.0,0.0,128.73,0.0,4.071,6.60771,5.7,0.0,0.0,0,0.0,0.48,0.18,0.0,0.1,0.0,0.0,0.0,0.69,0.03,0.45,0.0,0.0,9.10956,4.57741,24.2195,0.0,5.05,0.0,3.98,30.0448,1.9,9.47,0.0,404.809997559,190.33,0.0,1.56,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,4.99854,48.7,0.0,4.4,10.6,11.99,0.0,41.601,0.0,0.0,0.0
2023-03-31 10:55:00,0.148,5.257,0.0,-0.1,0.0,0.1,113.68,0.0,3.403,7.20841,4.8,0.0,0.0,0,0.0,0.93,0.13,0.0,0.0,0.8,0.8,0.0,0.691,0.03,0.0,0.0,0.0,10.092,4.8007,22.0258,0.0,7.79,0.0,8.26,30.0876,1.9,13.42,0.0,431.579986572,173.552,0.0,2.07,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,5.79831,70.8,0.0,5.4,9.1,10.14,0.0,49.043,0.0,0.0,0.0
2023-03-31 11:00:00,0.148,5.047,0.0,-0.1,0.0,0.0,154.99,0.0,4.437,6.40747,4.9,0.0,0.0,0,0.0,0.72,1.48,0.0,0.2,1.5,0.0,0.0,0.691,0.03,0.0,0.0,0.05,11.6102,5.3031,20.5857,0.0,12.34,0.0,2.6,29.656,1.4,8.72,0.9,399.799987793,183.619,0.0,3.22,0.0,0.0,0.0,4.4,1.5,0.22434,0.0,0.0,5.79831,46.9,0.0,4.9,6.1,8.75,0.0,48.834,0.0,0.0,0.0
2023-03-31 11:05:00,0.147,5.943,0.0,-0.1,0.0,0.1,178.5,0.0,3.137,5.20607,5.8,0.0,0.0,0,0.0,1.14,4.47,1.0,1.8,2.2,0.6,0.0,0.688,0.03,0.0,0.0,0.58,13.2178,5.52639,18.0905,0.0,11.61,0.0,2.21,30.0021,1.4,8.31,3.8,365.769989014,172.881,0.0,4.19,0.0,0.0,0.0,5.1,1.9,0.35924,0.0,0.0,2.69921,56.0,0.0,4.7,6.2,8.84,0.0,39.924,0.0,0.0,0.0
2023-03-31 11:10:00,0.147,7.473,0.0,-0.1,0.0,0.6,165.01,0.0,3.336,5.20607,5.5,0.0,0.0,0,0.0,1.38,8.04,3.0,1.7,2.2,0.0,0.0,0.688,0.03,0.0,0.35,1.76,10.9851,6.14043,17.5155,0.0,5.8,0.0,3.97,30.6857,1.4,8.89,1.5,370.920013428,170.197,0.0,4.32,0.0,0.0,0.0,2.1,0.9,0.07345,0.0,0.0,0.89974,62.1,0.0,7.0,8.1,11.04,0.0,46.565,0.0,0.0,0.0
2023-03-31 11:15:00,0.0,7.225,0.0,-0.1,0.0,0.1,154.53,0.0,2.745,4.40514,5.3,0.0,0.0,0,0.0,0.84,7.93,2.9,2.1,3.8,17.4,0.0,0.69,0.03,0.15,0.65,0.92,8.4844,6.02878,16.9741,0.0,11.19,0.0,2.05,31.0275,1.9,13.52,1.1,300.049987793,171.539,0.0,6.12,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,2.09939,59.5,0.0,4.7,7.2,11.71,0.0,33.24,0.0,0.0,0.0
2023-03-31 11:20:00,0.0,8.534,0.0,0.0,0.0,1.3,213.99,0.0,3.218,6.00701,6.2,0.0,0.0,0,0.0,2.99,8.88,2.7,2.4,4.6,0.0,0.0,0.69,0.03,0.0,1.34,1.75,7.5913,5.86132,21.328,0.0,6.51,0.0,8.08,29.827,1.9,8.4,1.3,276.649993896,164.157,0.0,7.47,0.0,0.0,0.0,2.2,1.2,0.0,0.0,0.0,2.79918,58.6,0.0,4.2,7.9,10.55,0.0,21.66,0.0,0.0,0.0
2023-03-31 11:25:00,0.0,6.21,0.0,0.0,0.0,2.1,211.73,0.0,4.125,6.70782,8.8,0.0,0.0,0,0.0,2.61,6.33,2.9,2.0,5.6,0.0,0.0,0.691,0.03,0.0,2.77,3.69,7.85923,3.90755,23.6558,0.0,4.56,0.0,6.5,29.5706,2.4,10.85,0.3,230.009994507,163.486,0.0,4.58,0.0,0.0,0.0,1.5,2.1,0.002,0.0,0.0,2.49927,73.6,0.0,3.9,5.1,11.36,0.0,48.696,0.0,0.0,0.0
2023-03-31 11:30:00,0.236,7.084,0.0,0.0,0.0,1.0,162.45,0.0,2.441,6.70782,9.8,0.0,0.0,0,0.0,2.4,4.29,3.4,2.7,3.7,2.3,0.0,0.691,0.03,0.0,3.67,3.61,8.12716,3.01439,22.7795,0.0,10.53,0.0,4.12,30.643,2.8,10.46,1.1,178.539993286,166.841,0.0,8.11,0.0,0.0,0.0,2.4,1.5,0.0,0.0,0.0,2.09939,64.7,0.0,2.1,6.6,11.42,0.0,50.482,0.0,0.0,0.0
2023-03-31 11:35:00,0.0,8.732,0.0,0.0,0.0,1.3,220.36,0.0,3.356,6.30736,7.9,0.0,0.0,0,0.0,1.51,2.17,4.5,3.1,3.0,0.6,0.0,0.688,40.19,0.0,3.64,1.61,8.75233,4.57741,21.0378,0.0,4.4,0.0,4.03,29.5706,2.8,9.2,1.8,180.220001221,164.828,0.0,11.19,0.0,0.0,0.0,2.6,2.1,0.0,0.0,0.0,2.59924,79.3,0.0,2.0,8.0,9.31,0.0,64.215,0.0,0.0,0.0
2023-03-31 11:40:00,0.0,8.701,0.0,0.0,0.0,1.5,216.05,0.0,2.967,7.90923,7.8,0.0,0.0,0,0.0,1.28,3.15,3.1,4.1,3.6,0.0,0.0,0.691,40.4,0.0,3.87,4.17,10.4492,6.19625,24.6716,0.0,8.64,0.0,6.22,29.357,2.8,13.57,0.7,140.63999939,162.143,0.0,9.04,0.0,0.0,0.0,3.1,1.4,0.0,0.0,0.0,3.99883,79.7,0.0,0.8,11.5,6.7,0.0,64.956,0.0,0.0,0.0
2023-03-31 11:45:00,0.0,8.631,0.0,0.0,0.0,2.1,216.7,0.0,3.182,6.40747,9.0,0.0,0.0,0,0.0,0.83,2.62,3.4,4.1,3.4,0.0,0.0,0.691,40.08,0.0,4.66,5.31,10.8958,7.48016,24.7663,0.0,10.59,0.0,5.63,31.2412,2.4,7.95,2.2,46.2700004578,168.183,0.0,5.1,0.0,0.0,0.0,1.8,3.7,0.0,0.0,0.0,3.99883,90.6,0.0,1.6,13.0,6.89,0.0,54.635,0.0,0.0,0.0
2023-03-31 11:50:00,0.0,8.804,0.0,0.0,0.0,2.8,203.83,0.0,5.012,9.81145,13.8,0.0,0.0,0,0.0,1.42,3.3,4.4,5.4,3.9,0.0,0.0,0.691,39.87,0.0,4.1,3.63,10.8064,11.3877,32.4802,0.0,5.61,0.0,2.95,29.2715,2.4,6.28,1.7,21.7199993134,164.157,0.0,9.85,0.0,0.0,0.0,1.9,4.4,0.0,0.0,0.0,3.99883,77.7,0.0,0.0,13.6,5.8,0.0,52.052,0.0,0.0,0.0
2023-03-31 11:55:00,0.0,8.793,0.0,0.0,0.0,1.8,181.62,0.0,4.697,12.3144,11.7,0.0,0.0,0,0.0,1.27,2.63,5.2,5.0,4.9,0.0,0.0,0.687,29.55,0.0,2.68,1.53,11.9675,16.1326,58.1619,0.0,3.85,0.0,2.09,28.5452,2.8,5.39,2.1,44.2900009155,162.814,0.0,7.98,0.0,0.0,0.0,0.9,6.0,0.0,0.0,0.0,4.19878,66.4,0.0,1.9,9.2,5.54,0.0,63.835,0.0,0.0,0.0
2023-03-31 12:00:00,0.0,8.792,0.0,0.0,0.0,0.9,183.35,0.0,6.147,20.1235,12.8,0.0,0.0,0,0.0,1.84,1.86,6.9,3.8,5.7,0.0,0.0,0.687,29.96,0.0,2.06,2.8,24.6494,13.8439,62.3375,0.0,4.09,0.0,2.42,30.4721,2.4,5.1,2.5,95.4199981689,167.512,0.0,6.41,0.0,0.0,0.0,0.0,6.18814,0.0,0.0,0.0,4.99854,68.9,0.0,2.5,11.4,4.78,0.0,63.891,0.0,0.0,0.0
2023-03-31 12:05:00,0.0,8.802,0.0,0.0,0.0,1.1,145.49,0.0,5.224,18.2213,12.3,0.0,0.0,0,0.0,1.42,0.99,5.5,3.4,5.0,0.0,0.0,0.69,28.95,0.0,2.76,3.92,31.7048,15.1278,60.2276,0.0,10.49,0.0,2.41,29.1433,1.9,12.14,2.2,0.0,163.486,0.0,10.12,0.0,0.0,0.0,3.4,6.6,0.0,0.0,0.0,3.49898,95.0,0.0,4.6,9.2,3.8,0.0,62.584,0.0,0.0,0.0
2023-03-31 12:10:00,0.0,8.809,0.0,0.0,0.0,1.6,114.18,0.0,5.425,15.0175,11.7,0.36018,0.0,0,0.0,1.44,1.79,5.7,3.6,5.3,0.0,0.0,0.69,20.04,0.0,2.94,2.61,30.0973,16.1884,66.3898,0.0,5.63,0.0,3.13,30.7712,1.9,14.72,3.0,0.0,164.828,0.0,10.52,0.0,0.0,0.0,2.1,6.9,0.0,0.0,0.0,4.99854,94.7,0.0,8.1,15.8,5.19,0.0,64.21,0.0,0.0,0.0
2023-03-31 12:15:00,0.0,8.809,0.0,0.0,0.0,0.6,162.92,0.0,6.128,18.7218,13.4,0.57628,0.0,0,0.0,0.07,0.61,5.3,4.2,4.6,0.0,0.0,0.692,20.32,0.0,1.79,1.47,26.8821,14.5137,62.879,0.0,7.17,0.0,7.2,31.7966,2.8,10.44,1.5,0.0,168.854,0.0,13.36,0.0,0.0,0.0,2.4,11.0,0.0,0.0,0.0,6.69805,61.4,0.0,5.9,12.7,4.46,0.0,50.982,0.0,0.0,0.0
2023-03-31 12:20:00,0.0,8.793,0.0,0.0,0.0,2.1,138.66,0.0,6.134,16.1188,13.9,0.0,0.0,0,0.0,3.14,2.21,6.3,3.3,6.0,0.0,0.0,0.683,19.98,0.0,1.06,0.64,29.8293,17.3607,57.3192,0.0,9.78,0.0,5.6,31.3694,2.4,10.5,4.3,0.0,166.841,0.0,11.78,0.0,0.0,0.0,3.8,13.3,0.0,0.0,0.0,4.7986,61.2,0.0,10.4,17.1,4.41,0.0,36.19,0.0,0.0,0.0
2023-03-31 12:25:00,0.01,8.805,0.0,0.0,0.0,2.2,175.18,0.0,3.192,15.3179,15.5,0.93646,0.0,0,0.0,4.66,2.13,4.2,4.3,5.1,0.0,0.0,0.691,9.97,0.0,2.56,1.42,25.2746,15.1836,52.5244,0.0,6.18,0.0,8.26,30.3012,2.4,11.13,8.6,20.1900005341,166.17,0.0,9.8,0.0,0.0,0.0,4.6,16.5,0.0,0.0,0.0,5.89828,76.2,0.0,15.4,17.1,5.99,0.0,37.843,0.0,0.0,0.0
2023-03-31 12:30:00,0.0,8.803,0.0,0.0,0.0,4.8,210.19,0.0,6.048,16.5193,9.9,0.86442,0.0,0,0.0,3.26,1.93,5.1,4.6,4.5,0.0,0.0,0.691,9.33,0.0,4.21,2.5,25.6318,10.2154,51.8997,0.0,3.84,0.0,4.12,29.1433,2.8,9.75,9.5,0.0,158.788,0.0,9.7,0.0,0.0,0.0,4.7,15.5,0.0,0.0,0.0,3.19907,94.6,0.0,27.6,19.8,7.96,0.0,51.718,0.0,0.0,0.0
