SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-26 08:50:00,0.0,2.053,0.0,0.0,138.16,0.4,13.97,0.0,0.0,0.30035,13.7,2.66529,0.0,0,0.0,21.73,4.9,15.5,9.5,13.3,0.0,0.0,0.713,0.03,0.0,60.41,27.07,0.0,0.0,0.0,0.0,4.37,0,1.14,0.08545,30.2,9.54,5.9,585.25,172.881,148.38,43.439,0.0,0.0,0.0,4.9,6.4,3.4365,0.0,0.0,1.99942,24.2,95.0,16.7,6.0,10.76,0.0,0.0
2022-09-26 08:55:00,0.098,3.601,0.0,0.0,142.93,0.6,14.35,0.0,0.0,0.30035,16.4,1.29663,0.0,0,0.0,18.29,7.46,16.6,8.6,11.4,0.0,0.0,0.751,0.03,0.0,47.47,26.06,0.0,0.0,0.0,0.0,9.4,0,1.67,0.08545,27.3,9.6,8.1,583.190002441,180.263,146.64,33.558,0.0,0.0,0.0,4.3,8.5,2.50268,0.0,0.0,5.59837,20.2,89.0,14.6,9.3,13.95,0.0,0.0
2022-09-26 09:00:00,0.238,4.192,0.0,0.0,141.22,1.4,12.46,0.0,0.0,0.30035,17.6,0.2161,0.0,0,0.0,11.67,10.35,13.9,6.1,8.6,0.0,0.0,1.077,0.02,0.0,46.5,24.3,0.0,0.0,0.0,0.0,7.76,0,2.08,0.08545,29.7,9.67,9.3,605.640014648,176.908,148.39,30.0895,0.0,0.0,0.0,2.1,9.4,4.12478,0.0,0.0,7.29787,36.6,85.0,12.8,11.5,20.32,0.0,0.0
2022-09-26 09:05:00,0.0,6.193,0.0,0.0,137.79,2.1,11.62,0.0,0.0,0.30035,20.8,0.0,0.0,0,0.0,11.48,11.95,12.1,4.2,8.9,0.5,0.0,0.921,0.03,0.0,42.94,20.41,0.0,0.0,0.0,0.0,3.58,0,7.57,0.08545,27.8,9.69,9.6,476.059997559,202.41,168.52,25.7833,0.0,0.0,0.0,2.3,12.2,3.71443,0.0,0.0,6.29816,34.5,106.0,18.0,14.8,40.52,0.0,0.0
2022-09-26 09:10:00,5.084,4.301,0.0,0.0,140.8,5.0,23.13,0.0,0.0,0.30035,21.5,0.0,0.0,0,0.0,12.75,10.12,11.6,3.7,8.5,2.7,0.0,2.161,0.02,0.0,44.37,21.76,0.0,0.0,0.0,0.0,2.49,0,4.85,0.08545,24.0,9.51,9.9,438.980010986,204.423,184.43,27.8305,0.0,0.0,0.0,3.2,20.6,3.73874,0.0,0.0,6.69805,19.3,93.0,23.0,16.7,44.0,0.0,0.0
2022-09-26 09:15:00,4.5,4.035,0.0,0.0,142.89,7.3,39.53,0.0,0.0,0.30035,20.1,0.0,0.0,0,0.0,11.3,10.48,10.4,3.5,8.3,4.8,0.0,1.41,0.03,19.65,33.28,18.39,0.0,0.0,0.0,0.0,4.09,0,4.09,0.08545,18.2,9.82,10.6,378.940002441,207.778,185.87,32.4681,0.0,0.0,0.0,3.5,19.7,4.12543,0.0,0.0,10.397,17.5,90.0,26.1,20.7,44.87,0.0,0.0
2022-09-26 09:20:00,0.903,4.797,0.0,0.0,145.07,10.2,79.55,0.0,0.0,0.30035,16.2,0.0,0.0,0,0.0,10.52,8.81,12.0,3.7,8.5,18.3,0.0,1.663,0.03,7.65,28.34,16.41,0.0,0.0,0.0,0.0,5.92,0,3.46,0.08545,18.7,7.4,8.9,403.209991455,209.792,185.4,34.5704,0.0,0.0,0.0,5.1,17.3,4.78902,0.0,0.0,13.1961,25.3,89.0,23.8,19.3,41.68,0.0,0.0
2022-09-26 09:25:00,0.0,4.421,0.0,0.0,137.33,7.6,133.36,0.0,0.0,0.6007,13.6,0.0,0.0,0,0.0,10.98,8.32,12.6,4.9,10.9,0.0,0.0,1.663,0.02,0.0,27.11,18.34,0.0,0.0,0.0,0.0,2.99,0,10.32,0.08545,17.7,6.86,8.5,330.089996338,201.067,185.65,43.9839,0.0,0.0,0.0,5.5,13.8,3.64585,0.0,0.0,13.596,12.6,80.0,22.1,20.4,40.92,0.0,0.0
2022-09-26 09:30:00,0.0,2.847,0.0,0.0,139.27,8.5,166.18,0.0,0.0,0.50058,13.3,0.0,0.0,0,0.0,15.79,10.58,12.2,7.4,12.6,0.0,0.0,0.986,0.02,0.0,31.26,21.81,0.0,0.0,0.0,0.0,6.64,0,3.42,0.08545,12.9,7.17,7.3,315.799987793,176.237,185.6,44.386,0.0,0.0,0.0,4.1,12.5,3.25106,0.0,0.0,16.6951,11.2,80.0,24.1,18.0,35.9,0.0,0.0
2022-09-26 09:35:00,3.359,3.805,0.0,0.0,0.37,5.9,161.61,0.0,0.0,0.50058,13.2,0.0,0.0,0,0.0,16.71,12.02,15.4,9.3,14.0,23.7,0.0,1.165,0.02,10.65,34.59,24.33,0.0,0.0,0.27093,0.0,1.78,0,5.38,0.08545,15.3,7.01,10.9,336.260009766,205.765,185.02,43.3097,0.0,0.0,0.0,8.6,13.4,3.73743,0.0,0.0,13.896,12.5,89.0,27.6,16.5,32.01,0.0,0.0
2022-09-26 09:40:00,6.053,3.285,0.0,0.0,0.0,7.3,151.62,0.0,0.0,0.50058,8.6,0.0,0.0,0,0.0,18.69,13.44,12.5,7.9,9.9,26.7,0.0,0.797,0.03,21.9,41.59,33.3,0.0,0.0,0.73299,0.0,1.72,0,9.33,0.08545,17.2,6.81,14.1,290.459991455,209.121,185.2,44.4504,0.0,0.0,0.0,8.1,15.3,3.18416,0.0,0.0,11.5966,10.4,111.0,28.0,16.6,29.77,0.0,0.0
2022-09-26 09:45:00,1.022,5.475,0.0,0.0,0.0,7.0,158.5,0.0,0.0,0.90105,7.6,0.0,0.0,0,0.0,23.09,13.58,9.8,6.6,9.8,7.6,0.0,1.065,0.02,6.0,42.25,34.5,0.0,0.0,1.05675,0.0,3.16,0,6.29,0.08545,16.8,9.07,18.1,363.0,207.107,185.62,45.5558,0.0,0.0,0.0,8.4,15.7,3.30506,0.0,0.0,10.8968,22.2,103.0,29.2,23.0,22.46,0.0,0.0
2022-09-26 09:50:00,0.0,6.093,0.0,0.0,0.0,11.7,194.9,0.0,0.0,0.90105,8.2,0.0,0.0,0,0.0,21.4,13.53,10.1,6.1,6.7,0.0,0.0,2.206,0.03,0.0,45.47,34.95,0.0,0.05582,0.96567,0.0,4.23,0,6.78,0.08545,16.8,9.69,18.4,366.380004883,174.894,186.17,47.6957,0.0,0.0,0.0,5.8,18.7,2.55113,0.0,0.0,9.49723,21.6,82.0,29.0,31.2,24.12,0.0,0.0
2022-09-26 09:55:00,0.372,8.745,0.0,0.0,0.0,11.0,167.9,0.0,0.0,0.90105,9.5,0.0,0.0,0,0.0,19.2,11.97,9.8,7.1,7.8,4.8,0.0,0.993,0.04,1.95,43.07,31.28,0.0,0.11164,0.44096,0.0,2.77,0,3.9,0.08545,16.3,9.85,18.0,286.140014648,176.237,185.6,45.1004,0.0,0.0,0.0,5.4,25.2,2.50868,0.0,0.0,10.297,11.7,84.0,26.8,32.3,24.55,0.0,0.0
2022-09-26 10:00:00,0.0,8.76,0.0,0.0,0.0,9.5,194.25,0.0,0.0,0.50058,9.4,0.0,0.0,0,0.0,16.67,10.7,10.0,9.3,9.3,0.0,0.0,1.2,0.03,0.0,35.52,26.02,0.0,0.16747,0.18209,0.0,2.61,0,3.32,0.08545,15.8,9.28,19.9,294.920013428,171.539,185.75,40.5336,0.0,0.0,0.0,6.3,25.3,4.48222,0.0,0.0,8.89741,14.8,80.0,32.3,34.8,21.63,0.0,0.0
2022-09-26 10:05:00,0.0,6.817,0.0,0.0,0.0,8.3,208.65,0.0,0.0,0.50058,7.7,0.0,0.0,0,0.0,19.09,9.58,12.0,9.8,9.9,0.0,0.0,1.601,0.02,0.0,32.52,19.61,0.0,0.22329,0.0,0.0,6.25,0,4.23,0.08545,13.4,10.26,23.7,286.570007324,170.868,185.95,36.0611,0.0,0.0,0.0,9.4,26.7,7.08035,0.0,0.0,8.99738,32.1,80.0,46.6,31.2,20.76,0.0,0.0
2022-09-26 10:10:00,0.037,6.547,0.0,0.0,0.0,6.1,197.75,0.0,0.0,0.10012,9.4,0.36018,0.0,0,0.0,20.82,8.14,13.8,10.5,13.7,0.0,0.0,2.832,0.03,0.0,39.53,22.44,0.0,0.16747,0.0,0.0,9.9,0,4.17,0.08545,15.8,6.67,26.0,214.759994507,171.539,185.77,34.2343,0.0,0.0,0.0,12.5,23.0,6.65166,0.0,0.0,8.39755,43.6,80.0,46.6,25.8,22.97,0.0,0.0
2022-09-26 10:15:00,0.0,7.088,0.0,0.0,0.0,8.1,186.22,0.0,0.0,0.10012,11.5,1.22459,0.0,0,0.0,18.64,12.02,15.2,15.5,17.6,0.0,0.0,3.515,0.03,0.0,37.56,28.33,0.0,0.33493,0.0,0.0,3.25,0,3.8,0.08545,13.9,6.77,26.1,184.070007324,171.539,185.45,37.8794,0.0,0.0,0.0,22.9,18.4,7.0029,0.0,0.0,6.09822,77.3,79.0,45.6,27.2,21.02,0.0,0.0
2022-09-26 10:20:00,0.0,6.355,0.0,0.0,0.0,11.8,161.45,0.0,0.0,0.10012,12.0,1.08053,0.0,0,0.0,14.11,13.38,18.5,16.7,22.1,0.0,0.0,1.778,0.03,0.0,32.88,23.91,0.0,0.05582,0.0,0.0,1.86,0,4.38,0.08545,13.9,6.45,25.9,160.220001221,172.21,185.65,41.7851,0.0,0.0,0.0,21.0,17.9,16.3803,0.0,0.3,6.09822,28.4,80.0,34.1,25.2,26.75,0.0,0.0
2022-09-26 10:25:00,0.205,5.888,0.0,0.0,0.0,9.0,127.44,0.0,0.0,0.10012,12.7,1.15256,0.0,0,0.0,11.89,11.35,20.7,17.7,24.4,0.0,0.0,2.685,0.02,0.15,28.58,17.93,0.0,0.0,0.0,0.0,3.32,0,3.46,0.08545,14.8,6.81,22.3,182.649993896,178.25,185.01,44.8499,0.0,0.0,0.0,23.8,17.7,17.9663,0.0,0.3,6.39813,35.8,88.0,25.4,31.0,26.16,0.0,0.0
2022-09-26 10:30:00,0.021,6.986,0.0,0.0,0.0,7.1,74.69,0.0,0.0,0.10012,14.8,3.38564,0.0,0,0.0,12.78,11.67,24.1,21.0,26.7,0.0,0.0,2.909,0.03,0.0,30.14,16.11,0.0,0.22329,0.2456,0.0,8.76,0,2.21,0.08545,16.3,6.44,19.4,232.490005493,175.565,185.17,51.6972,0.0,0.0,0.0,22.6,23.6,12.678,0.0,0.3,6.09822,69.5,81.0,33.6,23.4,34.78,0.0,0.0
2022-09-26 10:35:00,0.295,5.767,0.0,0.0,0.0,4.3,53.72,0.0,0.0,0.40047,16.2,2.44919,0.0,0,0.0,14.92,11.83,23.6,20.5,26.5,20.6,0.0,1.646,0.03,0.0,27.49,15.86,0.0,0.11164,0.77588,0.0,10.02,0,2.9,0.08545,16.3,8.25,19.1,293.890014648,139.326,185.22,54.9505,0.0,0.0,0.0,20.4,24.9,13.7929,0.0,0.3,6.49811,35.9,87.0,38.0,15.3,34.1,0.0,0.0
2022-09-26 10:40:00,0.403,5.214,0.0,0.0,0.0,10.0,45.02,0.0,0.0,0.80093,13.5,3.88989,0.0,0,0.0,18.24,15.11,22.2,19.6,26.8,24.7,0.0,4.124,0.02,0.0,33.82,17.31,0.08931,0.22329,1.96482,0.0,10.0,0,10.32,0.08545,12.9,9.66,26.1,346.190002441,98.3885,184.66,51.2357,0.0,0.0,0.0,19.1,32.5,13.2466,0.0,4.1,4.19878,95.0,89.0,38.8,23.0,37.02,0.0,0.0
2022-09-26 10:45:00,0.0,4.88,0.0,0.0,0.0,14.1,113.16,0.0,0.0,1.10128,12.1,2.73733,0.0,0,0.0,15.51,15.49,18.1,15.9,23.2,0.0,0.0,1.776,0.03,0.0,29.45,20.37,0.71448,0.44658,3.17609,0.0,9.85,0,5.33,0.08545,10.5,10.23,28.0,372.359985352,35.9758,185.2,48.7455,0.0,0.0,0.0,19.4,33.8,18.9215,0.0,4.2,3.79889,68.1,79.0,35.0,30.6,42.39,0.0,0.0
2022-09-26 10:50:00,0.0,4.251,0.0,0.0,0.0,11.8,210.35,0.0,0.0,1.90222,15.8,3.88989,0.0,0,0.0,12.98,15.52,17.3,13.8,20.9,15.6,0.0,5.032,0.03,0.0,24.47,22.0,1.25033,0.72569,3.46074,0.0,10.09,0,5.33,0.08545,11.5,9.39,28.6,272.980010986,0.0,185.42,46.7557,0.0,0.0,0.0,22.6,34.8,16.9923,0.0,4.1,5.09851,56.2,83.0,36.8,29.4,43.1,0.0,0.0
2022-09-26 10:55:00,0.0,8.651,0.0,0.0,0.0,7.3,187.72,0.0,0.0,1.50175,19.0,2.30512,0.0,0,0.0,9.34,16.33,15.7,12.5,18.4,0.0,0.0,3.438,0.03,11.1,31.18,14.96,1.07171,0.61404,4.3985,0.0,10.17,0,6.18,0.08545,10.5,6.75,23.5,160.029998779,0.0,184.82,48.4069,0.0,0.0,0.0,24.3,29.2,14.055,0.0,4.1,7.69776,56.3,86.0,40.4,25.6,39.58,0.0,0.0
2022-09-26 11:00:00,0.0,5.848,0.0,0.0,0.0,4.3,117.4,0.0,0.0,1.90222,25.9,0.93646,0.0,0,0.0,6.35,14.43,14.8,11.9,17.5,5.3,0.0,2.213,0.02,0.0,40.77,12.33,1.42895,0.83733,6.11211,0.0,8.24,0,5.35,0.08545,11.5,10.1,19.1,273.549987793,0.0,185.27,49.1953,0.0,0.0,0.0,24.7,23.7,16.2416,0.0,4.0,6.79802,58.8,82.0,48.0,20.5,31.53,0.0,0.0
2022-09-26 11:05:00,0.0,8.755,0.0,0.0,0.0,3.3,110.45,0.0,0.0,2.30269,24.5,0.28814,0.0,0,0.0,6.61,21.01,11.7,11.7,15.4,14.0,0.0,2.356,0.03,0.0,41.82,21.15,1.8755,1.11644,7.43499,0.0,4.66,0,5.26,0.08545,10.5,5.89,17.1,347.820007324,0.0,167.26,64.212,0.0,0.0,0.0,28.3,18.9,15.4721,0.0,4.0,6.69805,79.3,81.0,45.2,17.7,30.3,0.0,0.0
2022-09-26 11:10:00,0.0,8.14,0.0,0.0,0.0,4.5,139.15,0.0,0.001,4.40514,25.9,0.43221,0.0,0,0.0,9.13,22.09,10.0,14.0,15.8,0.0,0.0,2.395,0.03,0.0,43.55,34.58,6.25166,2.28871,9.15414,0.0,2.53,0,3.23,0.08545,12.0,5.28,16.3,385.980010986,0.0,149.1,80.6119,0.0,0.0,0.0,23.7,17.0,14.1371,0.0,4.1,6.69805,64.5,80.0,39.2,21.1,31.51,0.0,0.0
2022-09-26 11:15:00,0.0,8.775,0.0,0.0,0.0,6.2,101.13,0.0,0.001,3.6042,26.7,1.15256,0.0,0,0.0,12.25,20.31,10.8,14.6,14.8,0.0,0.0,2.991,0.03,0.0,53.67,33.72,7.76992,3.96337,12.0287,0.0,4.23,0,2.58,0.08545,11.5,6.4,19.6,329.970001221,0.0,146.7,84.1865,0.0,0.0,0.0,27.5,27.4,14.3365,0.0,4.9,8.89741,33.0,81.0,39.0,23.7,31.66,0.0,0.0
2022-09-26 11:20:00,0.0,6.946,0.0,0.0,0.0,5.5,86.2,0.0,0.001,3.6042,23.5,2.30512,0.0,0,0.0,21.07,18.0,9.8,12.9,15.0,5.9,0.0,1.711,0.02,0.0,53.17,33.06,7.76992,4.18666,14.2615,0.0,4.34,0,2.91,0.08545,13.9,7.72,21.2,330.700012207,0.0,148.37,106.939,0.0,0.0,0.0,27.9,28.6,14.4024,0.0,4.9,7.49781,38.2,80.0,32.8,20.2,24.53,0.0,0.0
2022-09-26 11:25:00,0.0,7.817,0.0,0.0,0.0,7.7,115.36,0.0,0.001,4.40514,16.0,8.93234,0.0,0,0.0,20.28,15.66,10.0,12.4,13.4,2.4,0.0,1.708,0.03,0.0,47.72,38.21,6.16235,3.96337,13.7702,0.0,10.0,0,3.88,0.08545,12.0,8.02,24.3,303.950012207,0.0,145.69,131.039,0.0,0.0,0.0,22.6,28.6,21.0175,0.0,5.0,6.49811,41.8,81.0,25.9,25.2,28.65,0.0,0.0
2022-09-26 11:30:00,0.795,8.778,0.0,0.0,0.0,9.1,126.04,0.0,0.001,5.40631,10.5,18.8011,0.0,0,0.0,21.16,17.69,10.1,13.3,12.2,3.1,0.0,1.639,0.04,0.15,49.42,37.63,6.16235,4.46577,14.9592,0.0,10.0,0,9.99,0.08545,16.3,7.56,25.1,191.179992676,0.0,146.44,155.349,0.0,0.0,0.0,28.8,49.0,20.3743,0.0,4.9,5.79831,41.5,80.0,40.0,31.1,28.23,0.0,0.0
2022-09-26 11:35:00,0.0,8.793,0.0,0.0,0.0,6.7,114.92,0.0,0.001,3.80444,12.5,16.9282,0.0,0,0.0,24.34,31.42,12.5,12.9,12.4,0.0,0.0,2.703,0.03,0.0,53.16,30.05,7.32337,4.01919,12.5032,0.0,9.17,0,7.59,0.08545,14.4,8.01,22.7,127.940002441,0.0,148.32,158.087,0.0,0.0,0.0,38.4,55.4,22.1011,0.0,0.0,5.09851,50.7,80.0,47.9,33.9,24.76,0.0,0.0
2022-09-26 11:40:00,0.0,8.772,0.0,0.0,0.0,6.5,213.09,0.0,0.001,3.90455,14.0,14.407,0.0,0,0.0,27.67,31.49,12.5,14.3,15.6,0.0,0.0,2.704,0.02,0.0,48.72,35.46,12.2354,3.85172,12.291,0.0,6.53,0,5.01,0.08545,11.5,7.03,27.7,27.9699993134,0.0,148.14,159.527,0.0,0.0,0.0,33.9,57.2,37.9853,0.0,0.0,3.69892,70.9,81.0,65.7,33.7,28.21,0.0,0.0
2022-09-26 11:45:00,0.0,8.794,0.0,0.0,0.0,7.4,210.84,0.0,0.001,3.90455,16.4,17.0003,0.0,0,0.0,27.97,30.02,14.6,13.4,18.3,0.0,0.0,2.647,0.02,0.0,49.06,32.37,9.19887,4.2983,10.8453,0.0,6.58,0,5.44,0.08545,12.0,8.75,30.0,0.0,0.0,147.99,160.087,0.0,0.0,0.0,43.9,72.2,44.9605,0.0,0.0,3.0991,90.0,80.0,64.1,26.2,37.5,0.0,0.0
2022-09-26 11:50:00,0.0,8.749,0.0,0.0,0.0,11.8,174.85,0.0,0.001,5.70666,22.0,16.496,0.0,0,0.0,26.73,37.6,17.6,15.1,18.3,0.0,0.0,3.048,0.02,0.0,38.67,29.4,9.73473,5.3031,12.9608,0.0,8.57,0,5.27,0.08545,11.5,8.16,30.0,0.0,0.0,146.17,151.108,0.0,0.0,0.0,58.8,78.6,40.3134,0.0,0.0,2.59924,66.6,81.0,58.1,32.9,38.18,0.0,0.0
2022-09-26 11:55:00,0.0,8.778,0.0,0.0,0.0,11.7,149.27,0.0,0.001,7.10829,30.0,15.1994,0.0,0,0.0,29.53,38.31,18.2,14.3,19.7,0.0,0.0,2.718,0.04,6.15,35.61,22.18,12.2354,5.02399,20.4685,0.0,9.51,0,4.0,0.08545,10.5,7.91,29.5,0.0,0.0,145.84,150.845,0.0,0.0,0.0,52.9,79.2,41.3888,0.0,0.0,3.19907,81.9,81.0,56.7,39.9,43.06,0.0,0.0
2022-09-26 12:00:00,0.0,8.778,0.0,0.0,0.0,11.5,107.29,0.0,0.001,6.70782,30.0,16.3519,0.0,0,0.0,27.47,34.57,18.7,11.6,16.1,0.0,0.0,2.299,0.04,0.0,27.56,21.57,12.8606,5.86132,19.3465,0.0,9.92,0,3.75,0.08545,11.0,8.33,33.0,0.0,0.0,145.34,149.345,0.0,0.0,0.0,54.8,82.5,44.8219,0.0,0.0,5.59837,75.9,79.0,68.9,41.5,41.23,0.0,0.0
2022-09-26 12:05:00,0.046,8.769,0.0,0.0,0.0,14.3,115.5,0.0,0.001,8.50993,17.0,14.8392,0.0,0,0.0,31.14,26.41,18.1,11.5,18.0,0.0,0.0,3.096,0.03,0.0,40.57,27.91,10.8064,6.47536,24.6325,0.0,4.37,0,8.24,0.08545,12.9,7.94,32.1,0.0,0.0,147.52,70.3544,0.0,0.0,0.0,58.8,73.9,42.8654,0.0,0.0,5.29845,72.6,84.0,59.9,43.2,38.33,0.0,0.0
2022-09-26 12:10:00,0.034,8.781,0.0,0.0,0.0,19.9,197.27,0.0,0.0,8.91039,23.1,15.8477,0.0,0,0.0,33.08,19.08,19.3,13.2,14.7,0.0,0.0,4.65,0.03,0.0,49.04,38.87,7.68061,6.69865,24.6492,0.0,4.26,0,9.59,0.12818,13.9,9.97,30.5,0.0,0.0,145.77,70.6263,0.0,0.0,0.0,51.3,64.5,49.7401,0.0,0.0,4.0988,62.6,82.0,57.7,35.9,25.26,0.0,0.0
2022-09-26 12:15:00,0.137,8.764,0.0,0.0,0.0,18.0,136.9,0.0,0.0,6.00701,23.3,17.7926,0.0,0,0.0,32.15,23.3,14.4,13.2,15.6,0.0,0.0,3.814,0.03,0.0,63.67,48.75,5.7158,4.8007,17.5045,0.0,4.73,0,1.21,0.08545,13.9,8.96,31.2,0.0,0.0,145.28,68.872,0.0,0.0,0.0,59.9,63.9,40.1784,0.0,0.0,4.29875,58.1,84.0,46.6,33.7,26.0,0.0,0.0
2022-09-26 12:20:00,0.0,8.759,0.0,0.0,0.0,16.7,178.46,0.0,0.0,4.30502,27.3,11.5256,0.0,0,0.0,31.99,26.61,16.0,21.4,21.6,0.0,0.0,3.198,0.04,0.0,61.44,50.03,5.26926,3.62844,11.7943,0.0,8.88,0,2.35,0.08545,14.4,6.89,36.0,17.1499996185,0.0,146.08,63.3165,0.0,0.0,0.0,59.8,41.3,41.355,0.0,0.0,5.89828,79.4,80.0,39.9,32.6,33.61,0.0,0.0
2022-09-26 12:25:00,0.0,8.788,0.0,0.0,0.0,17.9,120.45,0.0,0.0,3.20374,45.7,13.6146,0.0,0,0.0,31.56,33.8,23.3,34.5,24.1,9.2,0.0,3.309,0.03,3.75,57.71,51.4,4.37616,3.12604,9.96904,0.0,9.92,0,4.35,0.08545,16.8,9.55,35.6,0.0,0.0,145.08,61.6144,0.0,0.0,0.0,61.6,45.7,43.3987,0.0,0.0,4.29875,80.7,80.0,36.5,30.2,32.41,0.0,0.0
2022-09-26 12:30:00,0.0,8.759,0.0,0.0,0.0,18.3,166.15,0.0,0.0,2.50292,30.3,32.2717,0.0,0,0.0,40.94,39.26,29.5,34.7,37.7,0.0,0.0,4.689,0.03,6.45,61.74,40.86,4.55478,2.67946,8.98664,0.0,8.96,0,3.63,0.08545,20.1,9.76,44.4,0.0,0.0,145.26,66.132,0.0,0.0,0.0,55.7,50.1,43.3023,0.0,0.0,3.49898,63.9,80.0,39.5,33.0,34.11,0.0,0.0
2022-09-26 12:35:00,0.0,8.772,0.0,0.0,0.0,22.8,217.96,0.0,0.0,3.30385,10.4,41.7803,0.0,0,0.0,42.37,39.38,27.6,31.1,40.9,0.0,0.0,3.633,0.03,0.0,53.76,28.71,4.91202,2.56782,8.45639,0.0,9.96,0,3.59,0.08545,14.4,10.26,56.0,0.0,0.0,145.79,82.8794,0.0,0.0,0.0,50.3,85.6,46.832,0.0,0.0,2.69921,32.0,79.0,51.4,45.5,33.94,0.0,0.0
2022-09-26 12:40:00,0.0,8.773,0.0,0.0,0.0,21.8,122.36,0.0,0.0,3.30385,10.1,34.937,0.0,0,0.0,42.18,31.86,24.6,30.2,34.9,0.0,0.0,3.913,0.02,0.75,45.07,29.25,4.10823,2.40035,8.2108,0.0,10.0,0,4.25,0.08545,15.8,7.5,64.4,0.0,0.0,147.08,86.2967,0.0,0.0,0.0,49.1,79.8,45.176,0.0,0.0,2.29933,28.9,82.0,55.6,58.2,32.65,0.0,0.0
2022-09-26 12:45:00,0.0,8.744,0.0,0.0,0.0,21.2,197.25,0.0,0.0,2.90339,11.8,27.0852,0.0,0,0.0,36.52,21.27,33.6,26.0,29.6,0.0,0.0,3.398,0.03,0.0,47.03,31.02,5.44788,2.73528,7.35114,0.0,8.12,0,5.11,0.08545,12.4,5.67,63.4,0.0,0.0,144.83,87.3082,0.0,0.0,0.0,58.3,74.8,44.749,0.0,0.0,2.69921,30.7,81.0,54.4,50.7,36.45,0.0,0.0
2022-09-26 12:50:00,0.0,8.781,0.0,0.0,0.0,16.6,209.13,0.0,0.0,2.90339,15.5,32.992,0.0,0,0.0,38.74,18.92,29.9,23.4,25.0,10.5,0.0,4.237,0.03,0.0,40.64,35.07,5.17995,2.51199,8.18287,0.0,3.69,0,10.32,0.08545,10.5,7.97,49.9,0.0,0.0,145.56,90.8934,0.0,0.0,0.0,61.4,68.0,48.6519,0.0,0.0,4.29875,44.5,83.0,57.4,36.9,34.1,0.0,0.0
2022-09-26 12:55:00,0.0,8.775,0.0,0.0,0.0,12.3,163.65,0.0,0.0,2.90339,17.9,44.2295,0.0,0,0.0,42.04,25.3,23.8,18.8,23.5,1.3,0.0,4.075,0.03,0.0,50.95,31.22,6.51959,2.56782,7.89821,0.0,3.72,0,7.69,0.08545,12.4,9.37,44.4,0.0,0.0,144.78,89.8215,0.0,0.0,0.0,65.4,65.3,45.1625,0.0,0.0,4.7986,50.7,83.0,46.8,44.5,36.4,0.0,0.0
2022-09-26 13:00:00,0.0,8.774,0.0,0.0,0.0,16.5,121.16,0.0,0.0,4.50526,35.5,34.2887,0.0,0,0.0,42.97,31.99,22.8,18.2,19.8,0.0,0.0,3.69,0.02,0.0,58.7,27.36,7.32337,3.01439,11.0743,0.0,4.21,0,5.03,0.08545,12.0,8.7,45.8,0.0,0.0,145.13,90.2374,0.0,0.0,0.0,60.5,75.1,46.9807,0.0,0.0,5.09851,68.4,79.0,44.7,38.2,37.43,0.0,0.0
2022-09-26 13:05:00,0.0,8.78,0.0,0.0,0.0,17.8,144.48,0.0,0.0,5.70666,40.0,29.3903,0.0,0,0.0,38.11,33.42,15.4,16.8,18.1,0.0,0.0,3.811,0.03,0.0,62.26,44.69,9.4668,2.90275,13.9099,0.0,4.04,0,5.4,0.08545,12.4,8.33,44.7,0.0,0.0,145.11,88.082,0.0,0.0,0.0,49.0,73.3,43.9921,0.0,0.0,5.09851,42.5,80.0,53.4,34.6,41.41,0.0,0.0
2022-09-26 13:10:00,0.0,8.495,0.0,0.0,0.0,16.6,93.88,0.0,0.001,6.10712,34.7,29.0301,0.0,0,0.0,31.69,28.54,13.5,18.7,17.6,0.0,0.0,3.84,0.03,0.0,58.12,58.33,7.76992,3.2935,16.0143,0.0,4.9,0,5.27,0.08545,16.8,9.53,42.9,0.0,0.0,147.41,87.4841,0.0,0.0,0.0,65.9,77.1,42.487,0.0,0.0,5.59837,45.8,80.0,49.7,32.7,39.53,0.0,0.0
2022-09-26 13:15:00,0.0,7.978,0.0,0.0,0.0,14.5,92.65,0.0,0.001,4.50526,46.6,40.2676,0.0,0,0.0,28.32,22.78,13.9,30.5,24.9,0.0,0.0,3.802,0.03,0.0,64.71,52.93,6.51959,2.73528,12.3191,0.0,4.72,0,6.36,0.08545,12.9,8.35,40.6,0.0,0.0,147.38,88.8957,0.0,0.0,0.0,64.0,86.8,40.0495,0.0,0.0,5.39843,38.2,80.0,58.7,37.8,39.34,0.0,0.0
