SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-26 08:50:00,0.0,2.053,0.0,0.0,138.16,0.4,13.97,0.0,0.0,0.30035,13.7,2.66529,0.0,0,0.0,21.73,4.9,15.5,9.5,13.3,0.0,0.0,0.713,0.03,0.0,60.41,27.07,0.0,0.0,0.0,0.0,4.37,0,1.14,0.08545,30.2,9.54,5.9,585.25,172.881,148.38,43.439,0.0,0.0,0.0,4.9,6.4,3.4365,0.0,0,1.99942,24.2,95.0,16.7,6.0,10.76,0.0,0.0
2022-09-26 08:55:00,0.098,3.601,0.0,0.0,142.93,0.6,14.35,0.0,0.0,0.30035,16.4,1.29663,0.0,0,0.0,18.29,7.46,16.6,8.6,11.4,0.0,0.0,0.751,0.03,0.0,47.47,26.06,0.0,0.0,0.0,0.0,9.4,0,1.67,0.08545,27.3,9.6,8.1,583.190002441,180.263,146.64,33.558,0.0,0.0,0.0,4.3,8.5,2.50268,0.0,0,5.59837,20.2,89.0,14.6,9.3,13.95,0.0,0.0
2022-09-26 09:00:00,0.238,4.192,0.0,0.0,141.22,1.4,12.46,0.0,0.0,0.30035,17.6,0.2161,0.0,0,0.0,11.67,10.35,13.9,6.1,8.6,0.0,0.0,1.077,0.02,0.0,46.5,24.3,0.0,0.0,0.0,0.0,7.76,0,2.08,0.08545,29.7,9.67,9.3,605.640014648,176.908,148.39,30.0895,0.0,0.0,0.0,2.1,9.4,4.12478,0.0,0,7.29787,36.6,85.0,12.8,11.5,20.32,0.0,0.0
2022-09-26 09:05:00,0.0,6.193,0.0,0.0,137.79,2.1,11.62,0.0,0.0,0.30035,20.8,0.0,0.0,0,0.0,11.48,11.95,12.1,4.2,8.9,0.5,0.0,0.921,0.03,0.0,42.94,20.41,0.0,0.0,0.0,0.0,3.58,0,7.57,0.08545,27.8,9.69,9.6,476.059997559,202.41,168.52,25.7833,0.0,0.0,0.0,2.3,12.2,3.71443,0.0,0,6.29816,34.5,106.0,18.0,14.8,40.52,0.0,0.0
2022-09-26 09:10:00,5.084,4.301,0.0,0.0,140.8,5.0,23.13,0.0,0.0,0.30035,21.5,0.0,0.0,0,0.0,12.75,10.12,11.6,3.7,8.5,2.7,0.0,2.161,0.02,0.0,44.37,21.76,0.0,0.0,0.0,0.0,2.49,0,4.85,0.08545,24.0,9.51,9.9,438.980010986,204.423,184.43,27.8305,0.0,0.0,0.0,3.2,20.6,3.73874,0.0,0,6.69805,19.3,93.0,23.0,16.7,44.0,0.0,0.0
2022-09-26 09:15:00,4.5,4.035,0.0,0.0,142.89,7.3,39.53,0.0,0.0,0.30035,20.1,0.0,0.0,0,0.0,11.3,10.48,10.4,3.5,8.3,4.8,0.0,1.41,0.03,19.65,33.28,18.39,0.0,0.0,0.0,0.0,4.09,0,4.09,0.08545,18.2,9.82,10.6,378.940002441,207.778,185.87,32.4681,0.0,0.0,0.0,3.5,19.7,4.12543,0.0,0,10.397,17.5,90.0,26.1,20.7,44.87,0.0,0.0
2022-09-26 09:20:00,0.903,4.797,0.0,0.0,145.07,10.2,79.55,0.0,0.0,0.30035,16.2,0.0,0.0,0,0.0,10.52,8.81,12.0,3.7,8.5,18.3,0.0,1.663,0.03,7.65,28.34,16.41,0.0,0.0,0.0,0.0,5.92,0,3.46,0.08545,18.7,7.4,8.9,403.209991455,209.792,185.4,34.5704,0.0,0.0,0.0,5.1,17.3,4.78902,0.0,0,13.1961,25.3,89.0,23.8,19.3,41.68,0.0,0.0
2022-09-26 09:25:00,0.0,4.421,0.0,0.0,137.33,7.6,133.36,0.0,0.0,0.6007,13.6,0.0,0.0,0,0.0,10.98,8.32,12.6,4.9,10.9,0.0,0.0,1.663,0.02,0.0,27.11,18.34,0.0,0.0,0.0,0.0,2.99,0,10.32,0.08545,17.7,6.86,8.5,330.089996338,201.067,185.65,43.9839,0.0,0.0,0.0,5.5,13.8,3.64585,0.0,0,13.596,12.6,80.0,22.1,20.4,40.92,0.0,0.0
2022-09-26 09:30:00,0.0,2.847,0.0,0.0,139.27,8.5,166.18,0.0,0.0,0.50058,13.3,0.0,0.0,0,0.0,15.79,10.58,12.2,7.4,12.6,0.0,0.0,0.986,0.02,0.0,31.26,21.81,0.0,0.0,0.0,0.0,6.64,0,3.42,0.08545,12.9,7.17,7.3,315.799987793,176.237,185.6,44.386,0.0,0.0,0.0,4.1,12.5,3.25106,0.0,0,16.6951,11.2,80.0,24.1,18.0,35.9,0.0,0.0
2022-09-26 09:35:00,3.359,3.805,0.0,0.0,0.37,5.9,161.61,0.0,0.0,0.50058,13.2,0.0,0.0,0,0.0,16.71,12.02,15.4,9.3,14.0,23.7,0.0,1.165,0.02,10.65,34.59,24.33,0.0,0.0,0.27093,0.0,1.78,0,5.38,0.08545,15.3,7.01,10.9,336.260009766,205.765,185.02,43.3097,0.0,0.0,0.0,8.6,13.4,3.73743,0.0,0,13.896,12.5,89.0,27.6,16.5,32.01,0.0,0.0
2022-09-26 09:40:00,6.053,3.285,0.0,0.0,0.0,7.3,151.62,0.0,0.0,0.50058,8.6,0.0,0.0,0,0.0,18.69,13.44,12.5,7.9,9.9,26.7,0.0,0.797,0.03,21.9,41.59,33.3,0.0,0.0,0.73299,0.0,1.72,0,9.33,0.08545,17.2,6.81,14.1,290.459991455,209.121,185.2,44.4504,0.0,0.0,0.0,8.1,15.3,3.18416,0.0,0,11.5966,10.4,111.0,28.0,16.6,29.77,0.0,0.0
2022-09-26 09:45:00,1.022,5.475,0.0,0.0,0.0,7.0,158.5,0.0,0.0,0.90105,7.6,0.0,0.0,0,0.0,23.09,13.58,9.8,6.6,9.8,7.6,0.0,1.065,0.02,6.0,42.25,34.5,0.0,0.0,1.05675,0.0,3.16,0,6.29,0.08545,16.8,9.07,18.1,363.0,207.107,185.62,45.5558,0.0,0.0,0.0,8.4,15.7,3.30506,0.0,0,10.8968,22.2,103.0,29.2,23.0,22.46,0.0,0.0
