SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 05:55:00,1.49561,2048.64,0.0,0.0,28.32,29.2634,0.0,0.0,8.78334,0.0,0.0,10.8888,44.5413,8.69757,0.0,3.98,0.0,0,1806.17,0.0,0.0,0.0,0.0,0.001526,34.8245,0.0,20.5032,11.2001,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1109.56,1237.07995605,0.0,0.0,0.00153,0.0,145.612,0.0,0.0,0.0,0.0,446.291,0.0,0.0,0.0,0.0,0.0,0.0,39.209,0.0,599.261,0.0,,0.0,7.2379,0.0,53.1948,,0.0,0.0,0.0,,,,0.0,,-11.775,-0.85,3.92,7.87649,0.0,43.09,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:00:00,1.19974,2048.83,0.0,0.0,31.63,29.7302,0.0,0.0,9.24038,0.0,0.0,8.7541,45.274,6.29915,0.0,3.88,0.0,0,1791.37,0.0,0.0,0.0,0.0,0.001526,32.8945,0.0,19.1956,10.2781,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1107.61,1310.56005859,0.0,0.0,0.00153,0.0,134.891,0.0,0.0,0.0,0.0,445.637,0.0,0.0,0.0,0.0,0.0,0.0,42.948,0.0,600.58,0.0,,0.0,7.3258,0.0,49.8659,,0.0,0.0,0.0,,,,0.0,,-13.1468,-0.8,3.07,7.60458,0.0,43.06,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:05:00,0.79767,2055.84,0.0,0.0,31.17,29.5041,0.0,0.0,9.04506,0.0,0.0,8.15595,42.1843,6.39651,0.0,3.96,0.0,0,1798.6,0.0,0.0,0.0,0.0,0.001526,32.8545,0.0,18.8084,11.6429,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1130.95,1314.83996582,0.0,0.0,0.00153,0.0,128.83,0.0,0.0,0.0,0.0,459.203,0.0,0.0,0.0,0.0,0.0,6.0,42.6258,-3.21355,599.799,0.0,,0.0,8.76722,0.0,36.4746,,0.0,0.0,0.0,,,,0.0,,-13.8327,-0.8,3.16,8.22092,0.0,43.57,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:10:00,1.29373,2055.52,0.0,0.0,30.74,30.0504,0.0,0.0,9.04506,0.0,0.0,7.94079,41.1769,8.79934,0.0,4.38,0.0,0,1799.92,0.0,0.0,0.0,0.0,0.001526,33.2345,0.0,14.8537,10.9407,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1153.22,1455.10998535,0.0,0.0,0.00153,0.0,125.873,0.0,0.0,0.0,0.0,458.634,0.0,0.0,0.0,0.0,0.0,38.0,41.6809,25.3391,597.992,0.0,,0.0,10.9294,0.0,31.2316,,0.0,0.0,0.0,,,,0.0,,-14.8616,-0.9,4.6,7.04262,0.0,43.06,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:15:00,1.09308,2043.07,0.0,0.0,32.43,27.683,0.0,0.0,9.17397,0.0,0.0,8.61067,41.8341,9.1976,0.0,4.82,0.0,0,1806.9,0.0,0.0,0.0,0.0,0.001526,32.5045,0.0,13.9397,9.6029,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1143.52,1563.73999023,0.0,0.0,0.00153,0.0,127.805,0.0,0.0,0.0,0.0,453.547,0.0,0.0,0.0,0.0,0.0,48.0,44.3433,72.9412,600.189,0.0,,0.0,10.7008,0.0,33.1786,,0.0,0.0,0.0,,,,0.0,,-14.8616,-0.81,5.49,6.31751,0.0,44.08,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:20:00,1.59815,2050.84,0.0,0.0,35.63,32.1416,0.0,0.0,10.0255,0.0,0.0,7.40063,44.4792,11.4987,0.0,4.88,0.0,0,1795.94,0.0,0.0,0.0,0.0,0.001526,30.9545,0.0,12.4162,9.95758,0.0,0.0,6.93226,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1152.34,1614.7199707,0.0,0.0,0.00153,0.0,134.232,0.0,0.0,0.0,0.0,455.136,0.0,0.0,0.0,0.0,0.0,48.0,48.0384,120.8,601.752,0.0,,0.0,11.0612,0.0,37.0642,,0.0,0.0,0.0,,,,0.0,,-15.9476,-0.79,7.03,5.17546,0.0,44.03,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:25:00,0.89776,2028.3,0.0,0.0,31.29,26.0042,0.0,0.0,10.5529,0.0,0.0,6.25544,41.3755,10.5959,0.0,4.49,0.0,0,1805.8,0.0,0.0,0.0,0.0,0.001526,31.1745,0.0,13.6032,8.50791,0.0,0.0,6.87381,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1163.79,1684.15002441,0.0,0.0,0.00153,0.0,137.986,0.0,0.0,0.0,0.0,441.568,0.0,0.0,0.0,0.0,0.0,117.0,51.6603,170.605,600.092,0.0,,0.0,10.235,0.0,40.3394,,0.0,0.0,0.0,,,,0.0,,-16.9765,-0.91,7.8,4.72227,0.0,44.31,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:30:00,0.39818,2053.33,0.0,0.0,30.12,25.7823,0.0,0.0,10.5529,0.0,0.0,5.42229,41.4323,12.0961,0.0,4.29,0.0,0,1830.24,0.0,0.0,0.0,0.0,0.001526,28.9046,0.0,10.5817,8.60313,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1188.37,1503.63000488,0.0,0.0,0.00153,0.0,128.464,0.0,77.9878,0.0,0.0,449.492,0.0,0.0,0.0,0.0,0.0,189.0,55.9963,167.367,599.091,0.0,,0.0,10.9645,0.0,40.4297,,0.0,0.0,0.0,,,,0.0,,-18.0054,-0.89,9.01,2.11188,0.0,43.82,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:35:00,0.59792,2054.84,0.0,0.0,29.91,26.5129,0.0,0.0,11.6662,0.0,0.0,5.9823,38.9352,11.9987,0.0,4.94,0.0,0,1854.56,0.0,0.0,0.0,0.0,0.001526,27.3046,0.0,9.14711,7.09712,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1206.41,1489.25,0.0,0.0,0.00153,0.0,113.074,0.0,77.9878,0.0,0.0,456.412,0.0,0.0,0.0,0.0,0.0,191.0,53.7807,215.439,600.165,0.0,,0.0,12.8718,0.0,37.1826,,0.0,0.0,0.0,,,,0.0,,-18.0054,-0.81,6.46,0.0,0.0,44.22,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:40:00,0.59792,2052.01,0.0,0.0,25.6,25.9917,0.0,0.0,11.9943,0.0,0.0,7.67224,36.5927,14.3971,0.0,5.22,0.0,0,1860.29,0.0,0.0,0.0,0.0,0.001526,26.4346,0.0,9.29946,7.8287,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1201.09,1494.55004883,0.0,0.0,0.00153,0.0,109.87,0.0,77.6779,0.0,0.0,422.434,0.0,0.0,0.0,0.0,0.0,241.0,52.77,262.486,600.677,0.0,,0.0,11.8171,0.0,30.703,,0.0,0.0,0.0,,,,0.0,,-18.0054,-0.89,5.58,0.0,0.0,43.82,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:45:00,0.0,2053.64,0.0,0.0,22.11,27.2518,0.0,0.0,11.0099,0.0,0.0,8.67018,32.9881,17.6982,0.0,4.62,0.0,0,1869.01,0.0,0.0,0.0,0.0,0.001526,26.9246,0.0,12.2829,7.136,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1206.83,1532.05004883,0.0,0.0,0.00153,0.0,101.657,0.0,78.09,0.0,0.0,444.684,0.0,0.0,0.0,0.0,0.0,300.0,51.5798,317.705,600.531,0.0,,0.0,9.32973,0.0,29.0416,,0.0,0.0,0.0,,,,0.0,,-21.2064,-0.91,5.18,0.0,0.0,44.01,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:50:00,0.0,2041.0,0.0,0.0,22.85,21.42,0.0,0.0,10.9435,0.0,0.0,10.2724,27.1759,19.4993,0.0,6.47,0.0,0,1859.66,0.0,0.0,0.0,0.0,0.001526,27.3946,0.0,10.8229,7.13997,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1200.31,1572.33996582,0.0,0.0,0.00153,0.0,93.7926,0.0,78.499,0.0,0.0,443.92,0.0,0.0,0.0,0.0,0.0,347.0,54.4802,340.319,600.751,0.0,,0.0,10.3053,0.0,23.6021,,0.0,0.24262,0.0,,,,0.0,,-21.092,-0.82,5.49,0.0,0.0,43.77,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 06:55:00,0.0,2047.35,0.0,0.0,29.27,20.6811,0.0,0.0,18.4808,0.0,0.0,14.1054,26.9419,20.0967,0.0,6.43,0.0,0,1861.78,0.0,0.0,0.0,0.0,0.001526,30.4945,0.0,11.3244,8.0715,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,1.22923,0.012,0.0,0.0,1189.08,1523.20996094,0.0,0.0,0.00153,0.0,93.4814,0.0,79.6238,0.0,0.0,445.375,0.0,0.0,0.0,0.0,0.0,402.0,53.4145,339.678,596.356,0.0,,0.0,10.3141,0.0,16.5219,,0.0,2.14236,0.0,,,,0.0,,-21.092,-0.8,5.42,0.0,0.0,43.54,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 07:00:00,0.0,2056.01,0.0,0.0,26.7,27.0822,0.0,0.0,21.43,0.0,0.0,14.8745,25.378,21.3976,0.0,5.86,0.0,0,1865.32,0.0,0.0,0.0,0.0,0.001526,31.5845,0.0,14.384,7.55654,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,2.17681,0.012,0.0,0.0,1185.1,1469.88000488,0.0,0.0,0.00153,0.0,85.6992,0.0,80.953,0.0,0.0,458.543,0.0,0.0,0.0,0.0,0.0,440.0,50.9206,337.224,599.579,0.0,,0.0,10.7887,0.0,13.0452,,0.0,4.55939,0.0,,,,0.0,,-21.092,-0.9,4.26,0.0,0.0,43.89,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 07:05:00,0.0,2049.35,0.0,0.0,24.13,25.1711,0.0,0.0,22.2816,0.0,0.0,11.9295,24.0895,23.1987,0.0,5.41,0.0,0,1860.03,0.0,0.0,0.99451,0.0,0.001526,32.0045,0.0,12.778,7.58273,0.0,0.0,6.87381,0.0,0.0,,0.0,0.0,0.0,3.36656,0.012,0.0,0.078,1177.97,1621.64001465,0.0,0.0,0.00153,0.0,77.6974,0.0,81.6719,0.0,0.0,446.638,0.0,0.0,0.0,0.0,0.0,438.0,51.0854,338.091,602.045,0.0,,0.0,11.0788,0.0,11.0213,,0.0,8.26733,0.0,,,,0.0,,-22.3496,-0.84,2.41,0.0,0.0,43.72,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 07:10:00,0.0,2053.96,0.0,0.0,19.97,23.7624,0.0,0.0,22.4769,0.0,0.0,13.4203,23.8927,25.7962,0.0,6.05,0.0,0,1867.08,0.0,0.0,1.66926,0.0,0.001526,30.8345,0.0,7.28087,7.03047,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,4.7932,0.012,0.0,0.284,1188.4,1719.44995117,0.22,0.0,0.00153,0.0,76.6812,0.0,81.2629,0.0,0.0,455.787,0.0,0.0,0.0,0.0,0.0,441.0,49.789,336.846,603.168,0.0,,0.0,11.4479,0.0,8.07019,,0.0,13.2662,0.0,,,,0.0,,-22.3496,-0.81,2.84,0.0,0.0,43.89,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 07:15:00,0.0,2045.59,0.49252,0.0,17.2,22.6509,0.0,0.0,21.7581,0.0,0.0,13.2082,24.2435,26.7963,0.0,5.3,0.0,0,1859.05,0.0,0.0,2.12245,0.0,0.001526,29.0346,0.0,7.89661,5.57287,0.0,0.0,6.87381,0.0,0.0,,0.0,0.0,0.0,6.32513,0.012,0.0,0.594,1183.66,1837.5300293,0.58,0.0,0.00153,0.014,78.2467,0.0,80.2372,0.0,0.0,448.377,0.0,0.0,0.0,0.0,0.0,436.0,53.0812,336.645,599.237,0.0,,0.0,11.6149,0.0,6.16526,,0.0,17.1023,0.0,,,,0.0,,-22.3496,-0.81,4.82,0.0,0.0,43.17,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 07:20:00,0.0,2056.09,0.96246,0.0,15.58,22.2008,0.0,0.0,24.8363,0.0,0.0,11.2825,23.2263,23.3978,0.0,4.51,0.0,0,1866.11,0.0,0.0,3.34104,0.0,0.001526,27.3246,0.0,7.64269,4.39219,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,7.95182,0.062,0.0,0.8,1196.23,1860.79003906,1.09,0.0,0.00153,0.021,76.791,0.0,79.5215,0.0,0.0,450.493,0.0,0.0,0.0,0.0,0.0,439.0,52.217,337.566,597.943,0.0,,1.00404,13.9001,0.0,3.11162,,0.0,26.1296,0.0,,,,0.0,,-22.3496,-0.9,6.07,0.0,0.0,43.19,,2.18288,0.0,0.00916,0.0,0.0
2025-06-02 07:25:00,0.0,2051.33,1.42179,0.0,18.73,18.4623,0.0,0.0,25.1019,0.0,0.0,9.85275,21.6124,24.7961,0.0,4.16,0.0,0,1861.91,0.0,0.0,4.34813,0.0,0.001526,24.7146,0.37499,6.4874,4.23746,0.0,0.0,6.7846,0.15,0.0,,0.0,0.0,0.0,9.2837,0.112,0.0,1.208,1195.23,1913.23999023,1.86,0.25,0.19989,0.208,68.7526,0.0,78.8058,0.0,0.0,444.854,0.0,0.0,0.0,0.0,0.80751,438.0,54.125,337.469,600.409,0.0,,1.70596,15.447,0.0,5.10933,,0.0,37.1069,0.0,,,,0.0,,-22.3496,-0.83,6.15,0.0,0.0,45.31,,4.55459,1.15084,0.00916,0.0,0.0
2025-06-02 07:30:00,0.0,2051.15,1.85191,0.0,20.33,17.3927,0.0,0.0,26.6059,0.0,0.0,7.05882,19.0854,24.7961,0.20048,3.51,0.0,0,1861.71,0.0,0.0,5.39048,0.0,0.001526,22.4747,0.43499,5.3702,4.10257,0.0,0.0,6.84305,0.15,0.0,,0.0,0.0,0.0,10.4366,0.162,0.16724,1.616,1198.02,1826.34997559,2.69,1.25,0.40131,0.353,71.2337,0.0,78.3968,0.0,0.0,509.652,0.0,0.0,0.0,0.0,2.64469,438.0,50.3603,338.195,600.409,0.0,,2.68864,15.6843,0.0,7.12169,,0.0,48.4321,0.0,,,,0.0,,-22.3496,-0.82,9.01,0.0,0.0,47.29,,7.24353,4.02106,1.43556,0.0,0.0
2025-06-02 07:35:00,0.0,2052.42,2.16255,0.0,19.73,21.7131,0.0,0.0,25.6254,0.0,0.0,5.58022,17.2557,24.8979,0.40386,2.8,0.0,0,1864.93,0.0,0.0,6.05516,0.0,0.001526,20.4147,0.51499,3.523,3.58126,0.0,0.0,6.75691,0.15,0.0,,0.0,0.0,0.0,10.8841,0.262,0.18189,1.924,1201.04,1754.27001953,3.52,1.5,0.59968,0.544,75.7107,0.0,79.5215,0.0,0.0,520.492,0.0,0.0,0.0,0.0,3.51629,436.0,49.1701,337.182,616.352,0.0,,3.9826,15.8953,0.0,8.02747,,0.0,43.7354,0.0,,,,0.0,,-23.7786,-0.95,10.07,0.0,0.0,48.05,,10.4612,4.93294,0.65736,0.0,0.0
2025-06-02 07:40:00,0.0,2045.0,2.48116,0.0,20.68,24.0512,0.0,0.0,23.5277,0.0,0.0,5.06752,15.5147,24.7961,0.7127,3.31,0.0,0,1856.22,0.0,0.0,6.50332,0.0,0.001526,16.7947,0.52499,3.31988,2.96791,0.0,0.0,6.7846,0.15,0.0,,0.0,0.0,0.0,11.3315,0.413,0.0,2.23,1196.48,1791.04003906,4.23,1.75,0.70039,0.722,72.3323,0.0,80.3395,0.0,0.0,519.002,0.0,0.0,0.0,0.0,3.74701,434.0,48.8807,336.889,630.976,0.0,,5.44747,15.1042,0.0,9.62356,,0.0,42.8107,0.0,,,,0.0,,-23.7786,-0.89,11.63,0.0,0.0,47.79,,13.7544,5.58663,0.00916,0.0,0.0
2025-06-02 07:45:00,0.0,2046.0,2.45196,0.0,21.32,25.2109,0.0,0.0,22.2816,0.0,0.0,6.9688,13.6902,22.5969,1.01654,2.89,0.0,0,1864.37,0.0,0.0,7.06729,0.0,0.001526,13.7648,0.58499,5.89706,1.98083,0.0,0.0,6.75691,0.15,0.0,,0.0,0.0,0.0,12.1528,0.513,0.38941,3.19,1189.81,1809.93994141,4.91,3.25,0.89876,0.912,69.2561,0.0,81.1607,0.0,0.0,525.604,0.0,0.0,0.0,0.0,6.69505,440.0,50.9718,336.181,629.121,0.0,,7.03441,15.5261,0.0,7.0277,,0.0,45.0721,0.0,,,,0.0,,-23.7786,-0.83,13.23,0.0,0.0,47.94,,17.4253,8.81666,2.42344,0.0,0.0
2025-06-02 07:50:00,0.0,2047.91,2.30062,0.0,24.04,28.3612,0.0,0.0,22.5472,0.0,0.0,5.56497,10.9593,20.7958,1.3239,2.56,0.0,0,1860.42,0.0,0.0,8.40169,1.40993,0.001526,14.2448,0.59499,6.91905,2.63783,0.0,0.0,6.81536,0.15,0.0,,0.0,0.0,0.0,12.695,0.764,0.50172,3.404,1188.62,1757.75,5.51,4.5,1.20089,1.109,69.0089,0.0,81.4674,0.0,0.0,517.055,0.0,0.0,0.0,0.0,8.29297,436.0,51.4552,336.785,631.269,0.0,,8.80446,16.4226,0.0,6.03281,,0.0,46.2715,0.0,,,,0.0,,-23.7786,-0.84,12.61,0.0,0.0,48.54,,21.7457,11.8764,2.85283,0.0,0.0
2025-06-02 07:55:00,0.0,2029.62,2.70153,0.0,19.6,22.5713,0.0,0.0,20.1175,0.0,0.0,5.22774,7.79912,21.5968,1.62842,2.07,0.0,0,1853.43,0.0,0.0,9.73106,1.40993,0.001526,15.3748,0.61499,5.07185,3.46462,0.0,0.0,6.75691,1.38,0.0,,0.0,0.0,0.0,13.2162,1.165,0.0,3.94,1191.82,1766.35998535,7.59,5.0,1.60067,1.402,68.3406,0.0,81.3652,0.0,0.0,510.169,0.0,0.0,0.0,0.0,7.54955,434.0,49.225,337.456,630.415,0.0,,10.367,15.7546,0.0,7.01671,,0.0,43.0762,0.0,,,,0.0,,-23.7786,-0.94,10.83,0.0,0.0,47.9,,24.5102,8.90455,6.14694,0.0,0.0
2025-06-02 08:00:00,0.0,2054.43,3.39185,0.0,30.73,23.6033,0.0,0.0,20.3167,0.0,0.0,5.03014,9.79912,26.5972,1.93459,3.03,0.0,0,1863.76,0.0,0.0,10.0634,1.40993,0.001526,16.8447,0.66499,3.30401,3.46938,0.0,0.0,6.72615,1.38,0.0,,0.0,0.0,0.0,13.4215,1.265,0.5481,4.824,1202.9,1729.77001953,7.41,11.25,2.29953,1.853,64.0284,0.0,81.4674,0.0,0.0,514.621,0.0,0.0,0.0,0.0,11.3948,436.0,42.9188,336.931,628.584,0.0,,11.4595,16.115,0.0,8.58656,,0.0,51.6182,0.0,,,,0.0,,-23.7786,-0.86,10.4,0.0,0.0,45.46,,26.8064,21.3742,10.0526,0.0,0.0
2025-06-02 08:05:00,0.0,2049.67,4.16182,0.0,27.77,22.4918,0.0,0.0,21.6253,0.0,0.0,6.96117,10.6341,23.9996,2.4425,3.13,0.0,0,1862.49,0.0,0.0,10.3957,1.40993,0.001526,18.0047,0.71499,1.73294,2.70845,0.0,0.0,6.7846,2.38,0.0,,0.0,0.0,0.0,14.4691,1.416,0.7483,6.304,1222.87,1636.23999023,5.74,22.75,2.90074,2.218,60.531,0.0,81.3652,0.0,0.0,514.763,0.0,0.0,0.0,0.0,13.1807,436.0,36.2682,335.57,630.708,0.0,,12.6619,16.7127,0.0,8.35279,,0.0,54.3099,0.0,,,,0.0,,-23.7786,-0.85,8.97,0.0,0.0,45.72,,29.8579,30.136,12.7013,0.0,0.0
2025-06-02 08:10:00,0.0,2054.4,4.5707,0.0,25.29,19.6931,0.0,0.0,22.805,0.0,0.0,6.56901,12.5749,17.8974,3.2937,2.88,0.0,0,1867.81,0.0,0.0,11.7503,1.40993,0.001526,15.7248,0.80499,0.0,2.32123,0.0,0.0,6.81536,2.6,0.0,,0.0,0.0,0.0,19.3702,2.119,0.98512,6.078,1251.56,1609.60998535,6.31,18.75,3.40124,2.967,53.4447,0.0,81.4674,0.0,0.0,524.974,0.0,0.0,0.0,0.0,14.7616,439.0,29.4896,336.327,629.585,0.0,,13.901,12.0456,0.0,7.40673,,0.0,52.5338,0.0,,,,0.0,,-23.7786,-0.98,8.07,0.0,0.0,47.95,,32.4713,36.184,14.8107,0.0,0.0
2025-06-02 08:15:00,0.0,2048.0,5.06189,0.0,22.98,15.6197,0.0,0.0,23.1332,0.0,0.0,6.48127,12.8611,16.5964,3.6096,2.25,0.0,0,1866.45,0.0,0.0,13.0998,1.40993,0.001526,12.0748,0.88499,0.0,1.86499,0.0,0.0,6.87381,3.39,0.0,,0.0,0.0,0.0,17.5961,1.817,1.17311,6.284,1268.23,1531.30004883,9.6,10.5,3.70031,2.832,45.2323,0.0,80.953,0.0,0.0,522.805,0.0,0.0,0.0,0.0,16.0519,440.0,30.5003,335.918,629.096,0.0,,14.963,12.8015,0.0,6.94224,,0.0,49.3477,0.0,,,,0.0,,-23.7786,-1.0,5.7,0.0,0.0,47.01,,34.6315,43.7977,15.0213,0.0,0.0
2025-06-02 08:20:00,0.0,2045.2,5.62211,0.0,21.09,13.6144,0.0,0.0,24.0511,0.0,0.0,5.38186,10.1182,15.2998,3.61229,2.54,0.0,0,1860.37,0.0,0.0,15.4312,1.40993,0.001526,11.9848,0.95499,2.60575,2.0332,0.0,0.0,6.75691,3.39,0.0,,0.0,0.0,0.371,18.2121,1.667,1.39284,6.284,1301.12,1525.83996582,25.89,9.75,3.89868,4.325,40.0412,0.0,79.6238,0.0,0.0,513.263,0.0,0.0,0.0,0.0,16.9235,435.0,34.3713,335.747,630.634,0.0,,15.7076,14.6472,0.0,6.58885,,0.0,47.4983,0.0,,,,0.0,,-24.0644,-0.88,3.76,0.0,0.0,47.6,,36.4896,61.2937,16.0916,0.0,0.0
2025-06-02 08:25:00,0.0,2055.45,5.74159,0.0,19.47,13.112,0.0,0.0,20.6409,0.0,0.0,5.19036,8.31182,17.1982,2.96934,2.21,0.0,0,1866.47,0.0,0.0,16.5088,1.40993,0.001526,13.4548,1.04498,1.35842,1.0501,0.0,0.0,6.7846,4.41,0.0,,0.0,0.0,0.444,16.5801,2.936,1.71756,5.528,1338.37,1408.32995605,43.73,27.0,5.79995,4.554,31.3893,0.0,78.8058,0.0,0.0,525.571,0.0,0.0,0.0,0.0,16.8209,441.0,40.5127,331.221,631.513,0.0,,19.5102,14.489,0.0,2.52445,,0.0,51.6274,0.0,,,,0.0,,-24.0644,-1.0,1.32,1.80371,0.0,47.58,,44.2392,76.3177,18.9114,0.0,0.0
2025-06-02 08:30:00,0.0,2057.55,5.8,0.0,21.03,13.1141,0.0,0.0,21.3636,0.0,0.0,4.71962,6.23171,16.1981,4.16755,1.73,0.0,0,1865.79,0.0,0.0,16.6901,1.40993,0.001526,13.6648,1.17498,1.45364,2.05542,0.0,0.0,6.81536,4.41,0.0,,0.0,0.0,0.603,14.9955,3.172,2.17899,4.69,1358.74,1171.85998535,16.75,33.75,6.99931,5.645,28.0293,0.0,78.499,0.0,0.0,526.708,0.0,0.0,0.0,0.0,15.3256,440.0,37.7331,376.919,629.414,0.0,,18.7655,15.6052,0.0,0.94789,,0.0,50.2632,0.0,,,,0.0,,-24.0644,-1.03,0.32,0.0,0.0,47.91,,39.5411,71.0167,20.4276,0.0,0.0
2025-06-02 08:35:00,0.0,2057.38,6.63104,0.0,24.3,18.4414,0.0,0.0,13.3029,0.0,0.0,0.72175,7.38574,12.9988,6.04646,1.31,0.0,0,1866.08,0.0,0.0,15.7585,1.40993,0.001526,13.9148,1.20498,1.23781,2.27362,0.0,0.0,6.81536,4.41,0.0,,0.0,0.0,0.622,14.4849,4.337,2.5452,5.99,1359.52,1164.31005859,39.31,20.75,7.79889,6.407,30.8949,0.0,78.3968,0.0,0.0,493.257,0.0,0.0,0.0,0.0,14.8897,400.0,27.8965,418.79,597.919,0.0,,16.5683,15.6931,0.0,1.15297,,0.0,46.4637,0.0,,,,0.0,,-25.2076,-0.88,0.0,0.0,0.0,47.89,,40.4626,73.6205,21.1408,0.0,0.0
2025-06-02 08:40:00,0.0,2051.76,6.94168,0.0,25.12,14.1419,0.0,0.0,13.4983,0.0,0.0,2.047,9.44191,12.0961,7.92294,2.2,0.0,0,1863.1,0.0,0.0,15.3154,1.40993,0.001526,14.1348,1.22498,4.63386,2.58546,0.0,0.0,6.81536,5.41,0.0,,0.0,0.0,0.622,13.9058,4.895,3.07012,5.856,1361.91,1103.33996582,12.17,17.5,9.30037,6.751,27.8462,0.0,78.3968,0.0,0.0,499.659,0.0,0.0,0.0,0.0,19.7519,356.0,23.5788,474.266,598.846,0.0,,18.8998,14.1198,0.0,0.00366,,0.0,41.8586,0.0,,,,0.0,,-25.2076,-0.87,0.0,0.0,0.0,47.54,,45.8858,72.0,23.7107,0.0,0.0
2025-06-02 08:45:00,0.0,2049.64,6.96027,0.0,17.36,12.5615,0.0,0.0,19.3323,0.0,0.0,3.78271,11.8359,13.0961,9.17146,2.09,0.0,0,1861.91,0.0,0.0,16.106,1.40993,0.001526,14.2848,1.30498,7.02061,2.54499,0.0,0.0,6.9015,17.64,0.0,,0.0,0.0,0.883,15.4325,4.703,6.26841,5.438,1358.74,1104.72998047,10.87,23.25,19.4995,7.016,26.8116,0.0,79.2148,0.0,0.0,502.245,0.0,0.0,0.0,0.0,18.2394,311.0,26.5855,497.765,604.413,0.0,,20.6332,14.1111,0.0,0.47242,,0.0,47.1962,0.0,,,,0.0,,-25.2076,-0.99,0.0,0.0,0.0,47.82,,47.8194,67.3033,27.6301,0.0,0.0
