SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 07:30:00,0.0,169.6,,0.92,36.517,171.289,,57.25,40.0,53.03,0.0,0.0,76.7467,148.6,0.0,0,5.3,331.49,0.0,79.22,,0.1,0.07,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2193.0,1164.38,313.1,0.02,13.485,264.35,0.0,137.58,99.147,61.4,376.3,336.86,0.0,0.0,0.0,57.6,133.2,0.0,52.92,455.72,,0.0,160.306,0.0,0.0,8.2,360.844,27.9,0.0,134.55,18.9,99.9741,,,0.08,177.26,0.0,189.61,468.54,,0.0,0.0,0.03,0.0
2025-06-16 07:35:00,0.0,166.7,,0.26,35.831,171.423,,56.35,40.8,52.9,0.0,0.0,75.989,148.8,0.0,0,5.3,332.55,0.0,78.5,,0.1,0.22,0.0,0.0,0.0,0.2,0.0,31.0,0.0,2199.0,1165.88,313.0,0.02,13.98,271.69,0.0,137.41,99.3896,80.9,392.0,336.21,0.0,0.0,0.0,59.1,130.4,0.0,52.65,444.66,,0.0,159.369,0.0,0.0,8.1,360.094,27.0,0.0,134.43,19.0,100.017,,,0.26,178.1,0.0,189.07,470.71,,0.0,0.0,0.0,0.0
2025-06-16 07:40:00,0.0,165.8,,0.36,34.639,168.499,,56.96,41.3,53.01,0.0,0.0,76.2675,149.6,0.0,0,5.3,334.48,0.0,78.97,,0.3,0.49,0.0,77.0,0.0,0.5,0.0,30.9,0.0,2203.0,1165.88,313.2,0.02,15.825,278.29,0.0,137.31,99.4812,10.5,397.8,337.19,0.0,0.0,0.25,58.4,131.7,0.0,52.94,442.58,,0.0,159.367,0.0,0.01,8.1,360.812,25.2,0.11,139.89,18.7,99.9435,,,0.53,70.38,0.2,189.04,470.67,,0.11,0.0,0.0,0.0
2025-06-16 07:45:00,0.0,155.6,,0.65,33.647,167.065,,57.11,40.9,53.14,0.0,0.03,76.7181,148.6,0.0,0,5.3,282.97,0.0,77.3,,0.5,1.18,0.0,106.4,16.8,0.7,0.0,30.7,0.0,2177.0,1158.75,311.4,0.02,17.67,237.78,0.0,137.45,100.252,0.0,210.8,335.06,0.0,0.0,0.85,58.4,129.8,0.0,52.9,440.94,,0.0,158.948,0.0,0.43,7.9,358.562,24.8,0.47,136.5,18.8,98.5458,,,1.15,176.02,0.43,196.39,477.38,,0.59,0.0,0.31,0.0
2025-06-16 07:50:00,0.0,165.9,,1.09,35.383,167.364,,57.37,41.5,52.98,0.0,0.08,76.7918,149.2,0.0,0,5.3,329.42,0.0,78.0,,0.9,1.73,0.0,108.8,51.4,1.3,0.0,30.8,0.0,2208.0,1160.25,312.1,0.02,18.0,282.54,0.0,137.35,99.5529,0.0,107.9,335.54,0.0,0.0,1.47,59.2,129.4,0.0,52.82,443.42,,0.0,157.052,0.3,0.57,8.0,361.562,21.8,0.61,139.26,19.1,99.0646,,,1.61,143.72,0.7,185.9,467.02,,0.69,0.0,0.29,0.0
2025-06-16 07:55:00,0.0,168.8,,0.5,36.134,168.243,,57.31,40.7,53.03,0.0,0.16,76.3249,148.8,0.0,0,5.3,330.57,0.0,78.7,,1.7,2.06,0.0,106.0,77.4,0.4,0.54551,30.8,0.0,2194.0,1160.25,311.9,0.02,19.455,285.13,0.0,137.59,99.0463,2.5,0.6,337.15,0.0,0.0,2.85,62.1,126.3,0.0,52.98,449.91,,0.0,156.969,1.7,0.89,8.2,360.062,20.7,0.99,132.98,19.0,99.7238,,,2.15,177.2,0.97,182.55,474.5,,1.53,0.04,0.62,0.0
2025-06-16 08:00:00,0.0,157.6,,1.78,34.678,168.017,,64.21,43.8,53.03,0.0,0.53,76.034,148.9,0.0,0,5.3,332.39,0.0,78.97,,1.9,2.53,0.0,107.1,77.4,1.8,0.53025,31.0,0.0,2191.0,1161.38,310.6,0.02,17.88,285.52,0.0,133.02,99.3912,0.0,109.7,336.95,0.0,0.0,4.35,62.2,128.8,0.0,52.82,463.42,,0.0,153.983,2.1,1.4,8.0,361.812,19.8,1.13,132.23,18.8,59.5438,,,2.34,175.5,1.0,180.95,481.36,,2.04,0.12,0.69,0.0
2025-06-16 08:05:00,0.0,156.0,,2.59,33.949,168.347,,63.49,42.7,53.14,0.0,1.2,76.8287,148.8,0.0,0,5.3,333.17,0.0,77.41,,2.4,2.71,0.0,108.8,78.0,5.2,1.91882,30.9,0.0,2212.0,1165.12,307.4,0.02,18.915,279.82,0.0,137.36,98.9151,0.0,113.0,343.39,0.0,0.0,5.45,62.0,121.6,0.0,52.79,475.29,,0.0,149.994,3.9,1.51,8.1,361.844,19.9,1.61,127.56,19.0,34.8974,,,2.57,177.6,0.95,200.4,483.29,,2.94,0.0,1.18,0.0
2025-06-16 08:10:00,0.0,144.3,,3.63,33.474,68.5161,,63.93,40.9,53.1,0.0,0.8,76.2798,148.3,0.0,0,5.3,329.75,0.0,78.87,,3.5,2.8,0.0,107.7,77.1,8.0,13.6225,31.0,0.0,2179.0,1160.25,304.6,0.02,19.05,284.8,0.0,137.55,99.6597,0.0,108.4,338.47,0.0,0.0,5.56,62.0,115.7,0.0,52.83,479.35,,0.0,149.427,7.1,1.63,8.0,359.062,23.6,5.4,127.93,18.9,99.4736,,,2.86,176.64,0.82,200.72,483.62,,3.49,0.62,0.87,0.0
2025-06-16 08:15:00,0.0,157.3,,3.37,31.183,43.3753,,65.02,42.7,52.94,0.0,0.81,76.3945,148.4,0.0,0,5.3,330.28,0.0,78.36,,5.1,1.84,0.0,107.2,76.8,10.9,17.6356,30.8,0.0,2190.0,1162.5,304.7,0.02,19.62,274.39,0.0,137.04,99.9374,0.0,104.9,340.39,0.0,0.0,7.3,61.7,114.3,0.0,52.75,484.94,,0.0,146.65,12.5,1.27,8.1,362.094,26.1,6.47,129.71,19.0,99.6323,,,2.48,177.32,0.83,190.04,484.93,,3.38,0.0,1.42,0.0
2025-06-16 08:20:00,0.0,179.3,,4.21,30.831,171.081,,64.24,42.7,52.47,0.0,0.81,76.501,149.2,0.0,0,5.3,332.77,0.0,78.95,,9.7,2.17,0.0,109.8,77.7,13.0,27.0886,30.8,0.0,2218.0,1167.0,303.6,0.02,19.365,275.21,0.0,134.75,99.7955,0.0,0.0,338.54,0.0,0.0,8.5,61.6,125.0,0.0,52.93,486.31,,0.0,144.598,16.4,1.78,8.2,362.562,28.1,6.78,131.23,19.0,33.9574,,,2.62,177.82,0.0,190.06,485.1,,2.5,0.17,2.3,0.0
2025-06-16 08:25:00,0.0,170.0,,12.73,32.123,169.72,,63.56,42.2,52.47,0.0,0.81,75.7596,148.7,0.0,0,5.3,330.91,0.0,79.19,,9.6,3.0,0.0,107.1,77.2,18.1,36.2364,30.8,0.0,2190.0,1163.25,294.2,0.02,19.86,267.0,0.0,134.53,99.3378,0.0,0.0,339.9,0.0,0.0,7.23,62.2,130.1,0.0,52.74,482.27,,0.0,136.07,20.9,1.68,8.0,360.344,27.6,11.72,128.34,19.0,99.6628,,,2.71,176.44,0.0,184.06,485.01,,2.46,0.4,5.63,0.0
2025-06-16 08:30:00,0.0,167.4,,15.88,32.627,168.469,,63.08,44.1,53.06,0.0,0.8,76.1733,148.8,0.0,0,5.3,331.04,0.0,79.46,,11.7,3.51,0.0,106.6,77.7,21.7,45.7427,30.9,0.0,2200.0,1163.62,281.0,0.02,19.89,271.33,0.0,134.47,99.0509,0.0,0.0,334.89,0.0,0.0,9.56,61.1,130.4,0.0,52.58,488.83,,0.0,135.081,24.5,2.23,8.0,361.094,27.0,12.51,133.54,19.0,99.8947,,,2.75,177.7,0.39,185.61,477.12,,4.55,0.7,8.53,0.0
2025-06-16 08:35:00,0.0,158.4,,18.83,31.457,168.841,,63.57,42.2,53.16,0.0,4.92,76.1405,149.2,0.0,0,5.3,333.59,0.0,79.31,,3.1,4.11,0.0,107.9,78.4,25.8,55.4093,30.9,0.0,2222.0,1167.38,274.5,0.02,19.89,269.79,0.0,134.55,99.8123,0.0,90.8,341.53,0.0,0.0,8.4,61.1,131.6,0.0,52.99,483.76,,0.0,134.458,29.5,2.65,8.4,362.594,25.2,18.05,133.56,19.0,100.627,,,2.87,177.44,0.34,187.22,477.64,,11.1,0.97,9.6,0.0
2025-06-16 08:40:00,0.0,140.8,,21.68,32.102,167.968,,59.9,44.7,52.36,0.0,5.54,76.3249,148.6,0.0,0,5.3,330.78,0.0,79.63,,5.3,3.81,0.0,107.2,76.6,29.7,62.2454,30.9,0.0,2186.0,1162.88,268.8,0.02,19.89,269.89,0.0,134.53,99.8154,0.0,268.2,336.53,0.0,0.0,8.82,62.0,130.2,0.0,52.54,488.63,,0.0,135.162,33.3,2.1,8.0,358.812,26.2,19.3,132.67,18.9,100.267,,,2.99,177.9,0.11,188.13,470.65,,9.29,0.94,7.51,0.0
2025-06-16 08:45:00,0.0,153.4,,24.54,31.885,166.876,,60.63,41.9,52.4,0.0,7.68,76.3208,149.1,0.0,0,5.3,332.75,0.0,79.41,,12.5,4.97,0.0,108.6,77.2,33.6,73.888,31.0,0.0,2209.0,1161.0,260.6,0.02,19.89,267.2,0.0,134.51,99.2386,0.0,112.2,339.37,0.0,0.0,9.1,62.3,129.9,0.0,51.55,485.99,,0.0,142.075,37.5,2.65,8.2,361.062,26.0,23.81,134.06,18.9,100.401,,,3.2,177.8,0.0,195.54,477.56,,23.36,0.98,10.38,0.0
2025-06-16 08:50:00,0.0,125.5,,27.95,36.473,166.766,,60.29,43.8,52.15,0.0,9.45,76.3126,148.9,0.0,0,5.3,328.98,0.0,79.16,,15.1,4.81,0.0,107.1,77.1,37.5,80.6859,30.7,0.0,2191.0,1161.0,260.7,0.02,19.86,270.95,0.0,134.4,99.2172,0.0,101.2,335.99,0.0,0.0,25.57,61.7,133.7,0.0,52.93,487.79,,0.0,140.351,41.3,2.63,8.0,359.062,25.8,26.88,136.22,18.9,99.321,,,3.43,177.22,0.6,196.2,484.22,,30.4,1.16,7.07,0.0
2025-06-16 08:55:00,0.0,125.5,,30.77,36.319,164.63,,58.73,42.8,52.97,0.0,11.22,76.4518,149.2,0.0,0,5.3,328.97,0.0,79.34,,17.7,5.07,0.0,107.1,77.1,41.1,89.9176,31.0,0.0,2211.0,1160.62,252.2,0.02,19.89,271.99,0.0,134.26,99.5727,0.0,57.2,336.64,0.0,0.0,9.2,59.7,133.4,0.0,52.82,489.64,,0.0,142.485,45.4,3.19,8.1,360.844,26.2,31.26,135.86,19.0,99.5346,,,3.69,176.56,2.03,198.84,484.97,,33.86,2.62,3.88,0.0
2025-06-16 09:00:00,0.0,158.8,,33.95,40.5,15.5001,,58.4,42.8,53.19,0.0,13.01,76.2429,149.1,0.0,0,5.3,332.48,0.0,79.61,,24.7,6.55,0.0,108.0,78.5,44.5,98.2032,30.7,0.0,2218.0,1168.12,248.4,0.02,19.92,278.7,0.0,134.6,98.9029,0.0,67.5,332.53,0.0,0.0,11.25,57.8,133.5,0.0,52.52,483.25,,0.0,142.953,48.0,3.89,8.4,363.094,26.4,31.94,136.42,18.9,63.1449,,,4.17,178.06,2.01,197.13,353.95,,37.03,2.97,5.98,0.0
2025-06-16 09:05:00,0.0,109.6,,36.54,38.909,164.514,,59.05,45.2,52.71,0.0,4.68,75.0469,149.5,0.0,0,5.3,333.06,0.0,70.09,,27.0,0.23,0.0,72.1,52.1,48.1,104.574,31.0,0.0,2222.0,1168.12,248.3,0.02,19.785,258.44,0.0,135.15,99.0814,110.9,120.6,330.09,0.0,0.0,1.02,56.1,133.6,0.0,52.78,487.26,,0.0,137.697,50.5,2.17,8.6,366.562,26.5,35.53,137.01,19.0,10.3426,,,5.1,177.94,0.26,190.19,391.02,,40.16,1.0,13.94,0.0
2025-06-16 09:10:00,0.0,90.6,,39.44,40.281,163.629,,59.6,41.4,53.08,0.0,5.19,76.329,148.9,0.0,0,5.3,333.8,0.0,65.38,,29.3,0.15,0.0,70.9,30.8,51.8,113.424,31.0,0.0,2221.0,1168.12,247.2,0.02,19.875,242.4,0.0,134.34,99.7253,104.7,128.6,330.28,0.0,0.0,1.03,56.7,128.8,0.0,53.06,486.79,,0.0,138.547,52.1,6.25,8.4,362.344,25.3,39.08,137.57,18.9,10.3487,,,6.02,178.22,0.12,190.12,482.08,,41.56,4.22,13.84,0.0
2025-06-16 09:15:00,0.0,117.9,,41.91,34.743,162.847,,59.54,44.3,52.67,0.0,5.43,76.3945,148.2,0.0,0,5.3,329.32,0.0,59.27,,30.4,0.16,0.0,50.4,29.0,53.5,116.415,30.7,0.0,2183.0,1159.88,244.5,0.02,19.815,220.19,0.0,134.22,99.3591,93.9,119.2,321.83,0.0,0.0,1.01,55.3,127.4,0.0,52.57,486.0,,0.0,136.431,53.6,7.44,8.0,358.625,26.6,42.89,134.64,19.0,99.2172,,,8.37,176.78,2.21,186.69,484.67,,26.61,4.74,15.39,0.0
2025-06-16 09:20:00,0.0,111.5,,44.78,29.626,164.691,,57.91,43.9,52.6,0.0,10.92,76.3249,147.1,0.0,0,5.3,328.59,0.0,57.09,,31.0,0.15,0.0,29.2,28.6,56.1,117.865,29.7,0.0,2169.0,1154.62,244.9,0.02,19.62,211.95,0.0,134.47,99.2996,89.8,209.0,319.44,0.0,0.0,1.02,54.2,126.7,0.0,52.75,481.0,,0.0,139.834,54.8,2.49,7.9,358.344,26.6,46.59,134.53,19.1,98.5031,,,10.85,174.96,44.36,192.24,485.11,,15.98,5.18,16.62,0.0
2025-06-16 09:25:00,0.0,119.1,,47.06,27.101,165.643,,58.46,46.4,51.2,0.0,10.93,75.5917,148.3,0.0,0,5.3,329.6,0.0,57.98,,32.0,0.17,0.0,0.0,29.7,57.2,118.666,30.3,0.0,2189.0,1136.25,273.2,0.02,18.57,214.95,0.0,134.52,99.2843,91.8,219.3,324.3,0.0,0.0,15.3,54.4,123.2,0.0,52.81,484.06,,0.0,134.548,55.7,9.21,8.0,360.812,26.4,47.36,134.63,19.0,99.5529,,,14.38,174.42,40.09,199.01,485.57,,9.61,5.91,18.71,0.0
2025-06-16 09:30:00,0.0,120.2,,49.48,23.167,164.434,,57.38,43.3,52.04,0.0,15.94,76.5051,148.4,0.0,0,5.3,328.44,0.0,58.44,,32.8,0.17,0.0,0.0,29.2,58.3,117.666,29.6,0.0,2184.0,1134.38,263.3,0.02,18.165,217.8,0.0,134.47,99.15,88.0,213.0,327.4,0.0,0.0,9.16,53.4,116.8,0.0,52.54,485.46,,0.0,125.722,55.7,9.62,8.0,362.062,27.5,47.75,138.26,19.1,99.2905,,,13.98,175.58,43.38,198.95,485.36,,9.7,11.97,19.08,0.0
2025-06-16 09:35:00,0.0,118.0,,51.47,21.396,163.83,,59.05,43.9,49.42,0.0,15.83,76.5461,147.7,0.0,0,5.3,329.39,0.0,58.43,,32.7,0.18,0.0,0.0,0.0,7.0,119.238,27.5,0.0,2187.0,1159.88,248.5,0.02,19.17,216.92,0.0,134.36,99.263,85.4,119.5,328.88,0.0,0.0,10.12,51.9,128.0,0.0,52.94,485.8,,0.0,120.792,55.8,11.27,0.1,359.844,28.2,1.6,138.37,18.8,99.4553,,,13.91,166.98,51.35,195.49,486.28,,10.68,6.57,19.07,0.0
2025-06-16 09:40:00,0.0,134.5,,52.48,19.086,163.61,,58.53,44.2,52.72,0.0,15.84,76.4232,149.2,0.0,0,5.3,333.21,0.0,57.66,,32.1,0.22,0.0,0.0,0.0,56.2,121.069,29.3,0.0,2218.0,1143.75,223.9,0.02,18.885,213.28,0.0,134.32,75.2937,91.7,124.9,336.35,0.0,0.0,13.87,51.4,120.8,0.0,52.95,491.95,,0.0,116.516,55.8,10.83,0.1,363.562,28.9,46.03,138.43,19.0,100.468,,,13.15,155.86,16.84,196.28,485.65,,25.19,5.11,19.45,0.0
2025-06-16 09:45:00,0.0,124.8,,52.85,16.923,164.312,,57.99,46.6,51.47,0.0,15.86,76.7427,149.1,0.0,0,5.3,331.08,0.0,55.95,,31.9,0.2,0.0,0.0,0.0,59.7,123.335,29.6,0.0,2203.0,1138.12,217.2,0.02,18.99,206.49,0.0,134.41,99.7025,89.0,128.4,340.27,0.0,0.0,17.71,49.7,115.2,0.0,52.56,486.15,,0.0,115.266,55.6,10.62,0.2,358.844,27.9,46.77,138.27,18.9,99.7299,,,13.15,135.46,17.52,196.07,486.03,,46.44,5.52,19.46,0.0
