SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-17 02:45:00,0.0,28.6,,0.0,102.491,169.25,,34.92,22.5,25.12,0.0,0.0,52.5455,130.1,0.0,0,5.3,329.11,0.0,79.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1940.0,1112.62,246.7,0.02,17.13,293.35,0.0,137.54,100.125,107.8,0.0,328.71,0.0,0.0,0.0,57.4,123.3,0.0,50.55,376.64,,0.0,64.26,0.0,0.0,0.1,359.875,26.7,0.0,137.04,27.5,100.127,,,0.0,166.34,0.0,191.66,493.09,,0.0,0.0,0.0,0.0
2025-06-17 02:50:00,0.0,23.4,,0.0,102.59,168.927,,32.58,21.0,23.21,0.0,0.0,50.6061,129.8,0.0,0,5.3,326.36,0.0,78.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1956.0,1053.38,235.2,0.02,19.26,286.76,0.0,136.09,99.5193,110.1,0.0,337.49,0.0,0.0,0.0,60.3,120.8,0.0,49.3,392.85,,0.0,61.727,0.0,0.0,0.1,360.344,25.8,0.0,131.05,21.2,99.4736,,,0.0,151.5,0.0,188.87,492.76,,0.0,0.0,0.0,0.0
2025-06-17 02:55:00,0.0,20.2,,0.0,102.394,169.488,,29.51,20.9,27.68,0.0,0.0,45.3509,130.0,0.0,0,5.3,328.64,0.0,78.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1954.0,1062.0,228.5,0.02,17.505,283.86,0.0,134.86,99.0188,114.4,0.0,333.84,0.0,0.0,0.0,58.6,120.9,0.0,52.44,393.46,,0.0,66.702,0.0,0.0,0.1,360.875,26.1,0.0,129.65,22.9,99.7055,,,0.0,163.32,0.0,190.88,493.2,,0.0,0.0,0.0,0.0
2025-06-17 03:00:00,0.0,15.5,,0.0,101.466,169.592,,26.87,21.1,30.99,0.0,0.0,46.5756,130.9,0.0,0,5.3,328.68,0.0,79.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2031.0,1079.62,218.6,0.02,15.42,280.85,0.0,134.98,99.8383,114.3,0.0,334.49,0.0,0.0,0.0,55.7,121.6,0.0,51.17,400.24,,0.0,70.026,0.0,0.0,0.1,360.094,26.7,0.0,130.17,23.1,99.9985,,,0.0,169.28,0.0,189.89,493.1,,0.0,0.0,0.0,0.0
2025-06-17 03:05:00,0.0,15.1,,0.0,102.334,170.074,,27.46,19.9,33.49,0.0,0.0,46.7149,130.4,0.0,0,5.3,329.53,0.0,79.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2055.0,1064.62,207.5,0.02,16.065,272.72,0.0,132.59,99.8077,114.5,0.0,333.83,0.0,0.0,0.0,54.1,119.3,0.0,49.25,391.07,,0.0,64.892,0.0,0.0,0.1,360.875,26.7,0.0,133.69,23.3,99.9863,,,0.0,169.28,0.0,200.63,493.21,,0.0,0.0,0.0,0.0
2025-06-17 03:10:00,0.0,15.4,,0.0,100.871,170.349,,28.17,19.3,30.68,0.0,0.0,46.807,130.1,0.0,0,5.3,328.32,0.0,78.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2027.0,1058.25,200.8,0.02,15.945,273.25,0.0,122.72,98.7487,114.3,0.0,336.56,0.0,0.0,0.0,54.6,119.8,0.0,49.55,397.94,,0.0,61.768,0.0,0.0,0.1,362.125,26.9,0.0,133.8,23.4,99.8154,,,0.0,176.98,0.0,204.88,493.31,,0.0,0.0,0.0,0.0
2025-06-17 03:15:00,0.0,14.6,,0.0,101.413,170.245,,28.2,18.9,28.62,0.0,0.0,43.8805,129.6,0.0,0,5.3,327.97,0.0,78.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2041.0,1088.25,213.5,0.02,18.045,272.87,0.0,121.96,99.9039,113.7,0.0,336.69,0.0,0.0,0.0,56.1,121.6,0.0,48.76,399.33,,0.0,60.824,0.0,0.0,0.1,359.406,26.6,0.0,128.47,23.4,99.5956,,,0.0,176.24,0.0,204.5,493.44,,0.0,0.0,0.0,0.0
2025-06-17 03:20:00,0.0,10.9,,0.0,101.329,170.208,,28.79,17.3,27.03,0.0,0.0,45.9366,129.6,0.0,0,5.3,324.27,0.0,78.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2036.0,1060.5,231.4,0.02,17.175,277.26,0.0,128.8,98.6099,107.1,0.0,328.9,0.0,0.0,0.0,56.2,122.6,0.0,47.98,402.07,,0.0,55.548,0.0,0.0,0.2,359.906,26.6,0.0,127.91,23.1,99.3515,,,0.0,166.58,0.0,204.02,492.84,,0.0,0.0,0.0,0.0
2025-06-17 03:25:00,0.0,11.4,,0.0,102.166,171.35,,28.03,19.2,27.78,0.0,0.0,46.6002,131.1,0.0,0,5.3,329.12,0.0,79.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2007.0,1069.5,239.4,0.02,18.27,285.99,0.0,131.48,99.2996,113.5,0.0,338.81,0.0,0.0,0.0,52.8,117.8,0.0,47.11,393.68,,0.0,51.634,0.0,0.0,0.1,363.125,27.2,0.0,126.13,21.3,100.261,,,0.0,165.92,0.0,204.84,493.1,,0.0,0.0,0.0,0.0
2025-06-17 03:30:00,0.0,12.0,,0.0,101.008,171.02,,27.24,18.3,31.46,0.0,0.0,45.14,130.0,0.0,0,5.3,323.2,0.0,79.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2022.0,1057.5,289.1,0.02,17.055,283.27,0.0,131.33,99.5819,113.2,0.0,328.25,0.0,0.0,0.0,56.2,115.9,0.0,48.52,388.17,,0.0,49.131,0.0,0.0,0.1,360.094,26.3,0.0,124.82,24.1,100.047,,,0.0,170.4,0.0,204.22,492.75,,0.0,0.0,0.0,0.0
2025-06-17 03:35:00,0.0,12.1,,0.0,103.27,171.014,,27.98,15.6,32.36,0.0,0.0,45.4492,130.4,0.0,0,5.3,324.49,0.0,79.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1943.0,1060.88,302.4,0.02,16.29,277.13,0.0,135.15,98.4924,113.6,0.0,327.95,0.0,0.0,0.0,54.4,118.8,0.0,49.17,392.91,,0.0,48.259,0.0,0.0,0.2,359.844,27.0,0.0,129.03,26.2,100.157,,,0.0,166.32,0.0,204.43,492.91,,0.0,0.0,0.0,0.0
2025-06-17 03:40:00,0.0,10.7,,0.0,102.116,170.471,,27.13,16.5,30.36,0.0,0.0,44.8655,130.0,0.0,0,5.3,324.41,0.0,79.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1842.0,1000.88,295.3,0.02,13.605,276.39,0.0,133.73,99.498,115.5,0.0,327.93,0.0,0.0,0.0,53.7,122.4,0.0,49.69,385.9,,0.0,48.865,0.0,0.0,0.2,359.594,26.5,0.0,131.85,27.8,99.7116,,,0.0,157.9,0.0,204.19,493.26,,0.0,0.0,0.0,0.0
2025-06-17 03:45:00,0.0,10.5,,0.0,102.649,171.276,,24.74,15.1,29.79,0.0,0.0,44.585,131.2,0.0,0,5.3,324.06,0.0,79.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1901.0,1063.5,275.7,0.02,13.26,288.98,0.0,128.7,98.8128,114.7,0.0,324.49,0.0,0.0,0.0,51.7,122.0,0.0,47.68,395.62,,0.0,48.211,0.0,0.0,0.2,360.344,26.9,0.0,121.54,28.6,100.34,,,0.0,154.46,0.0,204.68,492.78,,0.0,0.0,0.0,0.0
2025-06-17 03:50:00,0.0,12.1,,0.0,102.196,171.411,,25.09,12.9,28.26,0.0,0.0,45.4943,130.0,0.0,0,5.3,329.0,0.0,79.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1920.0,1057.5,261.0,0.02,12.51,291.09,0.0,130.02,99.118,115.0,0.0,316.83,0.0,0.0,0.0,51.2,120.1,0.0,48.19,402.64,,0.0,42.921,0.0,0.0,0.1,360.125,26.6,0.0,121.61,28.8,99.9741,,,0.0,147.62,0.0,203.33,492.91,,0.0,0.0,0.0,0.0
2025-06-17 03:55:00,0.0,14.5,,0.0,103.02,171.484,,25.56,13.2,29.44,0.0,0.0,44.1098,129.8,0.0,0,5.3,326.41,0.0,79.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1962.0,1051.5,237.3,0.02,13.41,291.7,0.0,132.04,99.2248,116.5,0.0,320.46,0.0,0.0,0.0,48.8,119.8,0.0,50.03,418.37,,0.0,42.12,0.0,0.0,0.1,360.125,26.5,0.0,122.26,27.2,99.62,,,0.0,174.38,0.0,204.08,493.11,,0.0,0.0,0.0,0.0
2025-06-17 04:00:00,0.0,16.8,,0.0,103.087,171.502,,26.34,12.3,26.62,0.0,0.0,43.8149,131.0,0.0,0,5.3,324.1,0.0,78.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2018.0,1071.38,214.7,0.02,13.5,283.67,0.0,132.87,99.8535,118.7,0.0,318.29,0.0,0.0,0.0,47.9,119.6,0.0,52.83,422.7,,0.0,45.179,0.0,0.0,0.1,361.375,26.6,0.0,115.34,28.5,100.291,,,0.0,177.94,0.0,204.86,493.49,,0.0,0.0,0.0,0.0
2025-06-17 04:05:00,0.0,17.6,,0.0,101.255,172.21,,26.3,12.4,25.97,0.0,0.0,41.8038,132.7,0.0,0,5.3,322.32,0.0,79.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2069.0,1087.5,208.4,0.02,15.525,278.7,0.0,133.67,99.3835,117.8,0.0,319.68,0.0,0.0,0.0,48.6,119.6,0.0,52.35,438.95,,0.0,46.239,0.0,0.0,0.1,361.844,27.1,0.0,115.91,28.7,12.4178,,,0.0,177.64,0.0,204.96,493.86,,0.0,0.0,0.0,0.0
2025-06-17 04:10:00,0.0,15.0,,0.0,98.438,171.197,,27.82,11.5,27.98,0.0,0.0,44.2061,130.2,0.0,0,5.3,328.48,0.0,78.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2040.0,1060.12,217.7,0.02,17.115,278.56,0.0,126.74,99.1119,117.6,0.0,318.55,0.0,0.0,0.0,50.4,120.2,0.0,52.98,446.32,,0.0,46.183,0.0,0.0,0.1,358.844,26.7,0.0,119.32,28.0,34.0063,,,0.0,177.24,0.0,205.0,493.12,,0.0,0.0,0.0,0.0
2025-06-17 04:15:00,0.0,15.0,,0.0,99.227,171.966,,25.58,10.3,24.12,0.0,0.0,43.2312,130.4,0.0,0,5.3,333.09,0.0,78.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2047.0,1076.62,224.7,0.02,18.57,268.16,0.0,123.18,99.736,118.0,0.0,310.88,0.0,0.0,0.0,50.6,120.6,0.0,51.78,457.72,,0.0,51.864,0.0,0.0,0.1,359.906,26.2,0.0,123.04,26.2,41.8006,,,0.0,178.04,0.0,204.81,493.26,,0.0,0.0,0.0,0.0
2025-06-17 04:20:00,0.0,13.1,,0.0,100.343,172.076,,26.69,9.9,20.89,0.0,0.0,41.7546,130.3,0.0,0,5.3,333.16,0.0,78.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,2010.0,1066.12,233.9,0.02,17.205,263.38,0.0,126.91,99.4903,119.4,0.0,306.35,0.0,0.0,0.0,54.4,120.0,0.0,51.88,470.63,,0.0,51.511,0.0,0.0,0.2,360.094,26.7,0.0,129.1,26.8,26.1509,,,0.0,177.86,0.0,204.56,493.23,,0.0,0.0,0.0,0.0
2025-06-17 04:25:00,0.0,15.3,,0.0,94.98,172.674,,32.98,10.0,19.15,0.0,0.0,42.2789,129.9,0.0,0,5.3,333.92,0.0,76.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1960.0,1058.62,233.2,0.02,18.51,279.08,0.0,128.21,99.7284,123.1,0.0,296.59,0.0,15.375,0.0,46.7,119.5,0.0,51.76,472.28,,0.0,52.226,0.0,0.0,0.2,360.344,26.3,0.0,130.56,27.0,105.022,,,0.0,177.82,0.0,204.82,492.88,,0.0,0.0,0.0,0.0
2025-06-17 04:30:00,0.0,10.8,,0.0,100.462,172.772,,30.49,12.3,19.34,0.0,0.0,41.214,129.1,0.0,0,5.3,328.3,0.0,78.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,2006.0,1138.5,225.5,0.02,17.85,283.52,0.0,122.08,99.7513,121.2,0.0,290.57,0.0,33.375,0.0,51.2,120.5,0.0,51.45,470.46,,0.0,54.782,0.0,0.0,0.1,358.344,26.7,0.0,129.97,27.3,104.369,,,0.0,175.9,0.0,203.21,493.18,,0.0,0.0,0.0,0.0
2025-06-17 04:35:00,0.0,11.1,,0.0,101.229,172.204,,28.47,21.5,20.19,0.0,0.0,40.9129,129.7,0.0,0,5.3,332.3,0.0,74.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2083.0,1079.25,223.7,0.02,17.565,275.0,0.0,118.1,98.6831,121.9,0.0,291.97,0.0,51.0,0.0,46.3,120.1,0.0,50.92,473.44,,0.0,63.983,0.0,0.0,0.2,360.094,26.8,0.0,128.03,27.7,100.096,,,0.0,177.68,0.0,203.58,493.36,,0.0,0.0,0.0,0.0
2025-06-17 04:40:00,0.0,10.8,,0.0,103.062,171.405,,29.74,23.8,21.19,0.0,0.0,40.833,129.8,0.0,0,5.3,332.69,0.0,77.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2068.0,1059.0,215.5,0.02,19.26,267.96,0.0,117.26,99.9908,121.9,0.0,284.11,0.0,68.25,0.0,52.3,121.0,0.0,48.99,477.68,,0.0,71.959,0.0,0.0,0.1,360.906,27.1,0.0,132.34,27.7,99.9863,,,0.0,177.9,0.0,204.67,492.83,,0.0,0.0,0.0,0.0
2025-06-17 04:45:00,0.0,11.7,,0.0,102.956,171.655,,29.56,24.5,20.1,0.0,0.0,41.2795,129.8,0.0,0,5.3,330.05,0.0,78.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,2076.0,1091.62,208.0,0.02,19.755,287.91,0.0,126.89,99.3973,122.6,0.0,279.05,0.0,85.5,0.0,42.7,120.8,0.0,50.86,475.04,,0.0,78.283,0.0,0.0,0.1,359.844,26.9,0.0,132.19,27.0,104.436,,,0.0,176.52,0.0,204.5,492.53,,0.0,0.0,0.0,0.0
2025-06-17 04:50:00,0.0,12.2,,0.0,101.905,170.996,,24.98,25.7,22.15,0.0,0.0,40.5627,129.5,0.0,0,5.3,328.37,0.0,78.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2072.0,1137.0,195.8,0.02,18.135,295.89,0.0,129.86,99.2477,120.0,0.0,290.98,0.0,101.25,0.0,39.9,121.8,0.0,51.11,469.07,,0.0,78.668,0.0,0.0,0.1,360.344,27.0,0.0,132.66,26.7,104.466,,,0.0,176.1,0.0,203.89,492.11,,0.0,0.0,0.0,0.0
2025-06-17 04:55:00,0.0,10.5,,0.0,101.693,171.136,,25.72,24.0,21.93,0.0,0.0,44.4027,129.7,0.0,0,5.3,325.58,0.0,78.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2091.0,1159.88,202.8,0.02,17.415,292.63,0.0,130.68,99.2645,121.5,0.0,293.01,0.0,103.125,0.0,47.5,120.4,0.0,52.11,477.96,,0.0,72.301,0.0,0.0,0.2,360.375,26.6,0.0,128.77,26.7,104.002,,,0.0,176.62,0.0,204.81,493.04,,0.0,0.0,0.0,0.0
2025-06-17 05:00:00,0.0,10.7,,0.0,102.899,171.716,,22.75,22.0,23.42,0.0,0.0,44.374,130.2,0.0,0,5.3,329.27,0.0,76.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2102.0,1113.75,188.3,0.02,16.065,292.38,0.0,135.78,99.0692,120.1,0.0,290.45,0.0,110.25,0.0,48.0,120.0,0.0,52.05,475.97,,0.0,59.466,0.0,0.0,0.2,361.156,26.6,0.0,128.61,25.8,104.845,,,0.0,178.02,0.0,204.35,493.62,,0.0,0.0,0.0,0.0
2025-06-17 05:05:00,0.0,7.2,,0.0,103.11,171.63,,22.76,22.3,23.92,0.0,0.0,42.2789,132.0,0.0,0,5.3,328.81,0.0,80.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2162.0,1151.25,185.3,0.02,16.77,294.74,0.0,128.76,99.472,121.9,0.0,283.82,0.0,129.0,0.0,42.8,119.4,0.0,52.24,475.8,,0.0,62.694,0.0,0.0,0.1,362.875,26.8,0.0,132.98,27.4,105.303,,,0.0,177.7,0.0,204.32,493.26,,0.0,0.0,0.0,0.0
2025-06-17 05:10:00,0.0,7.1,,0.0,102.698,172.522,,20.32,24.7,24.91,0.0,0.0,40.5381,130.9,0.0,0,5.3,329.88,0.0,79.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2215.0,1164.38,172.6,0.02,16.44,295.45,0.0,130.03,99.2004,123.1,0.0,279.76,0.0,142.875,0.0,43.8,120.8,0.0,52.03,482.56,,0.0,67.162,0.0,0.0,0.2,361.406,26.9,0.0,127.75,26.3,105.235,,,0.0,178.5,0.0,204.8,493.08,,0.0,0.0,0.0,0.0
2025-06-17 05:15:00,0.0,7.1,,0.0,103.01,172.387,,20.8,26.9,28.23,0.0,0.0,38.8424,130.5,0.0,0,5.3,332.78,0.0,82.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,1162.88,167.2,0.02,18.0,299.59,0.0,131.09,99.1607,122.0,0.0,288.3,0.0,158.25,0.0,47.8,122.2,0.0,51.8,476.43,,0.0,77.494,0.0,0.0,0.2,360.344,26.7,0.0,122.31,26.8,104.961,,,0.0,177.88,0.0,204.5,492.84,,0.0,0.0,0.0,0.0
2025-06-17 05:20:00,0.0,8.8,,0.0,102.575,172.668,,22.01,27.6,29.1,0.0,0.0,35.6536,130.0,0.0,0,5.3,330.09,0.0,81.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0,1164.75,169.5,0.02,14.43,299.31,0.0,130.69,99.0646,122.0,0.0,287.67,0.0,175.875,0.0,53.5,120.1,0.0,50.6,475.64,,0.0,85.452,0.0,0.0,0.1,360.594,27.1,0.0,122.33,27.4,104.845,,,0.0,177.64,0.0,204.97,492.63,,0.0,0.0,0.0,0.0
2025-06-17 05:25:00,0.0,10.0,,0.0,102.449,171.508,,21.07,28.3,26.61,0.0,0.0,37.2572,130.0,0.0,0,5.3,328.46,0.0,79.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,1151.62,165.6,0.02,15.69,296.38,0.0,131.19,98.999,123.8,0.0,297.85,0.0,189.0,0.0,56.5,121.0,0.0,52.18,473.21,,0.0,95.074,0.0,0.0,0.2,359.625,26.7,0.0,121.75,27.3,104.515,,,0.0,177.58,0.0,204.1,492.72,,0.0,0.0,0.0,0.0
2025-06-17 05:30:00,0.0,13.3,,0.0,99.434,171.893,,23.79,28.4,25.08,0.0,0.0,39.807,130.0,0.0,0,5.3,327.2,0.0,78.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,1103.25,136.9,0.02,13.845,299.53,0.0,127.15,99.9924,123.1,0.0,285.35,0.0,208.5,0.0,54.6,122.8,0.0,51.94,464.06,,0.0,81.843,0.0,0.0,0.2,361.125,27.1,0.0,124.05,28.5,105.095,,,0.0,176.68,0.0,203.99,410.38,,0.0,0.0,0.0,0.0
2025-06-17 05:35:00,0.0,10.7,,0.0,99.514,172.375,,22.58,26.3,26.29,0.0,0.0,37.9085,148.2,0.0,0,5.3,328.32,0.0,77.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,1062.0,166.2,0.02,16.38,297.53,0.0,120.71,99.3515,122.6,0.0,273.91,0.0,223.875,0.0,55.4,121.2,0.0,51.06,470.83,,0.0,71.862,0.0,0.0,0.1,360.344,26.5,0.0,123.11,28.3,104.009,,,0.0,174.24,0.0,205.0,491.86,,0.0,0.0,0.0,0.0
2025-06-17 05:40:00,0.0,13.3,,0.0,100.33,171.264,,25.11,22.1,25.49,0.0,0.0,35.7458,149.1,0.0,0,5.3,330.29,0.0,79.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,1109.62,159.0,0.02,16.515,300.0,0.0,116.27,99.5712,122.8,0.0,259.21,0.0,245.625,0.0,56.9,118.2,0.0,49.27,462.7,,0.0,69.876,0.0,0.0,0.1,363.094,26.7,0.0,128.63,26.5,104.826,,,0.0,173.82,0.0,204.99,493.06,,0.0,0.0,0.0,0.0
2025-06-17 05:45:00,0.0,11.2,,0.0,101.079,171.533,,24.19,20.1,26.5,0.0,0.0,36.2619,149.3,0.0,0,5.3,325.86,0.0,79.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0,1097.25,152.1,0.02,16.35,294.71,0.0,126.77,99.414,122.3,0.0,246.67,0.0,256.5,0.0,58.8,122.6,0.0,50.46,470.05,,0.0,60.1,0.0,0.0,0.1,359.594,27.3,0.0,120.09,23.3,104.063,,,0.0,168.26,0.0,204.84,492.49,,0.0,0.0,0.0,0.0
2025-06-17 05:50:00,0.0,12.4,,0.0,101.586,172.76,,25.75,16.4,25.18,0.0,0.0,37.0913,148.8,0.0,0,5.3,323.67,0.0,80.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,1062.0,154.5,0.02,16.635,296.77,0.0,129.04,99.5865,121.9,0.0,237.14,0.0,276.75,0.0,59.2,121.8,0.0,50.04,465.74,,0.0,55.499,0.0,0.0,0.1,360.594,26.9,0.0,112.09,23.2,104.997,,,0.0,165.8,0.0,204.92,493.27,,0.0,0.0,0.0,0.0
2025-06-17 05:55:00,0.0,11.6,,0.0,103.207,172.222,,28.0,16.1,27.55,0.0,0.0,36.4872,149.0,0.0,0,5.3,318.44,0.0,79.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,1131.0,163.1,0.02,16.725,298.07,0.0,127.93,99.1226,121.8,0.0,228.45,0.0,289.875,0.0,59.9,123.9,0.0,51.08,480.07,,0.0,54.992,0.0,0.0,0.2,361.875,26.8,0.0,107.93,27.3,105.003,,,0.0,165.88,0.0,204.59,492.99,,0.0,0.0,0.0,0.0
2025-06-17 06:00:00,0.0,11.2,,0.0,102.379,172.613,,30.6,15.8,23.15,0.0,0.0,40.321,149.1,0.0,0,5.3,316.58,0.0,79.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,1112.25,193.4,0.02,17.085,289.11,0.0,127.85,99.2477,122.6,0.0,235.51,0.0,299.25,0.0,58.3,122.3,0.0,51.04,473.21,,0.0,57.693,0.0,0.0,0.3,360.125,26.8,0.0,110.08,27.8,104.619,,,0.0,168.68,0.0,204.54,492.91,,0.0,0.0,0.0,0.0
2025-06-17 06:05:00,0.0,12.1,,0.0,102.228,172.65,,30.16,16.2,24.47,0.0,0.0,44.4293,149.0,0.0,0,5.3,305.27,0.0,79.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0,1078.88,241.9,0.02,16.77,282.85,0.0,123.46,99.5315,121.9,0.0,238.08,0.0,304.875,0.0,54.9,121.4,0.0,51.78,466.34,,0.0,64.117,0.0,0.0,0.2,363.594,26.6,0.0,138.85,27.4,101.408,,,0.0,159.0,0.0,204.78,493.03,,0.0,0.0,0.0,0.0
2025-06-17 06:10:00,0.0,11.6,,0.0,101.544,170.697,,27.37,16.5,24.96,0.0,0.0,44.4539,148.8,0.0,0,5.3,309.4,0.0,81.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0,1140.75,268.1,0.02,17.535,269.68,0.0,118.2,100.18,122.7,0.0,236.43,0.0,303.375,0.0,53.7,122.4,0.0,51.82,463.03,,0.0,78.754,0.0,0.0,0.2,360.875,26.7,0.0,138.66,27.5,100.926,,,0.0,152.02,0.0,204.95,493.06,,0.0,0.0,0.0,0.0
2025-06-17 06:15:00,0.0,10.1,,0.0,102.638,171.331,,22.96,18.4,22.86,0.0,0.0,45.054,148.9,0.0,0,5.3,311.27,0.0,81.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,1159.5,254.7,0.02,16.455,273.61,0.0,117.69,99.707,122.3,0.0,236.11,0.0,297.375,0.0,56.5,119.7,0.0,52.38,481.23,,0.0,88.828,0.0,0.0,0.1,359.375,26.4,0.0,124.4,27.1,104.363,,,0.0,137.02,0.0,204.19,492.88,,0.0,0.0,0.0,0.0
2025-06-17 06:20:00,0.0,12.5,,0.0,103.469,172.381,,20.54,21.3,25.39,0.0,0.0,43.3787,148.8,0.0,0,5.3,311.25,0.0,82.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,1167.38,226.6,0.02,16.545,288.03,0.0,121.71,99.469,123.0,0.0,240.29,0.0,300.75,0.0,53.9,123.4,0.0,52.34,493.65,,0.0,89.168,0.0,0.0,0.1,360.375,27.0,0.0,122.65,26.7,103.874,,,0.0,144.22,0.0,203.72,493.02,,0.0,0.0,0.0,0.0
2025-06-17 06:25:00,0.0,12.2,,0.0,103.01,171.612,,19.95,21.4,18.24,0.0,0.0,44.5276,149.2,0.0,0,5.3,302.39,0.0,81.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0,1167.38,203.8,0.02,16.275,287.11,0.0,131.03,99.0555,120.9,0.0,243.54,0.0,300.0,0.0,44.0,123.2,0.0,51.52,496.87,,0.0,80.601,0.0,0.0,0.2,360.344,26.5,0.0,130.67,28.4,105.071,,,0.0,141.1,0.0,204.87,493.06,,0.0,0.0,0.0,0.0
2025-06-17 06:30:00,0.0,13.9,,0.0,100.869,170.752,,20.92,20.7,16.9,0.0,0.0,42.3956,148.9,0.0,0,5.3,301.86,0.0,80.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0,1167.38,173.1,0.02,13.53,283.24,0.0,135.34,99.0722,117.0,0.0,245.81,0.0,300.375,0.0,39.0,125.4,0.0,50.62,496.64,,0.0,78.588,0.0,0.0,0.1,361.156,26.7,0.0,140.52,28.4,105.29,,,0.0,120.12,0.0,204.58,492.96,,0.0,0.0,0.0,0.0
