SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-03 08:25:00,0.0,18.7,0.0,33.71,14.773,32.4926,0.26,153.97,18.9,42.25,-0.01,10.33,23.6728,0.0,0.0,0,3.9,91.75,0.04,13.95,0.0,10.2,110.07,0.0,0.0,0.0,87.7,100.034,27.4,0.0,1436,1027.44,43.199,0.0,7.11,63.64,0.0,0.0,7.57012,12.0,0.0,98.12,0.0,0.0,35.38,26.8,10.7,0,9.13,180.56,0.0,0.0,118.532,34.9,84.86,15.0,1242.33,15.0,78.85,36.5,4.2,0.4181
2023-01-03 08:30:00,0.0,10.8,0.0,27.86,13.95,32.1691,0.0,150.39,21.8,44.16,-0.01,10.46,23.7353,0.0,0.0,0,4.0,109.45,0.04,13.59,0.0,9.6,110.01,0.0,0.0,0.0,87.7,100.019,27.1,0.0,1396,1053.38,45.5989,0.0,7.425,66.59,0.0,0.0,5.05692,11.3,0.0,92.65,0.0,0.0,48.36,26.2,11.0,0,6.79,190.39,0.0,0.0,118.941,28.2,76.78,14.9,1245.56,16.3,78.88,33.45,3.6,0.90639
2023-01-03 08:35:00,0.0,27.9,0.0,28.83,12.81,33.2006,0.81,148.1,23.8,46.66,-0.02,11.91,23.9606,0.0,0.0,0,2.7,111.77,0.04,11.54,0.0,9.8,108.4,0.0,0.0,0.0,87.6,100.011,27.1,0.0,1427,1010.9,45.099,0.0,5.355,58.9,0.0,0.0,4.67086,10.3,0.0,93.68,0.0,0.0,75.04,22.7,10.8,0,12.14,151.85,1.2,0.0,119.22,28.9,84.71,15.1,1255.31,18.4,78.88,40.59,3.5,0.0
2023-01-03 08:40:00,0.0,21.6,0.0,32.35,13.408,31.516,0.51,148.67,20.4,40.75,0.0,12.35,24.023,0.0,0.0,0,3.8,110.97,0.04,10.55,0.0,12.4,70.12,0.0,0.0,0.0,87.7,100.065,27.2,0.0,1419,961.272,41.299,0.0,4.275,46.66,0.0,0.0,4.326,10.4,0.0,86.38,0.0,0.0,89.76,18.6,12.7,0,20.99,123.35,1.4,0.0,119.143,32.1,35.15,15.0,1260.79,16.3,78.87,46.25,3.9,0.0
2023-01-03 08:45:00,0.0,16.4,0.0,25.76,13.266,30.277,0.0,150.79,25.0,36.49,-0.01,10.75,24.1336,0.0,0.0,0,4.1,109.16,0.04,9.93,0.0,15.0,79.6,0.0,0.0,0.0,87.7,100.034,27.2,0.0,1390,921.797,41.499,0.0,5.145,46.78,0.0,0.0,4.89212,9.1,0.0,86.94,0.0,0.0,86.37,18.0,11.1,0,24.49,184.97,0.0,0.0,118.016,26.4,68.91,14.9,1249.57,15.1,78.86,34.17,3.5,0.0
2023-01-03 08:50:00,0.0,49.9,0.0,44.78,14.168,28.1163,0.0,146.96,24.7,37.21,0.0,9.73,24.3456,0.0,0.0,0,3.7,98.1,0.04,9.47,0.0,19.7,76.15,0.0,0.0,0.0,63.1,7.12978,24.0,0.0,1372,861.646,40.9991,0.0,3.975,46.14,0.0,0.0,5.07828,9.5,0.0,96.94,0.0,0.0,85.58,14.4,11.6,0,23.72,193.51,0.0,0.0,112.494,42.8,59.39,14.8,1243.52,12.6,55.26,26.23,3.9,0.0
2023-01-03 08:55:00,0.0,40.2,0.0,30.15,14.012,27.2374,0.0,144.23,23.3,38.66,-0.01,10.08,24.3732,0.0,0.0,0,2.8,105.75,0.04,9.96,0.0,19.1,79.83,0.0,0.0,0.0,60.1,0.65995,22.4,0.0,1393,807.133,39.3991,0.0,2.775,41.14,0.0,0.0,5.29496,9.0,0.0,96.4,0.0,0.0,15.16,15.3,8.1,0,22.09,148.63,0.0,0.0,111.806,32.0,67.26,14.9,1247.25,8.6,54.09,22.82,3.0,0.0
2023-01-03 09:00:00,0.0,51.7,0.0,58.77,12.973,23.3555,0.0,138.93,23.0,37.71,-0.01,12.57,24.5053,0.0,0.0,0,4.1,89.37,0.04,8.69,0.0,27.2,90.34,0.0,0.0,0.0,20.4,0.66758,25.1,0.0,1381,746.981,46.6989,0.0,1.905,34.83,0.0,0.0,3.75072,7.2,0.0,98.53,0.0,0.0,53.44,20.3,7.2,0,20.54,196.35,0.0,0.0,106.736,63.3,83.85,14.8,1242.14,6.8,16.6,20.66,5.4,0.0
2023-01-03 09:05:00,0.0,22.5,0.0,55.16,12.064,20.5417,0.0,133.5,17.0,34.12,-0.01,14.29,24.6129,0.0,0.0,0,4.1,91.06,0.04,7.89,0.0,30.7,94.54,0.0,0.0,0.0,3.1,0.65232,25.3,0.0,1433,731.943,47.2989,0.0,2.115,40.62,0.0,0.0,2.23243,4.7,0.0,102.59,0.0,0.0,12.22,22.4,7.0,0,21.48,183.29,0.0,0.0,101.672,85.6,38.13,0.0,1243.79,5.2,0.94,21.12,5.1,0.0
2023-01-03 09:10:00,0.0,42.4,0.0,60.05,10.669,22.1775,0.0,133.77,23.9,33.16,-0.01,14.66,24.8125,0.0,0.0,0,4.1,88.59,0.04,7.98,0.0,40.3,88.97,0.0,0.0,0.0,0.2,0.68284,27.4,0.0,1393,719.537,57.0987,0.0,5.34,34.05,0.0,0.0,1.90435,4.3,0.0,106.45,0.0,0.0,20.65,21.4,6.4,0,21.76,176.02,0.0,0.0,97.591,88.2,60.48,0.0,1219.17,4.3,0.2,24.17,4.0,0.0
2023-01-03 09:15:00,0.0,48.1,2.86,60.01,9.773,20.0961,0.0,137.05,18.1,32.32,-0.01,21.63,24.9252,0.0,0.0,0,4.1,127.73,0.04,6.99,0.0,38.4,71.49,0.0,0.0,0.0,0.1,0.6981,27.4,0.0,1399,719.161,67.7984,0.0,6.03,30.05,0.0,0.0,0.91556,2.4,0.0,107.85,0.0,0.0,1.02,17.5,5.6,0,24.6,171.3,0.0,0.0,100.567,73.7,54.49,0.0,1193.24,5.0,0.2,20.84,4.7,0.0
2023-01-03 09:20:00,0.0,32.6,0.0,60.16,9.33,19.791,0.0,138.75,22.6,31.52,-0.03,21.05,25.0747,0.0,0.0,0,2.1,180.97,0.04,7.12,0.0,47.8,68.14,0.0,0.0,0.0,1.5,0.59129,26.6,0.0,1322,717.657,75.4983,0.0,4.65,30.77,0.0,0.0,0.03357,1.3,0.0,95.07,0.0,0.0,1.03,19.1,7.4,0,19.17,181.61,0.0,0.0,93.956,86.1,58.3,0.0,1178.06,5.7,1.23,17.95,3.4,0.0
2023-01-03 09:25:00,0.0,38.1,0.0,60.17,9.023,16.849,0.0,134.21,19.6,30.72,0.0,21.38,25.1484,0.0,0.0,0,3.9,184.65,0.04,6.95,0.0,47.7,57.89,0.0,0.0,0.0,6.0,0.5684,24.4,0.0,1242,753.372,74.5983,0.0,3.81,34.12,0.0,0.0,0.0,0.0,0.0,95.02,0.0,0.0,0.99,27.0,15.1,0,16.54,187.62,0.0,0.0,95.198,88.1,53.27,0.0,1160.56,5.6,5.15,18.15,3.3,0.0
2023-01-03 09:30:00,0.0,42.5,0.0,78.09,9.103,16.6598,0.0,139.13,21.8,28.42,-0.02,18.89,25.1361,0.0,0.0,0,4.1,171.97,0.04,5.44,0.0,47.7,61.94,0.0,0.0,0.0,0.2,0.65995,20.9,0.0,1215,755.252,64.6985,0.0,3.825,40.01,0.0,0.0,0.0,0.2,0.0,107.04,0.0,0.0,1.03,32.6,21.7,0,14.3,190.57,1.6,0.0,97.818,79.5,64.03,0.0,1144.87,4.7,0.19,20.13,2.4,0.0
2023-01-03 09:35:00,0.0,74.4,0.0,60.55,8.071,14.3282,0.0,140.49,23.2,30.08,-0.01,21.3,25.2897,0.0,0.0,0,4.1,177.39,0.04,8.66,0.0,47.7,82.11,0.0,0.0,0.0,7.9,0.67521,20.5,0.0,1231,744.349,53.1988,0.0,3.045,35.86,0.0,0.0,0.08545,0.3,0.0,102.85,0.0,0.0,1.03,30.0,34.4,0,12.83,196.46,0.0,0.0,90.845,80.2,62.81,0.0,1141.63,3.7,6.77,14.13,1.6,0.0
2023-01-03 09:40:00,0.0,47.0,0.0,72.66,8.682,13.608,0.0,104.51,24.3,30.58,0.0,21.45,25.5027,0.0,0.0,0,4.1,182.57,0.04,5.85,0.0,47.6,91.67,0.0,0.0,0.0,7.2,0.64469,20.0,0.0,1230,723.672,52.2988,0.0,2.655,29.13,0.0,0.0,0.48067,0.2,0.0,102.06,0.0,0.0,1.03,21.0,40.5,0,11.79,196.1,1.2,0.0,94.391,83.3,56.31,0.0,1138.23,3.9,6.53,16.14,1.5,0.0
2023-01-03 09:45:00,0.0,115.0,0.0,12.78,7.1,13.3089,0.0,6.71,21.1,32.7,-0.01,21.08,25.7393,0.0,0.0,0,3.3,196.45,0.04,5.46,0.0,47.9,72.86,0.0,0.0,0.0,80.3,73.2853,19.7,0.0,1223,704.875,59.3986,0.0,2.85,28.95,0.0,0.0,0.06714,1.0,0.0,101.0,0.0,0.0,1.03,13.2,47.8,0,8.3,188.8,0.0,0.0,88.052,18.3,56.3,0.0,1126.34,3.8,77.33,12.73,5.3,0.0
2023-01-03 09:50:00,0.0,127.0,0.0,68.22,8.159,13.5103,0.0,0.16,22.5,30.86,0.0,21.58,25.9779,0.0,0.0,0,3.3,208.96,0.04,6.47,0.0,46.0,71.0,0.0,0.0,0.0,35.5,7.48074,22.5,0.0,1222,667.28,55.9987,0.0,4.32,32.76,0.0,0.0,0.0,0.7,0.0,112.88,0.0,0.0,1.04,6.6,67.8,0,6.92,138.71,0.0,0.0,83.147,62.6,62.57,0.0,1123.12,3.4,32.17,12.72,6.2,0.0
2023-01-03 09:55:00,0.0,127.6,0.0,57.52,7.959,16.8551,0.0,0.0,21.2,35.91,-0.01,21.33,26.2431,0.0,0.0,0,2.6,192.31,0.04,5.09,0.0,45.4,50.74,0.0,0.0,0.0,32.5,0.67521,22.1,0.0,1218,611.263,56.2987,0.0,5.055,32.64,0.0,0.0,0.0,1.1,0.0,109.39,0.0,0.0,1.01,5.8,76.3,0,12.12,70.73,0.0,0.0,81.838,58.7,59.3,0.0,1106.49,4.0,29.28,12.85,5.0,0.0
2023-01-03 10:00:00,0.0,118.3,10.22,43.43,7.777,15.3109,0.4,0.0,21.5,34.17,0.0,21.72,26.1632,0.0,0.0,0,1.8,188.03,0.04,4.61,0.0,41.6,68.7,0.0,0.0,0.0,41.1,0.62181,26.1,0.0,1268,598.481,63.0985,0.0,5.16,35.56,0.0,0.0,0.0,0.6,0.0,95.14,0.0,0.0,1.03,4.7,73.8,0,14.9,37.65,0.0,0.0,76.37,44.4,42.85,0.0,1104.1,4.4,37.54,12.13,2.9,0.0
2023-01-03 10:05:00,0.0,114.4,0.0,16.73,8.424,21.4939,0.0,0.0,21.4,38.1,-0.01,21.43,26.3424,0.0,0.0,0,2.2,179.69,0.04,5.69,0.0,45.4,85.52,0.0,0.0,0.0,85.2,99.9123,25.7,0.0,1237,572.541,63.4985,0.0,4.995,39.45,0.0,0.0,2.13782,0.2,0.0,32.4,0.0,0.0,42.26,6.8,75.2,0,6.1,0.0,0.0,0.0,68.876,18.6,40.41,0.0,1118.12,5.0,77.25,12.91,2.6,0.0
2023-01-03 10:10:00,0.0,115.1,0.0,17.42,8.381,20.5173,0.0,0.0,19.2,37.6,0.0,21.41,26.4827,0.0,0.0,0,4.0,167.16,0.04,5.66,0.0,39.2,79.94,0.0,0.0,0.0,88.0,71.7899,23.4,0.0,1298,546.224,63.4985,0.0,5.175,39.94,0.0,0.0,2.63375,0.0,0.0,40.6,0.0,0.0,1.04,8.4,74.1,0,7.37,0.0,0.2,0.0,67.892,17.5,51.2,0.0,1120.95,4.1,80.98,14.53,1.9,0.0
2023-01-03 10:15:00,0.0,123.9,0.0,23.11,9.986,22.6719,0.0,0.0,21.5,40.67,-0.01,21.46,26.2441,0.0,0.0,0,2.4,152.04,0.04,8.16,0.0,49.6,58.73,0.0,0.0,0.0,88.0,99.9962,22.9,0.0,1289,536.825,63.1985,0.0,5.565,45.41,0.0,0.0,4.68001,0.0,0.0,30.6,0.0,0.0,1.04,10.3,79.0,0,4.26,0.0,0.0,0.0,66.978,22.4,59.88,0.0,1126.0,3.6,80.98,16.28,2.0,0.0
2023-01-03 10:20:00,0.0,116.6,0.0,11.6,12.602,29.6056,0.0,0.07,25.4,41.1,-0.01,21.49,26.6035,0.0,0.0,0,2.1,136.45,0.04,0.52,0.41331,49.8,21.07,0.0,0.0,0.0,88.0,99.9657,25.1,0.0,1320,551.863,64.9985,0.0,4.725,45.99,0.0,0.0,3.5371,0.0,0.0,30.0,0.0,0.0,1.04,9.5,72.9,0,0.47,0.0,1.9,0.0,60.851,12.4,7.01,0.0,1138.47,3.8,80.98,11.37,1.8,0.0
2023-01-03 10:25:00,0.0,120.2,0.0,18.99,12.857,37.5341,0.0,0.11,20.8,38.46,-0.02,21.55,26.7213,0.0,0.0,0,3.8,123.69,0.04,3.94,0.0,46.5,71.12,0.0,0.0,0.0,88.0,99.9352,24.5,0.0,1299,539.081,58.3987,0.0,3.885,36.73,0.0,0.0,3.19529,3.3,0.0,27.0,0.0,0.0,1.05,9.6,74.6,0,2.11,27.0,0.0,0.0,60.054,18.3,47.96,0.0,1124.5,2.8,80.96,12.44,1.6,0.63783
2023-01-03 10:30:00,0.0,117.1,0.0,22.54,12.3,46.7445,0.0,0.13,23.0,39.69,-0.02,19.71,26.9947,0.0,0.0,0,3.7,112.16,0.04,15.31,0.0,49.7,61.66,0.0,0.0,0.0,87.8,99.9962,20.5,0.0,1344,549.232,55.1987,0.0,5.655,31.89,0.0,0.0,3.27616,6.9,0.0,26.7,0.0,0.0,1.08,9.8,77.8,0,2.01,5.18,0.0,0.0,58.525,22.5,64.2,0.0,1130.83,2.5,80.98,15.53,0.9,1.65713
2023-01-03 10:35:00,0.0,113.1,0.0,30.7,15.546,48.0507,0.0,0.12,19.4,41.55,-0.01,16.6,27.2384,0.0,0.0,0,2.9,90.28,0.04,8.71,0.0,49.0,65.1,0.0,0.0,0.0,87.9,99.9352,19.3,0.0,1320,543.592,64.7985,0.0,4.8,26.15,0.0,0.0,1.84484,11.2,0.0,27.8,0.0,0.0,1.03,6.2,78.6,0,2.58,0.0,8.8,0.0,54.077,30.0,61.72,0.0,1132.87,3.2,80.99,18.36,1.2,0.44862
2023-01-03 10:40:00,0.0,105.4,0.0,23.99,13.826,56.3516,0.0,0.13,21.8,35.99,-0.02,17.02,27.4801,0.0,0.0,0,2.9,75.15,0.04,12.05,0.0,43.3,78.55,0.0,0.0,0.0,87.7,99.958,19.7,0.0,1279,538.329,47.2989,0.0,4.59,29.99,0.0,0.0,1.03305,10.8,0.0,27.6,0.0,0.0,1.04,6.2,73.4,0,8.46,0.0,0.0,0.0,47.943,24.5,77.46,0.0,1127.29,2.6,80.99,18.04,1.0,0.74159
2023-01-03 10:45:00,0.0,104.0,0.0,19.7,12.316,67.277,0.0,0.13,21.5,35.53,-0.03,16.39,27.8999,0.0,0.0,0,3.5,66.96,0.04,16.21,0.0,39.8,69.54,0.0,0.0,0.0,87.6,34.5121,20.8,0.0,1345,568.405,51.6988,0.0,5.445,34.87,0.0,0.0,0.44404,8.2,0.0,35.93,0.0,0.0,1.04,7.6,78.4,0,0.89,0.0,2.5,0.0,54.188,20.0,12.5,0.0,1139.42,3.0,80.99,18.89,1.4,1.11391
2023-01-03 10:50:00,0.0,100.2,0.0,23.9,12.415,76.7926,0.0,0.13,24.6,35.57,0.0,14.66,28.0689,0.0,0.0,0,3.1,53.59,0.04,12.34,0.0,40.8,76.02,0.0,0.0,0.0,87.7,99.9428,20.9,0.0,1263,545.472,57.4987,0.0,5.79,40.87,0.0,0.0,1.24516,6.5,0.0,28.3,0.0,0.0,1.02,7.4,80.0,0,17.94,23.05,0.0,0.0,56.0,23.9,60.43,0.0,1125.72,6.2,80.97,20.87,2.5,1.01625
2023-01-03 10:55:00,0.0,101.5,0.0,43.32,11.89,90.2815,0.0,0.13,22.1,36.96,-0.01,20.71,28.2204,0.0,0.0,0,3.2,65.7,0.04,9.39,0.0,30.1,56.85,0.0,0.0,0.0,87.5,4.97826,20.5,0.0,1273,557.878,46.7989,0.0,6.135,37.5,0.0,0.0,1.75481,5.7,0.0,38.8,0.0,0.0,1.02,7.8,73.0,0,9.52,0.0,0.0,0.0,55.124,41.6,38.25,0.0,1121.29,12.3,80.99,22.86,3.3,1.19936
2023-01-03 11:00:00,0.0,100.9,0.0,42.03,12.445,101.439,0.0,0.14,22.1,34.54,-0.02,14.82,28.4815,0.0,0.0,0,3.4,64.67,0.04,5.51,0.05501,30.2,66.72,0.0,0.0,0.0,87.5,0.65232,17.6,0.0,1299,549.984,56.4987,0.0,8.895,35.54,0.0,0.0,10.5182,2.8,0.0,38.5,0.0,0.0,1.03,7.0,75.5,0,4.76,20.4,0.9,0.0,53.337,42.1,49.82,0.0,1133.37,16.2,80.98,22.33,2.7,1.13832
2023-01-03 11:05:00,0.0,94.3,0.0,46.68,13.274,111.022,0.0,0.14,19.6,35.22,-0.01,13.4,28.8389,0.0,0.0,0,4.1,63.4,0.04,3.68,0.0,34.5,81.39,0.0,0.0,0.0,87.4,0.70573,15.7,0.0,1235,554.495,49.0989,0.0,7.68,30.77,0.0,0.0,20.3589,1.3,0.0,49.24,0.0,0.0,1.03,7.6,69.2,0,5.34,49.86,0.0,0.0,54.974,46.7,56.14,0.0,1120.86,15.9,80.97,16.3,2.4,1.11391
2023-01-03 11:10:00,0.0,93.3,0.0,47.71,13.137,110.21,0.0,0.14,17.1,37.38,-0.01,20.24,28.9219,0.0,0.0,0,4.1,75.18,0.04,3.52,0.0,36.3,52.12,0.0,0.0,0.0,87.5,0.65995,15.8,0.0,1265,548.48,46.3989,0.0,6.855,32.07,0.0,0.0,26.9143,1.0,0.0,118.25,0.0,0.0,1.06,11.8,67.1,0,7.86,102.42,0.0,0.0,55.148,47.8,30.45,0.0,1126.72,17.6,80.97,8.27,1.5,1.1017
2023-01-03 11:15:00,0.0,110.4,0.0,50.61,13.079,115.557,0.0,0.15,22.4,35.29,-0.01,22.05,29.0867,0.0,0.0,0,1.7,89.29,0.04,2.53,0.0,34.2,45.6,0.0,0.0,0.0,87.5,0.57603,20.3,0.0,1273,549.232,53.8988,0.0,9.39,36.07,0.0,0.0,27.8832,1.0,0.0,133.09,0.0,0.0,1.03,17.7,70.2,0,13.0,118.56,0.2,0.0,47.466,50.6,21.31,0.0,1123.33,19.2,80.98,10.42,0.2,1.0956
2023-01-03 11:20:00,0.0,118.8,0.0,72.94,10.478,99.4064,0.0,0.15,24.6,34.53,-0.01,22.03,29.4871,0.0,0.0,0,3.1,96.88,0.04,2.82,0.0,43.4,38.45,0.0,0.0,0.0,50.1,0.69047,20.8,0.0,1249,537.953,55.4987,0.0,8.685,37.32,0.0,0.0,29.3466,0.8,0.0,134.49,0.0,0.0,1.03,20.8,65.4,0,10.21,216.28,0.0,0.0,52.193,70.4,18.15,0.0,1125.31,18.5,45.7,14.98,0.1,0.95521
2023-01-03 11:25:00,0.0,115.7,0.0,79.66,9.774,93.6751,0.0,0.15,20.8,37.11,-0.01,19.14,29.7953,0.0,0.0,0,3.4,90.71,0.04,3.87,0.0,42.3,77.79,0.0,0.0,0.0,35.2,0.5684,24.6,0.0,1232,540.209,60.7986,0.0,8.895,25.8,0.0,0.0,27.3217,1.3,0.0,133.76,0.0,0.0,1.03,15.5,62.5,0,8.56,214.22,0.0,0.0,60.893,79.1,18.78,0.0,1127.82,16.5,29.83,18.17,0.1,0.99794
2023-01-03 11:30:00,0.0,117.2,0.0,48.85,10.357,94.8959,0.0,0.14,19.8,30.44,-0.01,19.33,29.9254,0.0,0.0,0,2.7,77.76,0.04,6.04,0.0,36.5,59.29,0.0,0.0,0.0,83.6,0.56077,23.6,0.0,1256,549.608,52.0988,0.0,5.91,23.54,0.0,0.0,27.7078,0.7,0.0,139.5,0.0,0.0,1.03,13.5,60.4,0,7.36,198.08,0.0,0.0,56.884,52.2,26.31,0.0,1130.92,17.1,77.97,13.64,0.8,1.16884
2023-01-03 11:35:00,0.0,117.6,0.0,59.94,10.946,80.3082,0.0,0.15,17.0,36.07,-0.02,19.54,30.2848,0.0,0.0,0,3.8,53.53,0.04,8.59,0.0,33.4,45.46,0.0,0.0,0.0,69.1,0.56077,22.8,0.0,1255,542.465,48.3989,0.0,4.815,21.53,0.0,0.0,33.1233,1.0,0.0,144.62,0.0,0.0,1.01,12.3,59.6,0,13.9,249.3,0.0,0.0,57.607,58.9,22.73,0.0,1121.48,17.9,62.71,11.68,1.2,0.91249
2023-01-03 11:40:00,0.0,118.1,0.0,79.56,12.178,78.9044,0.0,0.15,18.2,33.33,0.0,14.69,30.4804,0.0,0.0,0,2.2,63.36,0.04,6.67,0.0,49.5,46.39,0.0,0.0,0.0,52.0,0.53788,22.0,0.0,1226,537.953,61.2986,0.0,4.14,17.95,0.0,0.0,41.2626,1.5,0.0,137.76,0.0,0.0,1.02,16.9,59.0,0,15.37,242.54,0.0,0.0,58.31,77.9,53.84,0.0,1120.95,20.7,45.09,11.12,2.2,0.94301
2023-01-03 11:45:00,0.0,118.1,0.0,40.13,10.941,82.53,0.0,0.15,22.8,33.81,-0.01,12.31,30.718,0.0,0.0,0,2.8,60.23,0.04,5.31,0.0,30.2,57.49,0.0,0.0,0.0,82.7,37.5639,21.2,0.0,1299,554.871,51.2988,0.0,4.11,16.56,0.0,0.0,48.2864,0.8,0.0,138.11,0.0,0.0,1.03,18.6,58.2,0,13.55,242.52,2.1,0.0,53.807,44.3,36.9,0.0,1131.52,24.9,78.26,10.08,3.1,0.97963
2023-01-03 11:50:00,0.0,132.8,0.0,44.96,13.296,84.9287,0.0,0.15,16.6,30.35,-0.01,19.83,30.8623,0.0,0.0,0,1.9,56.64,0.04,3.99,0.0,27.8,53.68,0.0,0.0,0.0,73.9,8.98375,21.2,0.0,1302,545.848,59.7986,0.0,2.055,15.91,0.0,0.0,50.8225,0.7,0.0,143.94,0.0,0.0,1.03,18.2,57.1,0,10.21,254.42,0.0,0.0,55.106,44.4,40.95,0.0,1136.72,21.9,80.98,9.65,4.2,1.56558
2023-01-03 11:55:00,0.0,111.6,0.0,79.44,15.644,80.589,0.0,0.14,17.8,27.65,0.0,20.49,31.2392,0.0,0.0,0,1.9,70.1,0.04,2.61,0.0,49.3,63.27,0.0,0.0,0.0,67.1,0.68284,20.8,0.0,1275,545.096,66.2985,0.0,6.645,31.37,0.0,0.0,40.5301,0.8,0.0,126.94,0.0,0.0,1.01,18.4,58.2,0,8.58,253.56,0.0,0.0,53.607,75.8,31.8,0.0,1125.25,20.4,61.72,7.28,4.0,0.96132
2023-01-03 12:00:00,0.0,118.5,0.0,77.5,18.019,67.8386,0.0,0.15,19.0,24.92,-0.02,12.19,31.4173,0.0,0.0,0,3.3,74.57,0.04,4.28,0.0,43.3,62.97,0.0,0.0,0.0,70.9,0.69047,21.2,0.0,1296,544.72,74.3983,0.0,4.17,42.19,0.0,0.0,28.0282,1.6,0.0,125.37,0.0,0.0,1.03,18.2,54.7,0,10.06,254.93,0.0,0.0,54.065,77.6,48.62,0.0,1131.86,19.0,63.84,5.6,5.3,1.12612
2023-01-03 12:05:00,0.0,111.9,0.0,47.96,24.537,54.8562,0.0,0.15,21.3,29.72,-0.01,11.9,31.786,0.0,0.0,0,1.0,87.96,0.04,3.74,0.0,41.9,66.95,0.0,0.0,0.0,87.2,26.7834,24.1,0.0,1274,546.6,84.298,0.0,4.455,46.21,0.0,0.0,22.7073,3.9,0.0,147.01,0.0,0.0,1.02,17.5,54.8,0,7.0,255.7,0.0,0.0,56.751,51.7,66.11,0.0,1127.44,18.8,79.72,8.84,4.5,0.81483
2023-01-03 12:10:00,0.0,114.0,0.0,65.01,25.465,44.1382,0.0,0.15,20.0,28.76,-0.01,18.47,31.9836,0.0,0.0,0,4.1,92.82,0.04,3.38,0.0,49.1,67.97,0.0,0.0,0.0,86.2,18.0629,23.9,0.0,1238,537.577,85.798,0.0,6.105,49.99,0.0,0.0,21.6819,5.4,0.0,145.98,0.0,0.0,1.03,16.3,50.5,0,6.42,238.42,0.0,0.0,54.741,63.3,74.99,0.0,1119.48,18.7,78.11,17.12,6.6,1.01625
2023-01-03 12:15:00,0.0,118.6,0.0,79.44,24.595,44.1077,0.0,0.15,17.4,31.27,-0.02,21.54,32.2376,0.0,0.0,0,4.1,103.27,0.04,4.58,0.0,36.5,68.34,0.0,0.0,0.0,73.3,1.27794,24.0,0.0,1257,539.081,112.197,0.0,6.945,56.59,0.0,0.0,24.453,7.8,0.0,146.49,0.0,0.0,1.02,19.3,49.7,0,9.2,210.85,0.0,0.0,58.009,78.2,67.99,0.0,1134.65,17.3,65.7,21.32,5.9,0.44862
2023-01-03 12:20:00,0.0,118.7,0.0,52.67,22.845,38.3093,0.0,0.15,18.0,25.99,-0.02,14.92,32.3666,0.0,0.0,0,4.1,100.0,0.04,6.27,0.0,42.0,101.38,0.0,0.0,0.0,84.5,32.5437,21.8,0.0,1231,537.577,131.997,0.0,6.75,54.42,0.0,0.0,24.131,7.8,0.0,142.77,0.0,0.0,1.03,16.5,52.3,0,8.45,233.08,0.0,0.0,64.063,56.0,42.63,0.0,1124.05,16.4,79.98,21.32,5.4,1.02846
2023-01-03 12:25:00,0.0,119.0,0.0,66.62,22.805,33.9696,0.0,0.15,16.7,34.42,-0.02,13.29,32.5755,0.0,0.0,0,0.9,90.67,0.04,6.78,0.0,44.5,91.12,0.0,0.0,0.0,88.0,48.1994,19.7,0.0,1258,538.329,143.197,0.0,4.395,51.73,0.0,0.0,22.2831,6.5,0.0,144.37,0.0,0.0,1.03,9.7,50.7,0,8.23,250.96,0.0,0.0,66.075,65.5,40.98,0.0,1135.16,20.1,78.04,18.05,6.5,0.51575
2023-01-03 12:30:00,0.0,118.5,0.0,70.3,18.731,36.2585,0.0,0.15,15.8,29.67,-0.02,18.76,32.7506,0.0,0.0,0,4.1,79.69,0.04,5.84,0.0,33.5,85.88,0.0,0.0,0.0,87.8,25.7534,23.7,0.0,1287,541.713,171.796,0.0,4.32,54.65,0.0,0.0,20.6458,5.8,0.0,138.4,0.0,0.0,1.01,12.0,45.5,0,5.65,262.88,1.6,0.0,69.337,70.0,49.81,0.0,1133.93,19.3,78.27,10.67,5.9,0.0
2023-01-03 12:35:00,0.0,125.4,0.0,66.77,21.9,40.4395,0.0,0.15,13.9,28.2,-0.01,15.02,33.0465,0.0,0.0,0,1.1,87.76,0.04,7.93,0.0,23.7,64.33,0.0,0.0,0.0,87.7,46.0708,21.5,0.0,1265,546.6,175.296,0.0,3.795,46.37,0.0,0.0,15.4561,6.0,0.0,129.05,0.0,0.0,1.0,13.9,47.5,0,8.08,251.33,0.0,0.0,74.167,67.2,40.78,0.0,1129.55,21.3,78.27,6.54,4.6,0.0
