SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-02 08:25:00,0.0,122.5,0.0,8.11,12.409,19.9741,0.02,91.18,25.2,28.79,0.0,0.0,49.4244,0.0,0.0,0,0.7,39.85,0.04,67.46,0.0,0.7,6.98,0.0,0.0,0.0,87.9,25.9442,6.4,0.0,1829,1099.25,31.8993,0.0,1.86,291.73,0.0,0.0,2.51778,107.0,0.0,18.04,0.0,0.0,0.0,6.0,8.5,0,10.14,254.42,0.0,0.0,125.886,1.1,5.66,14.9,989.754,1.4,70.07,123.84,24.3,0.0
2023-01-02 08:30:00,0.0,112.9,0.0,8.59,12.207,12.845,0.0,90.84,29.0,34.38,0.0,0.0,45.7359,0.0,0.0,0,0.8,51.97,0.04,69.08,0.0,0.9,7.95,0.0,0.0,0.0,88.0,100.187,3.4,0.0,1765,1084.58,28.0993,0.0,1.995,297.09,0.0,0.0,7.3748,104.6,0.0,16.46,0.0,0.0,0.0,8.0,8.1,0,10.52,256.8,0.0,0.0,128.992,2.2,5.44,14.7,985.71,1.4,70.0,124.88,24.5,0.0
2023-01-02 08:35:00,0.0,117.2,0.0,9.09,15.072,9.76272,0.0,101.82,30.0,36.42,-0.01,0.0,37.0975,0.0,0.0,0,0.5,81.6,0.04,70.36,0.0,1.4,8.17,0.0,0.0,0.0,88.0,100.149,1.6,0.0,1685,1062.78,26.2994,0.0,2.595,293.87,0.0,0.0,7.73492,100.8,0.0,18.02,0.0,0.0,0.0,14.6,6.5,0,7.86,250.53,0.0,0.0,134.43,3.8,5.49,3.9,982.951,1.9,80.45,124.27,24.3,0.0
2023-01-02 08:40:00,0.0,121.2,0.0,11.73,18.248,13.138,0.0,106.94,24.5,48.89,-0.02,0.0,33.6855,0.0,0.0,0,0.3,106.84,0.04,70.77,0.0,2.7,6.15,0.0,0.0,0.0,88.0,100.057,1.8,0.0,1599,997.739,26.3994,0.0,2.28,287.58,0.0,0.0,8.72524,105.2,0.0,19.75,0.0,0.0,0.0,17.8,4.7,0,7.81,254.71,0.0,0.0,123.283,6.4,3.96,0.0,985.051,1.3,81.02,123.7,24.5,0.0
2023-01-02 08:45:00,0.0,111.5,0.0,13.92,19.566,22.5803,0.0,101.64,22.8,48.02,-0.02,0.0,31.0671,0.0,0.0,0,1.1,93.39,0.04,70.54,0.0,6.6,5.27,0.0,0.0,0.0,87.8,100.027,2.1,0.0,1544,959.392,26.6994,0.0,3.24,286.6,0.0,0.0,11.3346,109.7,0.0,21.58,0.0,0.0,0.0,13.1,5.6,0,13.86,254.8,0.0,0.0,115.051,13.3,3.47,0.0,991.227,2.8,79.13,124.29,24.3,0.0
2023-01-02 08:50:00,0.0,110.9,0.0,18.57,18.422,29.6483,0.19,106.08,26.5,28.43,0.0,0.0,29.2372,0.0,0.0,0,0.8,79.44,0.04,75.3,0.0,18.0,3.35,0.0,0.0,0.0,87.9,99.9504,1.1,0.0,1480,956.761,29.5993,0.0,2.625,293.38,0.0,0.0,15.6148,102.9,0.0,22.86,0.0,0.0,0.43,15.1,4.1,0,7.71,271.05,0.0,0.0,102.947,38.0,2.03,0.0,991.322,2.9,70.0,124.55,24.8,0.0
2023-01-02 08:55:00,0.0,121.1,0.0,23.32,18.53,50.0771,0.0,106.26,29.0,38.74,-0.01,0.0,29.1492,0.0,0.0,0,1.0,81.19,0.04,75.03,0.0,45.4,2.71,0.0,0.0,0.0,89.6,100.561,0.4,0.0,1380,940.595,22.5995,0.0,3.375,287.73,0.0,0.0,26.8151,90.5,0.0,27.76,0.0,0.0,1.65,14.4,5.4,0,8.77,279.87,0.0,0.0,102.984,70.3,2.02,0.0,985.678,3.6,70.0,124.92,24.5,1.1017
2023-01-02 09:00:00,0.0,134.7,0.0,23.55,18.027,73.1304,0.58,98.0,27.1,49.98,-0.01,0.01,24.2708,0.0,0.0,0,0.4,85.76,0.04,75.78,0.0,16.0,3.62,0.0,0.0,0.0,88.0,63.2982,1.8,0.0,1365,890.97,15.6996,0.0,3.18,285.34,0.0,0.0,33.3872,85.1,0.0,22.21,0.0,0.0,2.3,9.9,5.7,0,7.99,276.22,0.0,0.0,115.199,76.4,2.62,0.0,991.227,3.0,69.99,121.61,24.6,1.08949
2023-01-02 09:05:00,0.0,141.5,0.0,24.67,16.42,72.1965,0.0,94.28,28.7,50.18,0.0,0.19,22.7707,0.0,0.0,0,1.0,86.68,0.04,75.38,0.0,27.4,3.83,0.0,0.0,0.0,87.9,99.9275,1.7,0.0,1344,970.671,8.6998,0.0,2.325,285.34,0.0,0.0,51.7304,84.1,0.0,16.57,0.0,0.0,2.99,10.8,5.1,0,7.02,260.59,0.0,0.0,117.392,67.3,2.95,0.0,983.922,3.4,79.99,121.68,24.1,1.04677
2023-01-02 09:10:00,0.0,143.1,0.0,28.23,18.132,70.3532,0.45,90.87,32.0,45.8,-0.01,0.46,23.3482,0.0,0.0,0,0.8,68.9,0.04,75.79,0.0,47.0,3.63,0.0,0.0,0.0,87.9,100.095,1.9,0.0,1366,973.302,3.59992,0.0,3.03,294.78,0.0,0.0,59.5843,99.4,0.0,13.86,0.0,0.0,3.71,7.8,4.7,0,6.28,225.92,0.0,0.0,118.397,45.6,3.07,0.0,989.786,3.7,80.0,121.54,24.4,1.18715
2023-01-02 09:15:00,0.0,145.4,0.0,24.09,13.929,72.9656,0.64,94.33,26.2,40.0,0.0,0.53,24.1961,0.0,0.0,0,1.7,55.07,0.04,71.59,0.0,33.9,3.59,0.0,0.0,0.0,88.0,100.195,2.2,0.0,1383,996.235,12.4997,0.0,2.94,294.35,0.0,0.0,57.4557,93.0,0.0,11.34,0.0,0.0,4.25,8.6,4.2,0,6.92,212.33,0.0,0.0,119.817,23.3,3.17,0.0,996.213,2.4,80.0,122.15,24.6,1.04067
2023-01-02 09:20:00,0.0,136.9,0.0,19.17,14.623,74.4549,0.0,89.46,21.2,25.29,-0.01,0.87,29.5547,0.0,0.0,0,0.7,39.47,0.04,72.19,0.0,48.4,4.13,0.0,0.0,0.0,88.0,100.057,1.9,0.0,1348,1073.31,14.6997,0.0,2.955,290.24,0.0,0.0,47.412,96.1,0.0,9.8,0.0,0.0,3.74,4.0,4.5,0,5.06,200.91,0.0,0.0,126.508,17.5,3.81,0.0,987.905,2.8,80.0,122.42,24.6,0.85756
2023-01-02 09:25:00,0.0,142.2,0.0,16.06,14.529,72.9107,0.0,83.56,15.9,17.09,0.0,2.14,31.6662,0.0,0.0,0,1.1,36.35,0.04,75.33,0.0,43.1,5.91,0.0,0.0,0.0,88.0,100.011,3.1,0.0,1379,1076.69,14.2997,0.0,2.97,296.43,0.0,0.0,41.2503,80.3,0.0,7.25,0.0,0.0,2.47,3.7,5.7,0,5.82,171.01,0.0,0.0,138.104,15.6,4.87,0.0,995.147,3.1,79.99,121.41,24.0,1.35805
2023-01-02 09:30:00,0.0,118.1,0.0,14.88,19.139,68.9494,0.0,72.98,12.5,17.19,-0.01,2.36,24.6968,0.0,0.0,0,1.0,34.66,0.04,75.3,0.19084,45.1,7.46,0.0,0.0,0.0,87.9,99.8817,3.5,0.0,1364,1102.63,12.7997,0.0,2.34,297.81,0.0,0.0,36.2957,75.6,0.0,4.06,0.0,0.0,1.47,2.3,5.4,0,5.5,150.04,0.0,0.0,136.945,13.5,5.58,0.0,994.427,3.0,79.73,122.02,24.6,1.05287
2023-01-02 09:35:00,0.0,104.5,0.0,15.08,22.053,62.7421,0.79,80.33,9.1,8.63,-0.01,2.78,27.9828,0.0,0.0,0,1.1,32.95,0.04,75.6,0.24653,38.9,9.35,0.0,0.0,0.0,87.9,99.7291,4.6,0.0,1398,1064.66,14.6997,0.0,2.235,297.68,0.0,0.0,30.1492,89.9,0.0,3.13,0.0,0.0,1.01,1.9,5.2,0,5.6,127.54,2.0,0.0,128.509,12.5,6.94,0.0,994.237,2.7,80.01,122.03,24.3,1.2665
2023-01-02 09:40:00,0.0,92.0,0.0,14.48,25.719,68.3024,0.8,72.68,6.7,8.7,-0.01,7.26,22.0109,0.0,0.0,0,0.7,34.72,0.04,75.35,0.02209,48.5,10.04,0.0,0.0,0.0,87.9,100.103,4.2,0.0,1419,1105.26,17.1996,0.0,1.71,292.86,0.0,0.0,29.7998,83.8,0.0,0.23,0.0,0.0,0.72,1.0,5.1,0,3.57,117.27,1.7,0.0,122.154,12.9,8.88,0.0,991.071,1.4,80.0,118.11,24.4,0.97353
2023-01-02 09:45:00,0.0,84.0,0.0,12.81,34.553,69.5598,0.0,62.72,6.3,7.04,-0.01,7.77,32.17,0.0,0.0,0,0.9,34.36,0.04,74.07,0.0,33.8,12.48,0.0,0.0,0.0,87.9,100.111,5.7,0.0,1438,1098.49,20.4995,0.0,1.635,289.22,0.0,0.0,31.6584,77.5,0.0,1.06,0.0,0.0,0.42,0.0,5.7,0,2.81,97.74,0.0,0.0,110.383,12.5,11.13,0.0,985.52,2.3,79.99,117.61,24.4,1.33974
2023-01-02 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
