SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-05 08:30:00,0.0,0.1,0.0,82.06,6.363,33.1701,3.72,42.19,15.2,30.94,-0.01,21.45,0.0,0.0,0.0,0,7.2,51.54,0.04,35.65,0.0,49.7,110.12,0.0,0.0,0.0,38.0,0.64469,28.0,0.0,1236,719.161,41.299,0.0,8.475,108.3,0.0,0.0,9.71709,35.5,0.0,353.61,0.0,0.0,1.07,21.9,9.4,0,12.13,158.0,0.0,0.0,85.978,82.2,84.96,0.0,1132.3,7.5,35.24,42.53,10.5,0.0
2023-01-05 08:35:00,0.0,0.0,0.0,82.43,7.929,35.8679,4.73,43.93,16.7,34.33,-0.01,21.47,0.0,0.0,0.0,0,7.2,47.83,0.04,31.05,0.0,49.7,109.94,0.0,0.0,0.0,23.7,0.61418,24.5,0.0,1263,642.843,42.599,0.0,7.515,109.26,0.0,0.0,8.56044,26.7,0.0,356.76,0.0,0.0,1.05,21.6,11.2,0,0.77,38.18,0.2,0.0,87.453,82.6,73.52,0.0,1125.87,7.0,21.64,41.29,8.4,0.0
2023-01-05 08:40:00,0.0,5.4,0.0,82.62,5.4,35.9045,18.61,126.45,20.0,30.6,-0.01,21.48,0.0,0.0,0.0,0,7.0,51.57,0.04,25.86,0.0,49.9,110.01,0.0,0.0,0.0,39.4,0.63706,23.9,0.0,1203,654.873,47.1989,0.0,6.78,121.27,0.0,0.0,10.1154,20.4,0.0,167.7,0.0,0.0,1.01,23.2,13.7,0,11.24,0.0,0.0,0.0,91.394,82.7,84.93,0.0,1110.44,6.4,35.35,42.28,9.6,0.53407
2023-01-05 08:45:00,0.0,0.0,0.0,82.08,3.616,31.1131,1.58,49.75,20.5,26.0,-0.02,21.53,0.0,0.0,0.0,0,7.3,49.59,0.04,26.39,0.0,49.8,110.02,0.0,0.0,0.0,24.1,0.64469,23.9,0.0,1269,642.467,47.2989,0.0,7.545,117.26,0.0,0.0,10.5426,22.1,0.0,181.18,0.0,0.0,1.05,18.4,17.1,0,1.03,0.0,1.1,0.0,84.744,82.2,62.19,0.0,1105.02,6.2,22.62,34.33,9.0,0.91859
2023-01-05 08:50:00,0.0,0.0,0.0,82.17,3.803,30.6187,0.01,62.17,20.5,34.81,-0.02,21.61,0.0,0.0,0.0,0,7.3,53.13,0.04,27.53,0.0,49.9,109.95,0.0,0.0,0.0,11.3,0.59892,22.9,0.0,1291,606.752,46.3989,0.0,6.915,115.85,0.0,0.0,10.7746,21.6,0.0,281.15,0.0,0.0,1.05,20.9,20.4,0,0.0,0.0,0.2,0.0,80.237,82.3,69.07,0.0,1089.99,5.9,9.35,41.21,8.5,0.0
2023-01-05 08:55:00,0.0,0.0,0.0,82.38,3.283,33.3349,0.0,63.71,18.8,34.59,-0.01,21.77,0.0,0.0,0.0,0,7.3,52.39,0.04,24.71,0.0,49.9,109.93,0.0,0.0,0.0,6.9,0.64469,20.5,0.0,1243,581.563,54.0988,0.0,9.885,110.8,0.0,0.0,9.064,22.6,0.0,328.92,0.0,0.0,1.06,14.0,23.2,0,1.59,0.0,0.0,0.0,84.143,82.5,85.16,0.0,1080.52,6.1,6.25,36.43,8.7,0.0
2023-01-05 09:00:00,0.0,0.0,0.0,82.26,1.422,31.5343,0.0,60.63,23.1,43.86,-0.02,21.87,0.0,0.0,0.0,0,7.0,49.13,0.04,30.06,0.0,49.6,109.96,0.0,0.0,0.0,9.9,0.65232,21.3,0.0,1232,577.052,62.7985,0.0,7.905,110.27,0.0,0.0,8.98923,17.9,0.0,331.87,0.0,0.0,1.05,14.6,22.9,0,0.0,0.0,0.0,0.0,93.27,82.3,58.45,0.0,1073.15,6.0,8.81,36.48,9.9,0.0
2023-01-05 09:05:00,0.0,0.1,4.3,81.93,0.598,26.5415,0.0,56.32,20.4,38.46,-0.01,21.91,0.0,0.0,0.0,0,6.5,53.77,0.04,26.06,0.0,49.9,110.07,0.0,0.0,0.0,4.7,0.61418,21.5,0.0,1231,580.435,68.5984,0.0,6.39,106.23,0.0,0.0,9.3173,19.9,0.0,323.4,0.0,0.0,1.07,14.8,20.7,0,0.0,0.0,0.0,0.0,90.659,82.1,73.6,0.0,1071.11,6.3,4.74,36.77,9.2,0.0
2023-01-05 09:10:00,0.0,6.1,0.0,82.24,2.458,26.6941,0.0,109.24,20.3,36.17,-0.01,21.89,0.0,0.0,0.0,0,7.2,54.56,0.04,23.16,0.0,49.8,109.97,0.0,0.0,0.0,46.1,0.65232,20.0,0.0,1219,578.932,74.8983,0.0,5.685,107.96,0.0,0.0,9.32646,24.8,0.0,143.6,0.0,0.0,1.05,14.7,21.3,0,0.0,0.0,0.2,0.0,93.216,82.3,7.63,0.0,1067.69,6.7,42.88,34.28,9.7,0.5951
2023-01-05 09:15:00,0.0,9.3,0.0,44.3,3.4,27.0726,0.0,126.67,19.0,38.84,0.0,21.87,0.0,0.0,0.0,0,3.1,52.43,0.04,6.98,0.0,50.0,109.99,0.0,0.0,0.0,85.2,0.64469,20.6,0.0,1202,578.556,61.3986,0.0,7.215,107.63,0.0,0.0,8.90835,21.0,0.0,140.6,0.0,0.0,1.05,14.7,23.0,0,0.0,0.0,0.0,0.0,84.932,47.3,1.96,0.0,1080.36,6.8,78.94,32.77,9.9,0.0
2023-01-05 09:20:00,0.0,22.3,0.0,48.28,4.252,26.8955,0.0,126.81,17.6,44.77,0.0,21.88,0.0,0.0,0.0,0,5.2,46.12,0.04,13.18,0.0,49.8,109.99,0.0,0.0,0.0,73.9,0.68284,19.7,0.0,1206,576.3,57.0987,0.0,5.22,101.32,0.0,0.0,9.61791,18.7,0.0,138.3,0.0,0.0,1.05,12.8,27.4,0,0.0,0.0,0.0,0.0,80.876,47.7,2.1,0.0,1077.92,7.2,80.99,32.99,9.5,0.0
2023-01-05 09:25:00,0.0,36.5,0.0,80.09,3.784,20.8774,2.47,124.14,15.4,41.96,-0.02,21.89,0.0,0.0,0.0,0,5.1,40.96,0.04,24.95,0.0,49.8,110.05,0.0,0.0,0.0,53.2,0.62181,19.5,0.0,1208,576.676,54.3987,0.0,5.535,99.54,0.0,0.0,12.4775,21.9,0.0,130.3,0.0,0.0,1.06,13.6,26.5,0,7.3,0.0,0.0,0.0,82.233,77.0,85.11,0.0,1070.2,8.0,48.78,32.67,10.5,0.0
2023-01-05 09:30:00,0.0,53.0,0.0,81.24,5.139,16.0006,2.86,124.89,16.8,37.99,-0.01,21.92,0.0,0.0,0.0,0,4.2,43.95,0.04,10.56,0.0,49.9,109.94,0.0,0.0,0.0,42.6,0.62181,19.8,0.0,1219,578.556,49.9988,0.0,6.735,111.13,0.0,0.0,9.89105,26.1,0.0,114.8,0.0,0.0,1.06,12.3,25.3,0,0.3,0.0,0.2,0.0,79.473,81.4,8.62,0.0,1073.02,7.6,37.72,33.39,7.8,0.74769
2023-01-05 09:35:00,0.0,50.5,0.0,81.87,6.822,23.209,0.0,129.4,16.3,39.36,0.0,21.99,0.0,0.0,0.0,0,5.7,43.99,0.04,28.71,0.0,47.2,110.04,0.0,0.0,0.0,43.5,0.60655,21.4,0.0,1214,573.668,54.8987,0.0,6.24,106.7,0.0,0.0,8.2461,25.1,0.0,120.3,0.0,0.0,1.06,11.0,24.9,0,0.0,0.0,0.0,0.0,86.497,82.0,17.18,0.0,1068.8,7.3,39.21,38.66,8.0,0.0
2023-01-05 09:40:00,0.0,37.5,0.0,81.33,5.975,17.4289,0.28,121.75,16.7,38.18,-0.03,22.03,0.0,0.0,0.0,0,5.4,41.6,0.04,12.32,0.0,49.8,110.09,0.0,0.0,0.0,47.1,0.59129,23.3,0.0,1244,581.563,48.1989,0.0,3.57,101.75,0.0,0.0,7.92261,22.1,0.0,135.9,0.0,0.0,1.06,8.9,21.7,0,0.0,0.0,1.1,0.0,83.035,81.5,3.39,0.0,1085.66,7.7,42.23,33.01,8.8,0.0
2023-01-05 09:45:00,0.0,58.2,0.0,81.36,7.42,20.5234,0.5,114.83,12.2,39.84,-0.01,22.09,0.0,0.0,0.0,0,4.6,39.27,0.04,0.67,0.0,49.8,57.13,0.0,0.0,0.0,34.3,0.62943,20.3,0.0,1242,580.06,49.2989,0.0,5.145,117.66,0.0,0.0,9.10062,22.0,0.0,117.7,0.0,0.0,1.05,8.0,21.5,0,0.0,0.0,1.5,0.0,81.903,81.5,2.06,0.0,1084.44,7.7,30.09,31.96,8.2,0.0
2023-01-05 09:50:00,0.0,64.1,0.0,81.17,11.261,18.1491,0.0,109.4,15.6,45.82,-0.03,22.17,0.0,0.0,0.0,0,2.4,45.71,0.04,5.73,0.0,49.4,110.03,0.0,0.0,0.0,34.1,0.65232,18.0,0.0,1201,577.804,49.5989,0.0,6.9,114.72,0.0,0.0,8.417,22.5,0.0,116.6,0.0,0.0,1.06,7.4,18.6,0,0.0,0.0,0.0,0.0,81.299,81.3,2.05,0.0,1079.3,7.6,30.51,32.19,8.8,0.0
2023-01-05 09:55:00,0.0,49.4,0.0,39.32,18.382,16.6232,0.11,109.91,16.2,41.71,-0.02,22.22,0.0,0.0,0.0,0,4.7,38.86,0.04,0.83,0.0,49.7,78.07,0.0,0.0,0.0,83.5,0.64469,16.8,0.0,1213,578.932,45.8989,0.0,5.16,126.82,0.0,0.0,8.87326,24.1,0.0,115.1,0.0,0.0,1.06,6.5,18.9,0,0.0,0.0,0.8,0.0,82.426,43.9,2.03,0.0,1082.53,8.5,77.33,28.28,9.4,0.0
2023-01-05 10:00:00,0.0,79.6,0.0,31.97,26.333,18.3261,0.0,0.0,18.9,46.35,0.0,22.24,0.0,0.0,0.0,0,2.5,35.46,0.04,0.0,0.0,49.9,13.04,0.0,0.0,0.0,74.0,99.9352,17.9,0.0,1198,578.18,42.499,0.0,6.45,118.55,0.0,0.0,7.86767,28.4,0.0,130.6,0.0,0.0,1.05,6.6,18.9,0,0.0,0.0,0.0,0.0,78.855,32.5,2.05,0.0,1078.86,9.1,80.9,36.3,10.7,0.0
2023-01-05 10:05:00,0.0,79.7,0.0,24.46,24.645,18.3871,0.0,0.0,17.6,44.49,-0.01,22.27,0.0,0.0,0.0,0,3.0,32.42,0.04,0.0,0.0,49.8,1.36,0.0,0.0,0.0,88.0,99.9199,14.8,0.0,1202,550.735,51.4988,0.0,4.545,130.65,0.0,0.0,8.69777,21.5,0.0,131.5,0.0,0.0,1.05,6.4,18.1,0,0.0,0.0,0.0,0.0,72.387,25.3,2.06,2.0,1070.08,7.7,80.99,43.87,12.6,0.0
2023-01-05 10:10:00,0.0,79.6,0.0,31.76,21.837,14.2611,0.0,0.0,18.3,39.16,-0.02,22.27,0.0,0.0,0.0,0,5.3,36.22,0.04,27.17,0.0,49.8,91.57,0.0,0.0,0.0,87.3,99.9123,14.6,0.0,1197,530.81,67.0984,0.0,4.695,139.3,0.0,0.0,7.97754,19.8,0.0,134.3,0.0,0.0,1.05,5.9,17.1,0,0.0,0.0,0.0,0.0,70.432,30.9,50.55,0.0,1067.83,7.8,81.0,41.34,9.6,0.0
2023-01-05 10:15:00,0.0,79.0,0.0,31.42,19.4,17.5875,0.0,0.0,17.5,34.75,-0.02,22.23,0.0,0.0,0.0,0,1.8,38.01,0.04,2.91,0.0,49.7,79.22,0.0,0.0,0.0,87.3,99.9962,14.5,0.0,1200,509.005,68.2984,0.0,5.31,140.81,0.0,0.0,5.11185,25.7,0.0,136.1,0.0,0.0,1.04,6.4,17.4,0,0.0,0.0,0.0,0.0,62.981,36.3,6.24,0.0,1087.01,6.8,81.0,40.46,9.2,0.0
2023-01-05 10:20:00,0.0,78.7,0.0,21.22,23.08,19.1012,0.0,0.0,16.8,38.22,0.0,22.18,0.0,0.0,0.0,0,4.1,34.75,0.04,0.0,0.0,49.7,80.51,0.0,0.0,0.0,87.4,99.9809,13.8,0.0,1208,499.606,68.2984,0.0,3.66,152.68,0.0,0.0,4.0315,22.0,0.0,130.6,0.0,0.0,1.06,5.5,17.5,0,0.0,0.0,0.0,0.0,65.669,22.4,1.95,0.0,1084.78,6.3,80.98,47.98,8.0,0.0
2023-01-05 10:25:00,0.0,79.0,0.0,25.71,30.727,13.2296,0.47,0.0,17.4,39.34,-0.02,22.17,0.0,0.0,0.0,0,3.1,30.2,0.04,12.99,0.01535,49.9,110.02,0.0,0.0,0.0,87.4,99.9657,14.5,0.0,1229,499.23,63.8985,0.0,4.98,162.24,0.0,0.0,3.89111,19.9,0.0,118.8,0.0,0.0,1.05,4.3,17.0,0,0.0,0.0,2.0,0.0,60.891,25.2,1.94,0.0,1085.47,5.7,80.99,47.33,11.9,0.0
2023-01-05 10:30:00,0.0,78.8,0.0,26.04,28.341,12.3934,1.82,0.0,17.3,39.19,0.0,22.19,0.0,0.0,0.0,0,5.4,31.39,0.04,1.27,0.0,49.8,100.46,0.0,0.0,0.0,87.4,99.9504,14.3,0.0,1215,499.982,65.0985,0.0,5.13,142.49,0.0,0.0,7.96075,17.9,0.0,118.4,0.0,0.0,1.05,2.9,18.8,0,0.0,0.0,0.0,0.0,64.309,26.1,2.13,0.0,1072.27,4.5,81.0,45.02,13.7,0.0
2023-01-05 10:35:00,0.0,87.7,0.0,25.99,23.036,9.53078,0.0,0.0,17.4,37.2,0.0,22.2,0.0,0.0,0.0,0,2.6,30.02,0.04,3.7,0.0,49.9,110.11,0.0,0.0,0.0,87.7,99.9275,16.9,0.0,1195,499.23,66.2985,0.0,5.115,141.71,0.0,0.0,7.72576,14.5,0.0,120.6,0.0,0.0,1.07,2.3,18.8,0,0.0,0.0,0.0,0.0,60.484,26.0,2.1,0.0,1074.72,3.8,81.0,47.74,10.1,0.0
2023-01-05 10:40:00,0.0,77.7,0.0,20.72,23.176,19.736,0.0,0.37,11.9,32.91,-0.01,22.24,0.0,0.0,0.0,0,3.1,28.94,0.04,0.95,0.0,49.8,90.96,0.0,0.0,0.0,87.9,99.958,16.9,0.0,1199,498.103,66.2985,0.0,4.095,156.95,0.0,0.0,6.86361,15.9,0.0,126.3,0.0,0.0,1.05,0.5,17.3,0,0.0,0.0,0.0,0.0,58.408,21.3,2.06,0.0,1077.57,3.4,80.99,46.56,10.0,0.0
2023-01-05 10:45:00,0.0,76.3,0.0,21.82,20.309,18.143,0.49,0.98,14.5,34.97,-0.02,22.29,0.0,0.0,0.0,0,2.8,30.99,0.04,6.12,0.15365,46.8,110.01,0.0,0.0,0.0,87.9,99.9046,15.8,0.0,1236,498.854,61.0986,0.0,3.69,140.2,0.0,0.0,7.67388,19.7,0.0,116.8,0.0,0.0,1.06,0.7,18.1,0,0.0,0.0,1.7,0.0,57.959,21.9,1.87,0.0,1084.63,3.3,81.0,45.88,9.6,0.0
2023-01-05 10:50:00,0.0,76.2,0.0,27.75,20.971,14.6151,0.32,0.0,12.7,42.11,0.0,22.2,0.0,0.0,0.0,0,2.7,27.71,0.04,0.57,0.53638,34.8,104.41,0.0,0.0,0.0,87.9,99.958,15.9,0.0,1288,500.358,50.7988,0.0,4.05,162.1,0.0,0.0,8.55281,25.1,0.0,114.2,0.0,0.0,1.07,0.5,19.4,0,0.0,0.0,1.5,0.0,61.326,27.1,2.26,0.0,1088.39,3.7,81.0,46.51,10.0,0.0
2023-01-05 10:55:00,0.0,82.0,0.0,29.23,20.673,19.321,0.24,1.09,12.7,35.23,0.0,22.21,0.0,0.0,0.0,0,2.7,23.92,0.04,0.0,0.0,49.9,46.97,0.0,0.0,0.0,87.8,99.9504,12.9,0.0,1288,500.358,47.6989,0.0,6.0,154.9,0.0,0.0,9.06552,21.7,0.0,103.9,0.0,0.0,1.05,1.3,18.2,0,0.0,0.0,0.3,0.0,59.401,29.2,2.05,0.0,1083.4,3.7,80.99,43.99,13.4,0.0
2023-01-05 11:00:00,0.0,79.4,0.0,23.74,17.962,16.1227,0.0,0.0,15.7,30.48,-0.03,22.22,0.0,0.0,0.0,0,2.9,21.12,0.04,25.76,0.0,41.1,106.54,0.0,0.0,0.0,87.9,99.958,13.2,0.0,1249,500.734,47.2989,0.0,3.51,152.28,0.0,0.0,11.037,24.0,0.0,94.2,0.0,0.0,1.06,0.9,18.1,0,0.0,0.0,0.0,0.0,65.169,24.2,36.63,0.0,1073.53,3.5,80.99,43.11,10.4,0.0
2023-01-05 11:05:00,0.0,80.1,0.0,28.71,15.863,19.3271,0.13,0.65,17.6,27.52,-0.01,22.23,0.0,0.0,0.0,0,3.4,21.62,0.04,2.1,0.12383,49.8,72.59,0.0,0.0,0.0,87.9,99.9504,14.2,0.0,1275,499.982,50.1988,0.0,5.1,149.09,0.0,0.0,10.6479,22.4,0.0,94.3,0.0,0.0,1.04,1.5,17.3,0,0.0,0.0,0.8,0.0,62.024,28.3,4.94,0.0,1089.65,2.6,81.0,50.87,10.2,0.0
2023-01-05 11:10:00,0.0,82.1,0.0,26.74,20.615,20.0717,0.0,0.32,18.9,34.26,-0.02,22.24,0.0,0.0,0.0,0,2.6,20.29,0.04,4.84,0.0,34.0,110.03,0.0,0.0,0.0,87.9,99.958,13.8,0.0,1224,500.358,55.9987,0.0,3.45,143.2,0.0,0.0,9.91089,23.7,0.0,101.4,0.0,0.0,1.05,3.5,19.1,0,0.0,0.0,0.0,0.0,54.3,26.8,2.07,0.0,1080.02,2.7,80.99,44.11,10.8,0.0
2023-01-05 11:15:00,0.0,81.3,0.0,11.03,17.815,15.2438,0.0,0.0,19.0,25.77,-0.01,22.27,0.0,0.0,0.0,0,0.9,27.18,0.04,0.32,0.0,26.6,87.99,0.0,0.0,0.0,87.8,99.958,13.5,0.0,1230,499.982,64.9985,0.0,4.05,155.26,0.0,0.0,11.0965,20.7,0.0,85.1,0.0,0.0,1.05,3.6,20.4,0,0.0,0.0,0.0,0.0,51.803,12.1,2.01,0.0,1082.28,2.9,80.99,42.75,9.2,0.0
2023-01-05 11:20:00,0.0,79.2,0.0,36.85,19.384,14.9935,0.34,0.0,17.4,30.53,0.0,23.64,0.0,0.0,0.0,0,3.1,24.83,0.04,0.0,0.0,46.2,2.41,0.0,0.0,0.0,87.9,99.9428,11.4,0.0,1300,499.982,60.7986,0.0,4.365,136.5,0.0,0.0,14.8457,20.2,0.0,92.7,0.0,0.0,1.06,1.3,22.5,0,0.0,0.0,0.9,0.0,55.082,34.1,2.01,0.0,1083.34,3.9,80.99,54.37,9.1,0.0
2023-01-05 11:25:00,0.0,80.4,0.0,38.3,20.232,18.1369,1.78,0.52,16.7,23.82,-0.01,23.63,0.0,0.0,0.0,0,2.0,22.17,0.04,34.88,0.0,49.8,90.51,0.0,0.0,0.0,87.9,99.9657,13.6,0.0,1279,500.358,56.5987,0.0,4.32,149.58,0.0,0.0,17.7114,19.9,0.0,89.8,0.0,0.0,1.05,3.6,22.3,0,0.0,0.0,0.0,0.0,58.214,38.3,32.35,0.0,1082.31,3.0,80.99,41.22,8.4,0.0
2023-01-05 11:30:00,0.0,81.5,0.0,44.44,23.563,16.3241,3.25,0.58,17.0,25.53,-0.01,23.62,0.0,0.0,0.0,0,1.0,24.97,0.04,2.4,0.0,49.8,69.26,0.0,0.0,0.0,87.8,99.9657,11.9,0.0,1245,499.606,60.3986,0.0,3.555,139.45,0.0,0.0,19.4159,23.6,0.0,103.9,0.0,0.0,1.05,5.0,23.6,0,0.0,0.0,1.3,0.0,56.803,43.9,4.52,0.0,1088.89,3.7,80.99,34.74,9.9,0.71107
2023-01-05 11:35:00,0.0,76.8,0.0,55.92,20.148,13.4615,0.0,0.0,22.2,25.7,-0.01,22.33,0.0,0.0,0.0,0,1.5,28.0,0.04,1.79,0.0,49.7,109.9,0.0,0.0,0.0,87.8,99.9275,11.1,0.0,1253,500.734,67.3985,0.0,2.34,141.58,0.0,0.0,21.3584,18.9,0.0,90.4,0.0,0.0,1.05,6.2,21.8,0,0.0,0.0,0.0,0.0,57.33,54.5,9.71,0.0,1080.55,4.8,81.0,46.38,10.7,0.0
2023-01-05 11:40:00,0.0,76.4,0.0,55.25,20.816,14.7982,0.22,0.0,18.1,22.58,0.0,22.3,0.0,0.0,0.0,0,0.6,26.82,0.04,0.23,0.0,26.5,94.88,0.0,0.0,0.0,87.8,99.9504,10.1,0.0,1256,499.606,71.9983,0.0,3.51,128.18,0.0,0.0,28.1808,17.7,0.0,90.3,0.0,0.0,1.06,7.7,24.4,0,0.0,0.0,0.0,0.0,60.492,55.3,2.44,0.0,1084.97,5.4,81.0,48.85,10.0,0.0
2023-01-05 11:45:00,0.0,78.4,0.0,31.92,16.469,19.8947,0.0,0.58,25.6,30.95,-0.01,22.29,0.0,0.0,0.0,0,1.6,22.29,0.04,0.0,0.0,27.4,12.69,0.0,0.0,0.0,87.8,99.9504,10.2,0.0,1227,498.854,88.498,0.0,3.375,130.0,0.0,0.0,26.0689,20.0,0.0,90.3,0.0,0.0,1.06,9.6,23.2,0,0.0,0.1,0.0,0.0,65.819,34.7,2.05,0.0,1077.61,5.1,81.01,48.29,9.1,0.0
2023-01-05 11:50:00,0.0,77.0,0.0,33.7,19.658,15.8968,0.35,0.59,22.5,38.53,-0.01,23.73,0.0,0.0,0.0,0,1.0,20.63,0.04,0.0,0.0,49.2,0.5,0.0,0.0,0.0,87.8,99.9657,10.4,0.0,1261,499.23,99.5977,0.0,4.92,90.62,0.0,0.0,25.5211,20.2,0.0,103.6,0.0,0.0,1.05,6.1,24.2,0,0.0,0.0,0.8,0.0,60.714,33.7,2.04,0.0,1073.87,6.8,80.99,0.0,10.2,0.48524
2023-01-05 11:55:00,0.0,74.9,0.0,35.11,17.057,13.0343,0.0,0.0,20.3,33.15,-0.01,22.32,0.0,0.0,0.0,0,0.9,33.67,0.04,0.0,0.0,49.6,0.29,0.0,0.0,0.0,87.8,99.9657,9.9,0.0,1228,499.23,98.1977,0.0,4.05,134.31,0.0,0.0,33.6436,19.4,0.0,90.5,0.0,0.0,1.06,4.7,22.0,0,0.0,0.0,0.0,0.0,53.999,35.2,2.04,0.0,1073.03,6.3,80.99,22.15,10.8,0.0
2023-01-05 12:00:00,0.0,75.9,0.0,47.18,16.162,12.9793,0.49,0.61,21.0,34.02,-0.02,22.13,0.0,0.0,0.0,0,0.6,13.83,0.04,0.0,0.27244,49.7,0.28,0.0,0.0,0.0,87.9,99.9657,10.7,0.0,1247,499.982,99.1977,0.0,5.55,104.49,0.0,0.0,36.671,20.3,0.0,83.3,0.0,0.0,1.04,3.7,23.0,0,0.0,0.0,1.9,0.0,61.964,46.3,2.05,0.0,1083.56,8.0,81.0,0.0,13.9,0.0
2023-01-05 12:05:00,0.0,79.0,0.0,43.22,17.797,18.79,0.0,0.99,22.4,36.29,-0.02,21.02,0.0,0.0,0.0,0,1.5,36.73,0.04,25.66,0.0,49.6,89.98,0.0,0.0,0.0,88.0,99.9504,10.7,0.0,1217,499.606,101.898,0.0,6.165,137.85,0.0,0.0,40.289,25.4,0.0,87.0,0.0,0.0,1.04,4.1,25.0,0,0.0,0.0,0.0,0.0,65.876,43.8,2.1,0.0,1069.33,8.2,81.0,41.06,11.7,0.65003
2023-01-05 12:10:00,0.0,80.4,0.0,61.1,19.681,20.3586,0.31,0.27,20.0,33.57,0.0,21.45,0.0,0.0,0.0,0,1.1,36.11,0.04,1.9,0.04988,49.5,3.7,0.0,0.0,0.0,87.8,99.9657,7.8,0.0,1294,499.23,92.4979,0.0,4.8,125.37,0.0,0.0,40.1227,28.5,0.0,82.7,0.0,0.0,1.06,5.7,24.9,0,0.0,0.0,1.0,0.0,67.792,59.1,2.04,0.0,1088.8,7.2,80.99,4.7,12.4,0.0
2023-01-05 12:15:00,0.0,79.3,0.0,67.94,22.179,31.3756,0.0,0.0,18.7,34.18,-0.01,18.81,0.0,0.0,0.0,0,1.1,39.88,0.04,1.32,0.0,49.7,89.86,0.0,0.0,0.0,87.9,99.9657,7.3,0.0,1270,500.358,96.2978,0.0,6.27,148.69,0.0,0.0,39.4513,30.0,0.0,77.4,0.0,0.0,1.06,5.2,25.4,0,0.0,0.0,0.0,0.0,63.235,67.5,2.23,0.0,1082.78,7.6,81.0,53.51,13.2,0.0
2023-01-05 12:20:00,0.0,76.3,0.0,56.45,27.043,29.4896,0.0,0.79,21.1,36.19,-0.01,22.09,0.0,0.0,0.0,0,2.2,21.77,0.04,0.06,0.0,49.6,3.82,0.0,0.0,0.0,79.3,100.004,10.3,0.0,1252,498.854,94.0978,0.0,5.865,114.08,0.0,0.0,39.5337,38.2,0.0,69.8,0.0,0.0,1.04,13.7,28.9,0,0.0,0.0,0.0,0.0,64.717,57.8,2.05,0.0,1072.62,7.7,80.98,0.0,8.0,0.81483
2023-01-05 12:25:00,0.0,66.9,0.0,35.32,22.237,27.1824,0.7,0.0,19.6,36.62,-0.02,20.55,0.0,0.0,0.0,0,1.1,33.1,0.04,0.0,0.2655,49.7,0.32,0.0,0.0,0.0,87.9,99.958,7.9,0.0,1326,499.23,95.9978,0.0,3.0,138.0,0.0,0.0,34.2921,34.6,0.0,66.9,0.0,0.0,1.06,10.7,28.7,0,0.0,0.0,2.3,0.0,65.106,37.6,1.93,0.0,1082.9,8.0,80.97,0.1,10.5,0.0
2023-01-05 12:30:00,0.0,69.3,0.0,65.02,28.404,25.2476,0.0,0.5,20.4,18.79,-0.02,15.25,0.0,0.0,0.0,0,1.4,35.33,0.04,36.63,0.0,49.7,89.88,0.0,0.0,0.0,87.9,99.9657,9.4,0.0,1243,499.23,99.8977,0.0,4.725,153.05,0.0,0.0,27.5414,35.1,0.0,63.6,0.0,0.0,1.06,12.1,28.2,0,0.0,0.0,0.0,0.0,71.499,62.4,2.07,0.0,1061.55,7.8,80.99,49.18,9.1,0.0
2023-01-05 12:35:00,0.0,78.3,0.0,60.35,28.801,22.2568,0.0,0.0,17.4,40.13,-0.02,19.39,0.0,0.0,0.0,0,1.1,35.97,0.04,2.66,0.0,49.2,14.03,0.0,0.0,0.0,86.9,99.9809,8.9,0.0,1252,499.23,106.898,0.0,6.99,143.1,0.0,0.0,24.5384,32.0,0.0,60.2,0.0,0.0,1.06,14.1,29.2,0,0.0,0.0,0.0,0.0,65.054,61.0,2.04,0.0,1073.15,9.4,80.99,40.61,8.0,0.0
2023-01-05 12:40:00,0.0,78.4,0.0,55.95,21.52,27.5792,0.0,0.0,25.0,22.9,-0.01,21.83,0.0,0.0,0.0,0,3.6,25.38,0.04,0.0,0.0,49.9,0.36,0.0,0.0,0.0,87.8,99.9733,7.7,0.0,1262,499.606,105.998,0.0,11.19,108.01,0.0,0.0,23.162,32.6,0.0,82.0,0.0,0.0,1.06,13.9,30.1,0,0.0,0.0,0.0,0.0,83.129,56.4,2.05,0.0,1073.46,9.1,80.99,0.0,10.3,0.0
