SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-04 08:25:00,0.0,0.0,0.0,83.17,17.413,99.0707,0.0,89.92,36.3,51.14,-0.01,19.81,0.0,0.0,0.0,0,7.3,269.0,0.04,32.54,0.0,48.9,107.16,0.0,0.0,0.0,27.1,0.62943,25.3,0.0,1286,634.572,173.896,0.0,17.94,88.05,0.0,0.0,23.748,52.4,0.0,289.36,0.0,0.0,1.05,45.5,41.5,0,15.2,114.82,0.0,0.0,173.484,83.3,84.22,0.0,1077.89,12.6,24.4,63.78,6.6,0.98573
2023-01-04 08:30:00,0.0,0.0,0.0,83.17,13.755,115.386,0.02,78.55,38.0,51.74,-0.02,19.87,0.0,0.0,0.0,0,7.3,272.94,0.04,25.82,0.0,49.8,106.28,0.0,0.0,0.0,25.6,0.69047,24.6,0.0,1305,639.459,178.796,0.0,16.59,73.77,0.0,0.0,27.575,54.7,0.0,281.46,0.0,0.0,1.06,41.5,40.3,0,19.52,108.68,0.0,0.0,172.327,83.3,85.07,0.0,1081.27,13.4,23.18,69.81,7.5,1.08339
2023-01-04 08:35:00,0.0,0.0,0.0,83.3,15.099,111.998,0.89,100.68,34.9,51.6,0.0,20.03,0.0,0.0,0.0,0,6.6,266.6,0.04,25.54,0.0,49.9,105.42,0.0,0.0,0.0,24.2,0.65995,26.0,0.0,1326,648.482,191.596,0.0,16.485,70.88,0.0,0.0,35.0688,51.4,0.0,277.46,0.0,0.0,1.05,37.6,44.0,0,25.99,41.73,1.1,0.0,174.739,83.4,85.05,0.0,1088.13,15.0,21.87,51.7,6.5,0.74159
2023-01-04 08:40:00,0.0,0.0,0.0,83.32,13.038,111.791,0.04,95.67,35.3,52.08,0.0,20.21,0.0,0.0,0.0,0,7.3,251.56,0.04,24.03,0.0,49.8,107.05,0.0,0.0,0.0,22.0,0.51499,24.4,0.0,1294,638.708,180.896,0.0,17.1,81.76,0.0,0.0,33.9625,51.7,0.0,253.71,0.0,0.0,1.04,39.2,43.4,0,28.27,21.02,0.0,0.0,171.737,83.4,84.98,0.0,1074.0,15.8,19.81,56.9,6.6,2.65812
2023-01-04 08:45:00,0.0,0.0,0.0,83.08,11.41,112.395,0.41,102.58,37.4,52.54,-0.01,20.47,0.0,0.0,0.0,0,5.7,266.92,0.04,29.43,0.0,49.8,107.38,0.0,0.0,0.0,18.8,0.65232,28.7,0.0,1319,642.843,174.296,0.0,15.315,90.75,0.0,0.0,32.4931,51.8,0.0,261.68,0.0,0.0,1.06,41.9,47.7,0,25.99,0.74,1.0,0.0,170.412,83.2,85.06,0.0,1086.82,17.4,16.93,56.61,6.7,1.17494
2023-01-04 08:50:00,0.0,7.4,24.64,83.44,11.328,109.557,4.32,160.2,40.8,53.09,-0.01,22.09,0.0,0.0,0.0,0,7.3,277.84,0.04,31.56,0.0,49.6,107.13,0.0,0.0,0.0,35.3,0.59129,30.1,0.0,1394,625.549,162.996,0.0,15.45,102.07,0.0,0.0,31.5607,52.7,0.0,115.8,0.0,0.0,1.08,38.9,48.7,0,33.91,2.97,4.3,0.0,171.868,83.6,85.01,0.0,1093.75,19.5,30.89,54.45,6.3,1.4435
2023-01-04 08:55:00,0.0,0.0,0.0,82.42,11.464,110.991,4.98,115.54,41.0,52.32,-0.02,22.1,0.0,0.0,0.0,0,6.7,289.23,0.04,29.11,0.0,50.0,106.93,0.0,0.0,0.0,33.5,0.62943,30.2,0.0,1382,590.586,154.196,0.0,16.56,104.34,0.0,0.0,37.6385,48.8,0.0,122.53,0.0,0.0,1.06,47.0,46.1,0,37.36,0.0,0.0,0.0,171.183,82.6,85.05,0.0,1072.72,20.7,30.18,57.03,5.3,2.27359
2023-01-04 09:00:00,0.0,0.0,0.0,82.0,10.47,104.082,0.0,92.02,40.8,50.47,-0.02,22.05,0.0,0.0,0.0,0,6.5,290.67,0.04,29.31,0.0,49.9,107.25,0.0,0.0,0.0,25.7,0.62181,27.6,0.0,1353,569.157,159.196,0.0,16.125,117.65,0.0,0.0,45.8693,39.2,0.0,234.14,0.0,0.0,1.08,47.5,52.8,0,2.95,0.0,0.0,0.0,164.547,82.2,54.22,0.0,1078.32,22.2,23.52,60.75,10.6,1.75479
2023-01-04 09:05:00,0.0,0.0,0.0,81.82,7.708,106.676,3.85,83.26,38.1,50.18,-0.01,22.04,0.0,0.0,0.0,0,6.1,276.71,0.04,30.8,0.0,49.7,103.3,0.0,0.0,0.0,18.5,0.63706,26.4,0.0,1329,570.661,171.196,0.0,15.585,116.7,0.0,0.0,51.6526,36.8,0.0,282.62,0.0,0.0,1.06,48.5,51.8,0,0.0,0.0,0.0,0.0,168.575,82.0,76.16,0.0,1089.55,21.6,17.05,68.03,8.4,1.01625
2023-01-04 09:10:00,0.0,8.5,0.0,82.0,5.663,111.998,0.53,158.24,38.5,49.39,-0.01,22.02,0.0,0.0,0.0,0,4.9,299.88,0.04,26.86,0.0,49.5,91.8,0.0,0.0,0.0,52.5,0.67521,21.9,0.0,1260,562.014,171.096,0.0,17.13,124.68,0.0,0.0,54.857,32.6,0.0,107.7,0.0,0.0,1.04,50.3,48.9,0,0.0,0.0,0.0,0.0,166.601,82.1,85.04,0.0,1071.74,18.9,48.99,58.57,6.2,1.28481
2023-01-04 09:15:00,0.0,0.0,0.0,81.77,4.564,112.615,2.68,90.28,40.4,50.24,-0.02,22.06,0.0,0.0,0.0,0,7.3,293.95,0.04,29.78,0.0,49.8,95.42,0.0,0.0,0.0,43.7,0.55314,24.3,0.0,1308,568.405,167.696,0.0,11.415,128.14,0.0,0.0,60.2466,30.6,0.0,120.51,0.0,0.0,1.06,50.8,54.2,0,43.69,5.22,0.1,0.0,162.719,81.9,85.06,0.0,1078.57,18.6,37.41,56.64,11.1,1.18105
2023-01-04 09:20:00,0.0,11.6,0.0,81.49,3.182,109.172,0.0,157.78,38.4,52.03,-0.01,22.05,0.0,0.0,0.0,0,7.3,294.3,0.04,28.86,0.0,49.1,86.38,0.0,0.0,0.0,49.7,0.68284,23.3,0.0,1254,564.646,169.096,0.0,15.66,117.22,0.0,0.0,65.7994,35.6,0.0,131.8,0.0,0.0,1.06,50.9,63.5,0,30.39,0.46,0.0,0.0,168.666,81.6,85.05,0.0,1074.34,16.1,45.65,55.7,7.9,2.80461
2023-01-04 09:25:00,0.0,0.2,0.0,81.6,2.097,108.727,0.5,155.69,35.8,51.17,-0.02,21.98,0.0,0.0,0.0,0,5.7,292.03,0.04,25.89,0.0,48.3,90.51,0.0,0.0,0.0,44.5,0.62943,24.1,0.0,1265,567.277,146.497,0.0,16.47,121.42,0.0,0.0,65.2974,48.2,0.0,128.6,0.0,0.0,1.05,44.9,71.1,0,7.75,0.0,1.3,0.0,171.063,81.8,79.49,0.0,1080.02,16.7,40.2,65.12,11.6,1.36416
2023-01-04 09:30:00,0.0,1.5,0.0,80.06,0.33,125.64,2.13,159.36,40.7,50.61,-0.03,21.96,0.0,0.0,0.0,0,6.0,291.34,0.04,24.69,0.0,47.8,87.0,0.0,0.0,0.0,41.0,0.67521,24.5,0.0,1275,568.405,170.796,0.0,18.69,132.51,0.0,0.0,65.3859,39.6,0.0,123.9,0.0,0.0,1.07,45.5,73.0,0,0.33,0.0,3.3,0.0,169.304,82.8,36.83,0.0,1073.12,17.7,37.13,78.55,11.7,2.90837
2023-01-04 09:35:00,0.0,19.6,0.0,80.09,0.05,115.782,0.06,160.87,39.0,50.28,0.0,21.98,0.0,0.0,0.0,0,5.1,283.83,0.04,30.28,0.0,47.8,77.08,0.0,0.0,0.0,49.4,0.63706,24.0,0.0,1252,566.525,169.596,0.0,16.53,153.99,0.0,0.0,64.0431,41.4,0.0,119.8,0.0,0.0,1.08,49.0,77.3,0,0.0,0.0,0.0,0.0,168.072,83.6,11.48,0.0,1070.02,18.8,44.15,77.7,9.6,1.4374
2023-01-04 09:40:00,0.0,14.5,0.0,79.99,0.0,119.445,1.75,163.72,36.7,50.35,-0.01,21.98,0.0,0.0,0.0,0,6.7,265.96,0.04,2.7,0.0,47.7,47.38,0.0,0.0,0.0,41.9,0.65995,27.2,0.0,1277,570.285,175.696,0.0,17.79,149.89,0.0,0.0,60.7746,41.0,0.0,102.6,0.0,0.0,1.05,44.3,69.7,0,0.0,0.0,1.6,0.0,168.319,83.5,2.44,0.0,1079.33,17.2,38.16,80.88,17.2,2.03555
2023-01-04 09:45:00,0.0,27.2,0.0,79.98,0.0,118.456,1.39,162.67,37.5,51.84,0.0,21.97,0.0,0.0,0.0,0,6.2,237.62,0.04,4.18,0.0,47.7,64.12,0.0,0.0,0.0,42.3,0.60655,18.8,0.0,1269,569.157,184.896,0.0,17.835,171.45,0.0,0.0,66.0909,41.2,0.0,104.4,0.0,0.0,1.08,37.4,68.1,0,0.0,0.0,0.4,0.0,165.45,83.1,2.06,0.0,1080.96,13.8,38.16,70.19,11.7,1.32143
2023-01-04 09:50:00,0.0,18.0,0.0,79.97,0.0,105.852,4.43,164.82,38.7,53.3,-0.03,21.92,0.0,0.0,0.0,0,7.3,232.74,0.04,1.45,0.0,47.6,52.12,0.0,0.0,0.0,37.7,0.64469,20.3,0.0,1287,571.789,190.596,0.0,15.33,182.91,0.0,0.0,61.2308,45.6,0.0,121.9,0.0,0.0,1.07,41.4,61.0,0,0.0,0.0,2.3,0.0,167.841,82.7,2.07,0.0,1085.44,16.9,33.96,57.05,13.6,2.14542
2023-01-04 09:55:00,0.0,5.7,0.0,79.98,0.0,103.276,2.47,159.65,36.6,52.45,-0.02,21.87,0.0,0.0,0.0,0,4.4,227.22,0.04,21.79,0.0,47.7,55.29,0.0,0.0,0.0,40.5,0.61418,24.0,0.0,1234,566.149,215.595,0.0,13.53,180.78,0.0,0.0,65.7766,47.3,0.0,122.7,0.0,0.0,1.06,41.7,57.2,0,0.0,0.0,0.0,0.0,170.809,82.2,1.96,0.0,1074.94,14.0,36.45,64.98,14.7,1.49844
2023-01-04 10:00:00,0.0,4.4,0.0,80.06,0.0,103.099,5.76,162.98,36.8,51.41,0.0,21.88,0.0,0.0,0.0,0,2.9,208.3,0.04,12.01,0.20795,49.6,55.32,0.0,0.0,0.0,48.7,0.65995,21.6,0.0,1269,572.541,211.895,0.0,14.7,185.16,0.0,0.0,60.3092,49.0,0.0,119.2,0.0,0.0,1.07,50.1,55.4,0,0.0,0.0,2.8,0.0,167.674,82.4,2.11,0.0,1091.43,12.1,46.14,57.39,14.7,1.67544
2023-01-04 10:05:00,0.0,15.9,0.0,79.98,0.0,111.412,0.0,160.43,36.4,51.19,-0.02,21.88,0.0,0.0,0.0,0,6.3,215.21,0.04,40.85,0.0,49.8,78.34,0.0,0.0,0.0,50.2,0.65232,21.7,0.0,1232,566.901,212.095,0.0,17.325,203.02,0.0,0.0,65.9291,48.1,0.0,121.4,0.0,0.0,1.06,53.5,63.8,0,0.0,0.0,0.0,0.0,164.977,82.7,11.44,0.0,1078.26,14.1,45.24,70.39,16.7,1.05898
2023-01-04 10:10:00,0.0,0.0,0.0,80.01,0.0,101.439,1.21,160.94,36.9,51.85,-0.02,21.88,0.0,0.0,0.0,0,7.3,241.49,0.04,3.4,0.0,49.8,46.03,0.0,0.0,0.0,52.6,0.62181,26.5,0.0,1200,566.525,200.695,0.0,14.955,176.9,0.0,0.0,62.3432,51.6,0.0,122.9,0.0,0.0,1.07,58.2,61.4,0,0.0,0.0,0.0,0.0,171.506,82.3,2.96,0.0,1077.82,17.0,47.32,69.79,13.9,1.58389
2023-01-04 10:15:00,0.0,4.4,0.0,79.98,0.0,110.143,0.15,161.7,36.6,53.05,-0.02,21.87,0.0,0.0,0.0,0,7.3,254.17,0.04,0.0,0.0,49.8,25.6,0.0,0.0,0.0,50.6,0.6981,26.5,0.0,1207,569.157,185.796,0.0,17.805,180.47,0.0,0.0,58.5055,46.6,0.0,123.6,0.0,0.0,1.1,55.4,57.4,0,0.0,0.0,0.0,0.0,163.828,82.5,2.15,0.0,1081.34,15.9,45.68,75.75,15.0,1.27871
2023-01-04 10:20:00,0.0,69.3,0.0,39.34,0.0,90.6905,8.25,4.18,38.9,53.04,-0.01,21.84,0.0,0.0,0.0,0,6.0,161.18,0.04,0.0,0.27622,49.9,0.8,0.0,0.0,0.0,83.7,99.9123,21.7,0.0,1284,574.044,170.396,0.0,16.605,137.98,0.0,0.0,51.413,48.8,0.0,120.4,0.0,0.0,1.08,45.0,55.1,0,0.0,0.0,3.5,0.0,164.643,44.0,2.01,0.0,1098.67,19.8,78.02,0.0,16.8,1.4313
2023-01-04 10:25:00,0.0,164.1,0.0,79.78,0.0,108.025,0.0,0.72,41.3,53.21,-0.01,21.81,0.0,0.0,0.0,0,7.3,248.95,0.04,33.01,0.0,48.4,90.89,0.0,0.0,0.0,31.4,5.15373,21.5,0.0,1255,564.27,163.696,0.0,17.205,201.92,0.0,0.0,43.997,45.9,0.0,140.1,0.0,0.0,1.09,41.4,63.6,0,0.0,0.0,0.0,0.0,163.654,75.2,57.07,0.0,1069.8,17.4,29.8,92.71,14.6,0.91859
2023-01-04 10:30:00,0.0,158.6,0.0,80.1,0.0,98.3444,0.0,0.0,37.1,53.07,-0.01,21.83,0.0,0.0,0.0,0,3.8,227.45,0.04,19.58,0.0,47.7,105.58,0.0,0.0,0.0,57.7,0.67521,18.6,0.0,1196,564.646,174.596,0.0,14.67,175.33,0.0,0.0,54.8402,46.0,0.0,148.8,0.0,0.0,1.06,42.7,55.7,0,0.0,0.0,0.0,0.0,157.956,82.1,6.36,0.0,1068.95,18.8,53.17,79.01,15.8,1.2604
2023-01-04 10:35:00,0.0,175.0,0.0,59.67,0.0,104.997,0.0,0.0,40.2,52.86,-0.02,21.81,0.0,0.0,0.0,0,4.9,243.62,0.04,1.38,0.0,47.7,75.87,0.0,0.0,0.0,81.9,0.64469,17.8,0.0,1202,566.525,175.396,0.0,15.615,187.69,0.0,0.0,54.4465,63.0,0.0,146.3,0.0,0.0,1.08,39.7,61.1,0,0.0,0.0,0.0,0.0,160.286,62.2,1.99,0.0,1085.38,18.0,75.04,80.03,14.2,1.13832
2023-01-04 10:40:00,0.0,165.3,0.0,81.74,0.0,104.887,0.0,0.0,38.5,52.85,-0.02,21.79,0.0,0.0,0.0,0,3.3,284.16,0.04,0.0,0.0,46.2,1.8,0.0,0.0,0.0,59.4,0.59892,20.3,0.0,1231,571.789,183.896,0.0,13.26,177.83,0.0,0.0,57.2207,81.4,0.0,150.5,0.0,0.0,1.07,46.5,67.6,0,0.0,0.0,1.8,0.0,162.802,79.8,2.04,0.0,1091.43,18.7,51.64,66.16,14.1,1.10781
2023-01-04 10:45:00,0.0,167.1,1.95,54.43,0.0,104.814,0.0,1.05,38.9,53.07,0.0,21.75,0.0,0.0,0.0,0,7.3,268.94,0.04,0.0,0.0,47.6,0.25,0.0,0.0,0.0,85.8,2.94118,21.3,0.0,1199,567.653,170.496,0.0,17.385,195.38,0.0,0.0,61.9831,82.8,0.0,165.0,0.0,0.0,1.1,48.1,67.8,0,0.0,0.0,0.0,0.0,159.474,57.2,2.06,0.0,1071.71,15.3,79.25,1.4,14.6,1.4313
2023-01-04 10:50:00,0.0,168.6,8.66,81.63,0.0,99.3027,0.0,0.0,38.2,52.84,-0.01,21.75,0.0,0.0,0.0,0,6.3,232.47,0.04,0.0,0.19311,47.7,0.26,0.0,0.0,0.0,47.0,0.63706,21.5,0.0,1237,572.165,166.196,0.0,16.545,177.76,0.0,0.0,61.4689,72.7,0.0,164.2,0.0,0.0,1.06,52.2,70.5,0,0.0,0.0,1.5,0.0,163.74,77.9,1.98,0.0,1083.34,17.6,41.84,20.32,13.9,1.28481
2023-01-04 10:55:00,0.0,161.1,0.0,81.63,0.71,90.3365,0.0,0.0,34.6,53.08,0.0,21.76,0.0,0.0,0.0,0,5.8,247.84,0.04,0.0,0.0,47.7,0.29,0.0,0.0,0.0,35.1,0.63706,21.0,0.0,1224,567.277,170.196,0.0,19.17,184.81,0.0,0.0,65.0365,70.4,0.0,155.1,0.0,0.0,1.05,50.3,72.4,0,0.0,0.0,0.0,0.0,157.104,81.8,2.05,0.0,1070.3,17.0,30.97,33.58,12.3,0.91859
2023-01-04 11:00:00,0.0,169.7,0.0,82.16,0.413,81.0529,0.0,0.45,31.3,52.92,0.0,21.77,0.0,0.0,0.0,0,7.3,248.86,0.04,0.0,0.41382,47.7,0.3,0.0,0.0,0.0,25.7,0.61418,21.9,0.0,1251,572.917,172.896,0.0,19.455,178.71,0.0,0.0,60.8661,65.4,0.0,156.4,0.0,0.0,1.05,47.1,65.3,0,0.0,0.0,0.7,0.0,159.934,82.3,2.12,0.0,1081.81,16.1,23.42,0.26,12.3,0.89418
2023-01-04 11:05:00,0.0,176.7,0.0,82.27,0.438,80.4669,0.0,0.44,33.9,53.26,-0.01,21.75,0.0,0.0,0.0,0,6.1,276.75,0.04,0.0,0.0,47.7,0.3,0.0,0.0,0.0,26.0,0.59892,20.9,0.0,1216,568.029,178.696,0.0,18.39,206.5,0.0,0.0,61.8259,63.5,0.0,158.1,0.0,0.0,1.09,47.5,70.2,0,0.0,0.0,0.0,0.0,163.397,82.4,2.02,0.0,1075.53,16.8,23.48,58.39,14.6,1.2665
2023-01-04 11:10:00,0.0,168.3,0.0,82.48,0.0,73.5027,0.0,0.13,36.8,52.97,-0.02,21.77,0.0,0.0,0.0,0,3.7,293.28,0.04,0.09,0.0,49.7,91.3,0.0,0.0,0.0,27.9,0.56077,18.8,0.0,1201,562.39,216.595,0.0,18.345,177.73,0.0,0.0,65.2654,61.7,0.0,164.5,0.0,0.0,1.08,46.4,64.2,0,0.0,0.0,0.0,0.0,165.75,82.7,2.07,0.0,1071.4,18.3,25.15,82.58,17.5,0.72938
2023-01-04 11:15:00,0.0,163.6,0.0,82.43,0.757,78.0377,0.0,0.0,34.6,53.17,-0.01,21.8,0.0,0.0,0.0,0,7.3,303.3,0.04,0.0,0.0,49.8,2.29,0.0,0.0,0.0,28.8,0.60655,22.0,0.0,1239,572.916,223.395,0.0,19.02,167.89,0.0,0.0,62.0106,53.9,0.0,151.8,0.0,0.0,1.07,51.2,64.2,0,0.0,0.0,1.6,0.0,163.718,82.6,1.95,0.0,1091.62,17.5,25.99,10.66,21.4,1.10781
2023-01-04 11:20:00,0.0,160.7,0.0,72.72,2.715,87.0161,0.0,0.38,34.6,53.11,-0.01,21.8,0.0,0.0,0.0,0,4.4,300.52,0.04,0.0,0.0,50.0,0.27,0.0,0.0,0.0,41.7,0.62181,21.6,0.0,1201,544.72,226.095,0.0,16.23,185.63,0.0,0.0,65.4286,54.1,0.0,155.8,0.0,0.0,1.05,52.1,56.8,0,0.0,0.0,0.0,0.0,160.36,73.6,1.92,0.0,1072.9,17.4,39.04,56.56,17.2,1.36416
2023-01-04 11:25:00,0.0,156.1,0.0,78.19,5.535,95.5856,0.0,0.25,38.5,53.07,-0.01,21.79,0.0,0.0,0.0,0,7.2,280.54,0.04,0.0,0.0,48.4,0.28,0.0,0.0,0.0,35.6,5.92432,21.4,0.0,1201,523.667,208.395,0.0,13.275,196.06,0.0,0.0,61.095,55.9,0.0,156.5,0.0,0.0,1.05,61.1,57.6,0,0.0,0.0,0.0,0.0,151.816,77.4,1.98,0.0,1082.43,16.1,31.08,80.58,14.2,1.96841
2023-01-04 11:30:00,0.0,156.4,0.0,50.11,8.078,106.065,0.0,0.3,36.3,53.06,-0.01,21.78,0.0,0.0,0.0,0,6.2,302.5,0.04,0.0,0.0,47.8,0.3,0.0,0.0,0.0,82.9,16.9108,23.1,0.0,1200,499.606,200.495,0.0,16.425,194.15,0.0,0.0,61.4933,43.3,0.0,153.5,0.0,0.0,1.04,59.4,59.1,0,0.0,0.0,0.0,0.0,154.9,53.5,2.07,0.0,1073.31,13.0,46.03,54.76,14.3,1.16274
2023-01-04 11:35:00,0.0,155.9,0.0,34.43,8.075,107.982,0.21,0.01,34.3,53.0,0.0,21.75,0.0,0.0,0.0,0,3.8,239.3,0.04,0.0,0.0,47.6,0.29,0.0,0.0,0.0,87.9,9.04479,23.0,0.0,1274,498.854,178.896,0.0,15.0,215.95,0.0,0.0,61.1789,48.9,0.0,154.2,0.0,0.0,1.05,56.1,58.3,0,0.0,0.0,3.4,0.0,154.833,35.9,2.09,0.0,1093.56,15.1,79.94,0.0,16.3,1.51064
2023-01-04 11:40:00,0.0,155.7,0.0,45.01,8.487,93.3394,0.0,0.0,33.6,53.04,-0.01,21.76,0.0,0.0,0.0,0,5.1,308.71,0.04,25.17,0.0,47.7,89.73,0.0,0.0,0.0,87.8,5.06981,21.9,0.0,1230,498.478,160.896,0.0,15.81,186.23,0.0,0.0,62.1097,45.2,0.0,142.1,0.0,0.0,1.07,59.4,60.2,0,0.0,0.0,0.0,0.0,156.074,44.1,1.99,0.0,1077.26,16.0,80.97,81.36,17.2,1.32143
2023-01-04 11:45:00,0.0,168.0,0.0,63.35,6.933,106.828,0.0,0.0,32.0,52.94,-0.01,21.81,0.0,0.0,0.0,0,6.7,298.77,0.04,1.9,0.03072,46.1,53.17,0.0,0.0,0.0,87.8,2.01801,21.2,0.0,1230,499.606,173.296,0.0,17.58,181.28,0.0,0.0,59.9368,48.6,0.0,139.8,0.0,0.0,1.05,54.3,60.0,0,0.0,0.0,0.5,0.0,160.183,61.0,1.88,0.0,1080.36,17.1,80.98,80.49,14.5,2.05386
2023-01-04 11:50:00,0.0,167.9,8.37,59.43,9.865,100.67,0.72,0.0,28.3,52.4,-0.01,21.79,0.0,0.0,0.0,0,7.3,272.59,0.04,0.0,0.0,45.5,18.54,0.0,0.0,0.0,83.9,0.62181,22.3,0.0,1252,498.478,173.596,0.0,16.35,187.28,0.0,0.0,61.1148,55.3,0.0,152.4,0.0,0.0,1.06,56.4,49.7,0,0.0,0.0,0.8,0.0,160.62,60.0,1.92,0.0,1082.56,17.9,75.62,66.32,13.2,1.42519
2023-01-04 11:55:00,0.0,166.7,0.0,52.18,10.112,100.005,0.0,0.0,32.8,53.08,-0.02,21.82,0.0,0.0,0.0,0,2.8,296.63,0.04,0.0,0.0,45.4,102.82,0.0,0.0,0.0,85.8,0.65232,22.0,0.0,1208,499.982,158.296,0.0,16.29,186.64,0.0,0.0,61.4902,59.0,0.0,131.9,0.0,0.0,1.05,47.6,43.0,0,0.0,0.0,0.0,0.0,155.22,53.1,2.02,0.0,1076.63,17.6,77.18,79.52,24.0,1.13832
2023-01-04 12:00:00,0.0,166.7,0.0,62.8,10.757,103.777,2.11,1.84,35.3,53.16,-0.02,21.83,0.0,0.0,0.0,0,4.5,262.31,0.04,0.0,0.56903,49.4,31.24,0.0,0.0,0.0,85.8,0.64469,22.5,0.0,1268,500.734,154.796,0.0,16.605,184.41,0.0,0.0,61.2354,56.5,0.0,138.3,0.0,0.0,1.06,47.4,48.6,0,0.0,0.0,3.0,0.0,151.641,61.8,2.03,0.0,1088.64,17.4,77.05,71.41,22.0,0.82704
2023-01-04 12:05:00,0.0,165.9,0.0,73.78,12.839,123.558,0.0,0.0,33.8,52.88,-0.02,21.85,0.0,0.0,0.0,0,4.4,248.7,0.04,0.0,0.0,49.8,7.97,0.0,0.0,0.0,65.3,0.63706,20.1,0.0,1245,499.982,170.796,0.0,14.04,188.29,0.0,0.0,62.6743,52.9,0.0,154.1,0.0,0.0,1.06,45.5,47.3,0,0.0,0.0,0.0,0.0,153.889,72.6,2.05,0.0,1072.49,19.1,59.16,79.63,16.6,1.31533
2023-01-04 12:10:00,0.0,159.6,0.0,80.85,11.283,118.737,0.0,1.17,29.0,52.88,-0.01,21.85,0.0,0.0,0.0,0,7.4,200.57,0.04,0.0,0.0,49.8,0.39,0.0,0.0,0.0,36.1,0.63706,23.4,0.0,1200,499.23,178.596,0.0,16.14,183.84,0.0,0.0,61.5497,63.0,0.0,152.6,0.0,0.0,1.04,42.0,50.3,0,0.0,0.0,0.0,0.0,157.16,80.2,2.0,0.0,1060.58,15.6,31.85,0.0,20.8,2.00504
2023-01-04 12:15:00,0.0,159.8,0.0,47.32,11.133,123.442,0.17,0.0,33.2,53.25,0.0,21.84,0.0,0.0,0.0,0,5.0,174.15,0.04,0.0,0.0,49.8,0.31,0.0,0.0,0.0,49.8,28.4314,23.1,0.0,1228,499.982,171.396,0.0,14.55,192.88,0.0,0.0,61.0767,63.2,0.0,146.7,0.0,0.0,1.06,48.6,44.4,0,0.0,0.0,0.9,0.0,154.705,49.8,1.82,0.0,1079.67,14.4,45.12,0.0,21.2,0.96132
2023-01-04 12:20:00,0.0,159.6,0.0,75.63,9.37,119.646,0.73,0.0,35.9,52.91,-0.01,21.85,0.0,0.0,0.0,0,7.3,185.03,0.04,0.0,0.0,49.8,0.3,0.0,0.0,0.0,3.5,2.08667,18.8,0.0,1225,499.23,180.596,0.0,17.775,189.16,0.0,0.0,60.8783,66.6,0.0,171.3,0.0,0.0,1.06,45.5,47.7,0,0.0,0.0,1.0,0.0,156.903,80.8,2.08,0.0,1080.87,14.1,3.17,0.0,22.6,1.97452
2023-01-04 12:25:00,0.0,159.8,0.0,58.25,10.903,113.329,0.0,1.92,37.6,52.93,0.0,21.86,0.0,0.0,0.0,0,7.3,197.97,0.04,0.0,0.0,49.8,0.32,0.0,0.0,0.0,40.8,0.65232,20.3,0.0,1200,499.982,177.896,0.0,18.525,190.7,0.0,0.0,60.4816,67.8,0.0,167.9,0.0,0.0,1.03,50.9,50.2,0,0.0,0.0,0.0,0.0,155.691,61.2,2.03,0.0,1072.87,15.1,8.09,0.0,21.4,2.65202
2023-01-04 12:30:00,0.0,151.4,0.0,74.85,12.015,103.142,0.0,0.7,36.0,53.11,0.0,21.87,0.0,0.0,0.0,0,7.3,171.23,0.04,0.0,0.0,49.7,0.26,0.0,0.0,0.0,4.0,0.63706,23.9,0.0,1204,497.351,185.596,0.0,14.88,192.95,0.0,0.0,60.2176,77.2,0.0,165.6,0.0,0.0,1.07,49.5,44.0,0,0.0,0.0,0.0,0.0,153.941,79.4,2.02,0.0,1081.96,14.1,0.23,0.0,20.3,1.13832
2023-01-04 12:35:00,0.0,156.2,0.0,73.38,11.565,93.5042,0.0,0.0,37.4,52.66,-0.01,21.81,0.0,0.0,0.0,0,5.7,156.84,0.04,0.0,0.0,49.6,0.22,0.0,0.0,0.0,1.4,0.64469,22.7,0.0,1258,499.23,191.496,0.0,17.37,197.57,0.0,0.0,61.7878,73.3,0.0,157.9,0.0,0.0,1.07,53.6,41.7,0,0.0,0.0,2.1,0.0,156.475,87.1,2.04,0.0,1091.87,16.7,0.25,0.0,19.6,1.15663
2023-01-04 12:40:00,0.0,156.5,0.0,73.43,11.157,80.0519,0.0,0.0,31.5,53.07,0.0,21.84,0.0,0.0,0.0,0,7.3,179.15,0.04,0.0,0.0,49.8,0.31,0.0,0.0,0.0,27.0,11.9135,18.6,0.0,1258,498.854,189.796,0.0,15.105,197.03,0.0,0.0,62.0106,72.1,0.0,148.2,0.0,0.0,1.05,53.5,46.0,0,0.0,0.0,1.2,0.0,157.009,74.8,2.03,0.0,1078.23,19.0,23.93,0.0,19.4,1.4435
