SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-20 08:20:00,0.0,49.0,0.0,35.63,34.865,66.8437,1.69,179.25,44.4,45.4,0.0,0.0,70.144,0.0,0.0,0,1.3,175.61,59.64,29.27,0.0,7.0,9.11,0.0,0.0,0.0,0.1,0.71336,4.7,0.0,1116,737.206,182.296,0.0,14.31,256.35,0.0,0.0,62.6011,80.8,0.0,282.86,0.0,0.0,0.97,56.8,125.5,0,12.91,482.6,1.2,0.0,165.083,31.3,6.48,0.0,1091.82,14.6,0.2,127.12,13.3,11.2154,0.0
2023-03-20 08:25:00,0.0,50.5,0.0,25.94,33.652,71.6106,0.0,175.36,44.0,46.68,-0.01,0.0,72.319,0.0,0.0,0,1.0,196.73,59.6,75.17,0.0,4.2,9.65,0.0,0.0,0.0,0.1,0.61418,4.5,0.0,1062,683.822,178.296,0.0,12.87,266.46,0.0,0.0,84.8781,75.4,0.0,277.41,0.0,0.0,0.99,55.8,129.4,0,0.52,436.96,0.0,0.0,164.128,26.4,8.1,0.0,1088.96,16.5,0.2,129.27,13.3,11.2154,0.0
2023-03-20 08:30:00,0.0,35.9,0.0,26.46,29.264,72.7214,0.41,178.89,43.4,45.77,0.0,0.0,73.089,0.0,0.0,0,1.2,218.02,59.64,42.38,0.0,4.6,14.66,0.0,0.0,0.0,0.2,0.59892,4.5,0.0,1011,685.701,189.496,0.0,13.38,264.01,0.0,0.0,89.5901,86.0,0.0,275.16,0.0,0.0,1.01,52.6,128.4,0,0.0,437.02,2.3,0.0,163.234,23.5,11.24,0.0,1093.7,18.1,0.18,129.99,15.1,11.6182,0.0
2023-03-20 08:35:00,0.0,40.6,0.0,24.15,20.172,85.3254,3.21,173.83,44.6,46.56,-0.01,0.0,67.8871,0.0,0.0,0,1.3,246.11,34.12,72.09,0.0,5.7,17.0,0.0,0.0,0.0,0.1,0.63706,4.5,0.0,966,671.039,200.095,0.0,16.905,272.02,0.0,0.0,87.5683,91.9,0.0,271.31,0.0,0.0,6.44,52.4,127.3,0,0.0,441.93,0.0,0.0,162.015,23.1,11.39,0.0,1093.89,19.3,0.19,129.7,15.3,14.0658,0.0
2023-03-20 08:40:00,0.0,43.9,0.0,33.19,20.132,93.7911,3.69,172.51,42.3,42.86,-0.01,0.0,67.8298,0.0,0.0,0,1.8,256.48,8.64,74.51,0.0,6.7,0.37,0.0,0.0,0.0,0.1,0.62943,3.6,0.0,926,674.799,193.096,0.0,17.58,282.77,0.0,0.0,89.1751,52.6,0.0,271.24,0.0,0.0,1.03,55.9,125.6,0,0.0,442.51,0.0,0.0,163.793,24.2,10.83,0.0,1093.54,17.4,0.19,136.05,17.6,16.4401,0.0
2023-03-20 08:45:00,0.0,56.1,0.0,35.4,19.246,105.858,5.95,171.34,43.2,43.52,-0.01,0.0,66.7873,0.0,0.0,0,1.3,262.88,0.0,71.82,0.0,6.4,0.31,0.0,0.0,0.0,0.1,0.53788,3.4,0.0,892,650.362,201.595,0.0,15.45,207.3,0.0,0.0,89.5566,13.6,0.0,273.49,0.0,0.0,1.02,56.0,129.2,0,0.0,441.86,0.0,0.0,164.074,25.8,11.51,0.0,1094.23,19.8,0.19,135.37,20.5,19.2233,0.0
2023-03-20 08:50:00,0.0,144.5,0.0,28.54,27.707,112.773,5.82,166.94,41.6,44.29,-0.01,0.0,65.5503,0.0,0.0,0,3.1,258.95,0.0,68.07,0.0,5.4,0.29,0.0,0.0,0.0,4.3,0.56077,3.5,0.0,884,672.919,202.995,0.0,17.4,57.5,0.0,0.0,89.1903,13.3,0.0,135.6,0.0,0.0,1.01,56.5,126.5,0,46.15,448.36,15.8,0.0,164.24,22.4,2.93,0.0,1103.17,16.2,3.67,138.49,19.9,2.32242,0.0
2023-03-20 08:55:00,0.0,124.4,0.0,24.86,26.367,124.089,0.0,166.78,44.6,48.6,0.0,0.0,67.7806,0.0,0.0,0,3.8,262.26,0.04,5.18,0.0,6.1,0.31,0.0,0.0,0.0,0.2,0.51499,2.1,0.0,838,660.513,206.395,0.0,18.66,285.72,0.0,0.0,89.1308,88.4,0.0,138.4,0.0,0.0,12.18,59.6,125.8,0,3.3,448.48,0.0,0.0,164.32,23.6,14.86,0.0,1087.4,18.7,0.29,0.0,20.5,22.9343,0.0
2023-03-20 09:00:00,0.0,140.3,0.0,18.21,22.7,137.578,0.0,166.15,42.5,47.81,-0.01,0.0,63.6273,0.0,0.0,0,3.4,175.65,0.04,23.78,0.0,6.9,0.28,0.0,0.0,0.0,0.1,28.2406,1.8,0.0,844,654.873,203.795,0.0,18.54,60.15,0.0,0.0,89.2315,13.8,0.0,138.0,0.0,0.0,1.04,54.3,121.9,0,46.4,440.93,9.0,0.0,163.86,23.6,3.26,0.0,1103.89,18.6,0.21,138.27,21.2,2.57877,0.0
2023-03-20 09:05:00,0.0,142.4,0.0,19.7,27.356,147.247,0.0,164.85,44.5,48.21,-0.01,0.0,67.412,0.0,0.0,0,3.6,271.59,0.04,75.26,0.0,7.6,0.26,0.0,0.0,0.0,12.6,23.1136,1.5,0.0,825,642.467,204.195,0.0,19.8,232.95,0.0,0.0,0.05036,13.4,0.0,135.8,0.0,0.0,11.34,55.7,124.6,0,2.87,452.3,0.0,0.0,164.571,20.0,15.5,0.0,1073.38,18.6,10.96,136.17,18.5,24.8631,0.0
2023-03-20 09:10:00,0.0,122.7,0.0,30.58,22.386,154.156,0.0,162.87,43.0,48.18,-0.01,0.0,32.2847,0.0,0.0,0,2.1,272.78,0.04,73.79,0.0,7.6,0.3,0.0,0.0,0.0,0.2,2.01038,1.4,0.0,830,663.52,206.195,0.0,19.38,138.01,0.0,0.0,0.25178,13.6,0.0,148.73,0.0,0.0,0.98,56.7,124.8,0,0.0,454.35,0.0,0.0,163.977,29.9,19.17,0.0,1047.05,18.4,0.33,136.41,18.8,26.7979,0.0
2023-03-20 09:15:00,0.0,139.2,0.0,24.58,27.908,157.501,0.0,164.32,45.1,48.22,-0.01,0.0,67.5471,0.0,0.0,0,2.1,275.92,0.04,7.84,0.0,9.1,0.27,0.0,0.0,0.0,3.9,36.0914,1.1,0.0,811,638.708,204.195,0.0,19.725,169.96,0.0,0.0,71.6926,13.6,0.0,138.7,0.0,0.0,1.0,56.5,122.0,0,0.0,451.92,0.0,0.0,162.444,24.9,25.27,0.0,1020.18,18.1,3.57,0.0,22.1,28.4459,0.0
2023-03-20 09:20:00,0.0,134.0,0.0,21.85,32.86,156.976,0.0,167.38,43.9,48.31,-0.01,0.0,63.9898,0.0,0.0,0,2.4,301.57,0.04,0.0,0.0,8.2,0.32,0.0,0.0,0.0,1.1,21.5877,0.3,0.0,810,632.316,207.495,0.0,19.89,59.75,0.0,0.0,89.0378,13.5,0.0,147.6,0.0,0.0,1.0,55.9,117.9,0,0.0,453.49,0.0,0.0,160.963,21.9,30.42,0.0,1001.65,19.4,1.06,0.0,16.2,28.6168,0.0
2023-03-20 09:25:00,0.0,137.1,0.0,21.03,31.785,160.748,0.0,160.08,44.7,48.64,-0.01,0.07,69.5009,0.0,0.0,0,2.5,312.24,0.04,0.0,0.0,7.4,0.3,0.0,0.0,0.0,26.5,21.0308,0.8,0.0,807,604.872,207.095,0.0,19.575,41.1,0.0,0.0,89.6542,13.5,0.0,143.0,0.0,0.0,1.07,54.4,128.0,0,0.0,448.23,0.0,0.0,162.141,21.1,4.22,0.0,980.148,17.2,24.36,0.0,14.7,28.1773,0.0
2023-03-20 09:30:00,0.0,129.6,0.0,18.95,33.588,157.232,0.0,162.17,43.8,45.39,-0.01,0.06,73.47,0.0,0.0,0,1.5,314.0,0.04,0.0,0.0,11.2,0.32,0.0,0.0,0.0,42.2,25.2499,0.0,0.0,810,577.428,205.595,0.0,19.845,40.02,0.0,0.0,89.9945,13.6,0.0,141.7,0.0,0.0,15.47,55.6,124.8,0,0.0,447.17,0.0,0.0,157.877,19.0,1.99,0.0,962.027,15.8,1.18,0.0,18.9,25.7359,0.0
2023-03-20 09:35:00,0.0,130.3,0.0,29.29,27.971,156.231,0.0,161.67,44.9,44.55,0.0,4.77,71.3728,0.0,0.0,0,1.4,311.49,0.04,0.0,0.0,13.0,0.32,0.0,0.0,0.0,50.9,23.6248,0.6,0.0,806,566.525,205.995,0.0,19.77,40.04,0.0,0.0,88.7921,13.4,0.0,138.6,0.0,0.0,1.04,55.5,123.5,0,0.0,447.17,0.0,0.0,156.244,29.3,1.95,0.0,943.72,16.7,16.73,0.0,18.3,3.55535,0.0
2023-03-20 09:40:00,0.0,126.2,0.0,43.2,31.215,166.729,0.0,158.43,44.4,42.15,-0.01,5.17,71.5817,0.0,0.0,0,1.9,210.81,0.04,0.0,0.0,14.4,0.31,0.0,0.0,0.0,63.2,22.5795,0.9,0.0,828,572.916,206.395,0.0,19.815,40.13,0.0,0.0,89.0729,13.7,0.0,136.7,0.0,0.0,1.07,53.6,118.4,0,0.0,450.08,0.0,0.0,155.378,38.1,1.96,0.0,927.451,14.6,0.66,0.0,16.9,0.0,0.0
2023-03-20 09:45:00,0.0,125.8,0.0,31.58,32.717,166.741,0.0,154.42,43.6,45.84,0.0,5.28,71.2212,0.0,0.0,0,2.7,202.38,0.04,0.0,0.0,13.2,0.33,0.0,0.0,0.0,48.0,20.901,0.6,0.0,834,573.668,205.895,0.0,19.83,40.32,0.0,0.0,89.0042,13.7,0.0,129.4,0.0,0.0,19.52,58.0,121.8,0,0.0,388.24,0.0,0.0,157.775,32.2,2.0,0.0,917.922,14.9,0.19,0.0,19.1,0.0,0.0
