SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-27 17:15:00,160.743,0.0,0.1,66.44,1.09459,0.0,650.8,423.5,3.75,26.3209,2.0,0.137,120.72,0.0,1.358,11.883,198.535,4.7447,0,2.79,801.85,6.089,,4.9,39.1537,3.738,0.349,64.7225,0.01,0.31,3.68,0.0,10.9,0.0,0.753,0.63,41.4187,35.8932,0.03,700.463,0.0,71.9000015259,0.0,3.879,21.7,0.0,-0.3,27.6015,21.5603,13.472,1.53,1346.74,192.415,1001.1,442.0,1.15379,2.48,2.925,4.6,200.91,0.4907,55.8,2.32,120.01,0.061
2022-09-27 17:20:00,158.054,0.0,0.1,66.44,0.25574,0.0,641.7,424.325,2.44,17.1325,1.8,0.018,103.85,0.0,1.336,7.898,203.951,4.28902,0,1.94,870.8,4.967,,4.0,32.3072,2.321,0.349,64.6025,0.01,1.37,8.54,0.0,3.9,0.0,0.753,0.6,41.4,36.9623,0.03,699.303,0.0,0.0,0.0,2.657,21.6,0.0,-0.3,12.6652,19.0013,11.193,1.08,1345.38,192.216,1046.3,442.0,0.0,2.07,2.707,3.5,257.05,0.54496,82.98,1.98,120.01,0.061
2022-09-27 17:25:00,196.334,0.0,0.1,66.44,0.0,0.0,641.6,421.85,1.15,10.9983,0.72,0.0,134.45,0.0,1.211,6.377,204.178,3.62202,0,1.22,873.775,4.083,,2.9,25.088,0.0,0.247,64.2875,0.01,0.4,16.84,0.0,3.46,0.0,0.753,0.47,41.475,37.972,0.03,700.844,0.0,120.849998474,0.0,1.72,22.2,0.0,-0.3,7.31741,14.7789,9.1,0.73,1349.11,192.415,1011.6,442.0,57.4331,2.03,2.319,2.8,201.14,0.67459,119.07,1.69,119.91,0.061
2022-09-27 17:30:00,247.817,0.0,0.1,66.44,0.0,0.0,639.7,422.95,0.63,11.2492,0.04,0.0,124.83,0.0,1.066,5.821,210.762,2.82611,0,0.8,937.3,3.378,,2.4,16.235,0.0,0.146,64.545,0.01,0.44,24.52,0.0,2.54,0.0,0.55,0.47,41.5875,36.3028,0.03,703.561,0.0,0.0,0.0,1.149,21.3,0.0,-0.3,9.81625,11.4473,7.21,0.39,1344.87,192.614,1022.8,442.0,40.9474,1.32,0.0,2.2,203.53,0.87747,155.43,1.78,118.39,0.069
2022-09-27 17:35:00,284.335,0.0,0.1,66.44,0.0,0.0,639.7,421.85,0.4,9.37421,0.34,0.181,156.79,0.0,1.037,4.923,208.634,2.81574,0,0.61,920.5,3.424,,0.0,5.29562,0.0,0.146,64.3775,0.01,0.51,24.74,0.0,1.86,0.0,0.347,0.42,41.475,31.9171,0.03,709.481,0.0,171.289993286,0.0,0.985,26.1,0.0,-0.3,7.54718,7.84717,5.189,0.05,1340.75,192.216,1011.5,442.0,0.0,0.48,0.0,0.0,160.61,0.85094,154.26,1.45,118.79,0.055
2022-09-27 17:40:00,308.152,0.0,0.1,66.44,0.0,0.0,639.8,423.5,0.01,6.23795,0.27,0.245,105.77,0.0,0.855,6.356,209.754,0.39133,0,0.5,972.125,0.0,,0.0,3.73018,0.0,0.146,64.2025,0.01,0.52,24.56,0.0,1.28,0.0,0.246,0.32,41.5125,31.1194,0.03,703.713,0.0,27.5799999237,0.0,1.058,23.3,0.0,-0.3,5.48046,4.65562,3.204,0.0,1340.0,192.016,1007.6,442.0,59.4887,0.18,0.0,0.0,162.54,0.46333,155.88,1.1,120.31,0.04
2022-09-27 17:45:00,308.344,0.0,0.1,66.44,0.0,0.0,638.6,424.05,0.0,3.82451,0.0,0.0,111.21,0.0,0.677,5.58,210.455,0.10194,0,0.4,1009.22,0.0,,0.0,3.41926,0.0,0.146,64.635,0.01,0.36,23.98,0.0,0.69,0.0,0.246,0.2,41.4187,27.4811,0.004,710.229,0.0,0.0,0.0,0.313,22.5,0.0,-0.3,4.20996,0.9089,2.373,0.0,1345.43,192.016,1010.8,442.0,59.996,0.0,0.0,0.0,178.49,0.0,155.97,0.61,119.3,0.059
2022-09-27 17:50:00,308.817,0.0,0.1,66.44,0.0,0.0,640.1,426.525,0.0,2.42086,0.0,0.0,159.08,0.0,0.533,4.338,209.746,0.0,0,0.23,1021.47,0.0,,0.0,2.67635,0.0,0.351,64.46,0.01,0.23,19.45,0.0,0.5,0.0,0.246,0.08,41.5688,29.2823,0.0,710.366,0.0,0.0,0.0,0.056,22.6,0.0,-0.3,2.78919,0.0,0.0,0.0,1347.29,192.415,1023.3,442.0,59.9181,0.0,0.0,0.0,217.71,0.0,155.88,0.09,119.91,0.04
2022-09-27 17:55:00,303.862,0.0,0.1,66.44,0.0,0.0,634.2,420.2,0.0,0.0,0.0,0.0,175.33,0.0,0.405,0.0,208.158,0.0,0,0.0,1024.45,0.0,,0.0,0.0,0.0,0.351,64.1225,0.01,0.15,16.41,0.0,0.16,0.0,0.145,0.0,41.7188,26.0096,0.0,711.526,0.0,6.61000013351,0.0,0.0,24.7,0.0,-0.3,0.0,0.0,0.0,0.0,1334.08,192.614,1012.8,442.0,59.1993,0.0,0.0,0.0,218.08,0.0,156.33,0.0,119.2,0.079
2022-09-27 18:00:00,306.662,0.0,0.1,66.44,0.0,0.0,639.5,422.95,0.0,0.0,0.0,0.0,200.02,0.0,0.214,0.0,210.409,0.0,0,0.0,1025.5,0.0,,0.0,0.0,0.0,0.148,64.4075,0.01,0.13,19.34,0.0,0.0,0.0,0.045,0.0,41.5875,31.19,0.0,714.532,0.0,0.0,0.0,0.0,22.8,0.0,-0.3,0.0,0.0,0.0,0.0,1344.52,192.415,1020.1,442.0,59.998,0.0,0.0,0.0,217.97,0.0,156.15,0.0,120.36,0.055
2022-09-27 18:05:00,308.686,0.0,0.1,66.44,0.0,0.0,640.4,422.95,0.0,0.0,0.0,0.0,188.91,0.0,0.077,0.0,208.384,0.0,0,0.0,975.975,0.0,,0.0,0.0,0.0,0.047,64.5775,2.01,0.1,21.11,0.0,0.0,0.0,0.045,0.0,41.3438,31.7624,0.0,720.788,0.0,0.0,0.0,0.0,22.7,0.0,-0.3,0.0,0.0,0.0,0.0,1342.02,192.216,975.9,442.0,60.0988,0.0,0.0,0.0,322.19,0.0,156.51,0.0,119.65,0.045
2022-09-27 18:10:00,311.708,0.0,0.1,66.44,0.0,0.0,644.1,424.325,0.0,0.0,0.0,0.0,154.51,0.0,0.0,0.0,209.892,0.0,0,0.0,951.65,0.0,,0.0,0.0,0.0,0.047,64.7575,2.01,0.06,18.19,0.0,0.0,0.0,0.045,0.0,41.5312,35.7909,0.0,711.694,0.0,0.0,0.0,0.0,27.0,0.0,-0.3,0.0,0.0,0.0,0.0,1342.75,192.216,975.8,442.0,59.9308,0.0,0.0,0.0,325.25,0.0,156.15,0.0,120.16,0.079
2022-09-27 18:15:00,305.856,0.0,0.1,66.44,0.0,0.0,642.3,424.325,0.0,0.0,0.0,0.0,182.41,0.0,0.0,0.0,207.98,0.0,0,0.0,998.9,0.0,,0.0,0.0,0.0,-0.054,64.5425,2.01,0.01,20.61,0.0,0.0,0.0,0.045,0.0,41.5125,30.8675,0.0,706.887,0.0,0.0,0.0,0.0,24.4,0.0,-0.3,0.0,0.0,0.0,0.0,1338.36,192.016,1000.9,442.0,58.419,0.0,0.0,0.0,404.51,0.0,155.61,0.0,120.06,0.04
2022-09-27 18:20:00,307.337,0.0,0.1,66.44,0.0,0.0,638.8,423.225,0.0,0.0,0.0,0.0,193.33,0.0,0.0,0.0,208.385,0.0,0,0.0,1008.17,0.0,,0.0,0.0,0.0,-0.054,64.2175,2.01,0.0,22.4,0.0,0.0,0.0,0.045,0.0,41.5125,32.3287,0.0,700.783,0.0,0.0,0.0,0.0,26.7,0.0,-0.3,0.0,0.0,0.0,0.0,1343.07,192.814,1012.6,442.0,59.8623,0.0,0.0,0.0,346.63,0.0,156.87,0.0,119.3,0.059
2022-09-27 18:25:00,310.439,0.0,0.1,66.44,0.0,0.0,643.4,423.225,0.0,0.0,0.0,0.0,174.25,0.0,0.0,0.0,210.689,0.0,0,0.0,978.95,0.0,,0.0,0.0,0.0,-0.155,64.675,2.01,0.0,20.26,0.0,0.0,0.0,0.045,0.0,41.8125,35.4222,0.0,705.651,0.0,0.0,0.0,0.0,25.8,0.0,-0.3,0.0,0.0,0.0,0.0,1345.8,192.614,1005.5,442.0,60.0009,0.0,0.0,0.0,324.3,0.0,156.78,0.0,119.6,0.059
2022-09-27 18:30:00,309.613,0.0,0.1,66.44,0.0,0.0,642.0,422.4,0.0,0.0,0.0,0.0,126.66,0.0,0.0,0.0,208.388,0.0,0,0.0,1001.88,0.0,,0.0,0.0,0.0,-0.155,64.6775,2.01,0.0,20.94,0.0,0.0,0.0,0.045,0.0,41.8687,34.5375,0.0,708.306,0.0,0.0,0.0,0.0,27.6,0.0,-0.3,0.0,0.0,0.0,0.0,1342.68,192.016,1001.7,442.0,59.7322,0.0,0.0,0.0,381.86,0.0,156.6,0.0,120.36,0.059
2022-09-27 18:35:00,310.006,0.0,0.1,66.44,0.0,0.0,641.8,422.125,0.0,0.0,0.0,0.0,91.21,0.0,0.0,0.0,209.435,0.0,0,0.0,1006.6,0.0,,0.0,0.0,0.0,-0.155,64.44,2.01,0.0,23.2,0.0,0.0,0.0,0.045,0.0,41.9625,37.8348,0.0,710.168,0.0,0.0,0.0,0.0,27.0,0.0,-0.3,0.0,0.0,0.0,0.0,1342.55,192.016,1006.3,442.0,59.7581,0.0,0.0,0.0,352.83,0.0,156.15,0.0,119.75,0.073
2022-09-27 18:40:00,306.269,0.0,0.0,66.44,0.0,0.0,638.5,421.025,0.0,0.0,0.0,0.0,54.59,0.0,0.0,0.0,206.511,0.0,0,0.0,1005.9,0.0,,0.0,0.0,0.0,-0.175,64.465,2.0,0.0,23.18,0.0,0.0,0.0,-0.03,0.0,41.7375,43.2456,0.0,709.817,0.0,0.0,0.0,0.0,22.6,0.0,-0.3,0.0,0.0,0.0,0.0,1339.18,192.016,1005.9,442.0,59.1433,0.0,0.0,0.0,435.41,0.0,156.51,0.0,118.24,0.059
2022-09-27 18:45:00,308.495,0.0,0.0,66.44,0.0,0.0,640.8,423.225,0.0,0.0,0.0,0.0,51.35,0.0,0.0,0.0,208.436,0.0,0,0.0,1003.1,0.0,,0.0,0.0,0.0,-0.175,64.505,2.0,0.0,23.23,0.0,0.0,0.0,-0.03,0.0,41.7563,49.4735,0.0,710.961,0.0,70.8600006104,0.0,0.0,24.5,0.0,-0.3,0.0,0.0,0.0,0.0,1344.33,192.415,1001.9,442.0,59.739,0.0,0.0,0.0,332.72,0.0,155.61,0.0,120.66,0.059
2022-09-27 18:50:00,304.104,0.0,0.0,66.44,0.0,0.0,637.0,420.75,0.0,0.0,0.0,0.0,49.42,0.0,0.0,0.0,206.776,0.0,0,0.0,998.375,0.0,,0.0,0.0,0.0,-0.175,64.505,2.0,0.0,23.15,0.0,0.0,0.0,-0.03,0.0,41.8313,50.1903,0.0,708.047,0.0,33.6899986267,0.0,0.0,24.3,0.0,-0.3,0.0,0.0,0.0,0.0,1338.28,192.016,995.2,442.0,58.7322,0.0,0.0,0.0,315.37,0.0,155.43,0.0,120.81,0.059
2022-09-27 18:55:00,310.167,0.0,0.0,66.44,0.0,0.0,639.8,421.85,0.0,0.0,0.0,0.0,52.12,0.0,0.0,0.0,210.236,0.0,0,0.0,947.625,0.0,,0.0,0.0,0.0,-0.175,64.565,2.0,0.0,23.19,0.0,0.0,0.0,-0.03,0.0,41.775,53.1722,0.0,710.244,0.0,95.7300033569,0.0,0.0,31.4,0.0,-0.3,0.0,0.0,0.0,0.0,1345.07,192.415,953.1,442.0,43.878,0.0,0.0,0.0,322.37,0.0,156.42,0.0,118.24,0.064
2022-09-27 19:00:00,307.035,0.0,0.0,66.44,0.0,0.0,639.9,421.3,0.0,0.0,0.0,0.0,55.66,0.0,0.0,0.0,209.122,0.0,0,0.0,926.625,0.0,,0.0,0.0,0.0,-0.175,64.435,2.0,0.0,23.13,0.0,0.0,0.0,-0.03,0.0,41.8875,51.5789,0.0,708.901,0.0,109.510002136,0.0,0.0,32.6,0.0,-0.3,0.0,0.0,0.0,0.0,1338.2,192.016,940.4,442.0,43.417,0.0,0.0,0.0,319.56,0.0,155.43,0.0,119.3,0.073
2022-09-27 19:05:00,305.03,0.0,0.0,66.44,0.0,0.0,635.5,422.125,0.0,0.0,0.0,0.0,62.45,0.0,0.0,0.0,207.732,0.0,0,0.0,931.0,0.0,,0.0,0.0,0.0,-0.175,64.33,2.0,0.0,23.15,0.0,0.0,0.0,-0.03,0.0,42.0563,51.2389,0.0,708.733,0.0,74.4400024414,0.0,0.0,32.8,0.0,-0.3,0.0,0.0,0.0,0.0,1337.38,192.415,924.9,442.0,43.1349,0.0,0.0,0.0,314.97,0.0,155.43,0.0,120.81,0.059
2022-09-27 19:10:00,307.286,0.0,0.0,66.44,0.0,0.0,641.7,422.95,0.0,0.0,0.0,0.0,70.63,0.0,0.0,0.0,209.347,0.0,0,0.0,930.65,0.0,,0.0,0.0,0.0,-0.175,64.3625,2.0,0.0,23.18,0.0,0.0,0.0,-0.03,0.0,42.1313,54.3539,0.0,709.298,0.0,8.28999996185,0.0,0.0,34.0,0.0,-0.3,0.0,0.0,0.0,0.0,1347.34,192.814,935.3,442.0,30.8595,0.0,0.0,0.0,316.33,0.0,156.51,0.0,119.1,0.064
2022-09-27 19:15:00,281.072,0.0,0.0,66.44,0.0,0.0,643.1,424.875,0.0,0.0,0.0,0.0,59.74,0.0,0.0,0.0,210.434,0.0,0,0.0,936.425,0.0,,0.0,0.0,0.0,-0.175,64.5475,2.0,0.0,23.22,0.0,0.0,0.0,-0.03,0.0,42.1313,60.9587,0.0,710.793,0.0,34.8800010681,0.0,0.0,33.0,0.0,-0.3,0.0,0.0,0.0,0.0,1345.07,192.016,937.7,442.0,0.0,0.0,0.0,0.0,322.21,0.0,156.42,0.0,120.16,0.039
2022-09-27 19:20:00,279.067,0.0,0.0,66.44,0.0,0.0,640.0,422.4,0.0,0.0,0.0,0.0,47.22,0.0,0.0,0.0,208.293,0.0,0,0.0,935.55,0.0,,0.0,0.0,0.0,-0.175,64.3975,2.0,0.0,23.19,0.0,0.0,0.0,-0.03,0.0,42.225,65.3394,0.0,710.244,0.0,1.27999997139,0.0,0.0,32.9,0.0,-0.3,0.0,0.0,0.0,0.0,1339.95,192.016,930.5,442.0,0.0,0.0,0.0,0.0,318.53,0.0,156.06,0.0,119.5,0.064
2022-09-27 19:25:00,280.286,0.0,0.0,66.44,0.0,0.0,640.5,424.05,0.0,0.0,0.0,0.0,30.14,0.0,0.0,0.0,209.278,0.0,0,0.0,933.1,0.0,,0.0,0.0,0.0,-0.175,64.4525,2.0,0.0,20.91,0.0,0.0,0.0,-0.03,0.0,42.1687,81.5923,0.0,709.344,0.0,0.0,0.0,0.0,33.7,0.0,-0.3,0.0,0.0,0.0,0.0,1344.07,192.016,933.6,442.0,0.0,0.0,0.0,0.0,318.52,0.0,156.78,0.0,119.3,0.059
2022-09-27 19:30:00,278.473,0.0,0.0,66.44,0.0,0.0,637.3,420.75,0.0,0.0,0.0,0.0,20.99,0.0,0.0,0.0,207.556,0.0,0,0.0,935.2,0.0,,0.0,0.0,0.0,-0.175,64.2875,0.0,0.0,17.28,0.0,0.0,0.0,-0.03,0.0,42.2625,73.2324,0.0,709.634,0.0,0.0,0.0,0.0,36.2,0.0,-0.3,0.0,0.0,0.0,0.0,1339.51,192.216,929.8,442.0,0.0,0.0,0.0,0.0,317.74,0.0,157.5,0.0,120.21,0.034
2022-09-27 19:35:00,310.066,0.0,0.0,66.44,0.0,0.0,640.4,423.225,0.0,0.0,0.0,0.0,22.18,0.0,0.0,0.0,207.634,0.0,0,0.0,931.7,0.0,,0.0,0.0,0.0,-0.175,64.3225,0.0,0.0,15.02,0.0,0.0,0.0,-0.03,0.0,42.1687,79.3559,0.0,708.84,0.0,96.0800018311,0.0,0.0,39.2,0.0,-0.3,0.0,0.0,0.0,0.0,1342.1,192.216,931.7,442.0,0.0,0.0,0.0,0.0,159.14,0.0,156.87,0.0,119.3,0.059
2022-09-27 19:40:00,281.907,0.0,0.0,66.44,0.0,0.0,647.6,424.325,0.0,0.0,0.0,0.0,24.84,0.0,0.0,0.0,208.728,0.0,0,0.0,938.7,0.0,,0.0,0.0,0.0,-0.175,64.62,0.0,0.0,12.13,0.0,0.0,0.0,-0.03,0.0,42.1687,78.3073,0.0,709.802,0.0,93.0500030518,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,1344.64,192.415,941.6,442.0,0.0,0.0,0.0,0.0,160.89,0.0,156.69,0.0,119.2,0.053
2022-09-27 19:45:00,312.09,0.0,0.0,66.44,0.0,0.0,641.0,425.425,0.0,0.0,0.0,0.0,29.42,0.0,0.0,0.0,208.697,0.0,0,0.0,894.425,0.0,,0.0,0.0,0.0,-0.175,64.8175,0.0,0.0,10.6,0.0,0.0,0.0,-0.03,0.0,42.3375,74.1827,0.0,710.519,0.0,103.050003052,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1347.42,192.415,934.6,442.0,0.05531,0.0,0.0,0.0,162.06,0.0,156.51,0.0,119.75,0.039
2022-09-27 19:50:00,309.915,0.0,0.0,66.44,0.0,0.0,639.3,422.95,0.0,0.0,0.0,0.0,50.67,0.0,0.0,0.0,209.037,0.0,0,0.0,851.2,0.0,,0.0,0.0,0.0,-0.175,64.655,0.0,0.0,8.33,0.0,0.0,0.0,-0.03,0.0,42.3375,89.6164,0.0,710.946,0.0,131.820007324,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1344.51,192.016,933.0,442.0,0.0,0.0,0.0,0.0,161.26,0.0,156.69,0.0,119.5,0.059
2022-09-27 19:55:00,285.372,0.0,0.0,66.44,0.0,0.0,640.2,421.85,0.0,0.0,0.0,0.0,69.25,0.0,0.0,0.0,210.425,0.0,0,0.0,830.375,0.0,,0.0,0.0,0.0,-0.175,64.545,0.0,0.0,10.55,0.0,0.0,0.0,-0.03,0.0,42.3938,88.9528,0.0,711.221,0.0,153.279998779,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1347.93,192.415,932.7,442.0,0.0,0.0,0.0,0.0,159.92,0.0,157.32,0.0,119.45,0.073
2022-09-27 20:00:00,279.873,0.0,0.0,66.44,0.0,0.0,641.6,424.325,0.0,0.0,0.0,0.0,93.62,0.0,0.0,0.0,208.719,0.0,0,0.0,823.375,0.0,,0.0,0.0,0.0,-0.175,64.5775,0.0,0.0,10.45,0.0,0.0,0.0,-0.03,0.0,42.2063,84.1728,0.0,714.425,0.0,65.1900024414,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1345.78,192.614,935.7,442.0,0.0,0.0,0.0,0.0,159.06,0.0,156.33,0.0,119.75,0.064
2022-09-27 20:05:00,281.907,0.0,0.0,66.44,0.0,0.0,644.8,424.325,0.0,0.0,0.0,0.0,118.27,0.0,0.0,0.0,210.706,0.0,0,0.0,800.8,0.0,,0.0,0.0,0.0,-0.175,64.6975,0.0,0.0,8.36,0.0,0.0,0.0,-0.03,0.0,42.3375,88.7071,0.0,702.569,0.0,106.580001831,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1345.97,192.216,936.1,442.0,0.0,0.0,0.0,0.0,161.94,0.0,156.24,0.0,120.26,0.054
2022-09-27 20:10:00,278.624,0.0,0.0,66.44,0.0,0.0,640.3,417.725,0.0,0.0,0.0,0.0,134.6,0.0,0.0,0.0,208.33,0.0,0,0.0,772.975,0.0,,0.0,0.0,0.0,-0.175,64.46,0.0,0.0,7.28,0.0,0.0,0.0,-0.03,0.0,42.4875,87.4004,0.0,701.836,0.0,147.300003052,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1344.84,192.415,932.5,442.0,0.0,0.0,0.0,0.0,157.92,0.0,157.14,0.0,119.7,0.06
2022-09-27 20:15:00,279.984,0.0,0.0,66.44,0.0,0.0,639.6,422.95,0.0,0.0,0.0,0.0,132.93,0.0,0.0,0.0,208.854,0.0,0,0.0,754.95,0.0,,0.0,0.0,0.0,-0.175,64.4225,0.0,0.0,6.27,0.0,0.0,0.0,-0.03,0.0,42.3,81.4039,0.0,709.527,0.0,130.100006104,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1346.93,192.016,881.2,440.875,0.0,0.0,0.0,0.0,158.51,0.0,157.77,0.0,120.01,0.07
2022-09-27 20:20:00,278.403,0.0,0.0,66.44,0.0,0.0,639.5,422.125,0.0,0.0,0.0,0.0,127.84,0.0,0.0,0.0,208.994,0.0,0,0.0,751.45,0.0,,0.0,0.0,0.0,-0.175,64.525,0.0,0.0,6.84,0.0,0.0,0.0,-0.03,0.0,42.4313,80.6584,0.0,710.809,0.0,159.559997559,0.0,0.0,46.8,0.0,-0.3,0.0,0.0,0.0,0.0,1340.84,192.415,825.6,442.188,0.0,0.0,0.0,0.0,160.49,0.0,156.51,0.0,119.7,0.059
2022-09-27 20:25:00,284.747,0.0,0.0,66.44,0.0,0.0,651.9,423.225,0.0,0.0,0.0,0.0,126.74,0.0,0.0,0.0,209.947,0.0,0,0.0,771.4,0.0,,0.0,0.0,0.0,-0.175,64.76,0.0,0.0,8.34,0.0,0.0,0.0,-0.03,0.0,42.4313,82.7351,0.0,679.344,0.0,139.630004883,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1353.48,192.614,833.1,443.875,0.5855,0.0,0.0,0.0,163.56,0.0,156.06,0.0,119.65,0.071
2022-09-27 20:30:00,278.221,0.0,0.0,67.48,0.0,0.0,641.6,424.325,0.0,0.0,0.0,0.0,138.12,0.0,0.0,0.0,210.058,0.0,0,0.0,763.35,0.0,,0.0,0.0,0.0,-0.175,65.005,0.0,0.0,5.41,0.0,0.0,0.0,-0.03,0.0,42.225,96.5345,0.0,658.485,0.0,247.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1343.13,192.415,867.1,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.69,0.0,119.65,0.042
2022-09-27 20:35:00,233.496,0.0,0.0,66.44,0.0,0.0,640.5,423.5,0.0,0.0,0.0,0.0,169.15,0.0,0.0,0.0,208.613,0.0,0,0.0,755.3,0.0,,0.0,0.0,0.0,-0.175,64.58,0.0,0.0,6.0,0.0,0.0,0.0,-0.03,0.0,42.3375,100.569,0.0,664.924,0.0,141.179992676,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1346.82,192.016,909.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,155.79,0.0,118.64,0.033
2022-09-27 20:40:00,187.361,0.0,0.0,66.44,0.0,0.0,639.1,417.175,0.0,0.0,0.0,0.0,182.57,0.0,0.0,0.0,208.097,0.0,0,0.0,751.975,0.0,,0.0,0.0,0.0,-0.175,64.09,0.0,0.0,6.27,0.0,0.0,0.0,-0.03,0.0,42.45,107.123,0.0,678.734,0.0,153.270004272,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1338.31,192.016,884.4,441.437,0.0,0.0,0.0,0.0,0.0,0.0,155.79,0.0,119.2,0.059
2022-09-27 20:45:00,144.599,0.0,0.0,66.44,0.0,0.0,649.5,422.95,0.0,0.0,0.0,0.0,194.44,0.0,0.0,0.0,209.019,0.0,0,0.0,756.525,0.0,,0.0,0.0,0.0,-0.175,64.96,0.0,0.0,4.05,0.0,0.0,0.0,-0.03,0.0,42.4313,101.941,0.0,686.394,0.0,216.449996948,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1348.46,192.415,846.8,444.438,1.16601,0.0,0.0,0.0,0.0,0.0,155.88,0.0,120.92,0.033
2022-09-27 20:50:00,140.158,0.0,0.0,66.44,0.0,0.0,644.2,422.95,0.0,0.0,0.0,0.0,241.46,0.0,0.0,0.0,209.191,0.0,0,0.0,760.375,0.0,,0.0,0.0,0.0,-0.175,64.6025,0.0,0.0,1.14,0.0,0.0,0.0,-0.03,0.0,42.5437,98.5743,0.0,688.637,0.0,197.149993896,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1349.29,192.614,866.5,441.062,0.0382,0.0,0.0,0.0,0.0,0.0,155.88,0.0,119.3,0.042
2022-09-27 20:55:00,139.262,0.0,0.0,66.44,0.0,0.0,640.7,424.05,0.0,0.0,0.0,0.0,260.27,0.0,0.0,0.0,208.777,0.0,0,0.0,745.15,0.0,,0.0,0.0,0.0,-0.175,64.4725,0.0,0.0,0.89,0.0,0.0,0.0,-0.03,0.0,42.5437,90.0,0.0,683.739,0.0,163.550003052,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1345.88,192.016,813.7,441.437,0.0,0.0,0.0,0.0,0.0,0.0,156.78,0.0,119.15,0.042
2022-09-27 21:00:00,140.4,0.0,0.0,66.44,0.0,0.0,640.5,424.05,0.0,0.0,0.0,0.0,281.6,0.0,0.0,0.0,206.857,0.0,0,0.0,680.225,0.0,,0.0,0.0,0.0,-0.175,64.43,0.0,0.0,10.76,0.0,0.0,0.0,-0.03,0.0,42.5062,85.9669,0.0,685.875,0.0,134.470001221,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1343.38,192.415,816.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.78,0.0,119.7,0.053
2022-09-27 21:05:00,140.43,0.0,0.0,57.48,0.0,0.0,641.3,424.05,0.0,0.0,0.0,0.0,301.81,0.0,0.0,0.0,208.778,0.0,0,0.0,738.15,0.0,,0.0,0.0,0.0,-0.175,64.695,0.0,0.0,9.98,0.0,0.0,0.0,-0.03,0.0,42.45,81.0517,0.0,686.531,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1346.34,192.614,817.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,120.31,0.049
2022-09-27 21:10:00,140.521,0.0,0.0,57.48,0.0,0.0,642.1,423.775,0.0,0.0,0.0,0.0,323.5,0.0,0.0,0.0,209.817,0.0,0,0.0,751.625,0.0,,0.0,0.0,0.0,-0.175,64.745,0.0,0.0,7.01,0.0,0.0,0.0,-0.03,0.0,42.5062,75.0305,0.0,686.623,0.0,34.7000007629,0.0,0.0,41.7,0.0,-0.3,0.0,0.0,0.0,0.0,1347.74,192.614,817.9,442.562,0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,120.06,0.087
2022-09-27 21:15:00,141.558,0.0,0.0,57.48,0.0,0.0,645.4,422.675,0.0,0.0,0.0,0.0,328.26,0.0,0.0,0.0,209.894,0.0,0,0.0,750.05,0.0,,0.0,0.0,0.0,-0.175,64.71,0.0,0.0,6.9,0.0,0.0,0.0,-0.03,0.0,42.5062,81.9364,0.0,690.3,0.0,38.6599998474,0.0,0.0,39.2,0.0,-0.3,0.0,0.0,0.0,0.0,1352.6,192.016,824.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.69,0.0,120.31,0.068
