SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-14 06:50:00,0.16114,0.0,0.0,55.9475,0.0,0.0,636.6,746.625,0.9,0.0,0.0,0.154,266.09,0.0,0.2,0.0,0.0,0.4137,0,0.0,769.18,0.10717,13.915,0.0,0.0,0.0,-0.2,85.8,0.0,0.0,0.0,600.244,0.0,0.0,0.0,0.0,19.9,47.5935,0.1,618.917,0.0,294.019989014,0.0,0.4,47.8,0.0,9.7,0.0,0.0,0.0,1.2,1074.71,0.2175,1318.7,-1.25,,0.2,0.0,0.0,222.62,0.331,0.0,0.6,71.22,57.434,0.68233,,0.0,0.0,166.8,,,,181.24,10.0,0.2,41.1259,5.159
2025-07-14 06:55:00,0.16114,0.0,0.0,55.835,0.0,0.0,634.5,746.35,1.9,0.0,0.0,0.533,282.84,0.0,0.3,0.0,0.0,0.0,0,0.0,770.314,0.10717,14.592,0.0,0.0,0.0,-0.2,85.65,0.0,0.0,0.0,595.628,0.0,0.0,0.0,0.1,19.9,45.7564,0.3,615.087,0.0,305.480010986,0.0,0.8,45.8,0.0,9.7,0.0,0.0636,0.0,2.1,1065.39,0.2175,1314.2,-1.25,,0.6,3.543,0.0,223.26,3.091,0.0,0.8,70.62,50.41,0.71719,,0.0,0.0,167.1,,,,174.809,10.0,0.3,40.6712,5.159
2025-07-14 07:00:00,0.16114,0.0,0.0,56.33,1.29229,0.0,640.0,752.125,3.2,0.0,0.0,1.977,287.79,0.0,0.4,0.0,0.0,0.39102,0,0.0,770.978,0.10717,14.888,0.0,0.0,0.0,0.0,85.83,0.0,0.0,0.0,600.916,0.0,0.0,0.0,0.3,20.1,58.0,0.5,616.384,0.0,282.190002441,0.0,2.0,46.0,0.0,9.7,0.0,0.21778,0.0,3.2,1080.73,0.2175,1324.9,-1.25,,1.5,7.205,0.0,180.41,7.27,0.0,1.7,70.72,46.157,1.9047,,0.62458,0.20118,167.4,,,,181.928,10.1,0.8,40.9641,5.159
2025-07-14 07:05:00,0.16114,0.0,0.0,56.33,3.14213,0.0,637.4,749.65,4.8,3.23546,0.0,3.423,293.62,0.0,0.6,2.09,0.0,2.10906,0,0.0,770.068,1.60758,15.302,0.0,2.99136,0.0,0.0,85.735,0.0,0.0,0.0,599.707,0.0,2.60506,0.0,0.6,19.9,60.6618,0.6,616.628,0.0,278.160003662,0.0,3.4,46.5,0.0,9.7,2.52687,0.62944,0.0,5.1,1085.92,0.2175,1265.8,-1.25,,1.0,12.083,0.0,223.02,11.871,0.0,3.1,71.27,51.218,2.76697,,3.1455,1.80463,167.7,,,,182.682,9.9,1.7,40.0343,5.159
2025-07-14 07:10:00,0.16114,0.0,0.0,55.925,8.40486,0.0,637.9,752.125,6.4,5.91258,0.0,5.168,291.37,0.0,1.1,4.421,0.0,4.45517,0,0.7,771.326,4.39404,14.76,2.5,5.71187,2.428,0.2,85.895,0.0,0.0,0.0,608.721,1.0,4.52198,0.0,1.0,20.0,53.6412,1.6,616.903,0.0,236.820007324,0.0,5.3,47.1,0.0,9.7,3.95673,1.83104,3.116,7.4,1103.6,0.2175,1260.9,-1.25,,4.2,17.936,2.1,225.63,15.939,0.0,5.0,70.92,59.858,7.14068,,7.02577,4.57122,165.5,,,,184.492,10.0,2.7,33.3005,5.159
2025-07-14 07:15:00,0.16114,0.0,0.0,56.15,10.7057,0.0,635.5,747.725,8.6,9.55187,0.0,14.652,304.34,0.0,2.0,8.961,0.0,6.7113,0,5.8,769.836,6.75182,15.142,3.9,10.1857,4.06,0.3,85.68,0.0,0.0,0.0,599.036,2.4,7.07789,0.2,1.4,19.9,49.5002,2.7,618.337,0.0,197.410003662,0.0,7.5,45.4,0.0,9.7,5.90038,4.25779,4.829,9.8,1098.06,0.2175,1258.7,-1.25,,3.1,59.504,3.6,223.75,22.0,0.0,7.5,70.92,60.105,10.154,,12.4269,7.56465,162.5,,,,190.169,10.3,4.3,28.2235,5.159
2025-07-14 07:20:00,0.16114,0.0,0.4,55.88,18.9857,0.0,636.4,749.65,10.9,13.911,0.0,21.401,305.74,0.0,2.8,15.93,0.0,9.8217,0,7.9,770.396,10.7172,14.866,6.0,15.5612,6.852,0.5,85.5025,0.0,0.0,0.0,599.036,4.2,9.89594,0.3,1.9,19.9,57.4546,3.8,618.582,0.0,149.080001831,0.0,10.0,44.8,0.0,9.7,8.66696,6.14451,6.934,12.1,1095.41,0.2175,1259.2,-1.25,,8.1,81.444,5.4,224.02,27.1,0.0,10.1,71.32,51.661,13.648,,17.2039,10.5264,156.4,,,,191.218,10.0,6.0,26.0946,5.159
2025-07-14 07:25:00,0.16114,0.0,0.8,55.9475,27.7568,0.0,636.9,748.825,13.3,18.6993,0.0,28.457,304.59,0.0,3.8,24.541,0.0,13.6095,0,10.4,768.776,14.4682,14.772,8.3,21.6484,9.348,0.7,85.575,0.0,0.2,0.0,599.59,7.1,13.4349,0.8,2.2,20.0,54.0959,5.3,620.855,0.0,36.0400009155,0.0,12.7,44.3,0.0,9.7,12.246,9.09978,9.444,14.6,1055.29,0.2175,1260.6,-1.25,,10.1,108.119,7.8,163.65,34.1,0.0,12.6,70.77,47.058,18.0576,,23.8055,14.3339,146.1,,,,186.499,10.0,7.8,27.0766,5.159
2025-07-14 07:30:00,0.16114,0.0,1.3,56.1275,37.0698,0.0,637.3,749.1,15.9,25.2006,0.0,36.334,314.21,0.0,4.8,32.071,0.0,15.828,0,13.4,770.868,19.3981,15.233,10.8,27.8559,11.671,1.1,85.7825,0.0,0.2,0.0,600.479,3.7,17.6947,1.3,2.6,20.2,57.4177,6.4,620.916,0.0,0.0,0.0,15.6,44.8,0.0,9.7,16.4007,12.417,12.309,17.2,1059.65,0.2175,1257.6,-1.25,,12.2,124.012,10.6,163.74,40.3,0.0,15.6,70.42,49.327,21.731,,29.348,18.572,138.8,,,,183.419,10.0,9.8,28.5921,5.159
2025-07-14 07:35:00,0.16114,0.0,2.3,56.285,46.2631,0.0,635.9,749.925,18.2,31.4276,0.0,44.187,305.98,0.0,5.8,40.412,0.0,18.2815,0,16.7,774.819,24.328,14.017,13.8,34.4822,13.64,1.7,85.795,0.0,0.2,0.0,602.225,2.1,22.0201,2.0,3.5,20.2,50.5037,6.7,614.431,0.0,0.0,0.0,18.6,41.4,0.0,9.7,20.848,18.7525,15.463,19.6,1059.37,0.2175,1259.0,-1.25,,14.2,155.41,14.3,0.0,47.5,0.0,19.3,71.73,45.954,25.719,,35.6902,22.9869,130.2,,,,186.638,10.2,11.8,28.9505,5.159
2025-07-14 07:40:00,0.16114,0.0,3.3,56.015,56.7444,0.0,639.0,743.875,20.9,36.8435,0.0,52.136,296.98,0.0,6.8,48.62,0.0,21.8552,0,20.1,758.112,30.544,13.958,17.1,40.9129,16.529,2.1,86.055,0.0,0.2,0.0,602.561,11.7,26.3455,2.7,4.0,19.7,46.4241,9.3,616.872,0.0,0.0,0.0,21.9,42.8,0.0,9.7,25.4042,23.4291,18.882,21.5,1022.66,0.2175,1228.4,-1.25,,16.2,190.939,17.5,0.0,54.6,0.0,22.9,69.15,42.232,29.598,,43.162,28.8221,128.4,,,,179.741,9.9,14.0,24.9293,5.159
2025-07-14 07:45:00,0.16114,0.0,4.6,49.9625,61.8797,0.0,608.2,735.075,23.5,44.1631,0.0,59.653,294.38,0.0,7.8,56.336,0.0,27.221,0,23.2,727.214,35.7954,14.261,20.6,47.6242,18.848,2.6,85.9275,0.0,0.2,0.0,592.221,13.1,30.2776,3.6,5.6,20.0,37.63,10.6,617.437,0.0,0.0,0.0,25.6,42.1,0.0,11.1,29.9252,28.0781,22.22,24.2,984.151,0.2175,1176.6,-1.25,,18.4,210.268,20.6,0.0,61.1,0.0,26.9,69.96,42.167,35.5903,,51.4728,35.0042,122.5,,,,179.782,10.1,16.5,23.2765,5.159
2025-07-14 07:50:00,0.16114,0.0,5.4,49.94,71.2185,0.0,573.7,710.05,25.9,50.3235,0.0,68.814,293.13,0.0,9.0,64.243,0.0,32.1772,0,27.1,692.385,41.2611,15.214,23.5,53.887,20.948,3.4,71.845,0.0,0.2,0.0,599.925,18.3,35.1273,4.3,6.2,20.1,38.0682,12.6,620.046,0.0,0.0,0.0,28.9,38.7,0.0,11.1,34.4119,32.64,24.043,26.7,927.124,0.2175,1140.9,-1.25,,20.4,249.306,23.5,0.0,69.7,0.0,30.8,71.07,45.409,40.2475,,59.9205,41.5573,123.5,,,,179.454,9.9,18.7,27.3408,5.159
2025-07-14 07:55:00,0.16114,0.0,6.8,50.0525,81.5047,0.0,556.9,675.95,28.7,55.679,0.0,76.999,275.09,0.0,10.1,70.468,0.0,35.4898,0,30.5,657.337,46.2982,15.469,26.1,60.0965,22.451,3.9,71.2625,0.0,0.2,0.0,602.124,11.1,39.5837,5.2,7.8,20.0,40.3599,13.8,619.695,0.0,0.0,0.0,32.1,38.5,0.0,11.1,38.7307,38.9591,26.429,29.3,899.989,0.2175,1118.6,-1.25,,22.8,271.547,25.7,0.0,76.6,0.0,35.2,71.53,46.395,44.4703,,68.5139,47.8628,121.3,,,,165.388,10.0,20.9,29.0263,5.159
2025-07-14 08:00:00,0.16114,0.0,7.8,50.0525,87.3791,0.0,552.2,660.825,31.0,62.0421,0.0,86.587,277.13,0.0,11.2,77.756,0.0,38.3652,0,34.0,663.284,51.1209,14.25,28.7,65.9333,24.888,4.8,70.8975,0.0,0.2,0.0,562.528,25.5,43.2538,5.8,8.4,18.1,38.5761,15.6,618.688,0.0,0.0,0.0,35.0,37.9,0.0,11.1,43.1094,41.3962,29.247,34.0,855.434,0.2175,1053.5,-1.25,,25.2,279.465,28.2,0.0,83.9,0.0,40.1,70.72,55.85,49.2789,,75.9212,54.8342,127.2,,,,149.66,10.1,23.2,30.9821,5.159
2025-07-14 08:05:00,0.16114,0.0,9.0,32.0525,91.8824,0.0,527.7,643.775,33.6,66.6788,0.0,95.2,271.68,0.0,12.3,84.954,0.0,40.063,0,37.7,663.667,56.2652,14.706,31.2,70.914,25.849,5.5,70.8475,0.0,0.2,0.0,529.411,26.7,47.9724,6.7,10.0,18.1,42.2257,15.3,619.772,0.0,0.0,0.0,38.0,36.8,0.0,11.1,47.1871,45.3325,31.793,36.8,899.528,0.2175,998.3,-1.25,,27.7,284.896,30.4,0.0,92.5,0.0,44.5,70.97,45.474,53.6654,,83.7349,61.9147,136.3,,,,147.382,9.9,25.7,42.2441,5.159
2025-07-14 08:10:00,0.16114,0.0,10.2,25.1725,107.301,0.0,491.8,604.45,35.7,72.5238,0.0,102.866,265.97,0.0,13.2,85.336,0.0,42.5226,0,40.8,675.117,61.6238,14.932,34.0,74.1048,26.841,6.3,71.1375,0.0,0.2,0.0,498.61,29.2,51.9045,7.3,10.6,19.1,40.5975,18.7,617.681,0.0,0.0,0.0,40.9,38.5,0.0,11.1,51.5329,48.425,34.436,39.1,865.804,0.2175,968.5,-1.25,,29.9,289.168,33.1,0.0,100.3,0.0,48.0,70.82,44.568,58.6213,,91.6329,69.015,130.9,,,,143.819,10.2,28.1,43.1534,5.159
2025-07-14 08:15:00,0.16114,0.0,11.4,25.1275,112.401,0.0,477.0,573.65,37.9,75.2845,0.0,110.155,264.15,0.0,14.1,85.585,0.0,45.0171,0,44.0,678.405,66.6609,15.19,36.4,75.6163,30.865,7.0,71.4175,0.0,0.2,0.0,494.649,31.7,55.8367,0.5,12.0,20.0,42.4182,19.5,607.107,0.0,0.0,0.0,3.4,35.9,0.0,11.1,55.4896,50.0163,36.869,41.5,834.003,0.2175,911.4,-1.25,,0.2,292.604,5.3,0.0,106.8,0.0,50.9,71.53,49.831,62.9995,,99.0501,75.7955,130.3,,,,129.274,10.3,30.2,37.29,5.159
2025-07-14 08:20:00,0.16114,0.0,12.2,25.2175,117.159,0.0,240.2,542.85,39.5,76.3249,0.0,117.663,246.21,0.0,14.9,94.016,0.0,47.4071,0,47.0,643.337,71.4836,14.841,37.5,76.5379,31.692,7.8,71.7075,0.0,0.2,0.0,503.897,1.0,59.2445,8.7,1.0,20.0,47.9928,19.7,593.953,0.0,0.0,0.0,2.0,36.8,0.0,11.1,59.229,50.2559,39.366,43.8,810.982,0.2175,864.8,-1.25,,20.0,295.757,36.2,0.0,111.5,0.0,53.1,70.67,42.858,67.0423,,107.168,82.3777,132.3,,,,115.855,10.0,31.9,29.569,5.159
2025-07-14 08:25:00,0.16114,0.0,13.2,25.2175,119.227,0.0,240.2,508.475,40.4,77.9796,0.0,124.405,238.35,0.0,15.8,97.992,0.0,49.8176,0,50.2,609.089,74.9131,14.529,38.0,77.7666,32.22,8.3,71.785,0.0,0.2,0.0,503.343,35.8,62.1281,9.3,13.2,20.0,49.7111,19.7,604.329,0.0,0.0,0.0,48.5,34.4,0.0,13.0,62.7089,50.5999,41.827,46.3,849.231,0.2175,916.3,-1.25,,36.4,298.614,36.8,0.0,114.7,0.0,54.6,71.53,36.362,68.4752,,114.622,88.8764,132.4,,,,113.496,10.0,32.9,24.9016,5.159
2025-07-14 08:30:00,0.16114,0.0,14.0,25.1725,120.882,0.0,239.8,488.675,40.8,78.8521,0.0,128.149,224.46,0.0,16.7,99.704,0.0,52.1707,0,53.3,608.33,78.3426,14.865,38.5,78.6596,32.629,9.1,71.4475,0.0,0.2,0.0,505.979,36.3,63.701,10.1,15.2,20.0,41.3696,20.0,596.547,0.0,0.0,0.0,50.9,36.4,0.0,7.4,65.932,50.942,44.238,48.4,825.518,0.2175,873.0,-1.25,,38.5,301.088,37.3,0.0,119.1,0.0,56.2,70.21,48.523,68.4752,,122.26,94.4249,127.1,,,,96.1905,10.2,33.4,17.7582,5.159
2025-07-14 08:35:00,0.16114,0.0,14.4,8.0275,122.0,0.0,240.6,472.725,42.2,79.7819,0.0,129.24,213.97,0.0,17.6,100.683,0.0,54.5014,0,55.5,591.377,81.0219,15.026,38.9,79.573,32.993,9.6,72.0075,0.0,0.2,0.0,502.907,36.9,65.536,0.5,16.1,20.0,48.7035,20.0,584.446,0.0,0.0,0.0,3.7,34.8,0.0,10.0,66.6777,51.3454,46.523,50.0,803.086,0.2175,861.2,-1.25,,0.2,303.067,5.2,0.0,123.1,0.0,57.7,70.47,45.51,69.4941,,127.651,99.2708,121.1,,,,81.3548,10.0,33.9,8.25549,5.159
2025-07-14 08:40:00,0.16114,0.0,14.0,0.0,121.079,0.0,238.6,449.075,42.5,80.6216,0.0,130.33,205.1,0.0,18.6,101.587,0.0,55.296,0,55.9,551.612,82.2008,14.895,39.2,80.6298,33.285,10.3,71.035,0.0,0.2,0.0,496.193,37.3,66.8467,10.3,17.3,20.1,49.2872,20.0,570.301,0.0,0.0,0.0,51.4,30.1,0.0,10.0,67.3193,51.458,48.655,50.8,803.343,0.2175,905.8,-1.25,,41.4,304.648,36.5,0.0,125.8,0.0,59.0,70.67,44.969,69.4941,,129.078,103.156,109.4,,,,72.151,10.0,34.2,4.67328,5.159
2025-07-14 08:45:00,0.16114,0.0,14.4,0.0,122.896,0.0,238.6,437.25,42.8,81.6333,0.0,130.887,203.93,0.0,19.5,102.327,0.0,57.2907,0,56.1,501.382,83.3797,14.558,39.6,81.4121,33.568,10.8,71.205,0.0,0.2,0.0,499.5,37.5,67.6331,10.5,18.2,19.8,53.4344,20.1,557.224,0.0,0.0,0.0,51.9,23.4,0.0,11.3,67.6351,54.059,50.767,51.0,790.974,0.2175,868.7,-1.25,,42.3,306.314,38.4,0.0,127.6,0.0,60.4,70.37,47.332,70.3081,,129.283,105.662,88.7,,,,57.2416,9.9,34.6,1.69587,5.159
2025-07-14 08:50:00,0.16114,0.0,14.6,0.0,124.286,0.0,240.4,424.6,43.0,82.518,0.0,131.435,200.43,0.0,20.4,103.019,0.0,59.1933,0,56.2,464.119,83.3797,14.983,39.9,81.8422,33.843,11.3,71.5325,0.0,0.2,0.0,503.78,38.0,68.6817,10.6,19.3,20.0,54.0,20.2,543.658,0.0,0.0,0.0,52.2,25.7,0.0,10.0,68.611,54.2822,52.919,51.3,776.797,0.2175,853.2,-1.25,,42.7,307.775,38.7,0.0,129.1,0.0,61.6,70.92,49.578,70.6217,,129.748,107.413,81.3,,,,58.0198,10.1,34.7,0.0,5.159
2025-07-14 08:55:00,0.16114,0.0,14.6,0.0,123.934,0.0,239.1,407.0,43.2,83.1611,0.0,131.635,201.45,0.0,21.2,103.718,0.0,59.5169,0,56.2,470.449,83.3797,13.775,40.2,82.2354,34.12,11.8,71.275,0.0,0.2,0.0,498.727,38.3,69.206,10.6,19.8,20.0,70.7215,20.2,528.781,0.0,0.0,0.0,52.5,27.1,0.0,12.7,69.7816,54.5444,54.946,51.5,773.977,0.2175,836.7,-1.25,,42.9,308.691,39.1,0.0,129.8,0.0,62.7,70.92,62.659,70.6217,,129.748,108.544,70.6,,,,50.2252,9.1,34.9,0.0,5.159
2025-07-14 09:00:00,0.16114,0.0,14.7,0.0,125.128,0.0,240.3,410.025,42.3,83.6813,0.0,131.925,190.18,0.0,22.1,105.998,0.0,63.9857,0,56.3,458.562,83.3797,15.099,40.4,83.0464,34.358,12.3,71.5925,0.0,0.2,0.0,502.454,38.6,69.7303,0.5,20.1,20.1,67.7069,20.2,516.07,0.0,0.0,0.0,3.7,24.6,0.0,13.3,70.9801,54.6611,56.927,51.8,776.566,0.2175,844.3,-1.25,,0.2,309.214,21.9,0.0,130.4,0.0,63.9,69.46,63.423,71.0387,,129.748,109.167,63.2,,,,52.6807,8.2,35.1,0.0,5.21
2025-07-14 09:05:00,0.16114,0.0,14.7,0.0,125.128,0.0,225.2,411.95,43.3,84.0991,0.0,132.165,197.45,0.0,22.8,106.313,0.0,65.6855,0,56.3,458.903,84.5586,7.122,40.6,83.5174,34.544,12.8,72.005,0.0,0.2,0.0,505.207,38.9,70.2546,10.6,20.3,20.0,63.1951,20.2,504.793,0.0,0.0,0.0,52.6,21.9,0.0,13.1,71.8612,54.7922,58.764,51.9,774.746,0.2175,839.8,-1.25,,42.9,309.641,39.6,0.0,130.8,0.0,65.0,70.77,70.002,71.4426,,129.748,109.268,51.2,,,,52.0765,8.9,35.2,0.0,4.183
2025-07-14 09:10:00,0.16114,0.0,14.7,0.0,123.922,0.0,220.1,412.225,43.4,84.4268,0.0,132.435,189.48,0.0,23.6,106.866,0.0,67.3096,0,56.4,439.359,84.5586,11.771,40.8,84.1196,34.719,12.8,84.14,0.0,0.1,0.0,530.401,39.0,70.7789,10.6,20.4,20.0,58.9435,20.3,488.404,0.0,0.0,0.0,52.8,22.1,0.0,13.0,72.4428,54.8823,60.678,52.0,811.251,0.2175,885.8,-1.25,,43.1,310.276,39.8,0.0,131.1,0.0,65.9,71.58,68.292,71.9482,,129.948,109.676,44.6,,,,55.5725,9.6,35.2,0.0,4.33
2025-07-14 09:15:00,0.16114,0.0,15.3,0.0,124.239,0.0,220.2,409.2,43.4,84.5292,0.0,132.486,183.45,0.0,24.3,107.166,0.0,67.2686,0,56.5,435.087,84.5586,13.127,40.9,84.2342,34.859,12.8,71.4725,0.0,0.1,0.0,508.95,39.2,70.7789,10.6,20.5,20.0,61.4769,20.3,476.121,0.0,0.0,0.0,53.0,22.8,0.0,10.3,73.7623,54.9437,62.418,52.1,802.51,0.2175,935.9,-1.25,,43.3,310.722,40.0,0.0,131.6,0.0,66.8,70.82,73.651,72.1569,,129.948,109.778,43.3,,,,50.5836,7.0,35.4,0.0,5.37
2025-07-14 09:20:00,0.16114,0.0,15.3,0.0,125.435,0.0,220.9,414.7,43.5,84.8486,0.0,132.594,175.35,0.0,25.0,107.184,0.0,70.6028,0,56.6,440.72,84.5586,12.9,41.0,84.2465,34.906,13.0,71.8725,0.0,0.2,0.0,502.454,39.4,70.7789,10.6,20.6,20.0,55.2407,20.3,459.549,0.0,0.0,0.0,53.2,24.7,0.0,10.3,74.6553,55.0031,63.997,52.0,783.385,0.2175,893.0,-1.25,,43.5,311.109,40.3,0.0,131.7,0.0,67.5,70.87,59.193,72.1569,,129.948,109.778,36.4,,,,51.5645,8.5,35.4,0.0,4.242
2025-07-14 09:25:00,0.16114,0.0,15.5,0.0,124.873,0.0,219.3,408.1,43.5,84.951,0.0,132.717,172.56,0.0,25.7,107.29,0.0,72.2985,0,56.5,441.615,84.5586,-0.446,41.1,84.3121,34.944,13.0,71.7625,0.0,0.1,0.0,502.236,39.5,71.3032,10.8,20.6,18.0,54.7369,20.3,448.944,0.0,0.0,0.0,53.3,23.5,0.0,10.7,75.3719,55.0748,65.682,52.1,772.798,0.2175,836.6,-1.25,,43.6,311.209,40.3,0.0,131.3,0.0,68.1,70.11,66.113,72.1569,,129.949,109.778,33.2,,,,48.8878,10.0,35.3,0.0,5.307
2025-07-14 09:30:00,0.16114,0.0,15.7,0.0,125.008,0.0,220.4,410.025,43.5,85.2664,0.0,132.863,165.31,0.0,26.4,107.445,0.0,73.7935,0,56.4,440.419,84.5586,-0.378,41.1,84.3162,34.943,13.0,71.445,0.0,0.2,0.0,502.236,39.6,71.3032,10.8,20.7,18.1,71.5244,20.3,448.211,0.0,0.0,0.0,53.4,25.3,0.0,10.8,76.6166,55.0912,67.517,52.0,777.733,0.2175,839.7,-1.25,,43.8,310.742,40.3,0.0,131.2,0.0,68.6,71.48,66.456,72.1569,,129.949,109.986,32.2,,,,48.1239,10.0,35.3,0.0,4.247
2025-07-14 09:35:00,0.16114,0.0,15.7,0.0,125.008,0.0,219.5,411.95,43.5,85.2173,0.0,133.021,164.89,0.0,27.1,107.415,0.0,75.2189,0,56.2,459.061,84.5586,0.0,41.0,84.4964,34.943,13.1,71.6825,0.0,0.2,0.0,501.027,39.5,71.3032,10.8,20.8,18.1,72.532,20.3,450.943,0.0,0.0,0.0,53.4,25.1,0.0,10.8,76.8522,55.0523,69.229,52.0,778.22,0.2175,841.1,-1.25,,43.8,310.204,31.2,0.0,131.0,0.0,69.0,70.01,59.46,71.9332,,129.949,109.986,28.6,,,,45.3673,10.0,35.1,0.0,4.235
2025-07-14 09:40:00,0.16114,0.0,15.7,0.0,125.008,0.0,219.9,409.75,43.5,84.3448,0.0,132.737,181.06,0.0,27.7,107.22,0.0,76.4641,0,56.1,481.66,84.5586,0.0,40.9,84.6111,34.902,13.1,71.7125,0.0,0.1,0.0,503.444,39.4,71.3032,10.8,20.8,18.1,79.9662,20.3,450.073,0.0,0.0,0.0,37.9,24.8,0.0,12.0,77.1325,55.0482,70.893,51.9,773.785,0.2175,841.4,-1.25,,0.2,309.607,40.2,0.0,130.9,0.0,69.4,70.92,23.235,72.1355,,130.766,109.986,24.8,,,,39.9319,10.2,35.1,0.0,1.147
2025-07-14 09:45:00,0.16114,0.0,15.7,0.0,124.77,0.0,219.9,410.025,43.5,84.6275,0.0,132.483,189.17,0.0,28.3,107.589,0.0,77.7503,0,55.9,502.134,84.5586,0.0,40.9,84.5701,34.916,13.1,70.4525,0.0,0.1,0.0,503.343,2.5,71.3032,10.8,20.8,18.1,71.0492,20.3,452.362,0.0,0.0,0.0,53.3,28.1,0.0,10.4,77.4393,54.9499,72.264,51.8,773.529,0.2175,839.0,-1.25,,43.8,308.648,40.3,0.0,130.6,0.0,69.7,70.21,0.813,72.1355,,130.766,110.086,21.1,,,,0.0,10.0,35.1,0.0,3.185
2025-07-14 09:50:00,0.16114,0.0,15.7,0.0,124.77,0.0,222.2,417.175,43.5,84.7012,0.0,132.268,196.57,0.0,28.9,105.588,0.0,79.0856,0,55.8,525.861,84.5586,0.0,40.9,84.2465,34.911,13.0,19.9375,0.0,0.2,0.0,508.95,36.4,71.3032,10.8,20.8,18.1,66.263,1.8,459.259,0.0,0.0,0.0,53.5,27.7,0.0,12.0,77.5952,54.9028,73.607,51.8,787.436,0.2175,852.2,-1.25,,44.0,307.514,40.3,0.0,130.4,0.0,69.8,71.17,0.626,72.251,,130.766,110.086,19.7,,,,37.7283,10.0,35.1,0.0,2.142
2025-07-14 09:55:00,0.16114,0.0,15.7,0.0,124.463,0.0,220.3,408.375,43.5,84.8118,0.0,132.228,196.57,0.0,29.5,106.227,0.0,82.1494,0,55.7,530.38,78.3426,0.0,40.9,84.1073,34.902,13.0,4.6325,0.0,0.2,0.0,502.907,30.5,71.3032,0.5,1.0,18.1,66.73,19.1,453.537,0.0,0.0,0.0,4.4,26.0,0.0,10.3,77.7308,54.7901,74.979,51.7,769.465,0.2175,838.0,-1.25,,0.2,306.35,40.5,0.0,130.4,0.0,70.0,69.91,0.7,72.251,,130.561,109.975,19.7,,,,35.3219,10.0,34.9,0.0,2.164
2025-07-14 10:00:00,0.16114,0.0,15.4,0.0,124.129,0.0,220.6,411.125,43.5,84.5332,0.0,131.927,210.21,0.0,30.1,103.797,0.0,83.3618,0,55.6,529.689,84.3442,0.0,40.8,84.1196,34.81,13.0,71.9175,0.0,0.2,0.0,503.897,31.8,71.3032,0.5,1.0,18.2,65.4684,1.3,451.965,0.0,0.0,0.0,1.9,27.0,0.0,11.5,77.8133,54.7369,19.206,51.7,774.733,0.2175,844.1,-1.25,,0.2,305.655,40.4,0.0,130.2,0.0,70.0,70.92,0.731,72.251,,130.238,109.975,18.3,,,,42.2175,10.0,34.8,0.0,3.175
2025-07-14 10:05:00,0.16114,0.0,15.4,0.0,123.958,0.0,222.1,418.55,43.5,84.7299,0.0,131.731,197.46,0.0,30.6,103.934,0.0,84.5988,0,55.6,530.482,84.3442,0.0,40.7,84.0008,34.764,13.0,72.2925,0.0,0.1,0.0,506.415,23.7,71.3032,0.5,1.0,18.2,79.8024,0.0,453.094,0.0,0.0,0.0,2.0,26.5,0.0,10.4,77.8178,54.657,21.605,51.7,776.912,0.2175,849.4,-1.25,,0.2,304.451,40.3,0.0,129.8,0.0,68.4,71.22,0.723,72.251,,130.035,109.66,24.2,,,,36.8374,8.6,34.8,0.0,2.164
2025-07-14 10:10:00,0.16114,0.0,15.6,0.0,123.804,0.0,219.9,408.375,43.6,84.4186,0.0,131.339,189.66,0.0,31.2,103.577,0.0,85.5286,0,55.5,534.652,84.3442,0.0,40.6,84.0212,34.653,12.9,71.655,0.0,0.2,0.0,501.698,18.1,71.3032,10.7,20.4,18.1,78.2418,0.0,449.478,0.0,0.0,0.0,37.3,26.1,0.0,11.8,77.7061,54.569,37.579,51.7,766.966,0.2175,841.6,-1.25,,16.2,303.12,0.0,0.0,128.6,0.0,62.7,70.82,0.634,72.251,,129.669,109.555,26.6,,,,31.0303,10.0,34.8,0.0,2.163
