SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-15 22:45:00,0.26185,0.0,0.1,56.5325,0.0,0.0,319.3,748.275,0.0,0.0,0.0,0.0,164.66,0.0,0.0,0.0,638.272,0.0,0,0.0,903.007,0.0,13.317,0.0,0.0,0.0,0.0,86.285,0.0,0.0,0.0,705.085,0.0,0.0,0.0,0.0,31.7,21.0,0.0,624.807,0.0,0.0,0.0,0.0,35.5,0.0,-3.2,0.0,0.0,0.0,0.0,866.24,0.2175,1302.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2728,5.58,0.0,,0.0,0.0,12.1,,,,33.4971,10.1,0.0,162.447,4.223
2025-07-15 22:50:00,0.26185,0.0,0.1,56.285,0.0,0.0,312.8,741.95,0.0,0.0,0.0,0.0,160.22,0.0,0.0,0.0,634.267,0.0,0,0.0,881.815,0.0,13.317,0.0,0.0,0.0,0.0,86.5275,0.0,0.0,0.0,701.123,0.0,0.0,0.0,0.0,31.7,21.1231,0.0,623.663,0.0,0.0,0.0,0.0,34.0,0.0,-3.2,0.0,0.0,0.0,0.0,861.959,0.2175,1289.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0962,3.347,0.0,,0.0,0.0,8.6,,,,48.1976,9.9,0.0,173.974,4.223
2025-07-15 22:55:00,0.26185,0.0,0.1,56.0825,0.0,0.0,311.1,733.7,0.0,0.0,0.0,0.0,143.03,0.0,0.0,0.0,635.143,0.0,0,0.0,876.36,0.0,13.317,0.0,0.0,0.0,0.0,85.875,0.0,0.0,0.0,703.658,0.0,0.0,0.0,0.0,31.6,23.168,0.0,623.831,0.0,0.0,0.0,0.0,34.1,0.0,-3.2,0.0,0.0,0.0,0.0,817.391,0.2175,1240.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9302,2.896,0.0,,0.0,0.0,9.8,,,,61.0632,10.0,0.0,179.708,4.223
2025-07-15 23:00:00,0.26185,0.0,0.1,51.1325,0.0,0.0,320.9,733.7,0.0,0.0,0.0,0.0,136.2,0.0,0.0,0.0,639.706,0.0,0,0.0,898.058,0.0,13.317,0.0,0.0,0.0,0.0,86.3525,0.0,0.0,0.0,707.166,0.0,0.0,0.0,0.0,31.6,20.9777,0.0,624.212,0.0,18.4599990845,0.0,0.0,33.2,0.0,-3.2,0.0,0.0,0.0,0.0,810.841,0.2175,1234.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1963,3.37,0.0,,0.0,0.0,9.0,,,,57.0245,10.0,0.0,183.394,4.223
2025-07-15 23:05:00,0.26185,0.0,0.1,50.705,0.0,0.0,315.9,733.975,0.0,0.0,0.0,0.0,129.61,0.0,0.0,0.0,641.427,0.0,0,0.0,886.129,0.0,13.317,0.0,0.0,0.0,0.0,86.3075,0.0,0.0,0.0,705.085,0.0,0.0,0.0,0.0,31.6,23.1711,0.0,625.219,0.0,20.9799995422,0.0,0.0,37.6,0.0,-3.2,0.0,0.0,0.0,0.0,791.538,0.2175,1223.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4492,2.904,0.0,,0.0,0.0,8.4,,,,67.1908,10.0,0.0,159.105,4.223
2025-07-15 23:10:00,0.26185,0.0,0.1,50.8175,0.0,0.0,319.5,735.35,0.0,0.0,0.0,0.0,123.84,0.0,0.0,0.0,638.941,0.0,0,0.0,906.056,0.0,13.317,0.0,0.0,0.0,0.0,86.61,0.0,0.0,0.0,704.313,0.0,0.0,0.0,0.0,31.6,22.9499,0.0,626.089,0.0,0.0,0.0,0.0,38.4,0.0,-3.2,0.0,0.0,0.0,0.0,803.458,0.2175,1228.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6286,1.623,0.0,,0.0,0.0,7.6,,,,76.0218,10.1,0.0,125.653,3.208
2025-07-15 23:15:00,0.26185,0.0,0.1,50.39,0.0,0.0,319.6,732.325,0.0,0.0,0.0,0.0,120.46,0.0,0.0,0.0,638.787,0.0,0,0.0,905.017,0.0,13.317,0.0,0.0,0.0,0.0,86.3325,0.0,0.0,0.0,703.658,0.0,0.0,0.0,0.0,31.6,20.2926,0.0,627.462,0.0,0.0,0.0,0.0,37.7,0.0,-3.2,0.0,0.0,0.0,0.0,805.381,0.2175,1228.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8501,2.151,0.0,,0.0,0.0,7.8,,,,85.7129,10.0,0.0,0.0,3.208
2025-07-15 23:20:00,0.26185,0.0,0.1,49.7825,0.0,0.0,310.7,729.025,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0,636.846,0.0,0,0.0,884.577,0.0,13.317,0.0,0.0,0.0,0.0,85.765,0.0,0.0,0.0,701.459,0.0,0.0,0.0,0.0,32.1,20.7954,0.0,624.777,0.0,116.410003662,0.0,0.0,38.0,0.0,-3.2,0.0,0.0,0.0,0.0,793.319,0.2175,1228.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0876,3.291,0.0,,0.0,0.0,7.1,,,,109.576,10.0,0.0,96.727,3.208
2025-07-15 23:25:00,0.26185,0.0,0.1,50.525,0.0,0.0,314.6,732.05,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,639.441,0.0,0,0.0,888.952,0.0,13.317,0.0,0.0,0.0,0.0,85.615,0.0,0.0,0.0,704.313,0.0,0.0,0.0,0.0,32.1,21.3432,0.0,625.357,0.0,67.5599975586,0.0,0.0,38.7,0.0,-3.2,0.0,0.0,0.0,0.0,804.163,0.2175,1230.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2936,3.311,0.0,,0.0,0.0,6.8,,,,101.929,9.9,0.0,185.811,3.208
2025-07-15 23:30:00,0.26185,0.0,0.1,50.93,0.0,0.0,319.6,723.8,0.0,0.0,0.0,0.0,93.7,0.0,0.0,0.0,640.139,0.0,0,0.0,905.037,0.0,13.317,0.0,0.0,0.0,0.0,85.9525,0.0,0.0,0.0,704.867,0.0,0.0,0.0,0.0,32.1,19.1857,0.0,621.694,0.0,0.0,0.0,0.0,38.0,0.0,-3.2,0.0,0.0,0.0,0.0,791.063,0.2175,1201.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.017,1.919,0.0,,0.0,0.0,6.1,,,,87.3062,10.0,0.0,179.094,3.208
2025-07-15 23:35:00,0.26185,0.0,0.1,51.56,0.0,0.0,319.5,731.225,0.0,0.0,0.0,0.0,85.61,0.0,0.0,0.0,646.298,0.0,0,0.0,904.887,0.0,13.317,0.0,0.0,0.0,0.0,86.46,0.0,0.0,0.0,708.056,0.0,0.0,0.0,0.0,32.1,16.0,0.0,622.122,0.0,74.0299987793,0.0,0.0,38.0,0.0,-3.2,0.0,0.0,0.0,0.0,801.83,0.2175,1231.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7767,1.639,0.0,,0.0,0.0,6.2,,,,72.7532,10.0,0.0,184.918,3.208
2025-07-15 23:40:00,0.26185,0.0,0.1,50.345,0.0,0.0,316.8,729.3,0.0,0.0,0.0,0.0,80.37,0.0,0.0,0.0,644.291,0.0,0,0.0,900.279,0.0,13.317,0.0,0.0,0.0,0.0,86.2575,0.0,0.0,0.0,702.668,0.0,0.0,0.0,0.0,32.1,14.0,0.0,625.845,0.0,24.5100002289,0.0,0.0,37.8,0.0,-3.2,0.0,0.0,0.0,0.0,798.113,0.2175,1226.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4374,1.028,0.0,,0.0,0.0,5.3,,,,61.7964,10.1,0.0,180.052,3.208
2025-07-15 23:45:00,0.26185,0.0,0.1,50.615,0.0,0.0,319.6,733.7,0.0,0.0,0.0,0.0,74.14,0.0,0.0,0.0,647.369,0.0,0,0.0,904.518,0.0,13.317,0.0,0.0,0.0,0.0,86.37,0.0,0.0,0.0,705.185,0.0,0.0,0.0,0.0,32.1,13.6463,0.0,623.312,0.0,112.349998474,0.0,0.0,35.7,0.0,-3.2,0.0,0.0,0.0,0.0,794.691,0.2175,1229.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1973,0.725,0.0,,0.0,0.0,5.0,,,,54.0692,10.0,0.0,170.926,3.208
2025-07-15 23:50:00,0.26185,0.0,0.1,50.7275,0.0,0.0,319.7,731.5,0.0,0.0,0.0,0.0,68.67,0.0,0.0,0.0,646.047,0.0,0,0.0,903.834,0.0,13.317,0.0,0.0,0.0,0.0,86.0275,0.0,0.0,0.0,702.332,0.0,0.0,0.0,0.0,32.1,12.3965,0.0,624.945,0.0,101.029998779,0.0,0.0,36.4,0.0,-3.2,0.0,0.0,0.0,0.0,806.176,0.2175,1232.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9677,1.187,0.0,,0.0,0.0,6.3,,,,48.7137,10.0,0.0,163.758,2.168
2025-07-15 23:55:00,0.26185,0.0,0.1,50.5025,0.0,0.0,320.5,735.35,0.0,0.0,0.0,0.0,68.05,0.0,0.0,0.0,649.177,0.0,0,0.0,905.953,0.0,13.317,0.0,0.0,0.0,0.0,86.4275,0.0,0.0,0.0,707.502,0.0,0.0,0.0,0.0,32.1,11.3905,0.0,625.158,0.0,0.0,0.0,0.0,34.1,0.0,-3.2,0.0,0.0,0.0,0.0,790.551,0.2175,1203.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7427,0.358,0.0,,0.0,0.0,7.4,,,,44.4047,10.0,0.0,106.811,2.168
2025-07-16 00:00:00,0.26185,0.0,0.1,50.345,0.0,0.0,318.2,721.6,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,644.124,0.0,0,0.0,924.075,0.0,13.317,0.0,0.0,0.0,0.0,86.1275,0.0,0.0,0.0,702.332,0.0,0.0,0.0,0.0,32.1,9.36397,0.0,623.602,0.0,0.0,0.0,0.0,36.6,0.0,-3.2,0.0,0.0,0.0,0.0,787.59,0.2175,1196.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5461,0.0,0.0,,0.0,0.0,7.2,,,,35.4079,10.0,0.0,26.41,2.168
2025-07-16 00:05:00,0.26185,0.0,0.1,50.75,0.0,0.0,303.3,723.25,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0,631.152,0.0,0,0.0,942.607,0.0,13.317,0.0,0.0,0.0,0.0,86.5225,0.0,0.0,0.0,704.648,0.0,0.0,0.0,0.0,32.0,8.0,0.0,624.304,0.0,0.0,0.0,0.0,31.2,0.0,-3.2,0.0,0.0,0.0,0.0,778.297,0.2175,1207.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8156,0.0,0.0,,0.0,0.0,5.4,,,,29.1686,10.0,0.0,0.0,2.168
2025-07-16 00:10:00,0.26185,0.0,0.1,50.705,0.0,0.0,286.1,724.9,0.0,0.0,0.0,0.0,64.33,0.0,0.0,0.0,611.66,0.0,0,0.0,966.321,0.0,13.317,0.0,0.0,0.0,0.0,86.0925,0.0,0.0,0.0,701.778,0.0,0.0,0.0,0.0,32.1,10.0,0.0,624.182,0.0,0.0,0.0,0.0,32.0,0.0,-3.2,0.0,0.0,0.0,0.0,788.128,0.2175,1219.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0587,0.537,0.0,,0.0,0.0,3.6,,,,24.2893,10.0,0.0,0.0,2.168
2025-07-16 00:15:00,0.26185,0.0,0.1,50.48,0.0,0.0,299.4,735.625,0.0,0.0,0.0,0.0,56.09,0.0,0.0,0.0,594.59,0.0,0,0.0,970.225,0.0,13.317,0.0,0.0,0.0,0.0,86.19,0.0,0.0,0.0,702.449,0.0,0.0,0.0,0.0,32.0,10.0,0.0,622.625,0.0,0.0,0.0,0.0,32.1,0.0,-3.2,0.0,0.0,0.0,0.0,779.233,0.2175,1224.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.373,0.478,0.0,,0.0,0.0,3.1,,,,21.8573,10.2,0.0,0.0,2.168
2025-07-16 00:20:00,0.26185,0.0,0.1,50.2775,0.0,0.0,317.9,742.775,0.0,0.0,0.0,0.0,55.96,0.0,0.0,0.0,584.268,0.0,0,0.0,970.163,0.0,13.317,0.0,0.0,0.0,0.0,86.1425,0.0,0.0,0.0,703.54,0.0,0.0,0.0,0.0,33.6,8.0,0.0,623.907,0.0,0.0,0.0,0.0,33.3,0.0,-3.2,0.0,0.0,0.0,0.0,777.617,0.2175,1205.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6813,0.304,0.0,,0.0,0.0,4.0,,,,22.7154,10.1,0.0,0.0,2.168
2025-07-16 00:25:00,0.26185,0.0,0.1,50.525,0.0,0.0,319.0,741.95,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,569.199,0.0,0,0.0,968.851,0.0,13.317,0.0,0.0,0.0,0.0,86.135,0.0,0.0,0.0,701.996,0.0,0.0,0.0,0.0,33.6,9.2329,0.0,623.464,0.0,0.0,0.0,0.0,33.2,0.0,-3.2,0.0,0.0,0.0,0.0,770.555,0.2175,1199.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9876,0.0,0.0,,0.0,0.0,4.6,,,,21.3719,10.1,0.0,0.0,2.168
2025-07-16 00:30:00,0.26185,0.0,0.1,50.0075,0.0,0.0,319.6,738.65,0.0,0.0,0.0,0.0,51.22,0.0,0.0,0.0,555.771,0.0,0,0.0,969.021,0.0,13.317,0.0,0.0,0.0,0.0,85.67,0.0,0.0,0.0,702.449,0.0,0.0,0.0,0.0,33.5,10.0,0.0,622.61,0.0,0.0,0.0,0.0,30.2,0.0,-3.2,0.0,0.0,0.0,0.0,771.58,0.2175,1199.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0611,0.0,0.0,,0.0,0.0,6.2,,,,19.7693,9.9,0.0,0.0,1.108
2025-07-16 00:35:00,0.26185,0.0,0.1,50.21,0.0,0.0,324.6,739.2,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,536.815,0.0,0,0.0,970.238,0.0,13.317,0.0,0.0,0.0,0.0,85.7675,0.0,0.0,0.0,702.668,0.0,0.0,0.0,0.0,30.9,12.0,0.0,625.387,0.0,0.0,0.0,0.0,33.4,0.0,-3.2,0.0,0.0,0.0,0.0,773.118,0.2175,1198.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1866,0.0,0.0,,0.0,0.0,8.2,,,,16.043,10.0,0.0,0.0,1.108
2025-07-16 00:40:00,0.26185,0.0,0.1,50.21,0.0,0.0,324.6,738.1,0.0,0.0,0.0,0.0,52.25,0.0,0.0,0.0,481.553,0.0,0,0.0,969.814,0.0,13.317,0.0,0.0,0.0,0.0,85.8275,0.0,0.0,0.0,704.531,0.0,0.0,0.0,0.0,31.0,15.3723,0.0,619.222,0.0,0.0,0.0,0.0,37.2,0.0,-3.2,0.0,0.0,0.0,0.0,763.236,0.2175,1190.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2782,0.0,0.0,,0.0,0.0,10.0,,,,12.4308,10.0,0.0,39.7578,1.108
2025-07-16 00:45:00,0.26185,0.0,0.0,50.0075,0.0,0.0,370.9,742.5,0.0,0.0,0.0,0.0,58.43,0.0,0.0,0.0,434.482,0.0,0,0.0,970.293,0.0,13.317,0.0,0.0,0.0,0.0,85.6925,0.0,0.0,0.0,673.394,0.0,0.0,0.0,0.0,0.0,14.2822,0.0,621.939,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,772.055,0.2175,1198.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4562,0.0,0.0,,0.0,0.0,11.4818,,,,10.8396,0.0,0.0,138.953,1.108
2025-07-16 00:50:00,0.26185,0.0,0.0,50.3225,0.0,0.0,374.8,737.0,0.0,0.0,0.0,0.0,57.73,0.0,0.0,0.0,380.555,0.0,0,0.0,969.493,0.0,13.317,0.0,0.0,0.0,0.0,85.665,0.0,0.0,0.0,694.309,0.0,0.0,0.0,0.0,0.0,16.4316,0.0,623.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,0.0,764.812,0.2175,1195.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6713,0.0,0.0,,0.0,0.0,15.5909,,,,9.50374,0.0,0.0,190.022,1.108
2025-07-16 00:55:00,0.26185,0.0,0.0,50.3,0.0,0.0,376.1,737.825,0.0,0.0,0.0,0.0,52.72,0.0,0.0,0.0,360.436,0.0,0,0.0,968.372,0.0,13.317,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,704.094,0.0,0.0,0.0,0.0,0.0,14.3396,0.0,625.174,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,772.208,0.2175,1200.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9443,0.0,0.0,,0.0,0.0,11.2,,,,5.14637,0.0,0.0,206.61,1.108
2025-07-16 01:00:00,0.26185,0.0,0.0,50.21,0.0,0.0,380.2,741.4,0.0,0.0,0.0,0.0,42.71,0.0,0.0,0.0,356.232,0.0,0,0.0,971.031,0.0,13.317,0.0,0.0,0.0,-0.1,85.8625,0.0,0.0,0.0,702.668,0.0,0.0,0.0,0.0,31.1,13.3335,0.0,624.868,0.0,0.0,0.0,0.0,37.2,0.0,0.6,0.0,0.0,0.0,0.0,755.443,0.2175,1170.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9019,0.0,0.0,,0.0,0.0,0.7,,,,5.38214,10.4,0.0,207.733,1.108
2025-07-16 01:05:00,0.26185,0.0,0.0,34.6175,0.0,0.0,392.4,748.55,0.0,0.0,0.0,0.0,42.24,0.0,0.0,0.0,367.952,0.0,0,0.0,969.876,0.0,13.317,0.0,0.0,0.0,-0.1,86.3525,0.0,0.0,0.0,711.463,0.0,0.0,0.0,0.0,31.1,12.3146,0.0,624.502,0.0,0.0,0.0,0.0,35.2,0.0,2.2,0.0,0.0,0.0,0.0,768.53,0.2175,1187.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9014,0.0,0.0,,0.0,0.0,0.0,,,,6.13555,10.0,0.0,198.246,1.108
2025-07-16 01:10:00,0.26185,0.0,0.0,25.15,0.0,0.0,400.1,743.6,0.0,0.0,0.0,0.0,40.01,0.0,0.0,0.0,358.513,0.0,0,0.0,969.965,0.0,13.317,0.0,0.0,0.0,-0.1,86.095,0.0,0.0,0.0,702.114,0.0,0.0,0.0,0.0,31.2,14.4353,0.0,624.426,0.0,0.0,0.0,0.0,35.3,0.0,3.4,0.0,0.0,0.0,0.0,767.158,0.2175,1196.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8986,0.0,0.0,,0.0,0.0,3.2,,,,4.77747,9.9,0.0,206.176,1.108
2025-07-16 01:15:00,0.26185,0.0,0.0,25.2175,0.0,0.0,420.3,741.125,0.0,0.0,0.0,0.0,38.66,0.0,0.0,0.0,358.189,0.0,0,0.0,969.869,0.0,13.317,0.0,0.0,0.0,-0.1,85.9175,0.0,0.0,0.0,699.697,0.0,0.0,0.0,0.0,31.1,15.4901,0.0,624.945,0.0,0.0,0.0,0.0,35.8,0.0,3.4,0.0,0.0,0.0,0.0,752.636,0.2175,1160.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.927,0.0,0.0,,0.0,0.0,7.3,,,,6.70259,10.0,0.0,197.784,1.108
2025-07-16 01:20:00,0.26185,0.0,0.0,25.0375,0.0,0.0,426.6,737.275,0.0,0.0,0.0,0.0,43.64,0.0,0.0,0.0,358.101,0.0,0,0.0,954.974,0.0,13.317,0.0,0.0,0.0,-0.1,86.0475,0.0,0.0,0.0,701.896,0.0,0.0,0.0,0.0,31.1,15.0,0.0,625.433,0.0,0.0,0.0,0.0,37.4,0.0,3.4,0.0,0.0,0.0,0.0,772.413,0.2175,1196.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9967,0.0,0.0,,0.0,0.0,16.7,,,,10.0762,9.9,0.0,191.996,1.108
2025-07-16 01:25:00,0.26185,0.0,0.0,25.015,0.0,0.0,432.4,738.925,0.0,0.0,0.0,0.0,44.04,0.0,0.0,0.0,357.469,0.0,0,0.0,970.607,0.0,13.317,0.0,0.0,0.0,-0.1,85.5,0.0,0.0,0.0,701.778,0.0,0.0,0.0,0.0,31.1,13.4359,0.0,625.341,0.0,0.0,0.0,0.0,36.2,0.0,4.9,0.0,0.0,0.0,0.0,750.662,0.2175,1155.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5409,0.0,0.0,,0.0,0.0,31.6,,,,10.9701,10.0,0.0,191.275,1.108
2025-07-16 01:30:00,0.26185,0.0,0.0,25.33,0.0,0.0,446.3,742.5,0.0,0.0,0.0,0.0,47.86,0.0,0.0,0.0,361.069,0.0,0,0.0,968.974,0.0,13.317,0.0,0.0,0.0,-0.1,85.9375,0.0,0.0,0.0,703.54,0.0,0.0,0.0,0.0,31.1,15.0,0.0,625.601,0.0,0.0,0.0,0.0,36.1,0.0,4.9,0.0,0.0,0.0,0.0,755.75,0.2175,1162.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1095,0.0,0.0,,0.0,0.0,27.4,,,,10.6757,9.6,0.0,198.894,1.108
2025-07-16 01:35:00,0.26185,0.0,0.0,25.8475,0.0,0.0,449.6,746.35,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,366.444,0.0,0,0.0,969.117,0.0,13.317,0.0,0.0,0.0,-0.1,86.365,0.0,0.0,0.0,707.619,0.0,0.0,0.0,0.0,31.2,13.377,0.0,622.991,0.0,0.0,0.0,0.0,36.6,0.0,6.1,0.0,0.0,0.0,0.0,765.094,0.2175,1201.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7481,0.0,0.0,,0.0,0.0,27.0,,,,10.2292,9.4,0.0,203.186,1.108
2025-07-16 01:40:00,0.26185,0.0,0.0,25.195,0.0,0.0,456.5,743.05,0.0,0.0,0.0,0.0,32.24,0.0,0.0,0.0,359.761,0.0,0,0.0,969.056,0.0,13.317,0.0,0.0,0.0,-0.1,86.2025,0.0,0.0,0.0,702.449,0.0,0.0,0.0,0.0,31.1,12.2844,0.0,622.473,0.0,0.0,0.0,0.0,36.0,0.0,6.1,0.0,0.0,0.0,0.0,780.437,0.2175,1223.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4339,0.0,0.0,,0.0,0.0,22.8,,,,17.4868,9.9,0.0,210.395,1.108
2025-07-16 01:45:00,0.26185,0.0,0.0,25.3975,0.0,0.0,458.2,744.975,0.0,0.0,0.0,0.0,30.56,0.0,0.0,0.0,366.52,0.0,0,0.0,968.926,0.0,13.317,0.0,0.0,0.0,-0.1,86.405,0.0,0.0,0.0,705.857,0.0,0.0,0.0,0.0,31.1,11.2256,0.0,623.281,0.0,0.0,0.0,0.0,35.7,0.0,7.8,0.0,0.0,0.0,0.0,760.762,0.2175,1175.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1289,0.0,0.0,,0.0,0.0,15.5,,,,23.1475,9.9,0.0,219.03,1.108
2025-07-16 01:50:00,0.26185,0.0,0.0,25.285,0.0,0.0,455.4,742.225,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,360.425,0.0,0,0.0,970.669,0.0,13.317,0.0,0.0,0.0,-0.1,86.3525,0.0,0.0,0.0,704.313,0.0,0.0,0.0,0.0,31.1,11.0,0.0,623.419,0.0,0.0,0.0,0.0,36.5,0.0,7.8,0.0,0.0,0.0,0.0,758.122,0.2175,1161.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8626,0.0,0.0,,0.0,0.0,11.0,,,,30.1169,10.0,0.0,222.945,1.108
2025-07-16 01:55:00,0.26185,0.0,0.0,25.24,0.0,0.0,455.7,743.05,0.0,0.0,0.0,0.0,27.98,0.0,0.0,0.0,364.379,0.0,0,0.0,970.026,0.0,13.317,0.0,0.0,0.0,-0.1,86.0375,0.0,0.0,0.0,703.977,0.0,0.0,0.0,0.0,30.5,5.71955,0.0,624.716,0.0,0.0,0.0,0.0,36.0,0.0,7.8,0.0,0.0,0.0,0.0,773.541,0.2175,1198.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6768,0.0,0.0,,0.0,0.0,9.4,,,,32.3236,10.0,0.0,231.465,1.108
2025-07-16 02:00:00,0.26185,0.0,0.0,25.375,0.0,0.0,455.7,741.95,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,360.426,0.0,0,0.0,968.577,0.0,13.317,0.0,0.0,0.0,-0.1,86.165,0.0,0.0,0.0,692.647,0.0,0.0,0.0,0.0,31.1,3.65862,0.0,624.853,0.0,0.0,0.0,0.0,35.4,0.0,7.8,0.0,0.0,0.0,0.0,757.852,0.2175,1164.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5034,0.0,0.0,,0.0,0.0,8.5,,,,27.9378,9.9,0.0,236.421,1.108
2025-07-16 02:05:00,0.26185,0.0,0.0,25.4425,0.0,0.0,442.2,713.35,0.0,0.0,0.0,0.0,21.89,0.0,0.0,0.0,363.055,0.0,0,0.0,889.342,0.0,13.317,0.0,0.0,0.0,-0.1,86.4125,0.0,0.0,0.0,705.303,0.0,0.0,0.0,0.0,31.1,4.0,0.0,625.265,0.0,0.0,0.0,0.0,36.1,0.0,7.4,0.0,0.0,0.0,0.0,760.339,0.2175,1162.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3728,0.0,0.0,,0.0,0.0,7.9,,,,20.8251,9.5,0.0,243.466,1.108
2025-07-16 02:10:00,0.26185,0.0,0.0,25.105,0.0,0.0,425.4,698.775,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,360.226,0.0,0,0.0,799.34,0.0,13.317,0.0,0.0,0.0,-0.1,86.0125,0.0,0.0,0.0,699.025,0.0,0.0,0.0,0.0,29.8,2.0,0.0,623.617,0.0,0.0,0.0,0.0,34.6,0.0,7.4,0.0,0.0,0.0,0.0,765.569,0.2175,1190.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6474,0.0,0.0,,0.0,0.0,9.3,,,,12.2588,10.1,0.0,251.888,1.108
