SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-11 08:25:00,0.0,1.111,0.0,-0.1,0.0,21.5,9.78,0.0,0.849,2.30269,56.1,40.5557,0.0,0,0.0,66.93,36.25,91.8,96.1,90.9,0.0,0.112,0.0,0.03,0.0,110.8,80.7,3.57238,1.45137,8.80812,0.0,2.76,0.0,1.49,0.08545,65.7,3.06,96.9,0.0,344.013,145.22,160.4,0.0,0.0,0.0,52.3573,58.4925,47.4968,0.0,0.0,15.3955,11.6,0.0,70.9,67.1,62.77,0.0,4.928,0.0,0.0,0.0
2023-04-11 08:30:00,0.0,0.945,0.0,0.0,0.0,21.4,29.44,0.0,0.674,2.30269,56.1,39.9794,0.0,0,0.0,61.48,30.79,88.5,95.8,92.8,3.0,0.112,0.0,0.03,0.0,110.92,81.0,4.28685,1.73048,9.12629,0.0,2.07,0.0,7.35,5.08438,65.7,2.36,94.9,0.0,345.355,146.64,161.8,0.0,0.0,0.0,56.3186,56.0721,47.6916,0.0,0.0,13.0962,20.5,0.0,63.1,66.9,63.08,0.0,4.927,0.0,0.0,0.0
2023-04-11 08:35:00,0.0,1.112,0.0,0.0,0.0,20.4,10.13,0.0,0.859,2.70315,56.1,39.115,0.0,0,0.0,62.32,31.97,87.7,96.8,92.3,0.9,0.11,0.0,0.03,0.0,110.47,81.98,4.37616,1.61884,10.6892,0.0,8.0,0.0,6.21,30.3439,65.2,2.31,91.2,0.0,305.76,144.54,157.74,0.0,0.0,0.0,57.4688,54.0598,44.9922,0.0,0.0,14.6957,16.8,0.0,58.3,58.1,60.14,0.0,6.943,0.0,0.0,0.0
2023-04-11 08:40:00,0.0,1.166,0.0,-0.1,0.0,18.0,11.13,0.0,1.065,2.70315,56.1,33.3522,0.0,0,0.0,57.05,32.49,87.0,95.9,90.4,0.7,0.11,0.0,0.03,0.0,110.3,80.07,5.80511,1.78631,10.4492,0.0,3.79,0.0,8.23,29.9551,65.2,1.87,81.6,0.0,256.769,147.32,145.74,0.0,0.0,0.0,58.1744,47.7409,42.8463,0.0,0.0,14.9956,34.0,0.0,56.7,55.9,61.69,0.0,17.298,0.0,0.0,0.0
2023-04-11 08:45:00,0.0,1.462,0.0,-0.1,0.0,17.5,37.08,0.0,1.03,2.70315,48.9389,37.5302,0.0,0,0.0,53.07,34.17,87.1,96.1,90.9,0.0,0.111,0.0,0.04,0.0,111.3,79.5,7.14476,1.61884,9.57286,0.0,7.95,0.0,1.95,30.8139,65.2,1.82,84.2,0.0,218.516,145.14,142.07,0.0,0.0,0.0,58.372,43.0161,45.4619,0.0,0.0,15.5955,33.3,0.0,58.2,54.9,58.33,0.0,31.256,0.0,0.0,0.0
2023-04-11 08:50:00,0.0,1.68,0.0,-0.1,0.0,20.2,91.3,0.0,0.909,4.00467,32.3839,38.1065,0.0,0,0.0,52.72,32.62,86.6,95.9,90.8,0.0,0.111,0.0,0.03,0.0,110.15,82.99,6.6089,1.61884,12.3191,0.0,1.8,0.0,1.8,29.7842,65.2,1.69,86.7,0.0,176.908,145.09,123.4,0.0,0.0,0.0,57.8445,38.0517,47.8362,0.0,0.0,15.2955,30.2,0.0,59.7,50.3,59.8,0.0,21.709,0.0,0.0,0.0
2023-04-11 08:55:00,0.0,2.21,0.0,-0.1,0.0,16.4,65.12,0.0,0.861,4.40514,0.0,37.9624,0.0,0,0.0,51.56,31.76,86.5,96.1,91.0,0.0,0.111,0.0,0.03,0.0,104.55,72.29,8.12716,2.23288,14.9314,0.0,1.54,0.0,1.06,30.9421,64.8,1.75,85.5,0.0,176.908,147.34,150.96,0.0,0.0,0.0,54.8554,33.965,46.4389,0.0,0.0,12.8962,30.2,0.0,56.4,49.0,62.74,0.0,36.606,0.0,0.0,0.0
2023-04-11 09:00:00,0.0,1.986,0.0,-0.1,0.0,14.8,20.27,0.0,0.932,4.80561,0.0,37.8904,0.0,0,0.0,50.18,32.79,86.5,94.4,90.9,0.0,0.0,0.0,0.03,0.0,107.14,84.63,7.23406,3.2935,16.098,0.0,1.79,0.0,1.05,29.7415,21.6,1.65,84.8,0.0,172.881,145.84,159.62,0.0,0.0,0.0,52.0679,33.6181,46.1889,0.0,0.0,14.6957,20.7,0.0,60.2,48.2,61.17,0.0,40.622,0.0,0.0,0.0
2023-04-11 09:05:00,0.0,1.46,0.0,-0.1,0.0,9.4,15.86,0.0,0.819,5.80677,0.0,36.6658,0.04425,0,0.0,50.1,44.59,87.0,94.5,95.4,0.7,0.005,0.0,0.03,0.0,106.57,84.85,10.092,3.74008,16.2766,0.0,2.33,0.0,1.18,29.9124,62.8,1.71,95.3,0.0,126.575,144.52,150.16,0.0,0.0,0.0,51.9934,37.8077,48.1113,0.0,0.0,12.5963,19.3,0.0,62.0,48.0,63.4,0.0,15.886,0.0,0.0,0.0
2023-04-11 09:10:00,0.0,1.589,0.0,-0.1,0.0,11.2,17.74,0.0,0.918,5.80677,16.4,37.8904,0.0,0,0.0,43.61,44.72,83.2,93.2,88.2,0.0,0.005,0.0,0.03,0.0,107.65,84.78,10.3599,4.07501,18.3307,0.0,2.1,0.0,1.26,29.3997,63.8,1.62,92.8,0.0,77.5843,146.89,142.5,0.0,0.0,0.0,62.6623,54.1975,42.9849,0.0,0.0,12.3964,18.4,0.0,59.6,43.6,67.81,0.0,15.391,0.0,0.0,0.0
2023-04-11 09:15:00,0.0,1.613,0.0,-0.1,0.0,13.5,29.15,0.0,1.135,5.70666,55.7,35.8734,0.0,0,0.0,42.7,41.51,81.8,93.4,86.7,1.0,0.001,0.0,0.04,0.0,106.25,84.76,8.66302,2.45617,18.7495,0.0,1.86,0.0,1.94,30.1303,64.8,1.65,89.6,0.0,12.4872,145.09,139.57,0.0,0.0,0.0,70.9949,56.1081,43.665,0.0,0.0,10.197,18.5,0.0,63.6,41.5,62.67,0.0,14.292,0.0,0.0,0.0
2023-04-11 09:20:00,0.0,1.873,0.0,-0.1,0.0,11.9,35.42,0.0,1.1,5.30619,55.2,37.026,0.0,0,0.0,45.76,33.34,83.4,93.1,86.6,2.5,0.0,0.0,0.03,0.15,106.77,84.73,8.39509,3.18186,14.0327,0.0,1.86,0.0,2.41,30.3012,64.3,1.9,90.3,0.0,0.0,146.18,141.1,0.0,0.0,0.0,75.1081,64.9462,44.2336,0.0,0.0,12.4964,22.2,0.0,64.5,42.2,64.74,0.0,22.269,0.0,0.0,0.0
2023-04-11 09:25:00,0.0,1.994,0.0,-0.1,0.0,11.5,67.4,0.0,1.057,4.10479,57.0,37.4582,0.0,0,0.0,44.33,33.86,82.9,92.7,86.8,0.0,0.0,0.0,0.04,0.0,92.39,84.65,8.39509,3.40515,13.3237,0.0,1.6,0.0,1.9,29.3142,64.3,2.2,88.9,0.0,0.0,146.86,134.17,0.0,0.0,0.0,75.4341,69.2494,46.6014,0.0,0.0,13.596,27.1,0.0,64.9,38.6,63.49,0.0,27.34,0.0,0.0,0.0
2023-04-11 09:30:00,0.0,2.527,0.0,-0.1,0.0,9.7,109.93,0.0,1.213,5.80677,56.5,36.5938,0.0,0,0.0,46.46,38.52,79.1,93.5,84.3,0.0,0.0,0.0,0.03,0.0,97.16,84.77,8.12716,2.84693,17.8005,0.0,1.54,0.0,1.33,29.3142,64.3,2.35,82.3,0.0,0.0,144.39,131.88,0.0,0.0,0.0,70.9821,72.6218,44.6005,0.0,0.0,11.8965,34.2,0.0,68.0,40.4,68.45,0.0,38.743,0.0,0.0,0.0
2023-04-11 09:35:00,0.0,4.124,0.0,-0.1,0.0,8.7,82.94,0.0,1.378,5.60654,56.9,38.3226,0.0,0,0.0,44.48,36.43,76.9,91.3,85.7,5.6,0.0,0.0,0.03,0.3,96.66,83.46,7.76992,2.73528,15.2552,0.0,1.6,0.0,1.13,31.583,63.8,2.58,76.8,0.0,0.0,144.47,129.87,0.0,0.0,0.0,66.4652,72.5567,43.2556,0.0,0.0,10.297,38.4,0.0,65.9,39.2,51.81,0.0,30.322,0.0,0.0,0.0
2023-04-11 09:40:00,0.0,3.363,0.0,-0.1,0.0,7.6,46.18,0.0,2.237,3.6042,55.3,35.009,0.01678,0,0.0,49.57,37.97,70.7,89.9,81.4,0.0,0.0,0.0,0.04,0.0,97.38,83.82,6.69821,3.40515,13.0725,0.0,1.59,0.0,1.11,29.9124,61.4,2.87,76.2,0.0,0.0,147.42,125.23,0.0,0.0,0.0,65.3408,65.6643,52.9146,0.0,0.0,13.0962,27.6,0.0,64.1,48.1,48.76,0.0,27.636,0.0,0.0,0.0
2023-04-11 09:45:00,0.009,3.855,0.0,0.0,0.0,10.4,34.86,0.0,2.105,3.20374,55.3,36.5217,0.0,0,0.0,44.17,33.54,68.8,89.6,81.6,4.7,0.0,0.0,0.03,0.0,98.32,84.58,6.43028,3.07021,9.15413,0.0,1.74,0.0,1.21,30.8139,60.9,3.19,72.4,0.0,0.0,144.74,119.93,0.0,0.0,0.0,62.9722,62.5331,53.2989,0.0,0.0,13.0962,20.3,0.0,63.2,49.9,56.91,0.0,26.553,0.0,0.0,0.0
2023-04-11 09:50:00,0.0,4.147,0.0,-0.1,0.0,11.5,74.86,0.0,1.479,4.00467,56.7,37.3862,0.0,0,0.0,41.66,34.74,71.1,82.1,76.7,0.0,0.0,0.0,0.03,0.0,97.57,84.68,5.17995,2.28871,9.14298,0.0,1.68,0.0,1.43,30.5148,60.9,5.07,71.4,0.0,0.0,144.58,125.03,0.0,0.0,0.0,62.2907,62.0004,50.8548,0.0,0.0,14.8957,17.7,0.0,60.4,47.1,56.88,0.0,25.207,0.0,0.0,0.0
2023-04-11 09:55:00,0.0,6.955,0.0,0.0,0.0,12.9,49.0,0.0,1.508,4.90572,57.2,36.2336,0.0,0,0.0,40.25,33.25,68.0,80.1,72.7,0.0,0.0,0.0,0.03,0.0,98.92,84.16,7.76992,3.01439,10.7896,0.0,1.55,0.0,1.57,28.0325,60.9,4.71,71.6,0.0,0.0,144.54,115.12,0.0,0.0,0.0,66.1757,67.8255,51.8618,0.0,0.0,14.0959,17.5,0.0,60.9,41.3,56.86,0.0,28.312,0.0,0.0,0.0
2023-04-11 10:00:00,0.0,8.034,0.0,-0.1,0.0,0.0,32.9,0.0,1.815,4.90572,56.7,40.3396,0.0,0,0.0,0.0,0.0,62.2,76.7,68.0,8.2,0.0,0.0,0.03,0.0,98.49,84.82,8.4844,3.34932,14.7807,0.0,2.25,0.0,2.09,31.2839,60.0,6.99,23.2,0.0,0.0,146.82,118.46,0.0,0.0,0.0,68.7448,63.9708,57.3639,0.0,0.0,14.2958,17.6,0.0,56.7,45.1,7.52,0.0,27.637,0.0,0.0,0.0
2023-04-11 10:05:00,0.0,3.801,0.0,-0.1,0.0,17.0,55.46,0.0,2.275,5.30619,57.0,36.8819,0.0,0,0.0,11.05,4.42,60.0,78.9,67.8,0.0,0.0,0.0,0.02,0.0,98.48,84.89,7.23406,4.68905,16.4216,0.0,2.4,0.0,2.13,30.8566,60.4,7.27,35.2,0.0,0.0,145.24,109.66,0.0,0.0,0.0,69.513,54.8157,53.1366,0.0,0.0,14.4958,19.7,0.0,58.7,55.8,11.48,0.0,25.839,0.0,0.0,0.0
2023-04-11 10:10:00,0.0,3.452,0.0,-0.1,0.0,22.2,75.13,0.0,3.416,5.50642,57.0,38.5387,0.0,0,0.0,51.47,33.73,62.2,78.9,64.3,0.0,0.0,0.0,0.04,0.0,94.4,84.69,7.32337,4.46577,16.204,0.0,3.65,0.0,2.02,29.9124,60.9,9.65,61.3,0.0,0.0,146.57,99.44,0.0,0.0,0.0,59.2578,45.5686,50.5657,0.0,0.0,15.9953,23.2,0.0,55.7,53.5,13.89,0.0,24.597,0.0,0.0,0.0
2023-04-11 10:15:00,0.0,2.957,0.0,-0.1,0.0,22.0,57.08,0.0,3.13,5.50642,57.0,37.2421,0.0,0,0.0,54.23,35.63,67.3,80.3,69.5,0.0,0.0,0.0,0.03,0.0,97.46,84.82,6.25166,3.85172,16.1538,0.0,3.46,0.0,1.99,30.0021,60.9,6.88,63.2,0.0,0.0,145.94,110.7,0.0,0.0,0.0,48.8478,37.3598,53.4444,0.0,0.0,14.4958,24.8,0.0,57.0,54.0,24.65,0.0,23.324,0.0,0.0,0.0
2023-04-11 10:20:00,0.0,3.46,0.0,0.0,0.0,20.9,24.08,0.0,2.865,4.30502,57.0,33.7844,0.0,0,0.0,57.33,36.97,57.2,76.6,65.6,0.0,0.0,0.0,0.03,0.0,94.43,84.7,5.80511,3.85172,11.2249,0.0,3.01,0.0,5.55,29.2715,63.3,6.16,12.6,0.0,0.0,144.37,127.14,0.0,0.0,0.0,49.4636,32.4429,50.2939,0.0,0.0,14.5957,23.6,0.0,57.5,57.7,75.04,0.0,27.444,0.0,0.0,0.0
2023-04-11 10:25:00,0.0,5.462,0.0,0.0,0.0,23.2,17.96,0.0,2.571,4.70549,57.0,29.2462,0.0,0,0.0,52.11,34.14,61.0,74.4,64.9,0.0,0.0,0.0,0.03,0.0,94.53,84.82,5.80511,3.7959,10.8119,0.0,3.58,0.0,6.23,29.656,62.8,6.57,25.2,0.0,0.0,144.72,140.47,0.0,0.0,0.0,46.3602,33.0483,46.3995,0.0,0.0,16.1953,23.9,0.0,55.6,59.2,77.38,0.0,27.322,0.0,0.0,0.0
2023-04-11 10:30:00,0.0,4.442,0.0,-0.1,0.0,23.2,18.47,0.0,2.462,3.80444,57.0,24.3478,0.0,0,0.0,52.55,37.48,55.5,75.0,63.4,0.0,0.0,0.0,0.03,0.0,94.72,84.6,4.82271,3.01439,10.9682,0.0,4.83,0.0,5.12,30.5576,62.4,5.28,61.2,0.0,0.0,144.99,157.83,0.0,0.0,0.0,47.2686,34.41,48.1496,0.0,0.0,17.095,24.8,0.0,51.2,70.5,75.74,0.0,25.927,0.0,0.0,0.0
2023-04-11 10:35:00,0.0,5.09,0.0,-0.1,0.0,19.2,15.35,0.0,2.691,3.40397,38.2,21.5385,0.0,0,0.0,52.17,35.87,52.4,75.1,63.2,0.0,0.0,0.0,0.03,0.0,95.08,84.75,5.53719,2.90275,9.08712,0.0,4.85,0.0,4.41,30.8994,62.8,5.95,59.4,0.0,0.0,144.47,168.26,0.0,0.0,0.0,46.2355,35.8618,49.7554,0.0,0.0,17.5949,31.8,0.0,43.1,61.3,75.28,0.0,23.484,0.0,0.0,0.0
2023-04-11 10:40:00,0.0,6.523,0.0,-0.1,0.0,17.3,22.56,0.0,2.942,3.40397,35.4,18.585,0.0,0,0.0,52.04,34.02,49.0,69.1,60.1,0.0,0.0,0.0,0.03,0.0,94.92,84.82,3.751,1.73048,9.17097,0.0,6.46,0.0,2.91,28.1606,62.8,8.55,63.1,0.0,0.0,146.44,156.01,0.0,0.0,0.0,47.2468,37.6948,50.3609,0.0,0.0,20.3941,40.2,0.0,37.3,59.3,73.32,0.0,46.22,0.0,0.0,0.0
2023-04-11 10:45:00,0.0,8.473,0.0,-0.1,0.0,18.1,22.59,0.0,2.983,4.00467,42.0,21.2503,0.0,0,0.0,53.91,31.49,51.5,69.0,59.3,8.2,0.0,0.0,0.03,0.0,97.59,83.5,5.53719,2.73528,9.80719,0.0,5.51,0.0,2.84,29.6133,62.8,9.2,13.2,0.0,0.0,144.84,165.91,0.0,0.0,0.0,49.0677,33.1635,50.3102,0.0,0.0,18.9945,42.0,0.0,34.0,52.1,69.83,0.0,25.115,0.0,0.0,0.0
2023-04-11 10:50:00,0.0,7.228,0.0,-0.1,0.0,22.2,26.06,0.0,2.972,4.00467,47.7,21.1783,0.0,0,0.0,52.91,31.46,52.0,70.2,58.7,0.0,0.0,0.0,0.03,0.0,96.85,84.81,6.69821,2.73528,11.4427,0.0,6.89,0.0,2.35,29.9551,62.8,9.84,24.4,0.0,0.0,144.22,153.9,0.0,0.0,0.0,52.072,38.3238,52.308,0.0,0.0,18.8945,46.0,0.0,33.2,55.8,73.75,0.0,14.167,0.0,0.0,0.0
2023-04-11 10:55:00,0.0,8.463,0.0,-0.1,0.0,24.6,24.16,0.0,3.292,5.70666,48.1,23.9877,0.0,0,0.0,48.9,31.22,48.1,65.6,62.2,0.0,0.0,0.0,0.03,0.0,95.15,84.15,6.78752,3.74008,12.3972,0.0,6.85,0.0,2.74,29.656,62.8,8.49,43.7,0.0,0.0,143.77,158.66,0.0,0.0,0.0,54.3926,43.248,58.0093,0.0,0.0,20.494,52.9,0.0,28.4,54.3,76.95,0.0,14.65,0.0,0.0,0.0
2023-04-11 11:00:00,0.0,8.518,0.0,-0.1,0.0,25.0,45.51,0.0,5.354,4.80561,44.8,27.9496,0.0,0,0.0,43.2,26.09,45.5,62.8,61.9,0.0,0.0,0.0,0.03,0.0,90.48,84.09,8.21647,3.68426,14.602,0.0,5.57,0.0,5.54,27.6479,62.4,7.7,53.1,0.0,0.0,144.07,151.08,0.0,0.0,0.0,54.454,44.1425,59.7921,0.0,0.0,20.0941,43.1,0.0,26.7,65.1,72.52,0.0,18.281,0.0,0.0,0.0
2023-04-11 11:05:00,0.0,8.884,0.0,-0.2,0.0,17.7,45.64,0.0,5.022,4.70549,41.9,25.6445,0.0,0,0.0,29.84,26.32,48.3,63.1,65.4,20.3,0.009,0.0,0.03,0.15,94.2,83.67,7.14476,3.34932,14.4736,0.0,5.29,0.0,5.57,30.5576,62.4,7.55,3.1,0.0,0.0,144.37,143.85,0.0,0.0,0.0,50.9726,43.388,59.0027,0.0,0.0,16.7951,47.8,0.0,27.4,56.0,26.86,0.0,21.664,0.0,0.0,0.0
2023-04-11 11:10:00,0.0,7.247,0.0,-0.1,0.0,19.8,62.63,0.0,5.273,4.10479,41.4,21.8266,0.0,0,0.0,35.77,24.58,45.1,64.0,61.8,0.7,0.0,0.0,0.04,0.0,93.02,80.91,7.05545,2.73528,12.3023,0.0,7.43,0.0,3.42,30.2585,62.8,7.42,18.7,0.0,0.0,145.92,149.06,0.0,0.0,0.0,49.4264,40.4951,54.7699,0.0,0.0,15.6954,64.2,0.0,30.6,56.1,38.94,0.0,32.074,0.0,0.0,0.0
2023-04-11 11:15:00,0.0,7.899,0.0,-0.1,0.0,29.0,29.87,0.0,3.872,4.50526,40.5,17.3604,0.0,0,0.0,42.84,27.81,47.2,63.8,58.6,17.2,0.0,0.0,0.03,0.0,93.76,83.67,8.66302,3.18186,14.5909,0.0,13.25,0.0,3.45,30.6003,62.8,6.95,60.0,0.0,0.0,145.02,141.69,0.0,0.0,0.0,43.6179,41.7971,52.3678,0.0,0.0,15.5955,81.7,0.0,36.9,57.3,40.57,0.0,25.533,0.0,0.0,0.0
2023-04-11 11:20:00,0.0,7.244,0.0,0.0,0.0,24.8,30.3,0.0,3.015,5.80677,40.5,17.5045,0.0,0,0.0,34.6,25.54,42.1,64.4,59.4,29.8,0.0,0.0,0.03,0.0,90.85,81.43,9.73473,3.7959,18.4368,0.0,7.87,0.0,3.55,30.4721,62.8,6.26,53.1,0.0,0.0,144.49,142.74,0.0,0.0,0.0,41.3581,39.8552,43.4798,0.0,0.0,15.6954,89.6,0.0,32.5,55.6,62.68,0.0,20.688,0.0,0.0,0.0
2023-04-11 11:25:00,0.0,6.061,0.0,-0.1,0.0,19.2,31.37,0.0,2.982,6.70783,40.5,14.335,0.0,0,0.0,34.82,27.31,41.2,58.7,52.2,11.2,0.0,0.0,0.03,0.0,89.91,82.54,12.1461,5.35892,19.8935,0.0,7.61,0.0,3.76,30.1303,62.8,5.08,49.2,0.0,0.0,147.16,135.13,0.0,0.0,0.0,36.1167,40.9287,46.6087,0.0,0.0,13.3961,84.4,0.0,30.5,52.4,59.92,0.0,19.236,0.0,0.0,0.0
2023-04-11 11:30:00,0.01,5.743,0.0,-0.1,0.0,15.3,39.08,0.0,2.927,7.20841,40.5,11.0934,0.0,0,0.0,32.85,28.24,39.4,56.5,51.6,0.0,0.0,0.0,0.03,0.0,92.64,82.72,13.0392,5.3031,20.1559,0.0,6.93,0.0,5.45,29.0579,62.8,4.8,54.9,0.0,0.0,145.79,131.19,0.0,0.0,0.0,37.8371,40.4471,45.8105,0.0,0.0,13.3961,51.5,0.0,25.7,47.4,59.0,0.0,17.786,0.0,0.0,0.0
2023-04-11 11:35:00,0.0,5.357,0.0,-0.1,0.0,18.0,39.87,0.0,2.075,8.61004,50.4,10.7332,0.0,0,0.0,32.52,30.81,44.2,55.3,49.4,0.2,0.0,0.0,0.04,0.0,93.99,83.22,14.8254,6.64283,23.1365,0.0,8.25,0.0,5.27,30.5576,62.8,3.95,52.8,0.0,0.0,146.12,131.53,0.0,0.0,0.0,39.3728,40.3359,43.9223,0.0,0.0,10.7969,49.2,0.0,28.3,43.6,54.27,0.0,22.885,0.0,0.0,0.0
2023-04-11 11:40:00,0.0,4.476,0.0,0.0,0.0,13.0,32.18,0.0,1.837,9.61121,50.4,9.94083,0.0,0,0.0,32.74,30.97,44.4,60.9,54.0,1.0,0.0,0.0,0.04,0.0,94.9,82.36,14.4681,6.47536,23.8231,0.0,6.21,0.0,6.62,30.5576,62.8,4.18,56.0,0.0,0.0,145.19,141.3,0.0,0.0,0.0,44.3047,36.9442,47.5872,0.0,0.0,13.9959,54.4,0.0,23.5,41.5,58.58,0.0,23.127,0.0,0.0,0.0
2023-04-11 11:45:00,0.0,3.634,0.0,0.0,0.0,12.9,29.63,0.0,1.983,8.81028,50.4,13.2544,0.0,0,0.0,30.63,28.8,47.6,63.1,53.2,0.0,0.0,0.0,0.03,0.0,90.8,83.45,15.8078,6.47536,28.4952,0.0,6.8,0.0,4.04,29.0152,58.5,3.27,54.9,0.0,0.0,144.72,159.75,0.0,0.0,0.0,49.7,40.1,45.8785,0.0,0.0,12.8962,48.7,0.0,22.5,45.2,48.27,0.0,24.334,0.0,0.0,0.0
2023-04-11 11:50:00,0.0,2.915,0.0,0.0,0.0,16.1,36.53,0.0,1.598,10.2119,50.4,14.0468,0.0,0,0.0,30.6,30.81,50.5,68.0,56.3,0.0,0.0,0.0,0.03,0.0,91.3,82.77,15.004,6.75447,29.9464,0.0,5.14,0.0,3.76,29.5706,45.6,3.22,51.9,0.0,0.0,143.67,160.8,0.0,0.0,0.0,50.0,40.0,46.0435,0.0,0.0,13.2961,61.5,0.0,27.3,45.3,50.13,0.0,19.243,0.0,0.0,0.0
2023-04-11 11:55:00,0.0,2.47,0.0,0.0,0.0,12.5,37.5,0.0,1.297,7.10829,50.4,15.7036,0.0,0,0.0,34.9,31.08,58.2,62.6,59.8,0.0,0.0,0.0,0.03,0.0,92.84,83.0,15.1826,6.86612,23.438,0.0,3.33,0.0,3.99,29.827,62.4,2.81,45.5,20.7099990845,0.0,145.82,162.53,0.0,0.0,0.0,54.6,45.3,48.5703,0.0,0.0,14.9956,80.5,0.0,32.7,43.7,56.43,0.0,19.484,0.0,0.0,0.0
2023-04-11 12:00:00,0.0,2.094,0.0,0.0,0.0,14.5,23.75,0.0,1.245,7.00818,50.4,26.2928,0.0,0,0.0,34.05,32.59,53.3,61.5,54.6,0.0,0.0,0.0,0.03,0.0,89.91,79.08,14.1109,4.96816,23.9014,0.0,3.04,0.0,4.19,30.173,66.2,2.81,43.6,0.0,0.0,146.44,165.71,0.0,0.0,0.0,66.2,47.9,56.1887,0.0,0.0,15.4955,52.5,0.0,33.9,44.6,57.75,0.0,16.583,0.0,0.0,0.0
2023-04-11 12:05:00,0.0,1.588,0.0,0.0,0.0,13.5,21.3,0.0,1.322,8.40981,37.6,25.9326,0.0,0,0.0,34.42,29.85,53.3,62.6,56.5,0.0,0.0,0.0,0.03,0.0,94.5,76.16,11.9675,5.52639,24.0632,0.0,3.11,0.0,3.55,29.9551,66.2,2.99,53.8,41.1599998474,0.0,144.47,174.06,0.0,0.0,0.0,77.5,46.6,63.8027,0.0,0.0,15.7954,60.3,0.0,36.0,39.8,68.08,0.0,13.926,0.0,0.0,0.0
2023-04-11 12:10:00,0.001,1.642,0.0,0.0,0.0,14.1,16.25,0.0,1.43,7.10829,22.6,31.1191,0.01678,0,0.0,40.1,30.0,49.0,56.2,53.1,0.0,0.001,0.0,0.03,0.0,96.92,80.46,16.165,7.31269,28.0485,0.0,2.8,0.0,3.1,28.2034,66.2,2.83,64.3,0.0,0.0,144.52,184.58,0.0,0.0,0.0,82.1,54.1,72.5882,0.0,0.0,14.6957,51.9,0.0,35.4,41.3,71.66,0.0,13.926,0.0,0.0,0.0
2023-04-11 12:15:00,0.008,1.939,0.0,-0.1,0.0,20.8,10.05,0.0,1.306,10.1118,0.0,35.5133,0.0,0,0.0,42.2,36.34,39.2,58.4,48.5,41.4,0.0,0.0,0.03,0.15,98.0,83.29,13.2178,9.99215,30.3816,0.0,3.52,0.0,2.64,30.7285,65.2,2.82,39.1,0.0,0.0,144.54,192.35,0.0,0.0,0.0,95.1,73.3,75.4053,0.0,0.0,16.2952,31.3,0.0,38.7,40.3,68.05,0.0,12.958,0.0,0.0,0.0
2023-04-11 12:20:00,0.0,1.745,0.0,-0.1,0.0,24.5,15.79,0.0,1.155,11.9139,0.0,31.1191,0.0,0,0.0,38.49,33.94,37.7,55.7,43.8,9.2,0.0,0.0,0.03,0.0,94.9,84.87,16.0757,8.15002,39.5863,0.0,2.94,0.0,2.1,29.1861,65.2,2.84,60.6,0.0,0.0,144.52,191.5,0.0,0.0,0.0,85.1,77.0,78.8759,0.0,0.0,18.4946,28.0,0.0,41.3,40.5,65.77,0.0,11.992,0.0,0.0,0.0
2023-04-11 12:25:00,0.0,1.798,0.0,-0.1,0.0,25.9,21.22,0.0,1.115,12.014,0.0,28.3098,0.0,0,0.0,37.52,32.46,38.8,60.3,45.8,13.5,0.0,0.0,0.02,0.0,97.55,84.72,19.5588,8.15002,34.8919,0.0,2.34,0.0,1.85,29.5279,65.7,2.78,65.2,0.0,0.0,143.42,194.21,0.0,0.0,0.0,86.1,86.4,76.7542,0.0,0.0,17.195,27.6,0.0,44.6,53.2,64.51,0.0,11.991,0.0,0.0,0.0
2023-04-11 12:30:00,0.0,1.32,0.0,0.0,0.0,21.9,20.9,0.0,1.171,10.2119,12.1,25.8606,0.0,0,0.0,28.29,33.88,38.3,53.9,38.6,0.0,0.0,0.0,0.03,0.0,98.05,84.88,20.0053,6.08461,32.8492,0.0,3.13,0.0,2.41,29.5279,65.2,2.6,64.9,0.0,0.0,143.62,195.84,0.0,0.0,0.0,86.6,97.0,83.7284,0.0,0.0,16.5952,26.3,0.0,50.0,57.6,66.84,0.0,12.716,0.0,0.0,0.0
2023-04-11 12:35:00,0.0,1.348,0.0,-0.1,0.0,24.6,18.4,0.0,1.047,9.81145,13.6,23.8436,0.0,0,0.0,28.05,30.77,38.7,46.5,43.4,33.3,0.012,0.0,0.02,0.0,97.88,84.85,18.5764,8.81989,33.7978,0.0,4.09,0.0,2.59,30.0448,64.3,2.52,55.0,0.0,0.0,146.14,195.86,0.0,0.0,0.0,95.5,104.9,89.4002,0.0,0.0,14.7957,24.9,0.0,51.2,48.0,65.6,0.0,12.716,0.0,0.0,0.0
