SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-07 07:50:00,0.0,37.2,,54.53,95.274,171.032,0.0,62.61,7.7,39.21,0.0,0.0,52.48,0.0,0.0,0,7.3,303.89,0.0,59.73,,41.8,17.3,0.0,0.1,0.0,74.4,163.687,26.1,0.0,956.0,605.25,223.6,0.02,18.495,282.11,0.0,110.79,97.766,0.0,0.0,48.6,76.8700027466,0.0,22.77,55.9,116.6,0.9,39.64,347.32,0.0,0.0,55.693,75.1,13.87,0.1,697.941,20.9,59.57,112.56,28.6,92.314,,,17.33,146.84,14.99,99.29,11.83,
2024-10-07 07:55:00,0.0,35.3,,56.85,95.458,168.859,0.0,57.82,8.8,36.44,0.0,0.0,51.7407,0.0,0.0,0,7.3,287.19,0.0,56.52,,47.9,26.1,0.0,0.1,0.0,75.8,167.243,24.3,0.0,903.0,567.0,215.9,0.02,17.025,276.21,0.0,110.44,95.877,0.0,0.0,60.05,87.6200027466,0.0,31.89,53.9,116.8,0.81,36.87,331.02,0.0,0.0,46.204,74.7,21.95,0.1,676.244,24.9,60.4,112.87,28.3,92.1248,,,24.47,150.44,8.38,106.8,11.84,
2024-10-07 08:00:00,0.0,34.8,,60.99,95.802,168.072,0.0,58.59,7.9,39.52,0.0,0.0,51.9701,0.0,0.0,0,7.3,294.11,0.0,55.18,,41.8,27.4,0.0,0.1,0.0,76.9,184.661,24.5,0.0,884.0,601.125,232.1,0.02,18.27,279.08,0.0,105.51,95.0468,0.0,0.0,115.04,6.21000003815,0.0,41.04,51.8,119.7,0.9,39.8,310.54,0.0,0.0,43.602,77.5,21.18,0.1,688.723,28.0,61.24,112.98,28.4,90.2144,,,26.72,149.62,9.67,110.04,11.79,
2024-10-07 08:05:00,0.0,35.8,,66.82,95.833,168.408,0.0,54.74,9.3,44.55,0.0,0.0,50.1064,0.0,0.0,0,7.3,289.35,0.0,53.72,,14.7,27.22,0.0,0.1,0.0,79.1,184.585,25.6,0.0,820.0,559.5,224.5,0.02,18.99,278.0,0.0,107.11,93.0647,0.0,0.0,104.93,84.8000030518,0.0,91.49,53.6,122.5,0.9,40.69,308.78,0.0,0.0,37.852,79.1,21.06,0.1,679.442,25.3,62.82,118.62,28.3,50.1137,,,32.37,85.98,9.43,119.57,11.7,
2024-10-07 08:10:00,0.0,32.5,,69.36,97.325,169.86,0.0,54.14,10.3,45.26,0.0,0.0,48.5581,0.0,0.0,0,7.3,286.39,0.0,64.36,,15.5,25.64,0.0,0.1,0.0,78.7,162.2,25.6,0.0,834.0,519.375,219.5,0.02,19.02,278.74,0.0,105.51,92.9746,0.0,0.0,122.39,0.0,0.0,63.94,50.1,121.1,0.9,40.1,300.08,0.0,0.0,35.304,77.3,18.07,0.1,694.492,23.2,63.84,125.08,28.0,46.3294,,,31.61,77.54,7.91,121.79,11.8,
2024-10-07 08:15:00,0.0,24.3,,71.96,93.428,166.345,0.0,54.15,7.8,39.0,0.0,0.0,46.7558,0.0,0.0,0,7.3,293.61,0.0,61.35,,19.5,21.55,0.0,0.1,0.0,76.2,151.198,25.2,0.0,819.0,502.5,220.0,0.02,17.085,270.49,0.0,104.69,89.5703,0.0,0.0,132.6,0.0,0.0,66.6,47.1,121.5,0.9,38.17,296.59,0.0,0.0,33.2,73.3,14.89,0.1,686.151,23.6,64.38,119.49,26.5,89.3477,,,24.88,142.5,6.23,126.8,11.84,
2024-10-07 08:20:00,0.0,26.2,,72.73,96.901,168.17,0.0,53.68,7.4,39.46,0.0,0.0,45.8424,0.0,0.0,0,7.3,290.31,0.0,58.01,,17.9,25.64,0.0,0.1,0.0,80.8,135.138,26.5,0.0,817.0,501.75,237.1,0.02,17.88,267.47,0.0,105.6,89.6222,25.8,0.0,126.67,8.22999954224,0.0,62.16,48.5,122.1,0.9,41.52,319.65,0.0,0.0,30.412,81.0,19.73,0.1,688.723,22.9,65.13,124.24,26.9,92.0943,,,21.16,146.38,7.89,126.62,11.92,
2024-10-07 08:25:00,0.0,25.1,,56.65,97.339,170.819,0.0,52.94,11.0,44.02,0.0,0.0,48.4536,0.0,0.0,0,7.3,297.96,0.0,66.57,,18.1,28.17,0.0,0.1,0.0,83.0,172.82,27.1,0.0,838.0,503.25,229.2,0.02,18.915,268.86,0.0,111.56,89.9915,0.0,0.0,134.07,92.6299972534,0.0,56.68,51.9,120.2,0.81,40.7,354.68,0.0,0.0,31.068,59.5,24.38,0.1,693.268,21.3,65.17,124.95,26.1,72.6299,,,24.03,122.66,8.88,124.5,11.84,
2024-10-07 08:30:00,0.0,27.4,,67.82,97.24,170.611,0.0,53.71,12.6,44.76,0.0,0.0,43.6367,0.0,0.0,0,7.3,303.79,0.0,66.47,,14.7,42.18,0.0,0.1,0.0,83.4,111.212,28.4,0.0,839.0,502.875,224.6,0.02,19.14,271.63,0.0,115.87,91.1298,0.0,0.0,114.21,52.3699989319,0.0,65.7,53.5,121.3,0.9,40.18,390.49,0.0,0.0,29.63,66.5,42.53,0.1,691.638,21.7,65.59,124.94,27.8,40.7507,,,35.49,70.6,9.75,122.76,11.83,
2024-10-07 08:35:00,0.0,27.7,,61.19,98.165,170.684,0.0,54.94,10.0,49.23,0.0,0.0,43.7903,0.0,0.0,0,6.1,298.23,0.0,65.76,,39.8,76.72,0.0,0.1,0.0,83.9,139.891,25.1,0.0,814.0,502.875,221.4,0.02,19.935,275.34,0.0,117.33,93.6323,0.0,0.0,115.77,12.1400003433,0.0,66.4,55.8,122.5,0.81,42.08,420.91,0.0,0.0,33.217,61.9,54.3,0.1,681.26,22.4,66.36,123.82,28.3,1.49844,,,43.93,4.2,13.95,108.4,11.76,
2024-10-07 08:40:00,0.0,28.3,,56.67,96.66,169.989,0.0,57.73,9.4,44.54,0.0,0.0,46.4527,0.0,0.0,0,7.3,304.25,0.0,63.72,,43.6,58.26,0.0,0.1,0.0,84.7,148.779,27.5,0.0,819.0,502.125,235.5,0.02,19.725,273.23,0.0,117.75,95.7289,0.0,0.0,134.07,0.0,0.0,69.84,57.4,129.7,0.9,41.11,424.87,0.0,0.0,38.658,57.1,38.54,0.1,686.56,22.2,66.03,117.47,28.2,0.0,,,69.64,0.0,13.19,105.46,11.74,
2024-10-07 08:45:00,0.0,26.6,,62.58,96.348,167.382,0.0,54.47,10.3,45.93,0.0,0.0,48.7567,0.0,0.0,0,7.3,301.31,0.0,62.08,,48.4,46.94,0.0,0.1,0.0,82.0,68.9899,27.5,0.0,827.0,504.0,239.3,0.02,18.945,216.34,0.0,118.39,95.1704,0.0,0.0,144.74,0.0,0.0,82.22,57.5,130.2,0.9,38.37,437.72,0.0,0.0,38.988,62.0,32.25,0.1,684.992,22.2,67.15,120.45,27.3,0.0,,,51.0,0.0,14.99,103.82,11.75,
2024-10-07 08:50:00,0.0,28.1,,52.06,98.562,167.016,0.0,45.09,7.8,37.19,0.0,0.0,50.3275,0.0,0.0,0,7.3,300.05,0.0,56.29,,23.7,52.92,0.0,0.1,0.0,82.0,90.9323,28.3,0.0,818.0,504.375,252.3,0.02,19.155,267.52,0.0,114.92,96.0021,0.0,0.0,109.3,0.0,0.0,51.15,56.8,130.1,0.81,40.76,448.78,0.0,0.0,40.571,77.1,36.4,0.1,683.08,21.0,67.42,108.82,27.6,0.0,,,50.06,0.0,15.0,100.45,11.75,
2024-10-07 08:55:00,0.0,31.9,,66.47,99.606,166.046,0.0,39.43,7.0,40.13,0.0,0.0,56.916,0.0,0.0,0,7.3,299.25,0.0,61.17,,26.1,58.59,0.0,0.1,0.0,85.9,89.1089,13.8,0.0,837.0,503.25,252.3,0.02,18.945,236.74,0.0,114.18,96.2081,0.0,0.0,107.3,0.0,0.0,56.94,55.2,128.1,0.9,2.79,446.52,0.0,0.0,37.391,78.8,34.16,0.1,690.506,21.6,68.52,89.26,27.5,0.0,,,65.17,0.0,14.33,93.65,11.79,
2024-10-07 09:00:00,0.0,30.3,,72.09,98.456,163.507,0.0,36.5,9.4,32.77,0.0,0.0,57.0532,0.0,0.0,0,7.3,285.42,0.0,6.34,,38.4,87.02,0.0,0.1,0.0,86.2,115.11,0.1,0.0,825.0,502.875,246.4,0.02,19.515,251.91,0.0,112.64,97.4548,0.0,0.0,102.1,0.0,0.0,77.86,56.9,128.0,0.9,0.0,437.96,0.0,0.0,36.027,78.4,67.38,0.1,681.982,24.3,67.65,7.19,26.3,0.0,,,74.45,0.0,15.14,99.11,11.85,
2024-10-07 09:05:00,0.0,32.2,,69.03,98.792,166.888,0.0,35.43,11.0,25.86,0.0,0.0,50.7126,0.0,0.0,0,7.3,299.55,0.0,0.0,,45.9,100.82,0.0,0.1,0.0,80.0,132.04,0.0,0.0,834.0,502.875,251.9,0.02,18.39,243.07,0.0,113.25,98.6663,0.0,0.0,107.7,221.710006714,0.0,84.97,58.8,128.6,0.9,0.0,422.05,0.0,0.0,35.28,76.0,64.07,0.1,692.013,25.2,68.26,0.0,22.3,18.5824,,,89.14,32.06,14.91,104.91,11.78,
2024-10-07 09:10:00,0.0,33.0,,71.02,96.457,167.51,0.0,35.99,9.8,27.57,0.0,0.0,48.8714,0.0,0.0,0,7.3,293.38,0.0,56.2,,18.4,87.51,0.0,0.1,0.0,79.8,168.357,28.9,0.0,825.0,503.25,246.2,0.02,19.665,230.03,0.0,115.31,98.6663,0.0,0.0,108.8,0.0,0.0,75.74,57.0,127.6,0.9,34.7,414.22,0.0,0.0,45.788,72.0,62.28,0.1,681.418,25.3,68.49,77.2,19.8,0.94911,,,80.0,6.52,14.98,100.58,11.69,
2024-10-07 09:15:00,0.0,43.9,,53.51,94.868,168.615,0.0,40.37,8.2,20.06,0.0,0.0,43.0838,0.0,0.0,0,7.3,295.41,0.0,59.93,,29.1,89.82,0.0,0.1,0.0,87.0,191.176,29.2,0.0,821.0,503.25,235.7,0.02,19.17,242.91,0.0,55.32,95.9136,0.0,0.0,120.4,0.0,0.0,70.57,60.1,126.3,0.9,40.65,429.8,0.0,0.0,50.452,55.3,60.3,0.1,686.997,25.3,68.92,82.61,22.6,0.0,,,88.87,0.0,15.02,98.96,11.81,
2024-10-07 09:20:00,0.0,53.3,,45.88,95.824,163.543,0.0,39.58,6.2,24.53,0.0,0.0,43.2476,0.0,0.0,0,7.3,302.08,0.0,59.6,,39.3,73.83,0.0,0.1,0.0,87.9,200.065,28.9,0.0,839.0,502.5,218.2,0.02,19.65,253.92,0.0,0.0,95.1308,0.0,0.0,126.6,0.0,0.0,73.6,58.9,126.2,0.81,41.57,441.76,0.0,0.0,34.773,46.7,66.09,0.1,696.091,24.9,69.32,105.69,26.8,0.0,,,75.84,0.0,15.01,115.11,11.77,
2024-10-07 09:25:00,0.0,62.4,,56.51,97.221,168.353,0.0,44.12,7.7,18.43,0.0,0.0,41.4536,0.0,0.0,0,7.3,302.55,0.0,61.01,,22.2,67.53,0.0,0.1,0.0,87.9,181.06,28.9,0.0,834.0,504.0,217.8,0.02,18.33,253.13,0.0,12.76,96.5743,0.0,0.0,131.1,0.0,0.0,60.73,55.1,125.1,0.9,42.38,451.4,0.0,0.0,25.072,55.3,54.33,0.1,690.762,25.0,69.65,101.83,27.0,0.0,,,51.0,0.0,15.03,121.44,11.77,
2024-10-07 09:30:00,0.0,67.1,,46.19,97.974,170.092,0.0,53.2,9.4,19.76,0.0,0.0,38.8321,0.0,0.0,0,7.3,295.33,0.0,57.18,,39.3,44.68,0.0,0.1,0.0,88.0,165.16,29.6,0.0,820.0,504.0,212.7,0.02,18.525,264.68,0.0,0.0,97.9171,0.0,0.0,143.5,24.1800003052,0.0,53.26,58.2,123.1,0.81,42.47,465.06,0.0,0.0,24.281,47.4,57.98,0.1,686.778,24.8,69.93,102.45,27.7,0.0,,,51.02,0.0,15.15,124.14,11.77,
2024-10-07 09:35:00,0.0,76.0,,42.01,98.235,165.661,0.0,72.45,14.2,19.74,0.0,0.0,35.924,0.0,0.0,0,7.3,297.87,0.0,56.72,,35.3,66.17,0.0,0.1,0.0,88.0,197.921,29.8,0.0,831.0,501.375,219.6,0.02,19.695,262.3,0.0,0.0,78.6157,0.0,0.0,147.2,0.0,0.0,1.02,49.7,125.5,0.81,41.07,456.35,0.0,0.0,29.715,42.5,47.21,0.1,686.151,24.6,70.11,103.43,27.0,0.0,,,48.52,0.0,15.03,124.37,11.69,
2024-10-07 09:40:00,0.0,84.3,,56.38,96.833,165.49,0.0,76.59,24.6,24.53,0.0,0.0,36.0817,0.0,0.0,0,7.3,304.27,0.0,64.48,,49.9,30.22,0.0,0.1,0.0,88.0,164.763,29.8,0.0,828.0,503.25,225.9,0.02,19.8,271.41,0.0,0.0,86.5703,0.0,0.0,144.6,0.0,0.0,69.95,53.1,128.1,0.9,42.25,463.06,0.0,0.0,40.614,54.9,27.9,0.1,680.822,25.4,70.11,93.64,27.2,0.0,,,43.59,0.0,14.96,125.0,11.81,
2024-10-07 09:45:00,0.0,84.4,,44.29,98.415,166.296,0.0,76.13,25.0,27.37,0.0,0.0,39.0513,0.0,0.0,0,7.3,303.29,0.0,65.3,,35.0,41.06,0.0,0.1,0.0,88.0,180.976,29.9,0.0,840.0,502.125,230.9,0.02,19.905,268.59,0.0,0.0,16.9363,0.0,0.0,155.1,0.0,0.0,30.99,49.9,127.0,0.9,42.32,451.05,0.0,0.0,45.577,45.4,25.67,0.1,693.3,24.6,69.5,97.8,28.7,0.0,,,41.78,0.0,15.0,124.62,11.85,
