SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-22 18:20:00,0.0,157.5,,39.2,32.319,90.8675,,155.54,38.5,0.0,-0.01,0.0,68.9807,0.0,0.0,0,4.9,242.68,44.96,0.0,,26.4,46.56,0.0,0.1,0.0,40.2,129.957,20.2,0.0,1287.0,844.125,180.602,0.02,15.915,188.25,0.0,94.87,41.9248,0.0,0.0,0.3,0.0,0.0,60.85,43.3,60.4,0.315,0.0,468.34,,0.0,136.504,61.9,30.2,0.0,706.125,15.2,40.73,92.98,18.8,0.0,,,50.0,114.76,0.0,112.08,104.41,,26.98,0.0,0.0
2025-01-22 18:25:00,0.0,158.0,,35.69,31.04,91.0079,,151.17,37.1,0.0,-0.01,0.0,67.6209,0.0,0.0,0,4.4,228.87,45.2,0.0,,23.4,41.58,0.0,0.1,0.0,47.1,119.017,22.0,0.0,1248.0,897.0,176.177,0.02,16.68,197.36,0.0,88.76,44.8744,69.5,0.0,0.1,0.0,0.0,55.19,45.7,60.9,0.315,13.16,465.06,,0.0,140.201,57.5,26.66,0.0,730.625,17.0,36.5,96.39,17.2,50.7851,,,44.9,121.62,0.0,122.27,99.13,,24.12,0.0,0.0
2025-01-22 18:30:00,0.0,168.0,,31.93,27.285,85.3498,,148.84,34.5,0.0,-0.01,0.0,60.459,0.0,0.0,0,5.2,227.87,45.92,0.0,,20.6,35.35,0.0,0.1,0.0,42.4,108.877,21.3,0.0,1278.0,902.625,196.5,0.02,17.61,204.98,0.0,79.51,44.9568,65.1,0.0,0.3,0.0,0.0,49.71,42.2,61.0,0.405,29.02,466.21,,0.0,136.405,52.2,23.29,0.0,758.375,13.5,33.45,101.38,13.1,48.3131,,,39.44,140.64,0.0,130.7,108.71,,21.26,0.0,0.0
2025-01-22 18:35:00,0.0,160.8,,18.82,27.168,85.7099,,141.62,36.7,24.83,-0.01,0.0,54.8577,0.0,0.0,0,7.3,211.77,44.72,0.0,,17.7,32.43,0.0,0.1,0.0,33.2,98.1956,19.9,0.0,1283.0,901.125,176.938,0.02,16.11,189.65,0.0,77.7,43.4355,60.8,0.0,25.0,0.0,0.0,44.1,43.2,60.6,0.315,27.64,464.18,,0.0,140.068,47.0,19.71,0.0,762.469,13.3,29.55,84.53,17.7,49.1981,,,34.3,145.38,0.0,116.09,98.44,,18.47,0.0,0.0
2025-01-22 18:40:00,0.0,163.3,,24.19,22.619,78.2635,,143.08,33.6,24.68,0.0,0.0,54.0447,0.0,0.0,0,6.4,210.71,44.96,0.0,,14.5,28.03,0.0,0.1,0.0,33.7,87.232,25.5,0.0,1279.0,901.125,160.426,0.02,15.96,202.57,0.0,76.58,49.559,63.8,0.0,171.9,0.0,0.0,38.05,45.3,52.5,0.315,0.0,466.92,,0.0,134.109,41.6,16.46,0.0,765.031,14.2,26.14,88.08,13.9,4.9836,,,29.21,141.5,0.0,119.17,95.43,,15.63,0.0,0.0
2025-01-22 18:45:00,0.0,155.9,,20.53,23.812,81.1078,,143.05,35.6,24.89,-0.01,0.0,61.0918,0.0,0.0,0,5.8,204.98,44.64,0.0,,11.8,23.78,0.0,0.1,0.0,28.9,76.5354,24.8,0.0,1290.0,908.625,172.887,0.02,15.555,188.66,0.0,84.65,48.703,60.4,0.0,170.0,0.0,0.0,31.71,42.8,54.3,0.405,30.44,456.44,,0.0,135.334,35.9,13.45,0.0,779.625,13.9,22.73,92.3,16.8,55.552,,,24.32,112.4,0.0,98.53,98.31,,13.06,0.0,0.0
2025-01-22 18:50:00,0.0,159.8,,16.95,20.834,88.2918,,148.25,36.4,24.84,-0.01,0.0,61.3601,0.0,0.0,0,6.1,186.6,44.4,0.0,,9.2,19.07,0.0,0.1,0.0,24.6,66.083,25.0,0.0,1343.0,927.0,157.774,0.02,15.765,185.27,0.0,84.64,48.204,60.7,0.0,270.64,0.0,0.0,24.69,42.0,50.3,0.315,33.34,451.82,,0.0,140.723,30.7,10.72,0.0,772.594,15.1,19.18,88.15,15.4,47.7638,,,19.57,130.02,0.0,104.51,96.27,,10.63,0.0,0.0
2025-01-22 18:55:00,0.0,154.0,,13.55,19.441,77.6959,,148.93,37.4,23.77,-0.01,0.0,63.4839,0.0,0.0,0,7.3,185.98,44.96,0.0,,6.7,14.66,0.0,0.1,0.0,20.4,55.6992,26.3,0.0,1394.0,900.375,146.804,0.02,13.875,182.45,0.0,81.7,45.5733,61.3,0.0,320.0,0.0,0.0,17.93,42.9,50.1,0.315,33.8,433.5,,0.0,146.087,25.4,8.22,0.0,784.562,13.8,16.02,84.07,17.3,46.1891,,,15.13,104.1,0.0,93.73,102.25,,8.02,0.0,0.0
2025-01-22 19:00:00,0.0,150.0,,10.3,18.74,72.0806,,149.46,36.8,24.07,-0.01,0.0,66.1811,0.0,0.0,0,7.2,203.22,45.12,0.0,,4.9,10.58,0.0,0.1,0.0,16.3,45.4757,25.7,0.0,1466.0,973.125,163.337,0.02,16.71,182.07,0.0,86.07,44.2778,60.8,0.0,325.53,0.0,0.0,11.62,46.0,48.1,0.315,30.13,431.16,,0.0,144.684,20.5,5.95,0.0,777.438,12.4,12.78,77.76,14.3,40.6226,,,11.27,83.12,0.0,85.9,97.87,,5.48,0.0,0.0
2025-01-22 19:05:00,0.0,155.0,,7.93,16.775,71.8486,,146.94,36.3,24.8,-0.01,0.0,64.2785,0.0,0.0,0,7.3,204.02,45.28,0.0,,3.5,6.41,0.0,0.1,0.0,12.5,35.6565,26.5,0.0,1530.0,1027.5,172.342,0.02,15.165,174.14,0.0,87.33,50.0244,61.8,0.0,321.78,0.0,0.0,7.8,43.0,40.1,0.315,23.26,418.48,,0.0,142.545,15.8,4.1,0.0,783.062,13.2,9.79,81.58,12.1,41.8738,,,7.86,88.52,0.0,96.45,100.57,,4.13,0.0,0.0
2025-01-22 19:10:00,0.0,153.5,,5.63,14.717,60.911,,146.96,37.6,24.76,-0.01,0.0,62.0257,0.0,0.0,0,6.6,187.86,45.0,0.0,,2.4,3.97,0.0,0.1,0.0,9.1,26.8521,25.9,0.0,1615.0,1048.88,178.839,0.02,14.865,172.53,0.0,99.15,46.6323,55.5,0.0,320.18,0.0,0.0,4.37,43.4,41.9,0.315,26.37,421.41,,0.0,141.587,11.5,2.6,0.0,803.656,14.3,7.14,72.83,12.5,34.5067,,,5.11,91.3,0.0,97.87,104.16,,2.35,0.0,0.0
2025-01-22 19:15:00,0.0,134.6,,3.94,17.532,61.7411,,148.11,36.0,24.87,-0.01,0.0,63.8239,0.0,0.0,0,6.5,188.48,45.24,0.0,,1.6,2.16,0.0,0.1,0.0,6.0,19.1844,27.0,0.0,1659.0,1071.38,181.488,0.02,14.61,176.16,0.0,97.54,41.9965,54.0,0.0,332.86,0.0,0.0,2.5,36.3,36.9,0.315,31.65,417.82,,0.0,137.056,7.8,1.63,0.0,821.5,13.6,4.62,77.25,12.9,36.6491,,,2.95,92.86,0.0,95.15,91.91,,1.06,0.0,0.0
2025-01-22 19:20:00,0.0,131.0,,2.5,17.479,59.5926,,147.32,36.3,24.68,-0.01,0.0,67.2358,0.0,0.0,0,5.6,187.03,45.32,0.0,,1.1,1.2,0.0,0.1,0.0,3.6,11.0208,25.2,0.0,1672.0,1049.62,174.752,0.02,15.495,179.22,0.0,90.8,38.9035,54.5,0.0,333.56,0.0,0.0,1.5,40.0,29.9,0.315,26.66,437.69,,0.0,130.375,4.6,0.95,0.0,836.281,13.4,1.06,66.55,11.5,36.7346,,,1.56,95.12,0.0,97.96,83.97,,0.57,0.0,0.0
2025-01-22 19:25:00,0.0,137.2,,1.57,14.564,78.4466,,149.09,34.7,24.79,-0.01,0.0,61.6878,0.0,0.0,0,5.3,181.01,45.12,0.0,,0.7,0.67,0.0,0.1,0.0,2.2,7.03059,24.6,0.0,1701.0,1095.38,165.945,0.02,15.405,167.26,0.0,90.6,41.2412,51.2,0.0,321.23,0.0,0.0,0.8,38.3,34.7,0.315,25.83,424.57,,0.0,133.423,2.6,0.54,0.0,860.156,13.6,0.71,63.86,10.0,43.6744,,,0.83,91.48,0.0,98.02,89.28,,0.14,0.0,0.0
2025-01-22 19:30:00,0.0,145.9,,0.92,13.133,78.764,,148.75,37.0,24.73,-0.01,0.0,62.7241,0.0,0.0,0,5.2,177.17,45.24,0.0,,0.4,0.31,0.0,0.1,0.0,1.2,3.2845,24.6,0.0,1724.0,1074.75,144.002,0.02,13.68,163.83,0.0,80.35,45.4985,51.5,0.0,324.72,0.0,0.0,0.16,35.0,31.1,0.315,29.02,427.84,,0.0,139.649,1.2,0.27,0.0,874.125,10.6,0.42,57.41,8.6,42.118,,,0.2,111.9,0.0,73.83,86.65,,0.0,0.0,0.0
2025-01-22 19:35:00,0.0,151.2,,0.47,13.138,75.3094,,149.84,34.6,24.92,-0.01,0.0,60.4262,0.0,0.0,0,4.3,172.3,45.12,0.0,,0.2,0.21,0.0,0.1,0.0,0.6,1.2398,25.7,0.0,1748.0,1044.75,140.618,0.02,14.655,146.81,0.0,82.11,41.4899,50.7,0.0,323.32,0.0,0.0,0.0,37.4,32.5,0.315,30.5,413.09,,0.0,135.216,0.5,0.1,0.0,888.0,10.9,0.08,69.56,9.8,37.6379,,,0.0,112.88,0.0,77.24,81.19,,0.0,0.0,0.0
2025-01-22 19:40:00,0.0,112.0,,0.0,12.482,77.0428,,145.98,34.5,24.79,0.0,0.0,55.4394,0.0,0.0,0,4.7,171.17,44.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.3,0.0,22.8,0.0,1788.0,1010.62,133.927,0.02,11.7,131.97,0.0,81.89,43.5926,48.9,0.0,316.25,0.0,0.0,0.0,34.0,34.4,0.315,31.8,416.68,,0.0,137.338,0.1,0.0,0.0,897.375,12.1,0.13,72.33,8.9,48.2155,,,0.0,106.4,0.0,63.88,80.42,,0.0,0.0,0.0
2025-01-22 19:45:00,0.0,119.6,,0.0,13.016,83.1708,,146.95,33.5,24.66,-0.01,0.0,50.1473,0.0,0.0,0,6.5,178.21,45.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1812.0,954.75,128.481,0.02,9.255,121.92,0.0,84.75,46.1516,53.9,0.0,323.54,0.0,0.0,0.0,31.7,38.9,0.315,29.6,416.92,,0.0,131.24,0.0,0.0,0.0,906.188,11.3,0.06,55.3,8.2,45.4688,,,0.0,103.0,0.0,68.83,84.12,,0.0,0.0,0.0
2025-01-22 19:50:00,0.0,139.6,,0.0,13.878,83.9643,,147.5,33.5,24.81,-0.02,0.0,52.3899,0.0,0.0,0,6.0,176.06,45.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1873.0,943.875,143.846,0.02,9.255,108.8,0.0,91.05,41.9645,46.1,0.0,327.96,0.0,0.0,0.0,31.4,33.5,0.315,31.04,395.31,,0.0,134.018,0.0,0.0,0.0,919.875,9.1,0.0,60.21,8.2,43.6805,,,0.0,99.02,0.0,63.94,79.66,,0.0,0.0,0.0
2025-01-22 19:55:00,0.0,132.5,,0.0,11.194,78.9288,,142.09,32.3,24.73,-0.01,0.0,47.6713,0.0,0.0,0,7.1,177.07,44.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1894.0,952.5,145.133,0.02,9.105,110.77,0.0,87.28,42.7244,47.3,0.0,333.82,0.0,0.0,0.0,29.5,31.8,0.315,29.42,397.07,,0.0,139.78,0.0,0.0,0.0,919.812,6.8,0.0,53.94,8.5,47.776,,,0.0,83.9,0.0,63.37,86.9,,0.0,0.0,0.0
2025-01-22 20:00:00,0.0,140.7,,0.0,10.889,78.4222,,140.24,31.0,24.72,-0.01,0.0,50.4873,0.0,0.0,0,5.8,184.31,44.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1907.0,1023.75,157.098,0.02,8.775,127.81,0.0,83.74,38.4198,45.0,0.0,333.51,0.0,0.0,0.0,29.7,37.7,0.315,29.33,402.19,,0.0,135.815,0.0,0.0,0.0,934.344,8.5,0.0,50.69,7.3,42.3621,,,0.0,80.88,0.0,51.54,87.67,,0.0,0.0,0.0
2025-01-22 20:05:00,0.0,136.3,,0.0,9.112,85.008,,132.14,31.2,24.65,-0.01,0.0,53.1374,0.0,0.0,0,6.3,200.23,45.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1916.0,1018.88,148.235,0.02,9.405,129.89,0.0,80.32,36.5108,47.1,0.0,324.78,0.0,0.0,0.0,29.7,43.3,0.315,29.36,409.33,,0.0,138.069,0.0,0.0,0.0,950.688,8.0,0.0,63.27,9.0,44.0528,,,0.0,76.06,0.0,51.63,87.12,,0.0,0.0,0.0
2025-01-22 20:10:00,0.0,131.2,,0.0,7.36,79.649,,135.78,31.8,24.2,-0.01,0.0,54.5628,0.0,0.0,0,6.5,206.54,45.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1902.0,939.75,130.436,0.02,12.555,120.66,0.0,75.87,34.4707,49.2,0.0,329.1,0.0,0.0,0.0,31.1,36.4,0.405,28.03,406.26,,0.0,137.37,0.0,0.0,0.0,969.0,10.1,0.0,53.85,8.9,40.7813,,,0.0,67.6,0.0,59.01,81.17,,0.0,0.0,0.0
2025-01-22 20:15:00,0.0,118.2,,0.0,8.861,82.5727,,134.66,30.4,24.18,-0.01,0.0,50.5877,0.0,0.0,0,7.2,215.06,45.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1843.0,901.875,120.761,0.02,13.05,136.06,0.0,68.58,31.9361,51.5,0.0,334.42,0.0,0.0,0.0,31.5,49.9,0.315,22.85,389.68,,0.0,140.896,0.0,0.0,0.0,989.594,8.8,0.0,57.18,6.4,41.0376,,,0.0,78.66,0.0,65.35,85.04,,0.0,0.0,0.0
2025-01-22 20:20:00,0.0,118.8,,0.0,8.093,78.5382,,133.15,29.2,24.93,0.0,0.0,51.5154,0.0,0.0,0,7.3,216.26,44.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1845.0,909.375,115.614,0.02,12.435,134.58,0.0,64.86,33.1553,47.0,0.0,334.97,0.0,0.0,0.0,32.6,48.0,0.315,22.34,391.14,,0.0,145.421,0.0,0.0,0.0,1004.91,11.1,0.0,58.83,9.2,41.5076,,,0.0,71.56,0.0,64.36,79.94,,0.0,0.0,0.0
2025-01-22 20:25:00,0.0,111.7,,0.0,6.625,77.1588,,134.43,28.7,24.54,2.61,0.0,46.8357,0.0,0.0,0,7.3,213.48,45.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1911.0,935.625,105.266,0.02,11.64,124.91,0.0,64.82,31.5073,42.8,0.0,337.91,0.0,0.0,0.0,33.5,50.0,0.315,20.81,380.41,,0.0,144.949,0.0,0.0,0.0,1021.97,9.2,0.0,66.68,7.9,40.1038,,,0.0,75.04,0.0,70.25,76.97,,0.0,0.0,0.0
2025-01-22 20:30:00,0.0,118.7,,0.0,7.159,68.7053,,131.0,28.3,24.61,1.74,0.0,50.0675,0.0,0.0,0,6.5,204.41,45.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1947.0,1014.75,102.101,0.02,11.175,118.98,0.0,58.98,32.2611,39.8,0.0,339.31,0.0,0.0,0.0,34.5,54.5,0.315,20.53,359.77,,0.0,141.035,0.0,0.0,0.0,1021.75,9.3,0.0,73.22,6.9,35.4833,,,0.0,74.04,0.0,65.69,74.44,,0.0,0.0,0.0
2025-01-22 20:35:00,0.0,103.3,,0.0,4.837,67.5212,,127.44,28.5,24.24,11.7,0.0,54.6058,0.0,0.0,0,7.3,203.79,44.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1949.0,980.625,101.107,0.02,8.835,121.04,0.0,58.55,28.7393,38.0,0.0,336.79,0.0,0.0,0.0,30.4,47.5,0.315,22.22,345.32,,0.0,138.861,0.0,0.0,25.1,1019.12,10.4,0.0,77.04,8.0,35.1415,,,0.0,69.24,0.0,64.59,72.84,,0.0,0.0,0.0
2025-01-22 20:40:00,0.0,108.5,,0.0,5.648,69.4316,,128.78,29.5,23.36,11.79,0.0,51.2307,0.0,0.0,0,7.2,203.62,45.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1937.0,1020.0,99.7803,0.02,8.235,125.95,0.0,62.87,26.8975,35.2,0.0,336.49,0.0,0.0,0.0,33.0,50.0,0.315,21.03,340.18,,0.0,135.7,0.0,0.0,27.7,1019.41,10.4,0.0,85.2,6.7,34.9279,,,0.0,75.7,0.0,56.87,63.37,,0.0,0.0,0.0
2025-01-22 20:45:00,0.0,105.9,,0.0,6.023,71.342,,131.08,31.0,22.9,11.91,0.0,49.6046,0.0,0.0,0,7.3,206.31,45.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1923.0,1100.62,95.9148,0.02,8.55,133.41,0.0,64.93,24.0471,35.3,0.0,328.54,0.0,0.0,0.0,34.2,52.3,0.315,20.16,339.98,,0.0,138.521,0.0,0.0,27.7,1018.72,8.0,0.0,85.75,5.3,33.4081,,,0.0,73.36,0.0,55.96,60.27,,0.0,0.0,0.0
2025-01-22 20:50:00,0.0,98.9,,0.0,5.051,73.8628,,133.73,29.7,24.82,11.92,0.0,50.4852,0.0,0.0,0,7.3,199.29,44.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1875.0,1035.38,94.3314,0.02,9.165,126.82,0.0,73.63,22.9698,33.6,0.0,331.88,0.0,0.0,0.0,39.1,51.7,0.315,20.2,319.22,,0.0,139.403,0.0,0.0,27.9,1020.25,8.7,0.0,76.73,6.2,35.3002,,,0.0,71.4,0.0,65.0,56.77,,0.0,0.0,0.0
2025-01-22 20:55:00,0.0,85.3,,0.0,6.555,71.2261,,132.22,28.7,24.09,11.96,0.0,42.0987,0.0,0.0,0,7.3,183.01,45.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1902.0,970.875,88.4388,0.02,9.57,127.52,0.0,73.88,21.1707,29.6,0.0,335.4,0.0,0.0,0.0,38.7,41.7,0.315,17.7,320.78,,0.0,143.171,0.0,0.0,27.9,1021.75,5.9,0.0,81.78,5.5,31.4122,,,0.0,73.76,0.0,65.79,52.88,,0.0,0.0,0.0
2025-01-22 21:00:00,0.0,95.4,,0.0,5.892,67.8447,,132.88,27.5,22.29,11.97,0.0,45.7277,0.0,0.0,0,7.3,174.5,45.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1933.0,938.625,86.4555,0.02,10.095,125.68,0.0,77.59,19.8615,31.7,0.0,333.9,0.0,0.0,0.0,41.0,49.4,0.315,18.76,330.65,,0.0,138.711,0.0,0.0,27.9,1021.41,5.8,0.0,74.67,7.2,29.9779,,,0.0,80.18,0.0,75.58,52.4,,0.0,0.0,0.0
2025-01-22 21:05:00,0.0,89.7,,0.0,5.313,62.6078,,132.98,25.7,24.3,11.96,0.0,48.1321,0.0,0.0,0,7.2,168.71,41.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1888.0,906.0,80.1534,0.02,10.035,127.09,0.0,77.5,18.1631,33.2,0.0,339.15,0.0,0.0,0.0,43.0,53.2,0.315,20.25,344.71,,0.0,145.914,0.0,0.0,20.1,1022.47,4.6,0.0,73.13,6.0,32.462,,,0.0,84.92,0.0,60.28,54.34,,0.0,0.0,0.0
2025-01-22 21:10:00,0.0,99.5,,0.0,5.617,60.9415,,135.24,26.1,23.83,11.96,0.0,50.2272,0.0,0.0,0,7.2,177.72,36.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1811.0,915.75,72.7891,0.02,10.41,121.43,0.0,71.02,15.3981,27.8,0.0,339.77,0.0,0.0,0.0,39.5,52.3,0.405,21.86,342.43,,0.0,149.76,0.0,0.0,17.0,1020.78,3.2,0.0,68.41,5.4,30.8812,,,0.0,96.24,0.0,63.07,52.35,,0.0,0.0,0.0
2025-01-22 21:15:00,0.0,95.4,,0.0,5.46,57.6638,,133.29,26.3,23.41,11.96,0.0,50.9809,0.0,0.0,0,7.3,169.57,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1803.0,912.75,71.7081,0.02,9.915,106.83,0.0,67.58,15.4393,27.1,0.0,338.96,0.0,0.0,0.0,37.2,40.0,0.315,22.7,342.27,,0.0,153.505,0.0,0.0,27.9,1021.25,5.4,0.0,59.42,6.7,31.4977,,,0.0,79.28,0.0,57.17,54.04,,0.0,0.0,0.0
2025-01-22 21:20:00,0.0,100.0,,0.0,3.855,57.322,,138.5,24.8,23.47,11.96,0.0,53.2255,0.0,0.0,0,7.3,167.45,59.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1805.0,921.0,72.1755,0.02,9.06,87.04,0.0,59.98,15.9062,29.4,0.0,338.14,0.0,0.0,0.0,37.2,42.1,0.315,25.16,338.08,,0.0,156.008,0.0,0.0,27.8,1019.19,6.5,0.0,61.34,5.2,36.2219,,,0.0,62.26,0.0,45.38,51.23,,0.0,0.0,0.0
2025-01-22 21:25:00,0.0,104.7,,0.0,3.826,61.3443,,134.44,25.3,19.04,11.9,0.0,52.951,0.0,0.0,0,7.3,161.43,59.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1743.0,920.25,71.01,0.02,8.745,90.51,0.0,58.38,13.4693,26.2,0.0,336.14,0.0,0.0,0.0,36.9,51.4,0.315,24.35,339.17,,0.0,155.988,0.0,0.0,27.8,1017.5,7.2,0.0,65.34,4.8,38.114,,,0.0,59.82,0.0,45.0,43.19,,0.0,0.0,0.0
2025-01-22 21:30:00,0.0,105.8,,0.0,3.432,62.9374,,136.0,26.3,20.99,11.94,0.0,51.927,0.0,0.0,0,7.3,165.83,36.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1687.0,901.5,68.5239,0.02,9.33,75.66,0.0,57.41,13.0711,25.0,0.0,337.29,0.0,0.0,0.0,37.1,46.7,0.315,26.29,318.16,,0.0,158.201,0.0,0.0,16.9,1018.91,6.1,0.0,62.32,5.0,37.1557,,,0.0,57.8,0.0,45.52,38.75,,0.0,0.0,0.0
2025-01-22 21:35:00,0.0,104.8,,0.0,4.422,67.2404,,137.1,26.9,18.76,11.89,0.0,45.7585,0.0,0.0,0,6.9,176.49,58.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1609.0,902.625,65.965,0.02,9.33,68.66,0.0,54.43,10.6128,25.2,0.0,336.91,0.0,0.0,0.0,36.9,54.4,0.315,24.65,315.2,,0.0,160.628,0.0,0.0,27.1,1021.78,5.2,0.0,58.93,4.4,35.1537,,,0.0,65.62,0.0,47.38,36.24,,0.0,0.0,0.0
2025-01-22 21:40:00,0.0,116.9,,0.0,4.38,67.8325,,136.23,25.3,21.73,11.92,0.0,48.6093,0.0,0.0,0,7.3,186.65,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1578.0,919.875,65.14,0.02,10.86,61.54,0.0,51.96,8.67641,23.4,0.0,333.89,0.0,0.0,0.0,36.7,49.3,0.315,21.44,314.05,,0.0,161.686,0.0,0.0,27.8,1019.72,4.1,0.0,55.26,3.2,34.3603,,,0.0,69.54,0.0,67.69,35.52,,0.0,0.0,0.0
2025-01-22 21:45:00,0.0,98.6,,0.0,3.667,65.4398,,136.51,26.1,21.87,11.89,0.0,38.0396,0.0,0.0,0,7.2,179.32,59.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1608.0,930.375,66.8942,0.02,10.035,62.38,0.0,46.27,6.65151,22.1,0.0,330.55,0.0,0.0,0.0,34.2,45.5,0.315,23.02,323.04,,0.0,163.075,0.0,0.0,27.8,1019.09,5.4,0.0,53.98,3.2,31.7845,,,0.0,71.58,0.0,77.8,32.83,,0.0,0.0,0.0
2025-01-22 21:50:00,0.0,102.7,,0.0,3.295,62.5956,,136.71,25.2,20.3,12.02,0.0,39.1107,0.0,0.0,0,7.2,171.49,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1676.0,951.0,70.7246,0.02,10.125,63.21,0.0,45.34,7.06961,17.7,0.0,333.62,0.0,0.0,0.0,30.2,44.3,0.315,23.72,329.71,,0.0,167.231,0.0,0.0,28.1,1022.31,6.2,0.0,53.7,3.1,29.4835,,,0.0,77.4,0.0,78.12,29.49,,0.0,0.0,0.0
2025-01-22 21:55:00,0.0,98.1,,0.0,2.781,57.1939,,140.57,25.1,19.72,11.9,0.0,36.9152,0.0,0.0,0,7.2,182.21,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1707.0,1019.62,72.4972,0.02,10.08,61.05,0.0,42.01,7.84173,15.8,0.0,332.2,0.0,0.0,0.0,30.3,42.5,0.315,25.27,325.25,,0.0,164.237,0.0,0.0,27.9,1018.88,7.5,0.0,53.35,4.5,26.3829,,,0.0,81.7,0.0,77.62,23.58,,0.0,0.0,0.0
2025-01-22 22:00:00,0.0,95.9,,0.0,3.561,54.8135,,138.26,23.8,20.14,11.86,0.0,34.6604,0.0,0.0,0,7.3,177.52,59.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1767.0,1074.38,71.8603,0.02,9.99,60.01,0.0,38.57,7.05893,14.6,0.0,331.15,0.0,0.0,0.0,30.9,42.5,0.315,28.25,314.37,,0.0,166.559,0.0,0.0,27.8,1020.25,8.7,0.0,57.92,5.1,22.7634,,,0.0,89.46,0.0,77.45,20.69,,0.0,0.0,0.0
2025-01-22 22:05:00,0.0,98.1,,0.0,3.208,48.954,,133.96,21.4,18.11,11.84,0.0,39.0615,0.0,0.0,0,7.3,185.23,59.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1806.0,1059.0,69.7421,0.02,10.995,55.93,0.0,31.43,5.61541,13.4,0.0,322.2,0.0,0.0,0.0,30.1,42.7,0.315,25.62,318.4,,0.0,166.681,0.0,0.0,27.6,1006.0,8.7,0.0,54.84,4.4,19.1684,,,0.0,87.6,0.0,81.89,19.3,,0.0,0.0,0.0
