SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-17 08:15:00,0.0,1.3,0.0,57.73,18.317,3.31731,5.12,11.58,0.0,8.62,-0.01,8.06,4.72576,0.0,0.0,0,0.4,0.0,0.52,0.0,0.0,41.3,105.16,0.0,0.0,0.0,71.6,34.1459,0.0,0.0,1541,1152.25,0.0,0.0,0.135,0.0,99.0,0.71,0.96744,0.0,344.2,24.22,101.239997864,0.0,81.4,0.0,6.6,0,0.0,0.0,10.0,0.0,0.0,72.4,65.77,0.0,1036.88,0.0,65.8,0.0,-0.1,0.43641,0.0
2023-03-17 08:20:00,0.0,0.6,0.0,61.53,24.913,5.39864,4.61,8.76,0.0,6.37,-0.01,8.93,5.58566,0.0,0.0,0,0.8,0.0,0.32,0.0,0.0,32.7,108.21,0.0,0.0,0.0,74.8,35.3666,0.0,0.0,1534,1149.62,0.0,0.0,0.045,0.0,34.0,0.68,1.79754,0.0,117.4,25.11,391.459991455,0.0,82.58,0.0,5.3,0,0.0,0.0,0.0,0.0,0.0,73.9,69.06,0.0,1027.11,0.0,67.83,0.0,-0.1,0.58289,0.0
2023-03-17 08:25:00,0.0,1.5,0.0,64.44,24.955,6.15549,5.19,5.15,0.0,5.4,-0.01,5.82,4.68403,0.0,0.0,0,1.0,0.0,0.32,0.0,0.0,44.7,109.12,0.0,0.0,0.0,76.9,46.1318,0.0,0.0,1525,1145.86,0.0,0.0,0.045,0.0,0.0,0.68,2.46895,0.0,106.7,26.53,368.540008545,0.0,83.69,0.0,4.7,0,0.0,0.0,8.4,0.0,0.0,75.1,72.42,0.0,1023.03,0.0,68.6,0.0,0.0,0.7599,0.0
2023-03-17 08:30:00,0.0,2.0,0.0,67.95,27.242,6.1799,4.84,6.34,0.0,5.89,-0.01,6.41,3.97658,0.0,0.0,0,0.6,0.0,0.4,0.61,0.0,28.2,109.77,0.0,0.0,0.0,78.0,118.292,0.0,0.0,1521,1142.86,3.99991,0.0,0.045,0.31,0.0,0.73,5.28581,0.0,1.2,27.01,287.920013428,0.0,84.59,0.0,5.0,0,0.0,0.0,29.8,0.0,0.0,76.3,75.53,0.0,1025.01,1.3,69.4,0.0,-0.1,0.94911,0.0
2023-03-17 08:35:00,0.0,1.1,11.54,70.48,24.969,6.65599,7.27,4.17,0.0,3.81,-0.01,7.17,4.30976,0.0,0.0,0,0.6,0.0,0.6,0.09,0.0,35.0,109.96,0.0,0.0,0.0,79.0,112.936,0.0,0.0,1537,1153.01,0.0,0.0,0.225,0.07,0.0,0.35,7.25578,0.3,3.0,26.78,307.410003662,0.0,85.62,0.0,3.8,0,0.0,0.0,0.9,0.0,0.0,77.2,77.81,0.0,1027.29,1.4,70.44,0.15,0.0,0.589,0.0
2023-03-17 08:40:00,0.0,0.7,0.0,46.01,22.422,6.65599,1.66,4.24,0.0,2.3,-0.01,15.66,4.39757,0.0,-0.06,0,0.4,0.05,0.28,1.73,0.0,42.3,104.19,0.0,0.0,0.0,80.0,68.2956,0.0,0.0,1513,1139.1,0.0,0.0,0.12,2.58,0.0,0.0,8.94192,1.0,60.1,24.86,185.570007324,0.0,86.39,0.0,4.1,0,0.0,0.0,0.0,0.0,0.0,78.0,79.92,0.0,1021.65,1.1,71.32,0.93,-0.1,0.63783,0.0
2023-03-17 08:45:00,0.0,0.0,0.0,75.19,25.079,4.56245,6.75,5.79,0.0,3.26,-0.01,20.09,4.35942,0.0,0.0,0,0.6,0.15,0.48,0.84,0.0,38.1,107.04,0.0,0.0,0.0,80.7,61.8257,0.0,0.0,1529,1101.5,0.0,0.0,0.21,4.06,0.0,0.43,11.0904,2.5,59.8,21.95,148.850006104,0.0,87.16,0.0,4.4,0,0.0,0.0,1.6,0.0,0.0,78.7,81.44,0.0,1026.54,0.8,71.62,1.4,0.0,0.66835,0.0
2023-03-17 08:50:00,0.0,0.0,0.0,75.12,25.917,3.122,4.77,4.12,0.0,2.21,-0.02,18.03,4.3264,0.0,0.0,0,0.4,1.73,0.2,2.45,0.0,41.9,102.14,0.0,0.0,0.0,81.5,76.7185,0.0,0.0,1540,1112.78,0.0,0.0,0.525,8.79,0.0,1.92,11.3208,2.5,60.5,17.06,67.75,0.0,87.92,0.0,5.0,0,0.13,0.0,1.9,0.0,0.0,79.2,82.19,0.0,1031.47,0.6,71.94,0.54,0.0,0.0,0.0
2023-03-17 08:55:00,0.0,0.0,0.0,76.86,24.212,1.84634,5.03,2.75,0.0,1.68,-0.01,20.38,3.11104,0.0,0.0,0,0.6,3.67,0.2,2.29,0.05099,45.1,101.2,0.0,0.0,0.0,82.3,65.2514,0.0,0.0,1544,1102.25,0.0,0.0,0.615,10.12,0.0,1.66,10.6922,2.1,59.9,8.98,0.0,0.0,89.22,0.0,5.2,0,0.42,0.0,0.0,0.0,0.0,79.7,82.56,0.0,1033.16,0.6,72.84,1.16,-0.1,0.0,0.0
2023-03-17 09:00:00,0.0,0.0,0.0,68.94,22.723,1.25429,4.71,3.05,0.0,0.75,-0.02,24.37,2.73843,0.0,-0.06,0,0.4,4.56,0.52,4.33,0.0,37.6,104.42,0.0,0.0,0.0,82.9,87.0642,0.4,0.0,1526,1108.27,0.0,0.0,0.825,10.97,0.0,0.78,13.5609,4.1,55.7,7.65,0.0,0.0,90.32,0.0,4.6,0,0.38,0.0,3.0,0.0,0.0,70.1,82.77,0.0,1025.29,0.5,72.95,1.65,0.1,0.0,0.0
2023-03-17 09:05:00,0.0,0.0,0.0,61.96,17.174,1.84024,0.0,0.62,0.0,0.49,-0.01,24.18,0.0,0.0,0.0,0,0.4,5.38,0.44,4.31,0.0,45.1,109.95,0.0,0.0,0.0,83.4,108.77,0.2,0.0,1542,1110.52,7.99982,0.0,1.275,12.87,0.0,1.32,16.5639,5.1,0.5,6.5,0.0,0.0,90.77,0.0,5.3,0,0.83,0.0,10.1,0.0,0.0,62.6,82.79,0.0,1028.55,0.6,73.43,2.2,0.3,0.47913,0.0
2023-03-17 09:10:00,0.0,0.0,0.0,62.67,12.096,1.52285,0.09,0.0,0.0,0.25,-0.01,24.2,0.0,0.0,0.0,0,0.2,8.91,0.36,2.28,0.0,38.4,110.06,0.0,0.0,0.0,83.7,100.782,0.0,0.0,1531,1117.29,19.9995,0.0,1.515,12.07,0.0,2.37,16.1763,8.0,0.0,7.68,0.0,0.0,90.42,0.0,5.1,0,1.47,0.0,0.0,0.0,0.0,62.8,82.62,0.0,1025.26,1.1,73.29,2.14,0.8,0.4181,0.0
2023-03-17 09:15:00,0.0,0.0,13.02,51.98,10.685,2.82902,8.21,0.0,0.0,0.0,0.0,22.12,0.0,0.0,-0.06,0,0.2,11.84,0.56,4.5,0.0,36.4,110.05,0.0,0.0,0.0,84.2,112.333,0.0,0.0,1540,1098.49,21.4995,0.0,1.515,11.33,0.0,1.74,13.3686,7.3,0.0,8.45,0.0,0.0,89.55,0.0,5.1,0,1.68,0.0,0.0,0.0,0.0,52.6,82.5,0.0,1025.6,1.7,72.63,1.91,0.6,1.1017,0.0
2023-03-17 09:20:00,0.0,0.0,0.0,51.39,10.29,4.46479,3.26,0.0,0.0,0.0,-0.02,20.38,0.0,0.0,-0.06,0,0.4,13.29,0.28,5.58,0.0,40.7,109.94,0.0,0.0,0.0,84.1,98.9586,0.0,0.0,1537,1114.28,21.6995,0.0,2.16,11.96,0.0,1.77,18.2043,4.9,0.0,2.7,0.0,0.0,91.53,0.0,4.8,0,1.6,0.0,0.0,0.0,0.0,51.5,82.72,0.0,1024.26,2.5,71.82,1.01,1.0,1.37636,0.0
2023-03-17 09:25:00,0.0,0.0,0.0,57.22,10.253,5.52682,5.91,0.0,0.0,0.0,-0.01,25.15,0.0,0.0,-0.06,0,0.0,12.37,0.32,2.4,0.0,35.8,109.98,0.0,0.0,0.0,85.0,100.187,0.0,0.0,1531,1096.61,21.5995,0.0,2.025,14.78,0.0,1.43,18.2073,4.8,0.0,1.7,0.0,0.0,89.43,0.0,5.4,0,1.18,0.0,4.7,0.0,0.0,57.1,82.85,0.0,1023.06,3.9,74.04,1.55,1.2,1.6144,0.0
2023-03-17 09:30:00,0.0,0.0,0.0,53.73,6.912,7.74853,0.0,0.0,0.0,0.0,-0.01,25.58,0.0,0.0,-0.06,0,0.0,13.26,0.28,2.32,0.0,45.6,109.99,0.0,0.0,0.0,84.0,113.05,0.0,0.0,1537,1117.67,21.0995,0.0,1.815,12.02,0.0,1.27,12.3249,6.0,0.0,1.4,0.0,0.0,93.47,0.0,6.3,0,1.27,0.0,13.7,0.0,0.0,53.7,81.12,0.0,1024.69,3.8,74.6,2.18,0.7,1.63882,0.0
2023-03-17 09:35:00,0.0,0.0,0.0,60.07,6.872,9.52468,0.0,0.0,0.0,0.0,-0.01,24.09,0.0,0.0,0.0,0,0.5,11.93,0.52,2.46,0.0,42.6,107.97,0.0,0.0,0.0,84.7,109.785,0.0,0.0,1526,1116.92,22.9995,0.0,1.995,12.67,0.0,1.18,14.7587,5.0,0.0,1.2,0.0,0.0,90.6,0.0,6.9,0,1.64,0.0,14.3,0.0,0.0,59.4,83.42,0.0,1029.61,3.9,74.39,1.32,1.0,1.33974,0.0
2023-03-17 09:40:00,0.0,0.0,0.0,54.69,8.628,7.72412,8.34,0.0,0.0,0.0,0.0,23.31,0.0,0.0,0.0,0,0.1,8.27,0.68,2.75,0.0,47.9,103.39,0.0,0.0,0.0,85.7,134.916,0.0,0.0,1536,1121.05,22.3995,0.0,2.01,10.43,0.0,2.12,12.6255,5.1,0.0,0.2,0.0,0.0,75.04,0.0,6.1,0,0.36,0.0,21.1,0.0,0.0,55.1,82.91,0.0,1038.63,3.4,74.46,0.0,1.5,1.15663,0.0
2023-03-17 09:45:00,0.0,0.0,0.0,52.89,8.852,6.42405,0.2,0.0,0.0,0.0,-0.01,21.27,0.0,0.0,0.0,0,0.1,10.04,0.32,1.29,0.0,43.1,110.02,0.0,0.0,0.0,83.9,134.962,0.0,0.0,1548,1139.1,19.5996,0.0,1.455,9.78,0.0,0.99,10.6678,3.5,0.0,0.0,0.0,0.0,78.69,0.2,6.8,0,1.59,0.0,26.2,0.0,0.0,53.1,83.62,0.0,1044.97,3.6,74.33,0.31,0.9,1.35805,0.0
2023-03-17 09:50:00,0.0,0.0,0.0,45.03,9.618,9.70779,8.56,0.0,0.0,0.0,-0.01,23.34,0.0,0.0,0.0,0,0.8,9.05,0.36,0.99,0.0,36.6,109.98,0.0,0.0,0.0,85.8,134.878,0.0,0.0,1524,1094.73,16.5996,0.0,0.6,7.61,0.0,0.94,17.5191,2.8,0.0,0.0,0.0,0.0,84.71,0.6,7.2,0,2.11,0.0,12.7,0.0,0.0,45.5,82.64,0.0,1041.11,3.8,73.29,0.09,0.8,2.37125,0.0
2023-03-17 09:55:00,0.0,0.0,0.0,45.31,7.775,12.5643,7.52,0.0,0.0,0.0,-0.01,24.68,0.0,0.0,0.0,0,0.2,7.68,0.56,1.02,0.0,47.6,110.02,0.0,0.0,0.0,86.4,135.054,0.0,0.0,1527,1117.29,17.8996,0.0,1.035,4.89,0.0,2.27,15.3203,3.0,0.0,0.0,0.0,0.0,85.34,0.0,7.8,0,1.96,0.0,0.0,0.0,0.0,45.2,82.87,0.0,1041.26,3.5,74.88,0.8,0.5,2.36515,0.0
2023-03-17 10:00:00,0.0,0.0,0.0,51.82,7.931,11.5206,0.0,0.0,0.0,0.0,-0.01,23.46,0.0,0.0,0.0,0,0.6,8.0,0.44,1.76,0.0,43.7,110.08,0.0,0.0,0.0,82.5,134.878,0.0,0.0,1545,1129.32,15.5996,0.0,1.38,5.96,0.0,2.42,14.8061,3.9,0.0,0.0,0.0,0.0,81.59,0.0,8.3,0,0.73,0.0,1.1,0.0,0.0,51.1,83.44,0.0,1046.37,2.9,75.28,0.14,0.1,1.75479,0.0
2023-03-17 10:05:00,0.0,0.0,0.0,50.73,9.31,10.6416,0.0,0.0,0.0,0.0,-0.01,24.1,0.0,0.0,0.0,0,0.2,4.25,0.48,0.35,0.0,47.2,109.78,0.0,0.0,0.0,73.7,135.1,0.0,0.0,1518,1081.95,15.7996,0.0,1.185,9.9,0.0,2.89,19.9179,3.0,0.0,0.0,0.0,0.0,88.42,0.0,8.0,0,0.8,1.72,0.0,0.0,0.0,50.8,85.09,0.0,1049.83,2.8,72.86,0.24,0.1,1.53506,0.0
2023-03-17 10:10:00,0.0,0.0,0.0,54.74,13.597,9.46975,0.0,0.0,0.0,0.0,-0.01,19.28,0.0,0.0,0.0,0,0.4,5.59,0.36,1.56,0.0,46.5,110.02,0.0,0.0,0.0,77.0,135.061,0.0,0.0,1509,1075.94,15.6996,0.0,1.275,6.27,0.0,2.45,12.0777,3.5,0.0,0.0,0.0,0.0,90.19,0.0,8.0,0,1.56,6.56,1.0,0.0,0.0,54.8,79.21,0.0,1041.48,2.1,67.77,0.0,0.1,1.37636,0.0
2023-03-17 10:15:00,0.0,0.0,0.0,56.45,14.84,7.8706,0.0,0.0,0.0,0.0,-0.01,20.1,0.0,0.0,0.0,0,0.3,7.4,0.36,0.72,0.0,43.9,109.95,0.0,0.0,0.0,83.8,133.032,0.0,0.0,1541,1090.6,22.0995,0.0,0.96,5.63,0.0,1.85,13.7394,3.5,0.0,0.0,0.0,0.0,85.37,0.0,7.1,0,1.26,5.69,0.0,0.0,0.0,56.5,82.27,0.0,1049.23,1.9,68.48,0.0,0.0,1.37636,0.0
2023-03-17 10:20:00,0.0,0.0,0.0,56.22,13.35,9.56741,0.0,0.0,0.0,0.0,-0.02,20.53,0.0,0.0,0.0,0,0.4,4.52,0.44,1.72,0.0,40.9,109.97,0.0,0.0,0.0,87.2,128.035,0.0,0.0,1507,1069.55,23.6994,0.0,1.14,5.59,0.0,1.83,18.2745,2.2,0.0,0.0,0.0,0.0,90.66,0.0,7.0,0,0.7,7.07,0.0,0.0,0.0,56.3,82.16,0.0,1044.49,1.2,70.4,0.0,0.0,0.5951,0.0
2023-03-17 10:25:00,0.0,0.0,0.0,68.13,16.025,9.26223,0.0,0.0,0.0,0.0,0.0,16.36,0.0,0.0,0.0,0,0.0,6.64,0.52,1.04,0.0,45.4,109.97,0.0,0.0,0.0,81.4,135.489,0.0,0.0,1509,1041.35,22.7995,0.0,1.365,2.55,0.0,0.96,10.1276,2.6,0.0,0.0,0.0,0.0,81.21,0.0,9.8,0,0.9,8.19,0.0,0.0,0.0,67.0,81.45,0.0,1053.21,1.4,62.74,0.0,0.0,0.77821,0.0
2023-03-17 10:30:00,0.0,0.0,0.0,60.03,16.75,7.29076,0.0,0.0,0.0,0.0,-0.01,20.7,0.0,0.0,0.0,0,0.2,7.9,0.2,0.0,0.0,43.4,109.98,0.0,0.0,0.0,79.9,135.107,0.0,0.0,1511,1010.9,20.0995,0.0,1.89,2.76,0.0,0.95,9.21812,3.7,0.0,0.0,0.0,0.0,82.07,0.0,9.2,0,2.47,5.49,0.0,0.0,0.0,60.8,81.28,0.0,1043.8,1.2,63.3,0.0,0.0,1.9379,0.0
2023-03-17 10:35:00,0.0,0.0,0.0,68.46,13.69,7.98657,0.0,0.0,0.0,0.0,-0.01,25.68,0.0,0.0,0.0,0,0.2,5.47,0.12,0.0,0.0,43.7,109.82,0.0,0.0,0.0,79.9,135.023,0.0,0.0,1511,976.31,21.0995,0.0,1.665,0.92,0.0,0.25,8.06757,3.4,0.0,0.0,0.0,0.0,86.93,0.0,8.0,0,1.11,1.95,0.0,0.0,0.0,67.3,81.05,0.0,1042.3,1.3,63.2,0.0,0.0,1.06508,0.0
2023-03-17 10:40:00,0.0,0.0,0.0,62.76,14.277,8.75563,0.0,0.0,0.0,0.0,-0.01,25.44,0.0,0.0,0.0,0,0.0,5.77,0.32,0.23,0.0,43.3,109.49,0.0,0.0,0.0,86.2,134.977,0.0,0.0,1505,960.896,27.7994,0.0,1.755,0.44,0.0,0.56,9.83154,2.2,0.0,0.0,0.0,0.0,86.83,0.0,8.2,0,1.29,0.0,0.0,0.0,0.0,63.4,80.95,0.0,1040.42,1.2,61.91,0.0,0.0,1.47402,0.0
2023-03-17 10:45:00,0.0,0.0,0.0,58.76,12.736,8.90822,0.0,0.0,0.0,0.0,-0.01,25.53,0.0,0.0,0.0,0,0.3,5.8,0.2,0.16,0.0,42.9,109.03,0.0,0.0,0.0,77.3,135.023,0.0,0.0,1488,952.249,28.9993,0.0,2.115,0.0,0.0,1.25,8.2873,2.0,0.0,0.0,0.0,0.0,90.76,0.0,8.0,0,2.54,0.0,0.0,0.0,0.0,59.2,81.2,0.0,1044.84,1.3,60.35,0.0,0.0,1.31533,0.0
2023-03-17 10:50:00,0.0,0.0,0.0,54.49,18.648,6.11276,0.0,0.0,0.0,0.0,0.0,25.62,0.0,0.0,0.0,0,0.1,4.44,0.4,0.35,0.0,42.3,108.78,0.0,0.0,0.0,78.2,134.977,0.0,0.0,1504,946.234,32.4992,0.0,2.445,0.34,0.0,0.0,8.27052,2.0,0.0,0.0,0.0,0.0,88.17,0.0,7.7,0,1.98,0.0,0.0,0.0,0.0,54.9,81.1,0.0,1043.46,1.0,62.49,0.41,0.0,1.88907,0.0
2023-03-17 10:55:00,0.0,0.0,0.0,65.28,23.066,6.74144,0.0,0.0,0.0,0.0,-0.01,25.3,0.0,0.0,0.0,0,1.1,3.91,0.4,0.4,0.0,42.2,108.73,0.0,0.0,0.0,83.6,135.046,0.0,0.0,1451,913.527,32.8992,0.0,2.025,0.0,0.0,0.72,7.52739,2.3,0.0,0.0,0.0,0.0,69.48,0.0,8.0,0,1.65,0.0,0.0,0.0,0.0,64.1,80.85,0.0,1042.3,0.8,62.75,0.55,0.0,0.95521,0.0
2023-03-17 11:00:00,0.0,0.0,0.0,63.99,18.692,6.20432,0.0,0.0,0.0,0.0,-0.01,25.27,0.0,0.0,0.0,0,0.3,9.77,0.48,0.25,0.0,42.4,108.81,0.0,0.0,0.0,83.2,135.077,0.0,0.0,1434,885.33,31.9993,0.0,2.04,0.67,0.0,2.25,11.124,3.9,0.0,0.0,0.0,0.0,74.93,0.0,8.8,0,2.47,0.0,0.0,0.0,0.0,64.3,80.54,0.0,1043.18,0.5,63.77,0.27,0.0,0.0,0.0
2023-03-17 11:05:00,0.0,0.0,0.0,56.74,20.449,5.1545,0.0,0.0,0.0,0.0,-0.01,25.29,0.0,0.0,0.0,0,0.5,12.17,0.88,0.0,0.0,42.0,108.7,0.0,0.0,0.0,83.3,135.1,0.0,0.0,1397,855.63,25.8994,0.0,2.01,0.0,0.0,1.43,8.46431,3.2,0.0,0.0,0.0,0.0,84.44,0.1,8.2,0,1.49,0.0,0.0,0.0,0.0,57.6,80.44,0.0,1047.06,0.5,66.32,0.92,0.0,0.0,0.0
2023-03-17 11:10:00,0.0,0.0,0.0,52.9,23.477,5.28878,0.0,0.0,0.0,0.0,-0.01,22.49,0.0,0.0,0.0,0,0.3,12.63,0.2,0.38,0.0,40.9,108.15,0.0,0.0,0.0,80.1,135.084,0.0,0.0,1352,886.834,26.5994,0.0,3.585,1.9,0.0,0.88,9.90936,3.1,0.0,0.0,0.0,0.0,71.59,0.0,7.2,0,3.06,1.88,0.3,0.0,0.0,53.0,80.47,0.0,1044.59,0.4,68.04,0.29,0.0,0.0,0.0
2023-03-17 11:15:00,0.0,0.0,0.0,54.07,22.766,4.40986,0.0,0.0,0.0,0.0,-0.01,17.39,0.0,0.0,0.0,0,0.3,13.37,0.4,1.08,0.0,41.1,107.89,0.0,0.0,0.0,82.7,134.939,0.0,0.0,1296,898.113,22.8995,0.0,2.19,0.45,0.0,0.52,8.00348,2.3,0.0,0.0,0.0,0.0,85.69,0.2,7.0,0,1.54,2.88,0.0,0.0,0.0,54.2,80.6,0.0,1040.92,0.2,68.0,0.0,0.0,0.0,0.0
2023-03-17 11:20:00,0.0,0.0,0.0,55.69,21.495,4.38544,0.0,0.0,0.0,0.0,-0.01,25.49,0.0,0.0,0.0,0,0.1,17.99,0.6,0.65,0.0,40.3,107.68,0.0,0.0,0.0,81.8,134.817,0.0,0.0,1280,890.218,30.6993,0.0,1.935,1.4,0.0,0.36,8.23389,0.7,0.0,0.0,0.0,0.0,87.15,0.0,6.2,0,3.29,4.41,2.3,0.0,0.0,55.8,80.38,0.0,1050.36,0.2,69.34,0.0,0.0,0.0,0.0
2023-03-17 11:25:00,0.0,0.0,0.0,52.58,20.715,3.01823,0.0,0.0,0.0,0.22,-0.01,25.45,0.0,0.0,0.0,0,0.3,19.79,0.16,0.0,0.0,40.2,107.34,0.0,0.0,0.0,82.3,135.13,0.0,0.0,1241,890.218,26.0994,0.0,1.755,0.02,0.0,0.73,5.34227,0.0,0.0,0.0,0.0,0.0,89.81,0.3,5.5,0,3.34,2.95,0.0,0.0,0.0,52.9,80.06,0.0,1046.85,0.3,67.97,0.0,0.0,0.4303,0.0
2023-03-17 11:30:00,0.0,0.0,0.0,54.83,18.626,4.41596,0.44,0.0,0.0,0.66,-0.02,25.35,0.0,0.0,0.0,0,0.2,16.77,0.4,0.0,0.0,41.6,107.59,0.0,0.0,0.0,82.2,134.932,0.0,0.0,1277,907.887,29.3993,0.0,2.52,0.0,0.0,1.14,5.30412,0.4,0.0,0.0,0.0,0.0,89.28,0.0,5.3,0,5.0,3.34,0.0,0.0,0.0,55.0,80.03,0.0,1046.0,0.5,70.27,0.0,0.0,1.38857,0.0
2023-03-17 11:35:00,0.0,0.0,0.0,54.19,21.007,5.6611,0.0,0.0,0.0,0.44,-0.01,25.37,0.0,0.0,0.0,0,0.2,18.85,0.36,0.32,0.0,40.2,107.54,0.0,0.0,0.0,81.8,135.092,0.0,0.0,1231,899.992,28.6993,0.0,3.12,0.0,0.0,1.62,4.18409,1.0,0.0,0.0,0.0,0.0,89.11,0.0,5.0,0,2.59,3.4,0.0,0.0,0.0,54.3,79.83,0.0,1043.15,0.2,68.23,0.0,-0.1,1.47402,0.0
2023-03-17 11:40:00,0.0,0.0,0.0,55.75,24.899,6.02731,5.41,0.0,0.0,0.01,-0.01,25.25,0.0,0.0,0.0,0,0.2,25.8,0.24,1.43,0.0,40.5,107.36,0.0,0.0,0.0,81.9,134.955,0.0,0.0,1186,886.082,26.8994,0.0,2.835,0.0,0.0,0.59,6.25172,1.5,0.0,0.0,0.0,0.0,88.96,0.0,4.5,0,1.68,6.43,0.0,0.0,0.0,55.8,79.74,0.0,1043.21,0.1,67.76,0.0,0.0,1.80362,0.0
2023-03-17 11:45:00,0.0,0.0,0.0,54.39,27.626,9.15236,10.28,0.0,0.0,0.0,-0.01,25.44,0.0,0.0,0.0,0,0.2,26.23,0.52,0.79,0.0,40.4,107.06,0.0,0.0,0.0,81.4,135.023,0.0,0.0,1168,851.871,21.8995,0.0,2.415,0.0,0.0,1.73,5.71459,1.5,0.0,0.0,0.0,0.0,88.46,0.0,4.0,0,3.13,10.01,1.4,0.0,0.0,54.5,79.81,0.0,1049.17,0.2,70.72,0.0,0.0,1.39467,0.0
2023-03-17 11:50:00,0.0,0.0,0.0,57.07,27.847,8.38941,7.29,0.0,0.0,0.0,0.0,25.57,0.0,0.0,0.0,0,0.1,24.83,0.64,0.35,0.0,40.8,107.05,0.0,0.0,0.0,81.3,134.924,0.2,0.0,1132,904.504,18.7996,0.0,2.085,0.0,0.0,2.04,8.16981,1.2,0.0,0.0,0.0,0.0,88.02,0.0,4.0,0,3.3,16.08,0.0,0.0,0.0,57.2,79.52,0.0,1046.28,0.2,68.95,0.16,0.0,1.19936,0.0
2023-03-17 11:55:00,0.0,0.0,0.0,55.06,27.633,8.0415,0.0,0.0,0.0,0.22,0.0,25.06,0.0,0.0,0.0,0,0.1,24.82,0.32,0.2,0.0,40.6,107.06,0.0,0.0,0.0,81.1,135.054,0.0,0.0,1091,901.496,18.4996,0.0,1.68,0.0,0.0,0.73,7.85852,1.9,0.0,0.0,0.0,0.0,87.75,0.0,3.6,0,2.1,13.6,2.6,0.0,0.0,55.2,79.81,0.0,1044.53,0.2,68.44,1.49,0.0,0.98573,0.0
2023-03-17 12:00:00,0.0,0.0,0.0,60.97,28.645,9.0425,3.04,0.0,0.0,0.0,-0.02,25.09,0.0,0.0,0.0,0,0.0,27.0,0.4,0.65,0.0,40.7,107.11,0.0,0.0,0.0,80.2,132.063,0.0,0.0,1093,909.767,17.5996,0.0,1.875,0.0,0.0,1.17,7.40379,1.5,0.0,0.0,0.0,0.0,87.39,0.0,3.2,0,2.02,13.07,1.9,0.0,0.0,60.4,79.99,0.0,1048.92,0.4,70.4,1.95,0.0,2.41398,0.0
2023-03-17 12:05:00,0.0,0.0,0.0,59.12,31.162,9.06691,0.62,0.0,0.0,0.0,-0.01,25.68,0.0,0.0,0.0,0,-0.1,23.84,0.48,1.53,0.0,39.4,106.94,0.0,0.0,0.0,80.4,134.932,0.0,0.0,1065,884.203,19.2995,0.0,1.365,0.0,0.0,1.71,8.5284,1.6,0.0,0.0,0.0,0.0,87.76,0.0,2.6,0,1.98,15.9,18.5,0.0,0.0,59.1,79.62,0.0,1040.92,0.6,69.89,2.9,-0.1,2.4445,0.0
2023-03-17 12:10:00,0.0,0.0,0.0,54.84,27.49,7.65698,0.84,0.0,0.0,0.0,-0.01,25.61,0.0,0.0,0.0,0,-0.1,29.53,0.36,0.9,0.30469,40.9,106.88,0.0,0.0,0.0,80.2,135.046,0.0,0.0,1107,924.429,22.7995,0.0,2.355,0.0,0.0,3.54,9.89257,3.0,0.0,0.0,0.0,0.0,88.09,0.0,2.9,0,2.91,14.6,4.8,0.0,0.0,55.2,79.56,0.0,1054.21,0.3,68.05,1.52,0.0,0.95521,0.0
2023-03-17 12:15:00,0.0,0.0,0.0,55.86,30.791,11.429,0.0,0.0,0.0,0.0,-0.01,25.59,0.0,0.0,0.0,0,0.1,24.97,0.36,1.42,0.0,41.1,106.95,0.0,0.0,0.0,79.9,135.039,0.0,0.0,1085,901.872,23.4995,0.0,1.425,3.65,0.0,0.72,10.0284,3.1,0.0,0.0,0.0,0.0,87.9,0.0,2.9,0,0.47,13.08,0.0,0.0,0.0,55.9,79.63,0.0,1039.38,0.4,68.85,2.57,0.0,1.35195,0.0
2023-03-17 12:20:00,0.0,0.0,0.0,51.05,31.481,11.7098,3.9,0.0,0.0,0.09,-0.01,25.6,0.0,0.0,0.0,0,0.1,22.77,0.44,3.24,0.09429,41.2,106.84,0.0,0.0,0.0,78.8,135.077,0.0,0.0,1089,890.218,19.9995,0.0,1.86,5.66,0.0,0.8,8.80001,3.6,0.0,0.0,0.0,0.0,87.72,0.0,1.8,0,2.67,6.57,0.0,0.0,0.0,51.5,79.56,0.0,1049.07,0.4,67.77,5.31,0.0,1.78531,0.0
