SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-04 15:00:00,0.0,5.1,,0.0,3.694,28.0491,,0.0,1.9,5.55,-0.01,0.0,0.0,0.0,19.44,0,0.0,15.16,0.04,0.0,,0.0,110.01,0.0,0.1,0.0,19.9,49.8169,0.0,18.099,1111.0,1143.0,0.0,0.02,0.75,55.48,0.0,2.21,35.6609,34.5,59.5,0.2,0.0,0.0,52.86,0.0,28.4,1.215,2.16,53.87,,0.0,6.62,0.0,0.0,10.0,737.906,8.1,20.0,22.3,2.9,11.6976,,,101.98,1.24,54.09,55.83,11.97,,4.33,0.0
2024-12-04 15:05:00,0.0,3.8,,0.0,3.598,35.1659,,0.0,2.3,4.96,-0.01,0.0,0.0,0.0,18.66,0,0.0,17.88,0.04,0.0,,0.0,110.0,0.0,0.1,0.0,20.0,47.0855,0.0,76.1625,1101.0,1132.88,0.0,0.02,1.35,55.13,0.0,2.39,42.7305,32.3,58.3,0.0,0.0,0.0,54.37,0.0,30.7,1.215,3.47,56.43,,0.0,7.991,0.0,0.0,10.4,750.125,9.2,20.0,24.3,3.2,16.1837,,,102.04,5.98,56.03,52.14,12.01,,4.3,0.0
2024-12-04 15:10:00,0.0,4.5,,0.0,4.542,44.6143,,0.38,2.6,5.97,-0.01,0.0,0.0,1.1,20.16,0,0.0,17.48,0.04,0.0,,0.0,109.96,0.0,0.1,0.0,20.0,51.6098,0.6,149.981,1127.0,1143.75,0.0,0.02,1.05,62.04,0.0,3.11,45.8419,32.3,56.5,0.6,0.0,0.0,53.03,0.0,30.9,1.215,2.31,52.38,,0.0,7.542,0.0,0.0,11.3,785.531,11.7,20.0,21.92,3.2,16.495,,,102.06,4.98,69.05,56.86,12.01,,4.33,0.0
2024-12-04 15:15:00,0.0,4.3,,0.0,3.803,42.9175,,0.24,1.1,5.47,-0.01,0.0,0.0,0.0,20.7,0,0.0,19.08,0.04,0.0,,0.0,109.98,0.0,0.1,0.0,20.0,51.915,0.9,158.225,1130.0,1146.75,0.0,0.02,0.855,55.97,0.0,5.28,42.1064,32.5,57.4,0.0,0.0,0.0,52.64,0.0,30.9,1.215,3.76,52.25,,0.0,6.176,0.0,0.0,11.4,813.406,12.6,20.0,24.87,3.8,19.7543,,,102.04,6.52,69.97,56.54,12.0,,4.34,0.0
2024-12-04 15:20:00,0.0,5.5,,0.0,3.776,45.4261,,2.16,1.3,6.24,11.72,0.0,0.0,0.0,19.02,0,0.0,17.5,0.04,0.0,,0.0,110.01,0.0,0.1,0.0,20.0,48.2986,1.2,157.62,1111.0,1140.38,0.0,0.02,1.14,64.22,0.0,4.48,42.2895,29.9,0.3,0.3,0.0,0.0,52.63,0.0,31.9,1.215,2.7,46.54,,0.0,9.318,0.0,0.0,10.7,827.5,13.6,20.0,27.7,3.8,23.3921,,,102.03,10.8,37.82,57.91,11.93,,4.33,0.0
2024-12-04 15:25:00,0.0,3.9,,0.0,3.765,45.0233,,0.12,1.6,6.77,13.33,0.0,0.0,0.0,20.22,0,-0.1,17.88,0.04,0.0,,0.0,109.96,0.0,0.1,0.0,20.0,52.3499,0.4,156.96,1124.0,1147.5,0.0,0.02,1.35,63.06,0.0,5.44,42.0164,30.1,0.0,0.0,0.0,0.0,53.52,0.0,30.5,1.215,2.84,49.3,,0.0,7.564,0.0,0.0,11.8,863.781,12.5,19.99,26.19,3.5,28.3909,,,102.01,17.26,35.03,63.35,11.95,,4.32,0.0
2024-12-04 15:30:00,0.0,2.8,,0.0,3.96,44.6754,,0.88,2.3,7.25,12.19,0.0,0.0,0.0,18.9,0,0.0,16.58,0.04,0.0,,0.0,109.97,0.0,0.1,0.0,19.9,48.9319,0.6,93.4773,1106.0,1142.25,0.0,0.02,1.23,57.05,0.0,5.38,43.2539,29.7,0.0,0.7,0.0,0.0,53.49,0.0,28.5,1.215,1.23,47.59,,0.0,6.107,0.0,0.0,10.9,885.656,14.1,20.0,24.72,2.6,26.3645,,,102.02,35.82,9.1,65.35,12.01,,4.33,0.0
2024-12-04 15:35:00,0.0,6.2,,0.0,5.045,54.5754,,0.0,0.0,7.15,12.22,0.0,0.31139,0.0,19.56,0,0.0,20.39,0.04,0.0,,0.0,110.0,0.0,0.1,0.0,20.0,47.7569,0.4,65.2452,1101.0,1140.0,0.0,0.02,1.02,67.53,0.0,7.2,46.9253,31.4,0.0,1.0,0.0,0.0,53.56,0.0,30.8,1.215,3.28,44.61,,0.0,5.812,0.0,0.0,23.8,911.406,13.8,20.0,23.24,2.8,29.3309,,,102.02,58.0,7.02,68.9,11.96,,4.33,0.0
2024-12-04 15:40:00,0.0,5.6,,0.0,4.415,55.4665,,0.0,1.4,7.57,12.13,0.0,0.25297,0.0,0.0,0,0.1,15.85,0.04,0.0,,0.0,109.97,0.0,0.1,0.0,20.0,45.6054,1.1,123.611,1103.0,1135.5,0.0,0.02,1.53,55.97,0.0,6.5,48.9807,29.5,0.0,0.0,0.0,0.0,53.58,0.0,32.5,1.215,2.81,40.03,,0.0,5.09,0.0,0.0,23.5,938.219,13.6,20.0,24.55,3.4,28.513,,,101.98,65.4,26.05,72.62,11.93,,4.33,0.0
2024-12-04 15:45:00,0.0,3.6,,0.0,4.1,56.9131,,0.01,1.4,8.24,12.16,0.0,0.30403,0.0,-0.06,0,0.0,20.65,0.04,0.0,,0.0,109.99,0.0,0.1,0.0,20.0,49.0845,0.9,140.003,1098.0,1139.25,0.0,0.02,1.74,60.83,0.0,4.5,44.0123,29.8,0.0,0.0,0.0,0.0,53.38,0.0,31.8,1.215,2.53,42.95,,0.0,5.187,0.0,0.0,23.8,959.406,13.8,20.0,26.38,3.8,33.5607,,,102.02,71.72,28.01,78.08,11.98,,4.33,0.0
2024-12-04 15:50:00,0.0,3.9,,0.0,4.468,65.33,,0.0,1.4,7.14,12.16,0.0,0.34317,0.0,-0.24,0,0.0,18.72,0.04,0.0,,0.0,109.99,0.0,0.1,0.0,19.9,49.2218,0.7,156.665,1102.0,1138.5,0.0,0.02,1.17,59.75,0.0,5.03,46.7498,28.5,0.0,0.0,0.0,0.0,53.82,0.0,31.3,1.215,1.62,41.71,,0.0,4.663,0.0,0.0,23.8,987.469,14.2,20.0,27.63,4.3,37.705,,,102.02,68.94,53.47,76.94,12.01,,4.33,0.0
2024-12-04 15:55:00,0.0,3.3,,0.0,4.011,70.0053,,0.35,2.2,7.47,12.23,0.0,0.10589,0.0,-0.24,0,0.0,22.16,0.04,0.0,,0.0,109.97,0.0,0.1,0.0,19.9,50.061,0.5,155.877,1122.0,1142.62,0.0,0.02,0.78,65.9,0.0,6.88,44.4655,26.7,0.0,0.0,0.0,0.0,53.13,0.0,34.3,1.215,4.65,43.29,,0.0,3.641,0.0,0.0,24.1,1015.41,15.9,20.0,30.26,2.5,33.7621,,,102.02,79.06,55.97,83.61,11.94,,4.34,0.0
2024-12-04 16:00:00,0.0,3.5,,0.0,4.164,64.9699,,0.47,2.3,6.08,12.18,0.0,0.34115,0.0,-0.24,0,0.0,21.89,0.04,0.0,,0.0,109.98,0.0,0.1,0.0,19.9,49.7024,0.3,93.8831,1119.0,1144.12,0.0,0.02,0.87,56.35,0.0,8.48,42.8739,25.2,0.0,1.5,0.0,0.0,53.03,0.0,36.4,1.305,3.86,52.46,,0.0,3.642,0.0,0.0,23.7,1029.91,15.0,19.99,29.08,2.7,34.9035,,,102.01,79.82,75.78,80.23,12.04,,4.33,0.0
2024-12-04 16:05:00,0.0,4.7,,0.0,5.14,58.6893,,1.91,2.2,7.14,12.19,0.0,0.81786,0.0,0.0,0,0.0,21.46,0.04,0.0,,0.0,109.99,0.0,0.1,0.0,20.0,49.5575,0.1,65.1179,1116.0,1144.12,0.0,0.02,1.635,63.12,0.0,7.2,43.2188,23.0,0.0,2.2,0.0,0.0,53.24,0.0,37.4,1.215,4.43,47.05,,0.0,3.265,0.0,0.0,24.0,1049.25,13.9,20.01,27.79,3.5,32.8893,,,101.99,83.76,75.7,94.34,11.93,,4.34,0.0
2024-12-04 16:10:00,0.0,5.4,,0.0,6.404,60.6912,,1.16,2.0,8.02,12.29,0.0,1.02867,0.0,-0.06,0,0.0,20.84,0.04,0.0,,0.0,110.0,0.0,0.1,0.0,20.0,52.0905,0.9,128.648,1128.0,1147.12,0.0,0.02,2.445,59.8,0.0,8.55,39.6405,24.5,0.0,1.6,0.0,0.0,52.99,0.0,38.9,1.215,3.45,48.95,,0.0,4.899,0.0,0.0,24.3,1072.31,10.6,20.0,28.46,3.1,30.2892,,,102.01,86.72,75.74,97.01,12.02,,4.33,0.0
2024-12-04 16:15:00,0.0,3.2,,0.0,6.883,63.8224,,1.5,1.8,8.35,12.37,0.0,0.8151,0.0,0.0,0,0.0,16.16,0.04,0.0,,0.0,110.0,0.0,0.1,0.0,19.9,54.1123,0.0,156.363,1132.0,1149.38,0.0,0.02,2.58,55.06,0.0,8.67,43.6354,22.5,0.0,2.0,0.0,0.0,53.02,0.0,39.1,1.305,4.59,49.12,,0.0,5.095,0.0,0.0,24.9,1086.31,9.7,20.0,26.49,2.8,37.4182,,,102.0,86.66,75.7,88.22,12.07,,4.33,0.0
2024-12-04 16:20:00,0.0,4.2,,0.0,7.842,64.9027,,2.82,2.9,8.26,12.28,0.0,1.34906,0.0,0.0,0,0.0,19.75,0.04,0.0,,0.0,109.79,0.0,0.1,0.0,19.9,51.4115,0.8,156.824,1129.0,1150.12,0.0,0.02,2.715,53.74,0.0,10.79,43.1791,21.0,0.0,0.9,0.0,0.0,53.04,0.0,38.9,1.305,3.56,61.98,,0.0,4.328,0.0,0.0,24.4,1085.59,9.2,19.99,28.2,2.6,32.9748,,,102.02,84.44,75.73,88.54,12.03,,4.34,0.0
2024-12-04 16:25:00,0.0,6.8,,0.0,8.341,69.1752,,3.24,1.6,7.05,12.04,0.0,2.91533,0.0,0.0,0,0.0,20.92,0.04,0.0,,0.0,109.51,0.0,0.1,0.0,20.0,48.4817,1.9,156.18,1108.0,1144.5,0.0,0.02,2.565,49.91,0.0,12.95,44.3526,20.4,127.3,2.2,0.0,0.0,53.05,0.0,40.2,1.215,5.29,66.29,,0.0,3.698,0.0,0.0,23.8,1079.28,8.5,20.0,29.97,3.0,37.6928,,,102.01,98.92,75.76,94.52,11.95,,4.33,0.0
2024-12-04 16:30:00,0.0,4.6,,0.0,8.357,65.2628,,5.0,2.9,7.04,12.08,0.0,2.55283,0.0,0.0,0,0.0,20.17,0.04,0.0,,0.0,109.04,0.0,0.1,0.0,20.0,48.703,0.4,157.477,1112.0,1147.5,0.0,0.02,2.145,48.4,0.0,27.34,47.0443,20.1,103.2,0.6,0.0,0.0,53.01,0.0,39.5,1.215,5.78,72.77,,0.0,5.436,0.0,0.0,24.0,1086.69,7.9,20.0,31.55,2.7,42.1912,,,102.0,103.12,75.76,91.36,12.06,,4.33,0.0
2024-12-04 16:35:00,0.0,5.2,,0.0,10.196,62.4735,,6.26,2.0,6.64,12.1,0.0,1.6665,0.0,-0.06,0,0.0,20.01,0.04,0.0,,0.0,108.45,0.0,0.1,0.0,20.0,49.0539,0.4,156.968,1115.0,1146.75,0.0,0.02,2.295,47.26,0.0,47.16,45.2879,21.8,139.2,2.2,0.0,0.0,53.04,0.0,39.5,1.215,4.84,84.72,,0.0,6.671,0.0,0.0,23.9,1088.25,7.9,20.0,33.53,2.4,32.3033,,,102.02,100.38,75.77,92.41,12.06,,4.33,0.0
2024-12-04 16:40:00,0.0,6.7,,0.0,9.535,63.3646,,2.82,1.4,7.76,12.13,0.0,1.38182,0.0,0.0,0,0.0,25.42,0.04,0.0,,0.0,107.83,0.0,0.1,0.0,19.9,50.1068,0.0,156.578,1124.0,1147.5,0.0,0.02,3.495,44.95,0.0,60.07,46.675,22.2,190.5,2.3,0.0,0.0,53.06,0.0,40.2,1.215,8.04,84.53,,0.0,8.387,0.0,0.0,24.0,1090.91,6.8,20.0,29.09,2.4,38.2605,,,102.01,105.22,75.82,94.27,11.95,,4.33,0.0
2024-12-04 16:45:00,0.0,5.0,,0.0,10.27,63.8468,,3.01,3.0,6.29,12.01,0.0,1.43187,0.0,0.0,0,0.0,25.02,0.04,0.0,,0.0,107.05,0.0,0.1,0.0,19.9,49.9313,0.0,155.862,1114.0,1145.25,0.0,0.02,3.405,42.83,-6.0,75.98,49.4568,22.0,165.9,0.0,0.0,0.0,52.99,0.0,38.5,1.215,6.67,88.81,,0.0,11.995,0.0,0.0,23.9,1087.75,7.5,20.0,30.46,2.2,38.3825,,,102.0,107.32,75.76,92.45,11.99,,4.32,0.0
2024-12-04 16:50:00,0.0,6.6,,0.0,10.653,62.3636,,2.96,2.8,6.99,12.15,0.0,1.3335,0.0,0.0,0,0.0,27.94,0.04,0.0,,0.0,106.21,0.0,0.1,0.0,20.0,50.5188,0.1,156.657,1131.0,1148.62,0.0,0.02,3.69,44.43,21.0,78.89,52.0432,21.3,184.5,0.0,0.0,0.0,52.96,0.0,37.9,1.215,7.3,98.68,,0.0,12.224,0.0,0.0,24.2,1096.31,7.3,20.0,30.21,2.1,38.3093,,,102.02,103.6,75.86,95.47,11.95,,4.31,0.0
2024-12-04 16:55:00,0.0,6.2,,0.0,11.35,61.4481,,2.52,1.8,5.89,12.18,0.0,1.06624,0.0,0.0,0,0.0,31.73,0.04,0.0,,0.0,105.3,0.0,0.1,0.0,20.0,50.5341,0.0,155.75,1127.0,1150.5,0.0,0.02,3.48,38.32,77.0,81.69,52.8123,21.3,187.8,0.0,0.0,0.0,52.89,0.2,36.1,1.215,9.15,86.65,,0.0,14.725,0.0,0.0,24.3,1091.59,7.0,20.0,26.97,1.8,42.1546,,,101.97,93.86,75.83,100.22,11.97,,4.27,0.0
2024-12-04 17:00:00,0.0,5.9,,0.0,12.942,70.6889,,1.25,1.0,5.57,12.11,0.0,1.70067,0.0,0.0,0,0.0,27.21,0.04,0.0,,0.0,104.05,0.0,0.1,0.0,19.9,50.0687,0.3,156.61,1125.0,1147.88,0.0,0.02,4.86,39.78,139.0,83.99,50.9888,24.4,404.0,0.6,0.0,0.0,52.68,0.0,38.3,1.215,7.98,100.18,,0.0,12.968,0.0,0.0,24.2,1086.03,7.6,20.0,29.93,1.1,38.6816,,,100.64,84.3,75.83,104.34,11.98,,4.23,0.0
2024-12-04 17:05:00,0.0,6.1,,0.0,12.59,65.0065,,1.48,1.6,7.39,11.91,0.0,0.46211,0.0,0.0,0,0.0,34.89,0.04,0.0,,0.0,102.65,0.0,0.1,0.0,19.9,47.406,0.5,156.267,1105.0,1138.12,0.0,0.02,5.61,39.89,196.0,85.19,53.4242,24.0,261.0,1.3,0.0,0.0,52.22,1.1,38.4,1.08,6.94,105.23,,0.0,16.046,0.0,0.0,23.8,1078.66,7.1,20.0,30.94,2.0,40.3479,,,99.13,83.14,75.84,106.22,12.04,,4.17,0.0
2024-12-04 17:10:00,0.0,6.0,,0.0,11.753,69.279,,2.86,1.8,6.3,12.16,0.0,0.95635,0.0,0.0,0,0.0,45.95,0.04,0.0,,0.0,100.2,0.0,0.1,0.0,20.0,50.0763,0.1,156.299,1126.0,1144.12,0.0,0.02,7.605,39.94,251.0,88.91,50.4852,25.3,300.8,1.6,0.0,0.0,51.68,2.6,39.7,1.08,7.93,106.98,,0.0,16.172,0.0,0.0,24.3,1093.97,7.6,20.0,29.61,2.3,38.5229,,,97.49,78.64,75.77,104.9,11.99,,4.09,0.0
2024-12-04 17:15:00,0.0,6.4,,0.0,11.75,71.7876,,4.41,1.1,7.46,11.89,0.0,1.15213,0.0,0.0,0,0.0,54.56,0.04,0.0,,0.0,96.57,0.0,0.1,0.0,20.0,47.3831,0.0,155.71,1100.0,1132.12,0.0,0.02,12.15,43.05,251.0,90.1,51.9028,25.2,446.0,2.3,0.0,0.0,51.06,4.7,41.0,1.08,7.56,109.99,,0.0,19.96,0.0,0.0,23.8,1074.06,8.6,20.02,32.92,2.8,42.4048,,,95.72,70.02,75.83,101.83,11.95,,4.02,0.0
2024-12-04 17:20:00,0.0,6.9,,0.0,12.451,77.3114,,1.05,2.4,7.48,12.11,0.0,1.85056,0.0,0.0,0,0.0,87.36,0.04,0.0,,0.0,91.95,0.0,0.1,0.0,19.9,53.6088,0.0,156.243,1126.0,1144.12,0.0,0.02,12.21,43.62,252.0,87.23,53.3128,30.4,329.1,0.9,0.0,0.0,50.09,5.1,41.0,0.0,6.34,113.5,,0.0,23.499,0.0,0.0,24.5,1094.41,7.6,20.0,32.3,3.3,42.4292,,,93.72,68.26,69.74,105.42,12.0,,3.95,0.0
2024-12-04 17:25:00,0.0,6.6,,0.0,12.085,81.7121,,1.31,3.6,7.31,11.89,0.0,3.72698,0.0,0.0,0,0.0,114.68,0.04,0.0,,0.0,87.51,0.0,0.1,0.0,20.0,49.4049,0.1,156.053,1108.0,1141.12,0.0,0.02,12.21,49.29,248.0,72.76,56.2059,29.3,414.0,0.6,0.0,0.0,48.85,5.8,43.7,0.0,7.58,109.2,,0.0,25.39,0.0,0.0,23.7,1081.16,8.9,20.0,30.19,3.3,48.1788,,,90.85,66.94,68.44,106.42,12.06,,3.88,0.0
2024-12-04 17:30:00,0.0,5.2,,0.0,12.865,90.3365,,1.04,2.9,7.3,11.83,0.0,3.0537,0.0,0.0,0,0.0,133.17,0.04,0.0,,0.0,83.56,0.0,0.1,0.0,20.0,48.4283,0.3,156.753,1110.0,1138.5,0.0,0.02,12.27,53.96,249.0,73.9,55.4888,32.9,428.5,1.7,0.0,0.0,47.74,7.9,45.6,0.0,9.27,125.65,,0.0,29.741,0.0,0.0,23.7,1081.56,7.4,20.0,33.94,2.5,56.3149,,,86.62,62.14,73.43,111.28,12.05,,3.8,0.0
2024-12-04 17:35:00,0.0,4.7,,0.0,13.796,97.5631,,0.72,2.5,7.33,11.84,0.0,2.10778,0.0,0.0,0,0.0,130.88,0.04,0.0,,0.0,78.72,0.0,0.1,0.0,20.0,49.9008,0.6,156.403,1115.0,1144.5,0.0,0.02,11.175,51.89,250.0,64.92,59.7171,34.1,339.6,0.0,0.0,0.0,46.85,9.3,45.2,0.0,10.79,123.56,,0.0,35.193,0.0,0.0,24.0,1085.28,8.6,20.0,31.72,3.9,49.9001,,,81.51,58.64,72.19,102.88,12.02,,3.72,0.0
2024-12-04 17:40:00,0.0,4.3,,0.0,14.105,94.4076,,0.48,2.8,7.71,11.99,0.0,2.17395,0.0,0.0,0,0.0,141.24,0.04,0.0,,0.0,74.25,0.0,0.1,0.0,20.0,52.7009,0.4,156.132,1130.0,1147.88,0.0,0.02,10.095,55.79,255.0,56.0,61.7664,32.2,366.7,0.5,0.0,0.0,45.89,10.1,47.1,0.0,12.5,128.67,,0.0,33.945,0.0,0.0,24.6,1100.22,8.5,20.0,32.69,2.9,57.0657,,,76.1,51.96,70.75,109.46,11.94,,3.61,0.0
2024-12-04 17:45:00,0.0,4.6,,0.0,13.423,101.939,,1.23,1.7,8.23,12.01,0.0,2.68685,0.0,0.0,0,0.2,150.2,0.04,0.0,,0.0,68.99,0.0,0.1,0.0,20.0,51.6327,0.1,156.761,1129.0,1149.38,0.0,0.02,10.2,63.44,254.0,53.59,65.8696,32.5,575.0,0.0,0.0,0.0,44.93,8.6,47.4,0.0,18.03,146.09,,0.0,37.996,0.0,0.0,24.2,1089.12,9.9,20.0,31.87,3.5,58.5916,,,71.05,49.42,69.29,105.52,12.05,,3.45,0.0
2024-12-04 17:50:00,0.0,4.7,,0.0,13.849,106.877,,0.22,2.6,9.15,11.89,0.0,2.1527,0.0,0.0,0,0.0,169.68,0.04,0.0,,0.0,64.37,0.0,0.1,0.0,20.0,50.4425,0.0,156.307,1127.0,1151.25,0.0,0.02,8.025,64.74,258.0,46.74,68.0593,34.9,569.4,0.0,0.0,0.0,43.84,8.2,48.2,0.0,21.34,161.12,,0.0,39.219,0.0,0.0,24.2,1076.59,9.6,20.0,33.49,3.5,59.6719,,,66.24,51.92,67.66,111.0,12.04,,3.02,0.0
2024-12-04 17:55:00,36.125,4.5,,0.0,14.224,107.933,,1.34,4.4,10.27,11.81,0.0,2.26739,0.0,0.0,0,0.0,160.5,0.04,0.0,,0.0,58.69,0.0,0.1,0.0,20.0,50.0839,0.0,156.697,1126.0,1151.62,0.0,0.02,7.635,68.82,258.0,48.27,67.1575,37.1,381.6,1.1,0.0,0.0,41.79,8.2,50.7,0.0,19.47,157.07,,0.0,33.371,0.0,0.0,24.0,1083.53,10.2,20.0,34.49,3.6,60.795,,,61.17,44.18,65.77,101.13,11.95,,2.78,0.0
2024-12-04 18:00:00,70.05,3.8,,0.0,14.539,99.1196,,0.75,3.7,11.16,11.78,0.0,1.4663,0.0,0.0,0,0.0,160.66,0.04,0.0,,0.0,53.64,0.0,0.1,0.0,19.9,50.1068,0.0,156.769,1123.0,1149.75,0.0,0.02,7.725,72.17,257.0,45.19,69.0252,40.2,350.9,1.0,0.0,0.0,39.16,8.8,52.8,0.0,17.88,165.03,,0.0,34.221,0.0,0.0,23.9,1084.84,9.5,19.99,31.56,4.2,57.7676,,,56.07,37.4,64.02,103.78,12.05,,2.65,0.0
2024-12-04 18:05:00,69.65,5.2,,0.0,14.403,108.299,,1.25,3.6,11.92,11.78,0.0,1.99302,0.0,0.0,0,0.2,164.04,0.04,0.0,,0.0,48.2,0.0,0.1,0.0,20.0,51.7624,0.0,157.485,1123.0,1148.25,0.0,0.02,7.08,77.92,259.0,39.82,65.4881,41.7,335.9,0.0,0.0,0.0,36.33,7.7,56.8,0.0,22.06,158.72,,0.0,35.811,0.0,0.0,68.1,1083.62,10.2,20.0,34.84,4.4,60.7156,,,50.79,41.12,60.29,106.9,11.98,,2.4,0.0
2024-12-04 18:10:00,69.35,5.1,,0.0,16.094,104.277,,1.97,5.1,11.0,11.72,0.0,2.00531,0.0,0.0,0,0.0,158.32,0.04,0.0,,0.0,42.59,0.0,0.1,0.0,20.0,48.97,0.1,158.185,1114.0,1148.25,0.0,0.02,6.66,74.75,257.0,37.26,68.9489,41.5,417.0,0.8,0.0,0.0,33.44,10.6,57.5,0.0,20.16,156.05,,0.0,36.009,0.0,0.0,67.8,1083.12,8.9,20.0,36.13,4.6,62.7604,,,45.62,36.36,54.73,110.37,12.03,,2.15,0.0
2024-12-04 18:15:00,70.875,5.8,,0.0,16.017,100.798,,1.06,4.7,11.94,11.81,0.0,2.6048,0.0,0.0,0,0.0,159.93,0.04,0.0,,0.0,37.34,0.0,0.1,0.0,20.0,50.1907,0.0,156.602,1122.0,1149.0,0.0,0.02,6.75,79.69,258.0,38.04,67.6443,44.9,357.5,0.0,0.0,0.0,29.53,11.2,62.9,0.0,19.18,149.73,,0.0,35.415,0.0,0.0,67.9,1085.31,9.8,20.0,37.0,4.8,56.3088,,,40.44,36.92,48.64,108.96,11.93,,1.93,0.0
2024-12-04 18:20:00,70.3,6.0,,0.0,16.673,99.0463,,2.27,6.0,12.74,11.78,0.0,2.78054,0.0,0.0,0,0.2,136.56,0.04,0.0,,0.0,32.6,0.0,0.1,0.0,20.0,49.9008,0.7,156.96,1121.0,1150.88,0.0,0.02,5.385,85.47,259.0,34.06,71.3111,47.6,527.4,0.0,0.0,0.0,25.31,12.9,65.7,0.0,14.11,153.72,,0.0,34.522,0.0,0.0,68.1,1084.28,9.2,20.0,37.25,5.0,60.972,,,35.43,31.86,43.07,112.85,12.0,,1.7,0.0
2024-12-04 18:25:00,71.575,6.8,,0.0,15.137,91.1055,,1.89,6.4,12.46,11.81,0.0,3.34144,0.0,0.0,0,0.0,121.03,0.04,0.0,,0.0,29.33,0.0,0.1,0.0,19.9,50.5188,0.9,157.445,1128.0,1150.88,0.0,2.795,5.43,87.98,259.0,34.54,67.4108,46.7,541.4,0.1,0.0,0.0,21.78,13.1,62.4,0.0,15.34,156.06,,0.0,31.311,0.0,0.0,68.5,1092.03,9.1,20.0,36.63,4.8,59.6231,,,30.52,29.1,36.33,113.37,11.94,,1.45,0.0
2024-12-04 18:30:00,112.05,8.2,,0.0,17.248,96.5194,,4.64,8.3,12.75,11.76,0.0,3.82054,0.0,0.0,0,0.2,131.9,0.04,0.0,,0.0,25.03,0.0,0.1,0.0,19.9,50.0534,0.6,157.461,1124.0,1151.62,0.0,0.185,5.55,94.23,258.0,34.47,65.0517,44.8,475.7,0.0,0.0,0.0,18.62,10.8,64.4,0.0,13.38,158.7,,0.0,32.844,0.0,0.0,68.0,1085.56,11.1,20.0,35.44,5.9,56.4248,,,25.72,24.74,31.21,108.64,12.02,,1.21,0.0
2024-12-04 18:35:00,104.675,12.1,,0.0,16.781,95.7015,,5.03,8.9,11.9,11.69,0.0,3.87379,0.0,0.0,0,0.2,126.15,0.04,0.0,,0.0,20.56,0.0,0.1,0.0,20.0,49.6338,0.5,158.098,1114.0,1147.88,0.0,150.49,5.07,90.55,259.0,30.64,62.9124,42.7,457.2,0.6,0.0,0.0,15.25,9.8,67.2,0.0,11.03,148.81,,0.0,34.557,0.0,0.0,67.9,1083.72,11.0,19.98,38.93,5.4,61.0147,,,21.21,22.94,25.38,116.05,12.03,,0.95,0.0
2024-12-04 18:40:00,70.475,16.0,,0.0,16.775,94.847,,6.16,10.7,10.9,11.86,0.0,4.19264,0.0,0.0,0,0.2,122.46,0.04,0.0,,0.0,16.42,0.0,0.1,0.0,20.0,50.0458,0.4,157.843,1128.0,1153.5,0.0,282.545,4.725,86.64,261.0,29.24,63.3839,39.7,508.9,1.0,0.0,0.0,11.68,11.4,68.3,0.0,11.14,165.61,,0.0,38.741,0.0,0.0,68.4,1088.56,10.6,19.09,35.14,5.5,51.1391,,,16.97,28.74,21.5,113.39,11.98,,0.69,0.0
2024-12-04 18:45:00,109.7,17.0,,0.0,17.085,90.3853,,7.73,11.3,10.08,11.76,0.0,2.95309,0.0,0.0,0,0.1,124.9,0.04,0.0,,0.0,12.31,0.0,0.1,0.0,18.8,52.884,0.3,157.373,1113.0,1149.75,0.0,280.225,4.965,86.58,258.0,27.18,58.0599,40.4,475.3,0.0,0.0,0.0,8.44,15.0,70.0,0.0,9.83,177.91,,0.0,39.358,0.0,0.0,67.7,1084.47,12.6,15.85,33.04,4.6,52.2805,,,13.06,31.32,16.79,106.85,11.99,,0.55,0.0
2024-12-04 18:50:00,118.45,25.4,,0.0,18.465,93.3761,,8.06,15.8,10.86,11.79,0.0,2.99277,0.0,0.0,0,0.1,129.03,0.04,0.0,,0.0,8.92,0.0,0.1,0.0,14.8,44.5144,0.0,157.604,1115.0,1149.0,0.0,279.35,5.58,81.8,259.0,27.04,56.8072,38.7,455.2,0.0,0.0,0.0,5.31,20.8,69.2,0.0,8.58,187.16,,0.0,43.372,0.0,0.0,67.7,1083.91,10.6,12.5,28.32,4.2,50.8217,,,9.64,32.48,15.0,114.04,12.0,,0.35,0.0
