SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-07-25 03:25:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,0.0,4.9,12.6782,0.0351,0,0.0,63.25,49.08,93.9,85.3,88.2,0.0,0.0,0.0,0.03,0.0,21.94,19.74,0.44655,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,110.7,197.460006714,362.803,0.0,33.81,0.0,0.0,0.0,28.1,15.4,18.1256,0.0,0.0,0.09997,0.0,39.0,13.0,41.7,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:30:00,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,4.5,14.9833,0.0,0,0.0,61.45,50.78,93.0,85.3,89.1,0.0,0.0,0.0,0.03,0.0,19.42,20.66,0.35724,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,105.0,190.669998169,361.461,0.0,31.37,0.0,0.0,0.0,27.8,18.2,17.5372,0.0,0.0,0.09997,0.0,40.0,15.9,38.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:35:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.4,17.2164,0.0,0,0.0,61.34,48.88,94.2,82.3,86.7,3.3,0.0,0.0,0.03,0.0,19.75,21.61,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,102.8,194.240005493,371.528,0.0,29.96,0.0,0.0,0.0,31.0,17.7,18.6545,0.0,0.0,0.09997,0.0,42.0,14.9,33.0,3.96,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:40:00,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,4.2,13.8307,0.0,0,0.0,62.73,47.53,90.3,87.4,83.9,0.0,0.0,0.0,0.03,1.8,22.34,22.26,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,103.6,217.199996948,367.501,0.0,26.71,0.0,0.0,0.0,31.5,16.7,22.6835,0.0,0.0,0.09997,0.0,41.0,17.4,25.2,4.68,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:45:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,0.0,5.0,16.3519,0.0,0,0.0,65.06,46.46,92.0,86.2,88.7,1.8,0.0,0.0,0.03,0.0,21.9,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,103.0,233.509994507,364.146,0.0,26.82,0.0,0.0,0.0,34.8,14.8,22.2558,0.0,0.0,0.09997,0.0,41.0,22.0,21.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:50:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,0.0,6.0,16.5681,0.0,0,0.0,62.89,49.29,90.8,87.5,88.5,0.9,0.0,0.0,0.03,0.0,22.34,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,105.1,209.429992676,363.475,0.0,21.85,0.0,0.0,0.0,34.6,15.7,23.7969,0.0,0.0,0.49985,0.0,40.0,19.5,18.3,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 03:55:00,0.0,0.0,0.0,-0.1,0.0,4.9,0.0,0.0,0.0,0.0,6.7,15.8477,0.0,0,0.0,61.81,48.01,91.9,83.1,88.7,4.9,0.0,0.0,0.03,3.9,20.46,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,103.3,182.550003052,362.803,0.0,22.18,0.0,0.0,0.0,38.0,16.5,25.1659,0.0,0.0,0.49985,0.0,40.0,21.5,17.6,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,0.0,6.8,15.2714,0.0,0,0.0,60.88,46.74,91.6,80.4,91.9,6.8,0.0,0.0,0.03,1.35,16.46,18.06,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,102.5,184.25,363.475,0.0,25.41,0.0,0.0,0.0,42.6,17.6,25.5641,0.0,0.0,0.49985,0.0,41.0,26.0,17.9,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:05:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,0.0,6.3,14.2629,0.0,0,0.0,62.02,45.47,91.0,84.4,89.5,0.9,0.0,0.0,0.03,1.05,14.8,15.78,0.35724,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,101.9,183.669998169,363.475,0.0,32.17,0.0,0.0,0.0,42.6,18.0,26.6291,0.0,0.0,0.49985,0.0,40.0,25.0,15.2,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:10:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,0.0,5.9,14.407,0.0,0,0.0,62.21,51.03,91.7,90.1,88.7,0.4,0.0,0.0,0.03,0.0,13.54,15.39,0.62517,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,100.6,196.130004883,367.501,0.0,31.51,0.0,0.0,0.0,37.8,18.3,26.7225,0.0,0.0,0.49985,0.0,41.0,23.9,18.2,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.4,14.0468,0.0,0,0.0,65.21,55.73,92.2,87.3,87.0,0.0,0.0,0.0,0.03,0.0,11.39,15.25,0.80378,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,99.8,194.449996948,362.132,0.0,31.01,0.0,0.0,0.0,44.7,19.6,30.6542,0.0,0.0,0.49985,0.0,40.0,29.5,18.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:20:00,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.40047,5.2,14.9833,0.0,0,0.0,59.45,55.07,93.0,83.2,89.9,0.0,0.0,0.0,0.03,0.0,11.64,14.33,1.51826,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,101.3,153.029998779,368.172,0.0,28.36,0.0,0.0,0.0,44.8,22.2,29.5214,0.0,0.0,0.09997,0.0,41.0,31.2,20.2,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:25:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,0.40047,4.7,14.7672,0.0,0,0.0,62.14,53.32,91.4,84.1,93.0,0.0,0.0,0.0,0.03,0.0,13.85,14.71,1.69688,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,102.8,179.279998779,360.119,0.0,24.46,0.0,0.0,0.0,42.9,22.3,27.416,0.0,0.0,0.6998,0.0,40.0,25.9,21.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:30:00,0.0,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.0,0.40047,4.4,13.9748,0.0,0,0.0,64.4,50.08,90.4,83.4,89.3,1.9,0.0,0.0,0.03,0.0,14.14,14.32,2.05412,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,98.2,168.419998169,366.83,0.0,27.9,0.0,0.0,0.0,40.9,23.0,30.2858,0.0,0.0,0.6998,0.0,42.0,30.6,19.7,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:35:00,0.0,0.0,0.0,-0.1,0.0,10.5,0.0,0.0,0.0,0.80093,4.7,15.1994,0.0,0,0.0,65.7,47.59,90.2,82.6,85.9,0.0,0.0,0.0,0.04,0.0,15.82,15.25,2.50066,0.0,0.32676,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,97.3,196.490005493,368.843,0.0,25.01,0.0,0.0,0.0,40.0,23.0,25.9441,0.0,0.0,0.6998,0.0,42.0,27.4,18.1,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:40:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.2014,5.0,19.0172,0.0,0,0.0,66.92,52.09,90.8,77.6,79.1,0.0,0.0,0.0,0.03,0.0,17.02,16.07,2.58997,0.0,0.81796,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,96.3,213.089996338,358.106,0.0,24.62,0.0,0.0,0.0,35.8,23.6,27.8207,0.0,0.0,0.29991,0.0,40.0,29.0,21.1,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:45:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,1.2014,5.8,19.5215,0.0,0,0.0,66.5,53.19,94.0,76.3,81.5,0.0,0.0,0.0,0.03,0.0,17.88,15.69,2.58997,0.0,0.38817,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,99.0,247.11000061,369.514,0.0,20.26,0.0,0.0,0.0,42.8,26.4,27.7795,0.0,0.0,0.19994,0.0,41.0,27.0,24.1,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:50:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,1.2014,6.3,21.8986,0.0,0,0.0,63.86,54.16,93.9,75.3,82.7,0.0,0.0,0.0,0.03,0.0,18.32,14.77,2.58997,0.0,0.45515,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,99.3,173.100006104,360.79,0.0,17.75,0.0,0.0,0.0,40.0,27.0,33.4523,0.0,0.0,0.59983,0.0,40.0,29.2,23.9,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:55:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,0.80093,7.0,24.2038,0.0,0,0.0,59.37,51.57,93.0,75.3,77.5,0.0,0.0,0.0,0.03,0.0,19.48,14.32,2.58997,0.0,0.18721,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,101.1,183.490005493,358.106,0.0,18.99,0.0,0.0,0.0,37.1,32.9,31.1653,0.0,0.0,0.29991,0.0,40.0,27.7,22.4,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:00:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,0.80093,8.0,23.7715,0.0,0,0.0,60.72,55.53,93.0,79.0,86.7,0.0,0.0,0.0,0.03,0.0,20.14,13.25,2.50066,0.0,0.12023,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,102.3,192.36000061,358.106,0.0,20.64,0.0,0.0,0.0,38.3,36.8,36.4552,0.0,0.0,0.29991,0.0,39.0,26.4,20.6,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:05:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,0.80093,8.7,23.9156,0.0,0,0.0,62.7,53.62,93.4,79.6,89.1,1.6,0.0,0.0,0.03,0.0,21.45,13.01,2.76859,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,99.6,156.589996338,372.199,0.0,19.93,0.0,0.0,0.0,39.5,36.2,36.8541,0.0,0.0,0.01,0.0,60.0,25.3,26.5,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:10:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,0.0,1.2014,7.9,20.8902,0.0,0,0.0,64.93,51.07,92.2,81.2,89.7,0.0,0.0,0.0,0.03,0.0,19.49,11.6,2.67928,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,95.3,148.800003052,361.461,0.0,15.08,0.0,0.0,0.0,39.4,30.0,34.8081,0.0,0.0,0.29991,0.0,57.0,25.4,26.2,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:15:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.80093,7.9,20.4579,0.0,0,0.0,65.46,48.22,89.9,81.1,88.2,0.0,0.0,0.0,0.03,0.0,18.08,11.74,2.67928,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,92.9,183.5,358.106,0.0,13.3,0.0,0.0,0.0,34.8,29.5,31.5801,0.0,0.0,0.09997,0.0,56.0,30.4,23.9,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:20:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.80093,8.8,19.1613,0.0,0,0.0,63.8,50.19,92.6,85.0,93.2,0.0,0.0,0.0,0.03,0.0,17.01,11.28,2.58997,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,94.7,184.520004272,358.106,0.0,15.38,0.0,0.0,0.0,30.0,29.4,27.8925,0.0,0.0,0.09997,0.0,56.0,34.5,29.3,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:25:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,0.80093,10.3,19.3054,0.0,0,0.0,66.4,51.92,90.0,82.7,93.9,0.0,0.0,0.0,0.03,0.0,17.14,10.75,2.32205,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,100.5,148.699996948,358.106,0.0,15.13,0.0,0.0,0.0,25.1,31.4,25.7286,0.0,0.0,0.09997,0.0,56.0,37.3,28.4,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:30:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.80093,11.5,17.5045,0.0,0,0.0,67.99,52.7,91.5,81.6,92.4,0.5,0.0,0.0,0.03,0.0,15.92,10.75,1.60757,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,99.7,159.350006104,364.817,0.0,14.45,0.0,0.0,0.0,25.6,33.2,24.2855,0.0,0.0,0.09997,0.0,59.0,33.2,24.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:35:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.0,0.0,0.40047,10.6,14.335,0.0,0,0.0,66.56,47.0,93.6,82.2,91.8,0.0,0.0,0.0,0.03,0.0,18.07,11.49,0.9824,0.05582,0.39755,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,100.1,173.240005493,366.159,0.0,10.12,0.0,0.0,0.0,22.8,33.3,26.0082,0.0,0.0,0.09997,0.0,60.0,36.6,21.9,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:40:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,0.40047,10.4,14.9113,0.0,0,0.0,66.76,50.14,95.5,83.9,88.4,0.0,0.0,0.0,0.04,0.0,19.34,12.21,0.62517,0.05582,0.67107,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,102.4,203.929992676,357.435,0.0,9.88,0.0,0.0,0.0,19.4,36.2,22.0331,0.0,0.0,0.09997,0.0,56.0,34.5,22.1,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:45:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,0.40047,9.8,14.6231,0.0,0,0.0,68.16,48.48,93.6,84.3,91.3,0.0,0.0,0.0,0.03,0.0,20.66,13.78,0.80378,0.55822,2.38902,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,104.5,189.520004272,361.461,0.0,14.24,0.0,0.0,0.0,20.0,37.0,21.5364,0.0,0.0,0.19994,0.0,54.0,35.1,23.8,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:50:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,0.40047,9.3,15.9197,0.0,0,0.0,70.13,50.9,93.9,84.5,86.8,0.0,0.0,0.0,0.03,0.0,24.45,14.13,0.89309,0.66986,2.55647,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,99.5,180.759994507,364.146,0.0,11.62,0.0,0.0,0.0,21.4,37.9,23.9417,0.0,0.0,0.19994,0.0,57.0,35.9,36.1,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:55:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.0,0.0,0.40047,8.0,15.0553,0.0,0,0.0,69.21,55.85,94.5,89.7,89.1,1.6,0.0,0.0,0.04,0.0,25.53,14.36,0.53586,0.72569,2.56763,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,99.7,160.649993896,369.514,0.0,11.89,0.0,0.0,0.0,23.7,38.9,28.131,0.0,0.0,0.19994,0.0,60.0,37.6,33.7,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:00:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,0.30035,6.8,12.7502,0.0,0,0.0,67.82,55.58,94.0,86.8,91.2,9.1,0.0,0.0,0.03,0.6,27.96,17.97,0.62517,0.5024,2.10993,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,100.5,148.630004883,379.581,0.0,16.18,0.0,0.0,0.0,25.7,36.0,31.129,0.0,0.0,0.19994,0.0,67.0,35.0,34.9,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:05:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.30035,6.0,11.2375,0.03204,0,0.0,70.28,55.16,95.2,82.7,88.1,0.0,0.0,0.0,0.03,0.0,26.98,20.37,0.71448,1.28391,3.54999,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,97.8,242.820007324,365.488,0.0,12.26,0.0,0.0,0.0,29.3,36.5,35.4454,0.0,0.0,0.19994,0.0,61.0,38.4,34.2,4.12,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:10:00,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.30035,5.2,11.6697,0.0,0,0.0,72.21,56.43,92.8,86.0,93.8,0.0,0.0,0.0,0.03,0.0,22.72,21.25,1.25033,1.56302,4.09699,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,95.7,203.619995117,370.186,0.0,15.62,0.0,54.2,0.0,32.6,33.9,41.3532,0.0,0.0,0.59983,0.0,64.0,37.3,32.6,5.1,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:15:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,1.10128,4.3,11.4536,0.0,0,0.0,73.82,55.03,95.0,82.4,89.2,0.0,0.0,0.0,0.03,0.0,25.78,23.47,1.33964,1.89795,4.72215,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,93.1,133.160003662,364.146,0.0,18.56,0.0,58.0,0.0,36.6,32.9,37.3293,0.0,0.0,0.19994,0.0,58.0,36.1,34.2,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:20:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,1.10128,4.1,11.4536,0.0,0,0.0,72.36,56.21,93.0,73.9,85.2,0.0,0.0,0.0,0.04,0.0,30.24,25.69,1.60757,2.23288,5.01238,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,96.6,163.36000061,360.119,0.0,15.37,0.0,58.0,0.0,33.3,35.6,38.2652,0.0,0.0,0.59983,0.0,57.0,41.3,33.3,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:25:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.0,1.50175,4.5,11.6697,0.0,0,0.0,73.81,51.24,92.7,77.3,85.2,0.0,0.0,0.0,0.03,0.0,35.01,29.47,1.33964,2.00959,4.0579,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,98.2,137.979995728,360.79,0.0,23.84,0.0,57.9,0.0,36.0,35.9,36.6619,0.0,0.0,0.89974,0.0,58.0,40.8,39.8,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:30:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,0.0,1.50175,4.8,11.6697,0.0,0,0.0,69.72,56.97,93.2,81.0,88.5,0.0,0.0,0.0,0.03,0.0,37.54,31.22,0.9824,1.95377,4.66075,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,102.7,150.779998779,361.461,0.0,14.1,0.0,57.9,0.0,39.8,42.3,40.7567,0.0,0.0,0.99971,0.0,58.0,46.0,35.2,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:35:00,0.0,0.0,0.0,-0.1,139.16,10.7,0.0,0.0,0.0,1.10128,4.8,12.318,0.0,0,0.0,64.2,54.52,94.0,76.2,84.9,6.0,0.0,0.0,0.03,0.15,38.31,31.85,0.89309,1.67466,4.51565,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,111.6,0.0,373.541,0.0,12.77,0.0,58.0,0.0,40.4,46.4,46.8753,0.0,0.0,0.99971,0.0,63.0,45.6,32.1,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:40:00,0.0,0.0,0.0,-0.1,174.24,13.3,0.0,0.0,0.0,1.10128,4.2,13.4705,0.0,0,0.0,61.48,53.87,87.2,75.4,88.2,1.8,0.0,0.0,4.57,0.0,42.05,31.66,0.80378,0.94898,4.95109,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,103.9,0.0,360.119,0.0,19.61,0.0,58.0,0.0,46.6,48.8,51.402,0.0,0.0,0.59983,0.0,57.0,48.2,30.6,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:45:00,0.0,0.0,0.0,-0.1,175.95,14.6,0.0,0.0,0.0,1.10128,3.9,11.9578,0.0,0,0.0,60.94,52.94,90.5,74.6,84.9,0.0,0.0,0.0,84.07,0.0,43.17,34.79,0.80378,1.11644,5.25252,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,108.2,0.0,368.172,0.0,14.21,0.0,58.0,0.0,44.6,47.0,55.3922,0.0,0.0,1.09968,0.0,60.0,46.7,29.7,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:50:00,0.0,0.0,0.0,0.0,172.69,13.7,0.0,0.0,0.0,1.10128,3.8,12.1739,0.0,0,0.0,63.12,51.16,93.4,67.3,83.7,22.4,0.0,0.0,84.02,15.0,46.36,38.56,0.89309,1.61884,4.76685,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,113.2,0.0,360.119,0.0,15.82,0.0,57.9,0.0,43.0,56.2,54.4164,0.0,0.0,1.09968,0.0,58.0,49.5,30.3,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:55:00,0.0,0.0,0.0,-0.1,173.8,16.7,0.0,0.0,0.0,1.10128,4.3,10.5171,2.02182,0,0.0,66.87,51.2,91.8,70.2,86.7,2.1,0.0,0.0,83.04,15.9,47.64,44.58,0.89309,1.84213,4.05794,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,112.2,0.0,389.648,0.0,15.62,0.0,57.4,0.0,41.6,57.9,55.1663,0.0,0.0,0.6998,0.0,57.0,51.2,30.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:00:00,0.0,0.0,0.0,-0.1,178.23,16.1,0.0,0.0,0.0,1.50175,4.2,10.0129,0.0,0,0.0,69.1,52.11,87.7,66.3,86.8,5.1,0.0,0.0,84.57,2.4,48.72,45.97,0.62517,2.06542,4.24771,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,109.9,0.0,373.541,0.0,12.26,0.0,57.6,0.0,36.9,58.7,54.6411,0.0,0.0,0.29991,0.0,63.0,55.1,36.9,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:05:00,0.0,0.0,0.0,-0.1,173.83,18.5,0.0,0.0,0.0,1.50175,3.1,10.9493,0.0,0,0.0,67.85,51.22,86.9,65.4,86.7,0.0,0.0,0.0,83.36,0.0,49.8,44.16,0.80378,2.62364,3.7118,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,105.7,0.0,402.399,0.0,20.87,0.0,57.4,0.0,37.6,60.1,54.1752,0.0,0.0,0.29991,0.0,57.0,52.4,36.2,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:10:00,0.0,0.0,0.0,-0.1,177.36,16.6,0.0,0.0,0.0,1.50175,2.6,11.0213,0.0,0,0.0,66.06,53.98,90.4,67.9,83.9,2.2,0.0,0.0,84.04,0.0,52.9,43.58,0.80378,2.00959,3.96861,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,103.1,0.0,395.016,0.0,23.56,0.0,57.4,0.0,38.6,56.4,51.2842,0.0,0.0,0.29991,0.0,62.0,54.4,37.9,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:15:00,0.0,0.0,0.0,-0.1,176.21,14.4,0.0,0.0,0.0,0.90105,2.9,9.94083,0.05035,0,0.0,73.6,51.89,91.5,67.7,87.8,0.6,0.0,0.0,83.83,22.35,55.79,40.98,0.9824,2.40035,4.61608,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,103.0,0.0,395.016,0.0,26.96,0.0,58.0,0.0,40.3,52.9,51.3682,0.0,0.0,0.29991,0.0,60.0,55.3,40.9,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:20:00,0.0,0.0,0.0,-0.1,176.33,15.9,0.0,0.0,0.0,0.90105,3.6,10.0129,0.0,0,0.0,74.74,51.85,90.8,73.0,87.2,8.3,0.0,0.0,83.92,3.9,52.86,39.63,1.07171,2.00959,4.51564,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,107.6,0.0,393.674,0.0,17.45,0.0,58.1,0.0,42.8,50.6,53.5206,0.0,0.0,0.29991,0.0,61.0,52.2,45.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:25:00,0.0,0.0,0.0,0.0,173.75,15.0,0.0,0.0,0.0,0.90105,4.6,10.4451,0.0,0,0.0,75.29,53.45,92.3,76.3,91.4,31.2,0.0,0.0,83.22,14.85,51.56,38.22,1.33964,1.89795,4.83939,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,112.5,0.0,386.292,0.0,18.33,0.0,57.6,0.0,43.7,50.4,53.2929,0.0,0.0,0.29991,0.0,58.0,52.2,47.1,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
