SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-04 07:15:00,125.9,0.0,0.0,0.0,49.477,6.3386,0.32,0.0,0.0,0.0,26.19,0.0,0.0,0.0,84.54,0,0.0,9.2,0.0,0.0,1.27646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326.991,2210.0,1170.0,0.0,159.185,6.3,0.0,282.0,0.16,1.32756,0.5,106.6,0.0,869.659973145,0.0,0.0,0.1,4.2,0.495,2.47,0.0,3.9,58.6213,0.0,0.0,0.42,54.9,1102.86,-0.1,0.0,0.0,0.5,8.64576,0.0,0.082,0.0,
2024-06-04 07:20:00,125.75,0.0,6.57,0.0,52.075,4.88594,0.18,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.42,0,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,326.454,2213.0,1171.88,0.0,162.17,6.48,0.0,282.0,0.0,1.35044,0.0,108.2,0.0,919.780029297,0.0,0.0,0.0,3.9,0.495,6.15,0.0,62.4,58.8971,0.0,0.0,0.0,55.4,1098.0,-0.2,0.0,0.0,-0.1,3.73846,0.0,0.027,0.0,
2024-06-04 07:25:00,125.25,0.0,0.28,0.0,52.687,2.72526,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,84.36,0,0.0,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,326.991,2198.0,1167.75,0.0,154.735,6.72,0.0,279.0,0.42,0.76296,0.0,98.5,0.0,913.469970703,0.0,0.0,0.0,4.4,0.495,16.19,0.0,81.5,59.0074,0.0,0.0,0.46,55.0,1095.62,-0.2,0.0,0.0,-0.1,1.74868,0.0,0.0,0.0,
2024-06-04 07:30:00,125.925,0.0,0.0,0.0,53.119,7.82177,0.33,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.42,0,0.0,144.94,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,327.528,2194.0,1169.25,0.0,159.65,6.6,2.64,280.0,1.37,1.63274,0.0,105.7,0.0,927.409973145,0.0,0.0,0.0,4.2,0.495,31.08,0.0,39.7,59.2279,0.0,0.0,0.1,55.0,1100.76,-0.1,0.0,1.7,0.2,5.02022,0.0,0.005,0.0,
2024-06-04 07:35:00,125.8,0.0,0.0,0.0,64.811,37.3388,8.47,0.0,0.0,0.0,26.23,0.0,0.0,0.0,84.48,0,0.0,125.97,0.0,5.44,0.74713,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,326.991,2223.0,1175.25,0.0,162.47,7.365,11.7,282.0,4.25,0.0,12.8,571.4,0.0,427.859985352,0.0,0.0,0.0,4.2,0.495,34.1,0.0,92.2,59.4118,0.0,0.0,0.02,55.5,1102.42,0.1,0.0,3.63,0.4,15.3719,1.0,0.099,0.03,
2024-06-04 07:40:00,125.2,0.0,8.29,0.0,64.089,57.908,9.3,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.48,0,0.0,114.04,0.0,2.04,22.158,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,328.334,2219.0,1171.5,0.0,158.87,4.005,20.59,281.0,6.15,0.0,15.7,571.3,0.0,327.929992676,0.0,1.04,0.0,4.2,0.495,26.94,0.0,133.0,119.937,0.0,0.0,0.38,55.3,1099.13,0.1,0.0,4.03,1.4,26.4012,0.0,0.0,0.23,
2024-06-04 07:45:00,125.0,0.0,6.63,0.0,56.302,61.8509,5.01,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.36,0,0.0,108.45,0.0,4.99,21.3604,0.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,328.603,2181.0,1162.5,0.0,149.12,3.375,22.56,278.0,9.92,0.0,11.8,577.6,0.0,200.080001831,0.0,1.54,0.0,5.7,0.495,29.19,0.0,124.2,162.22,0.0,0.2,0.38,54.6,1097.16,0.2,0.0,4.77,1.7,26.7185,118.5,1.752,0.33,
2024-06-04 07:50:00,125.425,0.0,2.25,1.06,57.872,70.4143,18.7,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.6,0,0.0,88.66,0.0,7.7,15.0069,0.2,0.51,0.0,0.0,0.0,0.2,0.65232,0.7,328.065,2205.0,1164.38,0.0,159.785,1.83,26.11,281.0,8.03,0.0,15.3,601.5,0.0,358.299987793,0.0,1.96,0.0,6.3,0.495,25.02,0.0,41.2,162.994,0.0,0.1,0.67,55.0,1100.79,0.5,0.0,0.68,1.5,28.8609,89.8,2.972,0.38,
2024-06-04 07:55:00,125.35,0.0,0.0,0.0,58.426,69.1386,10.01,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.48,0,0.0,80.22,0.0,9.96,8.94168,0.4,0.55,0.0,0.0,0.0,0.3,1.58312,0.7,328.603,2207.0,1167.75,0.0,160.22,1.41,30.19,279.0,10.77,0.0,14.5,612.3,0.0,348.279998779,0.0,2.98,0.0,9.0,0.495,25.15,0.0,42.3,163.363,0.0,0.4,0.77,54.9,1101.95,0.5,0.04,0.17,1.9,30.1427,111.7,2.911,0.42,
2024-06-04 08:00:00,125.7,0.0,0.0,0.92,48.675,56.907,1.86,0.0,0.0,0.0,26.18,0.0,0.0,0.0,84.42,0,0.0,75.06,0.0,6.22,9.13116,0.5,1.01,0.0,0.0,0.0,0.5,1.8883,0.7,328.871,2202.0,1168.88,0.0,159.375,0.9,19.07,279.0,12.98,0.48677,14.1,612.4,0.0,402.290008545,0.0,3.82,0.0,10.7,0.495,19.38,0.0,0.1,162.939,0.0,1.4,1.42,55.0,1099.45,0.8,0.31,0.0,2.0,27.5181,89.6,3.148,0.82,
2024-06-04 08:05:00,125.75,0.0,0.0,1.06,43.747,55.1614,0.0,0.0,0.0,0.0,26.07,0.0,0.0,0.0,84.54,0,0.0,72.06,0.0,4.21,2.47361,0.6,1.26,0.0,0.0,0.0,0.7,2.36896,2.4,328.065,2216.0,1171.12,0.0,160.48,0.39,19.23,280.0,21.64,6.26087,12.0,628.9,0.0,462.399993896,0.0,4.73,0.0,10.3,0.495,10.15,0.0,62.4,162.754,0.0,1.2,1.21,55.1,1103.05,1.8,0.39,0.0,1.2,24.3442,14.4,1.906,1.18,
2024-06-04 08:10:00,125.35,0.0,22.26,1.02,43.274,49.3873,0.0,0.0,0.0,0.0,26.15,0.0,1.1008,0.0,84.36,0,0.0,33.69,0.0,2.14,11.0945,0.7,1.59,0.0,0.0,0.0,1.1,3.01747,2.4,328.871,2204.0,1168.88,0.0,159.345,0.885,22.12,278.0,22.33,5.12711,9.2,717.2,0.0,448.149993896,0.0,5.56,0.0,7.8,0.495,9.79,0.0,21.0,162.312,0.0,1.2,2.22,55.0,1100.73,1.8,0.81,0.0,1.2,21.9211,0.0,0.143,1.89,
2024-06-04 08:15:00,125.55,0.0,2.32,1.3,37.82,44.2237,0.0,0.0,0.0,0.0,26.2,0.0,1.304,0.0,63.84,0,0.0,6.44,0.0,2.22,1.0892,0.8,3.08,0.0,0.0,59.1,1.9,3.38369,2.7,328.065,2177.0,1166.25,0.0,159.925,0.06,13.99,278.0,18.45,6.4684,7.3,671.3,0.0,497.450012207,0.0,6.16,0.0,8.7,0.495,5.68,0.0,0.4,162.035,0.0,1.6,3.93,54.9,1097.82,1.9,1.5,0.0,1.1,14.2855,0.1,0.0,2.6,
2024-06-04 08:20:00,125.65,0.0,0.0,1.68,35.44,30.7225,0.0,0.0,0.0,0.0,26.2,0.0,0.48531,0.0,44.16,0,0.0,3.01,0.0,1.39,0.0,0.9,11.29,0.0,0.0,128.5,2.2,3.81094,3.0,328.065,2197.0,1167.38,0.0,159.135,-0.03,7.45,278.0,17.43,10.5609,7.4,829.2,0.0,378.269989014,0.0,5.92,0.0,7.4,0.495,4.05,0.0,0.0,162.293,0.0,2.1,11.4,54.9,1098.07,1.2,1.93,0.0,0.8,12.8756,0.0,0.0,8.65,
2024-06-04 08:25:00,125.65,0.0,0.0,2.15,45.609,18.2162,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,42.24,0,0.0,9.06,0.0,0.11,0.0,1.0,18.62,0.0,0.0,155.1,2.3,4.90196,2.9,327.797,2208.0,1168.88,0.0,161.27,0.075,1.67,278.0,14.43,14.7862,5.4,812.0,0.0,382.190002441,0.0,5.37,0.0,5.9,0.495,2.36,0.0,4.1,161.924,0.0,2.4,13.78,55.3,1103.77,0.9,1.95,0.0,0.5,10.0252,0.0,0.0,17.1,
2024-06-04 08:30:00,125.825,0.0,0.0,2.94,54.543,6.03952,0.23,0.0,0.0,0.0,26.17,0.0,0.0,0.0,42.06,0,0.0,0.7,0.0,0.0,7.03647,1.2,16.72,0.0,0.0,156.2,1.6,5.55047,2.9,327.528,2222.0,1172.62,0.0,161.07,0.27,0.19,225.0,12.44,15.1738,1.8,535.4,0.0,484.160003662,0.0,4.5,0.0,5.0,0.495,2.65,0.0,185.7,161.795,0.0,2.8,11.68,55.3,1101.92,0.8,1.29,0.07,0.1,9.44533,0.4,0.06,17.39,
2024-06-04 08:35:00,125.55,0.0,0.0,3.25,57.937,3.37224,17.95,0.0,0.0,0.0,26.13,0.0,1.93158,0.0,42.0,0,0.0,0.0,0.0,0.0,0.60854,1.5,16.57,0.0,0.0,154.7,1.8,4.79515,2.9,327.797,2208.0,1169.25,0.0,155.295,1.83,0.0,268.0,7.62,14.156,0.0,657.9,0.0,488.480010986,0.0,3.73,0.0,4.4,0.495,1.64,0.0,7.9,161.482,0.0,3.0,12.53,54.9,1097.44,1.0,1.0,0.0,-0.1,5.40475,0.2,1.571,15.99,
2024-06-04 08:40:00,125.225,0.1,20.48,3.37,56.533,1.18105,2.5,0.0,0.0,0.0,26.11,0.0,2.1161,0.0,42.06,0,0.0,0.0,0.0,0.0,0.0,2.1,14.18,0.0,0.0,154.8,2.9,3.92538,3.2,328.065,2207.0,1168.12,0.0,159.315,0.9,0.0,277.0,2.39,10.8325,0.0,679.1,0.0,371.609985352,0.0,4.13,0.0,3.8,0.495,1.44,0.0,69.9,161.352,0.0,3.5,8.54,55.0,1097.16,0.9,1.75,0.0,0.0,3.83612,0.0,0.28,14.15,
2024-06-04 08:45:00,125.525,0.0,17.92,4.05,56.998,0.0,0.25,0.0,0.0,0.0,26.18,0.0,0.42254,0.0,42.12,0,0.0,0.0,0.0,0.0,0.11701,2.6,10.92,0.0,0.0,156.3,3.2,3.46761,2.3,329.408,2214.0,1173.0,0.0,160.36,0.0,0.0,278.0,1.58,7.27409,0.0,691.3,0.0,429.510009766,0.0,4.68,0.0,3.2,0.495,1.12,0.0,14.4,161.187,0.0,4.3,9.94,55.3,1098.88,0.3,2.2,0.0,0.2,1.02846,0.0,3.702,9.48,
2024-06-04 08:50:00,125.275,1.6,22.27,4.41,57.538,0.0,0.15,0.0,0.0,0.0,26.16,0.0,0.52133,0.0,42.24,0,0.0,0.0,0.0,0.07,5.10251,2.8,10.4,0.0,0.0,154.9,3.7,3.85672,2.1,327.797,2217.0,1171.5,0.0,160.465,0.0,0.21,278.0,0.76,6.89566,0.0,843.2,0.0,336.200012207,0.0,4.95,0.0,3.5,0.495,1.22,0.0,82.4,124.733,0.0,5.0,9.82,55.2,1101.61,-0.2,2.39,0.0,0.7,0.65614,0.0,3.719,9.73,
2024-06-04 08:55:00,125.95,2.8,27.39,4.49,48.512,0.0,17.99,0.0,0.0,0.0,26.2,0.0,1.11494,0.0,42.24,0,0.0,0.0,0.0,0.0,6.00389,3.1,13.19,0.0,0.0,155.2,4.7,5.77173,1.2,328.065,2220.0,1171.88,0.0,162.905,0.0,0.0,278.0,0.9,6.9216,0.0,843.9,0.0,338.459991455,0.0,4.89,0.0,6.8,0.495,0.05,0.0,7.4,19.7286,0.0,4.8,11.15,55.2,1100.83,-0.2,2.78,0.0,1.2,0.0,4.2,3.999,11.08,
2024-06-04 09:00:00,126.15,4.4,7.84,4.88,48.053,0.0,2.75,0.0,0.0,0.0,26.09,0.0,0.95875,0.0,42.24,0,0.0,0.31,0.0,0.0,1.01912,3.9,13.13,0.0,0.0,156.9,4.6,9.76196,0.7,326.185,2221.0,1176.75,0.0,173.02,0.0,0.0,281.0,0.74,7.63115,0.0,630.1,0.0,417.170013428,0.0,4.81,0.0,7.4,0.495,0.14,0.0,145.1,0.0,0.0,4.7,9.4,55.9,1111.98,-0.2,2.49,0.0,0.5,0.0,50.0,4.103,13.15,
2024-06-04 09:05:00,126.0,0.4,0.0,5.83,47.342,0.0,3.46,0.0,0.0,0.0,26.08,0.0,1.3753,0.0,43.2,0,0.0,0.0,0.0,0.0,4.81011,4.0,10.98,0.0,0.0,156.9,4.5,13.1037,0.1,327.26,2219.0,1175.62,0.0,169.145,0.0,0.0,278.0,0.0,7.33665,0.0,860.7,0.0,268.440002441,0.0,4.59,0.0,7.1,0.495,3.26,0.0,37.4,0.0,0.0,4.8,8.12,55.6,1101.98,-0.2,2.5,0.0,0.3,0.0,117.1,4.103,10.94,
2024-06-04 09:10:00,125.425,0.2,10.63,6.19,45.216,0.0,18.17,0.0,0.0,0.0,26.12,0.0,1.74682,0.0,43.2,0,0.0,2.81,0.0,0.0,3.89651,4.4,9.97,0.0,0.0,155.7,3.2,13.859,0.0,326.454,2216.0,1171.12,0.0,168.745,2.595,0.0,277.0,0.29,4.62203,0.0,827.5,0.0,245.86000061,0.0,3.6,0.0,7.4,0.495,0.88,0.0,192.7,0.0,0.0,5.2,7.73,55.0,1096.59,-0.2,1.69,0.0,0.5,0.0,0.0,0.879,10.32,
2024-06-04 09:15:00,125.6,0.0,0.0,7.21,44.842,0.0,13.09,0.0,0.0,0.0,26.14,0.0,0.46864,0.0,43.14,0,0.0,5.96,0.0,0.0,0.29639,5.3,9.79,0.0,0.0,155.7,3.3,13.4623,0.0,327.26,2218.0,1171.88,0.0,169.6,2.205,0.0,278.0,0.89,2.53456,0.0,919.7,0.0,307.980010986,0.0,5.01,0.0,5.9,0.495,0.0,0.3,8.5,0.0,0.0,6.1,7.65,55.2,1100.57,-0.2,1.87,1.51,0.0,0.0,20.2,3.785,9.55,
2024-06-04 09:20:00,125.65,1.3,0.0,5.11,45.365,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,43.26,0,0.0,7.58,0.0,0.0,0.19736,5.6,8.08,0.0,0.0,154.7,4.6,10.2121,0.8,326.454,2201.0,1168.5,0.0,164.26,1.785,0.0,276.0,2.76,2.33772,0.0,911.4,0.0,250.320007324,0.0,5.77,0.0,6.2,0.495,4.25,10.26,2.1,0.0,0.0,5.7,7.34,54.9,1099.63,0.1,4.93,0.0,0.0,0.0,5.1,3.906,7.39,
2024-06-04 09:25:00,125.4,0.0,0.0,4.55,50.058,1.51675,0.1,0.0,0.0,0.0,26.09,0.0,0.0,0.0,43.26,0,0.0,18.88,0.0,1.75,0.0,5.1,5.83,0.0,0.0,155.5,5.8,13.0884,0.8,327.797,2214.0,1173.0,0.0,168.395,1.68,0.0,277.0,1.85,2.79244,0.0,719.6,0.0,319.309997559,0.0,6.38,0.0,5.0,0.495,5.88,17.96,0.4,0.0,0.0,4.4,6.49,55.1,1102.39,0.4,6.52,0.0,0.0,0.0,19.7,1.791,6.16,
2024-06-04 09:30:00,125.375,0.0,0.0,5.55,55.947,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,42.18,0,0.0,24.69,0.0,3.37,0.0,4.8,6.23,0.0,0.0,153.9,6.2,14.1184,0.3,326.723,2195.0,1167.75,0.0,162.885,1.155,0.0,275.0,1.6,1.18259,0.0,607.4,0.0,381.429992676,0.0,6.64,0.0,4.7,0.495,3.88,17.34,0.0,0.0,0.0,3.4,5.02,54.8,1099.88,0.1,7.29,0.0,0.0,1.51064,3.0,0.786,6.11,
2024-06-04 09:35:00,125.2,0.0,0.0,6.88,51.679,5.62448,6.5,0.0,0.0,0.0,26.13,0.0,0.0,0.0,42.3,0,0.0,9.2,0.0,2.11,0.0,4.6,8.24,0.0,0.0,154.2,6.9,19.9626,0.8,326.991,2212.0,1170.38,0.0,160.305,0.825,0.0,277.0,2.99,0.0,5.3,671.0,0.0,248.300003052,0.0,7.21,0.0,4.0,0.495,2.77,11.03,10.8,0.0,0.0,2.9,6.48,54.9,1101.58,-0.1,7.71,0.0,0.0,0.43641,0.3,0.45,6.42,
2024-06-04 09:40:00,125.275,0.0,0.0,7.02,53.516,13.547,8.86,0.0,0.0,0.0,26.13,0.0,0.0,0.0,42.24,0,0.0,17.04,0.0,1.45,0.11184,4.4,9.88,0.0,0.0,155.5,7.8,20.7103,0.2,326.185,2221.0,1175.62,0.0,170.93,0.735,2.58,278.0,2.16,0.0,8.8,522.7,0.0,369.709991455,0.0,7.62,0.0,4.4,0.495,2.54,2.67,22.1,0.0,0.0,3.3,7.08,55.3,1103.21,-0.3,7.58,2.22,0.4,4.39765,2.7,3.785,6.96,
2024-06-04 09:45:00,124.95,0.0,0.0,9.65,59.305,14.5052,0.03,0.0,0.0,0.0,26.08,0.0,0.0,0.0,42.24,0,0.0,24.34,0.0,0.77,1.43004,3.8,9.21,0.0,0.0,155.0,8.6,19.4514,0.0,326.185,2211.0,1170.0,0.0,171.65,0.93,2.23,276.0,1.52,0.0,7.2,651.6,0.0,224.990005493,0.0,8.0,0.0,4.1,0.495,4.28,0.0,0.2,0.0,0.0,4.3,7.21,54.9,1097.75,-0.2,8.0,0.0,0.2,6.09445,0.0,0.857,7.97,
2024-06-05 00:00:00,0.0,0.0,0.0,0.0,24.456,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.55,22.0508,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,331.557,2191.0,1165.88,0.0,0.02,0.015,15.39,222.0,4.55,1.29856,0.9,279.6,0.0,50.2700004578,0.0,0.0,0.0,2.6,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.03,0.0,0.0,2.81,3.2,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:05:00,0.0,0.0,0.0,0.0,27.792,0.0,1.13,0.0,0.0,1.86,-0.01,0.0,0.70602,0.0,0.0,0,0.0,0.0,0.0,0.81,2.94368,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,331.288,2218.0,1171.5,0.0,0.02,0.015,15.68,170.0,5.16,1.62206,1.0,424.8,0.0,0.0,0.0,0.0,0.0,2.6,0.495,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,1102.27,0.0,0.0,3.2,3.4,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:10:00,0.0,0.0,0.0,0.0,27.945,0.0,0.03,0.0,0.0,2.42,0.0,0.0,1.00954,0.0,0.0,0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,331.02,2215.0,1172.62,0.0,0.02,0.015,15.22,124.0,4.32,1.30619,1.4,625.1,0.0,0.0,0.0,0.0,0.0,2.0,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.29,-0.1,0.0,5.04,3.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:15:00,0.0,0.0,0.0,0.0,28.844,0.83925,0.0,0.0,0.0,2.26,-0.01,0.0,1.08115,0.0,0.0,0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,55.7,0.0,0.0,0.0,330.751,2189.0,1165.12,0.0,0.02,0.015,15.41,125.0,4.82,0.79348,1.1,767.1,5.8,0.0,0.0,0.0,0.0,1.7,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.72,0.0,0.0,5.95,3.3,0.5951,0.0,0.0,0.0,0.0
2024-06-05 00:20:00,0.0,0.0,0.0,0.0,33.195,1.37636,0.0,0.0,0.0,2.8,-0.01,0.0,1.03741,0.0,0.0,0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,329.945,2212.0,1168.5,0.0,0.02,0.015,17.27,125.0,3.86,0.54628,0.8,749.2,14.8,0.0,0.0,0.0,0.0,2.0,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.54,0.0,0.0,5.74,2.9,0.5951,0.0,0.0,0.0,0.0
2024-06-05 00:25:00,0.0,0.0,0.0,0.0,31.817,1.07729,6.49,0.0,0.0,3.35,0.0,0.0,1.27731,0.0,0.0,0,0.0,3.07,0.0,0.41,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,331.02,2217.0,1168.88,0.0,0.02,0.015,16.43,124.0,5.08,0.79806,0.6,805.1,15.5,0.0,0.0,0.0,0.0,1.8,0.495,0.0,0.0,0.0,0.0,2.103,0.0,0.0,0.0,1104.09,0.0,0.0,5.24,2.4,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:30:00,0.0,0.0,0.0,0.0,30.182,0.63783,3.86,0.0,0.0,3.59,-0.01,0.0,1.67213,0.0,0.0,0,0.0,10.17,0.0,0.98,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,331.825,2195.0,1170.0,0.0,0.02,0.015,13.63,124.0,4.52,0.75838,0.4,769.6,14.47,0.0,0.0,0.0,0.0,2.0,0.495,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,1099.26,0.0,0.0,3.08,2.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:35:00,0.0,0.0,0.0,0.0,28.256,0.0,1.08,0.0,0.0,3.5,-0.01,0.0,2.07104,0.0,0.0,0,0.0,12.17,0.0,1.14,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,331.557,2194.0,1167.38,0.0,0.02,0.21,10.96,124.0,4.94,0.0,0.1,638.4,24.88,0.0,0.0,0.0,0.0,2.0,0.495,0.18,0.0,0.0,0.0,8.433,0.0,0.0,0.0,1097.22,-0.1,0.0,0.61,1.8,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:40:00,0.0,0.0,0.0,0.0,27.321,0.0,0.0,0.0,0.0,3.26,-0.01,0.0,2.25523,0.0,0.0,0,0.0,11.8,0.0,1.09,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,331.825,2199.0,1168.88,0.0,0.02,0.405,8.95,126.0,4.99,0.03052,0.3,706.4,30.5,0.0,0.0,0.0,0.0,2.0,0.495,0.18,0.0,0.0,0.0,9.334,0.0,0.0,0.0,1097.16,-0.1,0.0,0.13,1.6,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:45:00,0.0,0.0,0.0,0.0,25.133,0.0,0.1,0.0,0.0,3.19,-0.01,0.0,2.77837,0.0,0.0,0,0.0,14.34,0.0,1.73,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,330.751,2197.0,1168.12,0.0,0.02,0.705,7.27,125.0,4.2,1.04221,0.8,612.2,32.71,0.0,0.0,0.0,0.0,2.3,0.405,0.36,0.0,0.0,0.0,10.392,0.0,0.0,0.0,1096.94,-0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:50:00,0.0,0.0,0.0,0.0,27.111,0.63783,0.0,0.0,0.0,3.99,-0.01,0.0,3.11424,0.0,0.0,0,0.0,15.05,0.0,1.71,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,330.751,2210.0,1171.88,0.0,0.02,0.93,5.26,124.0,4.37,0.69735,2.1,628.5,24.11,0.0,0.0,0.0,0.0,2.5,0.495,0.57,0.25,0.0,0.0,9.026,0.0,0.0,0.0,1095.84,-0.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:55:00,0.0,0.0,0.0,0.0,23.798,1.56558,0.0,0.0,0.0,4.68,0.0,0.0,3.18246,0.0,0.0,0,0.0,14.06,0.0,1.89,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,330.482,2206.0,1171.88,0.0,0.02,0.93,2.81,126.0,4.86,0.0,2.5,625.1,15.12,0.0,0.0,0.0,0.0,2.6,0.495,0.79,0.0,0.0,0.0,6.633,0.0,0.0,0.0,1102.96,-0.1,0.0,0.0,1.7,0.73548,0.0,0.0,0.0,0.0
2024-06-05 01:00:00,0.0,0.0,0.0,0.0,25.599,2.04776,0.0,0.0,0.0,4.9,0.0,0.0,3.55379,0.0,0.0,0,0.0,14.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,331.825,2198.0,1168.88,0.0,0.02,0.93,1.89,124.0,3.65,0.0,3.7,621.5,12.58,0.0,0.0,0.0,0.0,2.9,0.495,1.08,0.0,0.0,0.0,5.576,0.0,0.0,0.0,1098.22,-0.1,0.0,0.0,1.6,1.65713,0.0,0.0,0.0,0.0
2024-06-05 01:05:00,0.0,0.0,0.0,0.0,25.916,2.41398,2.02,0.0,0.0,3.99,0.0,0.0,3.5447,0.0,0.0,0,0.0,15.02,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.751,2210.0,1171.88,0.0,0.02,0.93,1.05,125.0,2.89,0.0,3.7,538.2,13.72,0.0,0.0,0.0,0.0,3.0,0.495,1.29,0.0,0.0,0.0,5.167,0.0,0.0,0.0,1095.56,-0.2,0.0,0.0,2.1,2.06607,0.0,0.33,0.0,0.0
2024-06-05 01:10:00,0.0,0.0,0.0,0.0,23.464,3.33562,0.0,0.0,0.0,3.97,-0.01,0.0,3.56442,0.0,0.0,0,0.0,15.84,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.288,2192.0,1165.88,0.0,0.02,1.14,0.17,126.0,3.16,0.0,3.0,529.9,11.11,0.0,0.0,0.0,0.0,2.3,0.495,1.79,0.0,0.0,0.0,5.8,0.0,0.0,0.0,1097.19,-0.1,0.0,0.0,2.3,1.64492,0.0,0.0,0.0,0.0
2024-06-05 01:15:00,0.0,0.0,0.0,0.0,19.784,4.25116,0.0,0.0,0.0,4.25,-0.01,0.0,3.728,0.0,0.0,0,0.0,15.42,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.557,2191.0,1167.0,0.0,0.02,1.44,0.89,123.0,3.51,0.0,3.2,472.3,9.95,0.0,0.0,0.0,0.0,2.3,0.495,1.79,0.0,0.0,0.0,6.818,0.0,0.0,0.0,1094.96,-0.1,0.0,0.0,2.7,1.19326,0.0,0.0,0.0,0.0
2024-06-05 01:20:00,0.0,0.0,0.0,0.0,21.537,4.75776,0.0,0.0,0.0,4.4,-0.01,0.0,3.48582,0.0,0.0,0,0.0,14.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.02,2207.0,1169.25,0.0,0.02,1.245,0.63,126.0,2.68,0.0,3.9,440.0,9.23,0.0,0.0,0.0,0.0,2.0,0.495,1.78,0.0,13.9,0.0,6.266,0.0,0.0,0.0,1102.39,-0.2,0.0,0.0,2.9,2.15763,0.0,0.0,0.0,0.0
