SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-23 07:45:00,142.596,1710.78,76.6505,0.0,10.16,102.453,68.0815,13.2998,31.7817,89.303,0.0,134.44,55.5472,92.1995,28.3105,28.19,215.967,0,1593.7,0.0,50.9499,80.2277,59.555,20.0,100.303,0.86499,100.275,42.8493,0.0,84.9756,38.6665,44.12,20.2977,,91.8924,15.3667,0.0,113.023,1.32,3.76349,45.722,551.058,0.0,83.25,36.25,43.5019,1.578,235.665,61.1946,0.0,0.17395,0.0,0.0,0.0,48.1,63.0021,142.426,97.247,46.0,35.8947,0.0,299.814,32.614,,146.215,0.0,9.02982,132.863,,77.185,396.155,184.995,,,,35.589,,4.45848,17.03,138.35,321.486,0.0,23.96,,330.083,178.728,5.26711,0.0
2025-01-23 07:50:00,147.697,1661.29,77.9409,0.0,7.54,102.491,46.5626,16.1998,33.4224,120.203,0.0,125.046,60.8384,93.8988,29.098,28.71,181.767,0,1532.15,0.0,59.5499,80.0515,54.1222,27.1992,100.553,0.96499,103.221,41.1774,0.0,84.9428,39.0203,44.12,20.8896,,178.493,24.6063,0.0,112.871,1.421,2.70634,45.86,555.99,0.0,85.24,38.5,39.6017,2.356,240.92,59.7457,0.0,0.1639,0.0,0.0,0.0,48.2,57.388,197.917,99.9301,46.0,38.1982,0.0,295.199,33.2048,,148.431,0.0,5.16984,128.007,,72.5893,400.064,184.995,,,,36.389,,4.45848,17.21,138.26,309.63,0.0,23.93,,330.083,212.583,5.26711,0.0
2025-01-23 07:55:00,152.095,1615.52,78.3604,0.0,8.88,102.562,48.0714,17.0997,35.1255,114.297,0.0,119.78,75.9216,93.3987,30.3135,28.39,247.85,0,1458.98,0.0,55.3018,80.3184,56.3653,26.6011,96.8235,1.60498,101.92,41.6337,0.0,84.9797,39.5771,45.12,24.276,,97.2602,13.2497,0.0,112.871,1.22,1.90555,47.22,558.041,0.0,87.24,41.0,38.7991,2.294,235.756,60.728,0.0,0.17395,0.0,0.0,0.0,47.9,55.9377,90.0938,99.2721,46.0,35.3564,0.0,294.394,38.7762,,150.353,0.0,7.00949,125.678,,73.4495,400.238,184.995,,,,41.189,,4.45848,17.89,137.81,314.235,0.0,23.97,,330.068,270.383,8.29663,0.0
2025-01-23 08:00:00,149.899,1626.28,79.6906,0.0,10.93,103.674,67.8691,19.2997,35.6529,86.3024,0.0,135.848,77.4083,94.8988,26.7848,27.74,275.79,0,1425.24,0.0,62.4247,77.5841,61.3962,21.4984,95.7735,1.43498,100.263,41.2346,0.0,84.951,38.4051,45.41,19.8605,,75.6278,12.0708,0.0,112.865,1.17,0.36011,47.498,579.867,0.0,88.6,43.5,42.6993,2.19,237.908,61.5933,0.0,0.184,0.0,0.0,0.0,48.2,53.5207,79.1165,100.537,46.0,28.8048,0.0,296.664,34.0886,,127.587,0.0,11.6398,122.867,,78.508,400.018,184.995,,,,37.489,,4.45848,18.84,137.48,312.35,0.0,23.92,,329.751,270.488,8.38636,0.0
2025-01-23 08:05:00,146.597,1599.45,80.8004,0.0,12.31,102.491,69.03,20.0997,32.8364,81.2005,0.0,127.958,74.5657,91.4959,22.0539,29.23,145.697,0,1413.03,0.0,67.1977,75.8872,62.4124,19.0997,107.083,1.18498,101.634,40.0832,0.0,84.9388,38.8726,46.12,21.1569,,96.656,13.4409,0.0,112.765,1.17,0.69703,48.136,591.537,0.0,89.39,46.0,42.4002,2.117,236.251,62.1663,0.0,0.17395,0.0,0.0,0.0,48.2,53.3559,93.4539,101.613,51.0,27.1641,0.0,295.199,33.8421,,147.79,0.0,5.64959,127.855,,77.3202,399.844,184.995,,,,36.089,,4.45848,18.82,134.27,322.737,0.0,23.96,,330.219,228.096,8.45594,0.0
2025-01-23 08:10:00,137.194,1566.61,82.189,0.0,11.93,102.7,64.6391,19.2997,34.7349,78.5981,0.0,134.968,75.7411,91.8986,18.4187,29.33,166.347,0,1389.6,0.0,59.4827,75.444,62.0362,27.1992,113.993,1.22498,101.005,41.0092,0.0,82.4484,39.048,46.12,19.5922,,106.717,15.3029,0.0,109.691,1.22,3.14824,49.082,568.637,0.0,89.72,48.5,43.3005,1.996,228.817,58.1457,0.0,0.17395,0.0,0.0,0.0,47.9,47.1485,102.875,103.041,56.0,26.0471,0.0,312.412,31.1296,,135.271,0.0,5.93036,117.118,,78.4384,399.954,184.995,,,,34.289,,4.45848,19.0,134.65,288.349,0.0,23.95,,330.083,154.135,8.42573,0.0
2025-01-23 08:15:00,140.397,1550.26,82.6191,0.0,16.79,101.474,66.4701,18.7997,30.0786,135.0,0.0,141.331,69.5786,88.8984,16.7322,27.65,151.889,0,1429.86,0.0,46.305,76.6072,58.1012,27.1992,103.363,1.23498,97.1143,40.2737,0.0,79.5361,39.1064,47.12,19.5666,,93.2319,14.3684,0.235,104.148,1.321,0.0,49.392,552.523,0.0,90.08,51.0,41.3993,1.742,232.241,59.8824,0.0,0.1639,0.0,38.2665,0.0,48.1,48.7636,114.438,100.836,61.0,27.9588,0.0,297.201,31.3469,,148.553,0.0,4.73037,115.282,,77.4595,398.508,184.995,,,,34.689,,4.45848,18.72,133.86,296.434,0.0,23.99,,326.08,163.968,8.45594,0.0
2025-01-23 08:20:00,138.495,1549.03,84.029,0.0,16.25,101.513,66.2101,18.5997,30.7348,126.3,0.0,143.928,69.3455,88.7966,14.9018,25.31,123.298,0,1470.07,0.0,42.771,76.5015,60.7105,26.2989,97.6735,0.88499,94.4355,42.0082,0.0,39.2253,38.7834,45.06,19.8359,,88.2971,0.0,0.0,112.418,1.321,1.78103,49.828,559.652,0.0,90.75,53.5,43.0014,1.633,239.464,59.5605,0.0,0.1639,0.0,30.4259,0.0,48.1,41.9409,126.303,99.9387,100.0,27.3436,0.0,300.375,31.8743,,154.369,0.0,4.68032,118.95,,77.3407,401.053,184.995,,,,34.589,,4.45848,18.63,132.29,304.736,0.0,23.91,,301.154,178.421,8.25544,0.0
2025-01-23 08:25:00,131.495,1514.95,82.1704,0.0,11.87,101.181,63.7601,18.6997,29.4262,127.502,0.0,149.525,61.9621,89.6993,15.8751,27.51,123.759,0,1414.5,0.0,44.0772,75.2527,61.2003,24.3,96.6535,0.83499,101.774,41.129,0.0,68.223,38.6665,48.1,19.2,,130.877,13.8232,0.0,112.897,1.521,0.0,49.932,561.678,0.0,92.31,56.0,43.1998,1.726,235.463,57.2923,0.0,0.17395,0.0,0.92822,0.0,48.1,42.4463,141.52,102.015,141.0,31.284,0.0,312.827,30.5486,,144.817,0.0,5.0795,126.354,,77.6151,400.009,184.995,,,,33.289,,4.45848,18.73,134.48,293.243,0.0,23.97,,330.068,219.675,8.43671,0.0
2025-01-23 08:30:00,128.998,1467.49,77.6011,0.0,13.22,100.963,63.9506,22.3997,29.4262,103.503,0.0,142.191,55.7935,90.5976,15.5244,25.99,240.682,0,1381.1,0.0,50.8827,75.4138,61.5912,27.1992,103.983,0.88499,100.713,38.8176,0.0,0.08351,38.5219,47.09,19.1723,,129.87,16.5809,0.0,112.85,1.521,3.46075,49.876,566.049,0.0,92.85,58.0,43.1022,1.924,243.209,57.5133,0.0,0.184,0.0,0.0,0.0,48.1,43.2374,103.378,104.502,171.0,32.3827,0.0,302.963,30.8684,,139.861,0.0,5.68011,126.11,,77.9715,400.211,184.995,,,,33.389,,4.45848,19.72,131.99,292.427,0.0,23.97,,330.219,275.074,8.28657,0.0
2025-01-23 08:35:00,132.993,1442.22,83.859,0.0,17.02,99.7802,64.2509,21.7997,28.9692,138.502,0.0,137.588,55.4981,88.3983,2.45325,27.43,258.582,0,1366.72,0.0,49.5522,75.1671,59.9908,14.1009,97.4735,0.93499,98.314,41.7844,0.0,0.05996,37.9928,47.05,19.3024,,103.343,14.6834,0.0,112.86,1.471,0.30396,49.876,565.609,0.0,94.3,60.5,42.4002,2.272,238.924,57.7971,0.0,0.184,0.0,0.0,0.0,48.1,39.8645,106.976,102.904,210.0,26.1643,0.0,301.694,30.9294,,146.294,0.0,4.70962,118.141,,78.037,274.415,184.995,,,,33.589,,4.45848,19.8,133.76,308.633,0.0,23.95,,313.889,250.866,8.51545,0.0
2025-01-23 08:40:00,136.795,1410.24,79.4092,0.0,18.07,102.231,64.9906,21.1997,29.2934,138.2,0.0,141.415,50.8386,90.0976,14.359,28.64,209.693,0,1346.87,0.0,59.1531,75.726,60.8368,12.401,95.5636,1.22498,99.2916,41.2869,0.0,0.05845,39.1064,48.04,19.369,,109.355,15.6711,3.098,112.876,1.471,0.0,50.05,555.331,0.0,95.32,62.75,43.0014,1.782,240.609,58.4413,0.0,0.184,0.0,0.0,0.0,48.1,35.2282,103.085,98.0502,210.0,20.2573,0.0,291.928,30.927,,145.043,0.0,6.26972,119.138,,77.6151,400.146,181.994,,,,33.889,,5.48736,19.37,125.87,293.424,0.0,23.95,,330.023,220.916,8.4065,0.0
2025-01-23 08:45:00,72.5963,1337.04,82.2209,0.0,18.81,101.959,61.4493,24.5996,32.5708,128.902,0.0,137.044,55.9442,82.8979,14.6939,26.76,269.977,0,1327.56,0.0,70.4387,82.3779,59.3866,20.3998,89.9536,1.27498,94.772,40.8815,0.0,0.03329,38.6389,49.07,17.9343,,171.252,24.1231,0.0,112.818,1.873,0.0,49.776,533.602,0.0,95.33,65.0,42.9007,1.783,236.59,55.3156,0.0,0.17395,0.0,0.0,0.0,48.1,34.8217,193.596,102.391,215.0,20.6931,0.0,296.005,29.0007,,163.604,0.0,6.18061,0.0,,76.5911,394.26,166.999,,,,32.289,,5.4302,18.87,118.33,295.418,0.0,23.92,,329.917,202.217,7.6466,0.0
2025-01-23 08:50:00,81.698,1306.89,77.2214,0.0,18.98,97.1616,65.5619,24.5996,27.1996,132.803,0.0,132.288,51.7695,84.9998,13.8491,26.12,235.791,0,1329.83,0.0,88.0598,73.5557,60.7306,27.1992,90.1136,1.27498,92.0742,41.7884,0.0,0.07921,39.2233,49.07,19.584,,168.351,26.4914,0.0,112.855,2.074,0.0,49.876,553.304,0.0,95.64,67.0,43.0014,2.159,239.684,59.0433,0.0,0.17395,0.0,0.0,0.0,48.2,30.482,193.01,103.758,220.0,28.5704,0.0,294.662,31.4153,,140.081,0.0,7.89941,102.341,,77.6479,398.004,184.995,,,,33.689,,5.4302,0.0,132.1,295.799,0.0,23.94,,330.113,209.128,8.42664,0.0
2025-01-23 08:55:00,82.0984,1282.77,83.2298,0.0,20.7,99.6714,65.6718,27.8996,30.9341,112.601,0.0,142.097,51.7703,88.3983,1.752,27.44,236.739,0,1328.1,0.0,91.7586,72.1357,60.7553,27.1992,92.8636,1.22498,90.0111,40.8204,0.0,0.05312,38.9034,49.07,19.6956,,180.98,25.0825,0.0,112.844,1.973,3.95148,49.876,563.265,0.0,95.66,66.5,43.0014,3.272,233.806,59.1584,0.0,0.184,0.0,0.0,0.0,47.9,26.8895,195.802,103.211,225.0,25.3294,0.0,301.23,31.5544,,99.5712,0.0,7.73949,115.548,,77.7339,397.995,184.995,,,,34.289,,5.4302,0.0,129.64,295.237,0.0,23.91,,213.537,220.367,8.4065,0.0
2025-01-23 09:00:00,90.8974,1214.8,83.8192,0.0,23.08,99.4537,67.4992,28.6996,29.3598,96.6022,0.0,126.699,51.6355,94.8988,12.5937,25.89,262.877,0,1326.61,0.0,120.464,73.5306,58.4179,27.1992,93.2836,1.87497,95.3623,38.7732,0.0,0.0572,38.0236,50.07,19.6219,,187.013,26.9817,0.0,112.844,1.924,0.0,50.156,541.366,0.0,96.29,70.75,42.6993,2.607,237.569,60.6861,0.0,0.17395,0.0,0.0,0.0,48.0,30.2184,189.659,90.5989,230.0,23.6777,0.0,303.085,31.8157,,100.938,0.0,8.82962,115.71,,72.9784,395.88,183.994,,,,35.289,,5.4302,-0.01,109.99,291.322,0.0,23.93,,274.431,203.838,8.11627,0.0
2025-01-23 09:05:00,91.498,1183.45,83.9493,0.0,25.57,98.5117,66.4701,28.1996,23.8519,103.702,0.0,133.159,57.6503,89.3984,15.2597,25.7,227.417,0,1330.2,0.0,78.9105,80.6255,59.1064,27.1992,87.1537,2.08497,93.3564,39.3358,0.0,30.9535,39.4602,44.97,20.0469,,192.3,28.5022,0.0,112.871,2.124,0.0,50.052,557.455,0.0,97.93,73.5,41.7014,2.303,232.799,59.9336,0.0,0.17395,0.0,0.0,0.0,48.0,30.8006,176.896,96.8881,235.0,26.7759,0.0,298.74,32.0745,,153.918,0.0,8.33033,0.0,,77.611,400.055,158.997,,,,34.689,,5.4302,6.32,126.23,308.996,0.0,23.88,,327.243,212.83,8.13642,0.0
2025-01-23 09:10:00,84.1981,1139.58,83.8298,0.0,23.84,100.754,65.2506,29.1996,23.0004,101.697,0.0,129.616,59.773,85.9999,18.5682,28.22,230.506,0,1328.17,0.0,119.469,71.2344,56.7956,26.5003,93.7636,2.43496,91.7377,37.9893,0.0,30.8459,39.3125,27.62,19.241,,104.511,17.3385,0.0,112.886,2.174,0.0,49.95,542.879,0.0,100.4,71.25,41.3016,2.519,239.08,58.7263,0.0,0.184,0.0,0.0,0.0,48.2,27.4278,114.575,102.784,240.0,22.6157,0.0,297.201,30.8757,,152.789,0.0,9.34965,94.4466,,77.2628,395.212,164.999,,,,34.089,,5.4302,9.53,127.27,308.18,0.0,23.95,,329.811,244.834,8.4065,0.0
2025-01-23 09:15:00,89.7987,1107.35,83.6812,0.0,20.78,100.421,66.1698,33.6995,26.477,95.2975,0.0,123.297,54.8997,85.7964,22.058,25.58,235.709,0,1339.28,0.0,120.488,70.5344,52.4221,27.0985,88.2437,2.43496,94.9116,39.3572,0.0,3.79814,38.6973,44.16,19.6444,,106.586,17.204,0.0,112.881,2.275,0.0,49.824,489.461,0.0,101.34,77.5,37.7005,2.686,233.275,59.6107,0.0,0.184,0.0,0.0,0.0,48.0,25.7468,93.9757,104.297,245.0,26.8418,0.0,297.324,31.3201,,154.26,0.0,9.24955,124.078,,76.7877,395.99,181.994,,,,34.589,,5.4302,9.64,126.54,315.033,0.0,23.91,,330.068,233.694,8.25727,0.0
2025-01-23 09:20:00,134.197,1076.22,83.7502,0.0,21.95,101.392,66.0124,36.2994,23.8519,103.798,0.0,114.575,54.5793,84.398,26.5155,26.31,208.528,0,1337.47,0.0,117.546,69.5022,44.3168,26.2989,91.3036,3.13495,94.4419,36.5443,0.0,0.07783,39.048,48.29,19.3126,,92.0938,14.7418,0.0,112.871,2.475,0.0,50.094,481.721,0.0,101.92,79.0,32.3018,3.115,233.788,59.3903,0.0,0.184,0.0,0.0,0.0,48.2,22.5718,82.7878,105.732,250.0,22.2788,0.0,299.741,31.2785,,155.053,0.0,18.0902,115.314,,61.2741,397.208,184.995,,,,34.489,,5.4302,12.8,125.98,317.534,0.0,23.94,,330.189,256.469,8.44678,0.0
2025-01-23 09:25:00,110.996,1033.18,83.79,0.0,23.14,99.6714,64.2216,37.1994,20.7113,105.398,0.0,118.651,51.773,81.3978,28.0033,24.49,208.501,0,1325.48,0.0,120.501,71.2344,43.0002,27.0008,79.4938,2.07497,97.9458,37.8179,0.0,35.244,38.0821,50.31,19.2031,,93.6146,15.1578,0.0,112.834,2.676,0.0,49.998,450.764,0.0,101.77,80.5,33.1014,2.571,231.225,57.719,0.0,0.184,0.0,0.0,0.0,47.9,20.7041,90.9636,106.416,255.0,21.6635,0.0,301.791,30.4387,,169.274,0.0,18.7994,115.792,,76.6648,394.012,179.993,,,,33.489,,5.4302,14.83,123.08,303.576,0.0,23.95,,330.144,240.104,8.23621,0.0
2025-01-23 09:30:00,112.397,1026.59,77.9807,0.0,25.73,95.0118,65.789,33.4995,19.3987,118.301,0.0,117.871,55.2492,83.2962,26.9486,23.68,229.598,0,1336.93,0.0,120.47,69.8597,46.4115,27.1992,80.3438,1.81497,97.7617,39.0961,0.0,12.8845,38.6081,43.34,19.6321,,113.434,18.2624,0.0,112.85,2.726,0.0,50.08,440.436,0.0,102.64,82.0,33.4005,2.93,222.097,59.2106,0.0,0.17395,0.0,0.0,0.0,48.2,18.309,101.63,111.996,260.0,19.7885,0.0,300.595,31.3591,,126.354,0.0,11.8802,118.431,,77.226,398.846,173.992,,,,34.289,,5.4302,14.78,122.58,323.643,0.0,23.94,,329.887,227.69,8.50721,0.0
2025-01-23 09:35:00,105.896,1002.15,56.7402,0.0,28.28,96.9397,64.5914,35.5995,20.7113,114.503,0.0,123.275,54.9635,86.1991,30.1906,25.19,239.666,0,1332.59,0.0,120.452,68.7418,58.6551,26.5003,85.2737,3.04495,96.4922,39.8698,0.0,0.38986,38.8726,46.67,19.3393,,105.166,16.9774,0.0,112.855,2.526,1.21218,50.238,438.337,0.0,103.21,83.75,41.8997,3.142,223.534,57.9579,0.0,0.184,0.0,0.0,0.0,47.9,17.9904,93.2982,104.194,259.0,19.6091,0.0,299.496,30.9441,,125.359,0.0,12.9301,116.249,,76.2266,397.171,184.995,,,,33.689,,5.4302,14.6,127.16,321.704,0.0,23.98,,330.053,252.761,8.41657,0.0
2025-01-23 09:40:00,110.497,1007.4,53.1611,0.0,29.48,94.8004,66.1112,39.5994,21.9574,118.603,0.0,121.347,48.3494,104.099,30.2981,26.9,236.617,0,1332.83,0.0,118.499,70.4237,51.8947,23.1006,75.7439,4.16494,102.04,39.0668,0.0,39.5571,38.6081,49.69,19.5226,,90.8551,14.6232,0.0,89.9917,3.299,0.0,50.366,438.996,0.0,103.96,85.0,37.4014,2.965,228.258,59.4582,0.0,0.184,0.0,0.0,0.0,47.9,15.3097,80.0778,102.861,260.0,17.6315,0.0,299.179,31.3933,,162.982,0.0,14.4206,108.71,,77.312,396.548,184.995,,,,34.489,,5.4302,14.8,118.87,321.559,0.0,23.93,,330.144,242.576,5.62692,0.0
2025-01-23 09:45:00,112.094,1003.03,64.7107,0.0,31.69,87.5892,65.4923,38.6994,20.512,125.799,0.0,122.065,43.6639,83.1988,30.3155,25.68,225.371,0,1330.34,0.0,120.452,70.5143,43.1367,26.9001,79.9938,4.64493,100.301,37.8456,0.0,67.2195,38.6081,49.69,19.5553,,93.8663,14.9188,0.0,89.9811,3.26,0.0,50.124,442.853,0.0,104.31,86.75,30.5013,2.378,221.447,59.0915,0.0,0.184,0.0,0.0,0.0,47.9,13.8485,84.8203,110.124,260.0,19.7995,0.0,297.275,31.469,,168.328,0.0,16.3103,107.688,,75.9234,396.768,178.993,,,,34.289,,5.4302,0.0,119.11,313.238,0.0,23.93,,330.219,242.697,8.14648,0.0
2025-01-23 09:50:00,104.696,992.557,64.5195,0.0,33.14,82.0819,66.0819,38.4994,17.1682,120.8,0.0,121.819,47.6262,91.0977,30.4466,29.3,239.747,0,1325.09,0.0,119.768,69.6885,48.3131,21.8982,83.6537,4.00494,100.904,40.0197,0.0,0.06391,39.0788,49.69,19.7673,,98.7507,15.7968,0.0,90.0127,2.889,0.0,50.27,439.338,0.0,104.7,88.0,34.7005,2.828,218.782,59.5858,0.0,0.19405,0.0,0.0,0.0,48.0,12.2444,87.4479,111.765,260.0,20.7993,0.0,294.98,31.3372,,168.835,0.0,13.9494,108.15,,77.0048,397.748,182.994,,,,34.489,,5.4302,-0.06,116.67,302.724,0.0,23.93,,330.113,299.783,7.24651,0.0
2025-01-23 09:55:00,109.895,1008.82,66.2692,0.0,34.76,87.7818,65.5912,43.2993,13.3049,115.3,0.0,115.95,50.6991,89.0975,30.1855,27.95,226.265,0,1341.01,0.0,104.295,69.3209,43.8453,23.5004,89.7436,4.65493,98.2886,39.7936,0.0,0.04722,38.9618,49.69,19.8134,,107.331,17.1969,0.0,90.0443,2.637,0.18189,43.146,442.097,0.0,105.05,89.5,31.3008,3.484,222.197,58.9593,0.0,0.17395,0.0,0.0,0.0,48.0,9.37697,101.401,115.935,260.0,19.642,0.0,296.2,31.4397,,168.908,0.0,17.2002,118.041,,77.9878,399.231,181.994,,,,34.189,,5.4302,-0.34,115.55,305.552,0.0,23.97,,330.098,300.135,8.18677,0.0
2025-01-23 10:00:00,113.199,1014.51,66.5108,0.0,37.29,88.4223,66.0197,42.2994,18.3518,120.003,0.0,100.533,54.1809,89.7967,30.4538,25.75,247.01,0,1346.72,0.0,120.537,73.8428,43.5706,24.5991,81.2538,3.99494,98.168,36.0984,0.0,0.05122,39.1956,49.69,19.8308,,121.753,19.8112,0.0,89.9917,2.537,0.19654,43.064,442.878,0.0,104.85,91.25,30.8003,3.495,211.357,59.2685,0.0,0.15386,0.0,0.0,0.0,48.0,8.47608,114.704,115.192,260.0,15.9542,0.0,296.933,31.9768,,166.503,0.0,12.4699,113.357,,77.8322,400.192,184.995,,,,34.489,,5.4302,-2.78,114.18,306.114,0.0,23.9,,330.128,300.233,8.44679,0.0
2025-01-23 10:05:00,137.597,1012.77,81.0394,0.0,41.17,90.8609,66.7814,35.4995,18.4808,108.797,0.0,104.63,53.9967,81.4996,5.24186,24.07,239.815,0,1342.87,0.0,116.246,75.5246,38.2019,25.7008,82.2237,2.86496,100.199,34.9241,0.0,0.03687,38.725,49.69,19.4191,,71.68,0.0,0.0,89.9969,2.942,0.0,41.516,442.585,0.0,105.0,93.5,27.0008,3.288,214.406,59.9811,0.0,0.17395,0.0,0.0,0.0,48.0,6.97093,100.861,114.952,260.0,14.1414,0.0,284.408,31.8865,,167.663,0.0,10.8097,107.096,,77.5987,400.156,170.0,,,,34.789,,5.20156,-2.74,116.83,312.767,0.0,23.92,,330.234,300.162,8.49714,0.0
2025-01-23 10:10:00,84.5962,1016.39,83.8006,0.0,45.72,88.1,64.5292,38.4994,16.7737,120.203,0.0,98.5245,54.6182,82.4997,26.0567,25.03,240.628,0,1346.21,0.0,115.233,74.8549,42.6578,27.0008,88.6936,2.96495,100.085,42.2296,0.0,0.07301,39.0203,24.08,19.3874,,100.574,15.9826,0.0,89.9969,3.955,0.0,41.598,442.512,0.0,104.62,97.25,29.9,4.407,211.604,58.0334,0.0,0.17395,0.0,0.0,0.0,48.0,3.40032,89.9931,119.293,259.0,16.0348,0.0,281.478,31.0075,,168.505,0.0,15.8904,109.049,,77.783,399.35,180.994,,,,33.689,,5.20156,-2.62,121.54,304.645,0.0,23.98,,330.159,300.222,8.07599,0.0
2025-01-23 10:15:00,93.199,1008.16,83.79,0.0,45.56,92.0394,65.5912,41.4994,19.594,121.198,0.0,83.9704,51.1264,82.2961,20.65,24.82,226.956,0,1341.3,0.0,81.4435,74.5981,26.6065,27.0985,81.0438,3.96494,97.6983,41.5265,0.0,0.03618,39.2233,48.71,19.8932,,110.342,17.5155,0.0,89.9653,4.608,0.0,42.29,439.387,0.0,104.59,75.5,18.9014,5.635,208.666,59.8571,0.0,0.184,0.0,0.0,0.0,48.0,2.55436,102.49,125.223,260.0,18.2321,0.0,282.235,31.7961,,168.383,0.0,15.7305,109.051,,74.8585,400.128,184.995,,,,34.789,,5.20156,-3.0,122.1,302.543,0.0,23.9,,330.083,300.222,8.44679,0.0
2025-01-23 10:20:00,85.9998,1016.09,83.721,0.0,47.1,92.0311,64.2216,40.1994,16.1877,116.701,0.0,83.7171,57.2336,85.199,27.8108,22.25,218.989,0,1348.6,0.0,83.6713,70.9071,41.3129,24.5991,86.7637,3.58495,95.6797,39.3017,0.0,0.0624,39.2818,49.72,19.6956,,111.259,17.6022,0.0,89.9653,5.161,0.0,44.32,442.634,0.0,104.64,84.0,28.9998,6.149,200.618,57.7411,0.0,0.184,0.0,0.0,0.0,48.0,3.27947,97.8943,122.19,259.0,12.8853,0.0,290.756,31.1492,,168.139,0.0,13.4599,113.514,,78.1599,400.504,165.999,,,,33.589,,5.20156,-2.97,119.04,285.412,0.0,23.94,,330.189,300.179,8.35615,0.0
2025-01-23 10:25:00,84.3983,1009.13,83.6705,0.0,47.76,88.9938,64.8991,39.3994,12.5842,117.202,0.0,84.831,57.041,85.2963,21.7989,23.25,225.899,0,1345.43,0.0,71.9646,70.6855,39.8306,23.299,87.7437,6.6849,97.1206,40.2173,0.0,0.01914,38.845,43.82,19.4775,,107.633,16.5313,0.0,89.9969,4.759,0.0,31.374,441.266,0.0,104.68,86.0,28.2002,6.241,185.109,58.37,0.0,0.184,0.0,0.0,0.0,48.0,2.86198,91.7143,121.062,259.0,12.9403,0.0,308.53,31.2248,,168.157,0.0,13.4196,102.601,,77.5823,396.667,184.995,,,,33.889,,5.20156,-2.98,115.61,293.225,0.0,23.92,,330.249,300.233,8.45685,0.0
2025-01-23 10:30:00,83.3973,1013.26,83.6891,0.0,45.43,84.7613,64.3607,41.5994,15.5334,104.499,0.0,93.0495,51.0717,85.699,30.4015,20.01,238.622,0,1342.57,0.0,78.6847,72.594,48.0293,24.0986,79.0738,6.6949,94.8989,41.5464,0.0,0.05341,38.5219,45.54,19.2952,,105.458,16.2181,0.0,89.9864,5.665,0.0,35.97,439.777,0.0,104.71,96.75,34.3008,7.657,170.726,58.0314,0.0,0.184,0.0,0.0,0.0,48.2,3.04875,90.8263,117.635,259.0,18.7192,0.0,320.981,30.8904,,167.926,0.0,17.0098,98.6361,,77.5864,399.661,180.994,,,,33.689,,5.20156,-3.09,116.79,296.397,0.0,24.03,,330.189,291.093,8.46693,0.0
2025-01-23 10:35:00,85.0965,1000.25,83.6201,0.0,44.36,80.3906,62.4308,41.8994,14.5491,102.597,0.0,87.8294,57.5306,82.3979,26.0157,22.98,214.856,0,1330.95,0.0,107.384,70.5647,40.1254,27.1992,78.1838,6.4749,101.196,41.6821,0.0,0.0455,39.2541,24.72,19.7212,,98.217,15.9685,0.0,89.9706,5.564,0.0,48.614,440.974,0.0,104.99,99.75,28.8991,8.158,153.788,59.6669,0.0,0.184,0.0,0.0,0.0,48.0,2.90593,92.0531,116.755,259.0,18.6532,0.0,331.236,31.3982,,165.386,0.0,14.8796,87.5862,,77.3038,398.508,161.998,,,,34.589,,5.20156,-2.99,113.29,277.327,0.0,23.92,,330.295,300.255,8.44587,0.0
2025-01-23 10:40:00,85.1991,1011.62,83.5988,0.0,42.06,75.9006,56.0915,36.2994,12.1232,110.301,0.0,90.2617,54.8601,86.0973,20.7299,22.18,224.409,0,1331.42,0.0,105.406,72.2415,40.65,26.3996,79.1138,9.27486,103.246,40.0721,0.0,10.4873,39.5771,43.5,21.2152,,103.806,16.4606,0.0,90.0074,5.767,0.0,48.232,440.681,0.0,104.97,92.5,29.2012,7.511,127.576,63.8315,0.0,0.17395,0.0,0.0,0.0,48.0,1.75235,93.93,117.319,260.0,19.7482,0.0,344.371,33.9861,,165.496,0.0,19.3402,84.4257,,77.6028,400.348,173.992,,,,36.589,,5.20156,-2.86,111.67,266.233,0.0,23.99,,330.159,292.043,8.4358,0.0
