SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-22 16:25:00,22.9982,1990.4,78.6498,0.0,67.84,8.26199,62.9508,36.4994,32.4419,135.398,0.0,77.0275,62.4362,9.39673,29.569,20.64,263.351,0,2238.0,0.0,120.391,47.9352,17.7533,27.0985,38.5044,2.08497,40.943,23.6108,0.0,52.6582,38.9311,7.47,8.16154,,180.215,27.58,0.133,19.4597,3.743,7.60388,11.222,998.453,0.0,88.22,50.75,12.1996,6.271,47.8599,31.7692,0.0,0.184,0.0,332.825,30.2,48.0,63.3646,189.274,25.6821,0.0,39.4543,-7.15953,1043.15,36.5936,,160.29,0.0,3.9906,30.4405,,7.1296,217.523,184.995,,,,8.589,,3.94404,26.27,83.48,77.0337,0.0,42.86,,326.971,293.273,9.77615,0.0
2025-01-22 16:30:00,17.6954,1991.99,46.5713,0.0,68.17,8.6911,78.7018,35.4995,31.5864,134.897,0.0,93.3684,61.3018,10.3968,29.569,21.01,260.763,0,2312.0,0.0,120.421,0.0,16.8689,26.7994,42.1844,1.98497,45.2214,24.5685,0.0,41.0296,39.0788,7.47,8.95642,,178.392,27.3977,4.924,24.5504,6.917,7.73571,42.528,1000.92,0.0,86.84,50.5,12.5017,10.12,39.3912,37.1527,0.0,0.17395,0.0,391.077,30.2,47.9,69.5171,189.512,25.6052,0.0,42.1277,68.4764,1038.68,45.7539,,149.181,0.0,3.13974,27.9503,,9.07162,216.388,185.995,,,,11.589,,3.94404,26.27,74.63,80.4961,0.0,43.02,,320.702,290.263,3.52666,0.0
2025-01-22 16:35:00,14.3954,2018.45,77.0913,0.0,70.66,5.47171,76.9696,0.0,37.6803,129.397,0.0,92.3949,78.6414,16.1981,29.569,21.51,258.46,0,2251.91,0.0,119.127,35.835,22.5415,26.6011,46.7043,1.75497,52.4515,21.7366,0.0,38.4942,39.1956,1.34,22.8946,,174.837,25.1975,12.426,26.6877,6.176,20.3092,18.736,1010.15,0.0,86.6,37.25,16.4996,7.506,31.0323,33.2162,0.0,0.19405,0.0,545.945,30.8,48.2,9.58572,174.955,51.8044,0.0,37.9785,153.86,1039.12,46.4888,,79.1852,0.0,2.49031,24.061,,14.6483,373.962,185.995,,,,10.989,,3.94404,26.27,73.26,72.5925,0.0,43.31,,172.055,286.984,3.2163,0.0
2025-01-22 16:40:00,10.7952,2014.84,44.0011,0.0,76.31,7.97103,76.0394,4.89993,39.5826,130.901,0.0,99.498,69.7861,14.7998,29.619,23.7,170.507,0,2210.48,0.0,120.336,27.753,41.7661,26.3996,45.6343,1.67497,41.0509,21.6795,0.0,39.6595,39.371,5.39,26.0813,,173.044,27.21,30.84,24.8136,5.321,8.92226,12.142,1021.6,0.0,81.73,36.75,28.0995,7.622,25.9235,33.2599,0.0,0.2041,66.89,591.681,31.8,48.2,17.9135,189.219,32.9796,0.0,46.3099,228.94,1045.66,45.959,,43.3814,0.0,2.10944,18.2651,,17.9487,260.325,185.995,,,,12.489,,3.94404,26.27,83.88,41.1771,0.0,43.13,,121.327,284.001,6.25681,0.0
2025-01-22 16:45:00,7.49455,2015.06,75.7292,0.0,73.37,6.55182,75.252,3.89994,37.2271,132.7,0.0,92.2652,61.0149,13.397,29.619,20.1,173.894,0,2175.35,0.0,120.201,25.2655,0.0,26.1006,42.3944,1.47498,33.44,21.3573,20.2,34.476,39.2541,7.39,29.2014,,172.379,27.0543,10.62,22.3025,5.379,6.98131,41.276,1007.17,0.0,85.0,49.0,13.3013,7.597,20.9613,33.0275,0.0,0.36486,326.2,580.584,30.8,47.9,14.0682,188.872,21.7173,0.0,39.9268,319.518,1031.77,45.2534,,39.9268,0.0,1.88971,14.294,,18.473,169.824,109.995,,,,12.089,,3.94404,26.07,87.89,26.3124,0.0,42.91,,92.5496,280.743,3.82605,0.0
2025-01-22 16:50:00,5.79484,2010.81,81.5093,0.0,73.94,3.46535,74.201,0.0,40.9616,130.997,0.0,91.2032,55.5122,14.4989,29.619,18.72,174.314,0,2160.14,0.0,120.372,72.2314,0.0,25.7008,44.7143,1.70497,35.6744,28.5597,20.1,33.3896,38.4051,7.41,29.2147,,61.6493,8.18027,8.318,19.2439,5.998,6.55161,23.872,1007.53,0.0,58.31,30.0,8.79988,7.113,15.4589,60.799,0.0,0.37491,235.82,576.866,31.1,48.1,1.45571,61.4282,28.4593,0.0,34.4555,320.244,1024.67,44.8554,,38.9319,0.0,2.10944,12.5496,,18.0634,260.16,81.997,,,,11.489,,3.94404,26.26,80.53,25.9861,0.0,43.2,,98.4713,276.508,3.44702,0.0
2025-01-22 16:55:00,5.4979,2002.14,55.1896,0.0,0.0,3.45488,73.2818,0.0,40.5006,1.10208,0.0,0.0,0.47669,11.096,24.3405,20.31,106.564,0,2205.67,0.0,120.397,41.5653,0.0,25.3986,0.0,0.0,0.0,27.671,20.2,32.4362,38.3158,5.38,29.0304,,1.31426,0.0,5.365,24.2398,3.636,5.96078,44.736,1005.73,0.0,17.34,19.75,6.80095,2.303,9.13252,71.7596,0.0,0.38495,796.3,485.176,30.9,48.1,0.49989,2.39414,27.0066,0.0,42.7137,504.103,1057.06,43.4638,,55.9609,0.0,3.12998,9.22561,,18.3992,160.293,181.994,,,,11.689,,3.94404,26.12,83.66,11.5564,0.0,44.31,,96.734,11.7528,3.72625,0.0
2025-01-22 17:00:00,4.79744,1956.15,72.3812,0.0,0.0,1.61493,72.6116,0.0,40.5006,2.70199,61.3111,0.0,0.55726,6.99832,3.04653,22.06,8.36713,0,2233.33,0.0,120.354,77.3777,0.0,25.0996,0.0,0.0,0.0,27.6337,19.5,3.09107,39.0788,4.37,26.5646,,0.0,0.0,6.796,29.5199,5.135,4.73518,44.832,985.098,0.0,55.46,30.5,6.59953,5.173,6.59648,82.8537,0.0,0.53567,802.94,377.74,30.0,48.1,0.0,0.0,22.3496,0.0,45.1673,546.035,1058.11,41.1664,,38.9502,0.0,6.16962,8.29419,,16.681,175.116,180.994,,,,11.189,,4.34416,26.12,73.42,0.0,0.0,43.64,,233.704,0.0,7.74639,0.0
2025-01-22 17:05:00,8.99557,1953.95,32.8419,0.0,0.0,1.21303,68.9714,0.0,37.7506,1.10208,121.162,0.0,0.62684,6.89654,0.35357,22.35,0.0,0,2154.84,0.0,120.348,74.8146,0.0,24.6998,1.28998,0.0,0.0,29.446,0.0,0.03632,38.7834,4.37,28.3832,,0.0,0.0,6.223,28.3144,1.666,4.02472,44.752,985.245,0.0,73.39,31.25,6.99931,4.267,6.4683,87.9643,0.0,112.146,802.84,279.36,30.4,48.1,0.0,0.0,23.2297,0.0,42.2376,552.792,1040.71,37.2625,,54.5937,0.0,3.74035,6.96117,,15.1373,143.932,179.993,,,,10.589,,4.0012,26.12,72.15,0.0,-3.3,43.27,,227.949,0.0,8.59601,0.0
2025-01-22 17:10:00,9.99519,1965.28,63.6911,0.0,0.0,0.0,66.7521,0.0,38.6646,1.10208,261.857,0.0,0.62684,8.19753,0.35357,24.78,0.0,0,2159.99,0.0,119.799,67.211,6.37491,24.3,1.57998,0.0,0.0,27.1973,0.0,0.00362,39.1372,4.37,28.7334,,0.0,0.0,5.46,52.7884,5.062,3.99542,43.656,999.185,0.0,53.94,32.25,6.70024,5.792,5.8732,81.45,0.0,111.558,876.9,195.55,30.7,48.1,0.0,0.0,21.5976,0.0,41.1096,553.854,1051.81,36.1443,,49.1188,0.0,2.82968,6.12131,,14.7789,268.464,176.993,,,,9.989,,4.0012,26.12,74.69,0.0,-3.31,43.17,,109.741,0.0,9.0959,0.0
2025-01-22 17:15:00,9.1976,1959.66,4.80169,0.0,0.0,0.0,66.9426,0.0,31.6528,1.10208,405.945,0.0,0.62684,10.2995,0.35357,23.43,0.0,0,2153.55,0.0,118.285,34.5006,7.63836,23.9002,0.92999,0.0,0.0,28.1605,0.0,0.02625,39.3125,3.37,28.1211,,0.0,0.0,4.25,40.6172,4.49,3.09209,31.526,1010.71,0.0,68.75,29.5,7.3991,4.864,3.90478,80.6577,0.0,111.408,935.38,110.507,31.0,48.0,0.34607,0.0,19.7861,0.0,45.0208,552.486,1055.01,36.4642,,37.9187,0.0,2.87973,8.86183,,13.8378,238.709,174.992,,,,9.889,,4.0012,26.12,49.72,0.0,22.07,42.98,,85.7214,0.0,9.11604,0.0
2025-01-22 17:20:00,10.297,1946.99,0.55093,0.0,0.0,0.0,64.7013,0.0,32.7661,1.10208,493.324,0.0,0.61585,10.9986,0.35357,24.86,0.0,0,2147.59,0.0,116.875,25.7338,15.6182,23.6011,0.54499,0.0,0.0,28.7255,0.0,0.03637,38.725,3.37,27.6009,,0.0,0.0,3.254,73.6932,3.614,0.0,27.916,1002.7,0.0,64.28,22.5,20.9003,3.319,2.3209,84.2956,0.0,111.179,1042.89,26.842,30.4,48.0,0.30213,0.0,14.5309,0.0,55.2785,555.233,1058.55,34.2547,,35.0744,0.0,2.08991,10.9932,,18.8119,119.625,172.992,,,,0.0,,4.0012,26.12,46.14,0.0,155.76,43.29,,76.3857,0.0,6.99657,0.0
2025-01-22 17:25:00,10.5979,1948.58,0.56155,0.0,0.03,0.0,60.2994,0.0,37.817,18.7972,376.479,0.0,0.58656,12.0961,0.35357,24.06,32.73,0,2149.98,0.0,115.843,31.1117,19.5825,23.1983,0.94999,0.0,0.0,27.0783,0.0,0.06658,38.8726,2.37,26.9486,,0.0,0.0,3.777,31.0466,3.072,0.0,40.214,1004.87,0.0,54.92,23.25,14.3999,3.458,1.11238,81.3975,0.0,111.046,1061.22,-0.00412,30.7,48.0,0.28016,0.0,10.9249,0.0,65.6132,552.944,1059.26,31.447,,26.7857,0.0,2.04962,10.389,,25.3061,179.757,169.0,,,,20.289,,4.0012,24.63,27.81,0.0,159.91,43.8,,59.8441,0.0,9.63607,0.0
2025-01-22 17:30:00,11.2948,1975.95,16.9619,0.0,0.0,0.0,57.1792,0.0,38.2076,88.3005,375.047,0.0,0.72694,15.1981,0.35357,25.15,31.077,0,2169.54,0.0,114.141,23.3168,20.1474,22.6001,0.92999,0.0,0.0,28.0701,0.0,0.01811,38.4327,2.37,2.90458,,0.0,0.0,3.305,29.7884,2.873,2.45487,7.41,1013.96,0.0,61.25,17.25,13.6004,2.942,1.07576,78.7196,0.0,111.086,1114.36,0.0,31.6,47.9,0.0,0.0,12.8902,0.0,60.9403,552.2,1056.65,3.26543,,20.4196,0.0,1.88971,10.5684,,38.9284,76.7498,164.999,,,,23.289,,4.34416,26.1,20.63,0.0,162.84,43.56,,47.3662,0.0,3.42687,0.0
2025-01-22 17:35:00,11.2992,1936.35,15.4007,0.0,0.0,0.0,53.4402,0.0,40.3678,23.6999,482.48,0.0,0.53651,11.4987,0.35357,26.72,42.7571,0,2156.92,0.0,112.56,24.057,18.1817,22.0996,0.92999,0.0,0.0,33.4633,0.0,3.3184,39.6048,2.37,16.0522,,0.0,0.0,2.443,63.9015,2.622,2.13993,32.194,1023.01,0.0,51.08,20.75,14.0001,2.454,1.26802,75.9919,0.0,110.865,1077.54,0.0,30.4,48.1,0.0,0.0,9.16457,0.0,63.6759,554.421,1052.86,23.5709,,18.1796,0.0,2.07038,11.3216,,37.4374,179.181,161.998,,,,20.689,,4.0012,26.1,19.02,0.0,158.14,43.55,,45.9915,0.0,2.70542,0.0
2025-01-22 17:40:00,11.1981,1964.79,15.0317,0.0,0.0,0.0,49.4008,0.0,42.2077,2.79812,375.215,0.0,0.62684,15.1981,0.324,25.41,6.59208,0,2183.14,0.0,110.015,21.3278,0.0,21.4984,0.95999,0.0,0.0,33.8386,0.0,1.57894,38.3466,2.37,23.7845,,0.0,0.0,1.179,50.5142,2.301,2.42557,35.728,1037.78,0.0,56.66,15.75,8.19867,1.83,1.01167,70.3426,0.0,110.596,1123.16,0.0,31.3,48.1,0.0,0.0,11.1641,0.0,61.9437,553.188,1057.41,24.9186,,17.6791,0.0,1.77007,12.397,,28.2143,176.901,157.997,,,,37.389,,4.5728,26.04,38.84,0.0,161.38,43.06,,43.3328,0.0,2.42619,0.0
2025-01-22 17:45:00,12.799,1973.31,13.7121,0.0,0.0,0.0,47.0423,0.0,39.8444,32.702,374.838,0.0,0.56703,7.39658,0.324,27.46,57.513,0,2227.08,0.0,107.72,30.3715,0.0,20.5005,0.94999,0.0,0.0,38.1376,0.0,0.03267,39.1956,4.37,21.7365,,0.0,0.0,0.437,49.0665,2.0,1.58328,30.386,1057.15,0.0,45.15,17.25,5.40017,1.472,0.0,63.5675,0.0,111.016,1126.76,0.0,31.4,48.1,0.0,0.0,14.2403,0.0,59.5413,553.744,1058.21,22.5406,,19.0036,0.0,1.61016,12.867,,30.1701,195.203,152.996,,,,0.0,,4.5728,26.31,50.45,0.0,162.61,43.13,,49.2092,0.0,3.14672,0.0
2025-01-22 17:50:00,19.3957,1966.91,1.31028,0.0,0.0,0.0,43.3912,0.0,43.5163,14.897,437.621,0.0,0.60609,1.29877,0.324,27.67,28.0417,0,2266.03,0.0,103.807,19.5049,0.0,19.3988,0.93999,0.0,0.0,39.6897,0.0,2.0809,39.048,4.37,19.6731,,0.0,0.0,1.688,47.2398,1.593,1.32204,19.216,1059.2,0.0,17.77,16.75,4.49989,1.268,0.0,59.1195,0.0,110.747,1126.23,0.0,31.0,48.1,0.30213,0.0,16.7611,0.0,64.3388,553.677,1008.38,20.5313,,16.1471,0.0,1.51982,11.523,,61.612,76.3104,147.995,,,,47.789,,4.22984,25.8,0.15,0.0,161.09,43.27,,44.0428,0.0,7.78668,0.0
2025-01-22 17:55:00,35.698,1950.51,13.7918,0.0,0.0,0.0,39.2602,0.0,40.8913,95.2014,499.278,0.0,0.64637,9.1976,16.6103,28.7,21.7003,0,2270.93,0.0,97.7585,27.5063,0.0,18.1994,0.96999,0.0,0.0,36.9189,0.0,0.05691,38.5219,3.37,17.2718,,0.0,0.0,1.879,30.1253,1.238,0.0,5.972,1058.07,0.0,13.29,16.0,3.80102,1.036,0.0,54.268,0.0,110.707,1089.91,0.0,31.0,48.1,0.0,34.1176,16.0946,0.0,53.3046,553.902,980.767,18.2876,,15.8846,0.0,1.46977,11.0884,,53.5265,85.9785,142.994,,,,44.889,,4.22984,25.34,31.79,0.0,159.69,43.42,,57.0494,0.0,7.13664,0.0
2025-01-22 18:00:00,55.397,1952.61,10.1915,0.0,0.0,0.0,36.0925,0.0,46.7273,75.8995,544.253,0.0,0.54627,22.796,2.29363,28.81,135.29,0,2273.47,0.0,92.668,16.9922,0.0,16.7987,0.92999,0.0,0.0,39.404,0.0,0.05877,38.9311,3.37,15.7025,,0.0,0.0,2.071,15.1114,1.282,0.0,3.97,1058.71,0.0,11.94,13.25,3.09911,1.006,0.0,49.5092,0.0,111.156,1059.06,0.0,31.0,48.1,0.0,1.77157,16.8124,0.0,47.4488,554.623,982.33,16.813,,16.2631,0.0,1.57964,10.4854,,57.1228,64.7105,133.0,,,,41.589,,4.22984,25.89,4.08,0.0,161.01,42.95,,49.3452,0.0,6.08652,0.0
2025-01-22 18:05:00,64.8967,1968.01,1.28107,0.0,0.0,0.0,31.9799,0.0,44.696,63.4985,539.29,0.0,0.49744,39.7973,0.32675,26.67,116.428,0,2221.05,0.0,86.2348,2.42962,0.0,15.5993,0.85999,0.0,0.0,37.9297,0.0,8.68864,38.7557,2.3,14.187,,0.0,0.0,1.854,15.5641,1.328,1.26833,4.29,1062.08,0.0,4.13,8.0,3.09911,0.931,0.0,45.8898,0.0,111.428,1040.3,0.0,31.3,48.1,0.0,0.0,14.3343,0.0,48.2985,555.917,979.278,14.8843,,23.0259,0.0,1.47954,0.0,,33.0148,10.4738,115.996,,,,39.289,,4.22984,24.44,0.11,0.0,160.11,42.89,,5.2948,0.0,2.73655,0.0
2025-01-22 18:10:00,86.0968,1959.91,0.56155,0.0,0.0,0.0,29.3211,6.09991,45.8093,75.8995,537.99,0.0,0.44617,37.6998,12.5793,25.84,109.477,0,2140.24,0.0,79.9725,0.37011,0.0,14.3999,0.91999,0.0,0.0,39.7579,0.0,0.04724,38.8726,2.3,12.5384,,0.0,0.0,1.449,21.3865,1.127,0.0,14.258,1062.57,0.0,27.32,8.5,2.69932,0.953,0.0,41.0761,0.0,111.32,960.22,0.0,31.0,48.1,5.33394,129.068,10.8821,0.0,51.3014,556.985,980.889,13.1948,,21.6953,0.0,1.2598,0.0,,40.3907,15.6649,104.994,,,,1.889,,4.22984,24.67,0.01,0.0,159.6,43.11,,50.1911,84.9805,0.99703,0.0
2025-01-22 18:15:00,105.495,1955.54,0.58013,0.0,0.0,0.0,25.8421,0.0,45.5476,68.2021,499.362,0.0,0.66712,31.7967,13.227,27.15,108.732,0,2098.15,0.0,72.8008,0.36004,0.0,13.0999,0.97999,0.0,0.0,39.8166,0.0,19.8595,38.9311,2.3,11.1519,,53.079,6.9908,0.0,7.97814,1.026,1.65896,15.186,1058.73,0.0,4.63,6.0,2.50095,0.919,0.0,35.9269,0.0,111.629,947.17,0.0,31.0,48.1,0.78553,128.006,9.24147,0.0,57.9409,556.149,986.969,11.1782,,15.8297,0.0,1.13041,0.46387,,38.1665,24.4999,93.9998,,,,19.289,,4.22984,24.38,0.01,0.0,159.93,42.99,,38.0304,70.6102,0.00916,0.0
2025-01-22 18:20:00,123.4,1973.53,1.29169,0.0,0.0,0.0,23.1723,6.6999,46.5984,61.8986,499.318,0.0,0.6659,20.9994,1.75091,26.55,94.1523,0,2066.58,0.0,65.2506,0.32982,0.0,11.6991,0.98998,0.0,0.0,41.3766,0.0,1.33517,38.9895,3.3,0.96493,,1.25383,0.0,0.0,5.69341,0.771,0.23072,11.346,1060.51,0.0,15.84,6.0,2.50095,0.693,0.0,31.0575,0.0,101.807,1114.3,0.0,31.3,48.1,1.58755,119.245,2.08072,0.0,54.9709,556.814,1002.52,1.99588,,11.8624,0.0,0.90945,0.0,,37.0155,25.9739,82.9973,,,,0.0,,4.22984,24.77,3.9,0.0,160.68,43.2,,28.7702,71.989,0.00916,0.0
2025-01-22 18:25:00,119.997,1943.47,1.82005,0.0,0.0,0.0,20.1218,5.59991,48.1023,54.2973,499.571,0.0,0.59632,10.4986,0.40285,27.48,80.4803,0,2033.94,0.0,56.2112,13.5631,0.0,10.2007,0.94999,0.0,0.0,39.2723,0.0,0.06188,38.845,12.46,0.12795,,0.0,0.0,0.702,3.28233,0.621,0.89967,9.014,1053.39,0.0,8.18,7.5,1.20089,0.529,0.0,26.0435,0.0,89.3654,1093.13,0.0,30.6,48.1,84.8762,107.416,5.79782,0.0,55.6008,557.546,1017.39,0.0,,11.0506,0.0,0.61037,0.02075,,28.117,47.5898,66.9936,,,,0.0,,4.22984,24.45,27.57,0.0,158.82,43.17,,27.5617,59.9423,0.00916,0.0
2025-01-22 18:30:00,128.393,1965.08,0.57217,0.0,0.0,0.0,17.3898,4.59993,47.5124,47.4033,501.127,0.0,0.69642,8.8967,0.40285,25.26,68.3666,0,2045.56,0.0,48.5573,7.26871,0.0,8.79988,0.97999,0.0,0.0,38.8081,0.0,19.8072,39.1372,13.47,0.12795,,53.6026,6.87221,0.0,6.73049,0.509,1.29519,5.418,1061.83,0.0,7.33,7.25,0.8011,0.509,0.0,21.4785,0.0,91.0559,1001.03,0.0,0.8,47.9,89.886,97.7111,1.89273,0.0,44.5411,559.677,1030.72,0.0,,9.5613,0.0,0.41017,0.0,,26.9537,25.5345,61.9925,,,,16.089,,4.22984,25.19,19.69,0.0,161.07,43.19,,22.1385,49.9556,0.00916,0.0
2025-01-22 18:35:00,139.594,1968.79,0.72085,0.0,0.0,7.47703,14.1414,3.79994,47.7742,40.9968,655.209,0.0,0.51698,7.59571,6.15834,27.08,56.3613,0,1993.51,0.0,40.3235,5.74296,0.0,7.49981,0.91999,0.0,0.0,39.6365,0.0,20.779,38.2882,15.49,6.0352,,72.7073,13.7949,0.0,3.49817,0.459,1.07301,4.796,1057.58,0.0,5.94,5.0,1.10018,0.422,0.0,17.0655,0.0,111.727,1016.71,0.0,0.2,48.1,71.2529,96.6491,8.20752,0.0,42.6954,558.566,1026.42,4.84993,,16.9345,0.0,0.31007,0.0,,21.9986,8.66102,50.9986,,,,5.889,,4.22984,26.27,21.4,0.0,160.53,43.01,,31.9879,40.5127,0.00916,0.0
2025-01-22 18:40:00,88.697,1963.3,0.3518,0.0,0.4,20.7356,12.1309,2.99995,51.5086,34.5972,499.911,68.8106,32.1251,5.79912,5.76461,27.88,45.9955,0,1951.01,0.0,33.4203,2.64111,0.0,6.30045,13.2148,0.39499,0.0,24.5511,0.0,18.2057,39.3987,12.47,4.98637,,64.3484,10.2795,0.0,0.30797,0.359,0.87526,2.692,1063.4,0.0,5.39,3.5,0.99947,0.345,0.0,13.0601,0.0,111.388,928.08,151.567,26.6,48.1,70.2532,72.781,5.36202,0.0,42.2522,499.538,1052.84,4.09796,,1.12001,0.0,0.20997,0.0,,17.2431,6.31724,39.9961,,,,6.189,,4.22984,24.68,0.37,131.254,160.15,43.45,,1.45777,32.3058,0.00916,0.0
2025-01-22 18:45:00,132.297,1965.2,0.40224,0.0,33.91,31.6706,9.27077,2.39996,43.4499,27.9023,496.546,0.0,44.0137,8.8967,4.81203,26.56,36.7138,0,1947.32,0.0,19.4369,0.37011,0.0,4.1001,74.1239,0.0,6.80797,19.7871,0.0,1.24512,38.5219,9.45,3.95699,,1.0222,0.0,0.0,0.25006,0.309,0.34791,1.718,1060.51,0.0,3.75,2.25,0.8011,0.291,0.0,9.71861,0.0,90.4581,855.04,280.583,31.7,47.9,85.2937,64.8249,4.49043,0.0,5.08125,440.571,1059.94,3.25811,,0.56458,0.0,0.15015,0.0,,1.08416,6.48203,30.994,,,,0.0,,4.22984,23.38,0.01,181.232,164.78,43.12,,0.02266,25.1536,0.00916,0.0
2025-01-22 18:50:00,111.395,1959.54,0.0,0.0,54.59,13.4595,0.24353,1.29998,0.0,20.6992,499.615,0.0,53.7856,7.79927,3.87533,25.95,28.5973,0,1950.27,0.0,5.05684,0.37011,0.0,3.00145,0.0,0.0,4.60847,29.108,0.0,0.0392,38.4051,0.81,2.93184,,0.0,0.0,0.0,0.0,0.259,0.0,0.87,1061.12,0.0,2.1,1.5,1.49996,0.236,0.0,6.61053,0.0,89.7849,972.85,379.67,31.4,48.1,82.4701,55.1934,0.67079,0.0,0.0,443.964,1067.34,2.3621,,0.55848,0.0,0.0,0.0,,0.0,2.78324,1.99611,,,,0.0,,4.22984,23.71,0.0,166.422,160.3,42.46,,6.6997,19.3857,0.00916,0.0
2025-01-22 18:55:00,4.99847,1961.44,0.0,0.0,0.0,8.68273,0.0,0.0,0.0,13.0018,572.114,0.0,0.55421,6.39651,0.64512,27.19,0.0,0,1947.39,0.0,1.46181,1.44266,0.0,2.10117,1.30498,0.0,0.0,32.3167,0.0,0.03152,39.2233,0.81,0.30387,,0.0,0.0,0.0,0.0,0.208,0.0,0.342,1059.12,0.0,1.34,1.25,1.70138,0.183,0.0,0.19935,0.0,111.649,1381.1,295.859,30.8,48.1,84.4807,3.23644,2.30289,0.0,52.6857,566.165,1072.15,0.79225,,2.33463,0.0,0.0,0.0,,0.0,2.43534,0.0,,,,0.0,,4.22984,25.72,28.43,12.3178,160.08,42.8,,5.61204,14.5736,0.00916,0.0
2025-01-22 19:00:00,0.0,1964.81,0.0,0.0,0.0,9.01346,1.53262,0.0,0.0,9.10163,591.073,0.0,0.59571,5.89647,1.70054,24.51,15.9551,0,1944.51,0.0,11.9173,0.44564,0.0,1.39925,0.56499,0.0,0.0,40.1197,0.0,4.49818,38.7834,0.81,0.0895,,25.1321,5.0349,0.0,0.0,0.158,0.0,0.0,1060.27,0.0,0.86,0.5,1.20089,0.125,0.0,2.48064,0.0,111.978,1331.7,213.793,31.2,48.0,90.0288,23.5523,0.79042,0.0,43.1934,563.491,1067.85,0.87037,,1.89517,0.0,0.0,0.0,,1.25715,0.0,0.0,,,,0.0,,4.22984,26.03,25.68,0.0,159.73,42.71,,4.88693,10.7503,0.00916,0.0
2025-01-22 19:05:00,84.2975,1960.32,0.0,0.0,0.0,10.9937,0.0,0.0,45.3523,1.30121,574.26,98.0835,0.58473,5.29908,0.3997,24.91,0.0,0,1939.92,0.0,1.50454,0.0,0.0,0.898756,13.2348,0.0,3.11357,25.4072,0.0,0.03176,39.048,0.81,0.0794,,0.0,0.0,0.0,0.0,0.108,0.0,0.0,1074.26,0.0,0.29,0.0,0.49897,0.057,0.0,0.23562,0.0,112.058,1228.17,133.23,0.8,48.0,77.9327,1.3138,2.0209,0.0,45.5299,502.882,1067.12,0.0,,1.45571,0.0,0.0,0.0,,0.52861,0.0,0.0,,,,0.0,,4.05836,26.11,26.99,0.0,159.92,42.64,,3.81437,7.43786,0.00916,0.0
2025-01-22 19:10:00,186.998,1972.82,0.0,0.0,0.0,11.1318,0.0,0.0,42.6608,1.30121,457.668,99.9206,0.71534,4.39635,0.3997,26.26,6.33463,0,1956.33,0.0,1.55947,0.0,0.0,0.59968,19.0147,0.0,8.6996,38.6653,0.0,1.93958,39.1372,0.81,0.19279,,7.00435,2.42585,0.0,0.0,0.108,0.0,0.0,1094.08,0.0,0.17,0.0,0.40131,0.0,0.0,0.36106,0.0,111.898,1173.95,55.9587,0.0,48.0,90.1497,12.8862,0.0,0.0,45.5335,565.695,1060.75,0.32105,,0.0,0.0,0.0,0.0,,0.57277,0.0,0.99588,,,,0.0,,4.05836,25.89,32.09,0.0,162.64,43.1,,0.33989,5.10872,0.00916,0.0
2025-01-22 19:15:00,187.096,1955.9,0.0,0.0,0.0,13.3025,0.0,0.0,40.8287,1.30121,460.115,0.0,0.636,2.3962,0.29805,24.16,2.96068,0,2022.52,0.0,1.64492,0.0,0.0,0.300603,17.4747,0.0,11.1181,38.5764,0.0,1.2361,38.5804,0.12,0.06888,,3.70108,1.41338,0.0,0.0,0.058,0.0,0.0,1105.0,0.0,0.0,0.0,0.09918,0.0,0.0,0.4584,0.0,111.985,1298.22,-0.20745,0.0,48.0,96.4999,3.12657,0.0,0.0,32.1337,567.166,1066.76,0.0,,0.0,0.0,0.0,0.0,,0.02847,0.0,0.0,,,,0.0,,4.05836,26.24,34.42,0.0,159.59,43.37,,0.0,3.1806,0.00916,0.0
