SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-08-06 06:10:00,202.397,0.0,0.1,65.6,0.0,172.218,280.0,0.0,0.0,0.0,0.0,0.0,38.07,0.0,0.0,0.0,450.223,0.0,0,0.0,1001.53,0.0,10.993,0.0,0.0,0.0,-0.053,64.5775,0.0,0.0,0.0,706.176,0.0,0.0,-0.031,0.0,33.4875,56.3548,0.05,850.691,0.0,85.5699996948,0.0,0.0,31.2,0.0,-1.0,0.0,0.0,0.0,0.0,704.441,-0.58,1397.7,300.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,0.755,0.0,,0.0,0.0,11.3,0.04528,0.01089,0.01381
2024-08-06 06:15:00,250.385,0.0,0.1,65.6,0.0,170.199,280.0,0.0,0.0,0.0,0.0,0.0,38.59,0.0,0.0,0.0,454.815,0.0,0,0.0,1000.37,0.0,11.062,0.0,0.0,0.0,-0.053,64.805,0.0,0.0,0.0,737.094,0.0,0.0,-0.031,0.0,34.875,56.1029,0.05,850.065,0.0,74.5800018311,0.0,0.0,22.1,0.0,-1.0,0.0,0.0,0.0,0.0,756.212,-0.58,1400.1,300.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,0.748,0.0,,0.0,0.0,9.4,0.0,5.19493,0.01381
2024-08-06 06:20:00,300.076,0.0,0.1,65.6,0.0,172.664,279.9,0.0,0.0,0.0,0.0,0.0,38.11,0.0,0.0,0.0,465.757,0.0,0,0.0,1018.25,0.0,11.683,0.0,0.0,0.0,-0.053,65.0675,0.0,0.0,0.0,754.685,0.0,0.0,-0.031,0.0,34.875,59.1647,0.05,847.975,0.0,0.0,0.0,0.0,24.1,0.0,-1.0,0.0,0.0,0.0,0.0,815.853,-0.58,1400.1,300.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.678,0.0,,0.0,0.0,7.3,1.73896,26.1641,0.01381
2024-08-06 06:25:00,317.186,0.0,0.1,65.6,0.0,168.015,279.9,0.0,0.0,0.0,0.0,0.0,46.66,0.0,0.0,0.0,466.877,0.0,0,0.0,1076.31,0.0,12.02,0.0,0.0,0.0,-0.053,64.3475,0.0,0.0,0.0,753.594,0.0,0.0,-0.031,0.0,33.9938,67.797,0.0,848.768,0.0,29.3600006104,0.0,0.0,26.2,0.0,-1.0,0.0,0.0,0.0,0.0,823.71,-0.58,1395.4,300.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,0.78,0.0,,0.0,0.0,5.7,-0.51184,24.5531,0.01381
2024-08-06 06:30:00,318.878,0.0,0.1,65.6,0.0,170.386,279.9,0.0,0.0,0.0,0.0,0.0,55.88,0.0,0.0,0.0,473.775,0.0,0,0.0,1028.53,0.0,12.031,0.0,0.0,0.0,-0.053,64.4675,0.0,0.0,0.0,752.604,0.0,0.0,-0.031,0.0,34.725,78.0943,0.0,849.806,0.0,12.5,0.0,0.0,28.9,0.0,-1.0,0.0,0.0,0.0,0.0,828.594,-0.58,1397.7,300.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,0.721,0.0,,0.0,0.0,4.9,0.0,25.0056,0.01381
2024-08-06 06:35:00,318.777,0.0,0.1,65.6,0.0,170.809,279.9,0.0,0.0,0.0,0.0,0.0,57.59,0.0,0.034,0.0,481.286,0.0,0,0.0,1036.05,0.0,11.942,0.0,0.0,0.0,-0.053,64.7425,0.0,0.0,0.0,753.258,0.0,0.0,-0.031,0.0,34.8375,86.0611,0.0,850.035,0.0,0.0,0.0,0.0,30.9,0.0,-1.0,0.0,0.0,0.0,0.0,826.312,-0.58,1396.1,300.062,,0.0,0.0,0.0,39.9,0.0,0.0,0.0,114.55,0.662,0.0,,0.0,0.0,6.0,0.777,25.3981,0.01381
2024-08-06 06:40:00,319.482,0.0,0.1,65.6,0.0,170.833,279.9,0.0,0.0,0.0,0.0,0.0,61.44,0.0,0.147,0.0,486.955,0.0,0,0.0,1001.06,0.0,10.26,0.0,0.0,0.0,-0.053,64.77,0.0,0.0,0.0,753.258,0.0,0.0,-0.031,0.0,34.8562,87.851,0.05,850.233,0.0,0.0,0.0,0.038,31.4,0.0,-1.0,0.0,0.0,0.0,0.0,810.905,-0.58,1397.8,300.062,,0.0,0.0,0.0,225.64,0.0,0.0,0.0,114.35,0.76,0.0,,0.0,0.0,9.0,0.4184,25.2686,0.01381
2024-08-06 06:45:00,319.875,0.0,0.1,65.6,0.0,170.715,279.9,0.0,0.0,0.0,0.0,0.0,64.71,0.0,0.264,0.0,485.378,0.0,0,0.0,999.141,0.0,10.841,0.0,0.0,0.0,-0.053,64.7125,0.0,0.0,0.0,754.249,0.0,0.0,-0.031,0.0,33.1687,89.7475,0.16,851.149,0.0,0.0,0.0,0.023,30.1,0.0,-1.0,0.0,0.0,0.0,0.0,828.914,-0.58,1399.9,300.062,,0.0,0.0,0.0,226.77,0.0,0.0,0.07,115.41,0.719,0.0,,0.0,0.0,8.3,0.12829,25.2507,0.01381
2024-08-06 06:50:00,318.626,0.0,0.1,65.6,0.0,170.011,279.9,0.0,0.0,0.0,0.0,0.0,66.73,0.0,0.343,0.0,483.943,0.0,0,0.0,1059.72,0.0,11.101,0.0,0.0,0.0,-0.053,64.6325,0.0,0.0,0.0,752.704,0.0,0.0,-0.031,0.1,34.8562,84.2834,0.27,849.287,0.0,0.0,0.0,0.075,31.1,0.0,-1.0,0.0,0.2759,0.0,0.0,826.248,-0.58,1396.4,300.062,,0.0,0.0,0.0,226.14,0.0,0.0,0.48,115.41,0.706,0.0,,0.0,0.0,8.2,-0.19824,24.8639,0.01381
2024-08-06 06:55:00,321.235,0.0,0.1,65.6,0.0,171.725,279.9,0.0,0.27,2.32653,0.0,0.0,61.13,0.0,0.537,4.018,485.168,0.43467,0,0.0,1056.28,0.0,11.099,0.0,0.0,0.0,-0.053,64.8475,0.0,0.0,0.0,756.783,0.0,0.0,-0.031,0.18,34.8937,92.7048,0.59,848.081,0.0,0.0,0.0,0.177,31.1,0.0,-1.0,0.0,0.6601,0.0,0.0,828.62,-0.58,1397.4,300.25,,0.0,0.0,0.0,228.86,2.384,0.0,0.39,114.4,0.609,0.0,,0.0,0.0,8.6,0.0,24.997,0.01381
2024-08-06 07:00:00,318.576,0.0,0.1,65.6,0.42469,168.789,279.9,0.0,0.65,3.54394,0.0,0.28354,55.93,0.0,0.792,7.108,481.264,0.0,0,0.0,1085.51,0.0,11.093,0.0,3.12858,2.474,0.064,64.5875,0.0,0.0,0.0,754.249,0.0,0.0,-0.031,0.15,34.8562,90.0956,1.02,849.546,0.0,0.0,0.0,0.263,31.2,0.0,-1.0,0.0,1.68422,0.0,0.0,827.979,-0.58,1397.4,300.25,,0.0,0.0,0.0,225.96,6.661,0.0,0.62,115.26,0.597,0.0,,0.0,0.0,11.7,0.0,25.0097,0.01381
2024-08-06 07:05:00,318.485,0.0,0.1,65.6,1.05164,169.118,279.9,0.0,1.09,7.64237,2.95,2.27953,54.13,0.0,1.19,10.066,481.401,0.0,0,0.14,1098.07,0.0,11.126,0.0,5.6896,3.322,0.166,64.5125,0.0,0.14,0.0,753.812,0.02,2.63782,0.069,0.2,33.8438,91.2916,1.22,849.623,0.0,0.0,0.0,0.293,32.0,0.0,-1.0,0.0,3.3321,0.0,0.0,826.274,-0.58,1396.7,300.25,,0.09,0.0,2.4,224.85,9.128,0.0,0.83,113.69,0.66,0.0,,0.0,0.10329,13.0,0.0,0.0,0.01381
2024-08-06 07:10:00,319.825,0.0,0.1,65.6,0.89202,171.255,279.9,0.0,1.22,13.0104,5.06,2.78236,50.03,0.0,2.048,21.104,484.607,0.0,0,1.35,1085.03,0.0,11.076,4.3,9.8345,6.877,0.267,64.845,0.0,0.34,0.0,753.376,0.53,5.27565,0.169,0.26,33.9,99.9588,1.49,850.157,0.0,0.0,0.0,0.474,33.4,0.0,-1.0,0.0,6.41434,0.0,0.0,837.387,-0.58,1399.1,300.25,,0.18,2.564,4.9,226.99,9.564,0.0,0.77,115.01,0.693,0.0,,0.0,0.0,11.2,1.67852,1.19972,0.01381
2024-08-06 07:15:00,318.677,0.0,0.1,65.6,1.5307,170.316,279.9,0.0,1.36,17.9231,7.64,2.98285,46.16,0.0,2.709,28.953,484.325,0.79398,0,2.61,1086.48,0.0,11.043,6.3,14.4722,9.191,0.471,64.87,0.0,0.27,0.0,751.059,2.23,10.8134,0.478,0.3,34.1625,106.213,1.7,850.202,0.0,0.0,0.0,0.462,33.4,0.0,-1.0,0.0,9.09107,3.015,0.0,821.941,-0.58,1397.7,300.25,,0.34,3.632,7.0,226.75,10.643,0.0,0.7,114.1,0.329,0.20894,,0.0,0.7739,10.9,50.0046,0.0,0.01381
2024-08-06 07:20:00,319.966,0.0,0.1,65.6,5.7968,169.236,279.9,0.0,1.58,22.2577,11.18,4.81843,44.79,0.0,3.124,34.078,480.872,0.06552,0,8.62,1084.37,0.0,11.109,8.3,15.1557,10.592,0.814,64.81,0.0,0.26,0.0,754.467,5.98,11.5999,0.788,0.23,34.95,103.096,2.35,854.597,0.0,0.0,0.0,0.525,34.2,0.0,-1.0,0.0,12.2117,4.503,0.0,828.427,-0.58,1398.3,300.25,,1.0,6.585,8.5,227.62,12.109,0.0,0.72,114.4,0.0,0.61985,,0.0,0.0,11.3,50.0058,0.24395,0.01381
2024-08-06 07:25:00,319.986,0.0,0.3,65.6,7.04586,170.551,279.9,0.0,1.68,19.3393,14.54,7.85631,49.8,0.0,3.785,35.315,483.474,0.17734,0,15.28,1077.28,0.0,11.053,7.9,10.6778,11.359,1.249,64.705,0.0,0.28,0.0,755.021,10.28,15.0077,1.3,0.35,34.8562,105.079,3.34,842.649,0.0,0.0,0.0,0.615,32.8,0.0,-1.0,0.0,15.9196,4.448,0.0,826.556,-0.58,1398.4,300.25,,0.95,5.748,7.5,227.23,14.348,0.0,0.77,114.55,0.0,1.03918,,0.0,0.0,13.6,49.9017,-0.08105,0.01381
2024-08-06 07:30:00,317.257,0.0,0.2,65.6,5.10574,170.433,279.9,0.0,1.85,21.7917,18.32,7.04801,56.01,0.0,4.877,35.465,481.668,0.50918,0,18.27,1085.32,3.058,11.109,11.6,12.7662,11.791,1.579,64.3125,0.0,0.26,0.0,753.812,12.91,20.8405,1.835,0.27,34.9125,110.055,4.75,826.703,0.0,0.0,0.0,0.82,32.3,0.0,-1.0,0.0,20.1114,9.027,0.0,822.595,-0.58,1396.8,300.25,,0.87,6.894,10.6,223.96,13.48,0.0,0.57,115.06,0.0,1.25415,,0.0,0.0,16.0,46.919,-1.74414,0.01381
2024-08-06 07:35:00,317.226,0.0,0.2,65.6,7.74446,169.424,279.9,0.0,2.18,36.3807,21.81,7.46366,53.82,0.0,5.285,42.276,478.311,0.59302,0,21.34,1055.92,3.583,11.088,11.4,23.3114,11.443,2.111,64.3475,0.0,0.26,0.0,749.414,15.27,22.8065,2.396,0.2,34.8,104.522,6.53,814.786,0.0,0.0,0.0,1.03,33.1,0.0,-1.0,0.0,25.4689,15.821,0.0,826.248,-0.58,1397.7,300.25,,0.78,8.033,11.7,224.65,18.5,0.0,0.6,115.31,0.0,1.77165,,0.0,2.34532,17.8,49.4618,-0.33895,0.01381
2024-08-06 07:40:00,317.69,0.0,0.4,65.6,8.97804,168.719,279.9,0.0,2.58,47.1675,25.55,10.3273,52.07,0.0,6.802,53.153,475.405,1.21274,0,25.36,1046.65,2.328,11.109,17.5,10.345,17.601,2.496,64.29,0.0,0.26,0.0,750.405,18.01,22.9376,3.039,0.31,33.975,94.5152,2.98,812.848,0.0,0.0,0.0,1.144,33.9,0.0,-1.0,0.0,29.6366,17.611,0.0,819.545,-0.58,1394.2,300.25,,0.84,8.017,15.9,224.27,21.8,0.0,1.01,114.45,0.0,1.99264,,0.0,7.89563,17.6,49.4422,-0.41537,0.01381
2024-08-06 07:45:00,316.532,0.0,1.3,65.6,9.37817,167.733,279.9,0.0,3.17,52.2568,28.81,8.60517,56.37,0.0,7.555,69.63,474.117,2.60531,0,28.26,973.321,3.161,11.023,19.7,11.4611,20.228,3.114,64.355,0.0,0.26,0.0,751.496,20.8,27.9183,4.045,0.44,32.4563,86.401,2.54,809.475,0.0,0.0,0.0,1.492,31.0,0.0,-1.0,0.0,34.0255,14.584,0.0,820.801,-0.58,1390.1,300.438,,0.9,7.383,18.4,223.56,21.6,0.0,1.16,114.96,0.0,3.16216,,0.0,6.55481,19.0,18.0596,-0.72618,0.01381
2024-08-06 07:50:00,318.939,0.0,0.7,65.6,10.257,170.058,279.9,0.0,3.54,58.3967,32.63,7.49359,61.9,0.0,8.497,76.266,480.204,3.60525,0,31.07,969.069,4.654,11.947,21.0,10.006,22.164,3.778,64.5325,0.0,0.24,0.0,753.594,23.54,29.229,4.594,0.42,33.1687,73.6502,2.43,811.215,0.0,0.0,0.0,2.636,29.0,0.0,-1.0,0.0,38.1317,18.426,0.0,829.606,-0.58,1398.6,300.438,,1.31,12.204,20.2,225.45,21.1,0.0,1.86,115.21,0.0,3.57725,,0.0,5.32946,17.2,-0.48733,-0.22116,0.01381
2024-08-06 07:55:00,318.757,0.0,4.0,65.6,17.6322,171.514,279.9,0.0,4.11,61.3396,35.88,8.3017,61.12,0.0,9.205,83.097,478.404,2.77171,0,34.77,968.276,3.464,11.967,23.2,7.56326,24.359,4.473,64.3575,0.0,0.25,0.0,754.802,25.87,22.9376,6.066,0.59,34.3688,72.2289,2.96,816.724,0.0,0.0,0.0,2.731,28.8,0.0,-1.0,0.0,42.3076,18.663,0.0,826.735,-0.58,1398.1,300.438,,1.26,18.655,22.4,225.1,23.5,0.0,2.97,114.86,0.0,3.78054,,0.0,9.93546,17.6,0.0,0.0,0.01381
2024-08-06 08:00:00,318.516,0.0,4.6,57.16,24.5474,171.584,279.9,0.0,4.38,66.5375,39.46,9.10647,70.95,0.0,9.97,89.52,477.696,4.28262,0,38.09,969.965,2.688,11.86,25.2,6.06182,26.624,5.0,64.6325,0.0,0.27,0.0,749.968,28.28,19.2676,7.06,1.22,32.8688,65.3087,6.52,815.091,0.0,0.0,0.0,2.74,33.2,0.0,-1.0,0.0,46.3852,27.883,0.0,809.713,-0.58,1400.3,300.438,,1.61,29.995,24.7,204.44,28.1,0.0,3.91,115.26,0.0,5.52463,,0.0,11.4752,17.2,9.9905,0.02568,0.01381
2024-08-06 08:05:00,274.787,0.0,5.2,39.84,16.3489,171.044,279.9,0.0,4.5,68.7063,42.86,7.17924,73.83,0.0,10.618,94.619,471.037,4.07232,0,38.79,971.865,3.314,11.878,27.5,6.49882,28.454,5.629,64.9125,0.0,0.28,0.0,756.447,30.96,19.7919,7.844,1.35,34.7063,68.1411,7.31,815.457,0.0,0.0,0.0,2.284,34.9,0.0,-1.0,0.0,49.1643,28.267,0.0,829.145,-0.58,1398.9,300.438,,1.68,21.524,27.0,0.0,23.7,0.0,3.62,116.88,0.0,5.92765,,0.0,8.92061,17.4,49.9986,0.14152,0.01381
2024-08-06 08:10:00,227.192,0.0,6.4,21.2,11.0268,170.41,279.9,0.0,4.79,74.0188,45.91,6.16267,74.81,0.0,11.279,97.69,462.283,2.6816,0,34.33,971.346,3.748,12.121,29.5,6.82163,29.362,6.176,64.845,0.0,0.28,0.0,756.565,33.63,18.7433,8.686,1.44,34.4437,71.7046,13.35,825.94,0.0,0.0,0.0,2.554,32.7,0.0,-1.0,0.0,49.9835,31.67,0.0,805.022,-0.58,1397.6,299.312,,1.92,18.117,28.2,0.0,22.5,0.0,3.11,115.36,0.0,8.53261,,7.12171,7.49458,16.0,49.8323,-0.28332,0.01381
2024-08-06 08:15:00,181.701,0.0,7.3,5.48,11.2222,168.789,279.9,0.0,5.15,75.4975,48.69,5.05343,72.89,0.0,11.594,99.643,448.003,2.05837,0,36.62,970.231,4.27,12.444,31.1,8.60211,29.929,6.801,64.4175,0.0,0.26,0.0,754.249,36.28,14.9422,9.312,0.98,32.9812,68.7514,17.94,837.324,0.0,0.0,0.0,2.405,35.1,0.0,-1.0,0.0,50.6163,32.687,0.0,809.918,-0.58,1397.1,300.625,,2.29,18.213,28.7,0.0,97.0,0.0,2.8,114.86,0.0,13.0562,,6.7303,7.19075,14.0,49.7061,-0.32635,0.01381
2024-08-06 08:20:00,159.001,0.0,7.7,0.0,10.282,169.447,279.9,0.0,5.35,78.9709,50.5,5.86396,57.13,0.0,12.731,101.327,435.022,5.84243,0,18.28,970.423,3.749,12.459,32.2,9.65939,30.53,7.368,64.6425,0.0,0.27,0.0,752.268,37.67,14.549,9.903,0.34,33.7125,65.2595,18.06,844.831,0.0,0.0,0.0,1.697,35.5,0.0,-1.0,0.0,51.1508,33.206,0.0,802.548,-0.58,1395.2,299.5,,1.88,22.644,29.4,0.0,127.8,0.0,1.22,114.4,0.0,23.6535,,8.81802,7.49582,17.5,26.9771,-0.69614,0.01381
2024-08-06 08:25:00,158.679,0.0,7.7,0.0,9.62718,125.649,279.9,0.0,5.09,79.9416,51.79,9.21194,51.99,0.0,13.489,102.859,422.416,10.1555,0,27.7,970.566,2.185,12.877,32.8,10.2328,31.09,7.897,64.495,0.0,0.28,0.0,748.76,38.21,16.5151,10.348,0.56,33.7312,68.2148,18.16,846.494,0.0,0.0,0.0,2.472,36.1,0.0,-1.0,0.0,51.6751,29.13,0.0,776.925,-0.58,1397.2,300.625,,2.65,21.184,30.0,0.0,128.6,0.0,2.24,115.26,0.0,28.1405,,9.08247,7.09376,20.0,46.9649,-0.01047,0.01381
2024-08-06 08:30:00,160.22,0.0,7.5,0.0,8.70393,110.667,279.9,0.0,4.95,81.1213,52.41,12.5759,40.71,0.0,14.245,104.141,410.019,7.60218,0,36.7,907.819,2.202,12.776,33.3,10.5462,31.594,8.428,64.55,0.0,0.27,0.0,750.724,38.65,20.9715,10.448,1.42,32.775,65.2534,18.16,847.288,0.0,0.0,0.0,3.905,37.9,0.0,-1.0,0.0,52.1851,33.441,0.0,763.685,-0.58,1397.7,299.312,,2.84,19.775,30.4,0.0,102.2,0.0,3.99,115.41,0.0,42.4246,,8.48845,5.8624,20.6,2.03333,0.0,0.01381
2024-08-06 08:35:00,116.119,0.0,7.3,0.0,8.39019,69.8514,279.9,0.0,5.15,82.1412,52.9,13.1804,40.32,0.0,14.974,105.155,365.992,6.33574,0,45.99,879.074,4.025,13.348,33.8,14.1865,32.011,8.968,64.705,0.0,0.26,0.0,739.629,38.87,20.9715,10.691,1.02,33.3,67.1416,18.16,845.319,0.0,0.0,0.0,2.389,33.5,0.0,-1.0,0.0,52.5476,27.122,0.0,776.477,-0.58,1398.3,300.438,,3.56,26.022,30.7,0.0,64.0,0.0,4.45,114.55,0.0,39.9714,,7.84292,5.2557,21.0,1.30419,0.02297,0.01381
2024-08-06 08:40:00,69.6208,0.0,7.5,0.0,9.53014,20.4411,279.9,0.0,5.27,83.202,53.31,13.2783,36.64,0.0,15.487,106.237,320.874,6.67315,0,18.21,847.95,5.163,14.031,34.1,29.1195,32.403,9.505,64.4925,0.0,0.27,0.0,724.002,39.08,17.6947,10.895,1.53,35.0625,73.5642,18.37,835.553,0.0,0.0,0.0,3.869,34.7,0.0,-1.0,0.0,52.992,26.812,0.0,771.285,-0.58,1395.6,300.438,,3.8,26.661,31.2,0.0,68.6,0.0,5.5,115.01,0.0,62.6783,,7.66445,7.08973,21.0,3.3806,-0.48453,0.01381
2024-08-06 08:45:00,24.4725,0.0,7.7,0.0,7.68767,0.0,279.9,0.0,5.2,84.0663,53.7,10.3365,35.09,0.0,16.406,107.201,275.851,8.44646,0,34.88,806.661,5.154,14.112,34.5,33.6445,32.766,10.03,64.8525,0.0,0.27,0.0,713.544,39.43,31.8505,11.0,1.06,32.4938,78.7251,18.47,827.954,0.0,0.0,0.0,5.361,32.4,0.0,-1.0,0.0,53.3729,23.689,0.0,782.232,-0.58,1398.2,300.438,,3.02,26.581,31.6,0.0,36.4,0.0,4.6,114.2,0.0,66.0765,,7.31429,7.09307,21.3,0.84278,0.81149,0.01381
2024-08-06 08:50:00,0.33234,0.0,7.7,0.0,9.27222,0.0,279.9,0.0,5.44,84.6193,54.16,10.1367,36.36,0.0,17.084,108.06,220.681,7.87354,0,50.52,773.712,5.733,14.13,34.8,27.3756,33.149,10.358,64.265,0.0,0.26,0.0,696.726,40.21,38.5352,11.123,1.33,33.8063,67.0,18.47,808.01,0.0,2.03999996185,0.0,5.191,31.9,0.0,-1.0,0.0,53.6945,24.668,0.0,765.094,-0.58,1381.2,298.938,,3.12,31.607,31.7,0.0,153.6,0.0,6.11,114.0,0.0,61.4348,,6.46465,7.29568,22.3,-1.94663,-1.28817,0.01381
2024-08-06 08:55:00,0.33234,0.0,7.9,0.0,11.3136,0.0,279.9,0.0,5.49,85.8726,54.55,9.57677,41.59,0.0,17.722,108.854,175.928,8.94106,0,22.17,755.057,6.829,14.073,35.2,32.7465,33.398,10.853,64.2325,0.0,0.27,0.0,680.662,40.35,43.2538,11.224,1.37,32.85,71.2376,18.57,801.953,0.0,0.0,0.0,4.865,35.3,0.0,-1.0,0.0,54.0406,53.213,0.0,730.615,-0.58,1397.2,300.625,,3.35,35.565,31.9,0.0,120.5,0.0,6.04,115.01,0.0,58.8788,,7.44644,9.028,23.3,-0.46157,-0.24028,0.01381
2024-08-06 09:00:00,0.33234,0.0,7.9,0.0,9.39242,0.0,279.5,0.0,5.65,86.3273,54.75,9.96238,44.1,0.0,18.354,109.534,126.123,7.63776,0,17.23,695.994,7.612,14.248,35.4,30.0759,33.54,11.072,64.5725,0.0,0.25,0.0,664.498,39.39,17.3015,11.326,1.6,32.4187,77.0171,18.57,792.507,0.0,16.8199996948,0.0,5.442,33.1,0.0,-1.0,0.0,54.3928,49.857,0.0,675.742,-0.58,1397.5,296.875,,4.57,37.256,32.1,0.0,96.2,0.0,6.37,114.35,0.0,63.116,,9.61243,12.5035,20.7,0.0,0.0,0.01381
2024-08-06 09:05:00,0.33234,0.0,7.9,0.0,10.3506,0.0,280.6,0.0,6.44,86.229,54.89,9.86007,46.59,0.0,18.977,110.288,81.9584,8.84326,0,27.07,642.332,7.086,14.328,35.7,20.1892,33.723,11.173,64.72,0.0,0.26,0.0,688.686,41.14,30.0155,11.326,1.6,30.0375,83.3659,18.57,782.115,0.0,59.9000015259,0.0,4.852,35.6,0.0,-1.0,0.0,54.5423,45.163,0.0,631.802,-0.58,1397.1,300.812,,5.0,38.926,32.4,0.0,114.3,0.0,6.57,115.01,0.0,56.8923,,12.4615,15.3191,17.8,0.0,-0.04484,0.01381
2024-08-06 09:10:00,0.33234,0.0,7.9,0.0,9.72644,0.0,280.6,0.0,6.89,86.8639,55.09,9.95731,45.61,0.0,19.565,110.883,42.6512,6.8695,0,53.16,628.954,8.711,13.948,35.8,24.7644,33.886,11.173,64.9725,0.0,0.29,0.0,653.705,41.04,37.7487,11.326,1.62,32.475,86.3232,18.67,771.663,0.0,79.6100006104,0.0,4.518,34.8,0.0,-1.0,0.0,54.7185,42.073,0.0,599.899,-0.58,1400.2,299.688,,6.06,42.796,32.6,0.0,102.6,0.0,7.86,113.95,0.0,56.5998,,14.83,15.213,16.2,0.0,0.0,0.01381
2024-08-06 09:15:00,0.33234,0.0,7.9,0.0,10.5276,0.0,279.4,0.0,7.89,87.3062,55.16,9.8555,50.06,0.0,20.171,111.343,0.0,6.52416,0,53.9,634.601,17.182,14.083,36.0,48.1567,34.023,11.273,64.78,0.0,0.28,0.0,617.298,41.32,39.0594,11.326,2.53,33.7125,99.369,18.67,765.01,0.0,116.949996948,0.0,4.013,34.8,0.0,-1.0,0.0,54.8393,45.785,0.0,564.022,-0.58,1397.4,299.688,,7.22,43.308,32.9,0.0,129.9,0.0,8.14,114.55,0.0,57.1865,,13.9893,12.5421,13.5,-0.29358,-0.35704,0.01381
2024-08-06 09:20:00,0.33234,0.0,7.9,0.0,12.8116,0.0,280.4,0.0,8.94,87.4045,55.24,10.9704,52.2,0.0,20.741,111.808,0.0,6.54669,0,40.59,638.764,20.861,14.173,36.0,30.2705,34.08,11.273,64.6275,0.0,0.27,0.0,588.595,41.19,39.0594,11.326,1.95,35.1937,103.969,18.67,742.792,0.0,4.94000005722,0.0,4.538,35.0,0.0,-1.0,0.0,54.9171,52.821,0.0,554.267,-0.58,1397.3,299.875,,8.79,40.233,32.9,0.0,127.9,0.0,10.23,114.35,0.0,64.3039,,13.9781,16.8351,10.6,-0.6557,-0.18791,0.01381
2024-08-06 09:25:00,0.33234,0.0,8.2,0.0,12.0174,0.0,280.4,0.0,9.44,87.6708,55.28,16.0299,49.41,0.0,21.324,112.179,0.0,7.39891,0,26.78,637.567,17.212,14.376,36.0,47.6549,34.197,11.273,64.6225,0.0,0.27,0.0,553.397,41.46,39.0594,11.326,2.86,34.3688,109.203,18.67,720.575,0.0,0.0,0.0,4.865,36.3,0.0,-1.0,0.0,54.9376,36.84,0.0,553.601,-0.58,1336.2,299.875,,11.92,44.053,32.9,0.0,147.2,0.0,9.38,115.41,0.0,65.3864,,15.307,31.6528,9.8,0.0,0.0,0.01381
2024-08-06 09:30:00,0.33234,0.0,8.1,0.0,12.3435,0.0,280.4,0.0,10.23,87.765,55.39,18.3073,55.49,0.0,21.854,112.354,0.0,6.8032,0,21.61,638.217,14.885,13.951,36.0,49.8647,34.194,11.273,64.63,0.0,0.31,0.0,517.208,41.66,38.0109,11.326,2.43,33.825,100.786,18.67,702.599,0.0,0.0,0.0,5.212,39.0,0.0,-1.0,0.0,54.8905,38.789,0.0,560.471,-0.58,1331.3,299.875,,8.9,41.956,33.1,0.0,148.9,0.0,8.59,115.26,0.0,63.4926,,16.1808,31.2005,8.3,1.08514,0.55706,0.01381
2024-08-06 09:35:00,0.33234,0.0,8.1,0.0,14.2703,0.0,280.4,0.0,11.09,87.8633,55.45,20.3794,51.6,0.0,22.188,112.568,0.0,6.07821,0,19.89,639.481,12.532,13.994,36.1,65.1223,34.175,11.272,64.46,0.0,0.27,0.0,500.037,41.91,37.7487,11.326,2.28,32.9062,86.188,18.67,681.16,0.0,0.0,0.0,7.121,37.5,0.0,-1.0,0.0,54.8577,37.393,0.0,548.358,-0.58,1384.1,299.875,,8.78,41.387,33.1,0.0,133.2,0.0,10.23,110.87,0.0,58.2397,,19.6752,43.0047,10.4,-1.50371,-1.01683,0.01381
2024-08-06 09:40:00,0.33234,0.0,8.1,0.0,14.7539,0.0,280.4,0.0,11.37,87.8592,55.49,21.4228,47.18,0.0,22.876,112.795,0.0,5.33376,0,22.96,640.726,12.324,14.535,36.1,50.0244,34.203,11.272,64.315,0.0,0.3,0.0,499.046,41.86,40.108,11.326,3.02,33.375,87.5274,18.67,661.155,0.0,137.330001831,0.0,8.005,38.0,0.0,-1.0,0.0,54.8086,33.825,0.0,547.307,-0.58,1390.0,299.875,,5.27,44.625,33.2,0.0,142.9,0.0,12.2,111.62,0.0,49.5617,,21.4019,27.2399,10.1,-1.2551,-0.68643,0.01381
