SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-12 07:55:00,0.0,57.9,0.0,40.15,0.0,0.0,0.29,42.07,32.5,9.45,-0.01,15.7,58.8595,0.0,0.0,0,0.0,15.95,0.04,66.19,0.00251,43.0,105.98,0.0,0.0,0.1,77.6,170.645,1.3,0.0,1701.0,1153.38,0.0,0.02,-0.015,259.94,0.0,0.0,5.73748,48.7,169.7,81.53,0.0,0.0,82.78,0.0,0.0,0.72,0.0,319.91,1.1,0.0,84.142,40.7,69.01,0.0,974.79,-0.1,63.68,116.31,19.8,0.0,0.0,0.044,70.46
2024-02-12 08:00:00,0.0,56.9,0.0,26.29,0.0,0.0,0.0,44.77,30.4,10.77,-0.02,15.9,59.9245,0.0,0.0,0,0.0,12.15,0.04,61.72,0.0,43.6,106.99,0.0,0.0,0.1,80.3,179.61,1.4,0.0,1698.0,1151.5,0.0,0.0,-0.015,261.61,0.0,0.0,5.67492,50.4,165.7,67.85,0.0,0.0,83.87,0.0,0.0,0.72,0.0,334.42,0.0,0.0,80.943,28.1,71.88,0.0,973.347,-0.1,64.69,118.46,22.0,0.0,0.0,0.0,70.42
2024-02-12 08:05:00,0.0,58.5,0.0,33.69,0.0,0.0,0.76,37.8,31.5,10.42,-0.01,16.07,57.8171,0.0,0.0,0,0.0,9.34,0.04,64.1,0.25274,44.3,107.82,0.0,0.0,0.1,81.7,180.777,1.2,0.0,1751.0,1156.39,0.0,0.02,-0.015,259.52,0.0,0.0,6.45009,46.9,163.3,56.0,0.0,0.0,84.94,0.0,0.0,0.72,0.0,344.64,5.3,0.0,75.83,33.0,75.1,0.0,981.029,-0.1,65.71,110.42,21.7,0.0,1.6,0.159,70.34
2024-02-12 08:10:00,0.0,58.0,0.0,36.3,0.0,0.0,0.0,35.33,30.5,12.52,-0.01,16.29,57.6471,0.0,0.0,0,0.0,6.21,0.04,68.0,0.0,44.9,108.52,0.0,0.0,0.1,82.8,181.64,0.7,0.0,1778.0,1150.0,0.0,0.0,-0.015,257.11,0.0,0.0,5.73748,50.2,155.3,56.84,0.0,0.0,86.04,0.0,0.2,0.72,0.0,353.9,0.0,0.0,69.451,36.3,77.52,0.0,980.615,-0.2,66.5,113.01,21.4,0.0,0.0,0.0,70.48
2024-02-12 08:15:00,0.0,53.6,0.0,37.82,0.0,0.0,0.0,34.77,29.7,12.53,-0.01,16.44,53.3852,0.0,0.0,0,0.0,6.09,0.04,70.26,0.0,45.3,109.09,0.0,0.0,0.1,83.7,182.685,0.6,0.0,1826.0,1147.37,0.0,0.02,-0.015,257.15,0.0,0.0,4.73342,48.3,147.5,53.06,0.0,0.0,87.07,0.0,0.2,0.72,0.0,363.4,0.0,0.0,72.322,37.9,78.99,0.0,990.609,-0.1,67.2,115.92,21.6,0.0,0.0,0.0,70.49
2024-02-12 08:20:00,0.0,60.2,0.0,35.37,0.0,0.0,0.0,31.18,30.9,15.7,-0.01,16.61,48.6318,0.0,0.0,0,0.0,6.94,0.04,64.6,0.0,45.8,109.51,0.0,0.0,0.1,84.5,183.951,0.8,0.0,1879.0,1144.74,0.0,0.0,-0.015,258.14,0.0,0.0,3.59508,47.0,144.9,54.91,0.0,0.0,87.86,0.0,-0.1,0.72,0.0,367.09,0.2,0.0,72.083,35.4,80.09,0.0,999.381,-0.2,67.85,112.87,19.8,0.0,0.0,0.0,70.44
2024-02-12 08:25:00,0.0,57.6,0.0,31.09,0.0,0.0,0.0,30.92,31.7,14.96,-0.01,16.58,44.075,0.0,0.0,0,0.0,5.41,0.04,66.58,0.0,46.2,110.01,0.0,0.0,0.1,85.1,186.79,0.5,0.0,1920.0,1098.87,0.0,0.0,-0.015,256.57,0.0,0.0,2.95419,51.7,117.0,59.05,0.0,0.0,88.5,0.0,-0.1,0.72,0.0,364.19,0.0,0.0,78.278,31.6,80.74,0.0,1001.88,-0.2,68.35,119.3,20.6,0.0,0.0,0.005,70.39
2024-02-12 08:30:00,0.0,53.0,0.0,33.34,0.0,0.0,0.0,30.2,33.6,14.94,-0.02,16.48,47.6815,0.0,0.0,0,0.0,2.59,0.04,69.69,0.0,46.6,110.02,0.0,0.0,0.1,85.7,182.609,0.6,0.0,1916.0,1037.21,0.0,0.0,-0.015,256.59,0.0,0.0,2.00812,57.7,103.8,59.33,0.0,0.0,89.05,0.0,-0.1,0.72,0.0,370.74,0.0,0.0,83.362,33.5,81.32,0.0,1011.79,-0.2,68.73,114.76,20.3,0.0,0.1,0.0,70.39
2024-02-12 08:35:00,0.0,61.3,0.0,30.39,0.0,0.0,0.0,34.23,32.2,15.22,-0.01,16.55,47.6897,0.0,0.0,0,0.0,0.2,0.04,63.99,0.0,47.0,109.95,0.0,0.0,0.1,86.2,182.906,0.3,0.0,1995.0,1040.22,0.0,0.0,-0.015,251.82,0.0,0.0,1.9425,67.4,0.3,60.39,0.0,0.0,89.51,0.0,-0.4,0.72,0.0,364.35,0.0,0.0,82.773,30.5,81.82,0.0,1013.38,-0.2,69.08,112.23,21.5,0.0,0.0,0.0,70.34
2024-02-12 08:40:00,0.0,59.8,0.0,26.98,0.0,0.0,0.0,34.55,32.9,15.82,-0.01,16.52,45.3468,0.0,0.0,0,0.0,0.0,0.04,65.62,0.0,47.4,109.99,0.0,0.0,0.1,86.7,184.501,0.3,0.0,2014.0,962.024,0.0,0.0,-0.015,240.6,0.0,0.0,0.80569,78.1,0.0,65.04,0.0,0.0,88.03,0.0,-0.4,0.72,0.0,375.81,0.0,0.0,80.953,27.4,82.06,0.0,1016.77,-0.1,69.43,120.18,22.0,0.0,0.0,0.033,70.36
2024-02-12 08:45:00,0.0,50.7,0.0,24.19,0.0,0.0,0.0,36.72,32.5,14.57,-0.01,16.55,46.3933,0.0,0.0,0,0.0,0.0,0.04,69.07,0.0,47.7,109.99,0.0,0.0,0.1,87.2,183.967,0.0,0.0,2005.0,916.91,0.0,0.0,-0.015,238.68,0.0,0.0,0.0,77.7,0.0,59.85,0.0,0.0,88.35,0.0,0.0,0.72,0.0,373.23,0.0,0.0,84.883,24.2,82.23,0.0,1015.29,-0.2,69.8,116.54,21.8,0.0,0.0,0.0,70.36
2024-02-12 08:50:00,0.0,48.0,0.0,23.51,0.0,0.0,0.0,42.16,33.1,14.24,-0.03,16.53,45.9551,0.0,0.0,0,0.0,0.0,0.04,66.45,0.0,47.8,109.96,0.0,0.0,0.1,87.5,180.877,0.0,0.0,2030.0,828.186,0.0,0.0,-0.015,241.32,0.0,0.0,0.0,83.1,0.0,63.59,0.0,0.0,88.71,0.0,-0.2,0.72,0.0,384.9,0.0,0.0,83.637,23.6,82.45,0.0,1014.17,-0.2,70.1,114.32,24.1,0.0,0.0,0.0,70.34
2024-02-12 08:55:00,0.0,51.7,0.0,12.98,0.0,0.0,0.0,43.86,31.9,15.33,-0.01,16.54,42.3322,0.0,0.0,0,0.0,0.0,0.04,68.66,0.0,48.1,110.02,0.0,0.0,0.1,87.8,184.012,0.0,0.0,1955.0,807.133,0.0,0.0,-0.015,241.99,0.0,0.0,0.0,90.5,0.0,65.67,0.0,0.0,89.05,0.0,-0.4,0.72,0.0,378.87,0.0,0.0,88.641,13.9,82.65,0.0,1016.89,-0.2,70.33,116.65,23.6,0.0,0.0,0.0,70.33
2024-02-12 09:00:00,0.0,65.0,0.0,15.31,0.0,0.0,0.0,50.31,32.9,11.8,-0.01,16.53,38.955,0.0,0.0,0,0.0,0.0,0.04,63.16,0.0,48.3,110.06,0.0,0.0,0.1,88.1,187.079,0.0,0.0,2036.0,878.563,0.0,0.0,-0.015,234.29,0.0,0.0,0.0,94.7,0.0,61.16,0.0,0.0,89.25,0.0,-0.3,0.72,0.0,376.73,0.0,0.0,88.451,15.3,82.94,0.0,1018.99,-0.2,70.65,118.09,20.7,0.0,1.4,0.0,70.34
2024-02-12 09:05:00,0.0,63.5,0.0,13.25,0.0,0.0,0.0,56.07,33.0,13.36,-0.01,16.51,44.1958,0.0,0.0,0,0.0,0.0,0.04,66.83,0.0,48.4,109.99,0.0,0.0,0.1,88.0,188.01,0.0,0.0,2031.0,965.784,0.0,0.0,-0.015,232.49,0.0,0.0,0.0,93.9,0.0,59.31,0.0,0.0,89.34,0.0,-0.3,0.72,0.0,387.63,0.0,0.0,89.667,13.2,83.1,0.0,1023.45,-0.2,71.02,121.57,21.6,0.0,0.0,0.0,70.19
2024-02-12 09:10:00,0.0,62.6,0.0,8.49,0.0,0.0,0.0,54.83,33.5,18.67,-0.01,16.52,44.5645,0.0,0.0,0,0.0,0.0,0.04,69.15,0.0,48.5,109.98,0.0,0.0,0.1,88.0,185.492,0.0,0.0,1945.0,908.263,0.0,0.0,-0.015,238.9,0.0,0.0,0.0,93.7,0.0,59.91,0.0,0.0,89.49,0.0,-0.4,0.72,0.0,390.9,0.0,0.0,89.158,8.9,83.24,0.0,1015.36,-0.2,71.33,115.34,22.3,0.0,0.0,0.0,70.1
2024-02-12 09:15:00,0.0,77.1,0.0,0.51,0.0,0.0,0.0,59.04,33.7,18.11,-0.01,16.51,41.2283,0.0,0.0,0,0.0,0.0,0.04,65.17,0.0,48.5,110.0,0.0,0.0,0.1,88.0,187.514,0.0,0.0,1878.0,842.472,0.0,0.0,-0.015,239.87,0.0,0.0,0.0,0.0,0.0,57.67,0.0,0.0,89.4,0.0,-0.3,0.72,0.0,378.63,0.0,0.0,89.044,0.8,83.52,0.0,1019.4,0.0,71.52,122.56,22.1,0.0,0.0,0.0,70.27
2024-02-12 09:20:00,0.0,87.6,0.0,0.51,0.0,0.7599,0.0,69.59,32.4,16.69,-0.02,16.5,40.6979,0.0,0.0,0,0.0,0.0,0.04,71.61,0.0,48.5,110.01,0.0,0.0,0.1,84.5,187.316,0.0,0.0,1799.0,799.614,0.0,0.0,-0.015,244.21,0.0,0.0,0.0,0.0,0.0,65.61,0.0,0.0,89.45,0.0,-0.4,0.72,0.0,369.63,0.0,0.0,87.267,0.1,83.78,0.0,1023.07,-0.1,71.66,117.71,20.8,0.90028,0.0,0.0,70.26
2024-02-12 09:25:00,0.0,93.4,0.0,0.5,0.0,0.90028,0.0,76.32,33.1,15.08,-0.02,16.48,46.3893,0.0,0.0,0,0.0,0.0,0.04,69.63,0.0,48.5,110.0,0.0,0.0,0.1,78.4,185.691,0.0,0.0,1791.0,795.479,0.0,0.0,-0.015,263.13,0.0,0.0,0.0,105.8,0.0,67.62,0.0,0.0,87.66,0.0,-0.5,0.72,0.0,366.93,0.0,0.0,86.064,0.1,83.87,0.0,1012.85,-0.1,70.58,113.29,22.8,0.73548,0.0,0.0,70.22
2024-02-12 09:30:00,0.0,90.5,0.0,0.5,0.0,0.0,0.0,86.24,32.3,14.78,-0.01,16.45,46.8439,0.0,0.0,0,0.0,0.0,0.04,68.07,0.0,48.6,110.01,0.0,0.0,0.1,75.2,183.41,0.0,0.0,1714.0,781.944,0.0,0.0,-0.015,261.72,0.0,0.0,0.0,97.8,0.0,63.58,0.0,0.0,87.69,0.0,-0.2,0.72,0.0,363.64,0.0,0.0,85.439,0.1,83.88,0.0,1010.31,0.0,67.7,121.02,19.7,0.94911,0.0,0.0,70.23
2024-02-12 09:35:00,0.0,98.3,0.0,0.5,0.0,0.79042,0.0,82.73,33.6,11.99,-0.02,16.37,44.5133,0.0,0.0,0,0.0,0.0,0.04,72.75,0.0,48.7,109.99,0.0,0.0,0.1,74.9,180.503,0.0,0.0,1631.0,787.583,0.0,0.0,-0.015,262.45,0.0,0.0,0.0,101.8,0.0,58.59,0.0,0.0,87.79,0.0,-0.3,0.72,0.0,366.0,0.0,0.0,90.325,0.1,83.88,0.0,1015.32,0.0,67.42,117.08,18.7,2.37125,0.0,0.0,4.38
2024-02-12 09:40:00,0.0,102.0,0.0,0.48,0.0,3.03044,0.0,84.08,33.1,12.82,-0.01,16.39,45.1113,0.0,0.0,0,0.0,0.0,0.04,72.46,0.0,48.8,109.99,0.0,0.0,0.1,78.7,182.998,0.0,0.0,1556.0,789.839,0.0,0.0,-0.015,257.67,0.0,0.0,0.0,100.6,0.0,57.37,0.0,0.0,87.91,0.0,0.0,0.72,0.0,368.74,0.0,0.0,96.487,0.1,83.97,0.0,1009.4,0.0,70.75,128.91,20.2,2.71305,0.0,0.0,0.0
2024-02-12 09:45:00,0.0,98.5,0.0,0.5,0.0,2.9572,0.0,84.32,32.6,16.81,-0.02,16.38,44.1098,0.0,0.0,0,0.0,0.0,0.04,70.36,0.0,48.9,109.98,0.0,0.0,0.1,73.3,184.318,0.0,0.0,1489.0,788.335,0.0,0.0,-0.015,265.17,0.0,0.0,0.0,86.0,0.0,51.05,0.0,0.0,88.01,0.0,-0.2,0.72,0.0,390.15,0.0,0.0,96.679,0.1,83.87,0.0,1016.17,0.0,66.24,124.45,22.5,2.13321,0.0,0.0,0.0
2024-02-12 09:50:00,0.0,98.9,0.0,0.51,0.0,2.38956,0.0,83.94,32.7,12.71,-0.01,16.34,40.5709,0.0,0.0,0,0.0,1.1,0.04,72.0,0.0,48.9,109.99,0.0,0.0,0.1,73.0,182.868,0.0,0.0,1411.0,785.704,0.0,0.0,-0.015,268.28,0.0,0.0,0.0,77.0,0.0,49.11,0.0,0.0,87.99,0.0,0.1,0.72,0.0,393.13,0.0,0.0,96.435,0.1,83.71,0.0,1010.53,0.0,65.7,117.92,20.8,1.34585,0.0,0.0,0.0
2024-02-12 09:55:00,0.0,97.7,0.0,0.51,0.0,1.35805,0.0,84.82,31.9,15.47,-0.02,16.41,43.1186,0.0,0.0,0,0.0,0.99,0.04,72.67,0.0,48.9,109.98,0.0,0.0,0.1,70.2,185.683,0.0,0.0,1459.0,798.862,0.0,0.0,-0.015,257.66,0.0,0.0,0.0,82.7,0.0,46.91,0.0,0.0,87.9,0.0,0.4,0.72,0.0,394.57,0.0,0.0,103.886,0.1,83.77,0.0,1020.0,0.2,63.29,123.46,21.9,1.19326,0.0,0.0,0.15
2024-02-12 10:00:00,0.0,105.8,0.0,0.49,0.0,1.13222,0.0,82.75,30.3,19.56,-0.01,16.34,47.3293,0.0,0.0,0,0.0,2.39,0.04,73.24,0.0,48.9,110.01,0.0,0.0,0.1,66.0,184.569,0.0,0.0,1448.0,795.103,0.0,0.0,-0.015,269.51,0.0,0.0,0.0,85.4,0.0,44.57,0.0,0.0,87.66,0.0,0.7,0.72,0.0,396.16,0.0,0.0,105.749,0.1,83.69,0.0,1020.47,0.5,59.62,126.57,24.6,1.18715,0.0,0.0,0.36
2024-02-12 10:05:00,0.0,97.9,0.0,0.49,0.0,0.0,0.0,84.17,30.1,18.26,-0.01,16.34,40.9539,0.0,0.0,0,0.0,4.06,0.04,73.76,0.0,49.0,110.03,0.0,0.0,0.1,71.7,184.012,0.0,0.0,1450.0,795.103,0.0,0.0,-0.015,266.56,0.0,0.0,0.0,84.8,0.0,41.4,0.0,0.0,87.5,0.0,0.7,0.72,0.0,406.83,0.0,0.0,108.108,0.1,83.66,0.0,1014.73,0.5,64.17,122.5,23.7,0.87587,0.0,0.0,58.02
2024-02-12 10:10:00,0.0,97.7,0.0,0.49,0.0,0.0,0.0,85.74,29.9,16.8,-0.01,16.31,41.5744,0.0,0.0,0,0.0,3.79,0.04,74.34,0.0,48.8,109.99,0.0,0.0,0.1,76.2,181.014,0.0,0.0,1381.0,749.989,0.0,0.0,0.075,273.56,0.0,0.0,0.0,95.6,0.0,38.73,0.0,0.0,87.62,0.0,0.6,0.72,0.0,401.17,0.0,0.0,120.034,0.1,83.73,0.0,1017.14,0.5,68.2,122.31,21.4,1.41299,0.0,0.0,71.44
2024-02-12 10:15:00,0.0,94.5,0.0,0.5,0.0,0.0,0.0,83.39,31.5,21.93,-0.02,16.27,40.5013,0.0,0.0,0,0.0,5.46,0.04,73.57,0.0,48.9,109.97,0.0,0.0,0.1,81.3,178.832,0.0,0.0,1440.0,833.449,0.0,0.0,0.075,277.97,0.0,0.0,0.0,86.8,0.0,37.01,0.0,0.0,91.23,0.0,1.2,0.72,0.0,412.21,0.0,0.0,118.231,0.1,83.55,0.0,1015.67,0.9,72.82,126.91,23.4,0.69276,0.0,0.0,71.03
2024-02-12 10:20:00,0.0,92.9,0.0,0.5,0.0,0.0,0.0,76.62,29.2,21.7,-0.02,16.25,47.5054,0.0,0.0,0,0.0,8.25,0.04,72.46,0.0,48.9,110.03,0.0,0.0,0.1,69.2,180.594,0.0,0.0,1403.0,799.614,0.0,0.0,0.18,274.62,0.0,0.0,0.0,86.0,0.0,35.95,0.0,0.0,91.28,0.0,1.8,0.72,0.0,415.25,0.0,0.0,126.917,0.1,83.43,0.0,1016.27,0.9,63.1,127.03,22.6,0.85145,0.0,0.0,71.02
2024-02-12 10:25:00,0.0,90.5,0.0,0.49,0.0,0.0,0.0,68.93,30.1,21.28,-0.01,16.24,45.5741,0.0,0.0,0,0.0,7.43,0.04,73.11,0.0,48.9,109.99,0.0,0.0,0.1,77.3,178.031,0.8,0.0,1449.0,846.232,0.0,0.0,0.285,270.99,0.0,0.0,0.0,93.0,0.0,31.56,0.0,0.0,91.07,0.0,1.8,0.72,0.0,419.27,0.0,0.0,129.431,0.1,83.45,0.0,1005.63,0.8,70.28,121.11,21.8,1.73648,0.0,0.0,71.03
2024-02-12 10:30:00,0.0,84.9,0.0,0.49,0.0,0.85145,0.0,70.05,28.1,24.19,-0.01,16.23,40.2493,0.0,0.0,0,0.0,7.37,0.04,74.56,0.0,49.0,109.97,0.0,0.0,0.1,76.8,177.459,0.8,0.0,1487.0,808.637,0.0,0.0,0.495,272.66,0.0,0.0,0.0,86.7,0.0,33.68,0.0,0.0,90.74,0.1,1.9,0.72,0.0,405.1,0.0,0.0,128.82,0.1,83.39,0.0,996.789,0.9,69.27,117.2,20.7,1.99893,0.0,0.0,71.05
2024-02-12 10:35:00,0.0,86.0,0.0,0.49,0.0,2.49943,0.0,76.46,28.1,27.41,-0.01,16.22,41.5765,0.0,0.0,0,0.0,7.76,0.04,74.74,0.0,48.9,110.01,0.0,0.0,0.1,68.9,183.066,0.7,0.0,1472.0,800.742,0.0,0.0,0.705,267.4,0.0,0.0,0.0,86.2,0.0,38.36,0.0,0.0,90.83,1.4,2.2,0.72,0.38,406.63,0.0,0.0,130.718,0.1,83.42,0.0,1000.49,0.9,61.49,125.96,23.3,4.03143,0.0,0.0,71.04
2024-02-12 10:40:00,0.0,81.3,0.0,0.5,0.0,3.87884,0.0,70.61,26.6,22.08,-0.01,16.19,39.5817,0.0,0.0,0,0.0,8.79,0.04,73.15,0.0,48.7,110.0,0.0,0.0,0.1,71.6,184.409,0.8,0.0,1400.0,764.275,0.0,0.0,0.6,268.05,0.0,0.0,0.0,83.2,0.0,35.53,0.0,0.0,90.81,2.6,2.5,0.72,0.04,393.69,0.0,0.0,132.141,0.1,83.32,0.0,997.008,1.1,64.37,118.58,18.4,6.10666,0.0,0.0,71.04
2024-02-12 10:45:00,0.0,76.3,0.0,0.51,0.0,6.3447,0.0,70.7,27.7,21.61,-0.02,16.18,41.3225,0.0,0.0,0,0.0,9.72,0.04,73.58,0.0,48.7,109.99,0.0,0.0,0.1,67.5,180.32,1.0,0.0,1445.0,839.841,0.0,0.0,0.585,268.5,0.0,0.0,0.0,77.2,0.0,36.94,0.0,0.0,90.51,4.4,3.1,0.72,0.66,397.54,0.0,0.0,133.389,0.1,83.44,0.0,993.684,1.2,60.77,119.4,22.6,5.88083,0.0,0.0,71.04
2024-02-12 10:50:00,0.0,71.0,0.0,0.49,0.0,11.2825,0.0,64.7,28.1,21.74,-0.02,16.18,39.6001,0.0,0.0,0,0.0,12.17,0.04,71.73,0.0,48.5,109.99,0.0,0.0,0.1,84.6,181.266,1.3,0.0,1483.0,786.08,0.0,0.0,0.99,266.8,0.0,0.0,0.46846,82.7,0.0,35.74,0.0,0.0,90.32,4.8,3.7,0.72,0.88,404.46,0.0,0.0,140.7,0.1,83.32,0.0,986.911,1.2,71.92,120.74,21.6,5.64889,0.0,0.0,71.06
2024-02-12 10:55:00,0.0,68.6,0.0,7.64,0.0,10.6966,0.92,61.32,28.1,28.12,-0.01,16.14,41.0153,0.0,0.0,0,0.0,12.96,0.04,74.38,0.0,48.5,110.02,0.0,0.0,0.1,87.7,183.082,1.7,0.0,1482.0,792.095,0.0,0.0,0.675,269.51,0.0,0.0,1.89825,95.3,0.0,37.43,0.0,0.0,90.21,7.9,3.4,0.72,0.8,393.71,0.7,0.0,139.38,6.5,83.3,0.0,1015.89,1.1,71.91,117.6,21.4,7.94995,0.0,0.214,71.04
2024-02-12 11:00:00,0.0,73.3,0.0,0.5,0.0,8.38331,0.0,63.81,29.3,30.89,-0.02,16.12,40.0036,0.0,0.0,0,0.0,11.12,0.04,73.19,0.0,48.3,110.03,0.0,0.0,0.1,85.5,183.761,1.4,0.0,1499.0,846.984,0.0,0.0,0.855,273.58,0.0,0.0,4.88601,88.2,0.0,34.44,0.0,0.0,90.15,5.7,3.8,0.72,0.95,404.37,0.0,0.0,135.173,0.8,83.36,0.0,1012.85,1.0,71.8,111.84,22.3,8.90211,0.0,0.0,71.04
2024-02-12 11:05:00,0.0,74.2,0.0,0.47,0.0,16.7086,0.0,57.91,25.5,22.33,-0.01,16.12,43.9542,0.0,0.0,0,0.0,11.58,0.04,72.65,0.0,48.7,110.05,0.0,0.0,0.1,84.1,183.669,2.4,0.0,1462.0,799.614,0.0,0.0,0.87,266.09,0.0,0.23,7.92566,83.2,0.0,36.73,0.0,0.0,90.15,6.1,4.1,0.72,1.23,413.1,0.0,0.0,130.84,0.1,83.33,0.0,1011.5,1.2,71.9,115.93,21.6,12.3446,0.0,0.0,71.0
2024-02-12 11:10:00,0.0,59.5,0.0,1.41,0.0,31.6991,0.0,54.15,25.8,20.9,-0.02,16.13,44.5215,0.0,0.0,0,0.0,16.25,0.04,73.35,0.0,48.5,110.02,0.0,0.0,0.1,87.0,182.639,3.5,0.0,1510.0,799.614,0.0,0.0,0.975,262.8,0.0,0.46,10.8035,78.3,0.0,38.95,0.0,0.0,89.69,6.6,4.1,0.72,0.72,405.04,0.0,0.0,129.504,1.4,83.32,0.0,1014.67,1.2,71.7,123.17,21.0,14.9752,0.0,0.0,71.03
2024-02-12 11:15:00,0.0,68.1,0.0,9.82,0.884,38.9868,0.0,56.83,25.6,22.6,-0.01,16.12,43.7002,0.0,0.0,0,0.0,22.4,0.04,71.35,0.0,48.6,109.96,0.0,0.0,0.1,86.9,180.709,3.2,0.0,1565.0,822.923,0.0,0.0,1.065,269.56,0.0,2.0,16.6066,83.6,0.0,38.73,0.0,0.0,89.26,12.3,3.8,0.72,0.63,391.41,0.0,0.0,128.988,8.9,83.41,0.0,1014.79,1.0,71.76,125.28,23.4,19.5895,0.0,0.0,71.02
2024-02-12 11:20:00,0.0,67.8,0.0,22.11,0.74,42.8138,0.0,55.69,27.3,22.22,-0.02,16.12,43.0141,0.0,0.0,0,0.0,21.51,0.04,70.32,0.0,48.4,109.94,0.0,0.0,0.1,86.5,181.907,2.6,0.0,1608.0,803.749,0.0,0.0,0.72,249.27,0.0,0.0,16.8279,63.4,0.0,47.19,0.0,0.0,84.37,8.1,4.1,0.72,0.0,403.3,0.0,0.0,129.82,21.1,83.19,0.0,1014.45,1.2,71.33,118.59,22.5,18.1308,0.0,0.0,71.05
2024-02-12 11:25:00,0.0,61.0,0.0,9.91,0.82,41.3489,0.0,51.92,22.6,27.12,-0.01,16.09,38.3406,0.0,0.0,0,0.0,24.67,0.04,69.68,0.0,48.6,109.95,0.0,0.0,0.1,86.5,180.495,2.9,0.0,1663.0,879.315,0.0,0.0,0.93,262.61,0.0,0.0,16.3915,14.1,0.0,44.6,0.0,0.0,84.83,7.9,4.1,0.72,0.48,371.8,0.0,0.0,122.366,11.1,83.02,0.0,1013.38,1.2,71.47,109.33,22.0,20.3647,0.0,0.0,71.04
2024-02-12 11:30:00,0.0,67.5,0.0,6.45,0.801,47.4708,0.24,49.13,24.5,20.73,-0.01,16.08,36.3192,0.0,0.0,0,0.0,23.7,0.04,72.56,0.00835,48.5,109.92,0.0,0.0,0.1,87.9,181.495,5.4,0.0,1746.0,903.376,0.0,0.0,1.905,260.08,0.0,1.52,26.2261,32.3,0.0,45.89,0.0,0.0,85.34,8.1,4.5,0.72,0.54,397.72,1.2,0.0,127.961,6.5,83.35,0.0,1019.15,1.3,71.19,119.67,26.1,23.0381,0.0,0.0,71.05
2024-02-12 11:35:00,0.0,63.6,0.0,21.55,2.403,60.5142,0.33,51.31,23.4,28.72,-0.01,16.05,37.9494,0.0,0.0,0,0.0,23.21,0.04,71.95,0.0,48.3,110.01,0.0,0.0,0.1,87.9,181.334,3.4,0.0,1821.0,849.239,0.0,0.0,1.395,264.88,0.0,7.78,60.5151,64.7,0.0,58.85,0.0,0.0,89.23,5.1,4.2,0.72,0.83,383.19,0.0,0.0,123.629,19.6,83.17,0.0,1014.73,1.4,71.47,117.52,22.0,32.8283,0.0,0.0,71.04
2024-02-12 11:40:00,0.0,60.5,0.0,15.27,6.084,63.0839,0.0,55.83,25.3,24.4,-0.01,16.04,36.309,0.0,0.0,0,0.0,24.78,0.04,69.01,0.0,48.2,109.99,0.0,0.0,0.1,88.0,178.641,3.3,0.0,1812.0,858.638,0.0,0.0,1.62,270.43,0.0,10.04,61.6947,49.4,0.0,57.16,0.0,0.0,87.72,9.3,4.5,0.72,1.65,399.87,0.0,0.0,119.361,16.1,83.59,0.0,1011.91,1.2,71.04,117.84,21.9,41.7395,0.0,0.0,71.04
2024-02-12 11:45:00,0.0,55.4,0.0,5.98,8.533,57.3343,0.0,46.45,18.3,36.2,-0.01,16.02,40.79,0.0,0.0,0,0.0,26.46,0.04,73.71,0.0,48.4,110.03,0.0,0.0,0.1,87.0,182.586,3.3,0.0,1859.0,856.382,0.0,0.0,1.86,266.69,0.0,8.33,51.41,43.0,0.0,62.7,0.0,0.0,90.06,10.9,4.5,0.72,1.99,384.6,0.0,0.0,120.206,6.8,83.73,0.0,1016.21,1.3,70.86,105.68,20.6,33.7011,0.0,0.0,71.04
2024-02-12 11:50:00,0.0,64.9,0.0,10.49,7.314,50.6203,0.0,41.52,17.3,29.95,-0.01,16.01,43.2947,0.0,0.0,0,0.0,24.8,0.04,72.31,0.0,48.2,108.99,0.0,0.0,0.1,88.0,179.183,5.6,0.0,1929.0,923.677,0.0,0.0,1.875,265.6,0.0,11.12,47.969,34.5,0.0,74.19,0.0,0.0,88.34,9.7,5.4,0.72,2.48,399.46,0.0,0.0,120.859,9.8,83.32,0.0,1013.79,1.0,71.0,114.09,23.1,35.6542,0.0,0.0,71.03
