SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 16:35:00,107.898,1308.0,37.9317,0.0,14.14,35.991,38.2019,0.0,65.0791,49.9989,0.0,122.864,85.8664,46.4969,18.8099,22.13,151.645,0,2168.59,0.0,84.7394,68.7368,44.4013,9.59945,85.7937,2.19497,45.9514,23.0752,0.0,54.7533,23.1655,30.8,19.3669,,0.0,22.8717,21.432,61.9168,3.155,0.0,33.924,0.0,0.0,46.81,34.75,31.0018,4.837,37.3861,52.6034,0.0,0.30457,0.0,43.42,0.0,5.2,0.0,0.0,92.043,228.0,58.0069,427.39,894.143,18.356,,76.4386,30.2392,4.78042,38.3349,,57.5898,183.456,139.628,,,,34.289,,-13.947,-0.21,56.96,181.359,0.0,26.74,,199.156,100.493,165.903,18.4125,0.0
2025-04-07 16:40:00,110.996,1353.83,34.7217,0.0,14.17,42.1535,34.7009,0.0,61.9306,49.9989,0.0,124.71,82.0956,46.0987,17.0486,22.04,141.442,0,2253.04,0.0,79.2706,62.5784,42.9853,9.0013,85.8937,1.89497,46.4973,22.0604,0.0,51.1877,23.3716,28.79,17.4305,,0.0,22.3052,22.085,54.4046,2.803,2.18875,31.512,0.0,0.0,42.87,32.0,30.0008,4.235,39.5193,47.2099,0.0,0.32467,257.81,154.483,0.0,5.2,0.0,0.0,84.1132,274.0,56.282,457.877,922.88,16.2637,,69.3645,33.333,4.2494,37.987,,53.3791,156.283,125.45,,,,36.789,,-13.947,-0.2,57.12,100.781,0.0,26.79,,180.545,90.8858,151.463,16.3104,0.0
2025-04-07 16:45:00,108.295,1359.74,30.832,0.0,17.76,32.981,30.8519,0.0,64.8135,49.9989,0.0,115.85,22.3728,32.1994,14.8634,23.31,129.111,0,2306.19,0.0,73.7041,56.0524,40.285,8.29938,87.9837,1.64497,46.4211,19.4721,0.0,47.7082,23.1378,25.75,15.5285,,0.0,21.4503,20.319,46.8239,2.502,10.4042,28.502,0.0,0.0,38.76,29.25,28.0995,3.567,41.149,44.6916,0.0,0.32467,251.57,299.876,0.0,5.2,0.0,0.0,75.8672,303.0,51.5468,471.012,950.664,14.4936,,62.2232,34.1768,3.74035,33.1713,,48.5929,142.092,108.586,,,,38.089,,-13.947,-0.2,50.87,154.222,0.0,26.94,,161.51,81.0968,136.683,14.439,0.0
2025-04-07 16:50:00,99.2977,1370.26,26.6821,0.0,16.71,52.6532,27.5926,0.0,65.208,49.9989,0.0,104.576,21.633,36.297,13.0601,22.24,116.212,0,2348.91,0.0,67.3503,49.4358,36.7327,7.49981,86.7037,1.37498,50.9915,16.322,0.0,43.7719,23.3408,22.72,13.6832,,0.0,20.5352,18.371,40.9594,2.15,10.9975,25.752,0.0,0.0,34.7,26.5,25.7008,2.734,41.6068,39.3521,0.0,0.30457,254.06,457.011,0.0,5.2,0.0,0.0,67.6127,302.0,42.8565,469.902,973.467,12.687,,55.0942,32.2432,3.21055,32.0665,,43.5896,120.961,101.001,,,,34.589,,-13.947,-0.23,47.99,171.497,0.0,27.05,,142.068,68.7974,121.582,12.5933,0.0
2025-04-07 16:55:00,97.495,1366.45,22.8721,0.0,17.75,33.611,25.1719,0.0,66.8448,49.9989,0.0,95.5077,21.7636,34.8987,11.2235,19.59,102.635,0,2355.7,0.0,60.4044,42.6329,33.5222,6.8986,87.3837,1.14498,56.2094,16.9092,0.0,39.8295,22.6394,20.71,11.7919,,0.0,18.6696,16.367,34.858,1.847,9.92325,22.564,0.0,0.0,30.62,23.5,23.299,1.893,38.9426,34.5511,0.0,0.32467,243.99,598.333,0.0,5.2,0.0,0.0,59.4351,297.0,44.4495,470.347,999.908,10.7118,,48.0446,33.377,2.75033,31.4574,,38.3037,104.143,87.8505,,,,31.089,,-14.6901,-0.2,47.11,176.392,0.0,26.93,,122.083,59.1952,107.225,10.5168,0.0
2025-04-07 17:00:00,92.3953,1365.45,18.932,0.0,0.07,32.69,22.1799,0.0,66.6495,49.9989,0.0,0.0,21.0642,38.2972,1.34835,21.47,89.6943,0,2351.57,0.0,53.0556,36.117,28.6247,6.19974,89.8136,0.93499,0.0,17.8931,20.3,1.63162,22.9594,17.68,10.2656,,0.0,17.0995,14.486,28.1512,1.546,8.68788,19.45,0.0,0.0,26.63,21.0,21.001,1.097,36.3699,29.3528,0.0,0.32467,1194.31,630.994,0.0,5.2,0.0,0.0,50.873,295.0,41.3001,471.836,1026.42,9.12245,,41.0193,33.2715,2.25959,31.212,,33.2237,86.0243,15.3644,,,,27.189,,-14.6901,-0.21,35.11,10.9401,0.0,25.53,,102.565,48.3296,92.542,0.0,0.0
2025-04-07 17:05:00,95.9944,1370.99,15.0609,0.0,0.0,43.4597,19.0597,0.0,62.915,45.3983,0.0,28.6839,22.634,50.7981,3.39674,20.46,76.4017,0,2364.05,0.0,45.8778,29.168,25.5949,5.40017,4.63993,0.0,0.0,17.8645,0.0,19.9137,23.1962,14.65,8.65229,,0.0,15.3383,12.712,22.055,1.244,7.92615,16.334,0.0,0.0,22.55,18.25,18.5992,0.582,40.2976,24.4966,0.0,0.35481,1196.73,641.411,0.0,5.2,13.0355,0.0,43.5413,304.0,36.2976,472.557,1052.25,7.6112,,34.5617,0.0,1.82989,35.0341,,28.5061,68.1712,64.2712,,,,22.889,,-14.6901,-0.19,41.85,0.0,-3.44,25.28,,84.4676,40.1007,78.4335,0.0,0.0
2025-04-07 17:10:00,92.5976,1370.85,11.5801,0.0,0.0,36.4348,16.2216,0.0,65.9932,38.9986,0.0,1.68765,0.1886,44.2976,3.21229,18.35,63.9493,0,2365.1,0.0,38.9746,23.2412,20.5264,4.7013,0.0,0.0,0.0,17.5955,0.0,25.2682,22.8425,11.62,6.61043,,0.0,13.2833,10.845,16.0379,0.993,6.92027,13.224,0.0,0.0,18.27,15.5,15.7,0.35,37.4685,19.7505,0.0,0.33472,1194.05,635.286,0.0,5.2,25.9556,0.0,34.6716,302.0,38.4619,490.428,1094.69,6.056,,28.4642,0.0,1.40996,32.8966,,23.895,52.314,52.3815,,,,18.689,,-16.5192,-0.2,38.25,0.0,-3.11,24.17,,67.5635,32.6683,64.0018,0.0,0.0
2025-04-07 17:15:00,94.6939,1368.36,8.83209,0.0,0.0,26.2303,12.7132,0.0,72.0206,32.7981,0.0,0.30518,0.16907,43.1958,2.90752,16.85,52.4047,0,2355.87,0.0,31.5648,17.385,16.5884,3.89868,0.0,0.0,0.0,21.2463,0.0,22.0129,22.9317,9.61,5.53907,,0.0,11.9239,8.926,10.6051,0.742,5.60189,10.08,0.0,0.0,14.86,13.0,12.9992,0.284,36.6628,15.3857,0.0,0.35481,1180.59,546.185,0.0,5.3,24.4614,0.0,27.9551,297.0,35.9899,491.875,1136.85,4.7425,,22.3179,0.0,1.00955,31.7247,,18.8396,36.9696,40.5876,,,,14.589,,-18.577,-0.21,33.37,0.0,42.54,24.08,,51.3996,25.1756,51.3509,0.0,0.0
2025-04-07 17:20:00,85.9981,1366.6,6.64166,0.0,0.0,36.9832,9.90066,0.0,77.0051,26.7967,0.0,0.14343,0.0,34.6996,4.02637,17.41,41.6189,0,2358.56,0.0,25.4673,12.6416,13.2778,3.19982,0.0,0.0,0.0,17.9478,0.0,19.497,22.581,7.57,4.1888,,0.0,9.922,7.093,6.54097,0.491,4.19318,7.348,0.0,10.470000267,11.24,10.5,9.99924,0.249,42.9435,11.4124,0.0,0.36486,1164.73,461.966,0.0,5.3,26.2083,0.0,19.8972,298.0,32.4157,490.733,1176.01,3.56573,,16.7819,0.0,0.68972,34.6459,,14.4963,9.94277,32.8727,,,,10.989,,-19.6059,-0.2,34.49,0.0,158.5,23.99,,37.2449,19.133,37.0529,0.0,0.0
2025-04-07 17:25:00,73.6969,1368.8,4.5415,0.0,0.05,39.0911,7.25292,0.0,74.3839,20.6992,0.0,0.36469,0.16907,36.0979,2.8439,17.84,31.9035,0,2363.46,0.0,19.4675,3.29068,9.87442,2.50095,0.0,0.0,0.0,21.9604,19.4,15.7066,23.0793,5.6,3.2905,,0.0,8.23691,5.477,3.39288,0.289,2.92851,4.382,0.0,85.4000015259,8.23,8.25,6.99931,0.207,42.3392,8.15939,0.0,17.3858,1199.12,464.049,0.0,5.3,24.6922,0.0,14.7616,302.0,29.7606,491.472,1205.04,2.53544,,12.0455,0.0,0.4004,34.0966,,10.8047,6.56443,24.5926,,,,7.589,,-22.0066,-0.21,33.05,0.0,162.81,23.77,,25.3108,15.1943,8.68574,0.0,0.0
2025-04-07 17:30:00,77.2945,1353.85,2.52099,0.0,0.0,32.5916,4.91279,0.0,73.7902,14.6017,120.901,0.01526,0.0,32.9959,1.56442,18.37,23.245,0,2345.64,0.0,14.3587,2.28359,6.31479,1.89975,0.0,0.0,0.0,21.497,19.2,11.8851,22.9317,3.58,1.84166,,0.0,6.47572,3.808,1.32399,0.189,1.83474,2.528,0.0,234.039993286,5.57,6.25,4.7013,0.158,40.0687,5.25292,0.0,7.81527,1136.19,367.265,0.0,5.0,26.3181,0.0,3.16594,292.0,31.2328,518.999,1202.87,1.72,,8.01709,0.0,0.20997,36.1743,,5.10643,1.33669,17.965,,,,5.289,,-23.3784,-0.22,31.1,0.0,155.92,24.06,,16.0053,9.11879,3.27306,0.0,0.0
2025-04-07 17:35:00,80.6976,1368.36,1.34214,0.0,0.16,38.8818,2.63127,0.0,72.4816,9.89815,240.141,0.52338,0.34791,32.3985,1.03338,19.0,16.1719,0,2421.01,0.0,9.95804,1.28656,4.06134,1.29854,0.0,0.0,0.0,21.8985,0.0,8.49203,23.1962,1.47,1.51718,,0.0,4.91276,2.393,0.42378,0.139,0.99001,1.344,0.0,0.0,3.48,4.5,2.80003,0.107,43.2914,3.1154,0.0,39.3853,1197.05,391.916,0.0,5.2,25.9995,0.0,2.73869,303.0,34.9975,515.599,1196.67,1.10719,,4.91035,0.0,0.15015,32.2533,,3.5424,1.52895,5.37949,,,,3.189,,-24.7503,-0.2,30.68,0.0,160.83,23.74,,9.53971,7.77294,0.00916,0.0,0.0
2025-04-07 17:40:00,84.9953,1369.75,0.70227,0.0,0.03,42.0802,0.66102,0.0,67.2393,5.99794,334.709,0.50507,0.0885,30.6992,0.82717,19.74,10.7519,0,2488.44,0.0,6.49729,0.95422,2.03006,0.801099,0.0,0.0,0.0,20.1711,19.2,5.59514,23.0793,0.47,0.54621,,0.0,2.74092,1.381,0.0,0.089,0.46754,0.596,0.0,0.0,2.05,3.0,1.39925,0.027,42.6963,1.7136,0.0,76.9665,1098.14,304.552,25.3,5.2,2.6862,0.0,0.0,297.0,37.6233,516.338,1199.11,0.56519,,2.4567,0.0,0.09033,27.9905,,1.35302,0.0,3.81392,,,,0.0,,-24.7503,-0.21,31.08,0.0,160.17,23.99,,5.09842,5.03182,0.00916,0.0,0.0
2025-04-07 17:45:00,80.9947,1365.13,0.34118,0.0,0.06,40.4517,0.37171,0.0,59.2431,1.69947,326.638,0.25635,0.12879,32.2967,0.31648,21.35,6.67338,0,2494.94,0.0,3.7995,0.28954,0.80934,0.49897,0.0,0.0,0.0,26.9854,19.2,3.5511,22.784,0.47,0.06771,,0.0,2.30195,0.0,0.0,0.089,0.0,0.068,0.0,336.600006104,1.18,1.5,0.59968,0.0,42.7787,0.76657,0.0,76.7153,1013.21,218.429,31.0,5.2,8.65187,0.0,0.0,297.0,30.0755,516.551,1174.79,0.27466,,0.85145,0.0,0.0,27.0481,,0.0,0.0,0.9089,,,,0.0,,-24.7503,-0.21,31.55,0.0,159.27,23.49,,1.18585,1.9501,0.00916,0.0,0.0
2025-04-07 17:50:00,74.1983,1362.59,0.0,0.0,0.14,43.6188,0.0,0.0,56.4227,1.30121,323.95,0.40894,0.22705,30.9957,0.31648,20.63,3.82788,0,2486.15,0.0,1.48013,0.0,0.17456,0.300603,0.0,0.0,0.0,27.0584,19.2,2.05523,23.107,0.47,0.06771,,0.0,1.42223,0.0,0.0,0.038,0.0,0.0,0.0,462.339996338,0.64,0.5,0.3006,0.0,41.8448,0.15041,0.0,77.1976,987.82,128.723,30.7,5.2,19.5614,0.0,0.0,296.0,27.0982,516.362,1113.83,0.20874,,0.0,0.0,0.0,29.2186,,0.0,0.0,0.0,,,,0.0,,-24.7503,-0.21,26.18,0.0,157.59,23.85,,0.0,0.72236,0.00916,0.0,0.0
2025-04-07 17:55:00,70.6959,1364.62,0.0,0.0,0.03,45.6429,0.0,0.0,47.7117,0.90295,321.511,0.45472,0.12879,32.0976,0.11204,21.41,1.75473,0,2489.47,0.0,0.7538,0.0,0.0,0.099184,0.0,0.0,0.0,27.9669,19.2,0.93254,22.784,0.0,0.0,,0.0,0.46641,0.0,0.0,0.038,0.0,0.0,0.0,520.200012207,0.29,0.0,0.19989,0.0,39.7849,0.0,0.0,76.9363,1059.26,42.7092,30.7,5.2,30.0865,0.0,0.0,297.0,25.2232,516.777,1139.9,0.0,,0.0,0.0,0.0,28.386,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,27.99,0.0,157.9,24.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:00:00,70.8969,1367.23,0.0,0.0,0.11,39.3423,0.0,0.0,41.8795,0.0,321.511,0.39216,0.0,33.8986,0.01174,20.24,0.0,0,2495.5,0.0,0.0,0.0,0.0,0.099184,0.0,0.0,0.0,24.194,19.2,0.42758,22.6087,0.0,0.0,,0.0,0.16727,0.0,0.0,0.038,0.0,0.0,0.0,563.770019531,0.0,0.0,0.09918,0.0,41.1307,0.0,0.0,77.0544,1091.26,28.0,33.8,5.2,31.8553,0.0,0.0,296.0,22.949,517.211,1157.87,0.0,,0.0,0.0,0.0,25.0327,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,30.06,0.0,159.28,24.12,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:05:00,69.9935,1355.68,0.0,0.0,0.0,43.4304,0.0,0.0,35.2584,0.0,382.192,0.30823,0.10925,31.3984,0.01174,20.46,0.0,0,2402.75,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,24.3575,19.2,0.16543,22.7563,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,503.720001221,0.0,0.0,0.00153,0.0,43.328,0.0,0.0,76.9665,1074.85,31.5707,33.4,5.2,35.2502,0.0,0.0,293.0,19.0048,517.485,1184.07,0.0,,0.0,0.0,0.0,21.4939,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,32.51,0.0,157.17,24.28,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:10:00,72.1984,1372.6,0.0,0.0,0.1,49.9048,0.0,0.0,29.4926,0.0,440.783,0.39216,0.11902,33.0977,0.01174,19.12,0.0,0,2341.61,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,21.0725,19.1,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,450.540008545,0.0,0.0,0.00153,0.0,44.4541,0.0,0.0,77.0569,1145.86,0.30259,32.4,5.2,39.436,0.0,0.0,301.0,14.1817,516.558,1178.65,0.0,,0.0,0.0,0.0,22.7964,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.22,39.43,0.0,159.47,24.46,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:15:00,74.8982,1362.59,0.0,0.0,0.13,44.5712,0.0,0.0,21.1644,0.0,446.877,0.62486,0.16907,29.0,0.01174,17.9,0.0,0,2325.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.1565,18.6,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,541.690002441,0.0,0.0,0.00153,0.0,47.0634,0.0,0.0,77.0067,1131.48,-3.88798,31.8,5.2,40.8093,0.0,0.0,295.0,11.3252,517.436,1194.32,0.0,,0.0,0.0,0.0,25.6846,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,36.83,0.0,156.71,24.59,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:20:00,86.4974,1368.53,0.0,0.0,0.13,47.7822,0.0,0.0,14.0862,0.0,447.258,0.43488,0.0885,31.4958,0.01174,17.18,0.0,0,2343.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.6389,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,493.480010986,0.0,0.0,0.00153,0.0,45.8732,0.0,0.0,76.7655,1191.67,1.835,33.7,5.2,35.9533,0.0,0.0,304.0,8.3003,517.913,1208.29,0.0,,0.0,0.0,0.0,26.1338,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.22,34.9,0.0,160.19,23.46,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:25:00,80.696,1367.21,0.0,0.0,0.0,47.7592,0.0,0.0,6.48643,0.0,448.638,0.36469,0.12879,30.8984,0.01174,21.66,0.0,0,2332.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,16.4434,19.1,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,530.979980469,0.0,0.0,0.00153,0.0,46.6148,0.0,0.0,77.0242,1187.22,-0.96286,33.7,5.2,36.173,0.0,0.0,296.0,6.08103,518.895,1206.56,0.0,,0.0,0.0,0.0,21.2473,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.22,32.83,0.0,158.95,23.13,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:30:00,78.1978,1365.94,0.0,0.0,0.01,42.7731,0.0,0.0,3.86529,0.0,448.938,0.3418,0.11902,31.6993,0.01174,22.29,0.0,0,2333.41,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,12.8355,19.2,0.0,23.1962,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,533.840026855,0.0,0.0,0.00153,0.0,46.038,0.0,0.0,76.8559,1188.66,2.50282,33.7,5.0,32.1959,0.0,0.0,295.0,5.019,518.871,1207.63,0.0,,0.0,0.0,0.0,17.4533,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,34.0,0.0,159.65,23.16,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:35:00,75.4955,1357.34,0.0,0.0,0.04,41.6616,0.0,0.0,0.0,0.0,449.356,7.53643,0.16907,35.4961,0.01174,19.9,0.0,0,2264.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,11.5429,20.3,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,490.570007324,0.0,0.0,0.00153,0.0,43.7217,0.0,0.0,76.8836,1081.37,149.406,33.4,5.0,30.3832,0.0,0.0,293.0,4.65278,517.919,1221.84,0.0,,0.0,0.0,0.0,16.8221,,0.0,0.0,0.0,,,,0.0,,-25.0361,-0.21,31.84,0.0,156.71,22.81,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:40:00,85.6967,1370.28,0.0,0.0,0.0,47.2003,0.0,0.0,0.0,0.0,450.912,0.0,0.25757,42.0983,0.0,17.63,0.0,0,2279.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,12.6355,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,475.130004883,0.0,0.0,0.00153,0.0,45.9464,0.0,0.0,77.2051,1023.49,166.585,34.0,5.2,29.8888,0.0,0.0,300.0,4.15106,518.077,1216.05,0.0,,0.0,0.0,0.0,17.4716,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.2,31.95,0.0,161.61,23.16,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:45:00,82.5949,1354.54,0.0,0.0,0.0,46.901,0.0,0.0,0.0,0.0,452.172,0.45319,0.26856,44.9968,0.0,18.31,0.0,0,2261.73,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,13.7845,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,535.859985352,0.0,0.0,0.00153,0.0,45.7725,0.0,0.0,77.0745,1017.44,173.577,33.4,5.2,33.3056,0.0,0.0,294.0,3.83978,518.651,1212.93,0.0,,0.0,0.0,0.0,16.8405,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.21,28.63,0.0,155.03,22.95,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:50:00,82.8953,1365.16,0.0,0.0,0.0,50.4448,0.0,0.0,0.0,0.0,453.348,0.47303,0.11902,53.4974,0.0,18.81,0.0,0,2270.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.3223,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,392.230010986,0.0,0.0,0.00153,0.0,47.7592,0.0,0.0,77.0946,1014.78,175.164,33.7,5.2,36.0082,0.0,0.0,296.0,3.29961,519.115,1212.02,0.0,,0.0,0.0,0.0,15.8273,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.23,32.8,0.0,159.17,22.8,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 18:55:00,75.795,1365.5,0.0,0.0,0.07,48.4604,0.0,0.0,0.0,0.0,453.685,0.60655,0.44739,53.3957,0.0,19.94,0.0,0,2267.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,19.7736,0.0,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,403.149993896,0.0,0.0,0.00153,0.0,49.9657,0.0,0.0,77.2352,1015.54,169.188,34.0,5.2,35.0195,0.0,0.0,296.0,2.88945,518.175,1217.71,0.0,,0.0,0.0,0.0,16.2252,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.21,31.99,0.0,158.12,22.63,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:00:00,74.9959,1363.38,0.0,0.0,0.02,54.0305,0.0,0.0,0.0,0.0,455.073,0.5066,0.23804,49.9972,0.0,18.01,0.0,0,2267.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.5056,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,455.079986572,0.0,0.0,0.00153,0.0,52.4376,0.0,0.0,77.2076,1017.8,165.33,33.7,5.2,32.7453,0.0,0.0,294.0,2.29984,518.029,1227.28,0.0,,0.0,0.0,0.0,19.277,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.21,29.37,0.0,157.4,22.71,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:05:00,77.2942,1362.45,0.0,0.0,0.02,55.0604,0.0,0.0,0.0,0.0,455.706,0.28077,0.11902,45.696,0.0,17.64,0.0,0,2185.41,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.2271,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,482.059997559,0.0,0.0,0.00153,0.0,48.1987,0.0,0.0,77.3483,986.72,210.871,33.6,5.2,28.7462,0.0,0.0,295.0,2.01419,518.163,1230.99,0.0,,0.0,0.0,0.0,19.8325,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.21,30.03,0.0,158.25,22.38,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:10:00,81.2943,1358.54,0.0,0.0,0.02,56.6743,0.0,0.0,0.0,0.0,456.545,0.3006,0.12879,44.9968,0.0,17.1,0.0,0,2143.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,23.1458,0.0,0.0,23.0486,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,215.529998779,0.0,0.0,0.00153,0.0,48.4733,0.0,0.0,77.3659,983.17,279.572,33.6,5.2,29.2845,0.0,0.0,328.0,1.7322,518.236,1226.92,0.0,,0.0,0.0,0.0,18.11,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.22,29.26,0.0,273.13,22.27,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:15:00,83.3944,1366.43,0.0,0.0,0.0,60.1009,0.0,0.0,0.0,0.0,457.848,0.90257,0.43519,47.7979,0.0,16.84,0.0,0,2151.08,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,18.4691,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.0,48.7846,0.0,0.0,77.1071,981.67,326.699,33.9,5.2,31.9982,0.0,0.0,361.0,1.85122,519.445,1224.45,0.0,,0.0,0.0,0.0,16.7745,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.21,35.46,0.0,312.15,22.36,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:20:00,86.2973,1364.13,0.0,0.0,0.0,49.3124,0.0,0.0,0.0,0.0,406.948,0.61723,0.1886,49.798,0.0,14.76,0.0,0,2148.84,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,16.7195,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,178.080001831,0.0,0.0,0.00153,0.0,46.9352,0.0,0.0,77.1674,987.3,240.682,33.3,5.2,28.087,0.0,0.0,396.0,1.6553,517.906,1225.79,0.0,,0.0,0.0,0.0,17.4935,,0.0,0.0,0.0,,,,0.0,,-25.8363,-0.2,34.96,0.0,310.26,22.64,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 19:25:00,87.3952,1366.92,0.0,0.0,0.0,45.6325,0.0,0.0,0.0,0.0,295.527,0.71336,0.27832,53.1965,0.0,12.93,0.0,0,2160.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,17.0647,0.0,0.0,22.5502,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,256.859985352,0.0,0.0,0.00153,0.0,46.1204,0.0,0.0,76.7931,1016.15,244.55,34.0,4.9,27.2959,0.0,0.0,437.0,2.0325,516.466,1237.07,0.0,,0.0,0.0,0.0,20.3171,,0.0,0.0,0.0,,,,0.0,,-25.7792,-0.22,37.09,0.0,314.19,22.69,,0.0,0.0,0.00916,0.0,0.0
