SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 05:55:00,147.898,1364.28,0.0,0.0,27.99,0.0,0.0,0.0,102.037,0.0,0.0,155.552,125.337,57.896,0.0,26.69,0.0,0,2510.39,0.0,0.0,0.0,0.0,0.001526,139.643,0.0,93.0454,37.6243,0.0,0.0,23.0209,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.88999939,0.0,0.0,0.00153,0.0,110.318,0.0,0.0,0.14381,0.0,235.29,0.0,0.0,0.0,0.0,0.0,0.0,73.659,0.0,917.045,0.0,,0.0,45.1369,0.0,99.1721,,0.0,0.0,0.0,,,,0.0,,14.6901,-0.08,15.55,219.445,0.0,28.01,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:00:00,144.294,1361.01,0.0,0.0,30.26,0.0,0.0,0.0,103.084,0.0,0.0,164.665,127.524,56.4977,0.0,27.6,0.0,0,2509.1,0.0,0.0,0.0,0.0,0.001526,141.513,0.0,96.397,38.2289,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.660003662,0.0,0.0,0.00153,0.0,102.902,0.0,0.0,0.12371,0.0,240.81,0.0,0.0,0.0,0.0,0.0,0.0,82.7704,0.0,946.66,0.0,,0.0,44.882,0.0,98.1247,,0.0,0.0,0.0,,,,0.0,,14.6901,-0.1,13.64,237.537,0.0,28.04,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:05:00,148.797,1368.58,0.0,0.0,26.97,0.0,0.0,0.0,106.17,0.0,0.0,167.391,126.938,58.396,0.0,28.1,0.0,0,2588.35,0.0,0.0,0.0,0.0,0.001526,141.493,0.0,91.2045,38.1837,0.0,0.0,23.107,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.589996338,0.0,0.0,0.00153,0.0,103.754,0.0,0.0,0.14381,0.0,393.442,0.0,0.0,0.0,0.0,0.0,0.0,86.8867,0.0,942.558,0.0,,0.0,44.8732,0.0,97.8256,,0.0,0.0,0.0,,,,0.0,,14.6901,-0.1,13.99,238.08,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:10:00,153.195,1369.14,0.0,0.0,25.8,0.00837,0.0,0.0,103.478,0.0,0.0,164.361,126.511,60.3962,0.0,28.3,0.0,0,2615.57,0.0,0.0,0.0,0.0,0.001526,146.743,0.0,89.7826,38.9652,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.48169,0.0,0.0,0.0,0.0,90.2300033569,0.0,0.0,0.00153,0.0,106.061,0.0,0.0,0.14381,0.0,409.445,0.0,0.0,0.0,0.0,0.0,0.0,89.3294,0.0,963.482,0.0,,0.0,44.9699,0.0,100.117,,0.0,0.21515,0.0,,,,0.0,,14.6901,-0.1,14.05,239.295,0.0,28.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:15:00,143.795,1362.94,0.0,0.0,21.37,0.41969,0.0,0.0,102.498,0.0,0.0,157.537,126.302,59.7988,0.0,28.36,0.0,0,2611.34,0.0,0.0,0.23415,0.0,0.001526,146.553,0.0,88.1195,38.9652,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,1.24502,0.0,0.0,0.0,0.0,116.040000916,0.0,0.0,0.00153,0.0,102.71,0.0,0.0,0.12371,0.0,412.169,0.0,0.0,0.0,0.0,0.0,0.0,91.1568,0.0,989.532,0.0,,0.0,44.6447,0.1294,102.396,,0.0,1.355,0.0,,,,0.0,,15.3189,-0.08,15.22,238.515,0.0,28.08,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:20:00,143.596,1370.48,0.0,0.0,21.07,0.59762,0.0,0.0,97.5796,0.0,0.0,165.051,130.39,59.8962,0.0,28.43,0.0,0,2618.84,0.0,0.0,0.34997,0.0,0.001526,151.593,0.0,93.1723,39.4738,0.0,0.0,22.7563,0.0,0.0,,0.0,0.0,0.0,3.73507,0.0,0.0,0.0,0.0,161.729995728,0.0,0.0,0.00153,0.0,102.463,0.0,0.0,0.2041,0.0,411.187,0.0,0.0,0.0,0.0,0.0,0.0,89.908,0.0,998.077,0.0,,0.0,44.8293,0.19044,104.951,,0.0,3.94598,0.0,,,,0.0,,15.3189,-0.1,16.68,237.609,0.0,28.07,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:25:00,138.197,1361.79,0.44207,0.0,20.75,0.68763,0.0,0.0,103.81,0.0,0.0,159.341,129.537,63.0999,0.0,28.06,0.0,0,2613.39,0.0,0.0,0.90387,0.16724,0.001526,148.643,0.0,88.9765,38.3201,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,1.44507,0.0,0.0,0.332,0.0,228.929992676,0.15,0.0,0.09918,0.0,106.738,0.0,0.0,0.184,0.0,400.047,0.0,0.0,0.0,0.0,0.0,0.0,91.4681,0.0,1004.08,0.0,,0.0,44.5832,0.78982,101.985,,0.0,6.16159,0.0,,,,0.0,,15.3189,-0.09,17.26,235.307,0.0,28.09,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:30:00,129.396,1368.45,0.82174,0.0,21.07,0.89695,0.0,0.0,102.037,0.0,0.0,159.393,129.227,61.9981,0.0,28.12,0.0,0,2624.19,0.0,0.0,2.24834,0.42115,0.001526,150.123,0.0,89.1796,39.7159,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,1.99783,0.051,0.22339,1.198,0.0,336.589996338,0.47,0.0,0.19989,0.137,108.322,0.27592,0.0,0.12371,0.0,417.081,0.0,0.0,0.0,0.0,1.17494,0.0,89.5894,0.0,1025.2,0.0,,0.79652,44.3283,1.14017,97.4191,,0.0,13.9803,0.0,,,,0.0,,15.3189,-0.09,18.31,224.376,0.0,28.05,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 06:35:00,132.398,1365.3,1.25187,0.0,24.65,0.97859,0.60243,0.0,105.513,0.0,0.0,142.48,126.046,57.1968,0.0,27.95,0.0,0,2636.86,0.0,0.0,3.2504,0.58228,0.099184,154.173,0.43499,98.2505,39.8047,0.0,0.0,22.6394,0.0,0.21114,,0.0,0.0,0.0,17.2382,0.151,0.56764,2.524,0.0,329.739990234,0.97,0.0,0.49897,0.523,111.307,0.81177,0.0,0.14381,-0.27,434.489,0.0,0.0,0.0,0.0,2.1149,0.0,93.5628,0.0,1052.91,0.38209,,1.45571,44.8644,1.52959,91.6866,,0.19675,47.9744,0.0,,,,0.0,,14.8044,-0.08,21.89,226.968,0.0,28.05,,3.14969,0.0,0.00916,0.0,0.0
2025-04-07 06:40:00,131.696,1365.82,2.11211,0.0,24.51,0.57041,0.0,0.0,103.677,0.0,0.0,125.115,121.452,52.2982,0.0,26.05,0.0,0,2583.27,0.0,0.0,4.92218,0.75319,0.099184,145.763,0.67499,96.0161,39.8745,0.0,0.14852,22.784,0.33,0.32202,,0.0,0.0,0.0,23.1606,0.251,0.94606,4.248,0.0,0.0,1.76,0.5,1.29854,0.879,114.255,1.26376,0.0,0.17395,807.24,561.035,0.0,0.0,0.0,0.0,3.11467,0.0,97.1335,0.0,1020.73,0.52369,,2.93278,44.5832,1.98004,90.909,,0.0,65.8549,0.0,,,,0.0,,14.8044,-0.09,24.43,225.028,0.0,28.02,,6.74502,0.0,1.26528,0.0,0.0
2025-04-07 06:45:00,129.095,1359.84,3.61222,0.0,23.97,0.17792,0.0,0.0,103.744,0.0,0.0,136.138,116.272,51.2982,0.13122,25.59,0.0,0,2520.35,0.0,0.67445,13.1602,1.66384,0.199893,142.003,0.91499,97.7554,39.7436,0.0,0.58227,22.7563,0.33,0.06966,,0.0,0.0,1.952,30.1674,0.452,1.6321,6.984,0.0,0.0,3.05,2.5,2.59861,1.255,109.366,3.59453,0.0,0.12371,787.48,616.848,0.0,0.0,0.0,0.0,4.64424,0.0,98.3493,0.0,989.141,0.60914,,5.02022,44.4865,2.43049,94.3624,,0.0,82.591,0.65667,,,,0.0,,14.8044,-0.1,27.1,225.264,0.0,28.04,,13.3616,1.61501,16.4843,0.0,0.0
2025-04-07 06:50:00,121.795,1359.59,5.82124,0.0,22.52,0.02931,0.0,0.0,99.7437,0.0,0.0,140.012,114.196,49.298,0.33941,27.77,1.70053,0,2505.65,0.0,1.51675,20.5422,4.03204,0.401312,140.163,1.16498,99.0567,39.8261,0.0,1.22182,23.1962,1.31,0.73546,,0.0,0.0,3.364,37.2638,0.653,2.84794,9.508,0.0,0.0,4.92,4.0,4.89967,1.685,106.455,6.10412,0.0,0.08352,788.67,623.695,0.0,0.0,0.0,0.0,10.2925,0.0,100.063,0.0,957.256,0.88502,,7.93774,44.1877,2.93954,90.1326,,3.72762,103.383,2.20485,,,,2.689,,14.8044,-0.1,31.47,227.82,0.0,27.96,,21.504,2.08195,25.2433,0.0,0.0
2025-04-07 06:55:00,118.498,1360.42,8.59048,0.0,22.52,0.0,1.49233,0.0,99.2203,0.0,0.0,148.992,107.9,41.1956,0.44099,27.88,4.12598,0,2441.64,0.0,2.77409,24.7418,6.30259,0.801099,137.423,1.31498,100.301,39.8714,0.0,2.56154,22.9009,2.16,1.4807,,0.0,0.29825,4.914,44.8392,0.904,4.05402,12.56,0.0,0.0,7.36,5.75,7.3991,2.145,106.748,9.26655,0.0,0.12371,781.72,624.888,0.0,0.0,0.0,0.0,15.0179,0.0,99.3417,0.0,923.173,2.39384,,11.899,44.1174,3.40953,86.6194,,7.23072,119.872,2.62234,,,,5.189,,14.8044,-0.1,32.95,235.615,0.0,28.0,,32.713,0.91463,35.6722,0.0,0.0
2025-04-07 07:00:00,121.096,1327.85,11.9518,0.0,22.09,0.0,8.8716,0.0,98.5015,6.80133,0.0,172.189,96.7617,35.3987,1.69888,28.38,8.19098,0,2358.26,0.0,5.69162,33.3877,11.0536,1.20089,131.783,2.04497,106.236,38.8748,0.0,4.58957,22.9317,6.3,2.28237,,0.0,0.79033,6.561,51.4934,1.205,5.64828,15.494,0.0,0.0,10.13,8.0,10.399,2.627,107.617,13.1671,0.0,0.1639,730.6,630.571,0.0,0.0,0.0,0.0,20.051,0.0,101.737,0.0,889.041,4.06134,,17.0016,45.1809,3.92956,94.0157,,11.3613,145.241,18.3825,,,,8.989,,14.8044,-0.15,35.02,238.878,0.0,27.98,,45.8405,1.73586,46.0536,0.0,0.0
2025-04-07 07:05:00,122.095,1300.92,15.73,0.0,24.66,0.0,11.4717,0.0,101.189,12.1023,0.0,185.515,85.1445,36.5979,2.76378,28.37,22.1068,0,2273.59,0.0,10.0618,38.9217,16.8228,1.89975,135.863,2.40496,103.786,37.3156,0.0,6.70848,23.0793,9.32,3.91718,,0.0,1.63287,8.341,58.9003,1.506,7.96521,18.884,0.0,0.0,13.82,10.25,13.8994,3.139,107.288,17.2725,0.0,0.14381,737.8,544.184,0.0,0.0,0.0,0.0,28.9806,0.0,99.8727,0.0,855.983,5.76303,,22.855,42.9924,4.43007,92.4031,,15.5238,179.08,24.6709,,,,12.089,,14.8044,-0.14,39.87,235.271,0.0,27.93,,62.0043,11.8929,56.7425,0.0,0.0
2025-04-07 07:10:00,118.695,1332.86,19.9011,0.0,23.84,0.0,14.7823,0.0,101.384,14.897,0.0,185.121,74.4472,35.4961,3.64237,28.36,26.3344,0,2186.78,0.0,15.2071,47.482,16.8521,2.69932,125.893,2.67496,103.506,36.2508,0.0,9.82477,23.3993,10.33,5.24877,,0.0,2.91084,10.215,66.402,1.807,8.90028,21.814,0.0,0.0,17.44,12.75,17.2992,3.692,104.669,21.6565,0.0,0.14381,757.84,555.555,0.0,0.0,0.0,0.0,29.5274,0.0,98.4958,0.0,826.978,7.80407,,29.4347,42.799,4.95987,86.2886,,19.6373,203.543,32.0117,,,,14.389,,14.8044,-0.26,41.23,234.836,0.0,27.92,,79.845,18.0124,67.133,0.0,0.0
2025-04-07 07:15:00,115.595,1319.82,24.0722,0.0,24.25,0.0,17.8219,0.0,102.955,24.2973,0.0,194.516,81.4446,33.1994,5.79123,28.41,42.2286,0,2102.99,0.0,21.2131,53.9879,25.8512,3.5996,131.283,3.06495,103.551,36.3936,0.0,13.6305,23.107,14.56,7.01466,,0.0,4.36936,12.136,74.1459,2.108,11.8642,25.394,0.0,0.0,21.44,15.5,20.5005,4.213,104.779,27.1049,0.0,0.12371,512.74,560.026,0.0,0.0,0.0,0.0,39.9268,0.0,99.078,0.0,814.209,10.0722,,36.6613,44.8293,5.49944,88.4309,,24.2268,228.959,42.8837,,,,18.989,,14.8044,-0.27,42.14,247.688,0.0,27.91,,99.7251,23.7858,77.8622,10.645,0.0
2025-04-07 07:20:00,111.093,1284.79,28.392,0.0,24.82,0.0,20.9018,0.0,108.064,31.6033,0.0,195.811,87.5089,27.7964,7.47802,28.4,54.0984,0,2011.46,0.0,27.3228,61.2843,30.8611,4.39918,133.403,3.38495,99.9835,35.616,0.0,17.6425,23.0793,17.58,8.64307,,0.0,5.93762,13.947,81.5845,2.46,13.7758,28.716,0.0,0.0,26.0,18.0,24.1993,4.765,102.765,31.8955,0.0,0.15386,248.41,466.051,0.0,0.0,0.0,0.0,47.7882,0.0,93.8888,0.0,805.908,12.2988,,43.772,44.8293,6.04022,77.8827,,30.6944,250.336,47.4935,,,,23.189,,15.2046,-0.27,41.29,241.071,0.0,24.98,,119.348,30.8611,88.91,12.4138,0.0
2025-04-07 07:25:00,100.599,1252.34,32.6401,0.0,27.58,0.0,25.2122,0.0,103.216,38.4974,0.0,194.334,89.9212,23.4996,9.19296,28.39,66.4967,0,1913.41,0.0,33.8842,68.5102,35.5218,5.40017,128.673,3.67494,93.8198,34.8114,0.0,21.5613,22.8425,20.61,10.3035,,0.0,7.8121,15.697,87.6648,2.811,15.5972,31.684,0.0,0.0,30.21,20.0,27.8004,5.311,105.539,37.7556,0.0,0.15386,245.5,407.047,0.0,0.0,0.0,0.0,54.761,0.0,93.7825,0.0,797.949,14.7158,,50.9316,44.8996,6.61031,71.0356,,34.0091,273.564,52.8947,,,,26.089,,14.7473,-0.22,40.22,235.706,0.0,21.95,,139.636,39.7052,99.9039,14.0545,0.0
2025-04-07 07:30:00,93.0932,1216.4,36.8802,0.0,26.27,0.0,28.3104,0.0,99.6109,46.0025,0.0,195.497,91.93,23.1987,10.9148,28.31,79.2472,0,1818.7,0.0,41.1292,75.6404,40.5658,6.70024,120.703,3.98494,73.5895,35.3772,0.0,26.4981,22.8732,23.67,12.182,,0.0,9.76977,17.388,93.0134,3.112,17.4478,34.938,0.0,0.0,34.68,22.75,30.901,5.802,105.155,43.0794,0.0,0.12371,120.3,401.478,0.0,0.0,0.0,0.0,61.5885,0.0,95.6942,0.0,798.56,16.979,,57.9995,44.8996,7.14988,69.4817,,38.5905,297.716,73.8038,,,,30.789,,14.7473,-0.23,41.0,243.809,0.0,18.96,,159.894,49.0657,109.202,15.9258,0.0
2025-04-07 07:35:00,86.7945,1189.45,40.7407,0.0,28.51,0.0,31.4122,0.0,101.252,49.9989,0.0,194.786,96.6147,23.3978,12.4396,28.32,91.8217,0,1734.96,0.0,48.0446,82.0808,44.6796,7.8996,120.433,4.28493,66.5054,35.293,0.0,31.4757,23.107,25.68,13.8281,,0.0,11.577,19.312,96.7827,3.413,19.2032,37.67,0.0,0.0,39.04,25.5,34.2001,6.282,102.161,48.8996,0.0,0.12371,1.8,305.233,0.0,0.0,0.0,0.0,68.2109,0.0,97.1701,0.0,774.95,19.5523,,65.0736,44.7502,7.66991,69.8808,,43.0633,318.965,88.4594,,,,34.489,,14.7473,-0.38,38.76,247.126,0.0,18.93,,179.774,58.7613,119.883,17.6178,0.0
2025-04-07 07:40:00,81.995,1149.8,43.741,0.0,27.97,0.0,34.8803,0.0,94.435,49.9989,0.0,196.237,96.9368,23.7961,15.2294,28.37,104.301,0,1631.27,0.0,50.3151,83.5562,47.0967,8.90059,122.723,4.58493,62.4936,36.1548,0.0,35.9383,22.9317,28.68,15.1757,,0.0,13.7949,21.179,99.836,3.766,9.21767,40.768,0.0,0.0,43.48,28.5,37.2,6.742,95.7061,54.4659,0.0,0.14381,0.0,197.365,0.0,0.0,0.0,0.0,72.5945,0.0,94.2074,0.0,743.065,22.0255,,72.5017,44.9348,8.23023,62.2208,,47.7245,336.516,90.9208,,,,38.089,,14.7473,-0.37,37.55,256.571,0.0,18.98,,199.518,63.7162,128.614,19.566,0.0
2025-04-07 07:45:00,77.1979,1119.67,49.6193,0.0,27.23,0.0,38.3008,0.0,96.0093,49.9989,0.0,193.828,109.975,22.6986,5.04115,28.2,102.255,0,1544.92,0.0,50.0404,80.8169,51.1788,9.99924,122.193,4.88493,59.7831,37.0974,0.0,38.2566,22.9594,31.72,14.2024,,0.0,15.7171,23.043,101.826,4.067,10.8632,41.82,0.0,285.450012207,47.59,31.0,38.3017,7.204,97.2625,59.5756,0.0,0.14381,0.0,94.6409,0.0,0.0,0.0,0.0,81.6522,0.0,95.7088,0.0,703.122,22.9215,,48.539,42.6408,8.7698,61.8509,,51.0812,358.865,104.802,,,,40.689,,13.7756,-0.32,34.12,248.721,0.0,18.95,,7.98375,75.6585,138.703,21.3092,0.0
2025-04-07 07:50:00,80.5947,1086.15,52.3301,0.0,27.93,0.0,39.0222,0.0,98.9585,49.9989,0.0,188.28,117.489,16.7999,15.4353,27.64,99.911,0,1459.23,0.0,49.9733,78.7523,52.4434,11.0002,124.143,5.15492,55.4476,36.3706,0.0,42.6475,23.1378,34.04,17.6804,,0.0,17.7367,0.0,103.426,4.368,8.70253,42.844,0.0,209.570007324,52.09,34.0,39.501,7.623,94.818,53.8718,0.0,0.12371,0.0,1.24645,0.0,0.0,0.0,0.0,86.5315,0.0,97.767,0.0,650.362,26.3493,,86.0945,44.8732,9.28983,59.0677,,56.2565,368.313,127.694,,,,32.489,,14.8044,-0.32,34.59,235.978,0.0,18.95,,157.114,86.3648,149.313,23.2575,0.0
2025-04-07 07:55:00,83.0992,1047.38,57.3402,0.0,30.99,0.0,41.7725,0.0,100.599,49.9989,0.0,181.328,114.686,14.7998,19.412,27.84,100.087,0,1356.69,0.0,49.9977,77.715,49.8628,11.7998,120.573,5.42492,55.9174,34.7749,0.0,44.628,23.2239,35.74,18.5518,,0.0,19.6873,0.0,104.558,4.62,0.43336,43.6,0.0,250.979995728,56.33,36.75,35.8999,8.008,90.0572,56.3781,0.0,0.15386,0.0,0.11078,0.0,0.0,0.0,0.0,91.368,0.0,96.5805,0.0,605.878,24.5377,,91.7586,44.9524,9.75982,53.2314,,60.3525,369.018,144.142,,,,32.789,,14.0042,-0.29,34.84,214.659,0.0,18.97,,248.584,90.3694,151.872,25.0007,0.0
2025-04-07 08:00:00,82.9956,1027.9,61.2697,0.0,31.91,0.0,49.2616,0.0,98.3023,49.9989,0.0,179.655,123.57,17.7956,21.0463,27.26,100.196,0,1276.46,0.0,49.9977,76.6979,45.1679,12.8008,120.303,5.69491,50.471,35.1431,0.0,41.9901,22.9009,38.75,18.175,,0.0,21.2627,0.0,105.548,4.921,0.3064,44.438,0.0,362.309997559,60.74,39.5,31.7006,8.419,87.0817,52.9906,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,99.3661,0.0,97.7487,0.0,552.995,23.024,,98.7595,42.9748,10.2396,54.4301,,61.7574,376.663,149.404,,,,29.189,,14.0042,-0.27,36.59,204.2,0.0,18.98,,272.286,106.124,87.5322,26.949,0.0
2025-04-07 08:05:00,83.3948,1022.31,65.1806,0.0,37.1,0.0,41.8201,0.0,90.1107,49.9989,0.0,177.867,124.965,16.1981,22.569,28.04,99.762,0,1199.29,0.0,49.9916,76.0231,38.3148,13.6004,118.603,5.96491,52.953,36.438,0.0,55.0461,22.9009,40.79,19.2635,,0.0,22.0645,0.0,106.369,5.223,0.0,44.938,0.0,274.75,65.05,42.25,27.1015,8.887,79.556,59.2873,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,106.988,0.0,95.8517,0.0,518.741,24.9284,,105.199,42.7111,10.69,48.5182,,62.7548,379.767,152.892,,,,22.889,,14.0042,-0.27,31.23,201.752,0.0,18.97,,290.021,115.655,221.804,28.6665,0.0
2025-04-07 08:10:00,81.7942,995.816,68.4995,0.0,39.56,0.0,56.6702,0.0,81.7864,49.9989,0.0,164.688,126.579,18.6983,24.105,27.01,100.141,0,1127.8,0.0,50.0465,73.6413,24.7208,14.3999,114.873,6.23491,50.1028,35.1613,0.0,59.4166,22.7563,41.79,19.2307,,0.0,22.677,0.0,107.101,5.474,0.0,45.414,0.0,268.420013428,68.65,45.0,17.5006,9.312,76.672,57.1913,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,114.987,0.0,93.713,0.0,494.497,30.0334,,111.589,43.0099,11.1502,52.1852,,65.2657,382.925,156.292,,,,15.189,,13.5469,-0.35,27.7,190.695,0.0,18.98,,303.375,125.4,228.253,30.461,0.0
2025-04-07 08:15:00,80.3982,968.618,71.651,0.0,45.03,0.0,59.0616,0.0,80.4114,49.9989,0.0,148.969,122.457,17.8974,25.4976,26.92,100.006,0,1052.97,0.0,49.9977,73.596,22.2818,14.7997,104.353,6.5249,62.0493,35.7191,0.0,63.3856,22.8148,41.79,17.9241,,0.0,23.408,0.0,107.801,5.776,0.24537,45.432,0.0,245.589996338,72.68,47.5,15.5016,9.708,68.4596,53.1215,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,123.925,0.0,92.1053,0.0,480.264,28.5612,,116.722,43.0011,11.5897,53.3083,,64.5304,385.599,159.267,,,,18.489,,13.5469,-0.37,28.1,183.008,0.0,18.95,,311.442,134.436,227.953,32.3067,0.0
2025-04-07 08:20:00,78.1934,978.164,73.3901,0.0,49.29,0.0,61.1893,0.0,79.0364,49.9989,0.0,143.375,125.716,17.8974,26.0147,25.9,100.019,0,992.52,0.0,49.9977,72.9666,14.4424,15.0011,93.9736,6.7649,68.2256,33.5141,0.0,67.5062,22.8732,41.79,18.2764,,0.0,24.0753,0.0,108.485,6.027,0.0,45.74,0.0,229.25,75.69,50.25,10.0999,10.108,64.2023,55.1329,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,129.129,0.0,94.2916,0.0,475.796,29.2253,,118.633,42.4386,12.0194,52.6259,,66.7484,389.902,161.859,,,,13.289,,13.5469,-0.37,24.1,165.497,0.0,18.98,,317.228,143.511,224.841,33.8704,0.0
2025-04-07 08:25:00,72.4948,936.562,73.6689,0.0,57.64,0.0,62.6615,0.0,78.3137,49.9989,0.0,121.158,128.834,19.8975,26.4428,25.14,100.006,0,921.596,0.0,50.0099,70.61,15.0014,15.1995,84.2837,7.04489,68.3272,32.4136,0.0,59.3367,22.9594,42.79,18.4904,,0.0,24.6169,0.0,109.17,6.228,0.0,46.386,0.0,213.669998169,79.3,52.75,10.7988,10.447,57.8393,56.3454,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,130.376,0.0,95.2401,0.0,473.501,29.9577,,120.501,42.7111,12.4503,52.1901,,69.546,389.462,164.198,,,,11.689,,13.5469,-0.27,26.67,152.046,0.0,18.95,,320.611,151.377,232.114,35.6136,0.0
2025-04-07 08:30:00,66.7963,916.127,73.8893,0.0,55.41,0.0,63.8297,0.0,79.0989,49.9989,0.0,123.178,129.3,25.2962,26.7571,24.15,99.9788,0,919.863,0.0,49.9794,70.9625,7.85534,15.4009,78.8738,8.11488,60.3735,33.795,0.0,75.1739,22.8148,42.79,19.2328,,0.0,25.1515,0.0,109.549,6.478,0.0,46.646,0.0,248.419998169,82.22,55.25,5.50088,10.76,55.0378,57.4565,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,133.615,0.0,95.881,0.0,483.755,30.5461,,122.185,42.4738,12.8703,48.0006,,69.4559,392.035,166.068,,,,12.489,,13.5469,-0.28,27.42,154.475,0.0,18.96,,323.466,161.793,247.321,37.2543,0.0
2025-04-07 08:35:00,59.8991,889.857,74.099,0.0,54.83,0.0,63.3024,0.0,74.7121,49.9989,0.0,101.932,133.044,24.097,27.0766,23.77,100.006,0,856.727,0.0,49.9977,70.6301,5.77768,15.5993,81.1538,5.65491,59.7958,30.8155,0.0,78.7128,22.9317,42.79,18.3316,,0.0,25.5657,0.0,110.033,6.729,0.0,46.362,0.0,273.799987793,85.48,57.75,5.10109,11.073,50.1396,56.9497,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,131.872,0.0,98.9572,0.0,477.676,30.3899,,123.693,40.7247,13.2597,44.2396,,70.0252,384.39,167.443,,,,13.989,,13.5469,-0.36,24.08,155.092,0.0,18.95,,323.678,158.052,249.303,38.8693,0.0
2025-04-07 08:40:00,62.2955,871.473,74.33,0.0,59.46,0.0,63.0826,0.0,76.3488,49.9989,0.0,107.813,128.445,29.3983,27.179,22.12,100.033,0,849.989,0.0,49.9733,68.5958,4.07111,15.7,77.6038,8.12488,49.5188,29.4833,0.0,81.834,22.6979,43.79,18.6337,,0.0,25.9214,0.0,110.307,6.98,0.0,46.838,0.0,281.149993896,88.67,60.25,3.30053,11.359,53.3074,56.8271,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,134.076,0.0,98.862,0.0,483.34,30.2409,,125.048,40.8038,13.6699,44.0345,,70.5331,389.7,168.46,,,,13.389,,13.5469,-0.38,28.36,149.037,0.0,18.96,,323.753,178.223,249.592,40.3818,0.0
2025-04-07 08:45:00,62.1968,839.417,74.5106,0.0,66.31,0.0,62.5992,0.0,81.0012,49.9989,0.0,99.382,132.38,31.9958,27.0766,22.17,100.006,0,831.238,0.0,50.0038,69.2756,5.56039,15.8984,86.8037,4.51493,52.6419,30.2871,0.0,44.3003,23.0486,43.79,18.6307,,0.0,26.2878,0.0,110.57,7.181,0.0,46.958,0.0,262.820007324,89.38,62.5,3.89868,11.654,50.6065,56.2811,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,135.708,0.0,99.4919,0.0,482.339,30.0505,,126.323,40.7247,14.0495,47.6417,,71.1516,392.85,169.365,,,,12.989,,13.5469,-0.4,29.4,137.78,0.0,18.94,,323.693,189.347,225.001,41.7404,0.0
